Unix	jday	U.component_of_wind
961365600	170	3.04665196198063
961369200	170	3.82926507164563
961372800	171	4.5347571274136
961376400	171	5.09969433594993
961380000	171	5.41277608217377
961383600	171	5.30913399035756
961387200	171	4.79350836240476
961390800	171	4.60347483453455
961394400	171	2.79373211788572
961398000	171	3.77159369953565
961401600	171	4.44215115929275
961405200	171	4.84156833543718
961408800	171	4.84914930156462
961412400	171	4.9225968826547
961416000	171	1.87253171226343
961419600	171	2.89153020804836
961423200	171	2.9959052194184
961426800	171	3.08861164749236
961430400	171	3.027767763651
961434000	171	2.96751628302741
961437600	171	1.81102376177673
961441200	171	1.6318672000226
961444800	171	1.80535593529259
961448400	171	2.01219757980603
961452000	171	2.07819539757546
961455600	171	1.9634633436991
961459200	172	-0.466619165260821
961462800	172	-1.07508649539145
961466400	172	-1.46976268912186
961470000	172	-1.68928922668963
961473600	172	-1.55800941504566
961477200	172	-1.30788925761335
961480800	172	-0.564996125861389
961484400	172	0.372546943053502
961488000	172	1.07906086375007
961491600	172	1.37391444189231
961495200	172	1.51273225831158
961498800	172	1.76973728092501
961502400	172	0.498485750318483
961506000	172	1.87242945168705
961509600	172	2.57044442716977
961513200	172	3.09736740286595
961516800	172	3.3418847888934
961520400	172	3.48916766732173
961524000	172	4.24124120836973
961527600	172	3.70087462136601
961531200	172	3.65686622213617
961534800	172	3.5898526473241
961538400	172	3.15293697139711
961542000	172	2.6107220762154
961545600	173	0.760613784596389
961549200	173	0.917076159567775
961552800	173	1.05245249783204
961556400	173	1.0255277216231
961560000	173	0.864029412700995
961563600	173	0.762422891547776
961567200	173	0.36479252060328
961570800	173	0.706355659764186
961574400	173	0.971045889234146
961578000	173	1.10740629621233
961581600	173	1.2830694463781
961585200	173	1.43064802520049
961588800	173	0.683806817892935
961592400	173	0.995591353912738
961596000	173	0.852902040004835
961599600	173	0.619779529366689
961603200	173	0.123612932741051
961606800	173	-0.296352499764889
961610400	173	-2.25074179897902
961614000	173	-1.88402572202484
961617600	173	-1.24982637741351
961621200	173	-0.766037093319606
961624800	173	-0.691813647013056
961628400	173	-0.648365018942637
961632000	174	-5.87056879752487
961635600	174	-4.36708300900076
961639200	174	-2.73187745486102
961642800	174	-1.62677551375708
961646400	174	-1.15279198879901
961650000	174	-0.540934107717363
961653600	174	-3.5435595147254
961657200	174	-0.956575831469486
961660800	174	0.29424979363453
961664400	174	0.754757303244432
961668000	174	0.756465427313129
961671600	174	0.742450070378983
961675200	174	-2.17542033931337
961678800	174	-1.24177908157402
961682400	174	-0.593440425017855
961686000	174	0.0772163340322191
961689600	174	0.599173302070867
961693200	174	1.01198118961886
961696800	174	2.00746848287652
961700400	174	1.86102551628438
961704000	174	1.85059562889299
961707600	174	1.88309790032638
961711200	174	2.04335331289413
961714800	174	1.89356443843207
961718400	175	2.70184112034369
961722000	175	2.24631819364073
961725600	175	2.41936454304698
961729200	175	2.23762181922002
961732800	175	1.76116955650633
961736400	175	1.39499763010479
961740000	175	0.702709980297983
961743600	175	0.736849454137416
961747200	175	1.08947896122793
961750800	175	1.30989393747389
961754400	175	1.43004413909741
961758000	175	1.25391645068249
961761600	175	3.36972411401222
961765200	175	2.29118780739045
961768800	175	2.2347315586327
961772400	175	2.31938973149984
961776000	175	2.59984880138583
961779600	175	2.77400436254989
961783200	175	3.81281208977892
961786800	175	2.55521207734639
961790400	175	2.25751268379398
961794000	175	2.24006834610642
961797600	175	2.10252829148298
961801200	175	2.13300271830617
961804800	176	0.596144113668032
961808400	176	-0.403658473411409
961812000	176	-1.34170266379919
961815600	176	-0.984899794196079
961819200	176	-0.361842620701398
961822800	176	-0.342188298523263
961826400	176	0.297678187572201
961830000	176	-0.067515608951627
961833600	176	-0.350493473003204
961837200	176	-0.764844920853738
961840800	176	-1.28048626462317
961844400	176	-1.28051557814203
961848000	176	-1.87933265112923
961851600	176	-1.0869923225821
961855200	176	-1.17783623775481
961858800	176	-1.48035423316547
961862400	176	-1.73882462982061
961866000	176	-2.31107762525812
961869600	176	-4.28085549758636
961873200	176	-3.63426293835824
961876800	176	-2.49739633562227
961880400	176	-1.17865811184425
961884000	176	-0.788538008995495
961887600	176	-0.815267043817339
961891200	177	-2.82459426729152
961894800	177	-2.88667964413562
961898400	177	-2.94528687264668
961902000	177	-2.78243642451898
961905600	177	-2.56539825832286
961909200	177	-2.25340425790955
961912800	177	-2.26308929630549
961916400	177	-1.59705568421709
961920000	177	0.760432833625843
961923600	177	2.71637310743799
961927200	177	3.79487633714389
961930800	177	4.65639380690297
961934400	177	2.62289597297759
961938000	177	3.3247870470495
961941600	177	2.56153045910073
961945200	177	1.49763432448886
961948800	177	1.0418801843349
961952400	177	0.733984281357767
961956000	177	-0.945437852148259
961959600	177	-1.76754526083459
961963200	177	-2.00245538931247
961966800	177	-2.02736606714005
961970400	177	-1.70968288645579
961974000	177	-1.36222607852853
961977600	178	0.385400234748493
961981200	178	-0.1323652794345
961984800	178	-0.363550606189836
961988400	178	-0.476383494816538
961992000	178	-0.42850308179583
961995600	178	-0.50123750023292
961999200	178	-1.01807043091436
962002800	178	-1.62172336969459
962006400	178	-1.85928934619542
962010000	178	-1.53157839694506
962013600	178	-1.02245521296582
962017200	178	-0.726413343277673
962020800	178	0.204686859131199
962024400	178	0.258094213323825
962028000	178	0.130586637210839
962031600	178	-0.355967820784568
962035200	178	-0.747783949129469
962038800	178	-1.23064226938469
962042400	178	-2.82185286987598
962046000	178	-3.04927848203396
962049600	178	-3.35535253615965
962053200	178	-3.6457003756669
962056800	178	-4.07191783386237
962060400	178	-4.31801437844826
962064000	179	-4.49458604628834
962067600	179	-4.33871924955738
962071200	179	-4.72451310441174
962074800	179	-5.35182961655799
962078400	179	-5.4820240159654
962082000	179	-5.38560312273059
962085600	179	-4.78055546312035
962089200	179	-4.63871640744465
962092800	179	-4.64259842629934
962096400	179	-4.60726101310932
962100000	179	-4.76313128171653
962103600	179	-5.00212738274019
962107200	179	-4.68241732688471
962110800	179	-4.47144204066689
962114400	179	-4.56335986987218
962118000	179	-4.49042285404683
962121600	179	-4.46216344776601
962125200	179	-4.47230385974214
962128800	179	-6.51302894455114
962132400	179	-5.95276203961808
962136000	179	-5.73595853980092
962139600	179	-5.67648463239611
962143200	179	-5.69879207541525
962146800	179	-5.63556370491952
962150400	180	-5.33162423194543
962154000	180	-5.98596093277074
962157600	180	-6.44801066234415
962161200	180	-6.98705401595568
962164800	180	-7.00916426301211
962168400	180	-6.96164361972257
962172000	180	-7.53948856960796
962175600	180	-6.31575403177672
962179200	180	-6.07069293508674
962182800	180	-6.21595132023164
962186400	180	-6.20357386551895
962190000	180	-6.5226750244877
962193600	180	-5.09156362570493
962197200	180	-5.0540772869121
962200800	180	-3.89144812162682
962204400	180	-3.69176587061608
962208000	180	-3.26623049325877
962211600	180	-2.91170199775346
962215200	180	-4.75952231941067
962218800	180	-3.45181410436567
962222400	180	-1.99823549865112
962226000	180	-1.63981577409682
962229600	180	-2.3051285773
962233200	180	-2.55559723469639
962236800	181	-6.19955851966526
962240400	181	-4.00199015457302
962244000	181	-2.16995955368583
962247600	181	-1.16931176416516
962251200	181	-0.846568042612006
962254800	181	-0.480251705855298
962258400	181	-1.28989358889061
962262000	181	-1.16881080829275
962265600	181	-0.576523206627469
962269200	181	0.644589811425752
962272800	181	1.577037854683
962276400	181	2.4232114542255
962280000	181	2.37115801922207
962283600	181	2.98210193813513
962287200	181	3.70745323937702
962290800	181	4.53488684437791
962294400	181	4.6370902706438
962298000	181	4.65389854332628
962301600	181	4.9179435444626
962305200	181	3.84805526903743
962308800	181	3.80054012068864
962312400	181	4.10563224580627
962316000	181	4.52422198389855
962319600	181	4.80726273461042
962323200	182	2.68953085459791
962326800	182	2.59331402244189
962330400	182	1.98696590955928
962334000	182	1.12333346024051
962337600	182	0.927163771983207
962341200	182	0.761504028898835
962344800	182	1.25679305855197
962348400	182	0.645233945850138
962352000	182	0.50830501120135
962355600	182	0.52192433864727
962359200	182	0.356656520645684
962362800	182	0.203112771892724
962366400	182	1.96573504987604
962370000	182	1.25686682145399
962373600	182	0.797399321504305
962377200	182	0.629563051037657
962380800	182	0.628437783395856
962384400	182	0.601652822799341
962388000	182	0.542649776951092
962391600	182	0.336604060625862
962395200	182	-0.0611309365280832
962398800	182	-0.738470479910312
962402400	182	-1.56703267420431
962409600	183	-3.32516746396626
962413200	183	-4.2849245715459
962416800	183	-4.45854782625552
962420400	183	-4.5572543547386
962424000	183	-4.42673169085535
962427600	183	-4.1214670140343
962431200	183	-3.93832776208663
962434800	183	-3.13948164194537
962438400	183	-2.49371689607969
962442000	183	-1.74695167736881
962445600	183	-1.26345297704916
962449200	183	-0.844651657785998
962452800	183	-1.71721722500088
962456400	183	-1.02591664247832
962460000	183	-0.417229480108553
962463600	183	-0.0442020905890242
962467200	183	0.179421284975764
962470800	183	0.423554598187587
962474400	183	3.02108400166613
962478000	183	2.51789883390182
962481600	183	2.49701346914292
962485200	183	2.58173632364498
962488800	183	2.71581564887754
962492400	183	2.88341010922178
962496000	184	3.84827318996845
962499600	184	3.54214598659061
962503200	184	3.13854846171544
962506800	184	2.99969478709905
962510400	184	3.12401768624057
962514000	184	3.3889264641568
962517600	184	2.47208700856118
962521200	184	3.22464571363675
962524800	184	3.34636899928326
962528400	184	3.19818459473294
962532000	184	3.08431893292879
962535600	184	2.99026235857909
962539200	184	2.81408089994219
962542800	184	3.39969153426444
962546400	184	3.72283835326283
962550000	184	4.45716001641879
962553600	184	5.19334717618881
962557200	184	5.5046512427749
962560800	184	4.97131805993406
962564400	184	3.95067320874287
962568000	184	2.59630734217646
962571600	184	1.47090038167397
962575200	184	0.962555911049791
962578800	184	0.582528477456639
962582400	185	0.534743655023464
962586000	185	0.62894472870644
962589600	185	0.762440340555388
962593200	185	0.923354822673324
962596800	185	1.1732179647737
962600400	185	1.46722715998042
962604000	185	0.0849918850229106
962607600	185	0.923344050869365
962611200	185	1.39709362200501
962614800	185	2.02586220185266
962618400	185	2.08737855198526
962622000	185	2.03189983561777
962625600	185	2.3028531927522
962629200	185	1.93349433650748
962632800	185	1.05170351445889
962636400	185	0.151200203948025
962640000	185	-0.763273280859998
962643600	185	-1.67282961453117
962647200	185	-1.61815426343108
962650800	185	-2.1011041766318
962654400	185	-2.72966653618556
962658000	185	-3.12105626093759
962661600	185	-3.03822301092603
962665200	185	-2.83596352227662
962668800	186	-0.904902758991664
962672400	186	-0.828551156492867
962676000	186	-0.960497448848662
962679600	186	-1.34482145813573
962683200	186	-1.48761290306346
962686800	186	-1.47093352408145
962690400	186	-1.14725957973122
962694000	186	-1.12566617589002
962697600	186	-1.15016303147089
962701200	186	-0.961979622307245
962704800	186	-0.777823662433511
962708400	186	-0.66446131270066
962712000	186	-0.0473707211447918
962715600	186	-0.538506928658984
962719200	186	-1.22735261251428
962722800	186	-1.93168688803005
962726400	186	-2.20539677658502
962730000	186	-2.44316967238615
962733600	186	-1.63455409687992
962737200	186	-1.685239711224
962740800	186	-1.98737189801015
962744400	186	-2.24879632982915
962748000	186	-2.43009615427633
962751600	186	-2.75417770123789
962755200	187	-1.7050056071437
962758800	187	-2.32072785438447
962762400	187	-2.96595313522696
962766000	187	-3.43438808044709
962769600	187	-3.30047494083868
962773200	187	-3.17681703352721
962776800	187	-2.14892212520522
962780400	187	-1.5423352005133
962784000	187	-1.58707062016786
962787600	187	-1.88995475170497
962791200	187	-1.87007275453054
962794800	187	-1.86933012065935
962798400	187	-2.46870728045523
962802000	187	-2.19738729370173
962805600	187	-2.17917168568022
962809200	187	-2.21345752936965
962812800	187	-2.49869689035005
962816400	187	-2.87479658020945
962820000	187	-1.60242927271234
962823600	187	-2.05437057678462
962827200	187	-2.54672332719151
962830800	187	-3.02309141590576
962834400	187	-3.29775735346012
962838000	187	-3.53982862302355
962841600	188	-4.53911825218251
962845200	188	-4.20801866615821
962848800	188	-3.51285280999146
962852400	188	-3.0689137281984
962856000	188	-3.03182667216986
962859600	188	-2.95174756372451
962863200	188	-5.40930263754387
962866800	188	-3.98830343902725
962870400	188	-3.62209642865009
962874000	188	-3.44297723584452
962877600	188	-3.3196345624928
962881200	188	-3.23269085403566
962884800	188	-3.40486934962737
962888400	188	-3.18179738258746
962892000	188	-3.34169223034196
962895600	188	-3.43746584958055
962899200	188	-3.96633029876553
962902800	188	-4.46471021575498
962906400	188	-5.53206154473305
962910000	188	-5.57064366445372
962913600	188	-5.60721507118157
962917200	188	-5.66069842376079
962920800	188	-5.76271852315565
962924400	188	-5.83949965143694
962928000	189	-4.31224414371857
962931600	189	-5.66356028618296
962935200	189	-6.08775798565664
962938800	189	-6.09133348840387
962942400	189	-5.79007405957117
962946000	189	-5.63122132737389
962949600	189	-6.0884426405671
962953200	189	-6.20020245288596
962956800	189	-5.72355553984768
962960400	189	-5.42724261657457
962964000	189	-5.39119310178209
962967600	189	-5.27218080017679
962971200	189	-3.23742554110547
962974800	189	-3.56981615267175
962978400	189	-3.68732192283051
962982000	189	-3.92276927794674
962985600	189	-3.97868818959925
962989200	189	-3.87932316027234
962992800	189	-2.60922495095907
962996400	189	-2.71182005273253
9.63e+08	189	-2.27816804398362
963003600	189	-2.05643415765189
963007200	189	-2.19529592212518
963010800	189	-2.41827775704681
963014400	190	-5.33875662886573
963018000	190	-5.85156895375022
963021600	190	-5.95278243238294
963025200	190	-5.86165660842896
963028800	190	-5.66054716690495
963032400	190	-5.13572922047642
963036000	190	-4.8957890683352
963039600	190	-4.67436486774025
963043200	190	-4.56143668811385
963046800	190	-4.3646521137244
963050400	190	-4.04190804374676
963054000	190	-3.71184109354014
963057600	190	-2.86708613851597
963061200	190	-2.66405919958025
963064800	190	-2.62854964195786
963068400	190	-2.51265425387979
963072000	190	-2.47690561886565
963075600	190	-2.31692487550632
963079200	190	-1.5034239055944
963082800	190	-1.02935141721223
963086400	190	-0.896438962324508
963090000	190	-0.995801512307182
963093600	190	-1.53565057194016
963097200	190	-2.4733610388106
963100800	191	-5.9324106663679
963104400	191	-6.63817544011781
963108000	191	-6.93905636622615
963111600	191	-6.75730393116275
963115200	191	-6.32310692047751
963118800	191	-5.9124085876504
963122400	191	-4.97187671840431
963126000	191	-4.89143698202869
963129600	191	-3.89791350384169
963133200	191	-3.00069310250193
963136800	191	-2.27344989233279
963140400	191	-1.73362206687114
963144000	191	-0.394766616257423
963147600	191	-0.467787548737747
963151200	191	-0.756439900878098
963154800	191	-0.612567831003166
963158400	191	-0.114775640584251
963162000	191	0.301853428803825
963165600	191	-0.703573702898619
963169200	191	0.0346311824173902
963172800	191	0.0784167068166844
963176400	191	-0.284155106805621
963180000	191	-0.798663933064609
963183600	191	-1.3420763213986
963187200	192	-2.75552379846865
963190800	192	-2.78405433910108
963194400	192	-2.7606800843378
963198000	192	-2.69257677601043
963201600	192	-2.4076979957762
963205200	192	-1.8399195586367
963208800	192	-1.68438110870358
963212400	192	-0.378348444712542
963216000	192	0.473115080228467
963219600	192	1.10048317323833
963223200	192	1.53800771880776
963226800	192	1.82305308829374
963230400	192	-2.30025202600864
963234000	192	-0.927774247131172
963237600	192	0.0819831271662525
963241200	192	0.890058571872752
963244800	192	1.21895026197693
963248400	192	1.46648120019227
963252000	192	-1.30698904824242
963255600	192	-0.455702973994459
963259200	192	0.01791395939237
963262800	192	0.0861681812832041
963266400	192	0.0058241441878847
963270000	192	-0.262562862801213
963273600	193	-3.01336478673734
963277200	193	-2.6855321732032
963280800	193	-1.80705980022338
963284400	193	-0.896476868778743
963288000	193	-0.915781909802449
963291600	193	-0.815214726636483
963295200	193	-3.33002933835003
963298800	193	-1.44385121810679
963302400	193	-0.274459569228091
963306000	193	0.218042427669386
963309600	193	0.539725050123225
963313200	193	0.834763574326337
963316800	193	0.772220107003964
963320400	193	0.724565940350252
963324000	193	1.04750390380745
963327600	193	1.25159933979696
963331200	193	1.04007642857756
963334800	193	0.955245819643229
963338400	193	-0.627131389835342
963342000	193	-0.135675772342566
963345600	193	0.795270863978895
963349200	193	1.5588436989546
963352800	193	1.8444720188664
963356400	193	1.80003047304862
963360000	194	0.0475874160005365
963363600	194	-0.278946090375768
963367200	194	-0.0310436933571492
963370800	194	-0.0639664332752026
963374400	194	-0.0593043524225213
963378000	194	0.243241702825033
963381600	194	-2.93179088579361
963385200	194	-0.182598129397393
963388800	194	1.8746687093044
963392400	194	2.74563611590727
963396000	194	2.75788036228729
963399600	194	2.74954766325292
963403200	194	0.0923841472918736
963406800	194	0.27674219341233
963410400	194	1.0058648909351
963414000	194	1.66971504520624
963417600	194	2.00520899967814
963421200	194	2.44147788154075
963424800	194	-0.221914219098264
963428400	194	1.23508836609142
963432000	194	2.66997104501235
963435600	194	3.5104038921613
963439200	194	3.320698564704
963442800	194	2.79850725647482
963446400	195	0.703297124305521
963450000	195	0.046808687677821
963453600	195	-0.512872603203976
963457200	195	-1.10156239241651
963460800	195	-1.10147133954427
963464400	195	-0.910905395840198
963468000	195	-2.44565526806361
963471600	195	-1.0067787575321
963475200	195	0.00253560433872434
963478800	195	0.504603905199747
963482400	195	0.386228842490867
963486000	195	0.30191387637262
963489600	195	0.000339781796549962
963493200	195	0.132070295441126
963496800	195	0.470630373755048
963500400	195	0.839879195051772
963504000	195	1.19072074950139
963507600	195	1.49683650015802
963511200	195	-1.49227135226059
963514800	195	-0.393475054698037
963518400	195	0.690208695585797
963522000	195	1.26868967474714
963525600	195	1.04291878247003
963529200	195	0.752320152126619
963532800	196	-1.85961760291165
963536400	196	-0.945946745808371
963540000	196	-0.17660587764993
963543600	196	-0.231773842256831
963547200	196	-0.574524875930386
963550800	196	-0.403403710037833
963554400	196	-2.78940197841479
963558000	196	-0.502793665290336
963561600	196	0.329625636239479
963565200	196	0.329329993719454
963568800	196	-0.1046886388753
963572400	196	-0.362429368807141
963576000	196	-4.97661365540234
963579600	196	-3.16454334513316
963583200	196	-1.83828581064612
963586800	196	-1.20791888521255
963590400	196	-1.28376608767728
963594000	196	-1.2085235014153
963597600	196	-2.23217618266023
963601200	196	-2.04611230024445
963604800	196	-1.8253504227453
963608400	196	-2.24114053845847
963612000	196	-2.83711823016292
963615600	196	-3.49515679602473
963619200	197	-8.53782070637047
963622800	197	-7.53429848803916
963626400	197	-6.27608044215115
963630000	197	-5.25535000539127
963633600	197	-4.82740826395032
963637200	197	-4.21469702415146
963640800	197	-3.52150382349702
963644400	197	-1.66502358379143
963648000	197	-0.515785457717413
963651600	197	0.221900718329739
963655200	197	0.888742940968019
963658800	197	1.64448898256648
963662400	197	4.01389061154592
963666000	197	3.76841131626178
963669600	197	3.49565843346007
963673200	197	3.15983652539123
963676800	197	2.71236322532683
963680400	197	2.51850087196078
963684000	197	4.72328747816979
963687600	197	4.16466598029235
963691200	197	4.16195800434736
963694800	197	3.85486494447046
963698400	197	2.8895914449845
963702000	197	1.8528743814197
963705600	198	2.58579869331252
963709200	198	1.960085607196
963712800	198	1.82606450413186
963716400	198	1.53426446253908
963720000	198	1.31993970422219
963723600	198	1.33746965220481
963727200	198	1.49660521189619
963730800	198	1.85481750208596
963734400	198	2.15946033567389
963738000	198	2.33316276376374
963741600	198	2.53099527438982
963745200	198	2.6920147083812
963748800	198	3.51145870750944
963752400	198	3.07551614971197
963756000	198	3.15916847397897
963759600	198	2.64955086079514
963763200	198	2.4224821905813
963766800	198	2.35086016775213
963770400	198	0.0770352870687157
963774000	198	0.527233641616144
963777600	198	0.963181586880036
963781200	198	1.18941850867198
963784800	198	1.06499532943925
963788400	198	0.603886548871376
963792000	199	1.21958397741114
963795600	199	-0.392636682741387
963799200	199	-1.41726110851252
963802800	199	-1.99290245141768
963806400	199	-1.70194101920708
963810000	199	-1.21214888929762
963813600	199	-2.13915681757489
963817200	199	-1.46858314910596
963820800	199	-0.516795160144773
963824400	199	0.316822282371728
963828000	199	1.1207262477102
963831600	199	1.86984365454821
963835200	199	1.79880704987523
963838800	199	2.42552791869058
963842400	199	2.37715001675387
963846000	199	2.37355522397121
963849600	199	2.31788572971356
963853200	199	2.27498523963649
963856800	199	-0.410772173087672
963860400	199	0.310899731342165
963864000	199	0.941897156161138
963867600	199	1.39988943270912
963871200	199	1.57986124899101
963874800	199	1.57439673352683
963878400	200	0.512295049987028
963882000	200	0.103496799995657
963885600	200	-0.430588355085702
963889200	200	-0.580211892220447
963892800	200	-0.501992737470855
963896400	200	-0.371679715393583
963900000	200	-0.885764911642994
963903600	200	-0.508850219192808
963907200	200	-0.0071325397573848
963910800	200	0.305796424297681
963914400	200	0.678374423980924
963918000	200	1.11422511866848
963921600	200	2.25425032210977
963925200	200	2.16328555589427
963928800	200	2.26837206860764
963932400	200	2.08604565007193
963936000	200	2.10857473407538
963939600	200	2.1187683268035
963943200	200	2.39180169838486
963946800	200	1.94560955262963
963950400	200	1.89059710763389
963954000	200	1.76904562217881
963957600	200	0.860483586590504
963961200	200	-0.401360610445423
963964800	201	-1.98529525861597
963968400	201	-2.55746558673858
963972000	201	-2.49508168345303
963975600	201	-2.63200622691615
963979200	201	-2.58016446950434
963982800	201	-2.29102842248431
963986400	201	-0.440233474350383
963990000	201	-0.169421013017594
963993600	201	0.216079290310666
963997200	201	0.152268528831563
964000800	201	-0.37803998768218
964004400	201	-0.850161978520916
964008000	201	-3.35109541160733
964011600	201	-2.98350569111432
964015200	201	-2.84354583697521
964018800	201	-2.69607706965125
964022400	201	-2.37987718845554
964026000	201	-1.9572142253175
964029600	201	-1.66882241064988
964033200	201	-0.901330811216132
964036800	201	-0.146231717623711
964040400	201	-0.139471993374383
964044000	201	-0.928250710150786
964047600	201	-1.75636042530945
964051200	202	-7.47202849449803
964054800	202	-6.44935730962209
964058400	202	-6.41931677119907
964062000	202	-6.03640496407729
964065600	202	-5.90624879784544
964069200	202	-5.77313195250224
964072800	202	-5.95684457549117
964076400	202	-5.86387409919309
964080000	202	-5.50546069442704
964083600	202	-5.29500193802159
964087200	202	-5.09293383929303
964090800	202	-4.86193988400386
964094400	202	-4.0999764772363
964098000	202	-3.65733405100579
964101600	202	-4.17877167544769
964105200	202	-4.17899241301659
964108800	202	-3.95321171987284
964112400	202	-3.93240880769598
964116000	202	-3.29457320406937
964119600	202	-2.9502552184287
964123200	202	-2.88257863871899
964126800	202	-2.34712035792514
964130400	202	-1.7589874194422
964134000	202	-1.37033813504949
964137600	203	-2.09903773127006
964141200	203	-2.12940030058965
964144800	203	-2.62332262565002
964148400	203	-2.95575417740262
964152000	203	-3.44594847611462
964155600	203	-3.70787661382168
964159200	203	-1.27611259383004
964162800	203	-1.44091489837768
964166400	203	-0.963658519920654
964170000	203	-0.247768764235075
964173600	203	-0.0786980345735064
964177200	203	-0.0539491889101516
964180800	203	0.109150117431754
964184400	203	0.4509359312833
964188000	203	1.10519938170532
964191600	203	1.91006630932477
964195200	203	2.40666798438331
964198800	203	2.78878268888048
964202400	203	0.699186519346144
964206000	203	1.41215232078892
964209600	203	1.74390727995633
964213200	203	1.89640188637982
964216800	203	2.53863232990771
964220400	203	3.02285509477221
964224000	204	2.11969981373402
964227600	204	2.29390615022059
964231200	204	2.56692328362352
964234800	204	2.67886325734455
964238400	204	2.38286266141596
964242000	204	2.12398497059084
964245600	204	-0.700493621296429
964249200	204	0.153396878458524
964252800	204	0.0460001607665232
964256400	204	-0.535150275971553
964260000	204	-0.602610893019889
964263600	204	-0.273392083078547
964267200	204	2.28683348161127
964270800	204	2.2240445290426
964274400	204	2.3994273328861
964278000	204	2.86180412573888
964281600	204	3.44658999585286
964285200	204	3.85790862042806
964288800	204	2.20229487843836
964292400	204	2.45300106252914
964296000	204	3.46455917168538
964299600	204	4.36882570994697
964303200	204	5.09916418232604
964306800	204	5.84119438840743
964310400	205	3.06257178115317
964314000	205	2.90988484461762
964317600	205	2.06751936628338
964321200	205	1.1569749393497
964324800	205	0.238756463109197
964328400	205	-0.59556803052738
964332000	205	0.401281523773826
964335600	205	0.684647060023367
964339200	205	1.51618240792542
964342800	205	2.46917815355996
964346400	205	3.45901983092645
964350000	205	4.33232839545359
964353600	205	5.77241339578518
964357200	205	5.91619991178509
964360800	205	5.63075039843017
964364400	205	5.29731829827549
964368000	205	4.87163060107698
964371600	205	4.30470332972553
964375200	205	2.99522760326008
964378800	205	3.44576574502544
964382400	205	3.792996795568
964386000	205	4.3403525568509
964389600	205	5.56962626369346
964393200	205	6.39178390769604
964396800	206	4.37477841274563
964400400	206	5.75439189491709
964404000	206	5.549747821257
964407600	206	4.3876452760695
964411200	206	3.67421197201689
964414800	206	3.35344779468187
964418400	206	3.82625254172608
964422000	206	3.48268072197804
964425600	206	3.6649364270912
964429200	206	3.96759688512527
964432800	206	4.4110160186531
964436400	206	4.77012718249729
964440000	206	4.09826060037612
964443600	206	4.27675216626722
964447200	206	4.35222348383815
964450800	206	4.43638907733163
964454400	206	4.28986306107582
964458000	206	4.10937879687847
964461600	206	2.63611771780369
964465200	206	2.49898509516211
964468800	206	3.12870814646889
964472400	206	3.15041667461649
964476000	206	3.10073811945693
964479600	206	2.82533991528185
964483200	207	0.578096247671287
964486800	207	0.126078182653356
964490400	207	-0.474547817767542
964494000	207	-0.607535153581298
964497600	207	-0.746538383094471
964501200	207	-0.678620041161703
964504800	207	-0.502193601691482
964508400	207	0.417701282578922
964512000	207	0.568180242007504
964515600	207	0.470188497892008
964519200	207	0.437512723754304
964522800	207	0.293801564052846
964526400	207	-1.56692046949033
964530000	207	-0.528704626177908
964533600	207	0.932299966590162
964537200	207	2.73384965676866
964540800	207	3.50822246619467
964544400	207	4.03457419901979
964548000	207	3.3518929975644
964551600	207	4.1965223560943
964555200	207	4.27838359475222
964558800	207	3.77117047411873
964562400	207	3.3912840886366
964566000	207	2.66452102096545
964569600	208	0.199946825332035
964573200	208	0.461234120209664
964576800	208	0.151189262082336
964580400	208	-0.331558730372645
964584000	208	-1.92708501578103
964587600	208	-2.8404473207348
964591200	208	2.21255628156945
964594800	208	-0.094432011593506
964598400	208	-3.21422511739534
964602000	208	-6.03027755248101
964605600	208	-7.02850230678742
964609200	208	-7.622677502314
964612800	208	-6.77168672845262
964616400	208	-5.05540393773976
964620000	208	-4.814072352625
964623600	208	-6.33839216000578
964627200	208	-6.49807817109689
964630800	208	-6.08613950651867
964634400	208	-4.3045457565863
964638000	208	-5.28191668144772
964641600	208	-4.08805631289701
964645200	208	-2.07961903745159
964648800	208	-1.79440176027951
964652400	208	-1.29650713515595
964656000	209	1.75082351849834
964659600	209	2.90984411954612
964663200	209	7.33326633014059
964666800	209	9.20012521041195
964670400	209	8.92638220744064
964674000	209	7.58926376236215
964677600	209	6.3837144529499
964681200	209	5.63655383974509
964684800	209	5.12386507638682
964688400	209	5.25626292538836
964692000	209	4.96031068071779
964695600	209	4.63776175940611
964699200	209	9.26032634992271
964702800	209	5.67445827330151
964706400	209	4.7683210841801
964710000	209	4.94651788026586
964713600	209	4.59749015322136
964717200	209	4.390425276803
964720800	209	2.02345505667764
964724400	209	3.5701790571371
964728000	209	4.21988882943468
964731600	209	4.83209728257724
964735200	209	5.28036449259577
964738800	209	5.50096103040598
964742400	210	2.78772815995501
964746000	210	4.45397244371435
964749600	210	5.34219576944184
964753200	210	6.25634478003782
964756800	210	6.81007517154673
964760400	210	6.14217984063407
964764000	210	6.15591366027375
964767600	210	5.5520506583267
964771200	210	5.35849503055656
964774800	210	5.92000480312676
964778400	210	6.51279046282538
964782000	210	6.79756096118533
964785600	210	4.50452728510429
964789200	210	4.2521843820614
964792800	210	4.14162020337573
964796400	210	4.02240118906776
964800000	210	3.8043097741461
964803600	210	3.57691015241933
964807200	210	1.50192817537759
964810800	210	1.58245264219795
964814400	210	1.52296779797127
964818000	210	1.79873540249499
964821600	210	1.594426646455
964825200	210	1.24197955216246
964828800	211	-3.45512681802146
964832400	211	-2.27438769590598
