Unix	jday	U.component_of_wind
837003600	192	2.874999988134
837007200	192	3.26607574763236
837010800	192	3.63974332904171
837014400	192	3.6112216378731
837018000	192	3.60718679225867
837021600	192	1.35008073033351
837025200	192	1.73088922795279
837028800	192	2.21738314123046
837032400	192	2.37826647612116
837036000	192	2.35646329259268
837039600	192	2.34028146256273
837043200	193	-0.20728261197735
837046800	193	0.3039188667527
837050400	193	0.381601887952338
837054000	193	0.368332045059628
837057600	193	0.318054794046061
837061200	193	0.340473334819938
837064800	193	0.0920855876938334
837068400	193	1.07684061629369
837072000	193	1.61153722734341
837075600	193	2.01257538542316
837079200	193	2.19015641547804
837082800	193	2.27451896689998
837086400	193	2.83560336866898
837090000	193	2.55293650318503
837093600	193	2.10157019562058
837097200	193	1.79625205092591
837100800	193	1.83924747462149
837104400	193	1.99173916138276
837108000	193	2.10743333576285
837111600	193	2.66063657745243
837115200	193	3.0613537597034
837118800	193	3.52888452094822
837122400	193	3.84842003182938
837126000	193	4.14241982378251
837129600	194	3.78973535018241
837133200	194	4.07388507989806
837136800	194	3.56985733120452
837140400	194	3.22954724921432
837144000	194	3.33738911209535
837147600	194	3.40147655520939
837151200	194	2.1783530376016
837154800	194	1.73331126995513
837158400	194	1.29764836657555
837162000	194	0.982167690532214
837165600	194	0.875284697791725
837169200	194	0.790648323395612
837172800	194	2.10210468727063
837176400	194	1.54538165600368
837180000	194	1.15252664165923
837183600	194	0.845943345188979
837187200	194	0.616941501265031
837190800	194	0.318462221452903
837194400	194	0.601624012633685
837198000	194	-0.13377659215089
837201600	194	-0.967247197650569
837205200	194	-1.60410797073383
837208800	194	-2.33542974040295
837212400	194	-3.05596778674947
837216000	195	-3.26964499630499
837219600	195	-3.57529211286777
837223200	195	-3.85201920141601
837226800	195	-3.92200718527461
837230400	195	-3.42346742855867
837234000	195	-2.82255707818107
837237600	195	-1.45454590132524
837241200	195	-0.893402564878979
837244800	195	-0.479422316205657
837248400	195	-0.141719976497429
837252000	195	0.251740588313759
837255600	195	0.667604161927284
837259200	195	-0.745474476802254
837262800	195	-0.0262690533617676
837266400	195	0.469657977698742
837270000	195	1.00488128086348
837273600	195	0.889391019268205
837277200	195	0.752099892463375
837280800	195	1.86448671755198
837284400	195	1.24648165052529
837288000	195	0.834237843995459
837291600	195	0.353988250476055
837295200	195	-0.0496379759190844
837298800	195	-0.710896424814381
837302400	196	-2.56411110500236
837306000	196	-2.46295688333382
837309600	196	-2.39465626886837
837313200	196	-2.05658326717497
837316800	196	-1.5663491472851
837320400	196	-1.74286420636891
837324000	196	-0.959246997407824
837327600	196	-1.37668251882789
837331200	196	-1.4501663482505
837334800	196	-0.980875591701316
837338400	196	-0.644325396135273
837342000	196	-0.442156738348101
837345600	196	-0.287539693307347
837349200	196	0.938881225173667
837352800	196	2.12215308346787
837356400	196	2.58963203884978
837360000	196	2.04411514613966
837363600	196	1.26237134368475
837367200	196	-0.786275791201911
837370800	196	-2.27906181270657
837374400	196	-3.2374305206574
837378000	196	-4.1933105458678
837381600	196	-5.07139226966186
837385200	196	-6.09887077971071
837388800	197	-6.34042741946282
837392400	197	-7.9126810584237
837396000	197	-8.26778522246967
837399600	197	-8.66528572169535
837403200	197	-8.52900847384673
837406800	197	-8.43000918477718
837410400	197	-8.38746711920045
837414000	197	-7.70688132142159
837417600	197	-8.18753860296044
837421200	197	-8.64965825894841
837424800	197	-8.94605100677287
837428400	197	-9.43142014189871
837432000	197	-8.78822398664023
837435600	197	-9.26283544067747
837439200	197	-9.72413286523196
837442800	197	-9.76852758955189
837446400	197	-9.66913431738876
837450000	197	-9.63089330313425
837453600	197	-9.12407898395042
837457200	197	-8.79301222878038
837460800	197	-9.08581697591553
837464400	197	-9.26169958549537
837468000	197	-9.00760426044733
837471600	197	-8.68258849879552
837475200	198	-8.86123959866982
837478800	198	-9.52803727393465
837482400	198	-9.62070916447268
837486000	198	-9.44269540714456
837489600	198	-9.21617830975323
837493200	198	-8.71990313576768
837496800	198	-9.08934167479057
837500400	198	-7.98195820399838
837504000	198	-6.85289568697877
837507600	198	-6.16963243053724
837511200	198	-6.16238614354819
837514800	198	-6.14894132340386
837518400	198	-6.4689337861991
837522000	198	-6.51139142276273
837525600	198	-6.15885499746592
837529200	198	-5.67508454768285
837532800	198	-5.42626052878115
837536400	198	-5.17649302837227
837540000	198	-5.82440855757082
837543600	198	-4.86888633109228
837547200	198	-4.2812712689478
837550800	198	-3.76705243087771
837554400	198	-3.32645950909527
837558000	198	-2.93617547896826
837561600	199	-3.67808701911538
837565200	199	-3.09682693340341
837568800	199	-3.01164208999908
837572400	199	-2.57149278660066
837576000	199	-2.22479437560368
837579600	199	-2.04941486190593
837583200	199	-3.33474699429659
837586800	199	-2.74989021236272
837590400	199	-1.70418991073363
837594000	199	-0.670404651607015
837597600	199	-0.359017919319555
837601200	199	-0.60668185944841
837604800	199	-0.0334849065387991
837608400	199	-1.07142034168779
837612000	199	-1.59399191656046
837615600	199	-1.35079842507855
837619200	199	-0.631403705009996
837622800	199	-0.00474031592409881
837626400	199	2.61777636874028
837630000	199	3.22272475361574
837633600	199	4.04587239004146
837637200	199	4.56733773492152
837640800	199	5.04591983551729
837644400	199	5.45482443249148
837648000	200	5.6770630129153
837651600	200	5.82337343682242
837655200	200	5.91802350253578
837658800	200	5.68054422861625
837662400	200	5.00668718953113
837666000	200	4.44257580525086
837669600	200	5.66366902250609
837673200	200	4.4261962965712
837676800	200	3.79456527936434
837680400	200	3.69464263799993
837684000	200	3.84917200195692
837687600	200	4.03305701582059
837691200	200	5.75484336594483
837694800	200	5.18068175372898
837698400	200	5.11732263990969
837702000	200	5.21642158233037
837705600	200	5.86254948816158
837709200	200	6.53955028644989
837712800	200	6.10667495305228
837716400	200	6.90716711169724
837720000	200	7.17927480743129
837723600	200	7.08102680877997
837727200	200	6.69413280117678
837730800	200	6.36287008528611
837734400	201	5.26808312820224
837738000	201	5.32116147546059
837741600	201	4.75218075566225
837745200	201	4.20948134977635
837748800	201	3.9190292190479
837752400	201	3.58356786670602
837756000	201	2.60273654528118
837759600	201	1.39896123714281
837763200	201	0.927740420356647
837766800	201	1.09744416522203
837770400	201	1.53624929688517
837774000	201	1.95960898636692
837777600	201	2.042824078316
837781200	201	2.37683002622338
837784800	201	2.61759887236596
837788400	201	2.71872119841827
837792000	201	2.64319904123982
837795600	201	2.63921925594448
837799200	201	3.16259318054921
837802800	201	2.22184502066178
837806400	201	1.8544803849513
837810000	201	2.08374763603609
837813600	201	2.25134900593853
837817200	201	2.17373085856918
837820800	202	1.00063090458391
837824400	202	0.239092750068921
837828000	202	-0.541646503233675
837831600	202	-0.822574331613973
837835200	202	-0.576956792603311
837838800	202	-0.318397832890669
837842400	202	-0.98713289433922
837846000	202	-0.140447846691189
837849600	202	0.499316342332689
837853200	202	0.544912468032478
837856800	202	0.268038744486189
837860400	202	-0.026464114527273
837864000	202	-1.74036790772923
837867600	202	-1.80429801394155
837871200	202	-2.04903398242019
837874800	202	-2.31077162749875
837878400	202	-2.39330951407706
837882000	202	-2.38336438094003
837885600	202	-4.28509474002681
837889200	202	-3.33928331692638
837892800	202	-2.87797133758613
837896400	202	-2.27202558779436
837900000	202	-2.30981353401111
837903600	202	-2.28682411086621
837907200	203	-1.72911785874576
837910800	203	-1.70684859067733
837914400	203	-1.48005663050126
837918000	203	-1.29368162125851
837921600	203	-0.792352552437891
837925200	203	-0.185915138905565
837928800	203	-1.10804308204038
837932400	203	0.272762683912276
837936000	203	1.43962538149552
837939600	203	1.42948067871083
837943200	203	1.42112228011812
837946800	203	1.5161866836819
837950400	203	-2.5723115493387
837954000	203	0.240968227476097
837957600	203	1.40844483909171
837961200	203	1.64844811965721
837964800	203	1.58064885260183
837968400	203	1.45227920741499
837972000	203	0.224994423999428
837975600	203	-0.940479885466977
837979200	203	-1.56379049188223
837982800	203	-1.58446016192209
837986400	203	-0.89279643733507
837990000	203	0.00613692948607317
837993600	204	2.1834108684249
837997200	204	3.21215988801133
838000800	204	5.05466110904965
838004400	204	6.6664387411009
838008000	204	7.28786050632812
838011600	204	7.21731649643975
838015200	204	4.51278195267976
838018800	204	5.7912367991492
838022400	204	5.84883778799505
838026000	204	5.58222593789652
838029600	204	5.22903937631139
838033200	204	4.81268840024832
838036800	204	2.99220642581121
838040400	204	3.78928630455906
838044000	204	3.92608054194535
838047600	204	3.81069845094151
838051200	204	3.35263916259852
838054800	204	2.84483147627197
838058400	204	2.01809849411198
838062000	204	1.68821861424757
838065600	204	1.35053759136986
838069200	204	1.24288271867962
838072800	204	1.20095456368902
838076400	204	1.05743015635933
838080000	205	-0.0928463403610257
838083600	205	-0.25414967246688
838087200	205	-0.450338899237917
838090800	205	-0.670456951782652
838094400	205	-0.878662834049032
838098000	205	-1.0010405492129
838101600	205	-0.358625672008607
838105200	205	-0.472345137820317
838108800	205	-0.427393168752243
838112400	205	-0.474193419183252
838116000	205	-0.529983608662419
838119600	205	-0.509585281980421
838123200	205	0.0330966250575321
838126800	205	0.162150449178477
838130400	205	0.392204340481457
838134000	205	0.739215825783612
838137600	205	0.755761454464714
838141200	205	0.792555727901034
838144800	205	0.888673719125301
838148400	205	1.22563700815454
838152000	205	1.58684808936251
838155600	205	1.66610948814809
838159200	205	1.90612212213034
838162800	205	1.97632624079083
838166400	206	-0.401606163849783
838170000	206	-0.0406037173799793
838173600	206	0.776002235956435
838177200	206	1.26787290031582
838180800	206	1.21170706344874
838184400	206	1.00778729643677
838188000	206	-1.72311260432863
838191600	206	-0.941488956700759
838195200	206	0.00793037227756239
838198800	206	0.594145161368536
838202400	206	1.09427964975939
838206000	206	1.60382790375582
838209600	206	3.25337370640103
838213200	206	3.07334031395545
838216800	206	3.22468635501522
838220400	206	3.13070091528961
838224000	206	2.96669528371445
838227600	206	2.85560546914906
838231200	206	3.69876546745852
838234800	206	3.44517125347067
838238400	206	3.4335180442418
838242000	206	3.17269012492967
838245600	206	3.00437527533856
838249200	206	2.63612449644329
838252800	207	0.485318588469131
838256400	207	0.157360214455775
838260000	207	0.361152447149147
838263600	207	0.315215912130954
838267200	207	0.195454296726762
838270800	207	0.0427642303218898
838274400	207	-0.940647445756344
838278000	207	-1.1597493689195
838281600	207	-1.24183725421063
838285200	207	-1.37368571060674
838288800	207	-1.11438038127235
838292400	207	-0.818172560238237
838296000	207	-1.60879862543294
838299600	207	0.466658994397657
838303200	207	2.63416784171942
838306800	207	4.08167663426998
838310400	207	4.68522683485152
838314000	207	5.33859762039585
838317600	207	5.57692680354867
838321200	207	5.56995159993621
838324800	207	5.89229158536142
838328400	207	6.13408961241342
838332000	207	6.22196083875644
838335600	207	6.09426168955513
838339200	208	-0.0442769193713333
838342800	208	0.585573172678625
838346400	208	1.32745977857676
838350000	208	1.68817353370386
838353600	208	1.65355293235937
838357200	208	1.52985326821564
838360800	208	-2.83714366637679
838364400	208	-1.79960318351411
838368000	208	-0.936693080513556
838371600	208	0.126720493102986
838375200	208	1.24201785065656
838378800	208	2.12750030305227
838382400	208	0.188078633562347
838386000	208	1.51602053547348
838389600	208	2.65119665289381
838393200	208	3.86994453357852
838396800	208	4.85972704889897
838400400	208	5.73102331758821
838404000	208	4.3699140391542
838407600	208	5.06806877688878
838411200	208	4.62027191872557
838414800	208	4.23690977290199
838418400	208	4.17158191637388
838422000	208	4.10392735944579
838425600	209	4.18150180786091
838429200	209	4.63265340785947
838432800	209	4.66288322447606
838436400	209	5.18078029694993
838440000	209	5.46604182573073
838443600	209	5.55740865695499
838447200	209	5.11823598178518
838450800	209	4.76728807289985
838454400	209	4.8270658994869
838458000	209	5.4652145783956
838461600	209	5.65320885129712
838465200	209	5.7442336587818
838468800	209	4.7493598253423
838472400	209	5.56793558660037
838476000	209	5.80643897999644
838479600	209	6.39021029598372
838483200	209	6.71147917416674
838486800	209	6.82284687593787
838490400	209	5.91614870590857
838494000	209	4.97702335962492
838497600	209	4.32526110674463
838501200	209	3.85218650006543
838504800	209	3.59485354231184
838508400	209	3.37437886580499
838512000	210	3.0249011056382
838515600	210	2.56700159776812
838519200	210	2.46072093658169
838522800	210	2.55208786497097
838526400	210	2.9472690230055
838530000	210	3.52069731338799
838533600	210	4.43904901261538
838537200	210	4.70112390731403
838540800	210	5.00949198044421
838544400	210	5.28742072332551
838548000	210	5.13791725641222
838551600	210	4.83599246385503
838555200	210	6.75426488022808
838558800	210	4.56042934935716
838562400	210	3.82738636112527
838566000	210	3.38130218572283
838569600	210	3.20944073513947
838573200	210	3.13015431451238
838576800	210	2.65572990350867
838580400	210	3.02713895758525
838584000	210	3.15736182781938
838587600	210	3.98960015898076
838591200	210	5.23586546324304
838594800	210	6.33099346470258
838598400	211	2.80341292905845
838602000	211	6.29933670570308
838605600	211	8.80467598565827
838609200	211	9.4104409239466
838612800	211	7.33533296971017
838616400	211	5.97714245054347
838620000	211	4.2389009549896
838623600	211	4.64735124259509
838627200	211	5.69270185369734
838630800	211	6.453255300492
838634400	211	6.59229868022319
838638000	211	6.77277312704922
838641600	211	7.81455085259499
838645200	211	7.50755587235778
838648800	211	8.3220711195036
838652400	211	9.27828156082851
838656000	211	9.64410001549754
838659600	211	10.0109158669312
838663200	211	9.03045816570522
838666800	211	9.44095758896906
838670400	211	8.99852181602387
838674000	211	8.29732690602401
838677600	211	7.74891468900792
838681200	211	7.53111096445746
838684800	212	5.60680597618753
838688400	212	8.51194212989623
838692000	212	9.16901224708073
838695600	212	8.7504617642055
838699200	212	8.02255580932619
838702800	212	7.55619800262057
838706400	212	6.47943006564489
838710000	212	6.23581261141538
838713600	212	6.15502859735194
838717200	212	6.20866456814497
838720800	212	6.24607415007634
838724400	212	6.28477462117787
838728000	212	3.90867700354095
838731600	212	5.41310736442179
838735200	212	5.1177788360078
838738800	212	4.92892274571896
838742400	212	4.75733280864927
838746000	212	4.47022361037029
838749600	212	3.26871637163329
838753200	212	3.34494632164298
838756800	212	3.27288496913511
838760400	212	3.0521046636771
838764000	212	2.41410664233337
838767600	212	1.73499653550172
838771200	213	0.883786703601478
838774800	213	-0.362608299946551
838778400	213	-1.58167428521328
838782000	213	-2.60612996820407
838785600	213	-3.07852370122551
838789200	213	-3.29792817887213
838792800	213	-1.56968843125778
838796400	213	-0.929578019545138
838800000	213	-0.385436122328331
838803600	213	-0.0658063367050027
838807200	213	0.0539099829528692
838810800	213	0.146223612304319
838814400	213	0.104157935846193
838818000	213	0.00221047343939887
838821600	213	-0.0131181541719154
838825200	213	0.0674902302769942
838828800	213	0.182996954518214
838832400	213	0.25902623358441
838836000	213	0.420195304891739
838839600	213	0.509411010928852
838843200	213	0.270248745446807
838846800	213	0.0248245243402885
838850400	213	-0.248329497026157
838857600	214	-3.32142286165368
838861200	214	-2.94518983240155
838864800	214	-3.04620958521173
838868400	214	-2.77225552166293
838872000	214	-2.28520109639451
838875600	214	-1.69637477273217
838879200	214	-5.18650352222539
838882800	214	-2.46311404267484
838886400	214	-1.00217039929104
838890000	214	-0.259415752509892
838893600	214	0.188357402386263
838897200	214	0.620878928470175
838900800	214	-0.158381317431054
838904400	214	1.12820550817589
838908000	214	2.1077607348545
838911600	214	2.29255805424476
838915200	214	1.96644276434958
838918800	214	1.68110842589846
838922400	214	1.45337101344902
838926000	214	0.775369002136252
838929600	214	0.31367332717485
838933200	214	0.262879928619237
838936800	214	0.0862193725163857
838940400	214	-0.29555242444269
838944000	215	-0.589442143381815
838947600	215	-0.708089986876567
838951200	215	-0.664653937473027
838954800	215	-0.366151284925416
838958400	215	-0.00775400596109556
838962000	215	0.227079772187685
838965600	215	-3.30019340959791
838969200	215	-0.833900522601966
838972800	215	0.535956474965686
838976400	215	1.43886705279111
838980000	215	1.59078585447022
838983600	215	1.88847264027462
838987200	215	2.13089252790014
838990800	215	2.89136713462538
838994400	215	3.67942130671363
838998000	215	4.09481512178433
839001600	215	4.65397787442036
839005200	215	5.11201519838591
839008800	215	5.74468302897773
839012400	215	5.27250554188692
839016000	215	5.54100582623935
839019600	215	5.81355090980789
839023200	215	5.89575985029855
839026800	215	5.91257664842082
839030400	216	4.68973931492082
839034000	216	5.6176588336088
839037600	216	5.55988188689917
839041200	216	5.13355286341149
839044800	216	3.83411721078939
839048400	216	2.96658992467685
839052000	216	0.402284195532283
839055600	216	0.808235732018921
839059200	216	1.2370147383826
839062800	216	2.04074964380953
839066400	216	2.46540245496908
839070000	216	2.72481336814198
839073600	216	0.134803628523759
839077200	216	1.75694198189296
839080800	216	3.32264675620863
839084400	216	3.84857011525332
839088000	216	4.08668723318578
839091600	216	4.05372071469893
839095200	216	2.56928033919169
839098800	216	3.27755940807345
839102400	216	3.71150541549949
839106000	216	3.45752233725408
839109600	216	3.33281490586607
839113200	216	3.38689334497495
839116800	217	3.37273951717697
839120400	217	3.88537063007131
839124000	217	4.37128907322399
839127600	217	4.24623937325442
839131200	217	3.48457726142454
839134800	217	2.67604432993919
839138400	217	3.26181553007617
839142000	217	2.74961356791637
839145600	217	1.83458259713787
839149200	217	0.766573938722763
839152800	217	0.840161810288606
839156400	217	1.09795975054447
839160000	217	1.74072254691228
839163600	217	2.31459723437282
839167200	217	2.96802326759893
839170800	217	3.3446200267456
839174400	217	3.75487487423527
839178000	217	3.98070008319465
839181600	217	3.11312156094034
839185200	217	3.43606235801838
839188800	217	3.58946911790827
839192400	217	3.29274535066204
839196000	217	2.50168057159027
839199600	217	2.446680302804
839203200	218	3.22368485646795
839206800	218	3.78342130752112
839210400	218	3.98728880895968
839214000	218	3.89512955015793
839217600	218	3.3447354567007
839221200	218	3.23617841191859
839224800	218	5.02397290931012
839228400	218	5.01501628539343
839232000	218	5.29884629446687
839235600	218	5.51935033808036
839239200	218	5.20928712202307
839242800	218	4.82599832815239
839246400	218	2.80137636887392
839250000	218	2.91808634673203
839253600	218	2.74897262474026
839257200	218	1.74518066549155
839260800	218	1.7002444728632
839264400	218	1.52654816901488
839268000	218	1.87853989593152
839271600	218	2.23025160422721
839275200	218	2.46226629001924
839278800	218	2.48586326646701
839282400	218	2.53894196605796
839286000	218	2.58961139239698
839289600	219	1.72220513295151
839293200	219	1.75844451490116
839296800	219	2.05357530268981
839300400	219	2.62265145611357
839304000	219	3.51129073770769
839307600	219	3.94517827617762
839311200	219	0.346261980999173
839314800	219	2.01825455700207
839318400	219	2.65717331970016
839322000	219	2.69369703806782
839325600	219	2.35700035680689
839329200	219	2.01738145763729
839332800	219	-0.893674403820848
839336400	219	0.341655927957512
839340000	219	0.942242899126948
839343600	219	1.87324993246029
839347200	219	3.32652644679012
839350800	219	4.53884313100225
839354400	219	4.59504666641759
839358000	219	5.17004719144544
839361600	219	4.90338664635914
839365200	219	4.84106046314447
839368800	219	4.99545881595011
839372400	219	5.44862695711732
839376000	220	4.028930528554
839379600	220	5.4557209388621
839383200	220	5.63473879875638
839386800	220	4.92500597149641
839390400	220	3.87846018332075
839394000	220	2.98759278880663
839397600	220	1.97727048726664
839401200	220	2.04274140776633
839404800	220	2.51392337926302
839408400	220	2.87511590729913
839412000	220	2.85974979228711
839415600	220	2.83858971900572
839419200	220	1.99799597149257
839422800	220	2.59225906239139
839426400	220	2.58555703068148
839430000	220	2.49759948245949
839433600	220	1.99650930764952
839437200	220	1.54988363007954
839440800	220	2.1826279829142
839444400	220	1.43954631646612
839448000	220	1.57001249574476
839451600	220	1.62521596905827
839455200	220	0.208236650548269
839458800	220	-0.802060600493637
839462400	221	-4.18907728381846
839466000	221	-3.64956192384807
839469600	221	-3.4092052283459
839473200	221	-3.47542045044334
839476800	221	-3.71942748152304
839480400	221	-3.65551856094017
839484000	221	-1.75319386479251
839487600	221	-2.82872874883469
839491200	221	-2.93379653697505
839494800	221	-2.36087884127905
839498400	221	-1.78264484177081
839502000	221	-1.45824106133308
839505600	221	-0.915920504891404
839509200	221	-0.88424965758346
839512800	221	-1.22909983606415
839516400	221	-1.95800703009014
839520000	221	-2.25542524252999
839523600	221	-2.21935688411667
839527200	221	1.90259378575266
839530800	221	1.36222250226126
839534400	221	1.04560104635479
839538000	221	0.463134409489293
839541600	221	0.0586754557046321
839545200	221	-0.423912307840698
839548800	222	0.296362355841731
839552400	222	-0.626409664760244
839556000	222	-0.817808338482474
839559600	222	-1.24126199174311
839563200	222	-1.86288426861043
839566800	222	-1.99164192166176
839570400	222	-2.79205573947713
839574000	222	-2.34423538585514
839577600	222	-1.81937840119703
839581200	222	-1.12869890784331
839584800	222	-0.791534624446656
839588400	222	-0.544016830980674
839592000	222	-0.638350340747606
839595600	222	0.352019164323653
839599200	222	0.911891870922279
839602800	222	1.239472615408
839606400	222	2.29549806084438
839610000	222	3.46082245309396
839613600	222	4.36385985722156
839617200	222	4.8849164114076
839620800	222	5.53948759379329
839624400	222	7.25624673201964
839628000	222	7.16760392714436
839631600	222	6.63279075691898
839635200	223	4.11069666505442
839638800	223	3.89959349001921
839642400	223	3.16601393934451
839646000	223	2.20724782481533
839649600	223	2.46328254499178
839653200	223	2.84030174458811
839656800	223	3.16989624247368
839660400	223	3.85226027134915
839664000	223	3.99239317469697
839667600	223	4.30008895151776
839671200	223	5.11211192570361
839674800	223	5.71187243949826
839678400	223	3.51884089722769
839682000	223	4.59669212012948
839685600	223	5.35607943638504
839689200	223	5.85607351157826
839692800	223	5.57349675045765
839696400	223	5.4173923153118
839700000	223	5.11319331508378
839703600	223	5.81472074234317
839707200	223	6.12354507593293
839710800	223	6.37369454714551
839714400	223	6.85674439903771
839718000	223	7.33669922295978
839721600	224	6.04066947819234
839725200	224	6.84580616487878
839728800	224	6.71724688386085
839732400	224	6.59800869272775
839736000	224	6.72033839081224
839739600	224	6.8224316634626
839743200	224	3.73601380768548
839746800	224	5.72432529292973
839750400	224	6.6137517770441
839754000	224	7.39839572573048
839757600	224	7.9055218161639
839761200	224	8.22387419522886
839764800	224	6.93154442823042
839768400	224	7.5531672556879
839772000	224	7.3347957592584
839775600	224	7.23823421466343
839779200	224	7.05747541616112
839782800	224	6.85173616102847
839786400	224	5.42654736073859
839790000	224	5.7147953493737
839793600	224	5.64453482858716
839797200	224	5.34413370849125
839800800	224	5.04785007885865
839804400	224	4.70302907726431
839808000	225	4.05639756603856
839811600	225	3.52461325554391
839815200	225	2.80427276198837
839818800	225	2.14058589897276
839822400	225	1.77364568886912
839826000	225	1.04980294689916
839829600	225	-1.48188667365986
839833200	225	-1.13802796781923
839836800	225	-0.43220369869639
839840400	225	0.39901594186657
839844000	225	0.895956821222482
839847600	225	1.27763967815236
839851200	225	2.47153450157955
839854800	225	2.41761485788357
839858400	225	2.43239160664918
839862000	225	2.25635536034061
839865600	225	1.87350894996854
839869200	225	1.6301497211793
839872800	225	0.778390179530559
839876400	225	1.07115603847242
839880000	225	1.61343793285743
839883600	225	2.18230729086226
839887200	225	2.01527811781201
839890800	225	1.89157561035143
839894400	226	0.670737729833808
839898000	226	1.09780881475146
839901600	226	1.4658871290442
839905200	226	1.6102202362703
839908800	226	1.38723460419084
839912400	226	1.37306365981892
839916000	226	3.50620885016321
839919600	226	4.16670170631664
839923200	226	4.93093847755169
839926800	226	5.61948124899602
839930400	226	6.27482161725046
839934000	226	6.94330446657166
839937600	226	5.82739891987168
839941200	226	6.37418122541127
839944800	226	6.31510918120379
839948400	226	6.39621997962419
839952000	226	6.44333989079359
839955600	226	6.41325188660914
839959200	226	5.53888293848338
839962800	226	5.08499341732379
839966400	226	4.86706818003316
839970000	226	4.63931865265023
839973600	226	4.31434436970129
839977200	226	3.83757588034498
839980800	227	1.78328361571785
839984400	227	1.92392177807598
839988000	227	1.93525034238878
839991600	227	1.76973077342921
839995200	227	1.03436343667146
839998800	227	-0.0098311459654646
840002400	227	0.0974549305785322
840006000	227	-0.649257830887865
840009600	227	-0.922197003569993
840013200	227	-0.572290452319157
840016800	227	0.131517715297808
840020400	227	0.788012615850882
840024000	227	-1.78705194511008
840027600	227	-0.255103554052585
840031200	227	0.94486593337216
840034800	227	1.17542471147634
840038400	227	0.841817357369355
840042000	227	0.445654586578777
840045600	227	-3.39273763751548
840049200	227	-2.27289573947338
840052800	227	-3.11477282998687
840056400	227	-3.70836525170119
840060000	227	-2.95048847317947
840063600	227	-1.78261909445261
840067200	228	-0.852880524635224
840070800	228	1.06072137325289
840074400	228	2.49481874668111
840078000	228	3.2931057988108
840081600	228	3.95658171359895
840085200	228	4.65873733342927
840088800	228	5.30226213452884
840092400	228	4.94183590723915
840096000	228	4.84259225526915
840099600	228	4.77058805260866
840103200	228	4.73508287498238
840106800	228	5.04602143450257
840110400	228	4.00932097085785
840114000	228	4.65266369036123
840117600	228	4.29256378131818
840121200	228	4.70478236518784
840124800	228	5.36922942876229
840128400	228	5.6582300162258
840132000	228	4.98796801283654
840135600	228	5.36953948376794
840139200	228	5.59563601444996
840142800	228	5.67197165650003
840146400	228	5.90485909460754
840150000	228	6.25345629710075
840153600	229	3.19200077560761
840157200	229	5.63150425353135
840160800	229	6.41483939037061
840164400	229	6.34094337969152
840168000	229	6.19969998578623
840171600	229	6.09401714140981
840175200	229	5.01967618879906
840178800	229	5.9041621504369
840182400	229	5.83150153748772
840186000	229	5.51656109842864
840189600	229	5.16214181099424
840193200	229	4.97106180734953
840196800	229	4.23826851285166
840200400	229	4.75855959500766
840204000	229	5.14397511853833
840207600	229	5.41121631561349
840211200	229	5.18787411422394
840214800	229	4.75425447739649
840218400	229	3.37698587600198
840222000	229	3.23886380162012
840225600	229	2.88549203930703
840229200	229	2.39527247535015
840232800	229	1.4302220636858
840236400	229	0.541235942668409
840240000	230	0.812512132641761
840243600	230	-0.0791296705573144
840247200	230	-0.903683532763431
840250800	230	-1.78201088028763
840254400	230	-2.6773555615665
840258000	230	-3.17768142873486
840261600	230	-2.67282266414525
840265200	230	-2.75554127648336
840268800	230	-2.53005721464355
840272400	230	-2.38021012508849
840276000	230	-2.33271164999866
840279600	230	-2.11487220106242
840283200	230	-1.94843641644056
840286800	230	-1.8862819821947
840290400	230	-1.53618357630075
840294000	230	-1.1600171945271
840297600	230	-0.855182989531843
840301200	230	-0.663994111149502
840304800	230	-0.131830686044493
840308400	230	-0.0389718173875916
840312000	230	-0.0987067126809895
840315600	230	-0.418161480056932
840319200	230	-0.819219472045086
840322800	230	-1.20283336763332
840326400	231	-1.32717858087252
840330000	231	-2.01656666944984
840333600	231	-2.53943526723419
840337200	231	-2.92369929573606
840340800	231	-3.08762790071623
840344400	231	-3.02842419963118
840348000	231	-3.82517861734108
840351600	231	-3.20264914705691
840355200	231	-2.74817156394067
840358800	231	-2.31618326769167
840362400	231	-2.16510992942053
840366000	231	-1.9726884867271
840369600	231	-2.94398112804285
840373200	231	-2.02593828923752
840376800	231	-1.45180858461826
840380400	231	-1.04811200470238
840384000	231	-0.952174964832801
840387600	231	-0.925884381472431
840391200	231	-0.0881536732961876
840394800	231	-0.0400508376410262
840398400	231	0.75651723724638
840402000	231	0.772407956092596
840405600	231	0.0404068507495042
840409200	231	-0.577486167718168
840412800	232	-1.17784839044069
840416400	232	-1.70438112864792
840420000	232	-1.93199407354675
840423600	232	-1.68738943450986
840427200	232	-0.782627938175781
840430800	232	-0.855288924473036
840434400	232	-4.75037320401092
840438000	232	-2.30531985678253
840441600	232	-1.01064899938231
840445200	232	-0.411167765683264
840448800	232	-0.765106784444336
840452400	232	-0.871072916301784
840456000	232	-1.85055966179222
840459600	232	0.675158066167197
840463200	232	1.87932281616985
840466800	232	1.85845055288946
840470400	232	1.24154783665101
840474000	232	0.0146600792973663
840477600	232	-3.51778274028416
840481200	232	-3.48813392111155
840484800	232	-5.01794954840803
840488400	232	-6.42947404963363
840492000	232	-6.13238485500731
840495600	232	-6.31284047321785
840499200	233	-10.4329200712685
840502800	233	-7.27973882696116
840506400	233	-3.87750439152688
840510000	233	-3.34087377359154
840513600	233	-3.48847562521883
