Unix	jday	U.component_of_wind
1182373200	171	3.06401901642313
1182376800	171	2.46577258427212
1182380400	171	1.87400130994655
1182384000	172	0.917970145617111
1182387600	172	0.634973748790516
1182391200	172	0.55942590371066
1182394800	172	0.131415252927212
1182398400	172	1.07900420572223
1182402000	172	2.8088458184394
1182405600	172	5.41981027682748
1182409200	172	7.59401345207945
1182412800	172	7.6025519110515
1182416400	172	7.72321880183059
1182420000	172	7.03345238310852
1182423600	172	6.0608682793441
1182427200	172	7.10019783665931
1182430800	172	5.82227150445274
1182434400	172	4.95528290124301
1182438000	172	4.52486045207011
1182441600	172	4.82178097760372
1182445200	172	4.8356777658785
1182448800	172	1.63570674012665
1182452400	172	2.24805320037648
1182456000	172	3.54044594240579
1182459600	172	4.83028414946796
1182463200	172	5.03159229071409
1182466800	172	5.27422177933523
1182470400	173	3.74305773808763
1182474000	173	4.71522564848443
1182477600	173	4.67407931149515
1182481200	173	5.15901023552066
1182484800	173	7.08599494231626
1182488400	173	7.6430357884375
1182492000	173	10.7510383945686
1182495600	173	9.09948160357547
1182499200	173	9.2286151160746
1182502800	173	9.44633395544474
1182506400	173	9.2949050903119
1182510000	173	8.90091043317845
1182513600	173	3.19606318522146
1182517200	173	6.00739798722179
1182520800	173	7.57273589242763
1182524400	173	8.09040987082179
1182528000	173	8.18170125653915
1182531600	173	8.34737174087935
1182535200	173	7.15188097033406
1182538800	173	8.09604755279888
1182542400	173	9.77687668351931
1182546000	173	11.7054689305356
1182549600	173	12.4614280502879
1182553200	173	13.2872282482023
1182556800	174	10.4938472873665
1182560400	174	10.5641895966317
1182564000	174	10.3262483231422
1182567600	174	9.07866362861185
1182571200	174	7.86216993169849
1182574800	174	7.70384993777329
1182578400	174	6.02923490780565
1182582000	174	8.78086620861083
1182585600	174	10.1689475486319
1182589200	174	10.4233510723891
1182592800	174	10.4403416790534
1182596400	174	10.5157617648169
1182600000	174	6.77830836131069
1182603600	174	7.58872484613691
1182607200	174	6.67848214601694
1182610800	174	6.51548487627572
1182614400	174	7.82755978226462
1182618000	174	9.04559879573558
1182621600	174	7.83324795738922
1182625200	174	8.42595633486613
1182628800	174	8.90793146154043
1182632400	174	8.0744674572266
1182636000	174	7.85881558475937
1182639600	174	9.33092502860427
1182643200	175	7.87561877762224
1182646800	175	8.32381806478204
1182650400	175	8.34499323610851
1182654000	175	7.80721412388537
1182657600	175	7.12045976926941
1182661200	175	7.19027498664519
1182664800	175	4.36366394579604
1182668400	175	7.22366579306758
1182672000	175	7.72759102270033
1182675600	175	8.17755076454319
1182679200	175	7.77734804817366
1182682800	175	7.8944576725324
1182686400	175	4.84418432359616
1182690000	175	6.21971414139395
1182693600	175	6.2811774824136
1182697200	175	6.9684436284342
1182700800	175	7.58769848597199
1182704400	175	8.33380139818692
1182708000	175	4.96436071385906
1182711600	175	5.37209440342102
1182715200	175	5.70928779597848
1182718800	175	6.88748061662297
1182722400	175	7.7952557242041
1182726000	175	8.55188985402512
1182729600	176	8.98673588131225
1182733200	176	8.40412336766407
1182736800	176	8.65863775815699
1182740400	176	9.18251253267605
1182744000	176	9.71302483884888
1182747600	176	9.58081536222988
1182751200	176	7.68568761511561
1182754800	176	8.22685415795055
1182758400	176	8.24933384222186
1182762000	176	8.22077759201474
1182765600	176	8.01458901865017
1182769200	176	7.87607391464853
1182772800	176	8.58717551343396
1182776400	176	8.4286432091499
1182780000	176	8.49209029688057
1182783600	176	8.17217531933588
1182787200	176	7.87990409531114
1182790800	176	7.66082550998354
1182794400	176	8.26140202132139
1182798000	176	7.81149535914864
1182801600	176	7.34556253845341
1182805200	176	7.10567123591746
1182808800	176	6.83767331260212
1182812400	176	6.57889774446823
1182816000	177	5.8269453150063
1182819600	177	6.13529454917108
1182823200	177	6.32499473757176
1182826800	177	6.25678247436442
1182830400	177	5.82097316533272
1182834000	177	5.32027200313986
1182837600	177	3.97739729748093
1182841200	177	4.45780801518184
1182844800	177	4.99514992654534
1182848400	177	5.50971925309618
1182852000	177	5.71623863801547
1182855600	177	5.82646720024008
1182859200	177	5.98971368317878
1182862800	177	5.32994154009751
1182866400	177	4.98971158633971
1182870000	177	4.75125667162115
1182873600	177	4.49619020767898
1182877200	177	4.18664294947182
1182880800	177	3.60642631729964
1182884400	177	3.47919897511062
1182888000	177	3.27885825598473
1182891600	177	2.98989010949571
1182895200	177	2.95057317650957
1182898800	177	2.44227940055944
1182902400	178	0.698362115542859
1182906000	178	0.223449435109154
1182909600	178	-0.625467310983087
1182913200	178	-1.26276482991688
1182916800	178	-1.94263023391486
1182920400	178	-2.50639348697636
1182924000	178	-3.26123482338437
1182927600	178	-2.51688268103774
1182931200	178	-2.17567811118107
1182934800	178	-2.17789278773243
1182938400	178	-1.56226522493654
1182942000	178	-1.00742145206637
1182945600	178	-0.142173232110186
1182949200	178	-0.19248600462182
1182952800	178	-0.440447241526502
1182956400	178	-0.926193322334568
1182960000	178	-1.06370492078893
1182963600	178	-1.02709230638562
1182967200	178	-0.473200905173678
1182970800	178	-0.71187210319921
1182974400	178	-0.677267452032636
1182978000	178	-0.867853395581664
1182981600	178	-0.326673826525217
1182985200	178	-0.405117822281048
1182988800	179	-2.46736945397839
1182992400	179	-3.27419278647154
1182996000	179	-3.79773143625979
1182999600	179	-4.23523307060315
1183003200	179	-4.31181439865489
1183006800	179	-4.09118078565466
1183010400	179	-5.61652120167691
1183014000	179	-4.89272120637618
1183017600	179	-2.86767513015246
1183021200	179	-2.42118694830898
1183024800	179	-2.08657071747015
1183028400	179	-1.77110298053131
1183032000	179	-5.07245469022587
1183035600	179	-1.89598374095584
1183039200	179	-0.579917170039806
1183042800	179	0.484916817470049
1183046400	179	1.04797993220077
1183050000	179	1.57472684096909
1183053600	179	0.919722192639769
1183057200	179	1.11693052500687
1183060800	179	0.299797673166201
1183064400	179	0.373536011409481
1183068000	179	0.376486172896325
1183071600	179	0.0688939617639194
1183075200	180	-3.25196661168687
1183078800	180	-4.24606369727137
1183082400	180	-4.69955098059458
1183086000	180	-4.39873665407227
1183089600	180	-4.0791103246735
1183093200	180	-4.03154892614275
1183096800	180	-5.95998843284014
1183100400	180	-6.23148768358928
1183104000	180	-5.49897447991845
1183107600	180	-5.159085848239
1183111200	180	-5.95123590090732
1183114800	180	-6.77800070662584
1183118400	180	-7.96913369388133
1183122000	180	-8.75105866258277
1183125600	180	-9.27118292185317
1183129200	180	-9.15562619599596
1183132800	180	-9.22416941656134
1183136400	180	-9.02434481160021
1183140000	180	-9.28530193304001
1183143600	180	-7.82023860005375
1183147200	180	-6.08778615580201
1183150800	180	-4.06334790007747
1183154400	180	-1.84123729442
1183158000	180	-0.374438482350919
1183161600	181	0.662946595523609
1183165200	181	1.76803070805124
1183168800	181	1.79966399825737
1183172400	181	1.81771483869295
1183176000	181	1.79217705466512
1183179600	181	2.00646339577637
1183183200	181	0.560972245564456
1183186800	181	0.214598223257217
1183190400	181	-0.124463024431582
1183194000	181	-0.150311895575958
1183197600	181	-0.592771478268672
1183201200	181	-1.31387978882409
1183204800	181	-2.37092736422993
1183208400	181	-3.30576901697059
1183212000	181	-3.84560684753267
1183215600	181	-4.48223819590702
1183219200	181	-4.74192663820115
1183222800	181	-4.79745575297202
1183226400	181	-3.58223120647079
1183230000	181	-3.66285548081134
1183233600	181	-2.78412670819045
1183237200	181	-1.49929224423905
1183240800	181	-0.750074888155443
1183248000	182	-0.156972590847164
1183251600	182	-0.154391615940241
1183255200	182	-0.222906539262965
1183258800	182	-0.0964281581765973
1183262400	182	0.247545866217596
1183266000	182	0.275257460638804
1183269600	182	1.61314263183316
1183273200	182	1.40003182866344
1183276800	182	1.01434358250566
1183280400	182	0.983048406418482
1183284000	182	2.98166302865148
1183287600	182	5.23347469227424
1183291200	182	6.87849884861973
1183294800	182	7.4477353724224
1183298400	182	7.03300139847639
1183302000	182	6.17911241209878
1183305600	182	6.03325632143236
1183309200	182	5.56540829324929
1183312800	182	3.53021904709515
1183316400	182	3.44872541042197
1183320000	182	3.18605401874327
1183323600	182	2.83763014960215
1183327200	182	2.19609431585755
1183330800	182	1.35598919673169
1183334400	183	0.927755201903601
1183338000	183	0.00859935956095872
1183341600	183	-0.887324527275972
1183345200	183	-1.70459367681286
1183348800	183	-2.14155442882006
1183352400	183	-2.41310756815851
1183356000	183	-0.728035937444102
1183359600	183	-0.585413562930061
1183363200	183	-0.364906500774776
1183366800	183	-0.45349808587961
1183370400	183	-0.424152292245523
1183374000	183	-0.304773844307416
1183377600	183	0.114684498235836
1183381200	183	0.518960386358884
1183384800	183	0.984607249924154
1183388400	183	1.51255833805732
1183392000	183	1.87172279944996
1183395600	183	2.20336074805048
1183399200	183	2.55249606671848
1183402800	183	2.61447438613044
1183406400	183	2.96366299916591
1183410000	183	3.27153188386079
1183413600	183	3.02689503631141
1183417200	183	2.80928731760674
1183420800	184	0.432064802967751
1183424400	184	-1.01362484167697
1183428000	184	-1.34451211264845
1183431600	184	-1.38193137959015
1183435200	184	-1.48342611651807
1183438800	184	-1.11923960807601
1183442400	184	-1.68824895795019
1183446000	184	-0.0947570172472606
1183449600	184	1.72646380750102
1183453200	184	2.78085695717703
1183456800	184	3.0842873918289
1183460400	184	3.33980150895395
1183464000	184	-0.700055016304327
1183467600	184	0.333872732028509
1183471200	184	0.806995227757869
1183474800	184	1.16994640550125
1183478400	184	1.18537705029399
1183482000	184	1.22080768061002
1183485600	184	1.25349724099777
1183489200	184	1.35342518919556
1183492800	184	1.31861931635826
1183496400	184	1.38706359096641
1183500000	184	1.19337986856662
1183503600	184	0.891420273444979
1183507200	185	-0.128435951742299
1183510800	185	-0.280136629241221
1183514400	185	-1.24000881987865
1183518000	185	-2.17533125865305
1183521600	185	-2.43151761247288
1183525200	185	-2.36002745444574
1183528800	185	-0.686981853252385
1183532400	185	0.0791363645609682
1183536000	185	1.40601616358502
1183539600	185	2.64182737896929
1183543200	185	3.06806241952826
1183546800	185	3.61922764215424
1183550400	185	7.32029758161369
1183554000	185	6.40784609699952
1183557600	185	5.99172801037984
1183561200	185	5.68305342852219
1183564800	185	5.53006501389305
1183568400	185	5.13602418034509
1183572000	185	4.95355201049615
1183575600	185	4.04087536875421
1183579200	185	3.35170875277964
1183582800	185	2.85199720342438
1183586400	185	2.22549936950922
1183590000	185	1.49824968743239
1183593600	186	2.71355685549341
1183597200	186	0.522290845893752
1183600800	186	-0.766116623237623
1183604400	186	-1.33507002615682
1183608000	186	-1.34372525256649
1183611600	186	-1.40362327273217
1183615200	186	-1.94252707650893
1183618800	186	-1.30634550402383
1183622400	186	-0.883134054957424
1183626000	186	-0.229808201097148
1183629600	186	0.286032010151702
1183633200	186	0.623038218946234
1183636800	186	3.29483093679722
1183640400	186	2.30355184549937
1183644000	186	0.428533085087201
1183647600	186	-0.968500788363269
1183651200	186	-0.940312031578278
1183654800	186	-0.646553657517357
1183658400	186	-0.883021758748091
1183662000	186	0.595852789944083
1183665600	186	1.2364817441974
1183669200	186	1.82817079925085
1183672800	186	1.83610720431222
1183676400	186	1.74812324913193
1183680000	187	0.896168981974093
1183683600	187	-0.141554403758369
1183687200	187	-1.17222549925908
1183690800	187	-1.72207872323181
1183694400	187	-1.65295192941644
1183698000	187	-1.51676340025962
1183701600	187	-2.20653669807417
1183705200	187	-1.87923008380785
1183708800	187	-1.40359677050985
1183712400	187	-1.00535710033762
1183716000	187	-0.60178876603037
1183719600	187	-0.261062843798941
1183723200	187	0.496665907684358
1183726800	187	0.0133807843562598
1183730400	187	-0.500700785566419
1183734000	187	-0.768848232270359
1183737600	187	-0.604717273093569
1183741200	187	-0.430665980447234
1183744800	187	0.688245536565514
1183748400	187	1.23133393222395
1183752000	187	1.42059185184581
1183755600	187	1.46840597776259
1183759200	187	1.58573547299757
1183762800	187	1.73444167404859
1183766400	188	3.00528601894141
1183770000	188	2.37067335139705
1183773600	188	1.39512032535811
1183777200	188	0.471080189812663
1183780800	188	0.0919943968390537
1183784400	188	-0.068882671463658
1183788000	188	-0.258797337346085
1183791600	188	-0.102624565248784
1183795200	188	0.0106834101459394
1183798800	188	0.173506713558288
1183802400	188	0.73435419663463
1183806000	188	1.11828370313467
1183809600	188	0.100836879793522
1183813200	188	0.680715021022092
1183816800	188	1.111600952209
1183820400	188	1.12546677356106
1183824000	188	0.657369156740874
1183827600	188	0.249261779815277
1183831200	188	-0.281866313329484
1183834800	188	-0.420346536535227
1183838400	188	-0.232609156318179
1183842000	188	0.0993382984818106
1183845600	188	-0.0316615336958348
1183849200	188	-0.267454310659823
1183852800	189	-2.14767992818115
1183856400	189	-1.09349576985799
1183860000	189	-0.885908044930537
1183863600	189	-1.17716293693174
1183867200	189	-1.37858037088013
1183870800	189	-1.41325181066827
1183874400	189	-0.335670583131878
1183878000	189	0.497225884083853
1183881600	189	1.19838903688956
1183885200	189	1.86405155550023
1183888800	189	1.74155561312367
1183892400	189	1.55528025402515
1183896000	189	2.84739531061609
1183899600	189	2.4348461160256
1183903200	189	2.20325892274179
1183906800	189	2.03538176893495
1183910400	189	1.85224914827129
1183914000	189	1.72937794944972
1183917600	189	3.12838987345062
1183921200	189	2.82893778806874
1183924800	189	2.64953709137356
1183928400	189	2.74278404245291
1183932000	189	3.00976027748807
1183935600	189	3.11822473977495
1183939200	190	4.68627725981771
1183942800	190	4.05836287317509
1183946400	190	3.94736643772816
1183950000	190	3.95281591678761
1183953600	190	4.14648938255106
1183957200	190	4.55229833180988
1183960800	190	3.76192375417348
1183964400	190	4.98641865940461
1183968000	190	5.27192749869495
1183971600	190	5.51346659018344
1183975200	190	5.70735455998649
1183978800	190	5.88336436162259
1183982400	190	5.55944157222821
1183986000	190	5.66654759131597
1183989600	190	5.07088744709733
1183993200	190	4.6160136317437
1183996800	190	4.14814137618544
1184000400	190	3.65583681969513
1184004000	190	2.61296353847714
1184007600	190	2.76937290647004
1184011200	190	2.65941548427908
1184014800	190	2.75616249760616
1184018400	190	2.82863657840955
1184022000	190	2.92977226223476
1184025600	191	2.38161015507117
1184029200	191	2.9772166265831
1184032800	191	3.33293137085105
1184036400	191	3.71254876451156
1184040000	191	4.31245758486041
1184043600	191	4.82614488275187
1184047200	191	4.20662553965997
1184050800	191	5.10546388825646
1184054400	191	5.10292927416454
1184058000	191	4.67739333502022
1184061600	191	4.04571334899976
1184065200	191	3.36875040247123
1184068800	191	4.29136141930498
1184072400	191	3.34318578194854
1184076000	191	2.78529591793623
1184079600	191	2.57343565489582
1184083200	191	2.65389161371825
1184086800	191	2.75322568281239
1184090400	191	1.80887902199047
1184094000	191	2.22124603948362
1184097600	191	2.93823157536923
1184101200	191	3.57368737525244
1184104800	191	3.77909446072538
1184108400	191	3.87363463083517
1184112000	192	2.2198509801718
1184115600	192	2.08171820153107
1184119200	192	1.87063152832708
1184122800	192	1.99913106177592
1184126400	192	2.2838384033653
1184130000	192	2.50398217117148
1184133600	192	3.05180581610946
1184137200	192	3.61897925695253
1184140800	192	3.94424346560426
1184144400	192	4.15623484677688
1184148000	192	4.24124440405032
1184151600	192	4.30341135474085
1184155200	192	3.86717767214979
1184158800	192	4.20786651755171
1184162400	192	4.16518961169884
1184166000	192	4.47260800612343
1184169600	192	4.67994086689387
1184173200	192	4.81726378937962
1184176800	192	3.97227634422493
1184180400	192	4.5462465541517
1184184000	192	4.73383787242801
1184187600	192	5.1631910630327
1184191200	192	5.58734016424024
1184194800	192	5.84525270512824
1184198400	193	5.90345146768232
1184202000	193	5.45158338589953
1184205600	193	4.55049357027432
1184209200	193	3.9453188005071
1184212800	193	3.61477128131826
1184216400	193	3.36656592009641
1184220000	193	3.21648003949934
1184223600	193	2.88526951258102
1184227200	193	2.63943167466715
1184230800	193	2.51058849046475
1184234400	193	2.35328797717208
1184238000	193	2.19701972991074
1184241600	193	3.40421760418585
1184245200	193	2.92942581275356
1184248800	193	2.75505974855698
1184252400	193	2.83481456186739
1184256000	193	2.97521657697068
1184259600	193	2.92430900775244
1184263200	193	0.572186419233479
1184266800	193	0.910675689927281
1184270400	193	0.940960101539701
1184274000	193	0.721199864379714
1184277600	193	-0.00766802661614857
1184281200	193	-0.976281272677492
1184284800	194	-2.97708963558317
1184288400	194	-3.16150002359342
1184292000	194	-3.13763180989627
1184295600	194	-3.4003308909408
1184299200	194	-3.58285461846229
1184302800	194	-3.55080234643175
1184306400	194	-5.08471008422306
1184310000	194	-3.1709504742415
1184313600	194	-1.74398208759333
1184317200	194	-0.485980091956565
1184320800	194	0.290349099070838
1184324400	194	0.931783500169467
1184328000	194	1.25119750952349
1184331600	194	2.1893594870235
1184335200	194	2.63240623080015
1184338800	194	2.64988278273966
1184342400	194	2.53143440712884
1184346000	194	2.49952539485836
1184349600	194	3.31993913290161
1184353200	194	3.23536660249571
1184356800	194	3.37787493284756
1184360400	194	3.58910823332712
1184364000	194	3.48108325208356
1184367600	194	3.27316994486356
1184371200	195	3.37709577651482
1184374800	195	3.36258156682452
1184378400	195	2.53689708369733
1184382000	195	2.11929068532794
1184385600	195	2.33515737842142
1184389200	195	2.55839476903017
1184392800	195	2.73327514059333
1184396400	195	2.64781148262358
1184400000	195	2.40954727373489
1184403600	195	2.43196531460627
1184407200	195	2.62625748107237
1184410800	195	2.76761142403685
1184414400	195	4.48159745098277
1184418000	195	3.62281866498397
1184421600	195	3.24542854022648
1184425200	195	3.10030739892028
1184428800	195	2.99384785109917
1184432400	195	2.85869455684571
1184436000	195	4.00158751547449
1184439600	195	3.35092444239081
1184443200	195	2.88556714686383
1184446800	195	2.40710573603139
1184450400	195	1.84152569426447
1184454000	195	1.04239302892765
1184457600	196	1.16903546729253
1184461200	196	0.583198586323836
1184464800	196	-0.618380823639835
1184468400	196	-1.76026649462087
1184472000	196	-2.25304558869421
1184475600	196	-2.52606982693542
1184479200	196	-3.76240237077777
1184482800	196	-3.33554694806974
1184486400	196	-3.20716550043135
1184490000	196	-3.13953351115063
1184493600	196	-3.10142945728941
1184497200	196	-3.10184996343487
1184500800	196	-2.94873709769928
1184504400	196	-2.91520071977336
1184508000	196	-2.72765259191701
1184511600	196	-2.65173284920788
1184515200	196	-2.06096351299151
1184518800	196	-1.31825947076243
1184522400	196	0.329018477932302
1184526000	196	0.995602491898372
1184529600	196	1.44423290699801
1184533200	196	1.28787297815388
1184536800	196	0.692788141970746
1184540400	196	-0.333621800988947
1184544000	197	-2.36124893197725
1184547600	197	-2.56194338470607
1184551200	197	-2.60917410229281
1184554800	197	-2.78654533311523
1184558400	197	-2.60797352871064
1184562000	197	-2.39807976438215
1184565600	197	-1.59255457901241
1184569200	197	-1.06519480898698
1184572800	197	-0.941393825192981
1184576400	197	-0.902834953887989
1184580000	197	-0.850266472974416
1184583600	197	-0.700808080786783
1184587200	197	1.21470142145275
1184590800	197	1.41738812251639
1184594400	197	1.47191338697473
1184598000	197	1.54910627176251
1184601600	197	1.6318730148838
1184605200	197	1.6488494075765
1184608800	197	0.392655507474087
1184612400	197	0.153777133314462
1184616000	197	0.61373159074493
1184619600	197	1.26093688966901
1184623200	197	1.19717711827049
1184626800	197	0.734013659767776
1184630400	198	-0.701432251186163
1184634000	198	-1.48233338418385
1184637600	198	-1.6269699729245
1184641200	198	-1.41803448831229
1184644800	198	-1.34210404426765
1184648400	198	-1.34319728082881
1184652000	198	-2.05905803302615
1184655600	198	-1.94890144429408
1184659200	198	-1.86228297725108
1184662800	198	-1.90897239245401
1184666400	198	-2.09883821502592
1184670000	198	-2.32965685388809
1184673600	198	-2.1461485397618
1184677200	198	-2.63799253551309
1184680800	198	-2.78124599056207
1184684400	198	-2.86703298428898
1184688000	198	-3.04027716134208
1184691600	198	-3.17560853741001
1184695200	198	-3.41482570114795
1184698800	198	-3.69962150422581
1184702400	198	-3.68803454370145
1184706000	198	-3.79355711407039
1184709600	198	-3.78270255636476
1184713200	198	-3.70303355132908
1184716800	199	-2.5167079737281
1184720400	199	-3.04412230280864
1184724000	199	-3.5014034653452
1184727600	199	-3.79884780435088
1184731200	199	-3.6646004186896
1184734800	199	-3.29477597997355
1184738400	199	-3.57994222570995
1184742000	199	-3.30912283758746
1184745600	199	-3.12829787828058
1184749200	199	-3.0918383328374
1184752800	199	-3.1834122058099
1184756400	199	-3.13498615660133
1184760000	199	-3.359061591495
1184763600	199	-2.97759465653517
1184767200	199	-2.9536015562393
1184770800	199	-2.62532926453067
1184774400	199	-2.23913446634154
1184778000	199	-1.79170673325727
1184781600	199	-0.404962770227026
1184785200	199	-0.0381632220533778
1184788800	199	0.120223083759862
1184792400	199	0.592095420414727
1184796000	199	0.654086979289631
1184799600	199	0.487009238099573
1184803200	200	-0.177750530027489
1184806800	200	-0.0347310036973643
1184810400	200	-0.72990180182686
1184814000	200	-1.79212274243262
1184817600	200	-2.48450403949813
1184821200	200	-3.14886425728356
1184824800	200	-3.36464458755049
1184828400	200	-3.81017755550089
1184832000	200	-4.13916383514942
1184835600	200	-4.31522108680288
1184839200	200	-4.29492098761593
1184842800	200	-4.20468172681865
1184846400	200	-0.84617030858699
1184850000	200	-1.7822770548728
1184853600	200	-2.31137269239256
1184857200	200	-2.34673688016156
1184860800	200	-1.76321640197007
1184864400	200	-1.31250956888384
1184868000	200	-0.301337636681665
1184871600	200	-0.190682030598563
1184875200	200	-0.161159738996839
1184878800	200	-0.054387124346045
1184882400	200	-0.0657185612245541
1184886000	200	-0.249252063149592
1184889600	201	-0.377489583947754
1184893200	201	-1.40555096012262
1184896800	201	-2.84852632889975
1184900400	201	-4.0229974683614
1184904000	201	-4.0441765633313
1184907600	201	-3.8854735847646
1184911200	201	-2.78624370105729
1184914800	201	-3.07402616576022
1184918400	201	-3.42689514447436
1184922000	201	-3.4023291998047
1184925600	201	-2.92755243674161
1184929200	201	-2.37412657818292
1184932800	201	-0.962460010656361
1184936400	201	-0.875254746826823
1184940000	201	-0.655914189604517
1184943600	201	0.0703608767829743
1184947200	201	1.00724482359003
1184950800	201	1.71844386432928
1184954400	201	-0.592266916381375
1184958000	201	0.899685487013395
1184961600	201	2.26924678676743
1184965200	201	3.26205059195887
1184968800	201	3.65506376782557
1184972400	201	3.98537691162125
1184976000	202	4.75315877518068
1184979600	202	4.33804654613171
1184983200	202	3.92602949183698
1184986800	202	3.91550054982581
1184990400	202	4.40886554838794
1184994000	202	4.97505065666159
1184997600	202	5.74391149448753
1185001200	202	5.41761290374878
1185004800	202	4.90011827059569
1185008400	202	4.72426277713413
1185012000	202	4.90460666571649
1185015600	202	5.17192033254494
1185019200	202	5.18925884642754
1185022800	202	5.78570852882015
1185026400	202	6.14210717530982
1185030000	202	6.24851517730748
1185033600	202	6.09772816567217
1185037200	202	6.01160333844481
1185040800	202	5.61128095263817
1185044400	202	5.78743806734255
1185048000	202	5.76230785374899
1185051600	202	6.07334058764255
1185055200	202	6.52459076956382
1185058800	202	7.01166307474414
1185062400	203	6.42437369589437
1185066000	203	7.11029908975164
1185069600	203	7.68466258502233
1185073200	203	7.68002260233703
1185076800	203	6.65086394151345
1185080400	203	5.76731027351765
1185084000	203	3.55195418936148
1185087600	203	3.8969215207868
1185091200	203	4.00374411459291
1185094800	203	3.92270855424892
1185098400	203	3.73932707375872
1185102000	203	3.50826215928261
1185105600	203	1.38993765134258
1185109200	203	2.53441991064193
1185112800	203	3.15615646966382
1185116400	203	3.47807166039785
1185120000	203	3.596287388903
1185123600	203	3.77846095860148
1185127200	203	3.23666321455546
1185130800	203	3.10537054557179
1185134400	203	3.13181397390884
1185138000	203	3.28688441217353
1185141600	203	3.7208051688101
1185145200	203	4.1933260315819
1185148800	204	2.25119990879647
1185152400	204	3.45220862722229
1185156000	204	4.857045154691
1185159600	204	5.91816430041945
1185163200	204	5.55122826017709
1185166800	204	5.26922201996327
1185170400	204	3.8702632044645
1185174000	204	5.33478851476702
1185177600	204	5.77349513384328
1185181200	204	6.13977296299578
1185184800	204	6.40514276994633
1185188400	204	6.52134764672003
1185192000	204	6.85840575120089
1185195600	204	5.99436345025805
1185199200	204	4.15658807671144
1185202800	204	2.28841430397719
1185206400	204	1.6450895709879
1185210000	204	0.818296696191583
1185213600	204	-1.07611101073602
1185217200	204	-1.09419837251447
1185220800	204	-1.01176620798228
1185224400	204	-1.4828269079617
1185228000	204	-1.80062631417265
1185231600	204	-1.68718596101567
1185235200	205	-5.42156507582618
1185238800	205	-3.71556773086335
1185242400	205	-2.26329976414744
1185246000	205	-0.919323891814087
1185249600	205	0.204315465120934
1185253200	205	0.78147996994205
1185256800	205	-1.43407691524303
1185260400	205	1.16939524463763
1185264000	205	2.55576324518915
1185267600	205	3.69104521414575
1185271200	205	4.13950040057975
1185274800	205	4.30880595437799
1185278400	205	2.69934934560024
1185282000	205	2.85405234939997
1185285600	205	3.0858307999324
1185289200	205	3.25495903806292
1185292800	205	3.55305728435037
1185296400	205	3.68496070469127
1185300000	205	3.08966906378144
1185303600	205	2.72258886908969
1185307200	205	3.02472795290023
1185310800	205	3.28028369287589
1185314400	205	3.0994458763121
1185318000	205	3.68937475905463
1185321600	206	5.80357508394532
1185325200	206	6.14668505803701
1185328800	206	6.58902389436033
1185332400	206	6.43318077279052
1185336000	206	4.8693969457151
1185339600	206	3.79055180291248
1185343200	206	4.17132516363682
1185346800	206	3.7682889632396
1185350400	206	4.07000657538235
1185354000	206	4.22937555856039
1185357600	206	3.94880839743397
1185361200	206	3.56996525973347
1185364800	206	7.6615572296038
1185368400	206	4.67907890135426
1185372000	206	4.39485026983645
1185375600	206	4.58193445856649
1185379200	206	4.85120829813539
1185382800	206	5.00206892786347
1185386400	206	4.31593217551947
1185390000	206	4.65855527585479
1185393600	206	4.59568075251243
1185397200	206	4.53121282866491
1185400800	206	4.34491183426935
1185404400	206	4.47322229499951
1185408000	207	4.43980050260911
1185411600	207	4.17140572849568
1185415200	207	4.01964222913084
1185418800	207	4.02052697407289
1185422400	207	3.63738933698548
1185426000	207	3.50080994228964
1185429600	207	0.330256324863564
1185433200	207	2.20874415525367
1185436800	207	3.18497207315353
1185440400	207	3.7606725068041
1185444000	207	3.73938298249832
1185447600	207	3.72383215605754
1185451200	207	4.4781935780098
1185454800	207	3.63950054303956
1185458400	207	3.64504178972937
1185462000	207	3.69407624221098
1185465600	207	3.54986730818153
1185469200	207	3.51975006049477
1185472800	207	5.29611587454388
1185476400	207	3.48208879348187
1185480000	207	2.92022743720612
1185483600	207	2.76145126594359
1185487200	207	3.02477498622674
1185490800	207	3.16698333644697
1185494400	208	4.18742838010291
1185498000	208	3.44032495391903
1185501600	208	3.025569840491
1185505200	208	2.85068056500746
1185508800	208	2.80536484933253
1185512400	208	2.99084917103869
1185516000	208	2.63011564243533
1185519600	208	3.86614786901599
1185523200	208	4.56564155946796
1185526800	208	4.84142383454534
1185530400	208	4.32916601916761
1185534000	208	3.96821412446982
1185537600	208	3.8708227066731
1185541200	208	3.57531015203445
1185544800	208	3.47313985468756
1185548400	208	3.65891765305854
1185552000	208	3.77231182550851
1185555600	208	3.78760204260511
1185559200	208	6.59872736803701
1185562800	208	4.40739431430066
1185566400	208	3.80833755345033
1185570000	208	3.54880006249824
1185573600	208	3.3694372894384
1185577200	208	2.97600542732882
1185580800	209	2.41836343105999
1185584400	209	1.40420169371235
1185588000	209	0.5818327425172
1185591600	209	0.215707191200864
1185595200	209	-0.628913897281235
1185598800	209	-0.950817262663148
1185602400	209	-0.499139650833411
1185606000	209	0.551299473651937
1185609600	209	1.542622599706
1185613200	209	1.89950318022024
1185616800	209	1.92850262611821
1185620400	209	1.99854430304399
1185624000	209	2.22222567289073
1185627600	209	2.08481720545397
1185631200	209	2.24573511533446
1185634800	209	2.39811296580584
1185638400	209	2.41124521656325
1185642000	209	2.30442840784453
1185645600	209	0.931875272955506
1185649200	209	1.30135687919344
1185652800	209	1.41152656313192
1185656400	209	1.75534016494494
