Unix	jday	U.component_of_wind
740682000	172	3.13597139104909
740685600	172	6.06514087919526
740689200	172	5.86977797585242
740692800	172	5.22495554486134
740696400	172	4.90178685980107
740700000	172	4.41938090610403
740703600	172	4.32970835310501
740707200	173	4.55941138615599
740710800	173	3.18645941719278
740714400	173	2.52925292049391
740718000	173	2.05389923283194
740721600	173	1.10290192074193
740725200	173	0.710014197259248
740728800	173	1.62977166741166
740732400	173	1.75284803261822
740736000	173	2.93338841639034
740739600	173	3.73460536135824
740743200	173	3.69443677456331
740746800	173	3.76240649508138
740750400	173	1.45873692342316
740754000	173	2.0169760979338
740757600	173	2.82085363902948
740761200	173	3.61101956593782
740764800	173	3.89143786261063
740768400	173	4.03317512761057
740772000	173	2.54419759295014
740775600	173	2.37941351519755
740779200	173	2.0687970255162
740782800	173	2.20478995986122
740786400	173	2.35100698887829
740790000	173	1.98321829478413
740793600	174	0.92303095773571
740797200	174	-0.540194845827561
740800800	174	-1.806184986757
740804400	174	-2.60797567122242
740808000	174	-3.01015541092768
740811600	174	-3.02561223091745
740815200	174	-2.87862882019812
740818800	174	-2.11082281449519
740822400	174	-0.869373763583783
740826000	174	0.180297988159964
740829600	174	1.00607929119707
740833200	174	1.82800531741508
740836800	174	3.45388385924651
740840400	174	1.13667542645103
740844000	174	-0.933365382087357
740847600	174	-2.48292970569596
740851200	174	-3.71741109052465
740854800	174	-4.27453476968882
740858400	174	-3.16839525485626
740862000	174	-3.01465724569731
740865600	174	-3.31026367455801
740869200	174	-2.5647887828065
740872800	174	-1.32313048439012
740876400	174	0.795177642232238
740880000	175	4.66027739228251
740883600	175	4.54189231237036
740887200	175	3.75931804416402
740890800	175	2.74960094775517
740894400	175	1.92180241545921
740898000	175	1.85107486225419
740901600	175	2.36407203318138
740905200	175	2.41230429739282
740908800	175	1.69070724747464
740912400	175	-0.137684958579369
740916000	175	-1.50549981267259
740919600	175	-2.39373194407544
740923200	175	-2.06367624028178
740926800	175	-0.473592805477729
740930400	175	1.72428210314759
740934000	175	3.83036299711432
740937600	175	5.08473090996801
740941200	175	5.28852157799614
740944800	175	3.79631077430482
740948400	175	4.33181187305356
740952000	175	4.97828576098052
740955600	175	4.76399682391246
740959200	175	4.28031930269694
740962800	175	4.34201402530924
740966400	176	5.19453181222175
740970000	176	5.85578805191995
740973600	176	5.96352581403211
740977200	176	6.2150938019201
740980800	176	6.73962469809809
740984400	176	7.25299220727527
740988000	176	7.49928764167972
740991600	176	7.68552059001251
740995200	176	7.72899773951619
740998800	176	7.80056351091842
741002400	176	7.71132975509208
741006000	176	7.4169231705848
741009600	176	4.81801323799252
741013200	176	4.90281264385485
741016800	176	5.22132771446538
741020400	176	6.15992598865179
741024000	176	6.82258652512128
741027600	176	7.10680826630998
741031200	176	7.86020444105606
741034800	176	7.25360138359674
741038400	176	6.49382423535828
741042000	176	5.43338431662568
741045600	176	4.87413653092372
741049200	176	4.54712569277166
741052800	177	0.967857610758647
741056400	177	1.63465348884987
741060000	177	1.67363586245099
741063600	177	1.47685726549642
741067200	177	1.53622977048287
741070800	177	1.91730640828714
741074400	177	-2.35923963217523
741078000	177	0.200406594964908
741081600	177	1.24514060993626
741085200	177	1.11390023168045
741088800	177	0.716366492870779
741092400	177	0.502386266127381
741096000	177	-0.544697124455981
741099600	177	0.90309458407743
741103200	177	2.11412214336668
741106800	177	2.6209843860806
741110400	177	2.99479390076693
741114000	177	3.48530835969644
741117600	177	3.15990282958709
741121200	177	3.05021206611981
741124800	177	2.65606574884861
741128400	177	2.39737814268633
741132000	177	2.5610133681667
741135600	177	3.34781317473291
741139200	178	4.39360891669456
741142800	178	4.54592506358157
741146400	178	5.30209826130434
741150000	178	5.07041256332749
741153600	178	5.45823744454236
741157200	178	7.02147646051679
741160800	178	6.45034617040154
741164400	178	5.61736813697205
741168000	178	5.61063844063211
741171600	178	5.08114361197594
741175200	178	5.07188884702111
741178800	178	5.21394147336773
741182400	178	4.89502081492035
741186000	178	4.6830531207481
741189600	178	4.4167688669789
741193200	178	4.2531968561109
741196800	178	3.95220588313563
741200400	178	3.64367499628235
741204000	178	3.98121379305174
741207600	178	4.53787730544424
741211200	178	4.80993250115144
741214800	178	4.99532077288618
741218400	178	4.77121531740201
741222000	178	4.47431215285234
741225600	179	4.9236005284543
741229200	179	4.4598441223104
741232800	179	3.95880220650235
741236400	179	4.0109441475128
741240000	179	4.38512554237553
741243600	179	4.62607245591702
741247200	179	3.00962678598291
741250800	179	3.36849922728873
741254400	179	3.46065994488466
741258000	179	3.47077172939591
741261600	179	3.73313066486954
741265200	179	4.05490016882414
741268800	179	6.9055666090658
741272400	179	5.59643254598321
741276000	179	5.16252889830911
741279600	179	5.25295837022204
741283200	179	5.34896400639786
741286800	179	5.43344668326454
741290400	179	5.9111090333447
741294000	179	5.54630593960504
741297600	179	4.81728590170172
741301200	179	4.05684535307801
741304800	179	3.40805678237
741308400	179	2.8301190082923
741312000	180	3.65169354812677
741315600	180	3.01720425280736
741319200	180	2.51862249377422
741322800	180	2.15617546997703
741326400	180	2.20825637480502
741330000	180	2.17325673473374
741333600	180	1.60049443486409
741337200	180	1.69229534436615
741340800	180	1.41600190148854
741344400	180	1.38357362285003
741348000	180	1.68579500750939
741351600	180	2.02170331430549
741355200	180	3.21014772148588
741358800	180	3.86081075544765
741362400	180	4.33657252184585
741366000	180	4.38419894273387
741369600	180	4.09200051024028
741373200	180	3.76884943557617
741376800	180	3.01622022076471
741380400	180	2.8311572811834
741384000	180	2.72415907494045
741387600	180	2.71651113705869
741391200	180	2.47734625404311
741394800	180	2.17608779473097
741398400	181	1.02510993954892
741402000	181	1.18855902849726
741405600	181	1.25337470016878
741409200	181	1.54115715879683
741412800	181	2.04195449678914
741416400	181	2.64911195640743
741420000	181	2.65093692067687
741423600	181	3.44206098700219
741427200	181	4.33950142803068
741430800	181	5.02988095753431
741434400	181	5.19933918842227
741438000	181	5.24515192422704
741441600	181	5.50409391753415
741445200	181	5.02643973937911
741448800	181	4.85976930427217
741452400	181	4.37437671963627
741456000	181	3.69199595370685
741459600	181	3.17143194104874
741463200	181	1.69515092072561
741466800	181	1.65056897155742
741470400	181	1.57290835366334
741474000	181	1.59045812944329
741477600	181	1.61177122321798
741484800	182	3.97899244786867
741488400	182	2.98070393845085
741492000	182	2.51150493800697
741495600	182	2.0167922909958
741499200	182	1.69542514234793
741502800	182	1.55221251220185
741506400	182	0.88599415378023
741510000	182	1.24777502567009
741513600	182	1.49763459117862
741517200	182	1.45224248083544
741520800	182	1.33885486186905
741524400	182	1.22012312409109
741528000	182	0.872461805950761
741531600	182	0.567866229897302
741535200	182	0.477081396745176
741538800	182	0.558833595526375
741542400	182	0.466210781864061
741546000	182	0.288138453553933
741549600	182	-1.68649931983458
741553200	182	-1.14525087209649
741556800	182	-0.88633432157119
741560400	182	-0.66041329705568
741564000	182	-0.763520021581147
741567600	182	-1.21364343563107
741571200	183	-3.71058904081892
741574800	183	-3.23152853737835
741578400	183	-3.16478482697564
741582000	183	-3.28553662931531
741585600	183	-3.23657853240295
741589200	183	-3.01033942737551
741592800	183	-4.08916199843511
741596400	183	-2.61330646600935
741600000	183	-1.39760304084784
741603600	183	-0.671424505987115
741607200	183	-0.20696645393158
741610800	183	0.279384641690383
741614400	183	-0.204572683848264
741618000	183	1.004272725
741621600	183	1.67951913201452
741625200	183	1.97959293305946
741628800	183	2.0094496159206
741632400	183	2.08265259437625
741636000	183	1.87426247316885
741639600	183	2.30586217944124
741643200	183	2.40057324601208
741646800	183	2.44137372758805
741650400	183	2.35494975690104
741654000	183	2.05662003387082
741657600	184	-0.00973151078493159
741661200	184	0.121093282695568
741664800	184	0.0440281760244295
741668400	184	-0.359926307984536
741672000	184	-0.887281488476695
741675600	184	-1.02175615147605
741679200	184	-2.94986806046342
741682800	184	-1.47092439628188
741686400	184	-0.0334873603673245
741690000	184	1.00845672262535
741693600	184	1.61656455450536
741697200	184	2.09934742759608
741700800	184	1.88163671645081
741704400	184	2.17077648912837
741708000	184	2.10773030031718
741711600	184	1.89962291532641
741715200	184	1.58818870165253
741718800	184	1.35994140681434
741722400	184	0.0527001850125337
741726000	184	0.680889119333315
741729600	184	0.887810937526119
741733200	184	1.12131961343179
741736800	184	1.28010316862642
741740400	184	1.3536509351534
741744000	185	1.07437520974875
741747600	185	0.174599009770693
741751200	185	-0.476369623553205
741754800	185	-0.967271967098754
741758400	185	-0.961402401479975
741762000	185	-0.595297318643112
741765600	185	-1.91321754259719
741769200	185	0.444436170780338
741772800	185	2.1178531841895
741776400	185	2.86527394457715
741780000	185	2.87998846487442
741783600	185	2.87791154495453
741787200	185	3.51731195169955
741790800	185	2.93402764814139
741794400	185	2.35620787343801
741798000	185	2.02952827731062
741801600	185	1.68747947061431
741805200	185	1.23766763071867
741808800	185	2.98175946672626
741812400	185	1.86536420739799
741816000	185	1.5168551692594
741819600	185	0.983170467378193
741823200	185	0.691668844636609
741826800	185	0.906005020651625
741830400	186	1.87360372261082
741834000	186	2.2620930734534
741837600	186	2.63844176213416
741841200	186	2.51083894881132
741844800	186	2.1684753095055
741848400	186	2.36998341891012
741852000	186	4.2606681721867
741855600	186	3.7232888169192
741859200	186	3.55340034389796
741862800	186	3.24696419980166
741866400	186	3.14891179178587
741870000	186	3.21896292203939
741873600	186	3.30762185870216
741877200	186	3.18084241853705
741880800	186	1.83102949444249
741884400	186	1.16231755613771
741888000	186	1.079111196461
741891600	186	0.99470051351005
741895200	186	0.991089104028241
741898800	186	2.3492016650277
741902400	186	2.78953873656189
741906000	186	2.88457566984205
741909600	186	2.32848496292514
741913200	186	1.78904515132285
741916800	187	0.834727745647557
741920400	187	0.461621659254789
741924000	187	-0.119760092724673
741927600	187	-0.579567936938529
741931200	187	-0.701061496412724
741934800	187	-0.82651309416173
741938400	187	-2.34385547196693
741942000	187	-1.75112392838961
741945600	187	-1.49872375854949
741949200	187	-1.47513187098485
741952800	187	-1.44798348961223
741956400	187	-1.32711955500425
741960000	187	-1.03174928539667
741963600	187	-0.349014454572857
741967200	187	0.275695949919969
741970800	187	0.763041379939481
741974400	187	0.88603966525464
741978000	187	1.00860763820846
741981600	187	1.79179362583273
741985200	187	2.20400712289803
741988800	187	2.28676242556871
741992400	187	2.47389057256941
741996000	187	2.4476961710836
741999600	187	2.43463139566135
742003200	188	1.34149104877369
742006800	188	1.46209129786061
742010400	188	1.27988034441476
742014000	188	1.36334161832639
742017600	188	1.53868612888547
742021200	188	1.91273009458157
742024800	188	2.82038592385067
742028400	188	2.80717216966075
742032000	188	3.39041887226489
742035600	188	3.88249272744182
742039200	188	4.30345382188279
742042800	188	4.5885773298748
742046400	188	5.5591015797466
742050000	188	4.77371763205815
742053600	188	4.37591044081955
742057200	188	3.65343401820521
742060800	188	3.07825800783468
742064400	188	2.62114470879785
742068000	188	2.00566270553831
742071600	188	1.73406603144807
742075200	188	1.54896431233005
742078800	188	1.52004498824741
742082400	188	1.67431300848913
742086000	188	1.38157343057602
742089600	189	1.41126541651706
742093200	189	1.07891102009959
742096800	189	0.56854152342161
742100400	189	0.569302970774069
742104000	189	0.827224840647749
742107600	189	1.00870602139914
742111200	189	0.767022198894065
742114800	189	0.586632657115538
742118400	189	0.602262616803569
742122000	189	0.98162140200421
742125600	189	1.47608243786135
742129200	189	1.79436484285348
742132800	189	2.63229675637906
742136400	189	1.98733328236849
742140000	189	1.78671252537728
742143600	189	1.75000822447168
742147200	189	1.56055676354355
742150800	189	1.43063993347118
742154400	189	1.34576110565939
742158000	189	1.12619837692721
742161600	189	1.05483183214837
742165200	189	0.999125146246056
742168800	189	0.52908455642065
742172400	189	-0.115681907106398
742176000	190	0.0930028773923584
742179600	190	-0.545935730826307
742183200	190	0.037840303782066
742186800	190	0.890672712655433
742190400	190	1.28599724337742
742194000	190	1.70668481942937
742197600	190	1.58941396109802
742201200	190	1.78319920190005
742204800	190	1.89889351386654
742208400	190	1.86940347233618
742212000	190	1.7472748071774
742215600	190	1.55100017089169
742219200	190	1.35385882660558
742222800	190	0.909528531181469
742226400	190	0.209203357633915
742230000	190	-0.293199433273693
742233600	190	-0.871985037017065
742237200	190	-1.30394774653151
742240800	190	-1.50723407188678
742244400	190	-2.43648198932653
742248000	190	-2.69744770134384
742251600	190	-2.81914282997832
742255200	190	-3.23959157151036
742258800	190	-3.88554034580775
742262400	191	-4.95968977577809
742266000	191	-4.98933858469147
742269600	191	-5.56904792846627
742273200	191	-6.14200252683171
742276800	191	-6.23487771594314
742280400	191	-5.93657748635665
742284000	191	-6.68231188713415
742287600	191	-5.1811093855719
742291200	191	-4.37093139230393
742294800	191	-3.76516415531339
742298400	191	-2.84695493451631
742302000	191	-2.13787247749434
742305600	191	-1.58504885163235
742309200	191	-0.916228008316117
742312800	191	-0.061957563721297
742316400	191	0.718715910448114
742320000	191	1.15139378666821
742323600	191	1.42701272269671
742327200	191	0.151917073462389
742330800	191	1.01810479492322
742334400	191	1.86003294504165
742338000	191	2.52487474330198
742341600	191	2.63351486021497
742345200	191	2.52115416492507
742348800	192	1.63837186706129
742352400	192	1.48030933396628
742356000	192	1.0187702998262
742359600	192	0.618387638746171
742363200	192	0.0915294487745226
742366800	192	-0.36465669158809
742370400	192	-0.987209653004967
742374000	192	-0.919625773412387
742377600	192	-0.27536235733523
742381200	192	0.305989335684997
742384800	192	0.389699471424166
742388400	192	0.403568865022011
742392000	192	-1.08679731674775
742395600	192	-1.18307430384287
742399200	192	-1.25151284840421
742402800	192	-1.06710270728524
742406400	192	-0.913645514557321
742410000	192	-0.768645831680185
742413600	192	-1.17754063947879
742417200	192	-1.06368506470291
742420800	192	-0.742142842315186
742424400	192	-0.292266821454147
742428000	192	-0.161921888308522
742431600	192	-0.221889218877632
742435200	193	-0.38150248604095
742438800	193	-0.55278600812828
742442400	193	-0.837792119637125
742446000	193	-1.1358704366853
742449600	193	-1.30468841271082
742453200	193	-1.32076297998451
742456800	193	-2.31011367969472
742460400	193	-2.12832688362566
742464000	193	-1.53524603328957
742467600	193	-1.13116375117862
742471200	193	-1.05865577786619
742474800	193	-1.02787195530989
742478400	193	-0.622329939455855
742482000	193	0.214148719790506
742485600	193	0.825745951122495
742489200	193	0.661644343143049
742492800	193	0.28118898136266
742496400	193	0.276909054585038
742500000	193	0.397912714275018
742503600	193	0.27133223858614
742507200	193	0.133259677948308
742510800	193	0.133861172024559
742514400	193	0.431210449680918
742518000	193	0.500016328992762
742521600	194	0.87132037735898
742525200	194	0.58921817457246
742528800	194	0.05018388418728
742532400	194	-0.65178004877012
742536000	194	-1.29398637620724
742539600	194	-1.70759799666306
742543200	194	-6.2249512685782
742546800	194	-4.17484739044018
742550400	194	-3.26931004825864
742554000	194	-2.69971806300908
742557600	194	-2.26808643619603
742561200	194	-1.83526317803438
742564800	194	-1.71899144555823
742568400	194	-1.14565199940509
742572000	194	-0.293067768855563
742575600	194	0.529660936118914
742579200	194	1.34473900022169
742582800	194	2.23786385962295
742586400	194	2.84068876265331
742590000	194	3.30051396324609
742593600	194	2.97255944754139
742597200	194	2.56618635130741
742600800	194	2.43360634154828
742604400	194	2.36290269334167
742608000	195	0.919497362164817
742611600	195	0.921434756037742
742615200	195	0.337684311805682
742618800	195	-0.588444381467813
742622400	195	-1.38201431559328
742626000	195	-1.99871036719177
742629600	195	-3.58921257582201
742633200	195	-2.42516694155298
742636800	195	-1.19339303001714
742640400	195	-0.561850804437444
742644000	195	-0.370381797206152
742647600	195	-0.14243081752683
742651200	195	-1.75984540411411
742654800	195	-0.95356490182299
742658400	195	-0.453249256204919
742662000	195	-0.588551861267078
742665600	195	-0.874944913928317
742669200	195	-1.08588851741936
742672800	195	-1.60633811779645
742676400	195	-0.922010067448497
742680000	195	-0.693577746919086
742683600	195	-0.444425240499251
742687200	195	-0.284023075206228
742690800	195	-0.131342303574152
742694400	196	-0.197574668047975
742698000	196	0.407655751317523
742701600	196	0.871834122872655
742705200	196	0.887554992224936
742708800	196	0.570123678473856
742712400	196	0.401869644486213
742716000	196	-0.7259871941167
742719600	196	-0.669216964734516
742723200	196	-0.472053854872809
742726800	196	-0.290282357849131
742730400	196	-0.136232725646297
742734000	196	0.0385754763648257
742737600	196	0.303711959997686
742741200	196	0.222172866356338
742744800	196	-0.00886536455123513
742748400	196	-0.137080495638654
742752000	196	-0.316707382643012
742755600	196	-0.549670656198937
742759200	196	-1.13831992813413
742762800	196	-1.69565869057542
742766400	196	-1.97170400731082
742770000	196	-2.03358371476848
742773600	196	-2.13825806483088
742777200	196	-2.33829581098888
742780800	197	-3.30125619874823
742784400	197	-3.59921575391007
742788000	197	-3.90095235697103
742791600	197	-4.19774350030679
742795200	197	-4.3430589069861
742798800	197	-4.33338120439142
742802400	197	-3.87182990045662
742806000	197	-3.58610367083448
742809600	197	-2.72307688570875
742813200	197	-1.78659878856208
742816800	197	-1.16143369778635
742820400	197	-0.492243467980472
742824000	197	0.522298029950033
742827600	197	1.00528700649323
742831200	197	1.27552628449287
742834800	197	1.24352495108616
742838400	197	1.36074956656871
742842000	197	1.58409283798836
742845600	197	1.2556514829673
742849200	197	1.81447549737115
742852800	197	2.37890945665249
742856400	197	2.58424548262776
742860000	197	2.56642334261254
742863600	197	2.73225932553338
742867200	198	3.13317785348159
742870800	198	2.17882519838627
742874400	198	1.64559048036602
742878000	198	1.352193884752
742881600	198	0.876145220630123
742885200	198	0.918266955370873
742888800	198	1.28647165281657
742892400	198	1.86487454893379
742896000	198	2.19092324256955
742899600	198	2.33230555476326
742903200	198	2.29062272451271
742906800	198	2.33290125831111
742910400	198	1.81337455242859
742914000	198	2.07689846527681
742917600	198	2.07431394197602
742921200	198	2.06481361238429
742924800	198	1.93953948672257
742928400	198	1.85973711372186
742932000	198	1.66110125046581
742935600	198	1.62171630273866
742939200	198	1.98460949466596
742942800	198	2.039380488691
742946400	198	2.14533698354215
742950000	198	2.16408519010724
742953600	199	2.59284918100855
742957200	199	2.67118560245579
742960800	199	2.52873568760661
742964400	199	2.32221812204597
742968000	199	1.91275027516769
742971600	199	1.86919339057164
742975200	199	1.29138657847478
742978800	199	1.56406884455098
742982400	199	1.85061018637735
742986000	199	1.95576956333999
742989600	199	1.84449816188185
742993200	199	1.7452791249909
742996800	199	1.20817998721959
743000400	199	1.26086641087783
743004000	199	0.887316672077737
743007600	199	0.984496248492236
743011200	199	1.48274046249974
743014800	199	1.85721467453114
743018400	199	2.55060776264367
743022000	199	2.27881126617859
743025600	199	2.32289994035919
743029200	199	2.4999980108896
743032800	199	2.05974052920936
743036400	199	2.18192015440121
743040000	200	4.41570941258991
743043600	200	3.60178657787124
743047200	200	3.47387427133964
743050800	200	2.73848837989333
743054400	200	2.78595296185904
743058000	200	2.76927842755856
743061600	200	0.839647181915315
743065200	200	-1.10096481811416
743068800	200	-2.8513100869128
743072400	200	-2.95996977779686
743076000	200	-1.77764082735977
743079600	200	-1.16140749104777
743083200	200	1.08809229570978
743086800	200	0.717105514659674
743090400	200	0.451254515587026
743094000	200	0.57164282177085
743097600	200	0.573629838171901
743101200	200	0.594543177858593
743104800	200	0.175520393804887
743108400	200	0.494611644091768
743112000	200	0.914933519854921
743115600	200	1.40478219335676
743119200	200	2.15035671012546
743122800	200	2.63874835325421
743126400	201	0.848930167291194
743130000	201	0.985223234256728
743133600	201	0.969092949014294
743137200	201	0.780598433019389
743140800	201	0.620493059475603
743144400	201	0.442825767221665
743148000	201	1.12182141836563
743151600	201	1.15408403042995
743155200	201	1.00086571808397
743158800	201	0.950374598839005
743162400	201	0.884440923261668
743166000	201	0.908927790296448
743169600	201	-0.23630116198498
743173200	201	0.520603710583714
743176800	201	0.819482294673868
743180400	201	0.560218728081213
743184000	201	-0.00118019016053791
743187600	201	-0.490166995954448
743191200	201	-2.04193667802019
743194800	201	-2.11602226674877
743198400	201	-2.05315752053027
743202000	201	-2.40794397320595
743205600	201	-2.73652903776854
743209200	201	-2.84011126583332
743212800	202	-2.82487873437447
743216400	202	-2.9524893895717
743220000	202	-2.77614445293455
743223600	202	-2.67653008040267
743227200	202	-2.26470440090119
743230800	202	-1.92623748709219
743234400	202	-0.42807769860912
743238000	202	-0.0155394652442102
743241600	202	1.40232571027121
743245200	202	2.59930955753807
743248800	202	3.35545157597424
743252400	202	3.79706548689376
743256000	202	4.07992547409411
743259600	202	3.91387706732354
743263200	202	4.30811256319901
743266800	202	4.48319987047527
743270400	202	4.48884704816143
743274000	202	4.55153993530468
743277600	202	5.88637295364339
743281200	202	5.62617894309049
743284800	202	5.46128189589531
743288400	202	4.96427064783991
743292000	202	4.3561754101862
743295600	202	3.96506605008968
743299200	203	1.09391888224772
743302800	203	2.19199348821775
743306400	203	2.75488082633243
743310000	203	2.54294241845567
743313600	203	2.25547567482784
743317200	203	2.68107139554145
743320800	203	5.12071688916733
743324400	203	5.96088985241056
743328000	203	6.2631278440996
743331600	203	5.70260366729101
743335200	203	5.65233765330989
743338800	203	5.60829731527796
743342400	203	5.61748131168634
743346000	203	5.19921787906165
743349600	203	4.79890522067153
743353200	203	4.40083870425943
743356800	203	3.93926717110882
743360400	203	3.67681329669489
743364000	203	4.21134472787162
743367600	203	3.98614689427633
743371200	203	3.97590816699309
743374800	203	3.92754552198086
743378400	203	3.81855523835075
743382000	203	3.96666157874106
743385600	204	3.70265257945786
743389200	204	4.067865460637
743392800	204	4.60066023111841
743396400	204	4.77260775655964
743400000	204	4.45276466953733
743403600	204	4.28738896784962
743407200	204	5.28640579705494
743410800	204	5.7141769333484
743414400	204	5.25126855587477
743418000	204	3.83911691650568
743421600	204	2.79959431508234
743425200	204	1.96004665217109
743428800	204	1.82506990360001
743432400	204	2.16478658745914
743436000	204	2.43902225332954
743439600	204	2.86615919271645
743443200	204	2.2309419585607
743446800	204	1.43756121998721
743450400	204	-0.112436095282664
743454000	204	0.00462361608141168
743457600	204	0.367733839012688
743461200	204	1.43305900391352
743464800	204	3.41972452612675
743468400	204	5.24245305292754
743472000	205	2.7803707438673
743475600	205	5.29616661866892
743479200	205	6.15001354684836
743482800	205	5.89326387585455
743486400	205	5.00129391191692
743490000	205	4.39872230457348
743493600	205	4.65399921172303
743497200	205	4.35404862997683
743500800	205	4.5614636706805
743504400	205	5.19748589475267
743508000	205	5.5366630480773
743511600	205	5.7243583228582
743515200	205	6.29681806485845
743518800	205	5.94174266709508
743522400	205	5.7284763124724
743526000	205	5.42758803963546
743529600	205	4.63658443533347
743533200	205	3.90834040930222
743536800	205	2.11551853279171
743540400	205	2.02800701229951
743544000	205	1.94215587557646
743547600	205	1.84029472179779
743551200	205	1.26392785893282
743554800	205	0.286844434271163
743558400	206	-2.67475766692156
743562000	206	-2.4335561410458
743565600	206	-3.0037722975011
743569200	206	-4.25024498999588
743572800	206	-4.95926155695218
743576400	206	-5.14324613376878
743580000	206	-5.17250278381545
743583600	206	-3.18457304923941
743587200	206	-2.01011596350713
743590800	206	-0.899300691740562
743594400	206	-0.128723514947983
743598000	206	0.485747581476772
743601600	206	0.363747278374893
743605200	206	0.765127044896409
743608800	206	1.06701084691338
743612400	206	1.29520428440997
743616000	206	1.74405557718637
743619600	206	2.03092370428985
743623200	206	1.84970727460707
743626800	206	1.65243813169623
743630400	206	1.36923235521616
743634000	206	1.29092453843795
743637600	206	1.04809763960735
743641200	206	0.739238594336766
743644800	207	-0.502779061099817
743648400	207	-0.401113896589229
743652000	207	-0.670183709959869
743655600	207	-1.60298517211037
743659200	207	-2.10107663007268
743662800	207	-1.83403426819783
743666400	207	0.185802958022052
743670000	207	-0.0542495074147391
743673600	207	-0.254761135385923
743677200	207	-1.26916082562622
743680800	207	-2.30878500514459
743684400	207	-3.10621365461862
743688000	207	-3.06851148135513
743691600	207	-3.10040818808287
743695200	207	-2.31574640834401
743698800	207	-1.78965363133204
743702400	207	-1.90263309526675
743706000	207	-2.00113538856586
743709600	207	-0.930482428376655
743713200	207	-1.53555855876455
743716800	207	-1.51128836609091
743720400	207	-1.33455508202705
743724000	207	-0.886827662273411
743727600	207	-0.321529018047795
743731200	208	-0.0666965443001874
743734800	208	1.09327195941467
743738400	208	1.66495224122889
743742000	208	1.55027862665231
743745600	208	0.991955730972723
743749200	208	0.958549544032769
743752800	208	4.81883926616349
743756400	208	5.28878613194712
743760000	208	5.62602647279302
743763600	208	5.63086617953634
743767200	208	5.24622016427617
743770800	208	4.75771466181748
743774400	208	5.14081456073308
743778000	208	4.10840620476249
743781600	208	3.52373104952049
743785200	208	3.35053448553874
743788800	208	3.31890868061824
743792400	208	3.43687167577494
743796000	208	4.5101054419304
743799600	208	4.60704250425001
743803200	208	4.24576503323837
743806800	208	3.72784558579086
743810400	208	2.96973184711863
743814000	208	2.05442583376389
743817600	209	1.10735456396641
743821200	209	0.536178325291744
743824800	209	0.298474834922978
743828400	209	0.237868608576159
743832000	209	0.274512246652281
743835600	209	0.342571198277416
743839200	209	0.433019873275032
743842800	209	0.557636905403539
743846400	209	0.598041459678325
743850000	209	0.603436576155314
743853600	209	0.478439801247808
743857200	209	0.248251938869042
743860800	209	0.0975002711395846
743864400	209	-0.301849375014884
743868000	209	-0.535762155198492
743871600	209	-0.838317551060055
743875200	209	-1.13007360886098
743878800	209	-1.41815520724854
743882400	209	-3.45216361465908
743886000	209	-3.25783309214266
743889600	209	-3.19174641391464
743893200	209	-3.33316403271926
743896800	209	-3.77393112428969
743900400	209	-3.97448521346385
743904000	210	-3.91923986306887
743907600	210	-4.11296530695433
743911200	210	-4.11040328561657
743914800	210	-4.30585613323369
743918400	210	-4.34060136559748
743922000	210	-4.18858461350924
743925600	210	-2.84076465764347
743929200	210	-3.12292849165932
743932800	210	-3.41053162217497
743936400	210	-3.58405922322773
743940000	210	-3.57717266024693
743943600	210	-3.56814151826389
743947200	210	-4.13357110446053
743950800	210	-3.68484574728974
743954400	210	-3.48548340579803
743958000	210	-3.23815697312246
743961600	210	-3.1179239217209
743965200	210	-3.02673797646273
743968800	210	-3.89996552748139
743972400	210	-3.1363259901277
743976000	210	-2.32349916186501
743979600	210	-1.75623948368403
743983200	210	-1.46597788930278
743986800	210	-1.11854322943901
743990400	211	0.0102103886527373
743994000	211	-0.577606387145411
743997600	211	-0.76717991053849
744001200	211	-0.469165969267375
744004800	211	0.170659054483653
744008400	211	0.758709717773856
744012000	211	0.179755466317864
744015600	211	0.946330371759718
744019200	211	1.72602089792051
744022800	211	2.13172766467798
744026400	211	2.30260951814681
744030000	211	2.52529485943287
744033600	211	1.40423622924341
744037200	211	1.55679512355413
744040800	211	1.90442074260178
744044400	211	2.7102905138794
744048000	211	3.13878056675916
744051600	211	3.22438637522062
744055200	211	1.83238823198307
744058800	211	1.22442099689046
744062400	211	0.729260424564795
744066000	211	0.607130636467632
744069600	211	0.413672965880895
744073200	211	0.238373917723423
744076800	212	-1.07808182858987
744080400	212	-0.608814460513691
744084000	212	-0.512440678941966
744087600	212	-1.25561758967113
744091200	212	-2.28969676057837
744094800	212	-2.77390637388144
744098400	212	-3.62352411693503
744102000	212	-3.70100565053086
744105600	212	-4.25865047172942
744109200	212	-4.87499597714516
744112800	212	-4.67819928872693
744116400	212	-4.36652670044769
744120000	212	-4.01201348989675
744123600	212	-3.67852872416313
744127200	212	-3.55199273112665
744130800	212	-3.70123468904903
744134400	212	-3.80459670415003
744138000	212	-3.98408035088591
744141600	212	-4.18740361493293
744145200	212	-4.64339484228044
744148800	212	-5.08928975651536
744152400	212	-5.66134513178052
744156000	212	-6.33902756189026
744163200	213	-8.9167370856365
744166800	213	-8.54181043899914
744170400	213	-8.98991111295013
744174000	213	-9.4089074888376
744177600	213	-9.34632008748654
744181200	213	-9.06151807528543
744184800	213	-7.49081340806808
744188400	213	-8.20974307697114
744192000	213	-8.15308627956795
744195600	213	-7.66158313675193
744199200	213	-7.08516248055713
