Unix	jday	U.component_of_wind
876063600	278	-0.0884621212717449
876067200	278	-0.0278565442552259
876070800	278	0.169208619004862
876074400	278	-1.88537571843277
876078000	278	-0.00607421173836209
876081600	278	1.22431250774122
876085200	278	2.01138194751606
876088800	278	2.11936482773082
876092400	278	2.61664309145054
876096000	279	2.17969005078105
876099600	279	1.6779426461659
876103200	279	2.15567354895535
876106800	279	1.84514173787946
876110400	279	1.18047179140522
876114000	279	0.939262742298852
876117600	279	1.62284588391234
876121200	279	2.68923906141382
876124800	279	3.42580919720669
876128400	279	4.74692308150522
876132000	279	5.98066640696899
876135600	279	6.8408918049591
876139200	279	6.45763050992185
876142800	279	7.00023995626442
876146400	279	6.82285085466361
876150000	279	6.76820283061627
876153600	279	6.45439855795573
876157200	279	6.16519555539299
876160800	279	5.15707485071847
876164400	279	5.8660746552273
876168000	279	5.61261168321885
876171600	279	5.15053694627771
876175200	279	5.09006793016545
876178800	279	5.27987040536786
876182400	280	4.91493199391847
876186000	280	6.71735269476511
876189600	280	8.6873098027107
876193200	280	7.34641945403908
876196800	280	6.5333680657147
876200400	280	5.68973583999917
876204000	280	5.05070540406043
876207600	280	5.24130577621536
876211200	280	5.77909389537329
876214800	280	6.52307692245681
876218400	280	6.90173464005842
876222000	280	7.14054530334397
876225600	280	7.58092517322382
876229200	280	6.2529688883369
876232800	280	5.65087476776788
876236400	280	5.68910696351432
876240000	280	5.35591054368396
876243600	280	4.77865121159583
876247200	280	2.4775128534946
876250800	280	3.43323177299636
876254400	280	3.46912281876856
876258000	280	3.42780340203562
876261600	280	3.08701020381454
876265200	280	2.88515503897224
876268800	281	1.9062103632937
876272400	281	3.5806761135036
876276000	281	4.79252445346432
876279600	281	5.34445985335327
876283200	281	5.55665103919438
876286800	281	5.58691140332675
876290400	281	2.57129235139197
876294000	281	5.1647884841789
876297600	281	6.00753657749071
876301200	281	5.99150842237132
876304800	281	5.76322296094951
876308400	281	5.39242962967809
876312000	281	3.75890115191458
876315600	281	5.05829976679982
876319200	281	4.35336126750753
876322800	281	2.94779290767508
876326400	281	2.30242560449934
876330000	281	1.83423819405296
876333600	281	1.06623045394442
876337200	281	1.27672466823866
876340800	281	1.78543424379578
876344400	281	1.75898872825184
876348000	281	0.904652114016937
876351600	281	-0.0356599372734622
876355200	282	-5.85298011258219
876358800	282	-4.07286887786313
876362400	282	-2.67335292554348
876366000	282	-0.42681913400657
876369600	282	1.4733849876669
876373200	282	2.92137528475203
876376800	282	2.73476951060661
876380400	282	3.18452218409149
876384000	282	3.47189333272785
876387600	282	3.79123069345395
876391200	282	3.91292694358933
876394800	282	4.0313314780715
876398400	282	3.60106067718655
876402000	282	3.36053278274927
876405600	282	2.68547222924486
876409200	282	1.73188733598692
876412800	282	0.659028232191789
876416400	282	-0.0174091778026748
876420000	282	-2.37999789022122
876423600	282	-0.803999079493515
876427200	282	1.11079117268664
876430800	282	3.50497544932578
876434400	282	2.98862584578604
876438000	282	1.4470204542561
876441600	283	1.48439974983044
876445200	283	0.742632902922504
876448800	283	0.428002793862852
876452400	283	0.142319420250095
876456000	283	-0.430354936169636
876459600	283	-0.796391339124176
876463200	283	-2.26857865151487
876466800	283	-2.66915874251137
876470400	283	-2.62572943324496
876474000	283	-2.45258725558666
876477600	283	-2.22470367480993
876481200	283	-1.9342166361927
876484800	283	-2.23745318996441
876488400	283	-2.3051048589223
876492000	283	-2.47783407420736
876495600	283	-2.14764746176787
876499200	283	-1.36985598424552
876502800	283	-0.710464541529861
876506400	283	2.92064194384191
876510000	283	2.17300441176608
876513600	283	2.41626463328183
876517200	283	2.34588230004148
876520800	283	1.79853392524782
876524400	283	1.52747908475155
876528000	284	-3.35624279226983
876531600	284	-1.98361878511639
876535200	284	-0.546424852480458
876538800	284	0.830011704020045
876542400	284	1.75118182085553
876546000	284	2.51344178033129
876549600	284	3.97662029218997
876553200	284	4.10130336210028
876556800	284	4.40968545819822
876560400	284	4.42855428126934
876564000	284	4.01364367828076
876567600	284	3.7132422579962
876571200	284	3.42175895185318
876574800	284	2.99361010501879
876578400	284	3.51803311187102
876582000	284	4.4829159855642
876585600	284	4.70239797833723
876589200	284	4.77997124575067
876592800	284	4.72510132609142
876596400	284	4.87988517938148
876600000	284	5.41727592142975
876603600	284	5.46415266125313
876607200	284	5.30101962905071
876610800	284	5.19918382171987
876614400	285	6.70529695835897
876618000	285	5.99615386197796
876621600	285	6.1120113242053
876625200	285	5.7417818454314
876628800	285	5.83723952516389
876632400	285	4.93167333773641
876636000	285	3.22973452248755
876639600	285	3.47500412456655
876643200	285	2.59569723245203
876646800	285	1.73164757556213
876650400	285	0.897253013234702
876654000	285	0.109897767177035
876657600	285	-1.45035607243547
876661200	285	-1.2541291935602
876664800	285	-1.52314888335078
876668400	285	-1.68567585816825
876672000	285	-2.24047759414244
876675600	285	-2.67342825714623
876679200	285	-3.00774676430941
876682800	285	-2.74855542746034
876686400	285	-1.13873223073068
876690000	285	0.567436942593859
876693600	285	1.68633336796379
876697200	285	2.76906007656289
876700800	286	3.91700414458529
876704400	286	6.4064474246402
876708000	286	8.43968494237448
876711600	286	8.52373364052159
876715200	286	7.07165505905962
876718800	286	5.49741167693437
876722400	286	4.31494033979349
876726000	286	3.72377156947665
876729600	286	3.41415088889946
876733200	286	2.84982279433035
876736800	286	2.66379040668853
876740400	286	1.6307702569929
876744000	286	2.85990511003352
876747600	286	0.633296748620559
876751200	286	-0.237187767505792
876754800	286	-0.113191365912596
876758400	286	1.01886102629297
876762000	286	2.05468652580224
876765600	286	1.4794735062746
876769200	286	3.96805067931563
876772800	286	5.66467280930981
876776400	286	6.1975267711558
876780000	286	4.92655250409437
876783600	286	3.43475270775298
876787200	287	5.64543922152663
876790800	287	3.04931519591369
876794400	287	1.93843540188502
876798000	287	1.23429195021544
876801600	287	1.5548369515553
876805200	287	2.0985399162996
876808800	287	1.36948492363297
876812400	287	2.1870461058293
876816000	287	2.53256129384572
876819600	287	2.76441193857431
876823200	287	2.98799979935241
876826800	287	3.3580060978861
876830400	287	2.27320669887805
876834000	287	3.02475290721982
876837600	287	3.19361488779324
876841200	287	3.1186432138481
876844800	287	3.3237936062403
876848400	287	3.56839275113502
876852000	287	4.58318651961466
876855600	287	3.8683691072127
876859200	287	2.92419822713696
876862800	287	1.2501352358399
876866400	287	-0.40291435419192
876870000	287	-1.97266926995087
876873600	288	-8.98406260013964
876877200	288	-7.71747265183971
876880800	288	-6.77847771157733
876884400	288	-5.75593184970419
876888000	288	-4.54932935003463
876891600	288	-3.34688925059272
876895200	288	-3.32486672625392
876898800	288	-0.545871458066577
876902400	288	1.3403051677942
876906000	288	2.73797732935017
876909600	288	3.53392188199673
876913200	288	4.01937579254739
876916800	288	3.67886023266377
876920400	288	2.68555242815897
876924000	288	2.02956978825218
876927600	288	1.69260322157022
876931200	288	1.93727505056677
876934800	288	2.21294099462489
876938400	288	6.37840884354514
876942000	288	6.0850222660989
876945600	288	5.82076460618356
876949200	288	4.80666694432
876952800	288	3.78640951621558
876956400	288	2.77090643799168
876960000	289	1.29125095305649
876963600	289	0.644953914107411
876967200	289	0.115542717493358
876970800	289	-0.712103382064033
876974400	289	-0.973083122425042
876978000	289	-0.942883838326991
876981600	289	0.0736558650928786
876985200	289	2.6483304600848
876988800	289	4.19476966555378
876992400	289	4.45813778513857
876996000	289	3.96424121135878
876999600	289	3.59465300294908
877003200	289	-0.40901076625284
877006800	289	1.16514917796411
877010400	289	1.85919640369761
877014000	289	2.19674357788648
877017600	289	2.54541872766236
877021200	289	2.69438394135336
877024800	289	2.62547316511298
877028400	289	2.40801951548295
877032000	289	2.62464822307811
877035600	289	2.39308398271005
877039200	289	2.07006598308084
877042800	289	1.92938586667942
877046400	290	3.65048277702887
877050000	290	3.47916858374575
877053600	290	4.62158402253382
877057200	290	5.45111422400702
877060800	290	5.14757004393663
877064400	290	4.74185532999924
877068000	290	2.3146069946319
877071600	290	1.85316035498668
877075200	290	1.26593857610897
877078800	290	0.683141501838132
877082400	290	0.219175761797406
877086000	290	-0.266568865275448
877089600	290	-0.303611720830415
877093200	290	-1.31123995660548
877096800	290	-1.81628652188177
877100400	290	-1.19381736663272
877104000	290	0.60748402600315
877107600	290	2.45982044078619
877111200	290	3.23952687277925
877114800	290	5.75861034877825
877118400	290	6.61743030799848
877122000	290	6.13908250918742
877125600	290	4.84091631523241
877129200	290	3.41630284931286
877132800	291	-3.94117683747186
877136400	291	-4.23844090935981
877140000	291	-3.45018913432388
877143600	291	-3.24549014057971
877147200	291	-3.07968495731159
877150800	291	-2.65568296428102
877154400	291	-3.70343934030836
877158000	291	-1.27094035600673
877161600	291	-0.0528375194910754
877165200	291	0.338470829883065
877168800	291	0.200394939323751
877172400	291	0.21994514208258
877176000	291	-1.61244782873032
877179600	291	1.09151690739895
877183200	291	3.04216428692355
877186800	291	4.15330972634603
877190400	291	4.30415774203829
877194000	291	4.43183075347674
877197600	291	2.36556840711642
877201200	291	3.12683308536102
877204800	291	3.13077429923254
877208400	291	2.39076430539869
877212000	291	0.606947165588386
877215600	291	-0.868521122607279
877219200	292	-2.31603588696429
877222800	292	-3.65159998270523
877226400	292	-4.14731462046455
877230000	292	-4.04452342006573
877233600	292	-3.70825515995148
877237200	292	-3.31009723467238
877240800	292	-5.82863118441725
877244400	292	-3.55079155307665
877248000	292	-2.49607183329699
877251600	292	-1.36665903556547
877255200	292	-0.322014312724418
877258800	292	0.394389996381963
877262400	292	-0.36160178976363
877266000	292	0.785574376548773
877269600	292	1.42195390850917
877273200	292	1.93705536612707
877276800	292	2.58246727913362
877280400	292	3.12052119957415
877284000	292	2.30111404197265
877287600	292	3.55385585933192
877291200	292	3.54978822297753
877294800	292	3.05744048044217
877298400	292	2.45052522655023
877302000	292	1.96497344744644
877305600	293	0.592741999548969
877309200	293	-0.501746788142829
877312800	293	0.0348941562699211
877316400	293	1.19040406269091
877320000	293	2.00882303070452
877323600	293	2.63548932804087
877327200	293	5.27645753891968
877330800	293	5.24748903039821
877334400	293	5.59510390787738
877338000	293	5.64397652059473
877341600	293	4.87724932327913
877345200	293	4.13786461896484
877348800	293	4.11308564388444
877352400	293	3.8444762875349
877356000	293	3.89387595538899
877359600	293	4.21743295783286
877363200	293	4.29270899036601
877366800	293	4.16026421126616
877370400	293	6.59598387777876
877374000	293	4.43666897375478
877377600	293	3.02781367707226
877381200	293	1.92736473675142
877384800	293	1.49764281825928
877388400	293	1.2957316029023
877392000	294	1.3864184289102
877395600	294	1.26120637596281
877399200	294	0.9257580326735
877402800	294	0.905936578130398
877406400	294	1.8914363974132
877410000	294	2.92920265589675
877413600	294	2.06673957223496
877417200	294	4.54095182180187
877420800	294	7.05246296979658
877424400	294	8.48071125132998
877428000	294	8.35943619911974
877431600	294	7.93828181040031
877435200	294	5.43318703808817
877438800	294	5.7288243375339
877442400	294	5.42861146954539
877446000	294	4.81476216967794
877449600	294	4.35215549875578
877453200	294	4.03690037129652
877456800	294	3.34105404621251
877460400	294	4.20821018605113
877464000	294	3.81094500312364
877467600	294	3.16985278465835
877471200	294	2.36921136152083
877474800	294	1.76143146762793
877478400	295	-2.9112176319818
877482000	295	-1.89347026660017
877485600	295	-0.757802611651903
877489200	295	0.248975064578922
877492800	295	1.57656951966318
877496400	295	2.89140802788814
877500000	295	2.22552386651986
877503600	295	5.07638827581569
877507200	295	6.45343903100394
877510800	295	6.57061263280659
877514400	295	5.83820073706617
877518000	295	5.27037456857354
877521600	295	5.18475815976494
877525200	295	4.47124676165633
877528800	295	3.75826748843882
877532400	295	3.39896150026963
877536000	295	2.95046452963234
877539600	295	2.51581099035114
877543200	295	0.283316437388123
877546800	295	0.0247057827145999
877550400	295	-0.335934949501608
877554000	295	-0.186469629731371
877557600	295	-0.035024964422468
877561200	295	-0.0593172984715211
877564800	296	-4.1068207758008
877568400	296	-2.15038151706811
877572000	296	0.371005382576439
877575600	296	2.75161424368812
877579200	296	4.3304783958209
877582800	296	5.24542590261692
877586400	296	3.58569021743779
877590000	296	6.21857473651803
877593600	296	7.13303345225794
877597200	296	6.6079322951126
877600800	296	6.16786929176149
877604400	296	5.71616471668101
877608000	296	3.73905437286856
877611600	296	4.71191906232901
877615200	296	4.66361144496713
877618800	296	4.09724449474383
877622400	296	3.69592464863881
877626000	296	3.5682093509942
877629600	296	1.81835091732767
877633200	296	4.58358291502033
877636800	296	5.80432483806344
877640400	296	5.03758684036034
877644000	296	4.51622150538115
877647600	296	4.39497060689627
877651200	297	-0.144473827276868
877654800	297	1.46402279589456
877658400	297	4.24948267397321
877662000	297	6.32358234545796
877665600	297	6.58759128874767
877669200	297	6.57717005198464
877672800	297	5.28598828038917
877676400	297	6.19040912137208
877680000	297	6.55483758869539
877683600	297	6.13708556141999
877687200	297	5.45558188629105
877690800	297	4.80614335845307
877694400	297	4.44075212573264
877698000	297	3.68920779753289
877701600	297	3.1479405379455
877705200	297	2.90745703140355
877708800	297	2.60292853368231
877712400	297	2.45704247056706
877716000	297	3.03950025041497
877719600	297	3.18321942743237
877723200	297	3.78518620420617
877726800	297	3.39537484458039
877730400	297	2.52449182227227
877734000	297	2.05581041530831
877737600	298	-0.220246577699447
877741200	298	0.250441634903629
877744800	298	1.01358136590042
877748400	298	1.72271634106538
877752000	298	2.93866994460639
877755600	298	4.27628111649465
877759200	298	7.61269092293948
877762800	298	7.44377234994708
877766400	298	7.25163691986749
877770000	298	6.68672143902525
877773600	298	6.09680117540852
877777200	298	5.69005790306182
877780800	298	3.06232690585919
877784400	298	4.80955360038353
877788000	298	5.04379961047743
877791600	298	4.48735269313023
877795200	298	4.09297000291908
877798800	298	3.74458191690165
877802400	298	-3.07411899705828
877806000	298	-0.879613426304378
877809600	298	0.767435874214657
877813200	298	1.91685690959726
877816800	298	2.15728399624829
877820400	298	2.02815448088446
877824000	299	-0.473181364268888
877827600	299	-0.806279383984992
877831200	299	-1.41217539455616
877834800	299	-2.02026242235939
877838400	299	-2.95644358904154
877842000	299	-3.69007558299282
877845600	299	-3.06560799984027
877849200	299	-3.72045087933542
877852800	299	-3.74073771358349
877856400	299	-3.58813124362663
877860000	299	-3.50316963638747
877863600	299	-3.36129308278197
877867200	299	-3.87603896227957
877870800	299	-3.45665180530299
877874400	299	-3.08722600414066
877878000	299	-2.98808699642902
877881600	299	-2.84176270038459
877885200	299	-2.64321685283824
877888800	299	-2.65341598218704
877892400	299	-1.85236743929217
877896000	299	-1.56545534901233
877899600	299	-1.49085683044826
877903200	299	-2.10388094359318
877906800	299	-2.77065906610871
877910400	300	-8.78764852733121
877914000	300	-7.30938625643077
877917600	300	-6.35631496747453
877921200	300	-5.6290842058487
877924800	300	-4.96510723661424
877928400	300	-4.24174223051982
877932000	300	-3.58653872817665
877935600	300	-2.10137763963393
877939200	300	-0.667468325159153
877942800	300	0.808634196676935
877946400	300	1.83722715658152
877950000	300	2.66947233730751
877953600	300	0.952807471373767
877957200	300	2.2852230457329
877960800	300	2.96130502922589
877964400	300	3.25267596875557
877968000	300	3.21586907993441
877971600	300	3.08957864126981
877975200	300	2.5237058977563
877978800	300	3.08105037369483
877982400	300	3.01582437720641
877986000	300	2.6409148179873
877989600	300	2.25569530623386
877993200	300	2.07826092370477
877996800	301	1.65239915120716
878000400	301	0.829668631796358
878004000	301	0.495527495404499
878007600	301	0.0468229540493556
878011200	301	-0.540958334209044
878014800	301	-0.712067094923711
878018400	301	-4.08493534941773
878022000	301	-4.35938221363509
878025600	301	-4.70413188248896
878029200	301	-4.73754545531709
878032800	301	-4.83049337029531
878036400	301	-4.92200372541778
878040000	301	-6.9344761551878
878043600	301	-6.37876852978219
878047200	301	-5.90440277971779
878050800	301	-5.29495434872488
878054400	301	-4.99629036821366
878058000	301	-4.51803427443586
878061600	301	-4.50409236966614
878065200	301	-4.52116964388552
878068800	301	-4.72714814405278
878072400	301	-4.76945197220996
878076000	301	-4.76709972949382
878079600	301	-4.86812590681982
878083200	302	-4.52963383897954
878086800	302	-5.05016283612333
878090400	302	-4.69033867581084
878094000	302	-4.19514500320356
878097600	302	-3.62527590859752
878101200	302	-3.05556589451948
878104800	302	-2.71164723227725
878108400	302	-1.75810769521102
878112000	302	-1.05805069228827
878115600	302	-0.683754796745807
878119200	302	-0.19294779593102
878122800	302	0.324953150096184
878126400	302	-0.401862591278975
878130000	302	0.562143860784741
878133600	302	1.14480912089671
878137200	302	1.60271980547585
878140800	302	1.60322113941762
878144400	302	1.61770580832434
878148000	302	1.14917910837318
878151600	302	1.58676962831789
878155200	302	2.12921675609574
878158800	302	2.19435965703464
878162400	302	1.87886832147217
878166000	302	1.64291181124357
878169600	303	0.31417776884281
878173200	303	1.11828786943469
878176800	303	1.31151645162497
878180400	303	1.32834954125015
878184000	303	0.629043928764477
878187600	303	-0.289250896784724
878191200	303	-1.65547056790931
878194800	303	-2.07636284755582
878198400	303	-2.02381635961115
878202000	303	-1.63245589417545
878205600	303	-1.3291292762952
878209200	303	-1.01291215907147
878212800	303	1.4622185738962
878216400	303	1.28618289891782
878220000	303	0.591139121324247
878223600	303	-0.0834431242865765
878227200	303	-0.175320484210112
878230800	303	-0.296847168410029
878234400	303	-0.0593617660432998
878238000	303	0.0674286999552165
878241600	303	0.410551936252226
878245200	303	0.133394576358398
878248800	303	-0.217351798408991
878252400	303	-0.546555766746078
878256000	304	-4.18954277135237
878259600	304	-3.24872822496849
878263200	304	-2.27892450094168
878266800	304	-1.2355306514712
878270400	304	-0.730928829933354
878274000	304	-0.0237871892777283
878277600	304	1.13128991786066
878281200	304	1.8331775854383
878284800	304	2.79127213047528
878288400	304	3.44998966956449
878292000	304	3.26762633489452
878295600	304	3.21474057198666
878299200	304	4.35802757138841
878302800	304	3.37768688143765
878306400	304	2.90814580137656
878310000	304	2.8872380590734
878313600	304	3.69749635398933
878317200	304	4.26056204706806
878320800	304	3.5550697573891
878324400	304	4.5491317947515
878328000	304	4.19411068773714
878331600	304	3.17094358805218
878335200	304	2.23157698257775
878342400	305	1.31687761345329
878346000	305	0.10788125893126
878349600	305	-0.834695340003446
878353200	305	-2.32053140194792
878356800	305	-3.45289636145462
878360400	305	-4.59831045808998
878364000	305	-5.36113124515151
878367600	305	-6.46826248740552
878371200	305	-6.30787599983149
878374800	305	-5.9494886217525
878378400	305	-5.28736083369291
878382000	305	-4.55450338350715
878385600	305	-3.28856131427783
878389200	305	-2.74467452208432
878392800	305	-2.01588958366254
878396400	305	-1.33173081416517
878400000	305	-0.287523854659419
878403600	305	0.855345259685295
878407200	305	0.155963833016925
878410800	305	1.31506459349393
878414400	305	1.82647949516124
878418000	305	1.69341754888509
878421600	305	1.38989311350079
878425200	305	1.21366944005084
878428800	306	3.56175472105594
878432400	306	3.24779013737409
878436000	306	3.32165593174981
878439600	306	3.58309337752381
878443200	306	3.68293334290477
878446800	306	3.7710367209479
878450400	306	5.12052978445619
878454000	306	4.31679662229278
878457600	306	4.32686045937538
878461200	306	4.65708439021011
878464800	306	4.53972692410049
878468400	306	4.43834149694029
878472000	306	5.02736888616458
878475600	306	4.71216866851244
878479200	306	3.74979848556326
878482800	306	3.3293940970034
878486400	306	3.10627775740629
878490000	306	2.93846449494788
878493600	306	0.978432035356168
878497200	306	4.07617549157768
878500800	306	6.20650706691495
878504400	306	6.10801063945524
878508000	306	5.05499550224208
878511600	306	4.56264545506965
878515200	307	6.57719187951845
878518800	307	5.57315621873055
878522400	307	5.75515658217031
878526000	307	6.47674136294713
878529600	307	6.87099341065188
878533200	307	6.7599480448476
878536800	307	4.75985637184326
878540400	307	4.89967136804821
878544000	307	4.77610543190987
878547600	307	4.45911477697049
878551200	307	3.9414860766287
878554800	307	3.55650204781052
878558400	307	0.547173155981978
878562000	307	1.89989300701952
878565600	307	2.60660110777554
878569200	307	3.2393144046052
878572800	307	3.22355663358121
878576400	307	3.27239394730971
878580000	307	1.77999320649273
878583600	307	3.98194256961949
878587200	307	5.24917562401161
878590800	307	5.57795645400714
878594400	307	5.27498950068527
878598000	307	5.0482011177291
878601600	308	5.09131204168462
878605200	308	5.25653946867335
878608800	308	6.67699373391558
878612400	308	7.57396148023542
878616000	308	7.24762232716454
878619600	308	6.83697047328173
878623200	308	6.77674331378507
878626800	308	5.88221978001824
878630400	308	5.25577274501719
878634000	308	5.664983067695
878637600	308	5.75553828345278
878641200	308	5.85659951116891
878644800	308	3.00441128973339
878648400	308	2.97162654608373
878652000	308	3.47415210393791
878655600	308	4.40618553925018
878659200	308	4.63501830577863
878662800	308	4.64120317838498
878666400	308	4.49066263788181
878670000	308	3.1600026377845
878673600	308	2.39402161080643
878677200	308	1.91511815935864
878680800	308	1.33641260685847
878684400	308	0.755814054262821
878688000	309	-0.42858704910979
878691600	309	-1.44545030767633
878695200	309	-2.6056277853853
878698800	309	-3.81624003232927
878702400	309	-5.02245455670772
878706000	309	-6.07606877625313
878709600	309	-8.43720822065237
878713200	309	-7.89940117995424
878716800	309	-7.3289421818332
878720400	309	-6.45190337765862
878724000	309	-5.66287274096813
878727600	309	-4.86382927663254
878731200	309	-5.43066871007011
878734800	309	-4.87774057640719
878738400	309	-3.65834515895484
878742000	309	-2.63486026449536
878745600	309	-1.67561645325477
878749200	309	-0.674635405940855
878752800	309	-0.455520779141472
878756400	309	1.06895224626586
878760000	309	2.05503986961847
878763600	309	2.3613293835377
878767200	309	1.62894097821877
878770800	309	0.888955031038722
878774400	310	0.256716251836188
878778000	310	-1.79766808062189
878781600	310	-2.49980997057506
878785200	310	-2.91954598559789
878788800	310	-3.02109244510304
878792400	310	-3.05453492577422
878796000	310	-4.25757595217396
878799600	310	-2.77307468973983
878803200	310	-0.978022271090816
878806800	310	0.661846393705938
878810400	310	1.79339576493297
878814000	310	2.58839693450439
878817600	310	-1.00414535478997
878821200	310	1.13119734906536
878824800	310	2.20322181566031
878828400	310	2.92665566174376
878832000	310	3.29797623066451
878835600	310	3.75885684797689
878839200	310	-0.336021320980493
878842800	310	2.47161517321784
878846400	310	3.58140673684416
878850000	310	3.30954990306005
878853600	310	2.59849499414572
878857200	310	1.72866707136578
878860800	311	-0.47778684285583
878864400	311	-0.612801987861765
878868000	311	0.0392693015701013
878871600	311	1.98489863781379
878875200	311	4.17441534132313
878878800	311	5.58532019990341
878882400	311	4.54981222297628
878886000	311	4.52960156717227
878889600	311	4.04244548069161
878893200	311	2.92347548320779
878896800	311	1.64588417439892
878900400	311	0.830719335266695
878904000	311	2.8867773427962
878907600	311	1.51830003078392
878911200	311	0.2392321485615
878914800	311	0.938764377860615
878918400	311	1.61959340109745
878922000	311	2.07707735126815
878925600	311	2.28602156024822
878929200	311	2.95307653598424
878932800	311	5.01075327767696
878936400	311	5.95205858171619
878940000	311	6.53632225573542
878943600	311	7.31242945896401
878947200	312	1.54529426438727
878950800	312	4.8812005171278
878954400	312	6.56105554052592
878958000	312	6.88817925658517
878961600	312	7.07614659650971
878965200	312	7.67241645174273
878968800	312	7.37330832070226
878972400	312	7.88473436209822
878976000	312	8.11780617700317
878979600	312	8.27512026964998
878983200	312	8.61578751316917
878986800	312	8.90798483836775
878990400	312	8.58693800312483
878994000	312	9.20454244698381
878997600	312	9.34941464455096
879001200	312	9.22021129467437
879004800	312	8.79399341280662
879008400	312	8.33651122221266
879012000	312	9.78811707722489
879015600	312	10.2877072075626
879019200	312	11.0400954688559
879022800	312	11.3043240212805
879026400	312	10.4345020708068
879030000	312	9.37983087896022
879033600	313	2.04781318001408
879037200	313	2.68854124730832
879040800	313	3.66199103823424
879044400	313	3.97205962340596
879048000	313	4.56456016023932
879051600	313	5.16976998131507
879055200	313	1.05799635520329
879058800	313	3.54419219564622
879062400	313	4.63494788354026
879066000	313	5.81904227359616
879069600	313	5.12597332730055
879073200	313	4.81930377225209
879076800	313	3.9801980029639
879080400	313	3.87179056849993
879084000	313	5.29553275772024
879087600	313	7.85921904197285
879091200	313	9.25256949648216
879094800	313	10.1289871373242
879098400	313	7.59107785229465
879102000	313	10.1467136893634
879105600	313	10.4978430977431
879109200	313	10.5955252993119
879112800	313	10.4425643924688
879116400	313	10.2016848992898
879120000	314	8.49131526786144
879123600	314	8.36734621936161
879127200	314	7.38368566236597
879130800	314	6.7393749907506
879134400	314	6.88535720259216
879138000	314	7.02605220784374
879141600	314	5.02097295564502
879145200	314	4.89326811330693
879148800	314	4.67724253399977
879152400	314	4.57844768133012
879156000	314	4.57011740224892
879159600	314	4.45774952482617
879163200	314	3.18465188771002
879166800	314	2.62246410111379
879170400	314	2.23875863705848
879174000	314	2.09511176657437
879177600	314	2.18923472606315
879181200	314	2.21590406167959
879184800	314	-0.24490928788121
879188400	314	1.62468760193261
879192000	314	2.47007673675363
879195600	314	2.97263670875067
879199200	314	3.01554967549166
879202800	314	3.21374248068648
879206400	315	-5.45113728333928
879210000	315	-0.439735243366255
879213600	315	3.04514885124609
879217200	315	5.14435084386237
879220800	315	5.65624966460419
879224400	315	5.93089195936813
879228000	315	5.08969808018757
879231600	315	4.1909265592535
879235200	315	2.73381210330579
879238800	315	0.864826636930751
879242400	315	-1.10676014628007
879246000	315	-2.33036027691775
879249600	315	0.947151572211219
879253200	315	0.104887478947161
879256800	315	-1.45878232355696
879260400	315	-1.34530915815874
879264000	315	-2.17374523053701
879267600	315	-3.37265376243624
879271200	315	-7.76369331675977
879274800	315	-3.10240659583172
879278400	315	1.31924893559356
879282000	315	3.37133280428296
879285600	315	4.25270975018037
879289200	315	4.8539564350932
879292800	316	1.58229453802972
879296400	316	0.455025127549992
879300000	316	0.237365483001972
879303600	316	-0.903071524357407
879307200	316	-1.40000660689958
879310800	316	-1.6864761948061
879314400	316	-1.82966511898521
879318000	316	-0.254312025029654
879321600	316	1.37318295915689
879325200	316	2.6709100582807
879328800	316	3.09235697881732
879332400	316	3.21342969912633
879336000	316	3.30151563070316
879339600	316	3.6009243714469
879343200	316	5.01991216552022
879346800	316	5.70986097166326
879350400	316	5.8078848901001
879354000	316	6.04494639762346
879357600	316	4.51797396134253
879361200	316	6.39662862027215
879364800	316	5.9665193714217
879368400	316	4.32460432530434
879372000	316	3.03307125461851
879375600	316	1.46360275907936
879379200	317	-4.44898395587421
879382800	317	-3.95116138311692
879386400	317	-3.00269949419771
879390000	317	-2.21465137288672
879393600	317	-0.83531317879511
879397200	317	0.479507040792539
879400800	317	2.88558100383695
879404400	317	3.68769701728765
879408000	317	4.7291388701312
879411600	317	5.4925148183238
879415200	317	5.07456172538902
879418800	317	4.55514193290011
879422400	317	1.62744735675032
879426000	317	2.60001767875088
879429600	317	3.0607035910116
879433200	317	3.1591297733611
879436800	317	3.19903679669595
879440400	317	3.26115538753892
879444000	317	4.00768615595723
879447600	317	4.65326898451534
879451200	317	4.9515417082391
879454800	317	4.90388990381363
879458400	317	5.1487651490646
879462000	317	5.4414061294972
879465600	318	5.6994475964118
879469200	318	7.93457944180069
879472800	318	8.02901947574884
879476400	318	7.45237346604124
879480000	318	7.43214375157742
879483600	318	6.88817321286669
879487200	318	6.00121163417177
879490800	318	4.39877675254911
879494400	318	2.8306516163509
879498000	318	1.82358360753794
879501600	318	1.54387616735909
879505200	318	1.34588342929853
879508800	318	2.85319916211195
879512400	318	0.478366288513203
879516000	318	-0.521789605914995
879519600	318	-1.33005737477847
879523200	318	-1.73374179169788
879526800	318	-2.1645481486992
879530400	318	-6.87925200475162
879534000	318	-4.49842729984815
879537600	318	-2.95039530671247
879541200	318	-1.91575574567302
879544800	318	-0.84822861650892
879548400	318	0.690823142012906
879552000	319	-0.798545488209881
879555600	319	-0.239917669750233
879559200	319	0.780229332870705
879562800	319	2.5114098737418
879566400	319	3.37357173897056
879570000	319	3.65646719298871
879573600	319	3.58878195934868
879577200	319	2.83161905715424
879580800	319	2.68955114232506
879584400	319	2.70538587451696
879588000	319	2.47157006457165
