Unix	jday	U.component_of_wind
655524000	283	4.45452431875908
655527600	283	4.45470675015423
655531200	283	4.02619719484213
655534800	283	3.26207214798779
655538400	283	1.67886133889834
655542000	283	1.59169500287862
655545600	283	1.71597775008753
655549200	283	1.73556300341709
655552800	283	1.91126055073517
655556400	283	1.83570347575654
655560000	283	2.11806460755693
655563600	283	2.6458263022828
655567200	283	3.24341493226035
655570800	283	3.29277171806679
655574400	283	2.65992387340574
655578000	283	2.13158666151868
655581600	283	0.974364478686883
655585200	283	0.995266728869327
655588800	283	0.308599838235926
655592400	283	-0.164201057241959
655596000	283	0.034523246638068
655599600	283	0.590137226822918
655603200	284	1.59964887383583
655606800	284	1.27568456055014
655610400	284	1.7000352497424
655614000	284	2.18313097030975
655617600	284	2.93072661366661
655621200	284	3.59832291429856
655624800	284	4.9924232208543
655628400	284	5.2912007829457
655632000	284	5.8280994260189
655635600	284	5.8274913709317
655639200	284	5.43227880051605
655642800	284	5.03565800103317
655646400	284	3.1510969335289
655650000	284	3.95953037601406
655653600	284	3.95195909776855
655657200	284	4.05937338201008
655660800	284	3.976351084923
655664400	284	3.9371371478984
655668000	284	1.31050636876939
655671600	284	2.30746348603802
655675200	284	2.18076230440391
655678800	284	1.51835903586136
655682400	284	-0.00730743858601841
655686000	284	-1.2819832426889
655689600	285	-2.07713609331441
655693200	285	-3.96489813430586
655696800	285	-4.6801242370681
655700400	285	-4.94709487431548
655704000	285	-4.93560309942987
655707600	285	-4.45436595523789
655711200	285	-3.24008378201585
655714800	285	-2.77058712391888
655718400	285	-1.52611949517218
655722000	285	-0.213757431888004
655725600	285	0.725433239522775
655729200	285	1.3405613089867
655732800	285	0.133192527718965
655736400	285	1.8633577165726
655740000	285	1.94324617271116
655743600	285	1.8697060736998
655747200	285	1.42490456591294
655750800	285	0.795406617941411
655754400	285	-2.96614082591666
655758000	285	-2.72328716240323
655761600	285	-2.71726661429335
655765200	285	-2.28276041558591
655768800	285	-0.754296264285807
655772400	285	0.865800974025721
655776000	286	2.44405527896165
655779600	286	3.4169291038153
655783200	286	3.57236354700851
655786800	286	2.83287819675219
655790400	286	2.76127283788118
655794000	286	2.40842800075887
655797600	286	2.12059424105003
655801200	286	1.42328086620865
655804800	286	1.03416559476464
655808400	286	0.638708395548027
655812000	286	0.205673904704171
655815600	286	-0.183648314050282
655819200	286	0.499212121880894
655822800	286	-0.620090482596645
655826400	286	-1.45165244569999
655830000	286	-1.66057235893877
655833600	286	-2.05182801447344
655837200	286	-2.36773063914966
655840800	286	-5.49031308179849
655844400	286	-4.44126686567291
655848000	286	-4.76166172913233
655851600	286	-5.17956489465766
655855200	286	-5.97629688008804
655858800	286	-6.65459320351037
655862400	287	-5.66629848892014
655866000	287	-6.50807626196354
655869600	287	-6.75240472170505
655873200	287	-6.77760620839053
655876800	287	-6.16233174759915
655880400	287	-5.64501581621086
655884000	287	-5.03382958682182
655887600	287	-5.41698386099729
655891200	287	-5.28381989557296
655894800	287	-4.5810346286757
655898400	287	-3.94351574296409
655902000	287	-3.3416291432404
655905600	287	-3.42770857428625
655909200	287	-2.99218386078602
655912800	287	-2.0598261328693
655916400	287	-0.760473120964463
655920000	287	0.694450158857094
655923600	287	1.95192693798144
655927200	287	2.39279490879991
655930800	287	3.58833175683417
655934400	287	3.96349589073201
655938000	287	3.83101637280712
655941600	287	3.36130162683012
655945200	287	2.87939276357944
655948800	288	3.54302990844935
655952400	288	2.97244383129309
655956000	288	3.14282385823835
655959600	288	3.14643398105915
655963200	288	3.00643614961354
655966800	288	2.99532499237155
655970400	288	3.53445833131304
655974000	288	3.39609165400369
655977600	288	3.69459067822841
655981200	288	4.40420090247754
655984800	288	5.15880254321556
655988400	288	5.77275447058091
655992000	288	6.99181509786145
655995600	288	6.86088170174414
655999200	288	6.67535672628431
656002800	288	6.52196834847672
656006400	288	6.41025969192054
656010000	288	6.2936486532874
656013600	288	4.77395872394705
656017200	288	5.20267377593417
656020800	288	5.18391418598015
656024400	288	4.93420715070074
656028000	288	4.45338195758741
656031600	288	4.01601543788513
656035200	289	5.22899182028231
656038800	289	3.95170140129615
656042400	289	3.35163734000279
656046000	289	3.09009720001599
656049600	289	2.88762601508689
656053200	289	2.74683874855125
656056800	289	3.91280330019477
656060400	289	3.07639370212462
656064000	289	2.59022391221502
656067600	289	2.29562980584381
656071200	289	2.03810242797452
656074800	289	1.82094899057398
656078400	289	1.08287278623361
656082000	289	1.62992812500802
656085600	289	1.80564037624435
656089200	289	1.75779420627581
656092800	289	1.71101676069188
656096400	289	1.79090862221849
656100000	289	2.80960707290698
656103600	289	2.25873938316874
656107200	289	1.73369765737652
656110800	289	0.474747366206352
656114400	289	-1.17970448090467
656118000	289	-2.45041719900765
656121600	290	-2.11275560927782
656125200	290	-3.30816810993924
656128800	290	-4.28511922757148
656132400	290	-4.85186799623703
656136000	290	-5.07631659365003
656139600	290	-5.20433214514934
656143200	290	-4.86580685794078
656146800	290	-4.27782336146945
656150400	290	-3.55575274077239
656154000	290	-2.69312332687029
656157600	290	-2.02943861644459
656161200	290	-1.43932857813621
656164800	290	-1.75859473617684
656168400	290	-0.263992790778705
656172000	290	0.336565111013246
656175600	290	0.690187382133028
656179200	290	0.844750214508142
656182800	290	1.03536849770334
656186400	290	-0.145755503008808
656190000	290	1.98417023240306
656193600	290	2.40790132520324
656197200	290	2.07473070583123
656200800	290	1.47601299109463
656204400	290	0.8475511176511
656208000	291	0.369482653515105
656211600	291	1.04141631199966
656215200	291	1.36690477361084
656218800	291	1.701211042017
656222400	291	2.09726469680667
656226000	291	2.42704270977134
656229600	291	1.73163724075139
656233200	291	2.37517841741821
656236800	291	2.83846134507807
656240400	291	3.18974781449002
656244000	291	3.20462651998218
656247600	291	3.22370738195615
656251200	291	1.03213416965448
656254800	291	2.70833580628795
656258400	291	3.07831853013373
656262000	291	3.14828787565347
656265600	291	3.05697790639308
656269200	291	3.04334457897011
656272800	291	3.67471094440785
656276400	291	3.59393716787725
656280000	291	3.53582189533079
656283600	291	3.03230802765552
656287200	291	2.55764065887723
656290800	291	1.94758091090745
656294400	292	-0.663895577306246
656298000	292	-0.913988153074959
656301600	292	-0.982390367363729
656305200	292	-1.04195833217952
656308800	292	-1.11533018202474
656312400	292	-1.07301437450069
656316000	292	-1.15014916431458
656319600	292	-0.447133696388572
656323200	292	0.448601200421379
656326800	292	1.21496992249718
656330400	292	1.40301412093817
656334000	292	1.6687743148168
656337600	292	0.640963496455949
656341200	292	2.01543270813436
656344800	292	2.23935234994842
656348400	292	1.98723534481788
656352000	292	1.75634743726847
656355600	292	1.57829108424145
656359200	292	1.47849534422509
656362800	292	1.53469965920936
656366400	292	0.591328525101728
656370000	292	-0.753308995961963
656373600	292	-2.17066775447492
656377200	292	-2.84722045652086
656380800	293	-3.61708916114068
656384400	293	-1.72433834447667
656388000	293	-0.474357850168511
656391600	293	0.314840942784832
656395200	293	0.966326929880819
656398800	293	1.5942803230877
656402400	293	0.979623106495259
656406000	293	1.61838144448953
656409600	293	1.74926526626366
656413200	293	1.95654521263751
656416800	293	2.46383012176177
656420400	293	2.71477420001502
656424000	293	-0.552337867020366
656427600	293	2.62533142609579
656431200	293	2.90284771163817
656434800	293	2.73020616703265
656438400	293	2.13642185389076
656442000	293	1.63982433179138
656445600	293	1.70342221685325
656449200	293	1.78681220392701
656452800	293	1.73029593059849
656456400	293	1.87474354528805
656460000	293	1.98080490914036
656463600	293	1.97582571763557
656467200	294	2.35742958568925
656470800	294	2.62309368233765
656474400	294	2.85176896956485
656478000	294	2.85441076895949
656481600	294	2.45925143263172
656485200	294	1.65151140374757
656488800	294	2.82419839419035
656492400	294	2.10125724623041
656496000	294	1.61877102893099
656499600	294	0.98160335366278
656503200	294	0.205743106645842
656506800	294	-0.465139497889836
656510400	294	1.40490389645255
656514000	294	0.52284389093775
656517600	294	1.26477711362767
656521200	294	2.3359950179069
656524800	294	3.1469400485182
656528400	294	3.58020783519188
656532000	294	2.88703682568853
656535600	294	3.91211828625736
656539200	294	3.9157615420158
656542800	294	3.20196349575698
656546400	294	2.19015607390118
656550000	294	1.08702663807672
656553600	295	-0.169331174720393
656557200	295	-0.593906697052597
656560800	295	-0.666563719293734
656564400	295	-0.761378686826241
656568000	295	-1.15324784201795
656571600	295	-1.66909265343777
656575200	295	0.0706508640406654
656578800	295	-0.328474206940407
656582400	295	0.188914008657089
656586000	295	0.684785526900457
656589600	295	1.09205772626411
656593200	295	1.38794869405552
656596800	295	0.647609852821101
656600400	295	0.749131107008944
656604000	295	0.167702902220505
656607600	295	-0.284376600235593
656611200	295	-0.733186421067324
656614800	295	-1.10251398020203
656618400	295	0.874077190104003
656622000	295	0.285161532549447
656625600	295	0.270969241551302
656629200	295	0.319618198284857
656632800	295	-0.0118787289084366
656636400	295	-0.445935263981355
656640000	296	-1.00205794424575
656643600	296	-1.8957028076646
656647200	296	-2.60985493821389
656650800	296	-3.17959780464941
656654400	296	-3.45851002121606
656658000	296	-3.57820324362833
656661600	296	-2.54146354839199
656665200	296	-2.36388590894197
656668800	296	-1.93447330295853
656672400	296	-1.16197573199654
656676000	296	-0.318248251650542
656679600	296	0.304037349342592
656683200	296	-0.792058556262481
656686800	296	0.968255367960455
656690400	296	1.53129001606212
656694000	296	1.69893392894764
656697600	296	1.78317217336821
656701200	296	1.88846713128444
656704800	296	0.083955571138186
656708400	296	1.59971007970555
656712000	296	1.65378580960886
656715600	296	1.27009201732908
656719200	296	0.658211558535348
656722800	296	0.233637639715614
656726400	297	-1.52133977524245
656730000	297	-0.919864839865069
656733600	297	-1.27989390248471
656737200	297	-1.96656249281984
656740800	297	-2.51535400016957
656744400	297	-2.98784402801408
656748000	297	-3.10402577255489
656751600	297	-2.64490775012093
656755200	297	-1.86422035996896
656758800	297	-1.13800060979859
656762400	297	-0.562360813789862
656766000	297	-0.0763077520262497
656769600	297	0.0178957263862982
656773200	297	0.427497219316986
656776800	297	0.17642268481217
656780400	297	-0.15398305128296
656784000	297	-0.338177282701937
656787600	297	-0.383766281911086
656791200	297	-0.322013197537726
656794800	297	-0.414091907611056
656798400	297	-0.570589167832176
656802000	297	-0.789215351712401
656805600	297	-1.11831224475688
656809200	297	-1.28880612899155
656812800	298	-1.75689800049572
656816400	298	-2.4189103926425
656820000	298	-2.78040575817601
656823600	298	-3.10159015109566
656827200	298	-3.33621300982163
656830800	298	-3.38656871811851
656834400	298	-2.90168808279909
656838000	298	-2.3115340767071
656841600	298	-1.47440219578475
656845200	298	-0.41233591133088
656848800	298	0.515454473691014
656852400	298	1.4312622200097
656856000	298	0.42037808897441
656859600	298	1.56224059972113
656863200	298	1.97692981327906
656866800	298	2.0295003117426
656870400	298	1.83109812462461
656874000	298	1.64308341163639
656877600	298	1.54732344210643
656881200	298	1.10828971939
656884800	298	0.166555439958565
656888400	298	-0.695102232445374
656892000	298	-1.6077915217183
656895600	298	-2.35182893654505
656899200	299	-4.11638830749821
656902800	299	-4.45422825927497
656906400	299	-4.04058405843848
656910000	299	-3.64145289660432
656913600	299	-3.16390688640037
656917200	299	-2.55585924942637
656920800	299	-2.85132231085334
656924400	299	-1.08519329078116
656928000	299	0.457249763629009
656931600	299	2.01893861475752
656935200	299	3.04839641914309
656938800	299	3.82979149930718
656942400	299	3.70026827635818
656946000	299	3.97285333789739
656949600	299	4.09926078199923
656953200	299	4.27500971205776
656956800	299	4.42339291351573
656960400	299	4.81267576962515
656964000	299	4.19761262782481
656967600	299	5.21845134902167
656971200	299	5.12249949337551
656974800	299	3.99673216889524
656978400	299	3.27417613342487
656982000	299	3.07844332858636
656985600	300	5.59616067786873
656989200	300	5.96011223522816
656992800	300	6.89384813217993
656996400	300	6.76098574184272
6.57e+08	300	3.91062465524617
657003600	300	0.752033151812595
657007200	300	1.04037004553823
657010800	300	-0.319826381274419
657014400	300	-0.24922791937678
657018000	300	0.101576855842705
657021600	300	0.681544957833683
657025200	300	1.27754133222568
657028800	300	0.678317503010689
657032400	300	0.736538495724543
657036000	300	0.824448169168873
657039600	300	0.823044993440139
657043200	300	0.679202570555276
657046800	300	0.717162150252283
657050400	300	1.57020610014475
657054000	300	0.968090797031792
657057600	300	1.03294646114163
657061200	300	0.950690483601841
657064800	300	0.788044706173071
657068400	300	0.581178865494678
657072000	301	-0.840032032249893
657075600	301	-0.782712015203657
657079200	301	-1.45895891927425
657082800	301	-2.22086922289777
657086400	301	-2.64173647022792
657090000	301	-3.11454955629666
657093600	301	-2.67301601790164
657097200	301	-3.45792001749295
657100800	301	-3.24314104516341
657104400	301	-2.35050950726292
657108000	301	-1.6068815930717
657111600	301	-0.999527010139323
657115200	301	-1.96433503816401
657118800	301	0.102306707472143
657122400	301	0.634998601306721
657126000	301	1.08598609928761
657129600	301	1.49353552975969
657133200	301	1.82700267117076
657136800	301	-1.12726910869766
657140400	301	2.25073391088342
657144000	301	2.8579020306551
657147600	301	2.91830416235616
657151200	301	3.16982812983359
657154800	301	3.88037677847303
657158400	302	2.69762472982778
657162000	302	5.62539768011223
657165600	302	5.3498187416116
657169200	302	5.64143795027934
657172800	302	6.08184509866011
657176400	302	5.84721725107778
657180000	302	4.61590699685572
657183600	302	4.24968866475125
657187200	302	4.46155662950685
657190800	302	4.85796769538297
657194400	302	4.31060109748784
657198000	302	4.01927048861571
657201600	302	2.29438584686706
657205200	302	3.85883453973192
657208800	302	4.05183031824305
657212400	302	3.46946674689595
657216000	302	3.13148791931964
657219600	302	2.86805043340958
657223200	302	0.0844431610961661
657226800	302	1.93891065265746
657230400	302	2.37502195770041
657234000	302	1.94465057494439
657237600	302	1.77840134348717
657241200	302	1.50394809851585
657244800	303	-0.27600022331231
657248400	303	0.294224261931812
657252000	303	0.575219916283845
657255600	303	0.846985672312589
657259200	303	1.31514057429199
657262800	303	1.41338658809807
657266400	303	0.736443135641659
657270000	303	1.18587516739733
657273600	303	1.74062748459317
657277200	303	2.26802417897875
657280800	303	2.37351460306501
657284400	303	2.21182922197054
657288000	303	1.27254372359633
657291600	303	1.06739195369464
657295200	303	0.49378889262788
657298800	303	-0.17661088759533
657302400	303	-1.29137189149376
657306000	303	-2.3271995492634
657309600	303	-2.86464959240875
657313200	303	-3.62582474503393
657316800	303	-3.56181276154495
657320400	303	-2.79807561133193
657324000	303	-2.14470869589205
657327600	303	-1.16882586111534
657331200	304	2.05902499008848
657334800	304	1.66533316909012
657338400	304	0.883466770742982
657342000	304	0.0377990049529664
657345600	304	-0.560815824020345
657349200	304	-1.33184633203241
657352800	304	-1.94878558065189
657356400	304	-2.73285281599934
657360000	304	-2.94935367396256
657363600	304	-2.59997691126021
657367200	304	-1.96362441535369
657370800	304	-1.25307688044302
657374400	304	-1.03070570572441
657378000	304	-0.144228451913807
657381600	304	0.22161504019474
657385200	304	0.805374788539151
657388800	304	1.43001024467238
657392400	304	2.03823594132562
657396000	304	0.966847875565831
657399600	304	3.17124882512207
657403200	304	3.9970053987922
657406800	304	3.72608677804804
657410400	304	3.6862980358275
657417600	305	2.83898345080211
657421200	305	2.58903804579794
657424800	305	2.20412047091497
657428400	305	1.55026013774407
657432000	305	0.308398192951654
657435600	305	-1.1989029470768
657439200	305	-1.82566246933958
657442800	305	-1.97353045701441
657446400	305	-1.53586433527111
657450000	305	-0.876375247553634
657453600	305	-0.505317710795833
657457200	305	-0.29882667036044
657460800	305	1.01325408034482
657464400	305	0.24609450549298
657468000	305	-0.433165996086966
657471600	305	-0.965909681453707
657475200	305	-1.2905359969987
657478800	305	-1.59029958053293
657482400	305	-1.51886276467531
657486000	305	-1.63412468775482
657489600	305	-2.19168140291725
657493200	305	-3.1858111093043
657496800	305	-4.44575019207187
657500400	305	-5.66024008580014
657504000	306	-3.94633347512872
657507600	306	-5.07224610491018
657511200	306	-5.43529970808695
657514800	306	-6.05553298926006
657518400	306	-5.6249831788264
657522000	306	-4.69982518002777
657525600	306	-1.75907465433532
657529200	306	-0.520562256187023
657532800	306	1.16897021594849
657536400	306	2.61015746699281
657540000	306	2.80561501782477
657543600	306	3.09908399526453
657547200	306	4.15743153414333
657550800	306	3.38110985647664
657554400	306	3.29565449774972
657558000	306	2.96988012204629
657561600	306	2.67192565312747
657565200	306	2.57089308775204
657568800	306	2.70566662738921
657572400	306	2.66709048572489
657576000	306	2.16079042590646
657579600	306	1.34144727025806
657583200	306	0.553917487729588
657586800	306	-0.38852580660059
657590400	307	1.03611551610932
657594000	307	-0.396058642989709
657597600	307	-2.00733094540751
657601200	307	-3.45903054502707
657604800	307	-4.26922607865269
657608400	307	-4.70878759756496
657612000	307	-5.16683564386031
657615600	307	-4.76044662483412
657619200	307	-4.15087773287036
657622800	307	-3.80612655534861
657626400	307	-3.71466450750298
657630000	307	-3.63682250182066
657633600	307	-4.5242027821249
657637200	307	-3.99568555805371
657640800	307	-3.25603011855517
657644400	307	-2.38934129443589
657648000	307	-1.95570191589995
657651600	307	-1.58514742673395
657655200	307	0.161965874741498
657658800	307	-0.0176090671342282
657662400	307	-0.507941651118496
657666000	307	-0.801223217733225
657669600	307	-0.797975586818375
657673200	307	-1.0847626608817
657676800	308	0.393105803894854
657680400	308	-0.775424493771748
657684000	308	-1.45504875946943
657687600	308	-1.92377132651553
657691200	308	-2.19591396854128
657694800	308	-2.35737734218954
657698400	308	-3.00586379697198
657702000	308	-2.16198928725551
657705600	308	-1.10052109637526
657709200	308	-0.171467784190328
657712800	308	0.792812148919314
657716400	308	1.70569618655504
657720000	308	3.32786670980836
657723600	308	3.58271781920393
657727200	308	4.71585431079354
657730800	308	5.26998356383828
657734400	308	5.86903301472019
657738000	308	6.37499571773967
657741600	308	4.91258051204141
657745200	308	5.29070490271789
657748800	308	6.40218062981952
657752400	308	7.7557039600021
657756000	308	7.71867247425032
657759600	308	7.55248922721363
657763200	309	7.61263476269404
657766800	309	6.96857449194224
657770400	309	5.62643619055999
657774000	309	5.13515767005083
657777600	309	5.09642559735301
657781200	309	4.70519513187302
657784800	309	4.53821335024126
657788400	309	4.04650805650516
657792000	309	4.40871526945097
657795600	309	4.870565977463
657799200	309	4.63827224520741
657802800	309	4.42201362352729
657806400	309	4.39453751105708
657810000	309	4.17245392093135
657813600	309	4.41819975700504
657817200	309	4.22174370967055
657820800	309	4.14477740735848
657824400	309	4.16883411455151
657828000	309	4.5522251031561
657831600	309	4.81307287429066
657835200	309	4.71795154284095
657838800	309	3.66235551880959
657842400	309	3.10899727512329
657846000	309	2.67764339711939
657849600	310	4.11545379152046
657853200	310	3.02599937416198
657856800	310	1.33796289281165
657860400	310	0.208425343437807
657864000	310	-0.544359853072458
657867600	310	-1.26050381021729
657871200	310	-0.916705039484028
657874800	310	-1.61237094866773
657878400	310	-1.77547540686617
657882000	310	-1.27597054406533
657885600	310	-0.663836184120468
657889200	310	-0.328540186419459
657892800	310	-0.959900409153887
657896400	310	-1.05701348922609
657900000	310	-1.04465863287696
657903600	310	-0.75877263761517
657907200	310	-0.17505653321537
657910800	310	0.327582492161283
657914400	310	1.5281739545058
657918000	310	1.55618616135272
657921600	310	0.999160182466953
657925200	310	-0.131008349122304
657928800	310	-1.44801856693547
657932400	310	-2.62216403573639
657936000	311	-4.58480178319133
657939600	311	-6.14257437280511
657943200	311	-6.83797616959916
657946800	311	-7.13552323061934
657950400	311	-6.93666107203283
657954000	311	-6.63529358110188
657957600	311	-6.38393964142985
657961200	311	-5.82297739520379
657964800	311	-4.95254577692279
657968400	311	-3.96399255282855
657972000	311	-2.96179602191382
657975600	311	-1.92568237498354
657979200	311	-1.84620222819344
657982800	311	0.280888150040564
657986400	311	1.05571324798539
657990000	311	1.25188630910023
657993600	311	1.53161284260931
657997200	311	1.81687142418257
658000800	311	-0.294945417309237
658004400	311	1.72834295543414
658008000	311	1.43493374108325
658011600	311	0.660686486078919
658015200	311	0.300311515204994
658018800	311	-0.113378132362343
658022400	312	-1.98866511066606
658026000	312	-1.38534201094401
658029600	312	-0.446461754772923
658033200	312	0.596204502642336
658036800	312	1.41650350701323
658040400	312	2.00955962218309
658044000	312	2.57229378998212
658047600	312	4.12514315414152
658051200	312	4.96650830833215
658054800	312	4.94111848839223
658058400	312	4.29937000369849
658062000	312	3.79219448561948
658065600	312	1.75639452946834
658069200	312	2.61791370566743
658072800	312	2.95470562589408
658076400	312	3.57609603886512
658080000	312	3.61093347323009
658083600	312	3.48287369901272
658087200	312	3.43846318389132
658090800	312	3.19620876393643
658094400	312	3.22124747285905
658098000	312	2.66549668410815
658101600	312	1.55501573809171
658105200	312	0.307058781301703
658108800	313	-2.04896054027663
658112400	313	-3.22890885894125
658116000	313	-4.19119666245092
658119600	313	-4.76303868320724
658123200	313	-4.71846357045473
658126800	313	-4.54329918329877
658130400	313	-3.39739556403427
658134000	313	-3.45448041270615
658137600	313	-2.70545441201954
658141200	313	-1.76774724373134
658144800	313	-0.853213207102927
658148400	313	-0.0189368522165589
658152000	313	-1.01902979567261
658155600	313	0.941053343099022
658159200	313	1.53004774828253
658162800	313	1.7338535325546
658166400	313	1.74841713542555
658170000	313	1.71417250840885
658173600	313	-0.032188801770836
658177200	313	1.08301131354317
658180800	313	1.22702762035274
658184400	313	1.16311884866913
658188000	313	0.510018774298317
658191600	313	-0.42684513762872
658195200	314	-0.958263739612392
658198800	314	-1.09095402710872
658202400	314	-1.67370377500633
658206000	314	-1.89159037794753
658209600	314	-1.79973284388921
658213200	314	-1.83601451673698
658216800	314	1.03258876582223
658220400	314	2.2092833459676
658224000	314	3.95464721533969
658227600	314	5.05968767145734
658231200	314	5.09892434997615
658234800	314	4.97767562606508
658238400	314	5.31563557175467
658242000	314	4.70258278070236
658245600	314	4.27737835811751
658249200	314	4.11401646983374
658252800	314	3.47720366608422
658256400	314	2.92731217565906
658260000	314	1.63502331766902
658263600	314	1.93232141673198
658267200	314	0.90848111702902
658270800	314	0.536766316924864
658274400	314	0.207525169640115
658278000	314	-0.315785870188151
658281600	315	-0.282370971945201
658285200	315	-0.305266227425812
658288800	315	0.106366841544013
658292400	315	0.804113517321505
658296000	315	0.710740352944548
658299600	315	0.39585701484172
658303200	315	-0.430192754921704
658306800	315	-1.73027193030093
658310400	315	-2.60670055864777
658314000	315	-3.52612233621401
658317600	315	-3.37184668328547
658321200	315	-3.21541665100611
658324800	315	-1.49815341150342
658328400	315	-2.92958328860306
658332000	315	-4.93102961560572
658335600	315	-6.09872002767155
658339200	315	-6.15039636137972
658342800	315	-6.15816574357286
658346400	315	-6.54184858232059
658350000	315	-5.9723749645728
658353600	315	-4.65814116683738
658357200	315	-2.86765136053828
658360800	315	-2.22358125538909
658364400	315	-1.74796817581839
658368000	316	0.414407410419946
658371600	316	2.690322864632
658375200	316	6.4231957036499
658378800	316	8.83528957097221
658382400	316	8.27579582267901
658386000	316	7.73438062562516
658389600	316	7.65696184773003
658393200	316	6.60082794219274
658396800	316	6.24967450937073
658400400	316	6.33957664440764
658404000	316	6.04445210550549
658407600	316	5.78562795885366
658411200	316	6.07126794620456
658414800	316	6.1916053662068
658418400	316	5.82497737733284
658422000	316	5.48748558975826
658425600	316	5.10082422025935
658429200	316	4.83657556429886
658432800	316	5.97590513408354
658436400	316	5.58265548886705
658440000	316	4.81669692865179
658443600	316	3.86874712231749
658447200	316	2.51157470353086
658450800	316	1.30734351090938
658454400	317	0.0658537413484821
658458000	317	-0.550484087686779
658461600	317	-0.873141742370441
658465200	317	-0.593781566419093
658468800	317	-0.585161328056919
658472400	317	-0.618979722439868
658476000	317	-3.56835533207817
658479600	317	-2.1138413766718
658483200	317	-1.02804254663875
658486800	317	-0.107833469923545
658490400	317	-0.00626646972956853
658494000	317	0.0510468171993421
658497600	317	1.17893981586788
658501200	317	0.30831837106932
658504800	317	-0.515887425021351
658508400	317	-1.07794526894359
658512000	317	-1.00465022152379
658515600	317	-0.819153276987703
658519200	317	-0.675752751128309
658522800	317	-1.56356024577176
658526400	317	-1.83499449245341
658530000	317	-1.98551325213352
658533600	317	-2.96573508974159
658537200	317	-3.74531349578758
658540800	318	-3.64184213373894
658544400	318	-5.02138494006318
658548000	318	-5.72192235938263
658551600	318	-6.17239053328284
658555200	318	-6.62936069468735
658558800	318	-6.68036806508494
658562400	318	-4.38270019298986
658566000	318	-4.11355318907731
658569600	318	-3.80729468955948
658573200	318	-3.24621941343024
658576800	318	-2.37862112539479
658580400	318	-1.67497387139095
658584000	318	-2.25408315102832
658587600	318	0.0871496234327631
658591200	318	1.54083451348055
658594800	318	2.66320683692107
658598400	318	3.31895695034738
658602000	318	3.71700740569699
658605600	318	2.51634514162277
658609200	318	2.92780448517167
658612800	318	2.64647317401333
658616400	318	2.50420836456483
658620000	318	2.50171041540014
658623600	318	2.05004423373569
658627200	319	1.8050644404245
658630800	319	0.829726945008141
658634400	319	0.237400652762824
658638000	319	-0.455967896105688
658641600	319	-0.899186963252797
658645200	319	-1.02704586478983
658648800	319	-0.37013095429887
658652400	319	0.0468733536808407
658656000	319	0.372955776566414
658659600	319	0.589729810086099
658663200	319	0.556552676036748
658666800	319	0.384828606562337
658670400	319	-1.06161523390243
658674000	319	-1.35518501568674
658677600	319	-1.16183934089136
658681200	319	-1.35778595761628
658684800	319	-1.83156242020382
658688400	319	-2.30922011135452
658692000	319	-3.0376050126807
658695600	319	-3.33371384209986
658699200	319	-3.95826654761332
658702800	319	-4.77913828255316
658706400	319	-5.49721624267169
658710000	319	-6.09743538189078
658713600	320	-6.41489282447182
658717200	320	-6.79105276947814
658720800	320	-7.0494760329754
658724400	320	-6.92829737754609
658728000	320	-6.97324337761053
658731600	320	-6.78922538142957
658735200	320	-2.8783684795095
658738800	320	-3.21721933771641
658742400	320	-2.59663465848212
658746000	320	-1.56873270656291
658749600	320	-0.553487041183134
658753200	320	0.291089468838912
658756800	320	2.8916730701171
658760400	320	2.78885183899486
658764000	320	3.07820317112835
658767600	320	3.22038095623248
658771200	320	2.95303211243966
658774800	320	2.81575302169682
658778400	320	1.84097204906658
658782000	320	2.12641399814832
658785600	320	2.49665906437958
658789200	320	2.45958739256104
658792800	320	2.69126386831526
658796400	320	2.84081179377314
658800000	321	2.15273764084201
658803600	321	1.86790376005293
658807200	321	0.991180321559092
658810800	321	1.18328944618516
658814400	321	2.42997263002144
658818000	321	3.42700634188635
658821600	321	4.23096779758762
658825200	321	3.62635244900732
658828800	321	2.86912362902636
658832400	321	2.16009819414424
658836000	321	2.314189218891
658839600	321	2.37581481065544
658843200	321	5.10287181770001
658846800	321	3.00615092045809
658850400	321	2.21776118479463
658854000	321	2.40570317670731
658857600	321	2.69997063845912
658861200	321	3.0324211904084
658864800	321	4.16151526735423
658868400	321	3.47842868617192
658872000	321	3.57384867431354
658875600	321	3.63206062424153
658879200	321	2.99942152449405
658882800	321	2.26504247233343
658886400	322	1.74468375287231
658890000	322	-0.383955885511712
658893600	322	-1.61513647891734
658897200	322	-0.847298214300808
658900800	322	0.460308516710322
658904400	322	1.04815386415663
658908000	322	2.78070236928817
658911600	322	1.80551395111039
658915200	322	0.604270461605296
658918800	322	-0.323473867575692
658922400	322	-0.71300185544292
658926000	322	-1.14780413226299
658929600	322	-1.21090475055662
658933200	322	-1.24533126080326
658936800	322	-0.918836625262672
658940400	322	-0.560614549121149
658944000	322	-0.448854467218783
658947600	322	-0.508573859085581
658951200	322	-1.30360056625818
658954800	322	-1.06731940884576
658958400	322	0.644194810002844
658962000	322	2.712304002037
658965600	322	4.00982133884105
658969200	322	5.39855008834243
658972800	323	11.3125651790328
658976400	323	9.21053276935232
658980000	323	9.41698598482002
658983600	323	9.91009639945735
658987200	323	9.36792666865677
658990800	323	8.92561897657121
658994400	323	8.22336338072921
658998000	323	8.70028950303694
659001600	323	8.07932074931444
659005200	323	7.3397541893787
659008800	323	6.93147149987767
659012400	323	6.54224218444475
659016000	323	11.6203401649297
