Unix	jday	U.component_of_wind
1153530000	203	3.95769117450211
1153533600	203	4.7693837389701
1153537200	203	4.16190792951637
1153540800	203	3.61552465868701
1153544400	203	3.62161707985151
1153548000	203	1.8676401051519
1153551600	203	3.47843197150262
1153555200	203	3.81267005535854
1153558800	203	3.88463986588713
1153562400	203	3.73837211969795
1153566000	203	3.58986081925324
1153569600	203	-0.0998179089344191
1153573200	203	1.83790772567492
1153576800	203	3.07425349688246
1153580400	203	3.43337895683396
1153584000	203	3.08189748403333
1153587600	203	2.83344014444291
1153591200	203	2.82341058698907
1153594800	203	2.44109071510548
1153598400	203	3.10609411848341
1153602000	203	3.84557870954751
1153605600	203	4.65504696194157
1153609200	203	5.43056991374058
1153612800	204	4.60117781261431
1153616400	204	5.16918941670704
1153620000	204	5.64742721363733
1153623600	204	5.55827810025843
1153627200	204	5.38533591600077
1153630800	204	5.26542130069991
1153634400	204	6.28162899998607
1153638000	204	4.50720266941348
1153641600	204	2.65819905024314
1153645200	204	1.4454048718106
1153648800	204	1.54475852632322
1153652400	204	1.4537428036544
1153656000	204	-2.53800599798441
1153659600	204	-1.1015632657731
1153663200	204	0.113185092464191
1153666800	204	1.11713129883102
1153670400	204	1.78154846494102
1153674000	204	2.22777872144094
1153677600	204	2.31988189355863
1153681200	204	1.73712140314827
1153684800	204	2.08733109901935
1153688400	204	2.40561652396007
1153692000	204	2.75317274665105
1153695600	204	3.15887440761867
1153699200	205	4.48001301770537
1153702800	205	4.07164215741895
1153706400	205	4.260127930047
1153710000	205	4.67750175753379
1153713600	205	4.11958913882672
1153717200	205	3.82980989182447
1153720800	205	4.58975093996454
1153724400	205	4.96358624690844
1153728000	205	5.59878121400344
1153731600	205	6.01715041816694
1153735200	205	5.94842281062525
1153738800	205	6.01111996224085
1153742400	205	4.97134562498796
1153746000	205	5.29237064042295
1153749600	205	5.31363061239743
1153753200	205	4.62501435256281
1153756800	205	3.43060632954693
1153760400	205	2.39784622590857
1153764000	205	0.555497313129652
1153767600	205	0.872671832476101
1153771200	205	1.35498718795434
1153774800	205	1.71856411837704
1153778400	205	1.77319850903838
1153782000	205	1.56896741353035
1153785600	206	0.104685366594596
1153789200	206	0.305472994617821
1153792800	206	0.27211112140199
1153796400	206	0.156467560248907
1153800000	206	-0.299268024969014
1153803600	206	-0.485755737785415
1153807200	206	-0.269305926911522
1153810800	206	0.402793881637683
1153814400	206	1.35853926528693
1153818000	206	2.63744607551997
1153821600	206	3.89958046634919
1153825200	206	4.99422909631685
1153828800	206	3.54311956186814
1153832400	206	4.86834243479593
1153836000	206	5.0955375265809
1153839600	206	5.28553703957448
1153843200	206	5.36589919016034
1153846800	206	5.28930900153527
1153850400	206	5.82174249128809
1153854000	206	5.56913285505627
1153857600	206	5.56377609570983
1153861200	206	5.42857600818893
1153864800	206	4.99377091347862
1153868400	206	4.57486148170576
1153872000	207	4.62114391553595
1153875600	207	3.27377043047973
1153879200	207	2.67352902912706
1153882800	207	2.43800342296706
1153886400	207	2.19290457997736
1153890000	207	1.93526583978403
1153893600	207	1.37057066051984
1153897200	207	1.46606723786163
1153900800	207	1.37992262393427
1153904400	207	1.53427213829698
1153908000	207	1.76246225323132
1153911600	207	1.97089117054395
1153915200	207	0.864065443032338
1153918800	207	1.29439348325162
1153922400	207	1.54530799569719
1153926000	207	1.68639841080375
1153929600	207	1.79831679113914
1153933200	207	1.88160849545316
1153936800	207	1.43598335291499
1153940400	207	2.40251876911529
1153944000	207	3.07039599723422
1153947600	207	3.67886347933162
1153951200	207	3.99582105559075
1153954800	207	4.29292191142212
1153958400	208	4.48665070736641
1153962000	208	4.47399039492423
1153965600	208	3.88774737185118
1153969200	208	3.34587052369485
1153972800	208	2.89483798265325
1153976400	208	2.68739974373199
1153980000	208	2.32914866662098
1153983600	208	2.38711483653857
1153987200	208	2.55071563387986
1153990800	208	2.8018656666763
1153994400	208	2.61620251706076
1153998000	208	2.3448257852193
1154001600	208	3.33089006826313
1154005200	208	2.85895309977213
1154008800	208	2.76024388319949
1154012400	208	2.59080545479439
1154016000	208	2.22925098324571
1154019600	208	1.7930534515983
1154023200	208	2.29933122660048
1154026800	208	1.39399668998397
1154030400	208	1.14179438717963
1154034000	208	0.952160612339022
1154037600	208	0.461256089660361
1154041200	208	-0.24808379149512
1154044800	209	-1.43448835471929
1154048400	209	-2.01572151394431
1154052000	209	-2.344106252129
1154055600	209	-2.90162041410701
1154059200	209	-3.62866644686617
1154062800	209	-3.89669749294681
1154066400	209	-4.38492932458947
1154070000	209	-3.17001093949537
1154073600	209	-1.65262541393336
1154077200	209	-0.665633951030619
1154080800	209	-0.262316629049744
1154084400	209	0.119888544271215
1154088000	209	-1.45281750317771
1154091600	209	0.0175388870244831
1154095200	209	0.627972326042219
1154098800	209	1.01329162992427
1154102400	209	1.11783925132077
1154106000	209	1.17941032882941
1154109600	209	-3.50564465108565
1154113200	209	-1.84988532594612
1154116800	209	-0.427916789757071
1154120400	209	0.639130892055099
1154124000	209	0.975199303327325
1154127600	209	1.30443855544201
1154131200	210	-0.99771583258691
1154134800	210	0.320588689707894
1154138400	210	0.970595384063079
1154142000	210	1.09817378007826
1154145600	210	1.03719273250215
1154149200	210	1.42688376674177
1154152800	210	0.48918792008411
1154156400	210	1.62258123927963
1154160000	210	3.03819065390838
1154163600	210	3.51208887307212
1154167200	210	3.32170382523744
1154170800	210	3.21483069169809
1154174400	210	-0.366139098593958
1154178000	210	1.28724368219319
1154181600	210	2.20214232174018
1154185200	210	2.8219986834768
1154188800	210	2.97834080020156
1154192400	210	2.97840492047957
1154196000	210	4.14367215373811
1154199600	210	2.56572227216968
1154203200	210	1.78660126966435
1154206800	210	1.0034177397437
1154210400	210	0.745338975905905
1154214000	210	0.323283287374078
1154217600	211	-2.95253527150798
1154221200	211	-2.90486806840538
1154224800	211	-3.68786972154509
1154228400	211	-4.57414442126234
1154232000	211	-6.0629998326
1154235600	211	-6.99682780330263
1154239200	211	-3.95274073071783
1154242800	211	-4.86551384660184
1154246400	211	-4.62345417182702
1154250000	211	-3.32526517240016
1154253600	211	-0.832819403944465
1154257200	211	1.02738749265685
1154260800	211	2.89717030916148
1154264400	211	2.49248087269635
1154268000	211	2.25233400731507
1154271600	211	2.63026202163065
1154275200	211	2.26059080653556
1154278800	211	1.76030063336543
1154282400	211	2.96926210632673
1154286000	211	2.15961627547933
1154289600	211	1.60242382204809
1154293200	211	1.27105636985603
1154296800	211	1.54256922295678
1154300400	211	3.20361949729443
1154304000	212	3.00073679824392
1154307600	212	2.29261008523721
1154311200	212	2.75212624062136
1154314800	212	3.11987404891095
1154318400	212	2.13343874679046
1154322000	212	1.52425913900881
1154325600	212	2.52859882592507
1154329200	212	2.1564443976566
1154332800	212	2.77431564167161
1154336400	212	3.13719394486517
1154340000	212	3.0012324833168
1154343600	212	2.84839978169223
1154347200	212	3.7688641714685
1154350800	212	2.658427399854
1154354400	212	2.36053989642852
1154358000	212	2.36975312198185
1154361600	212	2.71266951065263
1154365200	212	2.97477949358713
1154368800	212	4.17801887253685
1154372400	212	3.74538478383787
1154376000	212	3.83128668609586
1154379600	212	3.90431139678277
1154383200	212	3.78286116303564
1154390400	213	3.03931097046573
1154394000	213	1.75830093495957
1154397600	213	1.17786677024869
1154401200	213	0.600578314205868
1154404800	213	-0.428173002024614
1154408400	213	-1.52001532059961
1154412000	213	-1.88137991533836
1154415600	213	-2.44249925639775
1154419200	213	-2.61513292191045
1154422800	213	-2.2558098442006
1154426400	213	-1.73482912214509
1154430000	213	-1.29578265088362
1154433600	213	-3.9232585470397
1154437200	213	-2.37859966636093
1154440800	213	-1.70956811539171
1154444400	213	-2.2417285895602
1154448000	213	-2.70714664734394
1154451600	213	-2.89626150447922
1154455200	213	-0.10412085197103
1154458800	213	-1.1606273771562
1154462400	213	-1.79805897522689
1154466000	213	-2.03188237579823
1154469600	213	-2.23738791934668
1154473200	213	-2.58062501799676
1154476800	214	-1.27527372864398
1154480400	214	-2.87781922345104
1154484000	214	-3.52928758899457
1154487600	214	-3.49683358929586
1154491200	214	-3.08619937590078
1154494800	214	-2.88234345099848
1154498400	214	-1.16031674570217
1154502000	214	-1.54872567179294
1154505600	214	-1.62632317710225
1154509200	214	-1.30396612153111
1154512800	214	-0.60798527939331
1154516400	214	0.260627988590923
1154520000	214	0.708553724375415
1154523600	214	1.39054931878194
1154527200	214	1.61501183188797
1154530800	214	1.61773424739381
1154534400	214	1.4951759884545
1154538000	214	1.45466025610509
1154541600	214	1.43792175249068
1154545200	214	1.57788896151454
1154548800	214	2.03285647908237
1154552400	214	2.37274129071418
1154556000	214	2.06595044255517
1154559600	214	1.74444975090694
1154563200	215	4.28463987661819
1154566800	215	3.19939599659806
1154570400	215	2.32535599530787
1154574000	215	1.62102223567372
1154577600	215	1.16511675106179
1154581200	215	0.750027189488435
1154584800	215	1.78887762957945
1154588400	215	1.78738312771589
1154592000	215	1.44968696916867
1154595600	215	1.39624171954069
1154599200	215	1.47632747005627
1154602800	215	1.51797818038054
1154606400	215	2.43108657101498
1154610000	215	2.08717697969142
1154613600	215	1.91037023356821
1154617200	215	1.71012511658409
1154620800	215	1.45229572258507
1154624400	215	1.1908491428361
1154628000	215	-1.70779697713161
1154631600	215	-1.31395145307986
1154635200	215	-0.754783415508958
1154638800	215	-0.501905487781397
1154642400	215	-0.793680068068095
1154646000	215	-1.04792763182388
1154649600	216	-0.701084928940546
1154653200	216	-0.949873441696736
1154656800	216	-1.32874586402807
1154660400	216	-1.81842734848522
1154664000	216	-2.18098679926331
1154667600	216	-2.22294730405901
1154671200	216	0.0608784559660316
1154674800	216	-0.384424150844967
1154678400	216	-0.31730802288413
1154682000	216	-0.0488785835454989
1154685600	216	0.501552196050914
1154689200	216	0.906635477648608
1154692800	216	2.09740362550228
1154696400	216	2.03140330042969
1154700000	216	1.66714922869995
1154703600	216	1.25934148612788
1154707200	216	0.963076278785634
1154710800	216	0.73594754714929
1154714400	216	0.163904507095979
1154718000	216	0.409235290498081
1154721600	216	0.857215394919567
1154725200	216	0.911619753089949
1154728800	216	0.54548823226927
1154732400	216	0.00727929204058478
1154736000	217	-1.10359678240031
1154739600	217	-1.07580222201219
1154743200	217	-1.48339040225002
1154746800	217	-1.76124625996081
1154750400	217	-1.83111614663038
1154754000	217	-1.79649881695877
1154757600	217	-1.10215003543064
1154761200	217	-1.76043221071802
1154764800	217	-1.88167590575533
1154768400	217	-1.64690532755211
1154772000	217	-1.48861368168376
1154775600	217	-1.19811687360345
1154779200	217	0.0433607147121695
1154782800	217	0.880206253639166
1154786400	217	1.38410404174182
1154790000	217	1.31536270151628
1154793600	217	1.4690657363485
1154797200	217	1.48364815560068
1154800800	217	0.72676189088328
1154804400	217	0.674024839133533
1154808000	217	0.542303338923414
1154811600	217	0.230829823132196
1154815200	217	-0.409862510624646
1154818800	217	-0.964308335076497
1154822400	218	-0.303164105454078
1154826000	218	-1.05552471730118
1154829600	218	-1.36815677788731
1154833200	218	-1.12438315806836
1154836800	218	-1.13179249694159
1154840400	218	-1.29532355166952
1154844000	218	-2.06887422962027
1154847600	218	-2.64876021986056
1154851200	218	-3.3414820390909
1154854800	218	-3.68462456600055
1154858400	218	-3.19116525579055
1154862000	218	-2.68498442866577
1154865600	218	1.27293314718468
1154869200	218	-0.308674300177315
1154872800	218	0.172121211369802
1154876400	218	1.60918273746298
1154880000	218	3.65784538592816
1154883600	218	4.97834690969445
1154887200	218	7.75862063671042
1154890800	218	7.85786944952994
1154894400	218	8.61078481116738
1154898000	218	9.29009140839773
1154901600	218	9.02750826780992
1154905200	218	8.68360291984377
1154908800	219	9.6582427838361
1154912400	219	9.5619630013722
1154916000	219	10.0572068803104
1154919600	219	10.2862253549613
1154923200	219	9.9645583210649
1154926800	219	9.64019187095498
1154930400	219	8.73726061636936
1154934000	219	8.44447527847797
1154937600	219	8.17796785905808
1154941200	219	8.06020257377479
1154944800	219	7.54675767589168
1154948400	219	7.09625768408563
1154952000	219	6.45378617205888
1154955600	219	7.41752733024886
1154959200	219	7.1310251359629
1154962800	219	7.21206681652853
1154966400	219	7.66940569374849
1154970000	219	8.11650908145892
1154973600	219	8.65792325037927
1154977200	219	8.5878748948266
1154980800	219	8.70716968635241
1154984400	219	8.8714075847955
1154988000	219	8.95115892041785
1154991600	219	8.81760194685597
1154995200	220	8.96152906997109
1154998800	220	8.29954651347481
1155002400	220	7.53223696060078
1155006000	220	6.95269384158119
1155009600	220	6.92159800699387
1155013200	220	6.92991299078574
1155016800	220	6.94895692594402
1155020400	220	6.8036317758969
1155024000	220	6.876965411257
1155027600	220	6.83066208806417
1155031200	220	6.52783834267034
1155034800	220	6.17431441813255
1155038400	220	5.06688092654856
1155042000	220	5.82667728566095
1155045600	220	6.12177340162175
1155049200	220	6.14126654209616
1155052800	220	5.84746486559538
1155056400	220	5.61925593243956
1155060000	220	4.66827417591403
1155063600	220	4.89775761875812
1155067200	220	4.92946922972793
1155070800	220	4.82322622572837
1155074400	220	4.55685607148598
1155078000	220	4.33487048600894
1155081600	221	6.0703457184596
1155085200	221	4.6695050144958
1155088800	221	4.05383625099505
1155092400	221	3.64549683961422
1155096000	221	3.04365792174783
1155099600	221	2.32575460526531
1155103200	221	0.65312526853465
1155106800	221	0.949649188955922
1155110400	221	1.30103595056109
1155114000	221	1.56124644217381
1155117600	221	1.92244128060658
1155121200	221	2.07483769432941
1155124800	221	2.64974094928322
1155128400	221	2.05846374342968
1155132000	221	1.67348615967995
1155135600	221	1.38787115153086
1155139200	221	1.26562450958194
1155142800	221	1.0922371891783
1155146400	221	0.540276879460537
1155150000	221	0.339681140073453
1155153600	221	0.480031550319916
1155157200	221	0.802556141403023
1155160800	221	0.599618883105115
1155164400	221	0.499068162715639
1155168000	222	1.18987461543173
1155171600	222	1.07422796805534
1155175200	222	0.949610497919966
1155178800	222	0.658638835705694
1155182400	222	-0.123875250526156
1155186000	222	-0.699974345253883
1155189600	222	-0.733549570238528
1155193200	222	-0.193441348899576
1155196800	222	0.789161486285204
1155200400	222	2.13151572678902
1155204000	222	2.94205347058029
1155207600	222	3.50482524988296
1155211200	222	4.88539819031053
1155214800	222	4.49003444111831
1155218400	222	4.87370228613047
1155222000	222	5.26522862965084
1155225600	222	5.6097852379079
1155229200	222	5.85627006226115
1155232800	222	6.2888379187443
1155236400	222	5.83959381115453
1155240000	222	5.71458215037244
1155243600	222	5.90021961308315
1155247200	222	5.90692682794697
1155250800	222	5.57691301219175
1155254400	223	4.62323236377761
1155258000	223	3.353552269652
1155261600	223	2.33510263385216
1155265200	223	1.68434829848517
1155268800	223	1.08609833455913
1155272400	223	0.478134928198618
1155276000	223	-0.521807385788582
1155279600	223	-1.04273169942911
1155283200	223	-1.27183678875883
1155286800	223	-1.2967582363049
1155290400	223	-1.12935645914803
1155294000	223	-0.903885771720616
1155297600	223	-0.0558465670446563
1155301200	223	-0.211685089967221
1155304800	223	-0.0314335838937908
1155308400	223	0.35858858541022
1155312000	223	0.864876050504465
1155315600	223	1.39742543254541
1155319200	223	0.236893351194185
1155322800	223	0.777517180064474
1155326400	223	1.62795067794728
1155330000	223	2.4207010617196
1155333600	223	3.11498496432508
1155337200	223	3.65173592904019
1155340800	224	3.9259560866329
1155344400	224	4.90678423994907
1155348000	224	5.09452878201035
1155351600	224	4.07127045855177
1155355200	224	2.94063517840638
1155358800	224	2.13401869401083
1155362400	224	0.718228565442854
1155366000	224	0.91509312868013
1155369600	224	1.52485069235264
1155373200	224	2.58033148536877
1155376800	224	3.53417443953427
1155380400	224	4.35957255804513
1155384000	224	0.941330274244848
1155387600	224	2.71371490510724
1155391200	224	3.3938773283638
1155394800	224	3.48551310861649
1155398400	224	3.6304780599272
1155402000	224	3.92785829514353
1155405600	224	4.36598330828217
1155409200	224	4.46967457397553
1155412800	224	4.41264795672213
1155416400	224	4.85188069246595
1155420000	224	5.57396857850721
1155423600	224	6.25449796180514
1155427200	225	4.23230287818246
1155430800	225	4.71971729231702
1155434400	225	4.41138036485475
1155438000	225	3.70420339632366
1155441600	225	2.96484499465214
1155445200	225	2.74042893052454
1155448800	225	1.37428268773343
1155452400	225	3.13039539684655
1155456000	225	5.19264437355998
1155459600	225	7.07002031399702
1155463200	225	7.92128501603245
1155466800	225	8.39677925046236
1155470400	225	6.54714634280269
1155474000	225	7.10103316140203
1155477600	225	7.46602376675786
1155481200	225	8.68230389596584
1155484800	225	9.53344149718439
1155488400	225	9.80530961760376
1155492000	225	9.02375376293501
1155495600	225	7.99278331310583
1155499200	225	5.86478813239649
1155502800	225	3.81314884503051
1155506400	225	2.59594010647849
1155510000	225	2.14545740039154
1155513600	226	3.96496027455639
1155517200	226	3.72477883936228
1155520800	226	4.08878094273396
1155524400	226	4.06922076952954
1155528000	226	3.91410018729873
1155531600	226	3.83742470843773
1155535200	226	2.76938868003064
1155538800	226	3.8506062976404
1155542400	226	4.31873469080582
1155546000	226	4.43084627091444
1155549600	226	3.6911485245533
1155553200	226	2.92155331197503
1155556800	226	3.80771778232525
1155560400	226	3.36698825812835
1155564000	226	2.94234476279
1155567600	226	2.68291478785746
1155571200	226	2.48979152733766
1155574800	226	2.36450140690089
1155578400	226	-0.106519410952898
1155582000	226	0.209328894989378
1155585600	226	0.468720788124287
1155589200	226	1.02331636443099
1155592800	226	1.10412289333766
1155596400	226	1.00481777965538
1155600000	227	0.896535907937896
1155603600	227	0.669652906822138
1155607200	227	-0.0898107393411125
1155610800	227	-0.826234611181352
1155614400	227	-1.14527865111168
1155618000	227	-1.37420803438679
1155621600	227	-0.452554823063222
1155625200	227	-0.884068438086903
1155628800	227	-1.22876273564301
1155632400	227	-1.5296423257164
1155636000	227	-1.62773018053511
1155639600	227	-1.57496101157998
1155643200	227	-3.33407557362055
1155646800	227	-1.49270269309174
1155650400	227	-0.249076359753704
1155654000	227	0.666313085308244
1155657600	227	1.35885674812478
1155661200	227	1.95785381623166
1155664800	227	-1.00748375455049
1155668400	227	0.464525822041641
1155672000	227	1.74162308360098
1155675600	227	2.283530241486
1155679200	227	1.86275076481535
1155682800	227	1.57763663317842
1155686400	228	1.28900408385162
1155690000	228	0.908022335125671
1155693600	228	0.648578778593568
1155697200	228	0.373775579430402
1155700800	228	0.130916277329269
1155704400	228	-0.129622685582423
1155708000	228	-1.45186783358819
1155711600	228	0.0230935963373181
1155715200	228	1.70398999528409
1155718800	228	3.14505585653695
1155722400	228	3.58631917449643
1155726000	228	3.99281821652745
1155729600	228	1.01748698859482
1155733200	228	2.52072693650766
1155736800	228	3.49388882239748
1155740400	228	3.94552465274782
1155744000	228	4.12504012553977
1155747600	228	4.13634985690609
1155751200	228	5.06656427615617
1155754800	228	3.77338490333836
1155758400	228	3.14062160075628
1155762000	228	2.75999363426894
1155765600	228	2.36570813550782
1155769200	228	1.61343994020839
1155772800	229	0.00311471488361052
1155776400	229	-0.865524547766241
1155780000	229	-1.63951529002132
1155783600	229	-1.71671915102269
1155787200	229	-1.31849847261063
1155790800	229	-0.883728822130137
1155794400	229	-4.15919371068543
1155798000	229	-1.39421182182867
1155801600	229	0.383869382134286
1155805200	229	1.59450448371509
1155808800	229	2.53259388224854
1155812400	229	3.4343675889534
1155816000	229	1.11927944531887
1155819600	229	2.97600311259563
1155823200	229	4.28664522663135
1155826800	229	4.56961416456283
1155830400	229	4.05760736650115
1155834000	229	3.78516940214741
1155837600	229	4.28679352366814
1155841200	229	2.79363876155447
1155844800	229	2.78582471520836
1155848400	229	2.95751077828623
1155852000	229	3.46932133534308
1155855600	229	3.74494599273143
1155859200	230	4.01886155610047
1155862800	230	3.90014192770083
1155866400	230	4.53900361342774
1155870000	230	4.71505623928472
1155873600	230	3.51261405752475
1155877200	230	2.45146263837042
1155880800	230	5.92271130175167
1155884400	230	2.96230296919696
1155888000	230	1.51616728916776
1155891600	230	1.01016038157856
1155895200	230	0.246558474994105
1155898800	230	-0.199414546664693
1155902400	230	5.46228057888871
1155906000	230	2.61647444487919
1155909600	230	1.74090375780574
1155913200	230	1.82539641498542
1155916800	230	2.1111231029768
1155920400	230	2.33327754201674
1155924000	230	1.78236473959104
1155927600	230	1.22783025239865
1155931200	230	0.95499132206967
1155934800	230	1.6632229626867
1155938400	230	2.89261747016683
1155942000	230	3.71514437909419
1155945600	231	6.69882449032327
1155949200	231	5.05173674037931
1155952800	231	4.68967735418064
1155956400	231	4.44267854898904
1155960000	231	4.48153487776272
1155963600	231	4.53915200412047
1155967200	231	8.32535723140191
1155970800	231	6.72664007200353
1155974400	231	5.85319221971277
1155978000	231	5.30423411298457
1155981600	231	4.94193106356074
1155985200	231	4.64582539250188
1155988800	231	6.26554050174572
1155992400	231	4.84822074961607
1155996000	231	4.51130236621315
1155999600	231	4.22127737427428
1156003200	231	3.8992353857296
1156006800	231	3.4754534209223
1156010400	231	1.73762560673033
1156014000	231	1.99147482605679
1156017600	231	2.39482086091337
1156021200	231	2.99053496901018
1156024800	231	4.13118044047738
1156028400	231	4.89313674948209
1156032000	232	6.05065984032981
1156035600	232	5.85160552516659
1156039200	232	6.03542298167619
1156042800	232	6.30808463207063
1156046400	232	5.83927117153245
1156050000	232	5.02282117928041
1156053600	232	5.06238586402426
1156057200	232	4.49179567332483
1156060800	232	3.56740894646334
1156064400	232	3.09192184230541
1156068000	232	3.14062638098057
1156071600	232	3.17836897409038
1156075200	232	0.267176732718777
1156078800	232	0.866662933579355
1156082400	232	1.4674122194348
1156086000	232	1.64255982235423
1156089600	232	1.57424339082365
1156093200	232	1.64196876302889
1156096800	232	2.1029766464718
1156100400	232	3.05501609590665
1156104000	232	2.82773091369805
1156107600	232	2.42280760659215
1156111200	232	2.50598402157246
1156114800	232	2.8495244512151
1156118400	233	2.74244077774674
1156122000	233	3.57082715410948
1156125600	233	3.7947511072101
1156129200	233	3.50556753902144
1156132800	233	2.86343003877603
1156136400	233	1.57575679551971
1156140000	233	4.25707849508502
1156143600	233	1.4873415381387
1156147200	233	1.8274477963605
1156150800	233	3.11808041490092
1156154400	233	4.27689096901689
1156158000	233	5.52073657143706
1156161600	233	7.71675933465707
1156165200	233	8.08027575781608
1156168800	233	8.03799072600491
1156172400	233	8.31270150010704
1156176000	233	8.71882168018198
1156179600	233	9.02687183637838
1156183200	233	8.91591952534335
1156186800	233	8.95361306909872
1156190400	233	9.20555668158748
1156194000	233	9.6932233154791
1156197600	233	10.0840356093168
1156201200	233	10.2802016362817
1156204800	234	10.9439308792001
1156208400	234	10.4252310596665
1156212000	234	9.67082422101317
1156215600	234	8.9075998156624
1156219200	234	8.44316078413413
1156222800	234	7.75405078466475
1156226400	234	7.10144736074718
1156230000	234	7.19254362367554
1156233600	234	7.11799626021027
1156237200	234	7.00612925489506
1156240800	234	6.88043790145688
1156244400	234	6.8154953616369
1156248000	234	8.0915727519131
1156251600	234	7.7075966119377
1156255200	234	7.60907811211061
1156258800	234	7.28276451039899
1156262400	234	6.78850988297175
1156266000	234	6.30569580423789
1156269600	234	5.79953419242135
1156273200	234	5.25234187515226
1156276800	234	4.83732930043448
1156280400	234	4.36715096283383
1156284000	234	3.77814524678715
1156287600	234	3.2336903799282
1156291200	235	2.95030586164982
1156294800	235	2.74512860473289
1156298400	235	2.42271154822324
1156302000	235	1.7157944146319
1156305600	235	0.55797495865357
1156309200	235	-0.724510128030736
1156312800	235	-2.78937574618553
1156316400	235	-2.99088126188774
1156320000	235	-2.48814924680104
1156323600	235	-1.97026408420656
1156327200	235	-1.83476479389839
1156330800	235	-1.68582996709088
1156334400	235	-3.86718480285697
1156338000	235	-2.28924443985054
1156341600	235	-1.21557411276064
1156345200	235	-0.624420483333645
1156348800	235	-0.412932651623852
1156352400	235	-0.204832190320471
1156356000	235	-1.24805384001857
1156359600	235	-0.561779992806423
1156363200	235	0.482439390824202
1156366800	235	0.983469977967947
1156370400	235	0.87232643058312
1156374000	235	0.865771771007449
1156377600	236	-1.07640027644889
1156381200	236	-1.2254839165434
1156384800	236	-0.876176494141935
1156388400	236	0.200361832342203
1156392000	236	0.757485370563039
1156395600	236	0.957547369806301
1156399200	236	-0.988130065059276
1156402800	236	-0.850709559130604
1156406400	236	-0.542655893126009
1156410000	236	-0.925498116763395
1156413600	236	-1.66223017568253
1156417200	236	-2.01130054221574
1156420800	236	-0.45262579361227
1156424400	236	-0.245267846953963
1156428000	236	1.14283339914968
1156431600	236	2.67322136429605
1156435200	236	3.66276786264034
1156438800	236	4.35372859322808
1156442400	236	4.71456914435303
1156446000	236	4.78004403078349
1156449600	236	4.56435176688338
1156453200	236	4.21686892562945
1156456800	236	4.21448767098365
1156460400	236	4.11476457147326
1156464000	237	2.15788212516784
1156467600	237	2.44394238464655
1156471200	237	2.53817979016541
1156474800	237	2.34725447010056
1156478400	237	2.27947760469997
1156482000	237	2.14913986422304
1156485600	237	4.05511037893416
1156489200	237	3.32895783334532
1156492800	237	3.41989464981275
1156496400	237	3.74657473383093
1156500000	237	3.93911959783574
1156503600	237	3.97430540454006
1156507200	237	2.11869128237601
1156510800	237	2.31952859116109
1156514400	237	2.21276300235336
1156518000	237	2.09774677857459
1156521600	237	1.96325344025353
1156525200	237	1.93586679601582
1156528800	237	0.730820387714294
1156532400	237	2.40201784298206
1156536000	237	3.17234852363899
1156539600	237	3.65394828363044
1156543200	237	3.92454623124401
1156546800	237	4.21739027493848
1156550400	238	5.78661402588177
1156554000	238	6.20215419823852
1156557600	238	5.90200480382437
1156561200	238	5.24184776739796
1156564800	238	4.72113919351952
1156568400	238	4.41496807422352
1156572000	238	4.63075708501615
1156575600	238	4.9411541670059
1156579200	238	5.10061471691459
1156582800	238	5.18274945815756
1156586400	238	5.43705538207289
1156590000	238	5.60712898056987
1156593600	238	4.4742368945948
1156597200	238	5.0091999876959
1156600800	238	4.99777014121982
1156604400	238	4.46121041818289
1156608000	238	4.02538546565223
1156611600	238	3.66653321814903
1156615200	238	2.77703207275056
1156618800	238	2.68428920306919
1156622400	238	2.87107690052925
1156626000	238	2.94564597072358
1156629600	238	2.55701285011104
1156633200	238	2.12182833223836
1156636800	239	2.30991028003207
1156640400	239	1.08239654616698
1156644000	239	-0.25973834632965
1156647600	239	-1.49848945239306
1156651200	239	-2.36353406104778
1156654800	239	-3.22797309253211
1156658400	239	-4.42828165486519
1156662000	239	-4.96275627322725
1156665600	239	-4.92686171995908
1156669200	239	-4.55905511387487
1156672800	239	-3.98337751227671
1156676400	239	-3.47594387031872
1156680000	239	-4.78387955864424
1156683600	239	-3.10714714022395
1156687200	239	-2.27637094725748
1156690800	239	-1.71919549193097
1156694400	239	-1.04182813353064
1156698000	239	-0.328523675544305
1156701600	239	0.359759662210704
1156705200	239	0.821999857246923
1156708800	239	1.54324975590952
1156712400	239	2.35397456727858
1156716000	239	2.59263726035058
1156719600	239	2.6462105655325
1156723200	240	4.35234834456516
1156726800	240	3.35102176199407
1156730400	240	3.56803765952874
1156734000	240	4.04515979651804
1156737600	240	4.13047037954028
1156741200	240	3.70336575553119
1156744800	240	5.48237022579395
1156748400	240	4.50945656502893
1156752000	240	4.70271679760805
1156755600	240	5.25887861650667
1156759200	240	4.80537955597687
1156762800	240	4.41914275704203
1156766400	240	5.34039006270148
1156770000	240	3.95257972291133
1156773600	240	4.18711794858456
1156777200	240	4.6537916619352
1156780800	240	4.40024146241336
1156784400	240	4.10550620162449
1156788000	240	4.91101372558554
1156791600	240	3.7158048915087
1156795200	240	3.56326429370895
1156798800	240	3.88298971019197
1156802400	240	3.65441125599787
1156806000	240	3.1291343990007
1156809600	241	-0.69130832230606
1156813200	241	-0.990124431666076
1156816800	241	-0.891538106104964
1156820400	241	-0.121351829514323
1156824000	241	1.19624800483474
1156827600	241	1.98510446479904
1156831200	241	1.94804621343621
1156834800	241	3.3212041942787
1156838400	241	4.49042803359341
