Unix	jday	Precipitation_rate
981144000	33	0
981147600	33	0
981151200	33	0
981154800	33	0
981158400	34	0
981162000	34	0
981165600	34	0
981169200	34	0
981172800	34	0
981176400	34	0
981180000	34	0
981183600	34	0
981187200	34	0
981190800	34	0
981194400	34	0
981198000	34	0
981201600	34	0
981205200	34	0
981208800	34	0
981212400	34	0
981216000	34	0
981219600	34	0
981223200	34	0
981226800	34	0
981230400	34	0
981234000	34	0
981237600	34	0
981241200	34	0
981244800	35	0
981248400	35	0
981252000	35	0
981255600	35	0
981259200	35	0
981262800	35	0
981266400	35	0
981270000	35	0
981273600	35	0
981277200	35	0
981280800	35	0
981284400	35	0
981288000	35	0
981291600	35	0
981295200	35	0
981298800	35	0
981302400	35	0
981306000	35	0
981309600	35	0
981313200	35	0
981316800	35	0
981320400	35	0
981324000	35	0
981327600	35	0
981331200	36	0
981334800	36	0
981338400	36	1.18044552001599e-08
981342000	36	2.75683193814759e-06
981345600	36	3.05921294400706e-05
981349200	36	6.91819127264983e-05
981352800	36	0.00014932205172379
981356400	36	0.000219785174640917
981360000	36	0.000171271782964479
981363600	36	0.000115956203486035
981367200	36	8.71444654748222e-05
981370800	36	7.03913711611209e-05
981374400	36	0.000294382060632526
981378000	36	0.000471499077513662
981381600	36	0.000427618471173446
981385200	36	0.000330769386520857
981388800	36	0.000257877049874537
981392400	36	0.000206858583063203
981396000	36	0
981399600	36	0
981403200	36	0
981406800	36	0
981410400	36	0
981414000	36	0
981417600	37	0
981421200	37	0
981424800	37	0
981428400	37	0
981432000	37	0
981435600	37	0
981439200	37	0
981442800	37	0
981446400	37	0
981450000	37	0
981453600	37	0
981457200	37	0
981460800	37	0
981464400	37	0
981468000	37	0
981471600	37	0
981475200	37	0
981478800	37	0
981482400	37	0
981486000	37	0
981489600	37	0
981493200	37	0
981496800	37	0
981500400	37	0
981504000	38	0
981507600	38	0
981511200	38	0
981514800	38	0
981518400	38	0
981522000	38	0
981525600	38	0
981529200	38	0
981532800	38	0
981536400	38	0
981540000	38	0
981543600	38	0
981547200	38	0
981550800	38	0
981554400	38	0
981558000	38	0
981561600	38	0
981565200	38	0
981568800	38	0
981572400	38	0
981576000	38	0
981579600	38	0
981583200	38	0
981586800	38	0
981590400	39	0
981594000	39	0
981597600	39	0
981601200	39	0
981604800	39	0
981608400	39	0
981612000	39	0
981615600	39	0
981619200	39	0
981622800	39	0
981626400	39	0
981630000	39	0
981633600	39	0
981637200	39	0
981640800	39	0
981644400	39	0
981648000	39	0
981651600	39	0
981655200	39	0
981658800	39	0
981662400	39	0
981666000	39	0
981669600	39	0
981673200	39	0
981676800	40	0
981680400	40	0
981684000	40	0
981687600	40	0
981691200	40	0
981694800	40	0
981698400	40	0
981702000	40	0
981705600	40	0
981709200	40	0
981712800	40	0
981716400	40	0
981720000	40	0
981723600	40	0
981727200	40	0
981730800	40	0
981734400	40	0
981738000	40	0
981741600	40	0
981745200	40	0
981748800	40	0
981752400	40	0
981756000	40	0
981759600	40	0
981763200	41	0
981766800	41	0
981770400	41	0
981774000	41	0
981777600	41	0
981781200	41	0
981784800	41	0
981788400	41	0
981792000	41	0
981795600	41	0
981799200	41	0
981802800	41	0
981806400	41	0
981810000	41	0
981813600	41	0
981817200	41	0
981820800	41	0
981824400	41	0
981828000	41	0
981831600	41	0
981835200	41	0
981838800	41	0
981842400	41	0
981846000	41	0
981849600	42	0
981853200	42	0
981856800	42	0
981860400	42	0
981864000	42	0
981867600	42	0
981871200	42	0
981874800	42	0
981878400	42	0
981882000	42	0
981885600	42	0
981889200	42	0
981892800	42	0
981896400	42	0
981900000	42	7.61347837867983e-08
981903600	42	5.36889296889436e-07
981907200	42	1.83258335157302e-06
981910800	42	1.9858393526036e-06
981914400	42	2.29390810447499e-07
981918000	42	1.13947866807262e-06
981921600	42	1.4450042536514e-06
981925200	42	1.82666464898354e-06
981928800	42	7.62334270988518e-07
981932400	42	6.10064720725968e-07
981936000	43	0
981939600	43	0
981943200	43	0
981946800	43	0
981950400	43	0
981954000	43	0
981957600	43	0
981961200	43	0
981964800	43	0
981968400	43	0
981972000	43	0
981975600	43	1.27909056317412e-08
981979200	43	2.88314389682594e-06
981982800	43	3.79323165076176e-06
981986400	43	3.79323165076176e-06
981990000	43	3.79421810130548e-06
981993600	43	3.87035288509228e-06
981997200	43	2.96026513093217e-06
982000800	43	2.16801982101687e-06
982004400	43	2.24514104646758e-06
982008000	43	2.24514104646758e-06
982011600	43	1.25694551296017e-06
982015200	43	1.18081073782889e-06
982018800	43	1.1680198305187e-06
982022400	44	0
982026000	44	0
982029600	44	0
982033200	44	0
982036800	44	0
982040400	44	9.86450431581248e-10
982044000	44	2.656826180721e-08
982047600	44	2.75547121266448e-08
982051200	44	2.85411624460796e-08
982054800	44	2.85411624460796e-08
982058400	44	1.67367072459197e-08
982062000	44	1.57502569264849e-08
982065600	44	0
982069200	44	0
982072800	44	0
982076400	44	0
982080000	44	0
982083600	44	0
982087200	44	0
982090800	44	0
982094400	44	0
982098000	44	0
982101600	44	0
982105200	44	0
982108800	45	0
982112400	45	0
982116000	45	0
982119600	45	0
982123200	45	0
982126800	45	0
982130400	45	0
982134000	45	0
982137600	45	0
982141200	45	0
982144800	45	0
982148400	45	0
982152000	45	0
982155600	45	0
982159200	45	0
982162800	45	0
982166400	45	0
982170000	45	0
982173600	45	0
982177200	45	0
982180800	45	0
982184400	45	0
982188000	45	0
982191600	45	0
982195200	46	0
982198800	46	0
982202400	46	0
982206000	46	0
982209600	46	0
982213200	46	0
982216800	46	0
982220400	46	0
982224000	46	1.56215369299922e-07
982227600	46	3.90538414369988e-07
982231200	46	3.14403639238713e-07
982234800	46	2.49086869436748e-07
982238400	46	0
982242000	46	9.87209091843502e-07
982245600	46	3.94883636737401e-06
982249200	46	8.68107316410554e-06
982252800	46	1.24251136675553e-05
982256400	46	1.54005183755299e-05
982260000	46	4.85596214108863e-05
982263600	46	3.61276597250512e-05
982267200	46	4.74634802894735e-05
982270800	46	4.39254548508135e-05
982274400	46	3.42772448487776e-05
982278000	46	2.8834816458693e-05
982281600	47	4.82141542748666e-05
982285200	47	9.32786667191609e-05
982288800	47	0.0001136643960784
982292400	47	0.000121295873490588
982296000	47	0.00011861358592805
982299600	47	0.000109429444126638
982303200	47	2.42268141431596e-05
982306800	47	1.68040499429232e-05
982310400	47	1.28565754110481e-05
982314000	47	1.18447714535366e-05
982317600	47	1.48565751795221e-05
982321200	47	1.29346831223375e-05
982324800	47	9.99999997475243e-07
982328400	47	1.99016844061349e-06
982332000	47	2.23728239165174e-06
982335600	47	1.49718727860365e-06
982339200	47	1.33311323717683e-06
982342800	47	1.2540191097415e-06
982346400	47	0
982350000	47	0
982353600	47	0
982357200	47	0
982360800	47	0
982364400	47	0
982368000	48	0
982371600	48	0
982375200	48	0
982378800	48	0
982382400	48	0
982386000	48	0
982389600	48	0
982393200	48	0
982396800	48	0
982400400	48	0
982404000	48	0
982407600	48	0
982411200	48	0
982414800	48	0
982418400	48	0
982422000	48	9.86450431581248e-10
982425600	48	1.37773560633224e-08
982429200	48	9.2871491032718e-08
982432800	48	9.9811751298793e-06
982436400	48	2.01331337603942e-05
982440000	48	1.50914597520254e-05
982443600	48	9.83744084444101e-06
982447200	48	7.62512936317608e-06
982450800	48	6.42955491918844e-06
982454400	49	0
982458000	49	0
982461600	49	0
982465200	49	0
982468800	49	0
982472400	49	0
982476000	49	0
982479600	49	0
982483200	49	0
982486800	49	0
982490400	49	0
982494000	49	0
982497600	49	0
982501200	49	0
982504800	49	0
982508400	49	0
982512000	49	0
982515600	49	0
982519200	49	0
982522800	49	5.29372104036853e-06
982526400	49	1.74829937043007e-05
982530000	49	2.42243026575972e-05
982533600	49	2.73132277142453e-05
982537200	49	2.84267491381604e-05
982540800	50	1.50844478635352e-05
982544400	50	1.86246804337413e-05
982548000	50	1.97944447157827e-05
982551600	50	1.9384243184238e-05
982555200	50	2.02162236409688e-05
982558800	50	1.9127297605952e-05
982562400	50	7.99999997980194e-06
982566000	50	6.30848511402797e-06
982569600	50	5.32028930485976e-06
982573200	50	5.15522880998091e-06
982576800	50	4.3340667404977e-06
982580400	50	4.24514105626938e-06
982584000	50	0
982587600	50	0
982591200	50	0
982594800	50	0
982598400	50	0
982602000	50	0
982605600	50	0
982609200	50	0
982612800	50	0
982616400	50	0
982620000	50	0
982623600	50	0
982627200	51	0
982630800	51	0
982634400	51	0
982638000	51	1.58188270387377e-07
982641600	51	1.57201819619356e-07
982645200	51	8.00805855131233e-08
982648800	51	0
982652400	51	0
982656000	51	0
982659600	51	0
982663200	51	0
982666800	51	0
982670400	51	0
982674000	51	0
982677600	51	0
982681200	51	0
982684800	51	0
982688400	51	0
982692000	51	0
982695600	51	0
982699200	51	0
982702800	51	0
982706400	51	0
982710000	51	0
982713600	52	0
982717200	52	0
982720800	52	0
982724400	52	0
982728000	52	0
982731600	52	0
982735200	52	0
982738800	52	0
982742400	52	0
982746000	52	0
982749600	52	0
982753200	52	0
982756800	52	0
982760400	52	0
982764000	52	0
982767600	52	0
982771200	52	0
982774800	52	0
982778400	52	0
982782000	52	0
982785600	52	0
982789200	52	0
982792800	52	0
982796400	52	0
982800000	53	0
982803600	53	0
982807200	53	0
982810800	53	0
982814400	53	0
982818000	53	0
982821600	53	0
982825200	53	0
982828800	53	0
982832400	53	0
982836000	53	0
982839600	53	0
982843200	53	7.81076846499608e-08
982846800	53	1.55228918980487e-07
982850400	53	1.56215369299922e-07
982854000	53	2.47113968349293e-07
982857600	53	4.92255036059716e-07
982861200	53	1.66027486657842e-06
982864800	53	2.7108278202715e-06
982868400	53	1.78893550644065e-06
982872000	53	2.78992198053459e-06
982875600	53	7.5801943570329e-06
982879200	53	1.25109321117022e-05
982882800	53	1.4521749808654e-05
982886400	54	6.38461992378134e-06
982890000	54	2.39741063135222e-06
982893600	54	1.24316815533054e-06
982897200	54	1.15325602413594e-06
