Unix	jday	Precipitation_rate
916365600	15	4.75598965594127e-05
916369200	15	4.15726857617022e-05
916372800	15	3.76507921188486e-05
916376400	15	3.47407065882259e-05
916380000	15	1.70051343854346e-05
916383600	15	1.22768438537896e-05
916387200	15	9.26503929828973e-06
916390800	15	7.14070006523348e-06
916394400	15	5.21584819607803e-06
916398000	15	4.19026646439291e-06
916401600	15	0
916405200	15	9.99013547043661e-07
916408800	15	2.99901365556884e-06
916412400	15	5.94648785942004e-06
916416000	15	7.04820436713361e-06
916419600	15	6.21523783842421e-06
916423200	15	3.43578344064432e-06
916426800	15	1.34685764258846e-06
916430400	15	1.2579319632796e-06
916434000	15	2.69736429772189e-07
916437600	15	1.93601637329868e-07
916441200	15	1.92615186561847e-07
916444800	16	0
916448400	16	0
916452000	16	0
916455600	16	0
916459200	16	0
916462800	16	9.86450431581248e-10
916466400	16	2.55818112634823e-08
916470000	16	2.656826180721e-08
916473600	16	3.93591686688159e-08
916477200	16	1.1746685354307e-07
916480800	16	1.29271307401218e-07
916484400	16	1.30257757720653e-07
916488000	16	2.57931973230018e-07
916491600	16	2.57931973230018e-07
916495200	16	1.2579319632796e-06
916498800	16	1.34685764258846e-06
916502400	16	2.3468576650247e-06
916506000	16	3.34587131101603e-06
916509600	16	5.2569453988354e-06
916513200	16	3.25793207665856e-06
916516800	16	2.18179717551389e-06
916520400	16	1.18081073782889e-06
916524000	16	1.09188503807638e-06
916527600	16	1.09089858775694e-06
916531200	17	0
916534800	17	0
916538400	17	0
916542000	17	0
916545600	17	0
916549200	17	9.86450431581248e-10
916552800	17	4.03456189882507e-08
916556400	17	1.75502677433837e-07
916560000	17	1.13576771274668e-06
916563600	17	4.01792505567603e-06
916567200	17	6.88729160039525e-06
916570800	17	7.83673851248809e-06
916574400	17	9.80132491312241e-06
916578000	17	5.95655427963823e-06
916581600	17	4.99727539464944e-06
916585200	17	4.0507878232274e-06
916588800	17	3.14070006951588e-06
916592400	17	3.20601683529181e-06
916596000	17	2.97502893619721e-06
916599600	17	1.02755471083175e-06
916603200	17	1.01575025428958e-06
916606800	17	1.03689495913443e-07
916610400	17	1.03689495913443e-07
916614000	17	1.02703045594008e-07
916617600	18	0
916621200	18	0
916624800	18	0
916628400	18	0
916632000	18	0
916635600	18	0
916639200	18	1.18044552001599e-08
916642800	18	1.27909056317412e-08
916646400	18	2.55818112634823e-08
916650000	18	1.02558181019288e-06
916653600	18	1.11450749815726e-06
916657200	18	1.10368949461855e-06
916660800	18	2.44154616942403e-07
916664400	18	9.08985903938484e-08
916668000	18	7.81076846499608e-08
916671600	18	7.71212342183795e-08
916675200	18	9.86450431581248e-10
916678800	18	9.86450431581248e-10
916682400	18	1.78837829380807e-07
916686000	18	1.80810730019676e-07
916689600	18	1.80810730019676e-07
916693200	18	1.04675946232878e-07
916696800	18	9.08985903938484e-08
916700400	18	9.08985903938484e-08
916704000	19	0
916707600	19	0
916711200	19	0
916714800	19	0
916718400	19	0
916722000	19	0
916725600	19	3.94580172632499e-09
916729200	19	4.93225204575981e-09
916732800	19	4.93225204575981e-09
916736400	19	3.94580172632499e-09
916740000	19	3.94580172632499e-09
916743600	19	2.95935140689017e-09
916747200	19	1.9729008631625e-09
916750800	19	9.86450431581248e-10
916754400	19	9.86450431581248e-10
916758000	19	9.86450431581248e-10
916761600	19	0
916765200	19	0
916768800	19	0
916772400	19	0
916776000	19	0
916779600	19	0
916783200	19	0
916786800	19	0
916790400	20	0
916794000	20	0
916797600	20	0
916801200	20	0
916804800	20	0
916808400	20	0
916812000	20	0
916815600	20	0
916819200	20	0
916822800	20	0
916826400	20	0
916830000	20	0
916833600	20	0
916837200	20	0
916840800	20	0
916844400	20	0
916848000	20	0
916851600	20	0
916855200	20	0
916858800	20	0
916862400	20	1.07613478126204e-06
916866000	20	3.00000010611257e-06
916869600	20	2.92287886312652e-06
916873200	20	1.99999999495049e-06
916876800	21	0
916880400	21	0
916884000	21	0
916887600	21	0
916891200	21	0
916894800	21	0
916898400	21	0
916902000	21	0
916905600	21	0
916909200	21	0
916912800	21	0
916916400	21	0
916920000	21	0
916923600	21	0
916927200	21	9.22878763256863e-07
916930800	21	2.78044084854791e-06
916934400	21	5.61340757316631e-06
916938000	21	7.67773768820711e-06
916941600	21	1.32592941084669e-05
916945200	21	2.03206646796092e-05
916948800	21	3.73999062622818e-05
916952400	21	5.28604350213702e-05
916956000	21	5.48712537068999e-05
916959600	21	5.38187274770631e-05
916963200	22	3.63894793645859e-05
916966800	22	2.34113433544854e-05
916970400	22	1.49502061081e-05
916974000	22	1.39384013278734e-05
916977600	22	1.75826981457916e-05
916981200	22	1.94048473833679e-05
916984800	22	2.14681918734191e-05
916988400	22	1.2145169895924e-05
916992000	22	8.40014292204762e-06
916995600	22	6.57898054921148e-06
916999200	22	5.66790634473193e-06
917002800	22	4.74502727208561e-06
917006400	22	0
917010000	22	0
917013600	22	0
917017200	22	0
917020800	22	0
917024400	22	0
917028000	22	0
917031600	22	2.01279090203638e-06
917035200	22	2.34488476393725e-06
917038800	22	2.43578334925302e-06
917042400	22	3.43578344064432e-06
917046000	22	2.44758780311117e-06
917049600	23	0
917053200	23	0
917056800	23	0
917060400	23	0
917064000	23	0
917067600	23	0
917071200	23	0
917074800	23	0
917078400	23	0
917082000	23	0
917085600	23	0
917089200	23	0
917092800	23	0
917096400	23	0
917100000	23	1.18044552001599e-08
917103600	23	1.27909056317412e-08
917107200	23	2.45953608319011e-08
917110800	23	1.01716595050281e-07
917114400	23	1.92615186561847e-07
917118000	23	1.92615186561847e-07
917121600	23	1.93601637329868e-07
917125200	23	1.16480402775049e-07
917128800	23	1.15493952455614e-07
917132400	23	1.15493952455614e-07
917136000	24	0
917139600	24	0
917143200	24	0
917146800	24	0
917150400	24	0
917154000	24	0
917157600	24	0
917161200	24	0
917164800	24	0
917168400	24	0
917172000	24	0
917175600	24	0
917179200	24	0
917182800	24	0
917186400	24	0
917190000	24	0
917193600	24	0
917197200	24	0
917200800	24	0
917204400	24	0
917208000	24	0
917211600	24	0
917215200	24	0
917218800	24	0
917222400	25	0
917226000	25	0
917229600	25	0
917233200	25	0
917236800	25	0
917240400	25	0
917244000	25	0
917247600	25	0
917251200	25	0
917254800	25	0
917258400	25	0
917262000	25	0
917265600	25	0
917269200	25	0
917272800	25	0
917276400	25	1.54242468436759e-07
917280000	25	5.39848648296326e-07
917283600	25	9.37259300891391e-07
917287200	25	2.29553812836548e-06
917290800	25	1.90207331346084e-06
917294400	25	1.35140662700371e-06
917298000	25	9.53009557369291e-07
917301600	25	7.20659396075634e-07
917305200	25	5.53626004583941e-07
917308800	26	0
917312400	26	0
917316000	26	0
917319600	26	0
917323200	26	0
917326800	26	0
917330400	26	0
917334000	26	0
917337600	26	0
917341200	26	0
917344800	26	0
917348400	26	0
917352000	26	0
917355600	26	0
917359200	26	0
917362800	26	0
917366400	26	0
917370000	26	0
917373600	26	0
917377200	26	0
917380800	26	0
917384400	26	9.86450431581248e-10
917388000	26	1.9729008631625e-09
917391600	26	1.9729008631625e-09
917395200	27	1.12631195201541e-06
917398800	27	1.12950912812751e-05
917402400	27	2.24113447078062e-05
917406000	27	2.33696355062647e-05
917409600	27	2.06255952986765e-05
917413200	27	1.77808232895021e-05
917416800	27	2.36089104003198e-08
917420400	27	1.18044552001599e-08
917424000	27	9.22878763256863e-07
917427600	27	9.11074308056703e-07
917431200	27	9.11074308056703e-07
917434800	27	9.11074308056703e-07
917438400	27	0
917442000	27	0
917445600	27	1.18044552001599e-08
917449200	27	2.84674407933972e-06
917452800	27	4.84575742278796e-06
917456400	27	4.99999987368938e-06
917460000	27	3.30749859266665e-06
917463600	27	1.99999999495049e-06
917467200	27	9.99999997475243e-07
917470800	27	9.99999997475243e-07
917474400	27	9.88195542275083e-07
917478000	27	9.11074308056703e-07
917481600	28	0
917485200	28	0
917488800	28	0
917492400	28	0
917496000	28	0
917499600	28	0
917503200	28	1.83395307131357e-06
917506800	28	5.49005496589485e-06
917510400	28	1.20552577433924e-05
917514000	28	2.05315354459393e-05
917517600	28	2.61105161285613e-05
917521200	28	2.71095299709708e-05
917524800	28	1.20690351034817e-05
917528400	28	1.20798531069083e-05
917532000	28	1.48848893136041e-05
917535600	28	1.30755318144149e-05
917539200	28	1.21526527364005e-05
917542800	28	1.12415789462296e-05
917546400	28	5.62286332316149e-06
917550000	28	4.68719334611329e-06
917553600	28	3.77611914163375e-06
917557200	28	2.86701783801736e-06
917560800	28	1.9323345186672e-06
917564400	28	1.92053005944101e-06
917568000	29	9.86450431581248e-10
917571600	29	9.86450431581248e-10
917575200	29	9.86450431581248e-10
917578800	29	9.86450431581248e-10
917582400	29	9.86450431581248e-10
917586000	29	9.86450431581248e-10
917589600	29	0
917593200	29	0
917596800	29	0
917600400	29	0
917604000	29	0
917607600	29	0
917611200	29	0
917614800	29	0
917618400	29	0
917622000	29	0
917625600	29	0
917629200	29	0
917632800	29	0
917636400	29	0
917640000	29	0
917643600	29	0
917647200	29	0
917650800	29	0
917654400	30	0
917658000	30	0
917661600	30	0
917665200	30	0
917668800	30	0
917672400	30	0
917676000	30	0
917679600	30	0
917683200	30	0
917686800	30	0
917690400	30	7.13849232595258e-06
917694000	30	3.21819912344253e-05
917697600	30	7.71578017836847e-05
917701200	30	3.42379499336197e-05
917704800	30	2.53933281957919e-05
917708400	30	1.77643185032102e-05
917712000	30	1.33239791883004e-05
917715600	30	1.10138964146965e-05
917719200	30	0
917722800	30	0
917726400	30	1.00338091165024e-05
917730000	30	7.69605675561943e-06
917733600	30	1.34543882445462e-05
917737200	30	0.000128328709623644
917740800	31	0.0010051684346238
917744400	31	0.000653616850928898
917748000	31	0.000348199319546266
917751600	31	0.000240148821868118
917755200	31	0.000208046199869359
917758800	31	0.000224092656735083
917762400	31	0.00032628747288232
917766000	31	0.000320867646325536
917769600	31	0.000323439654459714
917773200	31	0.000357652526979186
917776800	31	0.000316557488784878
917780400	31	0.000274278370353462
917784000	31	2.61400946539617e-06
917787600	31	3.28372460798297e-05
917791200	31	1.81242690355669e-05
917794800	31	1.22163028314753e-05
917798400	31	9.14350344843378e-06
917802000	31	7.79960524293088e-06
917805600	31	3.46373848886214e-07
917809200	31	2.33638628926455e-06
917812800	31	2.6277588177277e-06
917816400	31	2.31631456182645e-06
917820000	31	1.8014370500303e-06
917827200	32	1.9729008631625e-09
917830800	32	3.84619712004794e-07
917834400	32	8.60138040370004e-07
917838000	32	1.04292165595669e-06
917841600	32	8.11557943636708e-07
917845200	32	6.44524586322267e-07
917848800	32	0
917852400	32	0
917856000	32	0
917859600	32	0
917863200	32	0
917866800	32	0
917870400	32	0
917874000	32	0
917877600	32	0
917881200	32	0
917884800	32	0
917888400	32	0
917892000	32	0
917895600	32	0
917899200	32	0
917902800	32	0
917906400	32	0
917910000	32	0
917913600	33	0
917917200	33	0
917920800	33	0
917924400	33	0
917928000	33	0
917931600	33	0
917935200	33	0
917938800	33	0
917942400	33	0
917946000	33	0
917949600	33	0
917953200	33	0
917956800	33	0
917960400	33	0
917964000	33	0
917967600	33	0
917971200	33	0
917974800	33	0
917978400	33	0
917982000	33	0
917985600	33	0
917989200	33	0
917992800	33	0
917996400	33	0
9.18e+08	34	0
918003600	34	0
918007200	34	0
918010800	34	0
918014400	34	0
918018000	34	0
918021600	34	0
918025200	34	0
918028800	34	0
918032400	34	0
918036000	34	0
918039600	34	0
918043200	34	0
918046800	34	0
918050400	34	0
918054000	34	0
918057600	34	0
918061200	34	0
918064800	34	0
918068400	34	0
918072000	34	0
918075600	34	0
918079200	34	0
918082800	34	0
918086400	35	0
918090000	35	0
918093600	35	0
918097200	35	0
918100800	35	0
918104400	35	0
918108000	35	0
918111600	35	0
918115200	35	0
918118800	35	0
918122400	35	0
918126000	35	0
918129600	35	0
918133200	35	0
918136800	35	0
918140400	35	0
918144000	35	0
918147600	35	0
918151200	35	0
918154800	35	0
918158400	35	0
918162000	35	0
918165600	35	0
918169200	35	0
918172800	36	0
918176400	36	0
918180000	36	0
918183600	36	0
918187200	36	0
918190800	36	0
918194400	36	0
918198000	36	0
918201600	36	0
918205200	36	0
918208800	36	0
918212400	36	0
918216000	36	0
918219600	36	1.52269567573597e-07
918223200	36	6.87185980910915e-07
918226800	36	1.07180569314e-06
918230400	36	9.9665733370607e-07
918234000	36	9.20522593196886e-07
918237600	36	9.86450431581248e-10
918241200	36	1.54242468436759e-07
918244800	36	7.81076846499608e-08
918248400	36	7.71212342183795e-08
918252000	36	7.71212342183795e-08
918255600	36	7.71212342183795e-08
918259200	37	0
918262800	37	0
918266400	37	0
918270000	37	0
918273600	37	0
918277200	37	0
918280800	37	0
918284400	37	0
918288000	37	0
918291600	37	0
918295200	37	0
918298800	37	0
918302400	37	0
918306000	37	0
918309600	37	0
918313200	37	0
918316800	37	0
918320400	37	0
918324000	37	0
918327600	37	0
918331200	37	0
918334800	37	0
918338400	37	0
918342000	37	0
918345600	38	0
918349200	38	0
918352800	38	0
918356400	38	0
918360000	38	0
918363600	38	0
918367200	38	0
918370800	38	0
918374400	38	0
918378000	38	0
918381600	38	0
918385200	38	0
918388800	38	0
918392400	38	0
918396000	38	0
918399600	38	0
918403200	38	0
918406800	38	0
918410400	38	0
918414000	38	0
918417600	38	0
918421200	38	0
918424800	38	0
918428400	38	0
918432000	39	0
918435600	39	0
918439200	39	0
918442800	39	0
918446400	39	0
918450000	39	0
918453600	39	0
918457200	39	0
918460800	39	0
918464400	39	0
918468000	39	0
918471600	39	0
918475200	39	0
918478800	39	0
918482400	39	0
918486000	39	0
918489600	39	0
918493200	39	0
918496800	39	0
918500400	39	0
918504000	39	0
918507600	39	0
918511200	39	0
918514800	39	0
918518400	40	0
918522000	40	0
918525600	40	0
918529200	40	0
918532800	40	0
918536400	40	0
918540000	40	0
918543600	40	2.80935781153407e-06
918547200	40	5.71944577634235e-06
918550800	40	8.78278975061244e-06
918554400	40	1.18697426349464e-05
918558000	40	1.58687557309653e-05
918561600	40	3.20167036840784e-05
918565200	40	4.65874179960001e-05
918568800	40	5.8210657505331e-05
918572400	40	6.373711065049e-05
918576000	40	6.65057478845331e-05
918579600	40	6.83642968610786e-05
918583200	40	6.64333647550798e-05
918586800	40	6.07495499066511e-05
918590400	40	5.93871719173913e-05
918594000	40	6.18634468577342e-05
918597600	40	6.49006070869714e-05
918601200	40	6.15685123913916e-05
918604800	41	1.50936305505433e-05
918608400	41	1.05681625531091e-05
918612000	41	1.06452837785598e-05
918615600	41	1.15917717589224e-05
918619200	41	1.3501859402239e-05
918622800	41	1.45126769098795e-05
918626400	41	1.81388747531198e-05
918630000	41	1.54174569917438e-05
918633600	41	1.26606250670163e-05
918637200	41	9.90379312081668e-06
918640800	41	8.05803580414129e-06
918644400	41	6.13614371233463e-06
918648000	41	1.54242468436759e-07
918651600	41	2.43168166622968e-07
918655200	41	4.86336333245936e-07
918658800	41	5.76248465558252e-07
918662400	41	5.76248465558252e-07
918666000	41	5.00113690426976e-07
918669600	41	0
918673200	41	0
918676800	41	0
918680400	41	0
918684000	41	0
918687600	41	0
918691200	42	0
918694800	42	0
918698400	42	0
918702000	42	0
918705600	42	0
918709200	42	0
918712800	42	0
918716400	42	0
918720000	42	0
918723600	42	0
918727200	42	0
918730800	42	0
918734400	42	0
918738000	42	0
918741600	42	0
918745200	42	0
918748800	42	0
918752400	42	0
918756000	42	0
918759600	42	0
918763200	42	0
918766800	42	0
918770400	42	0
918774000	42	0
918777600	43	0
918781200	43	0
918784800	43	0
918788400	43	0
918792000	43	0
918795600	43	0
918799200	43	0
918802800	43	0
918806400	43	0
918810000	43	0
918813600	43	0
918817200	43	0
918820800	43	0
918824400	43	0
918828000	43	0
918831600	43	0
918835200	43	0
918838800	43	0
918842400	43	0
918846000	43	0
918849600	43	0
918853200	43	0
918856800	43	0
918860400	43	0
918864000	44	0
918867600	44	0
918871200	44	0
918874800	44	0
918878400	44	0
918882000	44	0
918885600	44	0
918889200	44	0
918892800	44	0
918896400	44	0
918900000	44	0
918903600	44	0
918907200	44	0
918910800	44	0
918914400	44	0
918918000	44	0
918921600	44	0
918925200	44	0
918928800	44	0
918932400	44	0
918936000	44	0
918939600	44	0
918943200	44	0
918946800	44	0
918950400	45	0
918954000	45	0
918957600	45	0
918961200	45	0
918964800	45	0
918968400	45	0
918972000	45	0
918975600	45	0
918979200	45	0
918982800	45	0
918986400	45	0
918990000	45	0
918993600	45	0
918997200	45	0
919000800	45	0
919004400	45	0
919008000	45	0
919011600	45	0
919015200	45	0
919018800	45	0
919022400	45	0
919026000	45	0
919029600	45	0
919033200	45	0
919036800	46	0
919040400	46	0
919044000	46	0
919047600	46	0
919051200	46	0
919054800	46	0
919058400	46	0
919062000	46	0
919065600	46	0
919069200	46	0
919072800	46	0
919076400	46	0
919080000	46	0
919083600	46	0
919087200	46	0
919090800	46	0
919094400	46	0
919098000	46	0
919101600	46	0
919105200	46	0
919108800	46	0
919112400	46	0
919116000	46	0
919119600	46	0
919123200	47	0
919126800	47	0
919130400	47	0
919134000	47	0
919137600	47	0
919141200	47	0
919144800	47	0
919148400	47	0
919152000	47	0
919155600	47	0
919159200	47	0
919162800	47	0
919166400	47	0
919170000	47	0
919173600	47	0
919177200	47	0
919180800	47	0
919184400	47	0
919188000	47	0
919191600	47	0
919195200	47	1.82214861611341e-06
919198800	47	2.73322302774727e-06
919202400	47	1.82214861611341e-06
919206000	47	1.82214861611341e-06
919209600	48	6.41293362691657e-06
919213200	48	6.00481151234477e-05
919216800	48	8.54665627971129e-05
919220400	48	6.14343272906888e-05
919224000	48	4.56263553222209e-05
919227600	48	3.63139502775322e-05
919231200	48	0
919234800	48	0
919238400	48	0
919242000	48	0
919245600	48	0
919249200	48	0
919252800	48	0
919256400	48	0
919260000	48	0
919263600	48	0
919267200	48	0
919270800	48	0
919274400	48	0
919278000	48	0
919281600	48	0
919285200	48	0
919288800	48	0
919292400	48	0
919296000	49	0
919299600	49	0
919303200	49	0
919306800	49	0
919310400	49	0
919314000	49	0
919317600	49	0
919321200	49	0
919324800	49	0
919328400	49	0
919332000	49	0
919335600	49	0
919339200	49	0
919342800	49	0
919346400	49	0
919350000	49	0
919353600	49	0
919357200	49	0
919360800	49	0
919364400	49	0
919368000	49	0
919371600	49	0
919375200	49	0
919378800	49	0
919382400	50	0
919386000	50	0
919389600	50	0
919393200	50	0
919396800	50	0
919400400	50	0
919404000	50	0
919407600	50	0
919411200	50	0
919414800	50	0
919418400	50	0
919422000	50	0
919425600	50	0
919429200	50	1.55228918980487e-07
919432800	50	9.18850407132832e-08
919436400	50	9.08985903938484e-08
919440000	50	8.99121398501207e-08
919443600	50	1.9729008631625e-09
919447200	50	0
919450800	50	0
919454400	50	0
919458000	50	0
919461600	50	0
919465200	50	0
919468800	51	0
919472400	51	0
919476000	51	0
919479600	51	0
919483200	51	0
919486800	51	0
919490400	51	0
919494000	51	0
919497600	51	0
919501200	51	0
919504800	51	0
919508400	51	0
919512000	51	5.91870281378035e-09
919515600	51	4.93225204575981e-09
919519200	51	2.95935140689017e-09
919522800	51	1.9729008631625e-09
919526400	51	9.86450431581248e-10
919530000	51	9.86450431581248e-10
919533600	51	0
919537200	51	0
919540800	51	0
919544400	51	0
919548000	51	0
919551600	51	0
919555200	52	0
919558800	52	0
919562400	52	0
919566000	52	0
919569600	52	0
919573200	52	0
919576800	52	0
919580400	52	0
919584000	52	0
919587600	52	0
919591200	52	0
919594800	52	0
919598400	52	0
919602000	52	0
919605600	52	0
919609200	52	0
919612800	52	0
919616400	52	0
919620000	52	0
919623600	52	0
919627200	52	0
919630800	52	0
919634400	52	0
919638000	52	0
919641600	53	0
919645200	53	0
919648800	53	0
919652400	53	0
919656000	53	0
919659600	53	0
919663200	53	0
919666800	53	0
919670400	53	0
919674000	53	0
919677600	53	0
919681200	53	0
919684800	53	0
919688400	53	0
919692000	53	0
919695600	53	1.82214861611341e-06
919699200	53	3.88647894830605e-06
919702800	53	8.70862787612004e-06
919706400	53	4.46306848840432e-05
919710000	53	2.70670704996638e-05
919713600	53	1.58599184700572e-05
919717200	53	1.12435518468685e-05
919720800	53	8.3977942180725e-06
919724400	53	6.55105003676905e-06
919728000	54	0
919731600	54	0
919735200	54	1.18044552001599e-08
919738800	54	1.18044552001599e-08
919742400	54	0
919746000	54	0
919749600	54	2.36089104003198e-08
919753200	54	4.91907216638022e-08
919756800	54	5.01771722075298e-08
919760400	54	1.14507502136179e-07
919764000	54	1.14507502136179e-07
919767600	54	3.83727183493811e-08
919771200	54	0
919774800	54	0
919778400	54	0
919782000	54	0
919785600	54	0
919789200	54	0
919792800	54	0
919796400	54	0
919800000	54	0
919803600	54	0
919807200	54	0
919810800	54	0
919814400	55	0
919818000	55	0
919821600	55	0
919825200	55	0
919828800	55	0
919832400	55	0
919836000	55	0
919839600	55	0
919843200	55	0
919846800	55	0
919850400	55	0
919854000	55	0
919857600	55	0
919861200	55	0
919864800	55	0
