Unix	jday	Precipitation_rate
884908800	16	0.000111066520269422
884912400	16	5.46817951597654e-05
884916000	16	2.86871471521041e-05
884919600	16	1.85173816830322e-05
884923200	16	1.39265968793833e-05
884926800	16	1.10926445329506e-05
884930400	16	0
884934000	16	0
884937600	16	0
884941200	16	0
884944800	16	0
884948400	16	0
884952000	16	0
884955600	16	0
884959200	16	0
884962800	16	0
884966400	16	0
884970000	16	0
884973600	16	0
884977200	16	0
884980800	16	0
884984400	16	0
884988000	16	0
884991600	16	0
884995200	17	0
884998800	17	0
885002400	17	0
885006000	17	0
885009600	17	0
885013200	17	0
885016800	17	0
885020400	17	0
885024000	17	0
885027600	17	0
885031200	17	0
885034800	17	0
885038400	17	0
885042000	17	0
885045600	17	0
885049200	17	0
885052800	17	0
885056400	17	0
885060000	17	0
885063600	17	0
885067200	17	0
885070800	17	0
885074400	17	0
885078000	17	0
885081600	18	0
885085200	18	0
885088800	18	0
885092400	18	0
885096000	18	0
885099600	18	0
885103200	18	0
885106800	18	0
885110400	18	0
885114000	18	0
885117600	18	0
885121200	18	0
885124800	18	3.06512036010356e-07
885128400	18	1.54242468436759e-07
885132000	18	7.71212342183795e-08
885135600	18	7.71212342183795e-08
885139200	18	7.61347837867983e-08
885142800	18	0
885146400	18	0
885150000	18	0
885153600	18	0
885157200	18	0
885160800	18	0
885164400	18	0
885168000	19	0
885171600	19	0
885175200	19	0
885178800	19	0
885182400	19	0
885186000	19	0
885189600	19	0
885193200	19	0
885196800	19	0
885200400	19	0
885204000	19	0
885207600	19	0
885211200	19	0
885214800	19	0
885218400	19	0
885222000	19	9.47474125430775e-07
885225600	19	2.88117099585063e-06
885229200	19	3.81684055847805e-06
885232800	19	9.47474125430775e-07
885236400	19	2.36089104003198e-08
885240000	19	2.45953608319011e-08
885243600	19	3.73862678056534e-08
885247200	19	2.55818112634823e-08
885250800	19	2.55818112634823e-08
885254400	20	0
885258000	20	0
885261600	20	0
885265200	20	0
885268800	20	0
885272400	20	0
885276000	20	0
885279600	20	0
885283200	20	0
885286800	20	0
885290400	20	0
885294000	20	0
885297600	20	0
885301200	20	0
885304800	20	0
885308400	20	2.84477117847656e-06
885312000	20	7.61340736693399e-06
885315600	20	1.05598951204658e-05
885319200	20	1.72486783097649e-05
885322800	20	1.84147256285696e-05
885326400	20	1.46706842538284e-05
885330000	20	1.35827446677853e-05
885333600	20	1.25066104866018e-05
885337200	20	1.04176841608212e-05
885340800	21	1.93468321727428e-06
885344400	21	1.01279090310698e-06
885348000	21	9.23865213688444e-07
885351600	21	9.23865213688444e-07
885355200	21	1.01716595050281e-07
885358800	21	9.08985903938484e-08
885362400	21	9.86450431581248e-10
885366000	21	0
885369600	21	0
885373200	21	0
885376800	21	0
885380400	21	0
885384000	21	0
885387600	21	0
885391200	21	0
885394800	21	0
885398400	21	0
885402000	21	0
885405600	21	9.86450431581248e-10
885409200	21	0
885412800	21	0
885416400	21	0
885420000	21	0
885423600	21	0
885427200	22	0
885430800	22	0
885434400	22	0
885438000	22	9.86450431581248e-10
885441600	22	1.37773560633224e-08
885445200	22	1.37773560633224e-08
885448800	22	9.86450431581248e-10
885452400	22	7.81076846499608e-08
885456000	22	7.81076846499608e-08
885459600	22	1.54242468436759e-07
885463200	22	1.54242468436759e-07
885466800	22	7.81076846499608e-08
885470400	22	0
885474000	22	3.84619712004794e-07
885477600	22	3.08484936873518e-07
885481200	22	2.3037726087908e-07
885484800	22	1.54242468436759e-07
885488400	22	1.53256018005178e-07
885492000	22	0
885495600	22	1.8982833999002e-06
885499200	22	1.06433032606188e-06
885502800	22	9.88195542275083e-07
885506400	22	9.87209091843502e-07
885510000	22	9.87209091843502e-07
885513600	23	0
885517200	23	0
885520800	23	2.85854853319787e-06
885524400	23	5.74169242443147e-06
885528000	23	4.83061780564329e-06
885531600	23	3.84340881737695e-06
885535200	23	5.313652361442e-08
885538800	23	2.18043493107446e-06
885542400	23	6.22078075203746e-06
885546000	23	1.13097063108523e-05
885549600	23	1.91190631241809e-05
885553200	23	2.77098492712367e-05
885556800	23	3.04031094234752e-05
885560400	23	2.18306259165206e-05
885564000	23	1.62341239867518e-05
885567600	23	1.24399054844029e-05
885571200	23	1.04924315536648e-05
885574800	23	8.63388331670765e-06
885578400	23	0
885582000	23	0
885585600	23	0
885589200	23	0
885592800	23	2.43168166622968e-07
885596400	23	1.26659567915634e-06
885600000	24	0.000158527412167306
885603600	24	0.000122069730221496
885607200	24	6.28301007063656e-05
885610800	24	4.44427013355945e-05
885614400	24	4.16649919719889e-05
885618000	24	3.82965004818661e-05
885621600	24	0.000125976151177001
885625200	24	0.000203544036842072
885628800	24	0.000224063708558003
885632400	24	0.000198191139298888
885636000	24	0.000169008430995261
885639600	24	0.000143697815337983
885643200	24	7.64596457507806e-05
885646800	24	8.13965120171982e-05
885650400	24	5.20261952868816e-05
885654000	24	3.44644771246869e-05
885657600	24	2.60634956793291e-05
885661200	24	2.08531574176352e-05
885664800	24	0
885668400	24	0
885672000	24	0
885675600	24	0
885679200	24	0
885682800	24	0
885686400	25	0
885690000	25	0
885693600	25	0
885697200	25	0
885700800	25	0
885704400	25	0
885708000	25	0
885711600	25	0
885715200	25	1.9729008631625e-09
885718800	25	1.9729008631625e-09
885722400	25	2.95935140689017e-09
885726000	25	8.00805855131233e-08
885729600	25	3.48830556310355e-07
885733200	25	1.43775625760687e-06
885736800	25	1.45054716760108e-06
885740400	25	1.53848639659051e-06
885744000	25	2.44956070464721e-06
885747600	25	2.46136515850536e-06
885751200	25	4.21622410730679e-06
885754800	25	3.20540617998954e-06
885758400	25	1.2815408709959e-06
885762000	25	1.10467594538657e-06
885765600	25	1.09089858775694e-06
885769200	25	1.01377735365071e-06
885772800	26	0
885776400	26	0
885780000	26	0
885783600	26	0
885787200	26	0
885790800	26	0
885794400	26	0
885798000	26	1.9729008631625e-09
885801600	26	9.86450431581248e-10
885805200	26	9.86450431581248e-10
885808800	26	9.86450431581248e-10
885812400	26	0
885816000	26	0
885819600	26	0
885823200	26	0
885826800	26	0
885830400	26	0
885834000	26	0
885837600	26	0
885841200	26	2.36089104003198e-08
885844800	26	3.01652996328719e-06
885848400	26	2.15984447084882e-05
885852000	26	3.36240598116484e-05
885855600	26	4.10989992882264e-05
885859200	27	6.47577853199018e-06
885862800	27	1.72953740527521e-06
885866400	27	4.15133775538329e-07
885870000	27	2.47113968349293e-07
885873600	27	1.69006274819516e-07
885877200	27	1.68019824500081e-07
885880800	27	0
885884400	27	0
885888000	27	0
885891600	27	0
885895200	27	9.11074308056703e-07
885898800	27	4.71944545948012e-06
885902400	27	2.49684926268528e-05
885906000	27	2.77680510351835e-05
885909600	27	2.09092063407156e-05
885913200	27	1.46106186735918e-05
885916800	27	1.09611617326924e-05
885920400	27	8.55881860706944e-06
885924000	27	0
885927600	27	0
885931200	27	0
885934800	27	0
885938400	27	0
885942000	27	0
885945600	28	4.46454783731548e-05
885949200	28	3.9051011516549e-06
885952800	28	1.59059435718533e-06
885956400	28	1.38947693095897e-06
885960000	28	1.25330045954107e-06
885963600	28	1.21098193722244e-06
885967200	28	0
885970800	28	0
885974400	28	0
885978000	28	0
885981600	28	0
885985200	28	0
885988800	28	0
885992400	28	0
885996000	28	0
885999600	28	0
886003200	28	0
886006800	28	0
886010400	28	0
886014000	28	0
886017600	28	0
886021200	28	0
886024800	28	0
886028400	28	0
886032000	29	0
886035600	29	0
886039200	29	1.48934418534943e-07
886042800	29	2.73273468298063e-07
886046400	29	1.7254332625124e-07
886050000	29	1.48934418534943e-07
886053600	29	2.95935140689017e-09
886057200	29	9.86450431581248e-10
886060800	29	0
886064400	29	0
886068000	29	0
886071600	29	0
886075200	29	0
886078800	29	0
886082400	29	0
886086000	29	9.22878763256863e-07
886089600	29	0
886093200	29	0
886096800	29	0
886100400	29	0
886104000	29	0
886107600	29	0
886111200	29	0
886114800	29	0
886118400	30	0
886122000	30	0
886125600	30	0
886129200	30	0
886132800	30	0
886136400	30	0
886140000	30	0
886143600	30	0
886147200	30	0
886150800	30	0
886154400	30	0
886158000	30	0
886161600	30	0
886165200	30	0
886168800	30	0
886172400	30	0
886176000	30	0
886179600	30	0
886183200	30	0
886186800	30	0
886190400	30	0
886194000	30	0
886197600	30	0
886201200	30	0
886204800	31	0
886208400	31	0
886212000	31	0
886215600	31	0
886219200	31	0
886222800	31	0
886226400	31	0
886230000	31	0
886233600	31	0
886237200	31	0
886240800	31	0
886244400	31	0
886248000	31	2.92915202126709e-05
886251600	31	3.9606728426914e-05
886255200	31	3.87210901610789e-05
886258800	31	3.48407556195637e-05
886262400	31	3.43585922872052e-05
886266000	31	3.10168947495771e-05
886269600	31	1.55203763357904e-05
886273200	31	7.05684373656675e-06
886276800	31	3.96769072063936e-06
886280400	31	2.61787373201205e-06
886284000	31	2.19093549993155e-06
886291200	32	0
886294800	32	0
886298400	32	0
886302000	32	0
886305600	32	0
886309200	32	0
886312800	32	0
886316400	32	0
886320000	32	0
886323600	32	0
886327200	32	0
886330800	32	0
886334400	32	0
886338000	32	0
886341600	32	0
886345200	32	0
886348800	32	0
886352400	32	0
886356000	32	0
886359600	32	0
886363200	32	0
886366800	32	0
886370400	32	0
886374000	32	0
886377600	33	0
886381200	33	0
886384800	33	0
886388400	33	0
886392000	33	0
886395600	33	0
886399200	33	9.11074308056703e-07
886402800	33	0
886406400	33	0
886410000	33	0
886413600	33	0
886417200	33	0
886420800	33	0
886424400	33	0
886428000	33	0
886431600	33	0
886435200	33	0
886438800	33	0
886442400	33	0
886446000	33	0
886449600	33	0
886453200	33	0
886456800	33	0
886460400	33	0
886464000	34	0
886467600	34	0
886471200	34	0
886474800	34	0
886478400	34	0
886482000	34	0
886485600	34	0
886489200	34	0
886492800	34	0
886496400	34	0
886500000	34	0
886503600	34	0
886507200	34	0
886510800	34	0
886514400	34	0
886518000	34	0
886521600	34	0
886525200	34	0
886528800	34	0
886532400	34	0
886536000	34	1.82214861611341e-06
886539600	34	1.82214861611341e-06
886543200	34	1.82214861611341e-06
886546800	34	9.11074308056703e-07
886550400	35	0
886554000	35	0
886557600	35	0
886561200	35	0
886564800	35	0
886568400	35	0
886572000	35	0
886575600	35	0
886579200	35	0
886582800	35	0
886586400	35	0
886590000	35	0
886593600	35	0
886597200	35	0
886600800	35	0
886604400	35	0
886608000	35	0
886611600	35	0
886615200	35	0
886618800	35	0
886622400	35	0
886626000	35	0
886629600	35	0
886633200	35	0
886636800	36	0
886640400	36	0
886644000	36	0
886647600	36	0
886651200	36	0
886654800	36	0
886658400	36	0
886662000	36	0
886665600	36	0
886669200	36	0
886672800	36	0
886676400	36	0
886680000	36	0
886683600	36	0
886687200	36	0
886690800	36	0
886694400	36	0
886698000	36	0
886701600	36	0
886705200	36	0
886708800	36	0
886712400	36	0
886716000	36	0
886719600	36	0
886723200	37	0
886726800	37	0
886730400	37	0
886734000	37	0
886737600	37	0
886741200	37	0
886744800	37	0
886748400	37	8.46360684530975e-07
886752000	37	4.61740972077595e-07
886755600	37	3.07498486554083e-07
886759200	37	2.3037726087908e-07
886762800	37	1.54242468436759e-07
886766400	37	0
886770000	37	0
886773600	37	0
886777200	37	0
886780800	37	0
886784400	37	0
886788000	37	0
886791600	37	0
886795200	37	0
886798800	37	0
886802400	37	0
886806000	37	9.86450431581248e-10
886809600	38	8.10670358325581e-08
886813200	38	1.06827612767606e-06
886816800	38	7.78673525424173e-06
886820400	38	2.19932767457044e-05
886824000	38	3.76070582592527e-05
886827600	38	5.44758158466028e-05
886831200	38	6.29598731928191e-05
886834800	38	9.79846224280399e-05
886838400	38	0.00012398440458661
886842000	38	0.000124909640424175
886845600	38	0.000119630077377086
886849200	38	0.000107926754458647
886852800	38	2.50529011050427e-05
886856400	38	2.38811968678666e-05
886860000	38	1.69957038586361e-05
886863600	38	1.17643402033825e-05
886867200	38	8.62288855636276e-06
886870800	38	7.46765973673141e-06
886874400	38	0
886878000	38	9.86450431581248e-10
886881600	38	9.86450431581248e-10
886885200	38	0
886888800	38	0
886892400	38	0
886896000	39	0
886899600	39	0
886903200	39	0
886906800	39	0
886910400	39	0
886914000	39	0
886917600	39	0
886921200	39	0
886924800	39	0
886928400	39	0
886932000	39	0
886935600	39	0
886939200	39	0
886942800	39	0
886946400	39	0
886950000	39	0
886953600	39	0
886957200	39	0
886960800	39	0
886964400	39	0
886968000	39	0
886971600	39	0
886975200	39	0
886978800	39	0
886982400	40	0
886986000	40	0
886989600	40	0
886993200	40	0
886996800	40	0
887000400	40	0
887004000	40	0
887007600	40	0
887011200	40	9.86450431581248e-10
887014800	40	1.67367072459197e-08
887018400	40	4.23185200757061e-08
887022000	40	2.95276132141002e-08
887025600	40	0
887029200	40	0
887032800	40	0
887036400	40	0
887040000	40	0
887043600	40	0
887047200	40	0
887050800	40	0
887054400	40	0
887058000	40	0
887061600	40	0
887065200	40	0
887068800	41	0
887072400	41	0
887076000	41	0
887079600	41	0
887083200	41	0
887086800	41	0
887090400	41	9.34683218457023e-07
887094000	41	9.58292128857343e-07
887097600	41	2.80404976163225e-06
887101200	41	3.72692841996994e-06
887104800	41	2.81684066592198e-06
887108400	41	2.81684066592198e-06
887112000	41	1.00730144618699e-07
887115600	41	1.94648767113243e-06
887119200	41	6.76332833797639e-06
887122800	41	1.17353981273312e-05
887126400	41	1.46592626189592e-05
887130000	41	1.57491750578692e-05
887133600	41	1.40915094286228e-05
887137200	41	1.0411798425881e-05
887140800	41	6.46531116175784e-06
887144400	41	4.36162145038891e-06
887148000	41	3.27170943652363e-06
887151600	41	2.27072285527133e-06
887155200	42	0
887158800	42	0
887162400	42	0
887166000	42	0
887169600	42	0
887173200	42	0
887176800	42	0
887180400	42	0
887184000	42	0
887187600	42	0
887191200	42	0
887194800	42	0
887198400	42	0
887202000	42	0
887205600	42	0
887209200	42	0
887212800	42	0
887216400	42	0
887220000	42	0
887223600	42	0
887227200	42	0
887230800	42	0
887234400	42	0
887238000	42	0
887241600	43	0
887245200	43	0
887248800	43	0
887252400	43	0
887256000	43	0
887259600	43	0
887263200	43	0
887266800	43	0
887270400	43	0
887274000	43	0
887277600	43	0
887281200	43	0
887284800	43	0
887288400	43	0
887292000	43	0
887295600	43	0
887299200	43	0
887302800	43	0
887306400	43	0
887310000	43	0
887313600	43	0
887317200	43	0
887320800	43	0
887324400	43	0
887328000	44	0
887331600	44	0
887335200	44	0
887338800	44	0
887342400	44	0
887346000	44	1.6140105461184e-06
887349600	44	2.44135252848955e-05
887353200	44	2.52378818921836e-05
887356800	44	2.74564548868716e-05
887360400	44	4.6061243557536e-05
887364000	44	4.3301809770412e-05
887367600	44	3.85233187307227e-05
887371200	44	0
887374800	44	0
887378400	44	0
887382000	44	0
887385600	44	0
887389200	44	0
887392800	44	0
887396400	44	0
887400000	44	0
887403600	44	0
887407200	44	0
887410800	44	0
887414400	45	0
887418000	45	0
887421600	45	0
887425200	45	0
887428800	45	0
887432400	45	0
887436000	45	0
887439600	45	0
887443200	45	0
887446800	45	0
887450400	45	0
887454000	45	0
887457600	45	0
887461200	45	0
887464800	45	0
887468400	45	0
887472000	45	0
887475600	45	0
887479200	45	0
887482800	45	0
887486400	45	0
887490000	45	0
887493600	45	0
887497200	45	0
887500800	46	0
887504400	46	0
887508000	46	0
887511600	46	0
887515200	46	0
887518800	46	0
887522400	46	0
887526000	46	0
887529600	46	0
887533200	46	0
887536800	46	0
887540400	46	0
887544000	46	0
887547600	46	0
887551200	46	0
887554800	46	0
887558400	46	0
887562000	46	0
887565600	46	0
887569200	46	0
887572800	46	0
887576400	46	0
887580000	46	0
887583600	46	0
887587200	47	0
887590800	47	0
887594400	47	0
887598000	47	0
887601600	47	0
887605200	47	0
887608800	47	0
887612400	47	0
887616000	47	0
887619600	47	0
887623200	47	0
887626800	47	0
887630400	47	0
887634000	47	0
887637600	47	0
887641200	47	0
887644800	47	0
887648400	47	0
887652000	47	0
887655600	47	0
887659200	47	8.06912379765015e-08
887662800	47	6.20145769379191e-08
887666400	47	4.62643218020311e-08
887670000	47	3.24869646209904e-08
887673600	48	0
887677200	48	0
887680800	48	0
887684400	48	0
887688000	48	0
887691600	48	0
887695200	48	0
887698800	48	0
887702400	48	0
887706000	48	0
887709600	48	0
887713200	48	0
887716800	48	0
887720400	48	0
887724000	48	0
887727600	48	0
887731200	48	2.3037726087908e-07
887734800	48	2.12888797122422e-06
887738400	48	3.62132177686881e-05
887742000	48	4.63476788754383e-05
887745600	48	3.29527421492841e-05
887749200	48	2.76994336586294e-05
887752800	48	3.56249969801256e-05
887756400	48	6.31614245202377e-05
887760000	49	0.000132430103400059
887763600	49	0.000108388855335357
887767200	49	7.78461561138449e-05
887770800	49	5.56173790266687e-05
887774400	49	4.24076507760116e-05
887778000	49	3.43295436959661e-05
887781600	49	0
887785200	49	0
887788800	49	0
887792400	49	0
887796000	49	0
887799600	49	0
887803200	49	0
887806800	49	0
887810400	49	0
887814000	49	0
887817600	49	0
887821200	49	0
887824800	49	0
887828400	49	0
887832000	49	0
887835600	49	0
887839200	49	0
887842800	49	0
887846400	50	0
887850000	50	0
887853600	50	0
887857200	50	0
887860800	50	0
887864400	50	0
887868000	50	0
887871600	50	0
887875200	50	0
887878800	50	0
887882400	50	0
887886000	50	0
887889600	50	0
887893200	50	0
887896800	50	0
887900400	50	0
887904000	50	0
887907600	50	0
887911200	50	0
887914800	50	0
887918400	50	0
887922000	50	0
887925600	50	0
887929200	50	0
887932800	51	0
887936400	51	0
887940000	51	0
887943600	51	0
887947200	51	0
887950800	51	0
887954400	51	0
887958000	51	0
887961600	51	0
887965200	51	0
887968800	51	0
887972400	51	0
887976000	51	0
887979600	51	0
887983200	51	0
887986800	51	0
887990400	51	0
887994000	51	0
887997600	51	0
888001200	51	0
888004800	51	0
888008400	51	0
888012000	51	0
888015600	51	0
888019200	52	2.21171835148619e-05
888022800	52	5.4351146719755e-05
888026400	52	6.74355480183043e-05
888030000	52	4.97205155313177e-05
888033600	52	3.68249264573995e-05
888037200	52	2.9804617560677e-05
888040800	52	0
888044400	52	0
888048000	52	0
888051600	52	0
888055200	52	0
888058800	52	0
888062400	52	0
888066000	52	0
888069600	52	0
888073200	52	0
888076800	52	0
888080400	52	0
888084000	52	0
888087600	52	0
888091200	52	0
888094800	52	0
888098400	52	0
888102000	52	0
888105600	53	0
888109200	53	0
888112800	53	0
888116400	53	0
888120000	53	0
888123600	53	0
888127200	53	0
888130800	53	0
888134400	53	0
888138000	53	0
888141600	53	0
888145200	53	0
888148800	53	0
888152400	53	0
888156000	53	0
888159600	53	0
888163200	53	0
888166800	53	0
888170400	53	1.82214861611341e-06
888174000	53	7.31220337485395e-06
888177600	53	1.25042077939813e-05
888181200	53	1.63761096915907e-05
888184800	53	2.91876602988731e-05
888188400	53	8.61717451828708e-05
888192000	54	0.00101691640361877
888195600	54	0.00065510560216246
888199200	54	0.000340441328715187
888202800	54	0.000227248396064308
888206400	54	0.000170227569505792
888210000	54	0.000136566037585701
888213600	54	0.000122410518354175
888217200	54	9.95790971761455e-05
888220800	54	5.82505840849315e-05
888224400	54	5.59994902590202e-05
888228000	54	6.19406063278385e-05
888231600	54	6.37839449618448e-05
888235200	54	1.18044552001599e-08
888238800	54	0
888242400	54	9.11074308056703e-07
888246000	54	9.22878763256863e-07
888249600	54	1.83395307131357e-06
888253200	54	9.22878763256863e-07
888256800	54	0
888260400	54	0
888264000	54	0
888267600	54	0
888271200	54	0
888274800	54	0
888278400	55	1.16787886564292e-06
888282000	55	1.15607440641672e-06
888285600	55	1.09983006688767e-06
888289200	55	6.83856321421474e-06
888292800	55	8.51728711058923e-06
888296400	55	6.51334153010142e-06
888300000	55	4.3713328108424e-05
888303600	55	3.4241372585186e-05
888307200	55	2.35079476615102e-05
888310800	55	2.0413511085179e-05
888314400	55	1.94424277199405e-05
888318000	55	1.84188185541173e-05
888321600	55	8.89767306892129e-06
888325200	55	1.02041845758656e-05
888328800	55	7.55005605434302e-06
888332400	55	5.49950294030357e-06
888336000	55	4.43615911631729e-06
888339600	55	3.36002445605559e-06
888343200	55	7.71212342183795e-08
888346800	55	9.86450431581248e-10
888350400	55	0
888354000	55	0
888357600	55	0
888361200	55	0
888364800	56	0
888368400	56	0
