Unix	jday	Precipitation_rate
758635200	15	1.84923748577193e-06
758638800	15	9.57598932883472e-07
758642400	15	5.43484557198554e-07
758646000	15	3.75464718972366e-07
758649600	15	2.90484836014295e-07
758653200	15	2.16322945108015e-07
758656800	15	3.00279578782102e-06
758660400	15	1.89754682403634e-07
758664000	15	1.04741847087679e-07
758667600	15	9.4877341201817e-08
758671200	15	2.4661260228799e-08
758674800	15	1.94754002129734e-06
758678400	16	4.93225204575981e-09
758682000	16	9.86450431581248e-10
758685600	16	0
758689200	16	0
758692800	16	0
758696400	16	0
758700000	16	0
758703600	16	0
758707200	16	0
758710800	16	0
758714400	16	0
758718000	16	0
758721600	16	0
758725200	16	0
758728800	16	0
758732400	16	0
758736000	16	0
758739600	16	0
758743200	16	0
758746800	16	0
758750400	16	0
758754000	16	0
758757600	16	0
758761200	16	0
758764800	17	0
758768400	17	0
758772000	17	0
758775600	17	0
758779200	17	0
758782800	17	0
758786400	17	0
758790000	17	0
758793600	17	0
758797200	17	0
758800800	17	0
758804400	17	0
758808000	17	0
758811600	17	0
758815200	17	0
758818800	17	0
758822400	17	0
758826000	17	0
758829600	17	0
758833200	17	0
758836800	17	3.12033387798588e-05
758840400	17	0.000121657116928812
758844000	17	0.000161523928975584
758847600	17	0.000187336459272193
758851200	18	5.7792988166943e-05
758854800	18	2.15351007914148e-05
758858400	18	2.13334386200267e-05
758862000	18	6.99186372404427e-05
758865600	18	0.000116176906495765
758869200	18	0.000157297148760001
758872800	18	0.000114281631879106
758876400	18	0.00011671989096705
758880000	18	7.7666879740141e-05
758883600	18	5.97895662450611e-05
758887200	18	4.86764535974584e-05
758890800	18	3.96469599105887e-05
758894400	18	2.49866458724509e-07
758898000	18	2.36089104003198e-08
758901600	18	1.18044552001599e-08
758905200	18	1.18044552001599e-08
758908800	18	1.18044552001599e-08
758912400	18	0
758916000	18	0
758919600	18	0
758923200	18	0
758926800	18	0
758930400	18	0
758934000	18	0
758937600	19	0
758941200	19	0
758944800	19	0
758948400	19	0
758952000	19	0
758955600	19	0
758959200	19	0
758962800	19	0
758966400	19	0
758970000	19	0
758973600	19	0
758977200	19	0
758980800	19	0
758984400	19	0
758988000	19	0
758991600	19	0
758995200	19	0
758998800	19	0
759002400	19	0
759006000	19	0
759009600	19	0
759013200	19	0
759016800	19	0
759020400	19	0
759024000	20	0
759027600	20	0
759031200	20	0
759034800	20	0
759038400	20	0
759042000	20	0
759045600	20	0
759049200	20	0
759052800	20	0
759056400	20	0
759060000	20	0
759063600	20	0
759067200	20	9.00698757204958e-05
759070800	20	0.000193151434548408
759074400	20	0.000240415493368736
759078000	20	0.00020045745685422
759081600	20	0.000153741151022149
759085200	20	0.000123168235203929
759088800	20	1.36176460085848e-07
759092400	20	2.18229945789255e-07
759096000	20	4.9092571055446e-07
759099600	20	1.82893824352928e-06
759103200	20	2.16300503635907e-06
759106800	20	3.25291715469868e-06
759110400	21	1.90997236072138e-06
759114000	21	4.46634288494127e-07
759117600	21	1.85742982065436e-07
759121200	21	1.70979175906972e-07
759124800	21	9.2871491032718e-08
759128400	21	9.18850407132832e-08
759132000	21	0
759135600	21	0
759139200	21	0
759142800	21	0
759146400	21	0
759150000	21	0
759153600	21	0
759157200	21	0
759160800	21	0
759164400	21	0
759168000	21	7.71212342183795e-08
759171600	21	3.20289392073678e-07
759175200	21	1.34750125502819e-06
759178800	21	3.67846016399283e-06
759182400	21	2.3886848471937e-06
759186000	21	1.89877852664624e-06
759189600	21	1.62706923175444e-06
759193200	21	5.98528080604534e-07
759196800	22	0
759200400	22	0
759204000	22	9.86450431581248e-10
759207600	22	9.86450431581248e-10
759211200	22	7.90941351936885e-08
759214800	22	2.61894275269822e-06
759218400	22	5.68841286177343e-05
759222000	22	6.11997879116857e-05
759225600	22	4.76103795271798e-05
759229200	22	4.41631414829105e-05
759232800	22	4.8219964878321e-05
759236400	22	5.51878602694768e-05
759240000	22	4.96574706724459e-05
759243600	22	7.68618885698709e-05
759247200	22	8.4158195714747e-05
759250800	22	7.64804554093088e-05
759254400	22	7.15355617311579e-05
759258000	22	6.05253465458704e-05
759261600	22	3.92456635582442e-05
759265200	22	5.15895859039656e-05
759268800	22	4.1931291551665e-05
759272400	22	3.125922005396e-05
759276000	22	2.38076942166562e-05
759279600	22	1.94332892729104e-05
759283200	23	0
759286800	23	0
759290400	23	0
759294000	23	1.28612806207756e-05
759297600	23	5.16997114600035e-05
759301200	23	6.89865543991769e-05
759304800	23	5.33929945594692e-07
759308400	23	1.67340857904522e-06
759312000	23	1.36788302808854e-06
759315600	23	3.11389693802574e-06
759319200	23	4.40663150321533e-06
759322800	23	4.40761795364691e-06
759326400	23	9.11074308056703e-07
759330000	23	9.3394215089554e-05
759333600	23	0.000139753556336773
759337200	23	0.000136724915861705
759340800	23	0.000164311388110731
759344400	23	0.000192814107837798
759348000	23	0.00028692695714838
759351600	23	0.000361074072427431
759355200	23	0.000366670119330983
759358800	23	0.000348064640966801
759362400	23	0.000312856694885935
759366000	23	0.000276810101659885
759369600	24	3.86126240528379e-05
759373200	24	2.74426973712453e-05
759376800	24	2.47028797904768e-05
759380400	24	2.43085190071875e-05
759384000	24	2.39580663651632e-05
759387600	24	1.9586204787156e-05
759391200	24	0
759394800	24	0
759398400	24	0
759402000	24	0
759405600	24	0
759409200	24	0
759412800	24	0
759416400	24	0
759420000	24	0
759423600	24	0
759427200	24	0
759430800	24	9.99999997475243e-07
759434400	24	1.07712123169362e-06
759438000	24	8.99121398501207e-08
759441600	24	7.71212342183795e-08
759445200	24	7.71212342183795e-08
759448800	24	9.86450431581248e-10
759452400	24	9.86450431581248e-10
759456000	25	0
759459600	25	0
759463200	25	0
759466800	25	0
759470400	25	0
759474000	25	0
759477600	25	2.90347564199016e-05
759481200	25	7.03783850432317e-05
759484800	25	9.26549873017098e-05
759488400	25	0.000101833295232821
759492000	25	9.370722255812e-05
759495600	25	7.98453346396733e-05
759499200	25	0
759502800	25	0
759506400	25	0
759510000	25	0
759513600	25	1.21857279461079e-06
759517200	25	7.42830056761401e-06
759520800	25	8.83051129764006e-05
759524400	25	0.000117549440138981
759528000	25	0.000113737532124404
759531600	25	9.85396042004663e-05
759535200	25	8.18459156816344e-05
759538800	25	6.922502808795e-05
759542400	26	7.35942119833861e-06
759546000	26	4.61439371136515e-06
759549600	26	3.7033195068856e-06
759553200	26	3.7033195068856e-06
759556800	26	3.69151505302745e-06
759560400	26	3.85756197532236e-06
759564000	26	6.8331941620421e-06
759567600	26	9.12456637720461e-06
759571200	26	1.21471890104068e-05
759574800	26	1.60907168529817e-05
759578400	26	1.88475496063264e-05
759582000	26	1.68593533884811e-05
759585600	26	6.79937950580735e-07
759589200	26	7.57059210204951e-07
759592800	26	1.7580456186359e-06
759596400	26	1.77083652326207e-06
759600000	26	1.86173513738331e-06
759603600	26	1.93984284867271e-06
759607200	26	3.1304140016733e-07
759610800	26	1.33665030016865e-06
759614400	26	3.36025932171249e-06
759618000	26	4.39567257826002e-06
759621600	26	5.44721190839801e-06
759625200	26	5.43343454763578e-06
759628800	27	1.18044552001599e-08
759632400	27	0
759636000	27	0
759639600	27	0
759643200	27	0
759646800	27	0
759650400	27	0
759654000	27	0
759657600	27	0
759661200	27	0
759664800	27	0
759668400	27	0
759672000	27	0
759675600	27	0
759679200	27	0
759682800	27	0
759686400	27	0
759690000	27	0
759693600	27	0
759697200	27	0
759700800	27	0
759704400	27	0
759708000	27	0
759711600	27	0
759715200	28	0
759718800	28	0
759722400	28	0
759726000	28	0
759729600	28	0
759733200	28	0
759736800	28	0
759740400	28	0
759744000	28	0
759747600	28	0
759751200	28	0
759754800	28	0
759758400	28	0
759762000	28	0
759765600	28	0
759769200	28	0
759772800	28	7.71212342183795e-08
759776400	28	7.71212342183795e-08
759780000	28	9.86450431581248e-10
759783600	28	9.86450431581248e-10
759787200	28	0
759790800	28	0
759794400	28	0
759798000	28	0
759801600	29	0
759805200	29	0
759808800	29	0
759812400	29	0
759816000	29	0
759819600	29	0
759823200	29	0
759826800	29	0
759830400	29	0
759834000	29	0
759837600	29	0
759841200	29	0
759844800	29	0
759848400	29	0
759852000	29	0
759855600	29	0
759859200	29	0
759862800	29	0
759866400	29	0
759870000	29	0
759873600	29	0
759877200	29	0
759880800	29	0
759884400	29	0
759888000	30	0
759891600	30	0
759895200	30	0
759898800	30	0
759902400	30	0
759906000	30	9.11074308056703e-07
759909600	30	0.000132320545574829
759913200	30	0.000175800723666926
759916800	30	0.000233755217759825
759920400	30	0.0003004744771153
759924000	30	0.000352382034274358
759927600	30	0.000392815324392891
759931200	30	5.33074214715711e-05
759934800	30	9.69317289779924e-06
759938400	30	4.88790203471912e-06
759942000	30	2.95556773349373e-06
759945600	30	1.98251168550669e-06
759949200	30	1.95791632747096e-06
759952800	30	0
759956400	30	0
759960000	30	0
759963600	30	0
759967200	30	0
759970800	30	0
759974400	31	0
759978000	31	0
759981600	31	0
759985200	31	0
759988800	31	0
759992400	31	0
759996000	31	0
759999600	31	0
760003200	31	0
760006800	31	0
760010400	31	0
760014000	31	0
760017600	31	0
760021200	31	0
760024800	31	0
760028400	31	0
760032000	31	0
760035600	31	0
760039200	31	0
760042800	31	0
760046400	31	0
760050000	31	0
760053600	31	0
760060800	32	0
760064400	32	0
760068000	32	0
760071600	32	0
760075200	32	0
760078800	32	0
760082400	32	0
760086000	32	0
760089600	32	0
760093200	32	0
760096800	32	0
760100400	32	0
760104000	32	0
760107600	32	0
760111200	32	0
760114800	32	0
760118400	32	0
760122000	32	0
760125600	32	0
760129200	32	0
760132800	32	0
760136400	32	0
760140000	32	0
760143600	32	0
760147200	33	0
760150800	33	0
760154400	33	0
760158000	33	0
760161600	33	0
760165200	33	0
760168800	33	0
760172400	33	7.06914989766833e-07
760176000	33	4.49593640798189e-07
760179600	33	2.83546735141448e-07
760183200	33	1.91661684879216e-07
760186800	33	5.89634363898192e-06
760190400	33	7.87710488167969e-05
760194000	33	7.11102393418139e-05
760197600	33	6.19813930371002e-05
760201200	33	6.64118539835439e-05
760204800	33	6.85041233154999e-05
760208400	33	7.4670173113868e-05
760212000	33	2.31963076279489e-05
760215600	33	1.76708392977956e-05
760219200	33	1.21752751935731e-05
760222800	33	1.05500635730631e-05
760226400	33	8.78241395604386e-06
760230000	33	7.87133933725569e-06
760233600	34	2.45953608319011e-08
760237200	34	1.18044552001599e-08
760240800	34	0
760244400	34	0
760248000	34	0
760251600	34	8.89256894185394e-08
760255200	34	1.42822996492248e-05
760258800	34	2.08839030472383e-05
760262400	34	2.27296612032671e-05
760266000	34	2.1729660899802e-05
760269600	34	1.97296602792733e-05
760273200	34	1.68848899273335e-05
760276800	34	1.82214861611341e-06
760280400	34	9.11074308056703e-07
760284000	34	9.11074308056703e-07
760287600	34	9.11074308056703e-07
760291200	34	9.99999997475243e-07
760294800	34	9.99999997475243e-07
760298400	34	0
760302000	34	0
760305600	34	0
760309200	34	0
760312800	34	0
760316400	34	0
760320000	35	0
760323600	35	0
760327200	35	0
760330800	35	0
760334400	35	0
760338000	35	0
760341600	35	0
760345200	35	7.28859446445363e-06
760348800	35	4.55537143670636e-06
760352400	35	2.73322302774727e-06
760356000	35	1.82214861611341e-06
760359600	35	1.82214861611341e-06
760363200	35	0
760366800	35	0
760370400	35	0
760374000	35	0
760377600	35	0
760381200	35	0
760384800	35	0
760388400	35	0
760392000	35	0
760395600	35	0
760399200	35	0
760402800	35	0
760406400	36	0
760410000	36	0
760413600	36	0
760417200	36	0
760420800	36	0
760424400	36	0
760428000	36	4.56717589190652e-06
760431600	36	1.28783931245356e-05
760435200	36	1.66985692603845e-05
760438800	36	1.78400194828172e-05
760442400	36	2.00940062480553e-05
760446000	36	2.42482483149878e-05
760449600	36	3.13604076461234e-05
760453200	36	2.01690058255362e-05
760456800	36	1.61036894890874e-05
760460400	36	1.30383725718407e-05
760464000	36	1.30383725718407e-05
760467600	36	1.1050177252754e-05
760471200	36	1.86052133446279e-06
760474800	36	9.24851664120026e-07
760478400	36	1.27909056317412e-08
760482000	36	9.86450431581248e-10
760485600	36	1.27909056317412e-08
760489200	36	1.27909056317412e-08
760492800	37	0
760496400	37	0
760500000	37	0
760503600	37	0
760507200	37	0
760510800	37	0
760514400	37	0
760518000	37	0
760521600	37	0
760525200	37	0
760528800	37	0
760532400	37	0
760536000	37	0
760539600	37	0
760543200	37	0
760546800	37	0
760550400	37	0
760554000	37	0
760557600	37	0
760561200	37	0
760564800	37	0
760568400	37	0
760572000	37	0
760575600	37	0
760579200	38	0
760582800	38	0
760586400	38	0
760590000	38	0
760593600	38	0
760597200	38	0
760600800	38	0
760604400	38	0
760608000	38	0
760611600	38	0
760615200	38	0
760618800	38	0
760622400	38	0
760626000	38	0
760629600	38	0
760633200	38	0
760636800	38	0
760640400	38	0
760644000	38	0
760647600	38	0
760651200	38	0
760654800	38	0
760658400	38	0
760662000	38	0
760665600	39	0
760669200	39	0
760672800	39	0
760676400	39	0
760680000	39	7.61347837867983e-08
760683600	39	1.54242468436759e-07
760687200	39	1.18044552001599e-08
760690800	39	9.86450431581248e-10
760694400	39	1.9729008631625e-09
760698000	39	9.86450431581248e-10
760701600	39	9.86450431581248e-10
760705200	39	9.86450431581248e-10
760708800	39	0
760712400	39	0
760716000	39	0
760719600	39	0
760723200	39	0
760726800	39	0
760730400	39	0
760734000	39	0
760737600	39	0
760741200	39	0
760744800	39	0
760748400	39	0
760752000	40	0
760755600	40	0
760759200	40	0
760762800	40	0
760766400	40	0
760770000	40	0
760773600	40	1.15522892499911e-06
760777200	40	5.32324865626665e-06
760780800	40	5.41316075127286e-06
760784400	40	4.41217445178711e-06
760788000	40	4.33505319126572e-06
760791600	40	4.16900628113811e-06
760795200	40	0
760798800	40	0
760802400	40	0
760806000	40	0
760809600	40	9.86450431581248e-10
760813200	40	1.05728296061357e-07
760816800	40	5.24776942003648e-06
760820400	40	8.67281095587344e-06
760824000	40	4.71144497737041e-06
760827600	40	3.14850406418658e-06
760831200	40	1.90608751248137e-06
760834800	40	1.71483455931312e-06
760838400	41	3.94713067233093e-05
760842000	41	1.55590902815804e-05
760845600	41	7.32400783139612e-06
760849200	41	5.49005496589485e-06
760852800	41	3.66790614262713e-06
760856400	41	2.74502748294743e-06
760860000	41	0
760863600	41	0
760867200	41	0
760870800	41	0
760874400	41	0
760878000	41	0
760881600	41	0
760885200	41	0
760888800	41	0
760892400	41	0
760896000	41	0
760899600	41	0
760903200	41	0
760906800	41	0
760910400	41	0
760914000	41	0
760917600	41	0
760921200	41	0
760924800	42	0
760928400	42	0
760932000	42	0
760935600	42	0
760939200	42	0
760942800	42	0
760946400	42	0
760950000	42	0
760953600	42	0
760957200	42	0
760960800	42	0
760964400	42	0
760968000	42	0
760971600	42	0
760975200	42	0
760978800	42	0
760982400	42	0
760986000	42	0
760989600	42	0
760993200	42	0
760996800	42	0
761000400	42	0
761004000	42	0
761007600	42	0
761011200	43	0
761014800	43	0
761018400	43	0
761022000	43	0
761025600	43	0
761029200	43	0
761032800	43	0
761036400	43	0
761040000	43	0
761043600	43	0
761047200	43	0
761050800	43	0
761054400	43	0
761058000	43	0
761061600	43	0
761065200	43	0
761068800	43	0
761072400	43	0
761076000	43	0
761079600	43	0
761083200	43	0
761086800	43	0
761090400	43	0
761094000	43	0
761097600	44	0
761101200	44	0
761104800	44	0
761108400	44	0
761112000	44	2.82116226673423e-06
761115600	44	9.47529073365028e-06
761119200	44	4.89314500493345e-05
761122800	44	4.35322953525599e-05
761126400	44	3.6224035285977e-05
761130000	44	2.8970277346378e-05
761133600	44	2.45484987242834e-05
761137200	44	2.07165190691405e-05
761140800	44	9.40601921270803e-07
761144400	44	1.83691242272046e-06
761148000	44	1.91206075596353e-06
761151600	44	2.06531678273637e-06
761155200	44	3.14243810047182e-06
761158800	44	4.98819541983123e-06
761162400	44	9.33482562530288e-06
761166000	44	6.63150643125348e-06
761169600	44	7.6187154108643e-06
761173200	44	7.54159418530144e-06
761176800	44	8.4536552545212e-06
761180400	44	8.54159448619465e-06
761184000	45	9.41194686817678e-06
761187600	45	1.02459002440911e-05
761191200	45	1.03112170277388e-05
761194800	45	1.038735180287e-05
761198400	45	7.65412877512277e-06
761202000	45	6.6551153416538e-06
761205600	45	0
761209200	45	0
761212800	45	0
761216400	45	0
761220000	45	0
761223600	45	0
761227200	45	0
761230800	45	0
761234400	45	0
761238000	45	0
761241600	45	0
761245200	45	0
761248800	45	0
761252400	45	0
761256000	45	0
761259600	45	0
761263200	45	0
761266800	45	0
761270400	46	0
761274000	46	0
761277600	46	0
761281200	46	0
761284800	46	0
761288400	46	0
761292000	46	0
761295600	46	0
761299200	46	0
761302800	46	0
761306400	46	0
761310000	46	0
761313600	46	0
761317200	46	0
761320800	46	0
761324400	46	0
761328000	46	0
761331600	46	0
761335200	46	0
761338800	46	0
761342400	46	0
761346000	46	0
761349600	46	0
761353200	46	0
761356800	47	0
761360400	47	0
761364000	47	0
761367600	47	0
761371200	47	0
761374800	47	0
761378400	47	0
761382000	47	0
761385600	47	0
761389200	47	0
761392800	47	0
761396400	47	0
761400000	47	0
761403600	47	0
761407200	47	0
761410800	47	0
761414400	47	0
761418000	47	0
761421600	47	0
761425200	47	0
761428800	47	0
761432400	47	0
761436000	47	0
761439600	47	0
761443200	48	0
761446800	48	0
761450400	48	0
761454000	48	0
761457600	48	0
761461200	48	0
761464800	48	0
761468400	48	0
761472000	48	0
761475600	48	0
761479200	48	0
761482800	48	0
761486400	48	1.78547524415374e-07
761490000	48	1.10812622967109e-06
761493600	48	2.91181309481743e-06
761497200	48	2.28187841949934e-06
761500800	48	1.74672718864402e-06
761504400	48	1.41497617656586e-06
761508000	48	2.03674624684544e-06
761511600	48	7.09682132191285e-07
761515200	48	3.64195869808125e-07
761518800	48	2.43126057500259e-07
761522400	48	1.82097934904063e-07
761526000	48	1.38792965406093e-07
761529600	49	0
761533200	49	0
761536800	49	0
761540400	49	0
761544000	49	0
761547600	49	0
761551200	49	0
761554800	49	0
761558400	49	0
761562000	49	0
761565600	49	9.86450431581248e-10
761569200	49	1.9729008631625e-09
761572800	49	3.94580172632499e-09
761576400	49	2.95935140689017e-09
761580000	49	1.9729008631625e-09
761583600	49	1.9729008631625e-09
761587200	49	9.86450431581248e-10
761590800	49	9.86450431581248e-10
761594400	49	9.86450431581248e-10
761598000	49	9.86450431581248e-10
761601600	49	9.86450431581248e-10
761605200	49	9.86450431581248e-10
761608800	49	0
761612400	49	0
761616000	50	0
761619600	50	0
761623200	50	0
761626800	50	0
761630400	50	0
761634000	50	7.71212342183795e-08
761637600	50	3.39863562291717e-05
761641200	50	6.10597119538295e-05
761644800	50	7.80323501076153e-05
761648400	50	8.57083771999938e-05
761652000	50	8.44701408745078e-05
761655600	50	7.1607876299552e-05
761659200	50	3.45251253036385e-06
761662800	50	2.37281526929046e-06
761666400	50	5.11685609431555e-06
761670000	50	7.02694414925672e-06
761673600	50	8.01316671317019e-06
761677200	50	8.01316671317019e-06
761680800	50	0.000312382180857273
761684400	50	0.000483174515288254
761688000	50	0.000487928342666836
761691600	50	0.000355426036091515
761695200	50	0.000270643284740747
761698800	50	0.000218209968853478
761702400	51	0
761706000	51	0
761709600	51	0
761713200	51	0
761716800	51	0
761720400	51	0
761724000	51	8.67382400048187e-05
761727600	51	0.00020773815534102
761731200	51	0.000218477700742235
761734800	51	0.000171768013808108
761738400	51	0.000132487155570609
761742000	51	0.000108836204997441
761745600	51	0
761749200	51	0
761752800	51	0
761756400	51	0
761760000	51	0
761763600	51	0
761767200	51	0
761770800	51	0
761774400	51	0
761778000	51	0
761781600	51	0
761785200	51	0
761788800	52	0
761792400	52	0
761796000	52	0
761799600	52	0
761803200	52	0
761806800	52	9.11074308056703e-07
761810400	52	6.62582257238036e-06
761814000	52	2.07414980015159e-05
761817600	52	1.04700159421583e-05
761821200	52	7.62031252029149e-06
761824800	52	5.69644751008633e-06
761828400	52	4.77258198175252e-06
761832000	52	0
761835600	52	0
761839200	52	0
761842800	52	0
761846400	52	0
761850000	52	0
761853600	52	0
761857200	52	0
761860800	52	0
761864400	52	0
761868000	52	0
761871600	52	0
761875200	53	9.11074308056703e-07
761878800	53	1.06630322703719e-06
761882400	53	1.06630322703719e-06
761886000	53	7.81076846499608e-08
761889600	53	7.81076846499608e-08
761893200	53	7.71212342183795e-08
761896800	53	0
761900400	53	0
