Unix	jday	Pressure
821671200	15	99036.4030252108
821674800	15	99016.4030252109
821678400	15	99028.2463435923
821682000	15	99062.4755777839
821685600	15	99089.4400859389
821689200	15	99152.1753599022
821692800	15	99216.4045940939
821696400	15	99280.3320415208
821700000	15	99302.1753599022
821703600	15	99337.9461257105
821707200	15	99408.8380812924
821710800	15	99437.9461257105
821714400	15	99461.8735731374
821718000	15	99454.9090649825
821721600	15	99453.065746601
821725200	15	99464.9090649825
821728800	15	99407.6443389458
821732400	15	99441.8720042544
821736000	15	99437.6427700627
821739600	15	99457.6427700627
821743200	15	99475.7994516813
821746800	15	99478.8349435264
821750400	16	99491.8704353714
821754000	16	99465.7978827983
821757600	16	99434.6057093347
821761200	16	99402.7623909533
821764800	16	99371.5702174896
821768400	16	99351.5702174896
821772000	16	99317.6427700628
821775600	16	99298.8349435264
821779200	16	99315.7994516813
821782800	16	99352.7623909533
821786400	16	99361.5702174896
821790000	16	99362.7623909533
821793600	16	99335.7994516813
821797200	16	99262.4621730715
821800800	16	99286.6914072632
821804400	16	99277.8835807268
821808000	16	99273.6543465351
821811600	16	99275.4976649165
821815200	16	99183.6543465351
821818800	16	99197.581793962
821822400	16	99229.4251123434
821826000	16	99223.6527776521
821829600	16	99223.6527776521
821833200	16	99223.6527776521
821836800	17	99228.2313699968
821840400	17	99266.3880516154
821844000	17	99269.4235434604
821847600	17	99270.6157169241
821851200	17	99259.4235434604
821854800	17	99265.1943092688
821858400	17	99270.3154990423
821862000	17	99310.6172858071
821865600	17	99387.581793962
821869200	17	99447.581793962
821872800	17	99458.7739674256
821876400	17	99481.8110281537
821880000	17	99548.7755363087
821883600	17	99546.0402623454
821887200	17	99557.8835807268
821890800	17	99593.9561332999
821894400	17	99628.1853674916
821898000	17	99672.7639598363
821901600	17	99663.9561332999
821905200	17	99729.7268991082
821908800	17	99791.5702174896
821912400	17	99838.8349435264
821916000	17	99831.8704353714
821919600	17	99817.6412011797
821923200	18	99824.6041404517
821926800	18	99795.7963139153
821930400	18	99787.6396322967
821934000	18	99773.061039952
821937600	18	99735.7963139153
821941200	18	99714.6041404517
821944800	18	99609.7253302252
821948400	18	99618.5331567616
821952000	18	99645.4976649165
821955600	18	99689.7268991082
821959200	18	99693.6543465351
821962800	18	99703.6543465351
821966400	18	99596.6914072632
821970000	18	99606.6914072632
821973600	18	99652.4621730715
821977200	18	99659.7268991082
821980800	18	99652.4621730715
821984400	18	99657.8835807268
821988000	18	99569.7268991082
821991600	18	99599.7268991082
821995200	18	99639.7268991082
821998800	18	99665.4976649165
822002400	18	99663.9545644169
822006000	18	99659.7253302252
822009600	19	99687.8820118438
822013200	19	99667.8820118438
822016800	19	99663.6527776521
822020400	19	99669.7253302252
822024000	19	99680.025548107
822027600	19	99701.8688664884
822031200	19	99675.2061450982
822034800	19	99716.3998874448
822038400	19	99773.3643955998
822042000	19	99840.3289037548
822045600	19	99897.2934119097
822049200	19	99953.065746601
822052800	19	99973.065746601
822056400	19	100040.330472638
822060000	19	100074.909064982
822063600	19	100087.944556828
822067200	19	100094.909064982
822070800	19	100108.836512409
822074400	19	100120.028685873
822078000	19	100205.799451681
822081600	19	100258.834943526
822085200	19	100273.062608835
822088800	19	100246.990056262
822092400	19	100229.725330225
822096000	20	100306.688269497
822099600	20	100300.615716924
822103200	20	100282.459035305
822106800	20	100272.459035305
822110400	20	100272.459035305
822114000	20	100272.76082207
822117600	20	100204.605709335
822121200	20	100228.834943526
822124800	20	100263.064177718
822128400	20	100321.872004254
822132000	20	100311.872004254
822135600	20	100311.872004254
822139200	20	100301.872004254
822142800	20	100294.907496099
822146400	20	100281.872004254
822150000	20	100301.872004254
822153600	20	100281.872004254
822157200	20	100281.872004254
822160800	20	100268.834943526
822164400	20	100297.942987945
822168000	20	100318.834943526
822171600	20	100334.605709335
822175200	20	100320.02711699
822178800	20	100305.797882798
822182400	21	100335.797882798
822186000	21	100298.833374643
822189600	21	100288.833374643
822193200	21	100275.797882798
822196800	21	100225.797882798
822200400	21	100188.834943526
822204000	21	100103.064177718
822207600	21	100117.944556828
822211200	21	100151.872004254
822214800	21	100231.872004254
822218400	21	100264.907496099
822222000	21	100304.907496099
822225600	21	100244.907496099
822229200	21	100230.980048673
822232800	21	100190.980048673
822236400	21	100134.907496099
822240000	21	100114.907496099
822243600	21	100107.642770063
822247200	21	100160.980048673
822250800	21	100210.980048673
822254400	21	100242.823367054
822258000	21	100244.015540518
822261600	21	100247.942987944
822265200	21	100239.135161408
822268800	22	100170.97847979
822272400	22	100158.243205826
822276000	22	100144.013971635
822279600	22	100120.086524208
822283200	22	100067.051032363
822286800	22	100044.015540518
822290400	22	99956.3998874448
822294000	22	99964.0155405176
822297600	22	99980.9800486726
822301200	22	99990.9800486726
822304800	22	99980.9800486726
822308400	22	99978.2447747093
822312000	22	99858.2447747093
822315600	22	99858.2447747093
822319200	22	99844.3173272824
822322800	22	99786.1606456638
822326400	22	99728.8959196271
822330000	22	99713.4253717005
822333600	22	99595.2686900819
822337200	22	99569.1961375088
822340800	22	99549.4963553906
822344400	22	99535.2671211989
822348000	22	99529.1945686258
822351600	22	99514.9653344341
822355200	23	99459.7847374429
822358800	23	99457.6412011797
822362400	23	99462.7623909533
822366000	23	99451.5702174896
822369600	23	99431.5702174896
822373200	23	99422.7623909533
822376800	23	99420.6188546901
822380400	23	99456.3896204984
822384000	23	99489.4251123435
822387600	23	99523.3525597704
822391200	23	99549.4251123434
822394800	23	99579.4251123434
822398400	23	99584.8465199987
822402000	23	99614.8465199987
822405600	23	99603.6543465351
822409200	23	99604.546302117
822412800	23	99620.6188546901
822416400	23	99647.583362845
822420000	23	99641.8125970367
822423600	23	99710.6204235731
822427200	23	99783.6559154181
822430800	23	99830.6204235731
822434400	23	99837.8851496098
822438000	23	99820.9206414548
822441600	24	99800.9206414548
822445200	24	99832.7639598363
822448800	24	99828.8365124094
822452400	24	99821.2224282196
822456000	24	99800.030254756
822459600	24	99774.2594889477
822463200	24	99764.2610578307
822466800	24	99794.2610578307
822470400	24	99828.8396501754
822474000	24	99899.7316057573
822477600	24	99935.5023715656
822481200	24	99965.5023715656
822484800	24	100006.694545029
822488400	24	100025.500802683
822492000	24	100011.271568491
822495600	24	99966.6929761462
822499200	24	99919.4282501095
822502800	24	99880.6204235731
822506400	24	99836.6929761462
822510000	24	99863.6559154181
822513600	24	99889.4266812265
822517200	24	99883.3541286534
822520800	24	99840.6188546901
822524400	24	99793.6543465351
822528000	25	99796.6898383802
822531600	25	99733.9545644169
822535200	25	99672.7623909533
822538800	25	99610.9190725718
822542400	25	99550.9190725718
822546000	25	99499.7268991082
822549600	25	99498.1853674916
822553200	25	99522.7639598363
822556800	25	99549.7284679912
822560400	25	99593.9577021829
822564000	25	99600.9222103378
822567600	25	99603.6574843011
822571200	25	99530.6219924561
822574800	25	99546.6945450292
822578400	25	99525.5008026826
822582000	25	99466.6929761462
822585600	25	99442.4637419545
822589200	25	99436.3911893814
822592800	25	99433.3556975364
822596400	25	99495.1990159178
822600000	25	99503.3541286534
822603600	25	99487.583362845
822607200	25	99460.6188546901
822610800	25	99431.8110281537
822614400	26	99432.1128149185
822618000	26	99425.1483067635
822621600	26	99387.8835807268
822625200	26	99330.9206414549
822628800	26	99286.9931940279
822632400	26	99261.2224282196
822636000	26	99218.1869363746
822639600	26	99213.9592710659
822643200	26	99250.031823639
822646800	26	99338.1885052576
822650400	26	99358.1885052576
822654000	26	99363.9592710659
822657600	26	99300.9237792209
822661200	26	99262.7670976023
822664800	26	99263.9592710659
822668400	26	99288.8380812924
822672000	26	99286.994762911
822675600	26	99276.994762911
822679200	26	99218.8380812924
822682800	26	99260.030254756
822686400	26	99273.9577021829
822690000	26	99299.7284679912
822693600	26	99266.6929761462
822697200	26	99232.1143838015
822700800	27	99133.9577021829
822704400	27	99131.2224282196
822708000	27	99094.2579200647
822711600	27	99050.3304726377
822715200	27	99010.3304726378
822718800	27	98977.2949807927
822722400	27	98913.3675333658
822726000	27	98920.3320415208
822729600	27	98967.2965496757
822733200	27	99039.1398680572
822736800	27	99083.0673154841
822740400	27	99119.1398680571
822744000	27	99063.0673154841
822747600	27	99076.1028073291
822751200	27	99068.8380812924
822754800	27	99058.8380812924
822758400	27	99035.8025894474
822762000	27	99028.8380812924
822765600	27	98934.9106338655
822769200	27	98956.1028073291
822772800	27	98966.1028073291
822776400	27	98972.1737910192
822780000	27	98950.3304726378
822783600	27	98930.3304726378
822787200	28	98899.1367302911
822790800	28	98913.064177718
822794400	28	98890.02711699
822798000	28	98863.062608835
822801600	28	98831.8704353714
822805200	28	98811.8704353714
822808800	28	98746.0996695631
822812400	28	98774.9074960995
822816000	28	98814.9074960995
822819600	28	98859.1367302911
822823200	28	98849.1367302911
822826800	28	98839.1367302911
822830400	28	98797.2934119097
822834000	28	98766.0996695631
822837600	28	98738.8349435264
822841200	28	98746.9916251449
822844800	28	98730.028685873
822848400	28	98721.8720042544
822852000	28	98655.7994516813
822855600	28	98668.8349435264
822859200	28	98670.028685873
822862800	28	98653.064177718
822866400	28	98608.8349435264
822870000	28	98565.7978827983
822873600	29	98531.5686486066
822877200	29	98492.7608220703
822880800	29	98446.9900562619
822884400	29	98385.7978827983
822888000	29	98316.9916251449
822891600	29	98276.9916251449
822895200	29	98216.9916251449
822898800	29	98243.9561332999
822902400	29	98255.7994516813
822906000	29	98285.7994516813
822909600	29	98273.064177718
822913200	29	98271.8720042544
822916800	29	98252.1737910192
822920400	29	98254.9090649825
822924000	29	98233.065746601
822927600	29	98223.065746601
822931200	29	98203.065746601
822934800	29	98193.065746601
822938400	29	98166.1012384461
822942000	29	98214.9090649825
822945600	29	98256.1012384461
822949200	29	98277.9445568275
822952800	29	98289.1367302911
822956400	29	98277.9429879445
822960000	30	98274.9074960994
822963600	30	98218.8349435264
822967200	30	98176.0996695631
822970800	30	98148.8349435264
822974400	30	98126.0996695631
822978000	30	98131.8704353714
822981600	30	98154.9074960994
822985200	30	98164.9090649825
822988800	30	98179.1382991741
822992400	30	98229.1382991741
822996000	30	98239.1382991741
822999600	30	98245.2108517473
823003200	30	98214.0171094006
823006800	30	98220.9816175556
823010400	30	98214.0171094006
823014000	30	98220.9816175556
823017600	30	98187.0541701287
823021200	30	98174.0186782836
823024800	30	98141.2834043203
823028400	30	98151.2834043203
823032000	30	98180.0896619737
823035600	30	98229.4385170559
823039200	30	98255.2092828642
823042800	30	98275.2092828642
823046400	31	98367.0526012456
823050000	31	98340.9800486725
823053600	31	98307.0526012456
823057200	31	98277.0526012457
823060800	31	98281.2818354373
823064400	31	98294.0171094006
823068000	31	98369.1382991742
823071600	31	98410.9816175556
823075200	31	98464.9090649825
823078800	31	98544.9090649825
823082400	31	98560.9816175556
823086000	31	98580.9816175555
823089600	31	98589.1382991742
823093200	31	98599.1382991741
823096800	31	98636.1028073291
823100400	31	98639.1382991741
823104000	31	98637.9461257105
823107600	31	98656.1028073291
823111200	31	98649.1382991741
823114800	31	98670.9816175556
823118400	31	98680.9816175556
823122000	31	98700.9816175556
823125600	31	98692.1737910192
823132800	32	98736.7508144809
823136400	32	98702.1722221362
823140000	32	98682.1722221362
823143600	32	98666.7508144809
823147200	32	98650.9800486725
823150800	32	98640.9800486725
823154400	32	98594.0171094006
823158000	32	98584.3188961654
823161600	32	98586.1622145468
823165200	32	98664.3188961654
823168800	32	98660.0912308567
823172400	32	98670.0912308567
823176000	32	98647.3559568934
823179600	32	98647.3559568934
823183200	32	98640.3914487385
823186800	32	98620.3914487385
823190400	32	98570.3914487385
823194000	32	98543.4269405835
823197600	32	98422.2347671199
823201200	32	98432.2347671199
823204800	32	98460.3914487385
823208400	32	98472.2347671199
823212000	32	98459.4994931566
823215600	32	98445.5720457297
823219200	33	98346.4624324286
823222800	33	98325.2702589649
823226400	33	98291.3428115381
823230000	33	98255.270258965
823233600	33	98209.4994931566
823237200	33	98179.4994931566
823240800	33	98146.1606456638
823244400	33	98179.1977063919
823248000	33	98237.3543880104
823251600	33	98327.0526012457
823255200	33	98367.0526012456
823258800	33	98387.0526012457
823262400	33	98334.9074960994
823266000	33	98363.064177718
823269600	33	98379.1367302911
823273200	33	98380.9800486726
823276800	33	98387.0526012457
823280400	33	98408.2447747093
823284000	33	98347.3528191274
823287600	33	98406.1606456638
823291200	33	98466.1606456638
823294800	33	98483.4253717005
823298400	33	98467.3528191274
823302000	33	98449.1961375088
823305600	34	98424.3157583994
823309200	34	98404.3173272824
823312800	34	98365.509500746
823316400	34	98337.3528191274
823320000	34	98294.6175451641
823323600	34	98276.4608635456
823327200	34	98280.3883109725
823330800	34	98279.1961375088
823334400	34	98302.2316293539
823338000	34	98368.0023951622
823341600	34	98405.2671211989
823345200	34	98463.4238028175
823348800	34	98488.0023951622
823352400	34	98557.3512502444
823356000	34	98619.1945686258
823359600	34	98656.1590767808
823363200	34	98660.0865242077
823366800	34	98680.9784797895
823370400	34	98692.821798171
823374000	34	98740.9784797895
823377600	34	98816.7492455979
823381200	34	98894.0139716346
823384800	34	98924.0139716346
823388400	34	98944.0139716346
823392000	35	98922.820229288
823395600	35	98949.7847374429
823399200	35	98955.2061450982
823402800	35	98967.9414190615
823406400	35	98977.9414190615
823410000	35	98984.0139716346
823413600	35	98984.9043583334
823417200	35	99042.1706532532
823420800	35	99076.7492455979
823424400	35	99162.1706532532
823428000	35	99207.9414190615
823431600	35	99230.6766930248
823435200	35	99217.6396322967
823438800	35	99230.6766930248
823442400	35	99237.9414190615
823446000	35	99243.7121848698
823449600	35	99241.8688664884
823453200	35	99258.8333746433
823456800	35	99250.0255481069
823460400	35	99351.8688664884
823464000	35	99418.8333746433
823467600	35	99477.6412011797
823471200	35	99490.6766930248
823474800	35	99510.6766930248
823478400	36	99506.4474588331
823482000	36	99554.6041404517
823485600	36	99584.6041404517
823489200	36	99608.8333746433
823492800	36	99584.6041404517
823496400	36	99582.7608220703
823500000	36	99558.5315878786
823503600	36	99638.5315878786
823507200	36	99671.5686486066
823510800	36	99731.5686486066
823514400	36	99758.8333746433
823518000	36	99769.4845195611
823521600	36	99806.7508144809
823525200	36	99746.7508144809
823528800	36	99689.7863063259
823532400	36	99650.9784797895
823536000	36	99659.7863063259
823539600	36	99658.8943507441
823543200	36	99663.1235849357
823546800	36	99656.1590767808
823550400	36	99670.0865242077
823554000	36	99641.9298425891
823557600	36	99631.9298425891
823561200	36	99613.1220160527
823564800	37	99635.857290016
823568400	37	99617.0494634796
823572000	37	99614.0139716346
823575600	37	99653.7137537528
823579200	37	99617.9429879445
823582800	37	99597.9429879445
823586400	37	99527.9429879445
823590000	37	99533.7153226358
823593600	37	99547.0526012457
823597200	37	99560.0896619737
823600800	37	99502.824935937
823604400	37	99453.1267227018
823608000	37	99393.1267227018
823611600	37	99300.0896619737
823615200	37	99204.9684722002
823618800	37	99091.9329803551
823622400	37	98968.8974885101
823626000	37	98884.9684722002
823629600	37	98903.1251538187
823633200	37	98843.1267227018
823636800	37	98771.2818354373
823640400	37	98741.8720042544
823644000	37	98678.8349435264
823647600	37	98647.6412011797
823651200	38	98812.1737910192
823654800	38	98704.9090649825
823658400	38	98644.9090649825
823662000	38	98623.065746601
823665600	38	98595.8010205643
823669200	38	98575.8010205643
823672800	38	98530.9206414549
823676400	38	98522.7639598363
823680000	38	98570.028685873
823683600	38	98674.9090649825
823687200	38	98669.1382991742
823690800	38	98667.9461257105
823694400	38	98603.3675333658
823698000	38	98602.1753599022
823701600	38	98607.9461257105
823705200	38	98627.9461257105
823708800	38	98637.9461257105
823712400	38	98660.9816175555
823716000	38	98697.9445568275
823719600	38	98744.9090649825
823723200	38	98776.7523833639
823726800	38	98784.9090649825
823730400	38	98726.1012384461
823734000	38	98690.028685873
823737600	39	98682.7623909533
823741200	39	98653.9561332999
823744800	39	98661.2208593366
823748400	39	98679.1367302911
823752000	39	98675.2092828642
823755600	39	98684.0171094006
823759200	39	98648.2463435923
823762800	39	98668.2463435923
823766400	39	98702.1737910192
823770000	39	98796.4030252109
823773600	39	98809.1382991741
823777200	39	98839.1382991742
823780800	39	98786.1028073291
823784400	39	98779.1382991741
823788000	39	98819.1382991741
823791600	39	98889.1382991741
823795200	39	98924.9106338655
823798800	39	98958.8380812924
823802400	39	98973.0673154841
823806000	39	98988.8380812924
823809600	39	99028.8380812924
823813200	39	99062.7655287193
823816800	39	99126.9931940279
823820400	39	99166.9931940279
823824000	40	99233.9561332999
823827600	40	99238.1853674916
823831200	40	99230.028685873
823834800	40	99268.1853674916
823838400	40	99320.028685873
823842000	40	99364.2579200647
823845600	40	99397.2934119097
823849200	40	99456.1012384461
823852800	40	99518.8365124094
823856400	40	99616.1012384461
823860000	40	99648.8365124094
823863600	40	99678.8365124094
823867200	40	99710.030254756
823870800	40	99706.993194028
823874400	40	99732.7655287193
823878000	40	99733.9577021829
823881600	40	99725.8010205643
823885200	40	99728.8365124094
823888800	40	99708.8365124094
823892400	40	99794.6072782177
823896000	40	99884.6072782177
823899600	40	99935.7994516813
823903200	40	99935.7994516813
823906800	40	99899.7268991082
823910400	41	99853.6543465351
823914000	41	99823.6543465351
823917600	41	99823.9545644169
823921200	41	99785.7978827983
823924800	41	99750.02711699
823928400	41	99708.8349435264
823932000	41	99651.8720042544
823935600	41	99647.9445568275
823939200	41	99682.1737910192
823942800	41	99777.6443389458
823946400	41	99811.8735731374
823950000	41	99827.9461257105
823953600	41	99760.9816175556
823957200	41	99768.2463435923
823960800	41	99728.2463435923
823964400	41	99661.2834043203
823968000	41	99604.0186782836
823971600	41	99580.0912308567
823975200	41	99570.0912308567
823978800	41	99577.3559568934
823982400	41	99576.1637834298
823986000	41	99562.2363360029
823989600	41	99533.4285094665
823993200	41	99526.4640013116
823996800	42	99509.4994931566
824000400	42	99489.4994931566
824004000	42	99479.4994931566
824007600	42	99454.3798722661
824011200	42	99331.6445983028
824014800	42	99264.3814411491
824018400	42	99101.3428115381
824022000	42	99056.7642191934
824025600	42	99060.6916666202
824029200	42	99099.4994931566
824032800	42	99115.5720457297
824036400	42	99105.5720457297
824040000	42	98924.6800901479
824043600	42	98907.7171508759
824047200	42	98846.5234085293
824050800	42	98801.6430294198
824054400	42	98748.6075375748
824058000	42	98691.342811538
824061600	42	98548.30575081
824065200	42	98574.3173272824
824068800	42	98620.3898798555
824072400	42	98598.2463435923
824076000	42	98665.7994516813
824079600	42	98687.9461257105
824083200	43	98473.7137537528
824086800	43	98531.5686486066
824090400	43	98581.5702174896
824094000	43	98611.8720042544
824097600	43	98651.8720042544
824101200	43	98699.1367302911
824104800	43	98800.028685873
824108400	43	98867.2934119097
824112000	43	98926.1012384461
824115600	43	98957.9445568275
824119200	43	98987.9445568275
824122800	43	99026.7523833639
824126400	43	99049.1382991741
