Unix	jday	Precipitation_rate
887778000	49	3.43295436959661e-05
887781600	49	0
887785200	49	0
887788800	49	0
887792400	49	0
887796000	49	0
887799600	49	0
887803200	49	0
887806800	49	0
887810400	49	0
887814000	49	0
887817600	49	0
887821200	49	0
887824800	49	0
887828400	49	0
887832000	49	0
887835600	49	0
887839200	49	0
887842800	49	0
887846400	50	0
887850000	50	0
887853600	50	0
887857200	50	0
887860800	50	0
887864400	50	0
887868000	50	0
887871600	50	0
887875200	50	0
887878800	50	0
887882400	50	0
887886000	50	0
887889600	50	0
887893200	50	0
887896800	50	0
887900400	50	0
887904000	50	0
887907600	50	0
887911200	50	0
887914800	50	0
887918400	50	0
887922000	50	0
887925600	50	0
887929200	50	0
887932800	51	0
887936400	51	0
887940000	51	0
887943600	51	0
887947200	51	0
887950800	51	0
887954400	51	0
887958000	51	0
887961600	51	0
887965200	51	0
887968800	51	0
887972400	51	0
887976000	51	0
887979600	51	0
887983200	51	0
887986800	51	0
887990400	51	0
887994000	51	0
887997600	51	0
888001200	51	0
888004800	51	0
888008400	51	0
888012000	51	0
888015600	51	0
888019200	52	2.21171835148619e-05
888022800	52	5.4351146719755e-05
888026400	52	6.74355480183043e-05
888030000	52	4.97205155313177e-05
888033600	52	3.68249264573995e-05
888037200	52	2.9804617560677e-05
888040800	52	0
888044400	52	0
888048000	52	0
888051600	52	0
888055200	52	0
888058800	52	0
888062400	52	0
888066000	52	0
888069600	52	0
888073200	52	0
888076800	52	0
888080400	52	0
888084000	52	0
888087600	52	0
888091200	52	0
888094800	52	0
888098400	52	0
888102000	52	0
888105600	53	0
888109200	53	0
888112800	53	0
888116400	53	0
888120000	53	0
888123600	53	0
888127200	53	0
888130800	53	0
888134400	53	0
888138000	53	0
888141600	53	0
888145200	53	0
888148800	53	0
888152400	53	0
888156000	53	0
888159600	53	0
888163200	53	0
888166800	53	0
888170400	53	1.82214861611341e-06
888174000	53	7.31220337485395e-06
888177600	53	1.25042077939813e-05
888181200	53	1.63761096915907e-05
888184800	53	2.91876602988731e-05
888188400	53	8.61717451828708e-05
888192000	54	0.00101691640361877
888195600	54	0.00065510560216246
888199200	54	0.000340441328715187
888202800	54	0.000227248396064308
888206400	54	0.000170227569505792
888210000	54	0.000136566037585701
888213600	54	0.000122410518354175
888217200	54	9.95790971761455e-05
888220800	54	5.82505840849315e-05
888224400	54	5.59994902590202e-05
888228000	54	6.19406063278385e-05
888231600	54	6.37839449618448e-05
888235200	54	1.18044552001599e-08
888238800	54	0
888242400	54	9.11074308056703e-07
888246000	54	9.22878763256863e-07
888249600	54	1.83395307131357e-06
888253200	54	9.22878763256863e-07
888256800	54	0
888260400	54	0
888264000	54	0
888267600	54	0
888271200	54	0
888274800	54	0
888278400	55	1.16787886564292e-06
888282000	55	1.15607440641672e-06
888285600	55	1.09983006688767e-06
888289200	55	6.83856321421474e-06
888292800	55	8.51728711058923e-06
888296400	55	6.51334153010142e-06
888300000	55	4.3713328108424e-05
888303600	55	3.4241372585186e-05
888307200	55	2.35079476615102e-05
888310800	55	2.0413511085179e-05
888314400	55	1.94424277199405e-05
888318000	55	1.84188185541173e-05
888321600	55	8.89767306892129e-06
888325200	55	1.02041845758656e-05
888328800	55	7.55005605434302e-06
888332400	55	5.49950294030357e-06
888336000	55	4.43615911631729e-06
888339600	55	3.36002445605559e-06
888343200	55	7.71212342183795e-08
888346800	55	9.86450431581248e-10
888350400	55	0
888354000	55	0
888357600	55	0
888361200	55	0
888364800	56	0
888368400	56	0
888372000	56	0
888375600	56	0
888379200	56	0
888382800	56	9.11074308056703e-07
888386400	56	4.79241688035356e-05
888390000	56	5.23280770705248e-05
888393600	56	5.68801116532949e-05
888397200	56	5.87087572957012e-05
888400800	56	5.50192171996488e-05
888404400	56	5.13768916242378e-05
888408000	56	1.38135055823115e-05
888411600	56	1.37127754725819e-05
888415200	56	1.09549570765114e-05
888418800	56	9.85521306586412e-06
888422400	56	7.9313480626825e-06
888426000	56	6.91954368996527e-06
888429600	56	0
888433200	56	0
888436800	56	0
888440400	56	0
888444000	56	0
888447600	56	0
888451200	57	0
888454800	57	0
888458400	57	0
888462000	57	0
888465600	57	0
888469200	57	0
888472800	57	0
888476400	57	0
888480000	57	0
888483600	57	0
888487200	57	0
888490800	57	0
888494400	57	0
888498000	57	0
888501600	57	0
888505200	57	0
888508800	57	0
888512400	57	0
888516000	57	0
888519600	57	0
888523200	57	0
888526800	57	0
888530400	57	0
888534000	57	0
888537600	58	0
888541200	58	0
888544800	58	0
888548400	58	0
888552000	58	0
888555600	58	0
888559200	58	0
888562800	58	0
888566400	58	0
888570000	58	0
888573600	58	0
888577200	58	0
888580800	58	0
888584400	58	0
888588000	58	0
888591600	58	0
888595200	58	0
888598800	58	0
888602400	58	0
888606000	58	0
888609600	58	0
888613200	58	0
888616800	58	0
888620400	58	0
888624000	59	0
888627600	59	0
888631200	59	2.29390810447499e-07
888634800	59	6.05802814308818e-06
888638400	59	1.69037858419774e-05
888642000	59	3.17206259691542e-05
888645600	59	9.24056705155609e-05
888649200	59	6.41644652822581e-05
888652800	59	4.53712343569474e-05
888656400	59	3.55524212019239e-05
888660000	59	3.0603959063761e-05
888663600	59	2.7680094605858e-05
888667200	59	5.71512416553257e-06
888670800	59	1.9828874885065e-06
888674400	59	1.9828874885065e-06
888678000	59	1.07181318044979e-06
888681600	59	1.07181318044979e-06
888685200	59	9.82887492373266e-07
888688800	59	0
888692400	59	0
888696000	59	0
888699600	59	0
888703200	59	0
888706800	59	0
