Unix	jday	Downward_Short.Wave_Rad_Flux
827870400	86	27.091184145352
827874000	86	66.4480005114639
827877600	86	106.998930836285
827881200	86	148.052704677264
827884800	87	309.074346822794
827888400	87	309.074346822794
827892000	87	332.111088272056
827895600	87	305.112373720995
827899200	87	258.718406456181
827902800	87	220.384143416708
827906400	87	1.94254472853511
827910000	87	1.94254472853511
827913600	87	0.971272364267556
827917200	87	0.647069015408522
827920800	87	0.486415803720149
827924400	87	0.384829598806902
827928000	87	0
827931600	87	0
827935200	87	0
827938800	87	0
827942400	87	0
827946000	87	0
827949600	87	0.407307788647632
827953200	87	0.407307788647632
827956800	87	23.1934784057245
827960400	87	71.1621113669833
827964000	87	143.914808022972
827967600	87	215.896737891646
827971200	88	653.872238244369
827974800	88	653.872238244369
827978400	88	635.946824388457
827982000	88	545.039064733252
827985600	88	454.787321800442
827989200	88	381.880203470994
827992800	88	1.76402807072221
827996400	88	1.76402807072221
8.28e+08	88	0.872684617688651
828003600	88	0.582228923978655
828007200	88	0.436221431005949
828010800	88	0.352177871856051
828014400	88	0
828018000	88	0
828021600	88	0
828025200	88	0
828028800	88	0
828032400	88	0
828036000	88	0.448965168467598
828039600	88	0.448965168467598
828043200	88	37.6973526957639
828046800	88	101.220168792195
828050400	88	170.936711500509
828054000	88	241.1516440939
828057600	89	706.004464808678
828061200	89	706.004464808678
828064800	89	695.804740970379
828068400	89	667.632742796267
828072000	89	608.536431211347
828075600	89	540.50375967507
828079200	89	8.20698169085948
828082800	89	8.20698169085948
828086400	89	4.10283209784736
828090000	89	2.73514082095397
828093600	89	2.06140426988998
828097200	89	1.63366933011867
828100800	89	0
828104400	89	0
828108000	89	0
828111600	89	0
828115200	89	0
828118800	89	0
828122400	89	0.226823848919503
828126000	89	0.226823848919503
828129600	89	38.8557975341275
828133200	89	112.477542506082
828136800	89	193.105482884597
828140400	89	269.815983465305
828144000	90	708.981885754693
828147600	90	708.981885754693
828151200	90	698.367202160846
828154800	90	668.707204392116
828158400	90	621.808562118507
828162000	90	560.338912404643
828165600	90	7.47232908620029
828169200	90	7.47232908620029
828172800	90	3.73605376588753
828176400	90	2.4912222501781
828180000	90	1.87734625370872
828183600	90	1.49032962253816
828187200	90	0
828190800	90	0
828194400	90	0
828198000	90	0
828201600	90	0
828205200	90	0
828208800	90	0.0821742593672695
828212400	90	0.0821742593672695
828216000	90	30.1194948921065
828219600	90	92.5715734742978
828223200	90	167.553069812145
828226800	90	240.606575277334
828230400	91	657.632682667943
828234000	91	657.632682667943
828237600	91	642.231274589506
828241200	91	604.887742587331
828244800	91	554.627695584753
828248400	91	492.638048853604
828252000	91	5.6107323301374
828255600	91	5.6107323301374
828259200	91	2.79603669309199
828262800	91	1.87706409294971
828266400	91	1.40656820147433
828270000	91	1.12193132350491
828273600	91	0
828277200	91	0
828280800	91	0
828284400	91	0
828288000	91	0
828291600	91	0
828295200	91	0.000503712978384227
828298800	91	0.000503712978384227
828302400	91	15.0881776565096
828306000	91	42.0712918411819
828309600	91	84.8515660255413
828316800	92	406.485311080673
828320400	92	406.485311080673
828324000	92	395.968729264837
828327600	92	401.912215790401
828331200	92	376.507782760686
828334800	92	338.110730141494
828338400	92	4.66908291844555
828342000	92	4.66908291844555
828345600	92	2.3446505391719
828349200	92	1.55066117609016
828352800	92	1.16232695789106
828356400	92	0.937329184571165
828360000	92	0
828363600	92	0
828367200	92	0
828370800	92	0
828374400	92	0
828378000	92	0
828381600	92	0
828385200	92	0
828388800	92	32.2960527086301
828392400	92	101.859714689244
828396000	92	180.633057421
828399600	92	255.355202794663
828403200	93	631.886993219146
828406800	93	631.886993219146
828410400	93	610.505629403974
828414000	93	461.431770110726
828417600	93	394.662496004857
828421200	93	356.593499498433
828424800	93	4.29370999440821
828428400	93	4.29370999440821
828432000	93	2.15618446918082
828435600	93	1.42545617020175
828439200	93	1.07810233586098
828442800	93	0.854905444409681
828446400	93	0
828450000	93	0
828453600	93	0
828457200	93	0
828460800	93	0
828464400	93	0
828468000	93	0
828471600	93	0
828475200	93	26.4236406939418
828478800	93	92.170916698983
828482400	93	168.503468087256
828486000	93	242.918015155617
828489600	94	664.742476222913
828493200	94	664.742476222913
828496800	94	655.001923164833
828500400	94	632.716240371117
828504000	94	590.466043444028
828507600	94	531.597428960843
828511200	94	3.3169597746292
828514800	94	3.3169597746292
828518400	94	1.66702973316696
828522000	94	1.09987953986688
828525600	94	0.834183711602039
828529200	94	0.670847428873221
828532800	94	0
828536400	94	0
828540000	94	0
828543600	94	0
828547200	94	0
828550800	94	0
828554400	94	0
828558000	94	0
828561600	94	26.2571059078542
828565200	94	84.9976915754708
828568800	94	159.113330747795
828572400	94	236.295601630261
828576000	95	675.075752065111
828579600	95	675.075752065111
828583200	95	664.391066656445
828586800	95	634.809095994238
828590400	95	585.920198676912
828594000	95	520.511875255134
828597600	95	1.85057585812369
828601200	95	1.85057585812369
828604800	95	0.925398704984852
828608400	95	0.622997626580464
828612000	95	0.46257847500585
828615600	95	0.362019871379571
828619200	95	0
828622800	95	0
828626400	95	0
828630000	95	0
828633600	95	0
828637200	95	0
828640800	95	0
828644400	95	0
828648000	95	26.399220881705
828651600	95	80.249169755175
828655200	95	156.001759640032
828658800	95	233.451883034984
828662400	96	676.935109020677
828666000	96	676.935109020677
828669600	96	665.223189900127
828673200	96	633.871902090797
828676800	96	586.208510143965
828680400	96	524.025936780704
828684000	96	1.86045570251125
828687600	96	1.86045570251125
828691200	96	0.938888423205921
828694800	96	0.613331995353378
828698400	96	0.470233934459895
828702000	96	0.368095887432838
828705600	96	0
828709200	96	0
828712800	96	0
828716400	96	0
828720000	96	0
828723600	96	0
828727200	96	0
828730800	96	0
828734400	96	25.9796879215707
828738000	96	91.478454588124
828741600	96	165.455889924566
828745200	96	236.224259665826
828748800	97	514.947584480197
828752400	97	514.947584480197
828756000	97	565.467218190439
828759600	97	537.762907909401
828763200	97	483.554253654894
828766800	97	418.290989960355
828770400	97	0.211500265283791
828774000	97	0.211500265283791
828777600	97	0.10576023389041
828781200	97	0.0648002343578987
828784800	97	0.0427609945387664
828788400	97	0.042519239301764
828792000	97	0
828795600	97	0
828799200	97	0
828802800	97	0
828806400	97	0
828810000	97	0
828813600	97	0
828817200	97	0
828820800	97	3.279546245252
828824400	97	11.1741346406555
828828000	97	23.5967376829974
828831600	97	40.0445466052262
828835200	98	182.173699335286
828838800	98	182.173699335286
828842400	98	221.794037749532
828846000	98	214.671063704762
828849600	98	198.457828302452
828853200	98	174.981200085187
828856800	98	0.330999823860498
828860400	98	0.330999823860498
828864000	98	0.165379034267773
828867600	98	0.104200992986661
828871200	98	0.0818997954261473
828874800	98	0.0629992387843957
828878400	98	0
828882000	98	0
828885600	98	0
828889200	98	0
828892800	98	0
828896400	98	0
828900000	98	0
828903600	98	0
828907200	98	15.3532283130249
828910800	98	57.5964376609322
828914400	98	118.77719159095
828918000	98	183.862174697755
828921600	99	542.988343542616
828925200	99	542.988343542616
828928800	99	522.847139218109
828932400	99	478.714198708819
828936000	99	441.092040856793
828939600	99	391.804233224603
828943200	99	0.667958198953926
828946800	99	0.667958198953926
828950400	99	0.343187612334812
828954000	99	0.222652727378524
828957600	99	0.163054122636908
828961200	99	0.141014889605808
828964800	99	0
828968400	99	0
828972000	99	0
828975600	99	0
828979200	99	0
828982800	99	0
828986400	99	0
828990000	99	0
828993600	99	3.79342986264042
828997200	99	14.4613430643838
829000800	99	40.267414469794
829004400	99	97.7978702758191
829008000	100	632.969558990184
829011600	100	632.969558990184
829015200	100	622.930185278367
829018800	100	592.8973800603
829022400	100	547.017499524979
829026000	100	487.220780590787
829029600	100	0.361060547384049
829033200	100	0.361060547384049
829036800	100	0.179871530814676
829040400	100	0.120272925593762
829044000	100	0.0813758799433836
829047600	100	0.0795748843698806
829051200	100	0
829054800	100	0
829058400	100	0
829062000	100	0
829065600	100	0
829069200	100	0
829072800	100	0
829076400	100	0
829080000	100	21.9428605722591
829083600	100	83.9231379934846
829087200	100	156.853214664688
829090800	100	227.791992932824
829094400	101	635.276839260983
829098000	101	635.276839260983
829101600	101	623.341077989027
829105200	101	592.907384412305
829108800	101	545.532403835803
829112400	101	484.550175523687
829116000	101	0.0793129266284988
829119600	101	0.0793129266284988
829123200	101	0.0404360834824997
829126800	101	0.0202180417412499
829130400	101	0.0202180417412499
829134000	101	0.0202180417412499
829137600	101	0
829141200	101	0
829144800	101	0
829148400	101	0
829152000	101	0
829155600	101	0
829159200	101	0
829162800	101	0
829166400	101	14.8244595506716
829170000	101	57.6644221916356
829173600	101	106.472321336741
829177200	101	151.930950381714
829180800	102	483.191754672556
829184400	102	483.191754672556
829188000	102	463.246737424493
829191600	102	417.922507931832
829195200	102	368.182968505976
829198800	102	316.877140328587
829202400	102	0
829206000	102	0
829209600	102	0
829213200	102	0
829216800	102	0
829220400	102	0
829224000	102	0
829227600	102	0
829231200	102	0
829234800	102	0
829238400	102	0
829242000	102	0
829245600	102	0
829249200	102	0
829252800	102	3.18900842991441
829256400	102	20.0059393122708
829260000	102	54.2210336772794
829263600	102	105.49358252478
829267200	103	532.516730166798
829270800	103	532.516730166798
829274400	103	512.71961886232
829278000	103	474.675227806956
829281600	103	418.077946885427
829285200	103	359.665876298003
829288800	103	0
829292400	103	0
829296000	103	0
829299600	103	0
829303200	103	0
829306800	103	0
829310400	103	0
829314000	103	0
829317600	103	0
829321200	103	0
829324800	103	0
829328400	103	0
829332000	103	0
829335600	103	0
829339200	103	13.7972813170655
829342800	103	54.7351020286936
829346400	103	107.587227365346
829350000	103	151.568004856632
829353600	104	270.751051891439
829357200	104	270.751051891439
829360800	104	273.021538134001
829364400	104	222.623915569056
829368000	104	181.450219183111
829371600	104	149.788725759153
829375200	104	0
829378800	104	0
829382400	104	0
829386000	104	0
829389600	104	0
829393200	104	0
829396800	104	0
829400400	104	0
829404000	104	0
829407600	104	0
829411200	104	0
829414800	104	0
829418400	104	0
829422000	104	0
829425600	104	16.1606837872886
829429200	104	71.4423771844954
829432800	104	138.447165550829
829436400	104	203.212841855822
829440000	105	572.044588462814
829443600	105	572.044588462814
829447200	105	562.943740888895
829450800	105	534.655442813772
829454400	105	492.242081794509
829458000	105	435.410302910833
829461600	105	0
829465200	105	0
829468800	105	0
829472400	105	0
829476000	105	0
829479600	105	0
829483200	105	0
829486800	105	0
829490400	105	0
829494000	105	0
829497600	105	0
829501200	105	0
829504800	105	0
829508400	105	0
829512000	105	14.6284488215586
829515600	105	67.8437832938072
829519200	105	133.517048228018
829522800	105	196.05831390118
829526400	106	578.402508924413
829530000	106	578.402508924413
829533600	106	566.264120155691
829537200	106	536.276352194868
829540800	106	493.557525027014
829544400	106	435.80446634853
829548000	106	0
829551600	106	0
829555200	106	0
829558800	106	0
829562400	106	0
829566000	106	0
829569600	106	0
829573200	106	0
829576800	106	0
829580400	106	0
829584000	106	0
829587600	106	0
829591200	106	0
829594800	106	0
829598400	106	14.5185649973734
829602000	106	70.149459883369
829605600	106	138.955584856787
829609200	106	206.919502759251
829612800	107	603.338418516713
829616400	107	603.338418516713
829620000	107	589.416660378225
829623600	107	557.303931655665
829627200	107	509.189232519582
829630800	107	448.214003377603
829634400	107	0
829638000	107	0
829641600	107	0
829645200	107	0
829648800	107	0
829652400	107	0
829656000	107	0
829659600	107	0
829663200	107	0
829666800	107	0
829670400	107	0
829674000	107	0
829677600	107	0
829681200	107	0
829684800	107	12.853939146776
829688400	107	62.1797535283332
829692000	107	126.141652425481
829695600	107	191.170224225292
829699200	108	586.991248846028
829702800	108	586.991248846028
829706400	108	577.910101668313
829710000	108	548.539285244145
829713600	108	500.065808562285
829717200	108	438.810554493536
829720800	108	0
829724400	108	0
829728000	108	0
829731600	108	0
829735200	108	0
829738800	108	0
829742400	108	0
829746000	108	0
829749600	108	0
829753200	108	0
829756800	108	0
829760400	108	0
829764000	108	0
829767600	108	0
829771200	108	14.075215945972
829774800	108	68.6329676183569
829778400	108	136.888469820684
829782000	108	204.472575472806
829785600	109	594.120146657365
829789200	109	594.120146657365
829792800	109	581.525948877402
829796400	109	550.568535600917
829800000	109	503.106099779197
829803600	109	442.430366061093
829807200	109	0
829810800	109	0
829814400	109	0
829818000	109	0
829821600	109	0
829825200	109	0
829828800	109	0
829832400	109	0
829836000	109	0
829839600	109	0
829843200	109	0
829846800	109	0
829850400	109	0
829854000	109	0
829857600	109	10.650295717065
829861200	109	44.2908360874719
829864800	109	65.1607182407554
829868400	109	74.7445737730759
829872000	110	43.3149289940248
829875600	110	43.3149289940248
829879200	110	39.1427693480073
829882800	110	33.2062124020818
829886400	110	30.889035143906
829890000	110	28.2281238887895
829893600	110	0
829897200	110	0
829900800	110	0
829904400	110	0
829908000	110	0
829911600	110	0
829915200	110	0
829918800	110	0
829922400	110	0
829926000	110	0
829929600	110	0
829933200	110	0
829936800	110	0
829940400	110	0
829944000	110	10.290942390407
829947600	110	37.4463144717698
829951200	110	62.7115955133721
829954800	110	95.9364863568553
829958400	111	165.162401958057
829962000	111	165.162401958057
829965600	111	143.752389254334
829969200	111	152.370231875515
829972800	111	153.981003133335
829976400	111	145.215427926014
829980000	111	0
829983600	111	0
829987200	111	0
829990800	111	0
829994400	111	0
829998000	111	0
830001600	111	0
830005200	111	0
830008800	111	0
830012400	111	0
830016000	111	0
830019600	111	0
830023200	111	0
830026800	111	0
830030400	111	10.4006169165359
830034000	111	58.9584232939625
830037600	111	122.437786745103
830041200	111	185.379744415807
830044800	112	474.897724279743
830048400	112	474.897724279743
830052000	112	414.730395358905
830055600	112	376.410168701978
830059200	112	320.398196572851
830062800	112	266.725259669368
830066400	112	0
830070000	112	0
830073600	112	0
830077200	112	0
830080800	112	0
830084400	112	0
830088000	112	0
830091600	112	0
830095200	112	0
830098800	112	0
830102400	112	0
830106000	112	0
830109600	112	0
830113200	112	0
830116800	112	5.57775817870853
830120400	112	32.0304804304699
830124000	112	66.0884362800082
830127600	112	101.022964163386
830131200	113	300.41803223771
830134800	113	300.41803223771
830138400	113	304.494628254467
830142000	113	298.647818841495
830145600	113	283.679360861532
830149200	113	250.647167102749
830152800	113	0
830156400	113	0
830160000	113	0
830163600	113	0
830167200	113	0
830170800	113	0
830174400	113	0
830178000	113	0
830181600	113	0
830185200	113	0
830188800	113	0
830192400	113	0
830196000	113	0
830199600	113	0
830203200	113	9.0872415718384
830206800	113	57.5871965609274
830210400	113	121.765641908674
830214000	113	186.334464897212
830217600	114	563.725591112264
830221200	114	563.725591112264
830224800	114	550.746345888321
830228400	114	519.297708586537
830232000	114	471.473230186634
830235600	114	411.254870614158
830239200	114	0
830242800	114	0
830246400	114	0
830250000	114	0
830253600	114	0
830257200	114	0
830260800	114	0
830264400	114	0
830268000	114	0
830271600	114	0
830275200	114	0
830278800	114	0
830282400	114	0
830286000	114	0
830289600	114	7.91749800009356
830293200	114	52.7321123452019
830296800	114	115.272233330865
830300400	114	178.719740433588
830304000	115	483.541318016883
830307600	115	483.541318016883
830311200	115	392.591988725829
830314800	115	329.281394738803
830318400	115	266.178107356265
830322000	115	218.648233852662
830325600	115	0
830329200	115	0
830332800	115	0
830336400	115	0
830340000	115	0
830343600	115	0
830347200	115	0
830350800	115	0
830354400	115	0
830358000	115	0
830361600	115	0
830365200	115	0
830368800	115	0
830372400	115	0
830376000	115	7.57068742778054
830379600	115	51.9540991302483
830383200	115	113.26571644912
830386800	115	176.023983819501
830390400	116	547.331159500782
830394000	116	547.331159500782
830397600	116	534.445812286902
830401200	116	503.273123967669
830404800	116	456.801925980735
830408400	116	397.577849534072
830412000	116	0
830415600	116	0
830419200	116	0
830422800	116	0
830426400	116	0
830430000	116	0
830433600	116	0
830437200	116	0
830440800	116	0
830444400	116	0
830448000	116	0
830451600	116	0
830455200	116	0
830458800	116	0
830462400	116	7.89993719786113
830466000	116	53.8219901611285
830469600	116	116.526193581703
830473200	116	179.838074463333
830476800	117	506.45172661295
830480400	117	506.45172661295
830484000	117	475.28914321021
830487600	117	450.125315887797
830491200	117	411.631272378805
830494800	117	357.921484177839
830498400	117	0
830502000	117	0
830505600	117	0
830509200	117	0
830512800	117	0
830516400	117	0
830520000	117	0
830523600	117	0
830527200	117	0
830530800	117	0
830534400	117	0
830538000	117	0
830541600	117	0
830545200	117	0
830548800	117	6.6706590395729
830552400	117	49.3636793219602
830556000	117	109.401634898293
830559600	117	170.921489022147
830563200	118	532.124410543245
830566800	118	532.124410543245
830570400	118	518.970927002169
830574000	118	488.0725912122
830577600	118	441.522581963137
830581200	118	382.819779271115
830584800	118	0
830588400	118	0
830592000	118	0
830595600	118	0
830599200	118	0
830602800	118	0
830606400	118	0
830610000	118	0
830613600	118	0
830617200	118	0
830620800	118	0
830624400	118	0
830628000	118	0
830631600	118	0
830635200	118	5.00915293266898
830638800	118	32.5130379178859
830642400	118	70.8004077292678
830646000	118	109.680761895519
830649600	119	318.362063466682
830653200	119	318.362063466682
830656800	119	324.340729703619
830660400	119	312.066637265511
830664000	119	289.117033148461
830667600	119	252.602880125441
830671200	119	0
830674800	119	0
830678400	119	0
830682000	119	0
830685600	119	0
830689200	119	0
830692800	119	0
830696400	119	0
830700000	119	0
830703600	119	0
830707200	119	0
830710800	119	0
830714400	119	0
830718000	119	0
830721600	119	0.370735667519586
830725200	119	2.57456015751784
830728800	119	6.3948592098012
830732400	119	11.9827839800808
830736000	120	53.437789514747
830739600	120	53.437789514747
830743200	120	59.7662615726905
830746800	120	56.9263728488714
830750400	120	50.2251583493732
830754000	120	42.7698163751179
830757600	120	0
830761200	120	0
830764800	120	0
830768400	120	0
830772000	120	0
830775600	120	0
830779200	120	0
830782800	120	0
830786400	120	0
830790000	120	0
830793600	120	0
830797200	120	0
830800800	120	0
830804400	120	0
830808000	120	0.310822206910157
830811600	120	1.68329334125389
830815200	120	3.59446907278568
830818800	120	5.58196864178196
830822400	121	39.2225945785331
830826000	121	39.2225945785331
830829600	121	78.3391977590615
830833200	121	77.8671282159044
830836800	121	68.8865506909836
830840400	121	58.6329459856639
830844000	121	0
830847600	121	0
830851200	121	0
830854800	121	0
830858400	121	0
830862000	121	0
830865600	121	0
830869200	121	0
830872800	121	0
830876400	121	0
830880000	121	0
830883600	121	0
830887200	121	0
830890800	121	0
830894400	121	4.52307858329206
830898000	121	44.4402380226065
830901600	121	103.583553389498
830908800	122	520.724693776682
830912400	122	520.724693776682
830916000	122	507.064133771405
830919600	122	475.101852164717
830923200	122	427.50083121787
830926800	122	368.056638006704
830930400	122	0
830934000	122	0
830937600	122	0
830941200	122	0
830944800	122	0
830948400	122	0
830952000	122	0
830955600	122	0
830959200	122	0
830962800	122	0
830966400	122	0
830970000	122	0
830973600	122	0
830977200	122	0
830980800	122	4.15603884173973
830984400	122	43.2967620555816
830988000	122	101.406762128627
830991600	122	161.646481324286
830995200	123	519.796755934735
830998800	123	519.796755934735
831002400	123	506.866056353172
831006000	123	475.79266607582
831009600	123	428.926233110766
831013200	123	369.821152473182
831016800	123	0
831020400	123	0
831024000	123	0
831027600	123	0
831031200	123	0
831034800	123	0
831038400	123	0
831042000	123	0
831045600	123	0
831049200	123	0
831052800	123	0
831056400	123	0
831060000	123	0
831063600	123	0
831067200	123	3.75237365041744
831070800	123	42.6341069539655
831074400	123	100.25910833166
831078000	123	159.631126468492
831081600	124	475.220817715531
831085200	124	475.220817715531
831088800	124	365.984950208935
831092400	124	285.419041301068
831096000	124	232.432624522025
831099600	124	191.451273779921
831103200	124	0
831106800	124	0
831110400	124	0
831114000	124	0
831117600	124	0
831121200	124	0
831124800	124	0
831128400	124	0
831132000	124	0
831135600	124	0
831139200	124	0
831142800	124	0
831146400	124	0
831150000	124	0
831153600	124	1.79928402487328
831157200	124	15.9933759376628
831160800	124	46.2475969831525
831164400	124	89.0795819398194
831168000	125	503.68694547867
831171600	125	503.68694547867
831175200	125	490.003623198978
831178800	125	457.971504894348
831182400	125	408.834920587083
831186000	125	350.487204663695
831189600	125	0
831193200	125	0
831196800	125	0
831200400	125	0
831204000	125	0
831207600	125	0
831211200	125	0
831214800	125	0
831218400	125	0
831222000	125	0
831225600	125	0
831229200	125	0
831232800	125	0
831236400	125	0
831240000	125	2.34170153879357
831243600	125	32.2677994297572
831247200	125	85.3608389976914
831250800	125	142.4446983115
831254400	126	476.683092246489
831258000	126	476.683092246489
831261600	126	446.128188521532
831265200	126	414.637285972291
831268800	126	373.896258173823
831272400	126	321.299453665347
831276000	126	0
831279600	126	0
831283200	126	0
831286800	126	0
831290400	126	0
831294000	126	0
831297600	126	0
831301200	126	0
831304800	126	0
831308400	126	0
831312000	126	0
831315600	126	0
831319200	126	0
831322800	126	0
831326400	126	1.20159117285825
831330000	126	16.0825632080999
831333600	126	51.7576538491385
831337200	126	108.382084338241
831340800	127	483.437032671424
831344400	127	483.437032671424
831348000	127	470.106849445052
831351600	127	439.236597869837
831355200	127	393.800112858435
831358800	127	337.230569796414
831362400	127	0
831366000	127	0
831369600	127	0
831373200	127	0
831376800	127	0
831380400	127	0
831384000	127	0
831387600	127	0
831391200	127	0
831394800	127	0
831398400	127	0
831402000	127	0
831405600	127	0
831409200	127	0
831412800	127	2.26139465098988
831416400	127	26.4633491556503
831420000	127	73.5281669068507
831423600	127	129.278748279643
831427200	128	466.322090670555
831430800	128	466.322090670555
831434400	128	448.417786369526
831438000	128	409.590404717247
831441600	128	357.116032452785
831445200	128	300.841550920634
831448800	128	0
831452400	128	0
831456000	128	0
831459600	128	0
831463200	128	0
831466800	128	0
831470400	128	0
831474000	128	0
831477600	128	0
831481200	128	0
831484800	128	0
831488400	128	0
831492000	128	0
831495600	128	0
831499200	128	1.33119537819832
831502800	128	15.5045255881595
831506400	128	46.3194100943539
831510000	128	76.4592643306792
831513600	129	287.736268811183
831517200	129	287.736268811183
831520800	129	292.573532161834
831524400	129	287.185922745766
831528000	129	249.935549679724
831531600	129	213.38092486702
831535200	129	0
831538800	129	0
831542400	129	0
831546000	129	0
831549600	129	0
831553200	129	0
831556800	129	0
831560400	129	0
831564000	129	0
831567600	129	0
831571200	129	0
831574800	129	0
831578400	129	0
831582000	129	0
831585600	129	1.9510560041847
831589200	129	34.7757715616765
831592800	129	88.9920064556411
831596400	129	146.524428977484
831600000	130	484.112092355394
831603600	130	484.112092355394
831607200	130	471.384004405867
831610800	130	440.634105435054
831614400	130	394.283141527562
831618000	130	336.484151278539
831621600	130	0
831625200	130	0
831628800	130	0
831632400	130	0
831636000	130	0
831639600	130	0
831643200	130	0
831646800	130	0
831650400	130	0
831654000	130	0
831657600	130	0
831661200	130	0
831664800	130	0
831668400	130	0
831672000	130	1.56323330794494
831675600	130	31.2904663084252
831679200	130	82.3517040104738
831682800	130	136.956812649521
831686400	131	458.874744009863
831690000	131	458.874744009863
831693600	131	446.265068213588
831697200	131	416.595512962265
831700800	131	372.060369003082
831704400	131	316.688587860193
831708000	131	0
831711600	131	0
831715200	131	0
831718800	131	0
831722400	131	0
831726000	131	0
831729600	131	0
831733200	131	0
831736800	131	0
831740400	131	0
831744000	131	0
831747600	131	0
831751200	131	0
831754800	131	0
831758400	131	1.29833098806369
831762000	131	29.7617809005361
831765600	131	79.5917527580031
831769200	131	133.415608902945
831772800	132	452.008280584931
831776400	132	452.008280584931
831780000	132	439.07372710885
831783600	132	409.764696473991
831787200	132	365.815488640721
831790800	132	311.098717545492
831794400	132	0
831798000	132	0
831801600	132	0
831805200	132	0
831808800	132	0
831812400	132	0
831816000	132	0
831819600	132	0
831823200	132	0
831826800	132	0
831830400	132	0
831834000	132	0
831837600	132	0
831841200	132	0
831844800	132	1.05858643455381
831848400	132	22.8019497526575
831852000	132	37.8758235323261
831855600	132	42.3033980475913
831859200	133	168.209487348567
831862800	133	168.209487348567
831866400	133	141.235555232353
831870000	133	103.289704086777
831873600	133	80.480042172847
831877200	133	65.1194957195474
831880800	133	0
831884400	133	0
831888000	133	0
831891600	133	0
831895200	133	0
831898800	133	0
831902400	133	0
831906000	133	0
831909600	133	0
831913200	133	0
831916800	133	0
831920400	133	0
831924000	133	0
831927600	133	0
831931200	133	0.960138885154068
831934800	133	29.3629221216184
831938400	133	80.1869480969864
831942000	133	135.04348885379
831945600	134	455.725754745363
831949200	134	455.725754745363
831952800	134	440.267171374125
831956400	134	412.076899754576
831960000	134	362.843706618908
831963600	134	304.400160933212
831967200	134	0
831970800	134	0
831974400	134	0
831978000	134	0
831981600	134	0
831985200	134	0
831988800	134	0
831992400	134	0
831996000	134	0
831999600	134	0
832003200	134	0
832006800	134	0
832010400	134	0
832014000	134	0
832017600	134	0.814413552177973
832021200	134	20.0492173201159
832024800	134	58.6014167535945
832028400	134	106.020506313785
832032000	135	434.316263813935
832035600	135	434.316263813935
832039200	135	431.321994843191
832042800	135	406.162322532876
832046400	135	363.354070013693
832050000	135	308.46605607064
832053600	135	0
832057200	135	0
832060800	135	0
832064400	135	0
832068000	135	0
832071600	135	0
832075200	135	0
832078800	135	0
832082400	135	0
832086000	135	0
832089600	135	0
832093200	135	0
832096800	135	0
832100400	135	0
832104000	135	0.769871802699534
832107600	135	28.2596441128371
832111200	135	78.9993014793015
832114800	135	133.95290810013
832118400	136	457.191860814197
832122000	136	457.191860814197
832125600	136	442.946239167044
832129200	136	411.32670339116
832132800	136	365.082046160965
832136400	136	308.64549541876
832140000	136	0
832143600	136	0
832147200	136	0
832150800	136	0
832154400	136	0
832158000	136	0
832161600	136	0
832165200	136	0
832168800	136	0
832172400	136	0
832176000	136	0
832179600	136	0
832183200	136	0
832186800	136	0
832190400	136	0.525892575472796
832194000	136	18.5238873037895
832197600	136	60.7811882099516
832201200	136	112.352817378318
832204800	137	418.8447338954
832208400	137	418.8447338954
832212000	137	288.207096496588
832215600	137	197.206346209252
832219200	137	150.826274135177
832222800	137	121.511821697172
832226400	137	0
832230000	137	0
832233600	137	0
832237200	137	0
832240800	137	0
832244400	137	0
832248000	137	0
832251600	137	0
832255200	137	0
832258800	137	0
832262400	137	0
832266000	137	0
832269600	137	0
832273200	137	0
832276800	137	0.484650403908153
832280400	137	23.8804419638467
832284000	137	70.8897400550112
832287600	137	123.140671327071
832291200	138	437.441588391432
832294800	138	437.441588391432
832298400	138	424.997013579562
832302000	138	395.554972375163
832305600	138	351.312777608954
832309200	138	296.585788614366
832312800	138	0
832316400	138	0
832320000	138	0
832323600	138	0
832327200	138	0
832330800	138	0
832334400	138	0
832338000	138	0
832341600	138	0
832345200	138	0
832348800	138	0
832352400	138	0
832356000	138	0
832359600	138	0
832363200	138	0.384353785255986
832366800	138	23.0963481414885
832370400	138	69.3111226550262
832374000	138	120.779791946292
832377600	139	432.924554550344
832381200	139	432.924554550344
832384800	139	420.80504758292
832388400	139	391.416776417475
832392000	139	347.254770762691
832395600	139	292.751085170115
832399200	139	0
832402800	139	0
832406400	139	0
832410000	139	0
832413600	139	0
832417200	139	0
832420800	139	0
832424400	139	0
832428000	139	0
832431600	139	0
832435200	139	0
832438800	139	0
832442400	139	0
832446000	139	0
832449600	139	0.225493857634964
832453200	139	11.7554823719448
832456800	139	41.3230663402782
832460400	139	94.5432490951721
832464000	140	430.053306650614
832467600	140	430.053306650614
832471200	140	418.77997537071
832474800	140	389.829668477391
832478400	140	345.599239371649
832482000	140	290.872807857869
832485600	140	0
832489200	140	0
832492800	140	0
832496400	140	0
832500000	140	0
832503600	140	0
832507200	140	0
832510800	140	0
832514400	140	0
832518000	140	0
832521600	140	0
832525200	140	0
832528800	140	0
832532400	140	0
832536000	140	0.220272019007618
832539600	140	19.2187002359705
832543200	140	60.7382731539344
832546800	140	108.178585385489
832550400	141	394.033363164681
832554000	141	394.033363164681
832557600	141	377.795654925102
832561200	141	345.320583618905
832564800	141	303.526384083167
832568400	141	254.669595895197
832572000	141	0
832575600	141	0
832579200	141	0
832582800	141	0
