Unix	jday	Downward_Short.Wave_Rad_Flux
710823600	193	123.941427133982
710827200	193	104.570148604738
710830800	193	86.5825105276962
710834400	193	0
710838000	193	0
710841600	193	0
710845200	193	0
710848800	193	0
710852400	193	0
710856000	193	0
710859600	193	0
710863200	193	0
710866800	193	0
710870400	193	0
710874000	193	0
710877600	193	0
710881200	193	0
710884800	193	0
710888400	193	2.11062681237521
710892000	193	11.9034645201692
710895600	193	32.9173364969428
710899200	194	265.328587213161
710902800	194	265.328587213161
710906400	194	278.670495880703
710910000	194	256.891948619535
710913600	194	217.496581102833
710917200	194	180.026747597971
710920800	194	0
710924400	194	0
710928000	194	0
710931600	194	0
710935200	194	0
710938800	194	0
710942400	194	0
710946000	194	0
710949600	194	0
710953200	194	0
710956800	194	0
710960400	194	0
710964000	194	0
710967600	194	0
710971200	194	0
710974800	194	1.51995680453171
710978400	194	6.80155361371937
710982000	194	14.2334936216044
710985600	195	71.5345606914394
710989200	195	71.5345606914394
710992800	195	81.1233470864372
710996400	195	81.5801908832955
7.11e+08	195	72.4271050834361
711003600	195	60.9251973077258
711007200	195	0
711010800	195	0
711014400	195	0
711018000	195	0
711021600	195	0
711025200	195	0
711028800	195	0
711032400	195	0
711036000	195	0
711039600	195	0
711043200	195	0
711046800	195	0
711050400	195	0
711054000	195	0
711057600	195	0
711061200	195	9.10013819234875
711064800	195	40.8786241306515
711068400	195	81.1490347757736
711072000	196	355.395155231986
711075600	196	355.395155231986
711079200	196	347.170273094713
711082800	196	323.12866496996
711086400	196	286.847530782727
711090000	196	241.695448808912
711093600	196	0
711097200	196	0
711100800	196	0
711104400	196	0
711108000	196	0
711111600	196	0
711115200	196	0
711118800	196	0
711122400	196	0
711126000	196	0
711129600	196	0
711133200	196	0
711136800	196	0
711140400	196	0
711144000	196	0
711147600	196	5.89190090903093
711151200	196	31.2479365704252
711154800	196	69.0835761579312
711158400	197	376.553408819132
711162000	197	376.553408819132
711165600	197	370.164437815135
711169200	197	346.80060424865
711172800	197	308.805665425827
711176400	197	260.809895105637
711180000	197	0
711183600	197	0
711187200	197	0
711190800	197	0
711194400	197	0
711198000	197	0
711201600	197	0
711205200	197	0
711208800	197	0
711212400	197	0
711216000	197	0
711219600	197	0
711223200	197	0
711226800	197	0
711230400	197	0
711234000	197	9.46180473474928
711237600	197	43.58010877484
711241200	197	89.0492488652298
711244800	198	388.331948643638
711248400	198	388.331948643638
711252000	198	378.959936739909
711255600	198	353.432419043077
711259200	198	313.988367362976
711262800	198	265.095953386029
711266400	198	0
711270000	198	0
711273600	198	0
711277200	198	0
711280800	198	0
711284400	198	0
711288000	198	0
711291600	198	0
711295200	198	0
711298800	198	0
711302400	198	0
711306000	198	0
711309600	198	0
711313200	198	0
711316800	198	0
711320400	198	11.1108258108028
711324000	198	47.6592076311753
711327600	198	93.7027362281787
711331200	199	397.91079486863
711334800	199	397.91079486863
711338400	199	389.341166947788
711342000	199	363.84066263199
711345600	199	323.36875355402
711349200	199	273.047538787544
711352800	199	0
711356400	199	0
711360000	199	0
711363600	199	0
711367200	199	0
711370800	199	0
711374400	199	0
711378000	199	0
711381600	199	0
711385200	199	0
711388800	199	0
711392400	199	0
711396000	199	0
711399600	199	0
711403200	199	0
711406800	199	11.6380521480522
711410400	199	48.9566992307968
711414000	199	95.5746513375997
711417600	200	400.504048716924
711421200	200	400.504048716924
711424800	200	388.221171725846
711428400	200	360.257910914197
711432000	200	321.800492644639
711435600	200	272.819794435729
711439200	200	0
711442800	200	0
711446400	200	0
711450000	200	0
711453600	200	0
711457200	200	0
711460800	200	0
711464400	200	0
711468000	200	0
711471600	200	0
711475200	200	0
711478800	200	0
711482400	200	0
711486000	200	0
711489600	200	0
711493200	200	11.2959241504751
711496800	200	46.7443892725992
711500400	200	92.3145977772716
711504000	201	411.563751110507
711507600	201	411.563751110507
711511200	201	403.215156895142
711514800	201	376.467831381107
711518400	201	328.897340733009
711522000	201	274.889084915551
711525600	201	0
711529200	201	0
711532800	201	0
711536400	201	0
711540000	201	0
711543600	201	0
711547200	201	0
711550800	201	0
711554400	201	0
711558000	201	0
711561600	201	0
711565200	201	0
711568800	201	0
711572400	201	0
711576000	201	0
711579600	201	9.16823862362761
711583200	201	39.8343829022938
711586800	201	82.1489072905262
711590400	202	373.483012190775
711594000	202	373.483012190775
711597600	202	359.484642479335
711601200	202	331.011193939048
711604800	202	295.354536773639
711608400	202	250.63100637931
711612000	202	0
711615600	202	0
711619200	202	0
711622800	202	0
711626400	202	0
711630000	202	0
711633600	202	0
711637200	202	0
711640800	202	0
711644400	202	0
711648000	202	0
711651600	202	0
711655200	202	0
711658800	202	0
711662400	202	0
711666000	202	1.89175008212449
711669600	202	7.65209406129852
711673200	202	16.3015037560355
711676800	203	70.1805813053947
711680400	203	70.1805813053947
711684000	203	68.8705799382365
711687600	203	63.1769652815077
711691200	203	55.0926962120338
711694800	203	46.3525020302143
711698400	203	0
711702000	203	0
711705600	203	0
711709200	203	0
711712800	203	0
711716400	203	0
711720000	203	0
711723600	203	0
711727200	203	0
711730800	203	0
711734400	203	0
711738000	203	0
711741600	203	0
711745200	203	0
711748800	203	0
711752400	203	2.89410930025922
711756000	203	9.36450538169322
711759600	203	17.8240090406289
711763200	204	75.8832728053271
711766800	204	75.8832728053271
711770400	204	74.2521467592693
711774000	204	70.260419074906
711777600	204	64.1235387756046
711781200	204	55.2951194690315
711784800	204	0
711788400	204	0
711792000	204	0
711795600	204	0
711799200	204	0
711802800	204	0
711806400	204	0
711810000	204	0
711813600	204	0
711817200	204	0
711820800	204	0
711824400	204	0
711828000	204	0
711831600	204	0
711835200	204	0
711838800	204	11.9070977270743
711842400	204	50.0906953146773
711846000	204	98.4510191866752
711849600	205	414.767708887722
711853200	205	414.767708887722
711856800	205	409.014596336755
711860400	205	383.853125536806
711864000	205	343.160432999168
711867600	205	291.785696290944
711871200	205	0
711874800	205	0
711878400	205	0
711882000	205	0
711885600	205	0
711889200	205	0
711892800	205	0
711896400	205	0
711900000	205	0
711903600	205	0
711907200	205	0
711910800	205	0
711914400	205	0
711918000	205	0
711921600	205	0
711925200	205	7.69082961596724
711928800	205	36.6401806210344
711932400	205	83.2084568730904
711936000	206	128.207644948074
711939600	206	128.207644948074
711943200	206	222.983253775522
711946800	206	260.803383419696
711950400	206	252.054442069781
711954000	206	219.889916165952
711957600	206	0
711961200	206	0
711964800	206	0
711968400	206	0
711972000	206	0
711975600	206	0
711979200	206	0
711982800	206	0
711986400	206	0
711990000	206	0
711993600	206	0
711997200	206	0
712000800	206	0
712004400	206	0
712008000	206	0
712011600	206	13.566068423996
712015200	206	53.0810128078569
712018800	206	102.069640168069
712022400	207	420.192394674712
712026000	207	420.192394674712
712029600	207	412.321419926306
712033200	207	383.759456902215
712036800	207	342.775189516342
712040400	207	292.634198622116
712044000	207	0
712047600	207	0
712051200	207	0
712054800	207	0
712058400	207	0
712062000	207	0
712065600	207	0
712069200	207	0
712072800	207	0
712076400	207	0
712080000	207	0
712083600	207	0
712087200	207	0
712090800	207	0
712094400	207	0
712098000	207	7.59249682199791
712101600	207	29.9308067617744
712105200	207	65.5145851889216
712108800	208	418.369067596184
712112400	208	418.369067596184
712116000	208	414.02084004014
712119600	208	389.408559034069
712123200	208	348.221719243817
712126800	208	297.629349451278
712130400	208	0
712134000	208	0
712137600	208	0
712141200	208	0
712144800	208	0
712148400	208	0
712152000	208	0
712155600	208	0
712159200	208	0
712162800	208	0
712166400	208	0
712170000	208	0
712173600	208	0
712177200	208	0
712180800	208	0
712184400	208	15.585136872129
712188000	208	56.4732576654203
712191600	208	105.73012750626
712195200	209	420.6116012263
712198800	209	420.6116012263
712202400	209	408.059296064631
712206000	209	384.717383877325
712209600	209	346.15895132075
712213200	209	296.17806032344
712216800	209	0
712220400	209	0
712224000	209	0
712227600	209	0
712231200	209	0
712234800	209	0
712238400	209	0
712242000	209	0
712245600	209	0
712249200	209	0
712252800	209	0
712256400	209	0
712260000	209	0
712263600	209	0
712267200	209	0
712270800	209	10.6132308590566
712274400	209	34.529561090143
712278000	209	57.5347301326806
712281600	210	241.490706912843
712285200	210	241.490706912843
712288800	210	258.422634015404
712292400	210	254.26749182629
712296000	210	235.419548773497
712299600	210	204.046952000597
712303200	210	0
712306800	210	0
712310400	210	0
712314000	210	0
712317600	210	0
712321200	210	0
712324800	210	0
712328400	210	0
712332000	210	0
712335600	210	0
712339200	210	0
712342800	210	0
712346400	210	0
712350000	210	0
712353600	210	0
712357200	210	16.2347265102136
712360800	210	56.7821199233518
712364400	210	104.732053033308
712368000	211	383.445063813068
712371600	211	383.445063813068
712375200	211	364.535029730177
712378800	211	315.151046775516
712382400	211	270.888576720385
712386000	211	227.62875817613
712389600	211	0
712393200	211	0
712396800	211	0
712400400	211	0
712404000	211	0
712407600	211	0
712411200	211	0
712414800	211	0
712418400	211	0
712422000	211	0
712425600	211	0
712429200	211	0
712432800	211	0
712436400	211	0
712440000	211	0.000503712978384227
712443600	211	16.4156603830485
712447200	211	54.0255465321749
712450800	211	93.7329130773511
712454400	212	334.080441441186
712458000	212	334.080441441186
712461600	212	319.588955885196
712465200	212	307.962974056875
712468800	212	283.183263701723
712472400	212	244.957298637008
712476000	212	0
712479600	212	0
712483200	212	0
712486800	212	0
712490400	212	0
712494000	212	0
712497600	212	0
712501200	212	0
712504800	212	0
712508400	212	0
712512000	212	0
712515600	212	0
712519200	212	0
712522800	212	0
712526400	212	0.0390704970696036
712530000	212	18.2185206551605
712533600	212	60.7070994937884
712537200	212	110.279997932224
712540800	213	384.647307834879
712544400	213	384.647307834879
712548000	213	354.560216615297
712551600	213	321.847430149798
712555200	213	286.936038705793
712558800	213	246.097001563813
712562400	213	0
712566000	213	0
712569600	213	0
712573200	213	0
712576800	213	0
712580400	213	0
712584000	213	0
712587600	213	0
712591200	213	0
712594800	213	0
712598400	213	0
712602000	213	0
712605600	213	0
712609200	213	0
712612800	213	0.100268740280496
712616400	213	19.9219993549636
712620000	213	65.0645041897558
712627200	214	445.189848005332
712630800	214	445.189848005332
712634400	214	424.428179242064
712638000	214	403.066299241718
712641600	214	364.167219169128
712645200	214	313.307103622619
712648800	214	0
712652400	214	0
712656000	214	0
712659600	214	0
712663200	214	0
712666800	214	0
712670400	214	0
712674000	214	0
712677600	214	0
712681200	214	0
712684800	214	0
712688400	214	0
712692000	214	0
712695600	214	0
712699200	214	0.24101396906695
712702800	214	22.009835632493
712706400	214	69.4780173845738
712710000	214	123.729247211938
712713600	215	455.483697036453
712717200	215	455.483697036453
712720800	215	447.968634447437
712724400	215	420.158794949712
712728000	215	377.763881765845
712731600	215	323.746856399785
712735200	215	0
712738800	215	0
712742400	215	0
712746000	215	0
712749600	215	0
712753200	215	0
712756800	215	0
712760400	215	0
712764000	215	0
712767600	215	0
712771200	215	0
712774800	215	0
712778400	215	0
712782000	215	0
712785600	215	0.360452933684535
712789200	215	21.4718745515019
712792800	215	67.0924381323
712796400	215	118.732319466382
712800000	216	449.700315756362
712803600	216	449.700315756362
712807200	216	446.761375540447
712810800	216	423.394851425775
712814400	216	383.257863500282
712818000	216	330.793164939943
712821600	216	0
712825200	216	0
712828800	216	0
712832400	216	0
712836000	216	0
712839600	216	0
712843200	216	0
712846800	216	0
712850400	216	0
712854000	216	0
712857600	216	0
712861200	216	0
712864800	216	0
712868400	216	0
712872000	216	0.359445507742466
712875600	216	13.6633741319662
712879200	216	20.2810215520747
712882800	216	31.0917091477554
712886400	217	306.214270949866
712890000	217	306.214270949866
712893600	217	369.993731503725
712897200	217	374.539178255765
712900800	217	348.234405495523
712904400	217	303.532141679109
712908000	217	0
712911600	217	0
712915200	217	0
712918800	217	0
712922400	217	0
712926000	217	0
712929600	217	0
712933200	217	0
712936800	217	0
712940400	217	0
712944000	217	0
712947600	217	0
712951200	217	0
712954800	217	0
712958400	217	0.625335043455273
712962000	217	22.3455467954892
712965600	217	60.8508723657659
712969200	217	101.644055512115
712972800	218	366.349473200393
712976400	218	366.349473200393
712980000	218	397.625104318596
712983600	218	387.581709746785
712987200	218	352.519829674702
712990800	218	303.34606967554
712994400	218	0
712998000	218	0
713001600	218	0
713005200	218	0
713008800	218	0
713012400	218	0
713016000	218	0
713019600	218	0
713023200	218	0
713026800	218	0
713030400	218	0
713034000	218	0
713037600	218	0
713041200	218	0
713044800	218	0.792595884365162
713048400	218	27.0134601720102
713052000	218	77.6948508869236
713055600	218	133.44550148912
713059200	219	483.492151386643
713062800	219	483.492151386643
713066400	219	474.866305029721
713070000	219	448.184189147386
713073600	219	406.065661701004
713077200	219	351.597657722224
713080800	219	0
713084400	219	0
713088000	219	0
713091600	219	0
713095200	219	0
713098800	219	0
713102400	219	0
713106000	219	0
713109600	219	0
713113200	219	0
713116800	219	0
713120400	219	0
713124000	219	0
713127600	219	0
713131200	219	0.555801109379315
713134800	219	10.3105592890527
713138400	219	36.9363153402544
713142000	219	90.3664567082609
713145600	220	379.55144868289
713149200	220	379.55144868289
713152800	220	390.071408127157
713156400	220	365.750907757861
713160000	220	331.935270975248
713163600	220	287.420835463698
713167200	220	0
713170800	220	0
713174400	220	0
713178000	220	0
713181600	220	0
713185200	220	0
713188800	220	0
713192400	220	0
713196000	220	0
713199600	220	0
713203200	220	0
713206800	220	0
713210400	220	0
713214000	220	0
713217600	220	0.559784671617611
713221200	220	9.82087184339313
713224800	220	34.2064569908139
713228400	220	70.0899732449633
713232000	221	158.375222458193
713235600	221	158.375222458193
713239200	221	117.575234183234
713242800	221	89.778488209932
713246400	221	79.8734440189927
713250000	221	71.3812721368283
713253600	221	0
713257200	221	0
713260800	221	0
713264400	221	0
713268000	221	0
713271600	221	0
713275200	221	0
713278800	221	0
713282400	221	0
713286000	221	0
713289600	221	0
713293200	221	0
713296800	221	0
713300400	221	0
713304000	221	0.927534771939365
713307600	221	15.805144696291
713311200	221	41.6077585850773
713314800	221	77.2634888653585
713318400	222	416.466753349394
713322000	222	416.466753349394
713325600	222	408.456801618253
713329200	222	393.1280284471
713332800	222	360.231624448351
713336400	222	313.32939080715
713340000	222	0
713343600	222	0
713347200	222	0
713350800	222	0
713354400	222	0
713358000	222	0
713361600	222	0
713365200	222	0
713368800	222	0
713372400	222	0
713376000	222	0
713379600	222	0
713383200	222	0
713386800	222	0
713390400	222	0.587396249483637
713394000	222	21.7152037928489
713397600	222	68.6266156928893
713401200	222	127.520873856104
713404800	223	500.080535095507
713408400	223	500.080535095507
713412000	223	491.034809460139
713415600	223	463.599247685323
713419200	223	418.707754392912
713422800	223	361.968603194742
713426400	223	0
713430000	223	0
713433600	223	0
713437200	223	0
713440800	223	0
713444400	223	0
713448000	223	0
713451600	223	0
713455200	223	0
713458800	223	0
713462400	223	0
713466000	223	0
713469600	223	0
713473200	223	0
713476800	223	1.85984876526593
713480400	223	32.7439500692372
713484000	223	87.5674186822851
713487600	223	147.306416363434
713491200	224	506.985977777974
713494800	224	506.985977777974
713498400	224	498.065053496096
713502000	224	471.698973640298
713505600	224	428.873417803213
713509200	224	373.250126051905
713512800	224	0
713516400	224	0
713520000	224	0
713523600	224	0
713527200	224	0
713530800	224	0
713534400	224	0
713538000	224	0
713541600	224	0
713545200	224	0
713548800	224	0
713552400	224	0
713556000	224	0
713559600	224	0
713563200	224	0.535651259094245
713566800	224	7.95197956916545
713570400	224	29.1259455550622
713574000	224	64.4989247426672
713577600	225	126.495283056749
713581200	225	126.495283056749
713584800	225	109.972350966771
713588400	225	97.5113170820469
713592000	225	87.6933860116469
713595600	225	76.7760967086299
713599200	225	0
713602800	225	0
713606400	225	0
713610000	225	0
713613600	225	0
713617200	225	0
713620800	225	0
713624400	225	0
713628000	225	0
713631600	225	0
713635200	225	0
713638800	225	0
713642400	225	0
713646000	225	0
713649600	225	1.01527249525593
713653200	225	12.4493117867425
713656800	225	35.1611023327501
713660400	225	61.7503299101358
713664000	226	320.003916232115
713667600	226	320.003916232115
713671200	226	301.304105450623
713674800	226	269.14689294023
713678400	226	236.434205285297
713682000	226	202.831184329163
713685600	226	0
713689200	226	0
713692800	226	0
713696400	226	0
713700000	226	0
713703600	226	0
713707200	226	0
713710800	226	0
713714400	226	0
713718000	226	0
713721600	226	0
713725200	226	0
713728800	226	0
713732400	226	0
713736000	226	0.417686209183758
713739600	226	6.45263049361556
713743200	226	25.6077582797643
713746800	226	52.6898486480048
713750400	227	463.830804437115
713754000	227	463.830804437115
713757600	227	475.823825966477
713761200	227	452.63737825949
713764800	227	408.396637322331
713768400	227	353.283701399394
713772000	227	0
713775600	227	0
713779200	227	0
713782800	227	0
713786400	227	0
713790000	227	0
713793600	227	0
713797200	227	0
713800800	227	0
713804400	227	0
713808000	227	0
713811600	227	0
713815200	227	0
713818800	227	0
713822400	227	1.57392496455846
713826000	227	12.6797808143367
713829600	227	28.0341347924853
713833200	227	45.9411008710068
713836800	228	188.527895371414
713840400	228	188.527895371414
713844000	228	192.171644635483
713847600	228	175.172448828641
713851200	228	159.262334421608
713854800	228	139.21302360546
713858400	228	0
713862000	228	0
713865600	228	0
713869200	228	0
713872800	228	0
713876400	228	0
713880000	228	0
713883600	228	0
713887200	228	0
713890800	228	0
713894400	228	0
713898000	228	0
713901600	228	0
713905200	228	0
713908800	228	3.19101657877714
713912400	228	32.9237618269168
713916000	228	78.3266625603406
713919600	228	125.647615533154
713923200	229	292.064081002778
713926800	229	292.064081002778
713930400	229	237.726355244999
713934000	229	183.613175199416
713937600	229	153.445861130806
713941200	229	131.707792542933
713944800	229	0
713948400	229	0
713952000	229	0
713955600	229	0
713959200	229	0
713962800	229	0
713966400	229	0
713970000	229	0
713973600	229	0
713977200	229	0
713980800	229	0
713984400	229	0
713988000	229	0
713991600	229	0
713995200	229	1.81188740038207
713998800	229	15.7827949359943
714002400	229	42.5509248580456
714006000	229	76.1731746017367
714009600	230	339.411418424034
714013200	230	339.411418424034
714016800	230	388.442342564036
714020400	230	391.177529458282
714024000	230	369.257335404635
714027600	230	327.915487814165
714031200	230	0
714034800	230	0
714038400	230	0
714042000	230	0
714045600	230	0
714049200	230	0
714052800	230	0
714056400	230	0
714060000	230	0
714063600	230	0
714067200	230	0
714070800	230	0
714074400	230	0
714078000	230	0
714081600	230	3.74911206691039
714085200	230	25.9923525166399
714088800	230	74.9012348683076
714092400	230	141.504552768548
714096000	231	537.891878025499
714099600	231	537.891878025499
714103200	231	529.505895002054
714106800	231	502.243594253374
714110400	231	458.362940862165
714114000	231	401.1107409265
714117600	231	0
714121200	231	0
714124800	231	0
714128400	231	0
714132000	231	0
714135600	231	0
714139200	231	0
714142800	231	0
714146400	231	0
714150000	231	0
714153600	231	0
714157200	231	0
714160800	231	0
714164400	231	0
714168000	231	4.60255124052619
714171600	231	19.2894797327974
714175200	231	27.8374983472753
714178800	231	30.3803530609805
714182400	232	54.5207835984764
714186000	232	54.5207835984764
714189600	232	41.2535708681565
714193200	232	33.6233881634702
714196800	232	29.279556620781
714200400	232	25.9416384571455
714204000	232	0
714207600	232	0
714211200	232	0
714214800	232	0
714218400	232	0
714222000	232	0
714225600	232	0
714229200	232	0
714232800	232	0
714236400	232	0
714240000	232	0
714243600	232	0
714247200	232	0
714250800	232	0
714254400	232	6.61181363405805
714258000	232	49.2722202759281
714261600	232	110.638271884317
714265200	232	174.251950525214
714268800	233	545.440429675791
714272400	233	545.440429675791
714276000	233	535.814596192036
714279600	233	507.556708254952
714283200	233	462.734017458646
714286800	233	404.49228118457
714290400	233	0
714294000	233	0
714297600	233	0
714301200	233	0
714304800	233	0
714308400	233	0
714312000	233	0
714315600	233	0
714319200	233	0
714322800	233	0
714326400	233	0
714330000	233	0
714333600	233	0
714337200	233	0
714340800	233	6.41692644746661
714344400	233	50.149154409872
714348000	233	112.911490083512
714351600	233	177.519031755282
714355200	234	556.749519044496
714358800	234	556.749519044496
714362400	234	546.396233987989
714366000	234	515.218545618649
714369600	234	469.397685276492
714373200	234	411.246727131125
714376800	234	0
714380400	234	0
714384000	234	0
714387600	234	0
714391200	234	0
714394800	234	0
714398400	234	0
714402000	234	0
714405600	234	0
714409200	234	0
714412800	234	0
714416400	234	0
714420000	234	0
714423600	234	0
714427200	234	2.96720988645878
714430800	234	16.8354846443114
714434400	234	39.5848542727766
714438000	234	67.2970143632744
714441600	235	255.518600377873
714445200	235	255.518600377873
714448800	235	224.21345774624
714452400	235	205.319512712382
714456000	235	185.526360277231
714459600	235	162.842899983905
714463200	235	0
714466800	235	0
714470400	235	0
714474000	235	0
714477600	235	0
714481200	235	0
714484800	235	0
714488400	235	0
714492000	235	0
714495600	235	0
714499200	235	0
714502800	235	0
714506400	235	0
714510000	235	0
714513600	235	4.62185813898667
714517200	235	30.4879005820884
714520800	235	67.1719951134114
714524400	235	105.179584486938
714528000	236	252.979598531064
714531600	236	252.979598531064
714535200	236	237.612563507293
714538800	236	231.735221084735
714542400	236	221.782884532288
714546000	236	201.389888395418
714549600	236	0
714553200	236	0
714556800	236	0
714560400	236	0
714564000	236	0
714567600	236	0
714571200	236	0
714574800	236	0
714578400	236	0
714582000	236	0
714585600	236	0
714589200	236	0
714592800	236	0
714596400	236	0
714600000	236	9.74213205893808
714603600	236	57.1311162850549
714607200	236	121.096948310173
714610800	236	186.266733099356
714614400	237	571.261210158719
714618000	237	571.261210158719
714621600	237	559.69690309742
714625200	237	530.107656545913
714628800	237	484.423701351285
714632400	237	425.945256089644
714636000	237	0
714639600	237	0
714643200	237	0
714646800	237	0
714650400	237	0
714654000	237	0
714657600	237	0
714661200	237	0
714664800	237	0
714668400	237	0
714672000	237	0
714675600	237	0
714679200	237	0
714682800	237	0
714686400	237	7.53817135668533
714690000	237	38.885807473641
714693600	237	97.1918819079202
714697200	237	162.953781883834
714700800	238	516.125067630229
714704400	238	516.125067630229
714708000	238	485.407757301236
714711600	238	447.457237686715
714715200	238	403.776989871829
714718800	238	351.100754262191
714722400	238	0
714726000	238	0
714729600	238	0
714733200	238	0
714736800	238	0
714740400	238	0
714744000	238	0
714747600	238	0
714751200	238	0
714754800	238	0
714758400	238	0
714762000	238	0
714765600	238	0
714769200	238	0
714772800	238	2.6251780522642
714776400	238	12.8460434853009
714780000	238	56.6814341569483
714783600	238	110.264513485624
714787200	239	82.743874635431
714790800	239	82.743874635431
714794400	239	57.9003167006909
714798000	239	48.1526327041143
714801600	239	41.2342366186186
714805200	239	35.2403090735364
714808800	239	0
714812400	239	0
714816000	239	0
714819600	239	0
714823200	239	0
714826800	239	0
714830400	239	0
714834000	239	0
714837600	239	0
714841200	239	0
714844800	239	0
714848400	239	0
714852000	239	0
714855600	239	0
714859200	239	1.80169483077154
714862800	239	8.73320585043026
714866400	239	18.8178482639223
714870000	239	30.4483929379519
714873600	240	47.7384533306326
714877200	240	47.7384533306326
714880800	240	58.6633771503423
714884400	240	63.2711735213073
714888000	240	61.7249876358226
714891600	240	56.63764505748
714895200	240	0
714898800	240	0
714902400	240	0
714906000	240	0
714909600	240	0
714913200	240	0
714916800	240	0
714920400	240	0
714924000	240	0
714927600	240	0
714931200	240	0
714934800	240	0
714938400	240	0
714942000	240	0
714945600	240	2.51243137665222
714949200	240	9.87414419137587
714952800	240	19.0502628015446
714956400	240	28.3510184435548
714960000	241	57.2310244021777
714963600	241	57.2310244021777
714967200	241	60.6213416731452
714970800	241	59.833628849127
714974400	241	60.3769643286424
714978000	241	56.3766406677979
714981600	241	0
714985200	241	0
714988800	241	0
714992400	241	0
714996000	241	0
714999600	241	0
715003200	241	0
715006800	241	0
715010400	241	0
715014000	241	0
715017600	241	0
715021200	241	0
715024800	241	0
715028400	241	0
715032000	241	5.03506259505621
715035600	241	19.0281829120871
715039200	241	43.5676620741789
715042800	241	74.7203762888914
715046400	242	126.857898106133
715050000	242	126.857898106133
715053600	242	113.114344131429
715057200	242	109.035734611452
715060800	242	103.128726083708
715064400	242	91.1791559704659
715068000	242	0
715071600	242	0
715075200	242	0
715078800	242	0
715082400	242	0
715086000	242	0
715089600	242	0
715093200	242	0
715096800	242	0
715100400	242	0
715104000	242	0
715107600	242	0
715111200	242	0
715114800	242	0
715118400	242	3.56775763641813
715122000	242	13.2856364063031
715125600	242	27.3441558033269
715129200	242	43.1916724981486
715132800	243	147.068181818585
715136400	243	147.068181818585
715140000	243	154.494885732061
715143600	243	156.431423717365
715147200	243	147.913601817436
715150800	243	132.184932461629
715154400	243	0
715158000	243	0
715161600	243	0
715165200	243	0
715168800	243	0
715172400	243	0
715176000	243	0
715179600	243	0
715183200	243	0
715186800	243	0
715190400	243	0
715194000	243	0
715197600	243	0
715201200	243	0
715204800	243	14.7488154844422
715208400	243	64.3584087910336
715212000	243	121.451516233944
715215600	243	171.235423995092
715219200	244	353.204961737191
715222800	244	353.204961737191
715226400	244	380.029289797591
715230000	244	344.270155381733
715233600	244	293.936749923815
715237200	244	248.506265542503
715240800	244	0
715244400	244	0
715248000	244	0
715251600	244	0
715255200	244	0
715258800	244	0
715262400	244	0
715266000	244	0
715269600	244	0
715273200	244	0
715276800	244	0
715280400	244	0
715284000	244	0
715287600	244	0
715291200	244	19.2524362149995
715294800	244	74.3468277378048
715298400	244	143.37264194955
715305600	245	601.092022159602
715309200	245	601.092022159602
715312800	245	584.531679376908
715316400	245	545.781542318555
715320000	245	501.353840707258
715323600	245	444.969314986831
715327200	245	0
715330800	245	0
715334400	245	0
715338000	245	0
715341600	245	0
715345200	245	0
715348800	245	0
715352400	245	0
715356000	245	0
715359600	245	0
715363200	245	0
715366800	245	0
715370400	245	0
715374000	245	0
715377600	245	6.51644421918769
715381200	245	12.3880800954189
715384800	245	20.7971547310894
715388400	245	30.1080957107193
715392000	246	113.911135871663
715395600	246	113.911135871663
715399200	246	173.387913061756
715402800	246	197.567828068557
715406400	246	187.594665665443
715410000	246	165.435082603296
715413600	246	0.0202180417412499
715417200	246	0.0202180417412499
715420800	246	0.0202180417412499
715424400	246	0
715428000	246	0
715431600	246	0
715435200	246	0
715438800	246	0
715442400	246	0
715446000	246	0
715449600	246	0
715453200	246	0
715456800	246	0
715460400	246	0
715464000	246	15.7212435401102
715467600	246	48.9663417515123
715471200	246	90.8674227824059
715474800	246	135.983656528446
715478400	247	497.045242593475
715482000	247	497.045242593475
715485600	247	500.877580957864
715489200	247	480.674935367571
715492800	247	441.392109876349
715496400	247	390.117165145108
715500000	247	0.138649573540783
715503600	247	0.138649573540783
715507200	247	0.0779954415290006
715510800	247	0.0404360834824997
715514400	247	0.0388768431459991
715518000	247	0.0202180417412499
715521600	247	0
715525200	247	0
715528800	247	0
715532400	247	0
715536000	247	0
715539600	247	0
715543200	247	0
715546800	247	0
715550400	247	11.1836126080354
715554000	247	37.5457725901837
715557600	247	89.6138791931052
715561200	247	163.034374117073
715564800	248	583.67742140071
715568400	248	583.67742140071
715572000	248	559.175501111606
715575600	248	520.185585194002
715579200	248	477.796006910464
715582800	248	421.992352977372
715586400	248	0.24100915915715
715590000	248	0.24100915915715
715593600	248	0.120514680830765
715597200	248	0.079816639606883
715600800	248	0.0611578382021338
715604400	248	0.0406980412238815
715608000	248	0
715611600	248	0
715615200	248	0
715618800	248	0
715622400	248	0
715626000	248	0
715629600	248	0
715633200	248	0
715636800	248	25.5216503120681
715640400	248	88.404591937996
715644000	248	161.884637529058
715647600	248	233.490657206017
715651200	249	638.12950145836
715654800	249	638.12950145836
715658400	249	621.651370216823
715662000	249	565.742861208986
715665600	249	490.661414190077
715669200	249	417.506426900539
715672800	249	0.397234101890663
715676400	249	0.397234101890663
715680000	249	0.197958307980033
715683600	249	0.13811796166543
715687200	249	0.0989791539900165
715690800	249	0.0800785973482649
715694400	249	0
715698000	249	0
715701600	249	0
715705200	249	0
715708800	249	0
715712400	249	0
715716000	249	0
715719600	249	0
715723200	249	12.3898132646596
715726800	249	45.0593379615395
