Unix	jday	Downward_Short.Wave_Rad_Flux
1214632800	180	0
1214636400	180	0
1214640000	180	0
1214643600	180	0
1214647200	180	0
1214650800	180	0
1214654400	180	0
1214658000	180	0
1214661600	180	0
1214665200	180	0
1214668800	180	0
1214672400	180	0
1214676000	180	0
1214679600	180	0
1214683200	180	0
1214686800	180	1.1116705241958
1214690400	180	6.0864804855611
1214694000	180	13.6474239029388
1214697600	181	53.2786796009306
1214701200	181	53.2786796009306
1214704800	181	46.9472972485383
1214708400	181	41.4934518944924
1214712000	181	35.9723022451426
1214715600	181	30.039164710156
1214719200	181	0
1214722800	181	0
1214726400	181	0
1214730000	181	0
1214733600	181	0
1214737200	181	0
1214740800	181	0
1214744400	181	0
1214748000	181	0
1214751600	181	0
1214755200	181	0
1214758800	181	0
1214762400	181	0
1214766000	181	0
1214769600	181	0
1214773200	181	6.12037955435496
1214776800	181	32.1316975006079
1214780400	181	65.7067861356594
1214784000	182	295.071593382327
1214787600	182	295.071593382327
1214791200	182	301.183909030365
1214794800	182	278.374202891193
1214798400	182	243.845350346378
1214802000	182	202.962904843627
1214805600	182	0
1214809200	182	0
1214812800	182	0
1214816400	182	0
1214820000	182	0
1214823600	182	0
1214827200	182	0
1214830800	182	0
1214834400	182	0
1214838000	182	0
1214841600	182	0
1214845200	182	0
1214848800	182	0
1214852400	182	0
1214856000	182	0
1214859600	182	4.13811336824037
1214863200	182	21.7226085642133
1214870400	183	375.294793417793
1214874000	183	375.294793417793
1214877600	183	366.192774206396
1214881200	183	340.394006528789
1214884800	183	299.821699253334
1214888400	183	249.511994348566
1214892000	183	0
1214895600	183	0
1214899200	183	0
1214902800	183	0
1214906400	183	0
1214910000	183	0
1214913600	183	0
1214917200	183	0
1214920800	183	0
1214924400	183	0
1214928000	183	0
1214931600	183	0
1214935200	183	0
1214938800	183	0
1214942400	183	0
1214946000	183	5.95311315670017
1214949600	183	29.2500437468923
1214953200	183	62.3553557940732
1214956800	184	287.336428437576
1214960400	184	287.336428437576
1214964000	184	279.782716134584
1214967600	184	253.033326356818
1214971200	184	222.596123862433
1214974800	184	186.344323367322
1214978400	184	0
1214982000	184	0
1214985600	184	0
1214989200	184	0
1214992800	184	0
1214996400	184	0
1.215e+09	184	0
1215003600	184	0
1215007200	184	0
1215010800	184	0
1215014400	184	0
1215018000	184	0
1215021600	184	0
1215025200	184	0
1215028800	184	0
1215032400	184	4.61725617094308
1215036000	184	24.7594997057746
1215039600	184	67.3599672930355
1215043200	185	357.159633091068
1215046800	185	357.159633091068
1215050400	185	344.853223947069
1215054000	185	311.210771344868
1215057600	185	275.609270442387
1215061200	185	230.503366367319
1215064800	185	0
1215068400	185	0
1215072000	185	0
1215075600	185	0
1215079200	185	0
1215082800	185	0
1215086400	185	0
1215090000	185	0
1215093600	185	0
1215097200	185	0
1215100800	185	0
1215104400	185	0
1215108000	185	0
1215111600	185	0
1215115200	185	0
1215118800	185	8.15754670247087
1215122400	185	40.5369470467524
1215126000	185	77.6501608430204
1215129600	186	153.363803171698
1215133200	186	153.363803171698
1215136800	186	116.254450354837
1215140400	186	95.7703252524587
1215144000	186	91.6365362918121
1215147600	186	82.2427666674617
1215151200	186	0
1215154800	186	0
1215158400	186	0
1215162000	186	0
1215165600	186	0
1215169200	186	0
1215172800	186	0
1215176400	186	0
1215180000	186	0
1215183600	186	0
1215187200	186	0
1215190800	186	0
1215194400	186	0
1215198000	186	0
1215201600	186	0
1215205200	186	7.63804241217444
1215208800	186	28.3378305870023
1215212400	186	45.12668483941
1215216000	187	29.9110585043155
1215219600	187	29.9110585043155
1215223200	187	27.576510087915
1215226800	187	27.5835244782568
1215230400	187	25.784784859501
1215234000	187	22.1704196063578
1215237600	187	0
1215241200	187	0
1215244800	187	0
1215248400	187	0
1215252000	187	0
1215255600	187	0
1215259200	187	0
1215262800	187	0
1215266400	187	0
1215270000	187	0
1215273600	187	0
1215277200	187	0
1215280800	187	0
1215284400	187	0
1215288000	187	0
1215291600	187	3.65864420918266
1215295200	187	20.5473818865211
1215298800	187	52.3731342614913
1215302400	188	373.375569140115
1215306000	188	373.375569140115
1215309600	188	364.673260681704
1215313200	188	327.604088438218
1215316800	188	283.928868391565
1215320400	188	237.299924619792
1215324000	188	0
1215327600	188	0
1215331200	188	0
1215334800	188	0
1215338400	188	0
1215342000	188	0
1215345600	188	0
1215349200	188	0
1215352800	188	0
1215356400	188	0
1215360000	188	0
1215363600	188	0
1215367200	188	0
1215370800	188	0
1215374400	188	0
1215378000	188	3.21223848154878
1215381600	188	21.0192001865579
1215385200	188	46.1480349572917
1215388800	189	164.441419001953
1215392400	189	164.441419001953
1215396000	189	168.818758313137
1215399600	189	157.837091503985
1215403200	189	140.4504843554
1215406800	189	118.115835704195
1215410400	189	0
1215414000	189	0
1215417600	189	0
1215421200	189	0
1215424800	189	0
1215428400	189	0
1215432000	189	0
1215435600	189	0
1215439200	189	0
1215442800	189	0
1215446400	189	0
1215450000	189	0
1215453600	189	0
1215457200	189	0
1215460800	189	0
1215464400	189	3.97981615486349
1215468000	189	21.7319827630933
1215471600	189	51.2543667010256
1215475200	190	357.173011279503
1215478800	190	357.173011279503
1215482400	190	355.759350161663
1215486000	190	334.636755020933
1215489600	190	296.095592533965
1215493200	190	248.041895127791
1215496800	190	0
1215500400	190	0
1215504000	190	0
1215507600	190	0
1215511200	190	0
1215514800	190	0
1215518400	190	0
1215522000	190	0
1215525600	190	0
1215529200	190	0
1215532800	190	0
1215536400	190	0
1215540000	190	0
1215543600	190	0
1215547200	190	0
1215550800	190	7.99604970755578
1215554400	190	40.4449808020133
1215558000	190	85.3943235304034
1215561600	191	374.841695022539
1215565200	191	374.841695022539
1215568800	191	368.871304896049
1215572400	191	345.969723896553
1215576000	191	307.491944346924
1215579600	191	258.381184636794
1215583200	191	0
1215586800	191	0
1215590400	191	0
1215594000	191	0
1215597600	191	0
1215601200	191	0
1215604800	191	0
1215608400	191	0
1215612000	191	0
1215615600	191	0
1215619200	191	0
1215622800	191	0
1215626400	191	0
1215630000	191	0
1215633600	191	0
1215637200	191	9.19563313771051
1215640800	191	44.9598303348201
1215644400	191	90.3010866649845
1215648000	192	389.619505606421
1215651600	192	389.619505606421
1215655200	192	380.921253266682
1215658800	192	355.706582590428
1215662400	192	315.956141352057
1215666000	192	265.220258505204
1215669600	192	0
1215673200	192	0
1215676800	192	0
1215680400	192	0
1215684000	192	0
1215687600	192	0
1215691200	192	0
1215694800	192	0
1215698400	192	0
1215702000	192	0
1215705600	192	0
1215709200	192	0
1215712800	192	0
1215716400	192	0
1215720000	192	0
1215723600	192	8.72565665386549
1215727200	192	42.3263076329937
1215730800	192	83.9527290099332
1215734400	193	361.197483015058
1215738000	193	361.197483015058
1215741600	193	262.628567806621
1215745200	193	207.426422292746
1215748800	193	188.773686469951
1215752400	193	162.256664342698
1215756000	193	0
1215759600	193	0
1215763200	193	0
1215766800	193	0
1215770400	193	0
1215774000	193	0
1215777600	193	0
1215781200	193	0
1215784800	193	0
1215788400	193	0
1215792000	193	0
1215795600	193	0
1215799200	193	0
1215802800	193	0
1215806400	193	0
1215810000	193	9.63654047967814
1215813600	193	45.4165843794227
1215817200	193	90.2563226119936
1215820800	194	377.67123045252
1215824400	194	377.67123045252
1215828000	194	341.021247478896
1215831600	194	305.050703881553
1215835200	194	270.325509692555
1215838800	194	227.136581379113
1215842400	194	0
1215846000	194	0
1215849600	194	0
1215853200	194	0
1215856800	194	0
1215860400	194	0
1215864000	194	0
1215867600	194	0
1215871200	194	0
1215874800	194	0
1215878400	194	0
1215882000	194	0
1215885600	194	0
1215889200	194	0
1215892800	194	0
1215896400	194	9.7569945205019
1215900000	194	45.8051851011541
1215903600	194	91.4417411805227
1215907200	195	392.030672781855
1215910800	195	392.030672781855
1215914400	195	383.363276400808
1215918000	195	358.544752291882
1215921600	195	319.085336836783
1215925200	195	269.095968289031
1215928800	195	0
1215932400	195	0
1215936000	195	0
1215939600	195	0
1215943200	195	0
1215946800	195	0
1215950400	195	0
1215954000	195	0
1215957600	195	0
1215961200	195	0
1215964800	195	0
1215968400	195	0
1215972000	195	0
1215975600	195	0
1215979200	195	0
1215982800	195	8.28540101181662
1215986400	195	39.3090925905093
1215990000	195	83.8945225823924
1215993600	196	392.795823376356
1215997200	196	392.795823376356
1216000800	196	384.126496349463
1216004400	196	356.806983663977
1216008000	196	315.663546097253
1216011600	196	265.905096781724
1216015200	196	0
1216018800	196	0
1216022400	196	0
1216026000	196	0
1216029600	196	0
1216033200	196	0
1216036800	196	0
1216040400	196	0
1216044000	196	0
1216047600	196	0
1216051200	196	0
1216054800	196	0
1216058400	196	0
1216062000	196	0
1216065600	196	0
1216069200	196	8.98772405605013
1216072800	196	38.3879730362324
1216076400	196	75.1882414153596
1216080000	197	350.207073631832
1216083600	197	350.207073631832
1216087200	197	350.15802225316
1216090800	197	332.377037990541
1216094400	197	298.183010844555
1216098000	197	252.392842518337
1216101600	197	0
1216105200	197	0
1216108800	197	0
1216112400	197	0
1216116000	197	0
1216119600	197	0
1216123200	197	0
1216126800	197	0
1216130400	197	0
1216134000	197	0
1216137600	197	0
1216141200	197	0
1216144800	197	0
1216148400	197	0
1216152000	197	0
1216155600	197	5.47791775536521
1216159200	197	25.5755484975097
1216162800	197	56.3155289269435
1216166400	198	375.48452230712
1216170000	198	375.48452230712
1216173600	198	371.999598309528
1216177200	198	350.317431310888
1216180800	198	312.973333652425
1216184400	198	264.65042298249
1216188000	198	0
1216191600	198	0
1216195200	198	0
1216198800	198	0
1216202400	198	0
1216206000	198	0
1216209600	198	0
1216213200	198	0
1216216800	198	0
1216220400	198	0
1216224000	198	0
1216227600	198	0
1216231200	198	0
1216234800	198	0
1216238400	198	0
1216242000	198	4.12098864293553
1216245600	198	23.1425113397599
1216249200	198	54.5924734001597
1216252800	199	183.511261315628
1216256400	199	183.511261315628
1216260000	199	166.876711273915
1216263600	199	150.889660528047
1216267200	199	137.866626413548
1216270800	199	120.665923291748
1216274400	199	0
1216278000	199	0
1216281600	199	0
1216285200	199	0
1216288800	199	0
1216292400	199	0
1216296000	199	0
1216299600	199	0
1216303200	199	0
1216306800	199	0
1216310400	199	0
1216314000	199	0
1216317600	199	0
1216321200	199	0
1216324800	199	0
1216328400	199	4.86871220792931
1216332000	199	22.7907761333719
1216335600	199	53.9210062675836
1216339200	200	396.947749448642
1216342800	200	396.947749448642
1216346400	200	388.949189602371
1216350000	200	364.700322541885
1216353600	200	323.704485953269
1216357200	200	272.680466839044
1216360800	200	0
1216364400	200	0
1216368000	200	0
1216371600	200	0
1216375200	200	0
1216378800	200	0
1216382400	200	0
1216386000	200	0
1216389600	200	0
1216393200	200	0
1216396800	200	0
1216400400	200	0
1216404000	200	0
1216407600	200	0
1216411200	200	0
1216414800	200	1.05826071765381
1216418400	200	3.50472047530993
1216422000	200	4.79392760364545
1216425600	201	81.4850348380589
1216429200	201	81.4850348380589
1216432800	201	196.864019315674
1216436400	201	210.01865325906
1216440000	201	193.173630053959
1216443600	201	167.252608335728
1216447200	201	0
1216450800	201	0
1216454400	201	0
1216458000	201	0
1216461600	201	0
1216465200	201	0
1216468800	201	0
1216472400	201	0
1216476000	201	0
1216479600	201	0
1216483200	201	0
1216486800	201	0
1216490400	201	0
1216494000	201	0
1216497600	201	0
1216501200	201	9.75837499160972
1216504800	201	43.1716691763191
1216508400	201	87.7147530712069
1216512000	202	383.230117694593
1216515600	202	383.230117694593
1216519200	202	373.545275292697
1216522800	202	352.08245853932
1216526400	202	315.43271189949
1216530000	202	268.016318516688
1216533600	202	0
1216537200	202	0
1216540800	202	0
1216544400	202	0
1216548000	202	0
1216551600	202	0
1216555200	202	0
1216558800	202	0
1216562400	202	0
1216566000	202	0
1216569600	202	0
1216573200	202	0
1216576800	202	0
1216580400	202	0
1216584000	202	0
1216587600	202	12.4453888566939
1216591200	202	48.8239612409371
1216594800	202	91.8610451955107
1216598400	203	408.429076401984
1216602000	203	408.429076401984
1216605600	203	400.629967857882
1216609200	203	376.136135970295
1216612800	203	336.889780265976
1216616400	203	286.681183445876
1216620000	203	0
1216623600	203	0
1216627200	203	0
1216630800	203	0
1216634400	203	0
1216638000	203	0
1216641600	203	0
1216645200	203	0
1216648800	203	0
1216652400	203	0
1216656000	203	0
1216659600	203	0
1216663200	203	0
1216666800	203	0
1216670400	203	0
1216674000	203	1.52902546830754
1216677600	203	11.9514649996504
1216681200	203	43.0810687744765
1216684800	204	400.114530394098
1216688400	204	400.114530394098
1216692000	204	396.796456697311
1216695600	204	372.391884755753
1216699200	204	333.82034012859
1216702800	204	284.275964629897
1216706400	204	0
1216710000	204	0
1216713600	204	0
1216717200	204	0
1216720800	204	0
1216724400	204	0
1216728000	204	0
1216731600	204	0
1216735200	204	0
1216738800	204	0
1216742400	204	0
1216746000	204	0
1216749600	204	0
1216753200	204	0
1216756800	204	0
1216760400	204	8.12976782640913
1216764000	204	22.698734930792
1216767600	204	39.8537142543357
1216771200	205	79.2048648381435
1216774800	205	79.2048648381435
1216778400	205	77.7394737078648
1216782000	205	68.9529401404596
1216785600	205	58.2671854738271
1216789200	205	48.2209890588281
1216792800	205	0
1216796400	205	0
1216800000	205	0
1216803600	205	0
1216807200	205	0
1216810800	205	0
1216814400	205	0
1216818000	205	0
1216821600	205	0
1216825200	205	0
1216828800	205	0
1216832400	205	0
1216836000	205	0
1216839600	205	0
1216843200	205	0
1216846800	205	1.37361116500305
1216850400	205	4.97985334223184
1216854000	205	9.29368444706351
1216857600	206	22.7253826593414
1216861200	206	22.7253826593414
1216864800	206	24.5958148779237
1216868400	206	23.9853411529014
1216872000	206	22.6187816620564
1216875600	206	19.958467623478
1216879200	206	0
1216882800	206	0
1216886400	206	0
1216890000	206	0
1216893600	206	0
1216897200	206	0
1216900800	206	0
1216904400	206	0
1216908000	206	0
1216911600	206	0
1216915200	206	0
1216918800	206	0
1216922400	206	0
1216926000	206	0
1216929600	206	0
1216933200	206	3.33715044197915
1216936800	206	12.9435134518111
1216940400	206	25.8240265440333
1216944000	207	135.875586499194
1216947600	207	135.875586499194
1216951200	207	153.698196536039
1216954800	207	147.635175598913
1216958400	207	134.940444783226
1216962000	207	116.379824116098
1216965600	207	0
1216969200	207	0
1216972800	207	0
1216976400	207	0
1216980000	207	0
1216983600	207	0
1216987200	207	0
1216990800	207	0
1216994400	207	0
1216998000	207	0
1217001600	207	0
1217005200	207	0
1217008800	207	0
1217012400	207	0
1217016000	207	0
1217019600	207	5.86674232253564
1217023200	207	21.2335076726891
1217026800	207	41.9317261558781
1217030400	208	240.649336833177
1217034000	208	240.649336833177
1217037600	208	271.992366479227
1217041200	208	265.686950998168
1217044800	208	234.261146988072
1217048400	208	196.386694940313
1217052000	208	0
1217055600	208	0
1217059200	208	0
1217062800	208	0
1217066400	208	0
1217070000	208	0
1217073600	208	0
1217077200	208	0
1217080800	208	0
1217084400	208	0
1217088000	208	0
1217091600	208	0
1217095200	208	0
1217098800	208	0
1217102400	208	0
1217106000	208	2.10295366799937
1217109600	208	6.2609124522013
1217113200	208	11.1283206488561
1217116800	209	42.4685029481626
1217120400	209	42.4685029481626
1217124000	209	52.5049114407667
1217127600	209	55.955779293931
1217131200	209	54.4282117428359
1217134800	209	48.3954413389953
1217138400	209	0
1217142000	209	0
1217145600	209	0
1217149200	209	0
1217152800	209	0
1217156400	209	0
1217160000	209	0
1217163600	209	0
1217167200	209	0
1217170800	209	0
1217174400	209	0
1217178000	209	0
1217181600	209	0
1217185200	209	0
1217188800	209	0
1217192400	209	13.7537581303478
1217196000	209	50.1469280079257
1217199600	209	96.7438234795908
1217203200	210	423.401478964753
1217206800	210	423.401478964753
1217210400	210	419.604212631233
1217214000	210	397.401693709144
1217217600	210	358.970320738858
1217221200	210	308.132647441951
1217224800	210	0
1217228400	210	0
1217232000	210	0
1217235600	210	0
1217239200	210	0
1217242800	210	0
1217246400	210	0
1217250000	210	0
1217253600	210	0
1217257200	210	0
1217260800	210	0
1217264400	210	0
1217268000	210	0
1217271600	210	0
1217275200	210	0.000241755237002397
1217278800	210	16.2673487687932
1217282400	210	45.8268669582167
1217286000	210	70.0455463354898
1217289600	211	136.041642943749
1217293200	211	136.041642943749
1217296800	211	128.344249878913
1217300400	211	116.245370672003
1217304000	211	104.134403136599
1217307600	211	88.9660167050022
1217311200	211	0
1217314800	211	0
1217318400	211	0
1217322000	211	0
1217325600	211	0
1217329200	211	0
1217332800	211	0
1217336400	211	0
1217340000	211	0
1217343600	211	0
1217347200	211	0
1217350800	211	0
1217354400	211	0
1217358000	211	0
1217361600	211	0.000261957741381829
1217365200	211	2.98859378773611
1217368800	211	8.27426780285816
1217372400	211	13.5202119514274
1217376000	212	35.7137304485082
1217379600	212	35.7137304485082
1217383200	212	33.0429042160866
1217386800	212	30.4195687811352
1217390400	212	26.3667192060653
1217394000	212	22.195539382294
1217397600	212	0
1217401200	212	0
1217404800	212	0
1217408400	212	0
1217412000	212	0
1217415600	212	0
1217419200	212	0
1217422800	212	0
1217426400	212	0
1217430000	212	0
1217433600	212	0
1217437200	212	0
1217440800	212	0
1217444400	212	0
1217448000	212	0
1217451600	212	1.38004387427367
1217455200	212	3.44765411797
1217458800	212	5.62018026294458
1217462400	213	16.7458461648214
1217466000	213	16.7458461648214
1217469600	213	17.1464781871529
1217473200	213	17.7325866290705
1217476800	213	17.1122342330373
1217480400	213	15.2203303365271
1217484000	213	0
1217487600	213	0
1217491200	213	0
1217494800	213	0
1217498400	213	0
1217502000	213	0
1217505600	213	0
1217509200	213	0
1217512800	213	0
1217516400	213	0
1217520000	213	0
1217523600	213	0
1217527200	213	0
1217530800	213	0
1217534400	213	0.000261957741381829
1217538000	213	1.34930305268365
1217541600	213	4.17935890298431
1217548800	214	28.5561030860908
1217552400	214	28.5561030860908
1217556000	214	23.8800215945714
1217559600	214	20.6348465721663
1217563200	214	18.0459277316418
1217566800	214	15.4359342064276
1217570400	214	0
1217574000	214	0
1217577600	214	0
1217581200	214	0
1217584800	214	0
1217588400	214	0
1217592000	214	0
1217595600	214	0
1217599200	214	0
1217602800	214	0
1217606400	214	0
1217610000	214	0
1217613600	214	0
1217617200	214	0
1217620800	214	0.199771809929177
1217624400	214	20.0229295912448
1217628000	214	65.107343398081
1217631600	214	117.825110602588
1217635200	215	453.90861136322
1217638800	215	453.90861136322
1217642400	215	441.696001537589
1217646000	215	414.891796606299
1217649600	215	369.870245475163
1217653200	215	314.026031482985
1217656800	215	0
1217660400	215	0
1217664000	215	0
1217667600	215	0
1217671200	215	0
1217674800	215	0
1217678400	215	0
1217682000	215	0
1217685600	215	0
1217689200	215	0
1217692800	215	0
1217696400	215	0
1217700000	215	0
1217703600	215	0
1217707200	215	0.0409802014696428
1217710800	215	2.89384978447544
1217714400	215	12.4873728868418
1217718000	215	28.8787131022361
1217721600	216	202.762351043719
1217725200	216	202.762351043719
1217728800	216	208.010911426232
1217732400	216	198.064952344386
1217736000	216	186.845155609732
1217739600	216	164.963851029905
1217743200	216	0
1217746800	216	0
1217750400	216	0
1217754000	216	0
1217757600	216	0
1217761200	216	0
1217764800	216	0
1217768400	216	0
1217772000	216	0
1217775600	216	0
1217779200	216	0
1217782800	216	0
1217786400	216	0
1217790000	216	0
1217793600	216	0.177523369553621
1217797200	216	11.447198477036
1217800800	216	35.8914064783713
1217804400	216	64.1902867312928
1217808000	217	253.596141373976
1217811600	217	253.596141373976
1217815200	217	242.178198643572
1217818800	217	214.991560601731
1217822400	217	188.585335053196
1217826000	217	160.346360798925
1217829600	217	0
1217833200	217	0
1217836800	217	0
1217840400	217	0
1217844000	217	0
1217847600	217	0
1217851200	217	0
1217854800	217	0
1217858400	217	0
1217862000	217	0
1217865600	217	0
1217869200	217	0
1217872800	217	0
1217876400	217	0
1217880000	217	0.58759452398439
1217883600	217	24.6031008818533
1217887200	217	74.0096150868569
1217890800	217	129.662294665458
1217894400	218	443.973866827015
1217898000	218	443.973866827015
1217901600	218	449.81132173345
1217905200	218	429.11592408852
1217908800	218	390.153287576974
1217912400	218	338.059312337362
1217916000	218	0
1217919600	218	0
1217923200	218	0
1217926800	218	0
1217930400	218	0
1217934000	218	0
1217937600	218	0
1217941200	218	0
1217944800	218	0
1217948400	218	0
1217952000	218	0
1217955600	218	0
1217959200	218	0
1217962800	218	0
1217966400	218	0.688394885189915
1217970000	218	26.2883220464443
1217973600	218	76.7022292654789
1217977200	218	132.389544116763
1217980800	219	419.31428163767
1217984400	219	419.31428163767
1217988000	219	379.536282691461
1217991600	219	349.226638265393
1217995200	219	310.095361227814
1217998800	219	266.649372898378
1218002400	219	0
1218006000	219	0
1218009600	219	0
1218013200	219	0
1218016800	219	0
1218020400	219	0
1218024000	219	0
1218027600	219	0
1218031200	219	0
1218034800	219	0
1218038400	219	0
1218042000	219	0
1218045600	219	0
1218049200	219	0
1218052800	219	0.874294304540532
1218056400	219	28.5789563946519
1218060000	219	80.0606075913468
1218063600	219	136.499867664533
1218067200	220	488.919782048763
1218070800	220	488.919782048763
1218074400	220	479.771106254695
1218078000	220	452.37626997049
1218081600	220	407.943658844404
1218085200	220	351.236992139202
1218088800	220	0
1218092400	220	0
1218096000	220	0
1218099600	220	0
1218103200	220	0
1218106800	220	0
1218110400	220	0
1218114000	220	0
1218117600	220	0
1218121200	220	0
1218124800	220	0
1218128400	220	0
1218132000	220	0
1218135600	220	0
1218139200	220	0.252553580945611
1218142800	220	4.3982481937132
1218146400	220	13.7561253701425
1218150000	220	26.9763742076942
1218153600	221	171.764736668782
1218157200	221	171.764736668782
1218160800	221	209.621511979827
1218164400	221	218.23495007411
1218168000	221	209.419456926494
1218171600	221	186.977231152719
1218175200	221	0
1218178800	221	0
1218182400	221	0
1218186000	221	0
1218189600	221	0
1218193200	221	0
1218196800	221	0
1218200400	221	0
1218204000	221	0
1218207600	221	0
1218211200	221	0
1218214800	221	0
1218218400	221	0
1218222000	221	0
1218225600	221	0.524938060230529
1218229200	221	9.71654799918083
1218232800	221	25.1159206844932
1218236400	221	43.7690049430948
1218240000	222	163.555077586117
1218243600	222	163.555077586117
1218247200	222	175.296215209783
1218250800	222	177.303969108955
1218254400	222	165.5938085413
1218258000	222	143.59659848436
1218261600	222	0
1218265200	222	0
1218268800	222	0
1218272400	222	0
1218276000	222	0
1218279600	222	0
1218283200	222	0
1218286800	222	0
1218290400	222	0
1218294000	222	0
1218297600	222	0
1218301200	222	0
1218304800	222	0
1218308400	222	0
1218312000	222	1.51074913043849
1218315600	222	31.6403215543202
1218319200	222	86.8943243535715
1218322800	222	146.984592476637
1218326400	223	514.900093637976
1218330000	223	514.900093637976
1218333600	223	505.731831048667
1218337200	223	477.930288414389
1218340800	223	434.304668619638
1218344400	223	377.952281551366
1218348000	223	0
1218351600	223	0
1218355200	223	0
1218358800	223	0
1218362400	223	0
1218366000	223	0
1218369600	223	0
1218373200	223	0
1218376800	223	0
1218380400	223	0
1218384000	223	0
1218387600	223	0
1218391200	223	0
1218394800	223	0
1218398400	223	1.91167548796802
1218402000	223	34.6243307167727
1218405600	223	89.6491412792396
1218409200	223	148.477036727686
1218412800	224	506.723570673576
1218416400	224	506.723570673576
1218420000	224	491.278897708315
1218423600	224	458.003378724714
1218427200	224	411.161783068411
1218430800	224	356.533754860872
1218434400	224	0
1218438000	224	0
1218441600	224	0
1218445200	224	0
1218448800	224	0
1218452400	224	0
1218456000	224	0
1218459600	224	0
1218463200	224	0
1218466800	224	0
1218470400	224	0
1218474000	224	0
1218477600	224	0
1218481200	224	0
1218484800	224	0.957995255670204
1218488400	224	14.3019341235901
1218492000	224	39.2121678909182
1218495600	224	75.0401298845908
1218499200	225	265.312029174656
1218502800	225	265.312029174656
1218506400	225	293.37245778123
1218510000	225	302.332188480677
1218513600	225	291.395040282361
1218517200	225	259.364329004902
1218520800	225	0
1218524400	225	0
1218528000	225	0
1218531600	225	0
1218535200	225	0
1218538800	225	0
1218542400	225	0
1218546000	225	0
1218549600	225	0
1218553200	225	0
1218556800	225	0
1218560400	225	0
1218564000	225	0
1218567600	225	0
1218571200	225	2.32047404681306
1218574800	225	30.8030124193393
1218578400	225	81.8366953419267
1218582000	225	141.159876362009
1218585600	226	514.742821169888
1218589200	226	514.742821169888
1218592800	226	506.189433960016
1218596400	226	479.314708217135
1218600000	226	437.895202489369
1218603600	226	383.191989918154
1218607200	226	0
1218610800	226	0
1218614400	226	0
1218618000	226	0
1218621600	226	0
1218625200	226	0
1218628800	226	0
1218632400	226	0
1218636000	226	0
1218639600	226	0
1218643200	226	0
1218646800	226	0
1218650400	226	0
1218654000	226	0
1218657600	226	3.15514921830053
1218661200	226	39.0455302248099
1218664800	226	97.514739977957
1218668400	226	159.429029720213
1218672000	227	538.919772686896
1218675600	227	538.919772686896
1218679200	227	527.686432614649
1218682800	227	485.62567719553
1218686400	227	429.457494034833
1218690000	227	366.856226296853
1218693600	227	0
1218697200	227	0
1218700800	227	0
1218704400	227	0
1218708000	227	0
1218711600	227	0
1218715200	227	0
1218718800	227	0
1218722400	227	0
1218726000	227	0
1218729600	227	0
1218733200	227	0
1218736800	227	0
1218740400	227	0
1218744000	227	2.98455301219905
1218747600	227	28.4352421133112
1218751200	227	75.4872156000662
1218754800	227	132.130865850041
1218758400	228	516.06688432178
1218762000	228	516.06688432178
1218765600	228	495.118903631073
1218769200	228	447.489220694735
1218772800	228	393.647920706823
1218776400	228	336.674898190653
1218780000	228	0
1218783600	228	0
1218787200	228	0
1218790800	228	0
1218794400	228	0
1218798000	228	0
1218801600	228	0
1218805200	228	0
1218808800	228	0
1218812400	228	0
1218816000	228	0
1218819600	228	0
1218823200	228	0
1218826800	228	0
1218830400	228	3.75251506785256
1218834000	228	41.1784412803682
1218837600	228	100.761485226875
1218841200	228	163.165606043272
1218844800	229	536.610083676162
1218848400	229	536.610083676162
1218852000	229	516.708569294625
1218855600	229	466.942939232324
1218859200	229	400.170859926957
1218862800	229	334.487351841016
1218866400	229	0
1218870000	229	0
1218873600	229	0
1218877200	229	0
1218880800	229	0
1218884400	229	0
1218888000	229	0
1218891600	229	0
1218895200	229	0
1218898800	229	0
1218902400	229	0
1218906000	229	0
1218909600	229	0
1218913200	229	0
1218916800	229	3.98159519989221
1218920400	229	43.8122241595074
1218924000	229	104.099799197895
1218927600	229	167.136989901244
1218931200	230	546.455733381855
1218934800	230	546.455733381855
1218938400	230	537.908928606347
1218942000	230	510.919183028756
1218945600	230	466.821785456971
1218949200	230	408.958306840119
1218952800	230	0
1218956400	230	0
1218960000	230	0
1218963600	230	0
1218967200	230	0
1218970800	230	0
1218974400	230	0
1218978000	230	0
1218981600	230	0
1218985200	230	0
1218988800	230	0
1218992400	230	0
1218996000	230	0
1218999600	230	0
1219003200	230	5.34491666154558
1219006800	230	47.8885256734076
1219010400	230	109.827370194534
1219014000	230	173.043494528376
1219017600	231	228.566454260696
1219021200	231	228.566454260696
1219024800	231	235.824250904356
1219028400	231	250.998509088815
1219032000	231	233.020967401429
1219035600	231	203.435594470364
1219039200	231	0
1219042800	231	0
1219046400	231	0
1219050000	231	0
1219053600	231	0
1219057200	231	0
1219060800	231	0
1219064400	231	0
1219068000	231	0
1219071600	231	0
1219075200	231	0
1219078800	231	0
1219082400	231	0
1219086000	231	0
1219089600	231	1.82422712987591
1219093200	231	17.608948599643
1219096800	231	51.1039908453028
1219100400	231	96.8190248487118
1219104000	232	313.453579702096
1219107600	232	313.453579702096
1219111200	232	312.983938466293
1219114800	232	282.397103660372
1219118400	232	259.011188475659
1219122000	232	229.653177151555
1219125600	232	0
1219129200	232	0
1219132800	232	0
1219136400	232	0
1219140000	232	0
1219143600	232	0
1219147200	232	0
1219150800	232	0
1219154400	232	0
1219158000	232	0
1219161600	232	0
1219165200	232	0
1219168800	232	0
