Unix	jday	Downward_Short.Wave_Rad_Flux
647766000	193	0
647769600	193	0
647773200	193	0
647776800	193	0
647780400	193	0
647784000	193	0
647787600	193	0
647791200	193	0
647794800	193	0
647798400	193	0
647802000	193	0
647805600	193	0
647809200	193	0
647812800	193	0
647816400	193	7.73676312806777
647820000	193	38.9736691429981
647823600	193	84.7861318115294
647827200	194	393.413275862329
647830800	194	393.413275862329
647834400	194	386.521350008321
647838000	194	361.939558465052
647841600	194	321.812825645158
647845200	194	271.001609620085
647848800	194	0
647852400	194	0
647856000	194	0
647859600	194	0
647863200	194	0
647866800	194	0
647870400	194	0
647874000	194	0
647877600	194	0
647881200	194	0
647884800	194	0
647888400	194	0
647892000	194	0
647895600	194	0
647899200	194	0
647902800	194	10.2602913337482
647906400	194	47.3244170965674
647910000	194	93.9301663622129
647913600	195	401.422260097855
647917200	195	401.422260097855
647920800	195	392.100728015954
647924400	195	365.855301846139
647928000	195	324.9114240154
647931600	195	273.837541677428
647935200	195	0
647938800	195	0
647942400	195	0
647946000	195	0
647949600	195	0
647953200	195	0
647956800	195	0
647960400	195	0
647964000	195	0
647967600	195	0
647971200	195	0
647974800	195	0
647978400	195	0
647982000	195	0
647985600	195	0
647989200	195	9.98899938752137
647992800	195	45.8367510986282
647996400	195	91.0209634604771
6.48e+08	196	382.701506112084
648003600	196	382.701506112084
648007200	196	372.969472440395
648010800	196	342.855322027897
648014400	196	300.967055127638
648018000	196	252.630611007974
648021600	196	0
648025200	196	0
648028800	196	0
648032400	196	0
648036000	196	0
648039600	196	0
648043200	196	0
648046800	196	0
648050400	196	0
648054000	196	0
648057600	196	0
648061200	196	0
648064800	196	0
648068400	196	0
648072000	196	0
648075600	196	9.0967408684945
648079200	196	44.0343806574608
648082800	196	89.5059078047242
648086400	197	388.158038161774
648090000	197	388.158038161774
648093600	197	376.983244843298
648097200	197	335.394885882995
648100800	197	290.079442241259
648104400	197	243.398325845703
648108000	197	0
648111600	197	0
648115200	197	0
648118800	197	0
648122400	197	0
648126000	197	0
648129600	197	0
648133200	197	0
648136800	197	0
648140400	197	0
648144000	197	0
648147600	197	0
648151200	197	0
648154800	197	0
648158400	197	0
648162000	197	8.40072469477114
648165600	197	34.4561834435808
648169200	197	64.2489764216739
648172800	198	204.122819495805
648176400	198	204.122819495805
648180000	198	183.493034666983
648183600	198	156.389337855338
648187200	198	133.011951279507
648190800	198	111.34933266679
648194400	198	0
648198000	198	0
648201600	198	0
648205200	198	0
648208800	198	0
648212400	198	0
648216000	198	0
648219600	198	0
648223200	198	0
648226800	198	0
648230400	198	0
648234000	198	0
648237600	198	0
648241200	198	0
648244800	198	0
648248400	198	2.19885420729029
648252000	198	9.20887314960639
648255600	198	19.4014865959719
648259200	199	63.4413941779293
648262800	199	63.4413941779293
648266400	199	68.5441147511592
648270000	199	62.2232296449417
648273600	199	53.3941997643766
648277200	199	44.6366003803597
648280800	199	0
648284400	199	0
648288000	199	0
648291600	199	0
648295200	199	0
648298800	199	0
648302400	199	0
648306000	199	0
648309600	199	0
648313200	199	0
648316800	199	0
648320400	199	0
648324000	199	0
648327600	199	0
648331200	199	0
648334800	199	11.4443084358452
648338400	199	47.411931229776
648342000	199	91.6136694254507
648345600	200	371.313679464303
648349200	200	371.313679464303
648352800	200	371.821372940618
648356400	200	354.700076654856
648360000	200	317.395716692999
648363600	200	269.351280463598
648367200	200	0
648370800	200	0
648374400	200	0
648378000	200	0
648381600	200	0
648385200	200	0
648388800	200	0
648392400	200	0
648396000	200	0
648399600	200	0
648403200	200	0
648406800	200	0
648410400	200	0
648414000	200	0
648417600	200	0
648421200	200	12.8554640548861
648424800	200	53.3017786262825
648428400	200	102.908088081995
648432000	201	427.567281293288
648435600	201	427.567281293288
648439200	201	418.776642742309
648442800	201	392.818621394593
648446400	201	351.553086797086
648450000	201	298.885264784645
648453600	201	0
648457200	201	0
648460800	201	0
648464400	201	0
648468000	201	0
648471600	201	0
648475200	201	0
648478800	201	0
648482400	201	0
648486000	201	0
648489600	201	0
648493200	201	0
648496800	201	0
648500400	201	0
648504000	201	0
648507600	201	2.78699220551361
648511200	201	13.8187611814277
648514800	201	39.870088868137
648518400	202	392.100031108402
648522000	202	392.100031108402
648525600	202	383.016141682964
648529200	202	340.91951952523
648532800	202	280.941995393781
648536400	202	230.72374109286
648540000	202	0
648543600	202	0
648547200	202	0
648550800	202	0
648554400	202	0
648558000	202	0
648561600	202	0
648565200	202	0
648568800	202	0
648572400	202	0
648576000	202	0
648579600	202	0
648583200	202	0
648586800	202	0
648590400	202	0
648594000	202	11.714050932943
648597600	202	49.2631160781876
648601200	202	95.8256143674669
648604800	203	403.373389246143
648608400	203	403.373389246143
648612000	203	397.060661973714
648615600	203	372.98194340931
648619200	203	333.772667830397
648622800	203	283.75627066649
648626400	203	0
648630000	203	0
648633600	203	0
648637200	203	0
648640800	203	0
648644400	203	0
648648000	203	0
648651600	203	0
648655200	203	0
648658800	203	0
648662400	203	0
648666000	203	0
648669600	203	0
648673200	203	0
648676800	203	0
648680400	203	8.59526262192815
648684000	203	37.0263905160322
648687600	203	80.212911346089
648691200	204	398.073450732428
648694800	204	398.073450732428
648698400	204	394.828134668343
648702000	204	371.353531911135
648705600	204	332.76420178923
648709200	204	283.118339479839
648712800	204	0
648716400	204	0
648720000	204	0
648723600	204	0
648727200	204	0
648730800	204	0
648734400	204	0
648738000	204	0
648741600	204	0
648745200	204	0
648748800	204	0
648752400	204	0
648756000	204	0
648759600	204	0
648763200	204	0
648766800	204	7.11943131449017
648770400	204	28.6800715389835
648774000	204	58.5810053543479
648777600	205	321.653982233791
648781200	205	321.653982233791
648784800	205	305.522309336221
648788400	205	256.546815059205
648792000	205	216.567518236499
648795600	205	182.863271223688
648799200	205	0
648802800	205	0
648806400	205	0
648810000	205	0
648813600	205	0
648817200	205	0
648820800	205	0
648824400	205	0
648828000	205	0
648831600	205	0
648835200	205	0
648838800	205	0
648842400	205	0
648846000	205	0
648849600	205	0
648853200	205	14.7202985039828
648856800	205	56.3238257095051
648860400	205	105.796957055753
648864000	206	422.230543766482
648867600	206	422.230543766482
648871200	206	413.41559531037
648874800	206	387.423197714346
648878400	206	345.376660148155
648882000	206	292.193533359018
648885600	206	0
648889200	206	0
648892800	206	0
648896400	206	0
648900000	206	0
648903600	206	0
648907200	206	0
648910800	206	0
648914400	206	0
648918000	206	0
648921600	206	0
648925200	206	0
648928800	206	0
648932400	206	0
648936000	206	0
648939600	206	12.6263613364501
648943200	206	32.6658424233573
648946800	206	52.1217351756857
648950400	207	327.320210421772
648954000	207	327.320210421772
648957600	207	371.184558249888
648961200	207	363.164275490631
648964800	207	330.407662823876
648968400	207	283.148333701371
648972000	207	0
648975600	207	0
648979200	207	0
648982800	207	0
648986400	207	0
648990000	207	0
648993600	207	0
648997200	207	0
649000800	207	0
649004400	207	0
649008000	207	0
649011600	207	0
649015200	207	0
649018800	207	0
649022400	207	0
649026000	207	9.62769589866005
649029600	207	36.6387792839679
649033200	207	78.4185007115286
649036800	208	401.543308648705
649040400	208	401.543308648705
649044000	208	378.624223007404
649047600	208	327.075969453847
649051200	208	273.727504100508
649054800	208	226.218007836172
649058400	208	0
649062000	208	0
649065600	208	0
649069200	208	0
649072800	208	0
649076400	208	0
649080000	208	0
649083600	208	0
649087200	208	0
649090800	208	0
649094400	208	0
649098000	208	0
649101600	208	0
649105200	208	0
649108800	208	0
649112400	208	16.740497733884
649116000	208	60.452547229379
649119600	208	112.047815793815
649123200	209	440.349308851631
649126800	209	440.349308851631
649130400	209	431.108199641798
649134000	209	401.428437526306
649137600	209	356.547556361549
649141200	209	302.499263719454
649144800	209	0
649148400	209	0
649152000	209	0
649155600	209	0
649159200	209	0
649162800	209	0
649166400	209	0
649170000	209	0
649173600	209	0
649177200	209	0
649180800	209	0
649184400	209	0
649188000	209	0
649191600	209	0
649195200	209	0
649198800	209	11.4201278003861
649202400	209	21.2944202044294
649206000	209	26.4753868689854
649209600	210	44.5024130597711
649213200	210	44.5024130597711
649216800	210	36.7572963921116
649220400	210	31.556971661565
649224000	210	27.6909604396256
649227600	210	23.8047650936774
649231200	210	0
649234800	210	0
649238400	210	0
649242000	210	0
649245600	210	0
649249200	210	0
649252800	210	0
649256400	210	0
649260000	210	0
649263600	210	0
649267200	210	0
649270800	210	0
649274400	210	0
649278000	210	0
649281600	210	0.000241755237002397
649285200	210	7.3273858556031
649288800	210	23.293319730894
649292400	210	40.8880088463895
649296000	211	162.767751803481
649299600	211	162.767751803481
649303200	211	193.695227555934
649306800	211	228.998557944984
649310400	211	222.738318550105
649314000	211	195.528718665282
649317600	211	0
649321200	211	0
649324800	211	0
649328400	211	0
649332000	211	0
649335600	211	0
649339200	211	0
649342800	211	0
649346400	211	0
649350000	211	0
649353600	211	0
649357200	211	0
649360800	211	0
649364400	211	0
649368000	211	0.0196662273615177
649371600	211	20.2083811503338
649375200	211	66.5099716307688
649378800	211	119.598906163074
649382400	212	452.000723047109
649386000	212	452.000723047109
649389600	212	441.852131847219
649393200	212	414.312326180778
649396800	212	372.28172178383
649400400	212	319.345028966346
649404000	212	0
649407600	212	0
649411200	212	0
649414800	212	0
649418400	212	0
649422000	212	0
649425600	212	0
649429200	212	0
649432800	212	0
649436400	212	0
649440000	212	0
649443600	212	0
649447200	212	0
649450800	212	0
649454400	212	0.0782295003734139
649458000	212	20.4341294092625
649461600	212	66.9846981808161
649468800	213	459.808298733945
649472400	213	459.808298733945
649476000	213	450.801865572641
649479600	213	424.711637962345
649483200	213	383.505068708001
649486800	213	330.271825532942
649490400	213	0
649494000	213	0
649497600	213	0
649501200	213	0
649504800	213	0
649508400	213	0
649512000	213	0
649515600	213	0
649519200	213	0
649522800	213	0
649526400	213	0
649530000	213	0
649533600	213	0
649537200	213	0
649540800	213	0.160411456133273
649544400	213	22.8810280129615
649548000	213	71.6735548132962
649551600	213	126.908390451271
649555200	214	473.909960214887
649558800	214	473.909960214887
649562400	214	465.160438534721
649566000	214	438.900104510351
649569600	214	396.952568329835
649573200	214	342.555316913739
649576800	214	0
649580400	214	0
649584000	214	0
649587600	214	0
649591200	214	0
649594800	214	0
649598400	214	0
649602000	214	0
649605600	214	0
649609200	214	0
649612800	214	0
649616400	214	0
649620000	214	0
649623600	214	0
649627200	214	0.263053215769415
649630800	214	24.0596785280779
649634400	214	73.5708489207817
649638000	214	129.262778597867
649641600	215	477.270941084088
649645200	215	477.270941084088
649648800	215	467.698361155409
649652400	215	440.825725225878
649656000	215	398.072060746125
649659600	215	342.681270541654
649663200	215	0
649666800	215	0
649670400	215	0
649674000	215	0
649677600	215	0
649681200	215	0
649684800	215	0
649688400	215	0
649692000	215	0
649695600	215	0
649699200	215	0
649702800	215	0
649706400	215	0
649710000	215	0
649713600	215	0.36363202302722
649717200	215	17.8656076652777
649720800	215	51.6036611544985
649724400	215	87.7180640127077
649728000	216	272.425412584736
649731600	216	272.425412584736
649735200	216	260.374837173016
649738800	216	242.663372407057
649742400	216	213.456290084812
649746000	216	181.892433705983
649749600	216	0
649753200	216	0
649756800	216	0
649760400	216	0
649764000	216	0
649767600	216	0
649771200	216	0
649774800	216	0
649778400	216	0
649782000	216	0
649785600	216	0
649789200	216	0
649792800	216	0
649796400	216	0
649800000	216	0.463928668802118
649803600	216	17.6082724305971
649807200	216	47.8322871951442
649810800	216	88.3952989989902
649814400	217	412.61395352068
649818000	217	412.61395352068
649821600	217	409.905916043242
649825200	217	387.00979460127
649828800	217	352.32202848373
649832400	217	303.951005583266
649836000	217	0
649839600	217	0
649843200	217	0
649846800	217	0
649850400	217	0
649854000	217	0
649857600	217	0
649861200	217	0
649864800	217	0
649868400	217	0
649872000	217	0
649875600	217	0
649879200	217	0
649882800	217	0
649886400	217	0.65085571631353
649890000	217	27.2205653326009
649893600	217	78.1131571703713
649897200	217	134.393790192159
649900800	218	462.214850939397
649904400	218	462.214850939397
649908000	218	438.138871352755
649911600	218	412.127046349742
649915200	218	355.676905552113
649918800	218	298.871404973796
649922400	218	0
649926000	218	0
649929600	218	0
649933200	218	0
649936800	218	0
649940400	218	0
649944000	218	0
649947600	218	0
649951200	218	0
649954800	218	0
649958400	218	0
649962000	218	0
649965600	218	0
649969200	218	0
649972800	218	0.710494713702936
649976400	218	20.1323847499263
649980000	218	61.2434454237759
649983600	218	111.148177506717
649987200	219	440.957390761006
649990800	219	440.957390761006
649994400	219	429.099790336472
649998000	219	402.442324117521
650001600	219	367.705425880648
650005200	219	319.193113340265
650008800	219	0
650012400	219	0
650016000	219	0
650019600	219	0
650023200	219	0
650026800	219	0
650030400	219	0
650034000	219	0
650037600	219	0
650041200	219	0
650044800	219	0
650048400	219	0
650052000	219	0
650055600	219	0
650059200	219	0.307736273163756
650062800	219	15.2724154968825
650066400	219	59.4529510885718
650070000	219	122.713276166801
650073600	220	501.362942262807
650077200	220	501.362942262807
650080800	220	487.66542018694
650084400	220	442.494252940197
650088000	220	398.399706107705
650091600	220	345.920217143195
650095200	220	0
650098800	220	0
650102400	220	0
650106000	220	0
650109600	220	0
650113200	220	0
650116800	220	0
650120400	220	0
650124000	220	0
650127600	220	0
650131200	220	0
650134800	220	0
650138400	220	0
650142000	220	0
650145600	220	0.784581150124466
650149200	220	25.834529722136
650152800	220	75.9133910305436
650156400	220	133.715371500645
650160000	221	493.009675528061
650163600	221	493.009675528061
650167200	221	483.821134479158
650170800	221	456.166932750032
650174400	221	415.18822716451
650178000	221	361.269601212563
650181600	221	0
650185200	221	0
650188800	221	0
650192400	221	0
650196000	221	0
650199600	221	0
650203200	221	0
650206800	221	0
650210400	221	0
650214000	221	0
650217600	221	0
650221200	221	0
650224800	221	0
650228400	221	0
650232000	221	1.36292987048875
650235600	221	30.763324944028
650239200	221	78.3135303982986
650242800	221	127.410844827344
650246400	222	405.723316139061
650250000	222	405.723316139061
650253600	222	396.519493229271
650257200	222	349.123731993775
650260800	222	305.474579431717
650264400	222	264.999922653887
650268000	222	0
650271600	222	0
650275200	222	0
650278800	222	0
650282400	222	0
650286000	222	0
650289600	222	0
650293200	222	0
650296800	222	0
650300400	222	0
650304000	222	0
650307600	222	0
650311200	222	0
650314800	222	0
650318400	222	0.125769229098778
650322000	222	2.02226909248667
650325600	222	5.10650491050057
650329200	222	9.10942762530856
650332800	223	52.905703804688
650336400	223	52.905703804688
650340000	223	49.003203189827
650343600	223	40.0801860542716
650347200	223	33.6160567002975
650350800	223	27.7906626492916
650354400	223	0
650358000	223	0
650361600	223	0
650365200	223	0
650368800	223	0
650372400	223	0
650376000	223	0
650379600	223	0
650383200	223	0
650386800	223	0
650390400	223	0
650394000	223	0
650397600	223	0
650401200	223	0
650404800	223	1.60141698734653
650408400	223	23.3286599988918
650412000	223	53.4769485231615
650415600	223	86.8314683571326
650419200	224	275.051105506952
650422800	224	275.051105506952
650426400	224	237.281562221337
650430000	224	220.075414803188
650433600	224	216.930384273876
650437200	224	199.219831888536
650440800	224	0
650444400	224	0
650448000	224	0
650451600	224	0
650455200	224	0
650458800	224	0
650462400	224	0
650466000	224	0
650469600	224	0
650473200	224	0
650476800	224	0
650480400	224	0
650484000	224	0
650487600	224	0
650491200	224	2.05168770583506
650494800	224	25.8694109222444
650498400	224	75.5843675644725
650502000	224	133.317970625944
650505600	225	509.283525018053
650509200	225	509.283525018053
650512800	225	502.924715714419
650516400	225	476.485963959767
650520000	225	433.84274999746
650523600	225	378.232679001343
650527200	225	0
650530800	225	0
650534400	225	0
650538000	225	0
650541600	225	0
650545200	225	0
650548800	225	0
650552400	225	0
650556000	225	0
650559600	225	0
650563200	225	0
650566800	225	0
650570400	225	0
650574000	225	0
650577600	225	2.79090529194365
650581200	225	36.0478079681375
650584800	225	90.3629214543673
650588400	225	148.209962251051
650592000	226	444.694333287332
650595600	226	444.694333287332
650599200	226	383.149327640301
650602800	226	319.858098813053
650606400	226	275.738537795839
650610000	226	237.558120059027
650613600	226	0
650617200	226	0
650620800	226	0
650624400	226	0
650628000	226	0
650631600	226	0
650635200	226	0
650638800	226	0
650642400	226	0
650646000	226	0
650649600	226	0
650653200	226	0
650656800	226	0
650660400	226	0
650664000	226	2.64303650032728
650667600	226	24.8324973530372
650671200	226	53.1156805289164
650674800	226	76.8486965805907
650678400	227	91.2856356778314
650682000	227	91.2856356778314
650685600	227	92.4009662000052
650689200	227	105.291782049885
650692800	227	109.680231724428
650696400	227	101.459000086069
650700000	227	0
650703600	227	0
650707200	227	0
650710800	227	0
650714400	227	0
650718000	227	0
650721600	227	0
650725200	227	0
650728800	227	0
650732400	227	0
650736000	227	0
650739600	227	0
650743200	227	0
650746800	227	0
650750400	227	3.53647471956995
650754000	227	41.5477533622704
650757600	227	99.6535882779871
650761200	227	160.687981337738
650764800	228	520.35481042544
650768400	228	520.35481042544
650772000	228	507.097604566115
650775600	228	470.52099496227
650779200	228	419.856085481575
650782800	228	360.761048991944
650786400	228	0
650790000	228	0
650793600	228	0
650797200	228	0
650800800	228	0
650804400	228	0
650808000	228	0
650811600	228	0
650815200	228	0
650818800	228	0
650822400	228	0
650826000	228	0
650829600	228	0
650833200	228	0
650836800	228	3.16735917439792
650840400	228	28.7231017746613
650844000	228	43.1389554143016
650847600	228	49.4994469182139
650851200	229	47.9924150888449
650854800	229	47.9924150888449
650858400	229	45.0352002085792
650862000	229	39.8439415393767
650865600	229	35.123883425891
650869200	229	30.3007737493336
650872800	229	0
650876400	229	0
650880000	229	0
650883600	229	0
650887200	229	0
650890800	229	0
650894400	229	0
650898000	229	0
650901600	229	0
650905200	229	0
650908800	229	0
650912400	229	0
650916000	229	0
650919600	229	0
650923200	229	1.50112710585167
650926800	229	8.52352723894603
650930400	229	18.753389597344
650934000	229	28.837934874209
650937600	230	56.8513376376474
650941200	230	56.8513376376474
650944800	230	53.2078502225243
650948400	230	46.7341680215207
650952000	230	41.345147853458
650955600	230	35.9371683659199
650959200	230	0
650962800	230	0
650966400	230	0
650970000	230	0
650973600	230	0
650977200	230	0
650980800	230	0
650984400	230	0
650988000	230	0
650991600	230	0
650995200	230	0
650998800	230	0
651002400	230	0
651006000	230	0
651009600	230	1.29806027513781
651013200	230	7.64325479221557
651016800	230	19.2701270584494
651020400	230	34.5062875302049
651024000	231	167.0052112209
651027600	231	167.0052112209
651031200	231	220.559615417698
651034800	231	239.508534660368
651038400	231	223.206955584674
651042000	231	195.059718207856
651045600	231	0
651049200	231	0
651052800	231	0
651056400	231	0
651060000	231	0
651063600	231	0
651067200	231	0
651070800	231	0
651074400	231	0
651078000	231	0
651081600	231	0
651085200	231	0
651088800	231	0
651092400	231	0
651096000	231	0.87347283467258
651099600	231	6.85528652113299
651103200	231	16.415299190383
651106800	231	27.6014106181704
651110400	232	54.9382525328571
651114000	232	54.9382525328571
651117600	232	59.103613902318
651121200	232	56.0452379838779
651124800	232	51.0831888672218
651128400	232	44.4342593658475
651132000	232	0
651135600	232	0
651139200	232	0
651142800	232	0
651146400	232	0
651150000	232	0
651153600	232	0
651157200	232	0
651160800	232	0
651164400	232	0
651168000	232	0
651171600	232	0
651175200	232	0
651178800	232	0
651182400	232	3.0712908482124
651186000	232	14.8755214395593
651189600	232	30.5885506198741
651193200	232	49.8185350805814
651196800	233	250.923383310332
651200400	233	250.923383310332
651204000	233	210.526624904072
651207600	233	175.404883239775
651211200	233	159.181468905489
651214800	233	142.306634224518
651218400	233	0
651222000	233	0
651225600	233	0
651229200	233	0
651232800	233	0
651236400	233	0
651240000	233	0
651243600	233	0
651247200	233	0
651250800	233	0
651254400	233	0
651258000	233	0
651261600	233	0
651265200	233	0
651268800	233	5.74020330745793
651272400	233	38.424885272341
651276000	233	90.7630088070074
651279600	233	145.089397471974
651283200	234	515.603959554858
651286800	234	515.603959554858
651290400	234	518.074700774605
651294000	234	480.964126389358
651297600	234	431.754472555015
651301200	234	373.25677989883
651304800	234	0
651308400	234	0
651312000	234	0
651315600	234	0
651319200	234	0
651322800	234	0
651326400	234	0
651330000	234	0
651333600	234	0
651337200	234	0
651340800	234	0
651344400	234	0
651348000	234	0
651351600	234	0
651355200	234	1.63259694135166
651358800	234	9.264065432617
651362400	234	17.2659203020509
651366000	234	25.018090818472
651369600	235	79.8020048681496
651373200	235	79.8020048681496
651376800	235	88.755132660123
651380400	235	86.3419371709805
651384000	235	78.4216581879016
651387600	235	68.7315094558521
651391200	235	0
651394800	235	0
651398400	235	0
651402000	235	0
651405600	235	0
651409200	235	0
651412800	235	0
651416400	235	0
651420000	235	0
651423600	235	0
651427200	235	0
651430800	235	0
651434400	235	0
651438000	235	0
651441600	235	0.564282846633864
651445200	235	3.17264999183475
651448800	235	7.53593175324431
651452400	235	12.8092243843989
651456000	236	44.4647130947601
651459600	236	44.4647130947601
651463200	236	44.0656897603473
651466800	236	39.2719529287278
651470400	236	34.2007964473885
651474000	236	29.2107955001618
651477600	236	0
651481200	236	0
651484800	236	0
651488400	236	0
651492000	236	0
651495600	236	0
651499200	236	0
651502800	236	0
651506400	236	0
651510000	236	0
651513600	236	0
651517200	236	0
651520800	236	0
651524400	236	0
651528000	236	5.1330815262216
651531600	236	35.9500626525711
651535200	236	80.7498732799286
651538800	236	127.098641157893
651542400	237	362.439003824686
651546000	237	362.439003824686
651549600	237	305.296411952534
651553200	237	249.572474930399
651556800	237	211.745221955588
651560400	237	179.520377116056
651564000	237	0
651567600	237	0
651571200	237	0
651574800	237	0
651578400	237	0
651582000	237	0
651585600	237	0
651589200	237	0
651592800	237	0
651596400	237	0
651600000	237	0
651603600	237	0
651607200	237	0
651610800	237	0
651614400	237	1.21568437263406
651618000	237	4.61857219073026
651621600	237	9.24320639740968
651625200	237	13.8640234652422
651628800	238	36.2829835456606
651632400	238	36.2829835456606
651636000	238	41.1606136170045
651639600	238	36.897131491227
651643200	238	32.4688247739043
651646800	238	28.0419121447151
651650400	238	0
651654000	238	0
651657600	238	0
651661200	238	0
651664800	238	0
651668400	238	0
651672000	238	0
651675600	238	0
651679200	238	0
651682800	238	0
651686400	238	0
651690000	238	0
651693600	238	0
651697200	238	0
651700800	238	1.35488174222133
651704400	238	6.68639503837375
651708000	238	14.5315295729661
651711600	238	24.3572623214049
651715200	239	142.799013214705
651718800	239	142.799013214705
651722400	239	162.73521488482
651726000	239	171.550539911706
651729600	239	159.347944238674
651733200	239	138.847639985875
651736800	239	0
651740400	239	0
651744000	239	0
651747600	239	0
651751200	239	0
651754800	239	0
651758400	239	0
651762000	239	0
651765600	239	0
651769200	239	0
651772800	239	0
651776400	239	0
651780000	239	0
651783600	239	0
651787200	239	9.09300391499201
651790800	239	41.3581097988387
651794400	239	75.8823265408057
651798000	239	114.559187839835
651801600	240	381.954451177541
651805200	240	381.954451177541
651808800	240	437.491216498826
651812400	240	435.406898766212
651816000	240	411.03179754809
651819600	240	366.192562973397
651823200	240	0
651826800	240	0
651830400	240	0
651834000	240	0
651837600	240	0
651841200	240	0
651844800	240	0
651848400	240	0
651852000	240	0
651855600	240	0
651859200	240	0
651862800	240	0
651866400	240	0
651870000	240	0
651873600	240	15.0490496976193
651877200	240	72.0801336205815
651880800	240	142.123656575408
651884400	240	210.111193978969
651888000	241	613.046387965104
651891600	241	613.046387965104
651895200	241	602.081676301189
651898800	241	572.121674191421
651902400	241	525.298938383664
651906000	241	464.673263562253
651909600	241	0
651913200	241	0
651916800	241	0
651920400	241	0
651924000	241	0
651927600	241	0
651931200	241	0
651934800	241	0
651938400	241	0
651942000	241	0
651945600	241	0
651949200	241	0
651952800	241	0
651956400	241	0
651960000	241	16.6978027483171
651963600	241	74.6982407207513
651967200	241	145.158070033322
651970800	241	213.672465823252
651974400	242	617.866539287694
651978000	242	617.866539287694
651981600	242	606.060650677833
651985200	242	575.69228913139
651988800	242	528.706000387194
651992400	242	468.093884787312
651996000	242	0
651999600	242	0
652003200	242	0
652006800	242	0
652010400	242	0
652014000	242	0
652017600	242	0
652021200	242	0
652024800	242	0
652028400	242	0
652032000	242	0
652035600	242	0
652039200	242	0
652042800	242	0
652046400	242	19.769681361426
652050000	242	81.6374190315517
652053600	242	155.178242949145
652057200	242	226.806068407444
652060800	243	634.973799410443
652064400	243	634.973799410443
652068000	243	621.95183363494
652071600	243	590.373013846195
652075200	243	542.188410875733
652078800	243	480.100378531667
652082400	243	0
652086000	243	0
652089600	243	0
652093200	243	0
652096800	243	0
652100400	243	0
652104000	243	0
652107600	243	0
652111200	243	0
652114800	243	0
652118400	243	0
652122000	243	0
652125600	243	0
652129200	243	0
652132800	243	18.4276573580487
652136400	243	78.4005372668645
652140000	243	151.2764027301
652147200	244	616.55774824813
652150800	244	616.55774824813
652154400	244	596.299553653381
652158000	244	563.534589529602
652161600	244	509.410355875466
652165200	244	445.143517203141
652168800	244	0
652172400	244	0
652176000	244	0
652179600	244	0
652183200	244	0
652186800	244	0
652190400	244	0
652194000	244	0
652197600	244	0
652201200	244	0
652204800	244	0
652208400	244	0
652212000	244	0
652215600	244	0
652219200	244	2.99800909815525
652222800	244	14.9212153060096
652226400	244	30.9582936372013
652230000	244	50.33988427979
652233600	245	161.029943404121
652237200	245	161.029943404121
652240800	245	154.847470679676
652244400	245	137.832110305174
652248000	245	118.857426560713
652251600	245	101.904435963502
652255200	245	0
652258800	245	0
652262400	245	0
652266000	245	0
652269600	245	0
652273200	245	0
652276800	245	0
652280400	245	0
652284000	245	0
652287600	245	0
652291200	245	0
652294800	245	0
652298400	245	0
652302000	245	0
652305600	245	17.3705706783412
652309200	245	62.4418747320119
652312800	245	114.357258988856
652316400	245	161.204522058205
652320000	246	427.485528480111
652323600	246	427.485528480111
652327200	246	430.780613858674
652330800	246	424.853197736202
652334400	246	401.112279092026
652338000	246	360.981397792788
652341600	246	0.0793129266284988
652345200	246	0.0793129266284988
652348800	246	0.0388768431459991
652352400	246	0.0202180417412499
652356000	246	0.0202180417412499
652359600	246	0.0202180417412499
652363200	246	0
652366800	246	0
652370400	246	0
652374000	246	0
652377600	246	0
652381200	246	0
652384800	246	0
652388400	246	0
652392000	246	10.3184995501879
652395600	246	51.3127252296488
652399200	246	115.523731563831
652402800	246	186.115700407082
652406400	247	584.943163870939
652410000	247	584.943163870939
652413600	247	583.590125609152
652417200	247	558.562880760439
652420800	247	512.770403841074
652424400	247	451.690681124788
652428000	247	0.198268367690011
652431600	247	0.198268367690011
652435200	247	0.100034681348133
652438800	247	0.0593568426286308
652442400	247	0.0593366401242513
652446000	247	0.0391185983830015
652449600	247	0
652453200	247	0
652456800	247	0
652460400	247	0
652464000	247	0
652467600	247	0
652471200	247	0
652474800	247	0
652478400	247	11.790469786771
652482000	247	36.7274207343807
652485600	247	74.4150853308648
652489200	247	123.524841091435
652492800	248	448.071900758907
652496400	248	448.071900758907
652500000	248	419.859605589235
652503600	248	383.479216563426
652507200	248	331.226448138457
652510800	248	282.357879557499
652514400	248	0.143851210033048
652518000	248	0.143851210033048
652521600	248	0.0627170785386344
652525200	248	0.0422572815603821
652528800	248	0.0406980412238815
652532400	248	0.0220190373147529
652536000	248	0
652539600	248	0
652543200	248	0
652546800	248	0
652550400	248	0
652554000	248	0
652557600	248	0
652561200	248	0
652564800	248	23.3285208675059
652568400	248	70.6345460637837
652572000	248	125.849852371866
652575600	248	161.601819925382
652579200	249	43.7352821242297
652582800	249	43.7352821242297
652586400	249	62.4655244555987
652590000	249	86.4839256805853
652593600	249	92.0282612773964
652597200	249	87.3756966984904
652600800	249	0.143077843487941
652604400	249	0.143077843487941
652608000	249	0.0816378376847655
652611600	249	0.0409599989652634
652615200	249	0.0409397964608839
652618800	249	0.0204799994826317
652622400	249	0
652626000	249	0
652629600	249	0
652633200	249	0
652636800	249	0
652640400	249	0
652644000	249	0
652647600	249	0
652651200	249	33.3598464028264
652654800	249	103.253983273614
652658400	249	181.980739529649
