Unix	jday	Downward_Short.Wave_Rad_Flux
1151881200	183	81.9477443994103
1151884800	184	365.288136121366
1151888400	184	365.288136121366
1151892000	184	357.037502314641
1151895600	184	332.180810014504
1151899200	184	293.022743130135
1151902800	184	244.483464175163
1151906400	184	0
1151910000	184	0
1151913600	184	0
1151917200	184	0
1151920800	184	0
1151924400	184	0
1151928000	184	0
1151931600	184	0
1151935200	184	0
1151938800	184	0
1151942400	184	0
1151946000	184	0
1151949600	184	0
1151953200	184	0
1151956800	184	0
1151960400	184	0.944964574869527
1151964000	184	4.88745097735291
1151967600	184	10.3705230069318
1151971200	185	60.7696591092455
1151974800	185	60.7696591092455
1151978400	185	58.6461594337024
1151982000	185	59.6575476973532
1151985600	185	55.2379809613975
1151989200	185	47.0983477204549
1151992800	185	0
1151996400	185	0
1.152e+09	185	0
1152003600	185	0
1152007200	185	0
1152010800	185	0
1152014400	185	0
1152018000	185	0
1152021600	185	0
1152025200	185	0
1152028800	185	0
1152032400	185	0
1152036000	185	0
1152039600	185	0
1152043200	185	0
1152046800	185	2.21227926457939
1152050400	185	10.2914169662529
1152054000	185	19.897861097042
1152057600	186	79.5147068475215
1152061200	186	79.5147068475215
1152064800	186	80.4157374343611
1152068400	186	70.8910385250641
1152072000	186	60.8665298670915
1152075600	186	50.6245430661716
1152079200	186	0
1152082800	186	0
1152086400	186	0
1152090000	186	0
1152093600	186	0
1152097200	186	0
1152100800	186	0
1152104400	186	0
1152108000	186	0
1152111600	186	0
1152115200	186	0
1152118800	186	0
1152122400	186	0
1152126000	186	0
1152129600	186	0
1152133200	186	2.74167291098696
1152136800	186	10.4369646787143
1152140400	186	17.2183385971031
1152144000	187	38.0090897202205
1152147600	187	38.0090897202205
1152151200	187	40.7385892111168
1152154800	187	39.7234767621919
1152158400	187	35.4503657253104
1152162000	187	29.798401618616
1152165600	187	0
1152169200	187	0
1152172800	187	0
1152176400	187	0
1152180000	187	0
1152183600	187	0
1152187200	187	0
1152190800	187	0
1152194400	187	0
1152198000	187	0
1152201600	187	0
1152205200	187	0
1152208800	187	0
1152212400	187	0
1152216000	187	0
1152219600	187	5.21823656018843
1152223200	187	24.9229514081
1152226800	187	49.849902780345
1152230400	188	278.184404490059
1152234000	188	278.184404490059
1152237600	188	307.889956367107
1152241200	188	301.66986479802
1152244800	188	272.261471432182
1152248400	188	229.102893695637
1152252000	188	0
1152255600	188	0
1152259200	188	0
1152262800	188	0
1152266400	188	0
1152270000	188	0
1152273600	188	0
1152277200	188	0
1152280800	188	0
1152284400	188	0
1152288000	188	0
1152291600	188	0
1152295200	188	0
1152298800	188	0
1152302400	188	0
1152306000	188	8.27572578220561
1152309600	188	42.505680397035
1152313200	188	86.6154406086184
1152316800	189	382.219197260386
1152320400	189	382.219197260386
1152324000	189	357.570609707433
1152327600	189	318.792737070992
1152331200	189	267.148296845023
1152334800	189	220.608154040124
1152338400	189	0
1152342000	189	0
1152345600	189	0
1152349200	189	0
1152352800	189	0
1152356400	189	0
1152360000	189	0
1152363600	189	0
1152367200	189	0
1152370800	189	0
1152374400	189	0
1152378000	189	0
1152381600	189	0
1152385200	189	0
1152388800	189	0
1152392400	189	8.45212855985059
1152396000	189	42.7504523353585
1152399600	189	86.3395003733218
1152403200	190	378.922113631758
1152406800	190	378.922113631758
1152410400	190	369.390764588939
1152414000	190	342.116328995133
1152417600	190	302.911085083835
1152421200	190	254.164729125716
1152424800	190	0
1152428400	190	0
1152432000	190	0
1152435600	190	0
1152439200	190	0
1152442800	190	0
1152446400	190	0
1152450000	190	0
1152453600	190	0
1152457200	190	0
1152460800	190	0
1152464400	190	0
1152468000	190	0
1152471600	190	0
1152475200	190	0
1152478800	190	8.2401816662029
1152482400	190	40.0385296057975
1152486000	190	81.7000642616125
1152489600	191	374.005342558142
1152493200	191	374.005342558142
1152496800	191	358.83630710852
1152500400	191	331.776814597937
1152504000	191	293.411990485396
1152507600	191	246.331540278256
1152511200	191	0
1152514800	191	0
1152518400	191	0
1152522000	191	0
1152525600	191	0
1152529200	191	0
1152532800	191	0
1152536400	191	0
1152540000	191	0
1152543600	191	0
1152547200	191	0
1152550800	191	0
1152554400	191	0
1152558000	191	0
1152561600	191	0
1152565200	191	7.43150294050233
1152568800	191	35.3937353956048
1152572400	191	71.7885506860603
1152576000	192	334.026784632755
1152579600	192	334.026784632755
1152583200	192	320.077753377324
1152586800	192	292.952179360528
1152590400	192	247.838748559885
1152594000	192	204.941409673877
1152597600	192	0
1152601200	192	0
1152604800	192	0
1152608400	192	0
1152612000	192	0
1152615600	192	0
1152619200	192	0
1152622800	192	0
1152626400	192	0
1152630000	192	0
1152633600	192	0
1152637200	192	0
1152640800	192	0
1152644400	192	0
1152648000	192	0
1152651600	192	8.77075065669598
1152655200	192	39.5319021125097
1152658800	192	73.7289648634875
1152662400	193	197.606135645931
1152666000	193	197.606135645931
1152669600	193	196.779129888096
1152673200	193	191.806319551749
1152676800	193	176.813154665639
1152680400	193	151.430840276422
1152684000	193	0
1152687600	193	0
1152691200	193	0
1152694800	193	0
1152698400	193	0
1152702000	193	0
1152705600	193	0
1152709200	193	0
1152712800	193	0
1152716400	193	0
1152720000	193	0
1152723600	193	0
1152727200	193	0
1152730800	193	0
1152734400	193	0
1152738000	193	9.71534935393544
1152741600	193	45.846155484158
1152745200	193	91.490413049707
1152748800	194	373.330482615985
1152752400	194	373.330482615985
1152756000	194	337.065674356172
1152759600	194	289.666491383922
1152763200	194	245.296160014746
1152766800	194	203.958643275667
1152770400	194	0
1152774000	194	0
1152777600	194	0
1152781200	194	0
1152784800	194	0
1152788400	194	0
1152792000	194	0
1152795600	194	0
1152799200	194	0
1152802800	194	0
1152806400	194	0
1152810000	194	0
1152813600	194	0
1152817200	194	0
1152820800	194	0
1152824400	194	9.04273799678859
1152828000	194	39.7462568190706
1152831600	194	76.2383778276949
1152835200	195	175.148342214499
1152838800	195	175.148342214499
1152842400	195	166.526616771573
1152846000	195	152.173788781495
1152849600	195	134.08059459973
1152853200	195	112.825535487777
1152856800	195	0
1152860400	195	0
1152864000	195	0
1152867600	195	0
1152871200	195	0
1152874800	195	0
1152878400	195	0
1152882000	195	0
1152885600	195	0
1152889200	195	0
1152892800	195	0
1152896400	195	0
1152900000	195	0
1152903600	195	0
1152907200	195	0
1152910800	195	6.78764538468299
1152914400	195	28.6004839430154
1152918000	195	52.7113966810454
1152921600	196	104.219075783538
1152925200	196	104.219075783538
1152928800	196	84.8592116630571
1152932400	196	69.7515255802959
1152936000	196	57.3596716195947
1152939600	196	47.1733887671988
1152943200	196	0
1152946800	196	0
1152950400	196	0
1152954000	196	0
1152957600	196	0
1152961200	196	0
1152964800	196	0
1152968400	196	0
1152972000	196	0
1152975600	196	0
1152979200	196	0
1152982800	196	0
1152986400	196	0
1152990000	196	0
1152993600	196	0
1152997200	196	8.95128301251992
1153000800	196	43.1331730072984
1153004400	196	88.3233843370643
1153008000	197	389.054284519218
1153011600	197	389.054284519218
1153015200	197	379.778771928029
1153018800	197	352.525474619529
1153022400	197	309.344983619128
1153026000	197	259.291210842513
1153029600	197	0
1153033200	197	0
1153036800	197	0
1153040400	197	0
1153044000	197	0
1153047600	197	0
1153051200	197	0
1153054800	197	0
1153058400	197	0
1153062000	197	0
1153065600	197	0
1153069200	197	0
1153072800	197	0
1153076400	197	0
1153080000	197	0
1153083600	197	10.8208162505493
1153087200	197	47.6784859200036
1153090800	197	93.8116549482464
1153094400	198	398.885692884753
1153098000	198	398.885692884753
1153101600	198	390.923633595419
1153105200	198	366.24242308091
1153108800	198	326.846193881841
1153112400	198	276.758437066653
1153116000	198	0
1153119600	198	0
1153123200	198	0
1153126800	198	0
1153130400	198	0
1153134000	198	0
1153137600	198	0
1153141200	198	0
1153144800	198	0
1153148400	198	0
1153152000	198	0
1153155600	198	0
1153159200	198	0
1153162800	198	0
1153166400	198	0
1153170000	198	8.97406184033197
1153173600	198	29.8249439327013
1153177200	198	52.1398224658723
1153180800	199	179.9369667087
1153184400	199	179.9369667087
1153188000	199	194.620440744414
1153191600	199	187.225181436215
1153195200	199	176.862109764518
1153198800	199	154.86352640151
1153202400	199	0
1153206000	199	0
1153209600	199	0
1153213200	199	0
1153216800	199	0
1153220400	199	0
1153224000	199	0
1153227600	199	0
1153231200	199	0
1153234800	199	0
1153238400	199	0
1153242000	199	0
1153245600	199	0
1153249200	199	0
1153252800	199	0
1153256400	199	1.53286921120011
1153260000	199	6.35908446255035
1153263600	199	13.0789752004219
1153267200	200	55.2196830034082
1153270800	200	55.2196830034082
1153274400	200	63.2400204581076
1153278000	200	70.8879590828985
1153281600	200	68.9771868636729
1153285200	200	60.3284975869839
1153288800	200	0
1153292400	200	0
1153296000	200	0
1153299600	200	0
1153303200	200	0
1153306800	200	0
1153310400	200	0
1153314000	200	0
1153317600	200	0
1153321200	200	0
1153324800	200	0
1153328400	200	0
1153332000	200	0
1153335600	200	0
1153339200	200	0
1153342800	200	1.16376404519421
1153346400	200	5.02401454481488
1153350000	200	10.8774755419085
1153353600	201	55.3217338496337
1153357200	201	55.3217338496337
1153360800	201	62.4801749424887
1153364400	201	65.4907504091539
1153368000	201	61.3045330699959
1153371600	201	53.1085173453243
1153375200	201	0
1153378800	201	0
1153382400	201	0
1153386000	201	0
1153389600	201	0
1153393200	201	0
1153396800	201	0
1153400400	201	0
1153404000	201	0
1153407600	201	0
1153411200	201	0
1153414800	201	0
1153418400	201	0
1153422000	201	0
1153425600	201	0
1153429200	201	5.02828832400768
1153432800	201	20.9111607868133
1153436400	201	49.6687895274802
1153440000	202	246.716924200642
1153443600	202	246.716924200642
1153447200	202	233.743056866821
1153450800	202	210.514459757335
1153454400	202	186.174018476657
1153458000	202	158.682638752983
1153461600	202	0
1153465200	202	0
1153468800	202	0
1153472400	202	0
1153476000	202	0
1153479600	202	0
1153483200	202	0
1153486800	202	0
1153490400	202	0
1153494000	202	0
1153497600	202	0
1153501200	202	0
1153504800	202	0
1153508400	202	0
1153512000	202	0
1153515600	202	13.226848193034
1153519200	202	53.5446381212054
1153522800	202	101.994052259503
1153526400	203	348.419073879336
1153530000	203	348.419073879336
1153533600	203	334.013867619329
1153537200	203	293.835389988037
1153540800	203	269.348602183009
1153544400	203	233.101447322765
1153548000	203	0
1153551600	203	0
1153555200	203	0
1153558800	203	0
1153562400	203	0
1153566000	203	0
1153569600	203	0
1153573200	203	0
1153576800	203	0
1153580400	203	0
1153584000	203	0
1153587600	203	0
1153591200	203	0
1153594800	203	0
1153598400	203	0
1153602000	203	13.5053140784825
1153605600	203	54.5189936141857
1153609200	203	103.871430469862
1153612800	204	417.046130592831
1153616400	204	417.046130592831
1153620000	204	408.120238723138
1153623600	204	384.031412226164
1153627200	204	343.90578624308
1153630800	204	292.725253962254
1153634400	204	0
1153638000	204	0
1153641600	204	0
1153645200	204	0
1153648800	204	0
1153652400	204	0
1153656000	204	0
1153659600	204	0
1153663200	204	0
1153666800	204	0
1153670400	204	0
1153674000	204	0
1153677600	204	0
1153681200	204	0
1153684800	204	0
1153688400	204	14.2972364080512
1153692000	204	56.0604136735665
1153695600	204	105.799842936036
1153699200	205	428.486665410299
1153702800	205	428.486665410299
1153706400	205	419.290507721194
1153710000	205	394.301881467687
1153713600	205	354.348437610925
1153717200	205	302.652552223102
1153720800	205	0
1153724400	205	0
1153728000	205	0
1153731600	205	0
1153735200	205	0
1153738800	205	0
1153742400	205	0
1153746000	205	0
1153749600	205	0
1153753200	205	0
1153756800	205	0
1153760400	205	0
1153764000	205	0
1153767600	205	0
1153771200	205	0
1153774800	205	7.18690555216769
1153778400	205	29.3726612602074
1153782000	205	66.3477711643742
1153785600	206	422.919914629804
1153789200	206	422.919914629804
1153792800	206	414.921001373873
1153796400	206	390.202254468052
1153800000	206	350.474446425455
1153803600	206	299.328809292109
1153807200	206	0
1153810800	206	0
1153814400	206	0
1153818000	206	0
1153821600	206	0
1153825200	206	0
1153828800	206	0
1153832400	206	0
1153836000	206	0
1153839600	206	0
1153843200	206	0
1153846800	206	0
1153850400	206	0
1153854000	206	0
1153857600	206	0
1153861200	206	6.35047849786206
1153864800	206	32.6401492208702
1153868400	206	69.8350630137839
1153872000	207	371.542587281965
1153875600	207	371.542587281965
1153879200	207	384.173035536926
1153882800	207	365.85635580627
1153886400	207	331.998072861785
1153890000	207	285.227369489145
1153893600	207	0
1153897200	207	0
1153900800	207	0
1153904400	207	0
1153908000	207	0
1153911600	207	0
1153915200	207	0
1153918800	207	0
1153922400	207	0
1153926000	207	0
1153929600	207	0
1153933200	207	0
1153936800	207	0
1153940400	207	0
1153944000	207	0
1153947600	207	11.7694499550707
1153951200	207	48.5994466123987
1153954800	207	94.8361278265635
1153958400	208	381.564793205297
1153962000	208	381.564793205297
1153965600	208	392.6988597208
1153969200	208	375.036619970228
1153972800	208	338.845438460702
1153976400	208	289.398475603223
1153980000	208	0
1153983600	208	0
1153987200	208	0
1153990800	208	0
1153994400	208	0
1153998000	208	0
1154001600	208	0
1154005200	208	0
1154008800	208	0
1154012400	208	0
1154016000	208	0
1154019600	208	0
1154023200	208	0
1154026800	208	0
1154030400	208	0
1154034000	208	16.8875682232088
1154037600	208	60.4416058381213
1154041200	208	111.810933577071
1154044800	209	441.420652831467
1154048400	209	441.420652831467
1154052000	209	433.259038534388
1154055600	209	407.865205740517
1154059200	209	367.117890177764
1154062800	209	314.73885148411
1154066400	209	0
1154070000	209	0
1154073600	209	0
1154077200	209	0
1154080800	209	0
1154084400	209	0
1154088000	209	0
1154091600	209	0
1154095200	209	0
1154098800	209	0
1154102400	209	0
1154106000	209	0
1154109600	209	0
1154113200	209	0
1154116800	209	0
1154120400	209	13.3791466317551
1154124000	209	51.7394736685834
1154127600	209	105.504753381643
1154131200	210	427.45621844255
1154134800	210	427.45621844255
1154138400	210	405.019011231979
1154142000	210	355.746638689385
1154145600	210	299.347903645827
1154149200	210	249.854850336725
1154152800	210	0
1154156400	210	0
1154160000	210	0
1154163600	210	0
1154167200	210	0
1154170800	210	0
1154174400	210	0
1154178000	210	0
1154181600	210	0
1154185200	210	0
1154188800	210	0
1154192400	210	0
1154196000	210	0
1154199600	210	0
1154203200	210	0.000241755237002397
1154206800	210	14.2212442776261
1154210400	210	40.8834796176369
1154214000	210	65.4998461237286
1154217600	211	151.112433496265
1154221200	211	151.112433496265
1154224800	211	150.538157169463
1154228400	211	156.224786442611
1154232000	211	145.73489445339
1154235600	211	125.467618966588
1154239200	211	0
1154242800	211	0
1154246400	211	0
1154250000	211	0
1154253600	211	0
1154257200	211	0
1154260800	211	0
1154264400	211	0
1154268000	211	0
1154271600	211	0
1154275200	211	0
1154278800	211	0
1154282400	211	0
1154286000	211	0
1154289600	211	0.0196662273615177
1154293200	211	19.7760708510184
1154296800	211	65.2710971712829
1154300400	211	117.688716171669
1154304000	212	456.715730440298
1154307600	212	456.715730440298
1154311200	212	444.430197655832
1154314800	212	417.34090926092
1154318400	212	376.528212745792
1154322000	212	324.037901153995
1154325600	212	0
1154329200	212	0
1154332800	212	0
1154336400	212	0
1154340000	212	0
1154343600	212	0
1154347200	212	0
1154350800	212	0
1154354400	212	0
1154358000	212	0
1154361600	212	0
1154365200	212	0
1154368800	212	0
1154372400	212	0
1154376000	212	0.0797887407099145
1154379600	212	20.8330499035035
1154383200	212	67.1643362475858
1154390400	213	456.283178617268
1154394000	213	456.283178617268
1154397600	213	447.849185892155
1154401200	213	422.120768362207
1154404800	213	380.99644859301
1154408400	213	328.064623091214
1154412000	213	0
1154415600	213	0
1154419200	213	0
1154422800	213	0
1154426400	213	0
1154430000	213	0
1154433600	213	0
1154437200	213	0
1154440800	213	0
1154444400	213	0
1154448000	213	0
1154451600	213	0
1154455200	213	0
1154458800	213	0
1154462400	213	0.0601427158527763
1154466000	213	5.78455769982722
1154469600	213	15.7420431882178
1154473200	213	27.2431921274041
1154476800	214	70.4378287110226
1154480400	214	70.4378287110226
1154484000	214	65.5147805644471
1154487600	214	58.6455453085017
1154491200	214	52.4744511084866
1154494800	214	45.5256245750729
1154498400	214	0
1154502000	214	0
1154505600	214	0
1154509200	214	0
1154512800	214	0
1154516400	214	0
1154520000	214	0
1154523600	214	0
1154527200	214	0
1154530800	214	0
1154534400	214	0
1154538000	214	0
1154541600	214	0
1154545200	214	0
1154548800	214	0.144629387431853
1154552400	214	12.5078248849269
1154556000	214	45.8997288193687
1154559600	214	87.8642371231419
1154563200	215	360.766874917541
1154566800	215	360.766874917541
1154570400	215	378.158281147239
1154574000	215	359.541135001262
1154577600	215	326.01950520483
1154581200	215	282.225465792648
1154584800	215	0
1154588400	215	0
1154592000	215	0
1154595600	215	0
1154599200	215	0
1154602800	215	0
1154606400	215	0
1154610000	215	0
1154613600	215	0
1154617200	215	0
1154620800	215	0
1154624400	215	0
1154628000	215	0
1154631600	215	0
1154635200	215	0.203454610932499
1154638800	215	7.7739880831778
1154642400	215	25.6741851503848
1154646000	215	49.0440484442265
1154649600	216	243.854766082981
1154653200	216	243.854766082981
1154656800	216	271.808986229226
1154660400	216	257.286236005575
1154664000	216	223.606469582264
1154667600	216	186.83917433986
1154671200	216	0
1154674800	216	0
1154678400	216	0
1154682000	216	0
1154685600	216	0
1154689200	216	0
1154692800	216	0
1154696400	216	0
1154700000	216	0
1154703600	216	0
1154707200	216	0
1154710800	216	0
1154714400	216	0
1154718000	216	0
1154721600	216	0.271562851851986
1154725200	216	14.3825227223371
1154728800	216	54.8851293112534
1154732400	216	112.210140243284
1154736000	217	471.468604788907
1154739600	217	471.468604788907
1154743200	217	461.600598971718
1154746800	217	435.675305739834
1154750400	217	395.276145697606
1154754000	217	342.10047104473
1154757600	217	0
1154761200	217	0
1154764800	217	0
1154768400	217	0
1154772000	217	0
1154775600	217	0
1154779200	217	0
1154782800	217	0
1154786400	217	0
1154790000	217	0
1154793600	217	0
1154797200	217	0
1154800800	217	0
1154804400	217	0
1154808000	217	0.570079777831759
1154811600	217	17.8220042695043
1154815200	217	47.3364161688138
1154818800	217	73.7671639865445
1154822400	218	122.007709472735
1154826000	218	122.007709472735
1154829600	218	110.148008765495
1154833200	218	93.9347244892306
1154836800	218	81.9369942143668
1154840400	218	69.2270048716748
1154844000	218	0
1154847600	218	0
1154851200	218	0
1154854800	218	0
1154858400	218	0
1154862000	218	0
1154865600	218	0
1154869200	218	0
1154872800	218	0
1154876400	218	0
1154880000	218	0
1154883600	218	0
1154887200	218	0
1154890800	218	0
1154894400	218	0.139145590214528
1154898000	218	3.63385213281595
1154901600	218	8.28950086416609
1154905200	218	10.9305594211256
1154908800	219	22.0346284823579
1154912400	219	22.0346284823579
1154916000	219	26.5988677544195
1154919600	219	30.2161139454868
1154923200	219	28.5106041301731
1154926800	219	24.6899646249457
1154930400	219	0
1154934000	219	0
1154937600	219	0
1154941200	219	0
1154944800	219	0
1154948400	219	0
1154952000	219	0
1154955600	219	0
1154959200	219	0
1154962800	219	0
1154966400	219	0
1154970000	219	0
1154973600	219	0
1154977200	219	0
1154980800	219	0.121824469545023
1154984400	219	3.6066711665649
1154988000	219	9.74535339560406
1154991600	219	16.6336437412931
1154995200	220	42.0028302188266
1154998800	220	42.0028302188266
1155002400	220	41.3236946701653
1155006000	220	38.9074666119266
1155009600	220	35.8583834006037
1155013200	220	31.6870307951263
1155016800	220	0
1155020400	220	0
1155024000	220	0
1155027600	220	0
1155031200	220	0
1155034800	220	0
1155038400	220	0
1155042000	220	0
1155045600	220	0
1155049200	220	0
1155052800	220	0
1155056400	220	0
1155060000	220	0
1155063600	220	0
1155067200	220	0.339005906967208
1155070800	220	9.68230403547324
1155074400	220	26.1808376137168
1155078000	220	43.8217623644999
1155081600	221	140.484420560369
1155085200	221	140.484420560369
1155088800	221	165.935999335679
1155092400	221	181.430201145768
1155096000	221	176.622917204686
1155099600	221	158.536886228532
1155103200	221	0
1155106800	221	0
1155110400	221	0
1155114000	221	0
1155117600	221	0
1155121200	221	0
1155124800	221	0
1155128400	221	0
1155132000	221	0
1155135600	221	0
1155139200	221	0
1155142800	221	0
1155146400	221	0
1155150000	221	0
1155153600	221	1.1336041660904
1155157200	221	25.2497915180242
1155160800	221	74.9689508354075
1155164400	221	132.743800698985
1155168000	222	422.554246592459
1155171600	222	422.554246592459
1155175200	222	406.39708130522
1155178800	222	374.515602917325
1155182400	222	333.935327265184
1155186000	222	286.7062980545
1155189600	222	0
1155193200	222	0
1155196800	222	0
1155200400	222	0
1155204000	222	0
1155207600	222	0
1155211200	222	0
1155214800	222	0
1155218400	222	0
1155222000	222	0
1155225600	222	0
1155229200	222	0
1155232800	222	0
1155236400	222	0
1155240000	222	1.0721755082549
1155243600	222	20.3258040597933
1155247200	222	32.5432343873537
1155250800	222	37.8931930130871
1155254400	223	79.880199312548
1155258000	223	79.880199312548
1155261600	223	111.66719332724
1155265200	223	124.182395143892
1155268800	223	111.761365434708
1155272400	223	95.2816824523555
1155276000	223	0
1155279600	223	0
1155283200	223	0
1155286800	223	0
1155290400	223	0
1155294000	223	0
1155297600	223	0
1155301200	223	0
1155304800	223	0
1155308400	223	0
1155312000	223	0
1155315600	223	0
1155319200	223	0
1155322800	223	0
1155326400	223	1.93739756513903
1155330000	223	24.5299894801182
1155333600	223	64.5998168307778
1155337200	223	113.10450705323
1155340800	224	492.989106150043
1155344400	224	492.989106150043
1155348000	224	482.554330860762
1155351600	224	376.174326954149
1155355200	224	308.990381857425
1155358800	224	261.741026262582
1155362400	224	0
1155366000	224	0
1155369600	224	0
1155373200	224	0
1155376800	224	0
1155380400	224	0
1155384000	224	0
1155387600	224	0
1155391200	224	0
1155394800	224	0
1155398400	224	0
1155402000	224	0
1155405600	224	0
1155409200	224	0
1155412800	224	2.15646055299816
1155416400	224	31.7734502543246
1155420000	224	87.0799915317392
1155423600	224	148.696848722492
1155427200	225	524.300641482278
1155430800	225	524.300641482278
1155434400	225	512.680819395196
1155438000	225	482.796807480385
1155441600	225	437.563243759598
1155445200	225	380.224987038225
1155448800	225	0
1155452400	225	0
1155456000	225	0
1155459600	225	0
1155463200	225	0
1155466800	225	0
1155470400	225	0
1155474000	225	0
1155477600	225	0
1155481200	225	0
1155484800	225	0
1155488400	225	0
1155492000	225	0
1155495600	225	0
1155499200	225	0.340585349218791
1155502800	225	3.79237648419553
1155506400	225	9.66740551269892
1155510000	225	16.7328000192734
1155513600	226	59.5019188228585
1155517200	226	59.5019188228585
1155520800	226	85.9487056749527
1155524400	226	88.179037366211
1155528000	226	79.8085491863582
1155531600	226	68.7549649967763
1155535200	226	0
1155538800	226	0
1155542400	226	0
1155546000	226	0
1155549600	226	0
1155553200	226	0
1155556800	226	0
1155560400	226	0
1155564000	226	0
1155567600	226	0
1155571200	226	0
1155574800	226	0
1155578400	226	0
1155582000	226	0
1155585600	226	1.44122201712762
1155589200	226	19.859604454828
1155592800	226	58.570765080621
1155596400	226	107.526062754981
1155600000	227	469.902609850488
1155603600	227	469.902609850488
1155607200	227	414.138454843403
1155610800	227	395.955717031501
1155614400	227	370.639674677779
1155618000	227	329.694006493708
1155621600	227	0
1155625200	227	0
1155628800	227	0
1155632400	227	0
1155636000	227	0
1155639600	227	0
1155643200	227	0
1155646800	227	0
1155650400	227	0
1155654000	227	0
1155657600	227	0
1155661200	227	0
1155664800	227	0
1155668400	227	0
1155672000	227	3.74570128268418
1155675600	227	42.9134986832369
1155679200	227	102.221910169512
1155682800	227	164.143263279441
1155686400	228	542.744547372738
1155690000	228	542.744547372738
1155693600	228	532.744483317497
1155697200	228	504.2987655079
1155700800	228	459.619547166387
1155704400	228	401.971721000152
1155708000	228	0
1155711600	228	0
1155715200	228	0
1155718800	228	0
1155722400	228	0
1155726000	228	0
1155729600	228	0
1155733200	228	0
1155736800	228	0
1155740400	228	0
1155744000	228	0
1155747600	228	0
1155751200	228	0
1155754800	228	0
1155758400	228	4.09275745471463
1155762000	228	43.4825904413692
1155765600	228	102.300811264604
1155769200	228	163.724836281889
1155772800	229	538.573382230077
1155776400	229	538.573382230077
1155780000	229	529.199881806505
1155783600	229	501.643551184399
1155787200	229	457.808769605352
1155790800	229	400.845642158525
1155794400	229	0
1155798000	229	0
1155801600	229	0
1155805200	229	0
1155808800	229	0
1155812400	229	0
1155816000	229	0
1155819600	229	0
1155823200	229	0
1155826800	229	0
1155830400	229	0
1155834000	229	0
1155837600	229	0
1155841200	229	0
1155844800	229	3.62882130189099
1155848400	229	27.3848345741646
1155852000	229	64.8137977096364
1155855600	229	108.271518051752
1155859200	230	439.393624384015
1155862800	230	439.393624384015
1155866400	230	445.314412348414
1155870000	230	421.965123175327
1155873600	230	380.866757001392
1155877200	230	329.395377905402
1155880800	230	0
1155884400	230	0
1155888000	230	0
1155891600	230	0
1155895200	230	0
1155898800	230	0
1155902400	230	0
1155906000	230	0
1155909600	230	0
1155913200	230	0
1155916800	230	0
1155920400	230	0
1155924000	230	0
1155927600	230	0
1155931200	230	2.87577265852642
1155934800	230	23.9271151360748
1155938400	230	68.6980963188371
1155942000	230	133.960415983841
1155945600	231	544.592271909523
1155949200	231	544.592271909523
1155952800	231	532.089223688786
1155956400	231	503.773645677313
1155960000	231	459.839953610888
1155963600	231	401.901651394399
1155967200	231	0
1155970800	231	0
1155974400	231	0
1155978000	231	0
1155981600	231	0
1155985200	231	0
1155988800	231	0
1155992400	231	0
1155996000	231	0
1155999600	231	0
1156003200	231	0
1156006800	231	0
1156010400	231	0
1156014000	231	0
1156017600	231	6.29327951875696
1156021200	231	49.240704881554
1156024800	231	110.201961398366
1156028400	231	172.792612138592
1156032000	232	511.632779488304
1156035600	232	511.632779488304
1156039200	232	503.08702927512
1156042800	232	479.430934031348
1156046400	232	442.936535538565
1156050000	232	391.039535892312
1156053600	232	0
1156057200	232	0
1156060800	232	0
1156064400	232	0
1156068000	232	0
1156071600	232	0
1156075200	232	0
1156078800	232	0
1156082400	232	0
1156086000	232	0
1156089600	232	0
1156093200	232	0
1156096800	232	0
1156100400	232	0
1156104000	232	6.18180862170191
1156107600	232	42.9323741274162
1156111200	232	96.9566843894409
1156114800	232	148.608449700196
1156118400	233	511.590209111305
1156122000	233	511.590209111305
1156125600	233	500.212857979507
1156129200	233	479.258140954753
1156132800	233	427.531726633236
1156136400	233	367.987548119041
1156140000	233	0
1156143600	233	0
1156147200	233	0
1156150800	233	0
1156154400	233	0
1156158000	233	0
1156161600	233	0
1156165200	233	0
1156168800	233	0
1156172400	233	0
1156176000	233	0
1156179600	233	0
1156183200	233	0
1156186800	233	0
1156190400	233	7.75450931158628
1156194000	233	54.1015087273524
1156197600	233	111.135346317702
1156201200	233	165.357689371191
1156204800	234	479.062865413437
1156208400	234	479.062865413437
1156212000	234	484.388294060876
1156215600	234	449.404865655475
1156219200	234	415.028469631296
1156222800	234	368.914214165093
1156226400	234	0
1156230000	234	0
1156233600	234	0
1156237200	234	0
1156240800	234	0
1156244400	234	0
1156248000	234	0
1156251600	234	0
1156255200	234	0
1156258800	234	0
1156262400	234	0
1156266000	234	0
1156269600	234	0
1156273200	234	0
1156276800	234	7.1358655761678
1156280400	234	50.0318930949032
1156284000	234	104.393956744173
1156287600	234	147.973768542604
1156291200	235	340.340749148676
1156294800	235	340.340749148676
1156298400	235	350.647637220032
1156302000	235	367.796195822273
1156305600	235	359.802527110393
1156309200	235	328.228004095444
1156312800	235	0
1156316400	235	0
1156320000	235	0
1156323600	235	0
1156327200	235	0
1156330800	235	0
1156334400	235	0
1156338000	235	0
1156341600	235	0
1156345200	235	0
1156348800	235	0
1156352400	235	0
1156356000	235	0
1156359600	235	0
1156363200	235	9.82385179620954
1156366800	235	59.8153859167118
1156370400	235	125.470175076103
1156374000	235	190.725251382246
1156377600	236	536.682139519317
1156381200	236	536.682139519317
1156384800	236	505.082343459646
1156388400	236	458.213945631332
