Unix	jday	Downward_Short.Wave_Rad_Flux
921999600	80	25.5430395395031
922003200	80	12.7706192344101
922006800	80	8.51390795140402
922010400	80	6.37688108432876
922014000	80	5.11290711331239
922017600	80	0
922021200	80	0
922024800	80	0
922028400	80	0
922032000	80	0
922035600	80	0
922039200	80	2.70120572751468
922042800	80	2.70120572751468
922046400	80	47.2682149079555
922050000	80	116.987904932944
922053600	80	189.828890537527
922057200	80	261.226794760868
922060800	81	662.293638236772
922064400	81	662.293638236772
922068000	81	618.637348795153
922071600	81	603.921688967866
922075200	81	580.640682886359
922078800	81	538.151254033063
922082400	81	24.9588756119679
922086000	81	24.9588756119679
922089600	81	12.4794277041842
922093200	81	8.31383772485901
922096800	81	6.2490534253982
922100400	81	4.98400375260491
922104000	81	0
922107600	81	0
922111200	81	0
922114800	81	0
922118400	81	0
922122000	81	0
922125600	81	2.02782644298843
922129200	81	2.02782644298843
922132800	81	36.4891883155791
922136400	81	78.9044796660645
922140000	81	118.51187228971
922143600	81	152.397859902008
922147200	82	432.263144413831
922150800	82	432.263144413831
922154400	82	433.175309078128
922158000	82	312.214568243895
922161600	82	243.869966157583
922165200	82	199.024297726393
922168800	82	1.31607572075918
922172400	82	1.31607572075918
922176000	82	0.649357080646576
922179600	82	0.445350670656253
922183200	82	0.32402989976305
922186800	82	0.263887190698307
922190400	82	0
922194000	82	0
922197600	82	0
922201200	82	0
922204800	82	0
922208400	82	0
922212000	82	0.57804543021978
922215600	82	0.57804543021978
922219200	82	12.0615357795518
922222800	82	32.4479869118452
922226400	82	65.8980610502563
922230000	82	106.886501979335
922233600	83	612.78521351652
922237200	83	612.78521351652
922240800	83	630.66213532913
922244400	83	623.142833647184
922248000	83	597.318994537641
922251600	83	548.814632071557
922255200	83	15.5079796925193
922258800	83	15.5079796925193
922262400	83	7.75412083223019
922266000	83	5.16873313096242
922269600	83	3.87705031478573
922273200	83	3.10572833729355
922276800	83	0
922280400	83	0
922284000	83	0
922287600	83	0
922291200	83	0
922294800	83	0
922298400	83	1.84266066511546
922302000	83	1.84266066511546
922305600	83	51.0713310578192
922309200	83	131.274409198775
922312800	83	216.897498054145
922316400	83	297.834555606541
922320000	84	761.135589854222
922323600	84	761.135589854222
922327200	84	751.913847800686
922330800	84	722.927526973875
922334400	84	675.994643572229
922338000	84	613.654287808275
922341600	84	18.0022738437244
922345200	84	18.0022738437244
922348800	84	9.01124641809345
922352400	84	6.00646486476241
922356000	84	4.49563498948763
922359600	84	3.59661841011257
922363200	84	0
922366800	84	0
922370400	84	0
922374000	84	0
922377600	84	0
922381200	84	0
922384800	84	1.51655241824384
922388400	84	1.51655241824384
922392000	84	48.6913720845546
922395600	84	127.552923077061
922399200	84	212.212660039995
922402800	84	292.28766328506
922406400	85	758.423032690573
922410000	85	758.423032690573
922413600	85	747.245890154398
922417200	85	715.862432129125
922420800	85	666.954216576629
922424400	85	603.362839686374
922428000	85	16.1038271294172
922431600	85	16.1038271294172
922435200	85	8.05179268616662
922438800	85	5.37363523760692
922442400	85	4.02512681805313
922446000	85	3.22875182228221
922449600	85	0
922453200	85	0
922456800	85	0
922460400	85	0
922464000	85	0
922467600	85	0
922471200	85	1.1476505049661
922474800	85	1.1476505049661
922478400	85	44.9284064082193
922482000	85	120.159616462365
922485600	85	201.453904931746
922489200	85	278.351293517071
922492800	86	712.94696182657
922496400	86	712.94696182657
922500000	86	700.572087102586
922503600	86	668.063850785865
922507200	86	619.714216419126
922510800	86	557.145469503288
922514400	86	11.2106143989661
922518000	86	11.2106143989661
922521600	86	5.59597772750636
922525200	86	3.73731063820896
922528800	86	2.79785788388184
922532400	86	2.24544208364771
922536000	86	0
922539600	86	0
922543200	86	0
922546800	86	0
922550400	86	0
922554000	86	0
922557600	86	0.839926579239509
922561200	86	0.839926579239509
922564800	86	41.3640466187905
922568400	86	113.703939848774
922572000	86	192.019082245922
922575600	86	265.448916439801
922579200	87	682.011062265807
922582800	87	682.011062265807
922586400	87	668.991612272306
922590000	87	637.187623594506
922593600	87	594.395635632212
922597200	87	536.579397148902
922600800	87	10.6254694422214
922604400	87	10.6254694422214
922608000	87	5.30274650155161
922611600	87	3.54856238930692
922615200	87	2.65215287690016
922618800	87	2.12203818533491
922622400	87	0
922626000	87	0
922629600	87	0
922633200	87	0
922636800	87	0
922640400	87	0
922644000	87	0.570265734228278
922647600	87	0.570265734228278
922651200	87	36.4715126389002
922654800	87	104.445496214832
922658400	87	181.325056970431
922662000	87	255.231595604326
922665600	88	672.006302076911
922669200	88	672.006302076911
922672800	88	659.57980784292
922676400	88	631.65285581894
922680000	88	588.231080758604
922683600	88	529.40562840385
922687200	88	6.56445887045638
922690800	88	6.56445887045638
922694400	88	3.27354880856959
922698000	88	2.19480510702777
922701600	88	1.63690538263134
922705200	88	1.30584495694663
922708800	88	0
922712400	88	0
922716000	88	0
922719600	88	0
922723200	88	0
922726800	88	0
922730400	88	0.347862447052125
922734000	88	0.347862447052125
922737600	88	29.8298687651448
922741200	88	91.4433164981287
922744800	88	126.37348111729
922748400	88	140.585063795618
922752000	89	122.283538833602
922755600	89	122.283538833602
922759200	89	187.550299287845
922762800	89	201.274011134431
922766400	89	211.694731430877
922770000	89	204.967231652722
922773600	89	6.67844850770259
922777200	89	6.67844850770259
922780800	89	3.32989478187458
922784400	89	2.22658200479203
922788000	89	1.67414588304267
922791600	89	1.32833097241141
922795200	89	0
922798800	89	0
922802400	89	0
922806000	89	0
922809600	89	0
922813200	89	0
922816800	89	0.183800897213953
922820400	89	0.183800897213953
922824000	89	38.2279857350488
922827600	89	110.50549055089
922831200	89	190.003681517556
922834800	89	265.539982410055
922838400	90	701.055311699943
922842000	90	701.055311699943
922845600	90	690.533723886821
922849200	90	660.794426479182
922852800	90	613.983984750544
922856400	90	552.781130012874
922860000	90	6.89287359348428
922863600	90	6.89287359348428
922867200	90	3.44643679674214
922870800	90	2.30376358841713
922874400	90	1.73266874748256
922878000	90	1.38635012295667
922881600	90	0
922885200	90	0
922888800	90	0
922892400	90	0
922896000	90	0
922899600	90	0
922903200	90	0.0409523025800239
922906800	90	0.0409523025800239
922910400	90	24.7091846982987
922914000	90	86.9261437605191
922917600	90	98.4591768728944
922924800	91	90.567376884507
922928400	91	90.567376884507
922932000	91	85.8398687650628
922935600	91	93.8645478655646
922939200	91	89.9881075974558
922942800	91	81.2437732469629
922946400	91	1.51545061428452
922950000	91	1.51545061428452
922953600	91	0.766265002016576
922957200	91	0.505750554968558
922960800	91	0.383132501008288
922964400	91	0.303033701627593
922968000	91	0
922971600	91	0
922975200	91	0
922978800	91	0
922982400	91	0
922986000	91	0
922989600	91	0.000765670719766056
922993200	91	0.000765670719766056
922996800	91	34.3717737059393
923000400	91	104.296029366051
923004000	91	180.635352731609
923007600	91	253.070730064212
923011200	92	680.604025839698
923014800	92	680.604025839698
923018400	92	647.328707449613
923022000	92	607.055737666763
923025600	92	566.712862118684
923029200	92	511.277014751451
923032800	92	4.75875455388448
923036400	92	4.75875455388448
923040000	92	2.37858756775806
923043600	92	1.58617774839794
923047200	92	1.18074403755922
923050800	92	0.955746210638665
923054400	92	0
923058000	92	0
923061600	92	0
923065200	92	0
923068800	92	0
923072400	92	0
923076000	92	0
923079600	92	0
923083200	92	29.3983985722613
923086800	92	86.9008331820918
923090400	92	154.138122238324
923094000	92	226.3175681805
923097600	93	688.924224821777
923101200	93	688.924224821777
923104800	93	678.045620678394
923108400	93	648.106947312664
923112000	93	601.014674750569
923115600	93	539.450091435555
923119200	93	3.82871808331664
923122800	93	3.82871808331664
923126400	93	1.91434894044655
923130000	93	1.28237842991509
923133600	93	0.95730544927342
923137200	93	0.77324743373696
923140800	93	0
923144400	93	0
923148000	93	0
923151600	93	0
923155200	93	0
923158800	93	0
923162400	93	0
923166000	93	0
923169600	93	31.0838402986395
923173200	93	100.580978269248
923176800	93	178.739617180809
923180400	93	253.745287973166
923184000	94	686.098781807587
923187600	94	686.098781807587
923191200	94	674.32376877693
923194800	94	643.572416678463
923198400	94	595.642795007131
923202000	94	533.541032864767
923205600	94	2.86905988313169
923209200	94	2.86905988313169
923212800	94	1.44463892198242
923216400	94	0.955746210638665
923220000	94	0.712331304108748
923223600	94	0.570792535802482
923227200	94	0
923230800	94	0
923234400	94	0
923238000	94	0
923241600	94	0
923245200	94	0
923248800	94	0
923252400	94	0
923256000	94	5.18725988156487
923259600	94	15.1053589513925
923263200	94	26.3770078475235
923266800	94	36.893913658739
923270400	95	127.771592779974
923274000	95	127.771592779974
923277600	95	169.266891548866
923281200	95	216.16092453165
923284800	95	236.384957693558
923288400	95	221.888733156689
923292000	95	1.26380600955597
923295600	95	1.26380600955597
923299200	95	0.622684362969742
923302800	95	0.427920681091787
923306400	95	0.320560822941315
923310000	95	0.255961917960914
923313600	95	0
923317200	95	0
923320800	95	0
923324400	95	0
923328000	95	0
923331600	95	0
923335200	95	0
923338800	95	0
923342400	95	18.6116356137246
923346000	95	62.4747260060665
923349600	95	119.560996284223
923353200	95	178.78786860416
923356800	96	218.049611656445
923360400	96	218.049611656445
923364000	96	195.867583894529
923367600	96	199.867074411815
923371200	96	203.304590061774
923374800	96	196.39310714298
923378400	96	1.38285616272031
923382000	96	1.38285616272031
923385600	96	0.691548959198533
923389200	96	0.466571334819106
923392800	96	0.345774479599266
923396400	96	0.284354690923082
923400000	96	0
923403600	96	0
923407200	96	0
923410800	96	0
923414400	96	0
923418000	96	0
923421600	96	0
923425200	96	0
923428800	96	14.726053502231
923432400	96	42.3943448711356
923436000	96	67.8929862386713
923439600	96	90.1605852296779
923443200	97	268.016808291623
923446800	97	268.016808291623
923450400	97	303.794012340715
923454000	97	295.186684917599
923457600	97	268.004137887285
923461200	97	234.171368404326
923464800	97	0.596087031928473
923468400	97	0.596087031928473
923472000	97	0.298033414708372
923475600	97	0.199295996239109
923479200	97	0.13969740450631
923482800	97	0.119217398235646
923486400	97	0
923490000	97	0
923493600	97	0
923497200	97	0
923500800	97	0
923504400	97	0
923508000	97	0
923511600	97	0
923515200	97	21.0267558342467
923518800	97	81.0031397327333
923522400	97	144.189209967351
923526000	97	202.161867009743
923529600	98	559.97619427232
923533200	98	559.97619427232
923536800	98	552.93532102644
923540400	98	384.363350587444
923544000	98	293.019066688764
923547600	98	235.729112209552
923551200	98	0.143303892964798
923554800	98	0.143303892964798
923558400	98	0.061673905322313
923562000	98	0.0535551366835448
923565600	98	0.0314956943600331
923569200	98	0.0283570111826525
923572800	98	0
923576400	98	0
923580000	98	0
923583600	98	0
923587200	98	0
923590800	98	0
923594400	98	0
923598000	98	0
923601600	98	10.350092690879
923605200	98	55.2005034363801
923608800	98	127.985641013925
923612400	98	204.96536112789
923616000	99	640.223599430841
923619600	99	640.223599430841
923623200	99	627.824471255453
923626800	99	520.227720412497
923630400	99	404.980567492604
923634000	99	327.083788935591
923637600	99	0.0220392398191323
923641200	99	0.0220392398191323
923644800	99	0.0202382442456293
923648400	99	0.00155924033650061
923652000	99	0
923655600	99	0
923659200	99	0
923662800	99	0
923666400	99	0
923670000	99	0
923673600	99	0
923677200	99	0
923680800	99	0
923684400	99	0
923688000	99	23.0830353715536
923691600	99	86.6660766538457
923695200	99	161.38144085754
923698800	99	233.567523992975
923702400	100	654.686560842703
923706000	100	654.686560842703
923709600	100	643.187513316081
923713200	100	612.21209306636
923716800	100	557.617620694087
923720400	100	486.782440955821
923724000	100	0.235827725736512
923727600	100	0.235827725736512
923731200	100	0.118693482752882
923734800	100	0.07801564403338
923738400	100	0.0593366401242513
923742000	100	0.0391185983830015
923745600	100	0
923749200	100	0
923752800	100	0
923756400	100	0
923760000	100	0
923763600	100	0
923767200	100	0
923770800	100	0
923774400	100	16.0059461183226
923778000	100	68.4351696296773
923781600	100	137.948917791115
923785200	100	210.645283824986
923788800	101	648.284108489291
923792400	101	648.284108489291
923796000	101	636.9310234763
923799600	101	605.213621372174
923803200	101	556.593983752311
923806800	101	494.033850072433
923810400	101	0.059094884887249
923814000	101	0.059094884887249
923817600	101	0.0202180417412499
923821200	101	0.0202180417412499
923824800	101	0.0186588014047492
923828400	101	0.0186588014047492
923832000	101	0
923835600	101	0
923839200	101	0
923842800	101	0
923846400	101	0
923850000	101	0
923853600	101	0
923857200	101	0
923860800	101	20.5469545920933
923864400	101	81.7349446385395
923868000	101	154.713181424281
923871600	101	225.821268373277
923875200	102	633.508155658606
923878800	102	633.508155658606
923882400	102	621.872818608995
923886000	102	590.847073650414
923889600	102	537.649914835704
923893200	102	472.836152061036
923896800	102	0
923900400	102	0
923904000	102	0
923907600	102	0
923911200	102	0
923914800	102	0
923918400	102	0
923922000	102	0
923925600	102	0
923929200	102	0
923932800	102	0
923936400	102	0
923940000	102	0
923943600	102	0
923947200	102	11.1595146832657
923950800	102	43.4120671915802
923954400	102	92.6303549601037
923958000	102	149.450088374996
923961600	103	590.793556630606
923965200	103	590.793556630606
923968800	103	497.453387401462
923972400	103	398.534163471188
923976000	103	356.92014208919
923979600	103	320.125973880889
923983200	103	0
923986800	103	0
923990400	103	0
923994000	103	0
923997600	103	0
924001200	103	0
924004800	103	0
924008400	103	0
924012000	103	0
924015600	103	0
924019200	103	0
924022800	103	0
924026400	103	0
924030000	103	0
924033600	103	10.7440063706166
924037200	103	23.6049545525595
924040800	103	31.3752276441794
924044400	103	37.6194087531847
924048000	104	266.6642074924
924051600	104	266.6642074924
924055200	104	348.69306062399
924058800	104	352.635016947028
924062400	104	323.004595612509
924066000	104	284.363020949305
924069600	104	0
924073200	104	0
924076800	104	0
924080400	104	0
924084000	104	0
924087600	104	0
924091200	104	0
924094800	104	0
924098400	104	0
924102000	104	0
924105600	104	0
924109200	104	0
924112800	104	0
924116400	104	0
924120000	104	16.5547722329011
924123600	104	74.3746150570121
924127200	104	145.100607223845
924130800	104	214.825955276595
924134400	105	618.914382932162
924138000	105	618.914382932162
924141600	105	603.476010609796
924145200	105	567.286996424552
924148800	105	520.54587284488
924152400	105	460.149335997312
924156000	105	0
924159600	105	0
924163200	105	0
924166800	105	0
924170400	105	0
924174000	105	0
924177600	105	0
924181200	105	0
924184800	105	0
924188400	105	0
924192000	105	0
924195600	105	0
924199200	105	0
924202800	105	0
924206400	105	14.8813383344722
924210000	105	31.5132318784441
924213600	105	98.1359581523719
924217200	105	176.026759362661
924220800	106	613.749265491198
924224400	106	613.749265491198
924228000	106	602.221630795421
924231600	106	559.197028484273
924235200	106	504.580719127371
924238800	106	440.409277114312
924242400	106	0
924246000	106	0
924249600	106	0
924253200	106	0
924256800	106	0
924260400	106	0
924264000	106	0
924267600	106	0
924271200	106	0
924274800	106	0
924278400	106	0
924282000	106	0
924285600	106	0
924289200	106	0
924292800	106	11.4269656664819
924296400	106	62.2225442114937
924300000	106	117.285214433947
924303600	106	165.58262228082
924307200	107	267.232211571901
924310800	107	267.232211571901
924314400	107	262.375542481573
924318000	107	270.373264331671
924321600	107	261.056126608966
924325200	107	234.202759530069
924328800	107	0
924332400	107	0
924336000	107	0
924339600	107	0
924343200	107	0
924346800	107	0
924350400	107	0
924354000	107	0
924357600	107	0
924361200	107	0
924364800	107	0
924368400	107	0
924372000	107	0
924375600	107	0
924379200	107	14.4366385494475
924382800	107	69.605931802216
924386400	107	132.360202524177
924390000	107	185.514292255125
924393600	108	310.070710565778
924397200	108	310.070710565778
924400800	108	295.704483225008
924404400	108	285.286955412529
924408000	108	256.566074005472
924411600	108	224.835017227992
924415200	108	0
924418800	108	0
924422400	108	0
924426000	108	0
924429600	108	0
924433200	108	0
924436800	108	0
924440400	108	0
924444000	108	0
924447600	108	0
924451200	108	0
924454800	108	0
924458400	108	0
924462000	108	0
924465600	108	11.3415129528142
924469200	108	64.8862441296241
924472800	108	132.317964823029
924476400	108	199.245048467954
924480000	109	579.955548686662
924483600	109	579.955548686662
924487200	109	568.102235530278
924490800	109	537.61020481034
924494400	109	490.638086357651
924498000	109	430.860559940825
924501600	109	0
924505200	109	0
924508800	109	0
924512400	109	0
924516000	109	0
924519600	109	0
924523200	109	0
924526800	109	0
924530400	109	0
924534000	109	0
924537600	109	0
924541200	109	0
924544800	109	0
924548400	109	0
924552000	109	12.6725319290928
924555600	109	65.0045159358857
924559200	109	131.719959205077
924562800	109	198.102936587616
924566400	110	582.679046232147
924570000	110	582.679046232147
924573600	110	570.818233673449
924577200	110	540.036976776729
924580800	110	492.972123498445
924584400	110	432.78825075469
924588000	110	0
924591600	110	0
924595200	110	0
924598800	110	0
924602400	110	0
924606000	110	0
924609600	110	0
924613200	110	0
924616800	110	0
924620400	110	0
924624000	110	0
924627600	110	0
924631200	110	0
924634800	110	0
924638400	110	11.7212017803421
924642000	110	63.017515944971
924645600	110	129.022152682392
924649200	110	194.61737864388
924652800	111	572.469890411883
924656400	111	572.469890411883
924660000	111	559.926988849063
924663600	111	529.302799059941
924667200	111	482.490941617811
924670800	111	422.828162384587
924674400	111	0
924678000	111	0
924681600	111	0
924685200	111	0
924688800	111	0
924692400	111	0
924696000	111	0
924699600	111	0
924703200	111	0
924706800	111	0
924710400	111	0
924714000	111	0
924717600	111	0
924721200	111	0
924724800	111	10.1622435058392
924728400	111	57.3203413839315
924732000	111	118.156747498379
924735600	111	179.446859144425
924739200	112	544.32151744373
924742800	112	544.32151744373
924746400	112	506.869360433385
924750000	112	433.269411884554
924753600	112	354.998652508774
924757200	112	291.639112626357
924760800	112	0
924764400	112	0
924768000	112	0
924771600	112	0
924775200	112	0
924778800	112	0
924782400	112	0
924786000	112	0
924789600	112	0
924793200	112	0
924796800	112	0
924800400	112	0
924804000	112	0
924807600	112	0
924811200	112	0.670844542942981
924814800	112	4.05478458393131
924818400	112	8.14572865460638
924822000	112	12.228898261468
924825600	113	32.1730568087407
924829200	113	32.1730568087407
924832800	113	33.4002708955308
924836400	113	33.0037708775975
924840000	113	30.9295199471297
924843600	113	27.544078236732
924847200	113	0
924850800	113	0
924854400	113	0
924858000	113	0
924861600	113	0
924865200	113	0
924868800	113	0
924872400	113	0
924876000	113	0
924879600	113	0
924883200	113	0
924886800	113	0
924890400	113	0
924894000	113	0
924897600	113	1.61931753872429
924901200	113	9.72806297889347
924904800	113	22.0284329015074
924908400	113	35.9048136297329
924912000	114	128.032650582006
924915600	114	128.032650582006
924919200	114	185.579668144369
924922800	114	200.434688166118
924926400	114	178.729771128343
924930000	114	152.074375649977
924933600	114	0
924937200	114	0
924940800	114	0
924944400	114	0
924948000	114	0
924951600	114	0
924955200	114	0
924958800	114	0
924962400	114	0
924966000	114	0
924969600	114	0
924973200	114	0
924976800	114	0
924980400	114	0
924984000	114	1.02564017458245
924987600	114	5.77877133266071
924991200	114	15.6629228478196
924994800	114	30.9045291076268
924998400	115	229.74112170212
925002000	115	229.74112170212
925005600	115	242.986556437219
925009200	115	247.789885723996
925012800	115	228.327022492952
925016400	115	197.960481380574
925020000	115	0
925023600	115	0
925027200	115	0
925030800	115	0
925034400	115	0
925038000	115	0
925041600	115	0
925045200	115	0
925048800	115	0
925052400	115	0
925056000	115	0
925059600	115	0
925063200	115	0
925066800	115	0
925070400	115	3.80603972260948
925074000	115	22.2299528149982
925077600	115	50.7736931907549
925081200	115	85.2263571272947
925084800	116	501.761420943882
925088400	116	501.761420943882
925092000	116	504.598453047815
925095600	116	478.607174228495
925099200	116	435.071001951622
925102800	116	378.965650143241
925106400	116	0
925110000	116	0
925113600	116	0
925117200	116	0
925120800	116	0
925124400	116	0
925128000	116	0
925131600	116	0
925135200	116	0
925138800	116	0
925142400	116	0
925146000	116	0
925149600	116	0
925153200	116	0
925156800	116	6.54892378740371
925160400	116	41.4674678220521
925164000	116	96.3953131215777
925167600	116	158.203941708515
925171200	117	539.642010302259
925174800	117	539.642010302259
925178400	117	526.780901884547
925182000	117	495.693421327786
925185600	117	448.767709870396
925189200	117	389.649539120918
925192800	117	0
925196400	117	0
925200000	117	0
925203600	117	0
925207200	117	0
925210800	117	0
925214400	117	0
925218000	117	0
925221600	117	0
925225200	117	0
925228800	117	0
925232400	117	0
925236000	117	0
925239600	117	0
925243200	117	1.28156184381249
925246800	117	8.86479886398301
925250400	117	19.9280890770396
925254000	117	33.122147971209
925257600	118	122.810036107723
925261200	118	122.810036107723
925264800	118	109.713591159855
925268400	118	95.5630422458345
925272000	118	82.6696269715305
925275600	118	70.3140626934526
925279200	118	0
925282800	118	0
925286400	118	0
925290000	118	0
925293600	118	0
925297200	118	0
925300800	118	0
925304400	118	0
925308000	118	0
925311600	118	0
925315200	118	0
925318800	118	0
925322400	118	0
925326000	118	0
925329600	118	3.00777719402201
925333200	118	21.5090669548522
925336800	118	56.8006524870892
925340400	118	109.592783823856
925344000	119	523.503785588492
925347600	119	523.503785588492
925351200	119	511.232258154193
925354800	119	480.946748840686
925358400	119	434.958976357524
925362000	119	376.789092173644
925365600	119	0
925369200	119	0
925372800	119	0
925376400	119	0
925380000	119	0
925383600	119	0
925387200	119	0
925390800	119	0
925394400	119	0
925398000	119	0
925401600	119	0
925405200	119	0
925408800	119	0
925412400	119	0
925416000	119	5.40924339791584
925419600	119	44.8524381349873
925423200	119	100.326863720554
925426800	119	156.825623891891
925430400	120	485.275404940582
925434000	120	485.275404940582
925437600	120	434.112075196195
925441200	120	358.702622711906
925444800	120	302.560975942136
925448400	120	254.318266252655
925452000	120	0
925455600	120	0
925459200	120	0
925462800	120	0
925466400	120	0
925470000	120	0
925473600	120	0
925477200	120	0
925480800	120	0
925484400	120	0
925488000	120	0
925491600	120	0
925495200	120	0
925498800	120	0
925502400	120	0.842743506592914
925506000	120	4.21388813139902
925509600	120	9.65928107902335
925516800	121	99.6465628176961
925520400	121	99.6465628176961
925524000	121	125.32620771788
925527600	121	121.747578278969
925531200	121	104.905988180021
925534800	121	88.2672832595321
925538400	121	0
925542000	121	0
925545600	121	0
925549200	121	0
925552800	121	0
925556400	121	0
925560000	121	0
925563600	121	0
925567200	121	0
925570800	121	0
925574400	121	0
925578000	121	0
925581600	121	0
925585200	121	0
925588800	121	0.671973183574226
925592400	121	6.83465792450905
925596000	121	20.0629980800713
925599600	121	37.0364045079828
925603200	122	137.794783882054
925606800	122	137.794783882054
925610400	122	130.718926985722
925614000	122	124.254411754469
925617600	122	102.91851541118
925621200	122	84.4088314985618
925624800	122	0
925628400	122	0
925632000	122	0
925635600	122	0
925639200	122	0
925642800	122	0
925646400	122	0
925650000	122	0
925653600	122	0
925657200	122	0
925660800	122	0
925664400	122	0
925668000	122	0
925671600	122	0
925675200	122	0.670465063786206
925678800	122	5.95635469250315
925682400	122	17.5643057935492
925686000	122	33.3859949559481
925689600	123	103.872227225353
925693200	123	103.872227225353
925696800	123	101.975688356453
925700400	123	95.3525345532575
925704000	123	86.4995307463871
925707600	123	74.8000568856362
925711200	123	0
925714800	123	0
925718400	123	0
925722000	123	0
925725600	123	0
925729200	123	0
925732800	123	0
925736400	123	0
925740000	123	0
925743600	123	0
925747200	123	0
925750800	123	0
925754400	123	0
925758000	123	0
925761600	123	3.6189132405506
925765200	123	41.4917631723932
925768800	123	99.4669767703158
925772400	123	159.960144191664
925776000	124	518.972200177325
925779600	124	518.972200177325
925783200	124	505.793814027942
925786800	124	474.491080406659
925790400	124	427.129734030911
925794000	124	367.469425795394
925797600	124	0
925801200	124	0
925804800	124	0
925808400	124	0
925812000	124	0
925815600	124	0
925819200	124	0
925822800	124	0
925826400	124	0
925830000	124	0
925833600	124	0
925837200	124	0
925840800	124	0
925844400	124	0
925848000	124	1.8734800364506
925851600	124	4.43689404465461
925855200	124	6.24896623311824
925858800	124	8.0003802956126
925862400	125	207.970893431826
925866000	125	207.970893431826
925869600	125	283.766858765594
925873200	125	263.169056725726
925876800	125	238.333083922063
925880400	125	203.373850730099
925884000	125	0
925887600	125	0
925891200	125	0
925894800	125	0
925898400	125	0
925902000	125	0
925905600	125	0
925909200	125	0
925912800	125	0
925916400	125	0
925920000	125	0
925923600	125	0
925927200	125	0
925930800	125	0
925934400	125	0.621967111815228
925938000	125	6.36023168750845
925941600	125	13.4022551546536
925945200	125	18.6790548617612
925948800	126	26.3262995741032
925952400	126	26.3262995741032
925956000	126	26.4177049187186
925959600	126	25.7649013619611
925963200	126	24.0975753871855
925966800	126	21.0540360487762
925970400	126	0
925974000	126	0
925977600	126	0
925981200	126	0
925984800	126	0
925988400	126	0
925992000	126	0
925995600	126	0
925999200	126	0
926002800	126	0
926006400	126	0
926010000	126	0
926013600	126	0
926017200	126	0
926020800	126	0.930338076050963
926024400	126	17.0101934878243
926028000	126	49.7338397655145
926031600	126	93.0543172804346
926035200	127	413.127301914287
926038800	127	413.127301914287
926042400	127	383.792315062499
926046000	127	329.388563524658
926049600	127	285.185252694603
926053200	127	241.577175837068
926056800	127	0
926060400	127	0
926064000	127	0
926067600	127	0
926071200	127	0
926074800	127	0
926078400	127	0
926082000	127	0
926085600	127	0
926089200	127	0
926092800	127	0
926096400	127	0
926100000	127	0
926103600	127	0
926107200	127	2.50243670667167
926110800	127	37.1072007468632
926114400	127	92.4714716191929
926118000	127	150.784861645261
926121600	128	493.798682900158
926125200	128	493.798682900158
926128800	128	480.304901220065
926132400	128	448.822007719106
926136000	128	402.040784345118
926139600	128	343.857848095462
926143200	128	0
926146800	128	0
926150400	128	0
926154000	128	0
926157600	128	0
926161200	128	0
926164800	128	0
926168400	128	0
926172000	128	0
926175600	128	0
926179200	128	0
926182800	128	0
926186400	128	0
926190000	128	0
926193600	128	2.15271744411726
926197200	128	34.0150683994978
926200800	128	86.0608990258881
926204400	128	140.722516951178
926208000	129	451.781273651278
926211600	129	451.781273651278
926215200	129	440.416903055487
926218800	129	414.212481579748
926222400	129	369.079621350748
926226000	129	313.043510429522
926229600	129	0
926233200	129	0
926236800	129	0
926240400	129	0
926244000	129	0
926247600	129	0
926251200	129	0
926254800	129	0
926258400	129	0
926262000	129	0
926265600	129	0
926269200	129	0
926272800	129	0
926276400	129	0
926280000	129	1.72972263477752
926283600	129	27.3316307610302
926287200	129	74.8872078570327
926290800	129	130.707712730575
926294400	130	334.001214120281
926298000	130	334.001214120281
926301600	130	298.906586818243
926305200	130	260.49731911299
926308800	130	228.771123180232
926312400	130	194.673929915884
926316000	130	0
926319600	130	0
926323200	130	0
926326800	130	0
926330400	130	0
926334000	130	0
926337600	130	0
926341200	130	0
926344800	130	0
926348400	130	0
926352000	130	0
926355600	130	0
926359200	130	0
926362800	130	0
926366400	130	1.5049521991818
926370000	130	31.924375809958
926373600	130	83.998781914221
926377200	130	139.738871176238
926380800	131	470.843691360167
926384400	131	470.843691360167
926388000	131	457.321109401631
926391600	131	426.261621796105
926395200	131	380.517970533988
926398800	131	323.937486225905
926402400	131	0
926406000	131	0
926409600	131	0
926413200	131	0
926416800	131	0
926420400	131	0
926424000	131	0
926427600	131	0
926431200	131	0
926434800	131	0
926438400	131	0
926442000	131	0
926445600	131	0
926449200	131	0
926452800	131	1.2796722613273
926456400	131	30.8741483813959
926460000	131	82.1851044645385
926463600	131	136.998914823715
926467200	132	450.916607646497
926470800	132	450.916607646497
926474400	132	433.297661341617
926478000	132	397.913112373587
926481600	132	351.860747253239
926485200	132	298.22585237717
926488800	132	0
926492400	132	0
926496000	132	0
926499600	132	0
926503200	132	0
926506800	132	0
926510400	132	0
926514000	132	0
926517600	132	0
926521200	132	0
926524800	132	0
926528400	132	0
926532000	132	0
926535600	132	0
926539200	132	0.737707723250335
926542800	132	10.5784128745689
926546400	132	27.3045944978114
926550000	132	46.080334923305
926553600	133	182.028370061622
926557200	133	182.028370061622
926560800	133	159.499468747225
926564400	133	172.299367480819
926568000	133	170.413135924198
926571600	133	148.607490450811
926575200	133	0
926578800	133	0
926582400	133	0
926586000	133	0
926589600	133	0
926593200	133	0
926596800	133	0
926600400	133	0
926604000	133	0
926607600	133	0
926611200	133	0
