Unix	jday	Downward_Short.Wave_Rad_Flux
741402000	181	314.06637608842
741405600	181	315.100225928136
741409200	181	296.583241152071
741412800	181	263.136794770578
741416400	181	219.804305231095
741420000	181	0
741423600	181	0
741427200	181	0
741430800	181	0
741434400	181	0
741438000	181	0
741441600	181	0
741445200	181	0
741448800	181	0
741452400	181	0
741456000	181	0
741459600	181	0
741463200	181	0
741466800	181	0
741470400	181	0
741474000	181	2.4249262330219
741477600	181	8.80808330872545
741484800	182	198.269335684455
741488400	182	198.269335684455
741492000	182	198.468934862323
741495600	182	181.537671778441
741499200	182	160.196690577973
741502800	182	133.714669799692
741506400	182	0
741510000	182	0
741513600	182	0
741517200	182	0
741520800	182	0
741524400	182	0
741528000	182	0
741531600	182	0
741535200	182	0
741538800	182	0
741542400	182	0
741546000	182	0
741549600	182	0
741553200	182	0
741556800	182	0
741560400	182	6.53494806412365
741564000	182	34.8141754658747
741567600	182	77.7726344156501
741571200	183	364.964736804631
741574800	183	364.964736804631
741578400	183	356.805654904235
741582000	183	331.849327263943
741585600	183	292.720912811884
741589200	183	244.252736547246
741592800	183	0
741596400	183	0
741600000	183	0
741603600	183	0
741607200	183	0
741610800	183	0
741614400	183	0
741618000	183	0
741621600	183	0
741625200	183	0
741628800	183	0
741632400	183	0
741636000	183	0
741639600	183	0
741643200	183	0
741646800	183	7.91221007957782
741650400	183	41.3866508360422
741654000	183	84.967479503273
741657600	184	373.543667168448
741661200	184	373.543667168448
741664800	184	364.369458177477
741668400	184	338.795197611113
741672000	184	298.989495968178
741675600	184	249.683625660496
741679200	184	0
741682800	184	0
741686400	184	0
741690000	184	0
741693600	184	0
741697200	184	0
741700800	184	0
741704400	184	0
741708000	184	0
741711600	184	0
741715200	184	0
741718800	184	0
741722400	184	0
741726000	184	0
741729600	184	0
741733200	184	7.96630148288934
741736800	184	40.7970515717667
741740400	184	83.7048052230026
741744000	185	372.775108577184
741747600	185	372.775108577184
741751200	185	364.14036707769
741754800	185	339.034505508026
741758400	185	299.649568147749
741762000	185	250.539771903842
741765600	185	0
741769200	185	0
741772800	185	0
741776400	185	0
741780000	185	0
741783600	185	0
741787200	185	0
741790800	185	0
741794400	185	0
741798000	185	0
741801600	185	0
741805200	185	0
741808800	185	0
741812400	185	0
741816000	185	0
741819600	185	7.44477678153473
741823200	185	38.9429668499112
741826800	185	79.7116776768294
741830400	186	345.58342778684
741834000	186	345.58342778684
741837600	186	335.525234448657
741841200	186	314.217799323174
741844800	186	278.55299147741
741848400	186	233.07815739628
741852000	186	0
741855600	186	0
741859200	186	0
741862800	186	0
741866400	186	0
741870000	186	0
741873600	186	0
741877200	186	0
741880800	186	0
741884400	186	0
741888000	186	0
741891600	186	0
741895200	186	0
741898800	186	0
741902400	186	0
741906000	186	5.25263324675366
741909600	186	25.5023361959327
741913200	186	47.0158671562555
741916800	187	119.858182651229
741920400	187	119.858182651229
741924000	187	111.687450107916
741927600	187	99.0196764250964
741931200	187	84.4428272969217
741934800	187	70.1743849525885
741938400	187	0
741942000	187	0
741945600	187	0
741949200	187	0
741952800	187	0
741956400	187	0
741960000	187	0
741963600	187	0
741967200	187	0
741970800	187	0
741974400	187	0
741978000	187	0
741981600	187	0
741985200	187	0
741988800	187	0
741992400	187	7.89375698511924
741996000	187	40.934298551063
741999600	187	84.1025606570143
742003200	188	369.062911580074
742006800	188	369.062911580074
742010400	188	361.182946579395
742014000	188	335.476822917476
742017600	188	296.953108019871
742021200	188	248.752681677775
742024800	188	0
742028400	188	0
742032000	188	0
742035600	188	0
742039200	188	0
742042800	188	0
742046400	188	0
742050000	188	0
742053600	188	0
742057200	188	0
742060800	188	0
742064400	188	0
742068000	188	0
742071600	188	0
742075200	188	0
742078800	188	8.25312494839426
742082400	188	41.977433428369
742086000	188	85.5987729258994
742089600	189	375.623077636614
742093200	189	375.623077636614
742096800	189	365.911800835234
742100400	189	340.043370719078
742104000	189	300.077772440388
742107600	189	251.020338712436
742111200	189	0
742114800	189	0
742118400	189	0
742122000	189	0
742125600	189	0
742129200	189	0
742132800	189	0
742136400	189	0
742140000	189	0
742143600	189	0
742147200	189	0
742150800	189	0
742154400	189	0
742158000	189	0
742161600	189	0
742165200	189	8.75356302694392
742168800	189	43.8035586865973
742172400	189	88.9725411139065
742176000	190	388.338437525937
742179600	190	388.338437525937
742183200	190	378.931625235893
742186800	190	352.881384171157
742190400	190	312.45867506339
742194000	190	262.21309800006
742197600	190	0
742201200	190	0
742204800	190	0
742208400	190	0
742212000	190	0
742215600	190	0
742219200	190	0
742222800	190	0
742226400	190	0
742230000	190	0
742233600	190	0
742237200	190	0
742240800	190	0
742244400	190	0
742248000	190	0
742251600	190	8.74310200199363
742255200	190	42.7658652793894
742258800	190	85.6940147641537
742262400	191	362.197413427506
742266000	191	362.197413427506
742269600	191	363.158946618392
742273200	191	342.41816422891
742276800	191	304.950471834334
742280400	191	256.503802811749
742284000	191	0
742287600	191	0
742291200	191	0
742294800	191	0
742298400	191	0
742302000	191	0
742305600	191	0
742309200	191	0
742312800	191	0
742316400	191	0
742320000	191	0
742323600	191	0
742327200	191	0
742330800	191	0
742334400	191	0
742338000	191	9.61828492394849
742341600	191	46.1030311478336
742345200	191	92.2442410427855
742348800	192	392.884560594238
742352400	192	392.884560594238
742356000	192	381.820518161434
742359600	192	355.533728319479
742363200	192	315.373864237967
742366800	192	265.203289944737
742370400	192	0
742374000	192	0
742377600	192	0
742381200	192	0
742384800	192	0
742388400	192	0
742392000	192	0
742395600	192	0
742399200	192	0
742402800	192	0
742406400	192	0
742410000	192	0
742413600	192	0
742417200	192	0
742420800	192	0
742424400	192	9.10000674196283
742428000	192	42.740624929811
742431600	192	85.4843392261183
742435200	193	363.107920285363
742438800	193	363.107920285363
742442400	193	356.405233337317
742446000	193	334.232604901375
742449600	193	297.137606901375
742453200	193	250.036748473213
742456800	193	0
742460400	193	0
742464000	193	0
742467600	193	0
742471200	193	0
742474800	193	0
742478400	193	0
742482000	193	0
742485600	193	0
742489200	193	0
742492800	193	0
742496400	193	0
742500000	193	0
742503600	193	0
742507200	193	0
742510800	193	9.30068824936765
742514400	193	43.756455829336
742518000	193	87.8465118683628
742521600	194	379.663244642578
742525200	194	379.663244642578
742528800	194	371.076507832905
742532400	194	345.763494840344
742536000	194	306.02127348314
742539600	194	257.180136399507
742543200	194	0
742546800	194	0
742550400	194	0
742554000	194	0
742557600	194	0
742561200	194	0
742564800	194	0
742568400	194	0
742572000	194	0
742575600	194	0
742579200	194	0
742582800	194	0
742586400	194	0
742590000	194	0
742593600	194	0
742597200	194	9.40769001456847
742600800	194	44.4097188159043
742604400	194	88.8846680380326
742608000	195	380.69706012306
742611600	195	380.69706012306
742615200	195	373.030579105142
742618800	195	348.580447289054
742622400	195	309.843865516328
742626000	195	261.269444859801
742629600	195	0
742633200	195	0
742636800	195	0
742640400	195	0
742644000	195	0
742647600	195	0
742651200	195	0
742654800	195	0
742658400	195	0
742662000	195	0
742665600	195	0
742669200	195	0
742672800	195	0
742676400	195	0
742680000	195	0
742683600	195	9.64754021715056
742687200	195	45.3457239804647
742690800	195	90.8345296316596
742694400	196	390.389168096489
742698000	196	390.389168096489
742701600	196	382.167617803232
742705200	196	357.179839221077
742708800	196	317.10276453146
742712400	196	267.085195451053
742716000	196	0
742719600	196	0
742723200	196	0
742726800	196	0
742730400	196	0
742734000	196	0
742737600	196	0
742741200	196	0
742744800	196	0
742748400	196	0
742752000	196	0
742755600	196	0
742759200	196	0
742762800	196	0
742766400	196	0
742770000	196	7.31826896982986
742773600	196	31.9354630027289
742777200	196	64.2324646501027
742780800	197	303.256933455862
742784400	197	303.256933455862
742788000	197	305.715960822293
742791600	197	290.584728361471
742795200	197	258.708758915271
742798800	197	218.308717793112
742802400	197	0
742806000	197	0
742809600	197	0
742813200	197	0
742816800	197	0
742820400	197	0
742824000	197	0
742827600	197	0
742831200	197	0
742834800	197	0
742838400	197	0
742842000	197	0
742845600	197	0
742849200	197	0
742852800	197	0
742856400	197	11.2925228832448
742860000	197	48.2612349887902
742863600	197	93.7725398280505
742867200	198	382.861328441812
742870800	198	382.861328441812
742874400	198	373.644150951243
742878000	198	344.262713312421
742881600	198	302.336598631928
742885200	198	254.210496053354
742888800	198	0
742892400	198	0
742896000	198	0
742899600	198	0
742903200	198	0
742906800	198	0
742910400	198	0
742914000	198	0
742917600	198	0
742921200	198	0
742924800	198	0
742928400	198	0
742932000	198	0
742935600	198	0
742939200	198	0
742942800	198	6.538138554261
742946400	198	30.5449086763003
742950000	198	68.0324590656468
742953600	199	360.015005866884
742957200	199	360.015005866884
742960800	199	338.914421929146
742964400	199	312.781073158066
742968000	199	280.716611964275
742971600	199	238.717671384631
742975200	199	0
742978800	199	0
742982400	199	0
742986000	199	0
742989600	199	0
742993200	199	0
742996800	199	0
743000400	199	0
743004000	199	0
743007600	199	0
743011200	199	0
743014800	199	0
743018400	199	0
743022000	199	0
743025600	199	0
743029200	199	7.57226878200134
743032800	199	28.6886816542166
743036400	199	54.789834438783
743040000	200	202.330806623016
743043600	200	202.330806623016
743047200	200	196.116815538866
743050800	200	178.061101048311
743054400	200	147.770021486124
743058000	200	121.430476093078
743061600	200	0
743065200	200	0
743068800	200	0
743072400	200	0
743076000	200	0
743079600	200	0
743083200	200	0
743086800	200	0
743090400	200	0
743094000	200	0
743097600	200	0
743101200	200	0
743104800	200	0
743108400	200	0
743112000	200	0
743115600	200	9.24658158138881
743119200	200	37.8915672061584
743122800	200	68.4715276509367
743126400	201	340.140301351541
743130000	201	340.140301351541
743133600	201	338.68662826731
743137200	201	319.823147713659
743140800	201	286.846923687519
743144400	201	243.457908909425
743148000	201	0
743151600	201	0
743155200	201	0
743158800	201	0
743162400	201	0
743166000	201	0
743169600	201	0
743173200	201	0
743176800	201	0
743180400	201	0
743184000	201	0
743187600	201	0
743191200	201	0
743194800	201	0
743198400	201	0
743202000	201	8.98928362303291
743205600	201	36.8993119002669
743209200	201	77.0716061826072
743212800	202	332.911312297298
743216400	202	332.911312297298
743220000	202	306.757245141652
743223600	202	274.598613664748
743227200	202	235.749703912814
743230800	202	196.60628578089
743234400	202	0
743238000	202	0
743241600	202	0
743245200	202	0
743248800	202	0
743252400	202	0
743256000	202	0
743259600	202	0
743263200	202	0
743266800	202	0
743270400	202	0
743274000	202	0
743277600	202	0
743281200	202	0
743284800	202	0
743288400	202	13.0403767249594
743292000	202	52.9985687967046
743295600	202	101.546259001315
743299200	203	418.584537269465
743302800	203	418.584537269465
743306400	203	409.549624374611
743310000	203	383.878561462709
743313600	203	343.625896969924
743317200	203	292.491173292534
743320800	203	0
743324400	203	0
743328000	203	0
743331600	203	0
743335200	203	0
743338800	203	0
743342400	203	0
743346000	203	0
743349600	203	0
743353200	203	0
743356800	203	0
743360400	203	0
743364000	203	0
743367600	203	0
743371200	203	0
743374800	203	13.0725702236477
743378400	203	52.5914777597537
743382000	203	100.627538842622
743385600	204	414.550066703907
743389200	204	414.550066703907
743392800	204	406.269908794412
743396400	204	380.207534490847
743400000	204	340.234207320002
743403600	204	289.703357240097
743407200	204	0
743410800	204	0
743414400	204	0
743418000	204	0
743421600	204	0
743425200	204	0
743428800	204	0
743432400	204	0
743436000	204	0
743439600	204	0
743443200	204	0
743446800	204	0
743450400	204	0
743454000	204	0
743457600	204	0
743461200	204	2.3567160465491
743464800	204	17.1710224622871
743468400	204	47.5603350201353
743472000	205	427.319871335882
743475600	205	427.319871335882
743479200	205	421.195612711992
743482800	205	395.080606444216
743486400	205	354.878257710879
743490000	205	303.030329385307
743493600	205	0
743497200	205	0
743500800	205	0
743504400	205	0
743508000	205	0
743511600	205	0
743515200	205	0
743518800	205	0
743522400	205	0
743526000	205	0
743529600	205	0
743533200	205	0
743536800	205	0
743540400	205	0
743544000	205	0
743547600	205	15.3426346617881
743551200	205	58.0442543916708
743554800	205	108.973175169371
743558400	206	439.90727638279
743562000	206	439.90727638279
743565600	206	431.49983690127
743569200	206	405.797529131947
743572800	206	364.62202570723
743576400	206	311.765306381959
743580000	206	0
743583600	206	0
743587200	206	0
743590800	206	0
743594400	206	0
743598000	206	0
743601600	206	0
743605200	206	0
743608800	206	0
743612400	206	0
743616000	206	0
743619600	206	0
743623200	206	0
743626800	206	0
743630400	206	0
743634000	206	10.9380823753294
743637600	206	43.6199330740325
743641200	206	90.332466277417
743644800	207	357.237933540601
743648400	207	357.237933540601
743652000	207	310.426374431499
743655600	207	231.369447304777
743659200	207	191.128996915328
743662800	207	160.016997410894
743666400	207	0
743670000	207	0
743673600	207	0
743677200	207	0
743680800	207	0
743684400	207	0
743688000	207	0
743691600	207	0
743695200	207	0
743698800	207	0
743702400	207	0
743706000	207	0
743709600	207	0
743713200	207	0
743716800	207	0
743720400	207	10.2414497030041
743724000	207	40.8102115973454
743727600	207	84.5617548822426
743731200	208	218.62489169959
743734800	208	218.62489169959
743738400	208	236.095745096062
743742000	208	221.668762402402
743745600	208	193.830856408683
743749200	208	164.331369697637
743752800	208	0
743756400	208	0
743760000	208	0
743763600	208	0
743767200	208	0
743770800	208	0
743774400	208	0
743778000	208	0
743781600	208	0
743785200	208	0
743788800	208	0
743792400	208	0
743796000	208	0
743799600	208	0
743803200	208	0
743806800	208	9.33060506044917
743810400	208	39.9104428221708
743814000	208	83.6214281289431
743817600	209	368.217245884709
743821200	209	368.217245884709
743824800	209	311.589868277047
743828400	209	237.273103570059
743832000	209	194.319180623142
743835600	209	161.638684110697
743839200	209	0
743842800	209	0
743846400	209	0
743850000	209	0
743853600	209	0
743857200	209	0
743860800	209	0
743864400	209	0
743868000	209	0
743871600	209	0
743875200	209	0
743878800	209	0
743882400	209	0
743886000	209	0
743889600	209	0
743893200	209	3.79870072025769
743896800	209	12.9319498784601
743900400	209	24.7949722290277
743904000	210	123.498143224799
743907600	210	123.498143224799
743911200	210	129.659201199229
743914800	210	126.801306371871
743918400	210	113.056991345747
743922000	210	95.8357004113437
743925600	210	0
743929200	210	0
743932800	210	0
743936400	210	0
743940000	210	0
743943600	210	0
743947200	210	0
743950800	210	0
743954400	210	0
743958000	210	0
743961600	210	0
743965200	210	0
743968800	210	0
743972400	210	0
743976000	210	0.000483510474004794
743979600	210	12.1190397808533
743983200	210	42.5751342059
743986800	210	77.1535156878449
743990400	211	245.414341097312
743994000	211	245.414341097312
743997600	211	227.019401165116
744001200	211	198.732467781272
744004800	211	170.069581893306
744008400	211	142.148851202695
744012000	211	0
744015600	211	0
744019200	211	0
744022800	211	0
744026400	211	0
744030000	211	0
744033600	211	0
744037200	211	0
744040800	211	0
744044400	211	0
744048000	211	0
744051600	211	0
744055200	211	0
744058800	211	0
744062400	211	0.0191625143831335
744066000	211	5.39969794960359
744069600	211	14.8894459613318
744073200	211	25.2148670106704
744076800	212	144.219246112052
744080400	212	144.219246112052
744084000	212	170.075020387105
744087600	212	199.644031209181
744091200	212	196.342164096386
744094800	212	172.744432607459
744098400	212	0
744102000	212	0
744105600	212	0
744109200	212	0
744112800	212	0
744116400	212	0
744120000	212	0
744123600	212	0
744127200	212	0
744130800	212	0
744134400	212	0
744138000	212	0
744141600	212	0
744145200	212	0
744148800	212	0.0587848257445192
744152400	212	11.9629276387761
744156000	212	38.3754939584672
744163200	213	333.041630501824
744166800	213	333.041630501824
744170400	213	334.758999667607
744174000	213	328.554285220828
744177600	213	295.94999433194
744181200	213	254.339118571936
744184800	213	0
744188400	213	0
744192000	213	0
744195600	213	0
744199200	213	0
744202800	213	0
744206400	213	0
744210000	213	0
744213600	213	0
744217200	213	0
744220800	213	0
744224400	213	0
744228000	213	0
744231600	213	0
744235200	213	0.0207621597283929
744238800	213	1.62949378703722
744242400	213	6.05324057139935
744246000	213	12.4349922091666
744249600	214	149.795350648724
744253200	214	149.795350648724
744256800	214	165.076161956842
744260400	214	162.278059084717
744264000	214	162.167411149976
744267600	214	150.529490213185
744271200	214	0
744274800	214	0
744278400	214	0
744282000	214	0
744285600	214	0
744289200	214	0
744292800	214	0
744296400	214	0
744300000	214	0
744303600	214	0
744307200	214	0
744310800	214	0
744314400	214	0
744318000	214	0
744321600	214	0.155129009623489
744325200	214	6.59154382599032
744328800	214	18.4903740558544
744332400	214	30.1811096729154
744336000	215	107.537299324879
744339600	215	107.537299324879
744343200	215	109.668367405512
744346800	215	107.652539303947
744350400	215	92.6734507152278
744354000	215	77.3769765220118
744357600	215	0
744361200	215	0
744364800	215	0
744368400	215	0
744372000	215	0
744375600	215	0
744379200	215	0
744382800	215	0
744386400	215	0
744390000	215	0
744393600	215	0
744397200	215	0
744400800	215	0
744404400	215	0
744408000	215	0.247117884569735
744411600	215	17.1790012649599
744415200	215	61.3125097756476
744418800	215	117.80544549075
744422400	216	467.708110974705
744426000	216	467.708110974705
744429600	216	464.588309433179
744433200	216	440.985418742356
744436800	216	400.108521781415
744440400	216	346.216776098198
744444000	216	0
744447600	216	0
744451200	216	0
744454800	216	0
744458400	216	0
744462000	216	0
744465600	216	0
744469200	216	0
744472800	216	0
744476400	216	0
744480000	216	0
744483600	216	0
744487200	216	0
744490800	216	0
744494400	216	0.54843550896746
744498000	216	24.9754985363127
744501600	216	74.0510352944144
744505200	216	129.033132677478
744508800	217	475.475473060335
744512400	217	475.475473060335
744516000	217	468.552328197792
744519600	217	443.385754716139
744523200	217	401.88853658763
744526800	217	347.772351988508
744530400	217	0
744534000	217	0
744537600	217	0
744541200	217	0
744544800	217	0
744548400	217	0
744552000	217	0
744555600	217	0
744559200	217	0
744562800	217	0
744566400	217	0
744570000	217	0
744573600	217	0
744577200	217	0
744580800	217	0.351616597260543
744584400	217	12.4064111577969
744588000	217	34.8620286091532
744591600	217	62.058808863161
744595200	218	254.19413611085
744598800	218	254.19413611085
744602400	218	277.54985457237
744606000	218	278.018322914197
744609600	218	257.644870583228
744613200	218	227.216639359093
744616800	218	0
744620400	218	0
744624000	218	0
744627600	218	0
744631200	218	0
744634800	218	0
744638400	218	0
744642000	218	0
744645600	218	0
744649200	218	0
744652800	218	0
744656400	218	0
744660000	218	0
744663600	218	0
744667200	218	0.653203903584869
744670800	218	18.5138996785511
744674400	218	51.5014644756663
744678000	218	89.778818040882
744681600	219	460.76102670559
744685200	219	460.76102670559
744688800	219	461.628839866104
744692400	219	438.960396001318
744696000	219	398.881550283407
744699600	219	345.969852394463
744703200	219	0
744706800	219	0
744710400	219	0
744714000	219	0
744717600	219	0
744721200	219	0
744724800	219	0
744728400	219	0
744732000	219	0
744735600	219	0
744739200	219	0
744742800	219	0
744746400	219	0
744750000	219	0
744753600	219	0.960138885154068
744757200	219	29.0399269879882
744760800	219	80.7571441663912
744764400	219	137.728491673936
744768000	220	491.004932046102
744771600	220	491.004932046102
744775200	220	482.323884183175
744778800	220	455.768129864594
744782400	220	412.185153968063
744786000	220	356.898782225109
744789600	220	0
744793200	220	0
744796800	220	0
744800400	220	0
744804000	220	0
744807600	220	0
744811200	220	0
744814800	220	0
744818400	220	0
744822000	220	0
744825600	220	0
744829200	220	0
744832800	220	0
744836400	220	0
744840000	220	0.796787075193629
744843600	220	14.6346656931616
744847200	220	43.759705958149
744850800	220	79.4608969434441
744854400	221	494.717672555158
744858000	221	494.717672555158
744861600	221	486.328374019526
744865200	221	458.967406623916
744868800	221	416.153252269524
744872400	221	360.947046745823
744876000	221	0
744879600	221	0
744883200	221	0
744886800	221	0
744890400	221	0
744894000	221	0
744897600	221	0
744901200	221	0
744904800	221	0
744908400	221	0
744912000	221	0
744915600	221	0
744919200	221	0
744922800	221	0
744926400	221	1.40384952980159
744930000	221	26.3126599387947
744933600	221	76.0237898400811
744937200	221	133.855044775853
744940800	222	492.211012539032
744944400	222	492.211012539032
744948000	222	483.67030487597
744951600	222	456.96552025691
744955200	222	414.898121480779
744958800	222	360.601230015428
744962400	222	0
744966000	222	0
744969600	222	0
744973200	222	0
744976800	222	0
744980400	222	0
744984000	222	0
744987600	222	0
744991200	222	0
744994800	222	0
744998400	222	0
745002000	222	0
745005600	222	0
745009200	222	0
745012800	222	1.81059303008732
745016400	222	33.0604983673504
745020000	222	86.6589718144035
745023600	222	144.825085477675
745027200	223	502.50898282725
745030800	223	502.50898282725
745034400	223	493.15949121213
745038000	223	465.87823282385
745041600	223	422.477849085646
745045200	223	366.759602474508
745048800	223	0
745052400	223	0
745056000	223	0
745059600	223	0
745063200	223	0
745066800	223	0
745070400	223	0
745074000	223	0
745077600	223	0
745081200	223	0
745084800	223	0
745088400	223	0
745092000	223	0
745095600	223	0
745099200	223	2.05556712094773
745102800	223	32.9598674785737
745106400	223	87.0512644548592
745110000	223	145.370504257023
745113600	224	501.14208357429
745117200	224	501.14208357429
745120800	224	492.11851056753
745124400	224	464.478936793243
745128000	224	415.454989315427
745131600	224	358.239358817216
745135200	224	0
745138800	224	0
745142400	224	0
745146000	224	0
745149600	224	0
745153200	224	0
745156800	224	0
745160400	224	0
745164000	224	0
745167600	224	0
745171200	224	0
745174800	224	0
745178400	224	0
745182000	224	0
745185600	224	2.52631726989521
745189200	224	34.8482261243254
745192800	224	88.6192163754349
745196400	224	147.856523247411
745200000	225	509.893187599782
745203600	225	509.893187599782
745207200	225	500.754367928403
745210800	225	473.725041494563
745214400	225	430.806648880129
745218000	225	375.422466864547
745221600	225	0
745225200	225	0
745228800	225	0
745232400	225	0
745236000	225	0
745239600	225	0
745243200	225	0
745246800	225	0
745250400	225	0
745254000	225	0
745257600	225	0
745261200	225	0
745264800	225	0
745268400	225	0
745272000	225	2.44660172691576
745275600	225	25.4348525790473
745279200	225	65.9584799431582
745282800	225	113.889914060051
745286400	226	325.464883722208
745290000	226	325.464883722208
745293600	226	304.261130107171
745297200	226	270.700024214057
745300800	226	238.614896460029
745304400	226	202.646311246803
745308000	226	0
745311600	226	0
745315200	226	0
745318800	226	0
745322400	226	0
745326000	226	0
745329600	226	0
745333200	226	0
745336800	226	0
745340400	226	0
745344000	226	0
745347600	226	0
745351200	226	0
745354800	226	0
745358400	226	3.27400814403357
745362000	226	40.323352457927
745365600	226	91.2639615004156
745369200	226	122.432463298839
745372800	227	53.7875819211701
745376400	227	53.7875819211701
745380000	227	58.501933899835
745383600	227	60.953033043247
745387200	227	61.262446551928
745390800	227	57.2824954909916
745394400	227	0
745398000	227	0
745401600	227	0
745405200	227	0
745408800	227	0
745412400	227	0
745416000	227	0
745419600	227	0
745423200	227	0
745426800	227	0
745430400	227	0
745434000	227	0
745437600	227	0
745441200	227	0
745444800	227	3.71621066371028
745448400	227	42.3891431556898
745452000	227	102.259166821994
745455600	227	165.134269481398
745459200	228	541.238887584541
745462800	228	541.238887584541
745466400	228	533.139045624278
745470000	228	505.394276981081
745473600	228	457.881094552573
745477200	228	396.146488592775
745480800	228	0
745484400	228	0
745488000	228	0
745491600	228	0
745495200	228	0
745498800	228	0
745502400	228	0
745506000	228	0
745509600	228	0
745513200	228	0
745516800	228	0
745520400	228	0
745524000	228	0
745527600	228	0
745531200	228	2.76835587291342
745534800	228	25.1209892701523
745538400	228	63.4486148199067
745542000	228	94.8817307375948
745545600	229	356.298819315441
745549200	229	356.298819315441
745552800	229	400.426769201193
745556400	229	346.212414709125
745560000	229	293.282547699633
745563600	229	244.501946324174
745567200	229	0
745570800	229	0
745574400	229	0
745578000	229	0
745581600	229	0
745585200	229	0
745588800	229	0
745592400	229	0
745596000	229	0
745599600	229	0
745603200	229	0
745606800	229	0
745610400	229	0
745614000	229	0
745617600	229	4.70887975928103
745621200	229	44.170984715383
745624800	229	104.597502831557
745628400	229	167.623609268585
745632000	230	548.420720433533
745635600	230	548.420720433533
745639200	230	538.37925802528
745642800	230	509.121532002586
745646400	230	463.126565647406
745650000	230	404.381576129625
745653600	230	0
745657200	230	0
745660800	230	0
745664400	230	0
745668000	230	0
745671600	230	0
745675200	230	0
745678800	230	0
745682400	230	0
745686000	230	0
745689600	230	0
745693200	230	0
745696800	230	0
745700400	230	0
745704000	230	5.15249682929
745707600	230	36.7918175570077
745711200	230	89.910290659157
745714800	230	154.490056970098
745718400	231	558.092023336425
745722000	231	558.092023336425
745725600	231	545.726567641601
745729200	231	513.784424848511
745732800	231	462.256700902751
745736400	231	402.692501023889
745740000	231	0
745743600	231	0
745747200	231	0
745750800	231	0
745754400	231	0
745758000	231	0
745761600	231	0
745765200	231	0
745768800	231	0
745772400	231	0
745776000	231	0
745779600	231	0
745783200	231	0
745786800	231	0
745790400	231	6.29294378456032
745794000	231	48.5347240538932
745797600	231	109.201776995108
745801200	231	172.277797188238
745804800	232	550.678378771423
745808400	232	550.678378771423
745812000	232	537.768257495805
745815600	232	489.722286739036
745819200	232	413.584824395285
745822800	232	345.524153478086
745826400	232	0
745830000	232	0
745833600	232	0
745837200	232	0
745840800	232	0
745844400	232	0
745848000	232	0
745851600	232	0
745855200	232	0
745858800	232	0
745862400	232	0
745866000	232	0
745869600	232	0
745873200	232	0
745876800	232	7.32181184065167
745880400	232	52.4160567292696
745884000	232	115.499232322503
745887600	232	180.226532381229
745891200	233	565.18224069403
745894800	233	565.18224069403
745898400	233	554.233427772113
745902000	233	524.983222855415
745905600	233	479.530185784731
745909200	233	420.335070372688
745912800	233	0
745916400	233	0
745920000	233	0
745923600	233	0
745927200	233	0
745930800	233	0
745934400	233	0
745938000	233	0
745941600	233	0
745945200	233	0
745948800	233	0
745952400	233	0
745956000	233	0
745959600	233	0
745963200	233	7.06817070587442
745966800	233	52.197578197491
745970400	233	115.352345750227
745974000	233	180.427547048384
745977600	234	570.483350681517
745981200	234	570.483350681517
745984800	234	560.63548948586
745988400	234	532.178982812049
745992000	234	487.229495040241
745995600	234	428.778939206124
745999200	234	0
746002800	234	0
746006400	234	0
746010000	234	0
746013600	234	0
746017200	234	0
746020800	234	0
746024400	234	0
746028000	234	0
746031600	234	0
746035200	234	0
746038800	234	0
746042400	234	0
746046000	234	0
746049600	234	2.73410852854504
746053200	234	10.2644366579896
746056800	234	26.3417446097597
746060400	234	50.7453588036035
746064000	235	376.26061966962
746067600	235	376.26061966962
746071200	235	413.068864521598
746074800	235	424.969782984553
746078400	235	403.773537387772
746082000	235	359.967127341692
746085600	235	0
746089200	235	0
746092800	235	0
746096400	235	0
746100000	235	0
746103600	235	0
746107200	235	0
746110800	235	0
746114400	235	0
746118000	235	0
746121600	235	0
746125200	235	0
746128800	235	0
746132400	235	0
746136000	235	9.99160254325993
746139600	235	60.1595875293945
746143200	235	125.404465681679
746146800	235	189.974831075305
746150400	236	544.270792195244
746154000	236	544.270792195244
746157600	236	498.933454545181
746161200	236	477.591405324447
746164800	236	444.390624236595
746168400	236	394.583672345684
746172000	236	0
746175600	236	0
746179200	236	0
746182800	236	0
746186400	236	0
746190000	236	0
746193600	236	0
746197200	236	0
746200800	236	0
746204400	236	0
746208000	236	0
746211600	236	0
746215200	236	0
746218800	236	0
746222400	236	10.949685911841
746226000	236	61.332203494031
746229600	236	126.876284050391
746233200	236	192.632100356593
746236800	237	576.193468945935
746240400	237	576.193468945935
746244000	237	565.363111871425
746247600	237	536.364191507882
746251200	237	491.14450056479
746254800	237	432.850259188146
746258400	237	0
746262000	237	0
746265600	237	0
746269200	237	0
746272800	237	0
746276400	237	0
746280000	237	0
746283600	237	0
746287200	237	0
746290800	237	0
746294400	237	0
746298000	237	0
746301600	237	0
746305200	237	0
746308800	237	12.2309779478003
746312400	237	64.1732752385486
746316000	237	131.032624878857
746319600	237	197.975481073537
746323200	238	589.147148328808
746326800	238	589.147148328808
746330400	238	577.905480580959
746334000	238	548.334959196002
746337600	238	502.35827414794
746341200	238	443.161111025314
746344800	238	0
746348400	238	0
746352000	238	0
746355600	238	0
746359200	238	0
746362800	238	0
746366400	238	0
746370000	238	0
746373600	238	0
746377200	238	0
746380800	238	0
746384400	238	0
746388000	238	0
746391600	238	0
