Unix	jday	Downward_Short.Wave_Rad_Flux
678697200	186	0
678700800	186	0
678704400	186	0
678708000	186	0
678711600	186	0
678715200	186	0
678718800	186	0
678722400	186	0
678726000	186	0
678729600	186	0
678733200	186	0
678736800	186	0
678740400	186	0
678744000	186	0
678747600	186	7.66880571841501
678751200	186	39.6893205623986
678754800	186	81.2826185173628
678758400	187	360.832118639289
678762000	187	360.832118639289
678765600	187	350.497124612593
678769200	187	320.657169059084
678772800	187	278.253345275104
678776400	187	230.995465525903
678780000	187	0
678783600	187	0
678787200	187	0
678790800	187	0
678794400	187	0
678798000	187	0
678801600	187	0
678805200	187	0
678808800	187	0
678812400	187	0
678816000	187	0
678819600	187	0
678823200	187	0
678826800	187	0
678830400	187	0
678834000	187	7.63954583756272
678837600	187	40.1681416606198
678841200	187	82.9869884326943
678844800	188	376.140687203538
678848400	188	376.140687203538
678852000	188	367.450944732215
678855600	188	342.042109333456
678859200	188	302.180171208538
678862800	188	252.484095607005
678866400	188	0
678870000	188	0
678873600	188	0
678877200	188	0
678880800	188	0
678884400	188	0
678888000	188	0
678891600	188	0
678895200	188	0
678898800	188	0
678902400	188	0
678906000	188	0
678909600	188	0
678913200	188	0
678916800	188	0
678920400	188	3.23901948060588
678924000	188	20.9532469485172
678927600	188	57.4820208990844
678931200	189	356.013127652159
678934800	189	356.013127652159
678938400	189	348.042731056296
678942000	189	323.664277310212
678945600	189	286.129841554577
678949200	189	239.491150862669
678952800	189	0
678956400	189	0
678960000	189	0
678963600	189	0
678967200	189	0
678970800	189	0
678974400	189	0
678978000	189	0
678981600	189	0
678985200	189	0
678988800	189	0
678992400	189	0
678996000	189	0
678999600	189	0
679003200	189	0
679006800	189	0.787727465511964
679010400	189	4.0497479314851
679014000	189	9.16476953459552
679017600	190	122.712287439982
679021200	190	122.712287439982
679024800	190	144.337272593274
679028400	190	148.409411428498
679032000	190	140.556526913074
679035600	190	121.848183385633
679039200	190	0
679042800	190	0
679046400	190	0
679050000	190	0
679053600	190	0
679057200	190	0
679060800	190	0
679064400	190	0
679068000	190	0
679071600	190	0
679075200	190	0
679078800	190	0
679082400	190	0
679086000	190	0
679089600	190	0
679093200	190	7.35751998895039
679096800	190	38.6921160928212
679100400	190	81.2970944525269
679104000	191	373.066556191631
679107600	191	373.066556191631
679111200	191	364.346088963015
679114800	191	339.763087667976
679118400	191	301.095465671148
679122000	191	252.815907246511
679125600	191	0
679129200	191	0
679132800	191	0
679136400	191	0
679140000	191	0
679143600	191	0
679147200	191	0
679150800	191	0
679154400	191	0
679158000	191	0
679161600	191	0
679165200	191	0
679168800	191	0
679172400	191	0
679176000	191	0
679179600	191	4.33172256039388
679183200	191	19.2175098595781
679186800	191	37.3599721946718
679190400	192	215.042513238325
679194000	192	215.042513238325
679197600	192	228.905333644241
679201200	192	230.563460719345
679204800	192	210.947389367339
679208400	192	178.050266340345
679212000	192	0
679215600	192	0
679219200	192	0
679222800	192	0
679226400	192	0
679230000	192	0
679233600	192	0
679237200	192	0
679240800	192	0
679244400	192	0
679248000	192	0
679251600	192	0
679255200	192	0
679258800	192	0
679262400	192	0
679266000	192	5.39354970590155
679269600	192	31.2325196374096
679273200	192	71.1585602377057
679276800	193	349.019946829769
679280400	193	349.019946829769
679284000	193	333.228828396715
679287600	193	307.580496174359
679291200	193	270.769163483213
679294800	193	227.670219253761
679298400	193	0
679302000	193	0
679305600	193	0
679309200	193	0
679312800	193	0
679316400	193	0
679320000	193	0
679323600	193	0
679327200	193	0
679330800	193	0
679334400	193	0
679338000	193	0
679341600	193	0
679345200	193	0
679348800	193	0
679352400	193	9.60209476978937
679356000	193	44.9962048588035
679359600	193	90.0956752952215
679363200	194	378.484817483425
679366800	194	378.484817483425
679370400	194	363.562002173001
679374000	194	341.060444471469
679377600	194	301.240354320358
679381200	194	252.299212116698
679384800	194	0
679388400	194	0
679392000	194	0
679395600	194	0
679399200	194	0
679402800	194	0
679406400	194	0
679410000	194	0
679413600	194	0
679417200	194	0
679420800	194	0
679424400	194	0
679428000	194	0
679431600	194	0
679435200	194	0
679438800	194	9.66075424599338
679442400	194	44.922840447897
679446000	194	89.9898611226208
679449600	195	382.754416631413
679453200	195	382.754416631413
679456800	195	372.856107603595
679460400	195	348.865713949
679464000	195	311.614396095261
679467600	195	263.120790576265
679471200	195	0
679474800	195	0
679478400	195	0
679482000	195	0
679485600	195	0
679489200	195	0
679492800	195	0
679496400	195	0
679500000	195	0
679503600	195	0
679507200	195	0
679510800	195	0
679514400	195	0
679518000	195	0
679521600	195	0
679525200	195	10.3780302474875
679528800	195	47.265544178744
679532400	195	93.5060508192556
679536000	196	398.290044367592
679539600	196	398.290044367592
679543200	196	390.1128569578
679546800	196	364.727962379638
679550400	196	324.51051687611
679554000	196	273.928278248898
679557600	196	0
679561200	196	0
679564800	196	0
679568400	196	0
679572000	196	0
679575600	196	0
679579200	196	0
679582800	196	0
679586400	196	0
679590000	196	0
679593600	196	0
679597200	196	0
679600800	196	0
679604400	196	0
679608000	196	0
679611600	196	8.1216597239183
679615200	196	33.2553262097516
679618800	196	63.5977055458827
679622400	197	283.06898814172
679626000	197	283.06898814172
679629600	197	288.865827375811
679633200	197	280.020568343184
679636800	197	256.482715757242
679640400	197	218.106579599428
679644000	197	0
679647600	197	0
679651200	197	0
679654800	197	0
679658400	197	0
679662000	197	0
679665600	197	0
679669200	197	0
679672800	197	0
679676400	197	0
679680000	197	0
679683600	197	0
679687200	197	0
679690800	197	0
679694400	197	0
679698000	197	7.50318426143642
679701600	197	32.6570119113613
679705200	197	63.2725137452494
679708800	198	220.233573460866
679712400	198	220.233573460866
679716000	198	186.496844979591
679719600	198	189.604515011957
679723200	198	186.673311489255
679726800	198	162.853233795238
679730400	198	0
679734000	198	0
679737600	198	0
679741200	198	0
679744800	198	0
679748400	198	0
679752000	198	0
679755600	198	0
679759200	198	0
679762800	198	0
679766400	198	0
679770000	198	0
679773600	198	0
679777200	198	0
679780800	198	0
679784400	198	1.06461408345804
679788000	198	3.26373991752536
679791600	198	5.2651011237079
679795200	199	19.1350592066867
679798800	199	19.1350592066867
679802400	199	20.358912997982
679806000	199	20.4125699770854
679809600	199	19.2187028505816
679813200	199	16.7283696919598
679816800	199	0
679820400	199	0
679824000	199	0
679827600	199	0
679831200	199	0
679834800	199	0
679838400	199	0
679842000	199	0
679845600	199	0
679849200	199	0
679852800	199	0
679856400	199	0
679860000	199	0
679863600	199	0
679867200	199	0
679870800	199	0.848296177969236
679874400	199	3.82613493167761
679878000	199	8.23898828373231
679881600	200	34.1511770303748
679885200	200	34.1511770303748
679888800	200	29.2547841304293
679892400	200	25.6876463961939
679896000	200	22.8608373060974
679899600	200	19.5768136498123
679903200	200	0
679906800	200	0
679910400	200	0
679914000	200	0
679917600	200	0
679921200	200	0
679924800	200	0
679928400	200	0
679932000	200	0
679935600	200	0
679939200	200	0
679942800	200	0
679946400	200	0
679950000	200	0
679953600	200	0
679957200	200	9.25889504515504
679960800	200	34.2339135034773
679964400	200	65.2363724384006
679968000	201	282.768470964165
679971600	201	282.768470964165
679975200	201	269.276860796674
679978800	201	238.591787156337
679982400	201	206.692666194513
679986000	201	173.993441766353
679989600	201	0
679993200	201	0
679996800	201	0
680000400	201	0
680004000	201	0
680007600	201	0
680011200	201	0
680014800	201	0
680018400	201	0
680022000	201	0
680025600	201	0
680029200	201	0
680032800	201	0
680036400	201	0
680040000	201	0
680043600	201	11.5632918649205
680047200	201	48.0497690059598
680050800	201	92.7845482236514
680054400	202	376.836187130251
680058000	202	376.836187130251
680061600	202	358.35069891552
680065200	202	328.884557607475
680068800	202	291.279507586116
680072400	202	245.743730559806
680076000	202	0
680079600	202	0
680083200	202	0
680086800	202	0
680090400	202	0
680094000	202	0
680097600	202	0
680101200	202	0
680104800	202	0
680108400	202	0
680112000	202	0
680115600	202	0
680119200	202	0
680122800	202	0
680126400	202	0
680130000	202	12.6382789608221
680133600	202	50.7356429197607
680137200	202	97.4222325283272
680140800	203	404.035542756848
680144400	203	404.035542756848
680148000	203	396.614954283515
680151600	203	373.923317562018
680155200	203	331.599728529615
680158800	203	280.431304587861
680162400	203	0
680166000	203	0
680169600	203	0
680173200	203	0
680176800	203	0
680180400	203	0
680184000	203	0
680187600	203	0
680191200	203	0
680194800	203	0
680198400	203	0
680202000	203	0
680205600	203	0
680209200	203	0
680212800	203	0
680216400	203	13.2651329020901
680220000	203	53.6433030889177
680223600	203	102.276184506289
680227200	204	417.131818686135
680230800	204	417.131818686135
680234400	204	406.486448022151
680238000	204	382.170401634172
680241600	204	342.701999306811
680245200	204	291.825605711956
680248800	204	0
680252400	204	0
680256000	204	0
680259600	204	0
680263200	204	0
680266800	204	0
680270400	204	0
680274000	204	0
680277600	204	0
680281200	204	0
680284800	204	0
680288400	204	0
680292000	204	0
680295600	204	0
680299200	204	0
680302800	204	8.9570193212166
680306400	204	32.4800173784283
680310000	204	65.3239482392864
680313600	205	414.76170254323
680317200	205	414.76170254323
680320800	205	406.578163479325
680324400	205	381.757148319435
680328000	205	342.256392982528
680331600	205	291.739905916502
680335200	205	0
680338800	205	0
680342400	205	0
680346000	205	0
680349600	205	0
680353200	205	0
680356800	205	0
680360400	205	0
680364000	205	0
680367600	205	0
680371200	205	0
680374800	205	0
680378400	205	0
680382000	205	0
680385600	205	0
680389200	205	7.43894301025532
680392800	205	40.2710642885616
680396400	205	92.0449959756708
680400000	206	421.775923873198
680403600	206	421.775923873198
680407200	206	413.249994011381
680410800	206	382.014393528512
680414400	206	327.363330639645
680418000	206	273.17876423517
680421600	206	0
680425200	206	0
680428800	206	0
680432400	206	0
680436000	206	0
680439600	206	0
680443200	206	0
680446800	206	0
680450400	206	0
680454000	206	0
680457600	206	0
680461200	206	0
680464800	206	0
680468400	206	0
680472000	206	0
680475600	206	7.71367414031112
680479200	206	37.5155332702419
680482800	206	84.362537568716
680486400	207	425.823444940851
680490000	207	425.823444940851
680493600	207	410.255568188676
680497200	207	388.294416257087
680500800	207	350.221364258627
680504400	207	299.82220431843
680508000	207	0
680511600	207	0
680515200	207	0
680518800	207	0
680522400	207	0
680526000	207	0
680529600	207	0
680533200	207	0
680536800	207	0
680540400	207	0
680544000	207	0
680547600	207	0
680551200	207	0
680554800	207	0
680558400	207	0
680562000	207	15.4501134951851
680565600	207	54.7676536879974
680569200	207	100.641717061708
680572800	208	422.453496085899
680576400	208	422.453496085899
680580000	208	415.149622420623
680583600	208	391.49233318422
680587200	208	352.135549779662
680590800	208	301.268438168847
680594400	208	0
680598000	208	0
680601600	208	0
680605200	208	0
680608800	208	0
680612400	208	0
680616000	208	0
680619600	208	0
680623200	208	0
680626800	208	0
680630400	208	0
680634000	208	0
680637600	208	0
680641200	208	0
680644800	208	0
680648400	208	16.1400702108949
680652000	208	58.459998070007
680655600	208	108.539755178408
680659200	209	388.730707628843
680662800	209	388.730707628843
680666400	209	298.33783331067
680670000	209	239.802111874493
680673600	209	203.842744416838
680677200	209	171.316713997343
680680800	209	0
680684400	209	0
680688000	209	0
680691600	209	0
680695200	209	0
680698800	209	0
680702400	209	0
680706000	209	0
680709600	209	0
680713200	209	0
680716800	209	0
680720400	209	0
680724000	209	0
680727600	209	0
680731200	209	0
680734800	209	17.2773077887577
680738400	209	60.8911899550304
680742000	209	112.29829855557
680745600	210	439.677913389166
680749200	210	439.677913389166
680752800	210	429.404380148203
680756400	210	401.073184687825
680760000	210	360.370906372939
680763600	210	308.634435919057
680767200	210	0
680770800	210	0
680774400	210	0
680778000	210	0
680781600	210	0
680785200	210	0
680788800	210	0
680792400	210	0
680796000	210	0
680799600	210	0
680803200	210	0
680806800	210	0
680810400	210	0
680814000	210	0
680817600	210	0.000241755237002397
680821200	210	15.8582356628551
680824800	210	57.776462909978
680828400	210	107.055443259117
680832000	211	420.123200056021
680835600	211	420.123200056021
680839200	211	404.808871564929
680842800	211	379.561378624695
680846400	211	343.480239621529
680850000	211	294.85538534001
680853600	211	0
680857200	211	0
680860800	211	0
680864400	211	0
680868000	211	0
680871600	211	0
680875200	211	0
680878800	211	0
680882400	211	0
680886000	211	0
680889600	211	0
680893200	211	0
680896800	211	0
680900400	211	0
680904000	211	0.000745468215386624
680907600	211	18.7219798727978
680911200	211	63.3420614143454
680914800	211	115.537690363091
680918400	212	448.967818941944
680922000	212	448.967818941944
680925600	212	440.138312545255
680929200	212	414.171697340693
680932800	212	373.272340711072
680936400	212	320.850418071487
680940000	212	0
680943600	212	0
680947200	212	0
680950800	212	0
680954400	212	0
680958000	212	0
680961600	212	0
680965200	212	0
680968800	212	0
680972400	212	0
680976000	212	0
680979600	212	0
680983200	212	0
680986800	212	0
680990400	212	0.0595504964642853
680994000	212	19.6145879053058
680997600	212	63.8298912711722
681004800	213	436.81086877995
681008400	213	436.81086877995
681012000	213	428.567283533971
681015600	213	403.230736518844
681019200	213	363.329505866347
681022800	213	312.118434692933
681026400	213	0
681030000	213	0
681033600	213	0
681037200	213	0
681040800	213	0
681044400	213	0
681048000	213	0
681051600	213	0
681055200	213	0
681058800	213	0
681062400	213	0
681066000	213	0
681069600	213	0
681073200	213	0
681076800	213	0.100530697941278
681080400	213	16.1229059811263
681084000	213	57.8172075568911
681087600	213	109.889262355816
681091200	214	432.764126456698
681094800	214	432.764126456698
681098400	214	422.812661570099
681102000	214	390.522295974696
681105600	214	351.947546950298
681109200	214	303.470382323578
681112800	214	0
681116400	214	0
681120000	214	0
681123600	214	0
681127200	214	0
681130800	214	0
681134400	214	0
681138000	214	0
681141600	214	0
681145200	214	0
681148800	214	0
681152400	214	0
681156000	214	0
681159600	214	0
681163200	214	0.281953778935349
681166800	214	21.1679798499903
681170400	214	66.8095456114852
681174000	214	119.030002857775
681177600	215	451.991640544026
681181200	215	451.991640544026
681184800	215	445.941263330059
681188400	215	420.36723508313
681192000	215	377.613361761407
681195600	215	324.659311944808
681199200	215	0
681202800	215	0
681206400	215	0
681210000	215	0
681213600	215	0
681217200	215	0
681220800	215	0
681224400	215	0
681228000	215	0
681231600	215	0
681235200	215	0
681238800	215	0
681242400	215	0
681246000	215	0
681249600	215	0.404853964928004
681253200	215	23.1110014846574
681256800	215	70.7579457304773
681260400	215	125.142379924596
681264000	216	465.558088391747
681267600	216	465.558088391747
681271200	216	456.878730563237
681274800	216	430.054371330587
681278400	216	387.54320654575
681282000	216	333.611618807851
681285600	216	0
681289200	216	0
681292800	216	0
681296400	216	0
681300000	216	0
681303600	216	0
681307200	216	0
681310800	216	0
681314400	216	0
681318000	216	0
681321600	216	0
681325200	216	0
681328800	216	0
681332400	216	0
681336000	216	0.527733976373155
681339600	216	23.0497833675085
681343200	216	69.5034013369566
681346800	216	122.501581921057
681350400	217	457.913699961895
681354000	217	457.913699961895
681357600	217	449.684913350856
681361200	217	423.12423138589
681364800	217	380.96491161798
681368400	217	327.976231585558
681372000	217	0
681375600	217	0
681379200	217	0
681382800	217	0
681386400	217	0
681390000	217	0
681393600	217	0
681397200	217	0
681400800	217	0
681404400	217	0
681408000	217	0
681411600	217	0
681415200	217	0
681418800	217	0
681422400	217	0.609654001778214
681426000	217	19.2865143221017
681429600	217	56.6414084013817
681433200	217	98.2709224955982
681436800	218	349.098231860329
681440400	218	349.098231860329
681444000	218	327.843703226508
681447600	218	297.950320436224
681451200	218	255.123620988551
681454800	218	213.191460369973
681458400	218	0
681462000	218	0
681465600	218	0
681469200	218	0
681472800	218	0
681476400	218	0
681480000	218	0
681483600	218	0
681487200	218	0
681490800	218	0
681494400	218	0
681498000	218	0
681501600	218	0
681505200	218	0
681508800	218	0.771693003327759
681512400	218	24.7190740124666
681516000	218	71.4239679606635
681519600	218	124.452167655818
681523200	219	452.664864028026
681526800	219	452.664864028026
681530400	219	434.453856741084
681534000	219	400.510105072733
681537600	219	356.5265851855
681541200	219	305.811755291914
681544800	219	0
681548400	219	0
681552000	219	0
681555600	219	0
681559200	219	0
681562800	219	0
681566400	219	0
681570000	219	0
681573600	219	0
681577200	219	0
681580800	219	0
681584400	219	0
681588000	219	0
681591600	219	0
681595200	219	0.771672800845428
681598800	219	21.6554329680327
681602400	219	66.3599643085415
681606000	219	119.141646938096
681609600	220	430.253590900729
681613200	220	430.253590900729
681616800	220	418.079295484455
681620400	220	387.435330752631
681624000	220	352.83511083907
681627600	220	306.571664407681
681631200	220	0
681634800	220	0
681638400	220	0
681642000	220	0
681645600	220	0
681649200	220	0
681652800	220	0
681656400	220	0
681660000	220	0
681663600	220	0
681667200	220	0
681670800	220	0
681674400	220	0
681678000	220	0
681681600	220	1.06836083274478
681685200	220	22.46474789149
681688800	220	66.7437683626429
681692400	220	117.488068685992
681696000	221	429.843839884713
681699600	221	429.843839884713
681703200	221	410.842490869785
681706800	221	382.167224052358
681710400	221	353.149733869057
681714000	221	309.681373159308
681717600	221	0
681721200	221	0
681724800	221	0
681728400	221	0
681732000	221	0
681735600	221	0
681739200	221	0
681742800	221	0
681746400	221	0
681750000	221	0
681753600	221	0
681757200	221	0
681760800	221	0
681764400	221	0
681768000	221	1.31723157908536
681771600	221	21.8662871329515
681775200	221	63.5938354050253
681778800	221	116.50329686398
681782400	222	426.566476714185
681786000	222	426.566476714185
681789600	222	430.543871209799
681793200	222	417.082597936738
681796800	222	376.895345441036
681800400	222	323.899179733627
681804000	222	0
681807600	222	0
681811200	222	0
681814800	222	0
681818400	222	0
681822000	222	0
681825600	222	0
681829200	222	0
681832800	222	0
681836400	222	0
681840000	222	0
681843600	222	0
681847200	222	0
681850800	222	0
681854400	222	1.2328949859886
681858000	222	16.5119590723878
681861600	222	55.1859367807895
681865200	222	117.464757349386
681868800	223	496.07329290014
681872400	223	496.07329290014
681876000	223	486.644695612841
681879600	223	459.21283092058
681883200	223	415.8971842445
681886800	223	360.572747436429
681890400	223	0
681894000	223	0
681897600	223	0
681901200	223	0
681904800	223	0
681908400	223	0
681912000	223	0
681915600	223	0
681919200	223	0
681922800	223	0
681926400	223	0
681930000	223	0
681933600	223	0
681937200	223	0
681940800	223	1.46217104352939
681944400	223	17.4478881008602
681948000	223	46.3354337173917
681951600	223	81.8978969798502
681955200	224	433.301723256479
681958800	224	433.301723256479
681962400	224	445.607207889437
681966000	224	428.061624416869
681969600	224	387.816480856573
681973200	224	333.059864249682
681976800	224	0
681980400	224	0
681984000	224	0
681987600	224	0
681991200	224	0
681994800	224	0
681998400	224	0
682002000	224	0
682005600	224	0
682009200	224	0
682012800	224	0
682016400	224	0
682020000	224	0
682023600	224	0
682027200	224	2.07671229238466
682030800	224	33.4285666788065
682034400	224	85.9196626483215
682038000	224	142.518818528102
682041600	225	494.447615725867
682045200	225	494.447615725867
682048800	225	485.133276834682
682052400	225	457.869631827371
682056000	225	415.433819017261
682059600	225	361.206696370821
682063200	225	0
682066800	225	0
682070400	225	0
682074000	225	0
682077600	225	0
682081200	225	0
682084800	225	0
682088400	225	0
682092000	225	0
682095600	225	0
682099200	225	0
682102800	225	0
682106400	225	0
682110000	225	0
682113600	225	2.66789638652289
682117200	225	33.7070041697592
682120800	225	85.9337751165177
682124400	225	142.373156262512
682128000	226	490.266355516101
682131600	226	490.266355516101
682135200	226	479.058132567948
682138800	226	453.315193447315
682142400	226	413.643014364724
682146000	226	361.04284480656
682149600	226	0
682153200	226	0
682156800	226	0
682160400	226	0
682164000	226	0
682167600	226	0
682171200	226	0
682174800	226	0
682178400	226	0
682182000	226	0
682185600	226	0
682189200	226	0
682192800	226	0
682196400	226	0
682200000	226	3.32083045281216
682203600	226	38.7896906966076
682207200	226	94.6748847045956
682210800	226	153.964408933578
682214400	227	506.6558707663
682218000	227	506.6558707663
682221600	227	490.973902118695
682225200	227	451.40827738886
682228800	227	408.104525181942
682232400	227	355.193969756266
682236000	227	0
682239600	227	0
682243200	227	0
682246800	227	0
682250400	227	0
682254000	227	0
682257600	227	0
682261200	227	0
682264800	227	0
682268400	227	0
682272000	227	0
682275600	227	0
682279200	227	0
682282800	227	0
682286400	227	2.97665194503137
682290000	227	31.2511121272686
682293600	227	81.7112182853406
682297200	227	138.369613594884
682300800	228	504.874435722811
682304400	228	504.874435722811
682308000	228	492.95255075827
682311600	228	464.127892151823
682315200	228	421.424536475049
682318800	228	367.640893104816
682322400	228	0
682326000	228	0
682329600	228	0
682333200	228	0
682336800	228	0
682340400	228	0
682344000	228	0
682347600	228	0
682351200	228	0
682354800	228	0
682358400	228	0
682362000	228	0
682365600	228	0
682369200	228	0
682372800	228	3.20246427113196
682376400	228	21.4874844201847
682380000	228	53.560750232671
682383600	228	87.8418798035647
682387200	229	30.4007889104854
682390800	229	30.4007889104854
682394400	229	33.1517572756025
682398000	229	41.1660990529889
682401600	229	46.7892169894811
682405200	229	46.3379560681417
682408800	229	0
682412400	229	0
682416000	229	0
682419600	229	0
682423200	229	0
682426800	229	0
682430400	229	0
682434000	229	0
682437600	229	0
682441200	229	0
682444800	229	0
682448400	229	0
682452000	229	0
682455600	229	0
682459200	229	4.49857315416546
682462800	229	41.7793271737729
682466400	229	95.9533216059467
682470000	229	154.487180203752
682473600	230	520.453838808638
682477200	230	520.453838808638
682480800	230	498.841384567678
682484400	230	473.515696023227
682488000	230	429.857823894442
682491600	230	370.414474470298
682495200	230	0
682498800	230	0
682502400	230	0
682506000	230	0
682509600	230	0
682513200	230	0
682516800	230	0
682520400	230	0
682524000	230	0
682527600	230	0
682531200	230	0
682534800	230	0
682538400	230	0
682542000	230	0
682545600	230	5.30111213301282
682549200	230	38.4582538722467
682552800	230	87.5537757856978
682556400	230	141.145564238449
682560000	231	516.924324325776
682563600	231	516.924324325776
682567200	231	484.813928240632
682570800	231	451.469194291824
682574400	231	404.078914943102
682578000	231	348.726487100784
682581600	231	0
682585200	231	0
682588800	231	0
682592400	231	0
682596000	231	0
682599600	231	0
682603200	231	0
682606800	231	0
682610400	231	0
682614000	231	0
682617600	231	0
682621200	231	0
682624800	231	0
682628400	231	0
682632000	231	4.9612929005896
682635600	231	23.3806274872948
682639200	231	37.2855331082382
682642800	231	45.5152982619023
682646400	232	218.925600474121
682650000	232	218.925600474121
682653600	232	260.962322108063
682657200	232	289.121454164508
682660800	232	292.267430038245
682664400	232	268.566198369296
682668000	232	0
682671600	232	0
682675200	232	0
682678800	232	0
682682400	232	0
682686000	232	0
682689600	232	0
682693200	232	0
682696800	232	0
682700400	232	0
682704000	232	0
682707600	232	0
682711200	232	0
682714800	232	0
682718400	232	6.39725962461503
682722000	232	40.3816277343672
682725600	232	84.3594484292196
682729200	232	130.707600229537
682732800	233	501.151226825234
682736400	233	501.151226825234
682740000	233	507.938285371401
682743600	233	487.651068714795
682747200	233	442.353404675649
682750800	233	384.427330260233
682754400	233	0
682758000	233	0
682761600	233	0
682765200	233	0
682768800	233	0
682772400	233	0
682776000	233	0
682779600	233	0
682783200	233	0
682786800	233	0
682790400	233	0
682794000	233	0
682797600	233	0
682801200	233	0
682804800	233	3.04098853214487
682808400	233	18.166457309789
682812000	233	42.4075311061253
682815600	233	66.8086621596699
682819200	234	160.01004120988
682822800	234	160.01004120988
682826400	234	120.208129419475
682830000	234	91.7321529873303
682833600	234	80.9345812460295
682837200	234	74.4803675755665
682840800	234	0
682844400	234	0
682848000	234	0
682851600	234	0
682855200	234	0
682858800	234	0
682862400	234	0
682866000	234	0
682869600	234	0
682873200	234	0
682876800	234	0
682880400	234	0
682884000	234	0
682887600	234	0
682891200	234	7.79113242908594
682894800	234	51.465059882442
682898400	234	112.3696479895
682902000	234	175.64439941732
682905600	235	553.248104739959
682909200	235	553.248104739959
682912800	235	538.535005663612
682916400	235	431.544895706996
682920000	235	384.583966519923
682923600	235	338.983812067868
682927200	235	0
682930800	235	0
682934400	235	0
682938000	235	0
682941600	235	0
682945200	235	0
682948800	235	0
682952400	235	0
682956000	235	0
682959600	235	0
682963200	235	0
682966800	235	0
682970400	235	0
682974000	235	0
682977600	235	8.87832047884608
682981200	235	54.0758499887991
682984800	235	115.904609718428
682988400	235	180.942128331408
682992000	236	567.478778094051
682995600	236	567.478778094051
682999200	236	556.528989130335
683002800	236	527.765607866757
683006400	236	482.792342876668
683010000	236	424.655162745587
683013600	236	0
683017200	236	0
683020800	236	0
683024400	236	0
683028000	236	0
683031600	236	0
683035200	236	0
683038800	236	0
683042400	236	0
683046000	236	0
683049600	236	0
683053200	236	0
683056800	236	0
683060400	236	0
683064000	236	7.83293917967753
683067600	236	37.7878156151777
683071200	236	81.178061846368
683074800	236	130.358350069094
683078400	237	474.775834087085
683082000	237	474.775834087085
683085600	237	453.996398506386
683089200	237	398.975773439471
683092800	237	344.474934271863
683096400	237	292.256699366067
683100000	237	0
683103600	237	0
683107200	237	0
683110800	237	0
683114400	237	0
683118000	237	0
683121600	237	0
683125200	237	0
683128800	237	0
683132400	237	0
683136000	237	0
683139600	237	0
683143200	237	0
683146800	237	0
683150400	237	9.68861370693119
683154000	237	51.0586128897642
683157600	237	104.599798480494
683161200	237	153.618079457846
683164800	238	419.027079614112
683168400	238	419.027079614112
683172000	238	463.680455026528
683175600	238	464.770947829921
683179200	238	434.306828626473
683182800	238	384.964995132666
683186400	238	0
683190000	238	0
683193600	238	0
683197200	238	0
683200800	238	0
683204400	238	0
683208000	238	0
683211600	238	0
683215200	238	0
683218800	238	0
683222400	238	0
683226000	238	0
683229600	238	0
683233200	238	0
683236800	238	11.7131071468341
683240400	238	59.7698975704871
683244000	238	123.008925962571
683247600	238	186.560685251093
683251200	239	537.905833826372
683254800	239	537.905833826372
683258400	239	488.669914317312
683262000	239	442.21522818056
683265600	239	401.177025200914
683269200	239	351.528971649731
683272800	239	0
683276400	239	0
683280000	239	0
683283600	239	0
683287200	239	0
683290800	239	0
683294400	239	0
683298000	239	0
683301600	239	0
683305200	239	0
683308800	239	0
683312400	239	0
683316000	239	0
683319600	239	0
683323200	239	10.4046918330226
683326800	239	54.3331343041872
683330400	239	114.220754346547
683334000	239	176.73233705936
683337600	240	557.846529483146
683341200	240	557.846529483146
683344800	240	550.271585457319
683348400	240	510.32506910965
683352000	240	450.020682847489
683355600	240	387.334118488106
683359200	240	0
683362800	240	0
683366400	240	0
683370000	240	0
683373600	240	0
683377200	240	0
683380800	240	0
683384400	240	0
683388000	240	0
683391600	240	0
683395200	240	0
683398800	240	0
683402400	240	0
683406000	240	0
683409600	240	10.3635712994266
683413200	240	43.2077194529413
683416800	240	105.667924984664
683420400	240	172.683558692282
683424000	241	587.64694034563
683427600	241	587.64694034563
683431200	241	576.204008895372
683434800	241	546.059266147658
683438400	241	499.999643042096
683442000	241	441.143160057489
683445600	241	0
683449200	241	0
683452800	241	0
683456400	241	0
683460000	241	0
683463600	241	0
683467200	241	0
683470800	241	0
683474400	241	0
683478000	241	0
683481600	241	0
683485200	241	0
683488800	241	0
683492400	241	0
683496000	241	12.7719986339822
683499600	241	39.9645007914174
683503200	241	78.8967309597472
683506800	241	118.871399642124
683510400	242	329.849104218031
683514000	242	329.849104218031
683517600	242	356.303335858897
683521200	242	328.592879105546
683524800	242	312.801134844456
683528400	242	285.835644678709
683532000	242	0
683535600	242	0
683539200	242	0
683542800	242	0
683546400	242	0
683550000	242	0
683553600	242	0
683557200	242	0
683560800	242	0
683564400	242	0
683568000	242	0
683571600	242	0
683575200	242	0
683578800	242	0
683582400	242	1.88965492685584
683586000	242	6.64256045684413
683589600	242	15.605816357924
683593200	242	28.1323582298703
683596800	243	329.30972623759
683600400	243	329.30972623759
683604000	243	421.796017950693
683607600	243	430.899379191593
683611200	243	403.356901677207
683614800	243	356.660639195488
683618400	243	0
683622000	243	0
683625600	243	0
683629200	243	0
683632800	243	0
683636400	243	0
683640000	243	0
683643600	243	0
683647200	243	0
683650800	243	0
683654400	243	0
683658000	243	0
683661600	243	0
683665200	243	0
683668800	243	16.9575875766509
683672400	243	71.1120721586797
