Unix	jday	Downward_Short.Wave_Rad_Flux
868960800	196	0
868964400	196	0
868968000	196	0
868971600	196	0
868975200	196	0
868978800	196	0
868982400	196	0
868986000	196	0
868989600	196	0
868993200	196	0
868996800	196	0
869000400	196	8.55398686164684
869004000	196	42.8868619070553
869007600	196	90.1486619517251
869011200	197	411.808435253564
869014800	197	411.808435253564
869018400	197	402.795209631304
869022000	197	377.553747001077
869025600	197	336.960924995106
869029200	197	284.942908347644
869032800	197	0
869036400	197	0
869040000	197	0
869043600	197	0
869047200	197	0
869050800	197	0
869054400	197	0
869058000	197	0
869061600	197	0
869065200	197	0
869068800	197	0
869072400	197	0
869076000	197	0
869079600	197	0
869083200	197	0
869086800	197	6.31502043649855
869090400	197	28.3702006442855
869094000	197	65.0995658575966
869097600	198	370.50080841118
869101200	198	370.50080841118
869104800	198	359.81211181972
869108400	198	322.240202676403
869112000	198	267.248346270698
869115600	198	219.235203910004
869119200	198	0
869122800	198	0
869126400	198	0
869130000	198	0
869133600	198	0
869137200	198	0
869140800	198	0
869144400	198	0
869148000	198	0
869151600	198	0
869155200	198	0
869158800	198	0
869162400	198	0
869166000	198	0
869169600	198	0
869173200	198	11.7483764093659
869176800	198	50.2554535989906
869180400	198	97.637532739975
869184000	199	410.007854229889
869187600	199	410.007854229889
869191200	199	400.316403336795
869194800	199	372.654964551245
869198400	199	331.485552170081
869202000	199	280.434063312125
869205600	199	0
869209200	199	0
869212800	199	0
869216400	199	0
869220000	199	0
869223600	199	0
869227200	199	0
869230800	199	0
869234400	199	0
869238000	199	0
869241600	199	0
869245200	199	0
869248800	199	0
869252400	199	0
869256000	199	0
869259600	199	12.5973801257768
869263200	199	52.0884629605385
869266800	199	100.466901354899
869270400	200	415.673142163329
869274000	200	415.673142163329
869277600	200	405.618172505685
869281200	200	379.313204795868
869284800	200	338.606555406884
869288400	200	287.204270321442
869292000	200	0
869295600	200	0
869299200	200	0
869302800	200	0
869306400	200	0
869310000	200	0
869313600	200	0
869317200	200	0
869320800	200	0
869324400	200	0
869328000	200	0
869331600	200	0
869335200	200	0
869338800	200	0
869342400	200	0
869346000	200	12.332130663
869349600	200	46.2932388247588
869353200	200	88.2711828641903
869356800	201	300.71577071126
869360400	201	300.71577071126
869364000	201	225.941103634367
869367600	201	193.122499434844
869371200	201	168.157422399729
869374800	201	142.617696888441
869378400	201	0
869382000	201	0
869385600	201	0
869389200	201	0
869392800	201	0
869396400	201	0
869400000	201	0
869403600	201	0
869407200	201	0
869410800	201	0
869414400	201	0
869418000	201	0
869421600	201	0
869425200	201	0
869428800	201	0
869432400	201	4.74899988421516
869436000	201	12.5739749086834
869439600	201	20.0420628973227
869443200	202	74.8478706614337
869446800	202	74.8478706614337
869450400	202	99.9416435015516
869454000	202	115.113434751465
869457600	202	113.094849169089
869461200	202	99.4635518788756
869464800	202	0
869468400	202	0
869472000	202	0
869475600	202	0
869479200	202	0
869482800	202	0
869486400	202	0
869490000	202	0
869493600	202	0
869497200	202	0
869500800	202	0
869504400	202	0
869508000	202	0
869511600	202	0
869515200	202	0
869518800	202	9.59289144202809
869522400	202	44.9508887180057
869526000	202	95.1805658931233
869529600	203	415.483612852229
869533200	203	415.483612852229
869536800	203	406.402891083244
869540400	203	380.70471920428
869544000	203	339.8999763535
869547600	203	288.358133378985
869551200	203	0
869554800	203	0
869558400	203	0
869562000	203	0
869565600	203	0
869569200	203	0
869572800	203	0
869576400	203	0
869580000	203	0
869583600	203	0
869587200	203	0
869590800	203	0
869594400	203	0
869598000	203	0
869601600	203	0
869605200	203	13.0453076632934
869608800	203	49.8075535485542
869612400	203	92.8617595634978
869616000	204	388.16868999572
869619600	204	388.16868999572
869623200	204	393.450149847762
869626800	204	374.019660921015
869630400	204	337.264370541227
869634000	204	288.021517126066
869637600	204	0
869641200	204	0
869644800	204	0
869648400	204	0
869652000	204	0
869655600	204	0
869659200	204	0
869662800	204	0
869666400	204	0
869670000	204	0
869673600	204	0
869677200	204	0
869680800	204	0
869684400	204	0
869688000	204	0
869691600	204	11.6621799514148
869695200	204	49.657114063753
869698800	204	96.675026707405
869702400	205	428.96957915417
869706000	205	428.96957915417
869709600	205	422.133127783331
869713200	205	398.017100376118
869716800	205	357.129912387008
869720400	205	304.42755269729
869724000	205	0
869727600	205	0
869731200	205	0
869734800	205	0
869738400	205	0
869742000	205	0
869745600	205	0
869749200	205	0
869752800	205	0
869756400	205	0
869760000	205	0
869763600	205	0
869767200	205	0
869770800	205	0
869774400	205	0
869778000	205	15.7978082995909
869781600	205	59.1616419399477
869785200	205	110.400347368366
869788800	206	437.594373639608
869792400	206	437.594373639608
869796000	206	428.355587140354
869799600	206	402.240862891712
869803200	206	360.622198163784
869806800	206	307.806618715267
869810400	206	0
869814000	206	0
869817600	206	0
869821200	206	0
869824800	206	0
869828400	206	0
869832000	206	0
869835600	206	0
869839200	206	0
869842800	206	0
869846400	206	0
869850000	206	0
869853600	206	0
869857200	206	0
869860800	206	0
869864400	206	6.65492066303927
869868000	206	25.1487521167546
869871600	206	50.3772850039393
869875200	207	348.849259765841
869878800	207	348.849259765841
869882400	207	338.92377518179
869886000	207	310.787774944675
869889600	207	284.348156026208
869893200	207	246.018116821553
869896800	207	0
869900400	207	0
869904000	207	0
869907600	207	0
869911200	207	0
869914800	207	0
869918400	207	0
869922000	207	0
869925600	207	0
869929200	207	0
869932800	207	0
869936400	207	0
869940000	207	0
869943600	207	0
869947200	207	0
869950800	207	16.0849732583113
869954400	207	59.535238765511
869958000	207	111.111943065576
869961600	208	440.53396485415
869965200	208	440.53396485415
869968800	208	431.40425541515
869972400	208	404.653095921917
869976000	208	362.47326628278
869979600	208	309.351174593923
869983200	208	0
869986800	208	0
869990400	208	0
869994000	208	0
869997600	208	0
870001200	208	0
870004800	208	0
870008400	208	0
870012000	208	0
870015600	208	0
870019200	208	0
870022800	208	0
870026400	208	0
870030000	208	0
870033600	208	0
870037200	208	15.3376923387458
870040800	208	56.7682920101191
870044400	208	106.929880792312
870048000	209	431.541063588919
870051600	209	431.541063588919
870055200	209	423.45011712282
870058800	209	397.136523207813
870062400	209	355.786090552204
870066000	209	303.93785603172
870069600	209	0
870073200	209	0
870076800	209	0
870080400	209	0
870084000	209	0
870087600	209	0
870091200	209	0
870094800	209	0
870098400	209	0
870102000	209	0
870105600	209	0
870109200	209	0
870112800	209	0
870116400	209	0
870120000	209	0
870123600	209	18.6004011007411
870127200	209	63.9790537678144
870130800	209	116.703228000257
870134400	210	454.050762715495
870138000	210	454.050762715495
870141600	210	445.501976616847
870145200	210	419.684243137748
870148800	210	378.368829517302
870152400	210	324.969874356407
870156000	210	0
870159600	210	0
870163200	210	0
870166800	210	0
870170400	210	0
870174000	210	0
870177600	210	0
870181200	210	0
870184800	210	0
870188400	210	0
870192000	210	0
870195600	210	0
870199200	210	0
870202800	210	0
870206400	210	0.000483510474004794
870210000	210	4.32428531972244
870213600	210	14.8439418088568
870217200	210	30.4450838567873
870220800	211	215.12337923267
870224400	211	215.12337923267
870228000	211	208.051599425347
870231600	211	187.298250678936
870235200	211	162.86213079979
870238800	211	137.433128061374
870242400	211	0
870246000	211	0
870249600	211	0
870253200	211	0
870256800	211	0
870260400	211	0
870264000	211	0
870267600	211	0
870271200	211	0
870274800	211	0
870278400	211	0
870282000	211	0
870285600	211	0
870289200	211	0
870292800	211	0.0199079825985201
870296400	211	20.309985130318
870300000	211	63.5535882003055
870303600	211	109.516695755538
870307200	212	366.138096228954
870310800	212	366.138096228954
870314400	212	360.250728695562
870318000	212	341.808023776979
870321600	212	303.266592617446
870325200	212	257.213132194497
870328800	212	0
870332400	212	0
870336000	212	0
870339600	212	0
870343200	212	0
870346800	212	0
870350400	212	0
870354000	212	0
870357600	212	0
870361200	212	0
870364800	212	0
870368400	212	0
870372000	212	0
870375600	212	0
870379200	212	0.0606262263267811
870382800	212	12.6766472788777
870386400	212	45.5029685917119
870393600	213	191.961746204266
870397200	213	191.961746204266
870400800	213	154.587109382093
870404400	213	122.208796300615
870408000	213	102.093131982613
870411600	213	85.851370841803
870415200	213	0
870418800	213	0
870422400	213	0
870426000	213	0
870429600	213	0
870433200	213	0
870436800	213	0
870440400	213	0
870444000	213	0
870447600	213	0
870451200	213	0
870454800	213	0
870458400	213	0
870462000	213	0
870465600	213	0.0622460741837696
870469200	213	9.1084436681979
870472800	213	38.972504029006
870476400	213	81.1633602855297
870480000	214	312.786994382108
870483600	214	312.786994382108
870487200	214	295.641229009231
870490800	214	247.86948904901
870494400	214	204.296968145575
870498000	214	168.889414264825
870501600	214	0
870505200	214	0
870508800	214	0
870512400	214	0
870516000	214	0
870519600	214	0
870523200	214	0
870526800	214	0
870530400	214	0
870534000	214	0
870537600	214	0
870541200	214	0
870544800	214	0
870548400	214	0
870552000	214	0.0606464288311605
870555600	214	4.42643783398413
870559200	214	12.2572880598212
870562800	214	20.8769620801401
870566400	215	66.2156183058066
870570000	215	66.2156183058066
870573600	215	75.0064536482714
870577200	215	76.5852446608839
870580800	215	71.119165594706
870584400	215	61.9718728360868
870588000	215	0
870591600	215	0
870595200	215	0
870598800	215	0
870602400	215	0
870606000	215	0
870609600	215	0
870613200	215	0
870616800	215	0
870620400	215	0
870624000	215	0
870627600	215	0
870631200	215	0
870634800	215	0
870638400	215	0.0617221586936563
870642000	215	3.53828107111285
870645600	215	12.183499783169
870649200	215	25.6606879506148
870652800	216	78.5998525520524
870656400	216	78.5998525520524
870660000	216	82.719771654241
870663600	216	84.8452966651838
870667200	216	75.5652467360869
870670800	216	64.2075511565972
870674400	216	0
870678000	216	0
870681600	216	0
870685200	216	0
870688800	216	0
870692400	216	0
870696000	216	0
870699600	216	0
870703200	216	0
870706800	216	0
870710400	216	0
870714000	216	0
870717600	216	0
870721200	216	0
870724800	216	0.178042635872256
870728400	216	7.52116098370158
870732000	216	23.5530487520139
870735600	216	44.5410410529352
870739200	217	211.620542022418
870742800	217	211.620542022418
870746400	217	236.336057667841
870750000	217	251.046399384315
870753600	217	237.537854976901
870757200	217	208.726079935364
870760800	217	0
870764400	217	0
870768000	217	0
870771600	217	0
870775200	217	0
870778800	217	0
870782400	217	0
870786000	217	0
870789600	217	0
870793200	217	0
870796800	217	0
870800400	217	0
870804000	217	0
870807600	217	0
870811200	217	0.656866501279067
870814800	217	25.4485231516207
870818400	217	75.3298064772325
870822000	217	131.721344533776
870825600	218	476.550054535538
870829200	218	476.550054535538
870832800	218	469.998256232059
870836400	218	444.896459799201
870840000	218	403.06142479264
870843600	218	348.556500204254
870847200	218	0
870850800	218	0
870854400	218	0
870858000	218	0
870861600	218	0
870865200	218	0
870868800	218	0
870872400	218	0
870876000	218	0
870879600	218	0
870883200	218	0
870886800	218	0
870890400	218	0
870894000	218	0
870897600	218	0.736441357673069
870901200	218	25.6751202375281
870904800	218	76.6877542003666
870908400	218	134.278214722715
870912000	219	494.595136274848
870915600	219	494.595136274848
870919200	219	486.703281588824
870922800	219	459.846115861874
870926400	219	417.248134347791
870930000	219	361.829012036249
870933600	219	0
870937200	219	0
870940800	219	0
870944400	219	0
870948000	219	0
870951600	219	0
870955200	219	0
870958800	219	0
870962400	219	0
870966000	219	0
870969600	219	0
870973200	219	0
870976800	219	0
870980400	219	0
870984000	219	1.00031302524684
870987600	219	31.1574421979884
870991200	219	85.1922374569601
870994800	219	144.119597651116
870998400	220	506.296126361584
871002000	220	506.296126361584
871005600	220	496.516740648586
871009200	220	468.973576179416
871012800	220	426.009147872364
871016400	220	370.299465286374
871020000	220	0
871023600	220	0
871027200	220	0
871030800	220	0
871034400	220	0
871038000	220	0
871041600	220	0
871045200	220	0
871048800	220	0
871052400	220	0
871056000	220	0
871059600	220	0
871063200	220	0
871066800	220	0
871070400	220	1.20427135796846
871074000	220	32.3359467050315
871077600	220	84.7433481690821
871081200	220	140.140525381538
871084800	221	447.523185709889
871088400	221	447.523185709889
871092000	221	454.235119998137
871095600	221	422.978672018657
871099200	221	359.354809490576
871102800	221	299.576986374376
871106400	221	0
871110000	221	0
871113600	221	0
871117200	221	0
871120800	221	0
871124400	221	0
871128000	221	0
871131600	221	0
871135200	221	0
871138800	221	0
871142400	221	0
871146000	221	0
871149600	221	0
871153200	221	0
871156800	221	0.978064701233079
871160400	221	15.0241939020685
871164000	221	40.4682480724196
871167600	221	70.2560693921685
871171200	222	378.697393894597
871174800	222	378.697393894597
871178400	222	384.467150180355
871182000	222	356.568964073049
871185600	222	320.56483995237
871189200	222	276.518774678951
871192800	222	0
871196400	222	0
871200000	222	0
871203600	222	0
871207200	222	0
871210800	222	0
871214400	222	0
871218000	222	0
871221600	222	0
871225200	222	0
871228800	222	0
871232400	222	0
871236000	222	0
871239600	222	0
871243200	222	1.76989491354452
871246800	222	33.0218747666883
871250400	222	86.8862360440805
871254000	222	144.741547073058
871257600	223	505.73844101988
871261200	223	505.73844101988
871264800	223	495.803881977462
871268400	223	468.539337373572
871272000	223	425.466617445258
871275600	223	369.572282364501
871279200	223	0
871282800	223	0
871286400	223	0
871290000	223	0
871293600	223	0
871297200	223	0
871300800	223	0
871304400	223	0
871308000	223	0
871311600	223	0
871315200	223	0
871318800	223	0
871322400	223	0
871326000	223	0
871329600	223	1.99651265133426
871333200	223	28.8387275625655
871336800	223	76.6235620541074
871340400	223	128.17729498998
871344000	224	408.817497671626
871347600	224	408.817497671626
871351200	224	365.205270443596
871354800	224	329.443448807582
871358400	224	288.865576538823
871362000	224	245.381943685829
871365600	224	0
871369200	224	0
871372800	224	0
871376400	224	0
871380000	224	0
871383600	224	0
871387200	224	0
871390800	224	0
871394400	224	0
871398000	224	0
871401600	224	0
871405200	224	0
871408800	224	0
871412400	224	0
871416000	224	0.523801724036289
871419600	224	14.1960365004352
871423200	224	52.1695404151095
871426800	224	105.710408938907
871430400	225	360.715827704505
871434000	225	360.715827704505
871437600	225	219.634487102814
871441200	225	175.358447792681
871444800	225	150.138477147213
871448400	225	130.312487882094
871452000	225	0
871455600	225	0
871459200	225	0
871462800	225	0
871466400	225	0
871470000	225	0
871473600	225	0
871477200	225	0
871480800	225	0
871484400	225	0
871488000	225	0
871491600	225	0
871495200	225	0
871498800	225	0
871502400	225	1.46043816424516
871506000	225	19.7070427802881
871509600	225	56.1210105524789
871513200	225	107.186096843493
871516800	226	521.819171069487
871520400	226	521.819171069487
871524000	226	513.218051316741
871527600	226	473.145617298909
871531200	226	425.384528344793
871534800	226	371.093284332505
871538400	226	0
871542000	226	0
871545600	226	0
871549200	226	0
871552800	226	0
871556400	226	0
871560000	226	0
871563600	226	0
871567200	226	0
871570800	226	0
871574400	226	0
871578000	226	0
871581600	226	0
871585200	226	0
871588800	226	3.15414631178517
871592400	226	39.6200160097175
871596000	226	96.394065436812
871599600	226	156.387445581012
871603200	227	503.476185976324
871606800	227	503.476185976324
871610400	227	491.936204350585
871614000	227	464.405300194378
871617600	227	423.200896922219
871621200	227	369.897632151828
871624800	227	0
871628400	227	0
871632000	227	0
871635600	227	0
871639200	227	0
871642800	227	0
871646400	227	0
871650000	227	0
871653600	227	0
871657200	227	0
871660800	227	0
871664400	227	0
871668000	227	0
871671600	227	0
871675200	227	3.57748992823933
871678800	227	42.071203311312
871682400	227	100.100121688077
871686000	227	159.592580520544
871689600	228	420.93926561452
871693200	228	420.93926561452
871696800	228	374.055909319519
871700400	228	341.549112664576
871704000	228	299.814459345115
871707600	228	256.330865455059
871711200	228	0
871714800	228	0
871718400	228	0
871722000	228	0
871725600	228	0
871729200	228	0
871732800	228	0
871736400	228	0
871740000	228	0
871743600	228	0
871747200	228	0
871750800	228	0
871754400	228	0
871758000	228	0
871761600	228	4.20226137681164
871765200	228	41.8294041615516
871768800	228	99.4022982439955
871772400	228	160.244215514401
871776000	229	474.172377200582
871779600	229	474.172377200582
871783200	229	448.027866693964
871786800	229	413.193476040391
871790400	229	376.100062673725
871794000	229	329.757513919299
871797600	229	0
871801200	229	0
871804800	229	0
871808400	229	0
871812000	229	0
871815600	229	0
871819200	229	0
871822800	229	0
871826400	229	0
871830000	229	0
871833600	229	0
871837200	229	0
871840800	229	0
871844400	229	0
871848000	229	4.09881645244494
871851600	229	37.7262062053294
871855200	229	93.0484204375349
871858800	229	151.601099653062
871862400	230	509.758984147204
871866000	230	509.758984147204
871869600	230	497.880179254925
871873200	230	452.911779792398
871876800	230	392.282887451838
871880400	230	332.172742205683
871884000	230	0
871887600	230	0
871891200	230	0
871894800	230	0
871898400	230	0
871902000	230	0
871905600	230	0
871909200	230	0
871912800	230	0
871916400	230	0
871920000	230	0
871923600	230	0
871927200	230	0
871930800	230	0
871934400	230	3.79650614691636
871938000	230	31.1467006600366
871941600	230	46.1799982419907
871945200	230	55.7830048932029
871948800	231	140.89528686916
871952400	231	140.89528686916
871956000	231	109.946585325984
871959600	231	92.5352527415232
871963200	231	78.7070028810233
871966800	231	66.5509812097006
871970400	231	0
871974000	231	0
871977600	231	0
871981200	231	0
871984800	231	0
871988400	231	0
871992000	231	0
871995600	231	0
871999200	231	0
872002800	231	0
872006400	231	0
872010000	231	0
872013600	231	0
872017200	231	0
872020800	231	3.33242991721484
872024400	231	29.9827430199723
872028000	231	68.3321309044593
872031600	231	107.742358934064
872035200	232	178.352619363926
872038800	232	178.352619363926
872042400	232	151.219835149036
872046000	232	134.815216271704
872049600	232	120.593469596822
872053200	232	105.641280614982
872056800	232	0
872060400	232	0
872064000	232	0
872067600	232	0
872071200	232	0
872074800	232	0
872078400	232	0
872082000	232	0
872085600	232	0
872089200	232	0
872092800	232	0
872096400	232	0
872100000	232	0
872103600	232	0
872107200	232	3.1408342352201
872110800	232	22.2035162713239
872114400	232	64.2133535968848
872118000	232	123.24421252941
872121600	233	517.123308398141
872125200	233	517.123308398141
872128800	233	454.98453395792
872132400	233	348.986323313258
872136000	233	294.000338659527
872139600	233	250.299613580427
872143200	233	0
872146800	233	0
872150400	233	0
872154000	233	0
872157600	233	0
872161200	233	0
872164800	233	0
872168400	233	0
872172000	233	0
872175600	233	0
872179200	233	0
872182800	233	0
872186400	233	0
872190000	233	0
872193600	233	4.88793429596396
872197200	233	28.9716386686925
872200800	233	72.5453514628155
872204400	233	132.95596422584
872208000	234	223.209000765061
872211600	234	223.209000765061
872215200	234	207.603101434716
872218800	234	214.877038448418
872222400	234	225.627666393049
872226000	234	212.634154963912
872229600	234	0
872233200	234	0
872236800	234	0
872240400	234	0
872244000	234	0
872247600	234	0
872251200	234	0
872254800	234	0
872258400	234	0
872262000	234	0
872265600	234	0
872269200	234	0
872272800	234	0
872276400	234	0
872280000	234	4.67462639812895
872283600	234	31.502467416308
872287200	234	72.060689769825
872290800	234	115.364026679872
872294400	235	302.988492526374
872298000	235	302.988492526374
872301600	235	321.666509556471
872305200	235	285.796007873065
872308800	235	239.846948925842
872312400	235	201.142050202748
872316000	235	0
872319600	235	0
872323200	235	0
872326800	235	0
872330400	235	0
872334000	235	0
872337600	235	0
872341200	235	0
872344800	235	0
872348400	235	0
872352000	235	0
872355600	235	0
872359200	235	0
872362800	235	0
872366400	235	9.896913982791
872370000	235	58.8284438548693
872373600	235	105.950565432108
872377200	235	141.242760858137
872380800	236	364.598417471999
872384400	236	364.598417471999
872388000	236	404.134119853464
872391600	236	414.22795451364
872395200	236	393.511021955534
872398800	236	351.30018429187
872402400	236	0
872406000	236	0
872409600	236	0
872413200	236	0
872416800	236	0
872420400	236	0
872424000	236	0
872427600	236	0
872431200	236	0
872434800	236	0
872438400	236	0
872442000	236	0
872445600	236	0
872449200	236	0
872452800	236	11.3280188862211
872456400	236	63.4692795934284
872460000	236	130.626042712827
872463600	236	197.657531210982
872467200	237	587.012604062558
872470800	237	587.012604062558
872474400	237	572.754604216026
872478000	237	540.201757006198
872481600	237	492.524222903235
872485200	237	432.160111495765
872488800	237	0
872492400	237	0
872496000	237	0
872499600	237	0
872503200	237	0
872506800	237	0
872510400	237	0
872514000	237	0
872517600	237	0
872521200	237	0
872524800	237	0
872528400	237	0
872532000	237	0
872535600	237	0
872539200	237	9.12243094810306
872542800	237	39.7141269885238
872546400	237	84.2008371245306
872550000	237	126.238984829569
872553600	238	277.127092675056
872557200	238	277.127092675056
872560800	238	275.93104854086
872564400	238	256.683498103335
872568000	238	234.528588911931
872571600	238	207.114988339719
872575200	238	0
872578800	238	0
872582400	238	0
872586000	238	0
872589600	238	0
872593200	238	0
872596800	238	0
872600400	238	0
872604000	238	0
872607600	238	0
872611200	238	0
872614800	238	0
872618400	238	0
872622000	238	0
872625600	238	10.7668792224168
872629200	238	62.7953125983081
872632800	238	128.919495785656
872636400	238	192.551307731641
872640000	239	543.398662880678
872643600	239	543.398662880678
872647200	239	539.71963420551
872650800	239	510.461295813252
872654400	239	462.511888603814
872658000	239	395.889966041518
872661600	239	0
872665200	239	0
872668800	239	0
872672400	239	0
872676000	239	0
872679600	239	0
872683200	239	0
872686800	239	0
872690400	239	0
872694000	239	0
872697600	239	0
872701200	239	0
872704800	239	0
872708400	239	0
872712000	239	14.9718277031159
872715600	239	71.9831015781183
872719200	239	142.609044069484
872722800	239	211.145693838807
872726400	240	602.945087980482
872730000	240	602.945087980482
872733600	240	593.709850431308
872737200	240	567.521086453546
872740800	240	522.760301765505
872744400	240	463.320700310765
872748000	240	0
872751600	240	0
872755200	240	0
872758800	240	0
872762400	240	0
872766000	240	0
872769600	240	0
872773200	240	0
872776800	240	0
872780400	240	0
872784000	240	0
872787600	240	0
872791200	240	0
872794800	240	0
872798400	240	15.4491742784715
872802000	240	71.5686520196988
872805600	240	140.870913623733
872809200	240	209.107614852032
872812800	241	602.900353935685
872816400	241	602.900353935685
872820000	241	589.714109600422
872823600	241	558.550164746547
872827200	241	512.889563629655
872830800	241	453.879001666036
872834400	241	0
872838000	241	0
872841600	241	0
872845200	241	0
872848800	241	0
872852400	241	0
872856000	241	0
872859600	241	0
872863200	241	0
872866800	241	0
872870400	241	0
872874000	241	0
872877600	241	0
872881200	241	0
872884800	241	16.6150493977174
872888400	241	73.6270367663707
872892000	241	143.693058564627
872895600	241	212.590621723306
872899200	242	611.575511793327
872902800	242	611.575511793327
872906400	242	600.103608684289
872910000	242	569.646002768146
872913600	242	523.319075256388
872917200	242	463.483419598654
872920800	242	0
872924400	242	0
872928000	242	0
872931600	242	0
872935200	242	0
872938800	242	0
872942400	242	0
872946000	242	0
872949600	242	0
872953200	242	0
872956800	242	0
872960400	242	0
872964000	242	0
872967600	242	0
872971200	242	18.5284633690194
872974800	242	76.5093274896939
872978400	242	146.000341746205
872982000	242	213.745336804726
872985600	243	614.966209746268
872989200	243	614.966209746268
872992800	243	603.427905679251
872996400	243	572.871438017112
8.73e+08	243	526.061888636512
873003600	243	465.46936795242
873007200	243	0
873010800	243	0
873014400	243	0
873018000	243	0
873021600	243	0
873025200	243	0
873028800	243	0
873032400	243	0
873036000	243	0
873039600	243	0
873043200	243	0
873046800	243	0
873050400	243	0
873054000	243	0
873057600	243	16.0469547917792
873061200	243	59.483343530555
873064800	243	113.449676140235
873072000	244	616.883650349671
873075600	244	616.883650349671
873079200	244	607.660192212056
873082800	244	577.661566755223
873086400	244	531.162767012932
873090000	244	470.741037527858
873093600	244	0
873097200	244	0
873100800	244	0
873104400	244	0
873108000	244	0
873111600	244	0
873115200	244	0
873118800	244	0
873122400	244	0
873126000	244	0
873129600	244	0
873133200	244	0
873136800	244	0
873140400	244	0
873144000	244	22.1948040791566
873147600	244	83.5756028791786
873151200	244	153.475619737678
873154800	244	219.351379832566
873158400	245	541.977627366479
873162000	245	541.977627366479
873165600	245	508.932834024747
873169200	245	453.126960798182
873172800	245	380.585667216246
873176400	245	318.920510545195
873180000	245	0
873183600	245	0
873187200	245	0
873190800	245	0
873194400	245	0
873198000	245	0
873201600	245	0
873205200	245	0
873208800	245	0
873212400	245	0
873216000	245	0
873219600	245	0
873223200	245	0
873226800	245	0
873230400	245	8.48573271137428
873234000	245	27.8834067044966
873237600	245	49.5598269858764
873241200	245	69.4872802484945
873244800	246	128.699655439803
873248400	246	128.699655439803
873252000	246	125.392374756102
873255600	246	114.503672533659
873259200	246	102.24585467226
873262800	246	89.4182438542117
873266400	246	0.0388768431459991
873270000	246	0.0388768431459991
873273600	246	0.0202180417412499
873277200	246	0.0186588014047492
873280800	246	0
873284400	246	0
873288000	246	0
873291600	246	0
873295200	246	0
873298800	246	0
873302400	246	0
873306000	246	0
873309600	246	0
873313200	246	0
873316800	246	14.6164662236198
873320400	246	44.7133659777205
873324000	246	76.4873890265114
873327600	246	97.3611149607964
873331200	247	230.726511011013
873334800	247	230.726511011013
873338400	247	237.589577974493
873342000	247	232.510102967253
873345600	247	212.128092309565
873349200	247	184.783884050703
873352800	247	0.064054766142512
873356400	247	0.064054766142512
873360000	247	0.0220392398191323
873363600	247	0.0217974845821299
873367200	247	0.0202382442456293
873370800	247	0.0202180417412499
873374400	247	0
873378000	247	0
873381600	247	0
873385200	247	0
873388800	247	0
873392400	247	0
873396000	247	0
873399600	247	0
873403200	247	11.1395813255976
873406800	247	32.6163761243072
873410400	247	57.0522625779761
873414000	247	81.2283585294128
873417600	248	265.101026416726
873421200	248	265.101026416726
873424800	248	259.582719368552
873428400	248	252.159686085432
873432000	248	232.444576082707
873435600	248	205.919714340263
873439200	248	0.336366126851062
873442800	248	0.336366126851062
873446400	248	0.176732847070047
873450000	248	0.118935237989885
873453600	248	0.079816639606883
873457200	248	0.0595985978656332
873460800	248	0
873464400	248	0
873468000	248	0
873471600	248	0
873475200	248	0
873478800	248	0
873482400	248	0
873486000	248	0
873489600	248	27.3134972693054
873493200	248	88.9570186629181
873496800	248	159.801474378386
873500400	248	226.00178040975
873504000	249	665.076405344441
873507600	249	665.076405344441
873511200	249	659.74385292508
873514800	249	630.011065164849
873518400	249	575.849709215255
873522000	249	505.356049188157
873525600	249	0.65801823070408
873529200	249	0.65801823070408
873532800	249	0.319548718761243
873536400	249	0.219252086371811
873540000	249	0.159895236955148
873543600	249	0.139435446764928
873547200	249	0
873550800	249	0
873554400	249	0
873558000	249	0
873561600	249	0
873565200	249	0
873568800	249	0
873572400	249	0
873576000	249	27.039671612258
873579600	249	73.4294261983903
873583200	249	118.350226804274
873586800	249	156.901035479541
873590400	250	369.133256705932
873594000	250	369.133256705932
873597600	250	345.23975935567
873601200	250	314.10441382076
873604800	250	283.840608698081
873608400	250	249.897377582882
873612000	250	0.507760596006348
873615600	250	0.507760596006348
873619200	250	0.263088810861023
873622800	250	0.163033920132529
873626400	250	0.122335878908647
873630000	250	0.101855879426015
873633600	250	0
873637200	250	0
873640800	250	0
873644400	250	0
873648000	250	0
873651600	250	0
873655200	250	0.0199079825985201
873658800	250	0.0199079825985201
873662400	250	33.3129643073479
873666000	250	100.482879134129
873669600	250	176.724591941236
873673200	250	250.726277266958
873676800	251	680.247200799331
873680400	251	680.247200799331
873684000	251	669.205710526827
873687600	251	637.349190969506
873691200	251	588.25231478628
873694800	251	524.752532876708
873698400	251	1.2390530390673
873702000	251	1.2390530390673
873705600	251	0.609407437875906
873709200	251	0.406710760085139
873712800	251	0.304592942531341
873716400	251	0.243414880893482
873720000	251	0
873723600	251	0
873727200	251	0
873730800	251	0
873734400	251	0
873738000	251	0
873741600	251	0.265962650117632
873745200	251	0.265962650117632
873748800	251	33.8114658351693
873752400	251	100.645186317882
873756000	251	176.004316616223
873759600	251	246.637642740865
873763200	252	657.506457748242
873766800	252	657.506457748242
873770400	252	634.298000243449
873774000	252	585.297787486775
873777600	252	537.531968645813
873781200	252	480.950203963194
873784800	252	1.17411602375905
873788400	252	1.17411602375905
873792000	252	0.595486930479036
873795600	252	0.391452618550204
873799200	252	0.289314571523146
873802800	252	0.227894769446796
873806400	252	0
873810000	252	0
873813600	252	0
873817200	252	0
873820800	252	0
873824400	252	0
