Unix	jday	Downward_Short.Wave_Rad_Flux
772765200	179	367.469793810181
772768800	179	357.964147128975
772772400	179	326.148399258955
772776000	179	274.57507019973
772779600	179	224.963012297255
772783200	179	0
772786800	179	0
772790400	179	0
772794000	179	0
772797600	179	0
772801200	179	0
772804800	179	0
772808400	179	0
772812000	179	0
772815600	179	0
772819200	179	0
772822800	179	0
772826400	179	0
772830000	179	0
772833600	179	0
772837200	179	5.88382039387592
772840800	179	28.608378834384
772844400	179	60.298580750731
772848000	180	251.321198807829
772851600	180	251.321198807829
772855200	180	208.819734093487
772858800	180	183.011090240454
772862400	180	164.241183632159
772866000	180	138.334005983079
772869600	180	0
772873200	180	0
772876800	180	0
772880400	180	0
772884000	180	0
772887600	180	0
772891200	180	0
772894800	180	0
772898400	180	0
772902000	180	0
772905600	180	0
772909200	180	0
772912800	180	0
772916400	180	0
772920000	180	0
772923600	180	7.61478114832606
772927200	180	40.3685278110232
772930800	180	82.2435062856683
772934400	181	348.440640983376
772938000	181	348.440640983376
772941600	181	343.054440920683
772945200	181	320.048947815965
772948800	181	282.220995134274
772952400	181	234.992071100227
772956000	181	0
772959600	181	0
772963200	181	0
772966800	181	0
772970400	181	0
772974000	181	0
772977600	181	0
772981200	181	0
772984800	181	0
772988400	181	0
772992000	181	0
772995600	181	0
772999200	181	0
773002800	181	0
773006400	181	0
773010000	181	4.37097917745348
773013600	181	22.8329638667542
773020800	182	283.578175754537
773024400	182	283.578175754537
773028000	182	304.370286295361
773031600	182	293.739682452247
773035200	182	262.8212916093
773038800	182	219.687649126021
773042400	182	0
773046000	182	0
773049600	182	0
773053200	182	0
773056800	182	0
773060400	182	0
773064000	182	0
773067600	182	0
773071200	182	0
773074800	182	0
773078400	182	0
773082000	182	0
773085600	182	0
773089200	182	0
773092800	182	0
773096400	182	5.73180097005616
773100000	182	29.1797783642969
773103600	182	58.4373641350416
773107200	183	233.314256884488
773110800	183	233.314256884488
773114400	183	210.005925659295
773118000	183	185.275551086544
773121600	183	159.363421383733
773125200	183	132.77323549671
773128800	183	0
773132400	183	0
773136000	183	0
773139600	183	0
773143200	183	0
773146800	183	0
773150400	183	0
773154000	183	0
773157600	183	0
773161200	183	0
773164800	183	0
773168400	183	0
773172000	183	0
773175600	183	0
773179200	183	0
773182800	183	3.1388498245306
773186400	183	15.4637196445272
773190000	183	30.5736793531353
773193600	184	136.805887801637
773197200	184	136.805887801637
773200800	184	154.571125791437
773204400	184	175.596074890146
773208000	184	158.541340499434
773211600	184	132.057950945085
773215200	184	0
773218800	184	0
773222400	184	0
773226000	184	0
773229600	184	0
773233200	184	0
773236800	184	0
773240400	184	0
773244000	184	0
773247600	184	0
773251200	184	0
773254800	184	0
773258400	184	0
773262000	184	0
773265600	184	0
773269200	184	7.60214108019871
773272800	184	40.5711917017616
773276400	184	83.7292122868693
773280000	185	371.262773432855
773283600	185	371.262773432855
773287200	185	362.405425489033
773290800	185	337.478406362402
773294400	185	298.136418042168
773298000	185	249.102838514946
773301600	185	0
773305200	185	0
773308800	185	0
773312400	185	0
773316000	185	0
773319600	185	0
773323200	185	0
773326800	185	0
773330400	185	0
773334000	185	0
773337600	185	0
773341200	185	0
773344800	185	0
773348400	185	0
773352000	185	0
773355600	185	5.48995701851739
773359200	185	25.1444972747331
773362800	185	48.130654220897
773366400	186	289.172738180954
773370000	186	289.172738180954
773373600	186	276.194361511005
773377200	186	231.685586043569
773380800	186	190.957867113682
773384400	186	156.979182526004
773388000	186	0
773391600	186	0
773395200	186	0
773398800	186	0
773402400	186	0
773406000	186	0
773409600	186	0
773413200	186	0
773416800	186	0
773420400	186	0
773424000	186	0
773427600	186	0
773431200	186	0
773434800	186	0
773438400	186	0
773442000	186	5.8335900790327
773445600	186	23.1580388585942
773449200	186	40.8484354897912
773452800	187	126.981287897857
773456400	187	126.981287897857
773460000	187	106.130061600679
773463600	187	103.228514640661
773467200	187	99.3326629249546
773470800	187	86.1175557782624
773474400	187	0
773478000	187	0
773481600	187	0
773485200	187	0
773488800	187	0
773492400	187	0
773496000	187	0
773499600	187	0
773503200	187	0
773506800	187	0
773510400	187	0
773514000	187	0
773517600	187	0
773521200	187	0
773524800	187	0
773528400	187	8.39834381665592
773532000	187	43.1416369597199
773535600	187	87.5227814938208
773539200	188	377.696063550296
773542800	188	377.696063550296
773546400	188	361.312958238157
773550000	188	307.022540757353
773553600	188	252.21875070305
773557200	188	205.537077257297
773560800	188	0
773564400	188	0
773568000	188	0
773571600	188	0
773575200	188	0
773578800	188	0
773582400	188	0
773586000	188	0
773589600	188	0
773593200	188	0
773596800	188	0
773600400	188	0
773604000	188	0
773607600	188	0
773611200	188	0
773614800	188	7.27174294121073
773618400	188	41.6361614484861
773622000	188	86.7748391761526
773625600	189	382.071374235866
773629200	189	382.071374235866
773632800	189	373.897674930927
773636400	189	348.812224741088
773640000	189	309.050833718201
773643600	189	259.113476854566
773647200	189	0
773650800	189	0
773654400	189	0
773658000	189	0
773661600	189	0
773665200	189	0
773668800	189	0
773672400	189	0
773676000	189	0
773679600	189	0
773683200	189	0
773686800	189	0
773690400	189	0
773694000	189	0
773697600	189	0
773701200	189	7.28903307808048
773704800	189	37.4140825129735
773708400	189	74.3836730197468
773712000	190	381.347657329234
773715600	190	381.347657329234
773719200	190	373.170925680272
773722800	190	348.113975782212
773726400	190	308.983014715908
773730000	190	259.405064302325
773733600	190	0
773737200	190	0
773740800	190	0
773744400	190	0
773748000	190	0
773751600	190	0
773755200	190	0
773758800	190	0
773762400	190	0
773766000	190	0
773769600	190	0
773773200	190	0
773776800	190	0
773780400	190	0
773784000	190	0
773787600	190	8.24257066524547
773791200	190	35.5219150445851
773794800	190	64.507587104449
773798400	191	212.067900754386
773802000	191	212.067900754386
773805600	191	246.63598787164
773809200	191	260.776652945067
773812800	191	240.936324772962
773816400	191	204.177441237361
773820000	191	0
773823600	191	0
773827200	191	0
773830800	191	0
773834400	191	0
773838000	191	0
773841600	191	0
773845200	191	0
773848800	191	0
773852400	191	0
773856000	191	0
773859600	191	0
773863200	191	0
773866800	191	0
773870400	191	0
773874000	191	8.57516948923503
773877600	191	42.5856114504248
773881200	191	86.0587728577583
773884800	192	377.691027674688
773888400	192	377.691027674688
773892000	192	366.852885874111
773895600	192	310.295843531696
773899200	192	246.923320482311
773902800	192	200.078377246381
773906400	192	0
773910000	192	0
773913600	192	0
773917200	192	0
773920800	192	0
773924400	192	0
773928000	192	0
773931600	192	0
773935200	192	0
773938800	192	0
773942400	192	0
773946000	192	0
773949600	192	0
773953200	192	0
773956800	192	0
773960400	192	8.56357679407599
773964000	192	38.0014586977241
773967600	192	75.7302875558263
773971200	193	219.900675396891
773974800	193	219.900675396891
773978400	193	210.193666162079
773982000	193	200.900699299684
773985600	193	181.574175394927
773989200	193	153.051818703759
773992800	193	0
773996400	193	0
7.74e+08	193	0
774003600	193	0
774007200	193	0
774010800	193	0
774014400	193	0
774018000	193	0
774021600	193	0
774025200	193	0
774028800	193	0
774032400	193	0
774036000	193	0
774039600	193	0
774043200	193	0
774046800	193	9.32704675958684
774050400	193	43.2271592194105
774054000	193	85.824981865754
774057600	194	363.83034411068
774061200	194	363.83034411068
774064800	194	367.346470702904
774068400	194	347.392640295337
774072000	194	310.723814764984
774075600	194	262.120881985096
774079200	194	0
774082800	194	0
774086400	194	0
774090000	194	0
774093600	194	0
774097200	194	0
774100800	194	0
774104400	194	0
774108000	194	0
774111600	194	0
774115200	194	0
774118800	194	0
774122400	194	0
774126000	194	0
774129600	194	0
774133200	194	10.5497187595251
774136800	194	48.3925347562188
774140400	194	95.7420389965963
774144000	195	404.436355248484
774147600	195	404.436355248484
774151200	195	395.655964380757
774154800	195	369.530048044029
774158400	195	327.870532319055
774162000	195	275.646972125888
774165600	195	0
774169200	195	0
774172800	195	0
774176400	195	0
774180000	195	0
774183600	195	0
774187200	195	0
774190800	195	0
774194400	195	0
774198000	195	0
774201600	195	0
774205200	195	0
774208800	195	0
774212400	195	0
774216000	195	0
774219600	195	8.79791272498182
774223200	195	39.9937446888281
774226800	195	82.2615469719227
774230400	196	383.507966482535
774234000	196	383.507966482535
774237600	196	365.197747530018
774241200	196	328.158581273801
774244800	196	287.845860367007
774248400	196	241.738871210858
774252000	196	0
774255600	196	0
774259200	196	0
774262800	196	0
774266400	196	0
774270000	196	0
774273600	196	0
774277200	196	0
774280800	196	0
774284400	196	0
774288000	196	0
774291600	196	0
774295200	196	0
774298800	196	0
774302400	196	0
774306000	196	8.55639282929268
774309600	196	39.5135736199624
774313200	196	79.8737358875253
774316800	197	181.602183116294
774320400	197	181.602183116294
774324000	197	146.29591335111
774327600	197	115.902256614878
774331200	197	99.5815763727857
774334800	197	84.3641573577039
774338400	197	0
774342000	197	0
774345600	197	0
774349200	197	0
774352800	197	0
774356400	197	0
774360000	197	0
774363600	197	0
774367200	197	0
774370800	197	0
774374400	197	0
774378000	197	0
774381600	197	0
774385200	197	0
774388800	197	0
774392400	197	8.52881510964276
774396000	197	34.0056889416825
774399600	197	64.8643705042589
774403200	198	207.478280731179
774406800	198	207.478280731179
774410400	198	196.494647711225
774414000	198	178.4707647527
774417600	198	155.322886644179
774421200	198	130.564639234834
774424800	198	0
774428400	198	0
774432000	198	0
774435600	198	0
774439200	198	0
774442800	198	0
774446400	198	0
774450000	198	0
774453600	198	0
774457200	198	0
774460800	198	0
774464400	198	0
774468000	198	0
774471600	198	0
774475200	198	0
774478800	198	1.3796498518189
774482400	198	5.23606140681985
774486000	198	9.66493295561857
774489600	199	39.2741502076416
774493200	199	39.2741502076416
774496800	199	39.5207819324917
774500400	199	38.4030570195301
774504000	199	35.8336541370616
774507600	199	31.5592001218814
774511200	199	0
774514800	199	0
774518400	199	0
774522000	199	0
774525600	199	0
774529200	199	0
774532800	199	0
774536400	199	0
774540000	199	0
774543600	199	0
774547200	199	0
774550800	199	0
774554400	199	0
774558000	199	0
774561600	199	0
774565200	199	7.83523404612605
774568800	199	29.468567459258
774572400	199	54.600096696597
774576000	200	264.135854785774
774579600	200	264.135854785774
774583200	200	305.864482867129
774586800	200	295.192148210554
774590400	200	262.451664267599
774594000	200	222.425465866109
774597600	200	0
774601200	200	0
774604800	200	0
774608400	200	0
774612000	200	0
774615600	200	0
774619200	200	0
774622800	200	0
774626400	200	0
774630000	200	0
774633600	200	0
774637200	200	0
774640800	200	0
774644400	200	0
774648000	200	0
774651600	200	12.1898232394104
774655200	200	51.0269168725987
774658800	200	98.7833729268354
774662400	201	404.40283948415
774666000	201	404.40283948415
774669600	201	395.922524032567
774673200	201	372.395203251741
774676800	201	334.016920283353
774680400	201	284.120546646666
774684000	201	0
774687600	201	0
774691200	201	0
774694800	201	0
774698400	201	0
774702000	201	0
774705600	201	0
774709200	201	0
774712800	201	0
774716400	201	0
774720000	201	0
774723600	201	0
774727200	201	0
774730800	201	0
774734400	201	0
774738000	201	11.8474615777666
774741600	201	50.1176030065128
774745200	201	96.9176451566044
774748800	202	392.57667423662
774752400	202	392.57667423662
774756000	202	376.015863323086
774759600	202	336.588992035097
774763200	202	289.08408120041
774766800	202	241.656407552764
774770400	202	0
774774000	202	0
774777600	202	0
774781200	202	0
774784800	202	0
774788400	202	0
774792000	202	0
774795600	202	0
774799200	202	0
774802800	202	0
774806400	202	0
774810000	202	0
774813600	202	0
774817200	202	0
774820800	202	0
774824400	202	12.2367119233213
774828000	202	47.5486600569498
774831600	202	86.4302563483972
774835200	203	411.566678089959
774838800	203	411.566678089959
774842400	203	396.412503876558
774846000	203	372.878742309891
774849600	203	333.146326800551
774853200	203	282.292078011111
774856800	203	0
774860400	203	0
774864000	203	0
774867600	203	0
774871200	203	0
774874800	203	0
774878400	203	0
774882000	203	0
774885600	203	0
774889200	203	0
774892800	203	0
774896400	203	0
774900000	203	0
774903600	203	0
774907200	203	0
774910800	203	1.76484145466891
774914400	203	8.73474161862088
774918000	203	23.3080899258169
774921600	204	190.343175058558
774925200	204	190.343175058558
774928800	204	212.42117981285
774932400	204	194.781386530586
774936000	204	165.578618607898
774939600	204	138.035806880391
774943200	204	0
774946800	204	0
774950400	204	0
774954000	204	0
774957600	204	0
774961200	204	0
774964800	204	0
774968400	204	0
774972000	204	0
774975600	204	0
774979200	204	0
774982800	204	0
774986400	204	0
774990000	204	0
774993600	204	0
774997200	204	10.8212609905571
775000800	204	42.1863676907699
775004400	204	81.3463156711611
775008000	205	408.312682429686
775011600	205	408.312682429686
775015200	205	407.958245809122
775018800	205	385.782840900542
775022400	205	343.101515722955
775026000	205	290.826891921021
775029600	205	0
775033200	205	0
775036800	205	0
775040400	205	0
775044000	205	0
775047600	205	0
775051200	205	0
775054800	205	0
775058400	205	0
775062000	205	0
775065600	205	0
775069200	205	0
775072800	205	0
775076400	205	0
775080000	205	0
775083600	205	2.01564952596039
775087200	205	6.90773915093285
775090800	205	12.7307927839504
775094400	206	43.2711768087515
775098000	206	43.2711768087515
775101600	206	43.2551373058396
775105200	206	45.5778347838318
775108800	206	41.7269027772746
775112400	206	35.341519194939
775116000	206	0
775119600	206	0
775123200	206	0
775126800	206	0
775130400	206	0
775134000	206	0
775137600	206	0
775141200	206	0
775144800	206	0
775148400	206	0
775152000	206	0
775155600	206	0
775159200	206	0
775162800	206	0
775166400	206	0
775170000	206	1.09048749571066
775173600	206	3.66591710263076
775177200	206	6.63705978190322
775180800	207	18.7007145770768
775184400	207	18.7007145770768
775188000	207	17.10811411157
775191600	207	15.3275542737279
775195200	207	13.4408808793045
775198800	207	11.4253850692369
775202400	207	0
775206000	207	0
775209600	207	0
775213200	207	0
775216800	207	0
775220400	207	0
775224000	207	0
775227600	207	0
775231200	207	0
775234800	207	0
775238400	207	0
775242000	207	0
775245600	207	0
775249200	207	0
775252800	207	0
775256400	207	1.21888634842002
775260000	207	5.32972996783035
775263600	207	11.1182149061389
775267200	208	63.4319265025488
775270800	208	63.4319265025488
775274400	208	50.0553360653401
775278000	208	41.1273424406176
775281600	208	34.9439965347981
775285200	208	29.4371454432807
775288800	208	0
775292400	208	0
775296000	208	0
775299600	208	0
775303200	208	0
775306800	208	0
775310400	208	0
775314000	208	0
775317600	208	0
775321200	208	0
775324800	208	0
775328400	208	0
775332000	208	0
775335600	208	0
775339200	208	0
775342800	208	16.3871148663277
775346400	208	60.0832194379447
775350000	208	111.75275751715
775353600	209	438.213516153311
775357200	209	438.213516153311
775360800	209	413.791072934274
775364400	209	348.44692533584
775368000	209	288.453413075622
775371600	209	238.228490933594
775375200	209	0
775378800	209	0
775382400	209	0
775386000	209	0
775389600	209	0
775393200	209	0
775396800	209	0
775400400	209	0
775404000	209	0
775407600	209	0
775411200	209	0
775414800	209	0
775418400	209	0
775422000	209	0
775425600	209	0
775429200	209	17.1701702109125
775432800	209	61.3731436462506
775436400	209	113.080530771473
775440000	210	441.926271090896
775443600	210	441.926271090896
775447200	210	433.018999032055
775450800	210	407.070062757774
775454400	210	366.39344308717
775458000	210	314.209993898092
775461600	210	0
775465200	210	0
775468800	210	0
775472400	210	0
775476000	210	0
775479600	210	0
775483200	210	0
775486800	210	0
775490400	210	0
775494000	210	0
775497600	210	0
775501200	210	0
775504800	210	0
775508400	210	0
775512000	210	0.000241755237002397
775515600	210	12.2966729830955
775519200	210	30.5661162518092
775522800	210	44.8470674754104
775526400	211	123.273000410375
775530000	211	123.273000410375
775533600	211	92.2993103216245
775537200	211	72.2746456214889
775540800	211	59.8756933686366
775544400	211	50.3872775664644
775548000	211	0
775551600	211	0
775555200	211	0
775558800	211	0
775562400	211	0
775566000	211	0
775569600	211	0
775573200	211	0
775576800	211	0
775580400	211	0
775584000	211	0
775587600	211	0
775591200	211	0
775594800	211	0
775598400	211	0.000241755237002397
775602000	211	5.33562791053979
775605600	211	19.5459601886887
775609200	211	39.2699857255161
775612800	212	224.626336228664
775616400	212	224.626336228664
775620000	212	239.349424488056
775623600	212	212.733797332991
775627200	212	175.329972592015
775630800	212	144.335981362581
775634400	212	0
775638000	212	0
775641600	212	0
775645200	212	0
775648800	212	0
775652400	212	0
775656000	212	0
775659600	212	0
775663200	212	0
775666800	212	0
775670400	212	0
775674000	212	0
775677600	212	0
775681200	212	0
775684800	212	0.0406701424148631
775688400	212	9.33170469838833
775692000	212	35.9364450796133
775699200	213	422.079300222956
775702800	213	422.079300222956
775706400	213	392.738519316862
775710000	213	342.539586189213
775713600	213	298.861952755186
775717200	213	253.047767150412
775720800	213	0
775724400	213	0
775728000	213	0
775731600	213	0
775735200	213	0
775738800	213	0
775742400	213	0
775746000	213	0
775749600	213	0
775753200	213	0
775756800	213	0
775760400	213	0
775764000	213	0
775767600	213	0
775771200	213	0.139407547875309
775774800	213	16.7518826577411
775778400	213	57.2389792864924
775782000	213	108.789514553145
775785600	214	452.24166914805
775789200	214	452.24166914805
775792800	214	443.536153545389
775796400	214	417.970990685267
775800000	214	377.396097197116
775803600	214	325.104581002781
775807200	214	0
775810800	214	0
775814400	214	0
775818000	214	0
775821600	214	0
775825200	214	0
775828800	214	0
775832400	214	0
775836000	214	0
775839600	214	0
775843200	214	0
775846800	214	0
775850400	214	0
775854000	214	0
775857600	214	0.26125222067521
775861200	214	19.2258074560032
775864800	214	56.5605488670953
775868400	214	101.525035090244
775872000	215	405.797785682245
775875600	215	405.797785682245
775879200	215	393.368492690463
775882800	215	364.921047442208
775886400	215	325.637490040934
775890000	215	278.504780095159
775893600	215	0
775897200	215	0
775900800	215	0
775904400	215	0
775908000	215	0
775911600	215	0
775915200	215	0
775918800	215	0
775922400	215	0
775926000	215	0
775929600	215	0
775933200	215	0
775936800	215	0
775940400	215	0
775944000	215	0.384373987767715
775947600	215	23.8308605864012
775951200	215	72.2596758802709
775954800	215	127.014616612713
775958400	216	470.775764252473
775962000	216	470.775764252473
775965600	216	462.01163365205
775969200	216	435.532927393009
775972800	216	393.603687412064
775976400	216	339.765643202993
775980000	216	0
775983600	216	0
775987200	216	0
775990800	216	0
775994400	216	0
775998000	216	0
776001600	216	0
776005200	216	0
776008800	216	0
776012400	216	0
776016000	216	0
776019600	216	0
776023200	216	0
776026800	216	0
776030400	216	0.447655379665389
776034000	216	18.5079935474171
776037600	216	59.240007113384
776041200	216	110.640860816924
776044800	217	459.460955068655
776048400	217	459.460955068655
776052000	217	445.976422334581
776055600	217	410.974603079916
776059200	217	365.966479014108
776062800	217	313.637595045484
776066400	217	0
776070000	217	0
776073600	217	0
776077200	217	0
776080800	217	0
776084400	217	0
776088000	217	0
776091600	217	0
776095200	217	0
776098800	217	0
776102400	217	0
776106000	217	0
776109600	217	0
776113200	217	0
776116800	217	0.285946639883102
776120400	217	12.0883690018265
776124000	217	30.3954979452609
776127600	217	48.2858491609241
776131200	218	170.424908597381
776134800	218	170.424908597381
776138400	218	196.929130314811
776142000	218	224.869956553452
776145600	218	219.168940738088
776149200	218	193.789878335829
776152800	218	0
776156400	218	0
776160000	218	0
776163600	218	0
776167200	218	0
776170800	218	0
776174400	218	0
776178000	218	0
776181600	218	0
776185200	218	0
776188800	218	0
776192400	218	0
776196000	218	0
776199600	218	0
776203200	218	0.792172981221046
776206800	218	27.6599228113648
776210400	218	78.589195393796
776214000	218	135.27020574223
776217600	219	489.045673259725
776221200	219	489.045673259725
776224800	219	480.288112119353
776228400	219	453.739755442413
776232000	219	411.572763684702
776235600	219	356.931435441838
776239200	219	0
776242800	219	0
776246400	219	0
776250000	219	0
776253600	219	0
776257200	219	0
776260800	219	0
776264400	219	0
776268000	219	0
776271600	219	0
776275200	219	0
776278800	219	0
776282400	219	0
776286000	219	0
776289600	219	0.834087508001947
776293200	219	27.6265281712348
776296800	219	69.1300019908547
776300400	219	100.339496422292
776304000	220	210.131477442864
776307600	220	210.131477442864
776311200	220	321.179039247301
776314800	220	340.03970635611
776318400	220	325.862176279752
776322000	220	288.52802699998
776325600	220	0
776329200	220	0
776332800	220	0
776336400	220	0
776340000	220	0
776343600	220	0
776347200	220	0
776350800	220	0
776354400	220	0
776358000	220	0
776361600	220	0
776365200	220	0
776368800	220	0
776372400	220	0
776376000	220	1.05650327635251
776379600	220	23.9375907959497
776383200	220	75.2947909456816
776386800	220	133.146338086006
776390400	221	481.050151598836
776394000	221	481.050151598836
776397600	221	457.600838441141
776401200	221	429.841948506252
776404800	221	392.228728137003
776408400	221	341.22768982571
776412000	221	0
776415600	221	0
776419200	221	0
776422800	221	0
776426400	221	0
776430000	221	0
776433600	221	0
776437200	221	0
776440800	221	0
776444400	221	0
776448000	221	0
776451600	221	0
776455200	221	0
776458800	221	0
776462400	221	1.11716824491228
776466000	221	25.6297851838079
776469600	221	68.0912704753844
776473200	221	115.377904212288
776476800	222	442.062367375828
776480400	222	442.062367375828
776484000	222	440.528649741826
776487600	222	409.440345317043
776491200	222	368.680182146869
776494800	222	322.084006677526
776498400	222	0
776502000	222	0
776505600	222	0
776509200	222	0
776512800	222	0
776516400	222	0
776520000	222	0
776523600	222	0
776527200	222	0
776530800	222	0
776534400	222	0
776538000	222	0
776541600	222	0
776545200	222	0
776548800	222	1.76805352009595
776552400	222	34.516964263201
776556000	222	89.6671060931038
776559600	222	148.273552151211
776563200	223	499.070424916553
776566800	223	499.070424916553
776570400	223	491.868347092613
776574000	223	464.54592533328
776577600	223	421.952676633583
776581200	223	367.296955814464
776584800	223	0
776588400	223	0
776592000	223	0
776595600	223	0
776599200	223	0
776602800	223	0
776606400	223	0
776610000	223	0
776613600	223	0
776617200	223	0
776620800	223	0
776624400	223	0
776628000	223	0
776631600	223	0
776635200	223	2.03611482174391
776638800	223	34.7348178454283
776642400	223	89.716140077209
776646000	223	148.969362796163
776649600	224	512.501391716325
776653200	224	512.501391716325
776656800	224	503.254819226339
776660400	224	476.057534398314
776664000	224	432.282748206956
776667600	224	375.937340651273
776671200	224	0
776674800	224	0
776678400	224	0
776682000	224	0
776685600	224	0
776689200	224	0
776692800	224	0
776696400	224	0
776700000	224	0
776703600	224	0
776707200	224	0
776710800	224	0
776714400	224	0
776718000	224	0
776721600	224	2.38435544291383
776725200	224	35.4205923367284
776728800	224	89.1231686858893
776732400	224	145.317536218127
776736000	225	473.214265802861
776739600	225	473.214265802861
776743200	225	449.378073838557
776746800	225	385.719727028663
776750400	225	322.349784861279
776754000	225	267.75205891421
776757600	225	0
776761200	225	0
776764800	225	0
776768400	225	0
776772000	225	0
776775600	225	0
776779200	225	0
776782800	225	0
776786400	225	0
776790000	225	0
776793600	225	0
776797200	225	0
776800800	225	0
776804400	225	0
776808000	225	2.58927973886903
776811600	225	31.2600559378442
776815200	225	79.1468919264022
776818800	225	130.744029867362
776822400	226	212.676418745943
776826000	226	212.676418745943
776829600	226	198.470570275656
776833200	226	181.654275530124
776836800	226	171.310040732411
776840400	226	154.182406782639
776844000	226	0
776847600	226	0
776851200	226	0
776854800	226	0
776858400	226	0
776862000	226	0
776865600	226	0
776869200	226	0
776872800	226	0
776876400	226	0
776880000	226	0
776883600	226	0
776887200	226	0
776890800	226	0
776894400	226	3.33793016266883
776898000	226	40.0135429242281
776901600	226	97.5436816787892
776905200	226	158.095235906226
776908800	227	528.963278924064
776912400	227	528.963278924064
776916000	227	516.531331160851
776919600	227	481.559793123812
776923200	227	436.595891476303
776926800	227	380.335955458111
776930400	227	0
776934000	227	0
776937600	227	0
776941200	227	0
776944800	227	0
776948400	227	0
776952000	227	0
776955600	227	0
776959200	227	0
776962800	227	0
776966400	227	0
776970000	227	0
776973600	227	0
776977200	227	0
776980800	227	3.68604207481526
776984400	227	42.5410473105283
776988000	227	102.193838058864
776991600	227	164.918315348452
776995200	228	540.586037717829
776998800	228	540.586037717829
777002400	228	530.904184255613
777006000	228	503.00678247004
777009600	228	458.317164757107
777013200	228	399.785981631878
777016800	228	0
777020400	228	0
777024000	228	0
777027600	228	0
777031200	228	0
777034800	228	0
777038400	228	0
777042000	228	0
777045600	228	0
777049200	228	0
777052800	228	0
777056400	228	0
777060000	228	0
777063600	228	0
777067200	228	4.22474343564081
777070800	228	42.8157529519738
777074400	228	100.06266431146
777078000	228	160.328753725848
777081600	229	529.117513656421
777085200	229	529.117513656421
777088800	229	519.676209443954
777092400	229	489.289283656906
777096000	229	445.101957391506
777099600	229	388.692866337669
777103200	229	0
777106800	229	0
777110400	229	0
777114000	229	0
777117600	229	0
777121200	229	0
777124800	229	0
777128400	229	0
777132000	229	0
777135600	229	0
777139200	229	0
777142800	229	0
777146400	229	0
777150000	229	0
777153600	229	1.25610953151686
777157200	229	7.27210121810976
777160800	229	12.8388414647119
777164400	229	19.165062643288
777168000	230	76.0514082677084
777171600	230	76.0514082677084
777175200	230	81.6515183597457
777178800	230	85.0450562063425
777182400	230	84.6474337241129
777186000	230	78.6548486457678
777189600	230	0
777193200	230	0
777196800	230	0
777200400	230	0
777204000	230	0
777207600	230	0
777211200	230	0
777214800	230	0
777218400	230	0
777222000	230	0
777225600	230	0
777229200	230	0
777232800	230	0
777236400	230	0
777240000	230	5.60540082080791
777243600	230	48.3578052758449
777247200	230	110.061490300783
777250800	230	173.929332268575
777254400	231	551.372721361255
777258000	231	551.372721361255
777261600	231	540.462306896789
777265200	231	511.439138879202
777268800	231	466.29446444319
777272400	231	407.718928835427
777276000	231	0
777279600	231	0
777283200	231	0
777286800	231	0
777290400	231	0
777294000	231	0
777297600	231	0
777301200	231	0
777304800	231	0
777308400	231	0
777312000	231	0
777315600	231	0
777319200	231	0
777322800	231	0
777326400	231	6.39352789932024
777330000	231	49.9801415802413
777333600	231	111.912725106559
777337200	231	175.356419851353
777340800	232	553.818666895364
777344400	232	553.818666895364
777348000	232	543.194340582991
777351600	232	511.608511645605
777355200	232	467.685690922124
777358800	232	410.748501363942
777362400	232	0
777366000	232	0
777369600	232	0
777373200	232	0
777376800	232	0
777380400	232	0
777384000	232	0
777387600	232	0
777391200	232	0
777394800	232	0
777398400	232	0
777402000	232	0
777405600	232	0
777409200	232	0
777412800	232	3.92202785130524
777416400	232	27.0554601544913
777420000	232	63.9291374959256
777423600	232	109.642812217263
777427200	233	537.544591598767
777430800	233	537.544591598767
777434400	233	537.230767554939
777438000	233	513.069255987107
777441600	233	470.806597767761
777445200	233	413.908291424168
777448800	233	0
777452400	233	0
777456000	233	0
777459600	233	0
777463200	233	0
777466800	233	0
777470400	233	0
777474000	233	0
777477600	233	0
777481200	233	0
777484800	233	0
777488400	233	0
777492000	233	0
777495600	233	0
777499200	233	5.33901928367391
777502800	233	34.2481353653241
777506400	233	86.5013439482834
777510000	233	152.693715213484
777513600	234	570.58489012466
777517200	234	570.58489012466
777520800	234	560.004814588392
777524400	234	530.081330580494
777528000	234	483.607583498204
777531600	234	424.196652648507
777535200	234	0
777538800	234	0
777542400	234	0
777546000	234	0
777549600	234	0
777553200	234	0
777556800	234	0
777560400	234	0
777564000	234	0
777567600	234	0
777571200	234	0
777574800	234	0
777578400	234	0
777582000	234	0
777585600	234	7.38697571455679
777589200	234	49.4129712505893
777592800	234	112.61083398111
777596400	234	178.354322948067
777600000	235	567.934582174065
777603600	235	567.934582174065
777607200	235	556.627533194356
777610800	235	527.692038538704
777614400	235	482.73080162182
777618000	235	424.382808526506
777621600	235	0
777625200	235	0
777628800	235	0
777632400	235	0
777636000	235	0
777639600	235	0
777643200	235	0
777646800	235	0
777650400	235	0
777654000	235	0
777657600	235	0
777661200	235	0
777664800	235	0
777668400	235	0
777672000	235	5.97908688385386
777675600	235	30.5692838851868
777679200	235	73.452470509117
777682800	235	131.80154783549
777686400	236	563.247939636214
777690000	236	563.247939636214
777693600	236	551.051691329102
777697200	236	519.415248036476
777700800	236	472.957732630341
777704400	236	414.046983677011
777708000	236	0
777711600	236	0
777715200	236	0
777718800	236	0
777722400	236	0
777726000	236	0
777729600	236	0
777733200	236	0
777736800	236	0
777740400	236	0
777744000	236	0
777747600	236	0
