Unix	jday	Downward_Short.Wave_Rad_Flux
796248000	85	44.8483932938554
796251600	85	120.780014946787
796255200	85	203.360544129503
796258800	85	281.586709883561
796262400	86	730.771866148779
796266000	86	730.771866148779
796269600	86	719.794614978975
796273200	86	689.151177417508
796276800	86	640.962877321238
796280400	86	578.035002431381
796284000	86	12.9489867872271
796287600	86	12.9489867872271
796291200	86	6.46529490150815
796294800	86	4.32255544586607
796298400	86	3.24184594285946
796302000	86	2.5891334312306
796305600	86	0
796309200	86	0
796312800	86	0
796316400	86	0
796320000	86	0
796323600	86	0
796327200	86	0.901366570236824
796330800	86	0.901366570236824
796334400	86	38.620345925179
796338000	86	100.17128932523
796341600	86	156.490396176027
796345200	86	200.270157203229
796348800	87	654.921702622424
796352400	87	654.921702622424
796356000	87	621.126196432454
796359600	87	577.955725933306
796363200	87	528.43913448012
796366800	87	467.161505985972
796370400	87	8.01878328838013
796374000	87	8.01878328838013
796377600	87	4.00006238943039
796381200	87	2.67344766534309
796384800	87	2.00847015615362
796388400	87	1.59597322164075
796392000	87	0
796395600	87	0
796399200	87	0
796402800	87	0
796406400	87	0
796410000	87	0
796413600	87	0.614303824878742
796417200	87	0.614303824878742
796420800	87	38.9277024247788
796424400	87	111.011023227077
796428000	87	190.474397578402
796431600	87	266.142080564618
796435200	88	701.737673762844
796438800	88	701.737673762844
796442400	88	662.639193818333
796446000	88	602.981676109926
796449600	88	552.168243383115
796453200	88	497.032385590228
796456800	88	8.36386684210269
796460400	88	8.36386684210269
796464000	88	4.18194352214552
796467600	88	2.78848217226879
796471200	88	2.09007125781362
796474800	88	1.67965758103461
796478400	88	0
796482000	88	0
796485600	88	0
796489200	88	0
796492800	88	0
796496400	88	0
796500000	88	0.286490758038795
796503600	88	0.286490758038795
796507200	88	26.6995055722023
796510800	88	96.8755644562317
796514400	88	177.613360213465
796518000	88	255.022684473137
796521600	89	702.200270169415
796525200	89	702.200270169415
796528800	89	692.448850761782
796532400	89	663.728350831191
796536000	89	617.596873375939
796539600	89	556.739009340861
796543200	89	7.78738134007048
796546800	89	7.78738134007048
796550400	89	3.8927901653689
796554000	89	2.59018126105253
796557600	89	1.95584532318742
796561200	89	1.54990801766336
796564800	89	0
796568400	89	0
796572000	89	0
796575600	89	0
796579200	89	0
796582800	89	0
796586400	89	0.185622094468087
796590000	89	0.185622094468087
796593600	89	33.4975184600308
796597200	89	102.614335002443
796600800	89	179.665062157547
796604400	89	253.361535618983
796608000	90	689.124828290496
796611600	90	689.124828290496
796615200	90	683.484286133495
796618800	90	656.278440512693
796622400	90	609.415908690638
796626000	90	547.061097568457
796629600	90	6.31515576194134
796633200	90	6.31515576194134
796636800	90	3.16756610052977
796640400	90	2.10497140727975
796644000	90	1.57457445542294
796647600	90	1.26739469378393
796651200	90	0
796654800	90	0
796658400	90	0
796662000	90	0
796665600	90	0
796669200	90	0
796672800	90	0.0412142604020062
796676400	90	0.0412142604020062
796680000	90	22.2054245525662
796683600	90	62.9613249836261
796687200	90	94.3138047587523
796694400	91	589.712469465907
796698000	91	589.712469465907
796701600	91	626.588754010131
796705200	91	613.812201149331
796708800	91	574.952085740798
796712400	91	518.789284153402
796716000	91	5.72867580656461
796719600	91	5.72867580656461
796723200	91	2.86510742831249
796726800	91	1.90911940309603
796730400	91	1.42310336504475
796734000	91	1.13848679681778
796737600	91	0
796741200	91	0
796744800	91	0
796748400	91	0
796752000	91	0
796755600	91	0
796759200	91	0.000765670719766056
796762800	91	0.000765670719766056
796766400	91	16.1289920555022
796770000	91	42.5153121675498
796773600	91	76.7619015727409
796777200	91	108.851789107253
796780800	92	344.315069233961
796784400	92	344.315069233961
796788000	92	313.678952832488
796791600	92	294.911956085423
796795200	92	304.024700260324
796798800	92	299.412506639052
796802400	92	4.73186837149094
796806000	92	4.73186837149094
796809600	92	2.36527545490784
796813200	92	1.57115716687516
796816800	92	1.18328636539336
796820400	92	0.938554029506102
796824000	92	0
796827600	92	0
796831200	92	0
796834800	92	0
796838400	92	0
796842000	92	0
796845600	92	0
796849200	92	0
796852800	92	31.7623507782794
796856400	92	100.748999612856
796860000	92	178.017167288564
796863600	92	251.751815474214
796867200	93	676.306182778424
796870800	93	676.306182778424
796874400	93	666.556260636783
796878000	93	637.123075754291
796881600	93	587.938937603701
796885200	93	524.048924629579
796888800	93	3.28379804520744
796892400	93	3.28379804520744
796896000	93	1.63333906646362
796899600	93	1.10089946997869
796903200	93	0.816020894529968
796906800	93	0.65374013730367
796910400	93	0
796914000	93	0
796917600	93	0
796921200	93	0
796924800	93	0
796928400	93	0
796932000	93	0
796935600	93	0
796939200	93	26.6114515964784
796942800	93	63.2574179263642
796946400	93	69.6889035263138
796950000	93	70.4439979140797
796953600	94	75.9381993002004
796957200	94	75.9381993002004
796960800	94	106.529240274748
796964400	94	144.55954139319
796968000	94	154.261380198876
796971600	94	144.366950123493
796975200	94	1.33352203075058
796978800	94	1.33352203075058
796982400	94	0.656641874904698
796986000	94	0.450814264227352
796989600	94	0.329231535849268
796993200	94	0.26728783169032
796996800	94	0
797000400	94	0
797004000	94	0
797007600	94	0
797011200	94	0
797014800	94	0
797018400	94	0
797022000	94	0
797025600	94	3.05581004943781
797029200	94	9.20257392611011
797032800	94	16.6182649944267
797036400	94	23.8089444376519
797040000	95	40.1291887929069
797043600	95	40.1291887929069
797047200	95	42.4419930400576
797050800	95	41.5766386741199
797054400	95	38.9134032890718
797058000	95	34.8098540933639
797061600	95	0.235079223971379
797065200	95	0.235079223971379
797068800	95	0.126079287586309
797072400	95	0.0850990861240159
797076000	95	0.0630396437931545
797079600	95	0.0425596443105228
797083200	95	0
797086800	95	0
797090400	95	0
797094000	95	0
797097600	95	0
797101200	95	0
797104800	95	0
797108400	95	0
797112000	95	2.22160751394646
797115600	95	7.93599481902562
797119200	95	15.019579178789
797122800	95	21.8565101731116
797126400	96	42.932656438932
797130000	96	42.932656438932
797133600	96	35.119952108037
797137200	96	30.7397748227887
797140800	96	30.0885593225324
797144400	96	28.7691502489048
797148000	96	0.366435633985143
797151600	96	0.366435633985143
797155200	96	0.183997437444446
797158800	96	0.122577634145649
797162400	96	0.100538394326517
797166000	96	0.0800785973482649
797169600	96	0
797173200	96	0
797176800	96	0
797180400	96	0
797184000	96	0
797187600	96	0
797191200	96	0
797194800	96	0
797198400	96	23.3753045347122
797202000	96	81.9294763877689
797205600	96	149.319717356323
797209200	96	212.26198518404
797212800	97	491.553975146805
797216400	97	491.553975146805
797220000	97	465.506794830695
797223600	97	450.546354682458
797227200	97	426.880606144416
797230800	97	387.821439316437
797234400	97	1.30281794388387
797238000	97	1.30281794388387
797241600	97	0.650629354893553
797245200	97	0.427452722204841
797248800	97	0.325314677446777
797252400	97	0.263894886501598
797256000	97	0
797259600	97	0
797263200	97	0
797266800	97	0
797270400	97	0
797274000	97	0
797277600	97	0
797281200	97	0
797284800	97	18.6791717775317
797288400	97	61.1281135422063
797292000	97	114.039522398491
797295600	97	167.65392235247
797299200	98	498.6118113542
797302800	98	498.6118113542
797306400	98	502.072466604327
797310000	98	480.230407114021
797313600	98	438.654533710338
797317200	98	387.044721016135
797320800	98	0.850456975855631
797324400	98	0.850456975855631
797328000	98	0.425349365766192
797331600	98	0.284092733101099
797335200	98	0.204014121697471
797338800	98	0.16329587787391
797342400	98	0
797346000	98	0
797349600	98	0
797353200	98	0
797356800	98	0
797360400	98	0
797364000	98	0
797367600	98	0
797371200	98	17.7005069538661
797374800	98	63.404661634003
797378400	98	123.484656844579
797382000	98	184.441193671803
797385600	99	447.675087456336
797389200	99	447.675087456336
797392800	99	428.489236894898
797396400	99	338.993394584884
797400000	99	272.541239500761
797403600	99	225.162488456496
797407200	99	0.195633396923766
797410800	99	0.195633396923766
797414400	99	0.0984754410116323
797418000	99	0.0595985978656332
797421600	99	0.0577976022921302
797425200	99	0.0391185983830015
797428800	99	0
797432400	99	0
797436000	99	0
797439600	99	0
797443200	99	0
797446800	99	0
797450400	99	0
797454000	99	0
797457600	99	22.8376265128867
797461200	99	84.702835924313
797464800	99	158.049211704486
797468400	99	229.077298660398
797472000	100	634.269229508451
797475600	100	634.269229508451
797479200	100	625.672999864827
797482800	100	597.434903049111
797486400	100	551.108226388378
797490000	100	490.443214355849
797493600	100	0.279664463713839
797497200	100	0.279664463713839
797500800	100	0.140732729360047
797504400	100	0.100034681348133
797508000	100	0.0795748843698806
797511600	100	0.0593568426286308
797515200	100	0
797518800	100	0
797522400	100	0
797526000	100	0
797529600	100	0
797533200	100	0
797536800	100	0
797540400	100	0
797544000	100	19.3498628801216
797547600	100	77.4769495983262
797551200	100	138.368433879315
797554800	100	192.79495207518
797558400	101	314.56260661339
797562000	101	314.56260661339
797565600	101	371.844705809745
797569200	101	343.094831356496
797572800	101	301.223241467829
797576400	101	254.693320202827
797580000	101	0.0202180417412499
797583600	101	0.0202180417412499
797587200	101	0.0186588014047492
797590800	101	0
797594400	101	0
797598000	101	0
797601600	101	0
797605200	101	0
797608800	101	0
797612400	101	0
797616000	101	0
797619600	101	0
797623200	101	0
797626800	101	0
797630400	101	8.75032253026197
797634000	101	26.5283519310763
797637600	101	57.201670416622
797641200	101	95.2180752740579
797644800	102	617.789484713695
797648400	102	617.789484713695
797652000	102	609.474402657027
797655600	102	580.479760137994
797659200	102	534.596563731826
797662800	102	474.671019007278
797666400	102	0
797670000	102	0
797673600	102	0
797677200	102	0
797680800	102	0
797684400	102	0
797688000	102	0
797691600	102	0
797695200	102	0
797698800	102	0
797702400	102	0
797706000	102	0
797709600	102	0
797713200	102	0
797716800	102	18.7871250196369
797720400	102	77.6216058832299
797724000	102	148.341114835119
797727600	102	217.605007980058
797731200	103	615.839020386
797734800	103	615.839020386
797738400	103	603.802123123051
797742000	103	572.693519584677
797745600	103	482.348554897141
797749200	103	402.907741999598
797752800	103	0
797756400	103	0
797760000	103	0
797763600	103	0
797767200	103	0
797770800	103	0
797774400	103	0
797778000	103	0
797781600	103	0
797785200	103	0
797788800	103	0
797792400	103	0
797796000	103	0
797799600	103	0
797803200	103	2.02430517807298
797806800	103	6.36967759323016
797810400	103	13.6360184488978
797814000	103	24.1672313146066
797817600	104	159.664307444919
797821200	104	159.664307444919
797824800	104	173.450624376849
797828400	104	176.085952611824
797832000	104	178.60366309235
797835600	104	168.421713057331
797839200	104	0
797842800	104	0
797846400	104	0
797850000	104	0
797853600	104	0
797857200	104	0
797860800	104	0
797864400	104	0
797868000	104	0
797871600	104	0
797875200	104	0
797878800	104	0
797882400	104	0
797886000	104	0
797889600	104	16.6376105306846
797893200	104	74.17339387648
797896800	104	144.230102365858
797900400	104	212.898959212408
797904000	105	610.268472954846
797907600	105	610.268472954846
797911200	105	598.466170725098
797914800	105	565.638637628205
797918400	105	510.029749740565
797922000	105	445.841019220566
797925600	105	0
797929200	105	0
797932800	105	0
797936400	105	0
797940000	105	0
797943600	105	0
797947200	105	0
797950800	105	0
797954400	105	0
797958000	105	0
797961600	105	0
797965200	105	0
797968800	105	0
797972400	105	0
797976000	105	14.6920808335459
797979600	105	70.8263550743049
797983200	105	139.862548383824
797986800	105	207.990754344149
797990400	106	603.598331329092
797994000	106	603.598331329092
797997600	106	591.779213643099
798001200	106	561.343481527058
798004800	106	514.258280893656
798008400	106	453.768686639728
798012000	106	0
798015600	106	0
798019200	106	0
798022800	106	0
798026400	106	0
798030000	106	0
798033600	106	0
798037200	106	0
798040800	106	0
798044400	106	0
798048000	106	0
798051600	106	0
798055200	106	0
798058800	106	0
798062400	106	2.98842031435773
798066000	106	14.76523551383
798069600	106	34.8637788234209
798073200	106	64.1683575955707
798076800	107	224.686433922103
798080400	107	224.686433922103
798084000	107	207.849277164725
798087600	107	184.657543027511
798091200	107	161.310303465994
798094800	107	138.308205271533
798098400	107	0
798102000	107	0
798105600	107	0
798109200	107	0
798112800	107	0
798116400	107	0
798120000	107	0
798123600	107	0
798127200	107	0
798130800	107	0
798134400	107	0
798138000	107	0
798141600	107	0
798145200	107	0
798148800	107	4.4139867921783
798152400	107	23.2816508248452
798156000	107	63.2633538486598
798159600	107	118.049187777977
798163200	108	412.712394111487
798166800	108	412.712394111487
798170400	108	398.647890122903
798174000	108	379.471224471381
798177600	108	338.467647091029
798181200	108	286.074708172103
798184800	108	0
798188400	108	0
798192000	108	0
798195600	108	0
798199200	108	0
798202800	108	0
798206400	108	0
798210000	108	0
798213600	108	0
798217200	108	0
798220800	108	0
798224400	108	0
798228000	108	0
798231600	108	0
798235200	108	6.0649051464016
798238800	108	36.5803478223773
798242400	108	68.8696088278822
798246000	108	91.437710559235
798249600	109	289.144443629682
798253200	109	289.144443629682
798256800	109	306.724394185149
798260400	109	314.353706135222
798264000	109	294.509788652071
798267600	109	257.555350399791
798271200	109	0
798274800	109	0
798278400	109	0
798282000	109	0
798285600	109	0
798289200	109	0
798292800	109	0
798296400	109	0
798300000	109	0
798303600	109	0
798307200	109	0
798310800	109	0
798314400	109	0
798318000	109	0
798321600	109	9.11203982659048
798325200	109	20.0816014364854
798328800	109	83.7253599885676
798332400	109	154.942367225955
798336000	110	577.39605449769
798339600	110	577.39605449769
798343200	110	567.113894498304
798346800	110	537.561243561391
798350400	110	490.930075950694
798354000	110	430.987296382858
798357600	110	0
798361200	110	0
798364800	110	0
798368400	110	0
798372000	110	0
798375600	110	0
798379200	110	0
798382800	110	0
798386400	110	0
798390000	110	0
798393600	110	0
798397200	110	0
798400800	110	0
798404400	110	0
798408000	110	11.3904517547769
798411600	110	61.2686744133004
798415200	110	123.479660963445
798418800	110	183.327485708787
798422400	111	478.460593223788
798426000	111	478.460593223788
798429600	111	475.690698650617
798433200	111	463.58574767331
798436800	111	430.388051088056
798440400	111	377.967409489391
798444000	111	0
798447600	111	0
798451200	111	0
798454800	111	0
798458400	111	0
798462000	111	0
798465600	111	0
798469200	111	0
798472800	111	0
798476400	111	0
798480000	111	0
798483600	111	0
798487200	111	0
798490800	111	0
798494400	111	8.28852284780059
798498000	111	50.3625078975878
798501600	111	91.0606338250714
798505200	111	124.581492246588
798508800	112	401.541902153803
798512400	112	401.541902153803
798516000	112	433.199386321405
798519600	112	424.960757809512
798523200	112	358.840022617326
798526800	112	296.130122779556
798530400	112	0
798534000	112	0
798537600	112	0
798541200	112	0
798544800	112	0
798548400	112	0
798552000	112	0
798555600	112	0
798559200	112	0
798562800	112	0
798566400	112	0
798570000	112	0
798573600	112	0
798577200	112	0
798580800	112	9.69357647582071
798584400	112	58.6009856417533
798588000	112	123.051181046758
798591600	112	187.539808631889
798595200	113	559.482509857546
798598800	113	559.482509857546
798602400	113	548.34297020495
798606000	113	518.093170565247
798609600	113	468.143989277575
798613200	113	406.304487128921
798616800	113	0
798620400	113	0
798624000	113	0
798627600	113	0
798631200	113	0
798634800	113	0
798638400	113	0
798642000	113	0
798645600	113	0
798649200	113	0
798652800	113	0
798656400	113	0
798660000	113	0
798663600	113	0
798667200	113	6.39134108170395
798670800	113	28.3282408525685
798674400	113	54.0088885968047
798678000	113	79.1784647689965
798681600	114	288.941677429416
798685200	114	288.941677429416
798688800	114	296.176740357049
798692400	114	289.691423287516
798696000	114	275.452775171686
798699600	114	244.67117178908
798703200	114	0
798706800	114	0
798710400	114	0
798714000	114	0
798717600	114	0
798721200	114	0
798724800	114	0
798728400	114	0
798732000	114	0
798735600	114	0
798739200	114	0
798742800	114	0
798746400	114	0
798750000	114	0
798753600	114	6.88039024781976
798757200	114	49.9512332412877
798760800	114	109.572816990908
798764400	114	168.31924966767
798768000	115	517.812237175762
798771600	115	517.812237175762
798775200	115	495.09983902405
798778800	115	456.645502465822
798782400	115	403.671255626071
798786000	115	344.272125308184
798789600	115	0
798793200	115	0
798796800	115	0
798800400	115	0
798804000	115	0
798807600	115	0
798811200	115	0
798814800	115	0
798818400	115	0
798822000	115	0
798825600	115	0
798829200	115	0
798832800	115	0
798836400	115	0
798840000	115	4.82211804023496
798843600	115	42.7218997484839
798847200	115	100.488067904657
798850800	115	154.254028377757
798854400	116	380.847366386199
798858000	116	380.847366386199
798861600	116	236.251630735999
798865200	116	182.420459437142
798868800	116	144.531942771361
798872400	116	118.071995607146
798876000	116	0
798879600	116	0
798883200	116	0
798886800	116	0
798890400	116	0
798894000	116	0
798897600	116	0
798901200	116	0
798904800	116	0
798908400	116	0
798912000	116	0
798915600	116	0
798919200	116	0
798922800	116	0
798926400	116	0.634758924276593
798930000	116	4.5173590728313
798933600	116	14.3555738420739
798937200	116	28.8292857070557
798940800	117	382.879444529698
798944400	117	382.879444529698
798948000	117	376.39976250167
798951600	117	357.722806677098
798955200	117	315.269066110072
798958800	117	263.877994657427
798962400	117	0
798966000	117	0
798969600	117	0
798973200	117	0
798976800	117	0
798980400	117	0
798984000	117	0
798987600	117	0
798991200	117	0
798994800	117	0
798998400	117	0
799002000	117	0
799005600	117	0
799009200	117	0
799012800	117	1.77124097879142
799016400	117	13.4551963151665
799020000	117	27.0234299280062
799023600	117	42.5691054336889
799027200	118	281.276700445309
799030800	118	281.276700445309
799034400	118	239.542966428147
799038000	118	217.577285428521
799041600	118	204.846241816077
799045200	118	184.555623936222
799048800	118	0
799052400	118	0
799056000	118	0
799059600	118	0
799063200	118	0
799066800	118	0
799070400	118	0
799074000	118	0
799077600	118	0
799081200	118	0
799084800	118	0
799088400	118	0
799092000	118	0
799095600	118	0
799099200	118	4.24038451858417
799102800	118	42.1850738722309
799106400	118	90.2375021439659
799110000	118	132.378278200139
799113600	119	302.070728233203
799117200	119	302.070728233203
799120800	119	369.982429347522
799124400	119	389.874598554434
799128000	119	364.120831815925
799131600	119	316.032136480873
799135200	119	0
799138800	119	0
799142400	119	0
799146000	119	0
799149600	119	0
799153200	119	0
799156800	119	0
799160400	119	0
799164000	119	0
799167600	119	0
799171200	119	0
799174800	119	0
799178400	119	0
799182000	119	0
799185600	119	4.39353937185495
799189200	119	34.746625452539
799192800	119	74.8697410112324
799196400	119	116.909455848927
799200000	120	374.854087122808
799203600	120	374.854087122808
799207200	120	335.479272631096
799210800	120	297.711431813292
799214400	120	259.464367736555
799218000	120	225.742086598364
799221600	120	0
799225200	120	0
799228800	120	0
799232400	120	0
799236000	120	0
799239600	120	0
799243200	120	0
799246800	120	0
799250400	120	0
799254000	120	0
799257600	120	0
799261200	120	0
799264800	120	0
799268400	120	0
799272000	120	4.16033695298236
799275600	120	32.147496839918
799279200	120	67.1919632184321
799286400	121	171.196735469992
799290000	121	171.196735469992
799293600	121	169.394360705991
799297200	121	155.453311614811
799300800	121	138.688884377565
799304400	121	118.22276776921
799308000	121	0
799311600	121	0
799315200	121	0
799318800	121	0
799322400	121	0
799326000	121	0
799329600	121	0
799333200	121	0
799336800	121	0
799340400	121	0
799344000	121	0
799347600	121	0
799351200	121	0
799354800	121	0
799358400	121	3.36527567324443
799362000	121	32.2182279521219
799365600	121	71.8319978273368
799369200	121	104.166931147806
799372800	122	148.677288564088
799376400	122	148.677288564088
799380000	122	126.551691452494
799383600	122	106.117641306103
799387200	122	96.6729657508419
799390800	122	85.8759870991312
799394400	122	0
799398000	122	0
799401600	122	0
799405200	122	0
799408800	122	0
799412400	122	0
799416000	122	0
799419600	122	0
799423200	122	0
799426800	122	0
799430400	122	0
799434000	122	0
799437600	122	0
799441200	122	0
799444800	122	3.84805301362431
799448400	122	41.4807925091634
799452000	122	98.0371129216805
799455600	122	156.944918887372
799459200	123	501.661410028948
799462800	123	501.661410028948
799466400	123	488.656351051644
799470000	123	458.434318814754
799473600	123	412.812307643881
799477200	123	355.496388248912
799480800	123	0
799484400	123	0
799488000	123	0
799491600	123	0
799495200	123	0
799498800	123	0
799502400	123	0
799506000	123	0
799509600	123	0
799513200	123	0
799516800	123	0
799520400	123	0
799524000	123	0
799527600	123	0
799531200	123	1.69154601632653
799534800	123	10.6181521688702
799538400	123	27.615763789262
799542000	123	49.3165808454845
799545600	124	243.546582611255
799549200	124	243.546582611255
799552800	124	265.450955449709
799556400	124	241.145907978792
799560000	124	219.664644567446
799563600	124	191.741433635443
799567200	124	0
799570800	124	0
799574400	124	0
799578000	124	0
799581600	124	0
799585200	124	0
799588800	124	0
799592400	124	0
799596000	124	0
799599600	124	0
799603200	124	0
799606800	124	0
799610400	124	0
799614000	124	0
799617600	124	1.40295765305923
799621200	124	13.3687360246129
799624800	124	25.6740279946314
799628400	124	39.4354560872812
799632000	125	139.742018077169
799635600	125	139.742018077169
799639200	125	111.71667990073
799642800	125	98.3499033135541
799646400	125	86.6094207259935
799650000	125	73.5655606015833
799653600	125	0
799657200	125	0
799660800	125	0
799664400	125	0
799668000	125	0
799671600	125	0
799675200	125	0
799678800	125	0
799682400	125	0
799686000	125	0
799689600	125	0
799693200	125	0
799696800	125	0
799700400	125	0
799704000	125	0.643513133716142
799707600	125	6.60526314058757
799711200	125	21.3926542945865
799714800	125	49.5306980448873
799718400	126	178.734894520143
799722000	126	178.734894520143
799725600	126	182.292318269974
799729200	126	155.585287182344
799732800	126	130.704286881855
799736400	126	109.136931214169
799740000	126	0
799743600	126	0
799747200	126	0
799750800	126	0
799754400	126	0
799758000	126	0
799761600	126	0
799765200	126	0
799768800	126	0
799772400	126	0
799776000	126	0
799779600	126	0
799783200	126	0
799786800	126	0
799790400	126	1.85444265249887
799794000	126	21.0909613715642
799797600	126	49.0920398836215
799801200	126	84.6816969094676
799804800	127	419.236673059381
799808400	127	419.236673059381
799812000	127	424.738597063467
799815600	127	398.675029446329
799819200	127	350.112612909729
799822800	127	295.273579804815
799826400	127	0
799830000	127	0
799833600	127	0
799837200	127	0
799840800	127	0
799844400	127	0
799848000	127	0
799851600	127	0
799855200	127	0
799858800	127	0
799862400	127	0
799866000	127	0
799869600	127	0
799873200	127	0
799876800	127	1.67839134919458
799880400	127	29.632501852435
799884000	127	76.2467274517302
799887600	127	127.08255362052
799891200	128	437.216521790408
799894800	128	437.216521790408
799898400	128	419.323739737362
799902000	128	388.990927177704
799905600	128	348.711888169454
799909200	128	299.624002789328
799912800	128	0
799916400	128	0
799920000	128	0
799923600	128	0
799927200	128	0
799930800	128	0
799934400	128	0
799938000	128	0
799941600	128	0
799945200	128	0
799948800	128	0
799952400	128	0
799956000	128	0
799959600	128	0
799963200	128	1.8716255070733
799966800	128	10.1719397768868
799970400	128	30.084473943676
799974000	128	64.0600432777728
799977600	129	455.176703476266
799981200	129	455.176703476266
799984800	129	392.211622262389
799988400	129	337.463340943097
799992000	129	305.842161586673
799995600	129	263.698991104273
799999200	129	0
800002800	129	0
800006400	129	0
800010000	129	0
800013600	129	0
800017200	129	0
800020800	129	0
800024400	129	0
800028000	129	0
800031600	129	0
800035200	129	0
800038800	129	0
800042400	129	0
800046000	129	0
800049600	129	1.82080512648537
800053200	129	33.2828025587191
800056800	129	86.4423584741773
800060400	129	143.445710837391
800064000	130	479.084688528748
800067600	130	479.084688528748
800071200	130	466.463235889202
800074800	130	435.83099609621
800078400	130	389.679463958434
800082000	130	332.259786328735
800085600	130	0
800089200	130	0
800092800	130	0
800096400	130	0
800100000	130	0
800103600	130	0
800107200	130	0
800110800	130	0
800114400	130	0
800118000	130	0
800121600	130	0
800125200	130	0
800128800	130	0
800132400	130	0
800136000	130	1.4894725572207
800139600	130	26.5515881474188
800143200	130	76.7727789089721
800146800	130	132.168151216483
800150400	131	456.146376673511
800154000	131	456.146376673511
800157600	131	434.71621067812
800161200	131	398.316897471584
800164800	131	353.830640135537
800168400	131	300.865175944911
800172000	131	0
800175600	131	0
800179200	131	0
800182800	131	0
800186400	131	0
800190000	131	0
800193600	131	0
800197200	131	0
800200800	131	0
800204400	131	0
800208000	131	0
800211600	131	0
800215200	131	0
800218800	131	0
800222400	131	1.23664924279683
800226000	131	23.3857858210783
800229600	131	61.5537592126032
800233200	131	97.978021939691
800236800	132	237.295459663432
800240400	132	237.295459663432
800244000	132	242.068289093596
800247600	132	249.188008815606
800251200	132	236.051787693708
800254800	132	205.475710551065
800258400	132	0
800262000	132	0
800265600	132	0
800269200	132	0
800272800	132	0
800276400	132	0
800280000	132	0
800283600	132	0
800287200	132	0
800290800	132	0
800294400	132	0
800298000	132	0
800301600	132	0
800305200	132	0
800308800	132	1.0716200516958
800312400	132	28.1000612035692
800316000	132	74.869654652483
800319600	132	124.99723067249
800323200	133	448.162523386603
800326800	133	448.162523386603
800330400	133	437.538215682132
800334000	133	408.778292914874
800337600	133	364.643684932037
800341200	133	309.616213978792
800344800	133	0
800348400	133	0
800352000	133	0
800355600	133	0
800359200	133	0
800362800	133	0
800366400	133	0
800370000	133	0
800373600	133	0
800377200	133	0
800380800	133	0
800384400	133	0
800388000	133	0
800391600	133	0
800395200	133	0.857497125375974
800398800	133	26.3730116312459
800402400	133	73.3863225628599
800406000	133	124.839565442709
800409600	134	438.327057406349
800413200	134	438.327057406349
800416800	134	426.455428463958
800420400	134	397.712983241711
800424000	134	354.287713061189
800427600	134	300.435726035756
800431200	134	0
800434800	134	0
800438400	134	0
800442000	134	0
800445600	134	0
800449200	134	0
800452800	134	0
800456400	134	0
800460000	134	0
800463600	134	0
800467200	134	0
800470800	134	0
800474400	134	0
800478000	134	0
800481600	134	0.812854309005231
800485200	134	24.7763816765929
800488800	134	66.5625463687246
800492400	134	109.744369729139
800496000	135	286.032334996889
800499600	135	286.032334996889
800503200	135	260.631411577628
800506800	135	226.43117926772
800510400	135	190.869240253025
800514000	135	157.886227663138
800517600	135	0
800521200	135	0
800524800	135	0
800528400	135	0
800532000	135	0
800535600	135	0
800539200	135	0
800542800	135	0
800546400	135	0
800550000	135	0
800553600	135	0
800557200	135	0
800560800	135	0
800564400	135	0
800568000	135	0.665038181165883
800571600	135	9.17613512623377
800575200	135	49.101381448436
800578800	135	106.823406882165
800582400	136	447.73456468235
800586000	136	447.73456468235
800589600	136	434.624610877411
800593200	136	403.96554523952
800596800	136	358.151741814623
800600400	136	303.026480834677
800604000	136	0
800607600	136	0
800611200	136	0
800614800	136	0
800618400	136	0
800622000	136	0
800625600	136	0
800629200	136	0
800632800	136	0
800636400	136	0
800640000	136	0
800643600	136	0
800647200	136	0
800650800	136	0
800654400	136	0.567114546794703
800658000	136	23.6462765548563
800661600	136	66.7956321966889
800665200	136	113.030642901387
800668800	137	406.349364665407
800672400	137	406.349364665407
800676000	137	395.372926137875
800679600	137	370.552418100324
800683200	137	330.169246330901
800686800	137	278.73074005458
800690400	137	0
800694000	137	0
800697600	137	0
800701200	137	0
800704800	137	0
800708400	137	0
800712000	137	0
800715600	137	0
800719200	137	0
800722800	137	0
800726400	137	0
800730000	137	0
800733600	137	0
800737200	137	0
800740800	137	0.46629398537584
800744400	137	24.6066296342822
800748000	137	72.4223752610746
800751600	137	125.002124300822
800755200	138	374.213976469551
800758800	138	374.213976469551
800762400	138	328.201707320364
800766000	138	290.303351680671
800769600	138	256.677583488648
800773200	138	218.408525023434
800776800	138	0
800780400	138	0
800784000	138	0
800787600	138	0
800791200	138	0
800794800	138	0
800798400	138	0
800802000	138	0
800805600	138	0
800809200	138	0
800812800	138	0
800816400	138	0
800820000	138	0
800823600	138	0
800827200	138	0.342607897938314
800830800	138	21.6720957747978
800834400	138	64.6900436684351
800838000	138	114.406810618725
800841600	139	425.341561974659
800845200	139	425.341561974659
800848800	139	412.355848809878
800852400	139	382.215200593195
800856000	139	336.830776644983
800859600	139	283.178305942134
800863200	139	0
800866800	139	0
800870400	139	0
800874000	139	0
800877600	139	0
800881200	139	0
800884800	139	0
800888400	139	0
800892000	139	0
800895600	139	0
800899200	139	0
800902800	139	0
800906400	139	0
800910000	139	0
800913600	139	0.237069210241645
800917200	139	19.8623921505633
800920800	139	60.7113680498693
800924400	139	108.436223832174
800928000	140	383.549211466053
800931600	140	383.549211466053
800935200	140	389.968919807072
800938800	140	369.624151314221
800942400	140	329.938116190901
