Unix	jday	Downward_Short.Wave_Rad_Flux
1173657600	71	777.403099246942
1173661200	71	777.403099246942
1173664800	71	763.909534097734
1173668400	71	726.410146221682
1173672000	71	674.531616074453
1173675600	71	608.324258230226
1173679200	71	26.6422147269887
1173682800	71	26.6422147269887
1173686400	71	13.3303062848754
1173690000	71	8.88756462107367
1173693600	71	6.65504400803273
1173697200	71	5.32098770115377
1173700800	71	0
1173704400	71	0
1173708000	71	0
1173711600	71	0
1173715200	71	0
1173718800	71	0
1173722400	71	2.12985048026186
1173726000	71	2.12985048026186
1173729600	71	3.81140169002143
1173733200	71	7.22652522986097
1173736800	71	15.1862989956027
1173740400	71	30.0783320622341
1173744000	72	54.3407665767076
1173747600	72	54.3407665767076
1173751200	72	55.0236897335209
1173754800	72	54.7053313738721
1173758400	72	55.6443178576956
1173762000	72	53.4134996578184
1173765600	72	4.213669036399
1173769200	72	4.213669036399
1173772800	72	2.11681263642924
1173776400	72	1.39782376483298
1173780000	72	1.05775767951278
1173783600	72	0.845833766266748
1173787200	72	0
1173790800	72	0
1173794400	72	0
1173798000	72	0
1173801600	72	0
1173805200	72	0
1173808800	72	4.18611292338391
1173812400	72	4.18611292338391
1173816000	72	22.4786501779714
1173819600	72	31.573721141869
1173823200	72	47.5731525170971
1173826800	72	79.645232054125
1173830400	73	372.187773477709
1173834000	73	372.187773477709
1173837600	73	332.011419563585
1173841200	73	348.970029771317
1173844800	73	315.772900874927
1173848400	73	274.382168266064
1173852000	73	7.19279207692465
1173855600	73	7.19279207692465
1173859200	73	3.58796727021704
1173862800	73	2.39811703724038
1173866400	73	1.8032022211465
1173870000	73	1.43508608146506
1173873600	73	0
1173877200	73	0
1173880800	73	0
1173884400	73	0
1173888000	73	0
1173891600	73	0
1173895200	73	7.37788756437499
1173898800	73	7.37788756437499
1173902400	73	70.8323774322459
1173906000	73	151.859748420392
1173909600	73	217.117837149718
1173913200	73	281.26711009254
1173916800	74	582.296674289472
1173920400	74	582.296674289472
1173924000	74	492.156104304131
1173927600	74	468.153735472473
1173931200	74	460.522564741602
1173934800	74	443.056762242839
1173938400	74	41.9022261532236
1173942000	74	41.9022261532236
1173945600	74	20.9503233859324
1173949200	74	13.9612761204983
1173952800	74	10.4751717942955
1173956400	74	8.38386093682849
1173960000	74	0
1173963600	74	0
1173967200	74	0
1173970800	74	0
1173974400	74	0
1173978000	74	0
1173981600	74	7.21110890337647
1173985200	74	7.21110890337647
1173988800	74	69.1785866007329
1173992400	74	153.970019593271
1173996000	74	241.636211750957
1173999600	74	323.634142090845
1174003200	75	798.792578421756
1174006800	75	798.792578421756
1174010400	75	790.232214284424
1174014000	75	761.870049204573
1174017600	75	715.366763067196
1174021200	75	653.511752175353
1174024800	75	41.0727972570816
1174028400	75	41.0727972570816
1174032000	75	20.5372890733401
1174035600	75	13.6972321051686
1174039200	75	10.2678749760415
1174042800	75	8.20776756398833
1174046400	75	0
1174050000	75	0
1174053600	75	0
1174057200	75	0
1174060800	75	0
1174064400	75	0
1174068000	75	1.93625885394788
1174071600	75	1.93625885394788
1174075200	75	39.1719971542005
1174078800	75	120.941567050696
1174082400	75	206.493345072824
1174086000	75	286.594695390545
1174089600	76	719.874622697646
1174093200	76	719.874622697646
1174096800	76	734.933027983856
1174100400	76	563.369760693987
1174104000	76	472.748122868185
1174107600	76	407.381511469019
1174111200	76	31.9312111205631
1174114800	76	31.9312111205631
1174118400	76	15.9657163435933
1174122000	76	10.6370714806706
1174125600	76	7.98195766713033
1174129200	76	6.37841061095995
1174132800	76	0
1174136400	76	0
1174140000	76	0
1174143600	76	0
1174147200	76	0
1174150800	76	0
1174154400	76	4.65877648290819
1174158000	76	4.65877648290819
1174161600	76	43.3932516676369
1174165200	76	110.056951528211
1174168800	76	201.242894646617
1174172400	76	288.183954005541
1174176000	77	794.463457354403
1174179600	77	794.463457354403
1174183200	77	712.131110441562
1174186800	77	532.923212984727
1174190400	77	466.345933549049
1174194000	77	431.349536498066
1174197600	77	35.4634108570752
1174201200	77	35.4634108570752
1174204800	77	17.7317155303374
1174208400	77	11.8210622804204
1174212000	77	8.85664873167105
1174215600	77	7.09694089448107
1174219200	77	0
1174222800	77	0
1174226400	77	0
1174230000	77	0
1174233600	77	0
1174237200	77	0
1174240800	77	4.89287288983205
1174244400	77	4.89287288983205
1174248000	77	61.8519062328375
1174251600	77	144.077231613572
1174255200	77	231.531708413195
1174258800	77	313.420171304869
1174262400	78	787.581217627228
1174266000	78	787.581217627228
1174269600	78	777.770454748348
1174273200	78	744.850707718193
1174276800	78	696.882366554046
1174280400	78	635.51849706174
1174284000	78	31.3348813581427
1174287600	78	31.3348813581427
1174291200	78	15.657463036738
1174294800	78	10.4505794821368
1174298400	78	7.83883008117701
1174302000	78	6.26765658913777
1174305600	78	0
1174309200	78	0
1174312800	78	0
1174316400	78	0
1174320000	78	0
1174323600	78	0
1174327200	78	4.13300949177779
1174330800	78	4.13300949177779
1174334400	78	59.7581617326282
1174338000	78	141.812563374758
1174341600	78	227.864459843245
1174345200	78	308.484680510754
1174348800	79	771.758345602721
1174352400	79	771.758345602721
1174356000	79	763.149632753926
1174359600	79	734.959534837463
1174363200	79	688.869849644661
1174366800	79	627.389475541974
1174370400	79	28.932140455768
1174374000	79	28.932140455768
1174377600	79	14.4654114383689
1174381200	79	9.64360791113588
1174384800	79	7.23270571918446
1174388400	79	5.7833158651117
1174392000	79	0
1174395600	79	0
1174399200	79	0
1174402800	79	0
1174406400	79	0
1174410000	79	0
1174413600	79	3.46320497589242
1174417200	79	3.46320497589242
1174420800	79	47.9955772520028
1174424400	79	120.659253618023
1174428000	79	187.36473682138
1174431600	79	246.062000174384
1174435200	80	543.313534422888
1174438800	80	543.313534422888
1174442400	80	496.248004123325
1174446000	80	511.216854871704
1174449600	80	459.449513599563
1174453200	80	395.067663435272
1174456800	80	17.5650898420874
1174460400	80	17.5650898420874
1174464000	80	8.77310511191726
1174467600	80	5.86133018701385
1174471200	80	4.39677199402383
1174474800	80	3.51669324435642
1174478400	80	0
1174482000	80	0
1174485600	80	0
1174489200	80	0
1174492800	80	0
1174496400	80	0
1174500000	80	0.719120397375387
1174503600	80	0.719120397375387
1174507200	80	25.9502807973209
1174510800	80	81.3294267811804
1174514400	80	156.614536170549
1174518000	80	243.961233161324
1174521600	81	764.616381060153
1174525200	81	764.616381060153
1174528800	81	757.464629936129
1174532400	81	729.405844577046
1174536000	81	682.844017961549
1174539600	81	620.87568464444
1174543200	81	23.5712492674634
1174546800	81	23.5712492674634
1174550400	81	11.7855138513607
1174554000	81	7.86382218851114
1174557600	81	5.88431782073669
1174561200	81	4.7180255924135
1174564800	81	0
1174568400	81	0
1174572000	81	0
1174575600	81	0
1174579200	81	0
1174582800	81	0
1174586400	81	2.33706213799225
1174590000	81	2.33706213799225
1174593600	81	53.5746761605659
1174597200	81	133.716452819099
1174600800	81	218.716994746785
1174604400	81	298.886285949376
1174608000	82	759.598282025062
1174611600	82	759.598282025062
1174615200	82	749.597591249793
1174618800	82	719.986286032047
1174622400	82	672.803751728396
1174626000	82	610.80158556991
1174629600	82	21.1504417130404
1174633200	82	21.1504417130404
1174636800	82	10.5753316285744
1174640400	82	7.04436018985855
1174644000	82	5.28833466319894
1174647600	82	4.22626390735103
1174651200	82	0
1174654800	82	0
1174658400	82	0
1174662000	82	0
1174665600	82	0
1174669200	82	0
1174672800	82	2.23019360998375
1174676400	82	2.23019360998375
1174680000	82	51.007207185796
1174683600	82	128.816333881262
1174687200	82	215.380940800342
1174690800	82	297.401359885231
1174694400	83	765.725991098178
1174698000	83	765.725991098178
1174701600	83	755.217548240296
1174705200	83	725.083444586611
1174708800	83	677.17740366414
1174712400	83	614.326172388832
1174716000	83	18.9619499443432
1174719600	83	18.9619499443432
1174723200	83	9.48019538235112
1174726800	83	6.31443049631829
1174730400	83	4.74009769117556
1174734000	83	3.80012102627667
1174737600	83	0
1174741200	83	0
1174744800	83	0
1174748400	83	0
1174752000	83	0
1174755600	83	0
1174759200	83	1.84266066511546
1174762800	83	1.84266066511546
1174766400	83	51.3148013236373
1174770000	83	131.095575988662
1174773600	83	215.785242804924
1174777200	83	295.390550066549
1174780800	84	752.437495594314
1174784400	84	752.437495594314
1174788000	84	741.603223674905
1174791600	84	711.369105433773
1174795200	84	663.651738564094
1174798800	84	601.133348803486
1174802400	84	16.665313054661
1174806000	84	16.665313054661
1174809600	84	8.33355699569294
1174813200	84	5.55511119615697
1174816800	84	4.16665761930449
1174820400	84	3.32932277009395
1174824000	84	0
1174827600	84	0
1174831200	84	0
1174834800	84	0
1174838400	84	0
1174842000	84	0
1174845600	84	1.43437043370031
1174849200	84	1.43437043370031
1174852800	84	44.6152979690639
1174856400	84	119.875138835353
1174860000	84	201.617260388341
1174863600	84	278.903608959017
1174867200	85	722.059604865339
1174870800	85	722.059604865339
1174874400	85	712.73685236652
1174878000	85	683.39731628483
1174881600	85	636.102551793017
1174885200	85	572.809446553655
1174888800	85	11.9143720439303
1174892400	85	11.9143720439303
1174896000	85	5.95641649669975
1174899600	85	3.96464409054365
1174903200	85	2.96977948010459
1174906800	85	2.37852696025227
1174910400	85	0
1174914000	85	0
1174917600	85	0
1174921200	85	0
1174924800	85	0
1174928400	85	0
1174932000	85	0.59814228918787
1174935600	85	0.59814228918787
1174939200	85	16.3307401301882
1174942800	85	44.7712038583884
1174946400	85	78.9653831067929
1174950000	85	115.148668585882
1174953600	86	457.622192188812
1174957200	86	457.622192188812
1174960800	86	463.740411365716
1174964400	86	452.94360349854
1174968000	86	413.021734141678
1174971600	86	363.344522018569
1174975200	86	6.20008844208372
1174978800	86	6.20008844208372
1174982400	86	3.09138379973879
1174986000	86	2.07342880377708
1174989600	86	1.55436252332398
1174993200	86	1.23586933270075
1174996800	86	0
1175000400	86	0
1175004000	86	0
1175007600	86	0
1175011200	86	0
1175014800	86	0
1175018400	86	0.335473308041619
1175022000	86	0.335473308041619
1175025600	86	16.7747757510424
1175029200	86	49.7405192350749
1175032800	86	92.5764988894387
1175036400	86	139.566672667524
1175040000	87	547.493741920553
1175043600	87	547.493741920553
1175047200	87	533.998275371649
1175050800	87	520.544512455856
1175054400	87	469.702117247854
1175058000	87	409.744076874043
1175061600	87	4.56920743009553
1175065200	87	4.56920743009553
1175068800	87	2.28537322169082
1175072400	87	1.5298890065366
1175076000	87	1.14268661084541
1175079600	87	0.905665611307612
1175083200	87	0
1175086800	87	0
1175090400	87	0
1175094000	87	0
1175097600	87	0
1175101200	87	0
1175104800	87	0.437631557932206
1175108400	87	0.437631557932206
1175112000	87	19.0618219793398
1175115600	87	56.3922098107791
1175119200	87	116.897170608932
1175122800	87	184.431159583884
1175126400	88	631.401005117722
1175130000	88	631.401005117722
1175133600	88	604.849917174469
1175137200	88	489.546542651839
1175140800	88	381.479184308943
1175144400	88	309.683588204572
1175148000	88	2.91080769112333
1175151600	88	2.91080769112333
1175155200	88	1.46407446588547
1175158800	88	0.977015323744042
1175162400	88	0.722597038673066
1175166000	88	0.585796603571129
1175169600	88	0
1175173200	88	0
1175176800	88	0
1175180400	88	0
1175184000	88	0
1175187600	88	0
1175191200	88	0.347882649534456
1175194800	88	0.347882649534456
1175198400	88	36.8455193741611
1175202000	88	103.596010294688
1175205600	88	174.09758269487
1175209200	88	241.49749593014
1175212800	89	604.327829956965
1175216400	89	604.327829956965
1175220000	89	624.552883550506
1175223600	89	611.217002634729
1175227200	89	569.582965220366
1175230800	89	515.585411120534
1175234400	89	7.09226302207719
1175238000	89	7.09226302207719
1175241600	89	3.54624228825121
1175245200	89	2.36416825870385
1175248800	89	1.77391086250335
1175252400	89	1.42601280133956
1175256000	89	0
1175259600	89	0
1175263200	89	0
1175266800	89	0
1175270400	89	0
1175274000	89	0
1175277600	89	0.141228746033792
1175281200	89	0.141228746033792
1175284800	89	33.8344590330069
1175288400	89	95.592088005049
1175292000	89	165.354812164341
1175295600	89	224.178119495822
1175299200	90	659.580605043397
1175302800	90	659.580605043397
1175306400	90	655.518233603148
1175310000	90	634.060078493808
1175313600	90	594.708277082593
1175317200	90	538.798744294346
1175320800	90	7.24388169349235
1175324400	90	7.24388169349235
1175328000	90	3.62117132171599
1175331600	90	2.41418141128409
1175335200	90	1.82056378061253
1175338800	90	1.45246783439624
1175342400	90	0
1175346000	90	0
1175349600	90	0
1175353200	90	0
1175356800	90	0
1175360400	90	0
1175364000	90	0.020714058327045
1175367600	90	0.020714058327045
1175371200	90	32.9124226020075
1175374800	90	102.124022932924
1175378400	90	181.93230166939
1175385600	91	695.343406564705
1175389200	91	695.343406564705
1175392800	91	679.26744752354
1175396400	91	515.308463601685
1175400000	91	424.52544699501
1175403600	91	364.167669251392
1175407200	91	5.45827759471089
1175410800	91	5.45827759471089
1175414400	91	2.73923757691012
1175418000	91	1.8188993864934
1175421600	91	1.36962888978442
1175425200	91	1.08393659044181
1175428800	91	0
1175432400	91	0
1175436000	91	0
1175439600	91	0
1175443200	91	0
1175446800	91	0
1175450400	91	0.000503712978384227
1175454000	91	0.000503712978384227
1175457600	91	27.5479284789454
1175461200	91	72.2271142489526
1175464800	91	137.150098731466
1175468400	91	199.651573286573
1175472000	92	618.991867541195
1175475600	92	618.991867541195
1175479200	92	560.370068881942
1175482800	92	462.838018948619
1175486400	92	402.445605133633
1175490000	92	351.456295150733
1175493600	92	4.05328753500408
1175497200	92	4.05328753500408
1175500800	92	2.02729240620388
1175504400	92	1.35775458403655
1175508000	92	1.00431673112522
1175511600	92	0.806358465007883
1175515200	92	0
1175518800	92	0
1175522400	92	0
1175526000	92	0
1175529600	92	0
1175533200	92	0
1175536800	92	0
1175540400	92	0
1175544000	92	29.0495024228432
1175547600	92	94.307153337619
1175551200	92	168.71501930347
1175554800	92	239.403927218858
1175558400	93	593.366077293593
1175562000	93	593.366077293593
1175565600	93	577.115204007865
1175569200	93	549.933145831731
1175572800	93	504.313733837173
1175576400	93	446.878414901903
1175580000	93	3.44935681760217
1175583600	93	3.44935681760217
1175587200	93	1.73322825465344
1175590800	93	1.14399849480972
1175594400	93	0.858064331240637
1175598000	93	0.692927054200311
1175601600	93	0
1175605200	93	0
1175608800	93	0
1175612400	93	0
1175616000	93	0
1175619600	93	0
1175623200	93	0
1175626800	93	0
1175630400	93	24.9397063139248
1175634000	93	84.3468275756543
1175637600	93	159.806129843341
1175641200	93	235.234441635981
1175644800	94	669.891559751306
1175648400	94	669.891559751306
1175652000	94	662.854616579984
1175655600	94	613.468255768238
1175659200	94	553.930307033078
1175662800	94	493.232034305514
1175666400	94	2.77552405793169
1175670000	94	2.77552405793169
1175673600	94	1.38842076887946
1175677200	94	0.918428594253101
1175680800	94	0.693430767391343
1175684400	94	0.551891945484417
1175688000	94	0
1175691600	94	0
1175695200	94	0
1175698800	94	0
1175702400	94	0
1175706000	94	0
1175709600	94	0
1175713200	94	0
1175716800	94	29.0131939761496
1175720400	94	97.3801082111006
1175724000	94	174.738074656994
1175727600	94	248.831884119477
1175731200	95	676.480943253764
1175734800	95	676.480943253764
1175738400	95	665.503642755293
1175742000	95	635.295870464446
1175745600	95	587.855553190626
1175749200	95	526.03958241227
1175752800	95	2.22051368626305
1175756400	95	2.22051368626305
1175760000	95	1.11958620649972
1175763600	95	0.734390776719781
1175767200	95	0.550594664334543
1175770800	95	0.448194686974734
1175774400	95	0
1175778000	95	0
1175781600	95	0
1175785200	95	0
1175788800	95	0
1175792400	95	0
1175796000	95	0
1175799600	95	0
1175803200	95	27.8565950893701
1175806800	95	95.4745222784304
1175810400	95	171.730698863655
1175814000	95	244.112607258917
1175817600	96	652.28155740124
1175821200	96	652.28155740124
1175824800	96	645.147752995337
1175828400	96	616.244060938762
1175832000	96	553.686109652772
1175835600	96	482.254115780132
1175839200	96	1.04783638125594
1175842800	96	1.04783638125594
1175846400	96	0.533136832377416
1175850000	96	0.342539436090958
1175853600	96	0.257238998516252
1175857200	96	0.212898561056005
1175860800	96	0
1175864400	96	0
1175868000	96	0
1175871600	96	0
1175875200	96	0
1175878800	96	0
1175882400	96	0
1175886000	96	0
1175889600	96	1.56494704146466
1175893200	96	5.17867155859305
1175896800	96	11.9430774753766
1175900400	96	20.7212421058999
1175904000	97	88.073728605284
1175907600	97	88.073728605284
1175911200	97	82.7420445710446
1175914800	97	78.3995554542901
1175918400	97	76.8452406686351
1175922000	97	71.6857623992097
1175925600	97	0.417690724952294
1175929200	97	0.417690724952294
1175932800	97	0.200295579966127
1175936400	97	0.132578206768993
1175940000	97	0.108697566839547
1175943600	97	0.0866381245160358
1175947200	97	0
1175950800	97	0
1175954400	97	0
1175958000	97	0
1175961600	97	0
1175965200	97	0
1175968800	97	0
1175972400	97	0
1175976000	97	23.9160932874656
1175979600	97	89.0616926133231
1175983200	97	164.384909291586
1175986800	97	237.015132735083
1175990400	98	658.840572041419
1175994000	98	658.840572041419
1175997600	98	646.623609837648
1176001200	98	615.637326180259
1176004800	98	568.077036132977
1176008400	98	506.549686790476
1176012000	98	0.911896966852945
1176015600	98	0.911896966852945
1176019200	98	0.44582937007861
1176022800	98	0.304572740019612
1176026400	98	0.222914685039305
1176030000	98	0.181974888571072
1176033600	98	0
1176037200	98	0
1176040800	98	0
1176044400	98	0
1176048000	98	0
1176051600	98	0
1176055200	98	0
1176058800	98	0
1176062400	98	11.646034608135
1176066000	98	44.2953221367901
1176069600	98	100.471007120572
1176073200	98	161.004397255135
1176076800	99	611.427356058208
1176080400	99	611.427356058208
1176084000	99	615.196912059969
1176087600	99	590.168687528948
1176091200	99	545.86883571381
1176094800	99	486.722709140167
1176098400	99	0.546899358745275
1176102000	99	0.546899358745275
1176105600	99	0.282009576714587
1176109200	99	0.18169272832531
1176112800	99	0.140994687101429
1176116400	99	0.101876081930395
1176120000	99	0
1176123600	99	0
1176127200	99	0
1176130800	99	0
1176134400	99	0
1176138000	99	0
1176141600	99	0
1176145200	99	0
1176148800	99	23.0366678838594
1176152400	99	86.1986250616389
1176156000	99	160.36860373623
1176159600	99	232.223744168944
1176163200	100	648.709219554291
1176166800	100	648.709219554291
1176170400	100	636.055704177386
1176174000	100	604.298685337156
1176177600	100	556.055525281241
1176181200	100	494.156969339853
1176184800	100	0.238966408913893
1176188400	100	0.238966408913893
1176192000	100	0.120252723089383
1176195600	100	0.0795748843698806
1176199200	100	0.0593568426286308
1176202800	100	0.0406980412238815
1176206400	100	0
1176210000	100	0
1176213600	100	0
1176217200	100	0
1176220800	100	0
1176224400	100	0
1176228000	100	0
1176231600	100	0
1176235200	100	21.0840036786014
1176238800	100	80.6598164374068
1176242400	100	150.476347474044
1176246000	100	215.987129140685
1176249600	101	489.974044908942
1176253200	101	489.974044908942
1176256800	101	432.477459039144
1176260400	101	420.599778754021
1176264000	101	349.660808197945
1176267600	101	288.560735660938
1176271200	101	0
1176274800	101	0
1176278400	101	0
1176282000	101	0
1176285600	101	0
1176289200	101	0
1176292800	101	0
1176296400	101	0
1176300000	101	0
1176303600	101	0
1176307200	101	0
1176310800	101	0
1176314400	101	0
1176318000	101	0
1176321600	101	12.9939574312645
1176325200	101	56.9160604059652
1176328800	101	124.584350869953
1176332400	101	201.603299488086
1176336000	102	646.596828216401
1176339600	102	646.596828216401
1176343200	102	633.019834272778
1176346800	102	600.076756124927
1176350400	102	550.116355984071
1176354000	102	485.288759150009
1176357600	102	0
1176361200	102	0
1176364800	102	0
1176368400	102	0
1176372000	102	0
1176375600	102	0
1176379200	102	0
1176382800	102	0
1176386400	102	0
1176390000	102	0
1176393600	102	0
1176397200	102	0
1176400800	102	0
1176404400	102	0
1176408000	102	16.8301995861406
1176411600	102	45.4303591547482
1176415200	102	85.3950778166409
1176418800	102	120.496226836877
1176422400	103	398.861036703894
1176426000	103	398.861036703894
1176429600	103	432.452756958402
1176433200	103	390.434934605901
1176436800	103	359.713153413829
1176440400	103	320.033376352586
1176444000	103	0
1176447600	103	0
1176451200	103	0
1176454800	103	0
1176458400	103	0
1176462000	103	0
1176465600	103	0
1176469200	103	0
1176472800	103	0
1176476400	103	0
1176480000	103	0
1176483600	103	0
1176487200	103	0
1176490800	103	0
1176494400	103	4.61341996086173
1176498000	103	22.4935583551642
1176501600	103	66.1676737338667
1176505200	103	120.400598216238
1176508800	104	395.551408994574
1176512400	104	395.551408994574
1176516000	104	370.212590310252
1176519600	104	357.972825597862
1176523200	104	344.737858015523
1176526800	104	317.274063455237
1176530400	104	0
1176534000	104	0
1176537600	104	0
1176541200	104	0
1176544800	104	0
1176548400	104	0
1176552000	104	0
1176555600	104	0
1176559200	104	0
1176562800	104	0
1176566400	104	0
1176570000	104	0
1176573600	104	0
1176577200	104	0
1176580800	104	4.22607394865825
1176584400	104	12.922150949352
1176588000	104	41.562405980212
1176591600	104	102.274180542144
1176595200	105	496.114993337099
1176598800	105	496.114993337099
1176602400	105	414.983333718657
1176606000	105	327.350524137131
1176609600	105	281.319742855011
1176613200	105	243.669247461825
1176616800	105	0
1176620400	105	0
1176624000	105	0
1176627600	105	0
1176631200	105	0
1176634800	105	0
1176638400	105	0
1176642000	105	0
1176645600	105	0
1176649200	105	0
1176652800	105	0
1176656400	105	0
1176660000	105	0
1176663600	105	0
1176667200	105	14.1647325835517
1176670800	105	66.8794459573407
1176674400	105	133.08131543498
1176678000	105	198.554417436081
1176681600	106	549.002007209959
1176685200	106	549.002007209959
1176688800	106	522.10817145449
1176692400	106	487.336328104017
1176696000	106	446.894033444841
1176699600	106	396.971592440722
1176703200	106	0
1176706800	106	0
1176710400	106	0
1176714000	106	0
1176717600	106	0
1176721200	106	0
1176724800	106	0
1176728400	106	0
1176732000	106	0
1176735600	106	0
1176739200	106	0
1176742800	106	0
1176746400	106	0
1176750000	106	0
1176753600	106	12.9247921640086
1176757200	106	66.1841487093937
1176760800	106	79.0511913012275
1176764400	106	75.6786232853009
1176768000	107	36.9897716597969
1176771600	107	36.9897716597969
1176775200	107	38.617714492727
1176778800	107	40.5945758283619
1176782400	107	38.6876058149023
1176786000	107	34.6066826488325
1176789600	107	0
1176793200	107	0
1176796800	107	0
1176800400	107	0
1176804000	107	0
1176807600	107	0
1176811200	107	0
1176814800	107	0
1176818400	107	0
1176822000	107	0
1176825600	107	0
1176829200	107	0
1176832800	107	0
1176836400	107	0
1176840000	107	8.54617263208442
1176843600	107	40.8231462668175
1176847200	107	74.3427847328301
1176850800	107	101.052847009748
1176854400	108	296.502270190806
1176858000	108	296.502270190806
1176861600	108	341.844290960826
1176865200	108	345.836425152298
1176868800	108	332.550998393549
1176872400	108	299.671551692112
1176876000	108	0
1176879600	108	0
1176883200	108	0
1176886800	108	0
1176890400	108	0
1176894000	108	0
1176897600	108	0
1176901200	108	0
1176904800	108	0
1176908400	108	0
1176912000	108	0
1176915600	108	0
1176919200	108	0
1176922800	108	0
1176926400	108	6.1737054316361
1176930000	108	31.4480171834161
1176933600	108	62.8855916543737
1176937200	108	98.0507475327934
1176940800	109	562.405647884968
1176944400	109	562.405647884968
1176948000	109	563.338288385682
1176951600	109	537.443911731285
1176955200	109	492.14381332828
1176958800	109	432.58818799152
1176962400	109	0
1176966000	109	0
1176969600	109	0
1176973200	109	0
1176976800	109	0
1176980400	109	0
1176984000	109	0
1176987600	109	0
1176991200	109	0
1176994800	109	0
1176998400	109	0
1177002000	109	0
1177005600	109	0
1177009200	109	0
1177012800	109	12.5265377422997
1177016400	109	64.9966627818331
1177020000	109	131.857199006773
1177023600	109	198.08049943463
1177027200	110	580.780655891022
1177030800	110	580.780655891022
1177034400	110	568.224066765971
1177038000	110	536.941403120111
1177041600	110	489.345364317505
1177045200	110	428.816068499417
1177048800	110	0
1177052400	110	0
1177056000	110	0
1177059600	110	0
1177063200	110	0
1177066800	110	0
1177070400	110	0
1177074000	110	0
1177077600	110	0
1177081200	110	0
1177084800	110	0
1177088400	110	0
1177092000	110	0
1177095600	110	0
1177099200	110	3.89885837785361
1177102800	110	20.3399945549687
1177106400	110	57.8445294804391
1177110000	110	130.45256336443
1177113600	111	539.668116078514
1177117200	111	539.668116078514
1177120800	111	509.155614683978
1177124400	111	468.028753004583
1177128000	111	417.601607962485
1177131600	111	357.277124564566
1177135200	111	0
1177138800	111	0
1177142400	111	0
1177146000	111	0
1177149600	111	0
1177153200	111	0
1177156800	111	0
1177160400	111	0
1177164000	111	0
1177167600	111	0
1177171200	111	0
1177174800	111	0
1177178400	111	0
1177182000	111	0
1177185600	111	3.18641331773602
1177189200	111	14.8117911677733
1177192800	111	30.7526391212164
1177196400	111	49.1039090716804
1177200000	112	281.946157561474
1177203600	112	281.946157561474
1177207200	112	306.749988141476
1177210800	112	310.781187675577
1177214400	112	281.636330745697
1177218000	112	241.893893317852
1177221600	112	0
1177225200	112	0
1177228800	112	0
1177232400	112	0
1177236000	112	0
1177239600	112	0
1177243200	112	0
1177246800	112	0
1177250400	112	0
1177254000	112	0
1177257600	112	0
1177261200	112	0
1177264800	112	0
1177268400	112	0
1177272000	112	9.66822910504079
1177275600	112	58.7658316037325
1177279200	112	123.372084524059
1177282800	112	188.214382581744
1177286400	113	560.761622404459
1177290000	113	560.761622404459
1177293600	113	546.79794346271
1177297200	113	512.301016406826
1177300800	113	464.976862701559
1177304400	113	405.794334842665
1177308000	113	0
1177311600	113	0
1177315200	113	0
1177318800	113	0
1177322400	113	0
1177326000	113	0
1177329600	113	0
1177333200	113	0
1177336800	113	0
1177340400	113	0
1177344000	113	0
1177347600	113	0
1177351200	113	0
1177354800	113	0
1177358400	113	8.29239432633381
1177362000	113	49.3604345018011
1177365600	113	109.09907109124
1177369200	113	172.585679728647
1177372800	114	538.356040191449
1177376400	114	538.356040191449
1177380000	114	517.258652278577
1177383600	114	479.586854412804
1177387200	114	432.527707521609
1177390800	114	375.080473659361
1177394400	114	0
1177398000	114	0
1177401600	114	0
1177405200	114	0
1177408800	114	0
1177412400	114	0
1177416000	114	0
1177419600	114	0
1177423200	114	0
1177426800	114	0
1177430400	114	0
1177434000	114	0
1177437600	114	0
1177441200	114	0
1177444800	114	7.08681383486854
1177448400	114	46.3845291504346
1177452000	114	96.3166603732124
1177455600	114	150.564575232112
1177459200	115	511.568861960346
1177462800	115	511.568861960346
1177466400	115	509.572077378732
1177470000	115	481.009607852482
1177473600	115	436.079742568276
1177477200	115	378.446381447526
1177480800	115	0
1177484400	115	0
1177488000	115	0
1177491600	115	0
1177495200	115	0
1177498800	115	0
1177502400	115	0
1177506000	115	0
1177509600	115	0
1177513200	115	0
1177516800	115	0
1177520400	115	0
1177524000	115	0
1177527600	115	0
1177531200	115	6.26994271775126
1177534800	115	41.3227872454086
1177538400	115	92.8502240048212
1177542000	115	146.774290483301
1177545600	116	393.789979954029
1177549200	116	393.789979954029
1177552800	116	280.936286082217
1177556400	116	218.121084563665
1177560000	116	179.032259990939
1177563600	116	148.430858970389
1177567200	116	0
1177570800	116	0
1177574400	116	0
1177578000	116	0
1177581600	116	0
1177585200	116	0
1177588800	116	0
1177592400	116	0
1177596000	116	0
1177599600	116	0
1177603200	116	0
1177606800	116	0
1177610400	116	0
1177614000	116	0
1177617600	116	0.713774135957481
1177621200	116	5.28635724228051
1177624800	116	13.0156655249576
1177628400	116	23.5061875710684
1177632000	117	131.681773057298
1177635600	117	131.681773057298
1177639200	117	129.866393327485
1177642800	117	123.530243207482
1177646400	117	116.068794703575
1177650000	117	102.960173155169
1177653600	117	0
1177657200	117	0
1177660800	117	0
1177664400	117	0
1177668000	117	0
1177671600	117	0
1177675200	117	0
1177678800	117	0
1177682400	117	0
1177686000	117	0
1177689600	117	0
1177693200	117	0
1177696800	117	0
1177700400	117	0
1177704000	117	0.818190342922957
1177707600	117	5.61962113107826
1177711200	117	12.9022718084021
1177714800	117	21.7061944063995
1177718400	118	115.368030183079
1177722000	118	115.368030183079
1177725600	118	109.418500232157
