Unix	jday	Downward_Short.Wave_Rad_Flux
900320400	194	0
900324000	194	0
900327600	194	0
900331200	194	0
900334800	194	0
900338400	194	0
900342000	194	0
900345600	194	0
900349200	194	0
900352800	194	0
900356400	194	0
900360000	194	0
900363600	194	10.0104059749017
900367200	194	46.0833970035958
900370800	194	91.7784366380634
900374400	195	395.814079484749
900378000	195	395.814079484749
900381600	195	377.973093730377
900385200	195	346.699638497991
900388800	195	304.323357917903
900392400	195	254.609898611255
900396000	195	0
900399600	195	0
900403200	195	0
900406800	195	0
900410400	195	0
900414000	195	0
900417600	195	0
900421200	195	0
900424800	195	0
900428400	195	0
900432000	195	0
900435600	195	0
900439200	195	0
900442800	195	0
900446400	195	0
900450000	195	6.76801701368727
900453600	195	31.8130178006464
900457200	195	67.9383926225411
900460800	196	391.420814863727
900464400	196	391.420814863727
900468000	196	385.931056783211
900471600	196	361.932592754434
900475200	196	322.655899984075
900478800	196	272.598207546028
900482400	196	0
900486000	196	0
900489600	196	0
900493200	196	0
900496800	196	0
900500400	196	0
900504000	196	0
900507600	196	0
900511200	196	0
900514800	196	0
900518400	196	0
900522000	196	0
900525600	196	0
900529200	196	0
900532800	196	0
900536400	196	6.74368150212819
900540000	196	25.0168865476902
900543600	196	46.3826897278127
900547200	197	135.56309910519
900550800	197	135.56309910519
900554400	197	127.904858283526
900558000	197	110.197421506589
900561600	197	92.7359706361467
900565200	197	76.4630653495939
900568800	197	0
900572400	197	0
900576000	197	0
900579600	197	0
900583200	197	0
900586800	197	0
900590400	197	0
900594000	197	0
900597600	197	0
900601200	197	0
900604800	197	0
900608400	197	0
900612000	197	0
900615600	197	0
900619200	197	0
900622800	197	6.0672240931833
900626400	197	33.3940088678592
900630000	197	73.4852606559772
900633600	198	327.876084442493
900637200	198	327.876084442493
900640800	198	333.491382594637
900644400	198	321.044499565801
900648000	198	288.656845856493
900651600	198	244.330002661748
900655200	198	0
900658800	198	0
900662400	198	0
900666000	198	0
900669600	198	0
900673200	198	0
900676800	198	0
900680400	198	0
900684000	198	0
900687600	198	0
900691200	198	0
900694800	198	0
900698400	198	0
900702000	198	0
900705600	198	0
900709200	198	8.9221729506865
900712800	198	33.4818545218673
900716400	198	66.3138225077896
900720000	199	386.194809742864
900723600	199	386.194809742864
900727200	199	376.363312168197
900730800	199	344.524822985237
900734400	199	288.153460940586
900738000	199	235.907332879551
900741600	199	0
900745200	199	0
900748800	199	0
900752400	199	0
900756000	199	0
900759600	199	0
900763200	199	0
900766800	199	0
900770400	199	0
900774000	199	0
900777600	199	0
900781200	199	0
900784800	199	0
900788400	199	0
900792000	199	0
900795600	199	11.0902884054715
900799200	199	45.5346011941221
900802800	199	84.9841664498306
900806400	200	372.036775723609
900810000	200	372.036775723609
900813600	200	373.488760751097
900817200	200	345.803337732711
900820800	200	300.453330732354
900824400	200	252.456619733378
900828000	200	0
900831600	200	0
900835200	200	0
900838800	200	0
900842400	200	0
900846000	200	0
900849600	200	0
900853200	200	0
900856800	200	0
900860400	200	0
900864000	200	0
900867600	200	0
900871200	200	0
900874800	200	0
900878400	200	0
900882000	200	11.0641319907811
900885600	200	44.2475077365572
900889200	200	83.2149028555367
900892800	201	357.13934086802
900896400	201	357.13934086802
900900000	201	358.233680952583
900903600	201	341.135035201853
900907200	201	303.697753208429
900910800	201	256.00084636392
900914400	201	0
900918000	201	0
900921600	201	0
900925200	201	0
900928800	201	0
900932400	201	0
900936000	201	0
900939600	201	0
900943200	201	0
900946800	201	0
900950400	201	0
900954000	201	0
900957600	201	0
900961200	201	0
900964800	201	0
900968400	201	11.6909615443625
900972000	201	49.5695088221171
900975600	201	95.7894043658546
900979200	202	346.845923653262
900982800	202	346.845923653262
900986400	202	335.650451672746
900990000	202	311.44097746217
900993600	202	281.217636176661
900997200	202	239.212921720942
901000800	202	0
901004400	202	0
901008000	202	0
901011600	202	0
901015200	202	0
901018800	202	0
901022400	202	0
901026000	202	0
901029600	202	0
901033200	202	0
901036800	202	0
901040400	202	0
901044000	202	0
901047600	202	0
901051200	202	0
901054800	202	7.23847987198312
901058400	202	25.6407449724992
901062000	202	45.1010875954784
901065600	203	131.615373127314
901069200	203	131.615373127314
901072800	203	119.168973169751
901076400	203	112.882863528149
901080000	203	104.556116419436
901083600	203	91.0715136008681
901087200	203	0
901090800	203	0
901094400	203	0
901098000	203	0
901101600	203	0
901105200	203	0
901108800	203	0
901112400	203	0
901116000	203	0
901119600	203	0
901123200	203	0
901126800	203	0
901130400	203	0
901134000	203	0
901137600	203	0
901141200	203	12.7707609261445
901144800	203	51.9740882076255
901148400	203	99.3534582507808
901152000	204	411.707248416448
901155600	204	411.707248416448
901159200	204	400.979979047312
901162800	204	378.089869805693
901166400	204	339.850622691574
901170000	204	289.783891501409
901173600	204	0
901177200	204	0
901180800	204	0
901184400	204	0
901188000	204	0
901191600	204	0
901195200	204	0
901198800	204	0
901202400	204	0
901206000	204	0
901209600	204	0
901213200	204	0
901216800	204	0
901220400	204	0
901224000	204	0
901227600	204	13.9797141721098
901231200	204	55.2987909591143
901234800	204	104.60994948702
901238400	205	422.097539092851
901242000	205	422.097539092851
901245600	205	415.15641049883
901249200	205	389.522451527852
901252800	205	349.43912512068
901256400	205	298.092458852293
901260000	205	0
901263600	205	0
901267200	205	0
901270800	205	0
901274400	205	0
901278000	205	0
901281600	205	0
901285200	205	0
901288800	205	0
901292400	205	0
901296000	205	0
901299600	205	0
901303200	205	0
901306800	205	0
901310400	205	0
901314000	205	8.8544069840836
901317600	205	42.5757853003778
901321200	205	96.4208269256073
901324800	206	431.834308723018
901328400	206	431.834308723018
901332000	206	423.331365707504
901335600	206	397.416509115256
901339200	206	356.407967811407
901342800	206	304.243841693616
901346400	206	0
901350000	206	0
901353600	206	0
901357200	206	0
901360800	206	0
901364400	206	0
901368000	206	0
901371600	206	0
901375200	206	0
901378800	206	0
901382400	206	0
901386000	206	0
901389600	206	0
901393200	206	0
901396800	206	0
901400400	206	9.84520697495789
901404000	206	41.7457965149714
901407600	206	87.9583037102999
901411200	207	426.318363116553
901414800	207	426.318363116553
901418400	207	420.008597637885
901422000	207	395.372600400323
901425600	207	352.257199611647
901429200	207	297.445961356754
901432800	207	0
901436400	207	0
901440000	207	0
901443600	207	0
901447200	207	0
901450800	207	0
901454400	207	0
901458000	207	0
901461600	207	0
901465200	207	0
901468800	207	0
901472400	207	0
901476000	207	0
901479600	207	0
901483200	207	0
901486800	207	4.66391285435166
901490400	207	19.5163050596082
901494000	207	42.7635951280397
901497600	208	429.231193723087
901501200	208	429.231193723087
901504800	208	424.921124771314
901508400	208	400.464948502286
901512000	208	355.053483477665
901515600	208	300.933512291224
901519200	208	0
901522800	208	0
901526400	208	0
901530000	208	0
901533600	208	0
901537200	208	0
901540800	208	0
901544400	208	0
901548000	208	0
901551600	208	0
901555200	208	0
901558800	208	0
901562400	208	0
901566000	208	0
901569600	208	0
901573200	208	10.1740325188956
901576800	208	38.5374518655714
901580400	208	76.3458334910843
901584000	209	399.825188689677
901587600	209	399.825188689677
901591200	209	405.597817676771
901594800	209	365.546013057058
901598400	209	323.417962756946
901602000	209	274.531693098894
901605600	209	0
901609200	209	0
901612800	209	0
901616400	209	0
901620000	209	0
901623600	209	0
901627200	209	0
901630800	209	0
901634400	209	0
901638000	209	0
901641600	209	0
901645200	209	0
901648800	209	0
901652400	209	0
901656000	209	0
901659600	209	9.55871071745818
901663200	209	35.8050638963836
901666800	209	71.7799135209923
901670400	210	275.96707214888
901674000	210	275.96707214888
901677600	210	272.788109014526
901681200	210	253.471117231188
901684800	210	227.165036874411
901688400	210	195.854187371542
901692000	210	0
901695600	210	0
901699200	210	0
901702800	210	0
901706400	210	0
901710000	210	0
901713600	210	0
901717200	210	0
901720800	210	0
901724400	210	0
901728000	210	0
901731600	210	0
901735200	210	0
901738800	210	0
901742400	210	0.000241755237002397
901746000	210	18.7110945445701
901749600	210	61.1510238235897
901753200	210	108.632916546347
901756800	211	403.170402994172
901760400	211	403.170402994172
901764000	211	397.186744506271
901767600	211	381.421221772282
901771200	211	348.161578608131
901774800	211	300.537864824611
901778400	211	0
901782000	211	0
901785600	211	0
901789200	211	0
901792800	211	0
901796400	211	0
901800000	211	0
901803600	211	0
901807200	211	0
901810800	211	0
901814400	211	0
901818000	211	0
901821600	211	0
901825200	211	0
901828800	211	0.0196662273615177
901832400	211	19.4208835765008
901836000	211	63.6955353695172
901839600	211	114.891548345145
901843200	212	343.169984288078
901846800	212	343.169984288078
901850400	212	332.727808186343
901854000	212	308.176764693402
901857600	212	272.257540657884
901861200	212	231.083632946665
901864800	212	0
901868400	212	0
901872000	212	0
901875600	212	0
901879200	212	0
901882800	212	0
901886400	212	0
901890000	212	0
901893600	212	0
901897200	212	0
901900800	212	0
901904400	212	0
901908000	212	0
901911600	212	0
901915200	212	0.0595706989686647
901918800	212	20.1441059445016
901922400	212	65.5806758260031
901929600	213	455.623139000911
901933200	213	455.623139000911
901936800	213	449.869620913407
901940400	213	426.102793524628
901944000	213	385.458583277642
901947600	213	332.159059691153
901951200	213	0
901954800	213	0
901958400	213	0
901962000	213	0
901965600	213	0
901969200	213	0
901972800	213	0
901976400	213	0
901980000	213	0
901983600	213	0
901987200	213	0
901990800	213	0
901994400	213	0
901998000	213	0
902001600	213	0.158832013299742
902005200	213	21.2363188470227
902008800	213	67.2977767580795
902012400	213	120.272014096459
902016000	214	368.414035688815
902019600	214	368.414035688815
902023200	214	211.147108905027
902026800	214	154.56531177893
902030400	214	127.441135695131
902034000	214	107.95250377224
902037600	214	0
902041200	214	0
902044800	214	0
902048400	214	0
902052000	214	0
902055600	214	0
902059200	214	0
902062800	214	0
902066400	214	0
902070000	214	0
902073600	214	0
902077200	214	0
902080800	214	0
902084400	214	0
902088000	214	0.281712023962197
902091600	214	24.9723397394787
902095200	214	75.2459683696804
902098800	214	128.417839542506
902102400	215	481.758760539743
902106000	215	481.758760539743
902109600	215	473.062183246235
902113200	215	445.754818177605
902116800	215	402.732481055009
902120400	215	347.455339141601
902124000	215	0
902127600	215	0
902131200	215	0
902134800	215	0
902138400	215	0
902142000	215	0
902145600	215	0
902149200	215	0
902152800	215	0
902156400	215	0
902160000	215	0
902163600	215	0
902167200	215	0
902170800	215	0
902174400	215	0.384373987767715
902178000	215	25.5285803912758
902181600	215	75.9985847688432
902185200	215	132.260419205299
902188800	216	466.555146284412
902192400	216	466.555146284412
902196000	216	452.898215124165
902199600	216	425.100314150479
902203200	216	383.183545932973
902206800	216	329.503395706654
902210400	216	0
902214000	216	0
902217600	216	0
902221200	216	0
902224800	216	0
902228400	216	0
902232000	216	0
902235600	216	0
902239200	216	0
902242800	216	0
902246400	216	0
902250000	216	0
902253600	216	0
902257200	216	0
902260800	216	0.38299589433133
902264400	216	17.7369995770518
902268000	216	62.4621602642984
902271600	216	117.380118321883
902275200	217	458.331475531596
902278800	217	458.331475531596
902282400	217	450.660016326842
902286000	217	425.620809810897
902289600	217	385.732104854921
902293200	217	333.247019381231
902296800	217	0
902300400	217	0
902304000	217	0
902307600	217	0
902311200	217	0
902314800	217	0
902318400	217	0
902322000	217	0
902325600	217	0
902329200	217	0
902332800	217	0
902336400	217	0
902340000	217	0
902343600	217	0
902347200	217	0.46866699675016
902350800	217	15.6383639304128
902354400	217	47.148831444205
902358000	217	86.3105486469218
902361600	218	235.851620822135
902365200	218	235.851620822135
902368800	218	183.459751681223
902372400	218	168.608035215234
902376000	218	150.070026200887
902379600	218	129.985596678867
902383200	218	0
902386800	218	0
902390400	218	0
902394000	218	0
902397600	218	0
902401200	218	0
902404800	218	0
902408400	218	0
902412000	218	0
902415600	218	0
902419200	218	0
902422800	218	0
902426400	218	0
902430000	218	0
902433600	218	0.667829417519813
902437200	218	19.8448681281406
902440800	218	53.174884777282
902444400	218	87.9136153073703
902448000	219	482.926267479851
902451600	219	482.926267479851
902455200	219	477.191083536895
902458800	219	453.099496516645
902462400	219	412.18296473807
902466000	219	358.04039447364
902469600	219	0
902473200	219	0
902476800	219	0
902480400	219	0
902484000	219	0
902487600	219	0
902491200	219	0
902494800	219	0
902498400	219	0
902502000	219	0
902505600	219	0
902509200	219	0
902512800	219	0
902516400	219	0
902520000	219	0.726791250734408
902523600	219	19.17639713059
902527200	219	44.0778318917963
902530800	219	70.1758079005373
902534400	220	252.045721716935
902538000	220	252.045721716935
902541600	220	292.93880871086
902545200	220	294.727934243804
902548800	220	276.967210295362
902552400	220	244.746487817267
902556000	220	0
902559600	220	0
902563200	220	0
902566800	220	0
902570400	220	0
902574000	220	0
902577600	220	0
902581200	220	0
902584800	220	0
902588400	220	0
902592000	220	0
902595600	220	0
902599200	220	0
902602800	220	0
902606400	220	1.19696636965918
902610000	220	32.4171769250539
902613600	220	87.9019622105406
902617200	220	147.666089311629
902620800	221	495.26003392435
902624400	221	495.26003392435
902628000	221	483.3227521652
902631600	221	458.613819714297
902635200	221	417.943197419231
902638800	221	363.598346498695
902642400	221	0
902646000	221	0
902649600	221	0
902653200	221	0
902656800	221	0
902660400	221	0
902664000	221	0
902667600	221	0
902671200	221	0
902674800	221	0
902678400	221	0
902682000	221	0
902685600	221	0
902689200	221	0
902692800	221	1.3626881162192
902696400	221	28.7789264995802
902700000	221	76.2016386231185
902703600	221	125.835103724391
902707200	222	338.173137310857
902710800	222	338.173137310857
902714400	222	304.961191435051
902718000	222	260.740697578503
902721600	222	215.886942717992
902725200	222	179.162794345754
902728800	222	0
902732400	222	0
902736000	222	0
902739600	222	0
902743200	222	0
902746800	222	0
902750400	222	0
902754000	222	0
902757600	222	0
902761200	222	0
902764800	222	0
902768400	222	0
902772000	222	0
902775600	222	0
902779200	222	1.29411676696131
902782800	222	24.6788685853
902786400	222	72.6655936031047
902790000	222	128.382402941398
902793600	223	476.496153866102
902797200	223	476.496153866102
902800800	223	463.297344061016
902804400	223	433.611027873716
902808000	223	391.971246175819
902811600	223	339.860622728934
902815200	223	0
902818800	223	0
902822400	223	0
902826000	223	0
902829600	223	0
902833200	223	0
902836800	223	0
902840400	223	0
902844000	223	0
902847600	223	0
902851200	223	0
902854800	223	0
902858400	223	0
902862000	223	0
902865600	223	1.96866633383649
902869200	223	34.1302673191169
902872800	223	87.2646450146364
902876400	223	143.641564224327
902880000	224	283.059516634467
902883600	224	283.059516634467
902887200	224	162.940612153128
902890800	224	121.579080104173
902894400	224	98.5071630942297
902898000	224	81.8577338058896
902901600	224	0
902905200	224	0
902908800	224	0
902912400	224	0
902916000	224	0
902919600	224	0
902923200	224	0
902926800	224	0
902930400	224	0
902934000	224	0
902937600	224	0
902941200	224	0
902944800	224	0
902948400	224	0
902952000	224	2.21795419786958
902955600	224	33.3838615894114
902959200	224	86.5445156287818
902962800	224	145.978486517977
902966400	225	500.021588265133
902970000	225	500.021588265133
902973600	225	497.262156101228
902977200	225	471.263075983424
902980800	225	418.875207019052
902984400	225	356.089768369256
902988000	225	0
902991600	225	0
902995200	225	0
902998800	225	0
903002400	225	0
903006000	225	0
903009600	225	0
903013200	225	0
903016800	225	0
903020400	225	0
903024000	225	0
903027600	225	0
903031200	225	0
903034800	225	0
903038400	225	2.81586179817708
903042000	225	38.1807096799547
903045600	225	95.2069077126621
903049200	225	155.957544359586
903052800	226	520.348979527123
903056400	226	520.348979527123
903060000	226	497.158939295926
903063600	226	462.614650510331
903067200	226	423.806263729019
903070800	226	371.567529333259
903074400	226	0
903078000	226	0
903081600	226	0
903085200	226	0
903088800	226	0
903092400	226	0
903096000	226	0
903099600	226	0
903103200	226	0
903106800	226	0
903110400	226	0
903114000	226	0
903117600	226	0
903121200	226	0
903124800	226	3.19158452173297
903128400	226	41.7699618866462
903132000	226	100.93078915877
903135600	226	162.810250818652
903139200	227	538.489102081459
903142800	227	538.489102081459
903146400	227	527.699241598583
903150000	227	498.672164695575
903153600	227	453.403784159067
903157200	227	396.362978673277
903160800	227	0
903164400	227	0
903168000	227	0
903171600	227	0
903175200	227	0
903178800	227	0
903182400	227	0
903186000	227	0
903189600	227	0
903193200	227	0
903196800	227	0
903200400	227	0
903204000	227	0
903207600	227	0
903211200	227	3.86937482807027
903214800	227	44.7594926889223
903218400	227	105.983257849121
903222000	227	169.551724906491
903225600	228	541.18286384429
903229200	228	541.18286384429
903232800	228	531.366839410397
903236400	228	503.70412107205
903240000	228	459.774828322357
903243600	228	402.493726159094
903247200	228	0
903250800	228	0
903254400	228	0
903258000	228	0
903261600	228	0
903265200	228	0
903268800	228	0
903272400	228	0
903276000	228	0
903279600	228	0
903283200	228	0
903286800	228	0
903290400	228	0
903294000	228	0
903297600	228	4.15555465463262
903301200	228	42.619332084899
903304800	228	95.9128829960229
903308400	228	150.350102695957
903312000	229	468.74576432949
903315600	229	468.74576432949
903319200	229	349.670626512938
903322800	229	292.989061041455
903326400	229	264.379599619538
903330000	229	231.510335181454
903333600	229	0
903337200	229	0
903340800	229	0
903344400	229	0
903348000	229	0
903351600	229	0
903355200	229	0
903358800	229	0
903362400	229	0
903366000	229	0
903369600	229	0
903373200	229	0
903376800	229	0
903380400	229	0
903384000	229	1.38944452981439
903387600	229	17.1461770013407
903391200	229	47.8954547856883
903394800	229	86.1395305229458
903398400	230	283.7334024267
903402000	230	283.7334024267
903405600	230	264.602987376223
903409200	230	237.541576543296
903412800	230	212.798633951361
903416400	230	185.020270909094
903420000	230	0
903423600	230	0
903427200	230	0
903430800	230	0
903434400	230	0
903438000	230	0
903441600	230	0
903445200	230	0
903448800	230	0
903452400	230	0
903456000	230	0
903459600	230	0
903463200	230	0
903466800	230	0
903470400	230	2.93644417875912
903474000	230	25.1715491921037
903477600	230	59.4632361359815
903481200	230	97.4430508799122
903484800	231	372.427012939216
903488400	231	372.427012939216
903492000	231	395.7840223236
903495600	231	386.42949861945
903499200	231	353.925411982467
903502800	231	308.982778474245
903506400	231	0
903510000	231	0
903513600	231	0
903517200	231	0
903520800	231	0
903524400	231	0
903528000	231	0
903531600	231	0
903535200	231	0
903538800	231	0
903542400	231	0
903546000	231	0
903549600	231	0
903553200	231	0
903556800	231	1.93947030546152
903560400	231	13.612253921105
903564000	231	44.6255270896978
903567600	231	114.68256257293
903571200	232	446.39770324035
903574800	232	446.39770324035
903578400	232	272.687563705541
903582000	232	200.88705289006
903585600	232	178.510039368945
903589200	232	163.842689593728
903592800	232	0
903596400	232	0
903600000	232	0
903603600	232	0
903607200	232	0
903610800	232	0
903614400	232	0
903618000	232	0
903621600	232	0
903625200	232	0
903628800	232	0
903632400	232	0
903636000	232	0
903639600	232	0
903643200	232	3.50354631117307
903646800	232	21.5592401965366
903650400	232	50.4111904515769
903654000	232	83.5912605454184
903657600	233	397.732483718561
903661200	233	397.732483718561
903664800	233	428.846206571195
903668400	233	437.124533072114
903672000	233	414.601118327281
903675600	233	370.231024964363
903679200	233	0
903682800	233	0
903686400	233	0
903690000	233	0
903693600	233	0
903697200	233	0
903700800	233	0
903704400	233	0
903708000	233	0
903711600	233	0
903715200	233	0
903718800	233	0
903722400	233	0
903726000	233	0
903729600	233	8.21352803158914
903733200	233	57.7423345719525
903736800	233	124.475324859505
903740400	233	192.000716499071
903744000	234	587.635355132536
903747600	234	587.635355132536
903751200	234	576.228781377722
903754800	234	546.319403351182
903758400	234	499.585487514361
903762000	234	439.139271842091
903765600	234	0
903769200	234	0
903772800	234	0
903776400	234	0
903780000	234	0
903783600	234	0
903787200	234	0
903790800	234	0
903794400	234	0
903798000	234	0
903801600	234	0
903805200	234	0
903808800	234	0
903812400	234	0
903816000	234	9.66229446016529
903819600	234	62.583143384999
903823200	234	131.044860084637
903826800	234	198.478283525529
903830400	235	422.699438776085
903834000	235	422.699438776085
903837600	235	370.16177638325
903841200	235	311.257946791521
903844800	235	271.633622191187
903848400	235	234.455044691611
903852000	235	0
903855600	235	0
903859200	235	0
903862800	235	0
903866400	235	0
903870000	235	0
903873600	235	0
903877200	235	0
903880800	235	0
903884400	235	0
903888000	235	0
903891600	235	0
903895200	235	0
903898800	235	0
903902400	235	7.65271695894167
903906000	235	37.8512753454487
903909600	235	68.5406936927849
903913200	235	92.0045959596731
903916800	236	168.789691197747
903920400	236	168.789691197747
903924000	236	180.861454024131
903927600	236	179.368784171838
903931200	236	163.662076566849
903934800	236	142.68603024609
903938400	236	0
903942000	236	0
903945600	236	0
903949200	236	0
903952800	236	0
903956400	236	0
903960000	236	0
903963600	236	0
903967200	236	0
903970800	236	0
903974400	236	0
903978000	236	0
903981600	236	0
903985200	236	0
903988800	236	2.96375054051847
903992400	236	20.3632700519593
903996000	236	40.2542126596227
903999600	236	58.2813113289243
904003200	237	103.613125525962
904006800	237	103.613125525962
904010400	237	102.725666909865
904014000	237	92.5567135067795
904017600	237	81.414527006772
904021200	237	69.7317500187639
904024800	237	0
904028400	237	0
904032000	237	0
904035600	237	0
904039200	237	0
904042800	237	0
904046400	237	0
904050000	237	0
904053600	237	0
904057200	237	0
904060800	237	0
904064400	237	0
904068000	237	0
904071600	237	0
904075200	237	1.07093279753364
904078800	237	4.60841372300848
904082400	237	10.9324462071671
904086000	237	20.0659189416857
904089600	238	98.1590379877235
904093200	238	98.1590379877235
904096800	238	80.7795181435335
904100400	238	71.6831932314349
904104000	238	61.332765000646
904107600	238	52.1043758487222
904111200	238	0
904114800	238	0
904118400	238	0
904122000	238	0
904125600	238	0
904129200	238	0
904132800	238	0
904136400	238	0
904140000	238	0
904143600	238	0
904147200	238	0
904150800	238	0
904154400	238	0
904158000	238	0
904161600	238	4.54929651911687
904165200	238	20.718717155331
904168800	238	45.1029128741072
904172400	238	99.6840102508036
904176000	239	524.242992474483
904179600	239	524.242992474483
904183200	239	520.481863960579
904186800	239	498.433505408671
904190400	239	460.033853468788
904194000	239	406.792363551774
904197600	239	0
904201200	239	0
904204800	239	0
904208400	239	0
904212000	239	0
904215600	239	0
904219200	239	0
904222800	239	0
904226400	239	0
904230000	239	0
904233600	239	0
904237200	239	0
904240800	239	0
904244400	239	0
904248000	239	6.84211937955364
904251600	239	34.8967684001938
904255200	239	66.3282758965303
904258800	239	95.3420321989917
904262400	240	262.093027240268
904266000	240	262.093027240268
904269600	240	280.912145519066
904273200	240	297.434963255417
904276800	240	286.240656911274
904280400	240	259.336739623377
904284000	240	0
904287600	240	0
904291200	240	0
904294800	240	0
904298400	240	0
904302000	240	0
904305600	240	0
904309200	240	0
904312800	240	0
904316400	240	0
904320000	240	0
904323600	240	0
904327200	240	0
904330800	240	0
904334400	240	14.5127433194813
904338000	240	63.8047836948129
904341600	240	115.858554361876
904345200	240	162.738641840937
904348800	241	363.529721940033
904352400	241	363.529721940033
904356000	241	347.275546868775
904359600	241	318.999170234533
904363200	241	287.424202118525
904366800	241	252.350187576512
904370400	241	0
904374000	241	0
904377600	241	0
904381200	241	0
904384800	241	0
904388400	241	0
904392000	241	0
904395600	241	0
904399200	241	0
904402800	241	0
904406400	241	0
904410000	241	0
904413600	241	0
904417200	241	0
904420800	241	10.4008475551507
904424400	241	50.7960284364953
904428000	241	101.510083806716
904431600	241	152.850056582013
904435200	242	589.899022110889
904438800	242	589.899022110889
904442400	242	594.654037173326
904446000	242	569.956243027575
904449600	242	525.290299176842
904453200	242	465.711336351698
904456800	242	0
904460400	242	0
904464000	242	0
904467600	242	0
904471200	242	0
904474800	242	0
904478400	242	0
904482000	242	0
904485600	242	0
904489200	242	0
904492800	242	0
904496400	242	0
904500000	242	0
904503600	242	0
904507200	242	19.4950993162969
904510800	242	80.3894033207054
904514400	242	153.125269729134
904518000	242	224.011330656632
904521600	243	631.14208192701
904525200	243	631.14208192701
904528800	243	618.76978985178
904532400	243	587.626623948052
904536000	243	539.417423086203
904539600	243	477.127793012113
904543200	243	0
904546800	243	0
904550400	243	0
904554000	243	0
904557600	243	0
904561200	243	0
904564800	243	0
904568400	243	0
904572000	243	0
904575600	243	0
904579200	243	0
904582800	243	0
904586400	243	0
904590000	243	0
904593600	243	19.3887062331449
904597200	243	72.1587584805719
904600800	243	139.494280061116
904608000	244	604.349348249699
904611600	244	604.349348249699
904615200	244	591.929561049583
904618800	244	564.239049103793
904622400	244	514.803637138282
904626000	244	448.291048412143
904629600	244	0
904633200	244	0
904636800	244	0
904640400	244	0
904644000	244	0
904647600	244	0
904651200	244	0
904654800	244	0
904658400	244	0
904662000	244	0
904665600	244	0
904669200	244	0
904672800	244	0
904676400	244	0
904680000	244	20.1811134243466
904683600	244	76.7292659554819
904687200	244	143.365433060311
904690800	244	208.775209423908
904694400	245	564.962171864441
904698000	245	564.962171864441
904701600	245	543.713681585129
904705200	245	499.432606227534
904708800	245	451.562171941575
904712400	245	396.836070030365
904716000	245	0.0186588014047492
904719600	245	0.0186588014047492
904723200	245	0
904726800	245	0
904730400	245	0
904734000	245	0
904737600	245	0
904741200	245	0
904744800	245	0
904748400	245	0
904752000	245	0
904755600	245	0
904759200	245	0
904762800	245	0
904766400	245	2.02949321831892
904770000	245	3.31488815139874
904773600	245	7.38989018478797
904777200	245	14.9454060917024
904780800	246	244.452623453239
904784400	246	244.452623453239
904788000	246	285.492580431582
904791600	246	303.442265053326
904795200	246	293.765104349229
904798800	246	262.701344471083
904802400	246	0.0606541252237496
904806000	246	0.0606541252237496
904809600	246	0.0388768431459991
904813200	246	0.0202180417412499
904816800	246	0.0202180417412499
904820400	246	0.0202180417412499
904824000	246	0
904827600	246	0
904831200	246	0
904834800	246	0
904838400	246	0
904842000	246	0
904845600	246	0
904849200	246	0
904852800	246	2.54753471824706
904856400	246	10.7378946033977
904860000	246	23.1295420478926
904863600	246	36.1340070345871
904867200	247	140.540591361581
904870800	247	140.540591361581
904874400	247	286.396801605954
904878000	247	370.256589069881
904881600	247	377.51192544928
904885200	247	347.471158367198
904888800	247	0.0764362011925
904892400	247	0.0764362011925
904896000	247	0.0388768431459991
904899600	247	0.0186588014047492
904903200	247	0.0186588014047492
904906800	247	0.0186588014047492
904910400	247	0
904914000	247	0
904917600	247	0
904921200	247	0
904924800	247	0
904928400	247	0
904932000	247	0
904935600	247	0
904939200	247	28.4114273284554
904942800	247	96.8299815498695
904946400	247	174.377553201491
904950000	247	247.720168647222
904953600	248	669.295733161545
904957200	248	669.295733161545
904960800	248	655.844415300623
904964400	248	623.333792624454
904968000	248	571.484725395413
904971600	248	502.595304834241
904975200	248	0.242608805069658
904978800	248	0.242608805069658
904982400	248	0.122094123671645
904986000	248	0.0813960824477631
904989600	248	0.0611578382021338
904993200	248	0.0406980412238815
904996800	248	0
905000400	248	0
905004000	248	0
905007600	248	0
905011200	248	0
905014800	248	0
905018400	248	0
905022000	248	0
905025600	248	15.2960657445642
905029200	248	56.2187603426018
905032800	248	123.106782351916
905036400	248	205.359850646286
905040000	249	653.570009783178
905043600	249	653.570009783178
905047200	249	553.894023696452
905050800	249	450.390920018682
905054400	249	386.571669605233
905058000	249	333.706813713122
905061600	249	0.477614928424925
905065200	249	0.477614928424925
905068800	249	0.247367336671275
905072400	249	0.165951050577286
905076000	249	0.123673567079773
905079600	249	0.103193567029893
905083200	249	0
905086800	249	0
905090400	249	0
905094000	249	0
905097600	249	0
905101200	249	0
905104800	249	0
905108400	249	0
905112000	249	30.8195278911702
905115600	249	99.7364259445338
905119200	249	176.94942356752
905122800	249	250.480442232552
905126400	250	661.157299935195
905130000	250	661.157299935195
905133600	250	641.041415127709
905137200	250	588.453160264954
905140800	250	512.86615705567
905144400	250	438.461646570566
905148000	250	0.591300415223681
905151600	250	0.591300415223681
905155200	250	0.285672176501878
905158800	250	0.20375216386079
905162400	250	0.142836088250939
905166000	250	0.122356081413026
905169600	250	0
905173200	250	0
905176800	250	0
905180400	250	0
905184000	250	0
905187600	250	0
905191200	250	0.00128958620252971
905194800	250	0.00128958620252971
905198400	250	35.6858804786394
905202000	250	107.688629436849
905205600	250	186.247919897151
