Unix	jday	Downward_Short.Wave_Rad_Flux
1073217600	4	0
1073221200	4	0
1073224800	4	0
1073228400	4	0
1073232000	4	0
1073235600	4	0
1073239200	4	188.668829712114
1073242800	4	188.668829712114
1073246400	4	278.320554885841
1073250000	4	359.007690187443
1073253600	4	438.300019206381
1073257200	4	508.558310915471
1073260800	5	884.320471008633
1073264400	5	884.320471008633
1073268000	5	878.060143289683
1073271600	5	819.901098594527
1073275200	5	767.061816875358
1073278800	5	704.688644532863
1073282400	5	63.2463363216233
1073286000	5	63.2463363216233
1073289600	5	39.518771731695
1073293200	5	26.4560320350834
1073296800	5	19.8564082115121
1073300400	5	15.8698879781203
1073304000	5	0
1073307600	5	0
1073311200	5	0
1073314800	5	0
1073318400	5	0
1073322000	5	0
1073325600	5	31.5779419645477
1073329200	5	31.5779419645477
1073332800	5	35.2799617414775
1073336400	5	45.9261431228378
1073340000	5	56.1534024878245
1073343600	5	65.3434128297661
1073347200	6	134.053647594788
1073350800	6	134.053647594788
1073354400	6	129.002723861037
1073358000	6	139.217051401413
1073361600	6	146.942896521748
1073365200	6	161.050305436309
1073368800	6	38.5721776470421
1073372400	6	38.5721776470421
1073376000	6	28.218881583508
1073379600	6	18.9862244222799
1073383200	6	14.2497166137137
1073386800	6	11.3876467678951
1073390400	6	0
1073394000	6	0
1073397600	6	0
1073401200	6	0
1073404800	6	0
1073408400	6	0
1073412000	6	14.3932582041597
1073415600	6	14.3932582041597
1073419200	6	24.8419077109752
1073422800	6	38.5732561713706
1073426400	6	51.221443876743
1073430000	6	62.2521160923935
1073433600	7	161.284878382971
1073437200	7	161.284878382971
1073440800	7	160.931332721599
1073444400	7	163.626957973676
1073448000	7	169.784043120003
1073451600	7	166.7894402129
1073455200	7	69.8872099216921
1073458800	7	69.8872099216921
1073462400	7	45.9254046216183
1073466000	7	30.8870173310374
1073469600	7	23.1559276903987
1073473200	7	18.5275392531131
1073476800	7	0
1073480400	7	0
1073484000	7	0
1073487600	7	0
1073491200	7	0
1073494800	7	0
1073498400	7	186.892828216793
1073502000	7	186.892828216793
1073505600	7	283.328937938283
1073509200	7	373.879797511898
1073512800	7	454.731916653139
1073516400	7	521.731828823013
1073520000	8	760.873265631042
1073523600	8	760.873265631042
1073527200	8	616.875626263814
1073530800	8	526.134224260854
1073534400	8	429.549122909239
1073538000	8	354.10610214705
1073541600	8	162.080136639885
1073545200	8	162.080136639885
1073548800	8	105.712379338108
1073552400	8	70.7811545996386
1073556000	8	53.0860373531738
1073559600	8	42.4725616543377
1073563200	8	0
1073566800	8	0
1073570400	8	0
1073574000	8	0
1073577600	8	0
1073581200	8	0
1073584800	8	159.832286665028
1073588400	8	159.832286665028
1073592000	8	165.667146601472
1073595600	8	128.795172659341
1073599200	8	198.185532377813
1073602800	8	338.379177067179
1073606400	9	1051.98506558524
1073610000	9	1051.98506558524
1073613600	9	1038.86763739939
1073617200	9	1007.14583964159
1073620800	9	960.471353665305
1073624400	9	899.761469816037
1073628000	9	271.901482031365
1073631600	9	271.901482031365
1073635200	9	180.023114643962
1073638800	9	120.524114329856
1073642400	9	90.3919331137857
1073646000	9	72.3146878520964
1073649600	9	0
1073653200	9	0
1073656800	9	0
1073660400	9	0
1073664000	9	0
1073667600	9	0
1073671200	9	198.7840691005
1073674800	9	198.7840691005
1073678400	9	300.1819567447
1073682000	9	400.602788011896
1073685600	9	495.516529146718
1073689200	9	580.872484919434
1073692800	10	1062.80682074654
1073696400	10	1062.80682074654
1073700000	10	1051.38114133337
1073703600	10	1018.14728366574
1073707200	10	969.844221392704
1073710800	10	906.804040659535
1073714400	10	265.142584927203
1073718000	10	265.142584927203
1073721600	10	175.039268065453
1073725200	10	117.174674074329
1073728800	10	87.8818438253527
1073732400	10	70.3168870791442
1073736000	10	0
1073739600	10	0
1073743200	10	0
1073746800	10	0
1073750400	10	0
1073754000	10	0
1073757600	10	193.919881826079
1073761200	10	193.919881826079
1073764800	10	294.593199909902
1073768400	10	395.337351929333
1073772000	10	491.024322728746
1073775600	10	577.375849814905
1073779200	11	1052.13579351599
1073782800	11	1052.13579351599
1073786400	11	1033.7092082755
1073790000	11	965.302323231125
1073793600	11	882.493984155016
1073797200	11	795.055925313755
1073800800	11	125.646498150442
1073804400	11	125.646498150442
1073808000	11	79.3600376494403
1073811600	11	53.1112238592585
1073815200	11	39.8384768079803
1073818800	11	31.8744657331152
1073822400	11	0
1073826000	11	0
1073829600	11	0
1073833200	11	0
1073836800	11	0
1073840400	11	0
1073844000	11	181.127199401357
1073847600	11	181.127199401357
1073851200	11	278.461128361304
1073854800	11	376.989769801194
1073858400	11	470.421333581854
1073862000	11	553.976243675998
1073865600	12	909.368922502023
1073869200	12	909.368922502023
1073872800	12	617.01888981381
1073876400	12	496.420661757392
1073880000	12	434.960041889766
1073883600	12	388.342619238786
1073887200	12	127.078269641
1073890800	12	127.078269641
1073894400	12	88.65588970805
1073898000	12	59.2878547422309
1073901600	12	44.4665565989909
1073905200	12	35.5690420437499
1073908800	12	0
1073912400	12	0
1073916000	12	0
1073919600	12	0
1073923200	12	0
1073926800	12	0
1073930400	12	7.75643597813823
1073934000	12	7.75643597813823
1073937600	12	14.9600690082118
1073941200	12	26.2631225677556
1073944800	12	41.2649153866145
1073948400	12	63.2617821301974
1073952000	13	293.281342445803
1073955600	13	293.281342445803
1073959200	13	358.288641295693
1073962800	13	408.47837381531
1073966400	13	433.041026318006
1073970000	13	433.91608388762
1073973600	13	183.325249065448
1073977200	13	183.325249065448
1073980800	13	123.355811746936
1073984400	13	82.5683356664603
1073988000	13	61.9306032769618
1073991600	13	49.5449935509326
1073995200	13	0
1073998800	13	0
1074002400	13	0
1074006000	13	0
1074009600	13	0
1074013200	13	0
1074016800	13	104.671303266981
1074020400	13	104.671303266981
1074024000	13	144.622995417424
1074027600	13	170.896400924911
1074031200	13	224.694690873108
1074034800	13	300.919612892286
1074038400	14	1020.92299516071
1074042000	14	1020.92299516071
1074045600	14	1009.144249596
1074049200	14	978.725408658232
1074052800	14	927.209217174575
1074056400	14	853.332022730575
1074060000	14	188.283301319844
1074063600	14	188.283301319844
1074067200	14	129.422668581174
1074070800	14	86.6738673457359
1074074400	14	64.9996378450231
1074078000	14	52.0070666319926
1074081600	14	0
1074085200	14	0
1074088800	14	0
1074092400	14	0
1074096000	14	0
1074099600	14	0
1074103200	14	131.612489191798
1074106800	14	131.612489191798
1074110400	14	244.548040341844
1074114000	14	316.862194600142
1074117600	14	375.795384814112
1074121200	14	413.193796498144
1074124800	15	1047.78343523984
1074128400	15	1047.78343523984
1074132000	15	1040.64472250336
1074135600	15	1013.73349325549
1074139200	15	968.743513395513
1074142800	15	908.085022719677
1074146400	15	266.712506952843
1074150000	15	266.712506952843
1074153600	15	173.83872584527
1074157200	15	116.238028202101
1074160800	15	87.1783914721759
1074164400	15	69.7276322328055
1074168000	15	0
1074171600	15	0
1074175200	15	0
1074178800	15	0
1074182400	15	0
1074186000	15	0
1074189600	15	179.216731532616
1074193200	15	179.216731532616
1074196800	15	280.359917513598
1074200400	15	381.182489839932
1074204000	15	476.20233015534
1074207600	15	561.132829167915
1074211200	16	1039.91471963417
1074214800	16	1039.91471963417
1074218400	16	1032.00044182208
1074222000	16	1004.68846479628
1074225600	16	959.715591714054
1074229200	16	899.485044216292
1074232800	16	257.176081450994
1074236400	16	257.176081450994
1074240000	16	166.832495890123
1074243600	16	111.526327067013
1074247200	16	83.644684562848
1074250800	16	66.9195354714397
1074254400	16	0
1074258000	16	0
1074261600	16	0
1074265200	16	0
1074268800	16	0
1074272400	16	0
1074276000	16	168.887420566583
1074279600	16	168.887420566583
1074283200	16	268.356709129242
1074286800	16	367.793451937778
1074290400	16	462.212650195618
1074294000	16	547.09956800598
1074297600	17	1032.03155983813
1074301200	17	1032.03155983813
1074304800	17	1025.96702278381
1074308400	17	999.827826391487
1074312000	17	955.898778922587
1074315600	17	896.651949671539
1074319200	17	261.10458802094
1074322800	17	261.10458802094
1074326400	17	162.941316321619
1074330000	17	108.897040267189
1074333600	17	81.6770477609422
1074337200	17	65.3446568850288
1074340800	17	0
1074344400	17	0
1074348000	17	0
1074351600	17	0
1074355200	17	0
1074358800	17	0
1074362400	17	14.4105721284839
1074366000	17	14.4105721284839
1074369600	17	20.3087279890177
1074373200	17	27.2621667887051
1074376800	17	35.3716639678345
1074380400	17	39.9800033996287
1074384000	18	205.684163625414
1074387600	18	205.684163625414
1074391200	18	353.156734758356
1074394800	18	472.298459282944
1074398400	18	456.625551377044
1074402000	18	401.888788708903
1074405600	18	41.1709622476643
1074409200	18	41.1709622476643
1074412800	18	32.1105194258811
1074416400	18	21.4740536534594
1074420000	18	16.1156594274722
1074423600	18	12.8805590322828
1074427200	18	0
1074430800	18	0
1074434400	18	0
1074438000	18	0
1074441600	18	0
1074445200	18	0
1074448800	18	163.363302459598
1074452400	18	163.363302459598
1074456000	18	261.826292452776
1074459600	18	360.526223472375
1074463200	18	436.742149344215
1074466800	18	454.638881555309
1074470400	19	40.4103739068824
1074474000	19	40.4103739068824
1074477600	19	39.7365266432931
1074481200	19	43.065622321475
1074484800	19	47.370306474244
1074488400	19	49.9284637263877
1074492000	19	25.4145183140648
1074495600	19	25.4145183140648
1074499200	19	19.7149840023746
1074502800	19	13.2687782946891
1074506400	19	9.94736920982574
1074510000	19	7.95784712986239
1074513600	19	0
1074517200	19	0
1074520800	19	0
1074524400	19	0
1074528000	19	0
1074531600	19	0
1074535200	19	15.4670417012317
1074538800	19	15.4670417012317
1074542400	19	34.4842934022144
1074546000	19	63.1720337163102
1074549600	19	92.3075728981557
1074553200	19	115.14017254824
1074556800	20	151.477965161166
1074560400	20	151.477965161166
1074564000	20	143.971428464584
1074567600	20	138.351968621865
1074571200	20	128.806169837585
1074574800	20	117.112045481932
1074578400	20	21.772390543137
1074582000	20	21.772390543137
1074585600	20	15.1747735708034
1074589200	20	10.137961833036
1074592800	20	7.60840481038694
1074596400	20	6.07832093913136
1074600000	20	0
1074603600	20	0
1074607200	20	0
1074610800	20	0
1074614400	20	0
1074618000	20	0
1074621600	20	29.2651395544111
1074625200	20	29.2651395544111
1074628800	20	46.6820499626136
1074632400	20	111.794397606341
1074636000	20	189.669774246195
1074639600	20	251.957280756131
1074643200	21	243.454836009661
1074646800	21	243.454836009661
1074650400	21	290.799169940438
1074654000	21	310.379997034639
1074657600	21	298.351956154647
1074661200	21	275.021957989708
1074664800	21	58.8198904121542
1074668400	21	58.8198904121542
1074672000	21	48.6727500509654
1074675600	21	32.5218744590423
1074679200	21	24.396521059529
1074682800	21	19.5237323630234
1074686400	21	0
1074690000	21	0
1074693600	21	0
1074697200	21	0
1074700800	21	0
1074704400	21	0
1074708000	21	134.055947279241
1074711600	21	134.055947279241
1074715200	21	229.730753213523
1074718800	21	333.944414969603
1074722400	21	433.382183072512
1074726000	21	521.890547027079
1074729600	22	1029.92920311132
1074733200	22	1029.92920311132
1074736800	22	1023.26418209365
1074740400	22	997.108020077565
1074744000	22	929.577986672689
1074747600	22	849.933278204174
1074751200	22	176.344603719944
1074754800	22	176.344603719944
1074758400	22	107.588427694218
1074762000	22	71.7845288619921
1074765600	22	53.8434523967863
1074769200	22	43.0678653094297
1074772800	22	0
1074776400	22	0
1074780000	22	0
1074783600	22	0
1074787200	22	0
1074790800	22	0
1074794400	22	154.608392215794
1074798000	22	154.608392215794
1074801600	22	256.648176724096
1074805200	22	358.370761498383
1074808800	22	454.932240865704
1074812400	22	541.363260483665
1074816000	23	1016.55737769431
1074819600	23	1016.55737769431
1074823200	23	954.597406965103
1074826800	23	925.768866216771
1074830400	23	749.107278830839
1074834000	23	619.91242454145
1074837600	23	12.2002741290517
1074841200	23	12.2002741290517
1074844800	23	7.54245682335946
1074848400	23	5.02830467739346
1074852000	23	3.77200801965214
1074855600	23	3.02128999290902
1074859200	23	0
1074862800	23	0
1074866400	23	0
1074870000	23	0
1074873600	23	0
1074877200	23	0
1074880800	23	140.695728446465
1074884400	23	140.695728446465
1074888000	23	236.61593017573
1074891600	23	335.15101539011
1074895200	23	431.767230672221
1074898800	23	519.487498644235
1074902400	24	1013.83679919186
1074906000	24	1013.83679919186
1074909600	24	1007.1331974378
1074913200	24	980.958399119029
1074916800	24	934.88012898726
1074920400	24	871.820153002318
1074924000	24	213.097887841337
1074927600	24	213.097887841337
1074931200	24	132.903889853089
1074934800	24	88.6113410914426
1074938400	24	66.4627112679887
1074942000	24	53.1715207092028
1074945600	24	0
1074949200	24	0
1074952800	24	0
1074956400	24	0
1074960000	24	0
1074963600	24	0
1074967200	24	87.1628880199302
1074970800	24	87.1628880199302
1074974400	24	132.217604262515
1074978000	24	178.544959283812
1074981600	24	236.475448796614
1074985200	24	297.426643487814
1074988800	25	709.792010391383
1074992400	25	709.792010391383
1074996000	25	667.973137694736
1074999600	25	558.115924475818
1075003200	25	475.240592893392
1075006800	25	414.264023922139
1075010400	25	78.2129818551988
1075014000	25	78.2129818551988
1075017600	25	49.5050761095751
1075021200	25	33.010036582209
1075024800	25	24.7430771849214
1075028400	25	19.8017064868711
1075032000	25	0
1075035600	25	0
1075039200	25	0
1075042800	25	0
1075046400	25	0
1075050000	25	0
1075053600	25	51.2804820777689
1075057200	25	51.2804820777689
1075060800	25	86.9858418789022
1075064400	25	158.076314255706
1075068000	25	260.820487191787
1075071600	25	354.193470702271
1075075200	26	413.513014347072
1075078800	26	413.513014347072
1075082400	26	360.734376302034
1075086000	26	334.926143348294
1075089600	26	311.061469889007
1075093200	26	284.340377868966
1075096800	26	66.6648581143512
1075100400	26	66.6648581143512
1075104000	26	43.4872445060644
1075107600	26	28.9921767132317
1075111200	26	21.7529504217067
1075114800	26	17.4029283155108
1075118400	26	0
1075122000	26	0
1075125600	26	0
1075129200	26	0
1075132800	26	0
1075136400	26	0
1075140000	26	26.4490528380471
1075143600	26	26.4490528380471
1075147200	26	41.5161840017747
1075150800	26	58.8300966624193
1075154400	26	86.1805600940003
1075158000	26	121.308181666732
1075161600	27	303.493771658805
1075165200	27	303.493771658805
1075168800	27	298.422593071588
1075172400	27	251.235769814951
1075176000	27	221.552944456685
1075179600	27	197.434302365553
1075183200	27	38.5502466132563
1075186800	27	38.5502466132563
1075190400	27	28.7270053769487
1075194000	27	19.1512495789753
1075197600	27	14.3633717025039
1075201200	27	11.4873340556952
1075204800	27	0
1075208400	27	0
1075212000	27	0
1075215600	27	0
1075219200	27	0
1075222800	27	0
1075226400	27	70.3898968724783
1075230000	27	70.3898968724783
1075233600	27	127.806662280293
1075237200	27	206.977063932471
1075240800	27	283.00663443228
1075244400	27	340.352602029856
1075248000	28	897.344944347277
1075251600	28	897.344944347277
1075255200	28	813.448864300293
1075258800	28	698.232587955302
1075262400	28	650.337799318365
1075266000	28	617.958126027766
1075269600	28	207.941072391195
1075273200	28	207.941072391195
1075276800	28	131.099808437268
1075280400	28	87.4002171280726
1075284000	28	65.5413555671724
1075287600	28	52.4396531453354
1075291200	28	0
1075294800	28	0
1075298400	28	0
1075302000	28	0
1075305600	28	0
1075309200	28	0
1075312800	28	62.7193118180515
1075316400	28	62.7193118180515
1075320000	28	107.329557316485
1075323600	28	147.206602540948
1075327200	28	232.222816623399
1075330800	28	347.974247257268
1075334400	29	919.872945254156
1075338000	29	919.872945254156
1075341600	29	897.527602717802
1075345200	29	841.351252696269
1075348800	29	767.797636524909
1075352400	29	687.530987434888
1075356000	29	104.802830302441
1075359600	29	104.802830302441
1075363200	29	66.5702856565758
1075366800	29	44.3864048017908
1075370400	29	33.2944709969624
1075374000	29	26.6282807340638
1075377600	29	0
1075381200	29	0
1075384800	29	0
1075388400	29	0
1075392000	29	0
1075395600	29	0
1075399200	29	57.7410674148499
1075402800	29	57.7410674148499
1075406400	29	60.7263331907166
1075410000	29	57.0686479518703
1075413600	29	91.990940768823
1075417200	29	199.896097467724
1075420800	30	936.616634622327
1075424400	30	936.616634622327
1075428000	30	941.242381364161
1075431600	30	915.129544606202
1075435200	30	850.391554470036
1075438800	30	756.107444863617
1075442400	30	65.995164504845
1075446000	30	65.995164504845
1075449600	30	37.6842943330127
1075453200	30	25.1167241038097
1075456800	30	18.8413675040781
1075460400	30	15.0741307995207
1075464000	30	0
1075467600	30	0
1075471200	30	0
1075474800	30	0
1075478400	30	0
1075482000	30	0
1075485600	30	9.95570969265253
1075489200	30	9.95570969265253
1075492800	30	19.864289321511
1075496400	30	32.9849900106038
1075500000	30	44.0943940397306
1075503600	30	54.0663839414572
1075507200	31	109.223088565532
1075510800	31	109.223088565532
1075514400	31	126.365050455093
1075518000	31	139.637828445068
1075521600	31	140.503249563056
1075525200	31	132.716735922634
1075528800	31	22.4010356736194
1075532400	31	22.4010356736194
1075536000	31	14.5138563845798
1075539600	31	9.68099655274459
1075543200	31	7.25613850161047
1075546800	31	5.81332176899513
1075550400	31	0
1075554000	31	0
1075557600	31	0
1075561200	31	0
1075564800	31	0
1075568400	31	0
1075572000	31	25.9417078250028
1075575600	31	25.9417078250028
1075579200	31	35.271673101725
1075582800	31	43.9787226947576
1075586400	31	56.4045186900946
1075593600	32	389.113690907568
1075597200	32	389.113690907568
1075600800	32	401.303918849552
1075604400	32	352.38493428081
1075608000	32	302.440253646268
1075611600	32	264.807889779735
1075615200	32	147.417332781399
1075618800	32	147.417332781399
1075622400	32	81.1879213087944
1075626000	32	54.1308949514954
1075629600	32	40.6031713918584
1075633200	32	32.4717101542516
1075636800	32	0
1075640400	32	0
1075644000	32	0
1075647600	32	0
1075651200	32	0
1075654800	32	0
1075658400	32	33.9066958843329
1075662000	32	33.9066958843329
1075665600	32	65.7488109519102
1075669200	32	90.7964092674273
1075672800	32	122.976993163746
1075676400	32	160.562214298855
1075680000	33	525.918045853244
1075683600	33	525.918045853244
1075687200	33	587.577015822912
1075690800	33	630.893361187795
1075694400	33	643.236479603389
1075698000	33	622.457002404545
1075701600	33	119.795521361369
1075705200	33	119.795521361369
1075708800	33	71.4495508216467
1075712400	33	47.6268073095308
1075716000	33	35.7155580038862
1075719600	33	28.5790219389066
1075723200	33	0
1075726800	33	0
1075730400	33	0
1075734000	33	0
1075737600	33	0
1075741200	33	0
1075744800	33	102.17378866785
1075748400	33	102.17378866785
1075752000	33	197.227617721583
1075755600	33	295.604427567515
1075759200	33	389.235578713232
1075762800	33	473.45918303244
1075766400	34	956.393212192589
1075770000	34	956.393212192589
1075773600	34	946.973392257401
1075777200	34	914.696161615428
1075780800	34	865.308229835391
1075784400	34	807.339082589224
1075788000	34	212.77931307935
1075791600	34	212.77931307935
1075795200	34	128.605383986477
1075798800	34	85.7244131629976
1075802400	34	64.2932328179596
1075806000	34	51.4455736666706
1075809600	34	0
1075813200	34	0
1075816800	34	0
1075820400	34	0
1075824000	34	0
1075827600	34	0
1075831200	34	80.950672795436
1075834800	34	80.950672795436
1075838400	34	172.422139846536
1075842000	34	275.443242691125
1075845600	34	367.511251103393
1075849200	34	444.825397318907
1075852800	35	784.984532229897
1075856400	35	784.984532229897
1075860000	35	622.064157314801
1075863600	35	482.855519618323
1075867200	35	417.553836611452
1075870800	35	372.514534637835
1075874400	35	40.0999935680618
1075878000	35	40.0999935680618
1075881600	35	22.6128838139908
1075885200	35	15.0762892787428
1075888800	35	11.3165514758345
1075892400	35	9.05693265554029
1075896000	35	0
1075899600	35	0
1075903200	35	0
1075906800	35	0
1075910400	35	0
1075914000	35	0
1075917600	35	95.2416627806118
1075921200	35	95.2416627806118
1075924800	35	197.316613531464
1075928400	35	297.65550162264
1075932000	35	354.421139946189
1075935600	35	397.582800984862
1075939200	36	968.535947310912
1075942800	36	968.535947310912
1075946400	36	977.193252547453
1075950000	36	956.122768965269
1075953600	36	898.39748694028
1075957200	36	824.065088878032
1075960800	36	101.626786943777
1075964400	36	101.626786943777
1075968000	36	56.7391880554681
1075971600	36	37.8324326156351
1075975200	36	28.378144126501
1075978800	36	22.6996705596121
1075982400	36	0
1075986000	36	0
1075989600	36	0
1075993200	36	0
1075996800	36	0
1076000400	36	0
1076004000	36	96.5454254346881
1076007600	36	96.5454254346881
1076011200	36	193.719847500247
1076014800	36	293.527816278694
1076018400	36	389.056491039846
1076022000	36	475.42751955624
1076025600	37	963.675159928719
1076029200	37	963.675159928719
1076032800	37	954.726730949822
1076036400	37	917.247391212513
1076040000	37	842.203852071165
1076043600	37	748.430838046569
1076047200	37	98.323643631083
1076050800	37	98.323643631083
1076054400	37	56.1389592586736
1076058000	37	37.4332389768515
1076061600	37	28.0703901306385
1076065200	37	22.4565151071922
1076068800	37	0
1076072400	37	0
1076076000	37	0
1076079600	37	0
1076083200	37	0
1076086800	37	0
1076090400	37	50.5950285459797
1076094000	37	50.5950285459797
1076097600	37	128.806093340015
1076101200	37	202.862986194061
1076104800	37	204.958387774852
1076108400	37	185.260379625189
1076112000	38	116.775265023132
1076115600	38	116.775265023132
1076119200	38	131.161664564833
1076122800	38	319.660480944271
1076126400	38	406.800067271534
1076130000	38	441.263518861812
1076133600	38	197.060490449267
1076137200	38	197.060490449267
1076140800	38	116.180101460701
1076144400	38	77.4413221109449
1076148000	38	58.0899298686949
1076151600	38	46.4685768024938
1076155200	38	0
1076158800	38	0
1076162400	38	0
1076166000	38	0
1076169600	38	0
1076173200	38	0
1076176800	38	83.5275513402842
1076180400	38	83.5275513402842
1076184000	38	183.456872147867
1076187600	38	284.691430524532
1076191200	38	381.421037722497
1076194800	38	468.488808472154
1076198400	39	618.271680359777
1076202000	39	618.271680359777
1076205600	39	647.943205661425
1076209200	39	609.950133442606
1076212800	39	583.496452978175
1076216400	39	557.009331508518
1076220000	39	177.683854733772
1076223600	39	177.683854733772
1076227200	39	103.915387409867
1076230800	39	69.2758790414608
1076234400	39	51.9670218736078
1076238000	39	41.562417679145
1076241600	39	0
1076245200	39	0
1076248800	39	0
1076252400	39	0
1076256000	39	0
1076259600	39	0
1076263200	39	79.2816168652531
1076266800	39	79.2816168652531
1076270400	39	174.977223628127
1076274000	39	278.215480355697
1076277600	39	377.562035367367
1076281200	39	467.756993830085
1076284800	40	975.184258482622
1076288400	40	975.184258482622
1076292000	40	959.358132326927
1076295600	40	925.488831662829
1076299200	40	877.154811834728
1076302800	40	811.72583586729
1076306400	40	148.190798430456
1076310000	40	148.190798430456
1076313600	40	86.5987719623158
1076317200	40	57.7329661663902
1076320800	40	43.3001657888017
1076324400	40	34.6428268777058
1076328000	40	0
1076331600	40	0
1076335200	40	0
1076338800	40	0
1076342400	40	0
1076346000	40	0
1076349600	40	25.10632760389
1076353200	40	25.10632760389
1076356800	40	42.4859131065785
1076360400	40	88.620188446037
1076364000	40	199.032542335667
1076367600	40	314.534609763901
1076371200	41	720.302665209771
1076374800	41	720.302665209771
1076378400	41	836.272159669309
1076382000	41	851.221902572562
1076385600	41	798.470718371966
1076389200	41	716.810015060413
1076392800	41	119.339939028511
1076396400	41	119.339939028511
1076400000	41	69.831916978039
1076403600	41	46.55366465286
1076407200	41	34.9153097900466
1076410800	41	27.9403374696347
1076414400	41	0
1076418000	41	0
1076421600	41	0
1076425200	41	0
1076428800	41	0
1076432400	41	0
1076436000	41	38.0348898120516
1076439600	41	38.0348898120516
1076443200	41	83.989438503266
1076446800	41	144.416512804717
1076450400	41	208.508017437966
1076454000	41	273.219032143476
1076457600	42	747.158443301795
1076461200	42	747.158443301795
1076464800	42	563.424767003997
1076468400	42	482.341006881928
1076472000	42	496.743292814675
1076475600	42	512.689391834867
1076479200	42	116.033901580902
1076482800	42	116.033901580902
1076486400	42	66.0146421342664
1076490000	42	44.0096821024541
1076493600	42	33.0079900905245
1076497200	42	26.4096978769832
1076500800	42	0
1076504400	42	0
1076508000	42	0
1076511600	42	0
1076515200	42	0
1076518800	42	0
1076522400	42	65.0578125117906
1076526000	42	65.0578125117906
1076529600	42	67.9115865708503
1076533200	42	122.895557310389
1076536800	42	222.39888544084
1076540400	42	340.296272574029
1076544000	43	977.03352259983
1076547600	43	977.03352259983
1076551200	43	969.84249392476
1076554800	43	938.467944458882
1076558400	43	889.580156273885
1076562000	43	810.339076122547
1076565600	43	161.092967990077
1076569200	43	161.092967990077
1076572800	43	90.9518193991129
1076576400	43	60.6406923600156
1076580000	43	45.4757888379009
1076583600	43	36.3848273822702
1076587200	43	0
1076590800	43	0
1076594400	43	0
1076598000	43	0
1076601600	43	0
1076605200	43	0
1076608800	43	22.8878866967527
1076612400	43	22.8878866967527
1076616000	43	62.320331428529
1076619600	43	159.067526774461
1076623200	43	271.176726384817
1076626800	43	374.497669812437
1076630400	44	954.178094631249
1076634000	44	954.178094631249
1076637600	44	945.815173803157
1076641200	44	905.318944583294
1076644800	44	845.499076623332
1076648400	44	766.690003310195
1076652000	44	86.0629617141562
1076655600	44	86.0629617141562
1076659200	44	48.355115957591
1076662800	44	32.2428877374387
1076666400	44	24.1674484099564
1076670000	44	19.3491497841541
1076673600	44	0
1076677200	44	0
1076680800	44	0
1076684400	44	0
1076688000	44	0
1076691600	44	0
1076695200	44	63.7457449366786
1076698800	44	63.7457449366786
1076702400	44	159.395627828439
1076706000	44	259.52375949076
1076709600	44	355.777267313972
1076713200	44	441.216776643835
1076716800	45	768.047612706134
1076720400	45	768.047612706134
1076724000	45	777.739188911632
1076727600	45	729.237480401664
1076731200	45	672.336131143317
1076734800	45	600.634315720088
1076738400	45	92.3878336977817
1076742000	45	92.3878336977817
1076745600	45	48.4227012528589
1076749200	45	32.2811993532492
1076752800	45	24.2206906341696
1076756400	45	19.3762923585611
1076760000	45	0
1076763600	45	0
1076767200	45	0
