Unix	jday	U.component_of_wind
961768800	175	-4.05974584726548
961772400	175	-4.43353508286397
961776000	175	-4.71582292535532
961779600	175	-4.98022466317684
961783200	175	-3.54764013424242
961786800	175	-4.85362310188871
961790400	175	-4.99898320003809
961794000	175	-4.51790851395108
961797600	175	-3.61605419884493
961801200	175	-3.19600349395891
961804800	176	-2.82978705277174
961808400	176	-3.54504069490039
961812000	176	-3.75221398774731
961815600	176	-3.29372440248436
961819200	176	-2.86533733462531
961822800	176	-2.53469737110496
961826400	176	-3.48491045403195
961830000	176	-3.80098478794716
961833600	176	-4.37803336172055
961837200	176	-5.03600399299922
961840800	176	-4.98716005713291
961844400	176	-4.66766902546884
961848000	176	-3.03300433762038
961851600	176	-2.94292376289725
961855200	176	-2.69038546172744
961858800	176	-2.6781534506818
961862400	176	-3.17119950917857
961866000	176	-3.84398244546898
961869600	176	-6.01833201253012
961873200	176	-5.52161831417684
961876800	176	-5.39111219988475
961880400	176	-4.79773277518412
961884000	176	-4.23701647212942
961887600	176	-3.00108668733628
961891200	177	0.367733320559818
961894800	177	1.06837014133122
961898400	177	2.20988395361294
961902000	177	2.61633430965522
961905600	177	2.37784918546039
961909200	177	2.04179560680117
961912800	177	1.06922815987492
961916400	177	1.97827397642075
961920000	177	2.57642115814433
961923600	177	2.52080845276434
961927200	177	1.82181460782698
961930800	177	1.03104845856555
961934400	177	1.36178113997511
961938000	177	0.297686185674918
961941600	177	-0.976698183362877
961945200	177	-2.13017540338192
961948800	177	-2.82354710452584
961952400	177	-3.22580129884534
961956000	177	-1.56083413971964
961959600	177	-2.60359374135418
961963200	177	-2.58910775141132
961966800	177	-2.64312086634027
961970400	177	-2.59557777984783
961974000	177	-2.71430605725195
961977600	178	-4.08934796590944
961981200	178	-3.17043463139353
961984800	178	-2.5015767657495
961988400	178	-2.0967315012601
961992000	178	-2.11262652017683
961995600	178	-2.57889865837046
961999200	178	-2.82130046877938
962002800	178	-3.74037655081611
962006400	178	-4.27026924118509
962010000	178	-4.69061024126359
962013600	178	-4.87695364300853
962017200	178	-5.09930014685903
962020800	178	-2.3979485150984
962024400	178	-4.32417503423115
962028000	178	-4.54443985413569
962031600	178	-4.53903085786949
962035200	178	-4.58958021337061
962038800	178	-4.65804835149877
962042400	178	-4.45551069256964
962046000	178	-4.60845256338239
962049600	178	-4.77021811922586
962053200	178	-5.16193383992876
962056800	178	-5.14844369106225
962060400	178	-5.16063164080232
962064000	179	-3.52097855242424
962067600	179	-4.59413540767719
962071200	179	-4.61984723232092
962074800	179	-4.41978978379618
962078400	179	-4.48559264483128
962082000	179	-4.66913581077982
962085600	179	-4.29295225125176
962089200	179	-4.80504831419319
962092800	179	-5.05076969008097
962096400	179	-5.47516895038254
962100000	179	-5.78038229480803
962103600	179	-6.05475147750088
962107200	179	-3.6445699225086
962110800	179	-5.71029980404745
962114400	179	-6.17272578599522
962118000	179	-6.17505430353184
962121600	179	-5.81465231037627
962125200	179	-5.51071969708728
962128800	179	-5.69421724348853
962132400	179	-5.2061321113281
962136000	179	-5.52767724914771
962139600	179	-5.79838452459219
962143200	179	-5.95626505662464
962146800	179	-6.0233344690443
962150400	180	-8.42781893140942
962154000	180	-6.68533506893803
962157600	180	-5.83925707090565
962161200	180	-5.3220024316535
962164800	180	-5.74982721638835
962168400	180	-6.5127436350714
962172000	180	-6.5880193444099
962175600	180	-7.63220139613409
962179200	180	-7.99481841996481
962182800	180	-8.41715617490303
962186400	180	-8.40344036213938
962190000	180	-8.25589632327073
962193600	180	-6.89293700609409
962197200	180	-6.93216641132191
962200800	180	-6.91277889623783
962204400	180	-6.62757505730868
962208000	180	-6.45547747999499
962211600	180	-6.51720461985673
962215200	180	-5.39070975735111
962218800	180	-6.4811580143184
962222400	180	-6.52965904780339
962226000	180	-6.20486548249987
962229600	180	-5.34311934933557
962233200	180	-4.27662060624734
962236800	181	-2.81863682647291
962240400	181	-2.56159001484984
962244000	181	-2.02745525535034
962247600	181	-1.502842429216
962251200	181	-1.29553153933592
962254800	181	-0.831375001686919
962258400	181	-0.470570101306117
962262000	181	-0.391858957500559
962265600	181	-0.266895549724911
962269200	181	0.0629381055351977
962272800	181	0.837051098186856
962276400	181	1.75702255142815
962280000	181	3.42339602647248
962283600	181	3.55680728461208
962287200	181	3.46038957685773
962290800	181	3.3687752179651
962294400	181	3.03921951153327
962298000	181	2.63787134276773
962301600	181	3.99502027097914
962305200	181	2.75696716952373
962308800	181	2.28707405410461
962312400	181	1.48306081922928
962316000	181	0.860848413529258
962319600	181	0.275377514927976
962323200	182	-0.144068334146461
962326800	182	-0.662366301509245
962330400	182	-0.660632800928941
962334000	182	-0.643713450390835
962337600	182	-1.01121101059874
962341200	182	-1.18755281333477
962344800	182	0.257261012038066
962348400	182	-0.238511579856559
962352000	182	-1.11716429989351
962355600	182	-1.87047726066193
962359200	182	-2.51885669547026
962362800	182	-3.08903887935616
962366400	182	-2.22885378087734
962370000	182	-3.49824001509436
962373600	182	-3.88957683584345
962377200	182	-3.84594437336507
962380800	182	-3.65910642246486
962384400	182	-3.52565295551696
962388000	182	-2.96328061118069
962391600	182	-3.72673516859557
962395200	182	-3.79104768703105
962398800	182	-3.7914460281958
962402400	182	-3.68047952704057
962409600	183	-0.85376323866031
962413200	183	-1.34126598261702
962416800	183	-1.34309530909193
962420400	183	-1.38581922467885
962424000	183	-1.40680477094307
962427600	183	-1.67764100238529
962431200	183	-1.70251743664814
962434800	183	-2.01283683806541
962438400	183	-2.34032723597015
962442000	183	-2.57167980151908
962445600	183	-2.79113590232578
962449200	183	-3.0162751354382
962452800	183	-1.38010503063466
962456400	183	-2.76206904926112
962460000	183	-3.29340344404053
962463600	183	-3.57477766308208
962467200	183	-3.55063088479425
962470800	183	-3.53133433246808
962474400	183	-1.26219131768718
962478000	183	-3.34452093940145
962481600	183	-3.57870594906975
962485200	183	-3.4368527849969
962488800	183	-2.98897369954133
962492400	183	-2.50263189904605
962496000	184	-0.746116930328387
962499600	184	-1.12212313229364
962503200	184	-1.52756760718834
962506800	184	-2.15607279786304
962510400	184	-2.90175006475484
962514000	184	-3.66345227768258
962517600	184	-3.0642931448665
962521200	184	-4.40314987301403
962524800	184	-4.86070648461565
962528400	184	-5.09524051335235
962532000	184	-5.14915836510879
962535600	184	-5.1737528186163
962539200	184	-3.12398615129921
962542800	184	-4.71235667520079
962546400	184	-4.78541070246943
962550000	184	-4.83785967624027
962553600	184	-4.97546784988547
962557200	184	-5.11882021314648
962560800	184	-4.16178378715082
962564400	184	-5.48287332420141
962568000	184	-5.55521212580744
962571600	184	-5.56613249017229
962575200	184	-5.48282371527721
962578800	184	-5.32619125325562
962582400	185	-5.10574117249522
962586000	185	-5.0903673335936
962589600	185	-5.01559143399054
962593200	185	-4.91140387997532
962596800	185	-4.76386945119816
962600400	185	-4.46270009890624
962604000	185	-4.22358574770218
962607600	185	-4.46777230675227
962611200	185	-4.43347379219044
962614800	185	-4.29335240875812
962618400	185	-4.28467271147193
962622000	185	-4.23205805902286
962625600	185	-4.64761415582314
962629200	185	-4.54884759235629
962632800	185	-4.21644379256894
962636400	185	-4.03913566068728
962640000	185	-4.0577310527135
962643600	185	-4.01134951442234
962647200	185	-4.28307876199255
962650800	185	-4.02023662994023
962654400	185	-3.87308213861332
962658000	185	-3.97543558752589
962661600	185	-4.17088789787365
962665200	185	-4.13014260699065
962668800	186	-3.51563590219706
962672400	186	-3.6013863719108
962676000	186	-3.35752834178555
962679600	186	-3.10232034474337
962683200	186	-3.05640999110762
962686800	186	-3.08130031630894
962690400	186	-3.28553948686741
962694000	186	-3.83803018174393
962697600	186	-4.0964166996211
962701200	186	-4.26182230206269
962704800	186	-4.34253983406992
962708400	186	-4.37654876774128
962712000	186	-3.21375822290668
962715600	186	-4.30283996361852
962719200	186	-4.29141901379616
962722800	186	-4.29616701066774
962726400	186	-4.05284501944852
962730000	186	-3.89830263064622
962733600	186	-2.65106120961607
962737200	186	-3.39188381696873
962740800	186	-3.5159480891713
962744400	186	-3.77316769248852
962748000	186	-3.68496340019614
962751600	186	-3.39786511909274
962755200	187	-0.221660358492118
962758800	187	-1.21205266686052
962762400	187	-1.15999659452866
962766000	187	-1.18081818500169
962769600	187	-1.27763525765133
962773200	187	-1.52332728268492
962776800	187	-0.769233114013665
962780400	187	-1.94068410799653
962784000	187	-2.4859657239523
962787600	187	-2.86936850026891
962791200	187	-3.17720239895001
962794800	187	-3.41522901017561
962798400	187	-4.13361367506064
962802000	187	-3.78913996455368
962805600	187	-3.807779771671
962809200	187	-3.78060638980551
962812800	187	-3.83885221284224
962816400	187	-3.93764798698925
962820000	187	-3.42844199020473
962823600	187	-4.32013358538299
962827200	187	-4.45719427476088
962830800	187	-4.6179447024053
962834400	187	-4.43216069499627
962838000	187	-4.27380727172804
962841600	188	-2.52639708239543
962845200	188	-2.86388102768063
962848800	188	-2.7401219959922
962852400	188	-2.59923359776687
962856000	188	-2.39913817372707
962859600	188	-2.51790893446374
962863200	188	-3.96040558162682
962866800	188	-3.6006187658302
962870400	188	-4.05536254898703
962874000	188	-4.58313856676243
962877600	188	-4.88297671426059
962881200	188	-5.17218712666406
962884800	188	-4.14922093776393
962888400	188	-4.85915912123432
962892000	188	-4.85177992383776
962895600	188	-4.68617906846396
962899200	188	-4.70698170768879
962902800	188	-4.75733048518311
962906400	188	-4.97355611798524
962910000	188	-4.81850702564004
962913600	188	-4.70754399970438
962917200	188	-4.58248703398714
962920800	188	-4.45623052220746
962924400	188	-4.25783798673624
962928000	189	-1.7425224229674
962931600	189	-2.77339631681176
962935200	189	-2.60930639515332
962938800	189	-2.17555241255836
962942400	189	-2.01266782842457
962946000	189	-2.36868433719426
962949600	189	-2.62143709824962
962953200	189	-3.14722458315939
962956800	189	-3.47942302594152
962960400	189	-3.84765595551549
962964000	189	-4.16853595857611
962967600	189	-4.40041351811911
962971200	189	-3.87251934334739
962974800	189	-4.47839024088137
962978400	189	-4.53240427674821
962982000	189	-4.49942599934894
962985600	189	-4.44370645963374
962989200	189	-4.29845705639466
962992800	189	-2.17841827047386
962996400	189	-3.28298954923574
9.63e+08	189	-3.5159434934438
963003600	189	-3.70817572750516
963007200	189	-3.63219318248294
963010800	189	-3.35615941643652
963014400	190	-2.57504699429059
963018000	190	-1.76414726355262
963021600	190	-1.25191680044774
963025200	190	-1.11807541742095
963028800	190	-1.42839039739734
963032400	190	-2.00302393413188
963036000	190	-1.5842883750285
963039600	190	-2.48058054042736
963043200	190	-2.95969053399119
963046800	190	-3.38531141404443
963050400	190	-3.7510719697857
963054000	190	-3.99791335416345
963057600	190	-2.49658969709951
963061200	190	-3.58892743346355
963064800	190	-3.57252683113515
963068400	190	-3.58680732628029
963072000	190	-3.58427669549048
963075600	190	-3.68052559315157
963079200	190	-1.69335531887393
963082800	190	-3.77172535333209
963086400	190	-4.02333464052812
963090000	190	-3.86078231185284
963093600	190	-3.65756370519036
963097200	190	-3.38671002372162
963100800	191	-1.35656335271304
963104400	191	-1.80445761323874
963108000	191	-1.85364742394181
963111600	191	-1.88619545987306
963115200	191	-2.00459151965918
963118800	191	-2.32594405138123
963122400	191	-1.07321906610073
963126000	191	-2.45147274124971
963129600	191	-3.14301790328033
963133200	191	-3.5866962888368
963136800	191	-3.89925009180196
963140400	191	-4.21363544296115
963144000	191	-2.44078505161494
963147600	191	-3.71000319343228
963151200	191	-3.89685920246206
963154800	191	-4.02046734041165
963158400	191	-3.99067035811031
963162000	191	-3.91523340117287
963165600	191	-1.94755365865811
963169200	191	-2.90390273689431
963172800	191	-3.24140331791945
963176400	191	-3.65825092815674
963180000	191	-3.90103829152777
963183600	191	-4.09773851073342
963187200	192	-2.41992368642085
963190800	192	-3.38939259443468
963194400	192	-4.12423531303429
963198000	192	-3.94044149975313
963201600	192	-3.1207607199909
963205200	192	-3.15228592180946
963208800	192	-3.95807583541948
963212400	192	-3.99400981744287
963216000	192	-3.77776517752956
963219600	192	-4.12994616119868
963223200	192	-3.90253304416868
963226800	192	-3.66913405568522
963230400	192	-0.809384835768181
963234000	192	-1.26110063476359
963237600	192	-1.92165412641271
963241200	192	-2.27534212175126
963244800	192	-2.17642490740086
963248400	192	-1.99637733110652
963252000	192	-1.61432892733368
963255600	192	-1.42414330269944
963259200	192	-0.502248618098578
963262800	192	0.669722881251234
963266400	192	-0.0473970961120592
963270000	192	-0.63292069241554
963273600	193	-1.74204507291976
963277200	193	-1.96714460541557
963280800	193	-2.69615894900714
963284400	193	-2.78718085667477
963288000	193	-2.64109246322668
963291600	193	-2.46362121648045
963295200	193	-2.45413171061464
963298800	193	-2.32831256377818
963302400	193	-1.96865524433189
963306000	193	-1.26727076348655
963309600	193	-0.60196582548287
963313200	193	-0.123264602159876
963316800	193	2.37130716458596
963320400	193	0.632660301947648
963324000	193	-0.125427870244782
963327600	193	-1.14692975552091
963331200	193	-1.24676412900037
963334800	193	-1.31093538894458
963338400	193	-1.00847775816
963342000	193	-1.38202876702398
963345600	193	-1.272284780816
963349200	193	-1.07993372572668
963352800	193	-1.13158028119996
963356400	193	-1.25960225454196
963360000	194	-0.630417294996857
963363600	194	-1.36276573889868
963367200	194	-1.69678773241906
963370800	194	-1.94258982652979
963374400	194	-1.77096842594079
963378000	194	-1.61824967580028
963381600	194	-2.78248031510935
963385200	194	-2.44385216825802
963388800	194	-2.84262049316001
963392400	194	-3.3514113770048
963396000	194	-3.57336939718982
963399600	194	-3.70978376972789
963403200	194	-2.58902729236356
963406800	194	-3.824551561036
963410400	194	-4.38092284495293
963414000	194	-4.71624969918557
963417600	194	-4.81973167553423
963421200	194	-4.93259265405082
963424800	194	-3.25411788982205
963428400	194	-4.43868013974843
963432000	194	-4.68672932273022
963435600	194	-4.71432646617486
963439200	194	-4.19738972774914
963442800	194	-3.65503197602704
963446400	195	-2.69498983531716
963450000	195	-2.24355669611093
963453600	195	-2.05762124045694
963457200	195	-2.3278417362386
963460800	195	-2.83136471634601
963464400	195	-3.42863881989935
963468000	195	-3.57319963686185
963471600	195	-4.31885767190834
963475200	195	-4.76760669877662
963478800	195	-4.9035736010271
963482400	195	-4.93814643757634
963486000	195	-4.93968372104052
963489600	195	-3.82659585511732
963493200	195	-4.69851732718368
963496800	195	-5.07075053470051
963500400	195	-5.34368729450095
963504000	195	-5.2109294197266
963507600	195	-5.10599682568216
963511200	195	-4.0481669697001
963514800	195	-4.66198150757918
963518400	195	-5.09056672763034
963522000	195	-5.08538679533211
963525600	195	-4.61921761372476
963529200	195	-4.01088772377078
963532800	196	-1.49001736825573
963536400	196	-1.35716249209805
963540000	196	-1.42463549423007
963543600	196	-1.87011574601742
963547200	196	-2.36808225393165
963550800	196	-2.92243451461934
963554400	196	-2.86545555933584
963558000	196	-3.17914349206931
963561600	196	-3.35158031490302
963565200	196	-3.3362631867179
963568800	196	-3.31343599910701
963572400	196	-3.2567022957143
963576000	196	-1.10348812729408
963579600	196	-2.67467596041107
963583200	196	-3.53395694761651
963586800	196	-3.70916578298712
963590400	196	-3.70062848429303
963594000	196	-3.66025981168862
963597600	196	-1.31727020350997
963601200	196	-3.23207103649245
963604800	196	-3.44972117663754
963608400	196	-3.42802437572912
963612000	196	-2.8193836771346
963615600	196	-2.10703684958859
963619200	197	3.17075088311619
963622800	197	2.1215106462121
963626400	197	1.93936821257298
963630000	197	1.52180822671517
963633600	197	0.778450000898968
963637200	197	0.138794330349714
963640800	197	-3.24297380275625
963644400	197	-3.02581217902106
963648000	197	-3.22208454379562
963651600	197	-3.53349782377117
963655200	197	-3.76095431164494
963658800	197	-3.93532059326449
963662400	197	-2.18129582191195
963666000	197	-3.62212843420649
963669600	197	-3.66794876210472
963673200	197	-3.50508069734517
963676800	197	-3.69490822435548
963680400	197	-3.86398774496092
963684000	197	-3.33910886332256
963687600	197	-4.35721841170468
963691200	197	-4.30034241755088
963694800	197	-4.15916504078502
963698400	197	-3.93347493486226
963702000	197	-3.65383914616028
963705600	198	-0.795696739051531
963709200	198	-2.01507415839413
963712800	198	-1.65831771731955
963716400	198	-1.22386218225039
963720000	198	-1.00926006062661
963723600	198	-1.2961324950833
963727200	198	-2.80746882548917
963730800	198	-2.76586821155226
963734400	198	-3.11020573752712
963738000	198	-3.73197989903607
963741600	198	-4.17936008054277
963745200	198	-4.45362499384028
963748800	198	-0.375721721775555
963752400	198	-3.01533942033411
963756000	198	-3.60296175559809
963759600	198	-3.79931836290584
963763200	198	-3.80926029871711
963766800	198	-3.79978515776607
963770400	198	-2.67461241263718
963774000	198	-3.33682685707666
963777600	198	-3.46646142843953
963781200	198	-3.56866157573999
963784800	198	-3.33725954593064
963788400	198	-2.86576996665525
963792000	199	-0.454341895970839
963795600	199	-0.800939984757735
963799200	199	-0.0650851201444068
963802800	199	0.561300811075647
963806400	199	0.692302049997512
963810000	199	0.847955840421024
963813600	199	1.44809364984176
963817200	199	0.634710302643195
963820800	199	-0.548322854783654
963824400	199	-1.83118708069371
963828000	199	-2.58595632882191
963831600	199	-3.14776621824599
963835200	199	-1.98510249162286
963838800	199	-3.38642070581881
963842400	199	-3.63490622976253
963846000	199	-3.79371873669919
963849600	199	-3.88494712215209
963853200	199	-3.95933772111059
963856800	199	-2.10425317307285
963860400	199	-3.75035421761982
963864000	199	-3.82438309536196
963867600	199	-3.71248248013641
963871200	199	-3.42391201564309
963874800	199	-3.04213965095802
963878400	200	-2.6662977417793
963882000	200	-1.92995254233551
963885600	200	-1.46379460980345
963889200	200	-1.11828649344815
963892800	200	-0.796207102888557
963896400	200	-0.908292530680454
963900000	200	-1.05003973728824
963903600	200	-1.86827793848131
963907200	200	-2.72421893323871
963910800	200	-3.45655446670917
963914400	200	-3.91397291797199
963918000	200	-4.30327193468632
963921600	200	-1.95246263280279
963925200	200	-3.90191559323431
963928800	200	-4.03516733067602
963932400	200	-4.1872245218993
963936000	200	-4.20864227017479
963939600	200	-4.2637278706253
963943200	200	-4.68909720994302
963946800	200	-4.73640435296477
963950400	200	-4.7042883093302
963954000	200	-4.54487410955595
963957600	200	-4.22908865283947
963961200	200	-3.85493834631933
963964800	201	-3.47746099672353
963968400	201	-3.17013666114529
963972000	201	-3.17145127252496
963975600	201	-3.41053015326903
963979200	201	-3.71411290752018
963982800	201	-4.02240377678607
963986400	201	-1.81969945454549
963990000	201	-3.55470571114319
963993600	201	-4.07852812187124
963997200	201	-4.41750023208283
964000800	201	-4.84024150428128
964004400	201	-5.18309322128329
964008000	201	-4.37791952713061
964011600	201	-5.31299566004624
964015200	201	-5.62946061968059
964018800	201	-5.89710783093733
964022400	201	-5.94091035403001
964026000	201	-5.94533376544147
964029600	201	-6.43967995727425
964033200	201	-6.20358144046052
964036800	201	-6.13788351770359
964040400	201	-6.26847369473265
964044000	201	-6.37972821669839
964047600	201	-6.85859792024957
964051200	202	-3.45441905746866
964054800	202	-4.58414002501453
964058400	202	-4.49429868356073
964062000	202	-4.28147410836755
964065600	202	-4.35151596422209
964069200	202	-4.10609439752309
964072800	202	-5.14975858192654
964076400	202	-4.43488556651833
964080000	202	-4.36036774904189
964083600	202	-3.91825869061752
964087200	202	-3.05926837530304
964090800	202	-2.3380782740376
964094400	202	-0.600588946826477
964098000	202	-1.47580369256896
964101600	202	-2.08962196280218
964105200	202	-2.93620064558645
964108800	202	-3.41593093786261
964112400	202	-3.79570358272379
964116000	202	-5.21521916405002
964119600	202	-4.56181648798596
964123200	202	-4.79569339232976
964126800	202	-5.02493087088427
964130400	202	-5.43165527015582
964134000	202	-5.8386500631488
964137600	203	-4.82338788643673
964141200	203	-5.23007614924658
964144800	203	-5.50361979155675
964148400	203	-5.73383743065319
964152000	203	-5.72227752397181
964155600	203	-5.56852433281677
964159200	203	-1.58609285024021
964162800	203	-2.21466604824894
964166400	203	-1.95083680645439
964170000	203	-1.38258575852721
964173600	203	-0.664416232263798
964177200	203	0.637751483572342
964180800	203	4.00421931265451
964184400	203	4.67924514368939
964188000	203	5.33762288486702
964191600	203	6.039882288344
964195200	203	6.02877641957129
964198800	203	5.49719335304182
964202400	203	4.87875822210279
964206000	203	2.99751674218038
964209600	203	1.74501187781187
964213200	203	0.73007363519366
964216800	203	0.0258295636977831
964220400	203	-0.560981550730962
964224000	204	0.273143559723133
964227600	204	-1.18004051071274
964231200	204	-2.58697743169961
964234800	204	-3.81144710427164
964238400	204	-4.70347125702185
964242000	204	-5.41747984082659
964245600	204	-15.0004228776171
964249200	204	-6.82000056034688
964252800	204	-3.60687589015054
964256400	204	1.46949469954214
964260000	204	5.00048029621302
964263600	204	7.14747745874713
964267200	204	5.25692263992407
964270800	204	7.39599375059261
964274400	204	8.04323624703176
964278000	204	7.51053204327047
964281600	204	6.15577455270207
964285200	204	5.11738722367631
964288800	204	5.3832321700657
964292400	204	4.69636469063133
964296000	204	4.70573663870055
964299600	204	5.12899510260696
964303200	204	6.1754858314586
964306800	204	6.8592552293866
964310400	205	6.96126197816335
964314000	205	6.60884572520784
964317600	205	6.5441590795094
964321200	205	6.35848110279556
964324800	205	5.74545155752481
964328400	205	4.818136810684
964332000	205	3.07798600413619
964335600	205	3.37195460937794
964339200	205	3.57024124540619
964342800	205	3.51460500903088
964346400	205	3.3774469727591
964350000	205	3.37572588157909
964353600	205	4.32601531579063
964357200	205	3.70128086549505
964360800	205	2.94150371546782
964364400	205	2.43282734514552
964368000	205	2.41217749885791
964371600	205	2.4800739044272
964375200	205	3.28799090474975
964378800	205	3.69177234833717
964382400	205	3.65834923629298
964386000	205	3.32513758522078
964389600	205	3.1728983082096
964393200	205	3.17012649757129
964396800	206	3.44644072711143
964400400	206	3.46997874279214
964404000	206	3.75421583127023
964407600	206	3.89634508035544
964411200	206	3.83658731582496
964414800	206	3.60213953296284
964418400	206	2.27429393057234
964422000	206	2.6336051009169
964425600	206	2.8125110627348
964429200	206	2.74796526279644
964432800	206	2.31115249542508
964436400	206	1.7895664933492
964440000	206	1.24787555333919
964443600	206	0.858594675882431
964447200	206	0.94532508515351
964450800	206	0.765367650103443
964454400	206	0.0845842584262446
964458000	206	-0.542253647383727
964461600	206	0.139625291363294
964465200	206	-0.593807468497402
964468800	206	-1.46882977689175
964472400	206	-2.47939241322856
964476000	206	-2.93603621911513
964479600	206	-3.10276746978809
964483200	207	-1.60952928528798
964486800	207	-1.69328426951995
964490400	207	-0.801264195533122
964494000	207	0.0772456349278405
964497600	207	0.345456952888828
964501200	207	1.01305668559503
964504800	207	2.68983661673706
964508400	207	3.62558760437236
964512000	207	4.40671544925641
964515600	207	4.64342052970466
964519200	207	4.74186069990602
964522800	207	4.71106402708476
964526400	207	4.94658143463713
964530000	207	4.68668342593273
964533600	207	4.12094751760002
964537200	207	3.10833201257854
964540800	207	2.15611264235294
964544400	207	1.39852415595354
964548000	207	0.158890507321564
964551600	207	0.392166161899634
964555200	207	-0.0681054646274912
964558800	207	-0.970506843758954
964562400	207	-1.47910676719565
964566000	207	-1.62599685449296
964569600	208	-1.37195158279165
964573200	208	-2.07123412961462
964576800	208	-2.3066041675983
964580400	208	-2.36578047397168
964584000	208	-2.22357469707225
964587600	208	-1.49795028026925
964591200	208	-2.09506970729443
964594800	208	-0.117477340059715
964598400	208	0.919188625626921
964602000	208	0.165546223301938
964605600	208	-0.346648476477599
964609200	208	-0.776710847765489
964612800	208	-0.554449513510261
964616400	208	-1.20339193189075
964620000	208	-1.67062529283152
964623600	208	-1.67538104152089
964627200	208	-0.30285937134712
964630800	208	1.10418130026406
964634400	208	2.59708647981863
964638000	208	2.13241851059432
964641600	208	2.43938191132748
964645200	208	3.76357268395894
964648800	208	6.4549876412253
964652400	208	8.56762863417927
964656000	209	9.70699561149136
964659600	209	9.6279029430603
964663200	209	9.46261920426223
964666800	209	8.84501899282284
964670400	209	9.30757720857886
964674000	209	9.33730061005417
964677600	209	8.39377232913964
964681200	209	8.56692591893548
964684800	209	7.81302566380328
964688400	209	6.75516891488202
964692000	209	6.14228447603587
964695600	209	5.84078565608763
964699200	209	8.95436140729083
964702800	209	7.20633231533775
964706400	209	7.07583652236482
964710000	209	7.16751846613024
964713600	209	7.04198848366542
964717200	209	6.79294748647133
964720800	209	6.19458488858587
964724400	209	5.72263806492762
964728000	209	5.31944410567371
964731600	209	4.78941558971834
964735200	209	5.27993322997287
964738800	209	6.01967896416924
964742400	210	5.17902177973235
964746000	210	7.15496171106871
964749600	210	7.48705076575289
964753200	210	7.41124896894535
964756800	210	6.79010105433913
964760400	210	6.25664130151553
964764000	210	3.78876095546821
964767600	210	4.72092595314126
964771200	210	4.65863926123181
964774800	210	4.43929427904768
964778400	210	4.12561824799645
964782000	210	3.83521633839039
964785600	210	3.25135753925618
964789200	210	2.72995365776816
964792800	210	1.90895748580587
964796400	210	1.853399301526
964800000	210	2.03820909301431
964803600	210	2.00203069784822
964807200	210	1.89874165719389
964810800	210	1.13298544159277
964814400	210	0.756385994645957
964818000	210	0.455310990579696
964821600	210	0.823478587811995
964825200	210	1.3928154094394
964828800	211	3.36639220619779
964832400	211	2.69291051135746
964836000	211	2.94992705529539
964839600	211	2.79731483028923
964843200	211	2.46223900627142
964846800	211	1.95269209801641
964850400	211	1.79591529000008
964854000	211	1.80055051870728
964857600	211	1.43066937921894
964861200	211	0.670912358662314
964864800	211	-0.245917646115795
964868400	211	-0.936907512944803
964872000	211	-0.254234592290726
964875600	211	-1.05681192732624
964879200	211	-1.61720062332721
964882800	211	-2.16095192054084
964886400	211	-2.49395276171946
964890000	211	-2.7193037307523
964893600	211	-1.11982972774277
964897200	211	-2.31762031250473
964900800	211	-2.52248744475045
964904400	211	-2.0847856289667
964908000	211	-0.943639269545839
964911600	211	0.145910074794277
964915200	212	1.91315869779729
964918800	212	1.81344876818026
964922400	212	2.0122439687238
964926000	212	2.33077872465088
964929600	212	2.22892892592769
964933200	212	1.86719125905151
964936800	212	2.25829399451223
964940400	212	1.61233336170709
964944000	212	0.963468968500027
964947600	212	0.617522948503266
964951200	212	0.624571873721579
964954800	212	0.59047215872379
964958400	212	1.16262675744605
964962000	212	1.44021015728512
964965600	212	1.65598800835004
964969200	212	1.569800932473
964972800	212	1.50891444653631
964976400	212	1.40439308830504
964980000	212	2.5687076519349
964983600	212	1.82773776024934
964987200	212	2.67996312694966
964990800	212	4.19960678041154
964994400	212	4.53644017920031
964998000	212	4.77166255409808
965001600	213	4.77803304806252
965005200	213	4.09764388680604
965008800	213	4.31806570940439
965012400	213	4.39846699873805
965016000	213	4.0505212527792
965019600	213	3.37647953189046
965023200	213	2.29506905846693
965026800	213	1.99495808212408
965030400	213	1.22512060249685
965034000	213	0.302405407418169
965037600	213	-0.714962506714197
965041200	213	-1.59532613785534
965044800	213	-1.13711187983381
965048400	213	-2.62094404484554
965052000	213	-3.11328482037217
965055600	213	-3.40956237524927
965059200	213	-3.4338210098469
965062800	213	-3.43765895540742
965066400	213	-0.410714125274774
965070000	213	-1.29357369367569
965073600	213	-1.3030879085691
965077200	213	-1.35520046345112
965080800	213	-1.00050936978497
965088000	214	-1.32955656433771
965091600	214	-0.970978658027115
965095200	214	-0.642058631047429
965098800	214	-0.344480467640596
965102400	214	-0.212749596113773
965106000	214	-0.0386434309692094
965109600	214	0.869422087251399
965113200	214	0.0722973515334175
965116800	214	-0.91753610830551
965120400	214	-1.81595038569792
965124000	214	-2.73133971353618
965127600	214	-3.4880069357351
965131200	214	-1.6618849074712
965134800	214	-4.12435462241782
965138400	214	-4.84100285104363
965142000	214	-5.28428698183374
965145600	214	-5.3916758961146
965149200	214	-5.45955751766545
965152800	214	-4.75947324580144
965156400	214	-5.37156266923075
965160000	214	-5.14178197278153
965163600	214	-4.94207256218372
965167200	214	-4.34221926441682
965170800	214	-3.71132144574077
965174400	215	-3.09832590440468
965178000	215	-2.33827823722981
965181600	215	-1.59449935555306
