Unix	jday	U.component_of_wind
939398400	281	0.389191201954887
939402000	281	0.410901009749354
939405600	281	0.443347995679443
939409200	281	0.875880872805924
939412800	281	2.07150504406968
939416400	281	2.89834672596553
939420000	281	3.54586822601696
939423600	281	4.31220477747847
939427200	282	3.56673103820958
939430800	282	5.20431721683443
939434400	282	5.12301663552695
939438000	282	4.70702120402603
939441600	282	4.9248019759244
939445200	282	4.93394778629591
939448800	282	4.85460648219848
939452400	282	4.76000615035286
939456000	282	3.55247776641437
939459600	282	2.21223967911277
939463200	282	1.88246585977208
939466800	282	1.67784190105578
939470400	282	1.37751797055298
939474000	282	1.8890665820561
939477600	282	2.2580288339333
939481200	282	2.63088201093481
939484800	282	2.81009160923012
939488400	282	2.77517180650248
939492000	282	1.59439874770165
939495600	282	1.41527022886015
939499200	282	2.4436564791358
939502800	282	3.65908835427486
939506400	282	4.05050026714588
939510000	282	4.27072685716606
939513600	283	4.39773613146909
939517200	283	4.43835547943159
939520800	283	3.73286948393277
939524400	283	3.14971748090932
939528000	283	3.51065088093761
939531600	283	3.29094138833317
939535200	283	2.56973119609949
939538800	283	2.55800552474058
939542400	283	2.42793529731977
939546000	283	2.12284011614004
939549600	283	2.18373091791455
939553200	283	2.2242557010437
939556800	283	0.158533574299948
939560400	283	0.246630644479607
939564000	283	0.2182952854758
939567600	283	0.203407546369021
939571200	283	0.0624402554136001
939574800	283	0.106342420727362
939578400	283	1.01797783800335
939582000	283	1.03991223757227
939585600	283	0.954118043218783
939589200	283	0.937083655226149
939592800	283	1.53728525150011
939596400	283	2.19694446130522
939600000	284	2.9680933879695
939603600	284	2.69890280921684
939607200	284	1.60993659070913
939610800	284	0.580143803365889
939614400	284	-0.0423961695600925
939618000	284	-0.700713001454803
939621600	284	-1.5693804806749
939625200	284	-1.68292117757668
939628800	284	-1.05435589123667
939632400	284	-0.780528424929217
939636000	284	-0.547143348136121
939639600	284	-0.214907669866072
939643200	284	2.55918231621623
939646800	284	0.90775791545997
939650400	284	0.601245956631711
939654000	284	0.5082078328454
939657600	284	0.57705941550373
939661200	284	0.486093201530633
939664800	284	-0.764721817938042
939668400	284	1.98158673944402
939672000	284	3.49256502316099
939675600	284	4.41273523263338
939679200	284	4.51822752035579
939682800	284	4.54026177842588
939686400	285	5.43865234515468
939690000	285	4.51939604366009
939693600	285	4.87425027811823
939697200	285	5.48894967692648
939700800	285	5.26809233694141
939704400	285	5.12843569529232
939708000	285	2.73972477206221
939711600	285	3.08938978425191
939715200	285	2.27165498383044
939718800	285	1.48742444311839
939722400	285	1.27377688217217
939726000	285	0.893734762115412
939729600	285	1.56748415468272
939733200	285	0.66432442399504
939736800	285	0.474846413140872
939740400	285	1.05025118664882
939744000	285	1.8270209170724
939747600	285	2.34361790626833
939751200	285	1.46904737599487
939754800	285	1.13292489168198
939758400	285	1.53428730069142
939762000	285	2.80738332691867
939765600	285	4.03632145731323
939769200	285	5.09343608200435
939772800	286	5.05907557893221
939776400	286	5.89423566618336
939780000	286	5.73101485368136
939783600	286	5.44953366813143
939787200	286	5.3162802595686
939790800	286	5.18038374814465
939794400	286	5.50038301655471
939798000	286	4.81950676125533
939801600	286	4.81039764341459
939805200	286	5.25482035715543
939808800	286	4.77879442335131
939812400	286	3.95114097999803
939816000	286	2.37547448315442
939819600	286	0.378464225693548
939823200	286	-0.967978966651919
939826800	286	-1.8889413326913
939830400	286	-2.59860537490162
939834000	286	-3.05222251204757
939837600	286	-2.98721656644601
939841200	286	-3.08354607914125
939844800	286	-2.73654873451245
939848400	286	-1.90003621998518
939852000	286	-0.752655925565789
939855600	286	0.514303563573927
939859200	287	2.12568627581555
939862800	287	3.92498736953845
939866400	287	4.74951943949049
939870000	287	5.05058396759983
939873600	287	4.77564525552687
939877200	287	4.37904625596273
939880800	287	3.72751266975064
939884400	287	2.76342398672496
939888000	287	1.00482145337142
939891600	287	-1.07637255402822
939895200	287	-2.82868777448212
939898800	287	-4.25505881772187
939902400	287	-3.67053953334132
939906000	287	-5.31533131570089
939909600	287	-5.43271096698116
939913200	287	-5.25103228801368
939916800	287	-4.78625552926956
939920400	287	-4.34720016702958
939924000	287	-2.68063547857748
939927600	287	-3.23602508981921
939931200	287	-3.19942829751485
939934800	287	-2.43486921149779
939938400	287	-1.34294382996647
939942000	287	-0.122909558453197
939945600	288	2.49413435017907
939949200	288	3.07299299157819
939952800	288	3.67948561072893
939956400	288	4.42166923288375
939960000	288	4.90035763478388
939963600	288	5.13952211039317
939967200	288	5.57683291178248
939970800	288	5.18217082183332
939974400	288	4.46451757038488
939978000	288	3.38592295227585
939981600	288	2.26899669576508
939985200	288	1.21568273585944
939988800	288	0.485896218695983
939992400	288	-0.282892823629263
939996000	288	-0.776140132735
939999600	288	-1.19509418336475
940003200	288	-1.42550482536036
940006800	288	-1.54234639767277
940010400	288	-0.952505236948625
940014000	288	-0.765553094482859
940017600	288	0.489339462736793
940021200	288	1.49925269335085
940024800	288	2.2333866347077
940028400	288	2.85423180294302
940032000	289	0.439772521114707
940035600	289	2.64506173336727
940039200	289	3.74826156417314
940042800	289	4.46148211344122
940046400	289	4.59248259945763
940050000	289	4.58715085765333
940053600	289	4.50360325357692
940057200	289	3.59115606232059
940060800	289	2.85819682451815
940064400	289	2.1674854668113
940068000	289	1.5694574627487
940071600	289	0.84920339879143
940075200	289	-0.973857374305741
940078800	289	-1.2037334758949
940082400	289	-1.28750111978255
940086000	289	-1.61332909508178
940089600	289	-2.01713325656956
940093200	289	-2.34399977900655
940096800	289	-1.82133513295835
940100400	289	-2.07745004641663
940104000	289	-1.1096042648095
940107600	289	0.128149266546176
940111200	289	0.668196813956937
940114800	289	1.07545972525404
940118400	290	0.907952831201683
940122000	290	1.29253153369171
940125600	290	1.34106203964883
940129200	290	1.57702476720649
940132800	290	1.83635786442091
940136400	290	2.12920335344711
940140000	290	2.45968202260001
940143600	290	1.81814592522603
940147200	290	1.38829519531879
940150800	290	0.785545954993618
940154400	290	0.225348112980281
940158000	290	-0.394442865829117
940161600	290	-0.188970652193729
940165200	290	-0.543225889486483
940168800	290	-0.970334539129743
940172400	290	-1.4611024141742
940176000	290	-1.83781457389404
940179600	290	-2.16507054980716
940183200	290	-2.76671055713659
940186800	290	-2.44122078085377
940190400	290	-2.0451811440656
940194000	290	-1.25935166211949
940197600	290	0.149891904325143
940201200	290	1.04925878755261
940204800	291	1.40892544120745
940208400	291	2.4807834487188
940212000	291	2.82898250099047
940215600	291	2.98028823676337
940219200	291	2.71672447342998
940222800	291	2.31863747796216
940226400	291	1.91791036022176
940230000	291	0.852936201238824
940233600	291	0.0162397360251626
940237200	291	-0.643018439577797
940240800	291	-0.799439037268282
940244400	291	-1.02146043745382
940248000	291	-1.52339420744767
940251600	291	-1.95529850659558
940255200	291	-2.64870454497092
940258800	291	-3.3772542402724
940262400	291	-3.65366970975294
940266000	291	-3.76518796734089
940269600	291	-1.58306588940643
940273200	291	-2.60569067156233
940276800	291	-2.8047406859506
940280400	291	-2.4766223374706
940284000	291	-1.40310878730605
940287600	291	-0.557935758485489
940291200	292	0.926540873162684
940294800	292	0.852860311445762
940298400	292	0.651047412688784
940302000	292	0.272664644936745
940305600	292	-0.336248238564634
940309200	292	-0.682801550195291
940312800	292	0.361029391004856
940316400	292	-0.276157244168995
940320000	292	-0.960623574693852
940323600	292	-1.79494143086427
940327200	292	-2.70737324953002
940330800	292	-3.19663499926891
940334400	292	-1.47459490036412
940338000	292	-1.90162734153458
940341600	292	-1.6464721522637
940345200	292	-1.23855680457757
940348800	292	-1.03668894648496
940352400	292	-0.651128945108998
940356000	292	-3.57217152083883
940359600	292	-1.82224936359218
940363200	292	-1.5793762278584
940366800	292	-1.77711376003802
940370400	292	-1.69789604187055
940374000	292	-1.65369621266646
940377600	293	-2.74567244995687
940381200	293	-2.30073284253128
940384800	293	-2.31757986797311
940388400	293	-2.03754839288352
940392000	293	-1.25430205655818
940395600	293	-0.70015619510051
940399200	293	-1.97911075151859
940402800	293	-1.91269972432709
940406400	293	-2.21085467564977
940410000	293	-2.87076885073399
940413600	293	-4.04305374458121
940417200	293	-4.22150843946137
940420800	293	-2.69215986839456
940424400	293	-0.61853162784053
940428000	293	0.974505799580623
940431600	293	1.34411309534458
940435200	293	1.3381810107304
940438800	293	1.40017736369659
940442400	293	3.01511297382626
940446000	293	2.80936051315063
940449600	293	2.97703429159893
940453200	293	3.0705007906479
940456800	293	3.36609435582249
940460400	293	3.65237257470148
940464000	294	2.93947199722357
940467600	294	3.52837285779531
940471200	294	3.92184196055377
940474800	294	4.65304159112865
940478400	294	5.54662833167117
940482000	294	6.17758034620985
940485600	294	8.35606447897437
940489200	294	7.68482129490789
940492800	294	7.59388704464398
940496400	294	7.34678524800113
940500000	294	7.08407177622845
940503600	294	7.05113055002682
940507200	294	8.29699397020732
940510800	294	7.59978239489307
940514400	294	7.83166461948261
940518000	294	7.482712598469
940521600	294	6.79172721135157
940525200	294	6.11206271748821
940528800	294	6.65104458505932
940532400	294	5.10281612728656
940536000	294	4.25011811782907
940539600	294	3.26926781559919
940543200	294	2.68693409850315
940546800	294	2.30223469720881
940550400	295	3.12799232446795
940554000	295	2.84525158657566
940557600	295	2.89806305180688
940561200	295	2.73135506150091
940564800	295	2.17675772125322
940568400	295	1.97558125119489
940572000	295	0.526807417891202
940575600	295	1.17192940940008
940579200	295	1.57410345417125
940582800	295	1.90776249106459
940586400	295	2.10094797874737
940590000	295	2.36635765235541
940593600	295	2.52511254299064
940597200	295	2.81731159794339
940600800	295	2.99882374160216
940604400	295	2.90481480812706
940608000	295	3.06094062323742
940611600	295	3.08682080453257
940615200	295	3.39087502240787
940618800	295	3.60679930152891
940622400	295	3.73280600508837
940626000	295	3.57108301618161
940629600	295	3.4712877540122
940633200	295	3.4070287990881
940636800	296	4.85634827947427
940640400	296	4.90526408447952
940644000	296	6.01671420786247
940647600	296	6.65403281182668
940651200	296	6.3534632035716
940654800	296	6.0582494672312
940658400	296	6.32820389878088
940662000	296	4.57087973921177
940665600	296	2.90780890959043
940669200	296	2.49978458088607
940672800	296	3.1621046428584
940676400	296	3.41124253694618
940680000	296	4.62320173521084
940683600	296	4.42263472936041
940687200	296	3.28777175843723
940690800	296	1.86613003706199
940694400	296	1.21542936662009
940698000	296	0.627617732045944
940701600	296	-0.398789455713867
940705200	296	-0.167882278136252
940708800	296	0.110069713180452
940712400	296	0.255741797891668
940716000	296	0.870392803906851
940719600	296	1.74727068980172
940723200	297	5.09841033208807
940726800	297	4.88458178001294
940730400	297	5.14260189957481
940734000	297	5.16789383402969
940737600	297	5.09733768125726
940741200	297	4.87532674342933
940744800	297	4.84876178521382
940748400	297	3.51870650871855
940752000	297	2.25939171527418
940755600	297	0.740684168642687
940759200	297	-0.247377056949152
940762800	297	-0.780087256870994
940766400	297	-1.70478023326495
940770000	297	-1.45270659756026
940773600	297	-1.47716991614065
940777200	297	-1.57027460882949
940780800	297	-1.74166095670709
940784400	297	-1.81064949231074
940788000	297	-0.924761036588013
940791600	297	-1.33107705758328
940795200	297	-0.787665793424351
940798800	297	0.104632558964835
940802400	297	0.891715073103675
940806000	297	1.58958627932555
940809600	298	2.15622480090246
940813200	298	3.6221144946601
940816800	298	4.31425291869944
940820400	298	4.04723865664186
940824000	298	3.39409973476818
940827600	298	2.92843198679194
940831200	298	3.74375326438978
940834800	298	2.42651210377528
940838400	298	1.91977662170926
940842000	298	1.21410426302181
940845600	298	0.101624975348465
940849200	298	-1.0695428598009
940852800	298	-1.21712177419708
940856400	298	-2.74205551266047
940860000	298	-3.72638648491695
940863600	298	-4.13530793169191
940867200	298	-3.7925709495774
940870800	298	-3.83594143616331
940874400	298	-3.37687589418802
940878000	298	-4.38251155942305
940881600	298	-4.46051919082886
940885200	298	-4.40960174516144
940888800	298	-4.14430212198253
940892400	298	-3.85792597623421
940896000	299	-4.24691024110495
940899600	299	-4.14432695362464
940903200	299	-4.86838708784049
940906800	299	-5.88663521369743
940910400	299	-6.19631438937644
940914000	299	-6.12019116302007
940917600	299	-7.23803403600002
940921200	299	-6.70438178029076
940924800	299	-6.3777979156132
940928400	299	-5.75645483355969
940932000	299	-5.34232543446314
940935600	299	-4.82335339483281
940939200	299	-3.85504314051007
940942800	299	-3.74500564149729
940946400	299	-2.92785276894181
940950000	299	-1.89727571039338
940953600	299	-1.36866293998007
940957200	299	-0.7050228151458
940960800	299	2.04820798674592
940964400	299	2.27665864027394
940968000	299	2.51912784948592
940971600	299	2.36302129941384
940975200	299	2.0143215400863
940978800	299	1.6861249543531
940982400	300	2.13060142801511
940986000	300	1.44596632942086
940989600	300	0.786879524336774
940993200	300	0.389894185239767
940996800	300	0.49264769883239
941000400	300	0.590780808818236
941004000	300	1.69880955036702
941007600	300	1.46718395255105
941011200	300	2.10924567873365
941014800	300	4.90095165740656
941018400	300	4.02967155013176
941022000	300	2.62429069017241
941025600	300	2.88147107752489
941029200	300	4.56951444631516
941032800	300	6.75239416091014
941036400	300	6.30764897716631
941040000	300	4.84864400271363
941043600	300	3.86804697214688
941047200	300	2.23736597671967
941050800	300	1.27056750929195
941054400	300	-0.137174808722719
941058000	300	-1.28348283564656
941061600	300	-0.698582203577324
941065200	300	0.142948042960735
941068800	301	0.7091423845839
941072400	301	1.33890194104411
941076000	301	1.77323899682597
941079600	301	2.29608805740315
941083200	301	2.12777279766947
941086800	301	1.97345246452407
941090400	301	1.25182384591098
941094000	301	0.745750262390875
941097600	301	-0.0484599530934707
941101200	301	-0.897102374301467
941104800	301	-1.97059311652383
941108400	301	-2.59772133122635
941112000	301	-1.200761130007
941115600	301	-0.292344092217039
941119200	301	1.18412145795908
941122800	301	1.72631286281123
941126400	301	0.677989730121614
941130000	301	-0.683400081367081
941133600	301	-1.27285896780399
941137200	301	-3.4940564506889
941140800	301	-5.10705333743468
941144400	301	-5.57155305738412
941148000	301	-4.91611274838704
941151600	301	-3.77534472428069
941155200	302	-3.64080619269011
941158800	302	-2.48659390223151
941162400	302	-1.98832835364712
941166000	302	-1.71127722092293
941169600	302	-1.53218213178634
941173200	302	-1.41943223994968
941176800	302	-1.815647465957
941180400	302	-2.12474097427287
941184000	302	-2.77095588448318
941187600	302	-3.25481292045747
941191200	302	-3.18247911126187
941194800	302	-3.06161316993152
941198400	302	-2.02810304025001
941202000	302	-2.93969225575619
941205600	302	-2.67942166280527
941209200	302	-1.79951349548286
941212800	302	-0.707204017700672
941216400	302	0.257087768670073
941220000	302	0.521559643637278
941223600	302	0.545998898565675
941227200	302	0.746933410877077
941230800	302	0.936845265226415
941234400	302	1.37046225177383
941238000	302	1.68654822544853
941241600	303	2.19461950362049
941245200	303	1.0417372414647
941248800	303	0.453764663582228
941252400	303	0.442019937904444
941256000	303	0.653917912912683
941259600	303	0.785298834204138
941263200	303	-0.0349863636045072
941266800	303	1.07112410579546
941270400	303	1.24468854724214
941274000	303	1.10238678655076
941277600	303	1.07899378715607
941281200	303	0.97617760403104
941284800	303	-0.549857731805151
941288400	303	-0.483188475916261
941292000	303	-0.563013189514772
941295600	303	-0.806088438639028
941299200	303	-1.02705994977305
941302800	303	-1.25039033545799
941306400	303	-1.11023325784721
941310000	303	-1.05563772760759
941313600	303	-0.862685214884008
941317200	303	-1.04727884031316
941320800	303	-0.643833226871874
941324400	303	-0.377786594766971
941328000	304	0.747890836187889
941331600	304	0.420136179386693
941335200	304	0.903011300672971
941338800	304	1.39877325031823
941342400	304	1.62629726984623
941346000	304	1.67015949483043
941349600	304	0.105897731184737
941353200	304	0.684747749706602
941356800	304	0.625388748844819
941360400	304	0.688203664051295
941364000	304	1.301863478691
941367600	304	1.71488733909731
941371200	304	2.95853746385541
941374800	304	2.39610856643469
941378400	304	1.76989100037667
941382000	304	1.3619057274394
941385600	304	1.33801858272232
941389200	304	1.35897823647077
941392800	304	-0.125121260163087
941396400	304	0.945756236740516
941400000	304	1.205011146335
941403600	304	1.19823059026873
941407200	304	1.56036823204548
941414400	305	2.81344655150119
941418000	305	2.49051850281244
941421600	305	2.30983896330408
941425200	305	2.33853679821094
941428800	305	2.21512937182507
941432400	305	1.931740909584
941436000	305	3.44983039035365
941439600	305	2.33626890061804
941443200	305	2.68700324625435
941446800	305	3.13526730370513
941450400	305	3.42926174527592
941454000	305	3.85272251327802
941457600	305	4.82833247826869
941461200	305	5.39343366166653
941464800	305	5.48431819897089
941468400	305	4.58355492572934
941472000	305	4.1024931265455
941475600	305	3.60062266695751
941479200	305	2.41787643919514
941482800	305	2.18335135828209
941486400	305	1.89297386501019
941490000	305	1.72216243099985
941493600	305	1.8663485655369
941497200	305	2.05746817215558
941500800	306	0.410015818198721
941504400	306	1.85086765727588
941508000	306	2.30904183159178
941511600	306	2.66974708878236
941515200	306	3.39095702295806
941518800	306	3.84256523705775
941522400	306	4.81394149631756
941526000	306	3.92350482352396
941529600	306	2.90719051874177
941533200	306	1.80364618406711
941536800	306	0.593780727589075
941540400	306	-0.37848434982374
941544000	306	-3.01405176692912
941547600	306	-2.75729222092317
941551200	306	-3.4030423615067
941554800	306	-3.88604415764917
941558400	306	-4.08662645503193
941562000	306	-4.22652429910416
941565600	306	-4.2343247306902
941569200	306	-4.48386420691416
941572800	306	-3.77562850966489
941576400	306	-3.08682116888494
941580000	306	-2.62668481647264
941583600	306	-2.0699328594705
941587200	307	-1.7012332330632
941590800	307	-0.597952717295331
941594400	307	0.637231563922504
941598000	307	1.70785375373757
941601600	307	2.29800506294202
941605200	307	2.68640291296976
941608800	307	2.01365211620685
941612400	307	1.44553904318538
941616000	307	0.311040913472116
941619600	307	-0.695981107204111
941623200	307	-1.43788290951901
941626800	307	-2.04069480865851
941630400	307	-0.368646324467883
941634000	307	-2.4451684912523
941637600	307	-3.22964011074465
941641200	307	-3.30547791503886
941644800	307	-3.15514224650546
941648400	307	-3.0728873949206
941652000	307	-3.52510933332364
941655600	307	-3.28545435191231
941659200	307	-3.02611356415029
941662800	307	-3.0283319353835
941666400	307	-2.47627948147513
941670000	307	-2.07912494840353
941673600	308	-2.1877970122077
941677200	308	-2.39035668831239
941680800	308	-2.74993955915618
941684400	308	-3.02085900925877
941688000	308	-3.14804135604497
941691600	308	-3.3168260115718
941695200	308	-3.95919300081061
941698800	308	-4.40403652520592
941702400	308	-4.74491968466399
941706000	308	-5.07446438699568
941709600	308	-5.11364296306215
941713200	308	-5.41148835109081
941716800	308	-4.34404097690094
941720400	308	-5.37654109335015
941724000	308	-5.72925746959917
941727600	308	-5.9903280419489
941731200	308	-6.05685251288203
941734800	308	-6.02998142655096
941738400	308	-5.90752574504379
941742000	308	-6.02928622319759
941745600	308	-5.88075657169579
941749200	308	-5.55109402444462
941752800	308	-5.23077659561244
941756400	308	-4.93438556052985
941760000	309	-1.73844646877832
941763600	309	-3.88627384714262
941767200	309	-4.07640699313179
941770800	309	-4.4508705827973
941774400	309	-4.66448904237447
941778000	309	-4.68776993834292
941781600	309	-5.01436954917579
941785200	309	-4.32372133841986
941788800	309	-4.2188707196841
941792400	309	-4.21933636472911
941796000	309	-4.38439829951996
941799600	309	-4.53944984935754
941803200	309	-3.60187344410445
941806800	309	-4.78074655875932
941810400	309	-5.1244458046356
941814000	309	-5.46056977696346
941817600	309	-5.54192320419629
941821200	309	-5.62970732509667
941824800	309	-3.33459574790915
941828400	309	-5.10321450138249
941832000	309	-4.9696761571554
941835600	309	-4.90703645124137
941839200	309	-4.7502417845695
941842800	309	-4.43829526545183
941846400	310	-4.05710849702336
941850000	310	-3.4844895614375
941853600	310	-3.15895462550506
941857200	310	-2.87431051126181
941860800	310	-2.73570285622324
941864400	310	-2.77787593009335
941868000	310	-3.9111106363987
941871600	310	-4.07151072221165
941875200	310	-4.23502233671991
941878800	310	-4.3298484074205
941882400	310	-4.19707123241029
941886000	310	-3.99426908509983
941889600	310	-2.25097768418742
941893200	310	-2.2328046088075
941896800	310	-1.6865610822821
941900400	310	-1.08172032498151
941904000	310	-0.691683899760071
941907600	310	-0.4352608230576
941911200	310	-0.928841554916947
941914800	310	-1.20791052936714
941918400	310	-1.44765266017618
941922000	310	-1.53766709984804
941925600	310	-1.34599791084901
941929200	310	-1.08771379371957
941932800	311	0.927212912924625
941936400	311	0.291491631204372
941940000	311	0.363809628472512
941943600	311	0.422236876923354
941947200	311	0.405365335672099
941950800	311	0.388432985607334
941954400	311	-0.535030105365236
941958000	311	-0.543840739979014
941961600	311	-0.482466407616299
941965200	311	-0.532134017286142
941968800	311	-0.567622056024037
941972400	311	-0.496505593177807
941976000	311	0.9241951214073
941979600	311	0.522983192998801
941983200	311	0.174304385927117
941986800	311	-0.215977530470249
941990400	311	-0.479340820837361
941994000	311	-0.663558643790201
941997600	311	0.0693138606354551
942001200	311	0.453154412507816
942004800	311	0.385822015152148
942008400	311	0.28331722990791
942012000	311	0.409947516920631
942015600	311	0.533542319793095
942019200	312	0.566956420219551
942022800	312	1.03913660157308
942026400	312	1.22657481600607
942030000	312	1.25903781006049
942033600	312	0.990924720310461
942037200	312	0.59237788005634
942040800	312	-0.508858851204582
942044400	312	-0.519323134574558
942048000	312	-1.03292155366844
942051600	312	-1.89845556877227
942055200	312	-2.35859717852063
942058800	312	-2.59189991310676
942062400	312	-2.91962819564696
942066000	312	-2.81493627902268
942069600	312	-2.81547628647461
942073200	312	-2.64453029381228
942076800	312	-3.0609710445929
942080400	312	-3.34902004798981
942084000	312	-2.9375116639045
942087600	312	-3.18389679693693
942091200	312	-2.49011275974265
942094800	312	-2.14772456931969
942098400	312	-1.35696979646443
942102000	312	-0.507427825997327
942105600	313	0.121636791847866
942109200	313	0.996542605939681
942112800	313	0.605469466141241
942116400	313	0.196970146963161
942120000	313	0.327733435953189
942123600	313	-0.0186326871766287
942127200	313	0.445040243267708
942130800	313	-1.18773397350089
942134400	313	-3.06722631027399
942138000	313	-4.34626815520239
942141600	313	-4.96265301827978
942145200	313	-5.46653574312443
942148800	313	-3.72324882687387
942152400	313	-5.18335690075079
942156000	313	-5.85182544895178
942159600	313	-5.40535858427497
942163200	313	-4.57994958319329
942166800	313	-4.33579944231341
942170400	313	-2.1915358478515
942174000	313	-3.46444223028999
942177600	313	-4.23470094051967
942181200	313	-5.19794656483139
942184800	313	-6.18922523582274
942188400	313	-7.11193348072976
942192000	314	-6.62179990160343
942195600	314	-5.95812390763185
942199200	314	-6.33724177048887
942202800	314	-6.14007862200772
942206400	314	-3.18738625541886
942210000	314	-0.932238365296585
942213600	314	0.284875943272846
942217200	314	-0.46570788419112
942220800	314	-1.50833138747075
942224400	314	-2.48054611068074
942228000	314	-2.63545280045479
942231600	314	-2.39987450871741
942235200	314	-1.37851279227357
942238800	314	-0.9702473902959
942242400	314	-0.714695095134695
942246000	314	-0.572545316536859
942249600	314	-0.654832948144193
942253200	314	-0.711767149682104
942256800	314	-2.00691149429483
942260400	314	-1.63105247070387
942264000	314	-1.6510586467339
942267600	314	-1.81899921894831
942271200	314	-2.05777477879543
942274800	314	-2.02584521784183
942278400	315	-1.97314530245077
942282000	315	-1.71690844430169
942285600	315	-1.32004970229993
942289200	315	-1.14234859067028
942292800	315	-0.220923907960296
942296400	315	0.496191542120694
942300000	315	0.0133657541383024
942303600	315	-0.666758209291455
942307200	315	-1.2615120763592
942310800	315	-1.36446054564709
942314400	315	-1.59753762806042
942318000	315	-1.90037606800039
942321600	315	-2.8955075094047
942325200	315	-3.71499936038182
942328800	315	-4.64098185490209
942332400	315	-5.21783988101314
942336000	315	-5.66728615156875
942339600	315	-6.33485002298257
942343200	315	-9.04206152383421
942346800	315	-6.7408307327222
942350400	315	-6.05626412890346
942354000	315	-5.14119653441864
942357600	315	-4.40616319874936
942361200	315	-3.91624685350044
942364800	316	-0.0938006454420461
942368400	316	-1.5881224354624
942372000	316	-0.732317836606405
942375600	316	-0.289308439266755
942379200	316	-0.338141682696657
942382800	316	-0.580807599518904
942386400	316	-3.08339567908283
942390000	316	-2.94219282790364
942393600	316	-3.57135113978812
942397200	316	-3.88180808166066
942400800	316	-4.08213077378461
942404400	316	-4.18546662611123
942408000	316	-2.79782053012957
942411600	316	-3.53328975391754
942415200	316	-3.02984109275184
942418800	316	-2.05565548548991
942422400	316	-1.21475186298755
942426000	316	-0.493294283686479
942429600	316	-0.539968582292379
942433200	316	-0.258184507260471
942436800	316	0.668231406504914
942440400	316	1.7659520954383
942444000	316	2.56832104765903
942447600	316	3.17745947167885
942451200	317	1.55287267490269
942454800	317	3.0121467621981
942458400	317	4.18152815064198
942462000	317	4.90004571120444
942465600	317	5.11236552611002
942469200	317	5.16287079787609
942472800	317	4.46063340008408
942476400	317	3.97155572617942
942480000	317	3.35761207789889
942483600	317	2.84489138994925
942487200	317	2.48725281827437
942490800	317	2.16530171667286
942494400	317	1.31311746000945
942498000	317	1.39301483419059
942501600	317	1.0640801384305
942505200	317	0.718375284405307
942508800	317	0.319263693856244
942512400	317	-0.0526386400392659
942516000	317	0.970721632358703
942519600	317	0.871867547903362
942523200	317	1.27251361776162
942526800	317	1.87191302584853
942530400	317	2.40771576229099
942534000	317	2.83421683442973
942537600	318	1.66755311557644
942541200	318	2.05872032411866
942544800	318	2.19521889871029
942548400	318	2.39115639255734
942552000	318	2.38313618711802
942555600	318	2.39500580157141
942559200	318	0.938836754249892
942562800	318	1.00835286789042
942566400	318	0.659115461937086
942570000	318	0.432373017983212
942573600	318	0.253302056672054
942577200	318	0.0787655802639878
942580800	318	1.5304673765237
942584400	318	0.777257552411929
942588000	318	0.607815360314235
942591600	318	0.557625340784995
942595200	318	0.755536379225275
942598800	318	1.10012308355803
942602400	318	2.07591224276083
942606000	318	2.51990230244766
942609600	318	2.88841054738382
942613200	318	3.06248034604093
942616800	318	3.11660537529533
942620400	318	3.11712912003971
942624000	319	0.275796644931366
942627600	319	0.525789644768
942631200	319	0.501803327435593
942634800	319	0.529979850922118
942638400	319	0.530406068145554
942642000	319	0.576548317074362
942645600	319	-0.186039159729807
942649200	319	0.74497942048636
942652800	319	1.13817875098079
942656400	319	0.814898140662254
942660000	319	0.273458668117955
942663600	319	-0.106025278766295
942667200	319	0.37579196637388
942670800	319	-0.220552877988564
942674400	319	0.0274343939542764
942678000	319	0.741748516513151
942681600	319	1.11858803159573
942685200	319	1.12255604883514
942688800	319	3.54233637609522
942692400	319	2.84112987300434
942696000	319	2.8403882511705
942699600	319	2.65568458707463
942703200	319	2.10943823524718
942706800	319	1.60524539777019
942710400	320	2.534182457394
942714000	320	1.44642337396363
942717600	320	1.16067267669752
942721200	320	0.593809836445983
942724800	320	0.022210947437668
942728400	320	-0.381188873963608
942732000	320	-0.35383064928086
942735600	320	-0.901897686543896
942739200	320	-1.13995795944491
942742800	320	-1.98809724386371
942746400	320	-1.63363212005346
942750000	320	-1.4938464249527
942753600	320	0.701361985660654
942757200	320	-0.284145709967217
942760800	320	-0.179109860976352
942764400	320	-0.319338118999148
942768000	320	-0.742063872679371
942771600	320	-0.960568995533574
942775200	320	-1.67037640854526
942778800	320	-1.51668995452854
942782400	320	-1.11908934739903
942786000	320	-0.854794261124258
942789600	320	-0.965008646552037
942793200	320	-0.872184990563216
942796800	321	-3.41912578472619
942800400	321	-1.74666794257081
942804000	321	0.181483762422397
942807600	321	1.27348624202357
942811200	321	1.12340906169177
942814800	321	2.07953285649249
942818400	321	3.41189055823629
942822000	321	5.12974735756105
942825600	321	5.86620716806293
942829200	321	5.20245448633774
942832800	321	4.44826933811088
942836400	321	3.84249490273076
942840000	321	5.09638848109203
942843600	321	4.15903985151162
942847200	321	3.81976610838387
942850800	321	3.53502910293856
942854400	321	2.98513551766157
942858000	321	2.73148829890033
942861600	321	-0.550209747616184
942865200	321	-0.274174743153973
942868800	321	0.00787947492364663
942872400	321	0.634663375521813
942876000	321	1.96566439454741
942879600	321	2.99921164702227
