Unix	jday	U.component_of_wind
708480000	166	-2.00344221984231
708483600	166	-1.4206092308141
708487200	166	-1.51237859282242
708490800	166	-1.3309414502562
708494400	166	-0.605299028329922
708498000	166	-0.0470644619457586
708501600	166	1.78841620554205
708505200	166	2.74362850743946
708508800	166	3.37066606944173
708512400	166	3.76640162055137
708516000	166	4.20976003256935
708519600	166	4.48333536598559
708523200	166	4.87183711184827
708526800	166	5.33961266945682
708530400	166	5.62073287219696
708534000	166	5.61181895514453
708537600	166	5.11625707144642
708541200	166	4.52829737824463
708544800	166	3.18019041221079
708548400	166	2.31387309029529
708552000	166	0.876224196640438
708555600	166	0.110715554725682
708559200	166	1.17143067686684
708562800	166	2.67753461030756
708566400	167	4.05663178031514
708570000	167	7.32819906876525
708573600	167	8.72545164593688
708577200	167	9.34402823361936
708580800	167	8.67928255190756
708584400	167	7.98785111066589
708588000	167	8.19727579907324
708591600	167	7.36683775506061
708595200	167	6.28460630010998
708598800	167	5.1447290123589
708602400	167	4.56535230531558
708606000	167	4.16532747939662
708609600	167	1.77187847722076
708613200	167	1.06833016696088
708616800	167	1.66566236393741
708620400	167	2.47313398993342
708624000	167	2.94912210945339
708627600	167	3.29834084028221
708631200	167	3.07822080944337
708634800	167	3.89565465732674
708638400	167	4.44527583042815
708642000	167	4.94407422583816
708645600	167	5.19062142645453
708649200	167	5.54486278757036
708652800	168	6.20616052098677
708656400	168	7.01359789219749
708660000	168	7.10361416015557
708663600	168	7.3727163290264
708667200	168	7.42692711336799
708670800	168	7.55073182167921
708674400	168	7.39023489694469
708678000	168	7.08762693580557
708681600	168	7.19108235590955
708685200	168	7.30720478787228
708688800	168	7.28102377085387
708692400	168	7.29205698510083
708696000	168	7.91567034910129
708699600	168	6.6312856920781
708703200	168	5.76472712878391
708706800	168	5.30056670692037
708710400	168	5.29299489521671
708714000	168	5.35166244772786
708717600	168	6.8299171492387
708721200	168	5.87964483386127
708724800	168	6.29225730343936
708728400	168	7.25740834504499
708732000	168	7.72037113389255
708735600	168	8.21522325338665
708739200	169	9.61383731501662
708742800	169	9.07062313481857
708746400	169	9.210595150642
708750000	169	9.50399438568279
708753600	169	9.52877135386112
708757200	169	9.42640479667032
708760800	169	8.30426775333045
708764400	169	10.2665486441037
708768000	169	12.0349980224948
708771600	169	10.6704618758078
708775200	169	7.89263458737563
708778800	169	6.27451749701446
708782400	169	7.18161168485564
708786000	169	5.39103011253658
708789600	169	4.65584468511892
708793200	169	3.91179255207683
708796800	169	3.81091537747011
708800400	169	3.6212199496953
708804000	169	2.9338721611872
708807600	169	2.24020227467224
708811200	169	1.68115901692526
708814800	169	1.00737994127887
708818400	169	1.36291942267228
708822000	169	1.8917839275395
708825600	170	2.68066524621986
708829200	170	3.31634015617969
708832800	170	3.4755012906971
708836400	170	3.60138311622886
708840000	170	3.56966275774842
708843600	170	3.65103336630861
708847200	170	3.50100374955043
708850800	170	3.66531131927553
708854400	170	3.70061631612482
708858000	170	3.44096522895109
708861600	170	2.87244710722941
708865200	170	2.16325412742167
708868800	170	0.892556557107847
708872400	170	0.788453925123406
708876000	170	0.1943633400146
708879600	170	-0.638630707733278
708883200	170	-0.905609221044924
708886800	170	-1.05936219185732
708890400	170	-2.93948568818304
708894000	170	-2.65802318079988
708897600	170	-2.76826192923191
708901200	170	-2.86379611951562
708904800	170	-2.55914287130794
708908400	170	-2.20621334885234
708912000	171	-3.12644332722743
708915600	171	-2.90938952708853
708919200	171	-2.55406555222326
708922800	171	-1.87102239009289
708926400	171	-1.3973647461835
708930000	171	-1.40054912380834
708933600	171	-3.44842473315447
708937200	171	-2.85659771722162
708940800	171	-2.84613353922495
708944400	171	-2.89254008905682
708948000	171	-3.04065755933662
708951600	171	-3.19577774426407
708955200	171	1.77972654112899
708958800	171	-1.21689552950394
708962400	171	-1.8189182519601
708966000	171	-1.8839056943292
708969600	171	-1.75447560244027
708973200	171	-1.70249140464854
708976800	171	0.648559961976414
708980400	171	-0.86410199495381
708984000	171	-1.44208501038865
708987600	171	-1.8738463585136
708991200	171	-1.75205330996269
708994800	171	-1.30579001697541
708998400	172	0.639088641612358
709002000	172	1.60042724674044
709005600	172	1.9856080619982
709009200	172	1.98931139253673
709012800	172	1.33450792230838
709016400	172	0.984897295318278
709020000	172	1.06060568564336
709023600	172	1.07803615104995
709027200	172	1.06930898550547
709030800	172	0.920910568860502
709034400	172	0.682210131827682
709038000	172	0.289209290411114
709041600	172	-0.864077565719269
709045200	172	-1.42173630690003
709048800	172	-1.88294758539458
709052400	172	-2.34281951915438
709056000	172	-2.76376948492119
709059600	172	-3.0897953597137
709063200	172	-3.82964568827076
709066800	172	-3.70399906053246
709070400	172	-3.44164855718484
709074000	172	-2.97316900397148
709077600	172	-2.47023141365456
709081200	172	-1.8411344699041
709084800	173	-1.3849772433384
709088400	173	-0.325181335876677
709092000	173	0.367447032069213
709095600	173	0.762906259331837
709099200	173	0.556142165250932
709102800	173	0.278399367963
709106400	173	-0.433146793496241
709110000	173	-0.902085166891651
709113600	173	-1.32380819792332
709117200	173	-1.69918601562738
709120800	173	-2.10589812470902
709124400	173	-2.45431501960238
709128000	173	-3.76802106954212
709131600	173	-3.79792239582233
709135200	173	-4.07900153914509
709138800	173	-4.22733342486198
709142400	173	-4.32606343215552
709146000	173	-4.47316853265095
709149600	173	-5.00866026958841
709153200	173	-4.8924218582551
709156800	173	-4.7966510691531
709160400	173	-4.93231524475183
709164000	173	-4.79458831095733
709167600	173	-4.64764809996348
709171200	174	-5.79000274609494
709174800	174	-4.72756081007929
709178400	174	-4.32719921867369
709182000	174	-4.2225490570813
709185600	174	-4.30891665657314
709189200	174	-4.49151840145487
709192800	174	-5.71812139128393
709196400	174	-5.33277491224684
709200000	174	-5.25109096020782
709203600	174	-5.26293088008023
709207200	174	-5.23894442911811
709210800	174	-5.24733955142631
709214400	174	-6.01128901360228
709218000	174	-5.07716168704875
709221600	174	-4.58721807010236
709225200	174	-4.45711581244881
709228800	174	-4.44107772234129
709232400	174	-4.45187745841802
709236000	174	-4.40961252878078
709239600	174	-4.49512449649881
709243200	174	-4.30381533622905
709246800	174	-4.16109547051648
709250400	174	-4.0544900337785
709254000	174	-4.03098077210148
709257600	175	-4.31713730885174
709261200	175	-3.68322843847044
709264800	175	-3.65909903579287
709268400	175	-3.54037309906092
709272000	175	-3.34341474691715
709275600	175	-3.39827726097712
709279200	175	-3.89027031615702
709282800	175	-3.81032917738511
709286400	175	-3.93689727268084
709290000	175	-4.10864277578217
709293600	175	-4.41615221442005
709297200	175	-4.58166289177688
709300800	175	-3.34938761118192
709304400	175	-4.06004387899624
709308000	175	-3.54438394236622
709311600	175	-2.97322734496414
709315200	175	-2.58159885413414
709318800	175	-2.23399316494594
709322400	175	-1.15534228444209
709326000	175	-1.65919727564105
709329600	175	-1.85354274445004
709333200	175	-2.10870031919
709336800	175	-1.97772161782638
709340400	175	-1.64662851104424
709344000	176	2.14214233717886
709347600	176	0.635435978456187
709351200	176	0.186678976382228
709354800	176	0.0578223108569394
709358400	176	0.158983923205533
709362000	176	-0.0685043861622726
709365600	176	-0.0310936558223891
709369200	176	-0.257355317958785
709372800	176	-0.622749558412339
709376400	176	-1.19292055908602
709380000	176	-1.70142165450164
709383600	176	-2.16838548760313
709387200	176	-0.838708507800838
709390800	176	-2.557002666543
709394400	176	-3.03578929094566
709398000	176	-3.1482228940422
709401600	176	-3.14215731081636
709405200	176	-3.18512690665422
709408800	176	-3.37339207940104
709412400	176	-3.48141399276183
709416000	176	-3.40991921505934
709419600	176	-3.31035827750835
709423200	176	-3.05460311956856
709426800	176	-2.76824920377267
709430400	177	-0.388439684730052
709434000	177	-1.55927362961361
709437600	177	-1.60588867327219
709441200	177	-1.32693504549918
709444800	177	-1.27210308603119
709448400	177	-1.67313647457286
709452000	177	-2.48294790393722
709455600	177	-2.909555768141
709459200	177	-3.23919412370924
709462800	177	-3.4185754492991
709466400	177	-3.32979071894208
709470000	177	-3.18166616778074
709473600	177	0.329238200858848
709477200	177	-1.60174499778972
709480800	177	-2.15723499712336
709484400	177	-2.44538564141833
709488000	177	-2.59945558808694
709491600	177	-2.69377527707768
709495200	177	-0.865104461948348
709498800	177	-1.76760645900764
709502400	177	-1.92875858884311
709506000	177	-1.77302593429044
709509600	177	-1.22424647299791
709513200	177	-0.201633600736824
709516800	178	2.13637678361213
709520400	178	1.72028250291076
709524000	178	1.53990855895958
709527600	178	1.4706589348509
709531200	178	1.38549301013848
709534800	178	1.36709717939893
709538400	178	0.900667071300205
709542000	178	1.01566573946475
709545600	178	0.900039002913381
709549200	178	0.695668499327197
709552800	178	0.962276510920467
709556400	178	1.20140297357344
709560000	178	1.42621534887434
709563600	178	0.386655787057128
709567200	178	-0.349998491649612
709570800	178	-0.835013149599562
709574400	178	-0.982504614719988
709578000	178	-1.04078899061808
709581600	178	-1.12191094946753
709585200	178	-0.858440209994692
709588800	178	0.0803034765433001
709592400	178	0.602996448056421
709596000	178	1.08931561615913
709599600	178	1.55201642744792
709603200	179	-0.412484166437386
709606800	179	0.343544303220358
709610400	179	1.15269082042377
709614000	179	1.26271331804502
709617600	179	1.09693141834446
709621200	179	0.912739735448069
709624800	179	1.93870238429895
709628400	179	1.5060373769739
709632000	179	0.928770664731115
709635600	179	0.260571384976907
709639200	179	-0.0862943420213303
709642800	179	-0.298314994030051
709646400	179	-1.9846972872697
709650000	179	-1.44813918022798
709653600	179	-0.757139044480853
709657200	179	-0.347927531890138
709660800	179	-0.0790561104127177
709664400	179	0.126025898979257
709668000	179	0.394249338897881
709671600	179	0.548522751845339
709675200	179	0.630362039399213
709678800	179	0.376076587580992
709682400	179	0.321759120149533
709686000	179	0.374706371473028
709689600	180	0.773738590125978
709693200	180	2.49606346265766
709696800	180	2.48774813778868
709700400	180	2.22520953562694
709704000	180	2.19264178989351
709707600	180	1.99639046699165
709711200	180	1.21834683689375
709714800	180	0.729239458222511
709718400	180	0.32837794383495
709722000	180	0.299917785450322
709725600	180	0.269137032936427
709729200	180	0.111298060897232
709732800	180	-1.98273003218988
709736400	180	-1.52777052022555
709740000	180	-1.49619580342558
709743600	180	-1.463628486321
709747200	180	-1.44949446343018
709750800	180	-1.52684224877399
709754400	180	0.813865119439715
709758000	180	-1.46300881925344
709761600	180	-2.50690274074286
709765200	180	-3.1948298616589
709768800	180	-3.15413955544537
709772400	180	-2.79682312324274
709776000	181	-0.223190558007966
709779600	181	-0.836005884952765
709783200	181	-0.570909831089812
709786800	181	-0.302610811210691
709790400	181	-0.323009854424947
709794000	181	-0.918107275326813
709797600	181	-2.22321289561258
709801200	181	-2.57196719752349
709804800	181	-3.07584868785509
709808400	181	-3.39351677112294
709812000	181	-3.47057669192218
709815600	181	-3.59483373023905
709819200	181	-1.95585550972076
709822800	181	-3.01271028465067
709826400	181	-3.32343055803263
709830000	181	-3.37203859970233
709833600	181	-3.4298463943785
709837200	181	-3.50298351568337
709840800	181	-3.44438645959534
709844400	181	-4.29934411055525
709848000	181	-4.16271957518172
709851600	181	-4.08241147312521
709855200	181	-3.84466197956971
709858800	181	-3.30052050574558
709862400	182	-2.08320018599052
709866000	182	-1.88602595831711
709869600	182	-1.70157405471823
709873200	182	-1.99284781091353
709876800	182	-2.35513591659832
709880400	182	-2.5386575163243
709884000	182	-1.86720202526935
709887600	182	-2.18765159573091
709891200	182	-2.06728466590831
709894800	182	-1.73930238889841
709898400	182	-1.2650294632209
709902000	182	-0.792161125727921
709905600	182	-1.34638701290021
709909200	182	-0.45674314290435
709912800	182	-0.293613830586437
709916400	182	-0.345788609244921
709920000	182	-0.366489538080672
709923600	182	-0.493547759964909
709927200	182	-3.51391438481895
709930800	182	-2.74658181445295
709934400	182	-2.50595633274409
709938000	182	-1.88545497597672
709941600	182	-0.867081172854098
709948800	183	4.08166443894851
709952400	183	4.21717833353172
709956000	183	3.85710035135857
709959600	183	3.76566710123631
709963200	183	3.92559347892507
709966800	183	3.93583568428824
709970400	183	2.95992851755748
709974000	183	3.01417491293751
709977600	183	2.6147682093619
709981200	183	1.82745230784302
709984800	183	1.63280338719295
709988400	183	1.60066509092767
709992000	183	-0.287023442246847
709995600	183	0.610596669817204
709999200	183	1.43803150748534
710002800	183	1.84503094628102
710006400	183	1.94999251759253
710010000	183	2.19151427261026
710013600	183	4.14944240989821
710017200	183	4.27097112466631
710020800	183	4.38734756860636
710024400	183	4.19823529340521
710028000	183	4.04088566716803
710031600	183	4.12140626837106
710035200	184	2.94655967173644
710038800	184	4.04701026983952
710042400	184	4.31457481351206
710046000	184	4.30399933213658
710049600	184	4.11370169347759
710053200	184	4.08590752818939
710056800	184	5.1415105506238
710060400	184	4.62036819152636
710064000	184	3.26402769576686
710067600	184	3.38737650778215
710071200	184	4.95441613046814
710074800	184	5.21762246710001
710078400	184	5.41285518174477
710082000	184	4.99276677477869
710085600	184	4.11697333655073
710089200	184	3.310343163613
710092800	184	3.39565066364369
710096400	184	3.92942246175119
710100000	184	6.49792751185087
710103600	184	6.49658380629947
710107200	184	7.04902409846668
710110800	184	6.88781878490808
710114400	184	6.4765598260846
710118000	184	6.24959608630115
710121600	185	4.83227471297189
710125200	185	5.21400631373703
710128800	185	4.54561115482473
710132400	185	4.15544804242398
710136000	185	4.33130562237563
710139600	185	4.21494302245627
710143200	185	4.28720188240289
710146800	185	3.33711951534785
710150400	185	2.56316254932577
710154000	185	1.84852642233677
710157600	185	0.271238322116908
710161200	185	-1.0628380840772
710164800	185	2.28491545753353
710168400	185	2.56473940000377
710172000	185	3.71128623855194
710175600	185	4.72474472025665
710179200	185	5.11829192537849
710182800	185	5.11121096322096
710186400	185	3.41494815383177
710190000	185	3.28626759341694
710193600	185	2.76195280788217
710197200	185	1.5505698068518
710200800	185	1.24321644413496
710204400	185	1.36993625367699
710208000	186	2.21924969788949
710211600	186	2.2675319489053
710215200	186	2.2970173935553
710218800	186	2.26767755856739
710222400	186	2.06039912765271
710226000	186	1.60618561175582
710229600	186	1.35163947563277
710233200	186	1.49060733894473
710236800	186	1.33816517870603
710240400	186	1.45950384133055
710244000	186	1.64034290042162
710247600	186	1.87539980529063
710251200	186	4.38596189163593
710254800	186	2.89137709237397
710258400	186	1.90109580530523
710262000	186	1.17709384753597
710265600	186	1.11754321293929
710269200	186	0.69863889040383
710272800	186	-1.48938259670438
710276400	186	-2.02904707212784
710280000	186	-2.01097656480436
710283600	186	-2.02387141280116
710287200	186	-1.91972362475983
710290800	186	-1.74746699075394
710294400	187	-2.12807777124811
710298000	187	-1.44543107388815
710301600	187	-1.4970448813425
710305200	187	-2.24381790449387
710308800	187	-2.88768440590916
710312400	187	-2.79860283318484
710316000	187	-0.926807355671189
710319600	187	-0.122812703229744
710323200	187	1.08180028001082
710326800	187	2.89741623742687
710330400	187	4.31500176284803
710334000	187	5.26210389870081
710337600	187	4.62724769519088
710341200	187	4.89326849799238
710344800	187	5.06413134548428
710348400	187	4.77288312738216
710352000	187	4.52196860926728
710355600	187	4.31679539767491
710359200	187	8.03060391902851
710362800	187	7.19379752300043
710366400	187	7.29797472369295
710370000	187	7.23744428651633
710373600	187	6.88071536307888
710377200	187	6.80591413056488
710380800	188	4.78795067323012
710384400	188	5.41425439844876
710388000	188	5.69019974155023
710391600	188	5.61565738428499
710395200	188	5.08483004636173
710398800	188	4.46053765871097
710402400	188	5.31210120118979
710406000	188	4.51279717888186
710409600	188	3.67217220938609
710413200	188	2.45258902489441
710416800	188	1.56685589005615
710420400	188	0.696914293347761
710424000	188	-0.419852695489088
710427600	188	-1.07449283874644
710431200	188	-1.39875444850406
710434800	188	-1.53889673310221
710438400	188	-1.91728015340558
710442000	188	-2.20045146282749
710445600	188	-4.25988178696601
710449200	188	-2.69907451777843
710452800	188	-2.45590154973264
710456400	188	-2.99150499221017
710460000	188	-3.02271705925406
710463600	188	-2.97872107958527
710467200	189	-0.672547542443311
710470800	189	-0.993939587864958
710474400	189	-0.887268436352355
710478000	189	-1.29007006576081
710481600	189	-1.77363327963778
710485200	189	-1.97910304000779
710488800	189	-3.6503303005962
710492400	189	-3.29276260900608
710496000	189	-3.6109452470574
710499600	189	-4.03616942419768
710503200	189	-4.23941392442506
710506800	189	-4.70532793462836
710510400	189	-6.45454499205246
710514000	189	-5.58754695018517
710517600	189	-5.36261964337676
710521200	189	-5.66356314558874
710524800	189	-6.58612015505585
710528400	189	-7.41236476163765
710532000	189	-7.13200746647779
710535600	189	-8.0997644307951
710539200	189	-8.33405245462779
710542800	189	-7.83977179446356
710546400	189	-7.0455273513196
710550000	189	-6.35891556790444
710553600	190	-6.87859114714095
710557200	190	-6.05874122288183
710560800	190	-5.87424800419082
710564400	190	-5.98822080722404
710568000	190	-6.07144503530669
710571600	190	-6.08868841701937
710575200	190	-6.14059743105562
710578800	190	-6.55830177930297
710582400	190	-6.71011073625579
710586000	190	-6.7704429786697
710589600	190	-6.669977167236
710593200	190	-6.52108153635302
710596800	190	-5.32399027538165
710600400	190	-5.99499383998676
710604000	190	-5.87923587762305
710607600	190	-5.76032886785987
710611200	190	-5.45903327462423
710614800	190	-5.19355882987402
710618400	190	-4.82710009573551
710622000	190	-5.49910666267847
710625600	190	-5.68519695834528
710629200	190	-5.72835587076676
710632800	190	-5.41043885879807
710636400	190	-5.2960690144499
710640000	191	-4.92555150558857
710643600	191	-5.53487666108899
710647200	191	-5.65315686417009
710650800	191	-5.70053700932425
710654400	191	-5.53936647060362
710658000	191	-5.4086740978542
710661600	191	-3.28299525200464
710665200	191	-4.63922371198013
710668800	191	-4.94520397005337
710672400	191	-5.04547227190388
710676000	191	-5.14535621951195
710679600	191	-5.29224384210102
710683200	191	-6.9106048059002
710686800	191	-5.4594199882064
710690400	191	-5.13783932872746
710694000	191	-5.0432812597319
710697600	191	-5.04879691033215
710701200	191	-5.02329239192815
710704800	191	-5.11563639191124
710708400	191	-5.099503821566
710712000	191	-4.94595115973371
710715600	191	-4.82260691721128
710719200	191	-4.7589622472289
710722800	191	-4.47486390470799
710726400	192	-2.83465258876022
710730000	192	-3.97347705191185
710733600	192	-4.30514910708378
710737200	192	-4.17728532023883
710740800	192	-3.6866149869356
710744400	192	-3.75598979524733
710748000	192	-2.45905146940428
710751600	192	-4.06930645435105
710755200	192	-4.65244006802656
710758800	192	-4.78643854809881
710762400	192	-4.65583116501307
710766000	192	-4.63029124191487
710769600	192	-5.90278591482859
710773200	192	-5.08328499374774
710776800	192	-4.99477979880313
710780400	192	-5.02881829792117
710784000	192	-4.89163078886806
710787600	192	-4.77928237708615
710791200	192	-4.81523035278275
710794800	192	-4.74057151978716
710798400	192	-4.57754636820467
710802000	192	-4.53782917089732
710805600	192	-4.52869923550262
710809200	192	-4.52818100252978
710812800	193	-4.55049131532365
710816400	193	-3.97004351408232
710820000	193	-3.48232251785653
710823600	193	-3.05219836876406
710827200	193	-2.93564785678801
710830800	193	-3.17945797715558
710834400	193	-2.3263215796481
710838000	193	-3.23905968064957
710841600	193	-3.37707017451072
710845200	193	-3.53411536697837
710848800	193	-3.72449536839996
710852400	193	-3.93708326472589
710856000	193	3.23153381832372
710859600	193	-0.867513167559419
710863200	193	-3.10237409518196
710866800	193	-3.82047945059976
710870400	193	-3.65769932896353
710874000	193	-3.58897480806126
710877600	193	-2.79961718855035
710881200	193	-3.28699468190085
710884800	193	-3.51827621466356
710888400	193	-3.43639616252843
710892000	193	-3.21632740615252
710895600	193	-2.86179692949913
710899200	194	-0.607652511177253
710902800	194	-0.808870964056352
710906400	194	-0.501050160288371
710910000	194	-0.168912505636376
710913600	194	-0.302545831995502
710917200	194	-0.656988505594767
710920800	194	-1.07529178565277
710924400	194	-1.1982013977392
710928000	194	-1.50472513233297
710931600	194	-1.90518575591609
710935200	194	-2.43162393145569
710938800	194	-2.81905368292546
710942400	194	-1.79267361185126
710946000	194	-3.14221725318142
710949600	194	-3.50277617544814
710953200	194	-3.49036733794134
710956800	194	-3.41607993059331
710960400	194	-3.36235914689978
710964000	194	-1.19795293270398
710967600	194	-2.35463938990125
710971200	194	-2.6208049317851
710974800	194	-2.91184355952725
710978400	194	-2.57481222087404
710982000	194	-2.16176531009957
710985600	195	-0.83678656008029
710989200	195	-0.934515203922622
710992800	195	-1.13992775986482
710996400	195	-1.1141405166118
7.11e+08	195	-0.92032803639656
711003600	195	-1.17177779259352
711007200	195	-2.17278095243317
711010800	195	-2.53205839117739
711014400	195	-2.99194918756454
711018000	195	-3.39231273507594
711021600	195	-3.73440874310646
711025200	195	-4.0235507391195
711028800	195	-1.99704606432173
711032400	195	-3.65788027408243
711036000	195	-4.05461149858133
711039600	195	-4.15192758777709
711043200	195	-4.06196580179483
711046800	195	-4.03343117337507
711050400	195	-2.51807883080981
711054000	195	-3.52129358347999
711057600	195	-3.72611444421981
711061200	195	-4.03643981203639
711064800	195	-3.72114598237896
711068400	195	-3.22387529063023
711072000	196	-2.71281853923577
711075600	196	-1.93630176503006
711079200	196	-1.34273723710023
711082800	196	-0.76127893976765
711086400	196	-0.0203420777143685
711090000	196	0.345057627929512
711093600	196	-1.38438119383379
711097200	196	-1.57669272065315
711100800	196	-1.72968006088453
711104400	196	-1.99167506900689
711108000	196	-2.29232565314794
711111600	196	-2.63859356598994
711115200	196	-0.287164426886607
711118800	196	-2.72356744845954
711122400	196	-3.23003244996482
711126000	196	-3.54408403496433
711129600	196	-3.60565346211548
711133200	196	-3.64418746290846
711136800	196	-1.34423117005559
711140400	196	-3.16807904609918
711144000	196	-3.1479645011101
711147600	196	-3.17648193921329
711151200	196	-2.88328514740138
711154800	196	-2.33282357711943
711158400	197	0.462071160287525
711162000	197	0.550629765346332
711165600	197	1.27654540825506
711169200	197	1.8556551107723
711172800	197	2.09165570627988
711176400	197	2.23301763215596
711180000	197	1.16277023130956
711183600	197	0.653535477354198
711187200	197	0.248974926380282
711190800	197	-0.172564086241315
711194400	197	-0.308053127985736
711198000	197	-0.478004754374924
711201600	197	-1.52820660709883
711205200	197	-1.72855445490418
711208800	197	-1.98407108207134
711212400	197	-1.63276467788194
711216000	197	-1.27210175102169
711219600	197	-0.936541583709521
711223200	197	0.352780876452334
711226800	197	0.471471643908565
711230400	197	0.422037855395213
711234000	197	0.320914088463389
711237600	197	0.710868675319651
711241200	197	0.9215797562986
711244800	198	-2.09170490961491
711248400	198	-0.862553811559103
711252000	198	0.886253174494281
711255600	198	2.30226454014746
711259200	198	2.64385437490698
711262800	198	2.65336817466741
711266400	198	1.24551992358168
711270000	198	0.689500993345672
711273600	198	0.106003939883039
711277200	198	-0.35076724970053
711280800	198	-0.757030010401425
711284400	198	-1.13601160139914
711288000	198	-1.03227670990592
711291600	198	-1.89302799135331
711295200	198	-2.25689544853723
711298800	198	-2.5560218836134
711302400	198	-2.78558903159195
711306000	198	-2.85054257381028
711309600	198	-1.16681123104822
711313200	198	-1.7855307616848
711316800	198	-1.24395711625068
711320400	198	-1.04143335629809
711324000	198	-1.13389635977893
711327600	198	-0.550037883246549
711331200	199	-0.867733487936063
711334800	199	0.77162171287407
711338400	199	1.80321451219135
711342000	199	2.12491143443877
711345600	199	1.79121147494686
711349200	199	1.39265936341638
711352800	199	-0.195238144968905
711356400	199	-0.0492207508835334
711360000	199	0.223956234536296
711363600	199	0.638834337294924
711367200	199	0.704126292700546
711370800	199	0.566165904136585
711374400	199	-1.70705969210191
711378000	199	-1.7745506893249
711381600	199	-1.45569470573393
711385200	199	-1.05752845442355
711388800	199	-0.429288848572271
711392400	199	0.265058143703802
711396000	199	0.430494871533525
711399600	199	0.82371174412326
711403200	199	0.960096932017825
711406800	199	0.82853972578078
711410400	199	1.094017283329
711414000	199	1.40627437386024
711417600	200	-0.200106895325477
711421200	200	0.651242575266813
711424800	200	1.482515956938
711428400	200	2.30144726799856
711432000	200	2.13406575728273
711435600	200	1.83461681642872
711439200	200	1.04068016480008
711442800	200	0.541984141099922
711446400	200	0.00493453675201463
711450000	200	-0.323025074194895
711453600	200	-0.493821309556292
711457200	200	-0.616605039926518
711460800	200	-0.327729298597893
711464400	200	-1.00129479273709
711468000	200	-1.06367433234372
711471600	200	-1.32966558242894
711475200	200	-1.5545411608078
711478800	200	-1.70365987788505
711482400	200	-2.56950094040262
711486000	200	-2.52574437459847
711489600	200	-2.52953008464286
711493200	200	-2.34692291630582
711496800	200	-2.14227761999735
711500400	200	-2.22739625500024
711504000	201	-4.20847690521906
711507600	201	-2.932979551845
711511200	201	-1.63233410868426
711514800	201	-1.95334557744138
711518400	201	-2.84260447108385
711522000	201	-3.03875232981089
711525600	201	-2.08671207827303
711529200	201	-2.84595543400667
711532800	201	-2.96846962248895
711536400	201	-2.53292849059692
711540000	201	-1.88099423095879
711543600	201	-2.16993689616782
711547200	201	-3.85485341311207
711550800	201	-3.14873253859624
711554400	201	-1.35228195491742
711558000	201	0.700777585652993
711561600	201	3.0066295387482
711565200	201	6.32367900072872
711568800	201	9.31365115950097
711572400	201	6.5859673482564
711576000	201	4.62130912829499
711579600	201	2.64275943741976
711583200	201	1.26459406079115
711586800	201	-0.300620268789239
711590400	202	-2.93159919493414
711594000	202	-1.60873641441946
711597600	202	-0.569519814060554
711601200	202	0.462358465679138
711604800	202	1.09826831311999
711608400	202	1.27627756332299
711612000	202	1.10480109447595
711615600	202	0.278848000982334
711619200	202	-0.545596459821737
711622800	202	-1.26086251251153
711626400	202	-1.85351388434684
711630000	202	-2.30321129792033
711633600	202	-3.03249458316163
711637200	202	-2.93346539118297
711640800	202	-2.64194800683019
711644400	202	-2.4422532914794
711648000	202	-2.44773405286648
711651600	202	-2.51311425226464
711655200	202	0.443010831544971
711658800	202	-1.23329039037569
711662400	202	-1.68662375945206
711666000	202	-2.17764169316593
711669600	202	-2.26715262141661
711673200	202	-2.24881136045755
711676800	203	0.322422325363774
711680400	203	-1.10090146475043
711684000	203	-1.85968867420057
711687600	203	-2.4517671702828
711691200	203	-2.79140622714945
711694800	203	-3.21227570053227
711698400	203	-1.61487042155114
711702000	203	-3.60699746079156
711705600	203	-4.25409174128892
711709200	203	-4.53445905018729
711712800	203	-4.64001208041338
711716400	203	-4.64569522012418
711720000	203	-6.62268895987609
711723600	203	-5.05947168321261
711727200	203	-4.74184954572877
711730800	203	-4.82222914023042
711734400	203	-4.75097562890806
711738000	203	-4.88093405915582
711741600	203	-3.18318534683883
711745200	203	-4.09622482843355
711748800	203	-4.1430617780391
711752400	203	-3.57159348455456
711756000	203	-2.88072564063523
711759600	203	-2.57014956053758
711763200	204	-0.360961599938916
711766800	204	-2.43410659084798
711770400	204	-2.73740019328395
711774000	204	-2.75116736733712
711777600	204	-2.59035108472736
711781200	204	-2.46414050951784
711784800	204	-3.77948718591016
711788400	204	-3.1123171691894
711792000	204	-2.86719258754873
711795600	204	-2.63413875612483
711799200	204	-2.15347074265264
711802800	204	-1.73475713229418
711806400	204	0.550566551594332
711810000	204	-0.539162042624316
711813600	204	-0.696215834835323
711817200	204	-0.597339945663807
711820800	204	-0.301674728355972
711824400	204	0.0234820398404105
711828000	204	0.0249449303598777
711831600	204	0.558144202018604
711835200	204	1.5587267711054
711838800	204	3.46801340019531
711842400	204	5.33681182366306
711846000	204	6.17709015637349
711849600	205	2.98765236218814
711853200	205	5.59023948014195
711856800	205	6.17792717419236
711860400	205	5.94973823463647
711864000	205	4.05192453200117
711867600	205	2.41375970841829
711871200	205	0.56340739114393
711874800	205	-0.252847400420368
711878400	205	-0.795573796039966
711882000	205	-1.40750652412503
711885600	205	-1.70076400964313
711889200	205	-1.50056076474008
711892800	205	4.3475346301055
711896400	205	4.67710955254718
711900000	205	4.75077988614207
711903600	205	5.42434503854245
711907200	205	6.10995967984733
711910800	205	6.41520824400016
711914400	205	5.20164969873388
711918000	205	8.67057829436067
711921600	205	11.5624129622627
711925200	205	10.0324393784558
