Unix	jday	Downward_Short-Wave_Rad_Flux
957488400	126	189.427233363894
957492000	126	183.172077956965
957495600	126	169.543015846793
957499200	126	152.176898019341
957502800	126	131.707769985263
957506400	126	0
957510000	126	0
957513600	126	0
957517200	126	0
957520800	126	0
957524400	126	0
957528000	126	0
957531600	126	0
957535200	126	0
957538800	126	0
957542400	126	0
957546000	126	0
957549600	126	0
957553200	126	0
957556800	126	0.770826886736749
957560400	126	9.60329947011495
957564000	126	22.3679085696389
957567600	126	34.441705688392
957571200	127	88.8732438533285
957574800	127	88.8732438533285
957578400	127	77.5359623042748
957582000	127	68.2794805832501
957585600	127	59.6297099607603
957589200	127	50.400294744486
957592800	127	0
957596400	127	0
957600000	127	0
957603600	127	0
957607200	127	0
957610800	127	0
957614400	127	0
957618000	127	0
957621600	127	0
957625200	127	0
957628800	127	0
957632400	127	0
957636000	127	0
957639600	127	0
957643200	127	0.204573065269005
957646800	127	1.71925006982822
957650400	127	3.62356903935303
957654000	127	6.51010297662206
957657600	128	141.545808933742
957661200	128	141.545808933742
957664800	128	166.983395104385
957668400	128	154.773313947875
957672000	128	129.742099857313
957675600	128	109.11933429727
957679200	128	0
957682800	128	0
957686400	128	0
957690000	128	0
957693600	128	0
957697200	128	0
957700800	128	0
957704400	128	0
957708000	128	0
957711600	128	0
957715200	128	0
957718800	128	0
957722400	128	0
957726000	128	0
957729600	128	1.90906586042028
957733200	128	35.303548759801
957736800	128	91.713726261214
957740400	128	152.02347063189
957744000	129	516.694120019275
957747600	129	516.694120019275
957751200	129	506.213788946647
957754800	129	476.310005493655
957758400	129	430.361253601894
957762000	129	371.840567948957
957765600	129	0
957769200	129	0
957772800	129	0
957776400	129	0
957780000	129	0
957783600	129	0
957787200	129	0
957790800	129	0
957794400	129	0
957798000	129	0
957801600	129	0
957805200	129	0
957808800	129	0
957812400	129	0
957816000	129	0.253414560638389
957819600	129	3.61600626517767
957823200	129	9.80644823473455
957826800	129	17.3653226549826
957830400	130	62.8371304890945
957834000	130	62.8371304890945
957837600	130	57.1325523217103
957841200	130	50.2464493358786
957844800	130	43.9769336662599
957848400	130	37.5684510535003
957852000	130	0
957855600	130	0
957859200	130	0
957862800	130	0
957866400	130	0
957870000	130	0
957873600	130	0
957877200	130	0
957880800	130	0
957884400	130	0
957888000	130	0
957891600	130	0
957895200	130	0
957898800	130	0
957902400	130	0.847678491769218
957906000	130	17.3093436233297
957909600	130	53.6579586513241
957913200	130	99.6946514329174
957916800	131	487.711402551177
957920400	131	487.711402551177
957924000	131	482.332692829334
957927600	131	455.800410252785
957931200	131	412.128976710344
957934800	131	355.618316132218
957938400	131	0
957942000	131	0
957945600	131	0
957949200	131	0
957952800	131	0
957956400	131	0
957960000	131	0
957963600	131	0
957967200	131	0
957970800	131	0
957974400	131	0
957978000	131	0
957981600	131	0
957985200	131	0
957988800	131	0.808474819599469
957992400	131	16.5164549171158
957996000	131	41.6158945337621
957999600	131	68.2594791435807
958003200	132	212.306119138621
958006800	132	212.306119138621
958010400	132	207.96211414914
958014000	132	184.685346468667
958017600	132	157.735996073821
958021200	132	132.871490370426
958024800	132	0
958028400	132	0
958032000	132	0
958035600	132	0
958039200	132	0
958042800	132	0
958046400	132	0
958050000	132	0
958053600	132	0
958057200	132	0
958060800	132	0
958064400	132	0
958068000	132	0
958071600	132	0
958075200	132	0.408816688049878
958078800	132	9.31304854181144
958082400	132	20.7845743984234
958086000	132	29.9498863377755
958089600	133	96.6245363780918
958093200	133	96.6245363780918
958096800	133	87.6894631517621
958100400	133	75.9195350559399
958104000	133	64.6288585109075
958107600	133	53.9280650883574
958111200	133	0
958114800	133	0
958118400	133	0
958122000	133	0
958125600	133	0
958129200	133	0
958132800	133	0
958136400	133	0
958140000	133	0
958143600	133	0
958147200	133	0
958150800	133	0
958154400	133	0
958158000	133	0
958161600	133	0.691603803428228
958165200	133	21.5534892837181
958168800	133	66.5192151377123
958172400	133	118.514650462808
958176000	134	451.120710340515
958179600	134	451.120710340515
958183200	134	428.746073871547
958186800	134	368.12796845791
958190400	134	307.425612188897
958194000	134	255.370567755615
958197600	134	0
958201200	134	0
958204800	134	0
958208400	134	0
958212000	134	0
958215600	134	0
958219200	134	0
958222800	134	0
958226400	134	0
958230000	134	0
958233600	134	0
958237200	134	0
958240800	134	0
958244400	134	0
958248000	134	0.576940921300518
958251600	134	13.2709410563814
958255200	134	27.3130613229594
958258800	134	38.4468809570687
958262400	135	148.369950971926
958266000	135	148.369950971926
958269600	135	176.903131528107
958273200	135	153.319606504221
958276800	135	130.268019401482
958280400	135	109.041698551491
958284000	135	0
958287600	135	0
958291200	135	0
958294800	135	0
958298400	135	0
958302000	135	0
958305600	135	0
958309200	135	0
958312800	135	0
958316400	135	0
958320000	135	0
958323600	135	0
958327200	135	0
958330800	135	0
958334400	135	0.110549141435395
958338000	135	3.22931135202798
958341600	135	10.427313333385
958345200	135	17.7867377539027
958348800	136	32.7572206751152
958352400	136	32.7572206751152
958356000	136	103.456323222353
958359600	136	158.911109460438
958363200	136	171.854536284603
958366800	136	156.070125476628
958370400	136	0
958374000	136	0
958377600	136	0
958381200	136	0
958384800	136	0
958388400	136	0
958392000	136	0
958395600	136	0
958399200	136	0
958402800	136	0
958406400	136	0
958410000	136	0
958413600	136	0
958417200	136	0
958420800	136	0.277791050223832
958424400	136	12.7441158224938
958428000	136	36.5119215971869
958431600	136	62.0730479577427
958435200	137	203.71351995398
958438800	137	203.71351995398
958442400	137	233.074289386008
958446000	137	250.484614155044
958449600	137	233.551925269082
958453200	137	199.520479335587
958456800	137	0
958460400	137	0
958464000	137	0
958467600	137	0
958471200	137	0
958474800	137	0
958478400	137	0
958482000	137	0
958485600	137	0
958489200	137	0
958492800	137	0
958496400	137	0
958500000	137	0
958503600	137	0
958507200	137	0.116106934399363
958510800	137	5.4380263323351
958514400	137	14.6862132444954
958518000	137	23.5658646015211
958521600	138	78.4611151574227
958525200	138	78.4611151574227
958528800	138	79.6187292013159
958532400	138	81.0832783041431
958536000	138	76.265513922987
958539600	138	65.8180248605353
958543200	138	0
958546800	138	0
958550400	138	0
958554000	138	0
958557600	138	0
958561200	138	0
958564800	138	0
958568400	138	0
958572000	138	0
958575600	138	0
958579200	138	0
958582800	138	0
958586400	138	0
958590000	138	0
958593600	138	0.0826406858841769
958597200	138	4.55336779641585
958600800	138	13.6799355386041
958604400	138	22.3524275869313
958608000	139	69.6614270378397
958611600	139	69.6614270378397
958615200	139	59.4021222374017
958618800	139	62.0586788234671
958622400	139	63.5240799103702
958626000	139	56.227520380613
958629600	139	0
958633200	139	0
958636800	139	0
958640400	139	0
958644000	139	0
958647600	139	0
958651200	139	0
958654800	139	0
958658400	139	0
958662000	139	0
958665600	139	0
958669200	139	0
958672800	139	0
958676400	139	0
958680000	139	0.0604923803300066
958683600	139	3.48551021105447
958687200	139	11.0712621053033
958690800	139	20.0232915790362
958694400	140	97.5576346041312
958698000	140	97.5576346041312
958701600	140	80.7494159014409
958705200	140	69.8328934296617
958708800	140	58.4911096186745
958712400	140	48.5314796481163
958716000	140	0
958719600	140	0
958723200	140	0
958726800	140	0
958730400	140	0
958734000	140	0
958737600	140	0
958741200	140	0
958744800	140	0
958748400	140	0
958752000	140	0
958755600	140	0
958759200	140	0
958762800	140	0
958766400	140	0.0924581359779517
958770000	140	5.41841977275427
958773600	140	13.9683865785606
958777200	140	23.1964937870521
958780800	141	81.1117841872334
958784400	141	81.1117841872334
958788000	141	63.6764206183198
958791600	141	50.6546099287581
958795200	141	41.5431354502468
958798800	141	34.397225918911
958802400	141	0
958806000	141	0
958809600	141	0
958813200	141	0
958816800	141	0
958820400	141	0
958824000	141	0
958827600	141	0
958831200	141	0
958834800	141	0
958838400	141	0
958842000	141	0
958845600	141	0
958849200	141	0
958852800	141	0.0765265175653823
958856400	141	8.94826578280499
958860000	141	20.0427459178496
958863600	141	36.4743425024924
958867200	142	84.8236645173238
958870800	142	84.8236645173238
958874400	142	74.3802547588351
958878000	142	80.4924292247214
958881600	142	92.3546688212165
958885200	142	90.3259018908533
958888800	142	0
958892400	142	0
958896000	142	0
958899600	142	0
958903200	142	0
958906800	142	0
958910400	142	0
958914000	142	0
958917600	142	0
958921200	142	0
958924800	142	0
958928400	142	0
958932000	142	0
958935600	142	0
958939200	142	0.0149840002946809
958942800	142	2.94967953955361
958946400	142	8.71431093536935
958950000	142	16.0556205976803
958953600	143	200.492082507667
958957200	143	200.492082507667
958960800	143	181.593081562208
958964400	143	142.589322481673
958968000	143	116.845062484202
958971600	143	96.6630330409427
958975200	143	0
958978800	143	0
958982400	143	0
958986000	143	0
958989600	143	0
958993200	143	0
958996800	143	0
959000400	143	0
959004000	143	0
959007600	143	0
959011200	143	0
959014800	143	0
959018400	143	0
959022000	143	0
959025600	143	0.0045483810700623
959029200	143	14.8761158990551
959032800	143	56.4053315222638
959036400	143	107.568225847297
959040000	144	426.321116737855
959043600	144	426.321116737855
959047200	144	415.456146766861
959050800	144	387.915067981353
959054400	144	345.92216565976
959058000	144	293.500704088246
959061600	144	0
959065200	144	0
959068800	144	0
959072400	144	0
959076000	144	0
959079600	144	0
959083200	144	0
959086800	144	0
959090400	144	0
959094000	144	0
959097600	144	0
959101200	144	0
959104800	144	0
959108400	144	0
959112000	144	0
959115600	144	18.2495178508494
959119200	144	62.1169879476007
959122800	144	112.7889472584
959126400	145	429.901021651078
959130000	145	429.901021651078
959133600	145	419.9258992123
959137200	145	393.048010413101
959140800	145	351.106893374696
959144400	145	298.135752201126
959148000	145	0
959151600	145	0
959155200	145	0
959158800	145	0
959162400	145	0
959166000	145	0
959169600	145	0
959173200	145	0
959176800	145	0
959180400	145	0
959184000	145	0
959187600	145	0
959191200	145	0
959194800	145	0
959198400	145	0
959202000	145	17.7109478254422
959205600	145	61.2285519651687
959209200	145	111.64581453104
959212800	146	427.671062044189
959216400	146	427.671062044189
959220000	146	417.060254003893
959223600	146	389.891727785085
959227200	146	347.918628690162
959230800	146	295.132213457943
959234400	146	0
959238000	146	0
959241600	146	0
959245200	146	0
959248800	146	0
959252400	146	0
959256000	146	0
959259600	146	0
959263200	146	0
959266800	146	0
959270400	146	0
959274000	146	0
959277600	146	0
959281200	146	0
959284800	146	0
959288400	146	15.8715953545024
959292000	146	56.1688490536664
959295600	146	102.788951633929
959299200	147	411.984317934544
959302800	147	411.984317934544
959306400	147	402.246106840936
959310000	147	377.161263866008
959313600	147	337.530760739572
959317200	147	286.437624732019
959320800	147	0
959324400	147	0
959328000	147	0
959331600	147	0
959335200	147	0
959338800	147	0
959342400	147	0
959346000	147	0
959349600	147	0
959353200	147	0
959356800	147	0
959360400	147	0
959364000	147	0
959367600	147	0
959371200	147	0
959374800	147	16.3410499307365
959378400	147	58.9307126412068
959382000	147	108.696933520207
959385600	148	414.999869737086
959389200	148	414.999869737086
959392800	148	401.362813367459
959396400	148	369.682879220683
959400000	148	323.875861706098
959403600	148	271.805690292997
959407200	148	0
959410800	148	0
959414400	148	0
959418000	148	0
959421600	148	0
959425200	148	0
959428800	148	0
959432400	148	0
959436000	148	0
959439600	148	0
959443200	148	0
959446800	148	0
959450400	148	0
959454000	148	0
959457600	148	0
959461200	148	7.92937322940779
959464800	148	25.2594924578508
959468400	148	45.1182575425974
959472000	149	107.986322574691
959475600	149	107.986322574691
959479200	149	95.5517006067382
959482800	149	81.7159115407595
959486400	149	69.7459024440611
959490000	149	58.1230601541651
959493600	149	0
959497200	149	0
959500800	149	0
959504400	149	0
959508000	149	0
959511600	149	0
959515200	149	0
959518800	149	0
959522400	149	0
959526000	149	0
959529600	149	0
959533200	149	0
959536800	149	0
959540400	149	0
959544000	149	0
959547600	149	1.5953056086296
959551200	149	5.67253638567133
959554800	149	11.3746460990711
959558400	150	164.310089079659
959562000	150	164.310089079659
959565600	150	197.508960872935
959569200	150	181.238665327983
959572800	150	146.490699615709
959576400	150	118.961388691508
959580000	150	0
959583600	150	0
959587200	150	0
959590800	150	0
959594400	150	0
959598000	150	0
959601600	150	0
959605200	150	0
959608800	150	0
959612400	150	0
959616000	150	0
959619600	150	0
959623200	150	0
959626800	150	0
959630400	150	0
959634000	150	12.7518679521781
959637600	150	47.3436411331845
959641200	150	83.1017984657807
959644800	151	328.465471437015
959648400	151	328.465471437015
959652000	151	342.061763403947
959655600	151	332.825350280373
959659200	151	301.547638248049
959662800	151	256.097167937432
959666400	151	0
959670000	151	0
959673600	151	0
959677200	151	0
959680800	151	0
959684400	151	0
959688000	151	0
959691600	151	0
959695200	151	0
959698800	151	0
959702400	151	0
959706000	151	0
959709600	151	0
959713200	151	0
959716800	151	0
959720400	151	10.5212764005523
959724000	151	36.1783447605593
959727600	151	62.7614340129383
959731200	152	347.168089607724
959734800	152	347.168089607724
959738400	152	357.017325273399
959742000	152	320.134161119205
959745600	152	260.392605852912
959749200	152	212.094508034105
959752800	152	0
959756400	152	0
959760000	152	0
959763600	152	0
959767200	152	0
959770800	152	0
959774400	152	0
959778000	152	0
959781600	152	0
959785200	152	0
959788800	152	0
959792400	152	0
959796000	152	0
959799600	152	0
959803200	152	0
959806800	152	10.1626237735249
959810400	152	47.7764325434977
959814000	152	96.5369485257579
