Unix	jday	Downward_Short-Wave_Rad_Flux
713008800	218	0
713012400	218	0
713016000	218	0
713019600	218	0
713023200	218	0
713026800	218	0
713030400	218	0
713034000	218	0
713037600	218	0
713041200	218	0
713044800	218	0.231822629689788
713048400	218	11.3948689064491
713052000	218	24.3297264318954
713055600	218	37.2308476260543
713059200	219	164.328970738
713062800	219	164.328970738
713066400	219	193.535404553616
713070000	219	210.089483832421
713073600	219	191.932822959163
713077200	219	163.541044990597
713080800	219	0
713084400	219	0
713088000	219	0
713091600	219	0
713095200	219	0
713098800	219	0
713102400	219	0
713106000	219	0
713109600	219	0
713113200	219	0
713116800	219	0
713120400	219	0
713124000	219	0
713127600	219	0
713131200	219	0.0826406858841769
713134800	219	2.42202907559913
713138400	219	6.74041596433522
713142000	219	11.2596227364079
713145600	220	34.4009306209732
713149200	220	34.4009306209732
713152800	220	41.6985723174101
713156400	220	47.5129738799
713160000	220	46.6448580298254
713163600	220	41.8973262771581
713167200	220	0
713170800	220	0
713174400	220	0
713178000	220	0
713181600	220	0
713185200	220	0
713188800	220	0
713192400	220	0
713196000	220	0
713199600	220	0
713203200	220	0
713206800	220	0
713210400	220	0
713214000	220	0
713217600	220	0.231275938907135
713221200	220	5.08045099978294
713224800	220	13.6378166264862
713228400	220	24.0065128515929
713232000	221	62.3940294012052
713235600	221	62.3940294012052
713239200	221	49.2370154007809
713242800	221	51.6346502232202
713246400	221	48.8076687407595
713250000	221	43.6333177432271
713253600	221	0
713257200	221	0
713260800	221	0
713264400	221	0
713268000	221	0
713271600	221	0
713275200	221	0
713278800	221	0
713282400	221	0
713286000	221	0
713289600	221	0
713293200	221	0
713296800	221	0
713300400	221	0
713304000	221	0.101517677473218
713307600	221	2.83301580297132
713311200	221	9.13611083422227
713314800	221	16.6098791787985
713318400	222	60.7855250023379
713322000	222	60.7855250023379
713325600	222	65.3884524819557
713329200	222	62.8794002672206
713332800	222	57.8980860138228
713336400	222	51.3036884069715
713340000	222	0
713343600	222	0
713347200	222	0
713350800	222	0
713354400	222	0
713358000	222	0
713361600	222	0
713365200	222	0
713368800	222	0
713372400	222	0
713376000	222	0
713379600	222	0
713383200	222	0
713386800	222	0
713390400	222	0.880306237506404
713394000	222	15.168422481399
713397600	222	29.5599447046816
713401200	222	40.8774526031907
713404800	223	169.608891503376
713408400	223	169.608891503376
713412000	223	162.72823170243
713415600	223	158.857978341184
713419200	223	148.444735352912
713422800	223	132.618408566773
713426400	223	0
713430000	223	0
713433600	223	0
713437200	223	0
713440800	223	0
713444400	223	0
713448000	223	0
713451600	223	0
713455200	223	0
713458800	223	0
713462400	223	0
713466000	223	0
713469600	223	0
713473200	223	0
713476800	223	0.411239953406907
713480400	223	10.0658684919497
713484000	223	32.099316058254
713487600	223	63.6754353114126
713491200	224	212.351442699995
713494800	224	212.351442699995
713498400	224	214.035759506633
713502000	224	195.188993203249
713505600	224	169.496211830684
713509200	224	143.90734870862
713512800	224	0
713516400	224	0
713520000	224	0
713523600	224	0
713527200	224	0
713530800	224	0
713534400	224	0
713538000	224	0
713541600	224	0
713545200	224	0
713548800	224	0
713552400	224	0
713556000	224	0
713559600	224	0
713563200	224	0.213405677385613
713566800	224	4.12989352641201
713570400	224	12.8165051588573
713574000	224	25.1529070736385
713577600	225	155.375277216555
713581200	225	155.375277216555
713584800	225	146.182404111506
713588400	225	134.258406804242
713592000	225	119.188642879887
713595600	225	102.597528388871
713599200	225	0
713602800	225	0
713606400	225	0
713610000	225	0
713613600	225	0
713617200	225	0
713620800	225	0
713624400	225	0
713628000	225	0
713631600	225	0
713635200	225	0
713638800	225	0
713642400	225	0
713646000	225	0
713649600	225	0.466428996727066
713653200	225	5.09829970783842
713656800	225	13.1733112032101
713660400	225	23.1791171147876
713664000	226	130.355169532736
713667600	226	130.355169532736
713671200	226	178.5118076749
713674800	226	184.802470738214
713678400	226	172.212246630685
713682000	226	153.241688648551
713685600	226	0
713689200	226	0
713692800	226	0
713696400	226	0
713700000	226	0
713703600	226	0
713707200	226	0
713710800	226	0
713714400	226	0
713718000	226	0
713721600	226	0
713725200	226	0
713728800	226	0
713732400	226	0
713736000	226	2.03261438508602
713739600	226	29.3057421214024
713743200	226	69.4370854653293
713746800	226	114.140396858126
713750400	227	393.999222668747
713754000	227	393.999222668747
713757600	227	350.025486359703
713761200	227	335.906289554871
713764800	227	308.213696238362
713768400	227	272.451139780133
713772000	227	0
713775600	227	0
713779200	227	0
713782800	227	0
713786400	227	0
713790000	227	0
713793600	227	0
713797200	227	0
713800800	227	0
713804400	227	0
713808000	227	0
713811600	227	0
713815200	227	0
713818800	227	0
713822400	227	0.270626742357984
713826000	227	2.92878303172668
713829600	227	7.65667458292902
713833200	227	11.3204904479388
713836800	228	91.683274282515
713840400	228	91.683274282515
713844000	228	128.040404814036
713847600	228	171.205654976428
713851200	228	178.902563250405
713854800	228	162.598580233029
713858400	228	0
713862000	228	0
713865600	228	0
713869200	228	0
713872800	228	0
713876400	228	0
713880000	228	0
713883600	228	0
713887200	228	0
713890800	228	0
713894400	228	0
713898000	228	0
713901600	228	0
713905200	228	0
713908800	228	1.36838883362843
713912400	228	10.6150054297511
713916000	228	26.981208800325
713919600	228	45.0000336567474
713923200	229	267.559885985978
713926800	229	267.559885985978
713930400	229	301.015340295988
713934000	229	294.947807631334
713937600	229	268.253770019968
713941200	229	233.430637704906
713944800	229	0
713948400	229	0
713952000	229	0
713955600	229	0
713959200	229	0
713962800	229	0
713966400	229	0
713970000	229	0
713973600	229	0
713977200	229	0
713980800	229	0
713984400	229	0
713988000	229	0
713991600	229	0
713995200	229	2.02464918534346
713998800	229	19.3845947196062
714002400	229	46.9351419612806
714006000	229	77.5516681709125
714009600	230	267.60481386714
714013200	230	267.60481386714
714016800	230	254.456801224099
714020400	230	237.957126426917
714024000	230	215.680082661074
714027600	230	188.800269102785
714031200	230	0
714034800	230	0
714038400	230	0
714042000	230	0
714045600	230	0
714049200	230	0
714052800	230	0
714056400	230	0
714060000	230	0
714063600	230	0
714067200	230	0
714070800	230	0
714074400	230	0
714078000	230	0
714081600	230	2.4098187928704
714085200	230	20.1309524117923
714088800	230	45.0261024952419
714092400	230	69.3690998493883
714096000	231	134.840175328182
714099600	231	134.840175328182
714103200	231	141.982584559069
714106800	231	143.764970707489
714110400	231	137.035561125625
714114000	231	123.261809069632
714117600	231	0
714121200	231	0
714124800	231	0
714128400	231	0
714132000	231	0
714135600	231	0
714139200	231	0
714142800	231	0
714146400	231	0
714150000	231	0
714153600	231	0
714157200	231	0
714160800	231	0
714164400	231	0
714168000	231	0.245141834813774
714171600	231	1.80079944141225
714175200	231	5.71148211200712
714178800	231	14.1683419515655
714182400	232	73.7546380329567
714186000	232	73.7546380329567
714189600	232	95.8246668676209
714193200	232	141.139924905262
714196800	232	170.068067082221
714200400	232	170.988043353941
714204000	232	0
714207600	232	0
714211200	232	0
714214800	232	0
714218400	232	0
714222000	232	0
714225600	232	0
714229200	232	0
714232800	232	0
714236400	232	0
714240000	232	0
714243600	232	0
714247200	232	0
714250800	232	0
714254400	232	4.57273649801544
714258000	232	34.2515103928774
714261600	232	61.6652640955812
714265200	232	77.9880735785623
714268800	233	108.299996618843
714272400	233	108.299996618843
714276000	233	99.9040834137051
714279600	233	96.8037842429149
714283200	233	88.1993185626143
714286800	233	77.3966462538852
714290400	233	0
714294000	233	0
714297600	233	0
714301200	233	0
714304800	233	0
714308400	233	0
714312000	233	0
714315600	233	0
714319200	233	0
714322800	233	0
714326400	233	0
714330000	233	0
714333600	233	0
714337200	233	0
714340800	233	5.62850771271115
714344400	233	34.8918860574292
714348000	233	73.7314790442234
714351600	233	140.454769164652
714355200	234	530.213043182387
714358800	234	530.213043182387
714362400	234	513.21469155611
714366000	234	487.581600661907
714369600	234	454.092354144112
714373200	234	404.569068947814
714376800	234	0
714380400	234	0
714384000	234	0
714387600	234	0
714391200	234	0
714394800	234	0
714398400	234	0
714402000	234	0
714405600	234	0
714409200	234	0
714412800	234	0
714416400	234	0
714420000	234	0
714423600	234	0
714427200	234	7.28745981213476
714430800	234	52.9096568468378
714434400	234	117.968118750785
714438000	234	185.544866310123
714441600	235	596.145463045472
714445200	235	596.145463045472
714448800	235	581.695876711586
714452400	235	541.967079148694
714456000	235	496.315737046067
714459600	235	438.433270546345
714463200	235	0
714466800	235	0
714470400	235	0
714474000	235	0
714477600	235	0
714481200	235	0
714484800	235	0
714488400	235	0
714492000	235	0
714495600	235	0
714499200	235	0
714502800	235	0
714506400	235	0
714510000	235	0
714513600	235	7.94062345451979
714517200	235	54.4269920987162
714520800	235	119.161750583395
714524400	235	185.892119120094
714528000	236	513.333000743106
714531600	236	513.333000743106
714535200	236	488.071733268111
714538800	236	446.633057065451
714542400	236	400.171104534488
714546000	236	348.244918977344
714549600	236	0
714553200	236	0
714556800	236	0
714560400	236	0
714564000	236	0
714567600	236	0
714571200	236	0
714574800	236	0
714578400	236	0
714582000	236	0
714585600	236	0
714589200	236	0
714592800	236	0
714596400	236	0
714600000	236	6.59414206494605
714603600	236	31.465850857185
714607200	236	58.4431199668935
714610800	236	83.7778828502637
714614400	237	422.894412952163
714618000	237	422.894412952163
714621600	237	445.702090979663
714625200	237	422.593630866166
714628800	237	382.864336721029
714632400	237	334.432578093357
714636000	237	0
714639600	237	0
714643200	237	0
714646800	237	0
714650400	237	0
714654000	237	0
714657600	237	0
714661200	237	0
714664800	237	0
714668400	237	0
714672000	237	0
714675600	237	0
714679200	237	0
714682800	237	0
714686400	237	7.05078470589923
714690000	237	45.6280843680347
714693600	237	105.567098004093
714697200	237	168.475551173105
714700800	238	537.637279939571
714704400	238	537.637279939571
714708000	238	477.163781538658
714711600	238	365.174341985704
714715200	238	289.27460545499
714718800	238	237.147479169389
714722400	238	0.00166830607153864
714726000	238	0.00166830607153864
714729600	238	0
714733200	238	0
714736800	238	0
714740400	238	0
714744000	238	0
714747600	238	0
714751200	238	0
714754800	238	0
714758400	238	0
714762000	238	0
714765600	238	0
714769200	238	0
714772800	238	2.0691948249674
714776400	238	12.6214502360186
714780000	238	19.7590211469351
714783600	238	25.9296689390332
714787200	239	50.5386462107278
714790800	239	50.5386462107278
714794400	239	44.0247679690208
714798000	239	40.949520823193
714801600	239	38.9503752872745
714805200	239	35.157411886369
714808800	239	0.00166830607153864
714812400	239	0.00166830607153864
714816000	239	0
714819600	239	0
714823200	239	0
714826800	239	0
714830400	239	0
714834000	239	0
714837600	239	0
714841200	239	0
714844800	239	0
714848400	239	0
714852000	239	0
714855600	239	0
714859200	239	2.40711607857706
714862800	239	13.3200392215465
714866400	239	30.5243948456079
714870000	239	51.6065202877046
714873600	240	263.066353983927
714877200	240	263.066353983927
714880800	240	261.873382492085
714884400	240	239.024884155575
714888000	240	214.392349178232
714891600	240	187.390115007962
714895200	240	0.0486806833760357
714898800	240	0.0486806833760357
714902400	240	0.0276443047421211
714906000	240	0.0155403794459638
714909600	240	0.0117126863295517
714913200	240	0.00549599918795076
714916800	240	0
714920400	240	0
714924000	240	0
714927600	240	0
714931200	240	0
714934800	240	0
714938400	240	0
714942000	240	0
714945600	240	8.20250044171449
714949200	240	37.4488125872354
714952800	240	81.560640338392
714956400	240	129.550967042818
714960000	241	299.750880569519
714963600	241	299.750880569519
714967200	241	268.257349688625
714970800	241	244.754320306127
714974400	241	224.361704855557
714978000	241	201.589933361384
714981600	241	0.319926434400778
714985200	241	0.319926434400778
714988800	241	0.163740988105178
714992400	241	0.110120682430857
714996000	241	0.0841446837602745
714999600	241	0.0619963775991779
715003200	241	0
715006800	241	0
715010400	241	0
715014000	241	0
715017600	241	0
715021200	241	0
715024800	241	0
715028400	241	0
715032000	241	12.8437725057454
715035600	241	66.1073979744094
715039200	241	135.256110376908
715042800	241	205.580017654418
715046400	242	628.786627759908
715050000	242	628.786627759908
715053600	242	614.186524062055
715057200	242	570.722561608727
715060800	242	516.945241679186
715064400	242	451.712301551048
715068000	242	0.484552417653516
715071600	242	0.484552417653516
715075200	242	0.241442056701378
715078800	242	0.162793369118179
715082400	242	0.12677298819015
715086000	242	0.100796989519568
715089600	242	0
715093200	242	0
715096800	242	0
715100400	242	0
715104000	242	0
715107600	242	0
715111200	242	0
715114800	242	0
715118400	242	14.8698415629485
715122000	242	72.1140160860762
715125600	242	144.180045640793
715129200	242	216.214466294238
715132800	243	643.64792973669
715136400	243	643.64792973669
715140000	243	632.559179169943
715143600	243	601.704262252156
715147200	243	555.260037899078
715150800	243	494.620127888334
715154400	243	0.794303050617066
715158000	243	0.794303050617066
715161600	243	0.399065369777979
715165200	243	0.263525064518439
715168800	243	0.192040682016075
715172400	243	0.160568687084887
715176000	243	0
715179600	243	0
715183200	243	0
715186800	243	0
715190400	243	0
715194000	243	0
715197600	243	0
715201200	243	0
715204800	243	16.7050014750895
715208400	243	76.345081082396
715212000	243	150.203046883496
715215600	243	223.579790884471
715219200	244	653.20029174376
715222800	244	653.20029174376
715226400	244	633.2688330041
715230000	244	587.945812068954
715233600	244	523.506614499365
715237200	244	453.252805469136
715240800	244	0.800817590956321
715244400	244	0.800817590956321
715248000	244	0.407540459051056
715251600	244	0.26418045493739
715255200	244	0.194364379398154
715258800	244	0.153404380432891
715262400	244	0
715266000	244	0
715269600	244	0
715273200	244	0
715276800	244	0
715280400	244	0
715284000	244	0
715287600	244	0
715291200	244	5.08123220488056
715294800	244	21.8327698216859
715298400	244	46.7454913640833
715302000	244	78.2875060509504
