Unix	jday	V.component_of_wind
887036400	40	-0.686782194713871
887040000	40	0.391590461805796
887043600	40	1.15145053571746
887047200	40	2.60223150409636
887050800	40	1.72913955426622
887054400	40	1.6983754968509
887058000	40	3.46017476699214
887061600	40	5.90556076544432
887065200	40	7.08136620492288
887068800	41	4.64905743977128
887072400	41	3.74913723611613
887076000	41	3.01345201145238
887079600	41	2.08139653073109
887083200	41	1.82925907960218
887086800	41	1.68974395455894
887090400	41	2.61784342518555
887094000	41	0.912283232867181
887097600	41	-0.107356276664887
887101200	41	-0.467426360053758
887104800	41	-0.367012295495346
887108400	41	-0.311897520489323
887112000	41	2.71570031454504
887115600	41	1.76154255301752
887119200	41	0.783457585508628
887122800	41	-0.0373019485923239
887126400	41	-0.885072236154444
887130000	41	-1.81428312307296
887133600	41	-4.56890222787113
887137200	41	-4.63106414787932
887140800	41	-5.15627871476029
887144400	41	-5.30688525387338
887148000	41	-4.93948386531814
887151600	41	-4.4984743547385
887155200	42	-4.45039852847991
887158800	42	-3.75682963928825
887162400	42	-3.28744146084646
887166000	42	-3.40299261577351
887169600	42	-3.85613473869017
887173200	42	-4.19160321286809
887176800	42	-5.57151737810768
887180400	42	-3.9054845245036
887184000	42	-2.89409446054523
887187600	42	-2.53108775643874
887191200	42	-2.13307283811221
887194800	42	-1.75770926508756
887198400	42	-2.75276632197551
887202000	42	-1.72246347504821
887205600	42	-0.850442372140952
887209200	42	-0.157564172733541
887212800	42	0.00693580710502159
887216400	42	0.19109774597892
887220000	42	0.503041339376672
887223600	42	0.104893015350285
887227200	42	0.109736714663486
887230800	42	0.44133255177916
887234400	42	0.55302160849844
887238000	42	0.373034713732427
887241600	43	-0.356655538371247
887245200	43	-1.33569021405361
887248800	43	-2.19560579077166
887252400	43	-2.55108232226818
887256000	43	-2.68659873054772
887259600	43	-2.87236681684031
887263200	43	-4.43628527547285
887266800	43	-4.03920951448419
887270400	43	-3.92550524555553
887274000	43	-3.9208329536595
887277600	43	-3.73415019625827
887281200	43	-3.51284355367114
887284800	43	-2.45601374938484
887288400	43	-3.19343477160028
887292000	43	-3.32985871109225
887295600	43	-3.46073537833621
887299200	43	-3.73889089331517
887302800	43	-4.00361495215214
887306400	43	-6.34840251697576
887310000	43	-5.50669914016527
887313600	43	-6.00583592333469
887317200	43	-6.30855426431984
887320800	43	-6.79826119987057
887324400	43	-7.05558421517936
887328000	44	-7.10878391205147
887331600	44	-7.17847543864151
887335200	44	-6.79126208915377
887338800	44	-6.01359002658573
887342400	44	-6.09696948796507
887346000	44	-5.75875962450852
887349600	44	-4.74702636482611
887353200	44	-5.33527593768599
887356800	44	-5.74545952227748
887360400	44	-5.89458086334852
887364000	44	-6.11957765651749
887367600	44	-6.17064842183297
887371200	44	-7.13930625038315
887374800	44	-5.05976663705256
887378400	44	-4.56533249310759
887382000	44	-4.35346151136121
887385600	44	-3.83977173734217
887389200	44	-3.54523416294658
887392800	44	-3.25615728047765
887396400	44	-2.80211880337492
887400000	44	-2.52829679980697
887403600	44	-1.65549533673129
887407200	44	-1.07561238519067
887410800	44	-0.717023134825886
887414400	45	-1.37862849709067
887418000	45	-3.5966367844969
887421600	45	-4.65300874056997
887425200	45	-4.41069953316585
887428800	45	-4.0827958478751
887432400	45	-3.70592776795502
887436000	45	-4.47736382966433
887439600	45	-3.02117154247591
887443200	45	-2.12611633928902
887446800	45	-1.85049669369985
887450400	45	-1.39027331783203
887454000	45	-0.981583276043532
887457600	45	-2.00738445295324
887461200	45	-1.27321394524699
887464800	45	-0.927251451963421
887468400	45	-0.450067598800541
887472000	45	0.126299686805694
887475600	45	0.538941553531006
887479200	45	2.75510134879724
887482800	45	1.48565240817558
887486400	45	0.961971009311794
887490000	45	1.27800581371731
887493600	45	1.42563426852746
887497200	45	1.24119819559644
887500800	46	2.39410496963241
887504400	46	0.620026601048325
887508000	46	-0.050736013295315
887511600	46	-0.0906921507875986
887515200	46	-0.936578647836905
887518800	46	-1.73136277109051
887522400	46	-3.75954363497317
887526000	46	-3.6185312788292
887529600	46	-4.15837468098527
887533200	46	-4.66777182973975
887536800	46	-4.42139019025932
887540400	46	-4.06847873638647
887544000	46	-5.22656923957291
887547600	46	-4.32443810282003
887551200	46	-3.49198458120513
887554800	46	-2.90915731169583
887558400	46	-2.28405140032326
887562000	46	-1.6525304404639
887565600	46	-2.67265131939263
887569200	46	-1.36798805217264
887572800	46	-0.451810963888707
887576400	46	0.0314400319063222
887580000	46	0.13750152161533
887583600	46	0.184993629197724
887587200	47	-0.737928437952272
887590800	47	-0.859719483597736
887594400	47	-1.83959240229157
887598000	47	-3.00972731905794
887601600	47	-3.54323941361518
887605200	47	-3.9199029645434
887608800	47	-5.36135474095263
887612400	47	-4.57450302875379
887616000	47	-4.02097255482916
887619600	47	-4.03145676545069
887623200	47	-3.83485727869126
887626800	47	-3.64820074254928
887630400	47	-3.74359601431248
887634000	47	-3.31304907089458
887637600	47	-3.03272795913375
887641200	47	-3.00399313348776
887644800	47	-3.4878050298383
887648400	47	-3.98995364637982
887652000	47	-5.69423304154263
887655600	47	-5.88087175332323
887659200	47	-6.68792784997587
887662800	47	-6.67162852315584
887666400	47	-6.64557951546365
887670000	47	-6.6186834339974
887673600	48	-6.11017680227272
887677200	48	-5.8347020086146
887680800	48	-6.55172473123421
887684400	48	-8.00590362581684
887688000	48	-9.10218816903281
887691600	48	-9.38799242044271
887695200	48	-6.46232668501603
887698800	48	-7.6595233736661
887702400	48	-6.73957631390113
887706000	48	-6.82884718177562
887709600	48	-6.59058435695122
887713200	48	-6.55864712784357
887716800	48	-7.43213864860448
887720400	48	-6.98893832085015
887724000	48	-6.70780408168662
887727600	48	-6.11511502417347
887731200	48	-6.05674626352888
887734800	48	-6.18206117894983
887738400	48	-5.54035985558926
887742000	48	-6.39535313974428
887745600	48	-5.24933045488169
887749200	48	-0.574474629817575
887752800	48	6.2438020978855
887756400	48	12.0065922079052
887760000	49	10.488869560615
887763600	49	8.85811108078696
887767200	49	6.91961925080394
887770800	49	5.27787716432152
887774400	49	3.77136026511837
887778000	49	2.13909429925681
887781600	49	1.64917682262069
887785200	49	-0.700684089725142
887788800	49	-2.54346118452138
887792400	49	-3.76920889741687
887796000	49	-3.97438544931318
887799600	49	-4.1776941159385
887803200	49	-8.82073690483023
887806800	49	-6.97611572642295
887810400	49	-4.84527937510846
887814000	49	-3.62003623769296
887817600	49	-2.96042974678329
887821200	49	-2.38057766326404
887824800	49	-2.24914640739519
887828400	49	-2.59734139696662
887832000	49	-2.39369862387233
887835600	49	-1.91850708715709
887839200	49	-1.06020871005566
887842800	49	-0.389096369730881
887846400	50	-0.943759438854025
887850000	50	-1.49452084210637
887853600	50	-2.44146910859339
887857200	50	-2.90865392440757
887860800	50	-3.36740834815895
887864400	50	-3.939160958641
887868000	50	-5.96255361515204
887871600	50	-5.04684009244599
887875200	50	-4.6581913247481
887878800	50	-4.16804165220774
887882400	50	-3.44892413249677
887886000	50	-2.92982527324975
887889600	50	-4.82169533974234
887893200	50	-3.36993590598708
887896800	50	-2.37581499557141
887900400	50	-1.633522926075
887904000	50	-1.3256062184143
887907600	50	-1.0002518812203
887911200	50	1.4581676906893
887914800	50	-0.169833282878499
887918400	50	-0.795924597941445
887922000	50	-0.830069056659433
887925600	50	-0.634932813443569
887929200	50	-0.890732928174308
887932800	51	-0.509130419651924
887936400	51	-1.52046204567324
887940000	51	-2.49299945276124
887943600	51	-2.87903983289643
887947200	51	-2.94846646798338
887950800	51	-3.08626123879721
887954400	51	-6.03122825467061
887958000	51	-5.0163849153276
887961600	51	-4.73741373171619
887965200	51	-4.56037480784035
887968800	51	-4.33792150864147
887972400	51	-4.1429734525134
887976000	51	-4.94680679085031
887979600	51	-4.37791704799125
887983200	51	-4.5104512357098
887986800	51	-4.9757099728216
887990400	51	-5.68270256441684
887994000	51	-6.12751178908734
887997600	51	-5.27797301112592
888001200	51	-5.67196935406292
888004800	51	-6.18446016705217
888008400	51	-6.40935045973582
888012000	51	-6.94848873701858
888015600	51	-6.87050188832933
888019200	52	-8.9017285867999
888022800	52	-5.03185109627729
888026400	52	-3.38910222701171
888030000	52	-2.96670085667667
888033600	52	-2.71781842164526
888037200	52	-2.55517119996567
888040800	52	-3.5007694071719
888044400	52	-3.2278305252001
888048000	52	-3.30606444886473
888051600	52	-2.95525499919302
888055200	52	-1.86713512798818
888058800	52	-0.884620987571544
888062400	52	-0.422531735421147
888066000	52	0.779838071480891
888069600	52	1.03111177662811
888073200	52	0.0975894607727213
888076800	52	-1.21182862411676
888080400	52	-1.99809506123316
888084000	52	-0.980458037755528
888087600	52	-1.91658980362234
888091200	52	-2.2331178318922
888094800	52	-2.07784436994659
888098400	52	-1.92931351795132
888102000	52	-1.98619053558929
888105600	53	-5.32738254923707
888109200	53	-5.30739537071395
888112800	53	-6.29980236731574
888116400	53	-7.14579203519056
888120000	53	-7.1756366682106
888123600	53	-7.08326330200739
888127200	53	-7.3245964783866
888130800	53	-7.08438839844131
888134400	53	-6.67132616047338
888138000	53	-6.89414687778334
888141600	53	-6.74950673799674
888145200	53	-6.6308419941088
888148800	53	-7.64419054472863
888152400	53	-6.72413432528397
888156000	53	-6.01497213996779
888159600	53	-4.96710744929936
888163200	53	-4.73928531288377
888166800	53	-4.70438811259622
888170400	53	-3.7648840217598
888174000	53	-5.44693980928867
888177600	53	-7.52821062310497
888181200	53	-9.74298771636109
888184800	53	-9.32437342947333
888188400	53	-7.21692778053161
888192000	54	-3.61512398893238
888195600	54	-0.934462252207638
888199200	54	0.986278495355251
888202800	54	1.48905582562471
888206400	54	1.61635717457561
888210000	54	0.968385211053962
888213600	54	-3.77483842377589
888217200	54	-0.919251070649852
888220800	54	3.32371375475817
888224400	54	6.29848676312606
888228000	54	6.34641632414672
888231600	54	6.18435641421696
888235200	54	4.59967238914987
888238800	54	5.26094565696039
888242400	54	6.95353718638222
888246000	54	6.87915267373785
888249600	54	7.11804896385201
888253200	54	7.08389915832838
888256800	54	4.74233697358512
888260400	54	4.83227018681039
888264000	54	5.26420723722822
888267600	54	5.41423200519342
888271200	54	6.38842952385773
888274800	54	7.09145436052676
888278400	55	8.31500673207813
888282000	55	8.49336347441782
888285600	55	8.74554682938747
888289200	55	8.5613428728307
888292800	55	7.97826499013994
888296400	55	7.42792142190137
888300000	55	7.07584985638602
888303600	55	5.60813799632234
888307200	55	4.78177710330971
888310800	55	4.31207589389391
888314400	55	3.9264574602703
888318000	55	3.43281168610123
888321600	55	2.67448379173383
888325200	55	1.42514366172761
888328800	55	0.682696324648269
888332400	55	0.393655643762717
888336000	55	0.421434225254243
888339600	55	0.305500048971478
888343200	55	-2.82297194278496
888346800	55	-2.28959315684665
888350400	55	-2.14792102511656
888354000	55	-2.07103739590871
888357600	55	-0.604249935875176
888361200	55	0.851317437762418
888364800	56	4.44407094840449
888368400	56	4.82594756254469
888372000	56	7.37386051667858
888375600	56	9.5513519255732
888379200	56	8.77752623118308
888382800	56	7.67054957285632
888386400	56	6.37828304055201
888390000	56	5.09710402492617
888393600	56	4.46334082211483
888397200	56	3.83448216727083
888400800	56	3.03993761882078
888404400	56	2.29252466978519
888408000	56	3.10287142866299
888411600	56	2.07153240825587
888415200	56	1.60790538923114
888418800	56	0.838727615111727
888422400	56	-0.136915965714638
888426000	56	-1.24643488636997
888429600	56	-1.9428544489112
888433200	56	-3.50767984875443
888436800	56	-4.8268934760747
888440400	56	-5.41567042237102
888444000	56	-5.21243045741628
888447600	56	-4.96413257389209
888451200	57	-5.9170839214885
888454800	57	-4.95604510208251
888458400	57	-4.60770847056863
888462000	57	-4.65148170042918
888465600	57	-4.62268248000454
888469200	57	-4.41274252423201
888472800	57	-5.97070445524306
888476400	57	-4.91325511384321
888480000	57	-4.16597685045046
888483600	57	-3.51174172619033
888487200	57	-2.99258951178829
888490800	57	-2.59811834202848
888494400	57	-3.90500496603179
888498000	57	-3.1673779567718
888501600	57	-2.27841958706156
888505200	57	-1.30626782324634
888508800	57	-1.47077633688495
888512400	57	-1.40854166951813
888516000	57	0.901492920481744
888519600	57	-0.177474343354637
888523200	57	0.438464313989125
888526800	57	1.11678770696229
888530400	57	1.10206479935945
888534000	57	0.951711320713926
888537600	58	3.31530340527607
888541200	58	1.32982329497689
888544800	58	0.0609508311153208
888548400	58	-1.2981709590066
888552000	58	-2.35467613957746
888555600	58	-3.30844074022162
888559200	58	-4.37758687596593
888562800	58	-4.76720216091937
888566400	58	-4.79423672638208
888570000	58	-4.68794679515591
888573600	58	-4.37081854133635
888577200	58	-4.20588826507315
888580800	58	-2.3880213926282
888584400	58	-3.31600720246697
888588000	58	-3.41626794832424
888591600	58	-3.63057938450763
888595200	58	-4.04885542030567
888598800	58	-4.18096202767598
888602400	58	-7.09804663559101
888606000	58	-6.31041640817934
888609600	58	-4.69113257362005
888613200	58	-2.4099361557804
888616800	58	-1.71916979081734
888620400	58	-0.305774073254592
888624000	59	6.50773233512144
888627600	59	9.36607656147049
888631200	59	11.0773741185187
888634800	59	10.9387202157667
888638400	59	8.98634042851154
888642000	59	7.09496095214741
888645600	59	3.49119443164756
888649200	59	2.4180190919601
888652800	59	1.12627746115316
888656400	59	0.365152050754356
888660000	59	-0.415439619645296
888663600	59	-1.15723329525896
888667200	59	-0.954939488259392
888670800	59	-1.43366340499724
888674400	59	-1.35824696672448
888678000	59	-1.99516779576476
888681600	59	-2.82915759366397
888685200	59	-3.31139540957119
888688800	59	-3.76037984067036
888692400	59	-4.00958072041891
888696000	59	-4.34905542592815
888699600	59	-3.94639471051707
888703200	59	-3.18988050945889
888710400	60	-1.50045666302884
888714000	60	-0.928079272622452
888717600	60	0.524607886142978
888721200	60	1.34620437250802
888724800	60	1.15077722034785
888728400	60	1.39875201240133
888732000	60	1.96111594324064
888735600	60	3.74823878475607
888739200	60	4.93855165054987
888742800	60	5.31074394553699
888746400	60	5.6331703995633
888750000	60	5.35589785827939
888753600	60	6.44139537290688
888757200	60	5.09304591840529
888760800	60	4.23572285189196
888764400	60	3.44978462289622
888768000	60	2.66538599178874
888771600	60	1.75508884413832
888775200	60	1.87866968476019
888778800	60	0.0413014546574315
888782400	60	-1.50438207498766
888786000	60	-2.42757382033953
888789600	60	-2.38882104282491
888793200	60	-2.19587144158883
888796800	61	-3.03707959215372
888800400	61	-3.48661780155442
888804000	61	-3.96925995244566
888807600	61	-4.53779160914813
888811200	61	-5.10977715549058
888814800	61	-5.58179784379368
888818400	61	-4.41222194554688
888822000	61	-4.64397433014469
888825600	61	-4.6133118225308
888829200	61	-4.21547894687983
888832800	61	-3.44208008662581
888836400	61	-2.49618235303939
888840000	61	-4.15142449011735
888843600	61	-1.72063218153801
888847200	61	-0.423372570130279
888850800	61	-0.392920141525444
888854400	61	-0.73267408843143
888858000	61	-0.944305184421042
888861600	61	0.320300410515023
888865200	61	-0.381038843351103
888868800	61	0.480234258389992
888872400	61	2.42625748038339
888876000	61	3.91805994973409
888879600	61	4.43311369977545
888883200	62	3.87003461161548
888886800	62	3.36941596388625
888890400	62	2.79507410235687
888894000	62	2.48534115886939
888897600	62	2.44331481165276
888901200	62	2.14790392377696
888904800	62	2.58712678539748
888908400	62	2.51570598771024
