Unix	jday	V.component_of_wind
1215266400	187	11.8641427517896
1215270000	187	11.2547188719931
1215273600	187	10.5762641400626
1215277200	187	9.81540994061527
1215280800	187	8.37095556311864
1215284400	187	7.19127840144801
1215288000	187	6.35737863856236
1215291600	187	5.64392386689321
1215295200	187	4.22494533814429
1215298800	187	3.0230445395154
1215302400	188	0.669024793089042
1215306000	188	1.80904253353872
1215309600	188	3.14847894231191
1215313200	188	4.12574977516013
1215316800	188	3.75471486432423
1215320400	188	3.14384879887556
1215324000	188	1.45439396301511
1215327600	188	-0.104909379612518
1215331200	188	-0.64152964034142
1215334800	188	-0.844448165968526
1215338400	188	-0.845531646715515
1215342000	188	-0.625231698067787
1215345600	188	2.55510552848166
1215349200	188	3.2168051384942
1215352800	188	4.00603318248931
1215356400	188	4.83144058654361
1215360000	188	5.93842456514465
1215363600	188	7.15557412873237
1215367200	188	8.30918200261557
1215370800	188	8.73415304022593
1215374400	188	8.74805598311647
1215378000	188	9.01635359053196
1215381600	188	9.47902583294017
1215385200	188	9.54141228023663
1215388800	189	8.37061432190321
1215392400	189	8.11002590076927
1215396000	189	7.5832516961176
1215399600	189	7.00541309172728
1215403200	189	6.2454517404619
1215406800	189	5.3868703522439
1215410400	189	4.86062435679297
1215414000	189	4.64926425888711
1215417600	189	4.16699234980204
1215421200	189	3.85597260507976
1215424800	189	3.75391393439588
1215428400	189	3.68911767127039
1215432000	189	4.45833044383988
1215435600	189	4.36165354176862
1215439200	189	4.38273365366521
1215442800	189	3.99145883454921
1215446400	189	3.23646560751283
1215450000	189	2.55223399144363
1215453600	189	2.00415484254077
1215457200	189	1.22969926423719
1215460800	189	0.736037059804593
1215464400	189	0.705772478439316
1215468000	189	1.28833832200032
1215471600	189	2.35636574795172
1215475200	190	2.1962914371254
1215478800	190	3.01773126880944
1215482400	190	3.34224382712904
1215486000	190	3.28517283854472
1215489600	190	2.9571332752504
1215493200	190	3.06643509878695
1215496800	190	1.41801192567307
1215500400	190	1.51579670485355
1215504000	190	1.51018078513794
1215507600	190	1.32677036324946
1215511200	190	0.870614005912473
1215514800	190	0.453004681251349
1215518400	190	-0.312899886621159
1215522000	190	-0.160184532600393
1215525600	190	0.109787323486894
1215529200	190	0.310651261981991
1215532800	190	0.481170717750194
1215536400	190	0.65702169700397
1215540000	190	2.12946235808064
1215543600	190	1.70130845500603
1215547200	190	1.43821742319522
1215550800	190	1.22917312731135
1215554400	190	0.90848444684162
1215558000	190	1.01712323941237
1215561600	191	0.362773026578902
1215565200	191	0.777740455929702
1215568800	191	1.42937497189529
1215572400	191	1.64300114750159
1215576000	191	1.4517968085655
1215579600	191	1.34862250065125
1215583200	191	-1.00887648503366
1215586800	191	-1.40379078247438
1215590400	191	-1.63261889965057
1215594000	191	-1.89642154859991
1215597600	191	-2.24941461915215
1215601200	191	-2.59611701712255
1215604800	191	-2.86370179904111
1215608400	191	-3.20192470131711
1215612000	191	-2.87603973079127
1215615600	191	-2.59500129685307
1215619200	191	-2.69157544613953
1215622800	191	-2.74320742926071
1215626400	191	-3.59558461840956
1215630000	191	-4.12874386279899
1215633600	191	-3.81451649126733
1215637200	191	-3.4437134279398
1215640800	191	-3.60493384250081
1215644400	191	-3.67124675513694
1215648000	192	-5.14971748434124
1215651600	192	-5.22518412389198
1215655200	192	-5.1483047429764
1215658800	192	-4.82531285350172
1215662400	192	-4.64857282337127
1215666000	192	-4.65538256329985
1215669600	192	-5.18842212473676
1215673200	192	-5.72123638302857
1215676800	192	-5.35007812866582
1215680400	192	-4.92376906449389
1215684000	192	-4.7463973547821
1215687600	192	-4.60579523327498
1215691200	192	-3.79257216406881
1215694800	192	-5.27102049642331
1215698400	192	-4.86364155348765
1215702000	192	-4.83179643056387
1215705600	192	-5.39651374565234
1215709200	192	-5.85928971581993
1215712800	192	-7.29091364564253
1215716400	192	-7.32665050305746
1215720000	192	-7.47785519051434
1215723600	192	-7.8251054342352
1215727200	192	-7.63486674974292
1215730800	192	-7.5196972241435
1215734400	193	-8.07176172917848
1215738000	193	-7.84461296432997
1215741600	193	-6.82802454779021
1215745200	193	-6.48749595474423
1215748800	193	-6.90685914276005
1215752400	193	-7.37199912565245
1215756000	193	-6.13795908074041
1215759600	193	-8.21990581136254
1215763200	193	-8.24081897017038
1215766800	193	-7.74437582971241
1215770400	193	-7.42103241473271
1215774000	193	-7.36137556893733
1215777600	193	-7.44575806678291
1215781200	193	-7.6649257441067
1215784800	193	-6.63082303125439
1215788400	193	-6.70514136097516
1215792000	193	-7.08982475066238
1215795600	193	-6.75371315899312
1215799200	193	-6.80969851194492
1215802800	193	-6.07917640826233
1215806400	193	-6.18655761742663
1215810000	193	-6.62801729134
1215813600	193	-7.75879303200375
1215817200	193	-8.74363772745491
1215820800	194	-10.1648287019512
1215824400	194	-9.48942197383274
1215828000	194	-8.23952377604901
1215831600	194	-6.87122882092908
1215835200	194	-4.72808221432798
1215838800	194	-3.0028613150807
1215842400	194	1.2675721152081
1215846000	194	1.5007323512953
1215849600	194	0.452983187314135
1215853200	194	-0.815906132104222
1215856800	194	-1.25917318135172
1215860400	194	-1.5671534494984
1215864000	194	0.0307599796644412
1215867600	194	-0.577182606325229
1215871200	194	0.0556397424729619
1215874800	194	0.619125985884203
1215878400	194	0.56928900612661
1215882000	194	0.400673118261513
1215885600	194	-1.56719633522488
1215889200	194	-2.08142335571868
1215892800	194	-2.45039525591203
1215896400	194	-2.44533548705389
1215900000	194	-2.643872667649
1215903600	194	-2.98652726491087
1215907200	195	-3.90814631107524
1215910800	195	-5.09661685193277
1215914400	195	-5.69195548882002
1215918000	195	-5.46828484849422
1215921600	195	-4.58653577638734
1215925200	195	-4.16346969642114
1215928800	195	-2.54812756323737
1215932400	195	-3.12527892001997
1215936000	195	-2.76907807487263
1215939600	195	-2.32391487328072
1215943200	195	-2.05302186842654
1215946800	195	-1.7695315284238
1215950400	195	-3.0427643568103
1215954000	195	-2.92521328050007
1215957600	195	-2.15588657271699
1215961200	195	-1.17174404847907
1215964800	195	-0.752756040901106
1215968400	195	-0.370998804629301
1215972000	195	1.07372614736825
1215975600	195	0.913634624625692
1215979200	195	0.411101135621617
1215982800	195	-0.0181825107579274
1215986400	195	-0.515655996745607
1215990000	195	-0.809069624568891
1215993600	196	0.0290595038631668
1215997200	196	-0.363420011802264
1216000800	196	-0.537412871235158
1216004400	196	-0.718709482846428
1216008000	196	-0.84330027087339
1216011600	196	-1.25012251431939
1216015200	196	-0.903401886558449
1216018800	196	-1.30165871123298
1216022400	196	-1.12313201949365
1216026000	196	-0.853410275698401
1216029600	196	-0.902180130704369
1216033200	196	-0.835028970903157
1216036800	196	0.128655915639926
1216040400	196	-0.246783311555169
1216044000	196	-0.423816442807359
1216047600	196	-0.395514773147023
1216051200	196	-0.0526466374535842
1216054800	196	0.289019974693629
1216058400	196	2.08204168029987
1216062000	196	1.5229914194205
1216065600	196	1.15524450978937
1216069200	196	0.888752937010393
1216072800	196	0.885626401926618
1216076400	196	1.26347125744344
1216080000	197	1.44333370071067
1216083600	197	1.28934985713364
1216087200	197	0.982281194553216
1216090800	197	0.79041668274718
1216094400	197	0.613791402976144
1216098000	197	0.343536328487506
1216101600	197	-0.715137935181883
1216105200	197	-1.62312708914095
1216108800	197	-1.88174440171698
1216112400	197	-1.60691470792627
1216116000	197	-1.66252421300378
1216119600	197	-1.71297400126382
1216123200	197	-2.27823543783569
1216126800	197	-2.33943976383521
1216130400	197	-1.94126301669667
1216134000	197	-1.3350713732435
1216137600	197	-1.04262659288235
1216141200	197	-0.836721047857986
1216144800	197	-0.643314122636358
1216148400	197	-0.953138866119231
1216152000	197	-0.762457046083589
1216155600	197	-0.0557622032859739
1216159200	197	0.4933010825116
1216162800	197	1.04424107708697
1216166400	198	1.05857585221835
1216170000	198	0.684725976679247
1216173600	198	0.987829911729776
1216177200	198	1.39756653056667
1216180800	198	1.56160185029667
1216184400	198	1.673679900566
1216188000	198	0.945123659574369
1216191600	198	1.01220083205682
1216195200	198	1.7270695864941
1216198800	198	2.71979083615766
1216202400	198	2.92916341731496
1216206000	198	2.89578586777928
1216209600	198	4.04787597872204
1216213200	198	3.34018410781796
1216216800	198	3.43249721628868
1216220400	198	3.34818567177435
1216224000	198	2.69622268625096
1216227600	198	2.15255454814416
1216231200	198	0.847805656643267
1216234800	198	0.478304860194332
1216238400	198	0.137669987711291
1216242000	198	0.0454960475613182
1216245600	198	0.193243412304716
1216249200	198	0.120892108506949
1216252800	199	-0.0322809387874202
1216256400	199	-0.635633251338228
1216260000	199	-0.976426677964849
1216263600	199	-1.19665626974454
1216267200	199	-1.18295019994481
1216270800	199	-1.10330704566079
1216274400	199	-0.404014676058552
1216278000	199	-0.493520252054366
1216281600	199	-0.599781709166776
1216285200	199	-0.896858983152321
1216288800	199	-1.30959651135223
1216292400	199	-1.75116471095171
1216296000	199	-3.10013664365822
1216299600	199	-2.75709434271169
1216303200	199	-2.71472963078318
1216306800	199	-2.88138332893352
1216310400	199	-2.40982870874283
1216314000	199	-1.95363093268751
1216317600	199	-0.627922873247189
1216321200	199	-0.782481978292262
1216324800	199	-0.860269437175713
1216328400	199	-0.504363410318015
1216332000	199	-0.178281929008563
1216335600	199	0.229944181338492
1216339200	200	2.18760845274467
1216342800	200	1.94553962913104
1216346400	200	1.78941379015872
1216350000	200	1.52795411001399
1216353600	200	1.09685100028405
1216357200	200	0.718829469666679
1216360800	200	-0.37317186087939
1216364400	200	-1.32596272588352
1216368000	200	-1.85256019580774
1216371600	200	-1.61596198168181
1216375200	200	-1.39671464914821
1216378800	200	-1.25803432722027
1216382400	200	-1.52542415149022
1216386000	200	-1.62824134467288
1216389600	200	-1.25781461195319
1216393200	200	-1.00609032878345
1216396800	200	-1.06137340160738
1216400400	200	-1.01091405195472
1216404000	200	2.00092774982638
1216407600	200	0.639050691425373
1216411200	200	0.343780252260965
1216414800	200	-0.569649996754878
1216418400	200	-0.884542584376742
1216422000	200	-1.75463223146746
1216425600	201	-2.36299308734127
1216429200	201	-3.81160358209021
1216432800	201	-5.08390250873748
1216436400	201	-5.90127189478996
1216440000	201	-5.64974866707944
1216443600	201	-5.71699843011182
1216447200	201	-3.99536431912411
1216450800	201	-4.91851198397888
1216454400	201	-5.42472196924587
1216458000	201	-5.50849213309676
1216461600	201	-4.79190787643741
1216465200	201	-4.24368803832403
1216468800	201	-5.00868328867571
1216472400	201	-4.7912100867522
1216476000	201	-4.29874433140286
1216479600	201	-3.82987529228227
1216483200	201	-3.84388364908874
1216486800	201	-3.78094816675122
1216490400	201	-2.7875596665383
1216494000	201	-2.89251768725328
1216497600	201	-2.77842835636821
1216501200	201	-2.60258661736788
1216504800	201	-2.03918336059986
1216508400	201	-1.69765048459317
1216512000	202	0.92702878802415
1216515600	202	0.511145861297521
1216519200	202	0.267276164393021
1216522800	202	-0.0998278562107487
1216526400	202	-0.406431463617077
1216530000	202	-0.67801564765611
1216533600	202	-0.114066658066207
1216537200	202	-1.14140216497362
1216540800	202	-2.07521607598845
1216544400	202	-2.09856995639863
1216548000	202	-0.166891137656108
1216551600	202	1.63905441201268
1216555200	202	4.58271873219093
1216558800	202	4.26416540352218
1216562400	202	2.41072709836877
1216566000	202	0.36616218848074
1216569600	202	-0.574633792585098
1216573200	202	-1.2719942788645
1216576800	202	-0.47591281835932
1216580400	202	-0.929513095934481
1216584000	202	-1.22984711506917
1216587600	202	-1.81650096978299
1216591200	202	-1.95228510712892
1216594800	202	-1.85503543765653
1216598400	203	0.380002868799464
1216602000	203	0.732759956967761
1216605600	203	1.57320956070018
1216609200	203	1.85746375528397
1216612800	203	1.02921997098245
1216616400	203	0.3041912348961
1216620000	203	-2.19599019343852
1216623600	203	-3.2238813398132
1216627200	203	-3.55564234852542
1216630800	203	-3.77037977263146
1216634400	203	-3.76611702224811
1216638000	203	-3.77462968468897
1216641600	203	-5.93828083486002
1216645200	203	-6.10594248072905
1216648800	203	-5.45179841289655
1216652400	203	-5.24655029584114
1216656000	203	-5.49508176765309
1216659600	203	-5.410831205694
1216663200	203	-4.53053717093898
1216666800	203	-5.52831884787954
1216670400	203	-4.76367707717276
1216674000	203	-4.29807596669151
1216677600	203	-5.07381518629066
1216681200	203	-5.67027202214157
1216684800	204	-8.22219404071916
1216688400	204	-8.1201716839144
1216692000	204	-6.78784286648372
1216695600	204	-5.61051335036518
1216699200	204	-5.44887155730396
1216702800	204	-5.74551486606268
1216706400	204	-4.48471268052433
1216710000	204	-6.2175074544795
1216713600	204	-6.63624192590747
1216717200	204	-6.37467092928058
1216720800	204	-5.97611998855096
1216724400	204	-5.66980968297241
1216728000	204	-3.45773963507035
1216731600	204	-4.34378506249323
1216735200	204	-4.53191095202309
1216738800	204	-4.12348240940423
1216742400	204	-3.52803273787792
1216746000	204	-2.83768820476985
1216749600	204	-1.84400085416927
1216753200	204	0.270571657161048
1216756800	204	3.26163156848187
1216760400	204	5.32887121970361
1216764000	204	6.13697807977631
1216767600	204	6.80613771363258
1216771200	205	4.64292741937812
1216774800	205	6.27597798516676
1216778400	205	6.66860159701313
1216782000	205	6.6513774440963
1216785600	205	6.50055852527516
1216789200	205	6.60439906022819
1216792800	205	5.78536693535213
1216796400	205	7.79269679987247
1216800000	205	9.58983108972819
1216803600	205	10.9681567840865
1216807200	205	11.4485224296005
1216810800	205	11.5103862468697
1216814400	205	13.1657648503579
1216818000	205	12.058872546267
1216821600	205	11.2929722300557
1216825200	205	10.7789994043514
1216828800	205	10.7819400690656
1216832400	205	10.8885427419944
1216836000	205	9.36545424575902
1216839600	205	10.0128252478519
1216843200	205	10.2365928088483
1216846800	205	10.614192965628
1216850400	205	10.9193107650336
1216854000	205	11.1090239826808
1216857600	206	11.1254444323887
1216861200	206	11.8855996193327
1216864800	206	11.2075755752369
1216868400	206	10.8049721893755
1216872000	206	10.6198285548965
1216875600	206	10.0760521456739
1216879200	206	9.66931873335093
1216882800	206	8.69196027319629
1216886400	206	8.32944964873139
1216890000	206	8.36262752656101
1216893600	206	8.34596032484549
1216897200	206	8.25435081121257
1216900800	206	8.097837608698
1216904400	206	8.36385385061259
1216908000	206	8.0163744581525
1216911600	206	7.45408322511394
1216915200	206	7.20392754287966
1216918800	206	6.88531411599821
1216922400	206	6.67138851461911
1216926000	206	6.19454319270333
1216929600	206	5.53634350619735
1216933200	206	5.03821447728926
1216936800	206	5.19355826019962
1216940400	206	5.3317927583678
1216944000	207	5.62530715327086
1216947600	207	6.00280504761244
1216951200	207	5.39520513859951
1216954800	207	4.46652199216532
1216958400	207	4.03973786436262
1216962000	207	3.57574502109109
1216965600	207	5.18508831286076
1216969200	207	4.97219982671839
1216972800	207	4.924755201363
1216976400	207	4.60830215874068
1216980000	207	4.01799049922371
1216983600	207	3.54706695070485
1216987200	207	5.90165041780074
1216990800	207	4.83501832221194
1216994400	207	3.55907857272885
1216998000	207	2.9192784306182
1217001600	207	2.85145844291105
1217005200	207	2.33396069552355
1217008800	207	1.56204950043541
1217012400	207	0.936931616868664
1217016000	207	0.998626611923312
1217019600	207	1.65495122635208
1217023200	207	1.79683428333449
1217026800	207	1.72633322246465
1217030400	208	1.03839077709827
1217034000	208	2.02054079803658
1217037600	208	2.86927299528783
1217041200	208	2.84047584736192
1217044800	208	2.28108783914833
1217048400	208	1.74236298394085
1217052000	208	1.46139589085323
1217055600	208	1.06142113102932
1217059200	208	0.762995243537443
1217062800	208	0.240665710531716
1217066400	208	0.62184364867796
1217070000	208	1.20648570862269
1217073600	208	4.65695935959493
1217077200	208	4.96198074474343
1217080800	208	5.45896784254522
1217084400	208	5.48575541492044
1217088000	208	5.03861017408281
1217091600	208	4.65290169349762
1217095200	208	3.88698296647403
1217098800	208	4.03710957048551
1217102400	208	4.01999321823165
1217106000	208	3.6519246509177
1217109600	208	3.10826982606526
1217113200	208	2.62274140755086
1217116800	209	2.01665846372016
1217120400	209	2.90866555887013
1217124000	209	3.34324211076314
1217127600	209	3.50851046348932
1217131200	209	3.62763778895819
1217134800	209	3.70350819814438
1217138400	209	2.73662227954611
1217142000	209	2.74701779871544
1217145600	209	2.62894294881212
1217149200	209	2.51720949378735
1217152800	209	2.46261780402125
1217156400	209	2.30801334892401
1217160000	209	3.35742416514976
1217163600	209	2.44785847238408
1217167200	209	1.64363001698474
1217170800	209	1.38590530191785
1217174400	209	1.31777318595022
1217178000	209	1.0801762213362
1217181600	209	3.18008078971708
1217185200	209	2.28506536675578
1217188800	209	1.52174189786375
1217192400	209	1.06618733922855
1217196000	209	1.22377427289124
1217199600	209	1.46287168454281
1217203200	210	2.69874685636621
1217206800	210	2.09184140599407
1217210400	210	1.54675531364444
1217214000	210	1.29524510589536
1217217600	210	0.926214174566509
1217221200	210	0.424706813699875
1217224800	210	2.506590558391
1217228400	210	1.53639317903342
1217232000	210	0.750666443099685
1217235600	210	0.115987682327197
1217239200	210	-0.146693782561837
1217242800	210	-0.350802521454678
1217246400	210	-0.211379663870666
1217250000	210	-0.151140773358974
1217253600	210	0.0101530269270826
1217257200	210	0.0161663663604737
1217260800	210	0.0131897716224109
1217264400	210	-0.0145733498794657
1217268000	210	-0.865048484249738
1217271600	210	-0.759678612766394
1217275200	210	0.182543214677508
1217278800	210	1.23510928992089
1217282400	210	1.51974580914515
1217286000	210	1.43747704194437
1217289600	211	-0.405304581768654
1217293200	211	-0.133033178163043
1217296800	211	-0.0587411070645561
1217300400	211	0.064205693732576
1217304000	211	0.179046117314749
1217307600	211	0.154880641281937
1217311200	211	0.0403904585086881
1217314800	211	-0.0108718212498698
1217318400	211	-0.346266725840838
1217322000	211	-0.571512834211245
1217325600	211	0.37413067854601
1217329200	211	1.08215847924837
1217332800	211	1.69026370253687
1217336400	211	2.16577016368984
1217340000	211	1.86151046965631
1217343600	211	1.78031536961977
1217347200	211	1.31623996241281
1217350800	211	1.09414928434511
1217354400	211	1.97661846498961
1217358000	211	2.1584946598391
1217361600	211	2.17442829877208
1217365200	211	2.00026297269099
1217368800	211	1.77837431917875
1217372400	211	1.71585395634535
1217376000	212	3.52022984456879
1217379600	212	3.61303303730593
1217383200	212	3.17205262028071
1217386800	212	2.59438623685026
1217390400	212	2.48077368473142
1217394000	212	2.36846090768053
1217397600	212	4.05261246592364
1217401200	212	5.37767242698657
1217404800	212	6.56144285082009
1217408400	212	5.3958186201982
1217412000	212	4.69388444605376
1217415600	212	4.23461799499731
1217419200	212	7.47553665681434
1217422800	212	6.65961260517623
1217426400	212	6.21887813551165
1217430000	212	6.2141003385536
1217433600	212	6.71065928358718
1217437200	212	7.11295681048372
1217440800	212	0.307929261237501
1217444400	212	3.32306710103534
1217448000	212	5.31882245848789
1217451600	212	6.3222639741887
1217455200	212	5.78994824591074
1217458800	212	5.58160939377175
1217462400	213	7.72331132765148
1217466000	213	7.61883674337787
1217469600	213	7.56186868849047
1217473200	213	6.95388157200633
1217476800	213	6.56507919210306
1217480400	213	6.05327483544513
1217484000	213	4.56649993923835
1217487600	213	5.17741209161784
1217491200	213	5.02275887626702
1217494800	213	4.46964577150629
1217498400	213	4.28724674329729
1217502000	213	3.96710384108243
1217505600	213	4.85738242065245
1217509200	213	4.09428829686262
1217512800	213	2.96034987393078
1217516400	213	2.27338368806409
1217520000	213	1.75748271431742
1217523600	213	1.14238157635505
1217527200	213	2.02112038315502
1217530800	213	0.872934084394916
1217534400	213	-0.427601333306487
1217538000	213	-0.525473851711177
1217541600	213	-0.205206876693308
1217548800	214	5.09243046700777
1217552400	214	3.52088432489145
1217556000	214	1.72572474994224
1217559600	214	1.49866082017461
1217563200	214	1.49688852672253
1217566800	214	1.69366609731133
1217570400	214	4.73150980985597
1217574000	214	3.08398066856863
1217577600	214	2.11677654351235
1217581200	214	1.41281569418098
1217584800	214	0.907334263540485
1217588400	214	0.487247270297307
1217592000	214	3.5069856598407
1217595600	214	2.09981249387894
1217599200	214	0.910405265838317
1217602800	214	-0.108407061337942
1217606400	214	-0.640967437153265
1217610000	214	-1.19341261919367
1217613600	214	-0.523451510512104
1217617200	214	-1.17667340214247
1217620800	214	-1.40785586335225
1217624400	214	-1.43742266191442
1217628000	214	-1.36403893581365
1217631600	214	-1.4122735482725
1217635200	215	-1.5228537159389
1217638800	215	-2.68349121615786
1217642400	215	-3.28951612426107
1217646000	215	-2.88181720700222
1217649600	215	-2.11524661895688
1217653200	215	-1.13575028191988
1217656800	215	0.457186143564601
1217660400	215	0.483006568674209
1217664000	215	-0.132986952882364
1217667600	215	-0.0872199656912111
1217671200	215	0.368003340786849
1217674800	215	0.942461128942407
1217678400	215	3.91218230977144
1217682000	215	4.2488858898645
1217685600	215	4.50281202362803
1217689200	215	4.75004088876614
1217692800	215	5.28154920527558
1217696400	215	5.62561668270996
1217700000	215	6.34051960591657
1217703600	215	7.01231407102888
1217707200	215	7.19724169118492
1217710800	215	7.2060024797838
1217714400	215	6.8726272007455
1217718000	215	6.15373666747156
1217721600	216	4.30164986875397
1217725200	216	3.82842695227049
1217728800	216	3.2264368757981
1217732400	216	3.11253175227093
1217736000	216	3.14249952684666
1217739600	216	3.06196076941722
1217743200	216	1.19411228015686
1217746800	216	0.76268521659044
1217750400	216	0.0962601786185703
1217754000	216	-0.427434270613265
1217757600	216	-0.879993677652111
1217761200	216	-1.38703998792507
1217764800	216	-0.604534362389179
1217768400	216	-1.85455883308021
1217772000	216	-1.77557444248202
1217775600	216	-0.799098422955181
1217779200	216	0.251653965360192
1217782800	216	1.23913025502931
1217786400	216	3.79171203149771
1217790000	216	3.69343926042717
1217793600	216	2.76879382833948
1217797200	216	1.44570087732192
1217800800	216	0.884139659798118
1217804400	216	0.816775891804751
1217808000	217	2.55564253713734
1217811600	217	3.47196896284589
1217815200	217	4.21738567871913
1217818800	217	5.24248997331434
1217822400	217	5.99202078976127
1217826000	217	6.4306146877201
1217829600	217	5.71233529788042
1217833200	217	6.09468404617292
1217836800	217	6.20819866013515
1217840400	217	6.383491476318
1217844000	217	5.93821390201529
1217847600	217	5.12183037727291
1217851200	217	4.64848308273873
1217854800	217	3.7833437366649
1217858400	217	3.34852565299384
1217862000	217	2.58791340758109
1217865600	217	1.1944639533598
1217869200	217	0.0640513583244228
1217872800	217	-0.260653118912831
1217876400	217	-1.14530175742881
1217880000	217	-1.71111958191565
1217883600	217	-2.05564515965013
1217887200	217	-2.78419519882026
1217890800	217	-3.23915690802612
1217894400	218	-2.5546605944827
1217898000	218	-3.7069334741683
1217901600	218	-2.91183153867863
1217905200	218	-1.53006552903737
1217908800	218	-2.37203711762471
1217912400	218	-3.01514569182352
1217916000	218	-3.21393929303867
1217919600	218	-3.7168649315657
1217923200	218	-3.58545453718921
1217926800	218	-3.50718869320455
1217930400	218	-3.45887727323293
1217934000	218	-3.47022488902778
1217937600	218	-0.665235917332519
1217941200	218	-1.65463750388487
1217944800	218	-1.28767016156882
1217948400	218	-0.857341963808802
1217952000	218	-1.12647273696897
1217955600	218	-1.38631397077102
1217959200	218	0.356528104542798
1217962800	218	-0.630090674272065
1217966400	218	-1.15176183168807
1217970000	218	-1.73303254751558
1217973600	218	-2.19402476999914
1217977200	218	-2.26438488548968
1217980800	219	-0.996279374461636
1217984400	219	-0.727838935878995
1217988000	219	-0.217926401793781
1217991600	219	0.417152471854607
1217995200	219	1.74161149238811
1217998800	219	3.00780292710291
1218002400	219	4.48177166098676
1218006000	219	4.06755231113625
1218009600	219	2.61752947463323
1218013200	219	1.04424354120425
1218016800	219	-0.459123353999102
1218020400	219	-1.84026664631243
1218024000	219	-1.63366310696459
1218027600	219	-3.12950173440218
1218031200	219	-3.73917755420235
1218034800	219	-3.86103569843639
1218038400	219	-3.52981205093746
1218042000	219	-3.20325690426602
1218045600	219	-4.50579596366702
1218049200	219	-4.28455710654599
1218052800	219	-3.71900415308022
1218056400	219	-2.92217193751732
1218060000	219	-2.46861458016174
1218063600	219	-2.02375410488483
1218067200	220	-2.10994205597113
1218070800	220	-2.40944179476253
1218074400	220	-2.2468706516111
1218078000	220	-1.48517259234409
1218081600	220	-1.22006407368665
1218085200	220	-1.12274386397511
1218088800	220	-1.18661513015887
1218092400	220	-2.34821376015616
1218096000	220	-2.3099543587732
1218099600	220	-1.57038159009696
1218103200	220	-0.738776956588671
1218106800	220	-0.121031726614411
1218110400	220	-0.0339334562084154
1218114000	220	0.265024778283642
1218117600	220	0.97261650164268
1218121200	220	2.21383399648229
1218124800	220	3.86199860464441
1218128400	220	5.16355411193551
1218132000	220	6.65118466579329
1218135600	220	7.44511010861819
1218139200	220	8.3993539549928
1218142800	220	8.88842419751715
1218146400	220	8.14559446748974
1218150000	220	7.27215372061543
1218153600	221	5.44053550489057
1218157200	221	5.44624560429731
1218160800	221	5.03925501595953
1218164400	221	4.53239428438572
1218168000	221	4.26675052853545
1218171600	221	3.58254465384353
1218175200	221	4.12305788783727
1218178800	221	4.03680918368777
1218182400	221	4.12808118157327
1218186000	221	4.69186329549471
1218189600	221	5.53554935842434
1218193200	221	6.30700824284133
1218196800	221	9.25324362593159
1218200400	221	8.45731668182103
1218204000	221	8.1927127530025
1218207600	221	8.34254650093634
1218211200	221	8.37759060720662
1218214800	221	8.24298576622036
1218218400	221	7.30941331463147
1218222000	221	7.24079653879589
1218225600	221	7.16796062726012
1218229200	221	7.37966499988389
1218232800	221	7.67264081526366
1218236400	221	7.8833286066009
1218240000	222	7.4413555605857
1218243600	222	7.63899079982306
1218247200	222	7.70459974433354
1218250800	222	7.74133670696963
1218254400	222	7.43768151284378
1218258000	222	6.89757954302466
1218261600	222	7.57913151875761
1218265200	222	6.46719428974001
1218268800	222	5.59426306686249
1218272400	222	5.12170054341262
1218276000	222	4.78354554266734
1218279600	222	4.39123202296867
1218283200	222	4.75645184204448
1218286800	222	3.95141940701313
1218290400	222	3.45879656684258
1218294000	222	3.1146375682486
1218297600	222	2.69602066842537
1218301200	222	2.3257406569463
1218304800	222	3.42118052434296
1218308400	222	2.35156965504368
1218312000	222	1.51966363426574
1218315600	222	1.09808227956696
1218319200	222	1.1394261998223
1218322800	222	1.05419911199748
1218326400	223	1.52979810169284
1218330000	223	1.34813119066005
1218333600	223	1.16705655891798
1218337200	223	1.01943328152024
1218340800	223	0.501794653253608
1218344400	223	-0.0261947350944962
1218348000	223	-1.35247174648543
1218351600	223	-1.985062904715
1218355200	223	-2.47055176106006
1218358800	223	-2.72335408482963
1218362400	223	-2.80224593709601
1218366000	223	-2.83252387295457
1218369600	223	-2.71684923106406
1218373200	223	-3.57216726133003
1218376800	223	-3.66292695202233
1218380400	223	-3.12595838252018
1218384000	223	-2.75769824780831
1218387600	223	-2.47293082677707
1218391200	223	-1.42572407717779
1218394800	223	-2.26240016617744
1218398400	223	-2.15910948520683
1218402000	223	-1.80388729968158
1218405600	223	-1.47141723869543
1218409200	223	-1.18897296433265
1218412800	224	-0.888541893535549
1218416400	224	-1.37015373656551
1218420000	224	-1.66781861250489
1218423600	224	-1.44884797507775
1218427200	224	-1.32774161686378
1218430800	224	-0.968930044316409
1218434400	224	0.793629280560282
1218438000	224	0.0571456181087169
1218441600	224	-0.365501290791079
1218445200	224	-0.779735755161788
1218448800	224	-0.302753580456584
1218452400	224	0.104655527655396
1218456000	224	2.13464011673877
1218459600	224	2.45329148067685
1218463200	224	1.62656493029378
1218466800	224	-0.281633931648271
1218470400	224	-1.46153183372908
1218474000	224	-2.16754384712908
1218477600	224	0.106756704704738
1218481200	224	-1.07701898243393
1218484800	224	-1.03926559958735
1218488400	224	-0.851744176414053
1218492000	224	0.149110410083832
1218495600	224	0.834436632621616
1218499200	225	2.73330366004188
1218502800	225	2.62153577685966
1218506400	225	2.20091108066345
1218510000	225	1.91503747161197
1218513600	225	1.37916153769755
1218517200	225	0.867138284605539
1218520800	225	1.3515014225265
1218524400	225	0.677722862236444
