Unix	jday	V.component_of_wind
1151654400	181	-1.86477868042912
1151658000	181	-1.97118389978608
1151661600	181	-2.1090490568804
1151665200	181	-2.24278431648172
1151668800	181	-2.88045909656704
1151672400	181	-2.23747995580412
1151676000	181	-2.00787200469484
1151679600	181	-2.06882491232664
1151683200	181	-2.37803815933139
1151686800	181	-2.54604999256742
1151690400	181	-2.46867293455313
1151694000	181	-3.58427847721206
1151697600	181	-3.54145586354956
1151701200	181	-2.97159659829039
1151704800	181	-2.66912641003736
1151712000	182	-2.44430470317606
1151715600	182	-2.76473526179729
1151719200	182	-2.28603878445425
1151722800	182	-1.77810040213288
1151726400	182	-1.8176156714763
1151730000	182	-2.08603769698345
1151733600	182	-3.18398114803866
1151737200	182	-3.18902324966117
1151740800	182	-2.56927466556081
1151744400	182	-2.17462151561017
1151748000	182	-2.10004182423011
1151751600	182	-2.08622083765497
1151755200	182	-1.8870524704165
1151758800	182	-2.64486648534263
1151762400	182	-2.81586183179407
1151766000	182	-2.64434536913106
1151769600	182	-2.47416006288208
1151773200	182	-2.36826706201229
1151776800	182	-1.54065990509021
1151780400	182	-2.34797645494803
1151784000	182	-2.7221612018696
1151787600	182	-2.61341741625751
1151791200	182	-2.56230819394814
1151794800	182	-2.57136458976966
1151798400	183	-1.01884044437992
1151802000	183	-2.29138888702356
1151805600	183	-2.38813897335415
1151809200	183	-2.17711620847261
1151812800	183	-2.35582839310267
1151816400	183	-2.49001230658302
1151820000	183	-2.25465961649774
1151823600	183	-2.2149678851124
1151827200	183	-1.79447131209654
1151830800	183	-1.73459816422756
1151834400	183	-2.26351927138504
1151838000	183	-2.65564657054638
1151841600	183	-2.88296632900341
1151845200	183	-1.45306725384524
1151848800	183	-0.201714153476742
1151852400	183	0.506919285035105
1151856000	183	0.193719505798898
1151859600	183	-0.109435702223291
1151863200	183	-1.270275055677
1151866800	183	-1.27398525172037
1151870400	183	-1.74354997814564
1151874000	183	-2.28659474461747
1151877600	183	-2.65728674266972
1151881200	183	-3.11323356753169
1151884800	184	-3.63995486317252
1151888400	184	-4.77983790232216
1151892000	184	-5.10865400106959
1151895600	184	-4.93481806053503
1151899200	184	-4.49704840706114
1151902800	184	-4.32155731123479
1151906400	184	-3.22012228098197
1151910000	184	-3.55351196061034
1151913600	184	-3.2500290559764
1151917200	184	-2.92998758536535
1151920800	184	-2.40899201160002
1151924400	184	-1.86689090925531
1151928000	184	-3.17175886819435
1151931600	184	-1.14025138804786
1151935200	184	0.913249155634954
1151938800	184	1.51245723337436
1151942400	184	3.21011451222967
1151946000	184	6.15824365114797
1151949600	184	9.8140751269073
1151953200	184	10.8256016972507
1151956800	184	10.6697587216647
1151960400	184	10.6498204477391
1151964000	184	10.7520780608183
1151967600	184	10.8129025230268
1151971200	185	12.788250396
1151974800	185	11.5598145617981
1151978400	185	11.2528607483033
1151982000	185	10.9525931151812
1151985600	185	10.5403628268839
1151989200	185	10.2111462181751
1151992800	185	9.09701897749697
1151996400	185	8.69110449566536
1.152e+09	185	8.36459730244149
1152003600	185	8.20284451855188
1152007200	185	8.11895974628372
1152010800	185	7.98138857031444
1152014400	185	6.80364421083781
1152018000	185	6.64061657853928
1152021600	185	6.35023112605511
1152025200	185	6.09847796187431
1152028800	185	5.77534149011676
1152032400	185	5.48229454787055
1152036000	185	4.12392005179984
1152039600	185	4.81871964628791
1152043200	185	4.82943007049789
1152046800	185	4.87022649474903
1152050400	185	4.93833978642427
1152054000	185	4.95480885163492
1152057600	186	3.8910827832558
1152061200	186	4.45694366896132
1152064800	186	4.18084727848844
1152068400	186	3.81526746445184
1152072000	186	3.40039152999425
1152075600	186	3.02336116039964
1152079200	186	2.34014461987517
1152082800	186	2.77331202488733
1152086400	186	2.54509924809226
1152090000	186	2.18924462152513
1152093600	186	1.99710905695317
1152097200	186	1.85689534939151
1152100800	186	2.17218451299125
1152104400	186	1.95787622445044
1152108000	186	2.0551521856013
1152111600	186	1.77764191946924
1152115200	186	1.65850615106922
1152118800	186	1.54975220357823
1152122400	186	0.415962633360782
1152126000	186	0.379168109829317
1152129600	186	0.645369762557359
1152133200	186	1.56940109284396
1152136800	186	1.77776593014145
1152140400	186	2.14086870058928
1152144000	187	2.37850291004499
1152147600	187	2.51168662675214
1152151200	187	2.54965351710903
1152154800	187	2.96329976680917
1152158400	187	3.03369298803894
1152162000	187	3.2405769284819
1152165600	187	0.414340626739444
1152169200	187	1.03206535491186
1152172800	187	1.39709974736901
1152176400	187	1.78057624388787
1152180000	187	2.23673667676675
1152183600	187	2.74359509034325
1152187200	187	4.85358611590727
1152190800	187	4.33931992180104
1152194400	187	4.48504727017973
1152198000	187	4.26175933847666
1152201600	187	3.7866011080401
1152205200	187	3.29428177606293
1152208800	187	2.83045476416867
1152212400	187	2.67492961355053
1152216000	187	2.38801115516607
1152219600	187	2.10667572293976
1152223200	187	1.91809346601982
1152226800	187	1.89995062613048
1152230400	188	3.12424134932738
1152234000	188	2.01893533897664
1152237600	188	1.30846054670632
1152241200	188	0.650139546297601
1152244800	188	0.218153927686721
1152248400	188	-0.337690826632241
1152252000	188	-1.17809327862308
1152255600	188	-2.46132518064138
1152259200	188	-3.2240734919307
1152262800	188	-3.59785388737955
1152266400	188	-3.43912520768302
1152270000	188	-3.46569563455661
1152273600	188	-1.54555156834986
1152277200	188	-2.44242523458146
1152280800	188	-2.25828875992627
1152284400	188	-1.80579009878234
1152288000	188	-1.6185055823649
1152291600	188	-1.7901405287116
1152295200	188	-2.4395609862649
1152298800	188	-2.853827083737
1152302400	188	-2.7629259974382
1152306000	188	-2.05914450775976
1152309600	188	-1.96620337066408
1152313200	188	-1.91759689250261
1152316800	189	-1.62017271938107
1152320400	189	-2.53469764543735
1152324000	189	-2.96360225600681
1152327600	189	-3.33336377163717
1152331200	189	-4.32576420298871
1152334800	189	-5.36601024179383
1152338400	189	-5.17583581490473
1152342000	189	-5.765915981687
1152345600	189	-5.07820415510514
1152349200	189	-4.46313522741413
1152352800	189	-4.15040019949791
1152356400	189	-3.551479227282
1152360000	189	0.1955229439998
1152363600	189	1.04289378848949
1152367200	189	2.66484166681109
1152370800	189	3.29219573178554
1152374400	189	3.53707374876986
1152378000	189	3.6636815942652
1152381600	189	2.26860954264713
1152385200	189	1.95040698335051
1152388800	189	0.812561638071512
1152392400	189	-1.12552573699347
1152396000	189	-2.81731553217586
1152399600	189	-3.98180038111538
1152403200	190	-3.5620883059484
1152406800	190	-4.24754685518253
1152410400	190	-4.5382188402054
1152414000	190	-3.84738753010711
1152417600	190	-3.50784029617919
1152421200	190	-3.38796465253505
1152424800	190	-3.79222870838045
1152428400	190	-3.28977542692348
1152432000	190	-3.05424299218951
1152435600	190	-2.98549795643738
1152439200	190	-2.82944574892674
1152442800	190	-2.72450937370481
1152446400	190	0.259824821712227
1152450000	190	-0.852816849097329
1152453600	190	-1.75191242527642
1152457200	190	-1.97607844323065
1152460800	190	-1.81849485984743
1152464400	190	-1.69540093839215
1152468000	190	-2.36076639592402
1152471600	190	-1.4586573340443
1152475200	190	-1.831649413837
1152478800	190	-2.21141661598161
1152482400	190	-2.28425255677354
1152486000	190	-2.42967262896368
1152489600	191	-3.41976460141086
1152493200	191	-3.36504147361901
1152496800	191	-3.1000803715849
1152500400	191	-2.10548812534851
1152504000	191	-1.4978808132978
1152507600	191	-1.16190828080474
1152511200	191	-0.798523124740206
1152514800	191	-1.72365983337131
1152518400	191	-2.28766010766629
1152522000	191	-2.19602336469796
1152525600	191	-2.05257251356863
1152529200	191	-1.9134395717984
1152532800	191	-2.9019376884517
1152536400	191	-2.4573556571736
1152540000	191	-2.40305957559519
1152543600	191	-2.08603249013055
1152547200	191	-1.84455098855645
1152550800	191	-1.82849642264214
1152554400	191	-1.82819074879882
1152558000	191	-2.11665186719355
1152561600	191	-2.81712393759001
1152565200	191	-3.62925634223832
1152568800	191	-4.19253965148207
1152572400	191	-4.71024891555687
1152576000	192	-4.93064749799546
1152579600	192	-5.81048742663828
1152583200	192	-6.04648879711354
1152586800	192	-5.91566475869427
1152590400	192	-5.56862925275458
1152594000	192	-5.50600667511133
1152597600	192	-2.92778330951654
1152601200	192	-3.78712731321501
1152604800	192	-3.4367605453975
1152608400	192	-2.95959894387569
1152612000	192	-2.78806819315754
1152615600	192	-2.7142880171456
1152619200	192	-4.63540280541833
1152622800	192	-3.21490611083141
1152626400	192	-3.07116775669357
1152630000	192	-3.05373649506808
1152633600	192	-2.78879075433369
1152637200	192	-2.68004626828666
1152640800	192	-2.34960556638872
1152644400	192	-2.97990242051619
1152648000	192	-3.41218774628216
1152651600	192	-4.07138895666318
1152655200	192	-4.2308772584
1152658800	192	-4.69471736448557
1152662400	193	-3.44467137830966
1152666000	193	-4.1181457788249
1152669600	193	-5.7465689816192
1152673200	193	-6.26188646065145
1152676800	193	-5.98582663892156
1152680400	193	-6.0386832547608
1152684000	193	-4.74270032558615
1152687600	193	-5.51046977567274
1152691200	193	-6.00366537894594
1152694800	193	-5.95407313006314
1152698400	193	-6.00424419840621
1152702000	193	-5.84457391060032
1152705600	193	-4.33490050249381
1152709200	193	-3.58937464089045
1152712800	193	-3.5680732130385
1152716400	193	-3.55588895481606
1152720000	193	-3.27426575098198
1152723600	193	-2.92015993974414
1152727200	193	-2.17181827468111
1152730800	193	-2.54992714218676
1152734400	193	-2.84633517717264
1152738000	193	-2.71556630033242
1152741600	193	-2.81510730283286
1152745200	193	-3.04239560391545
1152748800	194	-3.33038235363195
1152752400	194	-2.44406303712878
1152756000	194	-2.21946950611371
1152759600	194	-2.58234942540021
1152763200	194	-3.25169394837274
1152766800	194	-3.93447035469775
1152770400	194	-2.7088340609033
1152774000	194	-3.57821234352295
1152777600	194	-3.68173667073955
1152781200	194	-3.30709353324398
1152784800	194	-2.60272775566959
1152788400	194	-1.73482792870824
1152792000	194	1.74611248050083
1152795600	194	2.18523525270385
1152799200	194	2.66601811852537
1152802800	194	3.1449023868571
1152806400	194	3.26245613893598
1152810000	194	3.55402164119231
1152813600	194	2.41919775808273
1152817200	194	3.84413808401167
1152820800	194	5.3571176103506
1152824400	194	5.99730959042925
1152828000	194	6.13857131881723
1152831600	194	6.36847594414428
1152835200	195	6.17192750600752
1152838800	195	6.16398885944475
1152842400	195	6.29033386648374
1152846000	195	6.43314776703235
1152849600	195	6.25306196413792
1152853200	195	6.07759348998473
1152856800	195	5.78470600380476
1152860400	195	5.63521054530889
1152864000	195	5.68697615267664
1152867600	195	5.81957358926688
1152871200	195	5.46552265752349
1152874800	195	5.3007675387837
1152878400	195	5.28331660307066
1152882000	195	5.07995766538587
1152885600	195	5.09191815270174
1152889200	195	5.27471655484666
1152892800	195	5.18155291393244
1152896400	195	4.88157232557935
1152900000	195	3.54094081376368
1152903600	195	3.46548136649119
1152907200	195	3.83218946225876
1152910800	195	4.03988541870971
1152914400	195	4.48903391069888
1152918000	195	4.74765692954357
1152921600	196	4.03819591576047
1152925200	196	3.75378584002435
1152928800	196	3.85810671526287
1152932400	196	3.6653439568428
1152936000	196	3.29239273026577
1152939600	196	3.03679947914944
1152943200	196	0.475884217671131
1152946800	196	1.08356082430466
1152950400	196	1.07527776077757
1152954000	196	0.971162557391056
1152957600	196	0.660964442810689
1152961200	196	0.225626253620538
1152964800	196	-0.978718039700423
1152968400	196	-1.16424689689133
1152972000	196	-1.48343369786717
1152975600	196	-1.37184314821575
1152979200	196	-1.53195783584246
1152982800	196	-1.83309240949642
1152986400	196	-1.92812158892587
1152990000	196	-2.54930709362157
1152993600	196	-2.63183141773365
1152997200	196	-2.2990184244304
1153000800	196	-1.95286778494232
1153004400	196	-1.55715071284662
1153008000	197	0.883213054363435
1153011600	197	0.0536278922231957
1153015200	197	-0.672200401251193
1153018800	197	-1.15689484271276
1153022400	197	-1.24173910109564
1153026000	197	-1.58212815551478
1153029600	197	-0.76915842018389
1153033200	197	-1.15832090544151
1153036800	197	-1.11319994516697
1153040400	197	-0.775098965631722
1153044000	197	-0.0593969626659104
1153047600	197	0.652786517191098
1153051200	197	1.02531922027663
1153054800	197	1.22946750986419
1153058400	197	0.900588459273241
1153062000	197	0.22767885210758
1153065600	197	0.019773165708648
1153069200	197	-0.0617113293021384
1153072800	197	-0.424381398424092
1153076400	197	-0.222988470706809
1153080000	197	0.0185894823627165
1153083600	197	0.346024827844853
1153087200	197	0.734418744592455
1153090800	197	0.954632132174341
1153094400	198	2.01073042515015
1153098000	198	1.8164193378177
1153101600	198	1.26185975661883
1153105200	198	0.700276153900364
1153108800	198	0.212455786269261
1153112400	198	-0.264016432444556
1153116000	198	-1.33263707349225
1153119600	198	-1.41989652736904
1153123200	198	-1.65899516046385
1153126800	198	-1.71365456067678
1153130400	198	-1.84361973656601
1153134000	198	-1.97961426787797
1153137600	198	-1.62187686796662
1153141200	198	-1.54840601624028
1153144800	198	-1.31297891647126
1153148400	198	-1.08263466863768
1153152000	198	-1.12613382613477
1153155600	198	-1.1865579916481
1153159200	198	-2.21140488814298
1153162800	198	-1.94435925175254
1153166400	198	-1.39506421795664
1153170000	198	-0.868001922991962
1153173600	198	-0.86818644459467
1153177200	198	-0.714227867762946
1153180800	199	0.803436281046478
1153184400	199	0.562735880265311
1153188000	199	0.49045400255477
1153191600	199	1.17412151400154
1153195200	199	1.34892750189497
1153198800	199	1.678207267545
1153202400	199	-0.261130919130849
1153206000	199	0.355940579055654
1153209600	199	0.690734017455514
1153213200	199	0.579940600496307
1153216800	199	0.781588415670495
1153220400	199	1.11273314625199
1153224000	199	0.445067096539032
1153227600	199	1.29537581471014
1153231200	199	2.99287045658482
1153234800	199	3.41154526860276
1153238400	199	3.2194828863168
1153242000	199	2.80988116335704
1153245600	199	3.75874563208399
1153249200	199	2.09572392160976
1153252800	199	1.7931406471751
1153256400	199	2.22852533455406
1153260000	199	2.64605331727963
1153263600	199	3.12744675975994
1153267200	200	1.19665768055113
1153270800	200	1.91553859572625
1153274400	200	2.77205501992824
1153278000	200	3.47323163419615
1153281600	200	3.39677623583711
1153285200	200	3.24601194402075
1153288800	200	1.89922532189187
1153292400	200	2.90038028212831
1153296000	200	4.33697792821981
1153299600	200	5.84658000344048
1153303200	200	6.48746065870395
1153306800	200	7.25144838711472
1153310400	200	10.0470990237024
1153314000	200	9.64841042432156
1153317600	200	9.8714103387424
1153321200	200	10.3422768475886
1153324800	200	10.1394321931596
1153328400	200	10.006021412254
1153332000	200	8.59493387540291
1153335600	200	8.47091117983385
1153339200	200	8.06848619677036
1153342800	200	7.70655951586504
1153346400	200	7.47606242242539
1153350000	200	7.21764914414607
1153353600	201	6.58050084892987
1153357200	201	6.18152657296385
1153360800	201	5.72335532441417
1153364400	201	5.30230040714642
1153368000	201	5.00902754778591
1153371600	201	4.65939092771067
1153375200	201	3.28436898038637
1153378800	201	3.67257160098847
1153382400	201	4.02540486990705
1153386000	201	3.97846180432665
1153389600	201	3.70858938593075
1153393200	201	3.14138719724962
1153396800	201	3.29500042009294
1153400400	201	2.12534195008731
1153404000	201	3.5595576666978
1153407600	201	7.39906543904458
1153411200	201	9.87640936548135
1153414800	201	10.4644917066226
1153418400	201	8.12976688526141
1153422000	201	7.59831252236073
1153425600	201	7.31704254669414
1153429200	201	8.56234201907393
1153432800	201	10.5138694789082
1153436400	201	11.6021689001055
1153440000	202	10.4453201163733
1153443600	202	10.9973201195138
1153447200	202	10.6772606194912
1153450800	202	10.1457568222288
1153454400	202	9.16179612229641
1153458000	202	8.0869050703894
1153461600	202	7.41872601766189
1153465200	202	6.96618473998925
1153468800	202	6.0548822476075
1153472400	202	5.28151110346385
1153476000	202	4.98139212137103
1153479600	202	4.37851359655504
1153483200	202	5.08314614962153
1153486800	202	4.43665500752008
1153490400	202	3.88875169534868
1153494000	202	2.64560600253353
1153497600	202	0.921596399586101
1153501200	202	-0.330973026701
1153504800	202	-1.45099656593082
1153508400	202	-1.28057335882423
1153512000	202	-1.68347034821001
1153515600	202	-2.72097462505179
1153519200	202	-3.11306208393841
1153522800	202	-3.1538105691974
1153526400	203	-2.55659191510162
1153530000	203	-1.97224481397336
1153533600	203	-0.304673891293885
1153537200	203	0.306880181899682
1153540800	203	-0.377198825178607
1153544400	203	-1.20128349844933
1153548000	203	-2.05351540728654
1153551600	203	-2.21369340526141
1153555200	203	-2.09149578596309
1153558800	203	-2.09464551400143
1153562400	203	-2.27439505759434
1153566000	203	-2.38080159204845
1153569600	203	-3.16102870541044
1153573200	203	-3.25163581343692
1153576800	203	-2.59225533134984
1153580400	203	-2.09430512373821
1153584000	203	-2.39815068975758
1153587600	203	-2.49675785618743
1153591200	203	-0.209223286953969
1153594800	203	-1.17379609814981
1153598400	203	-1.41392934064413
1153602000	203	-1.15739546083049
1153605600	203	-1.1936773084959
1153609200	203	-1.35608090204215
1153612800	204	-1.26077566022862
1153616400	204	-2.25635767562056
1153620000	204	-2.16751376636078
1153623600	204	-2.34612033339735
1153627200	204	-2.30254496827581
1153630800	204	-1.99941884191843
1153634400	204	-2.29734851484926
1153638000	204	-0.82762192570503
1153641600	204	0.177749821998302
1153645200	204	-0.265515993657213
1153648800	204	-0.842672178660725
1153652400	204	-1.11913626625244
1153656000	204	-2.0095193464902
1153659600	204	-2.64920310492252
1153663200	204	-2.74735351521672
1153666800	204	-2.85892848204533
1153670400	204	-2.95577464035831
1153674000	204	-3.03248305377664
1153677600	204	-0.436669388190737
1153681200	204	-2.42048952840441
1153684800	204	-3.4359456295721
1153688400	204	-4.31572647190763
1153692000	204	-4.95334001711783
1153695600	204	-5.25885327914335
1153699200	205	-5.31167004933219
1153702800	205	-4.98896515473064
1153706400	205	-4.22191378159427
1153710000	205	-2.84016222902883
1153713600	205	-1.62747924975283
1153717200	205	-0.558942356270389
1153720800	205	-0.752732131457947
1153724400	205	-0.625928107729427
1153728000	205	-0.453983339597199
1153731600	205	-0.49099415344727
1153735200	205	-0.511795667714475
1153738800	205	-0.688027142348942
1153742400	205	-0.10047144096928
1153746000	205	-1.36163170500176
1153749600	205	-1.45501920428806
1153753200	205	-0.587455306627055
1153756800	205	0.538930609433428
1153760400	205	1.32038692649846
1153764000	205	3.07879989977366
1153767600	205	2.81876481763287
1153771200	205	2.45095168482636
1153774800	205	1.89042856549378
1153778400	205	1.4602579131186
1153782000	205	1.22159124180755
1153785600	206	0.399441666219066
1153789200	206	-0.257933587577352
1153792800	206	-0.396824740578363
1153796400	206	0.69376509272661
1153800000	206	1.49372091285923
1153803600	206	1.96635083578892
1153807200	206	1.38552363197171
1153810800	206	2.10226652214886
1153814400	206	2.34613750050684
1153818000	206	1.93648402351046
1153821600	206	1.16548732694006
1153825200	206	0.580778224698206
1153828800	206	1.04906151994403
1153832400	206	0.747579980309007
1153836000	206	1.05854904588538
1153839600	206	1.86687651106504
1153843200	206	2.65683482108085
1153846800	206	3.06893752296645
1153850400	206	3.33810184622029
1153854000	206	3.22710499996663
1153857600	206	2.75656309133584
1153861200	206	2.16093203689136
1153864800	206	1.91925233663126
1153868400	206	2.2188436877118
1153872000	207	3.41698521068395
1153875600	207	3.85006916542883
1153879200	207	3.63167471797202
1153882800	207	3.21255766382338
1153886400	207	2.58978599607557
1153890000	207	2.04670570732132
1153893600	207	1.70806127435422
1153897200	207	1.68102886444795
1153900800	207	1.44775021209352
1153904400	207	1.12888473445467
1153908000	207	1.27827919019996
1153911600	207	1.37905328655171
1153915200	207	2.06517474126284
1153918800	207	1.88294337694289
1153922400	207	1.38623802527656
1153926000	207	1.22598250689093
1153929600	207	1.44590909881472
1153933200	207	1.67523347328058
1153936800	207	2.25087150647203
1153940400	207	2.77002799633771
1153944000	207	3.07984620539717
1153947600	207	2.65790744994966
1153951200	207	1.95359556901675
1153954800	207	1.57683659405348
1153958400	208	2.68055279726322
1153962000	208	3.56328093776565
1153965600	208	4.24134665979436
1153969200	208	4.46202559933291
1153972800	208	4.02388405782262
1153976400	208	3.84613780011209
1153980000	208	4.30266148713892
1153983600	208	4.29409614415516
1153987200	208	3.93730510724464
1153990800	208	3.47778643249942
1153994400	208	3.4190928819774
1153998000	208	3.3858419050913
1154001600	208	3.35726510718658
1154005200	208	3.10569365859996
1154008800	208	2.81017955800361
1154012400	208	2.21327597079118
1154016000	208	1.74245620392625
1154019600	208	1.35758601935986
1154023200	208	1.1859152817821
1154026800	208	0.754414123267137
1154030400	208	0.416303920782206
1154034000	208	0.0951088281250425
1154037600	208	-0.00281068123331036
1154041200	208	-0.0539776268369426
1154044800	209	0.886658594557577
1154048400	209	0.00362455839260708
1154052000	209	-0.764141900611579
1154055600	209	-0.965525523257318
1154059200	209	-1.0649042712943
1154062800	209	-1.47261919589601
1154066400	209	-1.81780339805697
1154070000	209	-2.87984285490865
1154073600	209	-3.11029008832841
1154077200	209	-2.85292029851204
1154080800	209	-2.65246156218959
1154084400	209	-2.52633058321504
1154088000	209	-4.07183094663762
1154091600	209	-3.39809960064933
1154095200	209	-2.98192122757505
1154098800	209	-2.6618607349669
1154102400	209	-2.41983033019285
1154106000	209	-2.36016794767929
1154109600	209	-2.54834117448451
1154113200	209	-3.46502144907108
1154116800	209	-3.84218701770519
1154120400	209	-3.58560056157842
1154124000	209	-3.24870338801238
1154127600	209	-2.84889732922326
1154131200	210	-2.12548972839167
1154134800	210	-2.35226676584019
1154138400	210	-1.72282719172196
1154142000	210	-1.24857230916031
1154145600	210	-1.45294121176241
1154149200	210	-1.87078679753926
1154152800	210	-2.20300725779096
1154156400	210	-3.28694071850886
1154160000	210	-2.69476476852929
1154163600	210	-2.00280409329196
1154167200	210	-1.95599390456881
1154170800	210	-1.96843482456081
1154174400	210	-2.56259522408969
1154178000	210	-2.96549759690458
1154181600	210	-2.43061340269798
1154185200	210	-2.50896812099273
1154188800	210	-2.98960848952135
1154192400	210	-3.38211606025375
1154196000	210	-4.27898957352828
1154199600	210	-3.62079535203471
1154203200	210	-3.87644580733282
1154206800	210	-4.06089242611
1154210400	210	-4.28903495654026
1154214000	210	-4.45467312204193
1154217600	211	-5.41470184328355
1154221200	211	-5.52290545916875
1154224800	211	-5.88404327633914
1154228400	211	-6.08783617497253
1154232000	211	-5.9539843885318
1154235600	211	-6.05092566988751
1154239200	211	-4.1406355085109
1154242800	211	-4.7046808372038
1154246400	211	-5.3936576777972
1154250000	211	-5.78020337293195
1154253600	211	-5.62209271636931
1154257200	211	-5.08022415316361
1154260800	211	-6.46870514138514
1154264400	211	-5.50942146528071
1154268000	211	-5.38176368690463
1154271600	211	-5.11619756053564
1154275200	211	-4.18750369198218
1154278800	211	-3.56182454814721
1154282400	211	-1.57269086154755
1154286000	211	-2.67862490180192
1154289600	211	-3.47759292306645
1154293200	211	-4.04989389047346
1154296800	211	-4.16997309897639
1154300400	211	-4.57527464530984
1154304000	212	-2.57493518415704
1154307600	212	-3.86584960162879
1154311200	212	-4.89411384853372
1154314800	212	-5.09417462143289
1154318400	212	-4.36757495351817
1154322000	212	-3.86699180103459
1154325600	212	-2.3815674155623
1154329200	212	-3.03918595690844
1154332800	212	-3.42094547617232
1154336400	212	-3.44718578197551
1154340000	212	-3.33963925083572
1154343600	212	-3.19209294056601
1154347200	212	-4.3720437849958
1154350800	212	-3.06475868713331
1154354400	212	-2.96487340245923
1154358000	212	-2.82176753925025
1154361600	212	-2.34598075735642
1154365200	212	-1.88496098807563
1154368800	212	-0.689752519338668
1154372400	212	-0.771405767357372
1154376000	212	-0.860795944215695
1154379600	212	-0.938587033298322
1154383200	212	-0.877344282926157
1154390400	213	-2.16154744170096
1154394000	213	-1.08473448754376
1154397600	213	-0.559192214756343
1154401200	213	-0.0168270586085494
1154404800	213	0.405302265916922
1154408400	213	0.743330224284317
1154412000	213	0.617291342586687
1154415600	213	0.422046424874417
1154419200	213	-0.532363652076458
1154422800	213	-1.23067051615311
1154426400	213	-0.849419474757848
1154430000	213	-0.585758414403821
1154433600	213	-1.50624591031296
1154437200	213	-1.75295367998689
1154440800	213	-0.689347729083832
1154444400	213	0.652026321640201
1154448000	213	0.591755977857619
1154451600	213	0.495589829640933
1154455200	213	1.30780169587898
1154458800	213	0.807846528835893
1154462400	213	0.25181178654592
1154466000	213	-0.347631841044056
1154469600	213	-0.00146625872562858
1154473200	213	0.343702854244313
1154476800	214	1.63782425070822
1154480400	214	1.46180804957524
1154484000	214	1.04807362515597
1154487600	214	0.634559158866844
1154491200	214	1.02841525794995
1154494800	214	1.41061151865237
1154498400	214	1.83615693281545
1154502000	214	1.87915239779843
1154505600	214	1.80796764234513
1154509200	214	1.32825206254506
1154512800	214	1.36373946845642
1154516400	214	1.4945449913253
1154520000	214	0.984620803169808
1154523600	214	1.58691467213637
1154527200	214	2.31381663820224
1154530800	214	2.91228702762242
1154534400	214	2.94477913360383
1154538000	214	2.99266971943692
1154541600	214	2.62805994315549
1154545200	214	2.38443722839635
1154548800	214	2.28061322298465
1154552400	214	2.21729290111136
1154556000	214	2.50624729449367
1154559600	214	2.78730502651947
1154563200	215	3.42567737504244
1154566800	215	3.98071840276028
1154570400	215	4.30751913321282
1154574000	215	4.23549950072058
1154577600	215	3.6536133759715
1154581200	215	2.88651365264018
1154584800	215	3.36046029926191
1154588400	215	3.0967124546346
1154592000	215	2.58736901471624
1154595600	215	1.99222886473646
1154599200	215	1.62924617136549
1154602800	215	1.21574075208354
1154606400	215	0.826879161955509
1154610000	215	1.01216862982264
1154613600	215	1.43932554323693
1154617200	215	1.76827636878743
1154620800	215	1.92614077947481
1154624400	215	1.91261300624078
1154628000	215	0.184747635420895
1154631600	215	-0.289643623173233
1154635200	215	-0.597699964470117
1154638800	215	-0.4617348228323
1154642400	215	-0.177212952660969
1154646000	215	0.0494025487595012
1154649600	216	-0.26268770094883
1154653200	216	0.794804831059912
1154656800	216	1.09241560676547
1154660400	216	1.32954462599893
1154664000	216	1.4924256033032
1154667600	216	1.46806938878908
1154671200	216	1.76528393846391
1154674800	216	1.51078727511908
1154678400	216	1.18549706750587
1154682000	216	1.06170799821748
1154685600	216	1.14041139129845
1154689200	216	1.20757226768272
1154692800	216	0.832404102000333
1154696400	216	1.12090915654768
1154700000	216	1.74562221081051
1154703600	216	2.07647641234535
1154707200	216	1.98762962518539
1154710800	216	1.84326374976991
1154714400	216	1.88428590164691
1154718000	216	0.940554862591271
1154721600	216	0.365924240672217
1154725200	216	0.560219686932408
1154728800	216	0.684401362262432
1154732400	216	0.676788487371904
1154736000	217	-0.526436553538841
1154739600	217	-0.320101668176328
1154743200	217	-0.132475611741858
1154746800	217	-0.466101859925772
1154750400	217	-0.892720703910303
1154754000	217	-1.25279742883021
1154757600	217	-0.420776791351392
1154761200	217	-1.00035699064516
1154764800	217	-1.52068484740359
1154768400	217	-1.8859497183433
1154772000	217	-1.78606158314213
1154775600	217	-1.62953539669826
1154779200	217	-2.19782117668451
1154782800	217	-1.29374000607331
1154786400	217	-0.453434350966301
1154790000	217	-0.290715390925581
1154793600	217	-0.141216285311646
1154797200	217	0.0448771237865186
1154800800	217	-0.360419139681584
1154804400	217	-0.053026225963195
1154808000	217	-0.0772994893852916
1154811600	217	0.428475373163964
1154815200	217	0.708606927003226
1154818800	217	0.893884267519632
1154822400	218	2.19881334476552
1154826000	218	2.02332836167018
1154829600	218	1.13373902689205
1154833200	218	0.351627844350987
1154836800	218	0.247019653360319
1154840400	218	-0.203843825572302
1154844000	218	-0.274884889379882
1154847600	218	-1.05359805103201
1154851200	218	-1.35324522473959
1154854800	218	-1.25230233493591
1154858400	218	-0.157993440365626
1154862000	218	0.836787792572193
1154865600	218	4.73261780113135
1154869200	218	3.93946999984669
1154872800	218	3.1443779568758
1154876400	218	2.45341296416005
1154880000	218	2.55646843997383
1154883600	218	2.72591999036797
1154887200	218	3.23173775119066
1154890800	218	3.18380974607015
1154894400	218	3.56955593025923
1154898000	218	5.27364585394812
