Unix	jday	V.component_of_wind
827737200	85	6.12961869432172
827740800	85	5.80136431362569
827744400	85	5.49758124705542
827748000	85	5.20574847303965
827751600	85	4.86339296371174
827755200	85	4.84679276577866
827758800	85	4.18793652493085
827762400	85	4.1500685433168
827766000	85	4.29307029381313
827769600	85	4.32491520134505
827773200	85	4.39824525435564
827776800	85	3.91307355544453
827780400	85	3.5943765128368
827784000	85	3.14910530521642
827787600	85	2.66080678447951
827791200	85	2.44879541407115
827794800	85	2.49349845363992
827798400	86	3.35876231179833
827802000	86	3.1016271698425
827805600	86	2.98847526550543
827809200	86	2.68613306433799
827812800	86	2.03492527198085
827816400	86	1.37831910419852
827820000	86	1.41563256485783
827823600	86	0.191759830749749
827827200	86	-1.01926409940396
827830800	86	-2.13967930680781
827834400	86	-2.69284772110281
827838000	86	-3.05272080312561
827841600	86	-1.93441346532131
827845200	86	-2.53769548354442
827848800	86	-2.62832669746917
827852400	86	-2.51256571237386
827856000	86	-2.25841352755676
827859600	86	-2.00099486010525
827863200	86	-1.3022053351396
827866800	86	-1.39533788978841
827870400	86	-1.48906261669217
827874000	86	-1.30032533934803
827877600	86	-1.09568021380073
827881200	86	-0.876736000019827
827884800	87	-3.98206836678763
827888400	87	-2.97299047009257
827892000	87	-2.74622137855115
827895600	87	-2.97475834260845
827899200	87	-3.15951612759236
827902800	87	-3.34079378180658
827906400	87	-4.99031151308793
827910000	87	-3.96969125554092
827913600	87	-3.57638655995597
827917200	87	-3.53496457431189
827920800	87	-3.44607602453233
827924400	87	-3.23215920122821
827928000	87	-2.9597315123155
827931600	87	-2.73007215050582
827935200	87	-2.64476579064015
827938800	87	-2.46725785042241
827942400	87	-2.05574368916173
827946000	87	-1.74696372993775
827949600	87	-1.00674991103322
827953200	87	-1.22616580648366
827956800	87	-1.47521564322572
827960400	87	-1.5684218723823
827964000	87	-1.27437825037419
827967600	87	-1.38235515003934
827971200	88	-0.850962449110053
827974800	88	-1.18385008219264
827978400	88	-0.946285316532241
827982000	88	-0.446511545595042
827985600	88	-0.717508769274181
827989200	88	-1.22061581829162
827992800	88	-3.68298312854552
827996400	88	-3.69293234306401
8.28e+08	88	-3.45511561789261
828003600	88	-2.98160691077491
828007200	88	-2.48024569972158
828010800	88	-2.08993927928281
828014400	88	-1.14752023901394
828018000	88	-1.63454628496202
828021600	88	-1.7332137869989
828025200	88	-1.31156087608944
828028800	88	-0.5577241401182
828032400	88	0.293129085957535
828036000	88	1.77376339240632
828039600	88	1.59608559141161
828043200	88	1.32589643621587
828046800	88	1.5378610092349
828050400	88	1.74319083341301
828054000	88	1.78448396035054
828057600	89	2.19019757759064
828061200	89	1.47665430243509
828064800	89	0.699085989353376
828068400	89	0.491393400450416
828072000	89	-0.451083332313865
828075600	89	-1.43026494114432
828079200	89	-0.525683966654581
828082800	89	-1.897528438384
828086400	89	-2.9537549013648
828090000	89	-3.53626350425323
828093600	89	-3.54639242544823
828097200	89	-3.61244861507528
828100800	89	-3.81959022459107
828104400	89	-4.3780711338067
828108000	89	-4.26794796383239
828111600	89	-3.90038631317445
828115200	89	-3.70422320945481
828118800	89	-3.60109365132484
828122400	89	-3.15462709051506
828126000	89	-3.41008582843663
828129600	89	-3.52619199155539
828133200	89	-3.1779449138321
828136800	89	-2.656590320262
828140400	89	-2.37847337657208
828144000	90	-4.69324129380874
828147600	90	-4.29609054850096
828151200	90	-4.64182722288407
828154800	90	-4.73891177181063
828158400	90	-4.932257367482
828162000	90	-5.05206602921987
828165600	90	-5.22143998051938
828169200	90	-5.0362932159745
828172800	90	-4.35076716802327
828176400	90	-3.8529687571535
828180000	90	-3.4312324101513
828183600	90	-3.0181126677372
828187200	90	-3.14627051383994
828190800	90	-3.39718441802156
828194400	90	-3.6874709472891
828198000	90	-3.05111001293849
828201600	90	-1.94714525986763
828205200	90	-1.27628136739735
828208800	90	-1.82293112577851
828212400	90	-2.27362843416401
828216000	90	-2.648373400083
828219600	90	-2.68011297986018
828223200	90	-2.6471013528332
828226800	90	-2.35975593471763
828230400	91	-1.74196084907086
828234000	91	-1.6480795849636
828237600	91	-2.3678627819102
828241200	91	-2.70847203007818
828244800	91	-2.61272612198693
828248400	91	-2.71304188205488
828252000	91	-2.11086849766079
828255600	91	-2.68261784512111
828259200	91	-3.06258241410244
828262800	91	-3.14952634118259
828266400	91	-3.10068661745154
828270000	91	-3.01843098625439
828273600	91	-3.54937733672685
828277200	91	-3.29650972026715
828280800	91	-2.94740195971942
828284400	91	-2.54655408991014
828288000	91	-2.32353286902145
828291600	91	-2.24466385944046
828295200	91	-2.03365972010666
828298800	91	-2.37889822991211
828302400	91	-2.85380849326222
828306000	91	-2.9312175529843
828309600	91	-2.41473628864019
828316800	92	-1.44971522792611
828320400	92	-0.963465887871951
828324000	92	-0.935125617612035
828327600	92	-0.991693669125051
828331200	92	-0.902232412642988
828334800	92	-0.790954835679581
828338400	92	-0.366843940360408
828342000	92	-1.25518274729483
828345600	92	-2.23107195766571
828349200	92	-2.73142360367035
828352800	92	-2.82360437761225
828356400	92	-2.80163595514564
828360000	92	-2.69719644884866
828363600	92	-3.35193553688235
828367200	92	-3.14418237002018
828370800	92	-2.91074300987886
828374400	92	-2.88710009004837
828378000	92	-2.82609908115491
828381600	92	-3.73867379372202
828385200	92	-3.61739925244672
828388800	92	-3.38760976189582
828392400	92	-3.52273295585004
828396000	92	-3.50477838197564
828399600	92	-3.5756829742855
828403200	93	-5.30981886166897
828406800	93	-5.35284594064222
828410400	93	-4.93307889040635
828414000	93	-3.09218600664377
828417600	93	-2.80129571054321
828421200	93	-3.04443405857875
828424800	93	-1.92222289577697
828428400	93	-2.43991190582809
828432000	93	-3.32593989575856
828435600	93	-4.01136795554977
828439200	93	-4.21467455648048
828442800	93	-4.21454989112931
828446400	93	-4.46818901868903
828450000	93	-4.90482497239894
828453600	93	-6.34920933515177
828457200	93	-7.33647934968637
828460800	93	-7.37795862154964
828464400	93	-7.81236265506191
828468000	93	-8.81550456170031
828471600	93	-10.2853063447092
828475200	93	-9.13588949051587
828478800	93	-8.40865405665174
828482400	93	-6.94661431229628
828486000	93	-4.83480099171902
828489600	94	-5.77035797184477
828493200	94	-6.71449334783306
828496800	94	-5.80032133790096
828500400	94	-4.16649320732017
828504000	94	-3.98495270848934
828507600	94	-3.6910450411072
828511200	94	-5.57923822213063
828514800	94	-6.54824894824558
828518400	94	-6.0906633371662
828522000	94	-4.90036657655177
828525600	94	-5.28775344523945
828529200	94	-5.81218646213674
828532800	94	-8.90956052064763
828536400	94	-10.0109054232314
828540000	94	-10.793803337864
828543600	94	-10.9977487338273
828547200	94	-10.7674712455093
828550800	94	-10.5447814448227
828554400	94	-9.30850533640571
828558000	94	-11.1222696326079
828561600	94	-11.8681070787711
828565200	94	-11.5963604179149
828568800	94	-10.5519907545075
828572400	94	-9.6381309529852
828576000	95	-10.5461873387899
828579600	95	-8.71991138043015
828583200	95	-6.93854648115417
828586800	95	-6.03522408023721
828590400	95	-6.2946247535935
828594000	95	-6.28238744033578
828597600	95	-6.45001730160755
828601200	95	-6.53518100357224
828604800	95	-6.60963974237194
828608400	95	-6.17030972371571
828612000	95	-6.14794155143797
828615600	95	-6.27774357937411
828619200	95	-6.77729959206559
828622800	95	-7.83123832743119
828626400	95	-7.63541176544109
828630000	95	-6.06834019909664
828633600	95	-4.60897548733716
828637200	95	-3.74220033626292
828640800	95	-4.30901174062379
828644400	95	-5.32028587995028
828648000	95	-5.16748886001566
828651600	95	-4.5140466010832
828655200	95	-3.65970674539622
828658800	95	-3.07715695669267
828662400	96	-4.08338298633634
828666000	96	-3.53033970846505
828669600	96	-2.4166549923764
828673200	96	-2.17042413482248
828676800	96	-2.44793912395992
828680400	96	-2.73499517244937
828684000	96	-2.98396283167572
828687600	96	-3.18694574478636
828691200	96	-2.98365136811465
828694800	96	-2.86892576488481
828698400	96	-2.82427918901009
828702000	96	-2.62313795091833
828705600	96	-1.70486236416622
828709200	96	-1.22279640954382
828712800	96	-0.791237508096146
828716400	96	-0.571485732359026
828720000	96	-0.537265124186374
828723600	96	-0.642850312613858
828727200	96	0.333042602881332
828730800	96	-0.484730011721513
828734400	96	-0.745336069072773
828738000	96	-0.664699270401801
828741600	96	0.520523324652008
828745200	96	1.59067282526808
828748800	97	-1.49373845325707
828752400	97	-0.233273811326171
828756000	97	0.469109637867849
828759600	97	1.24110424281855
828763200	97	1.65363166573855
828766800	97	1.74726483740551
828770400	97	1.40312635447598
828774000	97	0.891701878058948
828777600	97	0.944598888200899
828781200	97	1.82936015756873
828784800	97	2.99400607459351
828788400	97	3.92377604965314
828792000	97	2.84210489160494
828795600	97	3.71868088079725
828799200	97	3.43898627285941
828802800	97	2.83918639671382
828806400	97	2.39356163936417
828810000	97	1.92206404895223
828813600	97	2.66294061425614
828817200	97	2.05210355673809
828820800	97	1.74480371548258
828824400	97	1.44335065581272
828828000	97	1.4840933499979
828831600	97	1.53764348534735
828835200	98	0.418133840776091
828838800	98	0.904936915612743
828842400	98	1.28491470912698
828846000	98	1.39062549472676
828849600	98	1.39572143001936
828853200	98	1.29296197624396
828856800	98	0.782580343519556
828860400	98	0.502535748325608
828864000	98	0.260263356629773
828867600	98	-0.130792028264616
828871200	98	-0.395438827634387
828874800	98	-0.649116808038992
828878400	98	-0.158033585353214
828882000	98	-0.444471014359013
828885600	98	-0.87287755521929
828889200	98	-0.987434476272751
828892800	98	-1.09797321814607
828896400	98	-1.32738367924864
828900000	98	-1.80594096873752
828903600	98	-2.12685564345873
828907200	98	-2.61326703666731
828910800	98	-2.7503901671862
828914400	98	-3.06389310708816
828918000	98	-3.51680657215449
828921600	99	-4.78256536601849
828925200	99	-5.91674343187936
828928800	99	-5.79888305777523
828932400	99	-5.48446040764578
828936000	99	-5.47068093846118
828939600	99	-5.19030829638883
828943200	99	-6.80390958429603
828946800	99	-6.55429506375026
828950400	99	-6.14856264716751
828954000	99	-5.62897787786373
828957600	99	-5.25586951241061
828961200	99	-5.05382680244729
828964800	99	-6.04690930515746
828968400	99	-5.5217671965141
828972000	99	-4.72843400723696
828975600	99	-4.24002392540404
828979200	99	-4.23781231610431
828982800	99	-4.29326814586445
828986400	99	-4.78782491672562
828990000	99	-4.65209120207901
828993600	99	-3.11916471405462
828997200	99	-2.83068791599415
829000800	99	-3.52910739612162
829004400	99	-3.89845116445011
829008000	100	-2.7142918252941
829011600	100	-2.5577702589647
829015200	100	-1.45647360853617
829018800	100	-0.984937690826217
829022400	100	-1.13939692130696
829026000	100	-1.23172517057553
829029600	100	-3.99387914864013
829033200	100	-3.94136611234312
829036800	100	-3.90393342667196
829040400	100	-3.75542597676813
829044000	100	-3.16458811547892
829047600	100	-2.64259324366943
829051200	100	-3.60940019924779
829054800	100	-2.42443582567207
829058400	100	-1.73042075321768
829062000	100	-1.35790955413128
829065600	100	-1.5017558321953
829069200	100	-1.70897678890203
829072800	100	-1.61015788444897
829076400	100	-2.34853650720609
829080000	100	-2.48562764512588
829083600	100	-2.54543354615014
829087200	100	-2.08623920568093
829090800	100	-1.71634078645665
829094400	101	-2.65695198091014
829098000	101	-3.2620827816983
829101600	101	-3.51140470134809
829105200	101	-3.46536660718111
829108800	101	-2.91333059849969
829112400	101	-2.29100140430462
829116000	101	-3.25119214578901
829119600	101	-2.90996843760686
829123200	101	-3.09539871729751
829126800	101	-3.13814912027519
829130400	101	-2.398034244444
829134000	101	-1.87148136967906
829137600	101	-0.271629845852715
829141200	101	-0.303843075161645
829144800	101	0.186947925198564
829148400	101	0.549251753384999
829152000	101	0.695841474923411
829155600	101	0.894477333373648
829159200	101	1.48470426685157
829162800	101	1.7889871120634
829166400	101	2.11260383775807
829170000	101	2.54392509991522
829173600	101	2.71449136952675
829177200	101	2.706202364317
829180800	102	2.21201565464789
829184400	102	2.00326435592423
829188000	102	1.51417602079641
829191600	102	0.974424199212865
829195200	102	0.766115622062924
829198800	102	0.550312119679505
829202400	102	-0.32233086268167
829206000	102	-0.117873848085614
829209600	102	-0.140598984741252
829213200	102	-0.451810773791681
829216800	102	-1.31512399760924
829220400	102	-1.99650063100092
829224000	102	-1.36902458928156
829227600	102	-1.79455079476576
829231200	102	-1.6413608518145
829234800	102	-1.33227868340992
829238400	102	-1.64836588982784
829242000	102	-1.81809597654072
829245600	102	-2.80267416853611
829249200	102	-2.96681386542983
829252800	102	-2.84872656727523
829256400	102	-2.94337249964537
829260000	102	-2.79066659765416
829263600	102	-2.43540761110692
829267200	103	-2.10770637903151
829270800	103	-0.922093554380802
829274400	103	0.751445424966205
829278000	103	1.66361121414393
829281600	103	2.15490316063519
829285200	103	2.85502778859021
829288800	103	3.64673566744934
829292400	103	3.10451060728147
829296000	103	2.53231641673647
829299600	103	1.99700310200195
829303200	103	1.65605719892934
829306800	103	1.39986292554065
829310400	103	5.07727292850666
829314000	103	3.68492942969691
829317600	103	3.27209929520105
829321200	103	3.17462600108644
829324800	103	2.59859935407932
829328400	103	2.09691318760211
829332000	103	3.08002718172337
829335600	103	2.72884488009533
829339200	103	2.36521228317172
829342800	103	2.31112934837898
829346400	103	2.29754423768691
829350000	103	2.01984197661454
829353600	104	1.89433864472774
829357200	104	2.02953310549245
829360800	104	1.74832879919817
829364400	104	1.46931450821914
829368000	104	0.379453432728052
829371600	104	-0.674321618716767
829375200	104	-2.57232078175789
829378800	104	-2.73246746988694
829382400	104	-3.42243562182003
829386000	104	-3.68909636421966
829389600	104	-4.42300936570576
829393200	104	-4.82075331284704
829396800	104	-4.9448702648485
829400400	104	-5.72676302082134
829404000	104	-6.5855098027744
829407600	104	-7.42129190339123
829411200	104	-8.53305044884857
829414800	104	-8.76393367986259
829418400	104	-7.86951227044939
829422000	104	-6.82692645213977
829425600	104	-6.43318038724722
829429200	104	-6.41090305879257
829432800	104	-8.13911299795629
829436400	104	-9.61241734529573
829440000	105	-11.3508397125581
829443600	105	-9.50297651536109
829447200	105	-8.90167687828397
829450800	105	-8.64011572343446
829454400	105	-8.08058400805882
829458000	105	-6.53117531231533
829461600	105	-5.5258845803533
829465200	105	-5.92222407316753
829468800	105	-5.70361406694917
829472400	105	-5.31491391983606
829476000	105	-4.90101628508664
829479600	105	-4.61531467787672
829483200	105	-7.45078833703754
829486800	105	-6.05582149585372
829490400	105	-5.90122864376047
829494000	105	-5.19686232849652
829497600	105	-4.25720291235979
829501200	105	-3.72442062089996
829504800	105	-4.72595921689093
829508400	105	-4.73307972479225
829512000	105	-5.49307226146972
829515600	105	-7.0680785633597
829519200	105	-7.98676654457175
829522800	105	-8.38654163789722
829526400	106	-10.4462095660338
829530000	106	-8.60018333415687
829533600	106	-7.17506212504048
829537200	106	-5.7149923500346
829540800	106	-5.11861968542017
829544400	106	-3.77294271435905
829548000	106	-3.71494251635315
829551600	106	-3.60264667265378
829555200	106	-3.08720173915311
829558800	106	-2.73062787908098
829562400	106	-2.98896081327439
829566000	106	-3.39733765808948
829569600	106	-5.19307063841899
829573200	106	-3.85769823901473
829576800	106	-3.81329504486486
829580400	106	-3.57931046105225
829584000	106	-2.68584915535509
829587600	106	-1.90800315197204
829591200	106	0.474447775286366
829594800	106	-0.264759102919216
829598400	106	-0.718353902934569
829602000	106	-1.07395238482669
829605600	106	-1.01657472078466
829609200	106	-0.918849952483737
829612800	107	0.295910663450385
829616400	107	-0.892620037615348
829620000	107	-1.05030688224818
829623600	107	-0.691469983341368
829627200	107	-0.661848567491233
829630800	107	-0.761367041017828
829634400	107	-3.08198168696533
829638000	107	-3.59541777819281
829641600	107	-3.66702459105189
829645200	107	-3.39286992549238
829648800	107	-2.788373397661
829652400	107	-2.29786652741494
829656000	107	1.00496335209447
829659600	107	-0.209854787827468
829663200	107	-0.724049371301623
829666800	107	-0.601334774347929
829670400	107	-0.189116497995944
829674000	107	0.0849886711427446
829677600	107	1.714448428589
829681200	107	0.767033423164758
829684800	107	0.240204546597911
829688400	107	0.0614189157703741
829692000	107	0.70166140330875
829695600	107	1.65937658862219
829699200	108	2.51449476663783
829702800	108	2.76624438608606
829706400	108	3.03946671719628
829710000	108	3.22198157478621
829713600	108	2.74822128835492
829717200	108	2.03369314001577
829720800	108	2.08668533474136
829724400	108	1.22095276323364
829728000	108	0.36405024055006
829731600	108	-0.301214732084584
829735200	108	-0.938927558183893
829738800	108	-1.51167224547926
829742400	108	-2.88722773491843
829746000	108	-2.30614550022183
829749600	108	-2.07951801946825
829753200	108	-2.22231016996055
829756800	108	-2.58928005059898
829760400	108	-2.86770302378166
829764000	108	-2.3439172692046
829767600	108	-2.33698685981494
829771200	108	-2.57713347867811
829774800	108	-2.95326826162348
829778400	108	-2.89663353953933
829782000	108	-2.76760245630174
829785600	109	-2.29795190259233
829789200	109	-2.5372316869603
829792800	109	-2.26365051033192
829796400	109	-1.39837623870343
829800000	109	-1.76350651000928
829803600	109	-1.91896869590703
829807200	109	-2.53699572513567
829810800	109	-2.52636446484532
829814400	109	-2.34014323506868
829818000	109	-2.10317891085686
829821600	109	-1.65797018194913
829825200	109	-1.02943494994525
829828800	109	0.497880028960273
829832400	109	1.07046516642051
829836000	109	1.91830381799367
829839600	109	2.09060655009034
829843200	109	1.2931935500818
829846800	109	0.625327881398391
829850400	109	0.513941832156727
829854000	109	0.66185708854611
829857600	109	0.244649685841856
829861200	109	-0.650630057334479
829864800	109	-1.20571719073758
829868400	109	-1.52728285060996
829872000	110	-3.16581504616364
829875600	110	-3.06370938065289
829879200	110	-2.31907165993082
829882800	110	-0.91710904061986
829886400	110	-1.61328372201141
829890000	110	-2.02478757516231
829893600	110	-2.74960652033313
829897200	110	-2.97119740100856
829900800	110	-3.07166097377737
829904400	110	-3.43295479487662
829908000	110	-3.25012087371142
829911600	110	-2.69163657871169
829915200	110	-4.00016586379536
829918800	110	-2.38282085771039
829922400	110	-0.975950080017293
829926000	110	-0.103278142406327
829929600	110	0.626954751307913
829933200	110	1.47956497604444
829936800	110	-0.335227986616521
829940400	110	0.0266958345864914
829944000	110	0.735636631830978
829947600	110	1.19104130558727
829951200	110	1.01171072860016
829954800	110	0.77223000572617
829958400	111	-1.8690415314657
829962000	111	-1.7599980452648
829965600	111	-1.01603749755804
829969200	111	-0.0989209157787655
829972800	111	-0.243429466926812
829976400	111	-0.401730422183506
829980000	111	0.905756245810354
829983600	111	0.684660646585356
829987200	111	-0.317017711692321
829990800	111	-0.925680104216331
829994400	111	-1.07361488574213
829998000	111	-1.053025188623
830001600	111	2.45185328046251
830005200	111	1.28054116922274
830008800	111	0.167888791095663
830012400	111	-0.52628791603128
830016000	111	-0.46636013803745
830019600	111	-0.378386265811361
830023200	111	0.840527749667385
830026800	111	0.261914282701744
830030400	111	-0.314009900738919
830034000	111	-1.01463061901233
830037600	111	0.25037547549879
830041200	111	2.44746796249712
830044800	112	4.47724001703283
830048400	112	5.82077139548996
830052000	112	6.14079675862151
830055600	112	6.53571366069967
830059200	112	6.8083312714049
830062800	112	6.86609151846291
830066400	112	4.67187547290779
830070000	112	6.1838126273372
830073600	112	7.35959591095588
830077200	112	8.29803781683377
830080800	112	8.68078133285183
830084400	112	9.49211632181313
830088000	112	10.7966063098282
830091600	112	9.4159725955618
830095200	112	8.8789329817963
830098800	112	8.22988954390354
830102400	112	8.02711361389401
830106000	112	7.94490243099632
830109600	112	6.57466268893907
830113200	112	7.28225688579315
830116800	112	7.31476571400615
830120400	112	7.85882825437402
830124000	112	8.23579640903666
830127600	112	8.16092988223214
830131200	113	5.21133730844322
830134800	113	5.61970221403527
830138400	113	5.63795862121923
830142000	113	5.71622823376483
830145600	113	5.80503309683187
830149200	113	5.56481664081168
830152800	113	3.14343735426067
830156400	113	3.07533028978793
830160000	113	2.71807700191759
830163600	113	1.98188799352129
830167200	113	1.32533190631353
830170800	113	1.01470640021286
830174400	113	-0.812039265942783
830178000	113	-0.568323831869942
830181600	113	-1.07123629365586
830185200	113	-1.60695039787892
830188800	113	-2.0296688731483
830192400	113	-2.45685824401827
830196000	113	-2.59818437327955
830199600	113	-2.89651483765781
830203200	113	-3.27686821825023
830206800	113	-3.45752887840337
830210400	113	-2.84319205685629
830214000	113	-2.23982713345213
830217600	114	-2.81481118625554
830221200	114	-2.67984646400881
830224800	114	-2.43131544787738
830228400	114	-2.33728733071335
830232000	114	-1.67144882182312
830235600	114	-0.974013384540906
830239200	114	-0.212243624983096
830242800	114	0.610570649473097
830246400	114	1.02484552400346
830250000	114	1.22970328051831
830253600	114	1.44754315235903
830257200	114	1.64094068027781
830260800	114	0.998982059319606
830264400	114	2.0837696348048
830268000	114	2.95126770585756
830271600	114	3.64603442458013
830275200	114	3.39332238890275
830278800	114	2.98071538794539
830282400	114	0.547005641105104
830286000	114	0.3099307719283
830289600	114	-0.334479293357277
830293200	114	-0.897315216964056
830296800	114	-0.595763434203835
830300400	114	-0.101295835297721
830304000	115	0.377875496686475
830307600	115	0.999994852176926
830311200	115	1.74437056379657
830314800	115	2.17794355761565
830318400	115	2.06736094543117
830322000	115	1.70274052803868
830325600	115	1.15280418755701
830329200	115	0.350216146044056
830332800	115	-0.498914182953716
830336400	115	-1.03434768494604
830340000	115	-0.848050933730566
830343600	115	-0.53646727444688
830347200	115	0.329239899192121
830350800	115	0.51698683386925
830354400	115	0.156138841935087
830358000	115	-0.185308457547757
830361600	115	-0.512520399088404
830365200	115	-0.836453241951361
830368800	115	0.0467426828534861
830372400	115	-0.30101710742685
830376000	115	-0.764958988833536
830379600	115	-1.30365883665493
830383200	115	-1.61272234740707
830386800	115	-1.9024455747647
830390400	116	-1.70557802248681
830394000	116	-1.6043002261504
830397600	116	-1.66019879493341
830401200	116	-1.69267165642292
830404800	116	-1.7951732051245
830408400	116	-1.90086782780719
830412000	116	-1.83787860370355
830415600	116	-2.92244184970488
830419200	116	-3.73933834075891
830422800	116	-4.00259955712386
830426400	116	-3.75590513922889
830430000	116	-3.5891212696415
830433600	116	-3.54246787144335
830437200	116	-3.67748098146112
830440800	116	-3.55878510154731
830444400	116	-3.40193090297254
830448000	116	-3.42492654191353
830451600	116	-3.38843216983284
830455200	116	-3.13161840544035
830458800	116	-3.39622967172967
830462400	116	-3.1202807470441
830466000	116	-2.8777759394831
830469600	116	-2.44933731953015
830473200	116	-2.05992362013331
830476800	117	-2.71846634897212
830480400	117	-2.51187661193345
830484000	117	-2.17645607984403
830487600	117	-1.80466511159843
830491200	117	-2.03728056149909
830494800	117	-2.18930365229719
830498400	117	-3.02811740009652
830502000	117	-3.0933211118747
830505600	117	-3.00857303556229
830509200	117	-2.64427698817762
830512800	117	-2.41513090297442
830516400	117	-2.19356005897585
830520000	117	-0.340778333499268
830523600	117	-1.42461129251526
830527200	117	-1.6974765695018
830530800	117	-1.56407895728192
830534400	117	-1.40852338548802
830538000	117	-1.27657235809058
830541600	117	-2.29828323939551
830545200	117	-2.0864549923445
830548800	117	-1.89384534321449
830552400	117	-1.77964144179443
830556000	117	-1.41370439106999
830559600	117	-1.09775761333613
830563200	118	-2.09649539989474
830566800	118	-2.41207333686613
830570400	118	-2.66664412633528
830574000	118	-3.09854711280232
830577600	118	-3.65762967224875
830581200	118	-4.14177893998846
830584800	118	-5.63759281913106
830588400	118	-5.56661592019764
830592000	118	-5.03925622652596
830595600	118	-4.64423806486189
830599200	118	-4.47527069541923
830602800	118	-4.3742957088745
830606400	118	-4.01288660803773
830610000	118	-4.6921698629494
830613600	118	-4.50407893097564
830617200	118	-4.20607646029378
830620800	118	-4.07127070597455
830624400	118	-3.98687241367816
830628000	118	-6.13208528994597
830631600	118	-4.75871739852088
830635200	118	-4.39452980802417
830638800	118	-4.30996958547133
830642400	118	-4.30089955751107
830646000	118	-4.25229840102206
830649600	119	-1.69280673734755
830653200	119	-2.31138444727047
830656800	119	-3.80640181838395
830660400	119	-6.25776749986298
830664000	119	-6.54113093738808
830667600	119	-5.20555474652481
830671200	119	-3.52268180673913
830674800	119	0.45221188676459
830678400	119	4.91283109838079
830682000	119	7.24456694946551
830685600	119	6.9149610791811
830689200	119	6.79301062525541
830692800	119	3.01500717967771
830696400	119	3.32474868813873
830700000	119	3.54749603094744
830703600	119	3.60292328771187
830707200	119	4.47653557851147
830710800	119	4.96602848722405
830714400	119	4.0946350834224
830718000	119	5.48297946269142
830721600	119	5.34857879379458
830725200	119	3.57849539463725
830728800	119	3.26516667540688
830732400	119	2.95334924367653
830736000	120	2.99449394189647
830739600	120	3.26269593634851
830743200	120	3.31840082467941
830746800	120	2.41454879156498
830750400	120	2.42933839164345
830754000	120	2.38367581738496
830757600	120	-0.148433985922331
830761200	120	0.883824016140246
830764800	120	1.50334319049474
830768400	120	1.46587340376767
830772000	120	1.75514630610422
830775600	120	2.06628706725829
830779200	120	1.11219903015232
830782800	120	3.70802379217723
830786400	120	4.67675584600844
830790000	120	4.35129465213627
830793600	120	4.68696730915958
830797200	120	5.09977166933159
830800800	120	5.02856470686527
830804400	120	5.2596790529187
830808000	120	4.84213334582904
830811600	120	4.20804558659729
830815200	120	4.1845977990098
830818800	120	4.30121015782447
830822400	121	1.43752149253828
830826000	121	2.45712418539748
830829600	121	2.45145992885099
830833200	121	2.40718572833855
830836800	121	2.78673222558302
830840400	121	3.23611388872642
830844000	121	2.18842822523564
830847600	121	2.33101391170804
830851200	121	3.32386873651721
830854800	121	5.16977097145399
830858400	121	6.34323307630217
830862000	121	7.43535228263053
830865600	121	9.08994531482157
830869200	121	7.1249670081344
830872800	121	5.0091481636131
830876400	121	3.42371948882239
830880000	121	4.07724881218594
830883600	121	5.25403596995752
830887200	121	6.59832065157227
830890800	121	7.4567599895817
830894400	121	6.72786471765271
830898000	121	5.96406229354581
830901600	121	5.70930367506847
830908800	122	5.93530245941176
830912400	122	5.28053113535722
830916000	122	5.78307739369721
830919600	122	5.7595310581144
830923200	122	4.80592722228272
830926800	122	3.60960554994846
830930400	122	0.491074075266599
830934000	122	-0.358667991827307
830937600	122	-1.16211420846325
830941200	122	-2.06617652815252
830944800	122	-2.71513003206507
830948400	122	-3.23798684131216
830952000	122	-4.19170716961394
830955600	122	-3.72439697665458
830959200	122	-3.06425623415198
830962800	122	-2.48148615356206
830966400	122	-2.46144780657722
830970000	122	-2.5471201269321
830973600	122	-3.25031643253208
830977200	122	-3.2734148340737
830980800	122	-3.65534332248096
830984400	122	-4.06056357857728
830988000	122	-4.18217283635832
830991600	122	-4.2786768651954
830995200	123	-4.34455945916486
830998800	123	-5.37661540351796
831002400	123	-5.38855019938504
831006000	123	-5.23628417267946
831009600	123	-4.96226577517711
831013200	123	-4.92674930127633
831016800	123	-3.50001100082597
831020400	123	-4.34839170750451
831024000	123	-4.23149044487702
831027600	123	-3.77644017438965
831031200	123	-2.9287118575551
831034800	123	-2.16063903881238
831038400	123	-4.31461208056621
831042000	123	-2.70725195255207
831045600	123	-1.70810883419768
831049200	123	-0.620695494771306
831052800	123	-0.0622248829673053
831056400	123	0.291188191988482
831060000	123	-0.605774656668773
831063600	123	0.248918657963561
831067200	123	0.981939377223411
831070800	123	2.01520665063304
831074400	123	3.09280305379119
831078000	123	3.68588773203081
831081600	124	4.12051765556751
831085200	124	4.78521809486659
831088800	124	4.86130780123639
831092400	124	4.7480229729529
831096000	124	4.28258684415488
831099600	124	3.85542703134062
831103200	124	2.93832068659842
831106800	124	2.88009513242678
831110400	124	2.58268253301142
831114000	124	2.00624208964035
831117600	124	1.72434901854922
831121200	124	1.41779365256841
831124800	124	1.53900106752716
831128400	124	0.562993964318411
831132000	124	-0.377118277683692
831135600	124	-0.65190903446312
831139200	124	-0.479411109451022
831142800	124	-0.48572144705286
831146400	124	-2.04546084096263
831150000	124	-1.84192091794872
831153600	124	-2.06674301409652
831157200	124	-2.16665736865848
831160800	124	-1.91279562259395
831164400	124	-1.39115466860626
831168000	125	-1.54599853480367
