Unix	jday	V.component_of_wind
1090440000	203	9.97937626808036
1090443600	203	9.72727985034547
1090447200	203	8.95609044778492
1090450800	203	8.37191501989405
1090454400	204	7.52348165300333
1090458000	204	8.59682794282216
1090461600	204	8.10895939042506
1090465200	204	7.21862768188849
1090468800	204	6.79856381225309
1090472400	204	6.17429683624087
1090476000	204	6.07273547393501
1090479600	204	5.01260543857204
1090483200	204	4.72007602653635
1090486800	204	4.7365706084658
1090490400	204	4.7158022829464
1090494000	204	4.461697576793
1090497600	204	4.66792778620497
1090501200	204	3.74729021941947
1090504800	204	3.56651909194993
1090508400	204	3.31222985075416
1090512000	204	2.67098983745601
1090515600	204	2.00394988176207
1090519200	204	0.0745641207714745
1090522800	204	-0.155809157489894
1090526400	204	-0.383371744700013
1090530000	204	-0.426794560525067
1090533600	204	0.0988137350259418
1090537200	204	0.935741275830218
1090540800	205	0.957102029382406
1090544400	205	1.53417974666239
1090548000	205	2.49578365841007
1090551600	205	2.98418156330853
1090555200	205	2.34044697643708
1090558800	205	1.83026565176291
1090562400	205	1.58045012626389
1090566000	205	1.35084313437221
1090569600	205	1.65118172878811
1090573200	205	2.32270866972534
1090576800	205	2.77607430970438
1090580400	205	3.19206520176955
1090584000	205	2.47375041445237
1090587600	205	2.5043520782023
1090591200	205	2.81743613705313
1090594800	205	2.76544386779972
1090598400	205	2.4850993922
1090602000	205	2.1333529971925
1090605600	205	1.82086048126261
1090609200	205	1.99818066164714
1090612800	205	1.69782026717269
1090616400	205	1.17452805166046
1090620000	205	0.753421692037204
1090623600	205	0.548777962974592
1090627200	206	-0.336289542339033
1090630800	206	0.136529992389051
1090634400	206	0.623053225057894
1090638000	206	1.05861450518438
1090641600	206	0.815214460412496
1090645200	206	0.448529111504878
1090648800	206	-0.619121732219763
1090652400	206	-1.3939175119914
1090656000	206	-1.81684683452466
1090659600	206	-2.06744418370183
1090663200	206	-2.24648014526481
1090666800	206	-2.37855910010581
1090670400	206	-3.3445509130586
1090674000	206	-3.00358669469381
1090677600	206	-2.75298425238534
1090681200	206	-2.62152443888724
1090684800	206	-2.29602064831371
1090688400	206	-1.98662923200472
1090692000	206	-0.726208745805827
1090695600	206	-2.09431848066514
1090699200	206	-2.29902301705893
1090702800	206	-2.0058529842147
1090706400	206	-1.6551935501073
1090710000	206	-1.36027974172728
1090713600	207	-1.9917177204487
1090717200	207	-3.45347052622888
1090720800	207	-3.49013443081559
1090724400	207	-2.81958319348662
1090728000	207	-2.53736806183509
1090731600	207	-2.49572666071412
1090735200	207	-2.46692942966947
1090738800	207	-3.19231173845045
1090742400	207	-3.16757388309902
1090746000	207	-2.73076118773185
1090749600	207	-2.50759645036571
1090753200	207	-2.28457829447828
1090756800	207	-3.59625957674286
1090760400	207	-2.98795634739277
1090764000	207	-2.28608942858042
1090767600	207	-1.74262500637765
1090771200	207	-1.47333164028159
1090774800	207	-1.2535030499169
1090778400	207	-2.29517288192402
1090782000	207	-2.14518231788608
1090785600	207	-2.5192492243818
1090789200	207	-2.64393101587599
1090792800	207	-2.91880577360507
1090796400	207	-3.275408244962
1090800000	208	-4.91667378872721
1090803600	208	-4.83363259854698
1090807200	208	-5.50636373910009
1090810800	208	-5.70120231438855
1090814400	208	-5.30011730123383
1090818000	208	-4.81087083363758
1090821600	208	-3.79223515872897
1090825200	208	-5.33704064475511
1090828800	208	-5.9814425065636
1090832400	208	-6.17016542839277
1090836000	208	-6.03102576529479
1090839600	208	-6.01624545967045
1090843200	208	-7.76339418554421
1090846800	208	-6.70689231730117
1090850400	208	-5.9236964285819
1090854000	208	-5.75237981382409
1090857600	208	-6.05454435568806
1090861200	208	-5.8407366249027
1090864800	208	-3.52972710809402
1090868400	208	-4.23711239983191
1090872000	208	-4.60503986791615
1090875600	208	-4.32021666774374
1090879200	208	-3.42296560440509
1090882800	208	-2.71403862854771
1090886400	209	-2.53260903981154
1090890000	209	-1.49443854797096
1090893600	209	-0.647246397253648
1090897200	209	0.784359456147517
1090900800	209	4.76281680630612
1090904400	209	6.59563096887659
1090908000	209	8.70603473937103
1090911600	209	4.94937172213219
1090915200	209	2.48949327808411
1090918800	209	1.08648991123935
1090922400	209	0.0846843265581431
1090926000	209	-0.840151741487243
1090929600	209	-2.05473678191261
1090933200	209	-3.2658602708
1090936800	209	-3.78358429650756
1090940400	209	-3.66996961578842
1090944000	209	-3.78919637183586
1090947600	209	-3.96929270736965
1090951200	209	-5.46218945758836
1090954800	209	-5.34913396677048
1090958400	209	-5.0709129611159
1090962000	209	-4.90629236247251
1090965600	209	-4.91894072857949
1090969200	209	-4.98334169316313
1090972800	210	-6.4446218064761
1090976400	210	-6.33424230502303
1090980000	210	-5.34719456722984
1090983600	210	-4.82521127124046
1090987200	210	-4.50252185048068
1090990800	210	-4.37258516675115
1090994400	210	-5.63308336881567
1090998000	210	-5.41084451261244
1091001600	210	-3.85059309922553
1091005200	210	-4.27120496528378
1091008800	210	-3.08179220056295
1091012400	210	-2.44623358198391
1091016000	210	-4.76520614725164
1091019600	210	-1.73194234712746
1091023200	210	-0.00367767673289468
1091026800	210	1.24392252067304
1091030400	210	3.38553070509012
1091034000	210	6.01178330550194
1091037600	210	6.82447467802501
1091041200	210	7.24492121063635
1091044800	210	7.97480908208201
1091048400	210	8.08229726755125
1091052000	210	8.2475348640592
1091055600	210	8.57962317285875
1091059200	211	9.46454574081369
1091062800	211	7.92514985652463
1091066400	211	7.85279925976215
1091070000	211	7.38403846250124
1091073600	211	6.82908014625247
1091077200	211	6.23289784327233
1091080800	211	6.63430535999609
1091084400	211	6.33811618525639
1091088000	211	6.02964311429132
1091091600	211	5.6300041699535
1091095200	211	5.49144807562735
1091098800	211	5.33715276713319
1091102400	211	5.55153735954603
1091106000	211	5.16619052498416
1091109600	211	4.94657547375901
1091113200	211	4.80703112155321
1091116800	211	4.59834440635021
1091120400	211	4.32891849827924
1091124000	211	3.95839681553222
1091127600	211	3.66976739083131
1091131200	211	3.29567878963776
1091134800	211	3.102045808688
1091138400	211	3.82072222909738
1091142000	211	4.03539669287863
1091145600	212	3.46446936594907
1091149200	212	3.73937984152588
1091152800	212	4.06677572961145
1091156400	212	4.14201420774239
1091160000	212	3.83848340642779
1091163600	212	3.06779848265053
1091167200	212	1.7933376843469
1091170800	212	1.5053873128985
1091174400	212	1.09851004449077
1091178000	212	0.655960448107648
1091181600	212	0.258608084965565
1091185200	212	-0.137291248490308
1091188800	212	-0.977684336051302
1091192400	212	-1.4071050077285
1091196000	212	-1.58318307753037
1091199600	212	-1.33485063711401
1091203200	212	-1.13539566009216
1091206800	212	-1.0677602421634
1091210400	212	-1.33188071434313
1091214000	212	-1.67720639965614
1091217600	212	-1.64887377017623
1091221200	212	-1.50596777420047
1091224800	212	-1.32001786517888
1091228400	212	-1.23196181947702
1091232000	213	-0.796381871634782
1091235600	213	-1.26222332737847
1091239200	213	-1.52590055933464
1091242800	213	-1.81738843557535
1091246400	213	-2.11893710988744
1091250000	213	-2.54020494385151
1091253600	213	-4.38097612740554
1091257200	213	-3.8605877673403
1091260800	213	-3.26560421193328
1091264400	213	-2.66705419535082
1091268000	213	-2.27253817241977
1091271600	213	-1.84595727450039
1091275200	213	-2.38853844980865
1091278800	213	-2.00097979735041
1091282400	213	-1.86397527349807
1091286000	213	-1.86875274777482
1091289600	213	-1.64124182084006
1091293200	213	-1.35902681435022
1091296800	213	-0.00578852028616912
1091300400	213	0.137262951858882
1091304000	213	0.513971884730179
1091307600	213	0.835515009948812
1091311200	213	1.06580162028235
1091318400	214	0.40772492683835
1091322000	214	0.561004110807907
1091325600	214	0.741900251638017
1091329200	214	0.751512427374282
1091332800	214	0.519562579333801
1091336400	214	0.350767640893812
1091340000	214	0.242118608462405
1091343600	214	0.231522618227037
1091347200	214	0.389002057990814
1091350800	214	0.65964598494663
1091354400	214	1.02613702772258
1091358000	214	1.31938392012706
1091361600	214	0.157926180813345
1091365200	214	0.0992674089742717
1091368800	214	0.246908983428418
1091372400	214	0.370324953153736
1091376000	214	0.510882537568612
1091379600	214	0.65163159664426
1091383200	214	0.980863859888623
1091386800	214	0.593378487067858
1091390400	214	0.381077503629307
1091394000	214	0.134337314376124
1091397600	214	-0.188075044238614
1091401200	214	-0.517839291084936
1091404800	215	0.236517374830403
1091408400	215	-0.344483171318375
1091412000	215	-0.648787868547596
1091415600	215	-0.79397892046691
1091419200	215	-0.900750838589622
1091422800	215	-0.92374340203464
1091426400	215	-1.75408097623686
1091430000	215	-1.77182792281639
1091433600	215	-1.9413689900772
1091437200	215	-2.00693702359593
1091440800	215	-1.99867418699899
1091444400	215	-1.99188680091578
1091448000	215	-1.82434694074433
1091451600	215	-1.76806001926189
1091455200	215	-1.6091532343972
1091458800	215	-1.66393982583526
1091462400	215	-1.78756319903752
1091466000	215	-1.86229864501816
1091469600	215	-0.650300704294362
1091473200	215	-1.31109292205166
1091476800	215	-1.96348552119629
1091480400	215	-2.24867035963787
1091484000	215	-2.29926012888626
1091487600	215	-2.1974250528364
1091491200	216	-1.57758778038021
1091494800	216	-1.89982247949768
1091498400	216	-1.7546538237768
1091502000	216	-1.81002661827925
1091505600	216	-2.30691004738195
1091509200	216	-2.48198696936112
1091512800	216	-2.87057173194882
1091516400	216	-3.51825815328352
1091520000	216	-3.94647098240189
1091523600	216	-4.03150369280859
1091527200	216	-4.05468814138873
1091530800	216	-4.04347802744454
1091534400	216	-5.6123146660851
1091538000	216	-4.61784352273139
1091541600	216	-4.27309621877723
1091545200	216	-4.21443888232294
1091548800	216	-4.24437894062171
1091552400	216	-4.28757557593466
1091556000	216	-6.8739933147803
1091559600	216	-6.01066901891459
1091563200	216	-5.25480979154671
1091566800	216	-4.79946627048563
1091570400	216	-5.01620248236697
1091574000	216	-4.9850011610074
1091577600	217	-5.3715267235573
1091581200	217	-5.27558687917084
1091584800	217	-5.52799274486979
1091588400	217	-5.63549465813217
1091592000	217	-5.1489455193426
1091595600	217	-4.88157451901773
1091599200	217	-5.98199310799471
1091602800	217	-5.66958102505475
1091606400	217	-5.0840947188152
1091610000	217	-4.4752934582419
1091613600	217	-4.45582239429609
1091617200	217	-4.54122077313124
1091620800	217	-6.05307476220383
1091624400	217	-7.00673008805032
1091628000	217	-6.08234405685596
1091631600	217	-5.14514820725927
1091635200	217	-4.87446645302827
1091638800	217	-4.67725162425717
1091642400	217	-4.99021699276768
1091646000	217	-4.2501657366985
1091649600	217	-4.06151702969469
1091653200	217	-3.67644006956855
1091656800	217	-3.01795646209498
1091660400	217	-2.33168779061105
1091664000	218	-2.08392761488101
1091667600	218	-2.85438624952309
1091671200	218	-3.4288339890282
1091674800	218	-3.45117266479484
1091678400	218	-2.55935329357068
1091682000	218	-2.19631284087213
1091685600	218	-2.05078625956967
1091689200	218	-2.24311874314036
1091692800	218	-1.36131101088078
1091696400	218	-0.598025592729694
1091700000	218	-0.825486181487672
1091703600	218	-0.665818521909414
1091707200	218	0.849975894146629
1091710800	218	0.358545509771086
1091714400	218	0.475237080246203
1091718000	218	1.36025916049394
1091721600	218	1.41904900484309
1091725200	218	1.28157768286065
1091728800	218	-1.56895512337236
1091732400	218	-0.0748404980712876
1091736000	218	1.33643395465388
1091739600	218	2.53492887286087
1091743200	218	3.30016860911331
1091746800	218	3.45717043513595
1091750400	219	3.20391083182352
1091754000	219	4.18228968617704
1091757600	219	4.23246785272294
1091761200	219	3.99818439978154
1091764800	219	3.52155578703904
1091768400	219	3.11437909540401
1091772000	219	4.5396601627247
1091775600	219	4.41143486087185
1091779200	219	3.73455463647018
1091782800	219	3.1910113500863
1091786400	219	3.5331372689398
1091790000	219	3.66197754267356
1091793600	219	6.2847088415434
1091797200	219	5.22004525974441
1091800800	219	4.45455271507085
1091804400	219	3.89259886080145
1091808000	219	3.40723555680642
1091811600	219	3.21624994017416
1091815200	219	2.83311091040382
1091818800	219	2.4982483700324
1091822400	219	2.28787549119988
1091826000	219	1.978949491759
1091829600	219	1.84543721847537
1091833200	219	1.5871097091617
1091836800	220	2.79363897294957
1091840400	220	2.19878913662639
1091844000	220	1.94640958032626
1091847600	220	1.91473365055636
1091851200	220	1.65797776085225
1091854800	220	1.4036089030941
1091858400	220	2.63666422141591
1091862000	220	1.48697002890628
1091865600	220	0.821718349564484
1091869200	220	0.102760122015446
1091872800	220	-0.871899578710895
1091876400	220	-1.54025554924106
1091880000	220	-0.0947274366796786
1091883600	220	-2.12993138087783
1091887200	220	-2.60360053782449
1091890800	220	-2.45870973142707
1091894400	220	-2.22528347736104
1091898000	220	-1.97369573989535
1091901600	220	-1.39655922097248
1091905200	220	-1.91806111762656
1091908800	220	-1.82448638903295
1091912400	220	-1.66247859386736
1091916000	220	-1.34591417123492
1091919600	220	-0.975060467974978
1091923200	221	-1.28104969002765
1091926800	221	-1.73485440797946
1091930400	221	-1.53505444615198
1091934000	221	-1.04060183211848
1091937600	221	0.1229929892107
1091941200	221	0.970638778631198
1091944800	221	1.00141114349094
1091948400	221	1.29591799476619
1091952000	221	1.35072070040404
1091955600	221	1.20256918709082
1091959200	221	0.694882793717791
1091962800	221	0.265656817571217
1091966400	221	1.04004811170461
1091970000	221	-0.0748502130673293
1091973600	221	-0.407361241230185
1091977200	221	-0.257316434678186
1091980800	221	-0.410911210711735
1091984400	221	-0.626271307800614
1091988000	221	0.868050600110178
1091991600	221	-0.320109687377781
1091995200	221	-0.762082182616819
1091998800	221	-1.0086850573052
1092002400	221	-1.24656567770988
1092006000	221	-1.15710698910795
1092009600	222	0.740334821083712
1092013200	222	0.0839043768756726
1092016800	222	-0.124569385658857
1092020400	222	-0.467348414380319
1092024000	222	-1.03928946821631
1092027600	222	-1.38701504501054
1092031200	222	-2.70769140441206
1092034800	222	-3.28297018905923
1092038400	222	-3.61670061614558
1092042000	222	-4.03380935233997
1092045600	222	-4.02995806835303
1092049200	222	-3.90880194941645
1092052800	222	-5.40201399107648
1092056400	222	-5.11961153689263
1092060000	222	-5.11082283920755
1092063600	222	-5.14897177014937
1092067200	222	-4.55714658210469
1092070800	222	-3.7922012868423
1092074400	222	-3.23250031933047
1092078000	222	-2.0935704859107
1092081600	222	-1.97588476078195
1092085200	222	-1.94223591784238
1092088800	222	-1.99299642395213
1092092400	222	-2.42040512765766
1092096000	223	-4.19000024846755
1092099600	223	-3.29705333325571
1092103200	223	-4.24888230676708
1092106800	223	-5.11563559906541
1092110400	223	-3.86860865920616
1092114000	223	-2.96705257401292
1092117600	223	-2.27429503483507
1092121200	223	-1.56461244816132
1092124800	223	-1.42547883799023
1092128400	223	-1.99245833437959
1092132000	223	-2.4912580661174
1092135600	223	-2.88813329207079
1092139200	223	-2.59132550630359
1092142800	223	-3.5500829735927
1092146400	223	-2.93264499464267
1092150000	223	-1.20252525544674
1092153600	223	-0.71778805429677
1092157200	223	0.578783824515812
1092160800	223	-1.97543653610662
1092164400	223	-0.244235469921847
1092168000	223	2.23081864119306
1092171600	223	4.38374815233367
1092175200	223	4.14934028003524
1092178800	223	3.67629756021882
1092182400	224	6.87740648310576
1092186000	224	4.13859612122861
1092189600	224	2.5581453816484
1092193200	224	0.480825016276246
1092196800	224	-1.84569269871473
1092200400	224	-3.49047444035358
1092204000	224	-3.93944005171644
1092207600	224	-5.43754053071779
1092211200	224	-6.24060384239002
1092214800	224	-6.00397203179229
1092218400	224	-5.20942941340293
1092222000	224	-4.50245267880006
1092225600	224	-2.54348015630464
1092229200	224	-2.80397091799059
1092232800	224	-2.85593385326532
1092236400	224	-2.96542315406136
1092240000	224	-3.25146907952698
1092243600	224	-3.33445587132343
1092247200	224	-2.91147605670253
1092250800	224	-3.13470861352961
1092254400	224	-3.3867071925924
1092258000	224	-4.246968613033
1092261600	224	-4.36377158496996
1092265200	224	-4.09707529521229
1092268800	225	-3.61761854083025
1092272400	225	-3.81164593533443
1092276000	225	-4.21864600774273
1092279600	225	-4.28052216423836
1092283200	225	-4.2828227448784
1092286800	225	-4.40400295647394
1092290400	225	-2.21341947794283
1092294000	225	-4.05629279323827
1092297600	225	-5.54448434277076
1092301200	225	-6.445540968096
1092304800	225	-7.18751661637331
1092308400	225	-7.77026293889692
1092312000	225	-6.2766639612173
1092315600	225	-7.40644324386578
1092319200	225	-7.51172344681546
1092322800	225	-7.2928412694784
1092326400	225	-6.35986667135569
1092330000	225	-5.04884564948426
1092333600	225	1.16719771030597
1092337200	225	0.674472432149725
1092340800	225	3.32445835173954
1092344400	225	6.27532952966527
1092348000	225	6.56398486283922
1092351600	225	6.38750394296151
1092355200	226	4.85674785557234
1092358800	226	3.58188475136979
1092362400	226	2.76767751812106
1092366000	226	2.15674502586718
1092369600	226	1.25269660058614
1092373200	226	0.211532533598261
1092376800	226	-0.957160085759317
1092380400	226	-2.94568764667905
1092384000	226	-3.48398972016029
1092387600	226	-3.69182363537705
1092391200	226	-3.66156597612804
1092394800	226	-3.49380318532022
1092398400	226	-5.61806973861091
1092402000	226	-3.94676022242958
1092405600	226	-3.35606780781329
1092409200	226	-3.5148555914971
1092412800	226	-3.92243023196518
1092416400	226	-4.3142498529386
1092420000	226	-3.48176087792282
1092423600	226	-4.6367816667468
1092427200	226	-4.55230804974169
1092430800	226	-4.88393703898704
1092434400	226	-5.78967685715845
1092438000	226	-6.84999662103711
1092441600	227	-9.11890252172567
1092445200	227	-8.26041304251301
1092448800	227	-8.39468233814811
1092452400	227	-7.92626884642601
1092456000	227	-7.70191251104745
1092459600	227	-7.24397218554889
1092463200	227	-4.17641181589645
1092466800	227	-7.3532000541712
1092470400	227	-8.5859962357631
1092474000	227	-8.19411244483848
1092477600	227	-7.92821131879377
1092481200	227	-7.69466466947187
1092484800	227	-4.42657389731879
1092488400	227	-6.39836996879988
1092492000	227	-7.04116338043612
1092495600	227	-7.79955945594209
1092499200	227	-6.18689115342643
1092502800	227	-2.94706098736625
1092506400	227	4.08156532382252
1092510000	227	8.8260303646892
1092513600	227	10.6987673455179
1092517200	227	9.20838163450409
1092520800	227	7.67644569492297
1092524400	227	6.90708897336701
1092528000	228	5.1396792548792
1092531600	228	6.84888015990987
1092535200	228	7.54614127602631
1092538800	228	7.33147396608104
1092542400	228	6.90588429898381
1092546000	228	6.75119984611112
1092549600	228	5.95957494434676
1092553200	228	5.01120954252738
1092556800	228	4.32020298583455
1092560400	228	3.695409718161
1092564000	228	3.03107590942763
1092567600	228	2.38587861016001
1092571200	228	3.95120579521132
1092574800	228	2.86760284161567
1092578400	228	2.24973195722253
1092582000	228	2.32728790132159
1092585600	228	2.69374612002543
1092589200	228	2.99568205668553
1092592800	228	4.05997129744114
1092596400	228	3.92241205415686
1092600000	228	3.51098715024089
1092603600	228	3.08518718012158
1092607200	228	3.45638482434362
1092610800	228	4.12735016549534
1092614400	229	4.13113618756246
1092618000	229	5.62209694839518
1092621600	229	6.43773654526778
1092625200	229	6.86922131624283
1092628800	229	7.1365545749833
1092632400	229	6.6293562413694
1092636000	229	3.72945537054286
1092639600	229	3.63639705946399
1092643200	229	3.58192977899782
1092646800	229	3.44525980332204
1092650400	229	3.31388935075865
1092654000	229	3.28734034421704
1092657600	229	3.07569535617827
1092661200	229	3.13823877787919
1092664800	229	3.65021721369816
1092668400	229	4.13695024504101
1092672000	229	4.31897313471429
1092675600	229	4.50095502350261
1092679200	229	4.75490938872505
1092682800	229	5.45108898178334
1092686400	229	6.70747476450986
1092690000	229	8.10575969363726
1092693600	229	8.65567036690646
1092697200	229	8.84430652857042
1092700800	230	9.19691964920962
1092704400	230	9.37837259640067
1092708000	230	9.58014113622326
1092711600	230	9.64443424301343
1092715200	230	9.81047890430476
1092718800	230	10.0468874615765
1092722400	230	9.65969828461387
1092726000	230	9.79060603035479
1092729600	230	9.99528114151063
1092733200	230	10.2947932875222
1092736800	230	10.5545296438974
1092740400	230	10.7792843295608
1092744000	230	8.42275741303019
1092747600	230	9.32390774629832
1092751200	230	9.36727654461291
1092754800	230	9.47808011762889
1092758400	230	9.50168099134986
1092762000	230	9.46916562374773
1092765600	230	8.30926753890241
1092769200	230	8.65525496223568
1092772800	230	8.83013990365009
1092776400	230	8.98990355394373
1092780000	230	8.97896967877911
1092783600	230	8.98091444453319
1092787200	231	7.66996402232334
1092790800	231	8.39361652161042
1092794400	231	8.69896750334715
1092798000	231	8.72531840845678
1092801600	231	8.52602280914916
1092805200	231	8.35808772336791
1092808800	231	6.86462114444368
1092812400	231	7.02373537909382
1092816000	231	6.78448400197714
1092819600	231	6.48068252419851
1092823200	231	6.26405724592524
1092826800	231	6.06355683769211
1092830400	231	4.01152710525825
1092834000	231	4.54255339544987
1092837600	231	4.6446568800982
1092841200	231	4.85230472004759
1092844800	231	5.17633881495854
1092848400	231	5.32579392817797
1092852000	231	4.97988607524007
1092855600	231	4.43406716328939
1092859200	231	3.89629141975858
1092862800	231	3.31015954104657
1092866400	231	2.8848501669174
1092870000	231	2.47393537571874
1092873600	232	1.77157428975935
1092877200	232	1.91310035188581
1092880800	232	1.96839624837828
1092884400	232	2.06527579086287
1092888000	232	1.84022806654268
1092891600	232	1.52620015720365
1092895200	232	0.13917678369551
1092898800	232	-0.278541040913225
1092902400	232	-0.275743241511108
1092906000	232	-0.228047809245088
1092909600	232	-0.116974293297067
1092913200	232	-0.0546992567152837
1092916800	232	-2.0452895244788
1092920400	232	-1.31095311030775
1092924000	232	-1.0266798639037
1092927600	232	-0.673247896902179
1092931200	232	-0.604611530373741
1092934800	232	-0.554340500898566
1092938400	232	-0.119725654018284
1092942000	232	-0.43347348730969
1092945600	232	-0.778018064129602
1092949200	232	-0.870880016146989
1092952800	232	-0.875306559991661
1092956400	232	-0.977352491084705
1092960000	233	0.273833481530702
1092963600	233	0.0749616143741713
1092967200	233	-0.445841043125937
1092970800	233	-0.952223807501078
1092974400	233	-1.30550629721118
1092978000	233	-1.41549699556031
1092981600	233	-0.71303055955946
1092985200	233	-1.20549031988168
1092988800	233	-1.53766693413133
1092992400	233	-1.60167933050725
1092996000	233	-1.48811323705059
1092999600	233	-1.34566884243092
1093003200	233	-1.15453744047899
1093006800	233	-1.06604839266389
1093010400	233	-1.04654569659865
1093014000	233	-0.865704626625565
1093017600	233	-0.833652282555698
1093021200	233	-0.932801418298297
1093024800	233	-0.492094383081059
1093028400	233	-0.0129137471844473
1093032000	233	0.108194805354597
1093035600	233	-0.450578431319341
1093039200	233	-1.08780919653902
1093042800	233	-1.68997618498958
1093046400	234	-1.08662978036696
1093050000	234	-1.86277033474302
1093053600	234	-2.65038367620344
1093057200	234	-3.02718523522869
1093060800	234	-3.24314853132128
1093064400	234	-3.40954483595593
1093068000	234	-3.2212109211527
1093071600	234	-4.07754615487473
1093075200	234	-4.18297099011069
1093078800	234	-3.75555604379801
1093082400	234	-3.23673153856538
1093086000	234	-2.79217385979109
1093089600	234	-3.16401167666757
1093093200	234	-2.90630611029112
1093096800	234	-2.6385363624484
1093100400	234	-2.8161517817043
1093104000	234	-3.47189105997982
1093107600	234	-4.0702979841207
1093111200	234	-4.58276834130451
1093114800	234	-4.64443975199466
1093118400	234	-4.9814867031007
1093122000	234	-5.33026327666857
1093125600	234	-5.37538328760086
1093129200	234	-5.22693437924338
1093132800	235	-4.63789806423245
1093136400	235	-6.28079210570853
1093140000	235	-6.34513644599003
1093143600	235	-5.041558077418
1093147200	235	-3.95295356841343
1093150800	235	-2.88814568340606
1093154400	235	-4.21411089119666
1093158000	235	-6.16603984905377
1093161600	235	-6.14012275707041
1093165200	235	-4.55248362513814
1093168800	235	-2.92242453539104
1093172400	235	-1.35033855442907
1093176000	235	5.89702342971984
1093179600	235	4.14831000573789
1093183200	235	3.29091174126667
1093186800	235	2.60400425494557
1093190400	235	2.27415340395366
1093194000	235	2.30386359821748
1093197600	235	4.42307186898062
1093201200	235	4.15457348879351
1093204800	235	3.74017543686916
1093208400	235	4.23616611155
1093212000	235	6.12333908945609
1093215600	235	7.34420619090436
1093219200	236	8.67945238209961
1093222800	236	8.97544799954574
1093226400	236	9.32034180673478
1093230000	236	8.83040477241437
1093233600	236	8.26124645205774
1093237200	236	7.30422681371542
1093240800	236	6.1862962073376
1093244400	236	6.17605398484349
1093248000	236	5.73021975685604
1093251600	236	5.17855745668009
1093255200	236	5.1396608553515
1093258800	236	5.29345315539425
1093262400	236	7.69856363898628
1093266000	236	6.59658783370269
1093269600	236	6.42914405497423
1093273200	236	6.51233745195845
1093276800	236	6.34394604334599
1093280400	236	6.13102704791778
1093284000	236	5.32937945716093
1093287600	236	5.37942816273109
1093291200	236	5.27705161331856
1093294800	236	5.25720443399781
1093298400	236	6.03007181156311
1093302000	236	6.76254692929589
1093305600	237	7.16276847437159
1093309200	237	7.89123847714432
1093312800	237	8.28109077573013
1093316400	237	8.48255642578598
1093320000	237	8.64034517288585
1093323600	237	8.49254407210359
1093327200	237	8.63250063887875
1093330800	237	7.71547759574447
1093334400	237	6.78548715717317
1093338000	237	6.19814185526665
1093341600	237	6.2250251830376
1093345200	237	6.22205502471587
1093348800	237	5.15323708969305
1093352400	237	5.02129975512887
1093356000	237	5.94823691849014
1093359600	237	6.52127061779378
1093363200	237	6.45332636165664
1093366800	237	6.30296009822745
1093370400	237	5.41029302974874
1093374000	237	5.39198808476848
1093377600	237	5.69023467125965
1093381200	237	6.20721955041155
1093384800	237	6.34317167945788
1093388400	237	6.3546056079918
1093392000	238	4.2270528030769
1093395600	238	5.49852442262896
1093399200	238	6.31253593139941
1093402800	238	6.89001532113255
1093406400	238	6.44948982906688
1093410000	238	5.88764539066972
1093413600	238	5.81605619629799
1093417200	238	5.09539058278129
1093420800	238	4.59183400326218
1093424400	238	4.30447883501197
1093428000	238	4.05912511830018
1093431600	238	3.77799042881453
1093435200	238	2.87884852078663
1093438800	238	2.41215411746729
1093442400	238	2.00343237751388
1093446000	238	1.96026799416053
1093449600	238	2.04042048039746
1093453200	238	2.08626423708164
1093456800	238	1.36970905092392
1093460400	238	0.804565248582769
1093464000	238	0.795702635108677
1093467600	238	1.00580062573995
1093471200	238	1.83695021832205
1093474800	238	2.50624214646719
1093478400	239	1.72807712382611
1093482000	239	1.97482325549441
1093485600	239	2.1155554525589
1093489200	239	2.13106491091486
1093492800	239	1.79578105091747
1093496400	239	1.31798338323083
1093500000	239	1.52766061907741
1093503600	239	2.54060066780573
1093507200	239	3.99735827614565
1093510800	239	5.46910697539994
1093514400	239	6.35021050621732
1093518000	239	7.02907831184565
1093521600	239	7.47489401154773
1093525200	239	7.20211290592077
1093528800	239	7.36262892810975
1093532400	239	7.53743597351867
1093536000	239	7.18805386345469
1093539600	239	6.85077548623745
1093543200	239	7.30485860315281
1093546800	239	6.40485000390314
1093550400	239	6.13550588805096
1093554000	239	7.21228453842085
1093557600	239	8.49070449026831
1093561200	239	9.57861206150709
1093564800	240	7.27245613888034
1093568400	240	9.10903002573789
1093572000	240	8.93750145207015
1093575600	240	8.35859213103202
1093579200	240	7.81480026682365
1093582800	240	7.26985827548234
1093586400	240	7.7961745809299
1093590000	240	7.73505561992109
1093593600	240	7.85017900330368
1093597200	240	7.640120849787
1093600800	240	7.17384306676877
1093604400	240	6.91539474189625
1093608000	240	6.1021320573369
1093611600	240	6.5673482278762
1093615200	240	6.41422225411035
1093618800	240	6.13063495185161
1093622400	240	6.32430969592712
1093626000	240	6.32257013828771
1093629600	240	6.81527851906827
1093633200	240	5.78585200267389
1093636800	240	5.36212105131225
1093640400	240	5.49100644154096
1093644000	240	6.30100306834371
1093647600	240	6.89462604779413
1093651200	241	7.59994350123266
1093654800	241	7.30025870891997
1093658400	241	7.18422599217801
1093662000	241	6.88487609347788
1093665600	241	6.44949069688681
1093669200	241	6.05383131591442
1093672800	241	5.79910368169045
1093676400	241	5.82827764518335
1093680000	241	6.05181801301612
1093683600	241	6.04507120598906
1093687200	241	5.94227583608923
1093690800	241	5.77181638910874
