Unix	jday	V.component_of_wind
994881600	192	0.109325547164233
994885200	192	1.01335446071186
994888800	192	1.9037442294473
994892400	192	3.33099122160969
994896000	193	5.91207047523426
994899600	193	6.5181376395278
994903200	193	7.71870194597425
994906800	193	8.8076906711795
994910400	193	8.76515674244557
994914000	193	8.58779167017221
994917600	193	6.0153953729402
994921200	193	6.29421927317952
994924800	193	5.89022536931949
994928400	193	5.24946641830935
994932000	193	4.77154711469007
994935600	193	4.34591918447065
994939200	193	5.23229590551792
994942800	193	4.57367281402392
994946400	193	4.31241357079687
994950000	193	3.7736339476248
994953600	193	2.948318725836
994957200	193	2.10644190319519
994960800	193	0.445087004622058
994964400	193	-0.829906884924323
994968000	193	-1.39812009024518
994971600	193	-1.51035196212181
994975200	193	-1.60104402142054
994978800	193	-1.54853312773342
994982400	194	-0.427158295084069
994986000	194	0.563324232188779
994989600	194	2.02538246639776
994993200	194	2.73519179985126
994996800	194	2.38509695986479
995000400	194	2.12436473176073
995004000	194	1.02521303404987
995007600	194	0.910258276266537
995011200	194	0.951590221752455
995014800	194	1.24615317520771
995018400	194	1.29410008040182
995022000	194	1.25642566914095
995025600	194	1.20256606537354
995029200	194	0.5770181333299
995032800	194	0.22864952680298
995036400	194	0.370899538827366
995040000	194	0.550281822288667
995043600	194	0.7385164789643
995047200	194	-1.00256231649973
995050800	194	-0.73697317092009
995054400	194	-1.23003679780932
995058000	194	-1.69802725209175
995061600	194	-1.46052953847646
995065200	194	-1.07789449146661
995068800	195	-0.3728363307048
995072400	195	-0.668419105381162
995076000	195	0.0969729025213229
995079600	195	1.59674962025861
995083200	195	1.89186204293399
995086800	195	2.00969256768176
995090400	195	0.43310019189157
995094000	195	1.2439647905808
995097600	195	1.58385605333805
995101200	195	1.55080862426337
995104800	195	1.07599286931849
995108400	195	0.522598556031086
995112000	195	0.840609905013618
995115600	195	0.0270290123835846
995119200	195	-0.18951180550036
995122800	195	-0.147748150924199
995126400	195	-0.297276610227488
995130000	195	-0.454988736255659
995133600	195	-0.357579623452594
995137200	195	-0.324084227822786
995140800	195	-0.45842447637348
995144400	195	-0.477309466530696
995148000	195	-0.461730044421119
995151600	195	-0.304136400394268
995155200	196	-0.0382415692799665
995158800	196	-0.847846789282521
995162400	196	-1.56616804456431
995166000	196	-1.97986527693076
995169600	196	-2.03657109188905
995173200	196	-2.31987950198976
995176800	196	-1.56081983490218
995180400	196	-1.99387589376172
995184000	196	-2.33172859517362
995187600	196	-2.25887407321771
995191200	196	-2.26582138413209
995194800	196	-2.24834885760572
995198400	196	-4.69097185257563
995202000	196	-3.93201360438173
995205600	196	-3.14338395585246
995209200	196	-2.30072667544849
995212800	196	-2.3677876379887
995216400	196	-2.64984918466946
995220000	196	-3.20007155437605
995223600	196	-3.44032354417983
995227200	196	-3.25033878035024
995230800	196	-3.3805839527325
995234400	196	-3.43625347388866
995238000	196	-3.48312376275691
995241600	197	-3.04438321198121
995245200	197	-2.82523447592396
995248800	197	-2.58441560372672
995252400	197	-2.28508148694887
995256000	197	-1.95533880727063
995259600	197	-1.77321870483763
995263200	197	-0.762481912178278
995266800	197	-1.85730340180649
995270400	197	-2.07325534094843
995274000	197	-2.20898166097525
995277600	197	-2.5473826832384
995281200	197	-2.5632277278842
995284800	197	-0.780197297645728
995288400	197	-0.271816065111427
995292000	197	-0.108246525394577
995295600	197	0.00807839434401822
995299200	197	0.274795219274009
995302800	197	0.407713910780547
995306400	197	1.81702892210233
995310000	197	1.54324681348682
995313600	197	1.26117923805784
995317200	197	1.02317435879041
995320800	197	0.844468130511735
995324400	197	0.721262421489466
995328000	198	1.39757593573147
995331600	198	1.204350144415
995335200	198	1.10010785820325
995338800	198	1.29336459616802
995342400	198	1.59971637057063
995346000	198	1.91857615637498
995349600	198	2.71200593137355
995353200	198	2.31823367191058
995356800	198	2.53283214262293
995360400	198	3.11639196569666
995364000	198	3.4280969346636
995367600	198	3.69024487116178
995371200	198	3.26726900445731
995374800	198	3.63033173686293
995378400	198	3.94086664148619
995382000	198	3.84638943853725
995385600	198	3.63191498052486
995389200	198	3.40478598641329
995392800	198	3.16618052289671
995396400	198	2.75533921543054
995400000	198	2.26565132649349
995403600	198	1.97486730171896
995407200	198	1.85780889207999
995410800	198	1.90239786944075
995414400	199	3.46884526324353
995418000	199	3.29828712630699
995421600	199	3.02278045401134
995425200	199	2.59622186810753
995428800	199	2.22332162797038
995432400	199	1.76473337558904
995436000	199	0.980400277933797
995439600	199	0.327282773861778
995443200	199	-0.0311018642004467
995446800	199	0.149516322919432
995450400	199	0.419586668684472
995454000	199	0.49263028621581
995457600	199	1.46432602704106
995461200	199	1.00174233685278
995464800	199	0.613791333434398
995468400	199	0.797958917739664
995472000	199	1.35174729557423
995475600	199	1.52985078066923
995479200	199	3.14528991978238
995482800	199	2.02505123105513
995486400	199	1.8618736951714
995490000	199	2.12669535447751
995493600	199	2.73675319434608
995497200	199	3.12198346953458
995500800	200	4.21847621566812
995504400	200	4.34303014325174
995508000	200	4.1226099666563
995511600	200	3.95007004689544
995515200	200	4.29146309389411
995518800	200	4.66943353488972
995522400	200	6.36017788310594
995526000	200	5.41472169094879
995529600	200	4.84797780131201
995533200	200	4.14259060389184
995536800	200	3.73044782565423
995540400	200	3.49651427146736
995544000	200	5.02046273862344
995547600	200	4.93563055416826
995551200	200	4.42260686341704
995554800	200	3.33197065405005
995558400	200	2.33618076430354
995562000	200	1.74503024935963
995565600	200	0.943648887121625
995569200	200	0.956611922313892
995572800	200	0.755637164400961
995576400	200	0.7044263312848
995580000	200	1.48824559470001
995583600	200	2.29464286570287
995587200	201	2.7728720521253
995590800	201	4.08485114184604
995594400	201	5.12357965971919
995598000	201	6.00266931315269
995601600	201	6.73945388913936
995605200	201	7.57682384913252
995608800	201	7.84951595684507
995612400	201	8.10892975047339
995616000	201	8.25877935720808
995619600	201	7.91190206628252
995623200	201	7.98903767142642
995626800	201	8.20457339120725
995630400	201	9.75444842797724
995634000	201	8.7696707454416
995637600	201	7.91074799766312
995641200	201	7.33610865664222
995644800	201	7.03977309574062
995648400	201	6.66118769572895
995652000	201	7.31797215465698
995655600	201	6.62702431497887
995659200	201	6.4627552737471
995662800	201	6.75033937611194
995666400	201	7.27382520745075
995670000	201	7.81791024199651
995673600	202	7.46503835705983
995677200	202	8.3341590758089
995680800	202	8.85936013287011
995684400	202	9.33666393196447
995688000	202	9.64719038315898
995691600	202	9.97684240072752
995695200	202	10.2309383338989
995698800	202	9.96094423280723
995702400	202	9.99635873504859
995706000	202	10.0507746235792
995709600	202	10.0785888757334
995713200	202	10.0781140170838
995716800	202	9.65394187550394
995720400	202	9.47192783388605
995724000	202	9.11728123918094
995727600	202	9.07399574618136
995731200	202	9.27860124273563
995734800	202	9.4059499806435
995738400	202	9.05658018421194
995742000	202	8.78037648791676
995745600	202	8.29032643097581
995749200	202	7.99304843203868
995752800	202	7.51299057930633
995756400	202	7.18136502005505
995760000	203	7.01450664868947
995763600	203	7.20227502877872
995767200	203	6.95925744069645
995770800	203	6.53954085563885
995774400	203	6.20072648997937
995778000	203	5.88228139979094
995781600	203	6.16030595284574
995785200	203	5.53460559924963
995788800	203	5.2496119962462
995792400	203	4.96301225653181
995796000	203	4.51966543139122
995799600	203	4.11110213605673
995803200	203	3.79417324972478
995806800	203	3.61518062284932
995810400	203	3.66852646805559
995814000	203	3.46484555973103
995817600	203	3.1162826723172
995821200	203	2.73778661485311
995824800	203	1.57433232081413
995828400	203	0.243917586223931
995832000	203	-0.20668221110028
995835600	203	-0.449525318835417
995839200	203	-0.9041182312246
995842800	203	-1.22061047900266
995846400	204	-2.5381324023746
995850000	204	-3.10658060468845
995853600	204	-3.45596278002493
995857200	204	-3.53894952107338
995860800	204	-3.30697104205397
995864400	204	-3.1218694867316
995868000	204	-1.89156594946172
995871600	204	-2.10192585989023
995875200	204	-1.83078204642392
995878800	204	-1.22320317986793
995882400	204	-0.764712544829947
995886000	204	-0.480326578101417
995889600	204	0.368342608415474
995893200	204	-0.511430451101254
995896800	204	-1.50972493795395
995900400	204	-2.43695560238198
995904000	204	-2.93878552670931
995907600	204	-3.40925113512933
995911200	204	-3.3945451093076
995914800	204	-4.08103894446848
995918400	204	-3.09205962026482
995922000	204	-0.829926125521176
995925600	204	1.92827680737543
995929200	204	4.3463897256711
995932800	205	6.38892019440353
995936400	205	6.74885722224394
995940000	205	6.91759157514985
995943600	205	6.43341518559649
995947200	205	5.74782243125537
995950800	205	5.03229951767555
995954400	205	3.78906867677597
995958000	205	3.84494150801012
995961600	205	3.00852041428949
995965200	205	1.93385911410956
995968800	205	0.949014894695177
995972400	205	0.211987691977299
995976000	205	1.42804175727473
995979600	205	0.693509884171978
995983200	205	0.317308217644962
995986800	205	-0.419677776688987
995990400	205	-1.22190315611747
995994000	205	-1.73448207818588
995997600	205	-3.13319154009314
996001200	205	-2.84894165718979
996004800	205	-2.7760556852718
996008400	205	-2.77025725233025
996012000	205	-3.07156665571083
996015600	205	-3.18529422068944
996019200	206	-1.72754824238936
996022800	206	-1.6920524772936
996026400	206	-1.15886169785904
996030000	206	-0.366277320680428
996033600	206	-0.233403986059133
996037200	206	-0.361368857580475
996040800	206	-0.775044763937479
996044400	206	-1.50897524262838
996048000	206	-1.88685391489379
996051600	206	-2.14575463709896
996055200	206	-2.17279938851569
996058800	206	-2.09011812926245
996062400	206	-3.28950827893508
996066000	206	-2.02780448157261
996069600	206	-1.35369673689453
996073200	206	-0.819381255449488
996076800	206	-0.559104064871053
996080400	206	-0.586287411457464
996084000	206	0.213093153487308
996087600	206	-0.65600776260261
996091200	206	-1.65465742358532
996094800	206	-2.10414834625312
996098400	206	-2.13603838853233
996102000	206	-2.26929905646988
996105600	207	-1.7646444043709
996109200	207	-2.6541340400098
996112800	207	-2.9358931458234
996116400	207	-2.78842339025899
996120000	207	-2.51267087396324
996123600	207	-2.21315170735373
996127200	207	-1.69025667671518
996130800	207	-1.62593829747897
996134400	207	-1.09252187486541
996138000	207	-0.452587913194172
996141600	207	-0.362169594107553
996145200	207	-0.393568100885295
996148800	207	0.620993101024953
996152400	207	-0.304848540400202
996156000	207	-0.812615729542458
996159600	207	-1.20736454968269
996163200	207	-1.52094619107108
996166800	207	-1.72459770141144
996170400	207	-1.64849753180359
996174000	207	-1.00997538438148
996177600	207	-0.578706411229302
996181200	207	-0.0207235116268066
996184800	207	0.198105713045402
996188400	207	0.171762936609551
996192000	208	-1.46514382526891
996195600	208	-1.69151907348278
996199200	208	-1.87228449644234
996202800	208	-1.93732277703463
996206400	208	-1.85533042637573
996210000	208	-1.80461643157462
996213600	208	-2.77271704270056
996217200	208	-3.47716009197962
996220800	208	-3.78778699512354
996224400	208	-3.55178794334151
996228000	208	-3.16408241342045
996231600	208	-3.01832097530558
996235200	208	-4.27714095956681
996238800	208	-4.42958946163907
996242400	208	-3.97032555871399
996246000	208	-3.76586245931841
996249600	208	-3.38091873315729
996253200	208	-2.81161610190368
996256800	208	-5.08781484027548
996260400	208	-2.7723375784104
996264000	208	-1.95235603167948
996267600	208	-2.92380633058406
996271200	208	-3.33051697059534
996274800	208	-3.35187443099904
996278400	209	-4.05522549308419
996282000	209	-3.34661028698052
996285600	209	-3.25975442093546
996289200	209	-3.9995256136734
996292800	209	-4.07204729721317
996296400	209	-4.19743967524885
996300000	209	-2.81461488511977
996303600	209	-3.69131912953406
996307200	209	-4.05143369413013
996310800	209	-4.39414323697258
996314400	209	-4.42901346115228
996318000	209	-4.50724279284126
996321600	209	-7.25424789900937
996325200	209	-4.69928036022271
996328800	209	-3.49212219288704
996332400	209	-2.92106665715252
996336000	209	-3.22684843475737
996339600	209	-3.46609993101258
996343200	209	-1.99480193503953
996346800	209	-3.47557570532496
996350400	209	-4.63019118957608
996354000	209	-5.47647193308986
996357600	209	-5.19800328026082
996361200	209	-4.95664762930056
996364800	210	-3.25475496313076
996368400	210	-0.889844559331851
996372000	210	4.57832998919195
996375600	210	9.39233832973492
996379200	210	9.37842532929201
996382800	210	8.49892249418525
996386400	210	6.91392489973568
996390000	210	6.26560608677498
996393600	210	6.01315437835724
996397200	210	5.46883024273321
996400800	210	4.61349815590829
996404400	210	3.84787021069242
996408000	210	1.44766787431118
996411600	210	1.52904192596885
996415200	210	1.1902332333419
996418800	210	0.662649506546119
996422400	210	0.198124269587189
996426000	210	0.000250057554344887
996429600	210	-0.540472282951203
996433200	210	-0.153917172417557
996436800	210	0.22492538350124
996440400	210	0.747089083696824
996444000	210	1.09113634251482
996447600	210	1.79474999226264
996451200	211	2.79418851784511
996454800	211	3.47486682997984
996458400	211	4.02281389312045
996462000	211	3.98792867786985
996465600	211	3.18784703256189
996469200	211	2.00816716239715
996472800	211	-0.476924043478031
996476400	211	-1.63825599254682
996480000	211	-1.6980523938386
996483600	211	-1.75869391069049
996487200	211	-1.81910376076
996490800	211	-1.85907988283626
996494400	211	-2.45330357821614
996498000	211	-1.78686086096202
996501600	211	-1.71136099809419
996505200	211	-1.82828018495584
996508800	211	-2.07755134738075
996512400	211	-2.19751708524544
996516000	211	-0.259533407658367
996519600	211	-1.17600774832054
996523200	211	-1.36650892085975
996526800	211	-1.24388990767071
996530400	211	-1.2459868435984
996534000	211	-1.26185399232196
996537600	212	-0.458622486385153
996541200	212	-0.882433246951464
996544800	212	-0.988688531036204
996548400	212	-1.08328698845339
996552000	212	-1.67084894748532
996555600	212	-2.40465968448925
996559200	212	-2.90930632654082
996562800	212	-3.37644442630584
996566400	212	-3.83585542514296
996570000	212	-3.86997294358915
996573600	212	-3.73937037878759
996577200	212	-3.6940858779157
996580800	212	-3.49674563741329
996584400	212	-3.40444494086227
996588000	212	-2.72693641355468
996591600	212	-2.45673765289866
996595200	212	-2.88096643573766
996598800	212	-3.22124717333936
996602400	212	-2.92686933476333
996606000	212	-3.22283127015526
996609600	212	-3.01420199724401
996613200	212	-3.03478197583285
996616800	212	-3.09265970499673
996624000	213	-4.10748768249258
996627600	213	-3.83253308410782
996631200	213	-3.76888158488837
996634800	213	-3.80612210423253
996638400	213	-3.82607156709144
996642000	213	-3.6793577033055
996645600	213	-0.0510455428293578
996649200	213	-1.31177020028219
996652800	213	-1.47881254497305
996656400	213	-1.75459372373343
996660000	213	-2.70333298520175
996663600	213	-3.59748355076522
996667200	213	-5.50503085731213
996670800	213	-4.11692140521029
996674400	213	-4.12694937717267
996678000	213	-4.19037428809556
996681600	213	-3.76987838748477
996685200	213	-3.68310426277168
996688800	213	-2.84280767397778
996692400	213	-3.63024380705994
996696000	213	-4.58894271675752
996699600	213	-5.73969882083491
996703200	213	-5.97541402975827
996706800	213	-6.20350159227014
996710400	214	-6.35780471152587
996714000	214	-4.84145075633999
996717600	214	-4.96335491353538
996721200	214	-6.05826606480342
996724800	214	-6.06028641803676
996728400	214	-5.06931768162476
996732000	214	-2.20241215083332
996735600	214	2.87284536171261
996739200	214	6.48110768638874
996742800	214	7.65894104582812
996746400	214	5.22651886938601
996750000	214	2.95267095630049
996753600	214	-0.211707815652636
996757200	214	-1.57620290191988
996760800	214	-2.36895276949074
996764400	214	-2.14188108984869
996768000	214	-2.92786036750746
996771600	214	-3.16451630815174
996775200	214	-1.79473786911897
996778800	214	-0.0710795168682752
996782400	214	1.41902218344587
996786000	214	0.856507615805981
996789600	214	1.19211419866111
996793200	214	2.74104002764468
996796800	215	3.93463279015276
996800400	215	5.56553984172053
996804000	215	6.42091812112945
996807600	215	6.81672026617005
996811200	215	5.82878136165357
996814800	215	4.0329691149974
996818400	215	3.95766091323669
996822000	215	2.95934376486014
996825600	215	1.88153542023926
996829200	215	0.796156174076731
996832800	215	0.284173232363731
996836400	215	-0.181235487439964
996840000	215	-1.29682250942123
996843600	215	-1.48247038112712
996847200	215	-1.86254160884672
996850800	215	-2.16286364699881
996854400	215	-2.01488323014606
996858000	215	-1.83260108447677
996861600	215	-0.64796171213175
996865200	215	-0.497040075997674
996868800	215	-0.649561824229843
996872400	215	-1.04152523102524
996876000	215	-1.27196223573707
996879600	215	-1.48123968501331
996883200	216	-1.24730110965461
996886800	216	-2.49340096288061
996890400	216	-2.98927480854749
996894000	216	-3.15531437478078
996897600	216	-3.14206790348416
996901200	216	-2.86405425368117
996904800	216	-1.37871590423276
996908400	216	-2.39055207719917
996912000	216	-2.27625038861702
996915600	216	-1.97471106938283
996919200	216	-1.63761972983904
996922800	216	-1.32851711442095
996926400	216	-1.62861130282087
996930000	216	-1.35975207082864
996933600	216	-0.87121435423652
996937200	216	-0.436730367436769
996940800	216	-0.349477222090861
996944400	216	-0.468791849466676
996948000	216	-1.5567039015994
996951600	216	-2.22484690641273
996955200	216	-2.44292593727077
996958800	216	-2.54065007806627
996962400	216	-2.40942859841484
996966000	216	-2.17619016524747
996969600	217	-0.647371871281097
996973200	217	-0.607106453215446
996976800	217	-0.54217898918703
996980400	217	0.0175030055705254
996984000	217	0.408955996647217
996987600	217	0.421550153812953
996991200	217	-2.18991359684642
996994800	217	-1.84565109973192
996998400	217	-2.30835781956532
997002000	217	-2.72019834942807
997005600	217	-2.66434506811138
997009200	217	-2.58275509162801
997012800	217	-0.0576270546109938
997016400	217	-1.3467857053062
997020000	217	-1.69001555591182
997023600	217	-1.75363339217136
997027200	217	-1.62380191552306
997030800	217	-1.51045526553994
997034400	217	-1.16191381074803
997038000	217	-1.66634911960163
997041600	217	-1.51447270685828
997045200	217	-1.07846814860677
997048800	217	-0.272688753452266
997052400	217	0.753816630037114
997056000	218	0.142159797348122
997059600	218	1.05939294330964
997063200	218	1.20737460908797
997066800	218	0.886382441976847
997070400	218	-0.10831802922388
997074000	218	-0.989455664585252
997077600	218	-0.56898607426208
997081200	218	-1.67089067530459
997084800	218	-2.69501448596582
997088400	218	-3.16500337260764
997092000	218	-2.80478183982437
997095600	218	-2.64544545782712
997099200	218	-2.84284126740007
997102800	218	-1.94885267780523
997106400	218	-1.19357651542704
997110000	218	-0.992224995465579
997113600	218	-1.37240640592638
997117200	218	-1.75004791722478
997120800	218	-0.933218834472634
997124400	218	-1.41179446463343
997128000	218	-1.36701190461121
997131600	218	-1.73029413002213
997135200	218	-2.02998870239781
997138800	218	-2.5396700456763
997142400	219	-2.95678654573352
997146000	219	-3.0692373361932
997149600	219	-3.30410641262796
997153200	219	-3.82676662680488
997156800	219	-4.62602437670177
997160400	219	-5.24471189877953
997164000	219	-3.2979046361874
997167600	219	-4.95030536011445
997171200	219	-5.33294781712612
997174800	219	-5.67992392322087
997178400	219	-5.45111589830059
997182000	219	-5.34098177773976
997185600	219	-5.53779639109697
997189200	219	-5.48050888140922
997192800	219	-5.54674832495042
997196400	219	-5.40323952809912
997200000	219	-5.39257967142276
997203600	219	-5.48030118821037
997207200	219	-4.2317219325288
997210800	219	-5.37071092298489
997214400	219	-5.7100902346129
997218000	219	-5.85485422048157
997221600	219	-5.95300918471342
997225200	219	-5.94420696095276
997228800	220	-5.9102678848198
997232400	220	-6.01643991179604
997236000	220	-5.91922749211298
997239600	220	-5.63405796134388
997243200	220	-5.1089021618964
997246800	220	-4.49253207004409
997250400	220	-3.17434538835969
997254000	220	-4.1296416083032
997257600	220	-4.52415479414684
997261200	220	-4.28200737467415
997264800	220	-3.88011054228082
997268400	220	-3.48405496314824
997272000	220	-3.43652620104783
997275600	220	-3.20346518308906
997279200	220	-3.09491262137393
997282800	220	-3.15665853909848
997286400	220	-3.19031386232768
997290000	220	-3.15558172684561
997293600	220	-3.39073732654062
997297200	220	-3.04887604599927
997300800	220	-2.87783054685069
997304400	220	-2.95920126572082
997308000	220	-2.98534592591932
997311600	220	-3.02324945109449
997315200	221	-3.89859996353
997318800	221	-3.36177373020424
997322400	221	-3.46258393596544
997326000	221	-3.41546501242669
997329600	221	-3.66224626943786
997333200	221	-3.90650093174091
997336800	221	-4.16719588332595
997340400	221	-3.16885143967767
997344000	221	-2.69640666244027
997347600	221	-2.31160403673514
997351200	221	-2.59104510156689
997354800	221	-2.86931703901001
997358400	221	-2.63148261682286
997362000	221	-3.58522489796922
997365600	221	-3.34796898585324
997369200	221	-2.04433824794746
997372800	221	-1.69406677530938
997376400	221	-1.55449661532946
997380000	221	-0.805354062459715
997383600	221	-1.02275264224767
997387200	221	-1.20750298597492
997390800	221	-1.94056112761997
997394400	221	-2.85464130423656
997398000	221	-3.12301703204491
997401600	222	-1.17338379014438
997405200	222	-1.39169392961097
997408800	222	-1.05517407287273
997412400	222	-0.817573558750745
997416000	222	-0.768293060338095
997419600	222	-0.532610507183249
997423200	222	-0.550752724510094
997426800	222	-0.0501469685969091
997430400	222	0.508776144105591
997434000	222	0.694623708244142
997437600	222	0.316264104379857
997441200	222	-0.0479655276162999
997444800	222	-0.346305821852087
997448400	222	-0.952778755355637
997452000	222	-0.937391200611634
997455600	222	-0.640020681741059
997459200	222	-0.252840208922554
997462800	222	0.080069914321437
997466400	222	-2.59759607039722
997470000	222	-1.34163571572715
997473600	222	-0.0975914797022498
997477200	222	1.26441440056422
997480800	222	3.19728048984889
997484400	222	4.92313331067821
997488000	223	6.96728041308488
997491600	223	6.53156780752691
997495200	223	5.77511707895825
997498800	223	5.41397047738608
997502400	223	5.32872256446555
997506000	223	4.67136551867065
997509600	223	4.55235089291541
997513200	223	3.8833550034321
997516800	223	3.78056960728475
997520400	223	3.29101872094853
997524000	223	2.46044171688471
997527600	223	1.65297213255277
997531200	223	1.72750956134633
997534800	223	0.901801663424831
997538400	223	0.660182972948155
997542000	223	0.491578768592348
997545600	223	0.270118833279529
997549200	223	0.072435322615289
997552800	223	1.13244157018604
997556400	223	0.64763261551842
997560000	223	0.244311794247257
997563600	223	-0.158858858955092
997567200	223	-0.107211538107296
997570800	223	0.0566824241563121
997574400	224	0.850531810100221
997578000	224	1.05467777713681
997581600	224	1.36446114089374
997585200	224	1.47604531385478
997588800	224	1.07310462592158
997592400	224	0.426014729999968
997596000	224	0.360316531859895
997599600	224	0.157757831384903
997603200	224	-0.37468360101081
997606800	224	-1.22464278139895
997610400	224	-1.75879997671583
997614000	224	-2.06875368770054
997617600	224	-2.74591230079904
997621200	224	-2.62651916341459
997624800	224	-2.26513080795232
997628400	224	-1.94039538651252
997632000	224	-1.84671464596169
997635600	224	-1.89348007526533
997639200	224	-1.40210599970607
997642800	224	-2.42149467883891
997646400	224	-2.95175977569292
997650000	224	-3.11698928262945
997653600	224	-3.21421307564303
997657200	224	-3.40710242833097
997660800	225	-2.96388665257178
997664400	225	-3.45528267190427
997668000	225	-3.36684964029547
997671600	225	-2.94352433445879
997675200	225	-2.88251367882515
997678800	225	-2.77436137308522
997682400	225	-2.14375461042582
997686000	225	-1.28133169282827
997689600	225	1.95605928533118
997693200	225	4.98000285318279
997696800	225	5.7906716517831
997700400	225	6.47963522415912
997704000	225	7.82043135290407
997707600	225	6.76681369530577
997711200	225	4.60092017232074
997714800	225	3.40072578069377
997718400	225	3.74726206088982
997722000	225	4.18957196978506
997725600	225	7.96711703922917
997729200	225	6.16687986376395
997732800	225	6.50844758520713
997736400	225	7.78335204805561
997740000	225	8.97271176820409
997743600	225	10.1634380211856
997747200	226	12.7099663811508
997750800	226	12.6641674460138
997754400	226	11.5065374149574
997758000	226	10.2680236869871
997761600	226	9.82261300228701
997765200	226	8.91711571718038
997768800	226	8.57171571416064
997772400	226	7.63462261050282
997776000	226	7.38496036808212
997779600	226	7.26597049036833
997783200	226	7.17074751547703
997786800	226	7.12035209515329
997790400	226	7.25309175081463
997794000	226	7.23892275309532
997797600	226	7.2100028591872
997801200	226	6.88541427846435
997804800	226	6.51253004723326
997808400	226	6.24654846108216
997812000	226	5.271455284735
997815600	226	5.48876242816603
997819200	226	4.81733173424399
997822800	226	4.12921243502435
997826400	226	3.99549622703988
997830000	226	3.47920855048685
997833600	227	3.54433883427536
997837200	227	2.87547634309305
997840800	227	2.35523107519234
997844400	227	1.94713391251318
997848000	227	1.86340561998104
997851600	227	1.63538164761977
997855200	227	0.835476817478717
997858800	227	0.533535538143458
997862400	227	0.253755572565381
997866000	227	-0.23419206694547
997869600	227	-0.632149468765335
997873200	227	-0.897939853220197
997876800	227	-1.41284439884977
997880400	227	-0.975371866859641
997884000	227	-0.383319730067549
997887600	227	-0.165483417379244
997891200	227	-0.325665065312848
997894800	227	-0.354826877864984
997898400	227	-0.761516479348724
997902000	227	-0.139675382084177
997905600	227	-0.345723726585626
997909200	227	-0.936590527558637
997912800	227	-1.43602366258181
997916400	227	-2.01561259803222
997920000	228	-2.63687252908246
997923600	228	-2.92206090694486
997927200	228	-2.9017448254733
997930800	228	-2.90970509649893
997934400	228	-2.95307647653204
997938000	228	-2.75952643359174
997941600	228	-4.07623838770493
997945200	228	-4.04412891891337
997948800	228	-3.76720810011425
997952400	228	-3.23921999831947
997956000	228	-2.62864983311263
997959600	228	-2.22790405332511
997963200	228	-2.96698956082612
997966800	228	-2.37367571528703
997970400	228	-2.66088693909222
997974000	228	-3.18363463212166
997977600	228	-3.51406248772909
997981200	228	-3.82466239388995
997984800	228	-3.35945578249949
997988400	228	-4.90537559550557
997992000	228	-5.43786776053669
997995600	228	-5.78009863452925
997999200	228	-6.10232587693838
998002800	228	-6.4567809109393
998006400	229	-7.66327148946752
998010000	229	-7.42945671143527
998013600	229	-7.35784447635768
998017200	229	-7.2172426724489
998020800	229	-6.95762879084122
998024400	229	-6.56321574020728
998028000	229	-7.10839941166397
998031600	229	-7.11375753474576
998035200	229	-6.44377473181527
998038800	229	-6.03504954420485
998042400	229	-5.94557867343671
998046000	229	-5.90713995612715
998049600	229	-6.59006714018328
998053200	229	-6.50270046166469
998056800	229	-6.23380306651556
998060400	229	-6.06422055716719
998064000	229	-5.81414788530794
998067600	229	-5.61269809301469
998071200	229	-5.45120931255105
998074800	229	-5.5812031599105
998078400	229	-5.66764068334189
998082000	229	-5.7346799942944
998085600	229	-5.78123180664488
998089200	229	-5.6102627668377
998092800	230	-6.84548029108128
998096400	230	-6.2507924295331
998100000	230	-6.02987738307376
998103600	230	-6.12817799846465
998107200	230	-5.91264407868514
998110800	230	-5.79843555467153
998114400	230	-6.11834965989149
998118000	230	-6.13623124819922
998121600	230	-6.03990569870745
998125200	230	-5.66273196826863
998128800	230	-4.9872859585655
998132400	230	-4.34163919610459
998136000	230	-2.20256482723995
998139600	230	-2.77130104596167
998143200	230	-2.49449010488753
998146800	230	-1.83367233900116
998150400	230	-1.52114352892869
998154000	230	-1.47272273315596
998157600	230	-0.92741315196618
998161200	230	-1.82413132655633
998164800	230	-2.59941962742744
998168400	230	-3.24967572752581
998172000	230	-3.8059159056553
998175600	230	-4.23918936681215
998179200	231	-4.64281279043908
998182800	231	-5.43667310093911
998186400	231	-5.89782444165167
998190000	231	-5.72178610415842
998193600	231	-4.85315994855322
998197200	231	-3.89635346127099
998200800	231	-3.26504153032358
998204400	231	-4.51034615963121
998208000	231	-4.66127174197828
998211600	231	-4.44818034574297
998215200	231	-3.80926345231802
998218800	231	-3.21677722753671
998222400	231	-2.28174341573521
998226000	231	-1.70499106274973
998229600	231	-1.67573703330323
998233200	231	-1.59826242438
998236800	231	-1.3124749338852
998240400	231	-1.00804192404495
998244000	231	1.42914050228293
998247600	231	0.31458299912589
998251200	231	-0.882198460989668
998254800	231	-2.0734406841964
998258400	231	-2.46566257054842
998262000	231	-2.32096550283838
998265600	232	1.63701081335392
998269200	232	1.27653745401838
998272800	232	1.45345680727741
998276400	232	1.17919376585905
998280000	232	0.642326317981132
998283600	232	0.134263720429674
998287200	232	-1.14132400758211
998290800	232	-2.23843164091534
998294400	232	-2.54716649835173
998298000	232	-2.63630891810822
998301600	232	-2.84677258328618
998305200	232	-2.87213667774737
998308800	232	-2.91406640357777
998312400	232	-2.29000999614092
998316000	232	-2.32711224649686
998319600	232	-2.51125748291145
998323200	232	-2.01903564043846
