Unix	jday	V.component_of_wind
643215600	140	1.83563204180587
643219200	140	1.2643201137741
643222800	140	0.406617745722752
643226400	140	0.793270428055987
643230000	140	-0.710254861027415
643233600	140	-1.12647266480679
643237200	140	-1.44450047933965
643240800	140	-1.9132552878598
643244400	140	-2.02374072200797
643248000	141	0.893026072933738
643251600	141	-0.0422462041338247
643255200	141	-0.706135366072167
643258800	141	-0.997180227465838
643262400	141	-1.07744958391209
643266000	141	-1.44784701581259
643269600	141	-0.623341183402912
643273200	141	-1.85256662365293
643276800	141	-2.76611658185837
643280400	141	-3.62819383208686
643284000	141	-4.06183078947172
643287600	141	-4.32958464247637
643291200	141	-2.79554458461165
643294800	141	-4.01954770458005
643298400	141	-4.00748057920736
643302000	141	-3.94775810087969
643305600	141	-4.10347160593858
643309200	141	-4.22979733584443
643312800	141	-4.08215207093388
643316400	141	-5.15818117972903
643320000	141	-4.79530382671967
643323600	141	-4.3484523413818
643327200	141	-4.3562322769292
643330800	141	-4.59555379288239
643334400	142	-3.96125203030085
643338000	142	-5.74223339097587
643341600	142	-5.94704139822207
643345200	142	-5.61203853160432
643348800	142	-5.70214754740107
643352400	142	-6.09178466011655
643356000	142	-5.42678822875982
643359600	142	-7.29954742181704
643363200	142	-7.62534605803624
643366800	142	-6.99837568452008
643370400	142	-6.37432661735012
643374000	142	-6.1835754076074
643377600	142	-4.13114779927254
643381200	142	-6.91356363174037
643384800	142	-8.00070079705096
643388400	142	-8.21536675400182
643392000	142	-7.379258783656
643395600	142	-6.22991905597117
643399200	142	-2.60182400035414
643402800	142	-2.17146671695381
643406400	142	-1.38221763366347
643410000	142	-2.33591779767074
643413600	142	-2.92202487522246
643417200	142	-3.0337587212584
643420800	143	-4.4618046564943
643424400	143	-3.91773749949376
643428000	143	-4.52219083107504
643431600	143	-5.02831268820507
643435200	143	-3.93335719918309
643438800	143	-3.35246179512981
643442400	143	-0.814643816737587
643446000	143	-1.94978766501491
643449600	143	-2.35666624864638
643453200	143	-2.63442365679302
643456800	143	-2.43329549476332
643460400	143	-2.15601367165051
643464000	143	-4.11703402234912
643467600	143	-1.91641368596129
643471200	143	-1.11691980370756
643474800	143	-0.863130825942733
643478400	143	-0.788404439725116
643482000	143	-0.857027496428347
643485600	143	-2.64663905185146
643489200	143	-3.06291347320924
643492800	143	-3.15312435832413
643496400	143	-2.90273503515491
643500000	143	-2.59014655087167
643503600	143	-2.06903393786686
643507200	144	-2.30861620200019
643510800	144	-1.66349836959033
643514400	144	-2.00822767836147
643518000	144	-2.51389025250936
643521600	144	-2.36568793730168
643525200	144	-2.75187037825083
643528800	144	-4.88035024957061
643532400	144	-3.90947868943298
643536000	144	-3.13785057229937
643539600	144	-2.88876813022768
643543200	144	-2.79686223012099
643546800	144	-2.67407977453206
643550400	144	-1.83053541081948
643554000	144	-3.0156015358276
643557600	144	-1.70509608406535
643561200	144	0.876142275168133
643564800	144	1.49074396082941
643568400	144	1.56569517733283
643572000	144	-0.926534006501478
643575600	144	-1.64961235915365
643579200	144	-2.17536626633474
643582800	144	-2.19471791590526
643586400	144	-0.370112904881746
643590000	144	1.2299423255592
643593600	145	2.74588564227818
643597200	145	2.65797948837473
643600800	145	1.87729482435808
643604400	145	1.64375593974534
643608000	145	1.95043337389163
643611600	145	1.84081962875663
643615200	145	-1.34306141665634
643618800	145	-1.39320598450487
643622400	145	-1.51425776516091
643626000	145	-1.37854339335442
643629600	145	-1.53280396980378
643633200	145	-1.62782956637788
643636800	145	-4.3359432729235
643640400	145	-4.40429338543316
643644000	145	-3.84241278615867
643647600	145	-3.21660784674063
643651200	145	-2.42236653003752
643654800	145	-1.62884890729722
643658400	145	-3.29929916653241
643662000	145	-2.63887602319374
643665600	145	-1.77373935370652
643669200	145	-1.33452860649752
643672800	145	-0.583976698342257
643676400	145	0.486442465376706
643680000	146	-1.68896061131821
643683600	146	-1.28855915515551
643687200	146	-0.598886733849812
643690800	146	0.0170829852269238
643694400	146	0.559640431798233
643698000	146	0.748357793353856
643701600	146	-1.60950021053474
643705200	146	-2.1830326652271
643708800	146	-2.4479327335402
643712400	146	-2.35571559226399
643716000	146	-3.09886748817554
643719600	146	-4.01735421547106
643723200	146	-5.8843460413552
643726800	146	-5.49726010173808
643730400	146	-6.26364244395039
643734000	146	-5.5294851107858
643737600	146	-3.76697600697987
643741200	146	-2.54739883300458
643744800	146	-2.14902221133491
643748400	146	-0.834518292052149
643752000	146	-0.291568880988397
643755600	146	-0.533058386967538
643759200	146	0.428603125874173
643762800	146	3.74029915564302
643766400	147	9.7791752948611
643770000	147	11.372726549498
643773600	147	9.66681502464062
643777200	147	7.99235498929814
643780800	147	8.46906164110903
643784400	147	8.58107377446888
643788000	147	6.80143939243674
643791600	147	5.40909126985319
643795200	147	3.81029351285945
643798800	147	2.47282373547508
643802400	147	1.95847969112121
643806000	147	1.60375977487628
643809600	147	4.24504138677622
643813200	147	2.28713021763339
643816800	147	1.37623451110422
643820400	147	0.598832092798829
643824000	147	0.0526340120287813
643827600	147	-0.379077215045771
643831200	147	-2.04296491139186
643834800	147	-1.70439086401973
643838400	147	-1.95265244902944
643842000	147	-2.19159874701065
643845600	147	-2.69615021684299
643849200	147	-3.11315559525729
643852800	148	-3.82091902394703
643856400	148	-5.18583721927496
643860000	148	-6.71369171140915
643863600	148	-7.53779193561638
643867200	148	-4.86536918905605
643870800	148	-3.16184299544763
643874400	148	0.340659526403997
643878000	148	0.129157120603659
643881600	148	0.135142443107091
643885200	148	0.0347368687397342
643888800	148	-0.882998648729619
643892400	148	-1.7671484114807
643896000	148	-2.45082610801651
643899600	148	-1.93880441981281
643903200	148	-1.74136292055648
643906800	148	-2.82991947345293
643910400	148	-3.66062405889369
643914000	148	-4.15852396724287
643917600	148	-3.42365846117303
643921200	148	-3.89538971897757
643924800	148	-3.23741059080642
643928400	148	-2.9605048199799
643932000	148	-3.01229945749136
643935600	148	-3.06794394856166
643939200	149	-2.72528108860889
643942800	149	-3.6120463393826
643946400	149	-4.20953607607633
643950000	149	-2.99024650257338
643953600	149	-1.61676527660946
643957200	149	0.0280209558034774
643960800	149	2.71975310960544
643964400	149	3.54984421948898
643968000	149	3.05364593413674
643971600	149	3.37640720454577
643975200	149	3.82288323078105
643978800	149	4.37652511390624
643982400	149	8.34477477951477
643986000	149	5.39217110797914
643989600	149	2.31562986041842
643993200	149	0.440979272476617
643996800	149	-0.203062217072505
644000400	149	-0.457794824489662
644004000	149	1.56651742573688
644007600	149	0.25623335805844
644011200	149	-0.0788182185810429
644014800	149	0.135082664873165
644018400	149	0.734011764571436
644022000	149	1.47844089487325
644025600	150	0.197678305768759
644029200	150	0.37483181434503
644032800	150	-0.0268945787060913
644036400	150	0.447884144967816
644040000	150	1.47116417257439
644043600	150	2.19802933261747
644047200	150	3.4775962868786
644050800	150	2.66674927233
644054400	150	2.18881495973566
644058000	150	2.01006193515039
644061600	150	1.77072487679198
644065200	150	1.57037707626285
644068800	150	3.52683756460423
644072400	150	3.05380372796105
644076000	150	2.40844559090481
644079600	150	1.52525852766733
644083200	150	0.470471020458481
644086800	150	-0.451295210980121
644090400	150	0.572633353902977
644094000	150	0.358583563601319
644097600	150	1.43987421598274
644101200	150	2.46586381962008
644104800	150	1.72398280038744
644108400	150	1.37114325337777
644112000	151	-0.972250896316667
644115600	151	-0.546346046335113
644119200	151	-0.0319699984266434
644122800	151	0.612540746991058
644126400	151	1.28612979627779
644130000	151	1.66718147969268
644133600	151	1.55410951073667
644137200	151	1.1196120500717
644140800	151	0.833619301565323
644144400	151	0.263908719631399
644148000	151	-0.259807399934414
644151600	151	-0.835065907371202
644155200	151	-2.78743483475408
644158800	151	-2.32722329382768
644162400	151	-1.58908538281744
644166000	151	-1.1699617824987
644169600	151	-0.668190232312997
644173200	151	-0.281186433288565
644176800	151	-3.89829776711926
644180400	151	-1.92193213541586
644184000	151	-1.08144271948197
644187600	151	-0.842886226984487
644191200	151	-0.596992625133016
644198400	152	-2.9338112860894
644202000	152	-2.21876005538017
644205600	152	-1.38361981349937
644209200	152	-1.13865397572724
644212800	152	-1.16102815566607
644216400	152	-1.48699334377341
644220000	152	-2.49242990374092
644223600	152	-2.46222251731506
644227200	152	-2.75945324143985
644230800	152	-3.4680233843672
644234400	152	-2.83042058694534
644238000	152	-2.58156772487829
644241600	152	-3.46897018389935
644245200	152	-2.72779520192515
644248800	152	-2.61862896781124
644252400	152	-3.07873109615378
644256000	152	-2.85867771049007
644259600	152	-2.82828865298858
644263200	152	-3.47644550426863
644266800	152	-4.6162702061944
644270400	152	-4.12457039728449
644274000	152	-3.661609326182
644277600	152	-3.63889713219514
644281200	152	-3.63795994094097
644284800	153	-7.60635052369599
644288400	153	-6.46844697728361
644292000	153	-5.48492975699325
644295600	153	-4.88248485293179
644299200	153	-4.15817652656147
644302800	153	-4.01878167854559
644306400	153	-3.09996665038027
644310000	153	-4.15386416526548
644313600	153	-4.93823301649881
644317200	153	-4.51285757409711
644320800	153	-3.83438916733266
644324400	153	-3.8242711836488
644328000	153	-2.67332138737678
644331600	153	-2.61854325001384
644335200	153	-1.79591292184569
644338800	153	-0.733173960679024
644342400	153	-0.494421720436889
644346000	153	-0.500322238165011
644349600	153	-1.61274389974847
644353200	153	-1.4368205250675
644356800	153	-1.59165232592593
644360400	153	-1.99576679446419
644364000	153	-2.10289209714739
644367600	153	-2.00084957414975
644371200	154	-0.933367539663898
644374800	154	-1.31006292704806
644378400	154	-1.38678995756097
644382000	154	-1.56740176297923
644385600	154	-1.41748177640387
644389200	154	-1.91641097842088
644392800	154	-2.03526423031003
644396400	154	-2.73252104090563
644400000	154	-3.07851590945339
644403600	154	-3.003939734286
644407200	154	-2.71135460760469
644410800	154	-2.52944836793175
644414400	154	-1.84315730293893
644418000	154	-2.38727521899796
644421600	154	-2.36659040043788
644425200	154	-2.39062189672042
644428800	154	-2.56780816351714
644432400	154	-2.67274781656154
644436000	154	-4.5565435089399
644439600	154	-3.87146749593367
644443200	154	-3.90222001350538
644446800	154	-3.81084643061821
644450400	154	-3.50279630193256
644454000	154	-2.90627620823606
644457600	155	-1.50561599798775
644461200	155	-1.49044040425683
644464800	155	-1.20166413882356
644468400	155	-0.832817532109774
644472000	155	-0.966896260576795
644475600	155	-1.41281378482924
644479200	155	-2.05304691432233
644482800	155	-2.30415903674096
644486400	155	-2.42565077311533
644490000	155	-2.32282090731148
644493600	155	-2.07079738896362
644497200	155	-1.87625623685047
644500800	155	-0.412182741935208
644504400	155	-1.0798275984674
644508000	155	-1.37213203873784
644511600	155	-1.41852175132876
644515200	155	-1.36294799073045
644518800	155	-1.30457649462426
644522400	155	-2.67732603520269
644526000	155	-1.82945461236917
644529600	155	-0.777777727925618
644533200	155	0.492747983889601
644536800	155	2.14705341177948
644540400	155	3.89235985350512
644544000	156	7.71810629594916
644547600	156	6.67188823397215
644551200	156	6.64012116525704
644554800	156	6.80975846797101
644558400	156	6.47565379656292
644562000	156	6.26325451897448
644565600	156	6.6581016623933
644569200	156	6.35325158574146
644572800	156	6.45622044916158
644576400	156	6.71606705373941
644580000	156	6.73831650872507
644583600	156	6.66248759041438
644587200	156	9.55778049418143
644590800	156	8.16567151201841
644594400	156	7.50796302225504
644598000	156	7.55520014133089
644601600	156	7.49990324315831
644605200	156	6.83559445026671
644608800	156	4.920147925931
644612400	156	4.151789765823
644616000	156	3.27051570977018
644619600	156	2.97781630958545
644623200	156	3.494654796434
644626800	156	4.29861994844137
644630400	157	10.3146476835145
644634000	157	9.51921952600238
644637600	157	9.87617472741184
644641200	157	9.90617190366212
644644800	157	10.2050218861343
644648400	157	10.1032312816394
644652000	157	9.66392473096786
644655600	157	9.21623886932842
644659200	157	8.67797807407122
644662800	157	8.12532397141784
644666400	157	7.33153187227922
644670000	157	6.34972528312191
644673600	157	5.12569434896363
644677200	157	2.87973256815712
644680800	157	1.07028995899102
644684400	157	-0.0316801029801285
644688000	157	-0.0827554815026934
644691600	157	-0.0918640880032842
644695200	157	0.44427319595529
644698800	157	0.701075883224928
644702400	157	1.83539409965977
644706000	157	4.81476474086645
644709600	157	7.48551078453938
644713200	157	9.32026417847031
644716800	158	10.8977929570259
644720400	158	10.6113566756983
644724000	158	10.6857441476799
644727600	158	11.2270233169362
644731200	158	11.4930129338669
644734800	158	11.8721068618873
644738400	158	10.5489027013479
644742000	158	10.8455161214628
644745600	158	10.9581956940842
644749200	158	11.1686481824905
644752800	158	11.3178985503763
644756400	158	11.2547374511049
644760000	158	11.3472036936726
644763600	158	9.81368152051592
644767200	158	9.23024350124984
644770800	158	9.47450729880066
644774400	158	9.37571235519615
644778000	158	9.15913812272869
644781600	158	7.89355811667876
644785200	158	7.66399462286532
644788800	158	7.57582318884113
644792400	158	7.20065703388289
644796000	158	6.66999051016586
644799600	158	6.19899254046941
644803200	159	4.84132569491072
644806800	159	5.59910127694866
644810400	159	5.67255558958915
644814000	159	5.87155173522208
644817600	159	5.8089677470819
644821200	159	5.42771888516551
644824800	159	3.67444605679317
644828400	159	3.89168280540898
644832000	159	3.87946765468397
644835600	159	3.63888145021074
644839200	159	3.56816182815603
644842800	159	3.65362724313449
644846400	159	5.11029411442119
644850000	159	4.38306876705977
644853600	159	3.78233641819462
644857200	159	3.64225425153742
644860800	159	3.53903571365972
644864400	159	3.20245536371607
644868000	159	3.60531812019045
644871600	159	2.84760991382938
644875200	159	2.80686808475622
644878800	159	3.10608776117395
644882400	159	3.65267504710847
644886000	159	4.21005265945328
644889600	160	3.22731213217861
644893200	160	4.14643563918084
644896800	160	5.25338119174042
644900400	160	6.02879810648395
