Unix	jday	V.component_of_wind
763585200	72	-0.649012289402504
763588800	72	-0.996972123536006
763592400	72	-1.24960730332151
763596000	72	-2.20257472672957
763599600	72	-3.03640519967744
763603200	73	-3.60155706760645
763606800	73	-4.72861823666257
763610400	73	-5.71870241128209
763614000	73	-6.07698984942794
763617600	73	-5.05489222589672
763621200	73	-4.53551422688956
763624800	73	-5.94288800182103
763628400	73	-5.13768697018625
763632000	73	-4.98325345083519
763635600	73	-4.84063330958309
763639200	73	-4.89961771866078
763642800	73	-5.12836946822645
763646400	73	-5.34807585088841
763650000	73	-4.84038135863779
763653600	73	-4.5761706346734
763657200	73	-4.356597038606
763660800	73	-4.65180617908249
763664400	73	-4.92154451759794
763668000	73	-5.23218146444661
763671600	73	-5.55212337129109
763675200	73	-5.42223797056038
763678800	73	-5.33946530466556
763682400	73	-4.71372874284682
763686000	73	-4.11871270630929
763689600	74	-3.06435223198549
763693200	74	-3.5130450550707
763696800	74	-4.31876430946199
763700400	74	-5.13453873254789
763704000	74	-5.68904203648865
763707600	74	-6.04445070277024
763711200	74	-5.71729157123407
763714800	74	-5.71323434807537
763718400	74	-5.5813867830862
763722000	74	-5.1999248351427
763725600	74	-4.75516693679756
763729200	74	-4.45482928767039
763732800	74	-4.43334055102795
763736400	74	-4.04771662794512
763740000	74	-3.80387391092784
763743600	74	-4.006464824494
763747200	74	-4.32252953334141
763750800	74	-4.57194065146591
763754400	74	-4.70581828915584
763758000	74	-4.86817087519549
763761600	74	-5.09017530874661
763765200	74	-5.61812194512442
763768800	74	-5.78069351441148
763772400	74	-6.01256348048316
763776000	75	-7.85428983909126
763779600	75	-7.58985429445421
763783200	75	-7.51139385666401
763786800	75	-7.38206298020408
763790400	75	-6.93840823580569
763794000	75	-6.41159805308727
763797600	75	-4.53906863376163
763801200	75	-4.18873087779804
763804800	75	-4.12347215834724
763808400	75	-4.25880571330427
763812000	75	-3.76115961073449
763815600	75	-3.11431010738452
763819200	75	-2.22095276581401
763822800	75	-1.77775369724871
763826400	75	-1.3809980395235
763830000	75	-1.10473197432481
763833600	75	-0.244771338948258
763837200	75	0.74887274923838
763840800	75	0.795301723460116
763844400	75	1.31063951826301
763848000	75	1.63383408664354
763851600	75	1.32594573730304
763855200	75	0.731866360513868
763858800	75	0.196499393154371
763862400	76	0.845797855130142
763866000	76	-0.106531731335418
763869600	76	-0.824973785896322
763873200	76	-1.11225267633348
763876800	76	-1.23453127526405
763880400	76	-1.40959228192825
763884000	76	-1.80485295037374
763887600	76	-1.73631287337792
763891200	76	-1.64332438195743
763894800	76	-1.47504925264371
763898400	76	-1.54979803269836
763902000	76	-1.58558219573418
763905600	76	-3.47922418013349
763909200	76	-3.09603465196465
763912800	76	-2.50307740486873
763916400	76	-2.01013535048449
763920000	76	-1.66720711382658
763923600	76	-1.42849468846868
763927200	76	0.40480108014596
763930800	76	-0.0832545276949775
763934400	76	-0.188856337667104
763938000	76	0.233070129910739
763941600	76	1.25874083811699
763945200	76	1.87254848627242
763948800	77	4.21643736520458
763952400	77	3.03507456305112
763956000	77	1.71711477544985
763959600	77	0.961862363566331
763963200	77	0.85200590182243
763966800	77	0.832468128787233
763970400	77	0.88346941338884
763974000	77	0.457245470986691
763977600	77	-0.545518826740988
763981200	77	-1.86383207561287
763984800	77	-2.78631943282473
763988400	77	-3.3634901892599
763992000	77	-4.76006443775157
763995600	77	-4.44396075904183
763999200	77	-3.52817687946873
764002800	77	-1.9492809384759
764006400	77	-1.04136880336141
764010000	77	-0.478476578511476
764013600	77	-0.855789327085987
764017200	77	-0.998195125385806
764020800	77	-0.687071081823992
764024400	77	0.255888823881269
764028000	77	1.13404385828301
764031600	77	2.00838816856448
764035200	78	2.30808604888726
764038800	78	3.89305265918803
764042400	78	5.1051178755332
764046000	78	5.75307524922599
764049600	78	6.32037375369551
764053200	78	6.74422632196132
764056800	78	8.26052723421782
764060400	78	8.56690184651476
764064000	78	9.19497712040689
764067600	78	9.94383297711972
764071200	78	10.8382552068644
764074800	78	11.6606555745562
764078400	78	11.0006491063408
764082000	78	11.9857930749329
764085600	78	11.8431126577142
764089200	78	11.266187413881
764092800	78	10.3206940074933
764096400	78	9.26570506260964
764100000	78	8.24228869499018
764103600	78	6.53192259771983
764107200	78	6.06815947120243
764110800	78	6.40567049135996
764114400	78	8.26980642896836
764118000	78	9.91258954920896
764121600	79	10.9705079088002
764125200	79	10.3167092175832
764128800	79	10.0133354045504
764132400	79	9.52676093124597
764136000	79	9.15891160877777
764139600	79	8.71368237366268
764143200	79	8.29626278609258
764146800	79	7.82844604163716
764150400	79	7.5379359146309
764154000	79	7.44488861549113
764157600	79	7.18195662404876
764161200	79	7.02576801576797
764164800	79	8.43704274251413
764168400	79	7.4740601903236
764172000	79	6.78560257903855
764175600	79	5.86808223526982
764179200	79	5.08252456817394
764182800	79	4.45169666976154
764186400	79	2.97794886472447
764190000	79	3.1263493380046
764193600	79	3.1428434883202
764197200	79	3.63419637987389
764200800	79	4.39762064745225
764204400	79	5.06058352397675
764208000	80	6.11169210760632
764211600	80	6.31478637000011
764215200	80	5.86526764840981
764218800	80	5.21000971332618
764222400	80	4.68905686620407
764226000	80	4.24388459205954
764229600	80	1.06022950026805
764233200	80	1.56626163276091
764236800	80	1.44585397369544
764240400	80	0.777371170617785
764244000	80	0.306217298238386
764247600	80	0.046803037868245
764251200	80	-1.03604603135684
764254800	80	-1.1857215627
764258400	80	-1.39432983191444
764262000	80	-1.48492621095734
764265600	80	-1.46980905347928
764269200	80	-1.48458983077275
764272800	80	-0.866320860988857
764276400	80	-1.11135620054783
764280000	80	-1.65664607924181
764283600	80	-2.19416083868129
764287200	80	-2.23912294576686
764290800	80	-2.15238017849042
764294400	81	-2.07691803158716
764298000	81	-1.72459123110141
764301600	81	-1.25916458773455
764305200	81	-1.28295363791534
764308800	81	-1.90305571538048
764312400	81	-2.51737707520248
764316000	81	-3.55143720077222
764319600	81	-3.65013068874122
764323200	81	-3.55877011305722
764326800	81	-3.30736191218019
764330400	81	-3.25513151965095
764334000	81	-3.26826116330301
764337600	81	-3.83840773561844
764341200	81	-3.58743957413351
764344800	81	-3.63123213992737
764348400	81	-3.6408788096942
764352000	81	-3.43641115126045
764355600	81	-3.24390623500851
764359200	81	-2.29974072180262
764362800	81	-3.11187593259424
764366400	81	-3.54552154536076
764370000	81	-3.25408754583621
764373600	81	-2.22519220840478
764377200	81	-0.822905977222681
764380800	82	1.20634976899735
764384400	82	2.12201942203481
764388000	82	2.86649044483321
764391600	82	3.44771702956786
764395200	82	3.57563003017017
764398800	82	3.69662182882475
764402400	82	1.91814759906561
764406000	82	1.31595693071762
764409600	82	1.61238606402704
764413200	82	4.87185923073152
764416800	82	7.92126683160061
764420400	82	9.61346242141228
764424000	82	11.2817526461262
764427600	82	10.5123159072097
764431200	82	8.8450415044847
764434800	82	6.9214165572012
764438400	82	6.98317431860757
764442000	82	7.3772963249236
764445600	82	7.77679976244261
764449200	82	9.37394355365836
764452800	82	10.0569215236099
764456400	82	10.0000596100318
764460000	82	9.96225813187467
764463600	82	10.2131464738872
764467200	83	10.0620056138172
764470800	83	10.4909703744371
764474400	83	10.4315916206165
764478000	83	9.73880584318456
764481600	83	8.61343928045082
764485200	83	7.63658509324639
764488800	83	8.30758040794677
764492400	83	7.19974737906499
764496000	83	6.92839968749166
764499600	83	6.65759967017829
764503200	83	5.96169094518703
764506800	83	5.05850990699658
764510400	83	4.93655208540799
764514000	83	3.4868799137596
764517600	83	2.61649146936851
764521200	83	1.60576798085484
764524800	83	0.798342391602271
764528400	83	0.309403015790448
764532000	83	-1.03544779071309
764535600	83	-0.98624833777052
764539200	83	-1.24487190202044
764542800	83	-1.06897056586185
764546400	83	-0.358642359071153
764550000	83	0.458107563881893
764553600	84	2.53827681460059
764557200	84	4.21975640001133
764560800	84	6.5635742553117
764564400	84	7.43042404440797
764568000	84	6.64837672603874
764571600	84	6.12796467652722
764575200	84	5.93328980223687
764578800	84	7.98745140759761
764582400	84	7.65453763558972
764586000	84	6.91355400850752
764589600	84	7.6230503544856
764593200	84	8.16966872562821
764596800	84	8.10791185512418
764600400	84	8.11677702179268
764604000	84	8.06018313646804
764607600	84	7.84950724018062
764611200	84	7.55761435629459
764614800	84	7.24261427343144
764618400	84	6.53605854566313
764622000	84	5.75039925846097
764625600	84	5.13945341826894
764629200	84	4.94888353472154
764632800	84	4.983542069652
764636400	84	5.02290760313549
764640000	85	5.72841060248429
764643600	85	5.48708821650696
764647200	85	5.3603312789455
764650800	85	5.14175561119682
764654400	85	4.85660941331419
764658000	85	4.35021416308157
764661600	85	3.31715579977706
764665200	85	2.95474333616891
764668800	85	2.49278940491921
764672400	85	1.94026843645031
764676000	85	1.47378027273108
764679600	85	1.20306016076932
764683200	85	0.383148853717327
764686800	85	0.46604210426795
764690400	85	0.18007677264917
764694000	85	-0.176111946225916
764697600	85	-0.219831616287547
764701200	85	-0.104204500511436
764704800	85	-0.373612604914233
764708400	85	-0.122854548141301
764712000	85	-0.345776614059675
764715600	85	-0.635894412731954
764719200	85	-0.238791122251816
764722800	85	0.14977494158386
764726400	86	0.277888071421983
764730000	86	0.65011236027511
764733600	86	1.24500039261611
764737200	86	1.86963693535906
764740800	86	1.45684888672265
764744400	86	0.782926321710808
764748000	86	-0.776174716932312
764751600	86	-1.80364108880796
764755200	86	-2.54081863373825
764758800	86	-2.74254750874165
764762400	86	-2.41842135406384
764766000	86	-2.05475967976508
764769600	86	-4.57913431860362
764773200	86	-2.49209891773011
764776800	86	-1.49499444771355
764780400	86	-0.655646695955492
764784000	86	0.498472273972866
764787600	86	1.68502862829687
764791200	86	1.41692739244958
764794800	86	2.36917328761713
764798400	86	3.53103047227359
764802000	86	4.19227513771597
764805600	86	3.75373758705708
764809200	86	3.25475132668904
764812800	87	0.568869554798234
764816400	87	1.01036400459232
764820000	87	1.93613442642555
764823600	87	2.64401149084738
764827200	87	2.24363260403835
764830800	87	1.73044623072134
764834400	87	1.18906625236683
764838000	87	1.06209624855797
764841600	87	1.08215648836924
764845200	87	0.923268095547513
764848800	87	0.378644376789516
764852400	87	-0.0351089488256062
764856000	87	0.621938029770074
764859600	87	1.06755748689757
764863200	87	1.60232230585889
764866800	87	0.793935208688527
764870400	87	-0.172772487487834
764874000	87	-0.80353460021496
764877600	87	2.37064451934199
764881200	87	0.586833395883788
764884800	87	-0.423204438525821
764888400	87	-0.0473014125688911
764892000	87	1.83566895365568
764895600	87	3.23238693705901
764899200	88	5.83496161401255
764902800	88	5.75458808199668
764906400	88	5.76990050858039
764910000	88	5.69547530434841
764913600	88	5.93309384818836
764917200	88	6.25884153675002
764920800	88	6.08045823198669
764924400	88	6.20803306055086
764928000	88	5.84749792220907
764931600	88	5.47562068176389
764935200	88	5.04051506056376
764938800	88	4.47939314014855
764942400	88	1.92887896016722
764946000	88	1.2003247893418
764949600	88	-0.0644976743953556
764953200	88	-0.867685437361842
764956800	88	-0.776421446839973
764960400	88	-0.688426810935249
764964000	88	-0.627277946692814
764967600	88	-0.77831380134159
764971200	88	-1.14734829539085
764974800	88	-1.42709601304707
764978400	88	-1.06580222964858
764982000	88	-0.64519092418717
764985600	89	-0.0592958754782447
764989200	89	-0.911454335409323
764992800	89	-2.20378208717812
764996400	89	-3.59869977303312
7.65e+08	89	-4.38635465632757
765003600	89	-4.63054927113199
765007200	89	-2.58867225369222
765010800	89	-3.61814921606416
765014400	89	-3.60574239133062
765018000	89	-3.69185937217951
765021600	89	-3.96077251452995
765025200	89	-4.15999438186232
765028800	89	-5.30463231734818
765032400	89	-3.71332279955864
765036000	89	-1.91682938139668
765039600	89	-0.515321114917129
765043200	89	-0.351066260916697
765046800	89	0.107465210527269
765050400	89	-0.324000688508167
765054000	89	0.801585620733194
765057600	89	1.85064972639664
765061200	89	3.160168493996
765064800	89	3.84206759426275
765068400	89	4.40196873912461
765072000	90	4.63276502982094
765075600	90	4.26410950825965
765079200	90	3.94554037847276
765082800	90	3.63102780871795
765086400	90	2.92805425486559
765090000	90	2.11646684182588
765093600	90	1.70444894892917
765097200	90	0.744323990199105
765100800	90	0.301222228502391
765104400	90	-0.084281876169386
765108000	90	-0.866462483964128
765111600	90	-1.61060651562976
765115200	90	-3.99039772615224
765118800	90	-3.44305136900461
765122400	90	-3.43532089740526
765126000	90	-3.69228107955028
765129600	90	-3.71843259514639
765133200	90	-3.68162001217271
765136800	90	-0.771144942739157
765140400	90	-1.84088290367898
765144000	90	-2.5837908868774
765147600	90	-2.67190679120108
765151200	90	-2.44704980581868
765158400	91	-2.02359148429468
765162000	91	-1.91268341161384
765165600	91	-2.07411163234352
765169200	91	-2.24966994347239
765172800	91	-2.55117447776329
765176400	91	-2.81445388446321
765180000	91	-1.93784749824461
765183600	91	-2.92114232542849
765187200	91	-3.0693737942494
765190800	91	-2.72337274081064
765194400	91	-2.39395522287099
765198000	91	-2.17195004981293
765201600	91	-1.46813098954394
765205200	91	-2.02385408655874
765208800	91	-2.20010002404072
765212400	91	-2.36862106208463
765216000	91	-2.45325447300232
765219600	91	-2.5029137137204
765223200	91	-2.3955013767562
765226800	91	-2.7065122360674
765230400	91	-2.78942800174883
765234000	91	-2.72671035424669
765237600	91	-2.49639853535636
765241200	91	-2.47021321000955
765244800	92	-4.3088171991933
765248400	92	-3.27264803000382
765252000	92	-2.92789994673947
765255600	92	-2.94893859026815
765259200	92	-3.2327944124372
765262800	92	-3.11734225363044
765266400	92	-3.15841955578314
765270000	92	-3.45568528286529
765273600	92	-3.07587924420948
765277200	92	-2.58492206774893
765280800	92	-2.47159137773913
765284400	92	-2.44591905091179
765288000	92	-4.82210514424531
765291600	92	-4.07358555238442
765295200	92	-3.57595951916025
765298800	92	-3.82422542295018
765302400	92	-3.73350916048658
765306000	92	-3.66465998696183
765309600	92	-1.75560368059576
765313200	92	-2.75057274551723
765316800	92	-2.46789486155628
765320400	92	-2.79004756906506
765324000	92	-2.15434583374034
765327600	92	-1.3472931064685
765331200	93	0.926362712300846
765334800	93	4.59155192089701
765338400	93	9.4387887080393
765342000	93	11.9813007052584
765345600	93	9.63619807915679
765349200	93	7.14896419574081
765352800	93	5.04538188617263
765356400	93	2.89385713633775
765360000	93	2.17546316333205
765363600	93	1.25289743401548
765367200	93	0.263881336267453
765370800	93	-0.603328176899757
765374400	93	-0.589383142107503
765378000	93	-0.988446730461374
765381600	93	-1.8678266352973
765385200	93	-2.50728321866275
765388800	93	-2.53675557951782
765392400	93	-2.40198295411759
765396000	93	-2.12567218154124
765399600	93	-1.76007895911852
765403200	93	-0.922652429189174
765406800	93	-0.0201083035257369
765410400	93	0.110419601231321
765414000	93	-0.156203834583414
765417600	94	-2.56758337917536
765421200	94	-1.96250650409349
765424800	94	-1.66162607066947
765428400	94	-1.74561127707085
765432000	94	-2.64428427969342
765435600	94	-3.29103354071805
765439200	94	-6.00442218088457
765442800	94	-5.47474318049493
765446400	94	-5.22943587427115
765450000	94	-4.84271305700334
765453600	94	-4.52505653216885
765457200	94	-4.20721722273426
765460800	94	-4.99816308414918
765464400	94	-4.16053688838648
765468000	94	-4.00554908446856
765471600	94	-3.67877058689343
765475200	94	-3.37903475841696
765478800	94	-2.97282346396673
765482400	94	-1.82945414248969
765486000	94	-1.33616860524808
765489600	94	-0.798721398319808
765493200	94	-0.283223962196413
765496800	94	0.0371813049650653
765500400	94	0.0528699083591928
765504000	95	-2.00655677528027
765507600	95	-2.77785104097357
765511200	95	-2.90476060656468
765514800	95	-2.87248293991607
765518400	95	-2.8577703167087
765522000	95	-2.74592233582643
765525600	95	-3.66055582134648
765529200	95	-3.07251894365557
765532800	95	-2.50726712394712
765536400	95	-2.03099797297319
765540000	95	-1.31275258511782
765543600	95	-0.838245260204526
765547200	95	-0.979684323396939
765550800	95	-1.49257395808219
765554400	95	-1.88644359985033
765558000	95	-2.01422226923306
765561600	95	-1.61216587329769
765565200	95	-1.17798434335528
765568800	95	-0.942840476901561
765572400	95	-0.0184713658461904
765576000	95	0.760212404322578
765579600	95	1.15551142621792
765583200	95	1.52672416577131
765586800	95	1.7938578976059
765590400	96	0.309166573478289
765594000	96	-0.701706909579323
765597600	96	-1.21844093502305
765601200	96	-1.79625171599506
765604800	96	-2.48165954900631
765608400	96	-3.0515958900179
765612000	96	-4.68748839046351
765615600	96	-4.82556750225507
765619200	96	-4.64608815691958
765622800	96	-4.38142369822064
765626400	96	-4.37312264456322
765630000	96	-4.42604511311924
765633600	96	-3.01972937178119
765637200	96	-3.71058973956232
765640800	96	-3.43024210401173
765644400	96	-2.68690834828252
765648000	96	-2.07165566107162
765651600	96	-1.54300310788428
765655200	96	-1.36634907450274
765658800	96	-1.29923561829418
765662400	96	-1.13224720804727
765666000	96	-0.615102505384372
765669600	96	-0.131170169552515
765673200	96	0.176924327467034
765676800	97	-1.11130695639155
765680400	97	-0.639987944683068
765684000	97	-0.514044445376405
765687600	97	-0.838859565746868
765691200	97	-1.60313997892376
765694800	97	-2.2478855168369
765698400	97	-2.66202466708623
765702000	97	-3.11910468923031
765705600	97	-3.21188384317106
765709200	97	-3.10480622952022
765712800	97	-2.90995580254593
765716400	97	-2.77165733923636
765720000	97	-2.55349816965791
765723600	97	-2.53726816879201
765727200	97	-2.30773017687836
765730800	97	-2.31811230932721
765734400	97	-2.38323345779222
765738000	97	-2.44832263668484
765741600	97	-3.92514560285678
765745200	97	-3.6825835139267
765748800	97	-3.7765665228301
765752400	97	-3.89152843219251
765756000	97	-3.64980721809672
765759600	97	-3.60083975913832
765763200	98	-3.74403914155875
765766800	98	-4.40210516339102
765770400	98	-4.71986870889596
765774000	98	-4.63150110490053
765777600	98	-4.45556450689166
765781200	98	-4.06107185097161
765784800	98	-2.60814950717696
765788400	98	-3.6023176490744
765792000	98	-3.66817548870319
765795600	98	-3.42866652979715
765799200	98	-3.5014580466117
765802800	98	-3.56543204065508
765806400	98	-5.13256895402756
765810000	98	-4.60073795915393
765813600	98	-4.03956862974753
765817200	98	-3.85305803034478
765820800	98	-4.08752856456146
765824400	98	-4.07402856147046
765828000	98	-2.56579569498319
765831600	98	-1.59652268563463
765835200	98	-0.251234820184566
765838800	98	0.983969825771814
765842400	98	1.77931720555021
765846000	98	2.68463884080017
765849600	99	4.26061257800133
765853200	99	4.4458408566117
765856800	99	4.40113366721104
765860400	99	4.29873785732712
765864000	99	3.83072722891436
765867600	99	3.11774859543317
765871200	99	2.53747497057091
765874800	99	1.91307045465177
765878400	99	0.880708666111745
765882000	99	-0.404119544166182
765885600	99	-1.37738011418838
765889200	99	-1.9798408638124
765892800	99	-1.21311711807663
765896400	99	-1.38138963933579
765900000	99	-1.71915898489931
765903600	99	-2.11222187974201
765907200	99	-2.38266238890064
765910800	99	-2.56913867132555
765914400	99	-1.96822491285255
765918000	99	-2.07090207876464
765921600	99	-2.18664782824515
765925200	99	-2.20470392421554
765928800	99	-1.95936629649719
765932400	99	-1.70403476842171
765936000	100	-2.19284929930832
765939600	100	-2.77883033365914
765943200	100	-2.79047499648373
765946800	100	-2.54202764010639
765950400	100	-2.28804429248997
765954000	100	-2.11936371377177
765957600	100	-2.37581016006588
765961200	100	-2.49141264999688
765964800	100	-2.13933188347958
765968400	100	-1.71984450884581
765972000	100	-1.65847356054189
765975600	100	-1.55003791999836
765979200	100	-2.12435860009448
765982800	100	-1.42905886879549
765986400	100	-1.11421746308518
765990000	100	-0.879379426159418
765993600	100	-0.801406031487629
765997200	100	-0.741616326299591
766000800	100	-1.04436933165564
766004400	100	-0.95904470885489
766008000	100	-1.09876458506025
766011600	100	-1.15677634768756
766015200	100	-0.997815574808592
766018800	100	-0.96164630269509
766022400	101	-0.299861938803273
766026000	101	-0.647079379608323
766029600	101	-1.11116549828438
766033200	101	-1.15484678063915
766036800	101	-1.3359846322738
766040400	101	-1.49226598552554
766044000	101	-2.27483136582835
766047600	101	-2.33677837313665
766051200	101	-2.2239799948615
766054800	101	-2.3021347073874
766058400	101	-2.27483070168598
766062000	101	-2.16078331890015
766065600	101	-1.53661502471607
766069200	101	-1.78926952406977
766072800	101	-1.86567471068863
766076400	101	-1.71205133824886
766080000	101	-1.81870809544987
766083600	101	-2.09017993861976
766087200	101	-2.32531981695632
766090800	101	-2.91604319451741
766094400	101	-2.95669987619878
766098000	101	-3.02377421733157
766101600	101	-3.00878718556488
766105200	101	-2.81029470453261
766108800	102	-3.41628514226011
766112400	102	-2.6583851269463
766116000	102	-2.64967486250968
766119600	102	-3.00093335034866
766123200	102	-3.33405683536036
766126800	102	-3.25713632212211
766130400	102	-3.65465471379838
766134000	102	-4.26597506058587
766137600	102	-4.47750233364165
766141200	102	-4.35661100753738
766144800	102	-4.17822678044592
766148400	102	-4.06798491681605
766152000	102	-4.28214058172805
766155600	102	-4.38809404522748
766159200	102	-4.20823409386625
766162800	102	-4.20801678402866
766166400	102	-4.07385829593298
766170000	102	-3.8629976504933
766173600	102	-5.17734733777421
766177200	102	-4.1757203774024
766180800	102	-3.38485958653729
766184400	102	-3.51956565725091
766188000	102	-3.30316582936024
766191600	102	-2.94443004230171
766195200	103	-4.52562325628549
766198800	103	-4.27296686081864
766202400	103	-4.05651290546246
766206000	103	-3.48458749277983
766209600	103	-2.5516235751621
766213200	103	-2.10966735830197
766216800	103	-3.01056453388777
766220400	103	-3.05119598627152
766224000	103	-3.00569234252491
766227600	103	-2.29307130815148
766231200	103	-1.32634098288508
766234800	103	-1.04199816800453
766238400	103	-1.40625699566627
766242000	103	-1.42691805331665
766245600	103	-1.0104701859607
766249200	103	1.22705552515186
766252800	103	2.28166639941088
766256400	103	3.06748808581722
766260000	103	1.12620903859538
766263600	103	2.26712715804688
766267200	103	2.21958508431353
766270800	103	1.31594757958501
766274400	103	1.96454252658286
766278000	103	3.50872116596388
766281600	104	3.59338462170502
766285200	104	5.18697076491807
766288800	104	4.54475214448108
766292400	104	4.13871132821628
766296000	104	2.94948221751709
766299600	104	2.2008714621129
766303200	104	0.0912248379058516
766306800	104	-0.573199337783606
766310400	104	-0.990274961003562
766314000	104	-1.97569355161012
766317600	104	-2.82725305724899
766321200	104	-3.52583964542451
766324800	104	-2.87749494315764
766328400	104	-4.0738435644781
766332000	104	-4.07382571641783
766335600	104	-3.92735101051783
766339200	104	-4.18487862954242
766342800	104	-4.22710017268399
766346400	104	-4.59433939294451
766350000	104	-3.93689267042688
766353600	104	-3.04393527370135
766357200	104	-2.49822692731691
766360800	104	-2.09407085141592
766364400	104	-1.81667781359234
766368000	105	-0.0174552434515348
766371600	105	-0.914172020550604
766375200	105	-1.65310611501925
766378800	105	-1.82733335518686
766382400	105	-0.739492529462534
766386000	105	0.110856188178029
766389600	105	1.58072544001152
766393200	105	1.75261444103088
766396800	105	2.15514254595769
766400400	105	2.62022674798651
766404000	105	2.43902536471147
766407600	105	1.91760078922027
766411200	105	0.0049051467879299
766414800	105	-0.386395004401123
766418400	105	-0.928459750381181
766422000	105	-1.17221369971734
766425600	105	-0.940190671289318
766429200	105	-0.870924242947793
766432800	105	-0.0644334801246644
766436400	105	-0.654564132345807
766440000	105	-1.02076243071076
766443600	105	-0.784149781482682
766447200	105	-0.526364889721939
766450800	105	-0.107314099439018
766454400	106	2.19581662684142
766458000	106	3.36526459380111
766461600	106	3.96761653960957
766465200	106	3.35926234668594
766468800	106	2.20331547508948
766472400	106	1.00038416062679
766476000	106	-0.804927716968536
766479600	106	-1.52078341043006
766483200	106	-2.1366616453357
766486800	106	-1.71682370269037
766490400	106	-0.89035170562915
766494000	106	-0.292356143883056
766497600	106	-0.207441383854389
766501200	106	-0.436657541214359
766504800	106	-1.02248916142247
766508400	106	-1.58296406053953
766512000	106	-1.82854108501821
766515600	106	-2.0519672427541
766519200	106	-0.193841772574121
766522800	106	-0.403596855572664
766526400	106	-0.382599887052938
766530000	106	-0.331406015680635
766533600	106	-0.213280774284082
766537200	106	-0.0272045301788303
766540800	107	1.09559565528788
766544400	107	0.570684924149394
766548000	107	0.381793932867855
766551600	107	0.201000522101972
766555200	107	-0.677957212340666
766558800	107	-1.62243148378609
766562400	107	-3.23741221339569
766566000	107	-4.05179750683482
766569600	107	-4.42915598241844
766573200	107	-4.62261084838421
766576800	107	-4.50925290649065
766580400	107	-4.31194315716639
766584000	107	-3.6344571643183
766587600	107	-3.74424179685557
766591200	107	-3.35875478610103
766594800	107	-2.93792890938471
766598400	107	-2.95369661508918
766602000	107	-2.89155800405803
766605600	107	-2.54953692686369
766609200	107	-2.21248090970407
766612800	107	-1.76247986392749
766616400	107	-1.5413861341649
766620000	107	-1.16720178472179
766623600	107	-0.947322656482687
766627200	108	-1.72039104414205
766630800	108	-1.78119759815909
766634400	108	-1.81853707699409
766638000	108	-1.95352744162205
766641600	108	-2.39717299884162
766645200	108	-2.58082909515507
766648800	108	-2.13036653147151
766652400	108	-3.08240273317541
766656000	108	-2.86692769514467
766659600	108	-2.70057822943741
766663200	108	-2.792273088926
766666800	108	-2.74221232577045
766670400	108	-3.63230800693364
766674000	108	-2.83993459791508
766677600	108	-2.73215277461531
766681200	108	-3.49820424782043
766684800	108	-3.75211179683358
766688400	108	-3.87504758755994
766692000	108	-1.11939156843461
766695600	108	-2.58217973094966
766699200	108	-3.25061889348931
766702800	108	-4.26513184447151
766706400	108	-4.478802665669
766710000	108	-4.55695090757066
766713600	109	-2.81923800907008
766717200	109	-3.71842162716298
766720800	109	-4.35330372108191
766724400	109	-5.4970111192706
766728000	109	-6.11241690818607
766731600	109	-5.81929538896336
766735200	109	-3.1831698512087
766738800	109	-5.04788041765119
766742400	109	-4.7965446247723
766746000	109	-3.70237432759271
766749600	109	-3.34023535038954
766753200	109	-2.757357995285
766756800	109	-0.566214631932389
766760400	109	-0.50360367063576
766764000	109	-0.34967425469439
766767600	109	-0.192604909099903
766771200	109	-0.761337359752504
766774800	109	-1.728912909985
766778400	109	-3.75096280175704
766782000	109	-4.91560829242303
766785600	109	-5.40039680237017
766789200	109	-6.29380408538818
766792800	109	-6.81007392055377
766796400	109	-7.85171852815503
766800000	110	-9.49219816995531
766803600	110	-9.42333054677002
766807200	110	-10.6486122074655
766810800	110	-13.012605381519
766814400	110	-13.0621971384921
766818000	110	-10.982784934053
766821600	110	-6.82437226870368
766825200	110	-4.78424844326413
766828800	110	-4.24672174964799
766832400	110	-4.7218707023486
766836000	110	-4.69918024793336
766839600	110	-4.28461233258736
766843200	110	-5.07409495616001
766846800	110	0.0139688509982047
766850400	110	3.45186822392922
766854000	110	4.70031321796908
766857600	110	4.60129964077867
766861200	110	4.42461889873793
766864800	110	5.1062476257783
766868400	110	4.30903337710912
766872000	110	3.5452200762003
766875600	110	3.25791302122884
766879200	110	3.36715720019388
766882800	110	3.42238317991452
766886400	111	6.36166229296198
766890000	111	5.73077923099575
766893600	111	5.39501457711798
766897200	111	5.39047570975172
766900800	111	4.85306665952597
766904400	111	3.72654050932337
766908000	111	0.0198771906862548
766911600	111	-1.19994632497205
766915200	111	-1.92658370114664
766918800	111	-2.02490762765248
766922400	111	-1.71433014612282
766926000	111	-1.42205730017622
766929600	111	-1.79651219167467
766933200	111	-1.95108965383878
766936800	111	-2.37972087757842
766940400	111	-2.90361054707466
766944000	111	-3.17709021046105
766947600	111	-3.53685984533034
766951200	111	-4.55665763772711
766954800	111	-4.57326384950337
766958400	111	-5.05692245903196
766962000	111	-5.67373213122991
766965600	111	-4.45652013782836
766969200	111	-1.87588976190007
766972800	112	1.28733058920672
766976400	112	1.1659069919988
766980000	112	-0.0401006655424177
766983600	112	-1.77788336907992
766987200	112	-1.76857346886893
766990800	112	-1.92746818153466
766994400	112	-0.929530998764901
766998000	112	-1.29439563739688
767001600	112	-2.12049992850955
767005200	112	-2.73499197780013
767008800	112	1.03961153893663
767012400	112	4.93521627209238
