Unix	jday	V.component_of_wind
1035277200	295	-1.16346296493924
1035280800	295	-0.753020506942264
1035284400	295	-0.617189814211741
1035288000	295	-1.11880613017542
1035291600	295	-2.47920261803238
1035295200	295	-2.19772680377153
1035298800	295	-1.81826997671176
1035302400	295	-1.63231691180326
1035306000	295	-1.54071042952206
1035309600	295	-0.971193936864435
1035313200	295	-2.45865661251431
1035316800	295	-4.06484548647701
1035320400	295	-4.59549961757251
1035324000	295	-3.0607695478441
1035327600	295	-2.06555758981759
1035331200	296	-0.527805319088358
1035334800	296	-1.00670625979481
1035338400	296	0.346012093476572
1035342000	296	1.65580259627215
1035345600	296	0.931412523533049
1035349200	296	0.0274443750908417
1035352800	296	-2.86692103306642
1035356400	296	-2.78884708988857
1035360000	296	-2.84895887313312
1035363600	296	-2.82562278865805
1035367200	296	-2.4808561025641
1035370800	296	-2.15867319743709
1035374400	296	-2.87420484369395
1035378000	296	-2.75457907664173
1035381600	296	-2.20795483409007
1035385200	296	-1.60346194474298
1035388800	296	-1.45542799296207
1035392400	296	-1.37969498791912
1035396000	296	-0.656756288158502
1035399600	296	-1.32919753211855
1035403200	296	-1.15550423186493
1035406800	296	-0.969185091438313
1035410400	296	-1.07775421977844
1035414000	296	-1.54530637066984
1035417600	297	-2.7641455631696
1035421200	297	-3.29471052040688
1035424800	297	-3.79384119953545
1035428400	297	-4.3495105041492
1035432000	297	-4.55976755805822
1035435600	297	-4.4954267082099
1035439200	297	-3.48012006004145
1035442800	297	-3.82099718991092
1035446400	297	-3.55622469159306
1035450000	297	-3.35477825620806
1035453600	297	-3.44246465300204
1035457200	297	-3.18765002276159
1035460800	297	-4.6175692319763
1035464400	297	-3.32172756458626
1035468000	297	-3.36689954104687
1035471600	297	-3.98654918354347
1035475200	297	-4.24268602307559
1035478800	297	-4.5690446641922
1035482400	297	-4.44903262486017
1035486000	297	-5.45863316832066
1035489600	297	-7.08245892230845
1035493200	297	-7.68205764146648
1035496800	297	-8.01405906153077
1035500400	297	-9.19913413961518
1035504000	298	-7.62534871075162
1035507600	298	-9.15027329713544
1035511200	298	-10.0188558262135
1035514800	298	-10.6406629065491
1035518400	298	-10.0446945425613
1035522000	298	-9.59000401507912
1035525600	298	-6.53049432577371
1035529200	298	-6.79186309032904
1035532800	298	-6.02973556210765
1035536400	298	-5.51326957307516
1035540000	298	-5.03488842501915
1035543600	298	-4.6464021385855
1035547200	298	-1.19280220976438
1035550800	298	-1.55201449781554
1035554400	298	-2.11367568788079
1035558000	298	-2.06152595967636
1035561600	298	-1.72616835690208
1035565200	298	-1.53700606428895
1035568800	298	-0.649706363783306
1035572400	298	-1.28667798708688
1035576000	298	-1.65119575076972
1035579600	298	-1.39131209041919
1035583200	298	0.0607927764518307
1035586800	298	1.49820901647513
1035590400	299	5.20171075210775
1035594000	299	3.38570754993398
1035597600	299	1.90593010980768
1035601200	299	0.28562635296992
1035604800	299	-0.948609745098791
1035608400	299	-2.15570437569714
1035612000	299	-3.21052658839854
1035615600	299	-3.73770105024153
1035619200	299	-3.75098869133278
1035622800	299	-3.19594566631758
1035626400	299	-2.70410379301993
1035630000	299	-2.5255569856765
1035633600	299	-3.48727746504188
1035637200	299	-2.05664325841199
1035640800	299	-1.27385716434242
1035644400	299	-1.34544016345737
1035648000	299	-1.10978394422804
1035651600	299	-0.952065598885707
1035655200	299	2.47067623313088
1035658800	299	1.93198408939194
1035662400	299	1.62294269209479
1035666000	299	1.49622042666802
1035669600	299	1.59017184965687
1035673200	299	1.63122956701631
1035676800	300	0.0708708622753278
1035680400	300	-0.352986180252253
1035684000	300	-0.912738053780483
1035687600	300	-1.62000360905754
1035691200	300	-2.19380175069521
1035694800	300	-2.3204925826132
1035698400	300	-0.939154087839444
1035702000	300	-0.88463797717688
1035705600	300	-0.17505519749177
1035709200	300	0.806170543436952
1035712800	300	1.0166803753521
1035716400	300	1.25537108952934
1035720000	300	1.87029398566662
1035723600	300	1.44589313105532
1035727200	300	1.39427539861538
1035730800	300	1.59848025096047
1035734400	300	1.53072614249088
1035738000	300	1.4003914747438
1035741600	300	2.89523653539678
1035745200	300	1.96625855075181
1035748800	300	2.16539724745701
1035752400	300	3.78227163205438
1035756000	300	5.37611858879262
1035759600	300	6.61930580279081
1035763200	301	8.08695882438741
1035766800	301	7.69773118281088
1035770400	301	7.31996009729058
1035774000	301	7.26291129821566
1035777600	301	6.73017376086359
1035781200	301	5.91912887996391
1035784800	301	4.98203352668214
1035788400	301	4.6675626005976
1035792000	301	4.14072585434524
1035795600	301	3.19034975173807
1035799200	301	2.25271747150656
1035802800	301	1.27232228963079
1035806400	301	0.223508263956704
1035810000	301	-0.11142842866545
1035813600	301	-0.607767815175941
1035817200	301	-1.06324015273716
1035820800	301	-1.39510797448004
1035824400	301	-1.66889412298247
1035828000	301	-1.68308437981253
1035831600	301	-2.01807138457122
1035835200	301	-1.79738954280253
1035838800	301	-1.37753919950363
1035842400	301	-1.08537166725438
1035846000	301	-0.825269099027517
1035849600	302	1.33782674379217
1035853200	302	0.816163730118416
1035856800	302	0.442460179356719
1035860400	302	0.142733590394957
1035864000	302	0.141977847019341
1035867600	302	0.12028186650124
1035871200	302	0.00618353441364795
1035874800	302	-0.914466364993549
1035878400	302	-1.86265726199447
1035882000	302	-2.2741664377819
1035885600	302	-2.57870283279595
1035889200	302	-2.77330580008904
1035892800	302	-3.82905835609607
1035896400	302	-2.77600602212183
1035900000	302	-1.9825929903938
1035903600	302	-1.80147701394635
1035907200	302	-1.75032320567126
1035910800	302	-1.62182391052658
1035914400	302	-0.804857020807188
1035918000	302	-1.2163004647378
1035921600	302	-1.11170518458753
1035925200	302	-0.857851902764015
1035928800	302	-0.684845964392489
1035932400	302	-0.828513416949941
1035936000	303	-0.698375602956089
1035939600	303	-1.72999718914308
1035943200	303	-2.8641434207188
1035946800	303	-3.50178227465832
1035950400	303	-3.83757047650652
1035954000	303	-4.0537056932315
1035957600	303	-4.92971574419563
1035961200	303	-3.85784581289804
1035964800	303	-2.90877985327795
1035968400	303	-2.16512122888005
1035972000	303	-1.85034772979349
1035975600	303	-1.891294260205
1035979200	303	-3.32026784951222
1035982800	303	-3.42192076738168
1035986400	303	-2.89149123171025
1035990000	303	-2.40326302016474
1035993600	303	-2.4096932943482
1035997200	303	-2.50035284800807
1036000800	303	-1.71618395110505
1036004400	303	-2.64344393743648
1036008000	303	-2.26120450236635
1036011600	303	-1.5840144228171
1036015200	303	-1.7826913872794
1036018800	303	-2.1654730637615
1036022400	304	-1.94619525553761
1036026000	304	-4.34344506859327
1036029600	304	-5.15743674734492
1036033200	304	-4.99325907068036
1036036800	304	-4.69569672386387
1036040400	304	-4.35207936120487
1036044000	304	-4.07389765970767
1036047600	304	-4.16943620540929
1036051200	304	-3.74705222125579
1036054800	304	-3.48156869276719
1036058400	304	-3.36667437288365
1036062000	304	-3.4510226801624
1036065600	304	-5.15961089015731
1036069200	304	-4.3703794104851
1036072800	304	-4.3358775953216
1036076400	304	-4.82658838491623
1036080000	304	-4.80879023186538
1036083600	304	-4.61094859948191
1036087200	304	-3.98018924279426
1036090800	304	-5.84636979593597
1036094400	304	-6.2274263197688
1036098000	304	-4.81065588037076
1036101600	304	-3.70730666659182
1036108800	305	-5.02907874233953
1036112400	305	-3.89172104530044
1036116000	305	-3.98908872960685
1036119600	305	-4.03276918513123
1036123200	305	-3.60638190560497
1036126800	305	-3.39405422568116
1036130400	305	-2.30095159164335
1036134000	305	-1.69383349470297
1036137600	305	-1.36631354592389
1036141200	305	-1.24396295857906
1036144800	305	-1.37488386349926
1036148400	305	-1.53760201760441
1036152000	305	-0.350801021669437
1036155600	305	-0.373706527078655
1036159200	305	-0.360824569890851
1036162800	305	-0.156381150494948
1036166400	305	-0.0118147018266301
1036170000	305	0.179686287105563
1036173600	305	2.54827861481246
1036177200	305	3.42759250612198
1036180800	305	7.81859581514345
1036184400	305	11.9999041222516
1036188000	305	11.0007682267485
1036191600	305	10.2690308449542
1036195200	306	10.4477352706555
1036198800	306	9.49487356293513
1036202400	306	9.30462864075565
1036206000	306	9.5618974059773
1036209600	306	9.26783766941496
1036213200	306	8.79111332734244
1036216800	306	7.18701204386322
1036220400	306	6.18478118774232
1036224000	306	5.34423290852014
1036227600	306	4.41612385765961
1036231200	306	3.86445205590037
1036234800	306	3.26528394855466
1036238400	306	1.37208358801158
1036242000	306	1.07676662252078
1036245600	306	0.551485676858274
1036249200	306	0.0789942043503244
1036252800	306	-0.0739662130263875
1036256400	306	-0.3628190568646
1036260000	306	-1.26630608822016
1036263600	306	-1.22372595332271
1036267200	306	-0.756961646671843
1036270800	306	-0.524865384828063
1036274400	306	-0.444179676642634
1036278000	306	-0.435565177462346
1036281600	307	-1.97378899185911
1036285200	307	-2.29582528106003
1036288800	307	-2.13716739260119
1036292400	307	-2.3981024388527
1036296000	307	-2.73724861730699
1036299600	307	-2.37032731859368
1036303200	307	-3.18554332632136
1036306800	307	-2.04141127951343
1036310400	307	-2.3117815073941
1036314000	307	-2.4570224942569
1036317600	307	-2.16476590275846
1036321200	307	-2.03812125084448
1036324800	307	-2.34219827210461
1036328400	307	-2.63610616757036
1036332000	307	-2.47832759511936
1036335600	307	-2.34044062610127
1036339200	307	-2.46219082362615
1036342800	307	-2.43539728927061
1036346400	307	-0.283411608582599
1036350000	307	-1.89170708029722
1036353600	307	-2.48113803062436
1036357200	307	-2.38154265980328
1036360800	307	-2.44088500742982
1036364400	307	-2.38908648897992
1036368000	308	-1.25491943302226
1036371600	308	-2.27245602842832
1036375200	308	-2.17544208315313
1036378800	308	-2.29594607789972
1036382400	308	-2.78614760231389
1036386000	308	-3.16906452425251
1036389600	308	-6.63722059754029
1036393200	308	-4.3561385707394
1036396800	308	-3.52125669435892
1036400400	308	-2.66663645766255
1036404000	308	-2.28366640781058
1036407600	308	-1.9561359424415
1036411200	308	-3.4943504303614
1036414800	308	-2.46193885924118
1036418400	308	-2.17745803967325
1036422000	308	-2.06369763838716
1036425600	308	-2.13327684667933
1036429200	308	-2.25834070297181
1036432800	308	-2.38264858118984
1036436400	308	-2.96691584394774
1036440000	308	-3.96723363567325
1036443600	308	-4.80670883815041
1036447200	308	-6.12983846409741
1036450800	308	-8.24896827844407
1036454400	309	-11.0567249520265
1036458000	309	-10.2929874213608
1036461600	309	-8.75921091319402
1036465200	309	-7.47615750947197
1036468800	309	-7.08089367437669
1036472400	309	-6.69253902203691
1036476000	309	-5.78448148489278
1036479600	309	-4.34198405797461
1036483200	309	-4.19681730513794
1036486800	309	-4.70622946213071
1036490400	309	-4.63132193269584
1036494000	309	-4.44666659874235
1036497600	309	-3.04913247111742
1036501200	309	-3.68444874167472
1036504800	309	-2.76245757287981
1036508400	309	-2.05674773107864
1036512000	309	-1.9237916880942
1036515600	309	-1.96295782716915
1036519200	309	0.695468628614015
1036522800	309	-0.436573429974598
1036526400	309	-1.24902852286524
1036530000	309	-2.11678041065383
1036533600	309	-2.24747464751131
1036537200	309	-2.47371345464783
1036540800	310	-2.96030234802004
1036544400	310	-3.25927571557361
1036548000	310	-3.70261817438655
1036551600	310	-3.89690571932323
1036555200	310	-3.02640216865824
1036558800	310	-2.38324010247747
1036562400	310	2.12742428664241
1036566000	310	0.620722109076705
1036569600	310	-0.465564454259536
1036573200	310	-1.67278409429564
1036576800	310	-2.21028072271443
1036580400	310	-2.6198772665031
1036584000	310	-2.78234470645404
1036587600	310	-4.04341002576903
1036591200	310	-3.56438884250269
1036594800	310	-2.76275348937894
1036598400	310	-2.47627392184911
1036602000	310	-2.28299708732413
1036605600	310	0.00419649017591237
1036609200	310	-1.04273309493399
1036612800	310	-0.6679408396011
1036616400	310	0.552463037302609
1036620000	310	1.7248696356663
1036623600	310	2.84838192984573
1036627200	311	6.25040289907161
1036630800	311	5.63646539578501
1036634400	311	5.55425015955982
1036638000	311	5.73168157615114
1036641600	311	6.11230643118523
1036645200	311	6.42722994772613
1036648800	311	5.44631534753115
1036652400	311	4.97685976391343
1036656000	311	4.67277701550506
1036659600	311	4.59472743583816
1036663200	311	4.69602770283908
1036666800	311	4.73587747001786
1036670400	311	4.30013596226209
1036674000	311	3.78872847325521
1036677600	311	3.46277864726705
1036681200	311	3.19442573734536
1036684800	311	2.75406237095099
1036688400	311	2.15809396186743
1036692000	311	2.5912387130675
1036695600	311	1.15631798863932
1036699200	311	0.359519370401123
1036702800	311	-0.00517605525141063
1036706400	311	-0.538497600723336
1036710000	311	-1.0066280466345
1036713600	312	-0.140175432726682
1036717200	312	-1.9961660824619
1036720800	312	-2.8132986335397
1036724400	312	-3.4513910983298
1036728000	312	-4.49920935542431
1036731600	312	-5.18040567290865
1036735200	312	-6.70267795152038
1036738800	312	-5.31514812158595
1036742400	312	-4.89771880770429
1036746000	312	-4.30820940349285
1036749600	312	-4.71727192457098
1036753200	312	-5.2793678335755
1036756800	312	-8.82109953447808
1036760400	312	-6.61460741330892
1036764000	312	-5.37465016785851
1036767600	312	-5.05205356197674
1036771200	312	-4.8754786731284
1036774800	312	-5.05391524729873
1036778400	312	-4.60883421916934
1036782000	312	-6.23615395300267
1036785600	312	-8.40788691378141
1036789200	312	-8.9366676101677
1036792800	312	-9.36353041735608
1036796400	312	-9.74609437986603
1036800000	313	-8.41409321333244
1036803600	313	-6.46525709410354
1036807200	313	-2.76376140508275
1036810800	313	-0.133575074109723
1036814400	313	1.15109396430433
1036818000	313	1.89433243168501
1036821600	313	1.15190924544673
1036825200	313	0.139223246289417
1036828800	313	-0.540468503219381
1036832400	313	-0.942597143890097
1036836000	313	-1.94597861925971
1036839600	313	-2.77931261779697
1036843200	313	-3.54640689767504
1036846800	313	-3.48898349609319
1036850400	313	-2.81514456757491
1036854000	313	-2.44312140687918
1036857600	313	-2.33488736224969
1036861200	313	-2.51280409831944
1036864800	313	-5.00419429233954
1036868400	313	-4.60822338003202
1036872000	313	-4.99855402093378
1036875600	313	-4.30648735549311
1036879200	313	-3.69249216851569
1036882800	313	-3.30124398302152
1036886400	314	-3.72281510454163
1036890000	314	-4.33516582093051
1036893600	314	-5.18608685226934
1036897200	314	-3.80913750140668
1036900800	314	-3.02112673452043
1036904400	314	-2.21455349200934
1036908000	314	-2.17203569640602
1036911600	314	-1.57569317045013
1036915200	314	-2.23014765599538
1036918800	314	-2.80144248462658
1036922400	314	-3.72568838279229
1036926000	314	-4.41608725977044
1036929600	314	-3.51716403411502
1036933200	314	-3.4175801576989
1036936800	314	-3.95942727492134
1036940400	314	-4.22205318165717
1036944000	314	-3.93436055829244
1036947600	314	-3.38342368095991
1036951200	314	-1.61273614230479
1036954800	314	-2.71838868087768
1036958400	314	-0.531015372577557
1036962000	314	2.6902984446439
1036965600	314	3.49456860060536
1036969200	314	4.13018708538307
1036972800	315	4.00311427465302
1036976400	315	3.22300518735419
1036980000	315	2.18818792407371
1036983600	315	2.51862556164258
1036987200	315	3.06925443553856
1036990800	315	3.45586408408547
1036994400	315	2.40672279467464
1036998000	315	2.57689404782292
1037001600	315	2.35777130233168
1037005200	315	2.15420027948625
1037008800	315	2.30530080245838
1037012400	315	2.59803804233341
1037016000	315	3.43122091165141
1037019600	315	4.35304276596933
1037023200	315	4.58541072520797
1037026800	315	4.35725016846414
1037030400	315	4.33125644515225
1037034000	315	4.32215547066012
1037037600	315	5.78221244776669
1037041200	315	6.56026134550193
1037044800	315	7.39600502967617
1037048400	315	8.19937558780927
1037052000	315	8.95512705098392
1037055600	315	9.52552069289471
1037059200	316	9.59899058375571
1037062800	316	10.6421024509797
1037066400	316	9.75647493498766
1037070000	316	9.43751104986169
1037073600	316	8.81072626025125
1037077200	316	8.26916880744186
1037080800	316	6.56365669024495
1037084400	316	6.81594915156559
1037088000	316	6.64035659200003
1037091600	316	6.26713565532325
1037095200	316	5.9105934502701
1037098800	316	5.51099174744406
1037102400	316	3.36428302845346
1037106000	316	2.78902216858206
1037109600	316	2.26796163749683
1037113200	316	2.04278325305078
1037116800	316	2.01602118537736
1037120400	316	2.02515438169151
1037124000	316	3.37169938200433
1037127600	316	3.71083468280416
1037131200	316	4.00384769645914
1037134800	316	3.79222127727606
1037138400	316	3.67730324438564
1037142000	316	3.45882587248549
1037145600	317	2.29061637339878
1037149200	317	2.00680758143896
1037152800	317	0.654054408890996
1037156400	317	-0.533524164815849
1037160000	317	-1.45862390969773
1037163600	317	-2.28991867980286
1037167200	317	-3.10739195624548
1037170800	317	-3.18875338375784
1037174400	317	-3.49278837900187
1037178000	317	-3.89382146461937
1037181600	317	-4.16027283266605
1037185200	317	-4.26266050359818
1037188800	317	-6.95379187717912
1037192400	317	-4.60231039625058
1037196000	317	-3.50562704038908
1037199600	317	-3.1975414307394
1037203200	317	-3.07945989282345
1037206800	317	-2.90839536354987
1037210400	317	-3.41056836323474
1037214000	317	-3.75908137868151
1037217600	317	-2.55762253774106
1037221200	317	-1.15811381421292
1037224800	317	-0.0694058475543454
1037228400	317	1.16931134622791
1037232000	318	4.5067534155112
1037235600	318	4.34536773657937
1037239200	318	4.42500266616049
1037242800	318	4.10007172232742
1037246400	318	3.91470834451725
1037250000	318	3.51543434872929
1037253600	318	2.27703379747135
1037257200	318	0.767759586301502
1037260800	318	0.239360624040023
1037264400	318	0.134729094758716
1037268000	318	-0.201985803942676
1037271600	318	-0.690246489836269
1037275200	318	-1.00369434961234
1037278800	318	-1.74716297043852
1037282400	318	-2.0694332641405
1037286000	318	-2.29655011155454
1037289600	318	-2.3700909263483
1037293200	318	-2.44372401843209
1037296800	318	-4.86851245813619
1037300400	318	-3.72189476800174
1037304000	318	-3.3299836600523
1037307600	318	-2.89827884350679
1037311200	318	-3.21261807801105
1037314800	318	-3.45486391940147
1037318400	319	-8.2958131697321
1037322000	319	-5.46100195213546
1037325600	319	-6.58013299069874
1037329200	319	-6.72747686891891
1037332800	319	-5.60900256452474
1037336400	319	-4.84766357629219
1037340000	319	-5.68287639219505
1037343600	319	-4.28334571243503
1037347200	319	-2.82258664597811
1037350800	319	-1.92370181361482
1037354400	319	-0.727990455524938
1037358000	319	0.382803917160179
1037361600	319	3.21675092899274
1037365200	319	4.02923333975412
1037368800	319	4.29176801823986
1037372400	319	4.21545216554992
1037376000	319	4.28532169971864
1037379600	319	4.61668100052916
1037383200	319	5.48616569621834
1037386800	319	4.96985490694508
1037390400	319	5.99141009335495
1037394000	319	6.56600103678063
1037397600	319	6.00097570197747
1037401200	319	5.68556774660792
1037404800	320	6.35997857950248
1037408400	320	5.4281031593271
1037412000	320	3.90648544855312
1037415600	320	2.54401483355869
1037419200	320	2.84289084982164
1037422800	320	3.77046317762683
1037426400	320	4.91551126081863
1037430000	320	6.88466699765585
1037433600	320	7.94542465007929
1037437200	320	8.36795410766032
1037440800	320	8.28506605171781
1037444400	320	7.86281614852959
1037448000	320	7.23613961978915
1037451600	320	6.88957528354302
1037455200	320	6.41728741861224
1037458800	320	6.36594229063535
1037462400	320	6.67270827741703
1037466000	320	6.78418056059598
1037469600	320	5.02070187256964
1037473200	320	4.81708212030997
1037476800	320	5.07396860867079
1037480400	320	5.94606446045485
1037484000	320	6.95081809598238
1037487600	320	7.73760230145097
1037491200	321	8.43046232030413
1037494800	321	8.49362099321753
1037498400	321	9.15409127541101
1037502000	321	9.2932663089091
1037505600	321	8.93956971551516
1037509200	321	8.35667351605771
1037512800	321	6.50177020441728
1037516400	321	7.31814096499389
1037520000	321	7.0321181596285
1037523600	321	6.69226465234269
1037527200	321	6.45283825241884
1037530800	321	6.34971489687478
1037534400	321	6.90652223799301
1037538000	321	7.20148156279733
1037541600	321	7.48735823733298
1037545200	321	7.23101647726611
1037548800	321	6.96649057217058
1037552400	321	7.05728031026714
1037556000	321	6.41144453797784
1037559600	321	6.91448910735272
1037563200	321	7.27569074704498
1037566800	321	8.19250631595937
1037570400	321	8.55238214517227
1037574000	321	8.81099833749451
1037577600	322	9.81905682771542
1037581200	322	9.70031255148837
1037584800	322	9.48650445167372
1037588400	322	9.80817450795128
1037592000	322	10.2249786454239
1037595600	322	10.3196639634803
1037599200	322	8.53350414653926
1037602800	322	8.99054868663676
1037606400	322	9.31855029904207
1037610000	322	9.64308856326588
1037613600	322	10.0601412888222
1037617200	322	10.4993508962971
1037620800	322	9.60070081203089
1037624400	322	10.3282994725523
1037628000	322	10.5672786527457
1037631600	322	10.3156600723439
1037635200	322	10.3010548592784
1037638800	322	10.454433081728
1037642400	322	12.1126686881971
1037646000	322	10.2869080249095
1037649600	322	10.3844985551926
1037653200	322	10.6801035951331
1037656800	322	10.7693538804442
1037660400	322	11.0377094600317
1037664000	323	10.6341873252035
1037667600	323	11.2332284464242
1037671200	323	10.9444990793411
1037674800	323	10.5152694490678
1037678400	323	10.0549481374382
1037682000	323	9.48135985400711
1037685600	323	7.41420257454793
1037689200	323	8.08068823389618
1037692800	323	7.90536645730791
1037696400	323	7.79408869720543
1037700000	323	7.7092128373502
1037703600	323	7.53767037081631
1037707200	323	5.07347337725579
1037710800	323	6.217288284411
1037714400	323	7.19242476947747
1037718000	323	7.73862284714101
1037721600	323	7.92371882958741
1037725200	323	7.95156775073422
1037728800	323	6.44383295311791
1037732400	323	6.50029559182356
1037736000	323	6.42605395711163
1037739600	323	6.32508526036649
1037743200	323	5.7725967357323
1037746800	323	5.27133199987756
1037750400	324	3.24896800743248
1037754000	324	4.04077119567125
1037757600	324	4.33409151720679
1037761200	324	4.4716943631696
1037764800	324	3.83752896202669
1037768400	324	3.0467892385271
1037772000	324	1.00734424685012
1037775600	324	0.295364638809851
1037779200	324	-0.456379495105425
1037782800	324	-1.01371974283662
1037786400	324	-1.49502068827251
1037790000	324	-1.92013303433648
1037793600	324	-3.9220040970054
1037797200	324	-2.67534858665522
1037800800	324	-1.88386387104258
1037804400	324	-1.49820723053379
1037808000	324	-1.98728009493513
1037811600	324	-2.37621608872754
1037815200	324	-3.24414239306164
1037818800	324	-2.93355261337228
1037822400	324	-2.92213506980179
1037826000	324	-2.95672807562677
1037829600	324	-2.43798048066083
1037833200	324	-1.8021317835053
1037836800	325	-2.4640518541208
1037840400	325	-0.724943863383293
1037844000	325	0.7590595018108
1037847600	325	2.10589545224215
1037851200	325	3.11908918773554
1037854800	325	4.09032321096842
1037858400	325	3.08376809026733
1037862000	325	5.69251224402931
1037865600	325	6.43628362640766
1037869200	325	6.14866040632582
1037872800	325	7.05466771354104
1037876400	325	7.81476788404044
1037880000	325	8.39719882338762
1037883600	325	8.00217380960374
1037887200	325	7.60377089386284
1037890800	325	6.9046250843436
1037894400	325	6.25517035981587
1037898000	325	5.6993807772496
1037901600	325	6.19233143427096
1037905200	325	6.22970873305731
1037908800	325	6.43803807317164
1037912400	325	6.59268336481786
1037916000	325	6.40846720243655
1037919600	325	5.99127138566492
1037923200	326	4.37919681993961
1037926800	326	3.5656500477756
1037930400	326	3.25298913210391
1037934000	326	2.89827928630582
1037937600	326	2.57000327301903
1037941200	326	2.15064400663511
1037944800	326	0.729917076128324
1037948400	326	-0.0542958895023648
1037952000	326	-0.702103622035198
1037955600	326	-1.33320405948496
1037959200	326	-1.75889701559154
1037962800	326	-2.03807308760953
1037966400	326	-2.53131602982429
1037970000	326	-2.41690605478817
1037973600	326	-2.63065056419433
1037977200	326	-2.68186820387628
1037980800	326	-2.51437647792969
1037984400	326	-2.38609090465177
1037988000	326	-1.4547649945584
1037991600	326	-1.78154215707774
1037995200	326	-1.80044572431884
1037998800	326	-2.09564910945414
1038002400	326	-2.32647986566694
1038006000	326	-2.57768392648267
1038009600	327	-1.50786837643671
1038013200	327	-1.47239910149661
1038016800	327	-1.82435159019818
1038020400	327	-2.18787968845352
1038024000	327	-2.03462962936019
1038027600	327	-1.9794383808374
1038031200	327	-3.07588478028794
1038034800	327	-2.85395035194265
1038038400	327	-2.68939331591072
1038042000	327	-2.56826865780527
1038045600	327	-2.25845992756362
1038049200	327	-1.91709922421134
1038052800	327	-2.16755168781307
1038056400	327	-1.83753901125865
1038060000	327	-1.42694666350279
1038063600	327	-0.996876789052741
1038067200	327	-0.75635089961309
1038070800	327	-0.519903951814859
1038074400	327	0.156574483902881
1038078000	327	-0.313690102942123
1038081600	327	-0.814318751782148
1038085200	327	-1.07672193322821
1038088800	327	-1.24785314747118
1038092400	327	-1.32749913675242
1038096000	328	-3.50356980900736
1038099600	328	-3.62621154586466
1038103200	328	-4.50250842827417
1038106800	328	-5.13601793699563
1038110400	328	-5.52244048296591
1038114000	328	-5.74602946584801
1038117600	328	-5.98620794095348
1038121200	328	-5.03719646767106
1038124800	328	-4.12427418669138
1038128400	328	-4.00944275139388
1038132000	328	-3.8518235157665
1038135600	328	-3.81581043149012
1038139200	328	-5.10400981340433
1038142800	328	-3.96830957259796
1038146400	328	-3.28741114707137
1038150000	328	-2.56086478135661
1038153600	328	-0.962959655100967
1038157200	328	0.498874275533295
1038160800	328	2.34207653606349
1038164400	328	2.0832512886489
1038168000	328	1.96490785701024
1038171600	328	2.41331312294123
1038175200	328	2.81502637135909
1038178800	328	2.97948232581956
1038182400	329	3.4231570615343
1038186000	329	3.17244592045101
1038189600	329	2.63552989079562
1038193200	329	1.89233927559881
1038196800	329	0.81607656634962
1038200400	329	-0.261855881333553
1038204000	329	-1.32068348191215
1038207600	329	-2.56776119004732
1038211200	329	-3.7867578362928
1038214800	329	-4.63145891545182
1038218400	329	-4.81361095893729
1038222000	329	-4.76715874234329
1038225600	329	-5.74101774191039
1038229200	329	-5.23498323105467
1038232800	329	-5.03417718310531
1038236400	329	-5.08668265058
1038240000	329	-5.06671503377678
1038243600	329	-5.0497043109655
1038247200	329	-2.26518559104684
1038250800	329	-3.34128591593047
1038254400	329	-2.79048634144735
1038258000	329	-2.41031754255317
1038261600	329	-1.5904394231213
1038265200	329	-1.05172810245422
1038268800	330	-1.30040050645295
1038272400	330	-1.66245873466269
1038276000	330	-2.77630540576849
1038279600	330	-3.62272457561045
1038283200	330	-4.01181002484216
1038286800	330	-4.30446437148417
1038290400	330	-3.43534426437246
1038294000	330	-3.03324290044747
1038297600	330	-2.79919769548605
1038301200	330	-2.80256701720123
1038304800	330	-2.7832147278952
1038308400	330	-2.82102550532748
1038312000	330	-3.35251041312423
1038315600	330	-3.99479883292974
1038319200	330	-4.01452638686011
1038322800	330	-3.71892764522473
1038326400	330	-3.09004892475631
1038330000	330	-2.67667453860219
1038333600	330	-0.954727050746276
1038337200	330	-2.0960788666192
1038340800	330	-2.19375787013402
1038344400	330	-1.86483890492634
1038348000	330	-1.73815312683929
1038351600	330	-1.68934147680171
1038355200	331	-1.9655669989387
1038358800	331	-3.29906215024494
1038362400	331	-4.20813761115477
1038366000	331	-4.38657325764849
1038369600	331	-4.02111501873862
1038373200	331	-3.6193529611384
1038376800	331	-2.33086129867038
1038380400	331	-3.30756129491193
1038384000	331	-3.89393429332482
1038387600	331	-4.04324323133076
1038391200	331	-3.89156315824891
1038394800	331	-3.72562290332085
1038398400	331	-5.32110627315123
1038402000	331	-2.88748307059773
1038405600	331	-2.10827258578795
1038409200	331	-1.7779564634226
1038412800	331	-1.02161081452474
1038416400	331	-0.18030323528927
1038420000	331	0.0309149964121968
1038423600	331	1.34084225712086
1038427200	331	2.6086003926771
1038430800	331	3.75280203853857
1038434400	331	4.40432560274053
1038438000	331	4.81992447419868
1038441600	332	3.72900719628964
1038445200	332	3.18722236418023
1038448800	332	3.73860418087073
1038452400	332	4.77491967626737
1038456000	332	4.78617189110557
1038459600	332	4.64182148905669
1038463200	332	4.22758600297625
1038466800	332	4.15712622343603
1038470400	332	3.70932531879795
1038474000	332	3.41055834533974
1038477600	332	3.38262953712023
1038481200	332	3.22613485651605
1038484800	332	2.84294806742767
1038488400	332	2.97976348654523
1038492000	332	2.71587604072312
1038495600	332	1.88015285730801
1038499200	332	1.3509648107985
