Unix	jday	Downward_Short.Wave_Rad_Flux
795891600	81	0
795895200	81	0.188250209544521
795898800	81	0.188250209544521
795902400	81	11.2255708958288
795906000	81	46.6056283286314
795909600	81	78.7201814599805
795913200	81	112.044518098369
795916800	82	297.025313757718
795920400	82	297.025313757718
795924000	82	303.022382192148
795927600	82	302.446673788608
795931200	82	297.229557616517
795934800	82	284.818782774045
795938400	82	26.2659722774594
795942000	82	26.2659722774594
795945600	82	13.1348999107888
795949200	82	8.75240129574151
795952800	82	6.56781019622392
795956400	82	5.25947576312086
795960000	82	0
795963600	82	0
795967200	82	0
795970800	82	0
795974400	82	0
795978000	82	0
795981600	82	0.120984760660013
795985200	82	0.120984760660013
795988800	82	4.03650995711697
795992400	82	9.63333342509896
795996000	82	16.725182230491
795999600	82	22.7585040671726
796003200	83	153.370532770147
796006800	83	153.370532770147
796010400	83	259.312054260774
796014000	83	347.370650406289
796017600	83	390.486522070155
796021200	83	387.083185314323
796024800	83	26.8045538480248
796028400	83	26.8045538480248
796032000	83	13.4003631519533
796035600	83	8.93137273106717
796039200	83	6.69915168969012
796042800	83	5.35568268035061
796046400	83	0
796050000	83	0
796053600	83	0
796057200	83	0
796060800	83	0
796064400	83	0
796068000	83	0.169211590813411
796071600	83	0.169211590813411
796075200	83	11.2426138774131
796078800	83	41.6323793347338
796082400	83	86.2461205977443
796086000	83	131.824400104851
796089600	84	499.425319587292
796093200	84	499.425319587292
796096800	84	373.389021618404
796100400	84	315.017692579897
796104000	84	275.882911213951
796107600	84	240.929168928826
796111200	84	12.5666936051576
796114800	84	12.5666936051576
796118400	84	6.28334680257879
796122000	84	4.18706588055603
796125600	84	3.13975954010987
796129200	84	2.5211970619069
796132800	84	0
796136400	84	0
796140000	84	0
796143600	84	0
796147200	84	0
796150800	84	0
796154400	84	0.374172386243708
796158000	84	0.374172386243708
796161600	84	40.6871980460557
796165200	84	117.810908150776
796168800	84	202.600874704738
796172400	84	283.93507823163
796176000	85	763.690432947086
796179600	85	763.690432947086
796183200	85	757.133077242951
796186800	85	730.402391885436
796190400	85	685.271856862232
796194000	85	624.303831162773
796197600	85	23.1478101695721
796201200	85	23.1478101695721
796204800	85	11.5766532333378
796208400	85	7.71872875628137
796212000	85	5.78605240875959
796215600	85	4.63217242606703
796219200	85	0
796222800	85	0
796226400	85	0
796230000	85	0
796233600	85	0
796237200	85	0
796240800	85	0.185860385671861
796244400	85	0.185860385671861
796248000	85	38.3960969397376
796251600	85	113.259505720033
796255200	85	196.168789519751
796258800	85	275.26586493189
796262400	86	741.532461797856
796266000	86	741.532461797856
796269600	86	734.564840234651
796273200	86	702.889940656281
796276800	86	649.910597893074
796280400	86	587.550932978525
796284000	86	18.4850322194522
796287600	86	18.4850322194522
796291200	86	9.24004657408937
796294800	86	6.15692311782365
796298400	86	4.62524113651978
796302000	86	3.69425208862173
796305600	86	0
796309200	86	0
796312800	86	0
796316400	86	0
796320000	86	0
796323600	86	0
796327200	86	0.0195323813647432
796330800	86	0.0195323813647432
796334400	86	7.04440873890034
796338000	86	36.6266280318525
796341600	86	91.0076434268802
796345200	86	172.406527372274
796348800	87	593.268138035937
796352400	87	593.268138035937
796356000	87	551.185184199942
796359600	87	503.281576963962
796363200	87	464.067546569194
796366800	87	419.540857959799
796370400	87	13.6894861440578
796374000	87	13.6894861440578
796377600	87	6.84366337025784
796381200	87	4.56998865037638
796384800	87	3.41852769683335
796388400	87	2.73562053477702
796392000	87	0
796395600	87	0
796399200	87	0
796402800	87	0
796406400	87	0
796410000	87	0
796413600	87	0
796417200	87	0
796420800	87	27.4244442379528
796424400	87	97.115955123435
796428000	87	175.147464974453
796431600	87	250.440144312361
796435200	88	703.242792139238
796438800	88	703.242792139238
796442400	88	679.574220855664
796446000	88	562.108681446759
796449600	88	458.925964792557
796453200	88	379.955999455961
796456800	88	1.18687548505499
796460400	88	1.18687548505499
796464000	88	0.584031909084465
796467600	88	0.393106650549322
796471200	88	0.293095651242473
796474800	88	0.234044635430398
796478400	88	0
796482000	88	0
796485600	88	0
796489200	88	0
796492800	88	0
796496400	88	0
796500000	88	0
796503600	88	0
796507200	88	28.4753733919147
796510800	88	95.015662727992
796514400	88	170.956545419778
796518000	88	245.118254241024
796521600	89	622.307625620974
796525200	89	622.307625620974
796528800	89	523.670598711449
796532400	89	440.187413276032
796536000	89	373.781578618016
796539600	89	316.870900094001
796543200	89	3.87215693412771
796546800	89	3.87215693412771
796550400	89	1.93799230596327
796554000	89	1.28907244525865
796557600	89	0.968161993573142
796561200	89	0.769249261942039
796564800	89	0
796568400	89	0
796572000	89	0
796575600	89	0
796579200	89	0
796582800	89	0
796586400	89	0
796590000	89	0
796593600	89	20.1483094147946
796597200	89	67.0458131451766
796600800	89	123.612307586745
796604400	89	182.700275080138
796608000	90	596.373157846446
796611600	90	596.373157846446
796615200	90	631.294964628443
796618800	90	628.762844383106
796622400	90	596.906927457322
796626000	90	544.474406671267
796629600	90	12.1436869770085
796633200	90	12.1436869770085
796636800	90	6.07395297066156
796640400	90	4.04885568917766
796644000	90	3.03211898258544
796647600	90	2.43142600006479
796651200	90	0
796654800	90	0
796658400	90	0
796662000	90	0
796665600	90	0
796669200	90	0
796672800	90	0
796676400	90	0
796680000	90	19.859853147614
796683600	90	66.3632393056995
796687200	90	131.251439131586
796694400	91	601.8686731993
796698000	91	601.8686731993
796701600	91	574.187285972218
796705200	91	553.124470468244
796708800	91	511.573279470459
796712400	91	458.587354975994
796716000	91	4.18093707064411
796719600	91	4.18093707064411
796723200	91	2.09046853532206
796726800	91	1.39547765118884
796730400	91	1.04037676881228
796734000	91	0.831581258654131
796737600	91	0
796741200	91	0
796744800	91	0
796748400	91	0
796752000	91	0
796755600	91	0
796759200	91	0
796762800	91	0
796766400	91	15.088170844719
796770000	91	58.0183000364765
796773600	91	129.999142608528
796777200	91	218.244100876052
796780800	92	721.508161455663
796784400	92	721.508161455663
796788000	92	714.672590005006
796791600	92	686.766122422498
796795200	92	640.336550629421
796798800	92	578.460684870085
796802400	92	9.11297034128739
796806000	92	9.11297034128739
796809600	92	4.55437568848638
796813200	92	3.03290234435828
796816800	92	2.28240569371829
796820400	92	1.81918536605009
796824000	92	0
796827600	92	0
796831200	92	0
796834800	92	0
796838400	92	0
796842000	92	0
796845600	92	0
796849200	92	0
796852800	92	26.1891695812666
796856400	92	91.3652111526792
796860000	92	169.30964074392
796863600	92	246.24185337672
796867200	93	686.133225444478
796870800	93	686.133225444478
796874400	93	653.824296043397
796878000	93	611.565247593623
796881600	93	570.689028335541
796885200	93	518.531745361763
796888800	93	7.7964740329836
796892400	93	7.7964740329836
796896000	93	3.90154088330077
796899600	93	2.60230317593463
796903200	93	1.94638681232708
796906800	93	1.56053814952328
796910400	93	0
796914000	93	0
796917600	93	0
796921200	93	0
796924800	93	0
796928400	93	0
796932000	93	0
796935600	93	0
796939200	93	15.4864390884012
796942800	93	49.5238886211386
796946400	93	110.300741057895
796950000	93	183.137008979008
796953600	94	666.746380962435
796957200	94	666.746380962435
796960800	94	654.84358151952
796964400	94	617.466621083245
796968000	94	567.547815978761
796971600	94	505.639373590451
796975200	94	5.66136556989095
796978800	94	5.66136556989095
796982400	94	2.82463077606188
796986000	94	1.89115648624601
796989600	94	1.41422922693036
796993200	94	1.12989827086418
796996800	94	0
797000400	94	0
797004000	94	0
797007600	94	0
797011200	94	0
797014800	94	0
797018400	94	0
797022000	94	0
797025600	94	21.883777326643
797029200	94	81.492003736342
797032800	94	147.340182563875
797036400	94	211.355932337561
797040000	95	217.179493031528
797043600	95	217.179493031528
797047200	95	179.811459966078
797050800	95	142.019855238423
797054400	95	116.994460803734
797058000	95	98.5036720053299
797061600	95	0.719124231470802
797065200	95	0.719124231470802
797068800	95	0.35745266104262
797072400	95	0.240394594172811
797076000	95	0.175617987033553
797079600	95	0.143425296817988
797083200	95	0
797086800	95	0
797090400	95	0
797094000	95	0
797097600	95	0
797101200	95	0
797104800	95	0
797108400	95	0
797112000	95	19.0176833175055
797115600	95	82.9961394305923
797119200	95	158.254797940793
797122800	95	231.560856385665
797126400	96	651.985488817583
797130000	96	651.985488817583
797133600	96	645.28094295993
797137200	96	612.395023542611
797140800	96	553.170088502105
797144400	96	480.098631300328
797148000	96	3.37118338073909
797151600	96	3.37118338073909
797155200	96	1.69272337874406
797158800	96	1.11993336476596
797162400	96	0.841978019966257
797166000	96	0.66786402788942
797169600	96	0
797173200	96	0
797176800	96	0
797180400	96	0
797184000	96	0
797187600	96	0
797191200	96	0
797194800	96	0
797198400	96	15.020209016939
797202000	96	48.1396410648212
797205600	96	67.2264121859947
797209200	96	79.4248806671034
797212800	97	442.23305377603
797216400	97	442.23305377603
797220000	97	428.653170858733
797223600	97	413.221457734929
797227200	97	398.243788639308
797230800	97	365.034651951247
797234400	97	3.48876295010102
797238000	97	3.48876295010102
797241600	97	1.74354733506366
797245200	97	1.16071839407161
797248800	97	0.871773667531828
797252400	97	0.700769364519543
797256000	97	0
797259600	97	0
797263200	97	0
797266800	97	0
797270400	97	0
797274000	97	0
797277600	97	0
797281200	97	0
797284800	97	1.56938819302232
797288400	97	5.32078258046629
797292000	97	10.3391275974171
797295600	97	15.9657295479365
797299200	98	72.9113986480352
797302800	98	72.9113986480352
797306400	98	103.580526419281
797310000	98	144.366524380613
797313600	98	155.423569777125
797317200	98	148.762362139616
797320800	98	2.15719298263994
797324400	98	2.15719298263994
797328000	98	1.07481873042814
797331600	98	0.717101935759731
797335200	98	0.534055481340565
797338800	98	0.432537805784223
797342400	98	0
797346000	98	0
797349600	98	0
797353200	98	0
797356800	98	0
797360400	98	0
797364000	98	0
797367600	98	0
797371200	98	11.3763428897172
797374800	98	43.1338237383602
797378400	98	82.5793335993675
797382000	98	123.05225251813
797385600	99	187.894302378231
797389200	99	187.894302378231
797392800	99	142.815532581209
797396400	99	107.99673752506
797400000	99	90.9377900702143
797403600	99	82.8693874691331
797407200	99	2.12322094178109
797410800	99	2.12322094178109
797414400	99	1.05658827438416
797418000	99	0.710422513368515
797421600	99	0.531042136929228
797425200	99	0.421477830103789
797428800	99	0
797432400	99	0
797436000	99	0
797439600	99	0
797443200	99	0
797446800	99	0
797450400	99	0
797454000	99	0
797457600	99	8.84574964704464
797461200	99	40.0441862650232
797464800	99	88.6835710789401
797468400	99	141.994243407948
797472000	100	639.866145113768
797475600	100	639.866145113768
797479200	100	627.818693391444
797482800	100	596.446633139712
797486400	100	550.86905122197
797490000	100	492.606526503991
797493600	100	1.75781333626467
797497200	100	1.75781333626467
797500800	100	0.884598292301174
797504400	100	0.585217977448315
797508000	100	0.438521372021222
797511600	100	0.346556987750853
797515200	100	0
797518800	100	0
797522400	100	0
797526000	100	0
797529600	100	0
797533200	100	0
797536800	100	0
797540400	100	0
797544000	100	14.4884452604102
797547600	100	55.4917755635889
797551200	100	118.89161815137
797554800	100	185.726731066423
797558400	101	472.507871475319
797562000	101	472.507871475319
797565600	101	381.228683964911
797569200	101	295.209988832444
797572800	101	252.897619069194
797576400	101	227.539539551136
797580000	101	1.00127831516912
797583600	101	1.00127831516912
797587200	101	0.507297003569153
797590800	101	0.338513871535391
797594400	101	0.253648501784577
797598000	101	0.200975816751946
797601600	101	0
797605200	101	0
797608800	101	0
797612400	101	0
797616000	101	0
797619600	101	0
797623200	101	0
797626800	101	0
797630400	101	13.2805372457443
797634000	101	66.0921083351706
797637600	101	137.651794342511
797641200	101	209.982658758964
797644800	102	638.883032219206
797648400	102	638.883032219206
797652000	102	628.249024311352
797655600	102	595.79294494872
797659200	102	550.536920637243
797662800	102	492.184769345919
797666400	102	1.0438907694345
797670000	102	1.0438907694345
797673600	102	0.521945384717252
797677200	102	0.345445070041879
797680800	102	0.263916301604491
797684400	102	0.207024684452521
797688000	102	0
797691600	102	0
797695200	102	0
797698800	102	0
797702400	102	0
797706000	102	0
797709600	102	0
797713200	102	0
797716800	102	10.2547519129287
797720400	102	44.4188301792621
797724000	102	81.8584336103762
797727600	102	118.265442992798
797731200	103	432.501288298921
797734800	103	432.501288298921
797738400	103	496.056322985743
797742000	103	488.251543774883
797745600	103	460.962380236079
797749200	103	416.963736064687
797752800	103	0.66818546416259
797756400	103	0.66818546416259
797760000	103	0.329904692940089
797763600	103	0.222008682605437
797767200	103	0.158900381620275
797770800	103	0.13459268627254
797774400	103	0
797778000	103	0
797781600	103	0
797785200	103	0
797788800	103	0
797792400	103	0
797796000	103	0
797799600	103	0
797803200	103	7.68956441290944
797806800	103	34.70722843997
797810400	103	82.5342538913109
797814000	103	143.684684443822
797817600	104	602.343651431807
797821200	104	602.343651431807
797824800	104	582.105472420073
797828400	104	477.10048830257
797832000	104	395.72134715699
797835600	104	331.736947289535
797839200	104	0.184845341733118
797842800	104	0.184845341733118
797846400	104	0.0999146701865537
797850000	104	0.0660536783028317
797853600	104	0.0439053721417351
797857200	104	0.033860991883722
797860800	104	0
797864400	104	0
797868000	104	0
797871600	104	0
797875200	104	0
797878800	104	0
797882400	104	0
797886000	104	0
797889600	104	3.7869025745741
797893200	104	21.9954657894068
797896800	104	55.898766504493
797900400	104	109.254513400908
797904000	105	524.090791666036
797907600	105	524.090791666036
797911200	105	543.699779162271
797914800	105	536.464213252381
797918400	105	501.523917245707
797922000	105	447.866258855385
797925600	105	0.125005673314971
797929200	105	0.125005673314971
797932800	105	0.070828988930206
797936400	105	0.0431846841880849
797940000	105	0.0331403039300718
797943600	105	0.0276443047421211
797947200	105	0
797950800	105	0
797954400	105	0
797958000	105	0
797961600	105	0
797965200	105	0
797968800	105	0
797972400	105	0
797976000	105	13.6667713841058
797979600	105	69.1149952171963
797983200	105	138.911905841157
797986800	105	208.095471876076
797990400	106	601.216758068249
797994000	106	601.216758068249
797997600	106	586.398397775765
798001200	106	564.833541014861
798004800	106	524.314160847345
798008400	106	467.773019787655
798012000	106	0.0164879975638523
798015600	106	0.0164879975638523
798019200	106	0.0071643052594894
798022800	106	0.00549599918795076
798026400	106	0.00549599918795076
798030000	106	0.00549599918795076
798033600	106	0
798037200	106	0
798040800	106	0
798044400	106	0
798048000	106	0
798051600	106	0
798055200	106	0
798058800	106	0
798062400	106	12.0159826490667
798066000	106	60.1803630609497
798069600	106	125.271321406584
798073200	106	190.896271115045
798076800	107	409.374092303088
798080400	107	409.374092303088
798084000	107	369.995045276416
798087600	107	351.754641005506
798091200	107	336.411928045689
798094800	107	310.034034437923
798098400	107	0
798102000	107	0
798105600	107	0
798109200	107	0
798112800	107	0
798116400	107	0
798120000	107	0
798123600	107	0
798127200	107	0
798130800	107	0
798134400	107	0
798138000	107	0
798141600	107	0
798145200	107	0
798148800	107	9.43832584166155
798152400	107	48.3339874516798
798156000	107	106.97980187589
798159600	107	171.852268980349
798163200	108	591.468044148398
798166800	108	591.468044148398
798170400	108	584.363085613851
798174000	108	555.946089871779
798177600	108	510.737345946457
798181200	108	451.586809962843
798184800	108	0
798188400	108	0
798192000	108	0
798195600	108	0
798199200	108	0
798202800	108	0
798206400	108	0
798210000	108	0
798213600	108	0
798217200	108	0
798220800	108	0
798224400	108	0
798228000	108	0
798231600	108	0
798235200	108	3.35969362834808
798238800	108	8.6223560605527
798242400	108	13.5764644789663
798246000	108	18.0480490369201
798249600	109	46.6250716595056
798253200	109	46.6250716595056
798256800	109	46.1404924860778
798260400	109	42.2588194493061
798264000	109	37.3837092375651
798267600	109	32.0114953427359
798271200	109	0
798274800	109	0
798278400	109	0
798282000	109	0
798285600	109	0
798289200	109	0
798292800	109	0
798296400	109	0
798300000	109	0
798303600	109	0
798307200	109	0
798310800	109	0
798314400	109	0
798318000	109	0
798321600	109	0.425433437964688
798325200	109	11.7270431190904
798328800	109	50.7348667081439
798332400	109	124.982843944942
798336000	110	583.484661134483
798339600	110	583.484661134483
798343200	110	577.836610592674
798346800	110	550.282077896664
798350400	110	503.258226305497
798354000	110	443.42140648167
798357600	110	0
798361200	110	0
798364800	110	0
798368400	110	0
798372000	110	0
798375600	110	0
798379200	110	0
798382800	110	0
798386400	110	0
798390000	110	0
798393600	110	0
798397200	110	0
798400800	110	0
798404400	110	0
798408000	110	7.3899887039461
798411600	110	36.368606265179
798415200	110	79.1219521574928
798418800	110	126.413336389952
798422400	111	528.238447003198
798426000	111	528.238447003198
798429600	111	539.969087869828
798433200	111	499.977460059148
798436800	111	405.159826396446
798440400	111	330.743928428857
798444000	111	0
798447600	111	0
798451200	111	0
798454800	111	0
798458400	111	0
798462000	111	0
798465600	111	0
798469200	111	0
798472800	111	0
798476400	111	0
798480000	111	0
798483600	111	0
798487200	111	0
798490800	111	0
798494400	111	4.89102222427469
798498000	111	25.2326684204278
798501600	111	53.4213201483188
798505200	111	79.5145494670901
798508800	112	296.5951656224
798512400	112	296.5951656224
798516000	112	387.628363454588
798519600	112	390.71090135713
798523200	112	368.221095716618
798526800	112	327.514897067484
798530400	112	0
798534000	112	0
798537600	112	0
798541200	112	0
798544800	112	0
798548400	112	0
798552000	112	0
798555600	112	0
798559200	112	0
798562800	112	0
798566400	112	0
798570000	112	0
798573600	112	0
798577200	112	0
798580800	112	8.49015501988993
798584400	112	57.4543176411894
798588000	112	122.412921695759
798591600	112	186.838768905471
798595200	113	549.322239401678
798598800	113	549.322239401678
798602400	113	537.52884227588
798606000	113	508.846447640372
798609600	113	466.768514171556
798613200	113	411.862121227762
798616800	113	0
798620400	113	0
798624000	113	0
798627600	113	0
798631200	113	0
798634800	113	0
798638400	113	0
798642000	113	0
798645600	113	0
798649200	113	0
798652800	113	0
798656400	113	0
798660000	113	0
798663600	113	0
798667200	113	3.91551159729291
798670800	113	21.1855311616232
798674400	113	45.4616058678198
798678000	113	72.7076145194151
798681600	114	59.0370256856289
798685200	114	59.0370256856289
798688800	114	46.6414349120169
798692400	114	45.5626013687949
798696000	114	48.6306830260683
798699600	114	48.4219812493997
798703200	114	0
798706800	114	0
798710400	114	0
798714000	114	0
798717600	114	0
798721200	114	0
798724800	114	0
798728400	114	0
798732000	114	0
798735600	114	0
798739200	114	0
798742800	114	0
798746400	114	0
798750000	114	0
798753600	114	5.76926754661304
798757200	114	39.2095515492485
798760800	114	87.664199860677
798764400	114	141.252324086147
798768000	115	448.36638123604
798771600	115	448.36638123604
798775200	115	448.530966683406
798778800	115	426.544151378004
798782400	115	395.41511581231
798786000	115	350.760195440157
798789600	115	0
798793200	115	0
798796800	115	0
798800400	115	0
798804000	115	0
798807600	115	0
798811200	115	0
798814800	115	0
798818400	115	0
798822000	115	0
798825600	115	0
798829200	115	0
798832800	115	0
798836400	115	0
798840000	115	3.55764062390117
798843600	115	33.8623800080598
798847200	115	85.20029570064
798850800	115	142.581775290495
798854400	116	537.649453532695
798858000	116	537.649453532695
798861600	116	523.257511419434
798865200	116	492.698926212426
798868800	116	438.629212435239
798872400	116	378.676640185093
798876000	116	0
798879600	116	0
798883200	116	0
798886800	116	0
798890400	116	0
798894000	116	0
798897600	116	0
798901200	116	0
798904800	116	0
798908400	116	0
798912000	116	0
798915600	116	0
798919200	116	0
798922800	116	0
798926400	116	5.56057878174041
798930000	116	43.3309923542397
798933600	116	101.364050896805
798937200	116	163.271067017054
798940800	117	544.096074161951
798944400	117	544.096074161951
798948000	117	539.845368425423
798951600	117	513.332879700925
798955200	117	469.293536048119
798958800	117	411.469646933358
798962400	117	0
798966000	117	0
798969600	117	0
798973200	117	0
798976800	117	0
798980400	117	0
798984000	117	0
798987600	117	0
798991200	117	0
798994800	117	0
798998400	117	0
799002000	117	0
799005600	117	0
799009200	117	0
799012800	117	4.17870922919883
799016400	117	32.9968981355408
799020000	117	77.8978245509379
799023600	117	122.82653319013
799027200	118	281.758766221609
799030800	118	281.758766221609
799034400	118	350.469793712373
799038000	118	359.838803266297
799041600	118	344.337665332396
799045200	118	311.067187357908
799048800	118	0
799052400	118	0
799056000	118	0
799059600	118	0
799063200	118	0
799066800	118	0
799070400	118	0
799074000	118	0
799077600	118	0
799081200	118	0
799084800	118	0
799088400	118	0
799092000	118	0
799095600	118	0
799099200	118	5.72509534730258
799102800	118	50.3411970402409
799106400	118	114.245137228202
799110000	118	179.763893510371
799113600	119	571.018718969646
799117200	119	571.018718969646
799120800	119	559.953631171048
799124400	119	530.176563615584
799128000	119	483.405565567545
799131600	119	423.009321160397
799135200	119	0
799138800	119	0
799142400	119	0
799146000	119	0
799149600	119	0
799153200	119	0
799156800	119	0
799160400	119	0
799164000	119	0
799167600	119	0
799171200	119	0
799174800	119	0
799178400	119	0
799182000	119	0
799185600	119	5.00191434950228
799189200	119	47.5773821928576
799192800	119	108.998085261191
799196400	119	171.970851580578
799200000	120	551.718736165034
799203600	120	551.718736165034
799207200	120	540.770182667819
799210800	120	511.439565540406
799214400	120	465.70458074664
799218000	120	406.691424031053
799221600	120	0
799225200	120	0
799228800	120	0
799232400	120	0
799236000	120	0
799239600	120	0
799243200	120	0
799246800	120	0
799250400	120	0
799254000	120	0
799257600	120	0
799261200	120	0
799264800	120	0
799268400	120	0
799272000	120	3.86680694755889
799275600	120	41.5935463475821
799279200	120	100.747361407708
799286400	121	536.192775823779
799290000	121	536.192775823779
799293600	121	525.922223660202
799297200	121	497.312056804752
799300800	121	452.505644415549
799304400	121	394.799008792424
799308000	121	0
799311600	121	0
799315200	121	0
799318800	121	0
799322400	121	0
799326000	121	0
799329600	121	0
799333200	121	0
799336800	121	0
799340400	121	0
799344000	121	0
799347600	121	0
799351200	121	0
799354800	121	0
799358400	121	4.11266685066567
799362000	121	45.090430162846
799365600	121	106.089995138973
799369200	121	169.320041584705
799372800	122	544.407652875088
799376400	122	544.407652875088
799380000	122	533.34111551681
799383600	122	503.21924180543
799387200	122	456.760879320913
799390800	122	397.592344428265
799394400	122	0
799398000	122	0
799401600	122	0
799405200	122	0
799408800	122	0
799412400	122	0
799416000	122	0
799419600	122	0
799423200	122	0
799426800	122	0
799430400	122	0
799434000	122	0
799437600	122	0
799441200	122	0
799444800	122	3.36118616114173
799448400	122	41.032081604246
799452000	122	98.77581890861
799455600	122	159.477046724549
799459200	123	517.674317995055
799462800	123	517.674317995055
799466400	123	506.723588297872
799470000	123	477.019861284959
799473600	123	428.432782165523
799477200	123	369.150628721963
799480800	123	0
799484400	123	0
799488000	123	0
799491600	123	0
799495200	123	0
799498800	123	0
799502400	123	0
799506000	123	0
799509600	123	0
799513200	123	0
799516800	123	0
799520400	123	0
799524000	123	0
799527600	123	0
799531200	123	0.633386249381852
799534800	123	7.1769714389622
799538400	123	23.5841700237783
799542000	123	48.6564885064098
799545600	124	301.439206593364
799549200	124	301.439206593364
799552800	124	308.253439214886
799556400	124	315.111455489659
799560000	124	300.082157905991
799563600	124	266.6470241554
799567200	124	0
799570800	124	0
799574400	124	0
799578000	124	0
799581600	124	0
799585200	124	0
799588800	124	0
799592400	124	0
799596000	124	0
799599600	124	0
799603200	124	0
799606800	124	0
799610400	124	0
799614000	124	0
799617600	124	1.04017403009107
799621200	124	13.7061081986129
799624800	124	36.4531635123449
799628400	124	60.1620113337737
799632000	125	71.4929663651809
799635600	125	71.4929663651809
799639200	125	52.56252646544
799642800	125	43.6222955827011
799646400	125	37.8652888299997
799650000	125	32.5651977380395
799653600	125	0
799657200	125	0
799660800	125	0
799664400	125	0
799668000	125	0
799671600	125	0
799675200	125	0
799678800	125	0
799682400	125	0
799686000	125	0
799689600	125	0
799693200	125	0
799696800	125	0
799700400	125	0
799704000	125	0.800074195726301
799707600	125	11.2436276801086
799711200	125	29.442480744254
799714800	125	49.8597034261344
799718400	126	354.056075762457
799722000	126	354.056075762457
799725600	126	362.7406492421
799729200	126	350.975969442625
799732800	126	324.447758665249
799736400	126	282.937692086157
799740000	126	0
799743600	126	0
799747200	126	0
799750800	126	0
799754400	126	0
799758000	126	0
799761600	126	0
799765200	126	0
799768800	126	0
799772400	126	0
799776000	126	0
799779600	126	0
799783200	126	0
799786800	126	0
799790400	126	2.08874464491995
799794000	126	34.2173106710785
799797600	126	88.8097978101253
799801200	126	148.210440079074
799804800	127	514.171527458566
799808400	127	514.171527458566
799812000	127	503.971221618469
799815600	127	475.153054828174
799819200	127	430.129964275178
799822800	127	372.492328444134
799826400	127	0
799830000	127	0
799833600	127	0
799837200	127	0
799840800	127	0
799844400	127	0
799848000	127	0
799851600	127	0
799855200	127	0
799858800	127	0
799862400	127	0
799866000	127	0
799869600	127	0
799873200	127	0
799876800	127	2.12718153564189
799880400	127	35.2701849261838
799884000	127	90.4551002898804
799887600	127	149.195390652553
799891200	128	507.568541509934
799894800	128	507.568541509934
799898400	128	496.554886245139
799902000	128	467.628057499986
799905600	128	422.802687927033
799909200	128	365.559840565481
799912800	128	0
799916400	128	0
799920000	128	0
799923600	128	0
799927200	128	0
799930800	128	0
799934400	128	0
799938000	128	0
799941600	128	0
799945200	128	0
799948800	128	0
799952400	128	0
799956000	128	0
799959600	128	0
799963200	128	0.728539384849529
799966800	128	16.7352273242873
799970400	128	48.1648772886421
799974000	128	84.0618597457776
799977600	129	501.838911615632
799981200	129	501.838911615632
799984800	129	493.656332758743
799988400	129	465.5257763773
799992000	129	421.026811289825
799995600	129	363.577616782827
799999200	129	0
800002800	129	0
800006400	129	0
800010000	129	0
800013600	129	0
800017200	129	0
800020800	129	0
800024400	129	0
800028000	129	0
800031600	129	0
800035200	129	0
800038800	129	0
800042400	129	0
800046000	129	0
800049600	129	1.64115752411426
800053200	129	34.0713630507933
800056800	129	89.0963966362363
800060400	129	148.238329166245
800064000	130	505.714309744379
800067600	130	505.714309744379
800071200	130	495.020160723834
800074800	130	465.801241050328
800078400	130	420.084203680828
800082000	130	361.709983381631
800085600	130	0
800089200	130	0
800092800	130	0
800096400	130	0
800100000	130	0
800103600	130	0
800107200	130	0
800110800	130	0
800114400	130	0
800118000	130	0
800121600	130	0
800125200	130	0
800128800	130	0
800132400	130	0
800136000	130	0.943131424992993
800139600	130	19.2841232092964
800143200	130	49.4259613433738
800146800	130	80.2780991417516
800150400	131	181.299547968725
800154000	131	181.299547968725
800157600	131	181.608954659531
800161200	131	171.505055334138
800164800	131	152.256763161973
800168400	131	129.463414480912
800172000	131	0
800175600	131	0
800179200	131	0
800182800	131	0
800186400	131	0
800190000	131	0
800193600	131	0
800197200	131	0
800200800	131	0
800204400	131	0
800208000	131	0
800211600	131	0
800215200	131	0
800218800	131	0
800222400	131	0.159459434838944
800226000	131	2.63295328198975
800229600	131	6.21210038471475
800233200	131	8.50141074862227
800236800	132	33.5273434281033
800240400	132	33.5273434281033
800244000	132	35.9801935884938
800247600	132	51.0148864180834
800251200	132	60.9105734735826
800254800	132	60.9892880293238
800258400	132	0
800262000	132	0
800265600	132	0
800269200	132	0
800272800	132	0
800276400	132	0
800280000	132	0
800283600	132	0
800287200	132	0
800290800	132	0
800294400	132	0
800298000	132	0
800301600	132	0
800305200	132	0
800308800	132	0.951834822334169
800312400	132	26.7636958432951
800316000	132	72.0072319065284
800319600	132	120.662433311755
800323200	133	390.836649223217
800326800	133	390.836649223217
800330400	133	390.422427508592
800334000	133	377.680941199549
800337600	133	336.86495446632
800341200	133	285.874609379908
800344800	133	0
800348400	133	0
800352000	133	0
800355600	133	0
800359200	133	0
800362800	133	0
800366400	133	0
800370000	133	0
800373600	133	0
800377200	133	0
800380800	133	0
800384400	133	0
800388000	133	0
800391600	133	0
800395200	133	0.709085521748137
800398800	133	22.4383472130498
800402400	133	66.9824326937884
800406000	133	118.877922057633
800409600	134	447.191484205807
800413200	134	447.191484205807
800416800	134	438.704249713233
800420400	134	412.966711155488
800424000	134	367.975373997786
800427600	134	314.95125121273
800431200	134	0
800434800	134	0
800438400	134	0
800442000	134	0
800445600	134	0
800449200	134	0
800452800	134	0
800456400	134	0
800460000	134	0
800463600	134	0
800467200	134	0
800470800	134	0
800474400	134	0
800478000	134	0
