Unix	jday	Downward_Short.Wave_Rad_Flux
710640000	191	362.673411501012
710643600	191	362.673411501012
710647200	191	360.549171649824
710650800	191	339.456295759235
710654400	191	303.741735637556
710658000	191	257.934886878931
710661600	191	0
710665200	191	0
710668800	191	0
710672400	191	0
710676000	191	0
710679600	191	0
710683200	191	0
710686800	191	0
710690400	191	0
710694000	191	0
710697600	191	0
710701200	191	0
710704800	191	0
710708400	191	0
710712000	191	0
710715600	191	7.63256614942824
710719200	191	37.354836704566
710722800	191	77.8682930733499
710726400	192	372.875072124621
710730000	192	372.875072124621
710733600	192	364.011246331925
710737200	192	346.42319161783
710740800	192	312.445383781868
710744400	192	266.47430563121
710748000	192	0
710751600	192	0
710755200	192	0
710758800	192	0
710762400	192	0
710766000	192	0
710769600	192	0
710773200	192	0
710776800	192	0
710780400	192	0
710784000	192	0
710787600	192	0
710791200	192	0
710794800	192	0
710798400	192	0
710802000	192	6.22167716074274
710805600	192	32.8243875140614
710809200	192	72.7220338599974
710812800	193	371.194407532474
710816400	193	371.194407532474
710820000	193	363.864275305151
710823600	193	334.991556096199
710827200	193	292.51099161161
710830800	193	245.740409426951
710834400	193	0
710838000	193	0
710841600	193	0
710845200	193	0
710848800	193	0
710852400	193	0
710856000	193	0
710859600	193	0
710863200	193	0
710866800	193	0
710870400	193	0
710874000	193	0
710877600	193	0
710881200	193	0
710884800	193	0
710888400	193	8.56039693851262
710892000	193	37.8411016331183
710895600	193	75.1446333496083
710899200	194	329.8018097725
710902800	194	329.8018097725
710906400	194	317.40751142837
710910000	194	296.634143974895
710913600	194	266.083108519055
710917200	194	226.738260299388
710920800	194	0
710924400	194	0
710928000	194	0
710931600	194	0
710935200	194	0
710938800	194	0
710942400	194	0
710946000	194	0
710949600	194	0
710953200	194	0
710956800	194	0
710960400	194	0
710964000	194	0
710967600	194	0
710971200	194	0
710974800	194	9.6646554146296
710978400	194	44.9274203532228
710982000	194	90.4793151620558
710985600	195	397.337154768619
710989200	195	397.337154768619
710992800	195	387.973030322307
710996400	195	361.519640414659
7.11e+08	195	322.072869141109
711003600	195	273.622586174343
711007200	195	0
711010800	195	0
711014400	195	0
711018000	195	0
711021600	195	0
711025200	195	0
711028800	195	0
711032400	195	0
711036000	195	0
711039600	195	0
711043200	195	0
711046800	195	0
711050400	195	0
711054000	195	0
711057600	195	0
711061200	195	8.4977371361074
711064800	195	41.7163772192525
711068400	195	86.4923582706064
711072000	196	355.276868815307
711075600	196	355.276868815307
711079200	196	348.83202011819
711082800	196	328.936574269236
711086400	196	296.694173649018
711090000	196	253.551395551491
711093600	196	0
711097200	196	0
711100800	196	0
711104400	196	0
711108000	196	0
711111600	196	0
711115200	196	0
711118800	196	0
711122400	196	0
711126000	196	0
711129600	196	0
711133200	196	0
711136800	196	0
711140400	196	0
711144000	196	0
711147600	196	10.2272656844579
711151200	196	46.2676750416987
711154800	196	92.5596949553811
711158400	197	409.070784007296
711162000	197	409.070784007296
711165600	197	403.704808185693
711169200	197	381.029617898314
711172800	197	343.036748814768
711176400	197	293.65760162474
711180000	197	0
711183600	197	0
711187200	197	0
711190800	197	0
711194400	197	0
711198000	197	0
711201600	197	0
711205200	197	0
711208800	197	0
711212400	197	0
711216000	197	0
711219600	197	0
711223200	197	0
711226800	197	0
711230400	197	0
711234000	197	8.7961892215093
711237600	197	37.6017304966903
711241200	197	69.5713061202855
711244800	198	154.385961005838
711248400	198	154.385961005838
711252000	198	191.423408936863
711255600	198	206.078305336571
711259200	198	199.438540773827
711262800	198	176.507199351446
711266400	198	0
711270000	198	0
711273600	198	0
711277200	198	0
711280800	198	0
711284400	198	0
711288000	198	0
711291600	198	0
711295200	198	0
711298800	198	0
711302400	198	0
711306000	198	0
711309600	198	0
711313200	198	0
711316800	198	0
711320400	198	11.1115404734576
711324000	198	48.4159246971514
711327600	198	95.636168022487
711331200	199	408.692401982136
711334800	199	408.692401982136
711338400	199	398.408872505807
711342000	199	366.14322010876
711345600	199	317.223855180612
711349200	199	267.881333845781
711352800	199	0
711356400	199	0
711360000	199	0
711363600	199	0
711367200	199	0
711370800	199	0
711374400	199	0
711378000	199	0
711381600	199	0
711385200	199	0
711388800	199	0
711392400	199	0
711396000	199	0
711399600	199	0
711403200	199	0
711406800	199	11.4050413120963
711410400	199	47.9866945455183
711414000	199	93.8254629350207
711417600	200	385.200486905235
711421200	200	385.200486905235
711424800	200	389.785160351322
711428400	200	373.508356264363
711432000	200	337.250654362
711435600	200	288.669395113523
711439200	200	0
711442800	200	0
711446400	200	0
711450000	200	0
711453600	200	0
711457200	200	0
711460800	200	0
711464400	200	0
711468000	200	0
711471600	200	0
711475200	200	0
711478800	200	0
711482400	200	0
711486000	200	0
711489600	200	0
711493200	200	7.09151770964647
711496800	200	20.1652561442728
711500400	200	31.4793273262703
711504000	201	82.1930939912611
711507600	201	82.1930939912611
711511200	201	101.623140347398
711514800	201	97.3083611464596
711518400	201	85.3459192199048
711522000	201	71.8547933881668
711525600	201	0
711529200	201	0
711532800	201	0
711536400	201	0
711540000	201	0
711543600	201	0
711547200	201	0
711550800	201	0
711554400	201	0
711558000	201	0
711561600	201	0
711565200	201	0
711568800	201	0
711572400	201	0
711576000	201	0
711579600	201	4.79853745672901
711583200	201	24.0001663191386
711586800	201	58.7038288188942
711590400	202	355.158945607986
711594000	202	355.158945607986
711597600	202	355.383052328784
711601200	202	339.462783348806
711604800	202	308.490051250742
711608400	202	265.631857951126
711612000	202	0
711615600	202	0
711619200	202	0
711622800	202	0
711626400	202	0
711630000	202	0
711633600	202	0
711637200	202	0
711640800	202	0
711644400	202	0
711648000	202	0
711651600	202	0
711655200	202	0
711658800	202	0
711662400	202	0
711666000	202	12.5009644506241
711669600	202	51.5576643108573
711673200	202	100.56566912086
711676800	203	431.245046572458
711680400	203	431.245046572458
711684000	203	425.416654986496
711687600	203	401.466930250962
711691200	203	361.887696117544
711694800	203	310.591521155077
711698400	203	0
711702000	203	0
711705600	203	0
711709200	203	0
711712800	203	0
711716400	203	0
711720000	203	0
711723600	203	0
711727200	203	0
711730800	203	0
711734400	203	0
711738000	203	0
711741600	203	0
711745200	203	0
711748800	203	0
711752400	203	6.27475886118467
711756000	203	24.6106223338592
711759600	203	49.9119865959478
711763200	204	263.524782778084
711766800	204	263.524782778084
711770400	204	263.329146223447
711774000	204	248.222256096162
711777600	204	222.470634955218
711781200	204	191.419861777703
711784800	204	0
711788400	204	0
711792000	204	0
711795600	204	0
711799200	204	0
711802800	204	0
711806400	204	0
711810000	204	0
711813600	204	0
711817200	204	0
711820800	204	0
711824400	204	0
711828000	204	0
711831600	204	0
711835200	204	0
711838800	204	5.17359789238649
711842400	204	18.3195326327048
711846000	204	38.1330532689121
711849600	205	187.685227251021
711853200	205	187.685227251021
711856800	205	195.818152496285
711860400	205	164.015666322345
711864000	205	136.504543196268
711867600	205	114.250926657929
711871200	205	0
711874800	205	0
711878400	205	0
711882000	205	0
711885600	205	0
711889200	205	0
711892800	205	0
711896400	205	0
711900000	205	0
711903600	205	0
711907200	205	0
711910800	205	0
711914400	205	0
711918000	205	0
711921600	205	0
711925200	205	2.76051743797845
711928800	205	12.6014381310516
711932400	205	25.2786639361591
711936000	206	239.76232333447
711939600	206	239.76232333447
711943200	206	249.308273341056
711946800	206	217.680375552905
711950400	206	194.989214872958
711954000	206	168.290089077992
711957600	206	0
711961200	206	0
711964800	206	0
711968400	206	0
711972000	206	0
711975600	206	0
711979200	206	0
711982800	206	0
711986400	206	0
711990000	206	0
711993600	206	0
711997200	206	0
712000800	206	0
712004400	206	0
712008000	206	0
712011600	206	4.64717815667979
712015200	206	16.0060537774736
712018800	206	29.1402084612227
712022400	207	50.1117236759442
712026000	207	50.1117236759442
712029600	207	52.6888585344254
712033200	207	58.0686586401382
712036800	207	53.7660447201153
712040400	207	46.4333550868462
712044000	207	0
712047600	207	0
712051200	207	0
712054800	207	0
712058400	207	0
712062000	207	0
712065600	207	0
712069200	207	0
712072800	207	0
712076400	207	0
712080000	207	0
712083600	207	0
712087200	207	0
712090800	207	0
712094400	207	0
712098000	207	3.441345019406
712101600	207	13.2694003126886
712105200	207	28.6215829805725
712108800	208	254.593741801673
712112400	208	254.593741801673
712116000	208	201.069901230926
712119600	208	179.89458626369
712123200	208	155.25957048793
712126800	208	131.442185046389
712130400	208	0
712134000	208	0
712137600	208	0
712141200	208	0
712144800	208	0
712148400	208	0
712152000	208	0
712155600	208	0
712159200	208	0
712162800	208	0
712166400	208	0
712170000	208	0
712173600	208	0
712177200	208	0
712180800	208	0
712184400	208	15.987724093765
712188000	208	52.8150986021916
712191600	208	88.8843634938697
712195200	209	75.1418502095584
712198800	209	75.1418502095584
712202400	209	96.5721901921408
712206000	209	95.2504328801034
712209600	209	82.6983786791571
712213200	209	69.2897204353857
712216800	209	0
712220400	209	0
712224000	209	0
712227600	209	0
712231200	209	0
712234800	209	0
712238400	209	0
712242000	209	0
712245600	209	0
712249200	209	0
712252800	209	0
712256400	209	0
712260000	209	0
712263600	209	0
712267200	209	0
712270800	209	2.60214417764172
712274400	209	10.2317534135238
712278000	209	21.3105541335087
712281600	210	104.497285483175
712285200	210	104.497285483175
712288800	210	78.7791716552184
712292400	210	64.8282434001829
712296000	210	55.7209272342694
712299600	210	47.7156809984947
712303200	210	0
712306800	210	0
712310400	210	0
712314000	210	0
712317600	210	0
712321200	210	0
712324800	210	0
712328400	210	0
712332000	210	0
712335600	210	0
712339200	210	0
712342800	210	0
712346400	210	0
712350000	210	0
712353600	210	0
712357200	210	7.72077671403573
712360800	210	27.4083308346302
712364400	210	53.6776269445049
712368000	211	191.793174497322
712371600	211	191.793174497322
712375200	211	132.031976920498
712378800	211	99.983354271154
712382400	211	81.6102330343348
712386000	211	67.7972140041255
712389600	211	0
712393200	211	0
712396800	211	0
712400400	211	0
712404000	211	0
712407600	211	0
712411200	211	0
712414800	211	0
712418400	211	0
712422000	211	0
712425600	211	0
712429200	211	0
712432800	211	0
712436400	211	0
712440000	211	0
712443600	211	2.61700634562543
712447200	211	13.0379160548423
712450800	211	33.4334132847741
712454400	212	259.3551484654
712458000	212	259.3551484654
712461600	212	230.651206259978
712465200	212	217.408946776828
712468800	212	208.636979054728
712472400	212	184.665794408783
712476000	212	0
712479600	212	0
712483200	212	0
712486800	212	0
712490400	212	0
712494000	212	0
712497600	212	0
712501200	212	0
712504800	212	0
712508400	212	0
712512000	212	0
712515600	212	0
712519200	212	0
712522800	212	0
712526400	212	0.0045483810700623
712530000	212	6.42652090355891
712533600	212	21.6108990662523
712537200	212	40.9279613662389
712540800	213	99.1155118464951
712544400	213	99.1155118464951
712548000	213	75.4411324360263
712551600	213	64.4079053827545
712555200	213	59.489804094954
712558800	213	54.3526521094141
712562400	213	0
712566000	213	0
712569600	213	0
712573200	213	0
712576800	213	0
712580400	213	0
712584000	213	0
712587600	213	0
712591200	213	0
712594800	213	0
712598400	213	0
712602000	213	0
712605600	213	0
712609200	213	0
712612800	213	0.0195323813647432
712616400	213	6.86439145320498
712620000	213	26.0911373100995
712627200	214	208.656314447951
712630800	214	208.656314447951
712634400	214	238.032155998569
712638000	214	235.74332996261
712641600	214	207.900376350644
712645200	214	175.896432630991
712648800	214	0
712652400	214	0
712656000	214	0
712659600	214	0
712663200	214	0
712666800	214	0
712670400	214	0
712674000	214	0
712677600	214	0
712681200	214	0
712684800	214	0
712688400	214	0
712692000	214	0
712695600	214	0
712699200	214	0.0212006874362819
712702800	214	4.36881624457191
712706400	214	14.0911277470668
712710000	214	25.2380404455243
712713600	215	52.7532259720232
712717200	215	52.7532259720232
712720800	215	59.575565090574
712724400	215	56.665275984071
712728000	215	51.4749368694326
712731600	215	44.4574088109537
712735200	215	0
712738800	215	0
712742400	215	0
712746000	215	0
712749600	215	0
712753200	215	0
712756800	215	0
712760400	215	0
712764000	215	0
712767600	215	0
712771200	215	0
712774800	215	0
712778400	215	0
712782000	215	0
712785600	215	0.0863067492759165
712789200	215	6.29276743060127
712792800	215	17.7556791300015
712796400	215	31.9971542922159
712800000	216	333.329645452232
712803600	216	333.329645452232
712807200	216	331.195587013779
712810800	216	340.741000135625
712814400	216	322.558434888836
712818000	216	281.42774426141
712821600	216	0
712825200	216	0
712828800	216	0
712832400	216	0
712836000	216	0
712839600	216	0
712843200	216	0
712846800	216	0
712850400	216	0
712854000	216	0
712857600	216	0
712861200	216	0
712864800	216	0
712868400	216	0
712872000	216	0.0765918163502566
712875600	216	3.00922675139486
712879200	216	7.06201474677821
712882800	216	10.6978989278952
712886400	217	367.414607141151
712890000	217	367.414607141151
712893600	217	412.507389259882
712897200	217	412.604453642204
712900800	217	384.419866323101
712904400	217	338.25854350757
712908000	217	0
712911600	217	0
712915200	217	0
712918800	217	0
712922400	217	0
712926000	217	0
712929600	217	0
712933200	217	0
712936800	217	0
712940400	217	0
712944000	217	0
712947600	217	0
712951200	217	0
712954800	217	0
712958400	217	0.404858407562989
712962000	217	17.678308624357
712965600	217	62.3995345184507
712969200	217	120.508909147845
712972800	218	492.259166546084
712976400	218	492.259166546084
712980000	218	475.201735417421
712983600	218	428.546682382813
712987200	218	377.98592850345
712990800	218	322.849444168989
712994400	218	0
712998000	218	0
713001600	218	0
713005200	218	0
713008800	218	0
713012400	218	0
713016000	218	0
713019600	218	0
713023200	218	0
713026800	218	0
713030400	218	0
713034000	218	0
713037600	218	0
713041200	218	0
713044800	218	0.231822629689788
713048400	218	11.3948689064491
713052000	218	24.3297264318954
713055600	218	37.2308476260543
713059200	219	164.328970738
713062800	219	164.328970738
713066400	219	193.535404553616
713070000	219	210.089483832421
713073600	219	191.932822959163
713077200	219	163.541044990597
713080800	219	0
713084400	219	0
713088000	219	0
713091600	219	0
713095200	219	0
713098800	219	0
713102400	219	0
713106000	219	0
713109600	219	0
713113200	219	0
713116800	219	0
713120400	219	0
713124000	219	0
713127600	219	0
713131200	219	0.0826406858841769
713134800	219	2.42202907559913
713138400	219	6.74041596433522
713142000	219	11.2596227364079
713145600	220	34.4009306209732
713149200	220	34.4009306209732
713152800	220	41.6985723174101
713156400	220	47.5129738799
713160000	220	46.6448580298254
713163600	220	41.8973262771581
713167200	220	0
713170800	220	0
713174400	220	0
713178000	220	0
713181600	220	0
713185200	220	0
713188800	220	0
713192400	220	0
713196000	220	0
713199600	220	0
713203200	220	0
713206800	220	0
713210400	220	0
713214000	220	0
713217600	220	0.231275938907135
713221200	220	5.08045099978294
713224800	220	13.6378166264862
713228400	220	24.0065128515929
713232000	221	62.3940294012052
713235600	221	62.3940294012052
713239200	221	49.2370154007809
713242800	221	51.6346502232202
713246400	221	48.8076687407595
713250000	221	43.6333177432271
713253600	221	0
713257200	221	0
713260800	221	0
713264400	221	0
713268000	221	0
713271600	221	0
713275200	221	0
713278800	221	0
713282400	221	0
713286000	221	0
713289600	221	0
713293200	221	0
713296800	221	0
713300400	221	0
713304000	221	0.101517677473218
713307600	221	2.83301580297132
713311200	221	9.13611083422227
713314800	221	16.6098791787985
713318400	222	60.7855250023379
713322000	222	60.7855250023379
713325600	222	65.3884524819557
713329200	222	62.8794002672206
713332800	222	57.8980860138228
713336400	222	51.3036884069715
713340000	222	0
713343600	222	0
713347200	222	0
713350800	222	0
713354400	222	0
713358000	222	0
713361600	222	0
713365200	222	0
713368800	222	0
713372400	222	0
713376000	222	0
713379600	222	0
713383200	222	0
713386800	222	0
713390400	222	0.880306237506404
713394000	222	15.168422481399
713397600	222	29.5599447046816
713401200	222	40.8774526031907
713404800	223	169.608891503376
713408400	223	169.608891503376
713412000	223	162.72823170243
713415600	223	158.857978341184
713419200	223	148.444735352912
713422800	223	132.618408566773
713426400	223	0
713430000	223	0
713433600	223	0
713437200	223	0
713440800	223	0
713444400	223	0
713448000	223	0
713451600	223	0
713455200	223	0
713458800	223	0
713462400	223	0
713466000	223	0
713469600	223	0
713473200	223	0
713476800	223	0.411239953406907
713480400	223	10.0658684919497
713484000	223	32.099316058254
713487600	223	63.6754353114126
713491200	224	212.351442699995
713494800	224	212.351442699995
713498400	224	214.035759506633
713502000	224	195.188993203249
713505600	224	169.496211830684
713509200	224	143.90734870862
713512800	224	0
713516400	224	0
713520000	224	0
713523600	224	0
713527200	224	0
713530800	224	0
713534400	224	0
713538000	224	0
713541600	224	0
713545200	224	0
713548800	224	0
713552400	224	0
713556000	224	0
713559600	224	0
713563200	224	0.213405677385613
713566800	224	4.12989352641201
713570400	224	12.8165051588573
713574000	224	25.1529070736385
713577600	225	155.375277216555
713581200	225	155.375277216555
713584800	225	146.182404111506
713588400	225	134.258406804242
713592000	225	119.188642879887
713595600	225	102.597528388871
713599200	225	0
713602800	225	0
713606400	225	0
713610000	225	0
713613600	225	0
713617200	225	0
713620800	225	0
713624400	225	0
713628000	225	0
713631600	225	0
713635200	225	0
713638800	225	0
713642400	225	0
713646000	225	0
713649600	225	0.466428996727066
713653200	225	5.09829970783842
713656800	225	13.1733112032101
713660400	225	23.1791171147876
713664000	226	130.355169532736
713667600	226	130.355169532736
713671200	226	178.5118076749
713674800	226	184.802470738214
713678400	226	172.212246630685
713682000	226	153.241688648551
713685600	226	0
713689200	226	0
713692800	226	0
713696400	226	0
713700000	226	0
713703600	226	0
713707200	226	0
713710800	226	0
713714400	226	0
713718000	226	0
713721600	226	0
713725200	226	0
713728800	226	0
713732400	226	0
713736000	226	2.03261438508602
713739600	226	29.3057421214024
713743200	226	69.4370854653293
713746800	226	114.140396858126
713750400	227	393.999222668747
713754000	227	393.999222668747
713757600	227	350.025486359703
713761200	227	335.906289554871
713764800	227	308.213696238362
713768400	227	272.451139780133
713772000	227	0
713775600	227	0
713779200	227	0
713782800	227	0
713786400	227	0
713790000	227	0
713793600	227	0
713797200	227	0
713800800	227	0
713804400	227	0
713808000	227	0
713811600	227	0
713815200	227	0
713818800	227	0
713822400	227	0.270626742357984
713826000	227	2.92878303172668
713829600	227	7.65667458292902
713833200	227	11.3204904479388
713836800	228	91.683274282515
713840400	228	91.683274282515
713844000	228	128.040404814036
713847600	228	171.205654976428
713851200	228	178.902563250405
713854800	228	162.598580233029
713858400	228	0
713862000	228	0
713865600	228	0
713869200	228	0
713872800	228	0
713876400	228	0
713880000	228	0
713883600	228	0
713887200	228	0
713890800	228	0
713894400	228	0
713898000	228	0
713901600	228	0
713905200	228	0
713908800	228	1.36838883362843
713912400	228	10.6150054297511
713916000	228	26.981208800325
713919600	228	45.0000336567474
713923200	229	267.559885985978
713926800	229	267.559885985978
713930400	229	301.015340295988
713934000	229	294.947807631334
713937600	229	268.253770019968
713941200	229	233.430637704906
713944800	229	0
713948400	229	0
713952000	229	0
713955600	229	0
713959200	229	0
713962800	229	0
713966400	229	0
713970000	229	0
713973600	229	0
713977200	229	0
713980800	229	0
713984400	229	0
713988000	229	0
713991600	229	0
713995200	229	2.02464918534346
713998800	229	19.3845947196062
714002400	229	46.9351419612806
714006000	229	77.5516681709125
714009600	230	267.60481386714
714013200	230	267.60481386714
714016800	230	254.456801224099
714020400	230	237.957126426917
714024000	230	215.680082661074
714027600	230	188.800269102785
714031200	230	0
714034800	230	0
714038400	230	0
714042000	230	0
714045600	230	0
714049200	230	0
714052800	230	0
714056400	230	0
714060000	230	0
714063600	230	0
714067200	230	0
714070800	230	0
714074400	230	0
714078000	230	0
714081600	230	2.4098187928704
714085200	230	20.1309524117923
714088800	230	45.0261024952419
714092400	230	69.3690998493883
714096000	231	134.840175328182
714099600	231	134.840175328182
714103200	231	141.982584559069
714106800	231	143.764970707489
714110400	231	137.035561125625
714114000	231	123.261809069632
714117600	231	0
714121200	231	0
714124800	231	0
714128400	231	0
714132000	231	0
714135600	231	0
714139200	231	0
714142800	231	0
714146400	231	0
714150000	231	0
714153600	231	0
714157200	231	0
714160800	231	0
714164400	231	0
714168000	231	0.245141834813774
714171600	231	1.80079944141225
714175200	231	5.71148211200712
714178800	231	14.1683419515655
714182400	232	73.7546380329567
714186000	232	73.7546380329567
714189600	232	95.8246668676209
714193200	232	141.139924905262
714196800	232	170.068067082221
714200400	232	170.988043353941
714204000	232	0
714207600	232	0
714211200	232	0
714214800	232	0
714218400	232	0
714222000	232	0
714225600	232	0
714229200	232	0
714232800	232	0
714236400	232	0
714240000	232	0
714243600	232	0
714247200	232	0
714250800	232	0
714254400	232	4.57273649801544
714258000	232	34.2515103928774
714261600	232	61.6652640955812
714265200	232	77.9880735785623
714268800	233	108.299996618843
714272400	233	108.299996618843
714276000	233	99.9040834137051
714279600	233	96.8037842429149
714283200	233	88.1993185626143
714286800	233	77.3966462538852
714290400	233	0
714294000	233	0
714297600	233	0
714301200	233	0
714304800	233	0
714308400	233	0
714312000	233	0
714315600	233	0
714319200	233	0
714322800	233	0
714326400	233	0
714330000	233	0
714333600	233	0
714337200	233	0
714340800	233	5.62850771271115
714344400	233	34.8918860574292
714348000	233	73.7314790442234
714351600	233	140.454769164652
714355200	234	530.213043182387
714358800	234	530.213043182387
714362400	234	513.21469155611
714366000	234	487.581600661907
714369600	234	454.092354144112
714373200	234	404.569068947814
714376800	234	0
714380400	234	0
714384000	234	0
714387600	234	0
714391200	234	0
714394800	234	0
714398400	234	0
714402000	234	0
714405600	234	0
714409200	234	0
714412800	234	0
714416400	234	0
714420000	234	0
714423600	234	0
714427200	234	7.28745981213476
714430800	234	52.9096568468378
714434400	234	117.968118750785
714438000	234	185.544866310123
714441600	235	596.145463045472
714445200	235	596.145463045472
714448800	235	581.695876711586
714452400	235	541.967079148694
714456000	235	496.315737046067
714459600	235	438.433270546345
714463200	235	0
714466800	235	0
714470400	235	0
714474000	235	0
714477600	235	0
714481200	235	0
714484800	235	0
714488400	235	0
714492000	235	0
714495600	235	0
714499200	235	0
714502800	235	0
714506400	235	0
714510000	235	0
714513600	235	7.94062345451979
714517200	235	54.4269920987162
714520800	235	119.161750583395
714524400	235	185.892119120094
714528000	236	513.333000743106
714531600	236	513.333000743106
714535200	236	488.071733268111
714538800	236	446.633057065451
714542400	236	400.171104534488
714546000	236	348.244918977344
714549600	236	0
714553200	236	0
714556800	236	0
714560400	236	0
714564000	236	0
714567600	236	0
714571200	236	0
714574800	236	0
714578400	236	0
714582000	236	0
714585600	236	0
714589200	236	0
714592800	236	0
714596400	236	0
714600000	236	6.59414206494605
714603600	236	31.465850857185
714607200	236	58.4431199668935
714610800	236	83.7778828502637
714614400	237	422.894412952163
714618000	237	422.894412952163
714621600	237	445.702090979663
714625200	237	422.593630866166
714628800	237	382.864336721029
714632400	237	334.432578093357
714636000	237	0
714639600	237	0
714643200	237	0
714646800	237	0
714650400	237	0
714654000	237	0
714657600	237	0
714661200	237	0
714664800	237	0
714668400	237	0
714672000	237	0
714675600	237	0
714679200	237	0
714682800	237	0
714686400	237	7.05078470589923
714690000	237	45.6280843680347
714693600	237	105.567098004093
714697200	237	168.475551173105
714700800	238	537.637279939571
714704400	238	537.637279939571
714708000	238	477.163781538658
714711600	238	365.174341985704
714715200	238	289.27460545499
714718800	238	237.147479169389
714722400	238	0.00166830607153864
714726000	238	0.00166830607153864
714729600	238	0
714733200	238	0
714736800	238	0
714740400	238	0
714744000	238	0
714747600	238	0
714751200	238	0
714754800	238	0
714758400	238	0
714762000	238	0
714765600	238	0
714769200	238	0
714772800	238	2.0691948249674
714776400	238	12.6214502360186
714780000	238	19.7590211469351
714783600	238	25.9296689390332
714787200	239	50.5386462107278
714790800	239	50.5386462107278
714794400	239	44.0247679690208
714798000	239	40.949520823193
714801600	239	38.9503752872745
714805200	239	35.157411886369
714808800	239	0.00166830607153864
714812400	239	0.00166830607153864
714816000	239	0
714819600	239	0
714823200	239	0
714826800	239	0
714830400	239	0
714834000	239	0
714837600	239	0
714841200	239	0
714844800	239	0
714848400	239	0
714852000	239	0
714855600	239	0
714859200	239	2.40711607857706
714862800	239	13.3200392215465
714866400	239	30.5243948456079
714870000	239	51.6065202877046
714873600	240	263.066353983927
714877200	240	263.066353983927
714880800	240	261.873382492085
714884400	240	239.024884155575
714888000	240	214.392349178232
714891600	240	187.390115007962
714895200	240	0.0486806833760357
714898800	240	0.0486806833760357
714902400	240	0.0276443047421211
714906000	240	0.0155403794459638
714909600	240	0.0117126863295517
714913200	240	0.00549599918795076
714916800	240	0
714920400	240	0
714924000	240	0
714927600	240	0
714931200	240	0
714934800	240	0
714938400	240	0
714942000	240	0
714945600	240	8.20250044171449
714949200	240	37.4488125872354
714952800	240	81.560640338392
714956400	240	129.550967042818
714960000	241	299.750880569519
714963600	241	299.750880569519
714967200	241	268.257349688625
714970800	241	244.754320306127
714974400	241	224.361704855557
714978000	241	201.589933361384
714981600	241	0.319926434400778
714985200	241	0.319926434400778
714988800	241	0.163740988105178
714992400	241	0.110120682430857
714996000	241	0.0841446837602745
714999600	241	0.0619963775991779
715003200	241	0
715006800	241	0
715010400	241	0
715014000	241	0
715017600	241	0
715021200	241	0
715024800	241	0
715028400	241	0
715032000	241	12.8437725057454
715035600	241	66.1073979744094
715039200	241	135.256110376908
715042800	241	205.580017654418
715046400	242	628.786627759908
715050000	242	628.786627759908
715053600	242	614.186524062055
715057200	242	570.722561608727
715060800	242	516.945241679186
715064400	242	451.712301551048
715068000	242	0.484552417653516
715071600	242	0.484552417653516
715075200	242	0.241442056701378
715078800	242	0.162793369118179
715082400	242	0.12677298819015
715086000	242	0.100796989519568
715089600	242	0
715093200	242	0
715096800	242	0
715100400	242	0
715104000	242	0
715107600	242	0
715111200	242	0
715114800	242	0
715118400	242	14.8698415629485
715122000	242	72.1140160860762
715125600	242	144.180045640793
715129200	242	216.214466294238
715132800	243	643.64792973669
715136400	243	643.64792973669
715140000	243	632.559179169943
715143600	243	601.704262252156
715147200	243	555.260037899078
715150800	243	494.620127888334
715154400	243	0.794303050617066
715158000	243	0.794303050617066
715161600	243	0.399065369777979
715165200	243	0.263525064518439
715168800	243	0.192040682016075
715172400	243	0.160568687084887
715176000	243	0
715179600	243	0
715183200	243	0
715186800	243	0
715190400	243	0
715194000	243	0
715197600	243	0
715201200	243	0
715204800	243	16.7050014750895
715208400	243	76.345081082396
715212000	243	150.203046883496
715215600	243	223.579790884471
715219200	244	653.20029174376
715222800	244	653.20029174376
715226400	244	633.2688330041
715230000	244	587.945812068954
715233600	244	523.506614499365
715237200	244	453.252805469136
715240800	244	0.800817590956321
715244400	244	0.800817590956321
715248000	244	0.407540459051056
715251600	244	0.26418045493739
715255200	244	0.194364379398154
715258800	244	0.153404380432891
715262400	244	0
715266000	244	0
715269600	244	0
715273200	244	0
715276800	244	0
715280400	244	0
715284000	244	0
715287600	244	0
715291200	244	5.08123220488056
715294800	244	21.8327698216859
715298400	244	46.7454913640833
715305600	245	297.258694677463
715309200	245	297.258694677463
715312800	245	274.76559634033
715316400	245	226.373565318175
715320000	245	195.151291298341
715323600	245	168.962794186235
715327200	245	0.383201734725361
715330800	245	0.383201734725361
715334400	245	0.196818671280305
715338000	245	0.127493679190999
715341600	245	0.0969692964031557
715345200	245	0.0748209908489854
715348800	245	0
715352400	245	0
715356000	245	0
715359600	245	0
715363200	245	0
715366800	245	0
715370400	245	0
715374000	245	0
715377600	245	6.48173727402624
715381200	245	14.3610678008676
715384800	245	36.206511859948
715388400	245	69.1326481935645
715392000	246	457.544941687943
715395600	246	457.544941687943
715399200	246	483.080936465744
715402800	246	475.125692201792
715406400	246	446.232700133155
715410000	246	401.983412009757
715413600	246	1.38517867648368
715417200	246	1.38517867648368
715420800	246	0.6922289824695
715424400	246	0.465444990606716
715428000	246	0.340896687317125
715431600	246	0.273960679946602
715435200	246	0
715438800	246	0
715442400	246	0
715446000	246	0
715449600	246	0
715453200	246	0
715456800	246	0
715460400	246	0
715464000	246	15.616387897717
715467600	246	60.8144862500942
715471200	246	125.156423130662
715474800	246	192.374781454565
715478400	247	591.132880395554
715482000	247	591.132880395554
