Unix	jday	Downward_Short.Wave_Rad_Flux
963208800	192	0
963212400	192	0
963216000	192	0
963219600	192	0
963223200	192	0
963226800	192	0
963230400	192	0
963234000	192	0
963237600	192	0
963241200	192	0
963244800	192	0
963248400	192	0
963252000	192	0
963255600	192	0
963259200	192	0
963262800	192	1.8707952077698
963266400	192	6.64989437193371
963270000	192	12.0211890047885
963273600	193	42.8920665853085
963277200	193	42.8920665853085
963280800	193	46.5723872108029
963284400	193	47.9083105837021
963288000	193	44.4401516674859
963291600	193	38.2402841018258
963295200	193	0
963298800	193	0
963302400	193	0
963306000	193	0
963309600	193	0
963313200	193	0
963316800	193	0
963320400	193	0
963324000	193	0
963327600	193	0
963331200	193	0
963334800	193	0
963338400	193	0
963342000	193	0
963345600	193	0
963349200	193	5.34431037258246
963352800	193	23.4853553087997
963356400	193	50.1191625103426
963360000	194	338.625825432135
963363600	194	338.625825432135
963367200	194	338.156748948337
963370800	194	316.828852494509
963374400	194	271.940890257983
963378000	194	226.165066323657
963381600	194	0
963385200	194	0
963388800	194	0
963392400	194	0
963396000	194	0
963399600	194	0
963403200	194	0
963406800	194	0
963410400	194	0
963414000	194	0
963417600	194	0
963421200	194	0
963424800	194	0
963428400	194	0
963432000	194	0
963435600	194	6.37340769103168
963439200	194	36.0392244936278
963442800	194	81.6868384067956
963446400	195	376.257267930783
963450000	195	376.257267930783
963453600	195	356.59547130782
963457200	195	322.786662161509
963460800	195	282.057342733665
963464400	195	238.13699569604
963468000	195	0
963471600	195	0
963475200	195	0
963478800	195	0
963482400	195	0
963486000	195	0
963489600	195	0
963493200	195	0
963496800	195	0
963500400	195	0
963504000	195	0
963507600	195	0
963511200	195	0
963514800	195	0
963518400	195	0
963522000	195	6.00750461153532
963525600	195	33.5586543384228
963529200	195	75.7893328467199
963532800	196	410.277058533932
963536400	196	410.277058533932
963540000	196	401.646895244226
963543600	196	379.004518229522
963547200	196	341.783471413913
963550800	196	292.853187634946
963554400	196	0
963558000	196	0
963561600	196	0
963565200	196	0
963568800	196	0
963572400	196	0
963576000	196	0
963579600	196	0
963583200	196	0
963586800	196	0
963590400	196	0
963594000	196	0
963597600	196	0
963601200	196	0
963604800	196	0
963608400	196	11.1617260320547
963612000	196	50.1327484423564
963615600	196	98.965117553373
963619200	197	427.23043847183
963622800	197	427.23043847183
963626400	197	419.187764214112
963630000	197	395.280525613716
963633600	197	356.550368100163
963637200	197	305.687054001504
963640800	197	0
963644400	197	0
963648000	197	0
963651600	197	0
963655200	197	0
963658800	197	0
963662400	197	0
963666000	197	0
963669600	197	0
963673200	197	0
963676800	197	0
963680400	197	0
963684000	197	0
963687600	197	0
963691200	197	0
963694800	197	11.8474437017219
963698400	197	52.1509248417542
963702000	197	102.293534622266
963705600	198	435.877295126204
963709200	198	435.877295126204
963712800	198	429.573571432184
963716400	198	406.115394152298
963720000	198	367.019006539919
963723600	198	315.392027011284
963727200	198	0
963730800	198	0
963734400	198	0
963738000	198	0
963741600	198	0
963745200	198	0
963748800	198	0
963752400	198	0
963756000	198	0
963759600	198	0
963763200	198	0
963766800	198	0
963770400	198	0
963774000	198	0
963777600	198	0
963781200	198	11.933197475707
963784800	198	52.1120427050024
963788400	198	102.169757523566
963792000	199	435.07328771939
963795600	199	435.07328771939
963799200	199	428.54226559471
963802800	199	404.460408504385
963806400	199	364.838000458374
963810000	199	313.156184401036
963813600	199	0
963817200	199	0
963820800	199	0
963824400	199	0
963828000	199	0
963831600	199	0
963835200	199	0
963838800	199	0
963842400	199	0
963846000	199	0
963849600	199	0
963853200	199	0
963856800	199	0
963860400	199	0
963864000	199	0
963867600	199	12.2556082123236
963871200	199	52.4647122193078
963874800	199	102.376905522863
963878400	200	434.33687323416
963882000	200	434.33687323416
963885600	200	428.752190926984
963889200	200	405.533289741096
963892800	200	366.388208675891
963896400	200	314.770754726303
963900000	200	0
963903600	200	0
963907200	200	0
963910800	200	0
963914400	200	0
963918000	200	0
963921600	200	0
963925200	200	0
963928800	200	0
963932400	200	0
963936000	200	0
963939600	200	0
963943200	200	0
963946800	200	0
963950400	200	0
963954000	200	4.53637454324681
963957600	200	26.0362576539715
963961200	200	61.0451593702954
963964800	201	286.325709878714
963968400	201	286.325709878714
963972000	201	268.86446916619
963975600	201	237.394973536962
963979200	201	196.09058827448
963982800	201	162.154612814215
963986400	201	0
963990000	201	0
963993600	201	0
963997200	201	0
964000800	201	0
964004400	201	0
964008000	201	0
964011600	201	0
964015200	201	0
964018800	201	0
964022400	201	0
964026000	201	0
964029600	201	0
964033200	201	0
964036800	201	0
964040400	201	6.15502663190267
964044000	201	23.5060944993544
964047600	201	44.0390958018627
964051200	202	123.127293715166
964054800	202	123.127293715166
964058400	202	90.6185958654458
964062000	202	74.6969504652846
964065600	202	65.3824223974167
964069200	202	56.5377134134014
964072800	202	0
964076400	202	0
964080000	202	0
964083600	202	0
964087200	202	0
964090800	202	0
964094400	202	0
964098000	202	0
964101600	202	0
964105200	202	0
964108800	202	0
964112400	202	0
964116000	202	0
964119600	202	0
964123200	202	0
964126800	202	9.15177955378137
964130400	202	43.5430744948198
964134000	202	89.6983670600367
964137600	203	406.826482981147
964141200	203	406.826482981147
964144800	203	353.789937845187
964148400	203	319.780738466128
964152000	203	281.285913975675
964155600	203	239.210194248376
964159200	203	0
964162800	203	0
964166400	203	0
964170000	203	0
964173600	203	0
964177200	203	0
964180800	203	0
964184400	203	0
964188000	203	0
964191600	203	0
964195200	203	0
964198800	203	0
964202400	203	0
964206000	203	0
964209600	203	0
964213200	203	4.55617793742486
964216800	203	20.5552697761698
964220400	203	44.0486438833496
964224000	204	253.339176958151
964227600	204	253.339176958151
964231200	204	253.053684678247
964234800	204	222.278696915497
964238400	204	190.973445759119
964242000	204	159.026336541603
964245600	204	0
964249200	204	0
964252800	204	0
964256400	204	0
964260000	204	0
964263600	204	0
964267200	204	0
964270800	204	0
964274400	204	0
964278000	204	0
964281600	204	0
964285200	204	0
964288800	204	0
964292400	204	0
964296000	204	0
964299600	204	9.42482005072726
964303200	204	42.6055133275509
964306800	204	85.5260261240703
964310400	205	357.264474428971
964314000	205	357.264474428971
964317600	205	301.669399276821
964321200	205	270.224622835726
964324800	205	229.485864546895
964328400	205	190.731695405485
964332000	205	0
964335600	205	0
964339200	205	0
964342800	205	0
964346400	205	0
964350000	205	0
964353600	205	0
964357200	205	0
964360800	205	0
964364400	205	0
964368000	205	0
964371600	205	0
964375200	205	0
964378800	205	0
964382400	205	0
964386000	205	2.06772067784179
964389600	205	9.04604735053651
964393200	205	19.7241297403763
964396800	206	132.076298797421
964400400	206	132.076298797421
964404000	206	145.989637589414
964407600	206	119.146822773697
964411200	206	99.0501162523717
964414800	206	83.7065903891143
964418400	206	0
964422000	206	0
964425600	206	0
964429200	206	0
964432800	206	0
964436400	206	0
964440000	206	0
964443600	206	0
964447200	206	0
964450800	206	0
964454400	206	0
964458000	206	0
964461600	206	0
964465200	206	0
964468800	206	0
964472400	206	13.5176422333125
964476000	206	55.2009269587765
964479600	206	105.646090149789
964483200	207	310.500634425444
964486800	207	310.500634425444
964490400	207	310.570082747955
964494000	207	241.950671398193
964497600	207	195.937551336585
964501200	207	161.692940616426
964504800	207	0
964508400	207	0
964512000	207	0
964515600	207	0
964519200	207	0
964522800	207	0
964526400	207	0
964530000	207	0
964533600	207	0
964537200	207	0
964540800	207	0
964544400	207	0
964548000	207	0
964551600	207	0
964555200	207	0
964558800	207	15.9531018769002
964562400	207	59.9452787479419
964566000	207	112.185912420137
964569600	208	343.825744009011
964573200	208	343.825744009011
964576800	208	321.181243371494
964580400	208	281.875613515996
964584000	208	239.467545491912
964587600	208	201.124797377291
964591200	208	0
964594800	208	0
964598400	208	0
964602000	208	0
964605600	208	0
964609200	208	0
964612800	208	0
964616400	208	0
964620000	208	0
964623600	208	0
964627200	208	0
964630800	208	0
964634400	208	0
964638000	208	0
964641600	208	0
964645200	208	0.893473295565554
964648800	208	2.69453484626575
964652400	208	3.26996242730072
964656000	209	233.261279599488
964659600	209	233.261279599488
964663200	209	305.457406532303
964666800	209	326.04851835014
964670400	209	310.072565176207
964674000	209	271.256652153557
964677600	209	0
964681200	209	0
964684800	209	0
964688400	209	0
964692000	209	0
964695600	209	0
964699200	209	0
964702800	209	0
964706400	209	0
964710000	209	0
964713600	209	0
964717200	209	0
964720800	209	0
964724400	209	0
964728000	209	0
964731600	209	10.0831837212852
964735200	209	44.7390570473351
964738800	209	92.2699427190353
964742400	210	182.768427560917
964746000	210	182.768427560917
964749600	210	143.175200273934
964753200	210	140.816120186919
964756800	210	138.448000457431
964760400	210	125.871255248563
964764000	210	0
964767600	210	0
964771200	210	0
964774800	210	0
964778400	210	0
964782000	210	0
964785600	210	0
964789200	210	0
964792800	210	0
964796400	210	0
964800000	210	0
964803600	210	0
964807200	210	0
964810800	210	0
964814400	210	0
964818000	210	7.49204905597573
964821600	210	25.8337495372378
964825200	210	52.1090361186258
964828800	211	246.615196766959
964832400	211	246.615196766959
964836000	211	246.654098794739
964839600	211	215.832226316062
964843200	211	187.662081514809
964846800	211	159.182801243039
964850400	211	0
964854000	211	0
964857600	211	0
964861200	211	0
964864800	211	0
964868400	211	0
964872000	211	0
964875600	211	0
964879200	211	0
964882800	211	0
964886400	211	0
964890000	211	0
964893600	211	0
964897200	211	0
964900800	211	0
964904400	211	4.68784797557186
964908000	211	15.9031569682586
964911600	211	28.1276086708261
964915200	212	63.16434029476
964918800	212	63.16434029476
964922400	212	58.6493342971357
964926000	212	53.265596576047
964929600	212	47.8039917978849
964933200	212	41.6017019557622
964936800	212	0
964940400	212	0
964944000	212	0
964947600	212	0
964951200	212	0
964954800	212	0
964958400	212	0
964962000	212	0
964965600	212	0
964969200	212	0
964972800	212	0
964976400	212	0
964980000	212	0
964983600	212	0
964987200	212	0
964990800	212	2.15765876130603
964994400	212	7.45213626282355
964998000	212	20.7804045241753
965001600	213	142.212133002451
965005200	213	142.212133002451
965008800	213	178.959300349052
965012400	213	179.578714357032
965016000	213	180.300718982262
965019600	213	166.40269179502
965023200	213	0
965026800	213	0
965030400	213	0
965034000	213	0
965037600	213	0
965041200	213	0
965044800	213	0
965048400	213	0
965052000	213	0
965055600	213	0
965059200	213	0
965062800	213	0
965066400	213	0
965070000	213	0
965073600	213	0.0240807624348055
965077200	213	6.4961064076808
965080800	213	22.3496146685779
965088000	214	255.229115032198
965091600	214	255.229115032198
965095200	214	282.137087982647
965098800	214	282.504341591433
965102400	214	260.945225510347
965106000	214	229.305877967604
965109600	214	0
965113200	214	0
965116800	214	0
965120400	214	0
965124000	214	0
965127600	214	0
965131200	214	0
965134800	214	0
965138400	214	0
965142000	214	0
965145600	214	0
965149200	214	0
965152800	214	0
965156400	214	0
965160000	214	0.117877757151943
965163600	214	19.6873131536384
965167200	214	66.2336834222397
965170800	214	121.572438281454
965174400	215	487.04046200751
965178000	215	487.04046200751
965181600	215	481.647008044192
965185200	215	457.739971745845
965188800	215	417.584084641177
965192400	215	364.269871449643
965196000	215	0
965199600	215	0
965203200	215	0
965206800	215	0
965210400	215	0
965214000	215	0
965217600	215	0
965221200	215	0
965224800	215	0
965228400	215	0
965232000	215	0
965235600	215	0
965239200	215	0
965242800	215	0
965246400	215	0.214781760828298
965250000	215	23.0754376722341
965253600	215	71.6600674454975
965257200	215	124.446304538918
965260800	216	313.076248318658
965264400	216	313.076248318658
965268000	216	276.841296776465
965271600	216	248.76392817439
965275200	216	225.320274110289
965278800	216	198.728848596066
965282400	216	0
965286000	216	0
965289600	216	0
965293200	216	0
965296800	216	0
965300400	216	0
965304000	216	0
965307600	216	0
965311200	216	0
965314800	216	0
965318400	216	0
965322000	216	0
965325600	216	0
965329200	216	0
965332800	216	0.307858065187835
965336400	216	22.6167768059578
965340000	216	68.7248048509121
965343600	216	120.336942615356
965347200	217	405.199129595235
965350800	217	405.199129595235
965354400	217	400.397064654078
965358000	217	373.229355001866
965361600	217	329.164157891853
965365200	217	280.863483087767
965368800	217	0
965372400	217	0
965376000	217	0
965379600	217	0
965383200	217	0
965386800	217	0
965390400	217	0
965394000	217	0
965397600	217	0
965401200	217	0
965404800	217	0
965408400	217	0
965412000	217	0
965415600	217	0
965419200	217	0.39033445765788
965422800	217	23.8214851374158
965426400	217	74.4886747215104
965430000	217	132.219921181482
965433600	218	499.316733810624
965437200	218	499.316733810624
965440800	218	495.127876951116
965444400	218	471.667375329726
965448000	218	431.332561362028
965451600	218	377.540932362067
965455200	218	0
965458800	218	0
965462400	218	0
965466000	218	0
965469600	218	0
965473200	218	0
965476800	218	0
965480400	218	0
965484000	218	0
965487600	218	0
965491200	218	0
965494800	218	0
965498400	218	0
965502000	218	0
965505600	218	0.544064780451563
965509200	218	26.2047917969333
965512800	218	76.9795750224328
965516400	218	133.842112680817
965520000	219	478.425458688511
965523600	219	478.425458688511
965527200	219	481.071495345284
965530800	219	463.337036959251
965534400	219	425.941506286457
965538000	219	373.694062875879
965541600	219	0
965545200	219	0
965548800	219	0
965552400	219	0
965556000	219	0
965559600	219	0
965563200	219	0
965566800	219	0
965570400	219	0
965574000	219	0
965577600	219	0
965581200	219	0
965584800	219	0
965588400	219	0
965592000	219	0.699301770211115
965595600	219	26.050713361762
965599200	219	71.2784288385982
965602800	219	121.277369696139
965606400	220	448.432109348834
965610000	220	448.432109348834
965613600	220	429.556365829113
965617200	220	387.232007360513
965620800	220	332.67790246638
965624400	220	278.523538637877
965628000	220	0
965631600	220	0
965635200	220	0
965638800	220	0
965642400	220	0
965646000	220	0
965649600	220	0
965653200	220	0
965656800	220	0
965660400	220	0
965664000	220	0
965667600	220	0
965671200	220	0
965674800	220	0
965678400	220	0.272164460273465
965682000	220	6.13518386161946
965685600	220	14.7362972323483
965689200	220	23.4485830279506
965692800	221	85.2025202338533
965696400	221	85.2025202338533
965700000	221	97.5501638975695
965703600	221	99.215421482407
965707200	221	90.8642756920783
965710800	221	78.5879974959597
965714400	221	0
965718000	221	0
965721600	221	0
965725200	221	0
965728800	221	0
965732400	221	0
965736000	221	0
965739600	221	0
965743200	221	0
965746800	221	0
965750400	221	0
965754000	221	0
965757600	221	0
965761200	221	0
965764800	221	0.103906673760025
965768400	221	3.2457228385682
965772000	221	12.2296491210402
965775600	221	27.4334651443952
965779200	222	134.189836305171
965782800	222	134.189836305171
965786400	222	121.98993084331
965790000	222	110.755942471055
965793600	222	95.5523376483105
965797200	222	80.8501886161014
965800800	222	0
965804400	222	0
965808000	222	0
965811600	222	0
965815200	222	0
965818800	222	0
965822400	222	0
965826000	222	0
965829600	222	0
965833200	222	0
965836800	222	0
965840400	222	0
965844000	222	0
965847600	222	0
965851200	222	0.244231432983595
965854800	222	3.02225119179339
965858400	222	6.51924115724347
965862000	222	11.9432655253988
965865600	223	218.656387487591
965869200	223	218.656387487591
965872800	223	257.137288480187
965876400	223	263.091437434424
965880000	223	249.707533941822
965883600	223	222.72079859188
965887200	223	0
965890800	223	0
965894400	223	0
965898000	223	0
965901600	223	0
965905200	223	0
965908800	223	0
965912400	223	0
965916000	223	0
965919600	223	0
965923200	223	0
965926800	223	0
965930400	223	0
965934000	223	0
965937600	223	0.684067638355909
965941200	223	21.4914748738444
965944800	223	55.446102379247
965948400	223	88.5149721405265
965952000	224	329.804463879864
965955600	224	329.804463879864
965959200	224	326.989652448205
965962800	224	315.633100702278
965966400	224	275.680031222624
965970000	224	235.147225907714
965973600	224	0
965977200	224	0
965980800	224	0
965984400	224	0
965988000	224	0
965991600	224	0
965995200	224	0
965998800	224	0
966002400	224	0
966006000	224	0
966009600	224	0
966013200	224	0
966016800	224	0
966020400	224	0
966024000	224	1.68708900779591
966027600	224	33.3382590743362
966031200	224	87.8255243061219
966034800	224	141.247112944339
966038400	225	486.815778502329
966042000	225	486.815778502329
966045600	225	492.484291636037
966049200	225	480.050621257919
966052800	225	445.074503043165
966056400	225	393.403263417532
966060000	225	0
966063600	225	0
966067200	225	0
966070800	225	0
966074400	225	0
966078000	225	0
966081600	225	0
966085200	225	0
966088800	225	0
966092400	225	0
966096000	225	0
966099600	225	0
966103200	225	0
966106800	225	0
966110400	225	1.57546264770389
966114000	225	11.6808404540646
966117600	225	19.6914524542336
966121200	225	26.1339074013061
966124800	226	80.1984993329326
966128400	226	80.1984993329326
966132000	226	100.192648185068
966135600	226	125.814823038074
966139200	226	133.759050529215
966142800	226	119.526722455886
966146400	226	0
966150000	226	0
966153600	226	0
966157200	226	0
966160800	226	0
966164400	226	0
966168000	226	0
966171600	226	0
966175200	226	0
966178800	226	0
966182400	226	0
966186000	226	0
966189600	226	0
966193200	226	0
966196800	226	2.66748119951308
966200400	226	39.6957412283214
966204000	226	99.2116201327168
966207600	226	162.680497398152
966211200	227	554.619041401903
966214800	227	554.619041401903
966218400	227	547.642462361338
966222000	227	522.081266206358
966225600	227	479.799203990516
966229200	227	423.547167084437
966232800	227	0
966236400	227	0
966240000	227	0
966243600	227	0
966247200	227	0
966250800	227	0
966254400	227	0
966258000	227	0
966261600	227	0
966265200	227	0
966268800	227	0
966272400	227	0
966276000	227	0
966279600	227	0
966283200	227	2.16211500603542
966286800	227	23.5952470943046
966290400	227	60.536027270168
966294000	227	105.291540265051
966297600	228	346.085344881805
966301200	228	346.085344881805
966304800	228	321.452865860001
966308400	228	267.363516834123
966312000	228	224.954056702387
966315600	228	190.036387644697
966319200	228	0
966322800	228	0
966326400	228	0
966330000	228	0
966333600	228	0
966337200	228	0
966340800	228	0
966344400	228	0
966348000	228	0
966351600	228	0
966355200	228	0
966358800	228	0
966362400	228	0
966366000	228	0
966369600	228	1.38581741792871
966373200	228	5.95666383456137
966376800	228	9.96030633726592
966380400	228	13.6076809908406
966384000	229	123.489151361575
966387600	229	123.489151361575
966391200	229	175.942964473717
966394800	229	201.519951348204
966398400	229	198.539340188381
966402000	229	181.945526761325
966405600	229	0
966409200	229	0
966412800	229	0
966416400	229	0
966420000	229	0
966423600	229	0
966427200	229	0
966430800	229	0
966434400	229	0
966438000	229	0
966441600	229	0
966445200	229	0
966448800	229	0
966452400	229	0
966456000	229	0.460991280414289
966459600	229	2.2321247746578
966463200	229	5.4222734390821
966466800	229	9.27124374421133
966470400	230	37.9912323930024
966474000	230	37.9912323930024
966477600	230	50.0318140612687
966481200	230	45.7107022220141
966484800	230	42.0319847108806
966488400	230	36.9171358304733
966492000	230	0
966495600	230	0
966499200	230	0
966502800	230	0
966506400	230	0
966510000	230	0
966513600	230	0
966517200	230	0
966520800	230	0
966524400	230	0
966528000	230	0
966531600	230	0
966535200	230	0
966538800	230	0
966542400	230	1.20897888461607
966546000	230	7.03878232107462
966549600	230	21.3736497968854
966553200	230	47.32329087002
966556800	231	441.01885340599
966560400	231	441.01885340599
966564000	231	445.38986599182
966567600	231	440.133574540608
966571200	231	405.886173284971
966574800	231	353.707290720097
966578400	231	0
966582000	231	0
966585600	231	0
966589200	231	0
966592800	231	0
966596400	231	0
966600000	231	0
966603600	231	0
966607200	231	0
966610800	231	0
966614400	231	0
966618000	231	0
966621600	231	0
966625200	231	0
966628800	231	3.90040992069801
966632400	231	33.7237862025253
966636000	231	86.1479093046016
966639600	231	139.29223641702
966643200	232	414.054796861087
966646800	232	414.054796861087
966650400	232	403.640368979557
966654000	232	385.874817786065
966657600	232	357.65174808588
966661200	232	318.771063552089
966664800	232	0
966668400	232	0
966672000	232	0
966675600	232	0
966679200	232	0
966682800	232	0
966686400	232	0
966690000	232	0
966693600	232	0
966697200	232	0
966700800	232	0
966704400	232	0
966708000	232	0
966711600	232	0
966715200	232	5.70078484778528
966718800	232	49.9939213262586
966722400	232	113.789666439356
966726000	232	179.949730267923
966729600	233	581.94579114175
966733200	233	581.94579114175
966736800	233	574.10300019296
966740400	233	547.307965634023
966744000	233	503.724486444164
966747600	233	445.882028142942
966751200	233	0
966754800	233	0
966758400	233	0
966762000	233	0
966765600	233	0
966769200	233	0
966772800	233	0
966776400	233	0
966780000	233	0
966783600	233	0
966787200	233	0
966790800	233	0
966794400	233	0
966798000	233	0
966801600	233	4.14652725480793
966805200	233	32.9189057771738
966808800	233	85.5977783312456
966812400	233	150.14321198203
966816000	234	576.647427068136
966819600	234	576.647427068136
966823200	234	572.550386999225
966826800	234	546.382685866909
966830400	234	503.779982948962
966834000	234	446.792780294909
966837600	234	0
966841200	234	0
966844800	234	0
966848400	234	0
966852000	234	0
966855600	234	0
966859200	234	0
966862800	234	0
966866400	234	0
966870000	234	0
966873600	234	0
966877200	234	0
966880800	234	0
966884400	234	0
966888000	234	5.00608015101299
966891600	234	46.5465705103985
966895200	234	110.247415725519
966898800	234	177.832221011286
966902400	235	600.928583174607
966906000	235	600.928583174607
966909600	235	592.469121445755
966913200	235	565.357765333742
966916800	235	515.317506583796
966920400	235	452.822952508564
966924000	235	0
966927600	235	0
966931200	235	0
966934800	235	0
966938400	235	0
966942000	235	0
966945600	235	0
966949200	235	0
966952800	235	0
966956400	235	0
966960000	235	0
966963600	235	0
966967200	235	0
966970800	235	0
966974400	235	8.68862415222321
966978000	235	59.8063595893326
966981600	235	128.876641377916
966985200	235	198.967501588651
966988800	236	619.763597267578
966992400	236	619.763597267578
966996000	236	610.325163374339
966999600	236	579.88411895569
967003200	236	527.804314956699
967006800	236	461.957301065351
967010400	236	0
967014000	236	0
967017600	236	0
967021200	236	0
967024800	236	0
967028400	236	0
967032000	236	0
967035600	236	0
967039200	236	0
967042800	236	0
967046400	236	0
967050000	236	0
967053600	236	0
967057200	236	0
967060800	236	3.73966427627674
967064400	236	24.72179050411
967068000	236	57.2824753296694
967071600	236	88.1220340453155
967075200	237	610.861294244665
967078800	237	610.861294244665
967082400	237	602.48551238768
967086000	237	574.402932049068
967089600	237	527.133725787841
967093200	237	465.270273104477
967096800	237	0
967100400	237	0
967104000	237	0
967107600	237	0
967111200	237	0
967114800	237	0
967118400	237	0
967122000	237	0
967125600	237	0
967129200	237	0
967132800	237	0
967136400	237	0
967140000	237	0
967143600	237	0
967147200	237	7.82981930254541
967150800	237	45.4360979434014
967154400	237	100.659596993865
967158000	237	160.731698880606
967161600	238	532.458579096051
967165200	238	532.458579096051
967168800	238	517.882979581319
967172400	238	488.214835167396
967176000	238	445.618997933083
967179600	238	392.31172684082
967183200	238	0.00166830607153864
967186800	238	0.00166830607153864
967190400	238	0
967194000	238	0
967197600	238	0
967201200	238	0
967204800	238	0
967208400	238	0
967212000	238	0
967215600	238	0
967219200	238	0
967222800	238	0
967226400	238	0
967230000	238	0
967233600	238	2.89531296480194
967237200	238	14.1304224437102
967240800	238	26.7488456912321
967244400	238	38.3044809984359
967248000	239	157.521159667694
967251600	239	157.521159667694
967255200	239	167.449354714258
967258800	239	174.753187254487
967262400	239	172.084734288737
967266000	239	158.615305198788
967269600	239	0.0243729907769919
967273200	239	0.0243729907769919
967276800	239	0.0172086855175025
967280400	239	0.0071643052594894
967284000	239	0.00549599918795076
967287600	239	0.00549599918795076
967291200	239	0
967294800	239	0
967298400	239	0
967302000	239	0
967305600	239	0
967309200	239	0
967312800	239	0
967316400	239	0
967320000	239	6.30251609153706
967323600	239	33.8682763517945
967327200	239	75.5181969965322
967330800	239	123.365321225922
967334400	240	458.164469972054
967338000	240	458.164469972054
967341600	240	477.841897607898
967345200	240	459.524248657629
967348800	240	423.230503173978
967352400	240	374.5130776836
967356000	240	0.0686696024922587
967359600	240	0.0686696024922587
967363200	240	0.0393569910716728
967366800	240	0.0276443047421211
967370400	240	0.0221483055541703
967374000	240	0.0117126863295517
967377600	240	0
967381200	240	0
967384800	240	0
967388400	240	0
967392000	240	0
967395600	240	0
967399200	240	0
967402800	240	0
967406400	240	9.84855276646961
967410000	240	50.7794756694995
967413600	240	112.947661940245
967417200	240	179.965240666556
967420800	241	607.32236812264
967424400	241	607.32236812264
967428000	241	603.888814848279
967431600	241	572.570404685145
967435200	241	500.909270164704
967438800	241	429.479854697743
967442400	241	0.228126358515692
967446000	241	0.228126358515692
967449600	241	0.116337368965532
967453200	241	0.0803169906438624
967456800	241	0.0581686844827658
967460400	241	0.0481243042247528
967464000	241	0
967467600	241	0
967471200	241	0
967474800	241	0
967478400	241	0
967482000	241	0
967485600	241	0
967489200	241	0
967492800	241	10.4213273578893
967496400	241	42.3276977002763
967500000	241	82.2630913839812
967503600	241	122.908711019695
967507200	242	365.197971070372
967510800	242	365.197971070372
967514400	242	349.994335062812
967518000	242	318.860211324068
967521600	242	283.655426676869
967525200	242	246.201053166769
967528800	242	0.204408763310292
967532400	242	0.204408763310292
967536000	242	0.104068303484697
967539600	242	0.0714843787059081
967543200	242	0.0510043792232764
967546800	242	0.0409599989652634
967550400	242	0
967554000	242	0
967557600	242	0
967561200	242	0
967564800	242	0
967568400	242	0
967572000	242	0
967575600	242	0
967579200	242	4.34352684608419
967582800	242	19.4399642266189
967586400	242	44.7689689829226
967590000	242	76.4650785503076
967593600	243	484.969159029572
967597200	243	484.969159029572
967600800	243	486.1379833583
967604400	243	452.483651746181
967608000	243	407.053777278028
967611600	243	352.327419181726
967615200	243	0.248867003394047
967618800	243	0.248867003394047
967622400	243	0.126707691404709
967626000	243	0.0857476910469388
967629600	243	0.0652676915643072
967633200	243	0.0447876920816755
967636800	243	0
967640400	243	0
967644000	243	0
967647600	243	0
967651200	243	0
967654800	243	0
967658400	243	0
967662000	243	0
967665600	243	2.77120226428926
967669200	243	9.33006111155939
967672800	243	16.9595396136729
967676400	243	24.0448086249926
967680000	244	70.3764535855872
967683600	244	70.3764535855872
967687200	244	83.8212008063846
967690800	244	105.667234853369
967694400	244	114.980782095818
967698000	244	111.061387920389
967701600	244	0.706660132247124
967705200	244	0.706660132247124
967708800	244	0.353330066123562
967712400	244	0.233721369886656
967716000	244	0.182716989104786
967719600	244	0.14008868467491
967723200	244	0
967726800	244	0
967730400	244	0
967734000	244	0
967737600	244	0
967741200	244	0
967744800	244	0
967748400	244	0
967752000	244	15.1110712281843
967755600	244	69.4204488729661
967759200	244	139.972732283712
967766400	245	639.234239866891
967770000	245	639.234239866891
967773600	245	629.519537458134
967777200	245	600.765917102098
967780800	245	554.499211144732
967784400	245	492.873265327728
967788000	245	1.03999776010882
967791600	245	1.03999776010882
967795200	245	0.514781076136786
967798800	245	0.350384682259772
967802400	245	0.262968685569566
967806000	245	0.205356377774056
967809600	245	0
967813200	245	0
967816800	245	0
967820400	245	0
967824000	245	0
967827600	245	0
967831200	245	0
967834800	245	0
967838400	245	18.3872081897719
967842000	245	78.196366154749
967845600	245	151.269936388383
967849200	245	223.286154693362
967852800	246	646.039004909493
967856400	246	646.039004909493
967860000	246	635.676767492597
967863600	246	605.920394820691
967867200	246	559.860730596599
967870800	246	499.585591711778
967874400	246	1.31179907926547
967878000	246	1.31179907926547
967881600	246	0.660757002963843
967885200	246	0.43946898248612
967888800	246	0.329904692940089
967892400	246	0.268464684329245
967896000	246	0
967899600	246	0
967903200	246	0
967906800	246	0
967910400	246	0
967914000	246	0
967917600	246	0
967921200	246	0
967924800	246	5.81281636968489
967928400	246	19.2140976960469
967932000	246	44.2205021952806
967935600	246	84.031401255399
967939200	247	650.806198923865
967942800	247	650.806198923865
967946400	247	639.391097430375
967950000	247	601.81235506601
967953600	247	549.009134093356
967957200	247	488.469805435042
967960800	247	1.5161425119736
967964400	247	1.5161425119736
967968000	247	0.76603704445575
967971600	247	0.507616773840965
967975200	247	0.37924076085663
967978800	247	0.307756385947178
967982400	247	0
967986000	247	0
967989600	247	0
967993200	247	0
967996800	247	0
968000400	247	0
968004000	247	0
968007600	247	0
968011200	247	21.5093104266112
968014800	247	81.9451071281578
968018400	247	154.621597362887
968022000	247	226.141842921943
968025600	248	635.981350052306
968029200	248	635.981350052306
968032800	248	594.042205469297
968036400	248	521.071148213269
968040000	248	454.338598897715
968043600	248	389.252373765261
