Unix	jday	Downward_Short.Wave_Rad_Flux
678344400	182	31.7202098886124
678348000	182	0
678351600	182	0
678355200	182	0
678358800	182	0
678362400	182	0
678366000	182	0
678369600	182	0
678373200	182	0
678376800	182	0
678380400	182	0
678384000	182	0
678387600	182	0
678391200	182	0
678394800	182	0
678398400	182	0
678402000	182	3.91382555384627
678405600	182	18.9936353775204
678409200	182	40.0495619810617
678412800	183	324.701515154811
678416400	183	324.701515154811
678420000	183	323.576533371027
678423600	183	306.507558587495
678427200	183	277.559149782768
678430800	183	236.247906246177
678434400	183	0
678438000	183	0
678441600	183	0
678445200	183	0
678448800	183	0
678452400	183	0
678456000	183	0
678459600	183	0
678463200	183	0
678466800	183	0
678470400	183	0
678474000	183	0
678477600	183	0
678481200	183	0
678484800	183	0
678488400	183	3.35711952269571
678492000	183	13.1748717867439
678495600	183	23.3659152775357
678499200	184	109.814945264561
678502800	184	109.814945264561
678506400	184	135.137943501977
678510000	184	178.996250901771
678513600	184	181.804054006821
678517200	184	160.46766785428
678520800	184	0
678524400	184	0
678528000	184	0
678531600	184	0
678535200	184	0
678538800	184	0
678542400	184	0
678546000	184	0
678549600	184	0
678553200	184	0
678556800	184	0
678560400	184	0
678564000	184	0
678567600	184	0
678571200	184	0
678574800	184	7.68618578083134
678578400	184	38.6347717460173
678582000	184	76.3634937317625
678585600	185	206.486726174966
678589200	185	206.486726174966
678592800	185	201.434143123684
678596400	185	206.164053280172
678600000	185	199.089976681995
678603600	185	174.117463544873
678607200	185	0
678610800	185	0
678614400	185	0
678618000	185	0
678621600	185	0
678625200	185	0
678628800	185	0
678632400	185	0
678636000	185	0
678639600	185	0
678643200	185	0
678646800	185	0
678650400	185	0
678654000	185	0
678657600	185	0
678661200	185	7.97717622822777
678664800	185	40.5162801011741
678668400	185	78.3849198288525
678672000	186	209.171203085538
678675600	186	209.171203085538
678679200	186	204.626265953273
678682800	186	199.682668733173
678686400	186	186.520828266073
678690000	186	161.231102401491
678693600	186	0
678697200	186	0
678700800	186	0
678704400	186	0
678708000	186	0
678711600	186	0
678715200	186	0
678718800	186	0
678722400	186	0
678726000	186	0
678729600	186	0
678733200	186	0
678736800	186	0
678740400	186	0
678744000	186	0
678747600	186	6.55477253319718
678751200	186	31.7771862059285
678754800	186	66.1897049117462
678758400	187	341.552500157352
678762000	187	341.552500157352
678765600	187	347.262479401567
678769200	187	330.266792630886
678772800	187	295.052808967938
678776400	187	249.492729287838
678780000	187	0
678783600	187	0
678787200	187	0
678790800	187	0
678794400	187	0
678798000	187	0
678801600	187	0
678805200	187	0
678808800	187	0
678812400	187	0
678816000	187	0
678819600	187	0
678823200	187	0
678826800	187	0
678830400	187	0
678834000	187	7.70699217751633
678837600	187	41.6704001077749
678841200	187	86.9873970172133
678844800	188	395.497767512643
678848400	188	395.497767512643
678852000	188	389.122035201406
678855600	188	365.602523244254
678859200	188	326.76001819765
678862800	188	277.121071190624
678866400	188	0
678870000	188	0
678873600	188	0
678877200	188	0
678880800	188	0
678884400	188	0
678888000	188	0
678891600	188	0
678895200	188	0
678898800	188	0
678902400	188	0
678906000	188	0
678909600	188	0
678913200	188	0
678916800	188	0
678920400	188	0.602442013443489
678924000	188	2.92770922194474
678927600	188	6.09618158803089
678931200	189	102.145243991468
678934800	189	102.145243991468
678938400	189	90.4317883007377
678942000	189	87.9011045636826
678945600	189	81.0503716147226
678949200	189	70.0467925271363
678952800	189	0
678956400	189	0
678960000	189	0
678963600	189	0
678967200	189	0
678970800	189	0
678974400	189	0
678978000	189	0
678981600	189	0
678985200	189	0
678988800	189	0
678992400	189	0
678996000	189	0
678999600	189	0
679003200	189	0
679006800	189	7.95400373165998
679010400	189	35.5316117213571
679014000	189	66.9559601498551
679017600	190	228.05703447228
679021200	190	228.05703447228
679024800	190	231.979096236253
679028400	190	222.518095505518
679032000	190	205.770846858014
679035600	190	179.165943822425
679039200	190	0
679042800	190	0
679046400	190	0
679050000	190	0
679053600	190	0
679057200	190	0
679060800	190	0
679064400	190	0
679068000	190	0
679071600	190	0
679075200	190	0
679078800	190	0
679082400	190	0
679086000	190	0
679089600	190	0
679093200	190	1.3967974171024
679096800	190	6.87240645831534
679100400	190	15.0711845308688
679104000	191	143.396570949025
679107600	191	143.396570949025
679111200	191	146.88141736958
679114800	191	130.493524571535
679118400	191	109.985139915479
679122000	191	91.2014155878943
679125600	191	0
679129200	191	0
679132800	191	0
679136400	191	0
679140000	191	0
679143600	191	0
679147200	191	0
679150800	191	0
679154400	191	0
679158000	191	0
679161600	191	0
679165200	191	0
679168800	191	0
679172400	191	0
679176000	191	0
679179600	191	5.35319363216989
679183200	191	23.1301184262882
679186800	191	46.9610658946422
679190400	192	267.148570797328
679194000	192	267.148570797328
679197600	192	297.252788427948
679201200	192	304.276747417013
679204800	192	281.888962483302
679208400	192	242.557044490064
679212000	192	0
679215600	192	0
679219200	192	0
679222800	192	0
679226400	192	0
679230000	192	0
679233600	192	0
679237200	192	0
679240800	192	0
679244400	192	0
679248000	192	0
679251600	192	0
679255200	192	0
679258800	192	0
679262400	192	0
679266000	192	8.08756928959055
679269600	192	39.5976745345858
679273200	192	84.4724090558274
679276800	193	406.843771830002
679280400	193	406.843771830002
679284000	193	399.529400700345
679287600	193	374.968675189662
679291200	193	336.231033528322
679294800	193	286.804629634053
679298400	193	0
679302000	193	0
679305600	193	0
679309200	193	0
679312800	193	0
679316400	193	0
679320000	193	0
679323600	193	0
679327200	193	0
679330800	193	0
679334400	193	0
679338000	193	0
679341600	193	0
679345200	193	0
679348800	193	0
679352400	193	10.2217037691438
679356000	193	48.0361806239851
679359600	193	96.2574006438636
679363200	194	420.070271101208
679366800	194	420.070271101208
679370400	194	413.963304522355
679374000	194	390.30405148527
679377600	194	351.233451798218
679381200	194	300.291479986772
679384800	194	0
679388400	194	0
679392000	194	0
679395600	194	0
679399200	194	0
679402800	194	0
679406400	194	0
679410000	194	0
679413600	194	0
679417200	194	0
679420800	194	0
679424400	194	0
679428000	194	0
679431600	194	0
679435200	194	0
679438800	194	10.5632556602782
679442400	194	48.6363180934928
679446000	194	96.8159634993507
679449600	195	417.769490766348
679453200	195	417.769490766348
679456800	195	411.491392597663
679460400	195	388.141450626511
679464000	195	349.252860097652
679467600	195	298.669786043344
679471200	195	0
679474800	195	0
679478400	195	0
679482000	195	0
679485600	195	0
679489200	195	0
679492800	195	0
679496400	195	0
679500000	195	0
679503600	195	0
679507200	195	0
679510800	195	0
679514400	195	0
679518000	195	0
679521600	195	0
679525200	195	5.04164060456231
679528800	195	23.159626286248
679532400	195	50.3222523637665
679536000	196	304.021698494628
679539600	196	304.021698494628
679543200	196	300.083379794653
679546800	196	297.825479232071
679550400	196	275.691819104122
679554000	196	238.962199349392
679557600	196	0
679561200	196	0
679564800	196	0
679568400	196	0
679572000	196	0
679575600	196	0
679579200	196	0
679582800	196	0
679586400	196	0
679590000	196	0
679593600	196	0
679597200	196	0
679600800	196	0
679604400	196	0
679608000	196	0
679611600	196	7.30219909951714
679615200	196	29.2737548489876
679618800	196	58.4900024247386
679622400	197	260.076243139166
679626000	197	260.076243139166
679629600	197	275.784847590832
679633200	197	262.549346482651
679636800	197	229.173669068192
679640400	197	191.571620979249
679644000	197	0
679647600	197	0
679651200	197	0
679654800	197	0
679658400	197	0
679662000	197	0
679665600	197	0
679669200	197	0
679672800	197	0
679676400	197	0
679680000	197	0
679683600	197	0
679687200	197	0
679690800	197	0
679694400	197	0
679698000	197	2.4978262479721
679701600	197	10.3804175159269
679705200	197	22.1324903183858
679708800	198	152.071889351089
679712400	198	152.071889351089
679716000	198	133.676019008471
679719600	198	123.067795421436
679723200	198	112.611922124708
679726800	198	97.5494110838931
679730400	198	0
679734000	198	0
679737600	198	0
679741200	198	0
679744800	198	0
679748400	198	0
679752000	198	0
679755600	198	0
679759200	198	0
679762800	198	0
679766400	198	0
679770000	198	0
679773600	198	0
679777200	198	0
679780800	198	0
679784400	198	2.44100229967523
679788000	198	6.9495053354933
679791600	198	12.1163721215954
679795200	199	53.4574663391277
679798800	199	53.4574663391277
679802400	199	64.5486361736756
679806000	199	63.4849566729399
679809600	199	61.2462449577029
679813200	199	55.0282952774572
679816800	199	0
679820400	199	0
679824000	199	0
679827600	199	0
679831200	199	0
679834800	199	0
679838400	199	0
679842000	199	0
679845600	199	0
679849200	199	0
679852800	199	0
679856400	199	0
679860000	199	0
679863600	199	0
679867200	199	0
679870800	199	6.88524790339661
679874400	199	28.9937397333088
679878000	199	60.6184911113814
679881600	200	336.742283719676
679885200	200	336.742283719676
679888800	200	327.608693613166
679892400	200	312.065636824638
679896000	200	280.057147669308
679899600	200	238.547000245016
679903200	200	0
679906800	200	0
679910400	200	0
679914000	200	0
679917600	200	0
679921200	200	0
679924800	200	0
679928400	200	0
679932000	200	0
679935600	200	0
679939200	200	0
679942800	200	0
679946400	200	0
679950000	200	0
679953600	200	0
679957200	200	2.42928070131179
679960800	200	12.5349502792309
679964400	200	24.1226259182104
679968000	201	41.126747634206
679971600	201	41.126747634206
679975200	201	39.9163595756831
679978800	201	40.121836286049
679982400	201	38.1930104508354
679986000	201	33.8205149196282
679989600	201	0
679993200	201	0
679996800	201	0
680000400	201	0
680004000	201	0
680007600	201	0
680011200	201	0
680014800	201	0
680018400	201	0
680022000	201	0
680025600	201	0
680029200	201	0
680032800	201	0
680036400	201	0
680040000	201	0
680043600	201	2.28484687081733
680047200	201	9.10205941178185
680050800	201	17.4903771733965
680054400	202	162.787088122879
680058000	202	162.787088122879
680061600	202	218.592022954789
680065200	202	214.312849493179
680068800	202	185.867132718898
680072400	202	153.962329694443
680076000	202	0
680079600	202	0
680083200	202	0
680086800	202	0
680090400	202	0
680094000	202	0
680097600	202	0
680101200	202	0
680104800	202	0
680108400	202	0
680112000	202	0
680115600	202	0
680119200	202	0
680122800	202	0
680126400	202	0
680130000	202	5.27799556131743
680133600	202	15.9801140611371
680137200	202	34.6443812103794
680140800	203	156.987647916174
680144400	203	156.987647916174
680148000	203	202.76964928815
680151600	203	178.559257216879
680155200	203	153.726019464715
680158800	203	130.084555387172
680162400	203	0
680166000	203	0
680169600	203	0
680173200	203	0
680176800	203	0
680180400	203	0
680184000	203	0
680187600	203	0
680191200	203	0
680194800	203	0
680198400	203	0
680202000	203	0
680205600	203	0
680209200	203	0
680212800	203	0
680216400	203	6.78114133493184
680220000	203	27.4335437721305
680223600	203	54.5720001128958
680227200	204	256.663945981455
680230800	204	256.663945981455
680234400	204	230.769238323166
680238000	204	207.596490461643
680241600	204	188.895399419171
680245200	204	165.299947073961
680248800	204	0
680252400	204	0
680256000	204	0
680259600	204	0
680263200	204	0
680266800	204	0
680270400	204	0
680274000	204	0
680277600	204	0
680281200	204	0
680284800	204	0
680288400	204	0
680292000	204	0
680295600	204	0
680299200	204	0
680302800	204	3.17259588502334
680306400	204	15.5891735220049
680310000	204	33.4519935762581
680313600	205	186.229697079125
680317200	205	186.229697079125
680320800	205	187.856193418488
680324400	205	190.544358559153
680328000	205	176.492719292046
680331600	205	154.974905935814
680335200	205	0
680338800	205	0
680342400	205	0
680346000	205	0
680349600	205	0
680353200	205	0
680356800	205	0
680360400	205	0
680364000	205	0
680367600	205	0
680371200	205	0
680374800	205	0
680378400	205	0
680382000	205	0
680385600	205	0
680389200	205	13.866676718704
680392800	205	50.3519657671159
680396400	205	88.627126316515
680400000	206	131.499932469213
680403600	206	131.499932469213
680407200	206	104.611954230312
680410800	206	84.6247494357681
680414400	206	69.6495234919655
680418000	206	57.8807932365564
680421600	206	0
680425200	206	0
680428800	206	0
680432400	206	0
680436000	206	0
680439600	206	0
680443200	206	0
680446800	206	0
680450400	206	0
680454000	206	0
680457600	206	0
680461200	206	0
680464800	206	0
680468400	206	0
680472000	206	0
680475600	206	15.1019336716921
680479200	206	58.1167239733526
680482800	206	108.773682159313
680486400	207	385.465376889635
680490000	207	385.465376889635
680493600	207	325.314289935258
680497200	207	281.5285223794
680500800	207	252.014675410037
680504400	207	218.25412083952
680508000	207	0
680511600	207	0
680515200	207	0
680518800	207	0
680522400	207	0
680526000	207	0
680529600	207	0
680533200	207	0
680536800	207	0
680540400	207	0
680544000	207	0
680547600	207	0
680551200	207	0
680554800	207	0
680558400	207	0
680562000	207	7.60028656619276
680565600	207	21.2516054914168
680569200	207	34.8016799705513
680572800	208	118.942379846595
680576400	208	118.942379846595
680580000	208	126.170149870556
680583600	208	123.587439162499
680587200	208	116.993262501046
680590800	208	104.955141327875
680594400	208	0
680598000	208	0
680601600	208	0
680605200	208	0
680608800	208	0
680612400	208	0
680616000	208	0
680619600	208	0
680623200	208	0
680626800	208	0
680630400	208	0
680634000	208	0
680637600	208	0
680641200	208	0
680644800	208	0
680648400	208	4.44157368529283
680652000	208	16.1221542067792
680655600	208	29.949177245714
680659200	209	85.2530087597393
680662800	209	85.2530087597393
680666400	209	91.4276558530974
680670000	209	89.0357041886058
680673600	209	83.7887247300096
680677200	209	74.0109641109519
680680800	209	0
680684400	209	0
680688000	209	0
680691600	209	0
680695200	209	0
680698800	209	0
680702400	209	0
680706000	209	0
680709600	209	0
680713200	209	0
680716800	209	0
680720400	209	0
680724000	209	0
680727600	209	0
680731200	209	0
680734800	209	13.438329631923
680738400	209	40.8789509739377
680742000	209	73.5489453625687
680745600	210	306.378526219972
680749200	210	306.378526219972
680752800	210	273.280970066495
680756400	210	258.259683632117
680760000	210	245.025850255632
680763600	210	216.973675553142
680767200	210	0
680770800	210	0
680774400	210	0
680778000	210	0
680781600	210	0
680785200	210	0
680788800	210	0
680792400	210	0
680796000	210	0
680799600	210	0
680803200	210	0
680806800	210	0
680810400	210	0
680814000	210	0
680817600	210	0
680821200	210	4.21886651871671
680824800	210	15.6755851216268
680828400	210	33.0626535114189
680832000	211	199.685317685029
680835600	211	199.685317685029
680839200	211	185.930638815644
680842800	211	175.652523094349
680846400	211	163.10567283245
680850000	211	142.714031178675
680853600	211	0
680857200	211	0
680860800	211	0
680864400	211	0
680868000	211	0
680871600	211	0
680875200	211	0
680878800	211	0
680882400	211	0
680886000	211	0
680889600	211	0
680893200	211	0
680896800	211	0
680900400	211	0
680904000	211	0
680907600	211	10.7636070885216
680911200	211	32.2200829506739
680914800	211	56.8959623647202
680918400	212	302.427822546803
680922000	212	302.427822546803
680925600	212	245.574797061866
680929200	212	192.668360460519
680932800	212	159.186882188008
680936400	212	133.467330303514
680940000	212	0
680943600	212	0
680947200	212	0
680950800	212	0
680954400	212	0
680958000	212	0
680961600	212	0
680965200	212	0
680968800	212	0
680972400	212	0
680976000	212	0
680979600	212	0
680983200	212	0
680986800	212	0
680990400	212	0.0045483810700623
680994000	212	3.74368596490574
680997600	212	13.2608773722353
681004800	213	133.265674415349
681008400	213	133.265674415349
681012000	213	149.058617945495
681015600	213	150.441012846788
681019200	213	147.350370886559
681022800	213	132.795070413612
681026400	213	0
681030000	213	0
681033600	213	0
681037200	213	0
681040800	213	0
681044400	213	0
681048000	213	0
681051600	213	0
681055200	213	0
681058800	213	0
681062400	213	0
681066000	213	0
681069600	213	0
681073200	213	0
681076800	213	0.055717069095706
681080400	213	13.7203514337507
681084000	213	49.9738763649327
681087600	213	100.01049814978
681091200	214	468.107108103317
681094800	214	468.107108103317
681098400	214	462.182874472927
681102000	214	438.732861139274
681105600	214	399.419070290273
681109200	214	347.535598435241
681112800	214	0
681116400	214	0
681120000	214	0
681123600	214	0
681127200	214	0
681130800	214	0
681134400	214	0
681138000	214	0
681141600	214	0
681145200	214	0
681148800	214	0
681152400	214	0
681156000	214	0
681159600	214	0
681163200	214	0.0595447622121181
681166800	214	3.82325652293789
681170400	214	11.0722485037526
681174000	214	20.7979124526926
681177600	215	120.830992561426
681181200	215	120.830992561426
681184800	215	115.705679647476
681188400	215	114.784745023505
681192000	215	115.848436469887
681195600	215	110.709620422949
681199200	215	0
681202800	215	0
681206400	215	0
681210000	215	0
681213600	215	0
681217200	215	0
681220800	215	0
681224400	215	0
681228000	215	0
681231600	215	0
681235200	215	0
681238800	215	0
681242400	215	0
681246000	215	0
681249600	215	0.256624085791576
681253200	215	16.8310671638885
681256800	215	46.1725987875844
681260400	215	75.34394637796
681264000	216	180.27808240393
681267600	216	180.27808240393
681271200	216	163.477681792065
681274800	216	134.305139756027
681278400	216	111.453613598292
681282000	216	92.9405640292333
681285600	216	0
681289200	216	0
681292800	216	0
681296400	216	0
681300000	216	0
681303600	216	0
681307200	216	0
681310800	216	0
681314400	216	0
681318000	216	0
681321600	216	0
681325200	216	0
681328800	216	0
681332400	216	0
681336000	216	0.246030334804104
681339600	216	13.5077841638698
681343200	216	54.7622214435848
681346800	216	110.52908132335
681350400	217	446.329646444035
681354000	217	446.329646444035
681357600	217	388.462443572067
681361200	217	333.876686505396
681364800	217	292.075240166669
681368400	217	250.407855329215
681372000	217	0
681375600	217	0
681379200	217	0
681382800	217	0
681386400	217	0
681390000	217	0
681393600	217	0
681397200	217	0
681400800	217	0
681404400	217	0
681408000	217	0
681411600	217	0
681415200	217	0
681418800	217	0
681422400	217	0.137348350191816
681426000	217	2.58498613851604
681429600	217	8.73655572485372
681433200	217	19.2867632993221
681436800	218	238.144668005053
681440400	218	238.144668005053
681444000	218	207.403186363631
681447600	218	169.407511783641
681451200	218	140.715921866224
681454800	218	116.163430807787
681458400	218	0
681462000	218	0
681465600	218	0
681469200	218	0
681472800	218	0
681476400	218	0
681480000	218	0
681483600	218	0
681487200	218	0
681490800	218	0
681494400	218	0
681498000	218	0
681501600	218	0
681505200	218	0
681508800	218	0.281724775504167
681512400	218	10.0343981194582
681516000	218	32.7827011292128
681519600	218	62.4486346366657
681523200	219	295.242833220501
681526800	219	295.242833220501
681530400	219	241.467273608131
681534000	219	230.618185488048
681537600	219	220.460181695655
681541200	219	196.254641680149
681544800	219	0
681548400	219	0
681552000	219	0
681555600	219	0
681559200	219	0
681562800	219	0
681566400	219	0
681570000	219	0
681573600	219	0
681577200	219	0
681580800	219	0
681584400	219	0
681588000	219	0
681591600	219	0
681595200	219	0.764243500193617
681598800	219	25.5076527001071
681602400	219	74.9244880676373
681606000	219	130.674799269701
681609600	220	351.452769854346
681613200	220	351.452769854346
681616800	220	295.746118273937
681620400	220	259.184750217552
681624000	220	228.351728134741
681627600	220	197.91183308984
681631200	220	0
681634800	220	0
681638400	220	0
681642000	220	0
681645600	220	0
681649200	220	0
681652800	220	0
681656400	220	0
681660000	220	0
681663600	220	0
681667200	220	0
681670800	220	0
681674400	220	0
681678000	220	0
681681600	220	0.448746222781773
681685200	220	5.72676079288095
681688800	220	28.927737482429
681692400	220	65.073068146416
681696000	221	295.022946844668
681699600	221	295.022946844668
681703200	221	302.797437620768
681706800	221	317.050305409377
681710400	221	309.893533895025
681714000	221	279.727782223343
681717600	221	0
681721200	221	0
681724800	221	0
681728400	221	0
681732000	221	0
681735600	221	0
681739200	221	0
681742800	221	0
681746400	221	0
681750000	221	0
681753600	221	0
681757200	221	0
681760800	221	0
681764400	221	0
681768000	221	0.336363357248083
681771600	221	6.62847763204528
681775200	221	18.3174093062478
681778800	221	31.3500955728775
681782400	222	188.634315676897
681786000	222	188.634315676897
681789600	222	207.181649160431
681793200	222	227.741079788166
681796800	222	207.844024087722
681800400	222	177.944080380083
681804000	222	0
681807600	222	0
681811200	222	0
681814800	222	0
681818400	222	0
681822000	222	0
681825600	222	0
681829200	222	0
681832800	222	0
681836400	222	0
681840000	222	0
681843600	222	0
681847200	222	0
681850800	222	0
681854400	222	1.36686821092732
681858000	222	29.1825675548266
681861600	222	74.8303580469389
681865200	222	119.786820262604
681868800	223	314.360149561836
681872400	223	314.360149561836
681876000	223	314.542736014898
681879600	223	295.952251777218
681883200	223	271.209269332402
681886800	223	240.232594559832
681890400	223	0
681894000	223	0
681897600	223	0
681901200	223	0
681904800	223	0
681908400	223	0
681912000	223	0
681915600	223	0
681919200	223	0
681922800	223	0
681926400	223	0
681930000	223	0
681933600	223	0
681937200	223	0
681940800	223	0.321410383000389
681944400	223	4.92899724689134
681948000	223	21.0635609856306
681951600	223	48.4197886811424
681955200	224	138.685084576603
681958800	224	138.685084576603
681962400	224	112.297302402833
681966000	224	93.659838142761
681969600	224	79.1386965877757
681973200	224	66.8075365115087
681976800	224	0
681980400	224	0
681984000	224	0
681987600	224	0
681991200	224	0
681994800	224	0
681998400	224	0
682002000	224	0
682005600	224	0
682009200	224	0
682012800	224	0
682016400	224	0
682020000	224	0
682023600	224	0
682027200	224	0.289827008381062
682030800	224	5.23130063917657
682034400	224	14.4585061682975
682038000	224	26.9494701035028
682041600	225	253.180240861051
682045200	225	253.180240861051
682048800	225	326.532560064758
682052400	225	352.701920533329
682056000	225	341.80458541608
682059600	225	307.200624794345
682063200	225	0
682066800	225	0
682070400	225	0
682074000	225	0
682077600	225	0
682081200	225	0
682084800	225	0
682088400	225	0
682092000	225	0
682095600	225	0
682099200	225	0
682102800	225	0
682106400	225	0
682110000	225	0
682113600	225	0.343959899408884
682117200	225	3.2898323755387
682120800	225	8.17241691248392
682124400	225	13.3684667464319
682128000	226	166.065878924206
682131600	226	166.065878924206
682135200	226	185.641321590854
682138800	226	216.550125557994
682142400	226	227.979501465317
682146000	226	216.760479441477
682149600	226	0
682153200	226	0
682156800	226	0
682160400	226	0
682164000	226	0
682167600	226	0
682171200	226	0
682174800	226	0
682178400	226	0
682182000	226	0
682185600	226	0
682189200	226	0
682192800	226	0
682196400	226	0
682200000	226	2.57784486202904
682203600	226	35.0902428978699
682207200	226	89.0794809570147
682210800	226	146.944851417179
682214400	227	490.124636519161
682218000	227	490.124636519161
682221600	227	445.940695997647
682225200	227	405.533199549185
682228800	227	372.688216356395
682232400	227	331.220400444213
682236000	227	0
682239600	227	0
682243200	227	0
682246800	227	0
682250400	227	0
682254000	227	0
682257600	227	0
682261200	227	0
682264800	227	0
682268400	227	0
682272000	227	0
682275600	227	0
682279200	227	0
682282800	227	0
682286400	227	1.26851584051064
682290000	227	11.2979399945585
682293600	227	35.2924631031077
682297200	227	79.3714685413249
682300800	228	226.690741036827
682304400	228	226.690741036827
682308000	228	195.926373301737
682311600	228	209.746774600279
682315200	228	215.078806526308
682318800	228	203.072072440418
682322400	228	0
682326000	228	0
682329600	228	0
682333200	228	0
682336800	228	0
682340400	228	0
682344000	228	0
682347600	228	0
682351200	228	0
682354800	228	0
682358400	228	0
682362000	228	0
682365600	228	0
682369200	228	0
682372800	228	0.654129567600814
682376400	228	6.91769637821334
682380000	228	20.2858205290466
682383600	228	42.983293846122
682387200	229	354.186807021152
682390800	229	354.186807021152
682394400	229	280.803713443831
682398000	229	224.379248026207
682401600	229	188.41178022961
682405200	229	157.875656930204
682408800	229	0
682412400	229	0
682416000	229	0
682419600	229	0
682423200	229	0
682426800	229	0
682430400	229	0
682434000	229	0
682437600	229	0
682441200	229	0
682444800	229	0
682448400	229	0
682452000	229	0
682455600	229	0
682459200	229	3.89798410668078
682462800	229	37.0762893450862
682466400	229	85.0770621129224
682470000	229	136.557634617154
682473600	230	477.710922965012
682477200	230	477.710922965012
682480800	230	464.467176038179
682484400	230	452.66630055463
682488000	230	426.205072186784
682491600	230	381.15866587148
682495200	230	0
682498800	230	0
682502400	230	0
682506000	230	0
682509600	230	0
682513200	230	0
682516800	230	0
682520400	230	0
682524000	230	0
682527600	230	0
682531200	230	0
682534800	230	0
682538400	230	0
682542000	230	0
682545600	230	4.45994376370141
682549200	230	43.9025345649969
682552800	230	104.016969017815
682556400	230	167.654106705388
682560000	231	556.469478672891
682563600	231	556.469478672891
682567200	231	533.318993999904
682570800	231	488.569854828831
682574400	231	416.195177714151
682578000	231	344.832543963909
682581600	231	0
682585200	231	0
682588800	231	0
682592400	231	0
682596000	231	0
682599600	231	0
682603200	231	0
682606800	231	0
682610400	231	0
682614000	231	0
682617600	231	0
682621200	231	0
682624800	231	0
682628400	231	0
682632000	231	1.68172263828991
682635600	231	11.6760262751022
682639200	231	30.3207645370833
682642800	231	57.5765639074552
682646400	232	357.183581025046
682650000	232	357.183581025046
682653600	232	353.068402541165
682657200	232	305.527928371585
682660800	232	267.280072001392
682664400	232	229.915711403659
682668000	232	0
682671600	232	0
682675200	232	0
682678800	232	0
682682400	232	0
682686000	232	0
682689600	232	0
682693200	232	0
682696800	232	0
682700400	232	0
682704000	232	0
682707600	232	0
682711200	232	0
682714800	232	0
682718400	232	2.28206500103648
682722000	232	19.4515062588803
682725600	232	56.0675577151478
682729200	232	107.037122318286
682732800	233	547.591230700735
682736400	233	547.591230700735
682740000	233	486.07674581818
682743600	233	410.952217656175
682747200	233	349.12755691901
682750800	233	295.51217242385
682754400	233	0
682758000	233	0
682761600	233	0
682765200	233	0
682768800	233	0
682772400	233	0
682776000	233	0
682779600	233	0
682783200	233	0
682786800	233	0
682790400	233	0
682794000	233	0
682797600	233	0
682801200	233	0
682804800	233	2.89058858541168
682808400	233	11.9190841142473
682812000	233	17.7302368022946
682815600	233	21.7551710622274
682819200	234	63.7079976400013
682822800	234	63.7079976400013
682826400	234	80.2901468962053
682830000	234	86.6904037488463
682833600	234	93.9066863753091
682837200	234	92.9974131964913
682840800	234	0
682844400	234	0
682848000	234	0
682851600	234	0
682855200	234	0
682858800	234	0
682862400	234	0
682866000	234	0
682869600	234	0
682873200	234	0
682876800	234	0
682880400	234	0
682884000	234	0
682887600	234	0
682891200	234	1.28347920493444
682894800	234	8.42307686457146
682898400	234	23.3246685936018
682902000	234	42.7239814850148
682905600	235	120.029904576614
682909200	235	120.029904576614
682912800	235	128.406735360761
682916400	235	135.635510675001
682920000	235	120.59943875283
682923600	235	102.21059126125
682927200	235	0
682930800	235	0
682934400	235	0
682938000	235	0
682941600	235	0
682945200	235	0
682948800	235	0
682952400	235	0
682956000	235	0
682959600	235	0
682963200	235	0
682966800	235	0
682970400	235	0
682974000	235	0
682977600	235	7.39644234800889
682981200	235	52.3473303529606
682984800	235	115.468812465621
682988400	235	181.07220092967
682992000	236	581.382086501417
682995600	236	581.382086501417
682999200	236	549.35527040795
683002800	236	498.040491913024
683006400	236	442.184968368696
683010000	236	383.90234888914
683013600	236	0
683017200	236	0
683020800	236	0
683024400	236	0
683028000	236	0
683031600	236	0
683035200	236	0
683038800	236	0
683042400	236	0
683046000	236	0
683049600	236	0
683053200	236	0
683056800	236	0
683060400	236	0
683064000	236	5.23258228997652
683067600	236	20.0078860269469
683071200	236	45.0282533228148
683074800	236	81.2639174262969
683078400	237	465.842371732149
683082000	237	465.842371732149
683085600	237	424.983014081635
683089200	237	385.416091945158
683092800	237	340.669353830206
683096400	237	295.573836109353
683100000	237	0
683103600	237	0
683107200	237	0
683110800	237	0
683114400	237	0
683118000	237	0
683121600	237	0
683125200	237	0
683128800	237	0
683132400	237	0
683136000	237	0
683139600	237	0
683143200	237	0
683146800	237	0
683150400	237	8.62841194047815
683154000	237	54.9091351886539
683157600	237	118.740848721828
683161200	237	184.796825207545
683164800	238	586.481414916598
683168400	238	586.481414916598
683172000	238	578.139845015299
683175600	238	550.87040742094
683179200	238	506.874719207554
683182800	238	449.352915432856
683186400	238	0.00883261133102805
683190000	238	0.00883261133102805
683193600	238	0.00549599918795076
683197200	238	0.00166830607153864
683200800	238	0.00166830607153864
683204400	238	0.00166830607153864
683208000	238	0
683211600	238	0
683215200	238	0
683218800	238	0
683222400	238	0
683226000	238	0
683229600	238	0
683233200	238	0
683236800	238	9.42952377759294
683240400	238	54.2376279364297
683244000	238	116.840217655107
683247600	238	181.595312368125
683251200	239	554.784173664206
683254800	239	554.784173664206
683258400	239	531.407491320615
683262000	239	478.924086987578
683265600	239	416.702955953845
683269200	239	355.837962075271
683272800	239	0.0227046847054532
683276400	239	0.0227046847054532
683280000	239	0.0117126863295517
683283600	239	0.00549599918795076
683287200	239	0.00549599918795076
