Unix	jday	Downward_Short.Wave_Rad_Flux
1015948800	71	0
1015952400	71	0
1015956000	71	0.975753949625848
1015959600	71	0.975753949625848
1015963200	71	10.6506800685967
1015966800	71	30.289488426915
1015970400	71	72.6491460784121
1015974000	71	154.464426506626
1015977600	72	101.784845105684
1015981200	72	101.784845105684
1015984800	72	104.741034242312
1015988400	72	107.656202085243
1015992000	72	117.463316587038
1015995600	72	129.902818447778
1015999200	72	37.5286535001461
1016002800	72	37.5286535001461
1016006400	72	18.7654063238804
1016010000	72	12.5117540048206
1016013600	72	9.38600739320897
1016017200	72	7.50546311835434
1016020800	72	0
1016024400	72	0
1016028000	72	0
1016031600	72	0
1016035200	72	0
1016038800	72	0
1016042400	72	3.31004549441737
1016046000	72	3.31004549441737
1016049600	72	59.779047880623
1016053200	72	147.198271569595
1016056800	72	239.104941487675
1016060400	72	325.823496072509
1016064000	73	797.73949230911
1016067600	73	797.73949230911
1016071200	73	767.730890270446
1016074800	73	734.340333172283
1016078400	73	699.765700414799
1016082000	73	647.752122327488
1016085600	73	57.4880517120265
1016089200	73	57.4880517120265
1016092800	73	28.7440258560132
1016096400	73	19.1647565054106
1016100000	73	14.3763964139433
1016103600	73	11.5004631046754
1016107200	73	0
1016110800	73	0
1016114400	73	0
1016118000	73	0
1016121600	73	0
1016125200	73	0
1016128800	73	3.66126922900466
1016132400	73	3.66126922900466
1016136000	73	46.6735418712651
1016139600	73	108.566124701016
1016143200	73	160.241767903687
1016146800	73	193.303161314708
1016150400	74	473.190116115781
1016154000	74	473.190116115781
1016157600	74	517.631188831032
1016161200	74	515.659004725251
1016164800	74	467.182515639698
1016168400	74	404.528522998763
1016172000	74	6.88734812814109
1016175600	74	6.88734812814109
1016179200	74	3.44367406407054
1016182800	74	2.29047216145429
1016186400	74	1.72075732055342
1016190000	74	1.38375097893219
1016193600	74	0
1016197200	74	0
1016200800	74	0
1016204400	74	0
1016208000	74	0
1016211600	74	0
1016215200	74	0.696427397187114
1016218800	74	0.696427397187114
1016222400	74	12.9251144728029
1016226000	74	41.937155488562
1016229600	74	87.4402469436572
1016233200	74	148.600934535435
1016236800	75	625.579137664439
1016240400	75	625.579137664439
1016244000	75	567.336619194139
1016247600	75	509.6923120572
1016251200	75	454.239749190904
1016254800	75	393.447828357787
1016258400	75	14.2264089324136
1016262000	75	14.2264089324136
1016265600	75	7.10571275769586
1016269200	75	4.7468907505494
1016272800	75	3.55177663823362
1016276400	75	2.85103300847188
1016280000	75	0
1016283600	75	0
1016287200	75	0
1016290800	75	0
1016294400	75	0
1016298000	75	0
1016301600	75	2.32689725115095
1016305200	75	2.32689725115095
1016308800	75	38.7101473395752
1016312400	75	87.9583354861863
1016316000	75	109.572381686039
1016319600	75	122.662879082493
1016323200	76	163.157083511711
1016326800	76	163.157083511711
1016330400	76	183.659853091713
1016334000	76	217.471952838574
1016337600	76	240.526949239071
1016341200	76	241.698241967188
1016344800	76	21.8552648060584
1016348400	76	21.8552648060584
1016352000	76	10.9201399967714
1016355600	76	7.28081322150281
1016359200	76	5.46612198784764
1016362800	76	4.36793245206499
1016366400	76	0
1016370000	76	0
1016373600	76	0
1016377200	76	0
1016380800	76	0
1016384400	76	0
1016388000	76	0.985429823962441
1016391600	76	0.985429823962441
1016395200	76	27.0948391340022
1016398800	76	60.8720149940999
1016402400	76	126.501762905192
1016406000	76	210.7614506582
1016409600	77	795.628899235177
1016413200	77	795.628899235177
1016416800	77	791.489148844672
1016420400	77	764.746763749309
1016424000	77	717.40479116155
1016427600	77	646.080942911515
1016431200	77	44.4196724475158
1016434800	77	44.4196724475158
1016438400	77	22.2064820025271
1016442000	77	14.8028391115681
1016445600	77	11.1065947547665
1016449200	77	8.88242355373677
1016452800	77	0
1016456400	77	0
1016460000	77	0
1016463600	77	0
1016467200	77	0
1016470800	77	0
1016474400	77	0.392724261320563
1016478000	77	0.392724261320563
1016481600	77	8.3597008459055
1016485200	77	27.5212386242133
1016488800	77	43.1607521662765
1016492400	77	53.3900203687952
1016496000	78	115.762293006659
1016499600	78	115.762293006659
1016503200	78	112.107403664075
1016506800	78	96.114073804258
1016510400	78	82.3889588879396
1016514000	78	70.4482333212677
1016517600	78	2.20598483061235
1016521200	78	2.20598483061235
1016524800	78	1.09586075730331
1016528400	78	0.734052344471393
1016532000	78	0.552314023160783
1016535600	78	0.446182659344602
1016539200	78	0
1016542800	78	0
1016546400	78	0
1016550000	78	0
1016553600	78	0
1016557200	78	0
1016560800	78	0.0989017549384824
1016564400	78	0.0989017549384824
1016568000	78	1.9591347672001
1016571600	78	6.71102009348792
1016575200	78	18.9162386499302
1016578800	78	53.4119870814183
1016582400	79	752.62799213051
1016586000	79	752.62799213051
1016589600	79	753.471888710842
1016593200	79	724.775167401318
1016596800	79	654.348123936897
1016600400	79	570.664448588582
1016604000	79	17.0098836959079
1016607600	79	17.0098836959079
1016611200	79	8.4974498964698
1016614800	79	5.67092129755316
1016618400	79	4.25621700561929
1016622000	79	3.40164311442231
1016625600	79	0
1016629200	79	0
1016632800	79	0
1016636400	79	0
1016640000	79	0
1016643600	79	0
1016647200	79	1.00107539102217
1016650800	79	1.00107539102217
1016654400	79	27.7980766807435
1016658000	79	80.8541076157226
1016661600	79	131.55624417659
1016665200	79	176.040872145302
1016668800	80	403.387457599881
1016672400	80	403.387457599881
1016676000	80	347.427607906118
1016679600	80	322.023155525033
1016683200	80	277.865860717523
1016686800	80	238.867713565499
1016690400	80	5.20524972484747
1016694000	80	5.20524972484747
1016697600	80	2.59429864563085
1016701200	80	1.73173508195704
1016704800	80	1.2952354616359
1016708400	80	1.03857629182789
1016712000	80	0
1016715600	80	0
1016719200	80	0
1016722800	80	0
1016726400	80	0
1016730000	80	0
1016733600	80	0.736314011050417
1016737200	80	0.736314011050417
1016740800	80	30.0008753677905
1016744400	80	91.8135270250404
1016748000	80	168.193058252192
1016751600	80	238.23572846191
1016755200	81	756.0944728315
1016758800	81	756.0944728315
1016762400	81	753.854132751218
1016766000	81	732.743631271738
1016769600	81	688.039154781486
1016773200	81	618.319986489026
1016776800	81	11.3182994915228
1016780400	81	11.3182994915228
1016784000	81	5.66711557126431
1016787600	81	3.7755586755088
1016791200	81	2.83128357772286
1016794800	81	2.26101672727694
1016798400	81	0
1016802000	81	0
1016805600	81	0
1016809200	81	0
1016812800	81	0
1016816400	81	0
1016820000	81	0.55986496492552
1016823600	81	0.55986496492552
1016827200	81	19.5291976378336
1016830800	81	54.5878548571323
1016834400	81	77.9709494991268
1016838000	81	94.0026768120435
1016841600	82	287.918231901512
1016845200	82	287.918231901512
1016848800	82	420.978202099466
1016852400	82	491.383801399091
1016856000	82	493.402249780608
1016859600	82	459.656604190407
1016863200	82	16.097799164044
1016866800	82	16.097799164044
1016870400	82	8.05220381329078
1016874000	82	5.36062278630698
1016877600	82	4.02693605634307
1016881200	82	3.21565340846985
1016884800	82	0
1016888400	82	0
1016892000	82	0
1016895600	82	0
1016899200	82	0
1016902800	82	0
1016906400	82	0.519790808677483
1016910000	82	0.519790808677483
1016913600	82	28.2156648959788
1016917200	82	77.993813150358
1016920800	82	115.275072497048
1016924400	82	145.818042183381
1016928000	83	353.255867516171
1016931600	83	353.255867516171
1016935200	83	392.884578449511
1016938800	83	397.7213097079
1016942400	83	393.624793483159
1016946000	83	376.070724047625
1016949600	83	24.475187614797
1016953200	83	24.475187614797
1016956800	83	12.2281883268285
1016960400	83	8.15770966923292
1016964000	83	6.11553425075831
1016967600	83	4.89239443317226
1016971200	83	0
1016974800	83	0
1016978400	83	0
1016982000	83	0
1016985600	83	0
1016989200	83	0
1016992800	83	0.374890396071332
1016996400	83	0.374890396071332
1.017e+09	83	30.7118937330035
1017003600	83	95.2456666325112
1017007200	83	181.698147271966
1017010800	83	265.915031572703
1017014400	84	752.102536399188
1017018000	84	752.102536399188
1017021600	84	745.256675539175
1017025200	84	718.024288794316
1017028800	84	669.360483189452
1017032400	84	605.339916099177
1017036000	84	16.117578525601
1017039600	84	16.117578525601
1017043200	84	8.05986891429438
1017046800	84	5.37632060192725
1017050400	84	4.02802059596767
1017054000	84	3.22663614396385
1017057600	84	0
1017061200	84	0
1017064800	84	0
1017068400	84	0
1017072000	84	0
1017075600	84	0
1017079200	84	0.226226789244366
1017082800	84	0.226226789244366
1017086400	84	23.2154836393022
1017090000	84	52.5575696014033
1017093600	84	83.5688232141934
1017097200	84	113.402570685174
1017100800	85	433.12640337838
1017104400	85	433.12640337838
1017108000	85	477.372628878144
1017111600	85	485.722625949863
1017115200	85	480.945191399289
1017118800	85	453.146637829099
1017122400	85	19.7294093049137
1017126000	85	19.7294093049137
1017129600	85	9.86243055044779
1017133200	85	6.57312144359998
1017136800	85	4.93240978136215
1017140400	85	3.94296310004071
1017144000	85	0
1017147600	85	0
1017151200	85	0
1017154800	85	0
1017158400	85	0
1017162000	85	0
1017165600	85	0.0878444583846328
1017169200	85	0.0878444583846328
1017172800	85	13.6686907670841
1017176400	85	35.1440648435617
1017180000	85	60.3660229198559
1017183600	85	86.9288696826034
1017187200	86	284.301877351213
1017190800	86	284.301877351213
1017194400	86	351.885400082395
1017198000	86	333.191092276042
1017201600	86	288.665462317584
1017205200	86	245.223966568814
1017208800	86	2.62469210553504
1017212400	86	2.62469210553504
1017216000	86	1.30676791730595
1017219600	86	0.871418822219965
1017223200	86	0.65752204704298
1017226800	86	0.517989776856353
1017230400	86	0
1017234000	86	0
1017237600	86	0
1017241200	86	0
1017244800	86	0
1017248400	86	0
1017252000	86	0
1017255600	86	0
1017259200	86	4.63030979157786
1017262800	86	13.0591361290544
1017266400	86	25.0873974111472
1017270000	86	37.2915890281822
1017273600	87	132.553645227765
1017277200	87	132.553645227765
1017280800	87	119.730930420841
1017284400	87	100.809884001587
1017288000	87	83.6150427860685
1017291600	87	70.2318865198925
1017295200	87	0.964687491194796
1017298800	87	0.964687491194796
1017302400	87	0.481509595899723
1017306000	87	0.32224901809531
1017309600	87	0.240754797949861
1017313200	87	0.184745498678623
1017316800	87	0
1017320400	87	0
1017324000	87	0
1017327600	87	0
1017331200	87	0
1017334800	87	0
1017338400	87	0
1017342000	87	0
1017345600	87	6.65221035626597
1017349200	87	24.4269155567906
1017352800	87	57.5008871053335
1017356400	87	95.4802216301363
1017360000	88	344.133162308936
1017363600	88	344.133162308936
1017367200	88	289.02023752761
1017370800	88	263.903787664192
1017374400	88	238.118801361275
1017378000	88	208.908690590408
1017381600	88	1.74495313889554
1017385200	88	1.74495313889554
1017388800	88	0.866898407660325
1017392400	88	0.585369817568481
1017396000	88	0.438667007747788
1017399600	88	0.343527665113932
1017403200	88	0
1017406800	88	0
1017410400	88	0
1017414000	88	0
1017417600	88	0
1017421200	88	0
1017424800	88	0
1017428400	88	0
1017432000	88	3.77207725469955
1017435600	88	12.3069188666334
1017439200	88	23.9268932730316
1017442800	88	35.8946590135193
1017446400	89	158.470354920957
1017450000	89	158.470354920957
1017453600	89	180.148129067883
1017457200	89	172.21628321494
1017460800	89	160.050807991625
1017464400	89	143.974747506912
1017468000	89	2.33976135642123
1017471600	89	2.33976135642123
1017475200	89	1.16868619568895
1017478800	89	0.781882885025967
1017482400	89	0.590395066645601
1017486000	89	0.46784100618132
1017489600	89	0
1017493200	89	0
1017496800	89	0
1017500400	89	0
1017504000	89	0
1017507600	89	0
1017511200	89	0
1017514800	89	0
1017518400	89	10.0936193565926
1017522000	89	39.8479875222899
1017525600	89	92.5136247112153
1017529200	89	162.145090367838
1017532800	90	610.240498801168
1017536400	90	610.240498801168
1017540000	90	607.383613660741
1017543600	90	593.468207867783
1017547200	90	554.639609482646
1017550800	90	498.862566191335
1017554400	90	9.06415969340706
1017558000	90	9.06415969340706
1017561600	90	4.53873774467943
1017565200	90	3.02011063098644
1017568800	90	2.26307132109358
1017572400	90	1.81084301179561
1017576000	90	0
1017579600	90	0
1017583200	90	0
1017586800	90	0
1017590400	90	0
1017594000	90	0
1017597600	90	0
1017601200	90	0
1017604800	90	30.9940894102439
1017608400	90	103.860609959281
1017612000	90	186.33017249986
1017619200	91	729.881298872495
1017622800	91	729.881298872495
1017626400	91	721.828942181529
1017630000	91	693.999432486236
1017633600	91	647.81274256802
1017637200	91	585.988244581284
1017640800	91	10.3103642830212
1017644400	91	10.3103642830212
1017648000	91	5.15601630091911
1017651600	91	3.44305876015965
1017655200	91	2.5696821081034
1017658800	91	2.06000571072838
1017662400	91	0
1017666000	91	0
1017669600	91	0
1017673200	91	0
1017676800	91	0
1017680400	91	0
1017684000	91	0
1017687600	91	0
1017691200	91	29.8302894816322
1017694800	91	102.254586128404
1017698400	91	184.427228830155
1017702000	91	263.693238776876
1017705600	92	732.938941660656
1017709200	92	732.938941660656
1017712800	92	724.651191861829
1017716400	92	696.608280926999
1017720000	92	649.918586054331
1017723600	92	587.235919670118
1017727200	92	8.84669238083594
1017730800	92	8.84669238083594
1017734400	92	4.41729422037765
1017738000	92	2.94682519343524
1017741600	92	2.20637290227953
1017745200	92	1.76818095251638
1017748800	92	0
1017752400	92	0
1017756000	92	0
1017759600	92	0
1017763200	92	0
1017766800	92	0
1017770400	92	0
1017774000	92	0
1017777600	92	28.1057632267453
1017781200	92	98.8998853998006
1017784800	92	179.443031222066
1017788400	92	257.261422932156
1017792000	93	709.223070990506
1017795600	93	709.223070990506
1017799200	93	699.96101073535
1017802800	93	671.366544850912
1017806400	93	624.951608873095
1017810000	93	563.451957748201
1017813600	93	7.4734527806373
1017817200	93	7.4734527806373
1017820800	93	3.73553195655216
1017824400	93	2.49335352759724
1017828000	93	1.86374259875336
1017831600	93	1.48960661710929
1017835200	93	0
1017838800	93	0
1017842400	93	0
1017846000	93	0
1017849600	93	0
1017853200	93	0
1017856800	93	0
1017860400	93	0
1017864000	93	19.1548774440665
1017867600	93	72.9601708333025
1017871200	93	139.092265729886
1017874800	93	200.931015209618
1017878400	94	482.814190673886
1017882000	94	482.814190673886
1017885600	94	458.515315547447
1017889200	94	397.911810721592
1017892800	94	336.298143241733
1017896400	94	284.061621362008
1017900000	94	1.31978921579566
1017903600	94	1.31978921579566
1017907200	94	0.660368417818626
1017910800	94	0.436691437009315
1017914400	94	0.326406445110363
1017918000	94	0.265357678036161
1017921600	94	0
1017925200	94	0
1017928800	94	0
1017932400	94	0
1017936000	94	0
1017939600	94	0
1017943200	94	0
1017946800	94	0
1017950400	94	5.95842028850225
1017954000	94	19.8634419221376
1017957600	94	28.8208844684495
1017961200	94	34.072868767488
1017964800	95	72.3419199612235
1017968400	95	72.3419199612235
1017972000	95	79.7875509475271
1017975600	95	87.512682439617
1017979200	95	91.3106555273097
1017982800	95	87.0952411569128
1017986400	95	1.91085519062676
1017990000	95	1.91085519062676
1017993600	95	0.950570134079747
1017997200	95	0.636821321774893
1018000800	95	0.475758876960671
1018004400	95	0.381405506842473
1018008000	95	0
1018011600	95	0
1018015200	95	0
1018018800	95	0
1018022400	95	0
1018026000	95	0
1018029600	95	0
1018033200	95	0
1018036800	95	7.9910558758589
1018040400	95	35.2870705829276
1018044000	95	86.3240418674579
1018047600	95	147.35997184568
1018051200	96	595.286380838045
1018054800	96	595.286380838045
1018058400	96	629.425723037877
1018062000	96	617.374429678358
1018065600	96	579.853388511108
1018069200	96	524.009846985529
1018072800	96	4.42168176578646
1018076400	96	4.42168176578646
1018080000	96	2.20892702171371
1018083600	96	1.47724203604214
1018087200	96	1.10637737203638
1018090800	96	0.88603699467762
1018094400	96	0
1018098000	96	0
1018101600	96	0
1018105200	96	0
1018108800	96	0
1018112400	96	0
1018116000	96	0
1018119600	96	0
1018123200	96	4.89898616208008
1018126800	96	16.3622021206284
1018130400	96	33.5505563928805
1018134000	96	51.4621175269029
1018137600	97	404.442602928088
1018141200	97	404.442602928088
1018144800	97	483.345727939656
1018148400	97	497.749960029017
1018152000	97	475.041021297309
1018155600	97	427.212761784618
1018159200	97	2.74605137955377
1018162800	97	2.74605137955377
1018166400	97	1.38015731740811
1018170000	97	0.920345113835161
1018173600	97	0.692352853375813
1018177200	97	0.548831216737643
1018180800	97	0
1018184400	97	0
1018188000	97	0
1018191600	97	0
1018195200	97	0
1018198800	97	0
1018202400	97	0
1018206000	97	0
1018209600	97	21.6139408295615
1018213200	97	85.9776591271257
1018216800	97	162.636577728091
1018220400	97	237.684585558964
1018224000	98	681.83651627316
1018227600	98	681.83651627316
1018231200	98	674.156933983513
1018234800	98	646.247019233644
1018238400	98	600.234962444044
1018242000	98	539.02379264585
1018245600	98	2.71107590251745
1018249200	98	2.71107590251745
1018252800	98	1.35242962012682
1018256400	98	0.898697312443201
1018260000	98	0.681236991234786
1018263600	98	0.542816630759402
1018267200	98	0
1018270800	98	0
1018274400	98	0
1018278000	98	0
1018281600	98	0
1018285200	98	0
1018288800	98	0
1018292400	98	0
1018296000	98	20.8620085275644
1018299600	98	84.2687490277368
1018303200	98	159.904113969006
1018306800	98	234.08768709756
1018310400	99	672.222076150334
1018314000	99	672.222076150334
1018317600	99	663.384272954629
1018321200	99	635.042044075766
1018324800	99	588.877085962244
1018328400	99	527.84747922138
1018332000	99	2.13920733374349
1018335600	99	2.13920733374349
1018339200	99	1.07673529450296
1018342800	99	0.713755625954185
1018346400	99	0.533984013072766
1018350000	99	0.426087993214785
1018353600	99	0
1018357200	99	0
1018360800	99	0
1018364400	99	0
1018368000	99	0
1018371600	99	0
1018375200	99	0
1018378800	99	0
1018382400	99	18.6561375949183
1018386000	99	78.7302729573424
1018389600	99	147.455945670562
1018393200	99	209.933379815982
1018396800	100	541.987069325119
1018400400	100	541.987069325119
1018404000	100	554.970004986554
1018407600	100	546.69449713336
1018411200	100	516.062678846574
1018414800	100	466.238750754554
1018418400	100	1.66594615001966
1018422000	100	1.66594615001966
1018425600	100	0.83297307500983
1018429200	100	0.55407276765951
1018432800	100	0.415652385379535
1018436400	100	0.329904692940089
1018440000	100	0
1018443600	100	0
1018447200	100	0
1018450800	100	0
1018454400	100	0
1018458000	100	0
1018461600	100	0
1018465200	100	0
1018468800	100	10.4138261521178
1018472400	100	49.9941090326343
1018476000	100	106.098991574043
1018479600	100	166.16115291783
1018483200	101	645.901788999407
1018486800	101	645.901788999407
1018490400	101	639.75676104973
1018494000	101	612.930963280655
1018497600	101	568.111070453875
1018501200	101	508.32416271555
1018504800	101	1.31729506617047
1018508400	101	1.31729506617047
1018512000	101	0.650321364756943
1018515600	101	0.443296682565066
1018519200	101	0.335400691699768
1018522800	101	0.268464684329245
1018526400	101	0
1018530000	101	0
1018533600	101	0
1018537200	101	0
1018540800	101	0
1018544400	101	0
1018548000	101	0
1018551600	101	0
1018555200	101	4.06425711759856
1018558800	101	16.6435660591699
1018562400	101	37.9819705380492
1018566000	101	65.401297534991
1018569600	102	292.406923434067
1018573200	102	292.406923434067
1018576800	102	317.448222842869
1018580400	102	337.38762055187
1018584000	102	339.639030160155
1018587600	102	318.133312636776
1018591200	102	0.934326426757305
1018594800	102	0.934326426757305
1018598400	102	0.475489366521122
1018602000	102	0.314920693813026
1018605600	102	0.231332378301739
1018609200	102	0.184876378149092
1018612800	102	0
1018616400	102	0
1018620000	102	0
1018623600	102	0
1018627200	102	0
1018630800	102	0
1018634400	102	0
1018638000	102	0
1018641600	102	5.66351203574199
1018645200	102	22.7810358787096
1018648800	102	46.8624180699221
1018652400	102	71.1950908202682
1018656000	103	221.112708338024
1018659600	103	221.112708338024
1018663200	103	272.120836861933
1018666800	103	317.335948337245
1018670400	103	323.59364199007
1018674000	103	301.797684732532
1018677600	103	0.48585970176593
1018681200	103	0.48585970176593
1018684800	103	0.246707615563593
1018688400	103	0.167667690369972
1018692000	103	0.126707691404709
1018695600	103	0.102399997413158
1018699200	103	0
1018702800	103	0
1018706400	103	0
1018710000	103	0
1018713600	103	0
1018717200	103	0
1018720800	103	0
1018724400	103	0
1018728000	103	2.51796227238936
1018731600	103	11.912699261353
1018735200	103	25.2313869607756
1018738800	103	41.8272225068496
1018742400	104	270.382046803252
1018746000	104	270.382046803252
1018749600	104	374.962456195376
1018753200	104	416.526238136057
1018756800	104	411.878704112058
1018760400	104	377.531405843497
1018764000	104	0.225901680481267
1018767600	104	0.225901680481267
1018771200	104	0.110841371777014
1018774800	104	0.0786486839653975
1018778400	104	0.0565003784112272
1018782000	104	0.0464559981532141
1018785600	104	0
1018789200	104	0
1018792800	104	0
1018796400	104	0
1018800000	104	0
1018803600	104	0
1018807200	104	0
1018810800	104	0
1018814400	104	7.35336134426943
1018818000	104	24.8715323762781
1018821600	104	52.4275602547544
1018825200	104	94.8043595251424
1018828800	105	505.363799705494
1018832400	105	505.363799705494
1018836000	105	472.375379546102
1018839600	105	435.896681818154
1018843200	105	416.8520338358
1018846800	105	381.545501184741
1018850400	105	0.0587903638114297
1018854000	105	0.0587903638114297
1018857600	105	0.0327490649634663
1018861200	105	0.0188769915890411
1018864800	105	0.0172086855175025
1018868400	105	0.0117126863295517
1018872000	105	0
1018875600	105	0
1018879200	105	0
1018882800	105	0
1018886400	105	0
1018890000	105	0
1018893600	105	0
1018897200	105	0
1018900800	105	13.0913174605093
1018904400	105	67.2144776899562
1018908000	105	136.420077215802
1018911600	105	205.784311780504
1018915200	106	617.556008668383
1018918800	106	617.556008668383
1018922400	106	608.454506031275
1018926000	106	580.281491449156
1018929600	106	534.883237090346
1018933200	106	475.28980949088
1018936800	106	0.00333661214307729
1018940400	106	0.00333661214307729
1018944000	106	0.00166830607153864
1018947600	106	0.00166830607153864
1018951200	106	0
1018954800	106	0
1018958400	106	0
1018962000	106	0
1018965600	106	0
1018969200	106	0
1018972800	106	0
1018976400	106	0
1018980000	106	0
1018983600	106	0
1018987200	106	9.18246848879783
1018990800	106	45.3539010064748
1018994400	106	99.814537400271
1018998000	106	165.921610435211
1019001600	107	610.091053807065
1019005200	107	610.091053807065
1019008800	107	601.560098748862
1019012400	107	574.640579834653
1019016000	107	530.056090083723
1019019600	107	470.792551345321
1019023200	107	0
1019026800	107	0
1019030400	107	0
1019034000	107	0
1019037600	107	0
1019041200	107	0
1019044800	107	0
1019048400	107	0
1019052000	107	0
1019055600	107	0
1019059200	107	0
1019062800	107	0
1019066400	107	0
1019070000	107	0
1019073600	107	8.66385887393294
1019077200	107	42.1988853903274
1019080800	107	79.3549240891237
1019084400	107	114.25407206867
1019088000	108	336.444360801384
1019091600	108	336.444360801384
1019095200	108	430.499428326013
1019098800	108	458.277343455586
1019102400	108	441.214741158738
1019106000	108	398.550454984907
1019109600	108	0
1019113200	108	0
1019116800	108	0
1019120400	108	0
1019124000	108	0
1019127600	108	0
1019131200	108	0
1019134800	108	0
1019138400	108	0
1019142000	108	0
1019145600	108	0
1019149200	108	0
1019152800	108	0
1019156400	108	0
1019160000	108	9.97841599724172
1019163600	108	57.9242038715551
1019167200	108	123.538135329114
1019170800	108	190.629133593816
1019174400	109	591.654629900685
1019178000	109	591.654629900685
1019181600	109	583.025036853733
1019185200	109	554.986123968637
1019188800	109	509.832278419595
1019192400	109	450.772140554762
1019196000	109	0
1019199600	109	0
1019203200	109	0
1019206800	109	0
1019210400	109	0
1019214000	109	0
1019217600	109	0
1019221200	109	0
1019224800	109	0
1019228400	109	0
1019232000	109	0
1019235600	109	0
1019239200	109	0
1019242800	109	0
1019246400	109	4.20822614291736
1019250000	109	26.8624220140576
1019253600	109	59.1821776721844
1019257200	109	94.4086959878145
1019260800	110	342.694463466801
1019264400	110	342.694463466801
1019268000	110	412.396086225617
1019271600	110	431.981196201519
1019275200	110	414.225738084462
1019278800	110	372.705809667187
1019282400	110	0
1019286000	110	0
1019289600	110	0
1019293200	110	0
1019296800	110	0
1019300400	110	0
1019304000	110	0
1019307600	110	0
1019311200	110	0
1019314800	110	0
1019318400	110	0
1019322000	110	0
1019325600	110	0
1019329200	110	0
1019332800	110	8.47403433684548
1019336400	110	49.6705244037873
1019340000	110	99.3672439176225
1019343600	110	144.710160124363
1019347200	111	334.219807731618
1019350800	111	334.219807731618
1019354400	111	293.154477347695
1019358000	111	250.797875791106
1019361600	111	214.56231469431
1019365200	111	182.677833117439
1019368800	111	0
1019372400	111	0
1019376000	111	0
1019379600	111	0
1019383200	111	0
1019386800	111	0
1019390400	111	0
1019394000	111	0
1019397600	111	0
1019401200	111	0
1019404800	111	0
1019408400	111	0
1019412000	111	0
1019415600	111	0
1019419200	111	2.47700604513189
1019422800	111	16.5289818314983
1019426400	111	41.2798585083847
1019430000	111	71.6595561475303
1019433600	112	240.028870715147
1019437200	112	240.028870715147
1019440800	112	248.645260474843
1019444400	112	248.237106024441
1019448000	112	243.576875277708
1019451600	112	224.809094784426
1019455200	112	0
1019458800	112	0
1019462400	112	0
1019466000	112	0
1019469600	112	0
1019473200	112	0
1019476800	112	0
1019480400	112	0
1019484000	112	0
1019487600	112	0
1019491200	112	0
1019494800	112	0
1019498400	112	0
1019502000	112	0
1019505600	112	6.35927388682327
1019509200	112	40.4955884345168
1019512800	112	85.4105491697999
1019516400	112	127.347211137454
1019520000	113	403.222089048816
1019523600	113	403.222089048816
1019527200	113	388.677008671457
1019530800	113	357.800136374761
1019534400	113	324.375439879462
1019538000	113	283.47980457768
1019541600	113	0
1019545200	113	0
1019548800	113	0
1019552400	113	0
1019556000	113	0
1019559600	113	0
1019563200	113	0
1019566800	113	0
1019570400	113	0
1019574000	113	0
1019577600	113	0
1019581200	113	0
1019584800	113	0
1019588400	113	0
1019592000	113	4.27093096532543
1019595600	113	17.719263336216
1019599200	113	21.2891845436843
1019602800	113	25.1775794494896
1019606400	114	126.277466240946
1019610000	114	126.277466240946
1019613600	114	131.980423301509
1019617200	114	115.632430128395
1019620800	114	98.2868134274888
1019624400	114	83.1903492198548
1019628000	114	0
1019631600	114	0
1019635200	114	0
1019638800	114	0
1019642400	114	0
1019646000	114	0
1019649600	114	0
1019653200	114	0
1019656800	114	0
1019660400	114	0
1019664000	114	0
1019667600	114	0
1019671200	114	0
1019674800	114	0
1019678400	114	3.91322846231697
1019682000	114	16.20231041687
1019685600	114	35.5069050677335
1019689200	114	65.4194575573932
1019692800	115	409.848494522744
1019696400	115	409.848494522744
1019700000	115	359.570077641819
1019703600	115	281.242040803784
1019707200	115	225.541169279964
1019710800	115	185.84079028398
1019714400	115	0
1019718000	115	0
1019721600	115	0
1019725200	115	0
1019728800	115	0
1019732400	115	0
1019736000	115	0
1019739600	115	0
1019743200	115	0
1019746800	115	0
1019750400	115	0
1019754000	115	0
1019757600	115	0
1019761200	115	0
1019764800	115	4.8297816051894
1019768400	115	24.1364979276686
1019772000	115	51.6009774792034
1019775600	115	80.6452104171689
1019779200	116	315.29236785792
1019782800	116	315.29236785792
1019786400	116	373.575151720911
1019790000	116	371.607577674192
1019793600	116	337.137241819553
1019797200	116	290.656803275109
1019800800	116	0
1019804400	116	0
1019808000	116	0
1019811600	116	0
1019815200	116	0
1019818800	116	0
1019822400	116	0
1019826000	116	0
1019829600	116	0
1019833200	116	0
1019836800	116	0
1019840400	116	0
1019844000	116	0
1019847600	116	0
1019851200	116	4.89429298133506
1019854800	116	22.531316729549
1019858400	116	39.5609821750781
1019862000	116	54.1282794734596
1019865600	117	168.3841572878
1019869200	117	168.3841572878
1019872800	117	213.665268310993
1019876400	117	224.359670732111
1019880000	117	217.532393430167
1019883600	117	196.971285055771
1019887200	117	0
1019890800	117	0
1019894400	117	0
1019898000	117	0
1019901600	117	0
1019905200	117	0
1019908800	117	0
1019912400	117	0
1019916000	117	0
1019919600	117	0
1019923200	117	0
1019926800	117	0
1019930400	117	0
1019934000	117	0
1019937600	117	0.294049447770877
1019941200	117	3.3387988599567
1019944800	117	16.1222434348624
1019948400	117	57.4583652565461
1019952000	118	540.420335144438
1019955600	118	540.420335144438
1019959200	118	530.820398520356
1019962800	118	501.149221994407
1019966400	118	451.05657865225
