Unix	jday	Downward_Short.Wave_Rad_Flux
1214733600	181	0
1214737200	181	0
1214740800	181	0
1214744400	181	0
1214748000	181	0
1214751600	181	0
1214755200	181	0
1214758800	181	0
1214762400	181	0
1214766000	181	0
1214769600	181	0
1214773200	181	8.25922713770752
1214776800	181	43.9276404069497
1214780400	181	89.9373683444056
1214784000	182	399.000972785288
1214787600	182	399.000972785288
1214791200	182	391.649337073018
1214794800	182	367.430507104149
1214798400	182	327.864801087409
1214802000	182	277.185186591864
1214805600	182	0
1214809200	182	0
1214812800	182	0
1214816400	182	0
1214820000	182	0
1214823600	182	0
1214827200	182	0
1214830800	182	0
1214834400	182	0
1214838000	182	0
1214841600	182	0
1214845200	182	0
1214848800	182	0
1214852400	182	0
1214856000	182	0
1214859600	182	3.41476004734386
1214863200	182	15.6789350442327
1214870400	183	100.529313500724
1214874000	183	100.529313500724
1214877600	183	83.6461727906947
1214881200	183	72.6723755345636
1214884800	183	63.1446134853762
1214888400	183	53.0444360637709
1214892000	183	0
1214895600	183	0
1214899200	183	0
1214902800	183	0
1214906400	183	0
1214910000	183	0
1214913600	183	0
1214917200	183	0
1214920800	183	0
1214924400	183	0
1214928000	183	0
1214931600	183	0
1214935200	183	0
1214938800	183	0
1214942400	183	0
1214946000	183	6.43120482519622
1214949600	183	29.8467707349457
1214953200	183	63.7704621452775
1214956800	184	229.262809504878
1214960400	184	229.262809504878
1214964000	184	207.20116570092
1214967600	184	214.642478269774
1214971200	184	205.462124915133
1214974800	184	178.335258529383
1214978400	184	0
1214982000	184	0
1214985600	184	0
1214989200	184	0
1214992800	184	0
1214996400	184	0
1.215e+09	184	0
1215003600	184	0
1215007200	184	0
1215010800	184	0
1215014400	184	0
1215018000	184	0
1215021600	184	0
1215025200	184	0
1215028800	184	0
1215032400	184	1.62277906270149
1215036000	184	14.6951880489292
1215039600	184	39.3909704014411
1215043200	185	140.887441240784
1215046800	185	140.887441240784
1215050400	185	116.010967082273
1215054000	185	96.8699072234216
1215057600	185	82.5627761665396
1215061200	185	69.222289418486
1215064800	185	0
1215068400	185	0
1215072000	185	0
1215075600	185	0
1215079200	185	0
1215082800	185	0
1215086400	185	0
1215090000	185	0
1215093600	185	0
1215097200	185	0
1215100800	185	0
1215104400	185	0
1215108000	185	0
1215111600	185	0
1215115200	185	0
1215118800	185	4.67248651393658
1215122400	185	11.8527692969834
1215126000	185	14.8139458488379
1215129600	186	46.9099465856328
1215133200	186	46.9099465856328
1215136800	186	99.474955238963
1215140400	186	139.213062119588
1215144000	186	125.638605166274
1215147600	186	104.596341627461
1215151200	186	0
1215154800	186	0
1215158400	186	0
1215162000	186	0
1215165600	186	0
1215169200	186	0
1215172800	186	0
1215176400	186	0
1215180000	186	0
1215183600	186	0
1215187200	186	0
1215190800	186	0
1215194400	186	0
1215198000	186	0
1215201600	186	0
1215205200	186	7.62240124754327
1215208800	186	43.2842099140786
1215212400	186	91.1197118015126
1215216000	187	392.41602839636
1215219600	187	392.41602839636
1215223200	187	334.305422344273
1215226800	187	271.239661416524
1215230400	187	235.827727078027
1215234000	187	201.605047083505
1215237600	187	0
1215241200	187	0
1215244800	187	0
1215248400	187	0
1215252000	187	0
1215255600	187	0
1215259200	187	0
1215262800	187	0
1215266400	187	0
1215270000	187	0
1215273600	187	0
1215277200	187	0
1215280800	187	0
1215284400	187	0
1215288000	187	0
1215291600	187	9.10031439113537
1215295200	187	46.3094994274558
1215298800	187	93.7636097612077
1215302400	188	411.40666606464
1215306000	188	411.40666606464
1215309600	188	404.900462012174
1215313200	188	380.852022684177
1215316800	188	341.42345444904
1215320400	188	290.420751909601
1215324000	188	0
1215327600	188	0
1215331200	188	0
1215334800	188	0
1215338400	188	0
1215342000	188	0
1215345600	188	0
1215349200	188	0
1215352800	188	0
1215356400	188	0
1215360000	188	0
1215363600	188	0
1215367200	188	0
1215370800	188	0
1215374400	188	0
1215378000	188	8.43970891402367
1215381600	188	43.8714873241651
1215385200	188	89.4781905650519
1215388800	189	407.573890120648
1215392400	189	407.573890120648
1215396000	189	401.417537791995
1215399600	189	378.021024514644
1215403200	189	339.617159251423
1215406800	189	289.347943875553
1215410400	189	0
1215414000	189	0
1215417600	189	0
1215421200	189	0
1215424800	189	0
1215428400	189	0
1215432000	189	0
1215435600	189	0
1215439200	189	0
1215442800	189	0
1215446400	189	0
1215450000	189	0
1215453600	189	0
1215457200	189	0
1215460800	189	0
1215464400	189	9.11467789135164
1215468000	189	45.8732051774511
1215471600	189	93.0020587475595
1215475200	190	409.015643847963
1215478800	190	409.015643847963
1215482400	190	402.851485980511
1215486000	190	379.574239853275
1215489600	190	340.838549106818
1215493200	190	290.456825561769
1215496800	190	0
1215500400	190	0
1215504000	190	0
1215507600	190	0
1215511200	190	0
1215514800	190	0
1215518400	190	0
1215522000	190	0
1215525600	190	0
1215529200	190	0
1215532800	190	0
1215536400	190	0
1215540000	190	0
1215543600	190	0
1215547200	190	0
1215550800	190	9.32984819965205
1215554400	190	46.4472963089986
1215558000	190	93.9119072831071
1215561600	191	409.936412697922
1215565200	191	409.936412697922
1215568800	191	403.16283291311
1215572400	191	379.784271125245
1215576000	191	341.231405923972
1215579600	191	291.003336667602
1215583200	191	0
1215586800	191	0
1215590400	191	0
1215594000	191	0
1215597600	191	0
1215601200	191	0
1215604800	191	0
1215608400	191	0
1215612000	191	0
1215615600	191	0
1215619200	191	0
1215622800	191	0
1215626400	191	0
1215630000	191	0
1215633600	191	0
1215637200	191	6.06035941206262
1215640800	191	32.9661367186963
1215644400	191	75.012295215584
1215648000	192	398.488112085335
1215651600	192	398.488112085335
1215655200	192	349.466784357878
1215658800	192	291.421447886137
1215662400	192	251.873478127111
1215666000	192	213.161838584552
1215669600	192	0
1215673200	192	0
1215676800	192	0
1215680400	192	0
1215684000	192	0
1215687600	192	0
1215691200	192	0
1215694800	192	0
1215698400	192	0
1215702000	192	0
1215705600	192	0
1215709200	192	0
1215712800	192	0
1215716400	192	0
1215720000	192	0
1215723600	192	1.07771009362555
1215727200	192	3.46423729816331
1215730800	192	5.73019196030515
1215734400	193	51.3034414294173
1215738000	193	51.3034414294173
1215741600	193	47.2947642877504
1215745200	193	38.551908196845
1215748800	193	32.7150119093962
1215752400	193	27.2923808806944
1215756000	193	0
1215759600	193	0
1215763200	193	0
1215766800	193	0
1215770400	193	0
1215774000	193	0
1215777600	193	0
1215781200	193	0
1215784800	193	0
1215788400	193	0
1215792000	193	0
1215795600	193	0
1215799200	193	0
1215802800	193	0
1215806400	193	0
1215810000	193	9.35529425332199
1215813600	193	43.1422420111536
1215817200	193	82.8028367433384
1215820800	194	341.394255198169
1215824400	194	341.394255198169
1215828000	194	330.850445991687
1215831600	194	308.020060182985
1215835200	194	270.159070866462
1215838800	194	228.143795355417
1215842400	194	0
1215846000	194	0
1215849600	194	0
1215853200	194	0
1215856800	194	0
1215860400	194	0
1215864000	194	0
1215867600	194	0
1215871200	194	0
1215874800	194	0
1215878400	194	0
1215882000	194	0
1215885600	194	0
1215889200	194	0
1215892800	194	0
1215896400	194	10.2836348357569
1215900000	194	48.1824213037864
1215903600	194	96.1279160810817
1215907200	195	415.924186078699
1215910800	195	415.924186078699
1215914400	195	409.171875538443
1215918000	195	385.329187548209
1215921600	195	344.412262980488
1215925200	195	291.867961137883
1215928800	195	0
1215932400	195	0
1215936000	195	0
1215939600	195	0
1215943200	195	0
1215946800	195	0
1215950400	195	0
1215954000	195	0
1215957600	195	0
1215961200	195	0
1215964800	195	0
1215968400	195	0
1215972000	195	0
1215975600	195	0
1215979200	195	0
1215982800	195	5.53428393894797
1215986400	195	23.5845499111039
1215990000	195	47.8884668167093
1215993600	196	288.467940927722
1215997200	196	288.467940927722
1216000800	196	300.862178403179
1216004400	196	294.54009681054
1216008000	196	270.886445874081
1216011600	196	233.640656859093
1216015200	196	0
1216018800	196	0
1216022400	196	0
1216026000	196	0
1216029600	196	0
1216033200	196	0
1216036800	196	0
1216040400	196	0
1216044000	196	0
1216047600	196	0
1216051200	196	0
1216054800	196	0
1216058400	196	0
1216062000	196	0
1216065600	196	0
1216069200	196	3.91367493138959
1216072800	196	18.2953264731619
1216076400	196	38.0794098265029
1216080000	197	236.394835750115
1216083600	197	236.394835750115
1216087200	197	217.061117073104
1216090800	197	197.603673627746
1216094400	197	178.830085225682
1216098000	197	154.111662552537
1216101600	197	0
1216105200	197	0
1216108800	197	0
1216112400	197	0
1216116000	197	0
1216119600	197	0
1216123200	197	0
1216126800	197	0
1216130400	197	0
1216134000	197	0
1216137600	197	0
1216141200	197	0
1216144800	197	0
1216148400	197	0
1216152000	197	0
1216155600	197	6.1296318497099
1216159200	197	28.9915892246751
1216162800	197	55.1894290762168
1216166400	198	105.550350445827
1216170000	198	105.550350445827
1216173600	198	80.5707022118306
1216177200	198	63.6419874590358
1216180800	198	53.0380883177228
1216184400	198	44.3716295802802
1216188000	198	0
1216191600	198	0
1216195200	198	0
1216198800	198	0
1216202400	198	0
1216206000	198	0
1216209600	198	0
1216213200	198	0
1216216800	198	0
1216220400	198	0
1216224000	198	0
1216227600	198	0
1216231200	198	0
1216234800	198	0
1216238400	198	0
1216242000	198	5.67658455927101
1216245600	198	25.9590007803815
1216249200	198	52.0783198941652
1216252800	199	386.105189776465
1216256400	199	386.105189776465
1216260000	199	355.804081386803
1216263600	199	285.094719970551
1216267200	199	240.632241724225
1216270800	199	202.452664656581
1216274400	199	0
1216278000	199	0
1216281600	199	0
1216285200	199	0
1216288800	199	0
1216292400	199	0
1216296000	199	0
1216299600	199	0
1216303200	199	0
1216306800	199	0
1216310400	199	0
1216314000	199	0
1216317600	199	0
1216321200	199	0
1216324800	199	0
1216328400	199	5.25217797706558
1216332000	199	25.3763783711389
1216335600	199	55.261405694825
1216339200	200	405.594230936029
1216342800	200	405.594230936029
1216346400	200	392.133580833941
1216350000	200	366.080929767524
1216353600	200	325.420207728377
1216357200	200	276.105795598856
1216360800	200	0
1216364400	200	0
1216368000	200	0
1216371600	200	0
1216375200	200	0
1216378800	200	0
1216382400	200	0
1216386000	200	0
1216389600	200	0
1216393200	200	0
1216396800	200	0
1216400400	200	0
1216404000	200	0
1216407600	200	0
1216411200	200	0
1216414800	200	0.476339821851334
1216418400	200	4.27698126617639
1216422000	200	17.0765080879974
1216425600	201	343.694760203291
1216429200	201	343.694760203291
1216432800	201	357.715844864058
1216436400	201	341.099130276589
1216440000	201	307.959272558158
1216443600	201	264.522744866556
1216447200	201	0
1216450800	201	0
1216454400	201	0
1216458000	201	0
1216461600	201	0
1216465200	201	0
1216468800	201	0
1216472400	201	0
1216476000	201	0
1216479600	201	0
1216483200	201	0
1216486800	201	0
1216490400	201	0
1216494000	201	0
1216497600	201	0
1216501200	201	3.40835126681254
1216504800	201	13.7602855107601
1216508400	201	30.0120987467518
1216512000	202	134.658437981389
1216515600	202	134.658437981389
1216519200	202	144.883821062604
1216522800	202	143.842034262066
1216526400	202	133.596880705298
1216530000	202	116.066085681862
1216533600	202	0
1216537200	202	0
1216540800	202	0
1216544400	202	0
1216548000	202	0
1216551600	202	0
1216555200	202	0
1216558800	202	0
1216562400	202	0
1216566000	202	0
1216569600	202	0
1216573200	202	0
1216576800	202	0
1216580400	202	0
1216584000	202	0
1216587600	202	7.26774047643076
1216591200	202	26.7737519597558
1216594800	202	53.7024041563767
1216598400	203	374.956927289698
1216602000	203	374.956927289698
1216605600	203	330.660941609443
1216609200	203	326.736378173061
1216612800	203	299.261008860758
1216616400	203	258.154996887745
1216620000	203	0
1216623600	203	0
1216627200	203	0
1216630800	203	0
1216634400	203	0
1216638000	203	0
1216641600	203	0
1216645200	203	0
1216648800	203	0
1216652400	203	0
1216656000	203	0
1216659600	203	0
1216663200	203	0
1216666800	203	0
1216670400	203	0
1216674000	203	1.22641413643293
1216677600	203	15.7018515982803
1216681200	203	60.1365741293654
1216684800	204	307.298242207566
1216688400	204	307.298242207566
1216692000	204	196.393884580136
1216695600	204	150.913327837014
1216699200	204	132.78950731434
1216702800	204	118.356015918373
1216706400	204	0
1216710000	204	0
1216713600	204	0
1216717200	204	0
1216720800	204	0
1216724400	204	0
1216728000	204	0
1216731600	204	0
1216735200	204	0
1216738800	204	0
1216742400	204	0
1216746000	204	0
1216749600	204	0
1216753200	204	0
1216756800	204	0
1216760400	204	8.21966955972697
1216764000	204	34.6811370993251
1216767600	204	68.8049736295369
1216771200	205	373.255181513879
1216774800	205	373.255181513879
1216778400	205	366.439723490189
1216782000	205	308.65030475076
1216785600	205	273.664829654419
1216789200	205	234.953532065259
1216792800	205	0
1216796400	205	0
1216800000	205	0
1216803600	205	0
1216807200	205	0
1216810800	205	0
1216814400	205	0
1216818000	205	0
1216821600	205	0
1216825200	205	0
1216828800	205	0
1216832400	205	0
1216836000	205	0
1216839600	205	0
1216843200	205	0
1216846800	205	14.3174918653722
1216850400	205	54.9324348689086
1216854000	205	103.680927939433
1216857600	206	437.10254814381
1216861200	206	437.10254814381
1216864800	206	434.627253502795
1216868400	206	412.315710076174
1216872000	206	374.18035394727
1216875600	206	323.490523630929
1216879200	206	0
1216882800	206	0
1216886400	206	0
1216890000	206	0
1216893600	206	0
1216897200	206	0
1216900800	206	0
1216904400	206	0
1216908000	206	0
1216911600	206	0
1216915200	206	0
1216918800	206	0
1216922400	206	0
1216926000	206	0
1216929600	206	0
1216933200	206	16.6108221272574
1216936800	206	62.9621723145032
1216940400	206	117.894567465528
1216944000	207	474.579458913761
1216947600	207	474.579458913761
1216951200	207	468.685446183047
1216954800	207	444.726660616438
1216958400	207	404.259282370874
1216962000	207	350.180853424903
1216965600	207	0
1216969200	207	0
1216972800	207	0
1216976400	207	0
1216980000	207	0
1216983600	207	0
1216987200	207	0
1216990800	207	0
1216994400	207	0
1216998000	207	0
1217001600	207	0
1217005200	207	0
1217008800	207	0
1217012400	207	0
1217016000	207	0
1217019600	207	11.2303237555536
1217023200	207	36.5023530214564
1217026800	207	65.0003356025788
1217030400	208	241.858989072199
1217034000	208	241.858989072199
1217037600	208	251.580752314446
1217041200	208	244.116772966163
1217044800	208	220.357154688483
1217048400	208	190.409336158255
1217052000	208	0
1217055600	208	0
1217059200	208	0
1217062800	208	0
1217066400	208	0
1217070000	208	0
1217073600	208	0
1217077200	208	0
1217080800	208	0
1217084400	208	0
1217088000	208	0
1217091600	208	0
1217095200	208	0
1217098800	208	0
1217102400	208	0
1217106000	208	11.8391047844735
1217109600	208	41.859653114064
1217113200	208	81.0302015354293
1217116800	209	365.432144024867
1217120400	209	365.432144024867
1217124000	209	352.31260725485
1217127600	209	324.932682906882
1217131200	209	293.305823676257
1217134800	209	253.886404606201
1217138400	209	0
1217142000	209	0
1217145600	209	0
1217149200	209	0
1217152800	209	0
1217156400	209	0
1217160000	209	0
1217163600	209	0
1217167200	209	0
1217170800	209	0
1217174400	209	0
1217178000	209	0
1217181600	209	0
1217185200	209	0
1217188800	209	0
1217192400	209	12.289498955529
1217196000	209	48.6037212390909
1217199600	209	93.3302207463723
1217203200	210	428.124333676935
1217206800	210	428.124333676935
1217210400	210	430.032943629524
1217214000	210	405.536624534553
1217217600	210	368.378655800073
1217221200	210	318.155411510559
1217224800	210	0
1217228400	210	0
1217232000	210	0
1217235600	210	0
1217239200	210	0
1217242800	210	0
1217246400	210	0
1217250000	210	0
1217253600	210	0
1217257200	210	0
1217260800	210	0
1217264400	210	0
1217268000	210	0
1217271600	210	0
1217275200	210	0
1217278800	210	14.3065327723139
1217282400	210	56.9410047526132
1217286000	210	111.436536389699
1217289600	211	437.018946846653
1217293200	211	437.018946846653
1217296800	211	436.976254410277
1217300400	211	416.618298030721
1217304000	211	379.144347047404
1217307600	211	328.925755981703
1217311200	211	0
1217314800	211	0
1217318400	211	0
1217322000	211	0
1217325600	211	0
1217329200	211	0
1217332800	211	0
1217336400	211	0
1217340000	211	0
1217343600	211	0
1217347200	211	0
1217350800	211	0
1217354400	211	0
1217358000	211	0
1217361600	211	0
1217365200	211	4.32901432907614
1217368800	211	16.0102511118945
1217372400	211	26.2491207995619
1217376000	212	46.5429299749778
1217379600	212	46.5429299749778
1217383200	212	48.1149205575493
1217386800	212	46.985346570071
1217390400	212	45.6398523176965
1217394000	212	41.4017544162365
1217397600	212	0
1217401200	212	0
1217404800	212	0
1217408400	212	0
1217412000	212	0
1217415600	212	0
1217419200	212	0
1217422800	212	0
1217426400	212	0
1217430000	212	0
1217433600	212	0
1217437200	212	0
1217440800	212	0
1217444400	212	0
1217448000	212	0.0045483810700623
1217451600	212	3.12252091742614
1217455200	212	8.34846715189431
1217458800	212	13.9270056157869
1217462400	213	68.3747591788572
1217466000	213	68.3747591788572
1217469600	213	73.3874204341512
1217473200	213	75.994458822307
1217476800	213	80.7802423187045
1217480400	213	78.5039039845293
1217484000	213	0
1217487600	213	0
1217491200	213	0
1217494800	213	0
1217498400	213	0
1217502000	213	0
1217505600	213	0
1217509200	213	0
1217512800	213	0
1217516400	213	0
1217520000	213	0
1217523600	213	0
1217527200	213	0
1217530800	213	0
1217534400	213	0.0195323813647432
1217538000	213	6.12554657406224
1217541600	213	18.6623880268481
1217548800	214	170.744017767841
1217552400	214	170.744017767841
1217556000	214	197.936644987431
1217559600	214	179.96507869706
1217563200	214	151.869859412291
1217566800	214	126.619979540414
1217570400	214	0
1217574000	214	0
1217577600	214	0
1217581200	214	0
1217584800	214	0
1217588400	214	0
1217592000	214	0
1217595600	214	0
1217599200	214	0
1217602800	214	0
1217606400	214	0
1217610000	214	0
1217613600	214	0
1217617200	214	0
1217620800	214	0.0212006874362819
1217624400	214	3.84413780312032
1217628000	214	12.3908675606119
1217631600	214	23.1222758545739
1217635200	215	122.774737081971
1217638800	215	122.774737081971
1217642400	215	157.658281097494
1217646000	215	169.275728465662
1217649600	215	160.33323446773
1217653200	215	140.468313812023
1217656800	215	0
1217660400	215	0
1217664000	215	0
1217667600	215	0
1217671200	215	0
1217674800	215	0
1217678400	215	0
1217682000	215	0
1217685600	215	0
1217689200	215	0
1217692800	215	0
1217696400	215	0
1217700000	215	0
1217703600	215	0
1217707200	215	0.202186751369276
1217710800	215	21.1892931026199
1217714400	215	69.584420355737
1217718000	215	125.275999592195
1217721600	216	395.294409644589
1217725200	216	395.294409644589
1217728800	216	380.440272377342
1217732400	216	349.957510955179
1217736000	216	319.902964225243
1217739600	216	279.956830763185
1217743200	216	0
1217746800	216	0
1217750400	216	0
1217754000	216	0
1217757600	216	0
1217761200	216	0
1217764800	216	0
1217768400	216	0
1217772000	216	0
1217775600	216	0
1217779200	216	0
1217782800	216	0
1217786400	216	0
1217790000	216	0
1217793600	216	0.187034935608679
1217797200	216	15.7597710745634
1217800800	216	48.1016663378257
1217804400	216	82.6269903159583
1217808000	217	484.874932505213
1217811600	217	484.874932505213
1217815200	217	481.64634514529
1217818800	217	458.871599679838
1217822400	217	419.263888758784
1217826000	217	366.004541716513
1217829600	217	0
1217833200	217	0
1217836800	217	0
1217840400	217	0
1217844000	217	0
1217847600	217	0
1217851200	217	0
1217854800	217	0
1217858400	217	0
1217862000	217	0
1217865600	217	0
1217869200	217	0
1217872800	217	0
1217876400	217	0
1217880000	217	0.425798449581069
1217883600	217	24.2408639881323
1217887200	217	59.8612898455995
1217890800	217	94.7772370878304
1217894400	218	172.225684322558
1217898000	218	172.225684322558
1217901600	218	158.139030126126
1217905200	218	159.13087752823
1217908800	218	164.683122984334
1217912400	218	155.228284185401
1217916000	218	0
1217919600	218	0
1217923200	218	0
1217926800	218	0
1217930400	218	0
1217934000	218	0
1217937600	218	0
1217941200	218	0
1217944800	218	0
1217948400	218	0
1217952000	218	0
1217955600	218	0
1217959200	218	0
1217962800	218	0
1217966400	218	0.107669068091562
1217970000	218	3.99673376031076
1217973600	218	12.3254704985045
1217977200	218	22.1011389360305
1217980800	219	88.8688022935034
1217984400	219	88.8688022935034
1217988000	219	109.050516990648
1217991600	219	121.974143079346
1217995200	219	111.229042137712
1217998800	219	95.6468822676376
1218002400	219	0
1218006000	219	0
1218009600	219	0
1218013200	219	0
1218016800	219	0
1218020400	219	0
1218024000	219	0
1218027600	219	0
1218031200	219	0
1218034800	219	0
1218038400	219	0
1218042000	219	0
1218045600	219	0
1218049200	219	0
1218052800	219	0.176990553695975
1218056400	219	5.68789985318188
1218060000	219	19.256841304351
1218063600	219	38.0604435265251
1218067200	220	103.531371650751
1218070800	220	103.531371650751
1218074400	220	91.1924040338678
1218078000	220	81.2340952999415
1218081600	220	74.1088525889885
1218085200	220	64.5451209457567
1218088800	220	0
1218092400	220	0
1218096000	220	0
1218099600	220	0
1218103200	220	0
1218106800	220	0
1218110400	220	0
1218114000	220	0
1218117600	220	0
1218121200	220	0
1218124800	220	0
1218128400	220	0
1218132000	220	0
1218135600	220	0
1218139200	220	0.106948378483221
1218142800	220	5.55325640198522
1218146400	220	37.2558084808378
1218150000	220	102.824001633287
1218153600	221	507.745368184327
1218157200	221	507.745368184327
1218160800	221	502.772696434039
1218164400	221	477.729758400805
1218168000	221	437.994681171498
1218171600	221	384.370478315486
1218175200	221	0
1218178800	221	0
1218182400	221	0
1218186000	221	0
1218189600	221	0
1218193200	221	0
1218196800	221	0
1218200400	221	0
1218204000	221	0
1218207600	221	0
1218211200	221	0
1218214800	221	0
1218218400	221	0
1218222000	221	0
1218225600	221	1.11351545160003
1218229200	221	32.9980068980661
1218232800	221	90.0643776918663
1218236400	221	152.357172950349
1218240000	222	545.527206509266
1218243600	222	545.527206509266
1218247200	222	538.247431430718
1218250800	222	512.273016851205
1218254400	222	469.338974636149
1218258000	222	412.351427428713
1218261600	222	0
1218265200	222	0
1218268800	222	0
1218272400	222	0
1218276000	222	0
1218279600	222	0
1218283200	222	0
1218286800	222	0
1218290400	222	0
1218294000	222	0
1218297600	222	0
1218301200	222	0
1218304800	222	0
1218308400	222	0
1218312000	222	0.964301932591838
1218315600	222	18.7523239124363
1218319200	222	54.6850687577142
1218322800	222	98.4766912375065
1218326400	223	313.493409332977
1218330000	223	313.493409332977
1218333600	223	338.356299416622
1218337200	223	337.066132788827
1218340800	223	314.715696613113
1218344400	223	278.748531303574
1218348000	223	0
1218351600	223	0
1218355200	223	0
1218358800	223	0
1218362400	223	0
1218366000	223	0
1218369600	223	0
1218373200	223	0
1218376800	223	0
1218380400	223	0
1218384000	223	0
1218387600	223	0
1218391200	223	0
1218394800	223	0
1218398400	223	1.11991426666755
1218402000	223	9.71420147326136
1218405600	223	17.2696023863563
1218409200	223	23.5491601263758
1218412800	224	119.23097335432
1218416400	224	119.23097335432
1218420000	224	96.0601511455846
1218423600	224	83.7894503883013
1218427200	224	76.0190230223153
1218430800	224	67.1077316228918
1218434400	224	0
1218438000	224	0
1218441600	224	0
1218445200	224	0
1218448800	224	0
1218452400	224	0
1218456000	224	0
1218459600	224	0
1218463200	224	0
1218466800	224	0
1218470400	224	0
1218474000	224	0
1218477600	224	0
1218481200	224	0
1218484800	224	0.315156480963585
1218488400	224	9.83368116759926
1218492000	224	35.7407996213175
1218495600	224	78.1279185465885
1218499200	225	424.124677950652
1218502800	225	424.124677950652
1218506400	225	403.73039575562
1218510000	225	385.6946086408
1218513600	225	356.229487844314
1218517200	225	311.803045770926
1218520800	225	0
1218524400	225	0
1218528000	225	0
1218531600	225	0
1218535200	225	0
1218538800	225	0
1218542400	225	0
1218546000	225	0
1218549600	225	0
1218553200	225	0
1218556800	225	0
1218560400	225	0
1218564000	225	0
1218567600	225	0
1218571200	225	0.283653724935673
1218574800	225	2.84992067183474
1218578400	225	9.39293031279666
1218582000	225	22.5777760084986
1218585600	226	136.141336372688
1218589200	226	136.141336372688
1218592800	226	148.629774624087
1218596400	226	155.09894443349
1218600000	226	164.949520701013
1218603600	226	162.373280286461
1218607200	226	0
1218610800	226	0
1218614400	226	0
1218618000	226	0
1218621600	226	0
1218625200	226	0
1218628800	226	0
1218632400	226	0
1218636000	226	0
1218639600	226	0
1218643200	226	0
1218646800	226	0
1218650400	226	0
1218654000	226	0
1218657600	226	1.14433473552214
1218661200	226	20.6753538495731
1218664800	226	70.0054436536818
1218668400	226	132.44875410012
1218672000	227	288.302279947641
1218675600	227	288.302279947641
1218679200	227	179.269548924151
1218682800	227	137.124913572084
1218686400	227	115.942498689862
1218690000	227	98.6395251089674
1218693600	227	0
1218697200	227	0
1218700800	227	0
1218704400	227	0
1218708000	227	0
1218711600	227	0
1218715200	227	0
1218718800	227	0
1218722400	227	0
1218726000	227	0
1218729600	227	0
1218733200	227	0
1218736800	227	0
1218740400	227	0
1218744000	227	1.68109375816266
1218747600	227	17.8146686518078
1218751200	227	41.8414644646319
1218754800	227	67.347122419473
1218758400	228	191.395753221573
1218762000	228	191.395753221573
1218765600	228	230.71461758055
1218769200	228	246.005911840092
1218772800	228	231.503806549509
1218776400	228	203.646078132202
1218780000	228	0
1218783600	228	0
1218787200	228	0
1218790800	228	0
1218794400	228	0
1218798000	228	0
1218801600	228	0
1218805200	228	0
1218808800	228	0
1218812400	228	0
1218816000	228	0
1218819600	228	0
1218823200	228	0
1218826800	228	0
1218830400	228	2.64252739259787
1218834000	228	28.0421460250751
1218837600	228	57.2299573319959
1218841200	228	84.2879069738572
1218844800	229	239.524684487757
1218848400	229	239.524684487757
1218852000	229	294.776856355236
1218855600	229	291.304931046174
1218859200	229	272.75206501533
1218862800	229	242.11866858544
1218866400	229	0
1218870000	229	0
1218873600	229	0
1218877200	229	0
1218880800	229	0
1218884400	229	0
1218888000	229	0
1218891600	229	0
1218895200	229	0
1218898800	229	0
1218902400	229	0
1218906000	229	0
1218909600	229	0
1218913200	229	0
1218916800	229	3.32844677761689
1218920400	229	28.4235631906891
1218924000	229	61.7934354401963
1218927600	229	97.5597287863099
1218931200	230	485.208235759557
1218934800	230	485.208235759557
1218938400	230	501.910248238956
1218942000	230	486.904732545807
1218945600	230	436.974571127531
1218949200	230	389.777698031819
1218952800	230	0
1218956400	230	0
1218960000	230	0
1218963600	230	0
1218967200	230	0
1218970800	230	0
1218974400	230	0
1218978000	230	0
1218981600	230	0
1218985200	230	0
1218988800	230	0
1218992400	230	0
1218996000	230	0
1218999600	230	0
1219003200	230	4.45955151400764
1219006800	230	47.6427348276362
1219010400	230	111.778715283205
1219014000	230	178.832865097407
1219017600	231	585.005102483116
1219021200	231	585.005102483116
1219024800	231	577.70305500251
1219028400	231	550.509030356654
1219032000	231	504.823886193583
1219035600	231	444.580768969927
1219039200	231	0
1219042800	231	0
1219046400	231	0
1219050000	231	0
1219053600	231	0
1219057200	231	0
1219060800	231	0
1219064400	231	0
1219068000	231	0
1219071600	231	0
1219075200	231	0
1219078800	231	0
1219082400	231	0
1219086000	231	0
1219089600	231	5.29995235776169
1219093200	231	50.0726310360853
1219096800	231	115.311399533061
1219100400	231	183.056442218455
1219104000	232	596.314614780476
1219107600	232	596.314614780476
1219111200	232	588.500071998018
1219114800	232	561.572601654632
1219118400	232	517.370059169052
1219122000	232	458.564749272648
1219125600	232	0
1219129200	232	0
1219132800	232	0
1219136400	232	0
1219140000	232	0
1219143600	232	0
1219147200	232	0
1219150800	232	0
1219154400	232	0
1219158000	232	0
1219161600	232	0
1219165200	232	0
1219168800	232	0
1219172400	232	0
1219176000	232	4.44533750255368
1219179600	232	38.8504469654974
1219183200	232	87.4458130428482
1219186800	232	134.217769077369
1219190400	233	194.651356714772
1219194000	233	194.651356714772
1219197600	233	221.761449720193
1219201200	233	223.566826198669
1219204800	233	206.185126611308
1219208400	233	180.117981962931
1219212000	233	0
1219215600	233	0
1219219200	233	0
1219222800	233	0
1219226400	233	0
1219230000	233	0
1219233600	233	0
1219237200	233	0
1219240800	233	0
1219244400	233	0
1219248000	233	0
1219251600	233	0
1219255200	233	0
1219258800	233	0
1219262400	233	1.37312883186953
1219266000	233	11.4361115705514
