Unix	jday	Downward_Short.Wave_Rad_Flux
868078800	186	284.713980877202
868082400	186	0
868086000	186	0
868089600	186	0
868093200	186	0
868096800	186	0
868100400	186	0
868104000	186	0
868107600	186	0
868111200	186	0
868114800	186	0
868118400	186	0
868122000	186	0
868125600	186	0
868129200	186	0
868132800	186	0
868136400	186	3.08043987064668
868140000	186	13.9293263896381
868143600	186	27.9455591149692
868147200	187	156.031064966851
868150800	187	156.031064966851
868154400	187	151.714252556513
868158000	187	135.700682299371
868161600	187	123.147878331824
868165200	187	106.682297353833
868168800	187	0
868172400	187	0
868176000	187	0
868179600	187	0
868183200	187	0
868186800	187	0
868190400	187	0
868194000	187	0
868197600	187	0
868201200	187	0
868204800	187	0
868208400	187	0
868212000	187	0
868215600	187	0
868219200	187	0
868222800	187	5.90846592661281
868226400	187	25.5709635683801
868230000	187	44.9053610052361
868233600	188	102.558503414167
868237200	188	102.558503414167
868240800	188	90.5823474038869
868244400	188	84.0442398141532
868248000	188	76.3019042534686
868251600	188	65.3600617152593
868255200	188	0
868258800	188	0
868262400	188	0
868266000	188	0
868269600	188	0
868273200	188	0
868276800	188	0
868280400	188	0
868284000	188	0
868287600	188	0
868291200	188	0
868294800	188	0
868298400	188	0
868302000	188	0
868305600	188	0
868309200	188	8.45915974095226
868312800	188	43.6159387865587
868316400	188	89.2865596191869
868320000	189	399.368081696163
868323600	189	399.368081696163
868327200	189	389.236671720612
868330800	189	359.881460476827
868334400	189	304.265255060023
868338000	189	251.087763575227
868341600	189	0
868345200	189	0
868348800	189	0
868352400	189	0
868356000	189	0
868359600	189	0
868363200	189	0
868366800	189	0
868370400	189	0
868374000	189	0
868377600	189	0
868381200	189	0
868384800	189	0
868388400	189	0
868392000	189	0
868395600	189	7.83434939746821
868399200	189	40.9306806620289
868402800	189	84.1816947402964
868406400	190	338.996246483704
868410000	190	338.996246483704
868413600	190	328.952500749929
868417200	190	270.503296651132
868420800	190	217.509841562931
868424400	190	177.84632230131
868428000	190	0
868431600	190	0
868435200	190	0
868438800	190	0
868442400	190	0
868446000	190	0
868449600	190	0
868453200	190	0
868456800	190	0
868460400	190	0
868464000	190	0
868467600	190	0
868471200	190	0
868474800	190	0
868478400	190	0
868482000	190	4.3989130429912
868485600	190	19.7937337500832
868489200	190	43.8824162613928
868492800	191	363.96741265782
868496400	191	363.96741265782
868500000	191	280.052666673627
868503600	191	233.831369465731
868507200	191	210.988896527356
868510800	191	183.75469222568
868514400	191	0
868518000	191	0
868521600	191	0
868525200	191	0
868528800	191	0
868532400	191	0
868536000	191	0
868539600	191	0
868543200	191	0
868546800	191	0
868550400	191	0
868554000	191	0
868557600	191	0
868561200	191	0
868564800	191	0
868568400	191	9.45001099107436
868572000	191	45.3193964542437
868575600	191	91.9104495374449
868579200	192	418.939594574884
868582800	192	418.939594574884
868586400	192	412.911378253234
868590000	192	389.385534322029
868593600	192	350.09068675464
868597200	192	298.92067335976
868600800	192	0
868604400	192	0
868608000	192	0
868611600	192	0
868615200	192	0
868618800	192	0
868622400	192	0
868626000	192	0
868629600	192	0
868633200	192	0
868636800	192	0
868640400	192	0
868644000	192	0
868647600	192	0
868651200	192	0
868654800	192	8.77065115928514
868658400	192	43.5828673730729
868662000	192	87.5166985247724
868665600	193	272.038542615734
868669200	193	272.038542615734
868672800	193	212.558068596244
868676400	193	165.232951635005
868680000	193	136.863461237279
868683600	193	113.62260054031
868687200	193	0
868690800	193	0
868694400	193	0
868698000	193	0
868701600	193	0
868705200	193	0
868708800	193	0
868712400	193	0
868716000	193	0
868719600	193	0
868723200	193	0
868726800	193	0
868730400	193	0
868734000	193	0
868737600	193	0
868741200	193	6.73178794747983
868744800	193	23.3856187491047
868748400	193	40.9285883953958
868752000	194	195.049798275768
868755600	194	195.049798275768
868759200	194	180.146969163245
868762800	194	151.917342711308
868766400	194	128.112266311222
868770000	194	107.549683027891
868773600	194	0
868777200	194	0
868780800	194	0
868784400	194	0
868788000	194	0
868791600	194	0
868795200	194	0
868798800	194	0
868802400	194	0
868806000	194	0
868809600	194	0
868813200	194	0
868816800	194	0
868820400	194	0
868824000	194	0
868827600	194	9.30828196524095
868831200	194	46.3297585788825
868834800	194	94.5050186064856
868838400	195	424.206022339315
868842000	195	424.206022339315
868845600	195	418.945833766493
868849200	195	396.08439893725
868852800	195	357.495084469486
868856400	195	306.479958062893
868860000	195	0
868863600	195	0
868867200	195	0
868870800	195	0
868874400	195	0
868878000	195	0
868881600	195	0
868885200	195	0
868888800	195	0
868892400	195	0
868896000	195	0
868899600	195	0
868903200	195	0
868906800	195	0
868910400	195	0
868914000	195	11.5041700619295
868917600	195	51.6309451556994
868921200	195	101.739545277405
868924800	196	434.949463848959
868928400	196	434.949463848959
868932000	196	427.247520593974
868935600	196	400.993190921693
868939200	196	360.562817409069
868942800	196	308.873742699851
868946400	196	0
868950000	196	0
868953600	196	0
868957200	196	0
868960800	196	0
868964400	196	0
868968000	196	0
868971600	196	0
868975200	196	0
868978800	196	0
868982400	196	0
868986000	196	0
868989600	196	0
868993200	196	0
868996800	196	0
869000400	196	11.445035720274
869004000	196	48.1688631887881
869007600	196	91.1413094431048
869011200	197	271.278340064999
869014800	197	271.278340064999
869018400	197	242.457816205708
869022000	197	210.569731153933
869025600	197	175.914682962671
869029200	197	145.81124972226
869032800	197	0
869036400	197	0
869040000	197	0
869043600	197	0
869047200	197	0
869050800	197	0
869054400	197	0
869058000	197	0
869061600	197	0
869065200	197	0
869068800	197	0
869072400	197	0
869076000	197	0
869079600	197	0
869083200	197	0
869086800	197	2.5082360162245
869090400	197	10.5319678162839
869094000	197	17.9209838038452
869097600	198	24.8444706249782
869101200	198	24.8444706249782
869104800	198	32.6927106114119
869108400	198	38.1672055438979
869112000	198	46.0846635657175
869115600	198	46.6573345370513
869119200	198	0
869122800	198	0
869126400	198	0
869130000	198	0
869133600	198	0
869137200	198	0
869140800	198	0
869144400	198	0
869148000	198	0
869151600	198	0
869155200	198	0
869158800	198	0
869162400	198	0
869166000	198	0
869169600	198	0
869173200	198	6.38671029117025
869176800	198	24.3623738267434
869180400	198	47.5177826994398
869184000	199	221.400608137125
869187600	199	221.400608137125
869191200	199	187.3675942573
869194800	199	179.191140557725
869198400	199	165.296649202775
869202000	199	143.212886050499
869205600	199	0
869209200	199	0
869212800	199	0
869216400	199	0
869220000	199	0
869223600	199	0
869227200	199	0
869230800	199	0
869234400	199	0
869238000	199	0
869241600	199	0
869245200	199	0
869248800	199	0
869252400	199	0
869256000	199	0
869259600	199	1.93597371369037
869263200	199	7.69929656575508
869266800	199	15.5324931691714
869270400	200	118.320117994646
869274000	200	118.320117994646
869277600	200	212.851437647279
869281200	200	254.230426452441
869284800	200	242.156036823454
869288400	200	209.710768855135
869292000	200	0
869295600	200	0
869299200	200	0
869302800	200	0
869306400	200	0
869310000	200	0
869313600	200	0
869317200	200	0
869320800	200	0
869324400	200	0
869328000	200	0
869331600	200	0
869335200	200	0
869338800	200	0
869342400	200	0
869346000	200	2.01394365958574
869349600	200	12.4761529242499
869353200	200	35.9560313473146
869356800	201	268.445822131228
869360400	201	268.445822131228
869364000	201	278.556687901721
869367600	201	268.085563495186
869371200	201	242.071352941642
869374800	201	206.462767977549
869378400	201	0
869382000	201	0
869385600	201	0
869389200	201	0
869392800	201	0
869396400	201	0
869400000	201	0
869403600	201	0
869407200	201	0
869410800	201	0
869414400	201	0
869418000	201	0
869421600	201	0
869425200	201	0
869428800	201	0
869432400	201	12.3812917653985
869436000	201	53.4148303845666
869439600	201	104.735735529564
869443200	202	429.200183239364
869446800	202	429.200183239364
869450400	202	416.980099163471
869454000	202	376.545069933346
869457600	202	322.266154521029
869461200	202	270.242009216194
869464800	202	0
869468400	202	0
869472000	202	0
869475600	202	0
869479200	202	0
869482800	202	0
869486400	202	0
869490000	202	0
869493600	202	0
869497200	202	0
869500800	202	0
869504400	202	0
869508000	202	0
869511600	202	0
869515200	202	0
869518800	202	4.03806273494561
869522400	202	16.1669812876014
869526000	202	35.103482658878
869529600	203	171.466024151714
869533200	203	171.466024151714
869536800	203	156.188602838749
869540400	203	141.137186661096
869544000	203	119.92354301396
869547600	203	100.012228444936
869551200	203	0
869554800	203	0
869558400	203	0
869562000	203	0
869565600	203	0
869569200	203	0
869572800	203	0
869576400	203	0
869580000	203	0
869583600	203	0
869587200	203	0
869590800	203	0
869594400	203	0
869598000	203	0
869601600	203	0
869605200	203	9.87454496689999
869608800	203	38.0418931240352
869612400	203	71.9949933214221
869616000	204	185.663663338467
869619600	204	185.663663338467
869623200	204	161.376135023542
869626800	204	139.605205147979
869630400	204	117.851777716585
869634000	204	98.1666395841538
869637600	204	0
869641200	204	0
869644800	204	0
869648400	204	0
869652000	204	0
869655600	204	0
869659200	204	0
869662800	204	0
869666400	204	0
869670000	204	0
869673600	204	0
869677200	204	0
869680800	204	0
869684400	204	0
869688000	204	0
869691600	204	7.49900208631415
869695200	204	35.0780865623927
869698800	204	73.2666421240246
869702400	205	394.862367566747
869706000	205	394.862367566747
869709600	205	382.120638252892
869713200	205	367.392966335701
869716800	205	341.52680450323
869720400	205	298.602024266456
869724000	205	0
869727600	205	0
869731200	205	0
869734800	205	0
869738400	205	0
869742000	205	0
869745600	205	0
869749200	205	0
869752800	205	0
869756400	205	0
869760000	205	0
869763600	205	0
869767200	205	0
869770800	205	0
869774400	205	0
869778000	205	14.48944524893
869781600	205	41.2832795589004
869785200	205	66.4292077384329
869788800	206	179.400208508946
869792400	206	179.400208508946
869796000	206	220.464760162853
869799600	206	230.85231496046
869803200	206	212.602580140327
869806800	206	182.860568907521
869810400	206	0
869814000	206	0
869817600	206	0
869821200	206	0
869824800	206	0
869828400	206	0
869832000	206	0
869835600	206	0
869839200	206	0
869842800	206	0
869846400	206	0
869850000	206	0
869853600	206	0
869857200	206	0
869860800	206	0
869864400	206	4.72605612066346
869868000	206	15.2252331257472
869871600	206	26.5257592227357
869875200	207	84.1314022980215
869878800	207	84.1314022980215
869882400	207	98.9822966695005
869886000	207	96.7385645937406
869889600	207	87.6207424494825
869893200	207	75.5403456496849
869896800	207	0
869900400	207	0
869904000	207	0
869907600	207	0
869911200	207	0
869914800	207	0
869918400	207	0
869922000	207	0
869925600	207	0
869929200	207	0
869932800	207	0
869936400	207	0
869940000	207	0
869943600	207	0
869947200	207	0
869950800	207	7.91473993261596
869954400	207	19.9953270901276
869958000	207	30.5424276307933
869961600	208	154.194971085899
869965200	208	154.194971085899
869968800	208	231.990390532836
869972400	208	246.874545355566
869976000	208	231.971421942165
869979600	208	204.296799079175
869983200	208	0
869986800	208	0
869990400	208	0
869994000	208	0
869997600	208	0
870001200	208	0
870004800	208	0
870008400	208	0
870012000	208	0
870015600	208	0
870019200	208	0
870022800	208	0
870026400	208	0
870030000	208	0
870033600	208	0
870037200	208	10.4266933528615
870040800	208	36.9856814282654
870044400	208	71.8928005153418
870048000	209	333.518515260631
870051600	209	333.518515260631
870055200	209	340.838568776751
870058800	209	332.489748803964
870062400	209	304.411344605755
870066000	209	263.815873607596
870069600	209	0
870073200	209	0
870076800	209	0
870080400	209	0
870084000	209	0
870087600	209	0
870091200	209	0
870094800	209	0
870098400	209	0
870102000	209	0
870105600	209	0
870109200	209	0
870112800	209	0
870116400	209	0
870120000	209	0
870123600	209	17.9657397854704
870127200	209	63.5833313304339
870130800	209	117.120820771774
870134400	210	462.137007103389
870138000	210	462.137007103389
870141600	210	451.793619479324
870145200	210	410.459413683526
870148800	210	361.183681359569
870152400	210	308.350230608737
870156000	210	0
870159600	210	0
870163200	210	0
870166800	210	0
870170400	210	0
870174000	210	0
870177600	210	0
870181200	210	0
870184800	210	0
870188400	210	0
870192000	210	0
870195600	210	0
870199200	210	0
870202800	210	0
870206400	210	0
870210000	210	7.63647337427483
870213600	210	33.9773526588463
870217200	210	81.2511270567528
870220800	211	452.41097148672
870224400	211	452.41097148672
870228000	211	449.766468520752
870231600	211	428.269380097464
870235200	211	390.738072080139
870238800	211	339.966410965279
870242400	211	0
870246000	211	0
870249600	211	0
870253200	211	0
870256800	211	0
870260400	211	0
870264000	211	0
870267600	211	0
870271200	211	0
870274800	211	0
870278400	211	0
870282000	211	0
870285600	211	0
870289200	211	0
870292800	211	0
870296400	211	3.8194554379302
870300000	211	12.2022711760517
870303600	211	22.4884013336692
870307200	212	151.417188594973
870310800	212	151.417188594973
870314400	212	143.988546641987
870318000	212	146.464718569826
870321600	212	127.280968326967
870325200	212	105.543025023626
870328800	212	0
870332400	212	0
870336000	212	0
870339600	212	0
870343200	212	0
870346800	212	0
870350400	212	0
870354000	212	0
870357600	212	0
870361200	212	0
870364800	212	0
870368400	212	0
870372000	212	0
870375600	212	0
870379200	212	0.0045483810700623
870382800	212	3.9406350123185
870386400	212	18.8241042701426
870393600	213	265.779876512225
870397200	213	265.779876512225
870400800	213	257.466781062537
870404400	213	256.538450774148
870408000	213	242.53337861664
870411600	213	213.830199003801
870415200	213	0
870418800	213	0
870422400	213	0
870426000	213	0
870429600	213	0
870433200	213	0
870436800	213	0
870440400	213	0
870444000	213	0
870447600	213	0
870451200	213	0
870454800	213	0
870458400	213	0
870462000	213	0
870465600	213	0.101225449131032
870469200	213	20.6621783587024
870472800	213	68.4224106278358
870476400	213	124.101222791759
870480000	214	484.478691925584
870483600	214	484.478691925584
870487200	214	477.58612506717
870490800	214	450.110325599858
870494400	214	405.446107949025
870498000	214	349.336958173579
870501600	214	0
870505200	214	0
870508800	214	0
870512400	214	0
870516000	214	0
870519600	214	0
870523200	214	0
870526800	214	0
870530400	214	0
870534000	214	0
870537600	214	0
870541200	214	0
870544800	214	0
870548400	214	0
870552000	214	0.18003844795687
870555600	214	19.1762788990698
870559200	214	67.7982741871912
870562800	214	125.952978039438
870566400	215	505.650844711578
870570000	215	505.650844711578
870573600	215	500.109207466973
870577200	215	475.546281842759
870580800	215	430.142119288127
870584400	215	371.689529201813
870588000	215	0
870591600	215	0
870595200	215	0
870598800	215	0
870602400	215	0
870606000	215	0
870609600	215	0
870613200	215	0
870616800	215	0
870620400	215	0
870624000	215	0
870627600	215	0
870631200	215	0
870634800	215	0
870638400	215	0.282438451606757
870642000	215	24.1571547999277
870645600	215	74.7212932151334
870649200	215	132.238871268913
870652800	216	499.072180935197
870656400	216	499.072180935197
870660000	216	492.884777769702
870663600	216	464.528275037963
870667200	216	418.761314395468
870670800	216	364.787804822343
870674400	216	0
870678000	216	0
870681600	216	0
870685200	216	0
870688800	216	0
870692400	216	0
870696000	216	0
870699600	216	0
870703200	216	0
870706800	216	0
870710400	216	0
870714000	216	0
870717600	216	0
870721200	216	0
870724800	216	0.420302453963712
870728400	216	27.1350554875784
870732000	216	80.7387534971481
870735600	216	140.928997004289
870739200	217	521.308876570563
870742800	217	521.308876570563
870746400	217	514.641508803226
870750000	217	489.248972983269
870753600	217	447.153892322236
870757200	217	391.244413921281
870760800	217	0
870764400	217	0
870768000	217	0
870771600	217	0
870775200	217	0
870778800	217	0
870782400	217	0
870786000	217	0
870789600	217	0
870793200	217	0
870796800	217	0
870800400	217	0
870804000	217	0
870807600	217	0
870811200	217	0.506376074552271
870814800	217	23.8588292967562
870818400	217	73.2602391296487
870822000	217	130.78050620867
870825600	218	501.097928226451
870829200	218	501.097928226451
870832800	218	498.583365822655
870836400	218	476.320592394723
870840000	218	436.700932088094
870843600	218	382.99169859633
870847200	218	0
870850800	218	0
870854400	218	0
870858000	218	0
870861600	218	0
870865200	218	0
870868800	218	0
870872400	218	0
870876000	218	0
870879600	218	0
870883200	218	0
870886800	218	0
870890400	218	0
870894000	218	0
870897600	218	0.71817875719339
870901200	218	29.2484203153532
870904800	218	83.46466094409
870908400	218	143.26226891094
870912000	219	521.875293439856
870915600	219	521.875293439856
870919200	219	516.210397340567
870922800	219	491.337536132579
870926400	219	449.618288054949
870930000	219	394.230803658942
870933600	219	0
870937200	219	0
870940800	219	0
870944400	219	0
870948000	219	0
870951600	219	0
870955200	219	0
870958800	219	0
870962400	219	0
870966000	219	0
870969600	219	0
870973200	219	0
870976800	219	0
870980400	219	0
870984000	219	0.874854444473978
870987600	219	30.5304813256416
870991200	219	85.4278276108974
870994800	219	145.84563950459
870998400	220	523.408355517132
871002000	220	523.408355517132
871005600	220	516.475555892083
871009200	220	490.447507053287
871012800	220	448.086743757696
871016400	220	392.619556132054
871020000	220	0
871023600	220	0
871027200	220	0
871030800	220	0
871034400	220	0
871038000	220	0
871041600	220	0
871045200	220	0
871048800	220	0
871052400	220	0
871056000	220	0
871059600	220	0
871063200	220	0
871066800	220	0
871070400	220	0.824570756861131
871074000	220	22.7151634936519
871077600	220	63.7573312145629
871081200	220	112.464257799365
871084800	221	429.401961720153
871088400	221	429.401961720153
871092000	221	435.2673262944
871095600	221	426.38269688515
871099200	221	396.063542461032
871102800	221	349.018501021441
871106400	221	0
871110000	221	0
871113600	221	0
871117200	221	0
871120800	221	0
871124400	221	0
871128000	221	0
871131600	221	0
871135200	221	0
871138800	221	0
871142400	221	0
871146000	221	0
871149600	221	0
871153200	221	0
871156800	221	0.287711026508438
871160400	221	6.18464811932624
871164000	221	17.8278034959214
871167600	221	32.9307998391519
871171200	222	97.0196365318054
871174800	222	97.0196365318054
871178400	222	70.9559343678857
871182000	222	54.6567250721776
871185600	222	46.4398811011297
871189200	222	40.4828734235315
871192800	222	0
871196400	222	0
871200000	222	0
871203600	222	0
871207200	222	0
871210800	222	0
871214400	222	0
871218000	222	0
871221600	222	0
871225200	222	0
871228800	222	0
871232400	222	0
871236000	222	0
871239600	222	0
871243200	222	1.31786159035432
871246800	222	31.7019841594633
871250400	222	86.1191695845303
871254000	222	145.857810229401
871257600	223	518.725097404286
871261200	223	518.725097404286
871264800	223	501.429502548022
871268400	223	458.873123893057
871272000	223	418.207674764514
871275600	223	369.522325926956
871279200	223	0
871282800	223	0
871286400	223	0
871290000	223	0
871293600	223	0
871297200	223	0
871300800	223	0
871304400	223	0
871308000	223	0
871311600	223	0
871315200	223	0
871318800	223	0
871322400	223	0
871326000	223	0
871329600	223	0.344997383421054
871333200	223	6.73222529681287
871336800	223	16.4921739246012
871340400	223	25.8513824714686
871344000	224	158.847422393511
871347600	224	158.847422393511
871351200	224	182.374265082775
871354800	224	217.201133323921
871358400	224	228.890411376574
871362000	224	215.587112382552
871365600	224	0
871369200	224	0
871372800	224	0
871376400	224	0
871380000	224	0
871383600	224	0
871387200	224	0
871390800	224	0
871394400	224	0
871398000	224	0
871401600	224	0
871405200	224	0
871408800	224	0
871412400	224	0
871416000	224	0.301250684823564
871419600	224	5.14570857109503
871423200	224	11.5930282500513
871426800	224	14.9230797463651
871430400	225	94.2281266468997
871434000	225	94.2281266468997
871437600	225	91.0766473737845
871441200	225	84.401418607886
871444800	225	73.9824285493158
871448400	225	63.7530655861013
871452000	225	0
871455600	225	0
871459200	225	0
871462800	225	0
871466400	225	0
871470000	225	0
871473600	225	0
871477200	225	0
871480800	225	0
871484400	225	0
871488000	225	0
871491600	225	0
871495200	225	0
871498800	225	0
871502400	225	0.292678727291481
871506000	225	3.62123859199558
871509600	225	13.1225807652514
871513200	225	31.2720704298214
871516800	226	230.210361742744
871520400	226	230.210361742744
871524000	226	195.131269928999
871527600	226	178.453406659406
871531200	226	177.408853744761
871534800	226	167.363947366709
871538400	226	0
871542000	226	0
871545600	226	0
871549200	226	0
871552800	226	0
871556400	226	0
871560000	226	0
871563600	226	0
871567200	226	0
871570800	226	0
871574400	226	0
871578000	226	0
871581600	226	0
871585200	226	0
871588800	226	0.998348808100187
871592400	226	12.8864114905036
871596000	226	33.7672937042898
871599600	226	62.5321470157758
871603200	227	141.677972832371
871606800	227	141.677972832371
871610400	227	123.368345224885
871614000	227	125.553035791628
871617600	227	130.766245184846
871621200	227	120.201893870491
871624800	227	0
871628400	227	0
871632000	227	0
871635600	227	0
871639200	227	0
871642800	227	0
871646400	227	0
871650000	227	0
871653600	227	0
871657200	227	0
871660800	227	0
871664400	227	0
871668000	227	0
871671600	227	0
871675200	227	1.29172700829367
871678800	227	14.6844596758851
871682400	227	36.7255808613584
871686000	227	64.4634698375347
871689600	228	347.637923256816
871693200	228	347.637923256816
871696800	228	372.092202061582
871700400	228	340.126277524792
871704000	228	290.834979907024
871707600	228	246.779662696666
871711200	228	0
871714800	228	0
871718400	228	0
871722000	228	0
871725600	228	0
871729200	228	0
871732800	228	0
871736400	228	0
871740000	228	0
871743600	228	0
871747200	228	0
871750800	228	0
871754400	228	0
871758000	228	0
871761600	228	1.23959636362883
871765200	228	13.3262923634493
871768800	228	36.9876522843987
871772400	228	67.6142405505877
871776000	229	349.227105182582
871779600	229	349.227105182582
871783200	229	390.792360149613
871786800	229	403.670359587199
871790400	229	353.836361462501
871794000	229	296.239960920432
871797600	229	0
871801200	229	0
871804800	229	0
871808400	229	0
871812000	229	0
871815600	229	0
871819200	229	0
871822800	229	0
871826400	229	0
871830000	229	0
871833600	229	0
871837200	229	0
871840800	229	0
871844400	229	0
871848000	229	3.73396491735707
871851600	229	41.6545951472701
871855200	229	99.4797090997706
871858800	229	160.188521174541
871862400	230	522.856886986653
871866000	230	522.856886986653
871869600	230	481.473546139859
871873200	230	432.844469404587
871876800	230	360.045072671536
871880400	230	298.566434310035
871884000	230	0
871887600	230	0
871891200	230	0
871894800	230	0
871898400	230	0
871902000	230	0
871905600	230	0
871909200	230	0
871912800	230	0
871916400	230	0
871920000	230	0
871923600	230	0
871927200	230	0
871930800	230	0
871934400	230	3.01458851613045
871938000	230	27.6178495089895
871941600	230	84.7584677999701
871945200	230	147.639870592144
871948800	231	553.079690190574
871952400	231	553.079690190574
871956000	231	549.862114081331
871959600	231	525.303837660531
871963200	231	484.012299059167
871966800	231	428.358995719035
871970400	231	0
871974000	231	0
871977600	231	0
871981200	231	0
871984800	231	0
871988400	231	0
871992000	231	0
871995600	231	0
871999200	231	0
872002800	231	0
872006400	231	0
872010000	231	0
872013600	231	0
872017200	231	0
872020800	231	4.43975229893343
872024400	231	34.923346308566
872028000	231	81.4170283390653
872031600	231	130.958214211167
872035200	232	279.541813639312
872038800	232	279.541813639312
872042400	232	263.789952719562
872046000	232	235.380458682204
872049600	232	216.372864741959
872053200	232	193.855421208511
872056800	232	0
872060400	232	0
872064000	232	0
872067600	232	0
872071200	232	0
872074800	232	0
872078400	232	0
872082000	232	0
872085600	232	0
872089200	232	0
872092800	232	0
872096400	232	0
872100000	232	0
872103600	232	0
872107200	232	6.33344025032766
872110800	232	51.3684506904055
872114400	232	115.919558210758
872118000	232	181.408501265589
872121600	233	450.854989003811
872125200	233	450.854989003811
872128800	233	395.796637756064
872132400	233	360.784727643133
872136000	233	342.027287748304
872139600	233	316.732919569031
872143200	233	0
872146800	233	0
872150400	233	0
872154000	233	0
872157600	233	0
872161200	233	0
872164800	233	0
872168400	233	0
872172000	233	0
872175600	233	0
872179200	233	0
872182800	233	0
872186400	233	0
872190000	233	0
872193600	233	7.39156532795792
872197200	233	54.9724701499985
872200800	233	120.632741581835
872204400	233	188.492034337326
872208000	234	597.047754909225
872211600	234	597.047754909225
872215200	234	588.765499066887
872218800	234	561.09066563511
872222400	234	516.745288294652
872226000	234	457.906837780085
872229600	234	0
872233200	234	0
872236800	234	0
872240400	234	0
872244000	234	0
872247600	234	0
872251200	234	0
872254800	234	0
872258400	234	0
872262000	234	0
872265600	234	0
872269200	234	0
872272800	234	0
872276400	234	0
872280000	234	8.21026151659307
872283600	234	58.166748588214
872287200	234	126.441852178179
872290800	234	196.132948434441
872294400	235	615.473590757988
872298000	235	615.473590757988
872301600	235	606.565973281366
872305200	235	578.12358156888
872308800	235	532.616797038958
872312400	235	472.818930700737
872316000	235	0
872319600	235	0
872323200	235	0
872326800	235	0
872330400	235	0
872334000	235	0
872337600	235	0
872341200	235	0
872344800	235	0
872348400	235	0
872352000	235	0
872355600	235	0
872359200	235	0
872362800	235	0
872366400	235	8.65841536725621
872370000	235	59.6635074491373
872373600	235	128.15330346948
872377200	235	197.701277996467
872380800	236	612.131831066693
872384400	236	612.131831066693
872388000	236	603.309667286047
872391600	236	575.396776235965
872395200	236	530.538090848258
872398800	236	471.248731337662
872402400	236	0
872406000	236	0
872409600	236	0
872413200	236	0
872416800	236	0
872420400	236	0
872424000	236	0
872427600	236	0
872431200	236	0
872434800	236	0
872438400	236	0
872442000	236	0
872445600	236	0
872449200	236	0
872452800	236	4.61670386085098
872456400	236	21.6020755601867
872460000	236	42.3083742186317
872463600	236	62.1503654744606
872467200	237	230.67957987757
872470800	237	230.67957987757
872474400	237	210.108027404845
872478000	237	180.873938452247
872481600	237	156.540916804477
872485200	237	140.082690235112
872488800	237	0.00166830607153864
872492400	237	0.00166830607153864
872496000	237	0
872499600	237	0
872503200	237	0
872506800	237	0
872510400	237	0
872514000	237	0
872517600	237	0
872521200	237	0
872524800	237	0
872528400	237	0
872532000	237	0
872535600	237	0
872539200	237	4.6558851951138
872542800	237	15.9227338028109
872546400	237	27.8633835382417
872550000	237	36.4307012554146
872553600	238	105.271114783551
872557200	238	105.271114783551
872560800	238	125.26944373443
872564400	238	157.168245759001
872568000	238	179.434715094597
872571600	238	182.859024842517
872575200	238	0.0265323778218653
872578800	238	0.0265323778218653
872582400	238	0.0109919983759015
872586000	238	0.00549599918795076
872589600	238	0.00549599918795076
872593200	238	0.00549599918795076
872596800	238	0
872600400	238	0
872604000	238	0
872607600	238	0
872611200	238	0
872614800	238	0
872618400	238	0
872622000	238	0
872625600	238	1.52262080605423
872629200	238	13.1463617798371
872632800	238	37.9165030743955
872636400	238	79.2171908834009
872640000	239	468.602847354439
872643600	239	468.602847354439
872647200	239	457.473798702847
872650800	239	418.838288059085
872654400	239	346.643964677665
872658000	239	287.450594250064
872661600	239	0.0792703612946285
872665200	239	0.0792703612946285
872668800	239	0.0344173710350049
872672400	239	0.0227046847054532
872676000	239	0.0172086855175025
872679600	239	0.0155403794459638
872683200	239	0
872686800	239	0
872690400	239	0
872694000	239	0
872697600	239	0
872701200	239	0
872704800	239	0
872708400	239	0
872712000	239	9.32460392327177
872715600	239	55.6315912964323
872719200	239	125.916933681719
872722800	239	200.944437973038
872726400	240	641.177234067976
872730000	240	641.177234067976
872733600	240	631.95519124934
872737200	240	603.611632518008
872740800	240	557.743921966004
872744400	240	497.075831446648
872748000	240	0.161516306071887
872751600	240	0.161516306071887
872755200	240	0.0874159971184775
872758800	240	0.0481243042247528
872762400	240	0.042628305036802
872766000	240	0.0259759986705824
872769600	240	0
872773200	240	0
872776800	240	0
872780400	240	0
872784000	240	0
872787600	240	0
872791200	240	0
872794800	240	0
872798400	240	1.8336188792787
872802000	240	9.23668463676317
872805600	240	17.7517331344942
872809200	240	25.4078932835544
872812800	241	87.7222657566811
872816400	241	87.7222657566811
872820000	241	87.3865519266442
872823600	241	88.3480603739357
872827200	241	84.3643410854431
872830800	241	75.7297821371564
872834400	241	0.0660536783028317
872838000	241	0.0660536783028317
872841600	241	0.033860991883722
872845200	241	0.0221483055541703
872848800	241	0.0221483055541703
872852400	241	0.0100443802580131
872856000	241	0
872859600	241	0
872863200	241	0
872866800	241	0
872870400	241	0
872874000	241	0
872877600	241	0
872881200	241	0
872884800	241	9.43940141684903
872888400	241	48.9988329522859
872892000	241	106.67431958627
872895600	241	169.029627562231
872899200	242	540.837260252751
872902800	242	540.837260252751
872906400	242	501.308549292807
872910000	242	436.783668976176
872913600	242	384.51633738345
872917200	242	331.523127259226
872920800	242	0.260020636767114
872924400	242	0.260020636767114
872928000	242	0.124318695987013
872931600	242	0.0850270030932886
872935200	242	0.0607193104942449
872938800	242	0.0552233113062941
872942400	242	0
872946000	242	0
872949600	242	0
872953200	242	0
872956800	242	0
872960400	242	0
872964000	242	0
872967600	242	0
872971200	242	6.80671359890259
