Unix	jday	Downward_Short.Wave_Rad_Flux
732718800	80	0
732722400	80	0
732726000	80	0
732729600	80	0
732733200	80	0
732736800	80	1.3147484061427
732740400	80	1.3147484061427
732744000	80	46.8776092248044
732747600	80	126.491873817351
732751200	80	213.471458340701
732754800	80	296.693509200169
732758400	81	785.291604763721
732762000	81	785.291604763721
732765600	81	778.329884834118
732769200	81	751.113130632678
732772800	81	705.128702628562
732776400	81	642.379789837922
732780000	81	31.0761358698717
732783600	81	31.0761358698717
732787200	81	15.5403420369449
732790800	81	10.3593983001903
732794400	81	7.77064474203075
732798000	81	6.21560628719255
732801600	81	0
732805200	81	0
732808800	81	0
732812400	81	0
732816000	81	0
732819600	81	0
732823200	81	1.01471270612601
732826800	81	1.01471270612601
732830400	81	42.8079046678638
732834000	81	114.967052320404
732837600	81	184.882392366301
732841200	81	251.340392357701
732844800	82	751.914395737822
732848400	82	751.914395737822
732852000	82	749.340464700002
732855600	82	725.711360061229
732859200	82	682.538217190708
732862800	82	622.811488912753
732866400	82	28.1493988236119
732870000	82	28.1493988236119
732873600	82	14.0780030680079
732877200	82	9.37941434434802
732880800	82	7.03713759420918
732884400	82	5.63006924060744
732888000	82	0
732891600	82	0
732895200	82	0
732898800	82	0
732902400	82	0
732906000	82	0
732909600	82	0.789432688895995
732913200	82	0.789432688895995
732916800	82	42.3719659532195
732920400	82	115.416926472101
732924000	82	183.869126130834
732927600	82	242.431425731137
732931200	83	776.549808240907
732934800	83	776.549808240907
732938400	83	769.667340062397
732942000	83	742.088749251086
732945600	83	695.497471787014
732949200	83	632.930407474978
732952800	83	25.4653303972909
732956400	83	25.4653303972909
732960000	83	12.7401571189569
732963600	83	8.48624100240016
732967200	83	6.37091268004367
732970800	83	5.09343206074023
732974400	83	0
732978000	83	0
732981600	83	0
732985200	83	0
732988800	83	0
732992400	83	0
732996000	83	0.0612130682836568
732999600	83	0.0612130682836568
733003200	83	3.99971770032402
733006800	83	12.8496971887629
733010400	83	30.0495445452469
733014000	83	58.9766823719583
733017600	84	227.013873034996
733021200	84	227.013873034996
733024800	84	208.222370047012
733028400	84	202.237383107449
733032000	84	201.169503353245
733035600	84	193.320868255306
733039200	84	17.5246017361856
733042800	84	17.5246017361856
733046400	84	8.76524426668542
733050000	84	5.83709521084276
733053600	84	4.37632458209658
733057200	84	3.50115798575837
733060800	84	0
733064400	84	0
733068000	84	0
733071600	84	0
733075200	84	0
733078800	84	0
733082400	84	0.125986174472698
733086000	84	0.125986174472698
733089600	84	16.8767173278569
733093200	84	62.373738305689
733096800	84	107.713310216126
733100400	84	135.052641248829
733104000	85	124.746657721588
733107600	85	124.746657721588
733111200	85	131.712667141246
733114800	85	125.446088159202
733118400	85	108.780209014705
733122000	85	92.854870267727
733125600	85	2.59844740771332
733129200	85	2.59844740771332
733132800	85	1.29886334808432
733136400	85	0.866464984207685
733140000	85	0.646683669449603
733143600	85	0.513597653884215
733147200	85	0
733150800	85	0
733154400	85	0
733158000	85	0
733161600	85	0
733165200	85	0
733168800	85	0.0195323813647432
733172400	85	0.0195323813647432
733176000	85	6.60715255206618
733179600	85	16.9693138111881
733183200	85	29.7695959038947
733186800	85	43.3714359098155
733190400	86	169.275731069607
733194000	86	169.275731069607
733197600	86	185.430551310556
733201200	86	173.465519167723
733204800	86	154.9220325869
733208400	86	135.03705581092
733212000	86	3.25747128140108
733215600	86	3.25747128140108
733219200	86	1.63184398154326
733222800	86	1.08526765485775
733226400	86	0.812813641546786
733230000	86	0.650415033257456
733233600	86	0
733237200	86	0
733240800	86	0
733244400	86	0
733248000	86	0
733251600	86	0
733255200	86	0
733258800	86	0
733262400	86	9.07284665899491
733266000	86	42.9677655223456
733269600	86	97.6879903385419
733273200	86	161.025275122483
733276800	87	706.476339093739
733280400	87	706.476339093739
733284000	87	720.561744300104
733287600	87	700.905020181675
733291200	87	658.706354648306
733294800	87	599.167599098037
733298400	87	17.435289552674
733302000	87	17.435289552674
733305600	87	8.72322292458937
733309200	87	5.81244965700924
733312800	87	4.3643594828827
733316400	87	3.4889885584183
733320000	87	0
733323600	87	0
733327200	87	0
733330800	87	0
733334400	87	0
733338000	87	0
733341600	87	0
733345200	87	0
733348800	87	33.4650391042987
733352400	87	103.151855275112
733356000	87	179.909150566846
733359600	87	254.273932485146
733363200	88	709.136272555798
733366800	88	709.136272555798
733370400	88	704.360869920077
733374000	88	678.490403868786
733377600	88	625.740226657434
733381200	88	557.652357910776
733384800	88	7.79294047439073
733388400	88	7.79294047439073
733392000	88	3.89941387876118
733395600	88	2.5926521668434
733399200	88	1.94779310048117
733402800	88	1.55540178813531
733406400	88	0
733410000	88	0
733413600	88	0
733417200	88	0
733420800	88	0
733424400	88	0
733428000	88	0
733431600	88	0
733435200	88	1.54445569552831
733438800	88	4.7532920469918
733442400	88	13.3025549418611
733446000	88	36.3611277389881
733449600	89	482.310279330342
733453200	89	482.310279330342
733456800	89	549.107346974222
733460400	89	554.753136822992
733464000	89	528.732659175103
733467600	89	480.557737577449
733471200	89	8.59506340440864
733474800	89	8.59506340440864
733478400	89	4.29861140397535
733482000	89	2.87129161235703
733485600	89	2.14739184080815
733489200	89	1.71459604547248
733492800	89	0
733496400	89	0
733500000	89	0
733503600	89	0
733507200	89	0
733510800	89	0
733514400	89	0
733518000	89	0
733521600	89	5.03524359809054
733525200	89	22.5664109737487
733528800	89	64.4401014039343
733532400	89	135.244438980775
733536000	90	665.953000391774
733539600	90	665.953000391774
733543200	90	577.827781338203
733546800	90	514.492377710399
733550400	90	464.055416372611
733554000	90	408.25072824565
733557600	90	6.22312461112112
733561200	90	6.22312461112112
733564800	90	3.10845393824277
733568400	90	2.0699363068965
733572000	90	1.5584150159301
733575600	90	1.23877546836679
733579200	90	0
733582800	90	0
733586400	90	0
733590000	90	0
733593600	90	0
733597200	90	0
733600800	90	0
733604400	90	0
733608000	90	9.82341045907173
733611600	90	43.3015270130822
733615200	90	106.890898632636
733622400	91	573.602363080521
733626000	91	573.602363080521
733629600	91	576.732645967078
733633200	91	554.011877695398
733636800	91	515.488182150179
733640400	91	464.573870230353
733644000	91	9.19969494410988
733647600	91	9.19969494410988
733651200	91	4.60087711536828
733654800	91	3.07283557179141
733658400	91	2.3027127126433
733662000	91	1.83883978032667
733665600	91	0
733669200	91	0
733672800	91	0
733676400	91	0
733680000	91	0
733683600	91	0
733687200	91	0
733690800	91	0
733694400	91	29.5232575342946
733698000	91	101.499774834162
733701600	91	183.601387316289
733705200	91	263.070053799246
733708800	92	727.193748865327
733712400	92	727.193748865327
733716000	92	718.252360917098
733719600	92	689.115897731831
733723200	92	641.662331756959
733726800	92	578.935418644067
733730400	92	8.63305631168213
733734000	92	8.63305631168213
733737600	92	4.31616771999087
733741200	92	2.88243982162654
733744800	92	2.15370016992883
733748400	92	1.72594393853751
733752000	92	0
733755600	92	0
733759200	92	0
733762800	92	0
733766400	92	0
733770000	92	0
733773600	92	0
733777200	92	0
733780800	92	6.22802518842283
733784400	92	14.4649723729902
733788000	92	21.2617547707046
733791600	92	24.5585179283408
733795200	93	219.209644388178
733798800	93	219.209644388178
733802400	93	333.432267012966
733806000	93	358.079238144321
733809600	93	343.145591949151
733813200	93	310.262769896587
733816800	93	2.23244098180384
733820400	93	2.23244098180384
733824000	93	1.12035864489063
733827600	93	0.74945752319707
733831200	93	0.562093172484789
733834800	93	0.445656765152026
733838400	93	0
733842000	93	0
733845600	93	0
733849200	93	0
733852800	93	0
733856400	93	0
733860000	93	0
733863600	93	0
733867200	93	12.6491105083276
733870800	93	51.4772664628
733874400	93	112.133858055546
733878000	93	182.140639642112
733881600	94	604.326479030095
733885200	94	604.326479030095
733888800	94	554.803413057678
733892400	94	500.59300529725
733896000	94	474.308430790711
733899600	94	434.172581258854
733903200	94	5.86572007367642
733906800	94	5.86572007367642
733910400	94	2.9385516795704
733914000	94	1.9594383836767
733917600	94	1.46736200088578
733921200	94	1.17347765484499
733924800	94	0
733928400	94	0
733932000	94	0
733935600	94	0
733939200	94	0
733942800	94	0
733946400	94	0
733950000	94	0
733953600	94	3.02888355710401
733957200	94	19.9683779448521
733960800	94	59.8615866022188
733964400	94	141.04391034065
733968000	95	665.142452817804
733971600	95	665.142452817804
733975200	95	612.524635633649
733978800	95	496.844019315639
733982400	95	422.869085456093
733986000	95	392.543609357652
733989600	95	4.98145647979097
733993200	95	4.98145647979097
733996800	95	2.49408210501559
734000400	95	1.66244789952702
734004000	95	1.24512721360838
734007600	95	0.998090119447914
734011200	95	0
734014800	95	0
734018400	95	0
734022000	95	0
734025600	95	0
734029200	95	0
734032800	95	0
734036400	95	0
734040000	95	17.1884828718316
734043600	95	61.5114755891138
734047200	95	119.223268617903
734050800	95	186.713012021978
734054400	96	670.500051397391
734058000	96	670.500051397391
734061600	96	662.98847891986
734065200	96	635.747734456643
734068800	96	590.804293231559
734072400	96	530.953719444998
734076000	96	4.32710158861216
734079600	96	4.32710158861216
734083200	96	2.16629877033389
734086800	96	1.44504935013779
734090400	96	1.08040139656985
734094000	96	0.868437049319489
734097600	96	0
734101200	96	0
734104800	96	0
734108400	96	0
734112000	96	0
734115600	96	0
734119200	96	0
734122800	96	0
734126400	96	4.70449091412879
734130000	96	19.6384881759553
734133600	96	35.3044377572222
734137200	96	54.2276631221426
734140800	97	193.758697189899
734144400	97	193.758697189899
734148000	97	240.16016882077
734151600	97	310.793677452156
734155200	97	332.733154151132
734158800	97	318.56598510922
734162400	97	3.34805348857014
734166000	97	3.34805348857014
734169600	97	1.66928275852118
734173200	97	1.11809002120519
734176800	97	0.834641379260589
734180400	97	0.67407268265432
734184000	97	0
734187600	97	0
734191200	97	0
734194800	97	0
734198400	97	0
734202000	97	0
734205600	97	0
734209200	97	0
734212800	97	3.50712276270197
734216400	97	13.7957592795914
734220000	97	29.9465138403931
734223600	97	49.8583568688317
734227200	98	216.64106442904
734230800	98	216.64106442904
734234400	98	205.054490323592
734238000	98	187.994208351695
734241600	98	165.217946215618
734245200	98	142.63224246771
734248800	98	0.27294777128
734252400	98	0.27294777128
734256000	98	0.141691697150538
734259600	98	0.0902960721170011
734263200	98	0.0614399984478951
734266800	98	0.0597716923763564
734270400	98	0
734274000	98	0
734277600	98	0
734281200	98	0
734284800	98	0
734288400	98	0
734292000	98	0
734295600	98	0
734299200	98	1.0596334934873
734302800	98	4.90550231949898
734306400	98	12.3486344025489
734310000	98	23.8935048901432
734313600	99	213.600513697884
734317200	99	213.600513697884
734320800	99	246.950656947083
734324400	99	251.384648154213
734328000	99	211.849381269144
734331600	99	177.509471506632
734335200	99	0.466305128248458
734338800	99	0.466305128248458
734342400	99	0.235066411378688
734346000	99	0.15402873564972
734349600	99	0.115619358434885
734353200	99	0.0889226718106522
734356800	99	0
734360400	99	0
734364000	99	0
734367600	99	0
734371200	99	0
734374800	99	0
734378400	99	0
734382000	99	0
734385600	99	12.483128127744
734389200	99	45.796780891799
734392800	99	83.5548227935588
734396400	99	118.871662105248
734400000	100	408.326895065462
734403600	100	408.326895065462
734407200	100	430.700052906878
734410800	100	444.59897500502
734414400	100	431.921066107904
734418000	100	395.848955538989
734421600	100	1.72954550970964
734425200	100	1.72954550970964
734428800	100	0.867716362152393
734432400	100	0.574552758027931
734436000	100	0.43613236912919
734439600	100	0.348716378009012
734443200	100	0
734446800	100	0
734450400	100	0
734454000	100	0
734457600	100	0
734461200	100	0
734464800	100	0
734468400	100	0
734472000	100	17.535961307804
734475600	100	78.5747854752442
734479200	100	152.928491567408
734482800	100	226.350460420579
734486400	101	660.945928496083
734490000	101	660.945928496083
734493600	101	652.007524214206
734497200	101	623.508167977351
734500800	101	577.211176719521
734504400	101	515.848666491467
734508000	101	1.34781946524876
734511600	101	1.34781946524876
734515200	101	0.670801383399536
734518800	101	0.449513369540579
734522400	101	0.335400691699768
734526000	101	0.268464684329245
734529600	101	0
734533200	101	0
734536800	101	0
734540400	101	0
734544000	101	0
734547600	101	0
734551200	101	0
734554800	101	0
734558400	101	13.9272987536614
734562000	101	66.8046881169558
734565600	101	135.606661094673
734569200	101	203.344603370608
734572800	102	612.694546749568
734576400	102	612.694546749568
734580000	102	608.169856518306
734583600	102	582.208649776572
734587200	102	539.992721557682
734590800	102	482.382392992157
734594400	102	0.917183043751748
734598000	102	0.917183043751748
734601600	102	0.460505360775293
734605200	102	0.304485070791951
734608800	102	0.229172990471286
734612400	102	0.186544683613705
734616000	102	0
734619600	102	0
734623200	102	0
734626800	102	0
734630400	102	0
734634000	102	0
734637600	102	0
734641200	102	0
734644800	102	11.8645920905977
734648400	102	54.9567889739599
734652000	102	114.507323563575
734655600	102	173.097635445146
734659200	103	633.197664845159
734662800	103	633.197664845159
734666400	103	625.128258639782
734670000	103	596.80454568114
734673600	103	550.640352107514
734677200	103	489.792356483384
734680800	103	0.594051416995576
734684400	103	0.594051416995576
734688000	103	0.296665370484266
734691600	103	0.198257368109911
734695200	103	0.145584684648441
734698800	103	0.119608684323168
734702400	103	0
734706000	103	0
734709600	103	0
734713200	103	0
734716800	103	0
734720400	103	0
734724000	103	0
734727600	103	0
734731200	103	7.92965521873674
734734800	103	25.0829930077163
734738400	103	52.0662998484657
734742000	103	81.9497572942424
734745600	104	343.493678615914
734749200	104	343.493678615914
734752800	104	348.269180826649
734756400	104	347.121560079108
734760000	104	342.109118769105
734763600	104	318.873893506529
734767200	104	0.289402053980865
734770800	104	0.289402053980865
734774400	104	0.143260987753435
734778000	104	0.0896406837338057
734781600	104	0.0636646836707166
734785200	104	0.0581686844827658
734788800	104	0
734792400	104	0
734796000	104	0
734799600	104	0
734803200	104	0
734806800	104	0
734810400	104	0
734814000	104	0
734817600	104	14.4800236276903
734821200	104	70.8494655532629
734824800	104	142.167028103971
734828400	104	213.34642827126
734832000	105	631.608866470923
734835600	105	631.608866470923
734839200	105	623.088734872158
734842800	105	594.231484095474
734846400	105	547.959679164841
734850000	105	487.243728597065
734853600	105	0.0554537516683524
734857200	105	0.0554537516683524
734860800	105	0.0243729907769919
734864400	105	0.0172086855175025
734868000	105	0.0155403794459638
734871600	105	0.0117126863295517
734875200	105	0
734878800	105	0
734882400	105	0
734886000	105	0
734889600	105	0
734893200	105	0
734896800	105	0
734900400	105	0
734904000	105	14.0069732122847
734907600	105	69.5927163194834
734911200	105	139.760705202022
734914800	105	209.555526500363
734918400	106	617.81189784279
734922000	106	617.81189784279
734925600	106	606.697480939579
734929200	106	577.140842060134
734932800	106	530.93959421332
734936400	106	470.883880495621
734940000	106	0.00166830607153864
734943600	106	0.00166830607153864
734947200	106	0.00166830607153864
734950800	106	0
734954400	106	0
734958000	106	0
734961600	106	0
734965200	106	0
734968800	106	0
734972400	106	0
734976000	106	0
734979600	106	0
734983200	106	0
734986800	106	0
734990400	106	6.55887489943223
734994000	106	50.9496572312576
734997600	106	114.77947539109
735001200	106	181.26129134044
735004800	107	540.78209179871
735008400	107	540.78209179871
735012000	107	486.402711398551
735015600	107	442.594439445032
735019200	107	378.47136600233
735022800	107	317.4166843844
735026400	107	0
735030000	107	0
735033600	107	0
735037200	107	0
735040800	107	0
735044400	107	0
735048000	107	0
735051600	107	0
735055200	107	0
735058800	107	0
735062400	107	0
735066000	107	0
735069600	107	0
735073200	107	0
735076800	107	1.75742604492957
735080400	107	9.12603497904435
735084000	107	20.64013132195
735087600	107	33.8503999703824
735091200	108	92.6760714740896
735094800	108	92.6760714740896
735098400	108	79.2623463059135
735102000	108	72.354731228223
735105600	108	67.0554003294005
735109200	108	59.471159286057
735112800	108	0
735116400	108	0
735120000	108	0
735123600	108	0
735127200	108	0
735130800	108	0
735134400	108	0
735138000	108	0
735141600	108	0
735145200	108	0
735148800	108	0
735152400	108	0
735156000	108	0
735159600	108	0
735163200	108	3.2553593974425
735166800	108	16.7443155476359
735170400	108	39.2654883921914
735174000	108	67.6254763733724
735177600	109	281.043938145949
735181200	109	281.043938145949
735184800	109	300.551446748813
735188400	109	300.375508347149
735192000	109	280.06208747405
735195600	109	244.548539754316
735199200	109	0
735202800	109	0
735206400	109	0
735210000	109	0
735213600	109	0
735217200	109	0
735220800	109	0
735224400	109	0
735228000	109	0
735231600	109	0
735235200	109	0
735238800	109	0
735242400	109	0
735246000	109	0
735249600	109	2.25144182406032
735253200	109	14.3461192648548
735256800	109	28.3311189189155
735260400	109	41.9003131552743
735264000	110	77.3955116806574
735267600	110	77.3955116806574
735271200	110	79.7948032756948
735274800	110	79.5656684970935
735278400	110	75.9830791167399
735282000	110	67.6279282000697
735285600	110	0
735289200	110	0
735292800	110	0
735296400	110	0
735300000	110	0
735303600	110	0
735307200	110	0
735310800	110	0
735314400	110	0
735318000	110	0
735321600	110	0
735325200	110	0
735328800	110	0
735332400	110	0
735336000	110	1.50346884078889
735339600	110	23.9961227872645
735343200	110	81.0041067384833
735346800	110	156.908522081476
735350400	111	590.218584859157
735354000	111	590.218584859157
735357600	111	585.233474407723
735361200	111	557.060810506049
735364800	111	511.818251831604
735368400	111	451.895507114218
735372000	111	0
735375600	111	0
735379200	111	0
735382800	111	0
735386400	111	0
735390000	111	0
735393600	111	0
735397200	111	0
735400800	111	0
735404400	111	0
735408000	111	0
735411600	111	0
735415200	111	0
735418800	111	0
735422400	111	8.99077525094961
735426000	111	59.2810124244851
735429600	111	126.725861581825
735433200	111	194.93121763172
735436800	112	594.67446752542
735440400	112	594.67446752542
735444000	112	583.330524733038
735447600	112	553.023826421634
735451200	112	506.197786111197
735454800	112	445.848470405506
735458400	112	0
735462000	112	0
735465600	112	0
735469200	112	0
735472800	112	0
735476400	112	0
735480000	112	0
735483600	112	0
735487200	112	0
735490800	112	0
735494400	112	0
735498000	112	0
735501600	112	0
735505200	112	0
735508800	112	8.02772078296783
735512400	112	55.5947724508628
735516000	112	120.814982210922
735519600	112	187.387554004966
735523200	113	586.319760639475
735526800	113	586.319760639475
735530400	113	575.937228690565
735534000	113	546.83218524702
735537600	113	500.82068830944
735541200	113	440.971240038258
735544800	113	0
735548400	113	0
735552000	113	0
735555600	113	0
735559200	113	0
735562800	113	0
735566400	113	0
735570000	113	0
735573600	113	0
735577200	113	0
735580800	113	0
735584400	113	0
735588000	113	0
735591600	113	0
735595200	113	6.56780252903671
735598800	113	39.8723031077458
735602400	113	80.1459717800786
735606000	113	114.303606877141
735609600	114	247.25135265631
735613200	114	247.25135265631
735616800	114	265.814288480081
735620400	114	265.089057806418
735624000	114	238.283774902225
735627600	114	204.583996522957
735631200	114	0
735634800	114	0
735638400	114	0
735642000	114	0
735645600	114	0
735649200	114	0
735652800	114	0
735656400	114	0
735660000	114	0
735663600	114	0
735667200	114	0
735670800	114	0
735674400	114	0
735678000	114	0
735681600	114	2.96893246011666
735685200	114	17.2448032159851
735688800	114	34.3235183261797
735692400	114	52.6935898780287
735696000	115	197.501591733762
735699600	115	197.501591733762
735703200	115	228.210689863453
735706800	115	238.530832132411
735710400	115	210.214892448328
735714000	115	177.620049212573
735717600	115	0
735721200	115	0
735724800	115	0
735728400	115	0
735732000	115	0
735735600	115	0
735739200	115	0
735742800	115	0
735746400	115	0
735750000	115	0
735753600	115	0
735757200	115	0
735760800	115	0
735764400	115	0
735768000	115	5.22426565887401
735771600	115	41.837709505172
735775200	115	104.094548401558
735778800	115	168.954118582473
735782400	116	545.359250415085
735786000	116	545.359250415085
735789600	116	531.500832406456
735793200	116	499.761176838834
735796800	116	451.737809767421
735800400	116	392.135054400842
735804000	116	0
735807600	116	0
735811200	116	0
735814800	116	0
735818400	116	0
735822000	116	0
735825600	116	0
735829200	116	0
735832800	116	0
735836400	116	0
735840000	116	0
735843600	116	0
735847200	116	0
735850800	116	0
735854400	116	2.77458866805568
735858000	116	18.1185255667435
735861600	116	39.8853240424757
735865200	116	58.4020902679664
735868800	117	156.257546344843
735872400	117	156.257546344843
735876000	117	163.468094930206
735879600	117	168.00758604179
735883200	117	165.605431390513
735886800	117	152.721622173521
735890400	117	0
735894000	117	0
735897600	117	0
735901200	117	0
735904800	117	0
735908400	117	0
735912000	117	0
735915600	117	0
735919200	117	0
735922800	117	0
735926400	117	0
735930000	117	0
735933600	117	0
735937200	117	0
735940800	117	3.04296303535609
735944400	117	18.6700805549541
735948000	117	43.3617627815104
735951600	117	70.8202952623838
735955200	118	204.087830155338
735958800	118	204.087830155338
735962400	118	200.900212126932
735966000	118	185.191992236447
735969600	118	166.355468081646
735973200	118	144.606590801144
735976800	118	0
735980400	118	0
735984000	118	0
735987600	118	0
735991200	118	0
735994800	118	0
735998400	118	0
736002000	118	0
736005600	118	0
736009200	118	0
736012800	118	0
736016400	118	0
736020000	118	0
736023600	118	0
736027200	118	3.18516290160741
736030800	118	33.0208789079977
736034400	118	80.2022169750937
736038000	118	127.187622052402
736041600	119	451.894475558229
736045200	119	451.894475558229
736048800	119	438.458046091564
736052400	119	427.716704942678
736056000	119	396.262474029323
736059600	119	347.619572964973
736063200	119	0
736066800	119	0
736070400	119	0
736074000	119	0
736077600	119	0
736081200	119	0
736084800	119	0
736088400	119	0
736092000	119	0
736095600	119	0
736099200	119	0
736102800	119	0
736106400	119	0
736110000	119	0
736113600	119	4.48065314066396
736117200	119	43.657573094256
736120800	119	102.826797662475
736124400	119	164.93849886664
736128000	120	535.699859056524
736131600	120	535.699859056524
736135200	120	525.011024491323
736138800	120	496.051313872217
736142400	120	451.013754497049
736146000	120	393.191477564731
736149600	120	0
736153200	120	0
736156800	120	0
736160400	120	0
736164000	120	0
736167600	120	0
736171200	120	0
736174800	120	0
736178400	120	0
736182000	120	0
736185600	120	0
736189200	120	0
736192800	120	0
736196400	120	0
736200000	120	4.25609388133552
736203600	120	44.4763454624446
736207200	120	104.980364228001
736214400	121	549.193733999285
736218000	121	549.193733999285
736221600	121	537.845357810128
736225200	121	508.054419181038
736228800	121	461.879772807795
736232400	121	402.560983099103
736236000	121	0
736239600	121	0
736243200	121	0
736246800	121	0
736250400	121	0
736254000	121	0
736257600	121	0
736261200	121	0
736264800	121	0
736268400	121	0
736272000	121	0
736275600	121	0
736279200	121	0
736282800	121	0
736286400	121	3.70457083349295
736290000	121	42.2436056430618
736293600	121	101.238417365204
736297200	121	163.322625103107
736300800	122	538.266277200304
736304400	122	538.266277200304
736308000	122	527.65377694129
736311600	122	498.488761085957
736315200	122	452.819491868311
736318800	122	394.072083276532
736322400	122	0
736326000	122	0
736329600	122	0
736333200	122	0
736336800	122	0
736340400	122	0
736344000	122	0
736347600	122	0
736351200	122	0
736354800	122	0
736358400	122	0
736362000	122	0
736365600	122	0
736369200	122	0
736372800	122	1.41069075775324
736376400	122	15.6395619795504
736380000	122	45.9762263027287
736383600	122	94.557691572397
736387200	123	448.460284513232
736390800	123	448.460284513232
736394400	123	426.2898802182
736398000	123	358.883890808737
736401600	123	288.150076961947
736405200	123	234.646307479237
736408800	123	0
736412400	123	0
736416000	123	0
736419600	123	0
736423200	123	0
736426800	123	0
736430400	123	0
736434000	123	0
736437600	123	0
736441200	123	0
736444800	123	0
736448400	123	0
736452000	123	0
736455600	123	0
736459200	123	2.3010182026293
736462800	123	21.7119163765936
736466400	123	53.3161641799087
736470000	123	88.7010511060035
736473600	124	264.357425988928
736477200	124	264.357425988928
736480800	124	212.303366659296
736484400	124	184.552161046039
736488000	124	176.155893048244
736491600	124	161.716222252484
736495200	124	0
736498800	124	0
736502400	124	0
736506000	124	0
736509600	124	0
736513200	124	0
736516800	124	0
736520400	124	0
736524000	124	0
736527600	124	0
736531200	124	0
736534800	124	0
736538400	124	0
736542000	124	0
736545600	124	1.27030908015608
736549200	124	29.584345296552
736552800	124	81.0506786163649
736556400	124	139.727115944852
736560000	125	501.550106165822
736563600	125	501.550106165822
736567200	125	386.520118370214
736570800	125	298.502008323213
736574400	125	248.711253235991
736578000	125	211.05843754443
736581600	125	0
736585200	125	0
736588800	125	0
736592400	125	0
736596000	125	0
736599600	125	0
736603200	125	0
736606800	125	0
736610400	125	0
736614000	125	0
736617600	125	0
736621200	125	0
736624800	125	0
736628400	125	0
736632000	125	1.6728086907992
736635600	125	31.8519930306974
736639200	125	80.516777337199
736642800	125	131.878478007446
736646400	126	423.048398086806
736650000	126	423.048398086806
736653600	126	417.089248204948
736657200	126	394.865326918466
736660800	126	363.074427800943
736664400	126	317.028772181325
736668000	126	0
736671600	126	0
736675200	126	0
736678800	126	0
736682400	126	0
736686000	126	0
736689600	126	0
736693200	126	0
736696800	126	0
736700400	126	0
736704000	126	0
736707600	126	0
736711200	126	0
736714800	126	0
736718400	126	0.290656391709959
736722000	126	4.33509034244765
736725600	126	13.3474873919
736729200	126	25.5801127302545
736732800	127	150.431578261924
736736400	127	150.431578261924
736740000	127	137.16522878008
736743600	127	116.727430221249
736747200	127	99.0630848115698
736750800	127	82.8663028743239
736754400	127	0
736758000	127	0
736761600	127	0
736765200	127	0
736768800	127	0
736772400	127	0
736776000	127	0
736779600	127	0
736783200	127	0
736786800	127	0
736790400	127	0
736794000	127	0
736797600	127	0
736801200	127	0
736804800	127	1.31372846550394
736808400	127	25.1383111724661
736812000	127	58.6479703565319
736815600	127	88.5847883499298
736819200	128	208.332869820411
736822800	128	208.332869820411
736826400	128	209.116118685755
736830000	128	204.817739657598
736833600	128	186.90316774766
736837200	128	160.964644785393
736840800	128	0
736844400	128	0
736848000	128	0
736851600	128	0
736855200	128	0
736858800	128	0
736862400	128	0
736866000	128	0
736869600	128	0
736873200	128	0
736876800	128	0
736880400	128	0
736884000	128	0
736887600	128	0
736891200	128	0.239158259220506
736894800	128	4.56470673457088
736898400	128	11.9496342704463
736902000	128	20.3727154970658
736905600	129	36.0443751664306
736909200	129	36.0443751664306
736912800	129	30.6373291283854
736916400	129	28.7497264516953
736920000	129	27.6609634682964
736923600	129	24.8060007449657
736927200	129	0
736930800	129	0
736934400	129	0
736938000	129	0
736941600	129	0
736945200	129	0
736948800	129	0
736952400	129	0
736956000	129	0
736959600	129	0
736963200	129	0
736966800	129	0
736970400	129	0
736974000	129	0
736977600	129	1.47787393603025
736981200	129	31.4931790039799
736984800	129	84.34632319442
736988400	129	141.832231183761
736992000	130	491.10668340435
736995600	130	491.10668340435
736999200	130	480.763957110371
737002800	130	452.259465876551
737006400	130	407.75907289471
737010000	130	351.071788974586
737013600	130	0
737017200	130	0
737020800	130	0
737024400	130	0
737028000	130	0
737031600	130	0
737035200	130	0
737038800	130	0
737042400	130	0
737046000	130	0
737049600	130	0
737053200	130	0
737056800	130	0
737060400	130	0
737064000	130	0.268536168831607
737067600	130	5.17498769957335
737071200	130	11.0301783093047
737074800	130	15.4947405350817
737078400	131	88.6675341253559
737082000	131	88.6675341253559
737085600	131	93.5586964161287
737089200	131	91.8192069309593
737092800	131	90.5590520346986
737096400	131	81.9946714371552
737100000	131	0
737103600	131	0
737107200	131	0
737110800	131	0
737114400	131	0
737118000	131	0
737121600	131	0
737125200	131	0
737128800	131	0
737132400	131	0
737136000	131	0
737139600	131	0
737143200	131	0
737146800	131	0
737150400	131	0.90581162981353
737154000	131	25.1739855526862
737157600	131	72.1903682233491
737161200	131	123.740507843163
737164800	132	350.756723592019
737168400	132	350.756723592019
737172000	132	313.681458794714
737175600	132	326.531494417019
737179200	132	301.857223535443
737182800	132	261.044284044619
737186400	132	0
737190000	132	0
737193600	132	0
737197200	132	0
737200800	132	0
737204400	132	0
737208000	132	0
737211600	132	0
737215200	132	0
737218800	132	0
737222400	132	0
737226000	132	0
737229600	132	0
737233200	132	0
737236800	132	0.573411081204079
737240400	132	14.8962142832651
737244000	132	37.9709385345902
737247600	132	60.4458678859833
737251200	133	164.773781587003
737254800	133	164.773781587003
737258400	133	166.094981260083
737262000	133	167.726091381702
737265600	133	156.764779714361
737269200	133	136.651430357057
737272800	133	0
737276400	133	0
737280000	133	0
737283600	133	0
737287200	133	0
737290800	133	0
737294400	133	0
