Unix	jday	Downward_Short.Wave_Rad_Flux
899607600	186	56.0738253211597
899611200	186	48.4362694880315
899614800	186	40.4191834351245
899618400	186	0
899622000	186	0
899625600	186	0
899629200	186	0
899632800	186	0
899636400	186	0
899640000	186	0
899643600	186	0
899647200	186	0
899650800	186	0
899654400	186	0
899658000	186	0
899661600	186	0
899665200	186	0
899668800	186	0
899672400	186	1.42634989451467
899676000	186	6.20902050325741
899679600	186	12.054234749942
899683200	187	47.7835022271246
899686800	187	47.7835022271246
899690400	187	56.2179228699707
899694000	187	61.3966834329206
899697600	187	55.5971498436691
899701200	187	47.4278235335281
899704800	187	0
899708400	187	0
899712000	187	0
899715600	187	0
899719200	187	0
899722800	187	0
899726400	187	0
899730000	187	0
899733600	187	0
899737200	187	0
899740800	187	0
899744400	187	0
899748000	187	0
899751600	187	0
899755200	187	0
899758800	187	1.10256065383404
899762400	187	5.26461227136265
899766000	187	11.1898864901752
899769600	188	47.9993896115687
899773200	188	47.9993896115687
899776800	188	49.0879372639884
899780400	188	48.5348280981641
899784000	188	43.7425805267477
899787600	188	37.168517690375
899791200	188	0
899794800	188	0
899798400	188	0
899802000	188	0
899805600	188	0
899809200	188	0
899812800	188	0
899816400	188	0
899820000	188	0
899823600	188	0
899827200	188	0
899830800	188	0
899834400	188	0
899838000	188	0
899841600	188	0
899845200	188	2.02343736531321
899848800	188	9.8614349936659
899852400	188	19.7542372497274
899856000	189	95.444173441004
899859600	189	95.444173441004
899863200	189	95.0309887561243
899866800	189	86.2146675850854
899870400	189	75.1121024105974
899874000	189	63.3736910479841
899877600	189	0
899881200	189	0
899884800	189	0
899888400	189	0
899892000	189	0
899895600	189	0
899899200	189	0
899902800	189	0
899906400	189	0
899910000	189	0
899913600	189	0
899917200	189	0
899920800	189	0
899924400	189	0
899928000	189	0
899931600	189	2.54803462471977
899935200	189	7.76081216655301
899938800	189	11.0567846563294
899942400	190	24.0181458455863
899946000	190	24.0181458455863
899949600	190	22.0584707304636
899953200	190	23.257068222998
899956800	190	27.7688370331946
899960400	190	27.9057980521509
899964000	190	0
899967600	190	0
899971200	190	0
899974800	190	0
899978400	190	0
899982000	190	0
899985600	190	0
899989200	190	0
899992800	190	0
899996400	190	0
9e+08	190	0
900003600	190	0
900007200	190	0
900010800	190	0
900014400	190	0
900018000	190	7.57539953799819
900021600	190	38.5479054578289
900025200	190	79.3686124402901
900028800	191	388.186906500161
900032400	191	388.186906500161
900036000	191	302.175561421433
900039600	191	237.86362279279
900043200	191	207.239334795165
900046800	191	175.703264508287
900050400	191	0
900054000	191	0
900057600	191	0
900061200	191	0
900064800	191	0
900068400	191	0
900072000	191	0
900075600	191	0
900079200	191	0
900082800	191	0
900086400	191	0
900090000	191	0
900093600	191	0
900097200	191	0
900100800	191	0
900104400	191	6.10115455951017
900108000	191	32.4604585352281
900111600	191	68.3084310832062
900115200	192	366.410113380541
900118800	192	366.410113380541
900122400	192	365.962699912404
900126000	192	348.431219377579
900129600	192	313.878312794931
900133200	192	267.680231334332
900136800	192	0
900140400	192	0
900144000	192	0
900147600	192	0
900151200	192	0
900154800	192	0
900158400	192	0
900162000	192	0
900165600	192	0
900169200	192	0
900172800	192	0
900176400	192	0
900180000	192	0
900183600	192	0
900187200	192	0
900190800	192	5.24491485259804
900194400	192	25.7595796444481
900198000	192	56.4166697071043
900201600	193	281.810343330306
900205200	193	281.810343330306
900208800	193	277.617115059078
900212400	193	236.568534684147
900216000	193	199.536362039556
900219600	193	167.413370821001
900223200	193	0
900226800	193	0
900230400	193	0
900234000	193	0
900237600	193	0
900241200	193	0
900244800	193	0
900248400	193	0
900252000	193	0
900255600	193	0
900259200	193	0
900262800	193	0
900266400	193	0
900270000	193	0
900273600	193	0
900277200	193	4.9212309435952
900280800	193	23.1954065016049
900284400	193	46.9092980393333
900288000	194	170.484430059979
900291600	194	170.484430059979
900295200	194	186.091633969162
900298800	194	193.384699669184
900302400	194	181.530029872262
900306000	194	157.39068415616
900309600	194	0
900313200	194	0
900316800	194	0
900320400	194	0
900324000	194	0
900327600	194	0
900331200	194	0
900334800	194	0
900338400	194	0
900342000	194	0
900345600	194	0
900349200	194	0
900352800	194	0
900356400	194	0
900360000	194	0
900363600	194	8.66527824725567
900367200	194	44.9761080789161
900370800	194	93.1743981971991
900374400	195	414.221141716062
900378000	195	414.221141716062
900381600	195	407.738566948284
900385200	195	383.97830820814
900388800	195	345.12255571329
900392400	195	294.74468450185
900396000	195	0
900399600	195	0
900403200	195	0
900406800	195	0
900410400	195	0
900414000	195	0
900417600	195	0
900421200	195	0
900424800	195	0
900428400	195	0
900432000	195	0
900435600	195	0
900439200	195	0
900442800	195	0
900446400	195	0
900450000	195	10.8903206397836
900453600	195	49.9042927704305
900457200	195	99.0000452667329
900460800	196	429.174651051769
900464400	196	429.174651051769
900468000	196	422.95582425996
900471600	196	399.335205796117
900475200	196	359.957618828222
900478800	196	308.246163442613
900482400	196	0
900486000	196	0
900489600	196	0
900493200	196	0
900496800	196	0
900500400	196	0
900504000	196	0
900507600	196	0
900511200	196	0
900514800	196	0
900518400	196	0
900522000	196	0
900525600	196	0
900529200	196	0
900532800	196	0
900536400	196	4.76888155403431
900540000	196	21.0872354902192
900543600	196	45.9958762452238
900547200	197	291.45548907888
900550800	197	291.45548907888
900554400	197	290.945964502497
900558000	197	276.083119478699
900561600	197	256.035925653624
900565200	197	222.835632076411
900568800	197	0
900572400	197	0
900576000	197	0
900579600	197	0
900583200	197	0
900586800	197	0
900590400	197	0
900594000	197	0
900597600	197	0
900601200	197	0
900604800	197	0
900608400	197	0
900612000	197	0
900615600	197	0
900619200	197	0
900622800	197	11.1875383163383
900626400	197	49.8971528377114
900630000	197	98.5102766501686
900633600	198	423.646808484661
900637200	198	423.646808484661
900640800	198	417.398765568382
900644400	198	394.088731703097
900648000	198	355.837859946712
900651600	198	305.489818896374
900655200	198	0
900658800	198	0
900662400	198	0
900666000	198	0
900669600	198	0
900673200	198	0
900676800	198	0
900680400	198	0
900684000	198	0
900687600	198	0
900691200	198	0
900694800	198	0
900698400	198	0
900702000	198	0
900705600	198	0
900709200	198	11.3936915240457
900712800	198	50.0851783312143
900716400	198	98.2465254880218
900720000	199	417.83131115921
900723600	199	417.83131115921
900727200	199	414.465981439197
900730800	199	392.356415360423
900734400	199	354.383239393295
900738000	199	304.122606566748
900741600	199	0
900745200	199	0
900748800	199	0
900752400	199	0
900756000	199	0
900759600	199	0
900763200	199	0
900766800	199	0
900770400	199	0
900774000	199	0
900777600	199	0
900781200	199	0
900784800	199	0
900788400	199	0
900792000	199	0
900795600	199	10.4302253094539
900799200	199	42.5617054970838
900802800	199	80.9271581004385
900806400	200	266.149355935286
900810000	200	266.149355935286
900813600	200	268.110088624251
900817200	200	255.542309006572
900820800	200	226.827954742465
900824400	200	192.811853032106
900828000	200	0
900831600	200	0
900835200	200	0
900838800	200	0
900842400	200	0
900846000	200	0
900849600	200	0
900853200	200	0
900856800	200	0
900860400	200	0
900864000	200	0
900867600	200	0
900871200	200	0
900874800	200	0
900878400	200	0
900882000	200	6.04113115162417
900885600	200	21.3197666472866
900889200	200	40.8763184955792
900892800	201	99.5225852450873
900896400	201	99.5225852450873
900900000	201	96.6880632226263
900903600	201	98.7081952201242
900907200	201	94.3882176630954
900910800	201	84.1129656121997
900914400	201	0
900918000	201	0
900921600	201	0
900925200	201	0
900928800	201	0
900932400	201	0
900936000	201	0
900939600	201	0
900943200	201	0
900946800	201	0
900950400	201	0
900954000	201	0
900957600	201	0
900961200	201	0
900964800	201	0
900968400	201	3.49267016616238
900972000	201	20.122261409906
900975600	201	50.5796691296039
900979200	202	304.560580448551
900982800	202	304.560580448551
900986400	202	298.61184281254
900990000	202	281.320469266789
900993600	202	252.551621498437
900997200	202	215.807350864069
901000800	202	0
901004400	202	0
901008000	202	0
901011600	202	0
901015200	202	0
901018800	202	0
901022400	202	0
901026000	202	0
901029600	202	0
901033200	202	0
901036800	202	0
901040400	202	0
901044000	202	0
901047600	202	0
901051200	202	0
901054800	202	1.18632112298982
901058400	202	5.15033538761608
901062000	202	10.9144658954098
901065600	203	40.7822272629111
901069200	203	40.7822272629111
901072800	203	37.0012858747777
901076400	203	37.9137918345354
901080000	203	38.2097577183512
901083600	203	35.0342949650916
901087200	203	0
901090800	203	0
901094400	203	0
901098000	203	0
901101600	203	0
901105200	203	0
901108800	203	0
901112400	203	0
901116000	203	0
901119600	203	0
901123200	203	0
901126800	203	0
901130400	203	0
901134000	203	0
901137600	203	0
901141200	203	10.6688507978977
901144800	203	43.5449601447112
901148400	203	81.4738544026709
901152000	204	144.332670034723
901155600	204	144.332670034723
901159200	204	132.087519522261
901162800	204	118.324183075175
901166400	204	105.383967687639
901170000	204	90.9504746436767
901173600	204	0
901177200	204	0
901180800	204	0
901184400	204	0
901188000	204	0
901191600	204	0
901195200	204	0
901198800	204	0
901202400	204	0
901206000	204	0
901209600	204	0
901213200	204	0
901216800	204	0
901220400	204	0
901224000	204	0
901227600	204	9.36965826029715
901231200	204	37.7286978908989
901234800	204	79.211504799014
901238400	205	443.062937342256
901242000	205	443.062937342256
901245600	205	441.807421508137
901249200	205	419.903692658955
901252800	205	381.29906998312
901256400	205	329.725088765805
901260000	205	0
901263600	205	0
901267200	205	0
901270800	205	0
901274400	205	0
901278000	205	0
901281600	205	0
901285200	205	0
901288800	205	0
901292400	205	0
901296000	205	0
901299600	205	0
901303200	205	0
901306800	205	0
901310400	205	0
901314000	205	14.3265101886977
901317600	205	54.8865168983925
901321200	205	108.346290200731
901324800	206	463.184851249515
901328400	206	463.184851249515
901332000	206	457.454905069497
901335600	206	433.69655001803
901339200	206	393.777177144086
901342800	206	340.995779542406
901346400	206	0
901350000	206	0
901353600	206	0
901357200	206	0
901360800	206	0
901364400	206	0
901368000	206	0
901371600	206	0
901375200	206	0
901378800	206	0
901382400	206	0
901386000	206	0
901389600	206	0
901393200	206	0
901396800	206	0
901400400	206	16.6915964798165
901404000	206	62.6280996462444
901407600	206	116.864351900363
901411200	207	469.410016574732
901414800	207	469.410016574732
901418400	207	462.901624717183
901422000	207	438.329396502595
901425600	207	397.899512144483
901429200	207	344.708135350221
901432800	207	0
901436400	207	0
901440000	207	0
901443600	207	0
901447200	207	0
901450800	207	0
901454400	207	0
901458000	207	0
901461600	207	0
901465200	207	0
901468800	207	0
901472400	207	0
901476000	207	0
901479600	207	0
901483200	207	0
901486800	207	16.4928044284146
901490400	207	61.302036405991
901494000	207	114.535153953183
901497600	208	463.334612613961
901501200	208	463.334612613961
901504800	208	457.981365690525
901508400	208	434.62765678185
901512000	208	395.169631351196
901515600	208	342.769686759696
901519200	208	0
901522800	208	0
901526400	208	0
901530000	208	0
901533600	208	0
901537200	208	0
901540800	208	0
901544400	208	0
901548000	208	0
901551600	208	0
901555200	208	0
901558800	208	0
901562400	208	0
901566000	208	0
901569600	208	0
901573200	208	17.8645115839121
901576800	208	64.1605470938587
901580400	208	118.413538312527
901584000	209	460.556088657256
901587600	209	460.556088657256
901591200	209	451.877064705484
901594800	209	418.146173306176
901598400	209	352.872812250534
901602000	209	295.866687828606
901605600	209	0
901609200	209	0
901612800	209	0
901616400	209	0
901620000	209	0
901623600	209	0
901627200	209	0
901630800	209	0
901634400	209	0
901638000	209	0
901641600	209	0
901645200	209	0
901648800	209	0
901652400	209	0
901656000	209	0
901659600	209	1.79731586042244
901663200	209	5.14418667088593
901666800	209	8.13400235876176
901670400	210	17.279590753236
901674000	210	17.279590753236
901677600	210	17.519066924739
901681200	210	17.9691267724362
901684800	210	17.7530720024196
901688400	210	15.8049785862184
901692000	210	0
901695600	210	0
901699200	210	0
901702800	210	0
901706400	210	0
901710000	210	0
901713600	210	0
901717200	210	0
901720800	210	0
901724400	210	0
901728000	210	0
901731600	210	0
901735200	210	0
901738800	210	0
901742400	210	0
901746000	210	4.4056626102937
901749600	210	14.6468639225132
901753200	210	26.7039945516134
901756800	211	177.538735922066
901760400	211	177.538735922066
901764000	211	202.559816755613
901767600	211	231.621746816891
901771200	211	229.252230631395
901774800	211	205.301339648923
901778400	211	0
901782000	211	0
901785600	211	0
901789200	211	0
901792800	211	0
901796400	211	0
901800000	211	0
901803600	211	0
901807200	211	0
901810800	211	0
901814400	211	0
901818000	211	0
901821600	211	0
901825200	211	0
901828800	211	0
901832400	211	4.01857730395635
901836000	211	15.1729425929057
901839600	211	28.7438651142533
901843200	212	196.205141914899
901846800	212	196.205141914899
901850400	212	168.86355607153
901854000	212	154.827587784059
901857600	212	144.690129583552
901861200	212	128.849663839247
901864800	212	0
901868400	212	0
901872000	212	0
901875600	212	0
901879200	212	0
901882800	212	0
901886400	212	0
901890000	212	0
901893600	212	0
901897200	212	0
901900800	212	0
901904400	212	0
901908000	212	0
901911600	212	0
901915200	212	0.00909676214012461
901918800	212	10.7330293297174
901922400	212	32.4067693493986
901929600	213	158.004287778578
901933200	213	158.004287778578
901936800	213	125.224174672839
901940400	213	114.169526147673
901944000	213	99.6488318590721
901947600	213	84.927944532067
901951200	213	0
901954800	213	0
901958400	213	0
901962000	213	0
901965600	213	0
901969200	213	0
901972800	213	0
901976400	213	0
901980000	213	0
901983600	213	0
901987200	213	0
901990800	213	0
901994400	213	0
901998000	213	0
902001600	213	0.0166523063662196
902005200	213	4.16335078247384
902008800	213	14.3282437051674
902012400	213	28.4905598163262
902016000	214	154.060182927648
902019600	214	154.060182927648
902023200	214	112.195868326168
902026800	214	100.950822852519
902030400	214	91.9754270196115
902034000	214	81.6178167020123
902037600	214	0
902041200	214	0
902044800	214	0
902048400	214	0
902052000	214	0
902055600	214	0
902059200	214	0
902062800	214	0
902066400	214	0
902070000	214	0
902073600	214	0
902077200	214	0
902080800	214	0
902084400	214	0
902088000	214	0.16999406543724
902091600	214	23.4953580227501
902095200	214	72.360005423809
902098800	214	126.446533585475
902102400	215	448.910800684712
902106000	215	448.910800684712
902109600	215	450.145297802755
902113200	215	432.549329281026
902116800	215	396.768124221215
902120400	215	346.896808781283
902124000	215	0
902127600	215	0
902131200	215	0
902134800	215	0
902138400	215	0
902142000	215	0
902145600	215	0
902149200	215	0
902152800	215	0
902156400	215	0
902160000	215	0
902163600	215	0
902167200	215	0
902170800	215	0
902174400	215	0.20594914949727
902178000	215	10.4548795948269
902181600	215	26.2657968222252
902185200	215	40.5745780444247
902188800	216	75.6264546819962
902192400	216	75.6264546819962
902196000	216	84.4354850054093
902199600	216	86.1223715147163
902203200	216	82.9468683169834
902206800	216	74.1496730286799
902210400	216	0
902214000	216	0
902217600	216	0
902221200	216	0
902224800	216	0
902228400	216	0
902232000	216	0
902235600	216	0
902239200	216	0
902242800	216	0
902246400	216	0
902250000	216	0
902253600	216	0
902257200	216	0
902260800	216	0.0774741373379622
902264400	216	3.43284454941882
902268000	216	9.19035433386188
902271600	216	15.3283839269692
902275200	217	58.08443851501
902278800	217	58.08443851501
902282400	217	60.2886592881354
902286000	217	58.7256516596516
902289600	217	55.1249984808084
902293200	217	48.9946182554659
902296800	217	0
902300400	217	0
902304000	217	0
902307600	217	0
902311200	217	0
902314800	217	0
902318400	217	0
902322000	217	0
902325600	217	0
902329200	217	0
902332800	217	0
902336400	217	0
902340000	217	0
902343600	217	0
902347200	217	0.285614254849918
902350800	217	15.8747050182233
902354400	217	35.2451161487623
902358000	217	49.9465880347156
902361600	218	80.8225428866381
902365200	218	80.8225428866381
902368800	218	69.6123509530103
902372400	218	68.1764580050194
902376000	218	65.1219142272947
902379600	218	57.9347626572583
902383200	218	0
902386800	218	0
902390400	218	0
902394000	218	0
902397600	218	0
902401200	218	0
902404800	218	0
902408400	218	0
902412000	218	0
902415600	218	0
902419200	218	0
902422800	218	0
902426400	218	0
902430000	218	0
902433600	218	0.635538058288908
902437200	218	21.6540507104233
902440800	218	63.2292583805963
902444400	218	112.199656512454
902448000	219	482.868776748421
902451600	219	482.868776748421
902455200	219	487.771154734767
902458800	219	471.072711834088
902462400	219	434.582508135225
902466000	219	382.510160913932
902469600	219	0
902473200	219	0
902476800	219	0
902480400	219	0
902484000	219	0
902487600	219	0
902491200	219	0
902494800	219	0
902498400	219	0
902502000	219	0
902505600	219	0
902509200	219	0
902512800	219	0
902516400	219	0
902520000	219	0.856042741222198
902523600	219	31.6488895104606
902527200	219	88.5024855749341
902530800	219	151.171092085256
902534400	220	546.736071476083
902538000	220	546.736071476083
902541600	220	539.224139672607
902545200	220	513.230020424588
902548800	220	470.424882601187
902552400	220	413.417166119998
902556000	220	0
902559600	220	0
902563200	220	0
902566800	220	0
902570400	220	0
902574000	220	0
902577600	220	0
902581200	220	0
902584800	220	0
902588400	220	0
902592000	220	0
902595600	220	0
902599200	220	0
902602800	220	0
902606400	220	0.830293682725283
902610000	220	20.5510969128363
902613600	220	64.3518514281656
902617200	220	120.471458689806
902620800	221	461.815289297179
902624400	221	461.815289297179
902628000	221	458.022350528936
902631600	221	434.612686494089
902635200	221	395.721104235024
902638800	221	344.685276764191
902642400	221	0
902646000	221	0
902649600	221	0
902653200	221	0
902656800	221	0
902660400	221	0
902664000	221	0
902667600	221	0
902671200	221	0
902674800	221	0
902678400	221	0
902682000	221	0
902685600	221	0
902689200	221	0
902692800	221	0.336549828303785
902696400	221	6.17330053222574
902700000	221	16.101736852304
902703600	221	24.5463007297194
902707200	222	48.519209318859
902710800	222	48.519209318859
902714400	222	47.0138929742439
902718000	222	48.2550043695323
902721600	222	44.7011775374318
902725200	222	38.7143895924481
902728800	222	0
902732400	222	0
902736000	222	0
902739600	222	0
902743200	222	0
902746800	222	0
902750400	222	0
902754000	222	0
902757600	222	0
902761200	222	0
902764800	222	0
902768400	222	0
902772000	222	0
902775600	222	0
902779200	222	0.999336594756596
902782800	222	18.4914810755148
902786400	222	45.4761016111807
902790000	222	75.4576828849552
902793600	223	259.44134365309
902797200	223	259.44134365309
902800800	223	199.489617532809
902804400	223	168.498885000281
902808000	223	140.472751814129
902811600	223	116.033395922726
902815200	223	0
902818800	223	0
902822400	223	0
902826000	223	0
902829600	223	0
902833200	223	0
902836800	223	0
902840400	223	0
902844000	223	0
902847600	223	0
902851200	223	0
902854800	223	0
902858400	223	0
902862000	223	0
902865600	223	0.263791896404664
902869200	223	3.60399871763826
902872800	223	10.5072898449426
902876400	223	21.0258075563337
902880000	224	234.456222545803
902883600	224	234.456222545803
902887200	224	237.390986284039
902890800	224	271.352646201035
902894400	224	274.806650795729
902898000	224	253.24681425611
902901600	224	0
902905200	224	0
902908800	224	0
902912400	224	0
902916000	224	0
902919600	224	0
902923200	224	0
902926800	224	0
902930400	224	0
902934000	224	0
902937600	224	0
902941200	224	0
902944800	224	0
902948400	224	0
902952000	224	1.78762370323342
902955600	224	25.9366595571245
902959200	224	74.6413451332783
902962800	224	136.953236163749
902966400	225	512.803532861819
902970000	225	512.803532861819
902973600	225	492.227880817202
902977200	225	453.102492577645
902980800	225	406.419307981606
902984400	225	352.917539552084
902988000	225	0
902991600	225	0
902995200	225	0
902998800	225	0
903002400	225	0
903006000	225	0
903009600	225	0
903013200	225	0
903016800	225	0
903020400	225	0
903024000	225	0
903027600	225	0
903031200	225	0
903034800	225	0
903038400	225	2.22264762235068
903042000	225	33.0138596228647
903045600	225	66.2793148181249
903049200	225	93.6845174880279
903052800	226	176.13033363445
903056400	226	176.13033363445
903060000	226	164.073697950413
903063600	226	161.879140279817
903067200	226	162.518380559517
903070800	226	152.951031707565
903074400	226	0
903078000	226	0
903081600	226	0
903085200	226	0
903088800	226	0
903092400	226	0
903096000	226	0
903099600	226	0
903103200	226	0
903106800	226	0
903110400	226	0
903114000	226	0
903117600	226	0
903121200	226	0
903124800	226	2.86390509392419
903128400	226	40.2972820829473
903132000	226	89.2978002808981
903135600	226	127.373197558421
903139200	227	90.3289878074959
903142800	227	90.3289878074959
903146400	227	87.2902302349905
903150000	227	90.3436532943185
903153600	227	87.4086670875213
903157200	227	78.6232324053555
903160800	227	0
903164400	227	0
903168000	227	0
903171600	227	0
903175200	227	0
903178800	227	0
903182400	227	0
903186000	227	0
903189600	227	0
903193200	227	0
903196800	227	0
903200400	227	0
903204000	227	0
903207600	227	0
903211200	227	3.23440321103532
903214800	227	42.3167466088296
903218400	227	103.591978689292
903222000	227	168.431477750443
903225600	228	566.249001745332
903229200	228	566.249001745332
903232800	228	557.336676204132
903236400	228	511.426419452865
903240000	228	427.635764658322
903243600	228	355.499136313957
903247200	228	0
903250800	228	0
903254400	228	0
903258000	228	0
903261600	228	0
903265200	228	0
903268800	228	0
903272400	228	0
903276000	228	0
903279600	228	0
903283200	228	0
903286800	228	0
903290400	228	0
903294000	228	0
903297600	228	0.78471114347696
903301200	228	10.2237663825951
903304800	228	25.301519016095
903308400	228	42.3636996068213
903312000	229	196.182107183971
903315600	229	196.182107183971
903319200	229	186.190884975287
903322800	229	213.775008376965
903326400	229	206.22922352208
903330000	229	181.663617487625
903333600	229	0
903337200	229	0
903340800	229	0
903344400	229	0
903348000	229	0
903351600	229	0
903355200	229	0
903358800	229	0
903362400	229	0
903366000	229	0
903369600	229	0
903373200	229	0
903376800	229	0
903380400	229	0
903384000	229	2.06153208021277
903387600	229	20.447919236687
903391200	229	56.8651823240811
903394800	229	109.68801387561
903398400	230	524.555269914033
903402000	230	524.555269914033
903405600	230	532.903947061453
903409200	230	511.426412015024
903412800	230	468.105678619565
903416400	230	410.897676955707
903420000	230	0
903423600	230	0
903427200	230	0
903430800	230	0
903434400	230	0
903438000	230	0
903441600	230	0
903445200	230	0
903448800	230	0
903452400	230	0
903456000	230	0
903459600	230	0
903463200	230	0
903466800	230	0
903470400	230	4.75392681910753
903474000	230	47.8179571006432
903477600	230	111.130399937098
903481200	230	176.995049548818
903484800	231	578.365914240109
903488400	231	578.365914240109
903492000	231	571.327771396639
903495600	231	544.927894457093
903499200	231	501.418163768032
903502800	231	443.672047645349
903506400	231	0
903510000	231	0
903513600	231	0
903517200	231	0
903520800	231	0
903524400	231	0
903528000	231	0
903531600	231	0
903535200	231	0
903538800	231	0
903542400	231	0
903546000	231	0
903549600	231	0
903553200	231	0
903556800	231	2.24273792502813
903560400	231	22.9216670410435
903564000	231	50.2938974667981
903567600	231	81.5715998124502
903571200	232	384.822962179774
903574800	232	384.822962179774
903578400	232	422.067354526908
903582000	232	434.877254843052
903585600	232	413.284078790149
903589200	232	368.078165395272
903592800	232	0
903596400	232	0
903600000	232	0
903603600	232	0
903607200	232	0
903610800	232	0
903614400	232	0
903618000	232	0
903621600	232	0
903625200	232	0
903628800	232	0
903632400	232	0
903636000	232	0
903639600	232	0
903643200	232	6.29542562736676
903646800	232	52.2413217851885
903650400	232	117.520652108595
903654000	232	184.831098915457
903657600	233	592.272551390232
903661200	233	592.272551390232
903664800	233	584.782339679754
903668400	233	558.425880121213
903672000	233	514.636743825377
903675600	233	456.412053415763
903679200	233	0
903682800	233	0
903686400	233	0
903690000	233	0
903693600	233	0
903697200	233	0
903700800	233	0
903704400	233	0
903708000	233	0
903711600	233	0
903715200	233	0
903718800	233	0
903722400	233	0
903726000	233	0
903729600	233	7.23783153216368
903733200	233	55.0610094269776
903736800	233	121.293402081064
903740400	233	189.250416884424
903744000	234	455.288611489219
903747600	234	455.288611489219
903751200	234	428.32312511608
903754800	234	394.167737774433
903758400	234	355.873210749781
903762000	234	309.670867769444
903765600	234	0
903769200	234	0
903772800	234	0
903776400	234	0
903780000	234	0
903783600	234	0
903787200	234	0
903790800	234	0
903794400	234	0
903798000	234	0
903801600	234	0
903805200	234	0
903808800	234	0
903812400	234	0
903816000	234	3.61168626483114
903819600	234	25.9045977283519
903823200	234	54.4168850348347
903826800	234	77.8513302171271
903830400	235	91.5298199889188
903834000	235	91.5298199889188
903837600	235	88.9820684162163
903841200	235	79.7395151145551
903844800	235	68.0299506522493
903848400	235	57.505876283505
903852000	235	0
903855600	235	0
903859200	235	0
903862800	235	0
903866400	235	0
903870000	235	0
903873600	235	0
903877200	235	0
903880800	235	0
903884400	235	0
903888000	235	0
903891600	235	0
903895200	235	0
903898800	235	0
903902400	235	0.685291626085709
903906000	235	4.56038530447745
903909600	235	9.05529440100835
903913200	235	13.9082076261918
903916800	236	53.8996252679234
903920400	236	53.8996252679234
903924000	236	58.4327087549049
903927600	236	60.1305732933167
903931200	236	59.0298270425162
903934800	236	54.6412368398039
903938400	236	0
903942000	236	0
903945600	236	0
903949200	236	0
903952800	236	0
903956400	236	0
903960000	236	0
903963600	236	0
903967200	236	0
903970800	236	0
903974400	236	0
903978000	236	0
903981600	236	0
903985200	236	0
903988800	236	1.57054120125619
903992400	236	6.99442425041625
903996000	236	11.4418821322943
903999600	236	14.8894350760812
904003200	237	28.2777737255852
904006800	237	28.2777737255852
904010400	237	27.5157961815165
904014000	237	26.1211288357392
904017600	237	24.764381033733
904021200	237	22.2617047010153
904024800	237	0
904028400	237	0
904032000	237	0
904035600	237	0
904039200	237	0
904042800	237	0
904046400	237	0
904050000	237	0
904053600	237	0
904057200	237	0
904060800	237	0
904064400	237	0
904068000	237	0
904071600	237	0
904075200	237	2.6788202380424
904078800	237	14.4381515821718
904082400	237	32.396703934045
904086000	237	51.5521602904127
904089600	238	243.471209316774
904093200	238	243.471209316774
904096800	238	304.650737272948
904100400	238	240.47595715339
904104000	238	195.839004521133
904107600	238	161.928538493046
904111200	238	0
904114800	238	0
904118400	238	0
904122000	238	0
904125600	238	0
904129200	238	0
904132800	238	0
904136400	238	0
904140000	238	0
904143600	238	0
904147200	238	0
904150800	238	0
904154400	238	0
904158000	238	0
904161600	238	10.5685833239974
904165200	238	62.2916641604162
904168800	238	130.401288547151
904172400	238	198.134641625164
904176000	239	605.959153422051
904179600	239	605.959153422051
904183200	239	596.805590671587
904186800	239	569.171571762597
904190400	239	524.765613737583
904194000	239	466.266302130421
904197600	239	0.0587903638114297
904201200	239	0.0587903638114297
904204800	239	0.0327490649634663
904208400	239	0.0188769915890411
904212000	239	0.0172086855175025
904215600	239	0.0117126863295517
904219200	239	0
904222800	239	0
904226400	239	0
904230000	239	0
904233600	239	0
904237200	239	0
904240800	239	0
904244400	239	0
904248000	239	5.13302694988974
904251600	239	29.6475689669242
904255200	239	78.99825183304
904258800	239	151.309643354835
904262400	240	622.990840833878
904266000	240	622.990840833878
904269600	240	615.806697527662
904273200	240	588.509693225491
904276800	240	543.689903156791
904280400	240	484.198378217442
904284000	240	0.208593980947405
904287600	240	0.208593980947405
904291200	240	0.101353368670851
904294800	240	0.0653329903491815
904298400	240	0.0536203034127035
904302000	240	0.0376886850001341
904305600	240	0
904309200	240	0
904312800	240	0
904316400	240	0
904320000	240	0
904323600	240	0
904327200	240	0
904330800	240	0
904334400	240	1.92474326551552
904338000	240	9.49608035656533
904341600	240	19.7395963850848
904345200	240	29.4342409630455
904348800	241	73.2141004715836
904352400	241	73.2141004715836
904356000	241	72.8442360032481
904359600	241	70.0733047616966
904363200	241	65.3276465618214
904366800	241	57.673347317876
904370400	241	0.147809370478189
904374000	241	0.147809370478189
904377600	241	0.0636646836707166
904381200	241	0.0519519973411649
904384800	241	0.0360203789285955
904388400	241	0.0276443047421211
904392000	241	0
904395600	241	0
904399200	241	0
904402800	241	0
904406400	241	0
904410000	241	0
904413600	241	0
904417200	241	0
904420800	241	14.4864566051063
904424400	241	72.1628647872575
904428000	241	144.777161949133
904431600	241	216.730874874505
904435200	242	642.520184088594
904438800	242	642.520184088594
904442400	242	634.274137611737
904446000	242	606.351313735966
904449600	242	561.086599703832
904453200	242	500.938216123666
904456800	242	0.571573668893498
904460400	242	0.571573668893498
904464000	242	0.286620986572129
904467600	242	0.192040682016075
904471200	242	0.145584684648441
904474800	242	0.115060303253105
904478400	242	0
904482000	242	0
904485600	242	0
904489200	242	0
904492800	242	0
904496400	242	0
904500000	242	0
904503600	242	0
