Unix	jday	Downward_Short.Wave_Rad_Flux
1105063200	7	765.677733750427
1105066800	7	742.504587658434
1105070400	7	713.57610876047
1105074000	7	663.17383394543
1105077600	7	239.562844278005
1105081200	7	239.562844278005
1105084800	7	161.614034887881
1105088400	7	108.236934372021
1105092000	7	81.178601734515
1105095600	7	64.9439793174729
1105099200	7	0
1105102800	7	0
1105106400	7	0
1105110000	7	0
1105113600	7	0
1105117200	7	0
1105120800	7	19.9721387683991
1105124400	7	19.9721387683991
1105128000	7	37.2848002874952
1105131600	7	87.4431598438652
1105135200	7	179.684631254962
1105138800	7	315.451122146281
1105142400	8	947.856422793132
1105146000	8	947.856422793132
1105149600	8	837.904825334188
1105153200	8	855.09280678256
1105156800	8	833.481311544952
1105160400	8	791.561119529971
1105164000	8	259.58836084023
1105167600	8	259.58836084023
1105171200	8	171.208417433559
1105174800	8	114.598392540358
1105178400	8	85.9574558502737
1105182000	8	68.7674937150597
1105185600	8	0
1105189200	8	0
1105192800	8	0
1105196400	8	0
1105200000	8	0
1105203600	8	0
1105207200	8	113.405486652484
1105210800	8	113.405486652484
1105214400	8	215.867121745515
1105218000	8	324.394312573113
1105221600	8	426.884473019659
1105225200	8	518.518413302269
1105228800	9	1034.72006517292
1105232400	9	1034.72006517292
1105236000	9	1029.45111065136
1105239600	9	1003.71793765007
1105243200	9	960.118851833759
1105246800	9	899.765027882569
1105250400	9	236.809974882102
1105254000	9	236.809974882102
1105257600	9	150.367253501153
1105261200	9	100.609526946972
1105264800	9	75.4565216207756
1105268400	9	60.3611881282161
1105272000	9	0
1105275600	9	0
1105279200	9	0
1105282800	9	0
1105286400	9	0
1105290000	9	0
1105293600	9	28.4905477594481
1105297200	9	28.4905477594481
1105300800	9	59.6503955229001
1105304400	9	124.941043157846
1105308000	9	229.0080000451
1105311600	9	355.150126327083
1105315200	10	1041.16809769161
1105318800	10	1041.16809769161
1105322400	10	1036.07038552979
1105326000	10	1011.45736086525
1105329600	10	968.643349276453
1105333200	10	909.797546954351
1105336800	10	275.324009343914
1105340400	10	275.324009343914
1105344000	10	181.076458748881
1105347600	10	121.178152373439
1105351200	10	90.8867805866345
1105354800	10	72.705527453597
1105358400	10	0
1105362000	10	0
1105365600	10	0
1105369200	10	0
1105372800	10	0
1105376400	10	0
1105380000	10	123.204089064241
1105383600	10	123.204089064241
1105387200	10	237.352230540747
1105390800	10	345.526862286482
1105394400	10	445.943616633448
1105398000	10	536.040325401355
1105401600	11	1042.06669893065
1105405200	11	1042.06669893065
1105408800	11	1036.20540996183
1105412400	11	1011.01693875427
1105416000	11	967.753438485259
1105419600	11	908.631254133317
1105423200	11	273.707595255875
1105426800	11	273.707595255875
1105430400	11	179.272564193934
1105434000	11	119.957461161034
1105437600	11	89.9707621605652
1105441200	11	71.9750330549255
1105444800	11	0
1105448400	11	0
1105452000	11	0
1105455600	11	0
1105459200	11	0
1105462800	11	0
1105466400	11	112.345344901613
1105470000	11	112.345344901613
1105473600	11	183.179788226508
1105477200	11	245.087092505218
1105480800	11	303.837294060243
1105484400	11	353.637065749381
1105488000	12	801.775628913651
1105491600	12	801.775628913651
1105495200	12	911.200794733255
1105498800	12	925.941637850892
1105502400	12	903.742784676439
1105506000	12	857.680683850564
1105509600	12	257.175040825516
1105513200	12	257.175040825516
1105516800	12	157.23431118817
1105520400	12	105.043470708371
1105524000	12	78.7842973357458
1105527600	12	63.0318350288987
1105531200	12	0
1105534800	12	0
1105538400	12	0
1105542000	12	0
1105545600	12	0
1105549200	12	0
1105552800	12	22.7216106856672
1105556400	12	22.7216106856672
1105560000	12	47.2725389604032
1105563600	12	80.9863774453802
1105567200	12	113.844098279529
1105570800	12	144.1914831041
1105574400	13	310.575725004807
1105578000	13	310.575725004807
1105581600	13	301.453745556638
1105585200	13	286.406582349008
1105588800	13	262.781905727462
1105592400	13	235.880774661721
1105596000	13	59.3821508873062
1105599600	13	59.3821508873062
1105603200	13	40.6975660159687
1105606800	13	27.3119291997037
1105610400	13	20.486041807266
1105614000	13	16.3877797047473
1105617600	13	0
1105621200	13	0
1105624800	13	0
1105628400	13	0
1105632000	13	0
1105635600	13	0
1105639200	13	38.2011312808849
1105642800	13	38.2011312808849
1105646400	13	62.7865807437325
1105650000	13	84.8627321544253
1105653600	13	102.888081565104
1105657200	13	118.485518731788
1105660800	14	224.611397116549
1105664400	14	224.611397116549
1105668000	14	223.445112776841
1105671600	14	213.296224277759
1105675200	14	195.663917703803
1105678800	14	176.043821805423
1105682400	14	39.6071713500409
1105686000	14	39.6071713500409
1105689600	14	28.1895553143314
1105693200	14	18.9027532691718
1105696800	14	14.1774824563056
1105700400	14	11.340285180642
1105704000	14	0
1105707600	14	0
1105711200	14	0
1105714800	14	0
1105718400	14	0
1105722000	14	0
1105725600	14	54.4481156038478
1105729200	14	54.4481156038478
1105732800	14	107.161333706101
1105736400	14	166.989848006141
1105740000	14	222.162809152938
1105743600	14	274.070048374757
1105747200	15	903.080113970266
1105750800	15	903.080113970266
1105754400	15	959.025989363467
1105758000	15	954.428297124041
1105761600	15	921.537972418087
1105765200	15	868.458892244287
1105768800	15	257.868650867781
1105772400	15	257.868650867781
1105776000	15	167.806651730638
1105779600	15	112.192495127431
1105783200	15	84.136242125969
1105786800	15	67.3100938107147
1105790400	15	0
1105794000	15	0
1105797600	15	0
1105801200	15	0
1105804800	15	0
1105808400	15	0
1105812000	15	66.7690133447158
1105815600	15	66.7690133447158
1105819200	15	101.24039080335
1105822800	15	136.939475236143
1105826400	15	193.346486081405
1105830000	15	255.830391487472
1105833600	16	771.187346245247
1105837200	16	771.187346245247
1105840800	16	866.629655385773
1105844400	16	880.126808999964
1105848000	16	854.260081810022
1105851600	16	795.832091098406
1105855200	16	179.453866833896
1105858800	16	179.453866833896
1105862400	16	113.879061150286
1105866000	16	76.1219825946088
1105869600	16	57.0885838826121
1105873200	16	45.6634864229441
1105876800	16	0
1105880400	16	0
1105884000	16	0
1105887600	16	0
1105891200	16	0
1105894800	16	0
1105898400	16	18.3940351190335
1105902000	16	18.3940351190335
1105905600	16	28.6848098960779
1105909200	16	37.0097755324471
1105912800	16	42.2838452141944
1105916400	16	45.7669711220386
1105920000	17	51.4074359324353
1105923600	17	51.4074359324353
1105927200	17	56.6623796898021
1105930800	17	81.5318235651441
1105934400	17	125.735636836536
1105938000	17	178.453828866675
1105941600	17	157.089752098181
1105945200	17	157.089752098181
1105948800	17	104.741142297866
1105952400	17	70.0890857430366
1105956000	17	52.5683523750334
1105959600	17	42.0537725218375
1105963200	17	0
1105966800	17	0
1105970400	17	0
1105974000	17	0
1105977600	17	0
1105981200	17	0
1105984800	17	18.3895304083875
1105988400	17	18.3895304083875
1105992000	17	33.1400849099212
1105995600	17	44.5395560999529
1105999200	17	53.7639651049059
1106002800	17	60.1660046321291
1106006400	18	131.564407050806
1106010000	18	131.564407050806
1106013600	18	227.44324475658
1106017200	18	256.447936322986
1106020800	18	242.036960791068
1106024400	18	220.017303560444
1106028000	18	28.7603158055902
1106031600	18	28.7603158055902
1106035200	18	21.146882729265
1106038800	18	14.2129578410998
1106042400	18	10.664518719079
1106046000	18	8.52398675304894
1106049600	18	0
1106053200	18	0
1106056800	18	0
1106060400	18	0
1106064000	18	0
1106067600	18	0
1106071200	18	136.380164090335
1106074800	18	136.380164090335
1106078400	18	238.14940817809
1106082000	18	341.406812295335
1106085600	18	439.494293523955
1106089200	18	528.369678881297
1106092800	19	1045.54530958583
1106096400	19	1045.54530958583
1106100000	19	1040.94890075026
1106103600	19	1016.85136007384
1106107200	19	974.199195265017
1106110800	19	915.251427009522
1106114400	19	270.392731355911
1106118000	19	270.392731355911
1106121600	19	174.341936429858
1106125200	19	116.421164063856
1106128800	19	87.3156383502245
1106132400	19	69.8550727292263
1106136000	19	0
1106139600	19	0
1106143200	19	0
1106146800	19	0
1106150400	19	0
1106154000	19	0
1106157600	19	70.6411021286647
1106161200	19	70.6411021286647
1106164800	19	121.017954748012
1106168400	19	170.531242720687
1106172000	19	217.275267359232
1106175600	19	262.001490213515
1106179200	20	518.389738600098
1106182800	20	518.389738600098
1106186400	20	566.423757923672
1106190000	20	555.395604764215
1106193600	20	522.351436202283
1106197200	20	477.807820450791
1106200800	20	80.086877822698
1106204400	20	80.086877822698
1106208000	20	50.0551451027801
1106211600	20	33.4118181642709
1106215200	20	25.0654243512184
1106218800	20	20.0482635481088
1106222400	20	0
1106226000	20	0
1106229600	20	0
1106233200	20	0
1106236800	20	0
1106240400	20	0
1106244000	20	11.3713040617805
1106247600	20	11.3713040617805
1106251200	20	21.2596751609227
1106254800	20	31.9029715389979
1106258400	20	43.9143527145419
1106262000	20	56.7774837374635
1106265600	21	149.706361900141
1106269200	21	149.706361900141
1106272800	21	157.513613226609
1106276400	21	163.309412777211
1106280000	21	171.264849891373
1106283600	21	167.926819190526
1106287200	21	146.827174311106
1106290800	21	146.827174311106
1106294400	21	97.0400996277978
1106298000	21	64.7717296995587
1106301600	21	48.5788541600196
1106305200	21	38.8624621246659
1106308800	21	0
1106312400	21	0
1106316000	21	0
1106319600	21	0
1106323200	21	0
1106326800	21	0
1106330400	21	12.3862508756569
1106334000	21	12.3862508756569
1106337600	21	28.1654694430233
1106341200	21	50.170170644848
1106344800	21	68.1699413062934
1106348400	21	77.2255452131164
1106352000	22	116.059769168196
1106355600	22	116.059769168196
1106359200	22	115.008915811011
1106362800	22	132.30498225529
1106366400	22	129.762305691435
1106370000	22	119.304353229498
1106373600	22	11.3690936582216
1106377200	22	11.3690936582216
1106380800	22	7.33215598465693
1106384400	22	4.89952143383766
1106388000	22	3.66882596835627
1106391600	22	2.93892135104825
1106395200	22	0
1106398800	22	0
1106402400	22	0
1106406000	22	0
1106409600	22	0
1106413200	22	0
1106416800	22	32.4060743595309
1106420400	22	32.4060743595309
1106424000	22	50.139083935999
1106427600	22	73.1462145144165
1106431200	22	97.4416428393599
1106434800	22	120.618123658714
1106438400	23	280.336063432091
1106442000	23	280.336063432091
1106445600	23	268.775046123212
1106449200	23	273.880676301731
1106452800	23	279.926346906108
1106456400	23	277.856615452692
1106460000	23	75.1269411505865
1106463600	23	75.1269411505865
1106467200	23	50.0306648831099
1106470800	23	33.3800127931543
1106474400	23	25.0386738425839
1106478000	23	20.0361870161145
1106481600	23	0
1106485200	23	0
1106488800	23	0
1106492400	23	0
1106496000	23	0
1106499600	23	0
1106503200	23	55.0325981232009
1106506800	23	55.0325981232009
1106510400	23	92.7211257748372
1106514000	23	151.425079871402
1106517600	23	236.787774649216
1106521200	23	326.882174290518
1106524800	24	1004.936549618
1106528400	24	1004.936549618
1106532000	24	1002.29008486744
1106535600	24	979.278396358655
1106539200	24	937.619296075157
1106542800	24	879.904381026188
1106546400	24	253.826322138921
1106550000	24	253.826322138921
1106553600	24	160.714066134922
1106557200	24	107.165294215522
1106560800	24	80.3757632534046
1106564400	24	64.2922294706949
1106568000	24	0
1106571600	24	0
1106575200	24	0
1106578800	24	0
1106582400	24	0
1106586000	24	0
1106589600	24	111.441177163371
1106593200	24	111.441177163371
1106596800	24	211.237889015167
1106600400	24	313.78152262359
1106604000	24	413.108093388666
1106607600	24	504.307983611549
1106611200	25	1032.11440093433
1106614800	25	1032.11440093433
1106618400	25	1029.19134627837
1106622000	25	1005.9028796151
1106625600	25	963.435044727803
1106629200	25	904.217151270748
1106632800	25	260.572313782793
1106636400	25	260.572313782793
1106640000	25	164.722401146291
1106643600	25	109.822184830401
1106647200	25	82.3677753974787
1106650800	25	65.8891660335332
1106654400	25	0
1106658000	25	0
1106661600	25	0
1106665200	25	0
1106668800	25	0
1106672400	25	0
1106676000	25	106.575882887078
1106679600	25	106.575882887078
1106683200	25	203.97386358394
1106686800	25	303.981869741655
1106690400	25	400.697922745218
1106694000	25	489.418789949885
1106697600	26	1008.15747222514
1106701200	26	1008.15747222514
1106704800	26	1004.93347418677
1106708400	26	981.787424342657
1106712000	26	940.016781422414
1106715600	26	882.053827633278
1106719200	26	252.356341557138
1106722800	26	252.356341557138
1106726400	26	159.024339377827
1106730000	26	106.011818393053
1106733600	26	79.5100605014452
1106737200	26	63.6086237538558
1106740800	26	0
1106744400	26	0
1106748000	26	0
1106751600	26	0
1106755200	26	0
1106758800	26	0
1106762400	26	104.337107226582
1106766000	26	104.337107226582
1106769600	26	202.444018329905
1106773200	26	303.395406180179
1106776800	26	400.957928959546
1106780400	26	490.463438286308
1106784000	27	1009.9154501542
1106787600	27	1009.9154501542
1106791200	27	1006.49656926126
1106794800	27	983.215934640411
1106798400	27	941.164740193205
1106802000	27	882.382389489662
1106805600	27	254.197783913401
1106809200	27	254.197783913401
1106812800	27	159.497284956448
1106816400	27	106.337684339951
1106820000	27	79.7528330825814
1106823600	27	63.8073279379452
1106827200	27	0
1106830800	27	0
1106834400	27	0
1106838000	27	0
1106841600	27	0
1106845200	27	0
1106848800	27	93.061813297085
1106852400	27	93.061813297085
1106856000	27	195.232723918138
1106859600	27	298.745112432715
1106863200	27	398.09587533504
1106866800	27	489.043582941505
1106870400	28	1010.96417296582
1106874000	28	1010.96417296582
1106877600	28	1006.61005193047
1106881200	28	983.154337187137
1106884800	28	940.957660662729
1106888400	28	882.256162273359
1106892000	28	246.122576826362
1106895600	28	246.122576826362
1106899200	28	153.504939980105
1106902800	28	102.340105671993
1106906400	28	76.7552176267493
1106910000	28	61.4044627856986
1106913600	28	0
1106917200	28	0
1106920800	28	0
1106924400	28	0
1106928000	28	0
1106931600	28	0
1106935200	28	91.0272033699106
1106938800	28	91.0272033699106
1106942400	28	186.286632305817
1106946000	28	287.504776941608
1106949600	28	383.989770558819
1106953200	28	470.868883968978
1106956800	29	937.670693456454
1106960400	29	937.670693456454
1106964000	29	933.023159128822
1106967600	29	904.023314125794
1106971200	29	849.474114525104
1106974800	29	780.388488415182
1106978400	29	168.229602737024
1106982000	29	168.229602737024
1106985600	29	105.675278918182
1106989200	29	70.4535544512331
1106992800	29	52.83644427262
1106996400	29	42.2692459749736
1.107e+09	29	0
1107003600	29	0
1107007200	29	0
1107010800	29	0
1107014400	29	0
1107018000	29	0
1107021600	29	54.6010718962565
1107025200	29	54.6010718962565
1107028800	29	111.17624994427
1107032400	29	165.303424190801
1107036000	29	233.411386373246
1107039600	29	312.359922482849
1107043200	30	819.34590480815
1107046800	30	819.34590480815
1107050400	30	820.029198077102
1107054000	30	771.389185196845
1107057600	30	702.338339945714
1107061200	30	628.216556177422
1107064800	30	81.1124084350732
1107068400	30	81.1124084350732
1107072000	30	50.3594223297263
1107075600	30	33.5694698123003
1107079200	30	25.1722197304981
1107082800	30	20.1363622776746
1107086400	30	0
1107090000	30	0
1107093600	30	0
1107097200	30	0
1107100800	30	0
1107104400	30	0
1107108000	30	21.4549984451116
1107111600	30	21.4549984451116
1107115200	30	48.7716108329572
1107118800	30	90.5993466780074
1107122400	30	139.318933330807
1107126000	30	190.394478510385
1107129600	31	782.316605251726
1107133200	31	782.316605251726
1107136800	31	818.390321861167
1107140400	31	809.779132496646
1107144000	31	773.749927254432
1107147600	31	713.468408349763
1107151200	31	202.226074763533
1107154800	31	202.226074763533
1107158400	31	122.753318161235
1107162000	31	81.8400265075939
1107165600	31	61.3823501970428
1107169200	31	49.1020927481781
1107172800	31	0
1107176400	31	0
1107180000	31	0
1107183600	31	0
1107187200	31	0
1107190800	31	0
1107194400	31	85.7970700285326
1107198000	31	85.7970700285326
1107201600	31	183.847648789748
1107205200	31	284.83466297936
1107208800	31	382.372627100456
1107216000	32	992.61661107621
1107219600	32	992.61661107621
1107223200	32	989.245756809921
1107226800	32	965.853235620271
1107230400	32	923.241896274653
1107234000	32	863.286901245627
1107237600	32	204.910535123683
1107241200	32	204.910535123683
1107244800	32	125.944974971141
1107248400	32	83.9661878474387
1107252000	32	62.9661908140756
1107255600	32	50.3769832735542
1107259200	32	0
1107262800	32	0
1107266400	32	0
1107270000	32	0
1107273600	32	0
1107277200	32	0
1107280800	32	79.4563263358683
1107284400	32	79.4563263358683
1107288000	32	173.012257691247
1107291600	32	269.519671555031
1107295200	32	346.505782224124
1107298800	32	404.790465291191
1107302400	33	606.863889684725
1107306000	33	606.863889684725
1107309600	33	566.390576507826
1107313200	33	508.042642872341
1107316800	33	477.158192677883
1107320400	33	444.482564563466
1107324000	33	181.292103009549
1107327600	33	181.292103009549
1107331200	33	111.317277202749
1107334800	33	74.2027280006431
1107338400	33	55.6586386013747
1107342000	33	44.5273893943216
1107345600	33	0
1107349200	33	0
1107352800	33	0
1107356400	33	0
1107360000	33	0
1107363600	33	0
1107367200	33	54.8569524557786
1107370800	33	54.8569524557786
1107374400	33	143.920553680775
1107378000	33	246.541210594628
1107381600	33	333.491383800943
1107385200	33	406.233324329142
1107388800	34	905.474612087163
1107392400	34	905.474612087163
1107396000	34	922.269052983733
1107399600	34	908.700193112309
1107403200	34	869.934726533453
1107406800	34	810.847102736512
1107410400	34	173.111014666946
1107414000	34	173.111014666946
1107417600	34	104.436051732963
1107421200	34	69.6172072206466
1107424800	34	52.2119747030472
1107428400	34	41.7760769080295
1107432000	34	0
1107435600	34	0
1107439200	34	0
1107442800	34	0
1107446400	34	0
1107450000	34	0
1107453600	34	38.4183644383326
1107457200	34	38.4183644383326
1107460800	34	132.889731684533
1107464400	34	231.837383867868
1107468000	34	327.114404262813
1107471600	34	412.891838576778
1107475200	35	954.028735935918
1107478800	35	954.028735935918
1107482400	35	951.748867588936
1107486000	35	929.507872685947
1107489600	35	887.147999980245
1107493200	35	825.528229365001
1107496800	35	128.492628969694
1107500400	35	128.492628969694
1107504000	35	75.8833776258142
1107507600	35	50.5935984257061
1107511200	35	37.9364716923516
1107514800	35	30.3486994997774
1107518400	35	0
1107522000	35	0
1107525600	35	0
1107529200	35	0
1107532800	35	0
1107536400	35	0
1107540000	35	54.3808059205785
1107543600	35	54.3808059205785
1107547200	35	141.320490698665
1107550800	35	238.174142990836
1107554400	35	334.920590871911
1107558000	35	423.468224989097
1107561600	36	867.401894920148
1107565200	36	867.401894920148
1107568800	36	813.157045854738
1107572400	36	717.569415201806
1107576000	36	669.125077767061
1107579600	36	631.730194000942
1107583200	36	152.819488985148
1107586800	36	152.819488985148
1107590400	36	95.3759365432376
1107594000	36	63.5845123041835
1107597600	36	47.6973735891645
1107601200	36	38.1531278764707
1107604800	36	0
1107608400	36	0
1107612000	36	0
1107615600	36	0
1107619200	36	0
1107622800	36	0
1107626400	36	51.2948738284925
1107630000	36	51.2948738284925
1107633600	36	112.450423943308
1107637200	36	175.398988679084
1107640800	36	257.946126272759
1107644400	36	341.262877770798
1107648000	37	865.726631798657
1107651600	37	865.726631798657
1107655200	37	859.706326228683
1107658800	37	835.929420668473
1107662400	37	789.576948685714
1107666000	37	719.235936106913
1107669600	37	129.545361544888
1107673200	37	129.545361544888
1107676800	37	78.5020567327408
1107680400	37	52.3353925294851
1107684000	37	39.243063609118
1107687600	37	31.3933959596884
1107691200	37	0
1107694800	37	0
1107698400	37	0
1107702000	37	0
1107705600	37	0
1107709200	37	0
1107712800	37	33.5623015025879
1107716400	37	33.5623015025879
1107720000	37	89.1097755063143
1107723600	37	163.798415032137
1107727200	37	234.572463184528
1107730800	37	296.679366328591
1107734400	38	236.852898079728
1107738000	38	236.852898079728
1107741600	38	176.126094033472
1107745200	38	141.671246022492
1107748800	38	122.316429928955
1107752400	38	107.796092613425
1107756000	38	12.0592121041452
1107759600	38	12.0592121041452
1107763200	38	7.32421971329915
1107766800	38	4.88153725025104
1107770400	38	3.65378363985669
1107774000	38	2.92427028776117
1107777600	38	0
1107781200	38	0
1107784800	38	0
1107788400	38	0
1107792000	38	0
1107795600	38	0
1107799200	38	61.0816906997373
1107802800	38	61.0816906997373
1107806400	38	155.610365454468
1107810000	38	255.715012817806
1107813600	38	353.409645049974
1107817200	38	443.409153143307
1107820800	39	965.624709983091
1107824400	39	965.624709983091
1107828000	39	963.400698537958
1107831600	39	941.284264361094
1107835200	39	900.312177633953
1107838800	39	842.793052405306
1107842400	39	212.80211986305
1107846000	39	212.80211986305
1107849600	39	124.317566651246
1107853200	39	82.8805232884651
1107856800	39	62.1640004461786
1107860400	39	49.7240751900602
1107864000	39	0
1107867600	39	0
1107871200	39	0
1107874800	39	0
1107878400	39	0
1107882000	39	0
1107885600	39	56.9176919531323
1107889200	39	56.9176919531323
1107892800	39	148.667185186879
1107896400	39	243.67802871601
1107900000	39	337.010950375443
1107903600	39	422.520391435095
1107907200	40	916.127989629307
1107910800	40	916.127989629307
1107914400	40	911.938147824957
1107918000	40	891.481569732632
1107921600	40	855.909384232004
1107925200	40	804.174066673242
1107928800	40	208.363981328439
1107932400	40	208.363981328439
1107936000	40	121.720934820376
1107939600	40	81.150766815237
1107943200	40	60.8646557414168
1107946800	40	48.6898591685475
1107950400	40	0
1107954000	40	0
1107957600	40	0
1107961200	40	0
1107964800	40	0
1107968400	40	0
1107972000	40	55.3930290662084
1107975600	40	55.3930290662084
1107979200	40	147.306616541534
1107982800	40	244.241032458569
1107986400	40	340.033835955879
1107990000	40	428.913965947401
1107993600	41	949.43087151945
1107997200	41	949.43087151945
1108000800	41	941.118029086949
1108004400	41	919.46971936803
1108008000	41	878.980764209114
1108011600	41	821.581902509159
1108015200	41	178.383024519459
1108018800	41	178.383024519459
1108022400	41	101.683063692101
1108026000	41	67.784991294922
1108029600	41	50.8467489666059
1108033200	41	40.6762472954208
1108036800	41	0
1108040400	41	0
1108044000	41	0
1108047600	41	0
1108051200	41	0
1108054800	41	0
1108058400	41	25.7304557473378
1108062000	41	25.7304557473378
1108065600	41	52.7134192933939
1108069200	41	85.3777759823038
1108072800	41	96.6980439240455
1108076400	41	91.7745194527439
1108080000	42	64.3312769358583
1108083600	42	64.3312769358583
1108087200	42	58.6561798976735
1108090800	42	54.4127767765725
1108094400	42	51.7040737046225
1108098000	42	53.3644355633595
1108101600	42	42.9252246045815
1108105200	42	42.9252246045815
1108108800	42	26.2790431753862
1108112400	42	17.5138882020609
1108116000	42	13.1419910456433
1108119600	42	10.510353867586
1108123200	42	0
1108126800	42	0
1108130400	42	0
1108134000	42	0
1108137600	42	0
1108141200	42	0
1108144800	42	15.7028494899897
1108148400	42	15.7028494899897
1108152000	42	39.773766911393
1108155600	42	64.1494530788431
1108159200	42	81.1150009403079
1108162800	42	94.2663565115599
1108166400	43	183.700675497478
1108170000	43	183.700675497478
1108173600	43	160.971232659224
1108177200	43	154.095582913474
1108180800	43	147.868835744297
1108184400	43	138.23778902049
1108188000	43	39.9662796670712
1108191600	43	39.9662796670712
1108195200	43	22.3374380874036
1108198800	43	14.8934569976041
1108202400	43	11.169553164267
1108206000	43	8.93912373935503
1108209600	43	0
1108213200	43	0
1108216800	43	0
1108220400	43	0
1108224000	43	0
1108227600	43	0
1108231200	43	5.59244634201265
1108234800	43	5.59244634201265
1108238400	43	15.3955944177218
1108242000	43	30.4599341822058
1108245600	43	60.0041253619524
1108249200	43	100.55372555717
1108252800	44	386.426637495322
1108256400	44	386.426637495322
1108260000	44	270.649587288422
1108263600	44	222.679629172448
1108267200	44	212.293687213043
1108270800	44	212.909994580234
1108274400	44	92.9133117793064
1108278000	44	92.9133117793064
1108281600	44	54.9030076515121
1108285200	44	36.5966946596575
1108288800	44	27.4544476043948
1108292400	44	21.9570741424358
1108296000	44	0
1108299600	44	0
1108303200	44	0
1108306800	44	0
1108310400	44	0
1108314000	44	0
1108317600	44	36.7491670938881
1108321200	44	36.7491670938881
1108324800	44	103.299987063351
1108328400	44	179.748600428927
1108332000	44	272.496595594186
1108335600	44	362.385247118891
1108339200	45	619.826274628174
1108342800	45	619.826274628174
1108346400	45	709.341547981706
1108350000	45	728.38535244082
1108353600	45	724.682895189986
1108357200	45	693.14137059152
1108360800	45	141.436277032135
1108364400	45	141.436277032135
1108368000	45	80.8041722815003
1108371600	45	53.8687274368948
1108375200	45	40.4051943845836
1108378800	45	32.3253186291881
1108382400	45	0
1108386000	45	0
