Unix	jday	Downward_Short.Wave_Rad_Flux
1045234800	45	0
1045238400	45	0
1045242000	45	0
1045245600	45	45.962404034323
1045249200	45	45.962404034323
1045252800	45	137.717244051937
1045256400	45	237.438309540941
1045260000	45	335.838205865124
1045263600	45	426.984085576467
1045267200	46	961.624735454863
1045270800	46	961.624735454863
1045274400	46	959.27198872823
1045278000	46	936.409993320844
1045281600	46	894.44249202328
1045285200	46	835.630790662314
1045288800	46	192.480536381814
1045292400	46	192.480536381814
1045296000	46	109.148308487078
1045299600	46	72.7675028266236
1045303200	46	54.5700154431009
1045306800	46	43.6632082154227
1045310400	46	0
1045314000	46	0
1045317600	46	0
1045321200	46	0
1045324800	46	0
1045328400	46	0
1045332000	46	43.8201905256931
1045335600	46	43.8201905256931
1045339200	46	135.567514695361
1045342800	46	235.565667240301
1045346400	46	334.052317220891
1045350000	46	425.260436195963
1045353600	47	958.568766432859
1045357200	47	958.568766432859
1045360800	47	955.122152557769
1045364400	47	931.026210434666
1045368000	47	887.988346162848
1045371600	47	828.478485007846
1045375200	47	188.934064188275
1045378800	47	188.934064188275
1045382400	47	106.485625902164
1045386000	47	70.9876240071798
1045389600	47	53.2465893771056
1045393200	47	42.5993531818471
1045396800	47	0
1045400400	47	0
1045404000	47	0
1045407600	47	0
1045411200	47	0
1045414800	47	0
1045418400	47	32.9919795648368
1045422000	47	32.9919795648368
1045425600	47	76.486248626939
1045429200	47	111.430077082121
1045432800	47	155.183715991716
1045436400	47	191.722970654294
1045440000	48	409.504141792173
1045443600	48	409.504141792173
1045447200	48	359.641411546159
1045450800	48	291.498445444093
1045454400	48	248.540003613124
1045458000	48	217.220035052152
1045461600	48	38.6805853668642
1045465200	48	38.6805853668642
1045468800	48	21.5052114993936
1045472400	48	14.3346053405768
1045476000	48	10.7578233561987
1045479600	48	8.6024381591174
1045483200	48	0
1045486800	48	0
1045490400	48	0
1045494000	48	0
1045497600	48	0
1045501200	48	0
1045504800	48	2.9764564586808
1045508400	48	2.9764564586808
1045512000	48	5.63506291160097
1045515600	48	9.12075953409768
1045519200	48	31.4451610904788
1045522800	48	148.913810972443
1045526400	49	607.55769676511
1045530000	49	607.55769676511
1045533600	49	519.546623498278
1045537200	49	477.512945254165
1045540800	49	449.378552056912
1045544400	49	416.312551640242
1045548000	49	155.615923985062
1045551600	49	155.615923985062
1045555200	49	86.9022132228575
1045558800	49	57.9364547275367
1045562400	49	43.4511066114287
1045566000	49	34.7664788127024
1045569600	49	0
1045573200	49	0
1045576800	49	0
1045580400	49	0
1045584000	49	0
1045587600	49	0
1045591200	49	2.88077206366924
1045594800	49	2.88077206366924
1045598400	49	8.56542131587437
1045602000	49	15.6550862680847
1045605600	49	22.6450645697328
1045609200	49	28.2673008998003
1045612800	50	111.418577193809
1045616400	50	111.418577193809
1045620000	50	96.0404941003932
1045623600	50	79.9087918263788
1045627200	50	70.2795999674401
1045630800	50	62.3826174526009
1045634400	50	48.4179544841348
1045638000	50	48.4179544841348
1045641600	50	26.8758039903081
1045645200	50	17.9084137885287
1045648800	50	13.4326843886521
1045652400	50	10.7496218462682
1045656000	50	0
1045659600	50	0
1045663200	50	0
1045666800	50	0
1045670400	50	0
1045674000	50	0
1045677600	50	15.7731609092145
1045681200	50	15.7731609092145
1045684800	50	37.4591299880967
1045688400	50	49.2051662401198
1045692000	50	70.0711361781947
1045695600	50	101.917321897948
1045699200	51	476.428917824786
1045702800	51	476.428917824786
1045706400	51	397.693341363378
1045710000	51	334.365614156019
1045713600	51	313.911550937647
1045717200	51	303.973651526612
1045720800	51	74.8014524012887
1045724400	51	74.8014524012887
1045728000	51	42.1802832046376
1045731600	51	28.1236667289348
1045735200	51	21.0953596947671
1045738800	51	16.8781983205843
1045742400	51	0
1045746000	51	0
1045749600	51	0
1045753200	51	0
1045756800	51	0
1045760400	51	0
1045764000	51	7.33818020028011
1045767600	51	7.33818020028011
1045771200	51	41.5299420506145
1045774800	51	125.036022786453
1045778400	51	226.796144925865
1045782000	51	335.545900873575
1045785600	52	954.440391355124
1045789200	52	954.440391355124
1045792800	52	952.142803027201
1045796400	52	928.520441869321
1045800000	52	885.634993278269
1045803600	52	825.420461789943
1045807200	52	168.402134404836
1045810800	52	168.402134404836
1045814400	52	92.0330170945808
1045818000	52	61.3505880907694
1045821600	52	46.0062679560439
1045825200	52	36.8044052872397
1045828800	52	0
1045832400	52	0
1045836000	52	0
1045839600	52	0
1045843200	52	0
1045846800	52	0
1045850400	52	29.7209204866314
1045854000	52	29.7209204866314
1045857600	52	115.200112279637
1045861200	52	212.442758362292
1045864800	52	309.73139521326
1045868400	52	400.249553670826
1045872000	53	928.045627166361
1045875600	53	928.045627166361
1045879200	53	924.408298438466
1045882800	53	900.033540280542
1045886400	53	856.537852297806
1045890000	53	795.985200549172
1045893600	53	146.800490636271
1045897200	53	146.800490636271
1045900800	53	79.7698525551129
1045904400	53	53.1822883117732
1045908000	53	39.8868398713747
1045911600	53	31.9055649011475
1045915200	53	0
1045918800	53	0
1045922400	53	0
1045926000	53	0
1045929600	53	0
1045933200	53	0
1045936800	53	26.7212496760931
1045940400	53	26.7212496760931
1045944000	53	105.788677403568
1045947600	53	199.84088544305
1045951200	53	294.727418257093
1045954800	53	381.717259261752
1045958400	54	633.406923971573
1045962000	54	633.406923971573
1045965600	54	666.17837536164
1045969200	54	670.826860100883
1045972800	54	649.747571833864
1045976400	54	602.242900259996
1045980000	54	51.0427681737949
1045983600	54	51.0427681737949
1045987200	54	27.6155042143306
1045990800	54	18.4070978275462
1045994400	54	13.8085862277305
1045998000	54	11.0497547684935
1046001600	54	0
1046005200	54	0
1046008800	54	0
1046012400	54	0
1046016000	54	0
1046019600	54	0
1046023200	54	17.2082611096548
1046026800	54	17.2082611096548
1046030400	54	87.3080321326921
1046034000	54	184.960653119578
1046037600	54	283.086534058809
1046041200	54	373.990317158066
1046044800	55	904.469709530543
1046048400	55	904.469709530543
1046052000	55	903.871840193158
1046055600	55	881.601822107347
1046059200	55	839.981517302766
1046062800	55	781.423228953598
1046066400	55	146.960619199175
1046070000	55	146.960619199175
1046073600	55	78.5282169025617
1046077200	55	52.3546967873515
1046080800	55	39.2588893869398
1046084400	55	31.4141390906292
1046088000	55	0
1046091600	55	0
1046095200	55	0
1046098800	55	0
1046102400	55	0
1046106000	55	0
1046109600	55	19.7413736973627
1046113200	55	19.7413736973627
1046116800	55	82.4175286270176
1046120400	55	167.411904298826
1046124000	55	264.908625772861
1046127600	55	359.00244584087
1046131200	56	911.21757324387
1046134800	56	911.21757324387
1046138400	56	908.436438729548
1046142000	56	885.241744879504
1046145600	56	842.995346198242
1046149200	56	784.064476995364
1046152800	56	147.450305169031
1046156400	56	147.450305169031
1046160000	56	78.2763267781625
1046163600	56	52.181982037967
1046167200	56	39.1348586315218
1046170800	56	31.3065988583894
1046174400	56	0
1046178000	56	0
1046181600	56	0
1046185200	56	0
1046188800	56	0
1046192400	56	0
1046196000	56	23.4063770212296
1046199600	56	23.4063770212296
1046203200	56	106.513906983936
1046206800	56	203.468865089144
1046210400	56	300.491123659763
1046214000	56	390.844307929388
1046217600	57	920.903589942779
1046221200	57	920.903589942779
1046224800	57	917.337387931078
1046228400	57	892.997507527061
1046232000	57	849.221445113476
1046235600	57	788.802937901494
1046239200	57	115.56784474894
1046242800	57	115.56784474894
1046246400	57	60.8771672289953
1046250000	57	40.5858688347777
1046253600	57	30.4377492608728
1046257200	57	24.3508210881437
1046260800	57	0
1046264400	57	0
1046268000	57	0
1046271600	57	0
1046275200	57	0
1046278800	57	0
1046282400	57	20.4488556736005
1046286000	57	20.4488556736005
1046289600	57	99.9538536490665
1046293200	57	194.254361432451
1046296800	57	289.400847868232
1046300400	57	378.097129505923
1046304000	58	890.494200090042
1046307600	58	890.494200090042
1046311200	58	885.981408825314
1046314800	58	858.56854328607
1046318400	58	810.290801847654
1046322000	58	745.197304579472
1046325600	58	101.436755988664
1046329200	58	101.436755988664
1046332800	58	52.4474799839546
1046336400	58	34.9691515333483
1046340000	58	26.2195520843495
1046343600	58	20.9767412413255
1046347200	58	0
1046350800	58	0
1046354400	58	0
1046358000	58	0
1046361600	58	0
1046365200	58	0
1046368800	58	5.01593304487991
1046372400	58	5.01593304487991
1046376000	58	14.3924704255481
1046379600	58	28.3806241826189
1046383200	58	49.0328127979127
1046386800	58	73.668546260284
1046390400	59	491.691240323963
1046394000	59	491.691240323963
1046397600	59	559.17256611314
1046401200	59	616.789608764133
1046404800	59	624.384274028315
1046408400	59	600.111658758773
1046412000	59	122.548757509018
1046415600	59	122.548757509018
1046419200	59	64.1718492630143
1046422800	59	42.7862268429865
1046426400	59	32.093417037765
1046430000	59	25.664401438097
1046433600	59	0
1046437200	59	0
1046440800	59	0
1046444400	59	0
1046448000	59	0
1046451600	59	0
1046455200	59	14.1239507912441
1046458800	59	14.1239507912441
1046462400	59	50.996990549689
1046466000	59	118.990341588118
1046469600	59	209.140261395806
1046476800	60	864.430847215537
1046480400	60	864.430847215537
1046484000	60	860.783182858928
1046487600	60	836.771039889958
1046491200	60	794.524443128488
1046494800	60	736.253721487496
1046498400	60	116.838637644866
1046502000	60	116.838637644866
1046505600	60	60.7927190242181
1046509200	60	40.5332333135885
1046512800	60	30.4020507356346
1046516400	60	24.3162558547323
1046520000	60	0
1046523600	60	0
1046527200	60	0
1046530800	60	0
1046534400	60	0
1046538000	60	0
1046541600	60	5.97925930915318
1046545200	60	5.97925930915318
1046548800	60	41.9432108040033
1046552400	60	117.512887691273
1046556000	60	205.072983434265
1046559600	60	287.030766029294
1046563200	61	531.051875427675
1046566800	61	531.051875427675
1046570400	61	337.569024405258
1046574000	61	273.10554342854
1046577600	61	243.745333244661
1046581200	61	222.309198158627
1046584800	61	21.8494634884336
1046588400	61	21.8494634884336
1046592000	61	11.2943378033427
1046595600	61	7.53011451818849
1046599200	61	5.64381509789128
1046602800	61	4.51757109545551
1046606400	61	0
1046610000	61	0
1046613600	61	0
1046617200	61	0
1046620800	61	0
1046624400	61	0
1046628000	61	13.0367060550036
1046631600	61	13.0367060550036
1046635200	61	85.2260947708637
1046638800	61	177.662103489882
1046642400	61	272.01249569716
1046646000	61	360.487328677457
1046649600	62	846.366314659685
1046653200	62	846.366314659685
1046656800	62	677.191283518699
1046660400	62	519.98432956601
1046664000	62	426.062004482532
1046667600	62	362.607178825405
1046671200	62	14.722755098232
1046674800	62	14.722755098232
1046678400	62	7.51798826931917
1046682000	62	5.01850298639099
1046685600	62	3.75815997525109
1046689200	62	3.00533053605135
1046692800	62	0
1046696400	62	0
1046700000	62	0
1046703600	62	0
1046707200	62	0
1046710800	62	0
1046714400	62	3.79962776517048
1046718000	62	3.79962776517048
1046721600	62	21.3102414686081
1046725200	62	44.074869996241
1046728800	62	80.8507718227624
1046732400	62	122.302158552686
1046736000	63	388.292051267659
1046739600	63	388.292051267659
1046743200	63	322.955915428493
1046746800	63	284.408553442037
1046750400	63	303.616116030677
1046754000	63	334.119102634155
1046757600	63	107.356647724157
1046761200	63	107.356647724157
1046764800	63	54.883158412475
1046768400	63	36.5886418487263
1046772000	63	27.4487099206112
1046775600	63	21.9612195636854
1046779200	63	0
1046782800	63	0
1046786400	63	0
1046790000	63	0
1046793600	63	0
1046797200	63	0
1046800800	63	12.4753129503204
1046804400	63	12.4753129503204
1046808000	63	82.0871076393952
1046811600	63	171.70044315768
1046815200	63	263.329570812624
1046818800	63	348.389712055935
1046822400	64	816.687497343761
1046826000	64	816.687497343761
1046829600	64	733.222515199277
1046833200	64	605.603594852052
1046836800	64	503.654331080077
1046840400	64	425.999148551305
1046844000	64	17.464498087448
1046847600	64	17.464498087448
1046851200	64	8.89286876483716
1046854800	64	5.92830583283205
1046858400	64	4.45356604851299
1046862000	64	3.55708161501905
1046865600	64	0
1046869200	64	0
1046872800	64	0
1046876400	64	0
1046880000	64	0
1046883600	64	0
1046887200	64	10.2201477409292
1046890800	64	10.2201477409292
1046894400	64	75.1658085166753
1046898000	64	164.472305178847
1046901600	64	256.371013501477
1046905200	64	342.780677500129
1046908800	65	852.179915031935
1046912400	65	852.179915031935
1046916000	65	849.586976273293
1046919600	65	826.245188032101
1046923200	65	783.796270188687
1046926800	65	724.827494824925
1046930400	65	98.2787145840769
1046934000	65	98.2787145840769
1046937600	65	49.9671434028195
1046941200	65	33.3080802026084
1046944800	65	24.9812978112012
1046948400	65	19.9847695410128
1046952000	65	0
1046955600	65	0
1046959200	65	0
1046962800	65	0
1046966400	65	0
1046970000	65	0
1046973600	65	10.4494831497483
1046977200	65	10.4494831497483
1046980800	65	79.222016812347
1046984400	65	168.882931706089
1046988000	65	261.045317874818
1046991600	65	347.650597258448
1046995200	66	854.969601971154
1046998800	66	854.969601971154
1047002400	66	850.366381449328
1047006000	66	824.639266881388
1047009600	66	780.345963138415
1047013200	66	719.83611264486
1047016800	66	80.9379515549865
1047020400	66	80.9379515549865
1047024000	66	41.0109380292376
1047027600	66	27.3321515458206
1047031200	66	20.5029990707222
1047034800	66	16.3978511289995
1047038400	66	0
1047042000	66	0
1047045600	66	0
1047049200	66	0
1047052800	66	0
1047056400	66	0
1047060000	66	9.15908189293367
1047063600	66	9.15908189293367
1047067200	66	75.8176063836335
1047070800	66	164.849079733164
1047074400	66	257.189616461348
1047078000	66	344.17593285801
1047081600	67	855.786532574597
1047085200	67	855.786532574597
1047088800	67	851.16927948454
1047092400	67	825.670744219203
1047096000	67	780.932139927907
1047099600	67	720.350606099214
1047103200	67	86.4918914284914
1047106800	67	86.4918914284914
1047110400	67	43.6650478177871
1047114000	67	29.1133795235919
1047117600	67	21.8222835094571
1047121200	67	17.4689495862655
1047124800	67	0
1047128400	67	0
1047132000	67	0
1047135600	67	0
1047139200	67	0
1047142800	67	0
1047146400	67	8.29875388627154
1047150000	67	8.29875388627154
1047153600	67	74.4117028472088
1047157200	67	163.075021118999
1047160800	67	255.009999697323
1047164400	67	341.788021506771
1047168000	68	852.74140611258
1047171600	68	852.74140611258
1047175200	68	848.801176879494
1047178800	68	824.443373220106
1047182400	68	781.071683429596
1047186000	68	721.197582226253
1047189600	68	85.6920018328477
1047193200	68	85.6920018328477
1047196800	68	43.0909080418083
1047200400	68	28.734709047411
1047204000	68	21.5494775515911
1047207600	68	17.2331768836272
1047211200	68	0
1047214800	68	0
1047218400	68	0
1047222000	68	0
1047225600	68	0
1047229200	68	0
1047232800	68	7.6284590824996
1047236400	68	7.6284590824996
1047240000	68	73.6117240145973
1047243600	68	162.616931559785
1047247200	68	254.699393807725
1047250800	68	341.395089802674
1047254400	69	850.534916492377
1047258000	69	850.534916492377
1047261600	69	846.705205176205
1047265200	69	822.17039371947
1047268800	69	778.420276366613
1047272400	69	718.07989992808
1047276000	69	79.9640071495693
1047279600	69	79.9640071495693
1047283200	69	40.0749471178763
1047286800	69	26.7152251956112
1047290400	69	20.0416618230477
1047294000	69	16.030790440779
1047297600	69	0
1047301200	69	0
1047304800	69	0
1047308400	69	0
1047312000	69	0
1047315600	69	0
1047319200	69	7.03833001848373
1047322800	69	7.03833001848373
1047326400	69	69.2629807605734
1047330000	69	155.136853727707
1047333600	69	245.143471522795
1047337200	69	330.336553686648
1047340800	70	835.964456854984
1047344400	70	835.964456854984
1047348000	70	831.463176594478
1047351600	70	806.282709276502
1047355200	70	762.379379668407
1047358800	70	702.191559404233
1047362400	70	73.0345916369236
1047366000	70	73.0345916369236
