Unix	jday	Downward_Short.Wave_Rad_Flux
764244000	80	8.88481513160361
764247600	80	7.1009945754806
764251200	80	0
764254800	80	0
764258400	80	0
764262000	80	0
764265600	80	0
764269200	80	0
764272800	80	1.36614399861138
764276400	80	1.36614399861138
764280000	80	48.6686478658754
764283600	80	129.825830431706
764287200	80	217.687478696465
764290800	80	301.638369138342
764294400	81	794.493232553152
764298000	81	794.493232553152
764301600	81	788.388688861477
764305200	81	761.911410843542
764308800	81	716.412827223061
764312400	81	654.648722493784
764316000	81	32.8601122298733
764319600	81	32.8601122298733
764323200	81	16.4281421646367
764326800	81	10.9552031794491
764330400	81	8.22347722707564
764334000	81	6.56898043449025
764337600	81	0
764341200	81	0
764344800	81	0
764348400	81	0
764352000	81	0
764355600	81	0
764359200	81	0.571512336723681
764362800	81	0.571512336723681
764366400	81	23.0663686433915
764370000	81	58.245581261582
764373600	81	100.512777696482
764377200	81	138.209500323056
764380800	82	146.201371234701
764384400	82	146.201371234701
764388000	82	131.532303573013
764391600	82	125.474490876026
764395200	82	130.423027717333
764398800	82	137.161857699834
764402400	82	11.7133333452812
764406000	82	11.7133333452812
764409600	82	5.85547220534562
764413200	82	3.91127096421024
764416800	82	2.92857024265966
764420400	82	2.33809279679233
764424000	82	0
764427600	82	0
764431200	82	0
764434800	82	0
764438400	82	0
764442000	82	0
764445600	82	0.637566016000659
764449200	82	0.637566016000659
764452800	82	34.9119835124522
764456400	82	107.064451013161
764460000	82	191.61416414276
764463600	82	275.905358527276
764467200	83	775.168808063278
764470800	83	775.168808063278
764474400	83	770.458932704736
764478000	83	744.054666394112
764481600	83	698.511155397259
764485200	83	636.560888351814
764488800	83	28.1757546911082
764492400	83	28.1757546911082
764496000	83	14.0847691229799
764499600	83	9.39027196215136
764503200	83	7.04465876939922
764506800	83	5.63880203780468
764510400	83	0
764514000	83	0
764517600	83	0
764521200	83	0
764524800	83	0
764528400	83	0
764532000	83	0.583911999999153
764535600	83	0.583911999999153
764539200	83	43.246108866
764542800	83	121.892963278805
764546400	83	207.523599066306
764550000	83	289.145620542134
764553600	84	753.65794170647
764557200	84	753.65794170647
764560800	84	746.90462067481
764564400	84	721.323150673101
764568000	84	676.462006486471
764571600	84	615.755064869331
764575200	84	23.4460608480949
764578800	84	23.4460608480949
764582400	84	11.7199219896727
764586000	84	7.81004315758511
764589600	84	5.85665700654077
764593200	84	4.6903436993206
764596800	84	0
764600400	84	0
764604000	84	0
764607600	84	0
764611200	84	0
764614800	84	0
764618400	84	0.331053006516534
764622000	84	0.331053006516534
764625600	84	36.6723234962563
764629200	84	111.14331217541
764632800	84	194.169155237843
764636400	84	273.971797636042
764640000	85	743.157696091616
764643600	85	743.157696091616
764647200	85	736.939339609262
764650800	85	710.059580580693
764654400	85	664.723202986389
764658000	85	603.949804541201
764661600	85	20.6298254933623
764665200	85	20.6298254933623
764668800	85	10.3138330951872
764672400	85	6.88287908858592
764676000	85	5.15883040877315
764679600	85	4.12328194197949
764683200	85	0
764686800	85	0
764690400	85	0
764694000	85	0
764697600	85	0
764701200	85	0
764704800	85	0.144179700407639
764708400	85	0.144179700407639
764712000	85	37.6430524715176
764715600	85	111.691128213722
764719200	85	193.590011118639
764722800	85	272.188792541879
764726400	86	727.343358649546
764730000	86	727.343358649546
764733600	86	719.164863739654
764737200	86	686.1145892339
764740800	86	623.837725412532
764744400	86	549.082715755146
764748000	86	7.40825548949067
764751600	86	7.40825548949067
764755200	86	3.7026876768229
764758800	86	2.46862227903978
764762400	86	1.85883589579584
764766000	86	1.48692459371046
764769600	86	0
764773200	86	0
764776800	86	0
764780400	86	0
764784000	86	0
764787600	86	0
764791200	86	0.0345163816594242
764794800	86	0.0345163816594242
764798400	86	20.1320165487898
764802000	86	59.0435098749247
764805600	86	102.563106991339
764809200	86	146.049271321802
764812800	87	520.132723547484
764816400	87	520.132723547484
764820000	87	559.249237016873
764823600	87	556.828094869886
764827200	87	526.244901302241
764830800	87	475.139395877369
764834400	87	15.5819637554104
764838000	87	15.5819637554104
764841600	87	7.78301609676252
764845200	87	5.18971306119376
764848800	87	3.89234220778975
764852400	87	3.11766842206452
764856000	87	0
764859600	87	0
764863200	87	0
764866800	87	0
764870400	87	0
764874000	87	0
764877600	87	0
764881200	87	0
764884800	87	13.2037542169634
764888400	87	36.5950785220427
764892000	87	63.6772926621345
764895600	87	86.1047356423502
764899200	88	659.276891006988
764902800	88	659.276891006988
764906400	88	693.78003435865
764910000	88	680.733829990027
764913600	88	642.503462492737
764917200	88	585.604346232937
764920800	88	16.4332313269528
764924400	88	16.4332313269528
764928000	88	8.21434134966684
764931600	88	5.4776132342088
764935200	88	4.10339287385911
764938800	88	3.29024444300548
764942400	88	0
764946000	88	0
764949600	88	0
764953200	88	0
764956800	88	0
764960400	88	0
764964000	88	0
764967600	88	0
764971200	88	18.1338153143749
764974800	88	62.7949855539599
764978400	88	121.667216635985
764982000	88	185.473152542225
764985600	89	594.167744162082
764989200	89	594.167744162082
764992800	89	638.025869872232
764996400	89	629.420183495947
7.65e+08	89	594.94452152972
765003600	89	541.147469193964
765007200	89	11.3958709431822
765010800	89	11.3958709431822
765014400	89	5.69188350155077
765018000	89	3.79893949911006
765021600	89	2.84402793415607
765025200	89	2.2824587536067
765028800	89	0
765032400	89	0
765036000	89	0
765039600	89	0
765043200	89	0
765046800	89	0
765050400	89	0
765054000	89	0
765057600	89	30.337298013208
765061200	89	88.0167547226839
765064800	89	130.266485576857
765068400	89	162.695262731692
765072000	90	442.954782680322
765075600	90	442.954782680322
765079200	90	436.320516696673
765082800	90	420.39701144746
765086400	90	410.637502407198
765090000	90	389.187658117155
765093600	90	10.2412513481086
765097200	90	10.2412513481086
765100800	90	5.11732159663831
765104400	90	3.41698866545569
765108000	90	2.56176916563694
765111600	90	2.04793658271548
765115200	90	0
765118800	90	0
765122400	90	0
765126000	90	0
765129600	90	0
765133200	90	0
765136800	90	0
765140400	90	0
765144000	90	8.33033904453314
765147600	90	28.38164468492
765151200	90	55.6637959687637
765158400	91	272.567022570677
765162000	91	272.567022570677
765165600	91	315.89304263303
765169200	91	336.808290840047
765172800	91	312.867892787924
765176400	91	275.909453470195
765180000	91	3.23977532600241
765183600	91	3.23977532600241
765187200	91	1.61761345509192
765190800	91	1.08395975497779
765194400	91	0.810720566445377
765198000	91	0.646489330906059
765201600	91	0
765205200	91	0
765208800	91	0
765212400	91	0
765216000	91	0
765219600	91	0
765223200	91	0
765226800	91	0
765230400	91	15.4368474669722
765234000	91	60.7228382885199
765237600	91	134.592016818976
765241200	91	215.149471323921
765244800	92	638.911015245924
765248400	92	638.911015245924
765252000	92	599.468584769376
765255600	92	542.22234890629
765259200	92	479.073518602673
765262800	92	410.572619119536
765266400	92	2.97456117009726
765270000	92	2.97456117009726
765273600	92	1.49146863185734
765277200	92	0.994683044447818
765280800	92	0.740712127804407
765284400	92	0.594080803534815
765288000	92	0
765291600	92	0
765295200	92	0
765298800	92	0
765302400	92	0
765306000	92	0
765309600	92	0
765313200	92	0
765316800	92	3.64751708459599
765320400	92	11.4116224287661
765324000	92	19.1768916018452
765327600	92	25.862806346661
765331200	93	94.7769402497396
765334800	93	94.7769402497396
765338400	93	101.288043546768
765342000	93	146.797068205907
765345600	93	199.101539082479
765349200	93	220.350893508518
765352800	93	7.25074902233456
765356400	93	7.25074902233456
765360000	93	3.62872836789748
765363600	93	2.42246707529722
765367200	93	1.81245032276921
765370800	93	1.44875000580711
765374400	93	0
765378000	93	0
765381600	93	0
765385200	93	0
765388800	93	0
765392400	93	0
765396000	93	0
765399600	93	0
765403200	93	10.4541624189163
765406800	93	22.8101383437449
765410400	93	36.9278732657895
765414000	93	51.1289155515115
765417600	94	172.481150101082
765421200	94	172.481150101082
765424800	94	193.863093559783
765428400	94	197.255189009406
765432000	94	194.81219633309
765435600	94	187.826176166112
765439200	94	5.66612531261564
765442800	94	5.66612531261564
765446400	94	2.83078850134866
765450000	94	1.89067089451559
765453600	94	1.42480005973978
765457200	94	1.13209301425113
765460800	94	0
765464400	94	0
765468000	94	0
765471600	94	0
765475200	94	0
765478800	94	0
765482400	94	0
765486000	94	0
765489600	94	3.7201865579947
765493200	94	14.3910123873256
765496800	94	30.5855390040865
765500400	94	51.3280210332673
765504000	95	233.135960977852
765507600	95	233.135960977852
765511200	95	258.724893534619
765514800	95	263.943691557887
765518400	95	250.680503244466
765522000	95	226.516235332316
765525600	95	2.60673196638345
765529200	95	2.60673196638345
765532800	95	1.30858383266682
765536400	95	0.865748012947505
765540000	95	0.653457764208032
765543600	95	0.518539136099069
765547200	95	0
765550800	95	0
765554400	95	0
765558000	95	0
765561600	95	0
765565200	95	0
765568800	95	0
765572400	95	0
765576000	95	4.39013357899174
765579600	95	15.7321042843843
765583200	95	34.7979296219152
765586800	95	63.6039756261793
765590400	96	499.603652202792
765594000	96	499.603652202792
765597600	96	561.091091265763
765601200	96	567.619214679273
765604800	96	539.251127998384
765608400	96	489.504243116513
765612000	96	4.44998157060679
765615600	96	4.44998157060679
765619200	96	2.22773880589141
765622800	96	1.48600937485369
765626400	96	1.11092573490484
765630000	96	0.888917061677439
765633600	96	0
765637200	96	0
765640800	96	0
765644400	96	0
765648000	96	0
765651600	96	0
765655200	96	0
765658800	96	0
765662400	96	19.6309196026766
765666000	96	70.0803742266207
765669600	96	134.642556619475
765673200	96	203.564660365903
765676800	97	671.013733643092
765680400	97	671.013733643092
765684000	97	663.112791061191
765687600	97	635.498392590705
765691200	97	590.080828660676
765694800	97	529.815993870985
765698400	97	3.64193780262
765702000	97	3.64193780262
765705600	97	1.82307834214566
765709200	97	1.21594169633006
765712800	97	0.916561376621789
765716400	97	0.725077065816385
765720000	97	0
765723600	97	0
765727200	97	0
765730800	97	0
765734400	97	0
765738000	97	0
765741600	97	0
765745200	97	0
765748800	97	11.2499971469062
765752400	97	35.6397238659834
765756000	97	56.6271861422399
765759600	97	75.4559276503731
765763200	98	170.857811043251
765766800	98	170.857811043251
765770400	98	182.865896551001
765774000	98	204.517481889156
765777600	98	203.744330477825
765781200	98	180.072668937121
765784800	98	0.505131428059074
765788400	98	0.505131428059074
765792000	98	0.249261752558473
765795600	98	0.170613068212011
765799200	98	0.124157067047921
765802800	98	0.0991286840549554
765806400	98	0
765810000	98	0
765813600	98	0
765817200	98	0
765820800	98	0
765824400	98	0
765828000	98	0
765831600	98	0
765835200	98	5.9385861008936
765838800	98	27.2256820245072
765842400	98	54.8432917097155
765846000	98	88.872638884358
765849600	99	347.840186357953
765853200	99	347.840186357953
765856800	99	383.126645013004
765860400	99	388.848187541945
765864000	99	377.05319673355
765867600	99	347.374730220647
765871200	99	1.99840400197338
765874800	99	1.99840400197338
765878400	99	0.995898020782658
765882000	99	0.660824126319649
765885600	99	0.49292682993457
765889200	99	0.394354528146809
765892800	99	0
765896400	99	0
765900000	99	0
765903600	99	0
765907200	99	0
765910800	99	0
765914400	99	0
765918000	99	0
765921600	99	18.7451182050856
765925200	99	79.2428897929993
765928800	99	152.503294149318
765932400	99	224.664303930647
765936000	100	647.707933607855
765939600	100	647.707933607855
765943200	100	636.84272433714
765946800	100	603.678773825927
765950400	100	554.786062226564
765954000	100	493.878866709837
765957600	100	1.71008024264657
765961200	100	1.71008024264657
765964800	100	0.856953971362759
765968400	100	0.573505287906451
765972000	100	0.42847698568138
765975600	100	0.341060988991174
765979200	100	0
765982800	100	0
765986400	100	0
765990000	100	0
765993600	100	0
765997200	100	0
766000800	100	0
766004400	100	0
766008000	100	12.7651364273729
766011600	100	56.4313900287084
766015200	100	124.279262962047
766018800	100	198.978770723286
766022400	101	645.282507351017
766026000	101	645.282507351017
766029600	101	636.385008061323
766033200	101	608.335776466107
766036800	101	562.854128289978
766040400	101	502.828214286014
766044000	101	1.36702237181309
766047600	101	1.36702237181309
766051200	101	0.685785380578305
766054800	101	0.459948992561654
766058400	101	0.335400691699768
766062000	101	0.268464684329245
766065600	101	0
766069200	101	0
766072800	101	0
766076400	101	0
766080000	101	0
766083600	101	0
766087200	101	0
766090800	101	0
766094400	101	7.12736363719499
766098000	101	27.3187482462822
766101600	101	53.5870466147967
766105200	101	87.9625282049289
766108800	102	277.552227776644
766112400	102	277.552227776644
766116000	102	281.70512688193
766119600	102	335.937835248352
766123200	102	348.343593826602
766126800	102	327.696319721238
766130400	102	0.307756385947178
766134000	102	0.307756385947178
766137600	102	0.15723207494181
766141200	102	0.107895996601109
766144800	102	0.0819199979305267
766148400	102	0.0614399984478951
766152000	102	0
766155600	102	0
766159200	102	0
766162800	102	0
766166400	102	0
766170000	102	0
766173600	102	0
766177200	102	0
766180800	102	4.86058996409742
766184400	102	18.1049564777174
766188000	102	36.2873351013124
766191600	102	55.987520952973
766195200	103	161.307788809157
766198800	103	161.307788809157
766202400	103	132.094663292455
766206000	103	109.801404668992
766209600	103	95.0724310992661
766213200	103	82.2127849591129
766216800	103	0.0760980579539185
766220400	103	0.0760980579539185
766224000	103	0.033860991883722
766227600	103	0.0321926858121834
766231200	103	0.0221483055541703
766234800	103	0.0117126863295517
766238400	103	0
766242000	103	0
766245600	103	0
766249200	103	0
766252800	103	0
766256400	103	0
766260000	103	0
766263600	103	0
766267200	103	4.37722724834288
766270800	103	12.1418539230205
766274400	103	23.3700773284415
766278000	103	37.2692280252427
766281600	104	397.672048954452
766285200	104	397.672048954452
766288800	104	453.871285102871
766292400	104	478.682519866595
766296000	104	461.098220284441
766299600	104	418.571020029922
766303200	104	0.33036204982894
766306800	104	0.33036204982894
766310400	104	0.166621060842084
766314000	104	0.110120682430857
766317600	104	0.0841446837602745
766321200	104	0.0619963775991779
766324800	104	0
766328400	104	0
766332000	104	0
766335600	104	0
766339200	104	0
766342800	104	0
766346400	104	0
766350000	104	0
766353600	104	14.7807399651414
766357200	104	70.9518856672425
766360800	104	142.260969356388
766364400	104	213.332878052427
766368000	105	636.199083513919
766371600	105	636.199083513919
766375200	105	625.614878269635
766378800	105	592.987893797413
766382400	105	539.811714607631
766386000	105	471.745500273621
766389600	105	0.0713853680814889
766393200	105	0.0713853680814889
766396800	105	0.0327490649634663
766400400	105	0.0210363786339146
766404000	105	0.0172086855175025
766407600	105	0.0155403794459638
766411200	105	0
766414800	105	0
766418400	105	0
766422000	105	0
766425600	105	0
766429200	105	0
766432800	105	0
766436400	105	0
766440000	105	13.8826931479866
766443600	105	69.124621713387
766447200	105	139.330640053505
766450800	105	209.549276262297
766454400	106	625.749961707272
766458000	106	625.749961707272
766461600	106	616.267646315337
766465200	106	587.654465024294
766468800	106	541.676058257992
766472400	106	481.462720400102
766476000	106	0.0071643052594894
766479600	106	0.0071643052594894
766483200	106	0.00166830607153864
766486800	106	0.00166830607153864
766490400	106	0.00166830607153864
766494000	106	0
766497600	106	0
766501200	106	0
766504800	106	0
766508400	106	0
766512000	106	0
766515600	106	0
766519200	106	0
766522800	106	0
766526400	106	12.6429412090209
766530000	106	63.5958212334885
766533600	106	128.516939651072
766537200	106	191.921251464614
766540800	107	537.283501803248
766544400	107	537.283501803248
766548000	107	546.265479392684
766551600	107	534.751446756906
766555200	107	499.154502683392
766558800	107	445.547679025891
766562400	107	0
766566000	107	0
766569600	107	0
766573200	107	0
766576800	107	0
766580400	107	0
766584000	107	0
766587600	107	0
766591200	107	0
766594800	107	0
766598400	107	0
766602000	107	0
766605600	107	0
766609200	107	0
766612800	107	2.60793503930201
766616400	107	13.6652545211392
766620000	107	31.3619195610904
766623600	107	54.0804619005936
766627200	108	278.56435905703
766630800	108	278.56435905703
766634400	108	301.183887064919
766638000	108	305.704341254935
766641600	108	276.390681303698
766645200	108	238.478337126262
766648800	108	0
766652400	108	0
766656000	108	0
766659600	108	0
766663200	108	0
766666800	108	0
766670400	108	0
766674000	108	0
766677600	108	0
766681200	108	0
766684800	108	0
766688400	108	0
766692000	108	0
766695600	108	0
766699200	108	0.816755965942908
766702800	108	7.09209089583731
766706400	108	20.11194748439
766710000	108	40.230253364133
766713600	109	128.456543650449
766717200	109	128.456543650449
766720800	109	90.0788948692956
766724400	109	69.797430259824
766728000	109	59.4902839870094
766731600	109	51.6143675143863
766735200	109	0
766738800	109	0
766742400	109	0
766746000	109	0
766749600	109	0
766753200	109	0
766756800	109	0
766760400	109	0
766764000	109	0
766767600	109	0
766771200	109	0
766774800	109	0
766778400	109	0
766782000	109	0
766785600	109	6.88357069797113
766789200	109	34.7858087625479
766792800	109	65.9215509733752
766796400	109	91.9032472234382
766800000	110	184.207493767352
766803600	110	184.207493767352
766807200	110	184.811743995281
766810800	110	163.303890208874
766814400	110	142.048521469012
766818000	110	119.008037209046
766821600	110	0
766825200	110	0
766828800	110	0
766832400	110	0
766836000	110	0
766839600	110	0
766843200	110	0
766846800	110	0
766850400	110	0
766854000	110	0
766857600	110	0
766861200	110	0
766864800	110	0
766868400	110	0
766872000	110	5.22285057172264
766875600	110	29.9175277935249
766879200	110	73.3052424635604
766882800	110	124.967173908286
766886400	111	519.767672987793
766890000	111	519.767672987793
766893600	111	491.052904843916
766897200	111	471.289441209359
766900800	111	445.296446425195
766904400	111	399.780326697962
766908000	111	0
766911600	111	0
766915200	111	0
766918800	111	0
766922400	111	0
766926000	111	0
766929600	111	0
766933200	111	0
766936800	111	0
766940400	111	0
766944000	111	0
766947600	111	0
766951200	111	0
766954800	111	0
766958400	111	1.15573354453067
766962000	111	4.88377800558313
766965600	111	10.852386150901
766969200	111	21.0539645774526
766972800	112	109.813377907819
766976400	112	109.813377907819
766980000	112	128.679860195514
766983600	112	132.329644042152
766987200	112	120.103437558997
766990800	112	103.28232794943
766994400	112	0
766998000	112	0
767001600	112	0
767005200	112	0
767008800	112	0
767012400	112	0
767016000	112	0
767019600	112	0
767023200	112	0
767026800	112	0
767030400	112	0
767034000	112	0
767037600	112	0
767041200	112	0
767044800	112	8.17560619227185
767048400	112	53.9803059399509
767052000	112	116.535260277631
767055600	112	183.515763386322
767059200	113	591.616038977015
767062800	113	591.616038977015
767066400	113	582.424296437649
767070000	113	553.949474911452
767073600	113	508.058968789708
767077200	113	447.971259902814
767080800	113	0
767084400	113	0
767088000	113	0
767091600	113	0
767095200	113	0
767098800	113	0
767102400	113	0
767106000	113	0
767109600	113	0
767113200	113	0
767116800	113	0
767120400	113	0
767124000	113	0
767127600	113	0
767131200	113	8.23202463413291
767134800	113	55.742024314967
767138400	113	118.865134278788
767142000	113	180.212040667815
767145600	114	401.05218799211
767149200	114	401.05218799211
767152800	114	348.28093697653
767156400	114	315.30250738647
767160000	114	291.684240239176
767163600	114	260.199018770812
767167200	114	0
767170800	114	0
767174400	114	0
767178000	114	0
767181600	114	0
767185200	114	0
767188800	114	0
767192400	114	0
767196000	114	0
767199600	114	0
767203200	114	0
767206800	114	0
767210400	114	0
767214000	114	0
767217600	114	2.67271288551105
767221200	114	26.3153887268333
767224800	114	86.9615923631004
767228400	114	159.867996016839
767232000	115	586.606521513247
767235600	115	586.606521513247
767239200	115	576.278857210587
767242800	115	547.138055828655
767246400	115	500.396645808098
767250000	115	439.190395594164
767253600	115	0
767257200	115	0
767260800	115	0
767264400	115	0
767268000	115	0
767271600	115	0
767275200	115	0
767278800	115	0
767282400	115	0
767286000	115	0
767289600	115	0
767293200	115	0
767296800	115	0
767300400	115	0
767304000	115	6.17875172994802
767307600	115	42.2402777461737
767311200	115	93.6692809698749
767314800	115	148.935029872795
767318400	116	524.696835134198
767322000	116	524.696835134198
767325600	116	519.572337335534
767329200	116	504.593945211965
767332800	116	466.193226406616
767336400	116	411.104976573997
767340000	116	0
767343600	116	0
767347200	116	0
767350800	116	0
767354400	116	0
767358000	116	0
767361600	116	0
767365200	116	0
767368800	116	0
767372400	116	0
767376000	116	0
767379600	116	0
767383200	116	0
767386800	116	0
767390400	116	4.88332745916029
767394000	116	37.3738858330472
767397600	116	88.3870033110396
767401200	116	139.540682113702
767404800	117	349.725223639945
767408400	117	349.725223639945
767412000	117	329.89216863827
767415600	117	333.622819342096
767419200	117	322.856916127313
767422800	117	291.761938841972
767426400	117	0
767430000	117	0
767433600	117	0
767437200	117	0
767440800	117	0
767444400	117	0
767448000	117	0
767451600	117	0
767455200	117	0
767458800	117	0
767462400	117	0
767466000	117	0
767469600	117	0
767473200	117	0
767476800	117	3.24831457480982
767480400	117	18.7632025573363
767484000	117	42.1561947748034
767487600	117	68.6053755008959
767491200	118	291.68703164272
767494800	118	291.68703164272
767498400	118	300.322603732761
767502000	118	291.49575911109
767505600	118	266.605133639554
767509200	118	232.422322631985
767512800	118	0
767516400	118	0
767520000	118	0
767523600	118	0
767527200	118	0
767530800	118	0
767534400	118	0
767538000	118	0
767541600	118	0
767545200	118	0
767548800	118	0
767552400	118	0
767556000	118	0
767559600	118	0
767563200	118	2.18735538026224
767566800	118	17.3675035548681
767570400	118	44.399014058711
767574000	118	77.9579521743616
767577600	119	373.240867148663
767581200	119	373.240867148663
767584800	119	388.109066638089
767588400	119	387.641522083521
767592000	119	366.753437735769
767595600	119	326.775356771323
767599200	119	0
767602800	119	0
767606400	119	0
767610000	119	0
767613600	119	0
767617200	119	0
767620800	119	0
767624400	119	0
767628000	119	0
767631600	119	0
767635200	119	0
767638800	119	0
767642400	119	0
767646000	119	0
767649600	119	4.53162461644022
767653200	119	43.0041974793007
767656800	119	102.484057829132
767660400	119	166.214047003845
767664000	120	546.531364009053
767667600	120	546.531364009053
767671200	120	534.206898793243
767674800	120	500.705780664411
767678400	120	449.091376287929
767682000	120	387.296272384229
767685600	120	0
767689200	120	0
767692800	120	0
767696400	120	0
767700000	120	0
767703600	120	0
767707200	120	0
767710800	120	0
767714400	120	0
767718000	120	0
767721600	120	0
767725200	120	0
767728800	120	0
767732400	120	0
767736000	120	3.17315489640575
767739600	120	28.7188626935123
767743200	120	69.8160448338329
767750400	121	202.821923973175
767754000	121	202.821923973175
767757600	121	171.216405433744
767761200	121	150.559908842789
767764800	121	131.884615204859
767768400	121	112.263803298815
767772000	121	0
767775600	121	0
767779200	121	0
767782800	121	0
767786400	121	0
767790000	121	0
767793600	121	0
767797200	121	0
767800800	121	0
767804400	121	0
767808000	121	0
767811600	121	0
767815200	121	0
767818800	121	0
767822400	121	1.39160647199559
767826000	121	10.809380295532
767829600	121	29.8622935283376
767833200	121	53.9570554374196
767836800	122	221.971913320269
767840400	122	221.971913320269
767844000	122	220.517275089372
767847600	122	226.109812884981
767851200	122	213.263436362158
767854800	122	183.101183970817
767858400	122	0
767862000	122	0
767865600	122	0
767869200	122	0
767872800	122	0
767876400	122	0
767880000	122	0
767883600	122	0
767887200	122	0
767890800	122	0
767894400	122	0
767898000	122	0
767901600	122	0
767905200	122	0
767908800	122	2.93375767163362
767912400	122	30.3910857237568
767916000	122	51.781391657158
767919600	122	61.3713961574601
767923200	123	24.8830080283624
767926800	123	24.8830080283624
767930400	123	26.4144834716769
767934000	123	28.990011846863
767937600	123	32.2054691328902
767941200	123	31.6110708573994
767944800	123	0
767948400	123	0
767952000	123	0
767955600	123	0
767959200	123	0
767962800	123	0
767966400	123	0
767970000	123	0
767973600	123	0
767977200	123	0
767980800	123	0
767984400	123	0
767988000	123	0
767991600	123	0
767995200	123	2.93930833950724
767998800	123	30.1453581629827
768002400	123	66.0223452858496
768006000	123	102.632906439906
768009600	124	296.658806298065
768013200	124	296.658806298065
768016800	124	345.600207388063
768020400	124	352.894237665936
768024000	124	316.798238756609
768027600	124	271.305669629311
768031200	124	0
768034800	124	0
768038400	124	0
768042000	124	0
768045600	124	0
768049200	124	0
768052800	124	0
768056400	124	0
768060000	124	0
768063600	124	0
768067200	124	0
768070800	124	0
768074400	124	0
768078000	124	0
768081600	124	2.80554140465168
768085200	124	37.1522196010258
768088800	124	92.563527490896
768092400	124	151.710293888615
768096000	125	514.419534261197
768099600	125	514.419534261197
768103200	125	503.980994734249
768106800	125	475.43903498372
768110400	125	430.592463198456
768114000	125	373.236226110728
768117600	125	0
768121200	125	0
768124800	125	0
768128400	125	0
768132000	125	0
768135600	125	0
768139200	125	0
768142800	125	0
768146400	125	0
768150000	125	0
768153600	125	0
768157200	125	0
768160800	125	0
768164400	125	0
768168000	125	2.5989422492645
768171600	125	37.0119839466055
768175200	125	92.7802595795389
768178800	125	152.136450547209
768182400	126	509.684611823
768186000	126	509.684611823
768189600	126	499.007750985168
768193200	126	470.652746022242
768196800	126	426.296454110358
768200400	126	369.378326204408
768204000	126	0
768207600	126	0
768211200	126	0
768214800	126	0
768218400	126	0
768222000	126	0
768225600	126	0
768229200	126	0
768232800	126	0
768236400	126	0
768240000	126	0
768243600	126	0
768247200	126	0
768250800	126	0
768254400	126	2.27675816008751
768258000	126	34.7489550872152
768261600	126	89.1050115048448
768265200	126	147.136771445822
768268800	127	500.278466106939
768272400	127	500.278466106939
768276000	127	489.031004116463
768279600	127	459.66988937709
768283200	127	412.622474377656
768286800	127	354.003778396358
768290400	127	0
768294000	127	0
768297600	127	0
768301200	127	0
768304800	127	0
768308400	127	0
768312000	127	0
768315600	127	0
768319200	127	0
768322800	127	0
768326400	127	0
768330000	127	0
768333600	127	0
768337200	127	0
768340800	127	1.58408752952936
768344400	127	25.3644147409645
768348000	127	59.1862364838597
768351600	127	88.5801520143777
768355200	128	181.371465747949
768358800	128	181.371465747949
768362400	128	161.693657129747
768366000	128	153.567471225872
768369600	128	152.603058286466
768373200	128	141.1411435406
768376800	128	0
768380400	128	0
768384000	128	0
768387600	128	0
768391200	128	0
768394800	128	0
768398400	128	0
768402000	128	0
768405600	128	0
768409200	128	0
768412800	128	0
768416400	128	0
768420000	128	0
768423600	128	0
768427200	128	1.69765786380968
768430800	128	31.7788926823459
768434400	128	84.0593927077396
768438000	128	140.598424189887
768441600	129	479.944107153932
768445200	129	479.944107153932
768448800	129	468.379657639543
768452400	129	440.43064565871
768456000	129	397.921610950377
768459600	129	343.273240558854
768463200	129	0
768466800	129	0
768470400	129	0
768474000	129	0
768477600	129	0
768481200	129	0
768484800	129	0
768488400	129	0
768492000	129	0
768495600	129	0
768499200	129	0
768502800	129	0
768506400	129	0
768510000	129	0
768513600	129	1.02520531881279
768517200	129	15.8159938055757
768520800	129	35.8455536478377
768524400	129	52.8043172907543
768528000	130	97.3874146765885
768531600	130	97.3874146765885
768535200	130	91.9617097771651
768538800	130	86.042096794032
768542400	130	80.8311351837264
768546000	130	72.3785158907443
768549600	130	0
768553200	130	0
768556800	130	0
768560400	130	0
768564000	130	0
768567600	130	0
768571200	130	0
768574800	130	0
768578400	130	0
768582000	130	0
768585600	130	0
768589200	130	0
768592800	130	0
768596400	130	0
768600000	130	0.715684552818973
768603600	130	19.6977864253568
768607200	130	67.5569934179692
768610800	130	126.582733453593
768614400	131	482.850005196693
768618000	131	482.850005196693
768621600	131	472.467239018928
768625200	131	444.245726417137
768628800	131	400.296567715408
768632400	131	344.410259553065
768636000	131	0
768639600	131	0
768643200	131	0
768646800	131	0
768650400	131	0
768654000	131	0
768657600	131	0
768661200	131	0
768664800	131	0
768668400	131	0
768672000	131	0
768675600	131	0
768679200	131	0
768682800	131	0
768686400	131	0.775334530987642
768690000	131	17.6505887344948
768693600	131	53.6632941226389
768697200	131	88.0749303719077
768700800	132	354.103160917597
768704400	132	354.103160917597
768708000	132	298.452968053731
768711600	132	260.952567191753
768715200	132	224.173924729176
768718800	132	189.30817518144
768722400	132	0
768726000	132	0
768729600	132	0
768733200	132	0
768736800	132	0
768740400	132	0
768744000	132	0
768747600	132	0
768751200	132	0
768754800	132	0
768758400	132	0
768762000	132	0
768765600	132	0
768769200	132	0
768772800	132	0.953503131440339
768776400	132	29.3265522266087
768780000	132	81.4157408172548
768783600	132	138.316905666955
768787200	133	488.962925466953
768790800	133	488.962925466953
768794400	133	478.627897556896
768798000	133	450.140854618832
768801600	133	405.464463524895
768805200	133	348.373763309032
