Unix	jday	Downward_Short.Wave_Rad_Flux
1174435200	80	90.6221581607646
1174438800	80	90.6221581607646
1174442400	80	95.3781664538613
1174446000	80	92.9397753358272
1174449600	80	89.0639948359671
1174453200	80	82.2804276624186
1174456800	80	4.12970314279342
1174460400	80	4.12970314279342
1174464000	80	2.05963378266491
1174467600	80	1.37560773144488
1174471200	80	1.02898274163478
1174474800	80	0.822676060895662
1174478400	80	0
1174482000	80	0
1174485600	80	0
1174489200	80	0
1174492800	80	0
1174496400	80	0
1174500000	80	0.923234037998272
1174503600	80	0.923234037998272
1174507200	80	16.8835042027505
1174510800	80	48.2211407429226
1174514400	80	118.18343240873
1174518000	80	204.489337908123
1174521600	81	766.96979162704
1174525200	81	766.96979162704
1174528800	81	761.570264316413
1174532400	81	735.495658771663
1174536000	81	690.485181563585
1174539600	81	629.789355729729
1174543200	81	30.3274106035002
1174546800	81	30.3274106035002
1174550400	81	15.1570477138044
1174554000	81	10.1113731443208
1174557600	81	7.57960355867321
1174561200	81	6.07137763908316
1174564800	81	0
1174568400	81	0
1174572000	81	0
1174575600	81	0
1174579200	81	0
1174582800	81	0
1174586400	81	0.907867672971296
1174590000	81	0.907867672971296
1174593600	81	32.1703431512429
1174597200	81	82.0461209583203
1174600800	81	148.833014543084
1174604400	81	231.509667301356
1174608000	82	758.282940593159
1174611600	82	758.282940593159
1174615200	82	755.499257708478
1174618800	82	729.844328193669
1174622400	82	683.067347936228
1174626000	82	620.127613253613
1174629600	82	26.735762178329
1174633200	82	26.735762178329
1174636800	82	13.3603893806536
1174640400	82	8.91160512241611
1174644000	82	6.68102884973529
1174647600	82	5.34898430792997
1174651200	82	0
1174654800	82	0
1174658400	82	0
1174662000	82	0
1174665600	82	0
1174669200	82	0
1174672800	82	0.806576070762897
1174676400	82	0.806576070762897
1174680000	82	44.6438594879218
1174683600	82	122.511220577508
1174687200	82	206.603180598331
1174690800	82	286.835231931635
1174694400	83	756.532446119238
1174698000	83	756.532446119238
1174701600	83	748.460872470803
1174705200	83	720.187442105459
1174708800	83	674.950657524293
1174712400	83	614.5677966223
1174716000	83	26.9316406216286
1174719600	83	26.9316406216286
1174723200	83	13.4715116743718
1174726800	83	8.98220823427923
1174730400	83	6.7371958856867
1174734000	83	5.3843069267746
1174737600	83	0
1174741200	83	0
1174744800	83	0
1174748400	83	0
1174752000	83	0
1174755600	83	0
1174759200	83	0.519526656558437
1174762800	83	0.519526656558437
1174766400	83	31.9801657548734
1174770000	83	87.2637416855986
1174773600	83	154.526834545768
1174777200	83	226.963369058766
1174780800	84	726.036859164792
1174784400	84	726.036859164792
1174788000	84	711.072674294257
1174791600	84	675.631637940344
1174795200	84	624.532987357828
1174798800	84	561.432142003071
1174802400	84	17.7164077867019
1174806000	84	17.7164077867019
1174809600	84	8.85298628684906
1174813200	84	5.90127097572762
1174816800	84	4.43315104140043
1174820400	84	3.54946472664141
1174824000	84	0
1174827600	84	0
1174831200	84	0
1174834800	84	0
1174838400	84	0
1174842000	84	0
1174845600	84	0.349864688800443
1174849200	84	0.349864688800443
1174852800	84	36.0336488820033
1174856400	84	109.57153148329
1174860000	84	193.108858961153
1174863600	84	273.832815080399
1174867200	85	738.831475993279
1174870800	85	738.831475993279
1174874400	85	723.952449163487
1174878000	85	682.701461643301
1174881600	85	623.096752315301
1174885200	85	553.073829774943
1174888800	85	13.4630066100835
1174892400	85	13.4630066100835
1174896000	85	6.73624734183813
1174899600	85	4.49059136448133
1174903200	85	3.36337961470105
1174906800	85	2.68904911421494
1174910400	85	0
1174914000	85	0
1174917600	85	0
1174921200	85	0
1174924800	85	0
1174928400	85	0
1174932000	85	0.15422407901096
1174935600	85	0.15422407901096
1174939200	85	30.2174029235861
1174942800	85	95.913220129972
1174946400	85	175.097919686415
1174950000	85	253.648259464726
1174953600	86	711.550849460048
1174957200	86	711.550849460048
1174960800	86	700.30004830498
1174964400	86	670.301456872329
1174968000	86	625.384825095386
1174971600	86	566.077313852205
1174975200	86	17.2525393758822
1174978800	86	17.2525393758822
1174982400	86	8.62710388619285
1174986000	86	5.75528515857129
1174989600	86	4.31252216271014
1174993200	86	3.44542398662625
1174996800	86	0
1175000400	86	0
1175004000	86	0
1175007600	86	0
1175011200	86	0
1175014800	86	0
1175018400	86	0.0299680005893618
1175022000	86	0.0299680005893618
1175025600	86	17.4287289938088
1175029200	86	47.0290212884744
1175032800	86	84.5775647489835
1175036400	86	124.452834706879
1175040000	87	456.135782785946
1175043600	87	456.135782785946
1175047200	87	456.874336206728
1175050800	87	440.944551018145
1175054400	87	406.613510996275
1175058000	87	362.710352499352
1175061600	87	9.21522619915794
1175065200	87	9.21522619915794
1175068800	87	4.60761309957897
1175072400	87	3.06977964730836
1175076000	87	2.30069820189334
1175079600	87	1.84464220700336
1175083200	87	0
1175086800	87	0
1175090400	87	0
1175094000	87	0
1175097600	87	0
1175101200	87	0
1175104800	87	0
1175108400	87	0
1175112000	87	4.44109898462244
1175115600	87	21.3333684929982
1175119200	87	36.2683922402211
1175122800	87	43.1973693280682
1175126400	88	150.980893562087
1175130000	88	150.980893562087
1175133600	88	239.975143609584
1175137200	88	252.363730077389
1175140800	88	257.047341806111
1175144400	88	238.073825237438
1175148000	88	5.15018347240273
1175151600	88	5.15018347240273
1175155200	88	2.58341788062248
1175158800	88	1.71659741649623
1175162400	88	1.28565700188177
1175166000	88	1.02742636935641
1175169600	88	0
1175173200	88	0
1175176800	88	0
1175180400	88	0
1175184000	88	0
1175187600	88	0
1175191200	88	0
1175194800	88	0
1175198400	88	9.25798277990436
1175202000	88	38.9482423300332
1175205600	88	77.8913169210596
1175209200	88	116.226553782019
1175212800	89	191.677159285096
1175216400	89	191.677159285096
1175220000	89	151.350370314592
1175223600	89	131.03778240875
1175227200	89	122.513980413504
1175230800	89	113.639948240412
1175234400	89	7.7344864353038
1175238000	89	7.7344864353038
1175241600	89	3.8672432176519
1175245200	89	2.58443276444426
1175248800	89	1.93218156032515
1175252400	89	1.5488862327893
1175256000	89	0
1175259600	89	0
1175263200	89	0
1175266800	89	0
1175270400	89	0
1175274000	89	0
1175277600	89	0
1175281200	89	0
1175284800	89	1.57712181036508
1175288400	89	4.38171828455109
1175292000	89	7.2790593456907
1175295600	89	9.86667011835622
1175299200	90	48.8885130190709
1175302800	90	48.8885130190709
1175306400	90	92.1061903968302
1175310000	90	168.250121914453
1175313600	90	220.493783157539
1175317200	90	242.942407667079
1175320800	90	11.9383315169682
1175324400	90	11.9383315169682
1175328000	90	5.96622201101806
1175331600	90	3.9779277460742
1175335200	90	2.98167100995836
1175338800	90	2.38385807987909
1175342400	90	0
1175346000	90	0
1175349600	90	0
1175353200	90	0
1175356800	90	0
1175360400	90	0
1175364000	90	0
1175367600	90	0
1175371200	90	24.0692731359505
1175374800	90	84.0222964865802
1175378400	90	158.75233649835
1175385600	91	679.643508784027
1175389200	91	679.643508784027
1175392800	91	667.434530766155
1175396400	91	639.278850504494
1175400000	91	597.311878466795
1175403600	91	542.050427059032
1175407200	91	9.64585518140419
1175410800	91	9.64585518140419
1175414400	91	4.8206533827928
1175418000	91	3.21212242869449
1175421600	91	2.40630334805956
1175425200	91	1.93454269709789
1175428800	91	0
1175432400	91	0
1175436000	91	0
1175439600	91	0
1175443200	91	0
1175446800	91	0
1175450400	91	0
1175454000	91	0
1175457600	91	19.1563717315609
1175461200	91	62.0567856485897
1175464800	91	119.86243487588
1175468400	91	183.203967331305
1175472000	92	601.682516682003
1175475600	92	601.682516682003
1175479200	92	593.625634045583
1175482800	92	559.237731995268
1175486400	92	513.085355994133
1175490000	92	458.680298483585
1175493600	92	6.07836178188843
1175497200	92	6.07836178188843
1175500800	92	3.04631260159884
1175504400	92	2.03167137488068
1175508000	92	1.51829888107749
1175511600	92	1.2117205203787
1175515200	92	0
1175518800	92	0
1175522400	92	0
1175526000	92	0
1175529600	92	0
1175533200	92	0
1175536800	92	0
1175540400	92	0
1175544000	92	17.8910790516943
1175547600	92	61.5113933714392
1175551200	92	117.858698290102
1175554800	92	175.587821981861
1175558400	93	222.727172989602
1175562000	93	222.727172989602
1175565600	93	228.138030246464
1175569200	93	242.434830502278
1175572800	93	252.699326629626
1175576400	93	244.628295244292
1175580000	93	6.42693724806494
1175583600	93	6.42693724806494
1175587200	93	3.20872456781446
1175590800	93	2.13787382726878
1175594400	93	1.6024484227277
1175598000	93	1.28186746071098
1175601600	93	0
1175605200	93	0
1175608800	93	0
1175612400	93	0
1175616000	93	0
1175619600	93	0
1175623200	93	0
1175626800	93	0
1175630400	93	11.3683427652757
1175634000	93	43.7259567577202
1175637600	93	98.8816392453727
1175641200	93	171.630896085392
1175644800	94	705.871555742581
1175648400	94	705.871555742581
1175652000	94	698.45176018474
1175655600	94	670.701208512919
1175659200	94	623.895641027466
1175662800	94	561.977421850121
1175666400	94	7.03965552750371
1175670000	94	7.03965552750371
1175673600	94	3.52612514895117
1175677200	94	2.34338912997637
1175680800	94	1.76389672417326
1175684400	94	1.40474477007962
1175688000	94	0
1175691600	94	0
1175695200	94	0
1175698800	94	0
1175702400	94	0
1175706000	94	0
1175709600	94	0
1175713200	94	0
1175716800	94	24.4893988281437
1175720400	94	91.9244042872418
1175724000	94	170.389022956923
1175727600	94	246.862819131743
1175731200	95	697.547919113062
1175734800	95	697.547919113062
1175738400	95	689.151097855484
1175742000	95	660.949424693007
1175745600	95	614.811667049183
1175749200	95	553.403480397511
1175752800	95	5.68905279622545
1175756400	95	5.68905279622545
1175760000	95	2.84308634961193
1175763600	95	1.90110540349376
1175767200	95	1.42401296522985
1175770800	95	1.13634540066215
1175774400	95	0
1175778000	95	0
1175781600	95	0
1175785200	95	0
1175788800	95	0
1175792400	95	0
1175796000	95	0
1175799600	95	0
1175803200	95	17.2615318879965
1175806800	95	70.8061132126697
1175810400	95	132.447206316415
1175814000	95	191.979192655776
1175817600	96	666.071364795188
1175821200	96	666.071364795188
1175824800	96	651.06663665357
1175828400	96	623.993049425562
1175832000	96	576.353439610114
1175835600	96	513.405710410627
1175839200	96	4.16558031895283
1175842800	96	4.16558031895283
1175846400	96	2.09219605156527
1175850000	96	1.3862908554775
1175853600	96	1.03669218119955
1175857200	96	0.834281161751272
1175860800	96	0
1175864400	96	0
1175868000	96	0
1175871600	96	0
1175875200	96	0
1175878800	96	0
1175882400	96	0
1175886000	96	0
1175889600	96	11.7886091705808
1175893200	96	44.2270849699614
1175896800	96	90.4844928380439
1175900400	96	140.053027737923
1175904000	97	431.819656286842
1175907600	97	431.819656286842
1175911200	97	363.087108668727
1175914800	97	311.878245889537
1175918400	97	276.527672482472
1175922000	97	241.863780059086
1175925600	97	2.52984477212733
1175929200	97	2.52984477212733
1175932800	97	1.26870020380221
1175936400	97	0.848832374766254
1175940000	97	0.631046121697076
1175943600	97	0.500119488722342
1175947200	97	0
1175950800	97	0
1175954400	97	0
1175958000	97	0
1175961600	97	0
1175965200	97	0
1175968800	97	0
1175972400	97	0
1175976000	97	21.3627131991342
1175979600	97	84.9313060747732
1175983200	97	160.775233905715
1175986800	97	235.227475820948
1175990400	98	675.10393783592
1175994000	98	675.10393783592
1175997600	98	666.372984210767
1176001200	98	638.222185872993
1176004800	98	592.558514455586
1176008400	98	532.037440187263
1176012000	98	2.82656550549078
1176015600	98	2.82656550549078
1176019200	98	1.41969503370968
1176022800	98	0.939266057398366
1176026400	98	0.711761355754257
1176030000	98	0.561237069955332
1176033600	98	0
1176037200	98	0
1176040800	98	0
1176044400	98	0
1176048000	98	0
1176051600	98	0
1176055200	98	0
1176058800	98	0
1176062400	98	20.5008653487092
1176066000	98	82.4013972479391
1176069600	98	154.938058842616
1176073200	98	225.099548939352
1176076800	99	616.837811198195
1176080400	99	616.837811198195
1176084000	99	615.444206617801
1176087600	99	591.433378246935
1176091200	99	550.017930336762
1176094800	99	493.694568637319
1176098400	99	2.0303092287524
1176102000	99	2.0303092287524
1176105600	99	1.01432046467853
1176109200	99	0.681044597495956
1176112800	99	0.507160232339263
1176116400	99	0.4009325305389
1176120000	99	0
1176123600	99	0
1176127200	99	0
1176130800	99	0
1176134400	99	0
1176138000	99	0
1176141600	99	0
1176145200	99	0
1176148800	99	3.23325617231009
1176152400	99	10.7136058062713
1176156000	99	19.7554400992775
1176159600	99	30.5815719549381
1176163200	100	104.103240195891
1176166800	100	104.103240195891
1176170400	100	104.106549319887
1176174000	100	100.463905707083
1176177600	100	91.8732405807328
1176181200	100	80.5431322631071
1176184800	100	0.407114673673066
1176188400	100	0.407114673673066
1176192000	100	0.20391768094445
1176195600	100	0.136260992951005
1176199200	100	0.104068303484697
1176202800	100	0.0835883040020654
1176206400	100	0
1176210000	100	0
1176213600	100	0
1176217200	100	0
1176220800	100	0
1176224400	100	0
1176228000	100	0
1176231600	100	0
1176235200	100	2.03774214870919
1176238800	100	8.93666212123392
1176242400	100	23.0046205772752
1176246000	100	44.3379560617699
1176249600	101	357.191391969722
1176253200	101	357.191391969722
1176256800	101	264.189533913466
1176260400	101	204.822424282465
1176264000	101	162.160739072352
1176267600	101	132.468269889959
1176271200	101	0.133937294842146
1176274800	101	0.133937294842146
1176278400	101	0.0636646836707166
1176282000	101	0.0481243042247528
1176285600	101	0.0321926858121834
1176289200	101	0.0259759986705824
1176292800	101	0
1176296400	101	0
1176300000	101	0
1176303600	101	0
1176307200	101	0
1176310800	101	0
1176314400	101	0
1176318000	101	0
1176321600	101	17.5007076653988
1176325200	101	79.2623185869573
1176328800	101	154.297135116604
1176332400	101	228.371447355617
1176336000	102	582.154596335857
1176339600	102	582.154596335857
1176343200	102	572.892491983145
1176346800	102	559.698133789853
1176350400	102	512.538048153143
1176354000	102	447.030260279872
1176357600	102	0.103677065125018
1176361200	102	0.103677065125018
1176364800	102	0.0510043792232764
1176368400	102	0.0305243797406447
1176372000	102	0.0266966866242326
1176375600	102	0.0204799994826317
1176379200	102	0
1176382800	102	0
1176386400	102	0
1176390000	102	0
1176393600	102	0
1176397200	102	0
1176400800	102	0
1176404400	102	0
1176408000	102	13.5610637404888
1176411600	102	63.6047608121206
1176415200	102	137.253889676872
1176418800	102	213.552129662797
1176422400	103	657.521898031024
1176426000	103	657.521898031024
1176429600	103	646.317952782592
1176433200	103	614.582958154341
1176436800	103	567.835922708607
1176440400	103	506.929493624308
1176444000	103	0.669754746278735
1176447600	103	0.669754746278735
1176451200	103	0.332129370974515
1176454800	103	0.222565069552042
1176458400	103	0.166064685487258
1176462000	103	0.135540301950156
1176465600	103	0
1176469200	103	0
1176472800	103	0
1176476400	103	0
1176480000	103	0
1176483600	103	0
1176487200	103	0
1176490800	103	0
1176494400	103	2.71304665896227
1176498000	103	13.3516146557527
1176501600	103	34.4042172853076
1176505200	103	67.7669520129485
1176508800	104	393.550932742151
1176512400	104	393.550932742151
1176516000	104	343.505011416734
1176519600	104	292.189474644854
1176523200	104	245.284938441156
1176526800	104	206.621587909559
1176530400	104	0.0863040715907284
1176534000	104	0.0863040715907284
1176537600	104	0.0502836912696262
1176541200	104	0.0259759986705824
1176544800	104	0.0259759986705824
1176548400	104	0.0204799994826317
1176552000	104	0
1176555600	104	0
1176559200	104	0
1176562800	104	0
1176566400	104	0
1176570000	104	0
1176573600	104	0
1176577200	104	0
1176580800	104	2.78065121306419
1176584400	104	15.5560962135921
1176588000	104	34.7616343335726
1176591600	104	60.6583226639538
1176595200	105	299.226711531933
1176598800	105	299.226711531933
1176602400	105	281.254612060649
1176606000	105	275.141145669237
1176609600	105	262.354825039716
1176613200	105	237.979568289244
1176616800	105	0.0653329903491815
1176620400	105	0.0653329903491815
1176624000	105	0.0331403039300718
1176627600	105	0.0259759986705824
1176631200	105	0.0117126863295517
1176634800	105	0.0100443802580131
1176638400	105	0
1176642000	105	0
1176645600	105	0
1176649200	105	0
1176652800	105	0
1176656400	105	0
1176660000	105	0
1176663600	105	0
1176667200	105	3.98526332391205
1176670800	105	16.2294067860624
1176674400	105	33.5616856871688
1176678000	105	53.9213875161993
1176681600	106	236.796640916522
1176685200	106	236.796640916522
1176688800	106	284.822229341018
1176692400	106	294.351579700189
1176696000	106	286.710751517512
1176699600	106	258.183393480327
1176703200	106	0.00166830607153864
1176706800	106	0.00166830607153864
1176710400	106	0
1176714000	106	0
1176717600	106	0
1176721200	106	0
1176724800	106	0
1176728400	106	0
1176732000	106	0
1176735600	106	0
1176739200	106	0
1176742800	106	0
1176746400	106	0
1176750000	106	0
1176753600	106	2.93205961147051
1176757200	106	6.42888854833497
1176760800	106	12.9210397074976
1176764400	106	30.9074300063633
1176768000	107	281.506449473509
1176771600	107	281.506449473509
1176775200	107	226.753646018209
1176778800	107	181.936821075819
1176782400	107	152.128270151544
1176786000	107	128.13300946832
1176789600	107	0
1176793200	107	0
1176796800	107	0
1176800400	107	0
1176804000	107	0
1176807600	107	0
1176811200	107	0
1176814800	107	0
1176818400	107	0
1176822000	107	0
1176825600	107	0
1176829200	107	0
1176832800	107	0
1176836400	107	0
1176840000	107	4.9304095518631
1176843600	107	35.1067271377736
1176847200	107	88.6403810320957
1176850800	107	149.907996228036
1176854400	108	473.473724232174
1176858000	108	473.473724232174
1176861600	108	441.793533612913
1176865200	108	396.976936995595
1176868800	108	357.608630452372
1176872400	108	315.117499647308
1176876000	108	0
1176879600	108	0
1176883200	108	0
1176886800	108	0
1176890400	108	0
1176894000	108	0
1176897600	108	0
1176901200	108	0
1176904800	108	0
1176908400	108	0
1176912000	108	0
1176915600	108	0
1176919200	108	0
1176922800	108	0
1176926400	108	10.8682231921489
1176930000	108	61.5485688886802
1176933600	108	128.8943528233
1176937200	108	196.924918018736
1176940800	109	602.828997068489
1176944400	109	602.828997068489
1176948000	109	592.614256091396
1176951600	109	563.082048032277
1176955200	109	516.939038661957
1176958800	109	457.291529275829
1176962400	109	0
1176966000	109	0
1176969600	109	0
1176973200	109	0
1176976800	109	0
1176980400	109	0
1176984000	109	0
1176987600	109	0
1176991200	109	0
1176994800	109	0
1176998400	109	0
1177002000	109	0
1177005600	109	0
1177009200	109	0
1177012800	109	2.90005151285164
1177016400	109	18.005069956036
1177020000	109	49.2268325005892
1177023600	109	97.2517483036983
1177027200	110	537.553636304888
1177030800	110	537.553636304888
1177034400	110	534.827530178587
1177038000	110	506.265584541595
1177041600	110	454.561668300273
1177045200	110	390.470241846404
1177048800	110	0
1177052400	110	0
1177056000	110	0
1177059600	110	0
1177063200	110	0
1177066800	110	0
1177070400	110	0
1177074000	110	0
1177077600	110	0
1177081200	110	0
1177084800	110	0
1177088400	110	0
1177092000	110	0
1177095600	110	0
1177099200	110	6.81366339350164
1177102800	110	36.3555321453677
1177106400	110	74.9299822102156
1177110000	110	117.29988885972
1177113600	111	465.067650829303
1177117200	111	465.067650829303
1177120800	111	478.17609857112
1177124400	111	466.701867307175
1177128000	111	435.352013905609
1177131600	111	387.245279127262
1177135200	111	0
1177138800	111	0
1177142400	111	0
1177146000	111	0
1177149600	111	0
1177153200	111	0
1177156800	111	0
1177160400	111	0
1177164000	111	0
1177167600	111	0
1177171200	111	0
1177174800	111	0
1177178400	111	0
1177182000	111	0
1177185600	111	6.36947796624569
1177189200	111	43.9425125384865
1177192800	111	103.055674200739
1177196400	111	166.837801639516
1177200000	112	520.492510049251
1177203600	112	520.492510049251
1177207200	112	529.537227714215
1177210800	112	507.343991738517
1177214400	112	456.019831885022
1177218000	112	393.50015043274
1177221600	112	0
1177225200	112	0
1177228800	112	0
1177232400	112	0
1177236000	112	0
1177239600	112	0
1177243200	112	0
1177246800	112	0
1177250400	112	0
1177254000	112	0
1177257600	112	0
1177261200	112	0
1177264800	112	0
1177268400	112	0
1177272000	112	5.74702498201006
1177275600	112	34.2199737788705
1177279200	112	62.9262215570291
1177282800	112	88.1123551419114
1177286400	113	177.330320545743
1177290000	113	177.330320545743
1177293600	113	170.37181212471
1177297200	113	157.848069896323
1177300800	113	146.937635096654
1177304400	113	133.579031427089
1177308000	113	0
1177311600	113	0
1177315200	113	0
1177318800	113	0
1177322400	113	0
1177326000	113	0
1177329600	113	0
1177333200	113	0
1177336800	113	0
1177340400	113	0
1177344000	113	0
1177347600	113	0
1177351200	113	0
1177354800	113	0
1177358400	113	2.12120271957254
1177362000	113	17.2627004681411
1177365600	113	44.0013187511652
1177369200	113	78.4931831250478
1177372800	114	289.703369516187
1177376400	114	289.703369516187
1177380000	114	289.83308843589
1177383600	114	282.623987603805
1177387200	114	264.202469478821
1177390800	114	232.932457682986
1177394400	114	0
1177398000	114	0
1177401600	114	0
1177405200	114	0
1177408800	114	0
1177412400	114	0
1177416000	114	0
1177419600	114	0
1177423200	114	0
1177426800	114	0
1177430400	114	0
1177434000	114	0
1177437600	114	0
1177441200	114	0
1177444800	114	3.4504510590358
1177448400	114	20.7996902478922
1177452000	114	48.2901843680387
1177455600	114	76.7192339710541
1177459200	115	219.608803385734
1177462800	115	219.608803385734
1177466400	115	221.263862413218
1177470000	115	201.604955911501
1177473600	115	185.289136028598
1177477200	115	164.066655081449
1177480800	115	0
1177484400	115	0
1177488000	115	0
1177491600	115	0
1177495200	115	0
1177498800	115	0
1177502400	115	0
1177506000	115	0
1177509600	115	0
1177513200	115	0
1177516800	115	0
1177520400	115	0
1177524000	115	0
1177527600	115	0
1177531200	115	3.64787940242633
1177534800	115	12.5860717803584
1177538400	115	20.9275561291352
1177542000	115	27.4664365958274
1177545600	116	40.6421526011761
1177549200	116	40.6421526011761
1177552800	116	36.7662583431738
1177556400	116	32.4858907035129
1177560000	116	29.9553339262339
1177563600	116	27.1631879480439
1177567200	116	0
1177570800	116	0
1177574400	116	0
1177578000	116	0
1177581600	116	0
1177585200	116	0
1177588800	116	0
1177592400	116	0
1177596000	116	0
1177599600	116	0
1177603200	116	0
1177606800	116	0
1177610400	116	0
1177614000	116	0
1177617600	116	5.62068938839095
1177621200	116	42.207091643763
1177624800	116	97.0240289612387
1177628400	116	156.118125814264
1177632000	117	280.269338112843
1177635600	117	280.269338112843
1177639200	117	177.305668016858
1177642800	117	130.197093629955
1177646400	117	103.988822308229
1177650000	117	85.7983043418992
1177653600	117	0
1177657200	117	0
1177660800	117	0
1177664400	117	0
1177668000	117	0
1177671600	117	0
1177675200	117	0
1177678800	117	0
1177682400	117	0
1177686000	117	0
1177689600	117	0
1177693200	117	0
1177696800	117	0
1177700400	117	0
1177704000	117	0.506109247878765
1177707600	117	3.60279633655771
1177711200	117	8.56341294892679
1177714800	117	14.4044248615642
1177718400	118	59.404651798171
1177722000	118	59.404651798171
1177725600	118	61.2159651739035
1177729200	118	59.7000260940349
1177732800	118	55.9350303781913
1177736400	118	50.2142885496991
1177740000	118	0
1177743600	118	0
1177747200	118	0
1177750800	118	0
1177754400	118	0
1177758000	118	0
1177761600	118	0
1177765200	118	0
1177768800	118	0
1177772400	118	0
1177776000	118	0
1177779600	118	0
1177783200	118	0
1177786800	118	0
1177790400	118	4.18956854259165
1177794000	118	32.8918594111147
1177797600	118	75.1623133371106
1177801200	118	121.032575518503
1177804800	119	516.549943427975
1177808400	119	516.549943427975
1177812000	119	485.033519882073
1177815600	119	435.519398224586
1177819200	119	389.563119911344
1177822800	119	337.396082218585
1177826400	119	0
1177830000	119	0
1177833600	119	0
1177837200	119	0
1177840800	119	0
1177844400	119	0
1177848000	119	0
1177851600	119	0
1177855200	119	0
1177858800	119	0
1177862400	119	0
1177866000	119	0
1177869600	119	0
1177873200	119	0
1177876800	119	4.39751276580611
1177880400	119	37.3641489420062
1177884000	119	80.4362127011878
1177887600	119	121.788535405855
1177891200	120	150.356893192674
1177894800	120	150.356893192674
1177898400	120	178.806815579715
1177902000	120	152.169699588404
1177905600	120	123.249504067411
1177909200	120	101.01110732835
1177912800	120	0
1177916400	120	0
1177920000	120	0
1177923600	120	0
1177927200	120	0
1177930800	120	0
1177934400	120	0
1177938000	120	0
1177941600	120	0
1177945200	120	0
1177948800	120	0
1177952400	120	0
1177956000	120	0
1177959600	120	0
1177963200	120	2.27276089287371
1177966800	120	16.255214724957
1177970400	120	32.8362184986615
1177977600	121	137.495705458043
1177981200	121	137.495705458043
1177984800	121	167.606798348322
1177988400	121	205.454171959592
1177992000	121	221.396575631737
1177995600	121	205.705943809894
1177999200	121	0
1178002800	121	0
1178006400	121	0
1178010000	121	0
1178013600	121	0
1178017200	121	0
1178020800	121	0
1178024400	121	0
1178028000	121	0
1178031600	121	0
1178035200	121	0
1178038800	121	0
1178042400	121	0
1178046000	121	0
1178049600	121	1.06467913809467
1178053200	121	11.8152698248827
1178056800	121	29.568547074781
1178060400	121	51.4628821465446
1178064000	122	297.372905241152
1178067600	122	297.372905241152
1178071200	122	191.429408414255
1178074800	122	149.02034915098
1178078400	122	134.041922949416
1178082000	122	125.369859952723
1178085600	122	0
1178089200	122	0
1178092800	122	0
1178096400	122	0
1178100000	122	0
1178103600	122	0
1178107200	122	0
1178110800	122	0
1178114400	122	0
1178118000	122	0
1178121600	122	0
1178125200	122	0
1178128800	122	0
1178132400	122	0
1178136000	122	3.25806545616394
1178139600	122	41.1868018905354
1178143200	122	99.91888695543
1178146800	122	161.769622912335
1178150400	123	532.107589824954
1178154000	123	532.107589824954
1178157600	123	522.776838681128
1178161200	123	494.462582937036
1178164800	123	449.46238094706
1178168400	123	391.177748618233
1178172000	123	0
1178175600	123	0
1178179200	123	0
1178182800	123	0
1178186400	123	0
1178190000	123	0
1178193600	123	0
1178197200	123	0
1178200800	123	0
1178204400	123	0
1178208000	123	0
1178211600	123	0
1178215200	123	0
1178218800	123	0
1178222400	123	0.31956807339136
1178226000	123	2.78166350475881
1178229600	123	6.25858881373487
1178233200	123	9.87263888834044
1178236800	124	43.7187767314077
1178240400	124	43.7187767314077
1178244000	124	44.8705501701096
1178247600	124	44.9566991675323
1178251200	124	43.3924653674388
1178254800	124	39.3805590662159
1178258400	124	0
1178262000	124	0
1178265600	124	0
1178269200	124	0
1178272800	124	0
1178276400	124	0
1178280000	124	0
1178283600	124	0
1178287200	124	0
1178290800	124	0
1178294400	124	0
1178298000	124	0
1178301600	124	0
1178305200	124	0
1178308800	124	0.553233554319021
1178312400	124	5.57769591115714
1178316000	124	11.9665172715842
1178319600	124	18.0030486972679
1178323200	125	37.5865705122535
1178326800	125	37.5865705122535
1178330400	125	33.7501263402178
1178334000	125	30.8518845716804
1178337600	125	27.6141710162223
1178341200	125	23.9842686649279
1178344800	125	0
1178348400	125	0
1178352000	125	0
1178355600	125	0
1178359200	125	0
1178362800	125	0
1178366400	125	0
1178370000	125	0
1178373600	125	0
1178377200	125	0
1178380800	125	0
1178384400	125	0
1178388000	125	0
1178391600	125	0
1178395200	125	2.38926782445207
1178398800	125	28.9184274761793
1178402400	125	78.0199918336882
1178406000	125	134.142208850664
1178409600	126	497.248847148992
1178413200	126	497.248847148992
1178416800	126	487.635146456954
1178420400	126	459.808447643115
1178424000	126	415.316671052288
1178427600	126	358.120956810975
1178431200	126	0
1178434800	126	0
1178438400	126	0
1178442000	126	0
1178445600	126	0
1178449200	126	0
1178452800	126	0
1178456400	126	0
1178460000	126	0
1178463600	126	0
1178467200	126	0
1178470800	126	0
1178474400	126	0
1178478000	126	0
1178481600	126	2.11851756340653
1178485200	126	18.6968190565071
1178488800	126	32.5682806873246
1178492400	126	47.4297782721991
1178496000	127	349.082127127866
1178499600	127	349.082127127866
1178503200	127	350.111683305189
1178506800	127	355.429672933542
1178510400	127	337.09422938248
1178514000	127	297.156950034412
1178517600	127	0
1178521200	127	0
1178524800	127	0
1178528400	127	0
1178532000	127	0
1178535600	127	0
1178539200	127	0
1178542800	127	0
1178546400	127	0
1178550000	127	0
1178553600	127	0
1178557200	127	0
1178560800	127	0
1178564400	127	0
1178568000	127	2.17890655313946
1178571600	127	37.0780045256979
1178575200	127	94.1981909123902
1178578800	127	154.745071808477
