Unix	jday	Downward_Long.Wave_Rad_Flux
986396400	94	372.091639277339
986400000	94	372.233216220079
986403600	94	372.480062162021
986407200	94	373.746038366646
986410800	94	373.834964667119
986414400	94	374.197905590402
986418000	94	374.484264675896
986421600	94	374.922860051531
986425200	94	375.408676829675
986428800	95	371.023537460136
986432400	95	372.812410113179
986436000	95	370.196209800061
986439600	95	372.811397732938
986443200	95	375.019819309406
986446800	95	376.437574380021
986450400	95	375.126125375341
986454000	95	373.940526347077
986457600	95	372.783390752673
986461200	95	371.667689558618
986464800	95	370.351081379531
986468400	95	368.975092111349
986472000	95	357.891767780649
986475600	95	357.074681290694
986479200	95	356.455381504773
986482800	95	356.717287249321
986486400	95	356.500904611565
986490000	95	356.346897157927
986493600	95	362.938938034592
986497200	95	364.037091944869
986500800	95	366.141859533571
986504400	95	367.30263030672
986508000	95	368.236802746987
986511600	95	369.0897145895
986515200	96	374.817796998803
986518800	96	375.294723285566
986522400	96	375.83152907127
986526000	96	376.273997007473
986529600	96	376.619982440724
986533200	96	376.861372405845
986536800	96	375.258062320554
986540400	96	375.455018225007
986544000	96	377.031867435621
986547600	96	378.010201965328
986551200	96	378.513427777707
986554800	96	378.666458718522
986558400	96	374.46407212395
986562000	96	373.248542509235
986565600	96	369.663181778022
986569200	96	366.090246520032
986572800	96	358.501718868213
986576400	96	346.431642342492
986580000	96	279.268367105487
986583600	96	278.623298796712
986587200	96	277.939704026415
986590800	96	277.985968435536
986594400	96	278.420690546817
986598000	96	278.840250568991
986601600	97	285.845167396847
986605200	97	285.786821354275
986608800	97	286.492716179006
986612400	97	286.858372344029
986616000	97	287.023393490083
986619600	97	287.016639806441
986623200	97	285.184214863795
986626800	97	284.838212840977
986630400	97	284.445332334972
986634000	97	284.326413498859
986637600	97	284.104394359702
986641200	97	284.011705088745
986644800	97	282.635650578106
986648400	97	282.100779770863
986652000	97	282.491088882899
986655600	97	283.391814021515
986659200	97	284.593384264811
986662800	97	285.90186286054
986666400	97	296.107918858514
986670000	97	296.441882817553
986673600	97	296.783307658823
986677200	97	297.128688604316
986680800	97	297.566269806162
986684400	97	298.016352001811
986688000	98	302.144225468571
986691600	98	302.551005258274
986695200	98	302.848285044945
986698800	98	303.076521015103
986702400	98	303.187305680772
986706000	98	303.217809222157
986709600	98	301.397743584799
986713200	98	300.434204844896
986716800	98	300.829646083409
986720400	98	301.321930348608
986724000	98	302.993847959946
986727600	98	305.864613994809
986731200	98	330.662873344812
986734800	98	330.278447122254
986738400	98	329.175764572279
986742000	98	321.917491712511
986745600	98	318.274646713454
986749200	98	316.547189239269
986752800	98	318.525652882293
986756400	98	318.653169946197
986760000	98	330.731393079402
986763600	98	334.705686820121
986767200	98	335.530158421755
986770800	98	335.78060152285
986774400	99	351.089258440539
986778000	99	351.77907112747
986781600	99	356.297526539655
986785200	99	357.975284142985
986788800	99	357.960439867098
986792400	99	357.05294117662
986796000	99	357.643009947008
986799600	99	357.196861100137
986803200	99	364.049228333312
986806800	99	367.522440208152
986810400	99	369.76525610071
986814000	99	371.46270909368
986817600	99	381.927128913359
986821200	99	383.167744975869
986824800	99	383.119967640741
986828400	99	382.858816456489
986832000	99	381.959514373877
986835600	99	380.715877696977
986839200	99	378.822774168038
986842800	99	379.135337128347
986846400	99	378.532959915358
986850000	99	367.034063151396
986853600	99	367.317901324772
986857200	99	368.827247637187
986860800	100	387.047138934396
986864400	100	386.253135250305
986868000	100	385.793568861697
986871600	100	381.352947258909
986875200	100	374.973270614507
986878800	100	364.731321986196
986882400	100	371.813750007265
986886000	100	370.208677699325
986889600	100	370.392940137524
986893200	100	369.528168301346
986896800	100	368.479599886042
986900400	100	367.410371968869
986904000	100	365.426679726254
986907600	100	365.079213050227
986911200	100	366.880657392157
986914800	100	367.303353583262
986918400	100	366.888585392547
986922000	100	364.326728437886
986925600	100	345.795225072118
986929200	100	345.468070372185
986932800	100	344.957247870167
986936400	100	341.567507901271
986940000	100	339.904992924642
986943600	100	339.095215627801
986947200	101	351.291258499126
986950800	101	351.79933633944
986954400	101	345.372720013666
986958000	101	335.607406051635
986961600	101	327.585923928272
986965200	101	320.909254422366
986968800	101	283.892120834889
986972400	101	283.346485393369
986976000	101	282.889108133522
986979600	101	283.106717039507
986983200	101	284.169923467777
986986800	101	286.842838238264
986990400	101	341.389709361575
986994000	101	341.62909835155
986997600	101	343.650987312522
987001200	101	347.338134412297
987004800	101	350.30518065766
987008400	101	352.057973772304
987012000	101	365.011673837691
987015600	101	365.926174090327
987019200	101	367.732236743456
987022800	101	368.517225263409
987026400	101	368.323849762961
987030000	101	366.290134997819
987033600	102	384.490283078461
987037200	102	383.564676504936
987040800	102	381.349507572923
987044400	102	381.279040598162
987048000	102	381.025158994407
987051600	102	380.80561125419
987055200	102	352.120883382024
987058800	102	351.760555857412
987062400	102	346.252660175078
987066000	102	348.187684142654
987069600	102	349.561295147643
987073200	102	350.216510474364
987076800	102	343.318081217233
987080400	102	342.984852962815
987084000	102	331.270778103472
987087600	102	330.978442704062
987091200	102	336.045329677626
987094800	102	339.044123303522
987098400	102	314.013734590908
987102000	102	315.365437765358
987105600	102	316.901962458264
987109200	102	316.305320338435
987112800	102	316.050201178254
987116400	102	316.138943866028
987120000	103	316.39117738155
987123600	103	317.43983328216
987127200	103	320.425758245025
987130800	103	318.725756152135
987134400	103	315.838395234905
987138000	103	313.423476231006
987141600	103	298.3209729615
987145200	103	296.536600932011
987148800	103	293.054461010321
987152400	103	289.261862273903
987156000	103	286.128173254767
987159600	103	283.649677186362
987163200	103	275.408596523675
987166800	103	275.062456108259
987170400	103	273.836846026675
987174000	103	273.694787173071
987177600	103	273.712381734105
987181200	103	274.014994153339
987184800	103	278.372477489974
987188400	103	278.227438624621
987192000	103	277.961861411057
987195600	103	278.533372482514
987199200	103	279.240295526094
987202800	103	280.171295753911
987206400	104	284.847557304136
987210000	104	286.447634895667
987213600	104	287.680167165119
987217200	104	288.898709505202
987220800	104	289.985707645491
987224400	104	290.983559395799
987228000	104	294.6000717369
987231600	104	294.255911284695
987235200	104	293.957656608429
987238800	104	293.741663660676
987242400	104	293.561812708725
987246000	104	293.424039747633
987249600	104	295.656271791602
987253200	104	295.777034285952
987256800	104	296.339369125111
987260400	104	297.173932726597
987264000	104	298.660055566844
987267600	104	300.791522966852
987271200	104	345.602688279809
987274800	104	346.21220994715
987278400	104	349.965283441829
987282000	104	354.194925520691
987285600	104	357.741786588696
987289200	104	360.74919379503
987292800	105	377.283976300218
987296400	105	378.031631417265
987300000	105	377.001383198424
987303600	105	376.822514471359
987307200	105	376.693869994179
987310800	105	376.811749558035
987314400	105	375.4551320487
987318000	105	375.035531906742
987321600	105	374.839851673833
987325200	105	374.146893039743
987328800	105	371.92265233342
987332400	105	370.270697616761
987336000	105	375.498029591219
987339600	105	375.303425475668
987343200	105	372.162702071627
987346800	105	367.092048844517
987350400	105	363.135557198052
987354000	105	359.952358670007
987357600	105	331.739147840616
987361200	105	332.178899764654
987364800	105	328.670931264907
987368400	105	326.35806914097
987372000	105	325.005632709067
987375600	105	324.102319631563
987379200	106	320.470831436307
987382800	106	320.845973321364
987386400	106	321.276642538182
987390000	106	318.331028438059
987393600	106	315.362849899735
987397200	106	312.76014700351
987400800	106	298.454187376482
987404400	106	297.587515116949
987408000	106	297.876615559262
987411600	106	298.022752139183
987415200	106	297.985516784888
987418800	106	297.938628094737
987422400	106	299.336602956619
987426000	106	298.884220456312
987429600	106	299.226166018919
987433200	106	301.288100093162
987436800	106	303.09402461145
987440400	106	304.689163305527
987444000	106	310.990789301938
987447600	106	311.087882549278
987451200	106	311.382294194379
987454800	106	313.201566743913
987458400	106	314.809817574163
987462000	106	316.025511662658
987465600	107	318.947134627385
987469200	107	319.51551400759
987472800	107	317.939273888264
987476400	107	317.689069036048
987480000	107	319.08847762427
987483600	107	321.8617970684
987487200	107	335.331779054247
987490800	107	334.723896172805
987494400	107	334.432878288548
987498000	107	330.941286028289
987501600	107	326.450745713616
987505200	107	321.738564491069
987508800	107	295.565366128864
987512400	107	294.314884730166
987516000	107	293.487091300978
987519600	107	294.679237013715
987523200	107	302.121455149408
987526800	107	308.739942713296
987530400	107	323.754308127039
987534000	107	323.466765123654
987537600	107	318.78645172272
987541200	107	315.843149476544
987544800	107	312.621912411069
987548400	107	310.119706093438
987552000	108	300.109395106347
987555600	108	301.450712414228
987559200	108	301.661247002751
987562800	108	301.945922858005
987566400	108	302.347413031725
987570000	108	302.755267267507
987573600	108	315.346207369413
987577200	108	315.841321085225
987580800	108	324.461716478858
987584400	108	333.464264243384
987588000	108	340.507750488583
987591600	108	345.661348971475
987595200	108	360.4593617794
987598800	108	360.367919389576
987602400	108	355.227132767444
987606000	108	347.642398548071
987609600	108	349.062900095847
987613200	108	352.503027939539
987616800	108	365.391853572741
987620400	108	365.767788772031
987624000	108	363.419858297497
987627600	108	355.228819916445
987631200	108	346.061329132664
987634800	108	339.687240496039
987638400	109	319.857080122098
987642000	109	320.061766947476
987645600	109	323.49236888556
987649200	109	327.711921946504
987652800	109	329.837562954948
987656400	109	331.202463763687
987660000	109	318.391206149243
987663600	109	317.821024104995
987667200	109	320.874728451144
987670800	109	327.156038600578
987674400	109	331.692967522314
987678000	109	335.129362340233
987681600	109	363.263611425272
987685200	109	363.422144685982
987688800	109	365.585704376729
987692400	109	366.431436753395
987696000	109	366.537341670951
987699600	109	365.862828360981
987703200	109	353.621647017911
987706800	109	353.931924596226
987710400	109	345.959183108271
987714000	109	345.305158800774
987717600	109	350.347790338604
987721200	109	355.088749287156
987724800	110	384.225570702279
987728400	110	384.441945899889
987732000	110	385.484972259167
987735600	110	385.762756985453
987739200	110	385.32006823932
987742800	110	384.449655782289
987746400	110	373.802527120458
987750000	110	373.81700087732
987753600	110	373.523516111221
987757200	110	368.965155971809
987760800	110	361.526184462758
987764400	110	353.288597092059
987768000	110	317.225888023487
987771600	110	317.231522129867
987775200	110	328.116956245503
987778800	110	338.47269304333
987782400	110	346.104506806994
987786000	110	351.848393719476
987789600	110	379.368326019803
987793200	110	379.596969567528
987796800	110	380.259294904646
987800400	110	380.225631945667
987804000	110	379.662977579664
987807600	110	378.559272479637
987811200	111	343.822651467739
987814800	111	343.538243566918
987818400	111	329.167499752755
987822000	111	321.580252721485
987825600	111	316.444692621792
987829200	111	312.911390590819
987832800	111	296.649677636849
987836400	111	295.758111198249
987840000	111	294.545005878681
987843600	111	293.392634888011
987847200	111	292.475530567962
987850800	111	291.854431626814
987854400	111	287.236748918833
987858000	111	287.087411222776
987861600	111	285.177980956005
987865200	111	283.899071924857
987868800	111	283.003948039847
987872400	111	282.375669140719
987876000	111	278.050018326319
987879600	111	277.926076278166
987883200	111	277.539304192222
987886800	111	278.217750401439
987890400	111	278.303987072389
987894000	111	278.00174742746
987897600	112	276.542230708343
987901200	112	276.920388403728
987904800	112	277.067454921203
987908400	112	277.299388381191
987912000	112	277.291357764182
987915600	112	277.138963100084
987919200	112	274.436305402184
987922800	112	273.54906601753
987926400	112	274.894761918638
987930000	112	275.737879191588
987933600	112	277.27781763493
987937200	112	279.217207971579
987940800	112	323.049746757934
987944400	112	322.747505685758
987948000	112	324.511007544803
987951600	112	330.133113695759
987955200	112	333.76798318534
987958800	112	336.008101768836
987962400	112	349.819943973702
987966000	112	350.177540236635
987969600	112	351.399511535089
987973200	112	352.052547586868
987976800	112	352.064043252557
987980400	112	353.171864374594
987984000	113	365.032980096461
987987600	113	365.38516880979
987991200	113	359.937865106011
987994800	113	350.658896647439
987998400	113	341.811224417311
988002000	113	333.460083080789
988005600	113	291.847177319842
988009200	113	291.628071744513
988012800	113	294.028466117008
988016400	113	304.942631348736
988020000	113	315.45013131435
988023600	113	322.773881729039
988027200	113	337.571847147534
988030800	113	338.114170841099
988034400	113	338.772115049433
988038000	113	334.498285222124
988041600	113	326.651980127457
988045200	113	319.70336348942
988048800	113	282.769626424976
988052400	113	282.476724011975
988056000	113	281.505702084558
988059600	113	281.701429755942
988063200	113	285.231940361879
988066800	113	290.572157204528
988070400	114	359.670304215606
988074000	114	360.842181662961
988077600	114	363.662572965307
988081200	114	364.615037290551
988084800	114	364.903216344962
988088400	114	364.64937925545
988092000	114	356.916040205728
988095600	114	356.250337090365
988099200	114	352.972304325479
988102800	114	348.792062774291
988106400	114	342.953269516464
988110000	114	335.12366490504
988113600	114	289.822988475935
988117200	114	289.484916830056
988120800	114	298.68944116069
988124400	114	311.442610788445
988128000	114	314.963828796257
988131600	114	315.595949320311
988135200	114	290.82170482723
988138800	114	290.757086779374
988142400	114	289.198693262913
988146000	114	288.834547815359
988149600	114	289.081704699006
988153200	114	289.480366409537
988156800	115	290.054227808662
988160400	115	290.809366171597
988164000	115	293.19053014479
988167600	115	298.333892904105
988171200	115	302.313371483731
988174800	115	305.366531099668
988178400	115	319.145462685635
988182000	115	319.822790405956
988185600	115	320.73958937417
988189200	115	320.427299469587
988192800	115	318.962162332693
988196400	115	317.193625427038
988200000	115	312.106387457583
988203600	115	311.973010549695
988207200	115	309.772706871241
988210800	115	311.122016814754
988214400	115	312.349954032604
988218000	115	314.079847413416
988221600	115	301.863984008032
988225200	115	302.666166385785
988228800	115	303.21541935082
988232400	115	306.360020878641
988236000	115	311.931300542203
988239600	115	316.865238579205
988243200	116	321.160173523527
988246800	116	322.071569746338
988250400	116	320.658990196604
988254000	116	322.935923616707
988257600	116	323.262833526421
988261200	116	323.771812362521
988264800	116	321.883192068578
988268400	116	321.392456336002
988272000	116	325.12580841923
988275600	116	325.13532828244
988279200	116	324.882791535037
988282800	116	324.786844561463
988286400	116	324.589160412526
988290000	116	324.175252307442
988293600	116	325.739666717247
988297200	116	328.205178061936
988300800	116	334.714982512145
988304400	116	340.858776998932
988308000	116	368.587498402366
988311600	116	368.815326458363
988315200	116	366.568804605385
988318800	116	363.936754939667
988322400	116	359.854625085977
988326000	116	355.566339422772
988329600	117	346.222226462509
988333200	117	346.467805944452
988336800	117	359.23126488341
988340400	117	364.773917805079
988344000	117	367.643900135252
988347600	117	368.867360671778
988351200	117	374.452254645279
988354800	117	374.107760532005
988358400	117	372.07103829267
988362000	117	370.505370214519
988365600	117	368.053115919787
988369200	117	365.037121831974
988372800	117	361.308617349576
988376400	117	361.058824906385
988380000	117	366.513796407738
988383600	117	367.94560334511
988387200	117	365.83876555902
988390800	117	360.892711514284
988394400	117	334.693394021544
988398000	117	334.662891630096
988401600	117	333.207393971474
988405200	117	335.023426582451
988408800	117	331.453092001204
988412400	117	328.317219852817
988416000	118	361.437995561705
988419600	118	362.552573476886
988423200	118	368.910184210142
988426800	118	371.348118969656
988430400	118	372.536887253819
988434000	118	373.28407917165
988437600	118	375.56220303202
988441200	118	375.684262076779
988444800	118	375.487740144419
988448400	118	375.517766190576
988452000	118	375.587334756207
988455600	118	375.654344913376
988459200	118	377.090182495883
988462800	118	377.235952213023
988466400	118	377.142269963098
988470000	118	377.206068965452
988473600	118	377.172103170564
988477200	118	377.117088558593
988480800	118	375.272620828435
988484400	118	375.482762208411
988488000	118	374.113079623763
988491600	118	372.869711136473
988495200	118	369.859327168553
988498800	118	362.435907831957
988502400	119	312.387938620875
988506000	119	313.07294825226
988509600	119	314.33792263873
988513200	119	316.87984592378
988516800	119	319.007175192288
988520400	119	321.535695529327
988524000	119	334.515904756511
988527600	119	334.019984918135
988531200	119	333.809670484797
988534800	119	334.374318401946
988538400	119	334.472197671044
988542000	119	334.787446692367
988545600	119	337.347176676804
988549200	119	337.986329455739
988552800	119	337.4202616178
988556400	119	335.511934160155
988560000	119	334.136117145225
988563600	119	333.346574974899
988567200	119	335.034585434153
988570800	119	335.275910628777
988574400	119	336.373860854707
988578000	119	339.475357789077
988581600	119	345.581497214523
988585200	119	350.222250367219
988588800	120	372.092075902155
988592400	120	372.003747827597
988596000	120	371.841712840115
988599600	120	371.685162308053
988603200	120	371.296278004629
988606800	120	370.909162356568
988610400	120	365.933958532389
988614000	120	366.51211968731
988617600	120	366.148467250912
988621200	120	364.524852559092
988624800	120	361.183173070951
988628400	120	353.770119894427
988632000	120	312.247367881479
988635600	120	311.780702644012
988639200	120	310.101358078415
988642800	120	309.791956440088
988646400	120	308.034992296577
988650000	120	305.85305727626
988653600	120	295.018783984199
988657200	120	294.129361866519
988660800	120	303.341443566894
988664400	120	310.525629395193
988668000	120	315.966991121706
988675200	121	325.835431715247
988678800	121	328.909941370089
988682400	121	323.691744695325
988686000	121	321.565306952223
988689600	121	320.153645833427
988693200	121	319.33926425044
988696800	121	326.107192504182
988700400	121	324.774511615331
988704000	121	328.656542032099
988707600	121	331.461485994753
988711200	121	334.572493254401
988714800	121	336.43344915041
988718400	121	334.412591461355
988722000	121	334.098456091207
988725600	121	329.985345806275
988729200	121	328.275462062927
988732800	121	327.989927978823
988736400	121	328.146002690455
988740000	121	336.185528599424
988743600	121	336.268918858592
988747200	121	344.230918834581
988750800	121	350.890457623734
988754400	121	353.656426813357
988758000	121	354.260675145324
988761600	122	329.590780582442
988765200	122	330.559861619877
988768800	122	321.080418569511
988772400	122	316.408681131488
988776000	122	314.117385166681
988779600	122	312.823105246743
988783200	122	310.065677027099
988786800	122	310.047924759543
988790400	122	317.28227984375
988794000	122	325.647446419095
988797600	122	329.240788361509
988801200	122	328.920016154598
988804800	122	308.748232819998
988808400	122	308.352116544383
988812000	122	304.687144805883
988815600	122	302.598497507433
988819200	122	301.301890396978
988822800	122	300.520571557377
988826400	122	307.826265228031
988830000	122	307.883548576524
988833600	122	307.445092630647
988837200	122	306.506357731863
988840800	122	306.780566063689
988844400	122	307.247927011072
988848000	123	310.212379268579
988851600	123	311.356815222918
988855200	123	313.064657376641
988858800	123	314.766754341633
988862400	123	316.278138957727
988866000	123	317.35306436866
988869600	123	313.028686351394
988873200	123	313.444118957476
988876800	123	310.965595204642
988880400	123	308.029560234079
988884000	123	306.818632816141
988887600	123	306.677977640897
988891200	123	298.71334193707
988894800	123	298.7326923064
988898400	123	299.106422355243
988902000	123	299.795691105693
988905600	123	300.815281487227
988909200	123	301.960078325964
988912800	123	317.036279204346
988916400	123	316.803974339229
988920000	123	327.13034851369
988923600	123	333.663304594993
988927200	123	337.705518491321
988930800	123	340.709797811367
988934400	124	347.807893170671
988938000	124	349.443873472072
988941600	124	348.853912459903
988945200	124	348.716643558267
988948800	124	350.487609013575
988952400	124	352.22552642138
988956000	124	366.803235682859
988959600	124	367.303343586313
988963200	124	367.369729259983
988966800	124	360.641439183904
988970400	124	353.285254880269
988974000	124	347.583828836923
988977600	124	324.83752325977
988981200	124	324.158229127873
988984800	124	327.567655023669
988988400	124	334.022779938789
988992000	124	337.764205077827
988995600	124	340.582036288524
988999200	124	353.303864534219
989002800	124	353.432710714713
989006400	124	353.822196508326
989010000	124	354.461925049991
989013600	124	354.534343992496
989017200	124	354.915632749841
989020800	125	351.374457773007
989024400	125	352.395524933421
989028000	125	359.465755531316
989031600	125	364.362524281286
989035200	125	361.14515177188
989038800	125	355.576674913089
989042400	125	363.604235137837
989046000	125	362.649299619134
989049600	125	369.555055822344
989053200	125	368.51805528623
989056800	125	364.838719924246
989060400	125	363.067011083082
989064000	125	358.847814015646
989067600	125	359.878921813229
989071200	125	355.064631784099
989074800	125	352.752851649076
989078400	125	350.828116478395
989082000	125	349.522252414795
989085600	125	357.84114886351
989089200	125	357.258961831783
989092800	125	360.555221164545
989096400	125	366.370286129834
989100000	125	369.341733425613
989103600	125	371.65154158584
989107200	126	387.759491845091
989110800	126	385.911513896974
989114400	126	385.619190939898
989118000	126	385.850118949216
989121600	126	386.268806360096
989125200	126	386.538249812573
989128800	126	387.446292770753
989132400	126	387.463145017853
989136000	126	384.606229852091
989139600	126	384.238899613485
989143200	126	384.591635951615
989146800	126	384.787994456798
989150400	126	386.530813495332
989154000	126	387.02443894082
989157600	126	387.68579168475
989161200	126	387.195465172711
989164800	126	386.070610352244
989168400	126	384.859950564628
989172000	126	357.454256587656
989175600	126	357.58173021885
989179200	126	368.492091917133
989182800	126	371.929549349359
989186400	126	373.548076198281
989190000	126	374.623210011006
989193600	127	380.564033147099
989197200	127	381.286871174333
989200800	127	382.900637395944
989204400	127	383.287518235806
989208000	127	383.032089761203
989211600	127	382.815362582982
989215200	127	376.576524490413
989218800	127	376.442756617632
989222400	127	376.355577807614
989226000	127	376.135993997125
989229600	127	375.14423296348
989233200	127	373.370089274722
989236800	127	371.489656395789
989240400	127	371.404557473896
989244000	127	358.636239334083
989247600	127	352.575608015645
989251200	127	351.327769856148
989254800	127	351.767386851603
989258400	127	361.566639664914
989262000	127	361.965348628772
989265600	127	363.300921784859
989269200	127	360.878273985203
989272800	127	354.878463720702
989276400	127	348.484411420188
989280000	128	328.267440888129
989283600	128	328.985125676341
989287200	128	325.861007434825
989290800	128	324.884117230576
989294400	128	324.33872265894
989298000	128	323.95414906074
989301600	128	317.532352468768
989305200	128	317.272150339769
989308800	128	316.797612063014
989312400	128	316.301362755108
989316000	128	315.774326037615
989319600	128	315.338798492098
989323200	128	312.003476741901
989326800	128	311.672730881643
989330400	128	310.831185402822
989334000	128	310.229815742333
989337600	128	309.708287086213
989341200	128	309.311634443355
989344800	128	306.535053831663
989348400	128	306.184326134709
989352000	128	306.26980016755
989355600	128	306.933609183741
989359200	128	307.91407946134
989362800	128	309.142647801064
989366400	129	316.723180777705
989370000	129	318.230793716092
989373600	129	320.584296152184
989377200	129	323.860364022088
989380800	129	325.811101004735
989384400	129	327.187753315945
989388000	129	328.44278536869
989391600	129	327.66569721829
989395200	129	323.867336177129
989398800	129	321.959250738672
989402400	129	320.43932817481
989406000	129	319.748720188901
989409600	129	327.491324109466
989413200	129	327.116722714218
989416800	129	324.661318462112
989420400	129	334.464578824776
989424000	129	338.675135792506
989427600	129	339.885170006416
989431200	129	329.928469415173
989434800	129	329.465573062527
989438400	129	330.566948870834
989442000	129	331.442771904992
989445600	129	331.563687833022
989449200	129	331.767111033003
989452800	130	342.303339610344
989456400	130	344.65517361995
989460000	130	348.822971282295
989463600	130	351.951058980228
989467200	130	353.171161518861
989470800	130	353.689780757088
989474400	130	355.090404292048
989478000	130	354.275794168695
989481600	130	350.518532198487
989485200	130	349.835996376699
989488800	130	348.672666819594
989492400	130	347.541451553946
989496000	130	369.744643744016
989499600	130	369.631747715714
989503200	130	372.61514595691
989506800	130	372.490131971174
989510400	130	369.756199463077
989514000	130	367.709158989239
989517600	130	362.339997079319
989521200	130	361.484822625774
989524800	130	367.425887308269
989528400	130	369.59004663973
989532000	130	371.697471946022
989535600	130	373.555028217567
989539200	131	385.533789020158
989542800	131	386.890647426422
989546400	131	382.896199919886
989550000	131	371.448061859748
989553600	131	367.679444500161
989557200	131	367.933823739644
989560800	131	387.079950428244
989564400	131	386.868125961658
989568000	131	385.150370926019
989571600	131	381.668248177442
989575200	131	376.435737586861
989578800	131	372.52899129756
989582400	131	384.148348707254
989586000	131	383.780244903649
989589600	131	382.573273796825
989593200	131	381.06095286442
989596800	131	375.484131469015
989600400	131	371.503169691176
989604000	131	332.943234598279
989607600	131	333.045646742828
989611200	131	335.318016513402
989614800	131	336.231527588894
989618400	131	336.702303944552
989622000	131	337.90244522861
989625600	132	344.446543762618
989629200	132	344.633622176971
989632800	132	343.583168508594
989636400	132	341.711354511618
989640000	132	340.038736183142
989643600	132	338.485206466923
989647200	132	329.34807702056
989650800	132	328.819950825357
989654400	132	328.258801207296
989658000	132	327.86338492944
989661600	132	327.821953060628
989665200	132	327.803420048694
989668800	132	356.39305848804
989672400	132	356.95402149964
989676000	132	361.463283411449
989679600	132	364.956338886255
989683200	132	366.639345952976
989686800	132	367.49555557265
989690400	132	344.890010743006
989694000	132	344.793367075252
989697600	132	335.663314703092
989701200	132	331.682089568526
989704800	132	331.871413567751
989708400	132	332.977648662888
989712000	133	354.473038845668
989715600	133	353.936939282944
989719200	133	358.072488282477
989722800	133	362.994634241082
989726400	133	365.861245964428
989730000	133	366.999868946046
989733600	133	336.143478229196
989737200	133	335.651550051893
989740800	133	322.14755590813
989744400	133	317.829590683136
989748000	133	323.726573516761
989751600	133	330.532177923293
989755200	133	366.377313312637
989758800	133	366.318070160831
989762400	133	360.386207702244
989766000	133	353.038702954974
989769600	133	346.699756781049
989773200	133	342.392848543636
989776800	133	361.306893372111
989780400	133	360.804445515533
989784000	133	364.409781013223
989787600	133	364.594879994299
989791200	133	363.223399809351
989794800	133	361.823962301696
989798400	134	353.065895348216
989802000	134	352.851134341667
989805600	134	351.58572729413
989809200	134	345.85537498196
989812800	134	341.405064436739
989816400	134	338.686412647444
989820000	134	314.86210433602
989823600	134	314.447774336151
989827200	134	313.37203987546
989830800	134	310.599942508523
989834400	134	308.623017211456
989838000	134	307.970025808586
989841600	134	331.481233230688
989845200	134	331.502290211237
989848800	134	337.229561922501
989852400	134	342.338314932204
989856000	134	346.760186745762
989859600	134	349.854496161992
989863200	134	361.592449160051
989866800	134	361.481129388904
989870400	134	360.682517813752
989874000	134	357.568598054782
989877600	134	355.473908235943
989881200	134	352.068945293861
989884800	135	297.478938838262
989888400	135	297.423173890923
989892000	135	294.45310823657
989895600	135	288.760035371506
989899200	135	284.712404079333
989902800	135	281.720035174631
989906400	135	270.616239706457
989910000	135	270.726694461928
989913600	135	270.768371659241
989917200	135	270.725204392363
989920800	135	270.420901411651
989924400	135	270.090099004819
989928000	135	271.964703714044
989931600	135	271.071605655487
989935200	135	269.958584473148
989938800	135	268.864169326747
989942400	135	267.973384803825
989946000	135	267.383304831967
989949600	135	264.256998499576
989953200	135	263.86707571171
989956800	135	263.694600511062
989960400	135	263.634768865389
989964000	135	263.84036965623
989967600	135	264.228126500678
989971200	136	269.486133659509
989974800	136	270.224474614913
989978400	136	270.252482489044
989982000	136	270.212973842367
989985600	136	270.12718155292
989989200	136	270.064980718519
989992800	136	270.280958715342
989996400	136	269.227257658736
9.9e+08	136	270.420363010887
990003600	136	271.20029342991
990007200	136	272.525529819512
990010800	136	276.182540669903
990014400	136	322.188219275974
990018000	136	322.129282577575
990021600	136	323.350696491333
990025200	136	323.772890839943
990028800	136	325.144702449882
990032400	136	326.492606698085
990036000	136	327.385454744457
990039600	136	327.492396866751
990043200	136	329.013625678392
990046800	136	330.87980905584
990050400	136	334.207349450363
990054000	136	337.327763360595
990057600	137	361.133952371063
990061200	137	362.269160880058
990064800	137	363.045375468787
990068400	137	364.643238366434
990072000	137	365.714815757327
990075600	137	366.617123923171
990079200	137	369.324764919169
990082800	137	368.559477367294
990086400	137	367.570235223927
990090000	137	367.944009420406
990093600	137	368.777924749262
990097200	137	369.619469942018
990100800	137	373.540523528243
990104400	137	374.49520079694
990108000	137	374.889600439701
990111600	137	374.807750436023
990115200	137	374.392201792385
990118800	137	373.979747309856
990122400	137	374.161919521186
990126000	137	374.629643524428
990129600	137	377.778088244037
990133200	137	379.794734604538
990136800	137	379.555652522635
990140400	137	376.315995316801
990144000	138	323.388506421395
990147600	138	323.092661919888
990151200	138	322.956186117362
990154800	138	324.6172864788
990158400	138	323.838655345182
990162000	138	322.582414906972
990165600	138	313.073279575436
990169200	138	312.350445320007
990172800	138	313.231963254759
990176400	138	314.776475720874
990180000	138	315.680548522501
990183600	138	315.735389394974
990187200	138	311.363903842455
990190800	138	310.503267214405
990194400	138	324.251972157817
990198000	138	338.419254279862
990201600	138	345.249212692462
990205200	138	348.788853818988
990208800	138	365.075373607942
990212400	138	365.065162934448
990216000	138	365.377802952021
990219600	138	365.134796161433
990223200	138	364.353041214319
990226800	138	363.806699201916
990230400	139	360.361733831377
990234000	139	360.374542825996
990237600	139	359.686823676126
990241200	139	359.766045222121
990244800	139	360.440967872193
990248400	139	361.16000185691
990252000	139	365.899766865715
990255600	139	366.335688094305
990259200	139	365.036064670407
990262800	139	362.764789312865
