Unix	jday	Downward_Long.Wave_Rad_Flux
718740000	284	362.720303327598
718743600	284	362.987888414682
718747200	284	360.608195981236
718750800	284	359.98043703433
718754400	284	359.691477751703
718758000	284	359.795770440982
718761600	285	347.96698821415
718765200	285	348.465203238073
718768800	285	344.22240387082
718772400	285	337.9644605653
718776000	285	337.53572054508
718779600	285	339.326321224689
718783200	285	361.708400939116
718786800	285	360.773081071562
718790400	285	360.314965826256
718794000	285	359.948877237818
718797600	285	359.462738038596
718801200	285	358.692419828854
718804800	285	302.870950590749
718808400	285	302.505502985341
718812000	285	294.084332267923
718815600	285	290.854081482321
718819200	285	291.934951556302
718822800	285	295.103772746755
718826400	285	329.175081910968
718830000	285	329.073776680872
718833600	285	332.544875024134
718837200	285	334.01831024094
718840800	285	334.289820102983
718844400	285	334.209579403953
718848000	286	356.937963898914
718851600	286	355.530766232072
718855200	286	357.070949160364
718858800	286	357.340593510898
718862400	286	356.460728166561
718866000	286	354.772856859314
718869600	286	280.094672283682
718873200	286	279.817118960084
718876800	286	277.679323111108
718880400	286	276.410713248757
718884000	286	275.927159680517
718887600	286	276.031671953997
718891200	286	283.760057565585
718894800	286	282.927072674907
718898400	286	286.779689880338
718902000	286	288.042670378078
718905600	286	293.835643481569
718909200	286	300.718608280347
718912800	286	332.384569853129
718916400	286	332.862248777185
718920000	286	326.514446913399
718923600	286	316.234188604602
718927200	286	318.49174247103
718930800	286	320.502221789659
718934400	287	326.981974539041
718938000	287	326.544590367041
718941600	287	324.608896568149
718945200	287	322.218360587754
718948800	287	319.375017185974
718952400	287	316.526007953492
718956000	287	287.713776297351
718959600	287	286.613971664488
718963200	287	280.740480639917
718966800	287	275.122464335874
718970400	287	271.390573662398
718974000	287	268.749669967026
718977600	287	256.597147397718
718981200	287	255.813973381773
718984800	287	255.930966877201
718988400	287	256.165570714031
718992000	287	256.250982698897
718995600	287	256.286714843037
718999200	287	257.755665177212
719002800	287	257.532370646285
719006400	287	257.882047054597
719010000	287	258.239027953339
719013600	287	258.635717531325
719017200	287	259.083535270837
719020800	288	261.67760900265
719024400	288	261.422879535188
719028000	288	260.799242509635
719031600	288	260.839441291082
719035200	288	262.29608540039
719038800	288	263.792248674606
719042400	288	258.622812981983
719046000	288	257.492841428309
719049600	288	271.343821828933
719053200	288	270.792040888863
719056800	288	266.541618160278
719060400	288	263.488703498254
719064000	288	274.70454435194
719067600	288	273.551175553843
719071200	288	267.271482636701
719074800	288	266.18196353594
719078400	288	262.672254980493
719082000	288	259.954867043157
719085600	288	254.286728320061
719089200	288	254.453707016354
719092800	288	256.812138128409
719096400	288	259.241763858047
719100000	288	261.791173278448
719103600	288	265.365326535296
719107200	289	294.81083800703
719110800	289	296.148653906916
719114400	289	290.074589180585
719118000	289	289.546108026824
719121600	289	289.033870607483
719125200	289	288.990819382005
719128800	289	273.618514169793
719132400	289	272.295250241517
719136000	289	268.698474701771
719139600	289	265.651756516616
719143200	289	263.049581940068
719146800	289	261.04456205044
719150400	289	253.129979296014
719154000	289	252.309270916682
719157600	289	251.544903288096
719161200	289	251.120562534819
719164800	289	251.067075287893
719168400	289	251.149516428614
719172000	289	252.318284080601
719175600	289	252.675349109969
719179200	289	253.194570763569
719182800	289	254.846073157823
719186400	289	257.15696717243
719190000	289	259.904798513541
719193600	290	279.62083890091
719197200	290	280.995352828475
719200800	290	280.575769395151
719204400	290	281.44279421325
719208000	290	281.949446940582
719211600	290	282.225093248728
719215200	290	277.130378275933
719218800	290	275.641224920349
719222400	290	273.414064311572
719226000	290	271.920971941972
719229600	290	270.553982851397
719233200	290	269.537451413973
719236800	290	270.750958738812
719240400	290	270.131567758521
719244000	290	270.873056734139
719247600	290	276.04519523271
719251200	290	284.815426650886
719254800	290	292.755313604341
719258400	290	337.799108793227
719262000	290	339.846938164622
719265600	290	341.610028106987
719269200	290	342.934728342669
719272800	290	344.712576009534
719276400	290	346.369456789665
719280000	291	355.635775166113
719283600	291	355.62905748045
719287200	291	355.907050873246
719290800	291	355.953024055414
719294400	291	355.896667710981
719298000	291	355.808586777786
719301600	291	354.009267598968
719305200	291	353.530258873906
719308800	291	352.282726195544
719312400	291	351.069621498367
719316000	291	350.184453328105
719319600	291	349.331148608742
719323200	291	346.55985381148
719326800	291	346.460591284043
719330400	291	347.707217345084
719334000	291	348.775635299296
719337600	291	349.464445047102
719341200	291	349.851665468396
719344800	291	344.831102991936
719348400	291	344.929651310059
719352000	291	349.072413587174
719355600	291	351.260471719087
719359200	291	352.903775647819
719362800	291	354.097504075945
719366400	292	357.830288242914
719370000	292	356.816082161563
719373600	292	356.396626907727
719377200	292	355.841413119197
719380800	292	354.626379156885
719384400	292	353.663905049052
719388000	292	355.602477410782
719391600	292	355.545989894825
719395200	292	355.713935957288
719398800	292	355.855533013718
719402400	292	355.872753970715
719406000	292	355.876231600207
719409600	292	355.808756476617
719413200	292	356.266812991345
719416800	292	355.522408703589
719420400	292	355.021789591917
719424000	292	355.033174851385
719427600	292	355.255731708136
719431200	292	358.73344499869
719434800	292	359.066606523991
719438400	292	359.576186612847
719442000	292	359.876408942596
719445600	292	360.17594949505
719449200	292	360.493346741743
719452800	293	362.998087843239
719456400	293	360.933864553742
719460000	293	362.336323141843
719463600	293	363.187473878519
719467200	293	363.630530743175
719470800	293	363.870937994215
719474400	293	365.903693403045
719478000	293	366.944716703389
719481600	293	366.321387023195
719485200	293	365.830242759073
719488800	293	365.410036772995
719492400	293	365.016933596533
719496000	293	364.7130958388
719499600	293	363.958034542821
719503200	293	364.488024783766
719506800	293	364.401928306494
719510400	293	363.848352914605
719514000	293	363.147244618322
719517600	293	357.734305475511
719521200	293	358.840799879431
719524800	293	359.040033407223
719528400	293	358.144028707013
719532000	293	357.116514470769
719535600	293	356.661253115138
719539200	294	344.015782919045
719542800	294	342.262440934958
719546400	294	352.894434772756
719550000	294	356.054516614212
719553600	294	357.111499982825
719557200	294	358.032266318705
719560800	294	366.681220362961
719564400	294	367.214222388009
719568000	294	365.836931495872
719571600	294	364.441283528239
719575200	294	362.54153254536
719578800	294	359.548602046331
719582400	294	356.64309845322
719586000	294	356.84280579415
719589600	294	358.868423836508
719593200	294	359.473643706697
719596800	294	359.055835781101
719600400	294	359.571729258944
719604000	294	361.968788050383
719607600	294	362.715950650618
719611200	294	362.844237488869
719614800	294	363.468161716564
719618400	294	364.447118070232
719622000	294	365.384530792257
719625600	295	367.083406487578
719629200	295	362.360537484624
719632800	295	361.403738170719
719636400	295	361.333382371218
719640000	295	363.940374012205
719643600	295	366.208314390603
719647200	295	374.597762814991
719650800	295	375.659513543971
719654400	295	374.098121533177
719658000	295	371.795397536926
719661600	295	369.920832822313
719665200	295	367.707291482073
719668800	295	356.657246207893
719672400	295	356.492118837662
719676000	295	362.792956278393
719679600	295	364.117980305048
719683200	295	363.370155802339
719686800	295	361.0208206202
719690400	295	357.124316831678
719694000	295	357.998119613798
719697600	295	364.271856708368
719701200	295	367.099024738764
719704800	295	367.194771017961
719708400	295	366.666804208179
719712000	296	366.899759165989
719715600	296	358.353030772057
719719200	296	361.847678274214
719722800	296	363.071292976478
719726400	296	363.471113500178
719730000	296	363.470000313218
719733600	296	360.625051379673
719737200	296	360.720238519687
719740800	296	359.117991396966
719744400	296	357.775816555684
719748000	296	357.572532867261
719751600	296	357.318748683778
719755200	296	350.342152312421
719758800	296	350.609971231355
719762400	296	352.279950938019
719766000	296	352.889989741147
719769600	296	352.37585339234
719773200	296	351.701383778897
719776800	296	337.9574357981
719780400	296	337.871926081678
719784000	296	330.062663454
719787600	296	326.759039034557
719791200	296	327.174032020997
719794800	296	328.235741561445
719798400	297	345.444186860133
719802000	297	342.142178406177
719805600	297	350.042972934681
719809200	297	352.660558545665
719812800	297	353.148414390789
719816400	297	353.192879588463
719820000	297	355.360047522044
719823600	297	353.496682920399
719827200	297	352.795099303157
719830800	297	351.371715395338
719834400	297	349.142947356457
719838000	297	344.721388118511
719841600	297	317.715398066929
719845200	297	317.793435291072
719848800	297	321.595999167985
719852400	297	320.989057174636
719856000	297	318.938395521219
719859600	297	317.841552763454
719863200	297	314.929605569307
719866800	297	315.66696599616
719870400	297	322.072173171385
719874000	297	322.98895772044
719877600	297	322.401454858806
719881200	297	321.666293676345
719884800	298	313.511798549988
719888400	298	311.377161745822
719892000	298	327.963480328737
719895600	298	335.314046438683
719899200	298	339.557946390768
719902800	298	342.471002095886
719906400	298	359.612342091568
719910000	298	357.906643693449
719913600	298	355.859086199831
719917200	298	353.497359882119
719920800	298	351.985068225843
719924400	298	350.789021179678
719928000	298	345.022187315388
719931600	298	344.744728658313
719935200	298	343.446649030775
719938800	298	342.328079545995
719942400	298	342.211712198838
719946000	298	342.531197892042
719949600	298	346.729234073571
719953200	298	347.003242475188
719956800	298	348.267434885659
719960400	298	348.110879362933
719964000	298	346.659710983977
719967600	298	343.656873032442
719971200	299	286.622832827533
719974800	299	287.371918029097
719978400	299	296.555300459536
719982000	299	308.727180320926
719985600	299	318.393227950359
719989200	299	325.348215398884
719992800	299	358.605107932516
719996400	299	358.416809920658
7.2e+08	299	358.527441099739
720003600	299	358.762463571439
720007200	299	359.389489088153
720010800	299	359.845709575813
720014400	299	362.809127231118
720018000	299	362.765814008271
720021600	299	362.144600580553
720025200	299	361.34088324694
720028800	299	360.371694105446
720032400	299	358.464619369877
720036000	299	345.912596103358
720039600	299	345.497214693016
720043200	299	347.866581874034
720046800	299	348.81114748165
720050400	299	345.950616867991
720054000	299	344.836865093203
720057600	300	313.343320361027
720061200	300	311.178562878002
720064800	300	298.658649600954
720068400	300	291.937437932301
720072000	300	288.36612807825
720075600	300	285.928718900141
720079200	300	276.65133051497
720082800	300	276.089269029952
720086400	300	274.817644665747
720090000	300	274.351646600205
720093600	300	273.807448724671
720097200	300	273.293356472593
720100800	300	289.92200278707
720104400	300	289.309442298282
720108000	300	281.033427756945
720111600	300	279.382937966534
720115200	300	279.159210269228
720118800	300	279.245943083644
720122400	300	272.358522924243
720126000	300	273.177239672541
720129600	300	275.761238359214
720133200	300	279.724042044364
720136800	300	284.053363738981
720140400	300	287.436108692283
720144000	301	286.769521058592
720147600	301	284.770774672797
720151200	301	291.464149725962
720154800	301	296.477235121316
720158400	301	294.071893969088
720162000	301	291.315415272253
720165600	301	273.506922151621
720169200	301	272.925231216209
720172800	301	270.338570909305
720176400	301	268.611228487403
720180000	301	267.397235000287
720183600	301	266.666073215624
720187200	301	264.860805604734
720190800	301	264.693029533024
720194400	301	264.402096598727
720198000	301	263.947867976179
720201600	301	263.606597148831
720205200	301	263.227161463254
720208800	301	259.634637646109
720212400	301	259.794003108836
720216000	301	260.046961788604
720219600	301	261.613101411035
720223200	301	262.880919360364
720226800	301	263.652801202609
720230400	302	272.554104327295
720234000	302	271.855110937538
720237600	302	272.003809297352
720241200	302	272.51673257031
720244800	302	272.848092613589
720248400	302	273.106926012423
720252000	302	272.457549597075
720255600	302	272.012878335296
720259200	302	271.171212026476
720262800	302	271.083451434128
720266400	302	271.042450920608
720270000	302	271.112367685529
720273600	302	271.861672926239
720277200	302	271.682761361349
720280800	302	271.084014852531
720284400	302	271.015074424432
720288000	302	271.082795809408
720291600	302	271.117816868402
720295200	302	270.541041013096
720298800	302	270.606002198895
720302400	302	271.369500913455
720306000	302	272.171890317258
720309600	302	272.922723987558
720313200	302	273.773451730759
720316800	303	283.453084242784
720320400	303	281.543290966287
720324000	303	282.824039515665
720327600	303	286.64364056387
720331200	303	288.515291253805
720334800	303	289.045379710328
720338400	303	289.178125531975
720342000	303	288.47518390896
720345600	303	286.179262947943
720349200	303	284.657064084584
720352800	303	283.785335009108
720356400	303	283.311536559426
720360000	303	281.44127257014
720363600	303	281.088513112542
720367200	303	280.513494944363
720370800	303	280.163269137841
720374400	303	279.684286738313
720378000	303	279.441778585604
720381600	303	276.784378524074
720385200	303	277.080414508207
720388800	303	283.468136754458
720392400	303	296.088251776827
720396000	303	306.539176278156
720399600	303	313.828247651359
720403200	304	350.039013499451
720406800	304	348.259791462049
720410400	304	340.605384942997
720414000	304	340.810953979193
720417600	304	343.188932347878
720421200	304	344.126749126954
720424800	304	339.811859781519
720428400	304	339.172600293431
720432000	304	339.762146050071
720435600	304	340.135101062888
720439200	304	338.566213335411
720442800	304	337.965998363821
720446400	304	355.16688606625
720450000	304	353.753318008859
720453600	304	353.767987138592
720457200	304	353.066194650788
720460800	304	351.127980954033
720464400	304	348.011371963074
720468000	304	290.743185225966
720471600	304	292.390841474951
720475200	304	296.456419057119
720478800	304	300.328244318072
720482400	304	303.345709482796
720486000	304	306.411449098287
720489600	305	319.719708493018
720493200	305	317.727697349604
720496800	305	332.315242697976
720500400	305	338.151688553944
720504000	305	340.805167714656
720507600	305	340.901886725768
720511200	305	337.606438326194
720514800	305	337.022684419721
720518400	305	336.221884914275
720522000	305	336.920145494294
720525600	305	338.561346396232
720529200	305	340.064033567232
720532800	305	344.389639920472
720536400	305	343.716804249467
720540000	305	332.73231347432
720543600	305	326.223985865518
720547200	305	324.768088775605
720550800	305	325.594304883041
720554400	305	335.117795613531
720558000	305	335.292564297442
720561600	305	330.55081960097
720565200	305	327.466644115536
720568800	305	323.657465117665
720576000	306	332.509365251933
720579600	306	331.331094459785
720583200	306	339.739454308916
720586800	306	344.180154065354
720590400	306	347.706584759488
720594000	306	350.393778377809
720597600	306	360.794648761729
720601200	306	362.748564391849
720604800	306	362.151806657327
720608400	306	361.929612911554
720612000	306	362.190935759084
720615600	306	362.476838763315
720619200	306	365.993405969493
720622800	306	366.679414555402
720626400	306	366.986659055866
720630000	306	367.185501394294
720633600	306	367.415118902434
720637200	306	367.61081318982
720640800	306	369.006702907276
720644400	306	369.637764585176
720648000	306	370.160431283728
720651600	306	370.589674862625
720655200	306	371.040925160725
720658800	306	371.466473730724
720662400	307	372.422904239302
720666000	307	372.894538812973
720669600	307	373.182826119676
720673200	307	373.143304980686
720676800	307	373.238569316255
720680400	307	373.178114428828
720684000	307	369.305305293668
720687600	307	368.168371451555
720691200	307	367.407445202588
720694800	307	367.119462615277
720698400	307	367.060690395375
720702000	307	367.020588212772
720705600	307	372.844973745083
720709200	307	372.09214627986
720712800	307	372.853098119286
720716400	307	373.877277544987
720720000	307	374.820643816087
720723600	307	375.436517771013
720727200	307	365.207087536696
720730800	307	364.704579051499
720734400	307	365.273035546225
720738000	307	367.215825069422
720741600	307	368.834048640607
720745200	307	369.908842110747
720748800	308	373.222496603887
720752400	308	372.590247177477
720756000	308	371.424314190694
720759600	308	370.999900799488
720763200	308	370.767624237188
720766800	308	370.225574315661
720770400	308	366.394953052036
720774000	308	365.780143089063
720777600	308	365.155032969335
720781200	308	364.531490275089
720784800	308	364.28103914235
720788400	308	364.055112877989
720792000	308	364.908106242634
720795600	308	364.536849115902
720799200	308	364.983357875476
720802800	308	365.104377390106
720806400	308	364.972417972118
720810000	308	364.708246973156
720813600	308	361.248951734775
720817200	308	361.365139984416
720820800	308	361.192396313852
720824400	308	360.569756940003
720828000	308	360.291777919015
720831600	308	360.351576100229
720835200	309	363.644871994236
720838800	309	363.89922846752
720842400	309	364.461841827656
720846000	309	365.306111122583
720849600	309	366.060964963778
720853200	309	366.360549095127
720856800	309	360.029973467439
720860400	309	359.989515895682
720864000	309	350.742249729525
720867600	309	341.147737271486
720871200	309	337.194356527616
720874800	309	338.04069126261
720878400	309	357.361528790644
720882000	309	356.485650624745
720885600	309	331.091411632282
720889200	309	317.757833037227
720892800	309	311.547930582338
720896400	309	309.238918422626
720900000	309	340.047723670928
720903600	309	340.291394644828
720907200	309	343.644328456005
720910800	309	346.69939620286
720914400	309	348.918842589349
720918000	309	350.439926756643
720921600	310	319.147954725478
720925200	310	319.649635150156
720928800	310	316.972910347486
720932400	310	320.140903870071
720936000	310	319.6763856319
720939600	310	317.880432927375
720943200	310	304.835430224058
720946800	310	303.219283706853
720950400	310	311.583534393784
720954000	310	317.331643049939
720957600	310	318.548082646363
720961200	310	318.665264954495
720964800	310	328.142138092945
720968400	310	327.773682810333
720972000	310	330.744761623441
720975600	310	336.16002486091
720979200	310	339.616446860172
720982800	310	341.267410148483
720986400	310	346.164909026388
720990000	310	346.038536182368
720993600	310	346.501726041693
720997200	310	347.862319718103
721000800	310	348.447322929075
721004400	310	348.929252560708
721008000	311	341.897305074759
721011600	311	343.247413843456
721015200	311	338.935008623522
721018800	311	339.271685502318
721022400	311	336.87495947892
721026000	311	334.886006443108
721029600	311	338.677721420237
721033200	311	338.107419130985
721036800	311	336.628205064924
721040400	311	335.409099723162
721044000	311	334.948537553052
721047600	311	334.98421036688
721051200	311	338.486181237901
721054800	311	337.420656411658
721058400	311	327.684007539393
721062000	311	319.769740192704
721065600	311	315.996279466453
721069200	311	314.206998782455
721072800	311	327.522334379225
721076400	311	328.086732617969
721080000	311	325.839011492215
721083600	311	317.578440551938
721087200	311	311.761266812739
721090800	311	307.808279825201
721094400	312	297.393748585505
721098000	312	298.096155813518
721101600	312	299.427453110281
721105200	312	301.918905613929
721108800	312	306.407437750964
721112400	312	310.039049034158
721116000	312	354.530649283879
721119600	312	352.827221894046
721123200	312	351.438588410066
721126800	312	352.694821014546
721130400	312	353.648582569563
721134000	312	354.167385990065
721137600	312	328.673730131601
721141200	312	327.509915725333
721144800	312	323.239478725495
721148400	312	323.004639384743
721152000	312	323.327632358456
721155600	312	323.908068315347
721159200	312	340.099084642933
721162800	312	340.895449280551
721166400	312	343.413390845679
721170000	312	349.207866615057
721173600	312	352.203821132347
721177200	312	353.812857410744
721180800	313	358.610221074777
721184400	313	360.949410476791
721188000	313	361.570884410655
721191600	313	359.94408786604
721195200	313	357.460105412737
721198800	313	354.221552397413
721202400	313	361.067901188805
721206000	313	359.906051824349
721209600	313	360.31409498951
721213200	313	360.90220029224
721216800	313	360.127330245771
721220400	313	359.254077669537
721224000	313	357.367169888402
721227600	313	357.064845531272
721231200	313	361.195805791182
721234800	313	363.210720777592
721238400	313	363.380792376755
721242000	313	363.19869619922
721245600	313	346.183589346293
721249200	313	347.118218532207
721252800	313	341.270561574134
721256400	313	347.562001360647
721260000	313	353.151116535573
721263600	313	356.486971905329
721267200	314	350.90364304932
721270800	314	352.437776647115
721274400	314	348.993778401396
721278000	314	344.35074819612
721281600	314	340.231469952655
721285200	314	335.047490969257
721288800	314	309.28407987587
721292400	314	308.437893069236
721296000	314	307.591410362118
721299600	314	307.299416180926
721303200	314	307.314512519134
721306800	314	307.775717011675
721310400	314	320.888701056142
721314000	314	320.56948408848
721317600	314	322.633490450514
721321200	314	326.033926876598
721324800	314	328.711725525937
721328400	314	330.613270839175
721332000	314	337.885896215738
721335600	314	338.419964654099
721339200	314	345.478907688264
721342800	314	353.753979846903
721346400	314	358.735992299989
721350000	314	361.686025486374
721353600	315	374.302095251477
721357200	315	374.957728813308
721360800	315	375.016057201544
721364400	315	374.675330552519
721368000	315	374.239696954301
721371600	315	373.775883679418
721375200	315	369.075983450642
721378800	315	368.344387805297
721382400	315	368.239024996371
721386000	315	368.213725602738
721389600	315	368.099783748241
721393200	315	368.054444690332
721396800	315	371.330723709478
721400400	315	370.903250205867
721404000	315	368.540658194717
721407600	315	365.283314339516
721411200	315	364.212762473153
721414800	315	363.213368052431
721418400	315	362.768652181901
721422000	315	363.320516664666
721425600	315	366.459454716923
721429200	315	368.628003557022
721432800	315	369.853668831168
721436400	315	370.609151682372
721440000	316	371.431373676857
721443600	316	371.894303030284
721447200	316	368.281552426664
721450800	316	366.815275085618
721454400	316	367.150170625509
721458000	316	367.630658281274
721461600	316	370.274979703692
721465200	316	369.485343108764
721468800	316	369.771534751155
721472400	316	370.012287137969
721476000	316	370.159545230511
721479600	316	370.3018563602
721483200	316	372.722122841298
721486800	316	372.537164585452
721490400	316	372.607149263889
721494000	316	372.030627249576
721497600	316	369.694250091036
721501200	316	367.840931349768
721504800	316	373.802231764167
721508400	316	374.112612526292
721512000	316	374.506378151618
721515600	316	374.745496256996
721519200	316	375.166381986494
721522800	316	375.606122494799
721526400	317	377.647735008484
721530000	317	378.002966311242
721533600	317	378.118059281665
721537200	317	378.363873457336
721540800	317	378.691111843483
721544400	317	379.027660142866
721548000	317	381.822011890865
721551600	317	381.921907399572
721555200	317	381.849337108358
721558800	317	381.802225728118
721562400	317	381.370185236096
721566000	317	380.023401054588
721569600	317	370.198751848906
721573200	317	369.995912747899
721576800	317	366.242039686126
721580400	317	366.56014194197
721584000	317	366.569777827115
721587600	317	366.669707809707
721591200	317	376.794508007356
721594800	317	377.478519841732
721598400	317	378.220190993664
721602000	317	379.063057975891
721605600	317	379.778040640928
721609200	317	380.36053687748
721612800	318	380.80499296957
721616400	318	381.098473985735
721620000	318	380.902960715386
721623600	318	380.714014562199
721627200	318	380.565205769434
721630800	318	380.440255999314
721634400	318	380.673276233078
721638000	318	380.111592819255
721641600	318	379.861080157972
721645200	318	379.706591326833
721648800	318	379.509048332927
721652400	318	379.381588768962
721656000	318	380.836821355717
721659600	318	380.306522999765
721663200	318	380.258910113055
721666800	318	380.051309426834
721670400	318	379.934533521316
721674000	318	379.91138501559
721677600	318	382.83434307992
721681200	318	383.229369860379
721684800	318	383.563522355855
721688400	318	383.662462405617
721692000	318	383.749427521056
721695600	318	383.846020904781
721699200	319	384.059044674487
721702800	319	385.83661658819
721706400	319	384.857263931874
721710000	319	384.178999344004
721713600	319	382.994681301563
721717200	319	381.23329281314
721720800	319	371.940987867153
721724400	319	371.523899981571
721728000	319	370.056977641722
721731600	319	368.34468172685
721735200	319	366.157249370248
721738800	319	363.766547504025
721742400	319	348.057432704367
721746000	319	347.859582068493
721749600	319	349.109359472172
721753200	319	350.550625120552
721756800	319	350.119067354393
721760400	319	345.309431533873
721764000	319	312.594704156337
721767600	319	313.003498921362
721771200	319	312.545469299315
721774800	319	312.425042090485
721778400	319	312.155337633105
721782000	319	311.971849528052
721785600	320	323.735554580848
721789200	320	324.464661469
721792800	320	330.586405256314
721796400	320	334.538705103911
721800000	320	335.614609326885
721803600	320	335.249696073391
721807200	320	317.626212031383
721810800	320	316.244489542778
721814400	320	313.073200657987
721818000	320	312.933078615557
721821600	320	316.428727141439
721825200	320	321.273292213145
721828800	320	338.904954130087
721832400	320	337.056435409138
721836000	320	333.898238146978
721839600	320	331.88842689682
721843200	320	333.556255946872
721846800	320	335.859257342609
721850400	320	359.176137577945
721854000	320	360.140731836302
721857600	320	361.697998854983
721861200	320	362.903057664639
721864800	320	364.082015258922
721868400	320	364.889424772827
721872000	321	352.53134684861
721875600	321	353.572017164673
721879200	321	349.829536339222
721882800	321	354.702299801712
721886400	321	355.812629476086
721890000	321	357.822676141121
721893600	321	367.420780209862
721897200	321	366.430913901983
721900800	321	367.402773972903
721904400	321	368.437301961186
721908000	321	369.140913585435
721911600	321	369.482193393385
721915200	321	364.748330814171
721918800	321	363.261584171654
721922400	321	360.728200784342
721926000	321	358.308812334523
721929600	321	356.041152937245
721933200	321	354.004059192401
721936800	321	346.467284317714
721940400	321	346.452405651954
721944000	321	348.304293618125
721947600	321	349.205141874112
721951200	321	349.557992619327
721954800	321	349.612612683879
721958400	322	332.055048855239
721962000	322	332.746217398626
721965600	322	325.261839474201
721969200	322	322.74468674558
721972800	322	320.152528387543
721976400	322	317.414921156999
721980000	322	283.466338034646
721983600	322	282.759443420576
721987200	322	282.241974927567
721990800	322	282.353913869045
721994400	322	282.887135870198
721998000	322	284.291742935642
722001600	322	301.802644452485
722005200	322	301.559113608604
722008800	322	298.495550962349
722012400	322	301.443534817284
722016000	322	308.018262056326
722019600	322	312.841786908712
722023200	322	329.119586925167
722026800	322	329.06538349102
722030400	322	325.843247403369
722034000	322	323.151783732786
722037600	322	319.394844388127
722041200	322	313.625183539265
722044800	323	282.547087281064
722048400	323	283.415385074909
722052000	323	284.834623158493
722055600	323	291.052175159394
722059200	323	290.940222992497
722062800	323	290.537342035843
722066400	323	293.975765614268
722070000	323	291.83899364794
722073600	323	292.678944870745
722077200	323	293.293741092613
722080800	323	292.434633591227
722084400	323	291.053649172259
722088000	323	264.079596324764
722091600	323	263.145163456418
722095200	323	262.595367252196
722098800	323	262.755898396967
722102400	323	262.739843184761
722106000	323	262.8309712782
722109600	323	263.694674146051
722113200	323	264.880028494811
722116800	323	265.747024755763
722120400	323	267.209655414842
722124000	323	268.499291720554
722127600	323	269.743787631218
722131200	324	278.991742753642
722134800	324	279.434711595201
722138400	324	280.016915205342
722142000	324	281.258046015281
722145600	324	281.856071786766
722149200	324	282.305603973636
722152800	324	281.04588064854
722156400	324	279.905473639368
722160000	324	279.004043362628
722163600	324	278.251434001519
722167200	324	277.27285305988
722170800	324	276.376632535921
722174400	324	271.683091229515
722178000	324	271.034531826706
722181600	324	270.196993098153
722185200	324	269.798105607024
722188800	324	269.63733696542
722192400	324	269.679575254192
722196000	324	272.320368510456
722199600	324	273.7234119626
722203200	324	274.807023713164
722206800	324	276.72633196156
722210400	324	279.721402282872
722214000	324	283.066735501058
722217600	325	296.03025769478
722221200	325	296.43226967889
722224800	325	296.717422505962
722228400	325	303.30988698932
722232000	325	308.155537900262
722235600	325	312.144232617338
722239200	325	352.867437596329
722242800	325	352.391669270613
722246400	325	353.69410800051
722250000	325	355.132407430068
722253600	325	353.687557741464
722257200	325	349.505265826856
722260800	325	309.758425795109
722264400	325	308.428290103688
722268000	325	304.872963454529
722271600	325	302.165507780761
722275200	325	300.980427454252
722278800	325	300.779406695148
722282400	325	301.426543219582
722286000	325	301.838820297779
722289600	325	299.905174468806
722293200	325	298.478219126049
722296800	325	297.462496260215
722300400	325	296.959141615337
722304000	326	299.151783754869
722307600	326	299.977168567549
722311200	326	299.714992989502
722314800	326	300.197816919257
722318400	326	301.356361115078
722322000	326	304.883868073345
722325600	326	308.084785464512
722329200	326	307.488763861508
722332800	326	305.516470117289
722336400	326	305.857420192853
722340000	326	305.661702536238
722343600	326	305.502190272598
722347200	326	306.558027084071
722350800	326	304.899312487689
722354400	326	301.095314884537
722358000	326	298.513226134457
722361600	326	296.015872235074
722365200	326	293.86034275603
722368800	326	278.69975029672
722372400	326	279.038005886347
722376000	326	279.998725921378
722379600	326	282.224111562381
722383200	326	285.489398344168
722386800	326	288.936995367616
722390400	327	304.680378474682
722394000	327	305.339188058038
722397600	327	302.28887639837
722401200	327	301.341519621179
722404800	327	301.404094432097
722408400	327	301.561165290675
722412000	327	307.608565661081
722415600	327	306.392449685662
722419200	327	306.746319700931
722422800	327	307.744948905967
722426400	327	315.500627782433
722430000	327	323.498396022981
722433600	327	340.439544541515
722437200	327	339.248197778988
722440800	327	333.498633676601
722444400	327	336.818845416831
722448000	327	339.055604570413
722451600	327	339.725686005758
722455200	327	326.182463816502
722458800	327	327.153004174021
722462400	327	318.69446159404
722466000	327	315.528052226254
722469600	327	314.931125174204
722473200	327	315.028008163615
722476800	328	310.788995329599
722480400	328	310.389245412207
722484000	328	308.885140580645
722487600	328	310.132374663407
722491200	328	312.136515313936
722494800	328	314.97341854592
722498400	328	323.495403063419
722502000	328	323.282297279213
722505600	328	317.994764841934
722509200	328	316.069358200116
722512800	328	315.149246334783
722516400	328	314.528533327913
722520000	328	307.090451098068
722523600	328	306.636491652038
722527200	328	305.174214343868
722530800	328	304.361466670536
722534400	328	303.43839692685
722538000	328	302.422438654561
722541600	328	296.268397357491
722545200	328	296.865379696928
722548800	328	296.490471573032
722552400	328	296.455152652066
722556000	328	296.621713022979
722559600	328	297.009615206446
722563200	329	295.402876190007
722566800	329	295.67344449507
722570400	329	295.951862642796
722574000	329	296.732108503514
722577600	329	297.634540844987
722581200	329	298.524025646068
722584800	329	305.326399355591
722588400	329	304.90763444766
722592000	329	304.952569621753
722595600	329	305.129861829029
722599200	329	305.136490862548
722602800	329	305.10355566904
722606400	329	304.257851358541
