Unix	jday	Downward_Long.Wave_Rad_Flux
1184410800	195	254.217226247395
1184414400	195	255.717462319829
1184418000	195	255.008058063627
1184421600	195	254.345818203591
1184425200	195	254.37915914814
1184428800	195	254.031646468917
1184432400	195	253.611943223291
1184436000	195	249.566115731194
1184439600	195	249.519698223883
1184443200	195	248.490287258618
1184446800	195	248.121776334277
1184450400	195	248.086948480669
1184454000	195	248.3835076604
1184457600	196	250.679448744966
1184461200	196	251.659341790298
1184464800	196	251.691320051007
1184468400	196	251.908242984275
1184472000	196	252.026070724155
1184475600	196	252.062523572773
1184479200	196	250.577829025591
1184482800	196	249.88057780986
1184486400	196	249.777944518865
1184490000	196	250.140816890696
1184493600	196	250.025182574382
1184497200	196	249.849829436683
1184500800	196	247.025358887917
1184504400	196	246.101645079656
1184508000	196	245.428786057171
1184511600	196	245.140452938576
1184515200	196	244.931211378634
1184518800	196	244.91098344375
1184522400	196	241.061820163819
1184526000	196	241.234186751609
1184529600	196	240.745446595948
1184533200	196	240.558431578519
1184536800	196	240.781642483117
1184540400	196	241.293874074324
1184544000	197	243.825349934383
1184547600	197	245.063149093811
1184551200	197	245.100290536602
1184554800	197	244.962814969272
1184558400	197	244.736667832582
1184562000	197	244.506505959116
1184565600	197	244.526695571522
1184569200	197	243.423022764802
1184572800	197	243.618700063529
1184576400	197	243.948914475152
1184580000	197	244.257146028512
1184583600	197	244.669886644644
1184587200	197	249.869739186613
1184590800	197	249.255214013803
1184594400	197	248.992670305066
1184598000	197	249.2508827913
1184601600	197	249.468896410245
1184605200	197	249.684126349378
1184608800	197	252.044321116872
1184612400	197	252.235287254138
1184616000	197	253.251971372965
1184619600	197	253.840306826111
1184623200	197	254.772679755746
1184626800	197	256.154584127192
1184630400	198	272.364337026515
1184634000	198	274.377475244069
1184637600	198	277.108535689053
1184641200	198	279.375702336631
1184644800	198	280.497332965068
1184648400	198	281.087239965351
1184652000	198	284.750909378422
1184655600	198	283.733839049808
1184659200	198	285.28980811081
1184662800	198	284.202148345122
1184666400	198	283.98494639935
1184670000	198	283.066363629343
1184673600	198	271.342366292956
1184677200	198	270.91327208687
1184680800	198	272.797525431913
1184684400	198	275.635959464248
1184688000	198	275.344072212863
1184691600	198	274.04792404685
1184695200	198	270.130795825296
1184698800	198	269.747083647718
1184702400	198	268.291858541454
1184706000	198	267.536989820996
1184709600	198	267.359762828212
1184713200	198	267.518410205199
1184716800	199	265.731231644573
1184720400	199	266.254262743216
1184724000	199	267.193058013593
1184727600	199	268.185544711266
1184731200	199	268.735462478971
1184734800	199	269.065536680083
1184738400	199	269.025832389973
1184742000	199	268.268658545052
1184745600	199	267.963626090879
1184749200	199	267.781518406585
1184752800	199	267.521748700335
1184756400	199	267.340468905228
1184760000	199	265.986169316337
1184763600	199	265.607901198913
1184767200	199	265.285314649132
1184770800	199	265.218055684765
1184774400	199	265.149853621322
1184778000	199	265.137572586091
1184781600	199	265.356963555419
1184785200	199	264.901861272818
1184788800	199	263.459239471071
1184792400	199	262.621392374719
1184796000	199	262.449930381072
1184799600	199	262.79967745543
1184803200	200	268.896167208771
1184806800	200	270.927511642928
1184810400	200	271.739847820898
1184814000	200	272.536924847752
1184817600	200	273.305031687233
1184821200	200	273.922846888033
1184824800	200	278.045421135014
1184828400	200	276.905845281941
1184832000	200	277.19187516786
1184835600	200	277.775757773321
1184839200	200	278.598893291639
1184842800	200	279.44404233789
1184846400	200	282.066961891598
1184850000	200	281.492681582969
1184853600	200	281.968858434579
1184857200	200	282.467250867354
1184860800	200	283.791576785279
1184864400	200	285.801647542018
1184868000	200	311.555924138452
1184871600	200	311.61844469407
1184875200	200	317.849077375545
1184878800	200	317.569942611435
1184882400	200	316.212227798652
1184886000	200	314.122621552898
1184889600	201	324.888098046862
1184893200	201	326.452522476398
1184896800	201	335.066597677368
1184900400	201	339.417440262764
1184904000	201	341.183951246494
1184907600	201	341.822501618678
1184911200	201	343.647724532515
1184914800	201	343.257392840305
1184918400	201	343.493263414856
1184922000	201	343.472280855007
1184925600	201	342.605749278357
1184929200	201	341.19319668174
1184932800	201	324.24258982806
1184936400	201	323.023716160184
1184940000	201	317.676622772011
1184943600	201	317.092136688942
1184947200	201	318.936288506523
1184950800	201	320.820947919757
1184954400	201	327.571855035031
1184958000	201	327.278516076155
1184961600	201	327.617203086465
1184965200	201	328.080476556926
1184968800	201	327.654950958502
1184972400	201	327.30825326947
1184976000	202	295.523515925537
1184979600	202	296.633851306904
1184983200	202	291.197424095182
1184986800	202	287.090433134699
1184990400	202	284.082399880686
1184994000	202	282.089534523501
1184997600	202	270.326613288046
1185001200	202	270.04569018623
1185004800	202	269.353682478661
1185008400	202	269.533657778894
1185012000	202	268.284993434859
1185015600	202	266.96076593899
1185019200	202	255.54935242545
1185022800	202	254.740214586741
1185026400	202	252.743523903866
1185030000	202	250.668694662676
1185033600	202	248.69640594582
1185037200	202	246.991964477281
1185040800	202	235.961467099577
1185044400	202	235.445766703911
1185048000	202	235.33962677321
1185051600	202	235.610950576039
1185055200	202	236.342721449469
1185058800	202	237.34026004574
1185062400	203	244.15472142311
1185066000	203	245.596270785274
1185069600	203	246.333791447983
1185073200	203	247.048036457669
1185076800	203	247.738472614259
1185080400	203	248.31398436181
1185084000	203	252.19151328992
1185087600	203	252.667614917836
1185091200	203	252.979069200899
1185094800	203	253.46499481072
1185098400	203	253.978722841101
1185102000	203	254.638645012686
1185105600	203	273.916733394097
1185109200	203	273.249646752285
1185112800	203	300.180383384755
1185116400	203	312.96169606135
1185120000	203	320.705816163248
1185123600	203	326.046042249455
1185127200	203	350.231335790916
1185130800	203	350.606671546282
1185134400	203	350.051010851677
1185138000	203	350.083025735494
1185141600	203	350.233273599483
1185145200	203	350.334284424591
1185148800	204	353.960127094983
1185152400	204	353.903104970591
1185156000	204	352.870812523453
1185159600	204	352.695225578926
1185163200	204	352.426922808001
1185166800	204	352.088446410551
1185170400	204	353.441325414414
1185174000	204	353.162745982809
1185177600	204	352.630204983997
1185181200	204	352.883651887851
1185184800	204	353.420989956952
1185188400	204	353.36341555317
1185192000	204	336.367752903345
1185195600	204	336.375971977838
1185199200	204	337.043426048067
1185202800	204	340.192815695893
1185206400	204	342.424101548673
1185210000	204	343.759156204277
1185213600	204	328.489362997676
1185217200	204	327.766967232107
1185220800	204	340.805631468803
1185224400	204	345.318935046685
1185228000	204	346.842479993338
1185231600	204	347.586883531714
1185235200	205	354.742576199991
1185238800	205	354.651290038391
1185242400	205	352.814141163353
1185246000	205	350.890945908381
1185249600	205	351.836978166196
1185253200	205	352.77503161406
1185256800	205	358.510269148933
1185260400	205	358.540094448379
1185264000	205	358.867361750499
1185267600	205	358.70177264179
1185271200	205	358.745599794643
1185274800	205	358.598990931477
1185278400	205	358.349074627969
1185282000	205	357.70930561858
1185285600	205	357.055487792209
1185289200	205	356.744316328578
1185292800	205	356.71332466085
1185296400	205	356.645647164574
1185300000	205	358.424504941932
1185303600	205	359.373637013316
1185307200	205	358.866812927583
1185310800	205	357.90808269289
1185314400	205	357.554385266235
1185318000	205	356.957326429033
1185321600	206	353.5798848944
1185325200	206	354.317025299566
1185328800	206	355.160923188954
1185332400	206	356.283536602886
1185336000	206	357.06429519969
1185339600	206	357.462985067323
1185343200	206	334.513457366741
1185346800	206	334.370813883699
1185350400	206	322.262405984219
1185354000	206	317.372009213982
1185357600	206	313.661709046023
1185361200	206	311.036688943913
1185364800	206	336.95854997756
1185368400	206	336.727318618155
1185372000	206	341.543501509391
1185375600	206	347.064896647907
1185379200	206	350.179933741335
1185382800	206	352.007605394805
1185386400	206	360.271216392281
1185390000	206	360.312851217911
1185393600	206	359.806134266848
1185397200	206	359.595366770866
1185400800	206	359.296581282181
1185404400	206	358.875370259575
1185408000	207	357.017781852691
1185411600	207	357.215126765522
1185415200	207	356.865775963997
1185418800	207	354.532098864728
1185422400	207	348.26458226624
1185426000	207	339.409465450212
1185429600	207	297.583103874508
1185433200	207	296.992294960588
1185436800	207	294.064032317335
1185440400	207	293.772366749277
1185444000	207	293.584362813214
1185447600	207	293.311628824713
1185451200	207	296.695545601267
1185454800	207	296.607112936557
1185458400	207	299.375485647452
1185462000	207	302.393172501556
1185465600	207	303.624724492561
1185469200	207	304.09517271972
1185472800	207	304.960371391419
1185476400	207	304.999753495465
1185480000	207	302.917346323821
1185483600	207	305.137916098111
1185487200	207	307.840519022138
1185490800	207	310.273135048898
1185494400	208	314.198966692188
1185498000	208	314.112033762214
1185501600	208	309.176145847832
1185505200	208	306.037057754058
1185508800	208	303.575691171385
1185512400	208	301.584808639677
1185516000	208	291.231736643955
1185519600	208	290.676445175617
1185523200	208	288.311142042043
1185526800	208	287.134241889963
1185530400	208	286.290058118364
1185534000	208	285.603566568555
1185537600	208	282.24841457092
1185541200	208	282.325651045159
1185544800	208	282.01670173949
1185548400	208	282.073007327053
1185552000	208	282.502252993467
1185555600	208	283.04245927058
1185559200	208	287.498772704411
1185562800	208	287.659077525442
1185566400	208	286.757095626097
1185570000	208	286.975591519336
1185573600	208	288.451269899369
1185577200	208	290.038271015966
1185580800	209	301.309064564883
1185584400	209	302.21767718384
1185588000	209	314.482632589302
1185591600	209	319.17261147114
1185595200	209	321.753078250347
1185598800	209	322.869752725064
1185602400	209	334.537420758629
1185606000	209	334.407047499256
1185609600	209	327.065991555892
1185613200	209	320.34351587213
1185616800	209	316.560127864553
1185620400	209	314.610330518477
1185624000	209	319.046927070746
1185627600	209	319.208489978345
1185631200	209	319.578410285721
1185634800	209	315.477948973736
1185638400	209	310.35660690366
1185642000	209	307.704126240079
1185645600	209	317.765626166986
1185649200	209	317.482016409529
1185652800	209	320.042875795843
1185656400	209	322.604000830481
1185660000	209	324.478903140883
1185663600	209	326.137284441611
1185667200	210	343.17457909477
1185670800	210	344.634785803795
1185674400	210	347.17055986769
1185678000	210	349.146024168606
1185681600	210	350.255214318113
1185685200	210	350.761994350768
1185688800	210	346.701952157331
1185692400	210	346.249102398232
1185696000	210	347.840984851367
1185699600	210	346.94433326036
1185703200	210	345.466943854311
1185706800	210	344.075985119854
1185710400	210	349.257058832629
1185714000	210	349.100718817463
1185717600	210	349.669093840273
1185721200	210	349.930905600232
1185724800	210	350.19387929668
1185728400	210	350.377802066414
1185732000	210	351.346920670248
1185735600	210	351.540412763394
1185739200	210	350.83875139548
1185742800	210	350.683500095071
1185746400	210	350.591316183554
1185750000	210	350.086972890677
1185753600	211	354.320783005634
1185757200	211	354.988347740721
1185760800	211	352.364484390021
1185764400	211	350.740171362197
1185768000	211	349.838769109326
1185771600	211	349.218394767587
1185775200	211	341.109212117153
1185778800	211	341.465308411595
1185782400	211	343.478227583063
1185786000	211	341.558394667598
1185789600	211	340.619408578868
1185793200	211	339.375947283734
1185796800	211	327.931697155722
1185800400	211	327.406837488885
1185804000	211	311.497629847513
1185807600	211	306.560077968496
1185811200	211	305.389570228066
1185814800	211	305.952990793064
1185818400	211	315.85643092615
1185822000	211	316.087971861916
1185825600	211	317.579483421657
1185829200	211	318.725553572323
1185832800	211	320.458351083773
1185836400	211	322.460030614919
1185840000	212	343.096964442651
1185843600	212	343.625751732843
1185847200	212	345.222171562332
1185850800	212	346.254873754843
1185854400	212	346.630739153029
1185858000	212	346.737525178737
1185861600	212	345.006073778627
1185865200	212	344.935525355077
1185868800	212	344.265458175124
1185872400	212	343.829760867446
1185876000	212	343.689909244234
1185879600	212	343.729730244081
1185883200	212	340.860290630696
1185886800	212	341.297172041885
1185890400	212	334.244231002254
1185894000	212	328.091477136653
1185897600	212	324.327076356042
1185901200	212	321.981743334948
1185904800	212	310.104161319696
1185908400	212	309.793225121513
1185912000	212	310.290995950745
1185915600	212	313.120120456216
1185919200	212	312.844515459606
1185926400	213	312.260906933075
1185930000	213	312.346516344316
1185933600	213	306.331584068595
1185937200	213	306.679146353197
1185940800	213	307.116510331145
1185944400	213	305.769257710454
1185948000	213	293.821013393009
1185951600	213	293.323324584193
1185955200	213	292.668040150823
1185958800	213	295.207979472669
1185962400	213	299.910336305532
1185966000	213	305.680490917932
1185969600	213	354.420440304172
1185973200	213	354.29781033901
1185976800	213	356.14386071316
1185980400	213	357.104391138787
1185984000	213	357.376653040034
1185987600	213	357.398902743975
1185991200	213	353.508093087017
1185994800	213	353.75915961076
1185998400	213	352.641514606716
1186002000	213	351.696750036072
1186005600	213	351.088851055006
1186009200	213	350.919974854017
1186012800	214	349.273167319138
1186016400	214	349.375913546001
1186020000	214	347.970646662861
1186023600	214	341.339959477781
1186027200	214	336.804754647291
1186030800	214	331.413132113389
1186034400	214	350.877292224477
1186038000	214	350.919974416775
1186041600	214	350.910260070339
1186045200	214	351.081081883361
1186048800	214	351.30224770546
1186052400	214	351.495949332426
1186056000	214	348.845423713458
1186059600	214	348.890263788494
1186063200	214	337.803025627974
1186066800	214	328.102228053533
1186070400	214	320.986459651551
1186074000	214	314.683787002455
1186077600	214	286.344029804239
1186081200	214	286.607015013564
1186084800	214	284.866278294298
1186088400	214	284.208522173257
1186092000	214	283.769819852622
1186095600	214	283.527224665138
1186099200	215	282.299308205059
1186102800	215	282.879627701051
1186106400	215	283.102625167471
1186110000	215	283.06052998815
1186113600	215	282.595518415389
1186117200	215	282.020441505788
1186120800	215	277.361198475427
1186124400	215	276.304883700769
1186128000	215	278.675159337007
1186131600	215	281.043565918495
1186135200	215	283.328154970655
1186138800	215	285.316096881511
1186142400	215	299.904703946807
1186146000	215	299.718538386873
1186149600	215	301.678807739933
1186153200	215	302.922333064003
1186156800	215	303.787276221818
1186160400	215	304.768362152137
1186164000	215	323.683149119011
1186167600	215	325.646864271998
1186171200	215	327.53978755335
1186174800	215	329.33986055996
1186178400	215	331.510094005455
1186182000	215	333.730485281312
1186185600	216	348.109935357651
1186189200	216	348.230671688015
1186192800	216	348.671708006616
1186196400	216	349.253850184595
1186200000	216	350.668128219988
1186203600	216	351.956581055955
1186207200	216	359.714804014147
1186210800	216	361.049658206854
1186214400	216	359.884766860113
1186218000	216	357.970528751652
1186221600	216	354.009166096637
1186225200	216	347.902710206164
1186228800	216	308.427166468727
1186232400	216	307.67378915976
1186236000	216	303.843786366465
1186239600	216	311.115101364557
1186243200	216	317.879923571533
1186246800	216	323.026417131344
1186250400	216	347.045875155929
1186254000	216	346.230078269287
1186257600	216	347.718899492833
1186261200	216	347.865098392215
1186264800	216	347.563068667754
1186268400	216	347.257283160749
1186272000	217	346.435172398743
1186275600	217	346.635916397445
1186279200	217	346.774733075426
1186282800	217	346.271516068725
1186286400	217	346.7114122271
1186290000	217	347.078768758739
1186293600	217	348.612729302861
1186297200	217	348.513738066015
1186300800	217	348.865897594418
1186304400	217	348.846939336428
1186308000	217	349.033497796667
1186311600	217	349.030294043389
1186315200	217	347.181243089819
1186318800	217	346.429230687864
1186322400	217	348.256705820572
1186326000	217	350.285911897377
1186329600	217	351.696851111971
1186333200	217	352.510900638652
1186336800	217	335.390960343153
1186340400	217	334.866714053671
1186344000	217	315.038268077464
1186347600	217	304.807804989063
1186351200	217	299.15416290736
1186354800	217	295.535813652015
1186358400	218	282.842035550601
1186362000	218	282.950508108862
1186365600	218	312.69338389248
1186369200	218	323.221718516163
1186372800	218	328.484052433434
1186376400	218	331.708230764039
1186380000	218	346.139435038217
1186383600	218	346.055363594031
1186387200	218	344.808266029142
1186390800	218	344.281268432121
1186394400	218	343.881296826537
1186398000	218	343.363766803953
1186401600	218	332.883565929444
1186405200	218	332.104401212689
1186408800	218	325.967141073416
1186412400	218	320.495118712687
1186416000	218	313.153023781991
1186419600	218	305.621049288516
1186423200	218	269.492792597368
1186426800	218	268.904690777032
1186430400	218	268.02305166896
1186434000	218	266.984582329252
1186437600	218	266.169611308191
1186441200	218	265.446937178291
1186444800	219	264.808061669198
1186448400	219	265.999155038989
1186452000	219	266.494224416253
1186455600	219	266.757305396524
1186459200	219	266.870211217755
1186462800	219	266.832726541432
1186466400	219	268.01765608962
1186470000	219	267.552002276218
1186473600	219	267.236476759628
1186477200	219	267.19193456405
1186480800	219	267.088183014143
1186484400	219	267.051859801796
1186488000	219	264.358158581699
1186491600	219	263.748889424648
1186495200	219	263.157005829159
1186498800	219	263.185398996143
1186502400	219	263.795799097229
1186506000	219	265.418070578034
1186509600	219	309.678739813197
1186513200	219	309.434694776043
1186516800	219	316.115656392094
1186520400	219	318.670018834134
1186524000	219	318.146795387494
1186527600	219	319.283762335567
1186531200	220	340.719680929258
1186534800	220	341.3358930699
1186538400	220	338.356754620114
1186542000	220	333.510930422452
1186545600	220	333.681678847848
1186549200	220	334.204413673484
1186552800	220	347.692253185947
1186556400	220	347.399851566148
1186560000	220	348.938694540129
1186563600	220	349.776074985499
1186567200	220	350.143489872681
1186570800	220	350.136699679403
1186574400	220	351.490762613786
1186578000	220	352.333424942609
1186581600	220	353.203867041851
1186585200	220	353.933785355333
1186588800	220	354.599197331554
1186592400	220	355.150510996283
1186596000	220	357.57668817273
1186599600	220	357.616878424524
1186603200	220	353.634986207636
1186606800	220	352.07657067409
1186610400	220	349.661576457837
1186614000	220	348.361139825591
1186617600	221	329.780435238237
1186621200	221	330.544330189012
1186624800	221	332.152941538197
1186628400	221	333.708757202845
1186632000	221	332.593837502628
1186635600	221	332.770412293158
1186639200	221	327.109802215535
1186642800	221	326.971033062384
1186646400	221	326.887185062543
1186650000	221	326.665394585131
1186653600	221	319.667098162028
1186657200	221	313.632967913809
1186660800	221	289.156464165444
1186664400	221	289.618855188909
1186668000	221	292.055678808376
1186671600	221	293.763950384433
1186675200	221	294.055066782605
1186678800	221	294.329283502551
1186682400	221	295.413314774967
1186686000	221	295.270727757725
1186689600	221	294.784194011816
1186693200	221	295.255226970925
1186696800	221	298.503102753407
1186700400	221	301.938049520956
1186704000	222	307.629736672853
1186707600	222	307.480691746226
1186711200	222	306.052843701133
1186714800	222	304.976737531886
1186718400	222	303.797598462662
1186722000	222	302.705684278984
1186725600	222	293.794539215474
1186729200	222	293.054146469809
1186732800	222	295.411564429342
1186736400	222	294.977461338966
1186740000	222	294.727863846552
1186743600	222	294.873982436647
1186747200	222	303.446271690296
1186750800	222	303.233441025542
1186754400	222	303.506426824987
1186758000	222	304.7610646073
1186761600	222	306.19340493174
1186765200	222	307.624432511034
1186768800	222	327.88778829153
1186772400	222	326.961710612212
1186776000	222	329.453596418514
1186779600	222	331.93028654519
1186783200	222	334.115160849072
1186786800	222	335.722477379101
1186790400	223	351.8968706519
1186794000	223	352.05969421252
1186797600	223	353.090659721054
1186801200	223	353.82078146937
1186804800	223	355.493585011697
1186808400	223	357.004219970899
1186812000	223	361.676933578545
1186815600	223	362.372591609435
1186819200	223	363.589263632262
1186822800	223	364.451230133927
1186826400	223	364.811191416776
1186830000	223	364.811778943105
1186833600	223	352.661388686515
1186837200	223	350.39063813539
1186840800	223	348.854815366645
1186844400	223	347.265173635654
1186848000	223	343.131848541136
1186851600	223	332.946516936792
1186855200	223	310.33804422185
1186858800	223	310.503941671814
1186862400	223	305.156469568029
1186866000	223	308.680220287787
1186869600	223	311.195325093034
1186873200	223	313.560121914722
1186876800	224	300.287297739285
1186880400	224	300.641818682249
1186884000	224	310.280789617482
1186887600	224	300.126344188395
1186891200	224	296.204035608175
1186894800	224	295.490767593302
1186898400	224	298.633501337874
1186902000	224	298.046166507067
1186905600	224	288.113213556418
1186909200	224	281.650560457293
1186912800	224	278.218873220623
1186916400	224	275.985525984095
1186920000	224	259.481307266203
1186923600	224	257.46209194394
1186927200	224	257.721740745451
1186930800	224	263.136388575042
1186934400	224	271.229766010555
1186938000	224	277.505068826173
1186941600	224	307.156447104156
1186945200	224	306.555618357686
1186948800	224	305.511526540325
1186952400	224	306.598386266511
1186956000	224	307.455013287828
1186959600	224	308.417448954009
1186963200	225	294.530964324401
1186966800	225	295.293423297681
1186970400	225	298.164848657405
1186974000	225	298.69027469244
1186977600	225	295.604108771405
1186981200	225	292.189043400595
1186984800	225	315.118406745837
1186988400	225	315.05693954134
1186992000	225	313.796591196115
1186995600	225	313.227817933329
1186999200	225	312.93317949473
1187002800	225	312.526565792432
1187006400	225	282.998649031145
1187010000	225	282.293038969965
1187013600	225	277.573749407199
1187017200	225	281.650222976762
1187020800	225	287.746132700844
1187024400	225	293.874551076036
1187028000	225	318.411449536009
1187031600	225	317.936501740127
1187035200	225	308.267542132077
1187038800	225	304.411634090362
1187042400	225	297.649432443736
1187046000	225	291.890085260154
1187049600	226	254.446809301489
1187053200	226	255.977450371374
1187056800	226	255.755262417817
1187060400	226	255.960327570164
1187064000	226	256.009771263263
1187067600	226	256.126820759754
1187071200	226	252.3446595304
1187074800	226	251.521243402496
1187078400	226	251.122850776609
1187082000	226	250.231422814876
1187085600	226	249.15916719464
1187089200	226	248.142789951387
1187092800	226	245.175678976749
1187096400	226	245.199330201589
1187100000	226	244.60046853772
1187103600	226	244.548250556688
1187107200	226	244.439000734934
1187110800	226	244.477700388893
1187114400	226	245.258434734093
1187118000	226	245.422260828414
1187121600	226	253.912055667624
1187125200	226	260.457707963174
1187128800	226	265.710767066848
1187132400	226	269.930511677969
1187136000	227	292.643579720163
1187139600	227	294.023817694627
1187143200	227	296.024373152528
1187146800	227	296.566206544162
1187150400	227	295.306831005687
1187154000	227	292.331511214754
1187157600	227	282.973443489369
1187161200	227	282.208969297788
1187164800	227	287.16385582482
1187168400	227	291.297428961324
1187172000	227	294.590652704953
1187175600	227	297.145454029158
1187179200	227	325.617003833459
1187182800	227	326.4508658915
1187186400	227	329.851140039747
1187190000	227	329.420082254321
1187193600	227	329.284446172442
1187197200	227	329.289334609893
1187200800	227	322.613606639369
1187204400	227	323.010865611394
1187208000	227	322.52051467761
1187211600	227	320.360609964721
1187215200	227	320.375387671524
1187218800	227	321.101002739961
1187222400	228	325.450111998334
1187226000	228	326.750488895621
1187229600	228	327.398098473191
1187233200	228	328.667155832941
1187236800	228	330.063900652858
1187240400	228	331.072975383009
1187244000	228	338.120819660492
1187247600	228	337.797074350873
1187251200	228	337.225841948659
1187254800	228	335.882688623812
1187258400	228	335.720169261226
1187262000	228	335.907077919635
1187265600	228	333.066508021711
1187269200	228	333.520468031995
1187272800	228	331.525974828316
1187276400	228	334.175880553637
1187280000	228	337.765733415548
1187283600	228	340.298201021734
1187287200	228	331.713087763297
1187290800	228	331.731256155074
1187294400	228	319.693321235214
1187298000	228	320.342229383007
1187301600	228	323.12962186702
1187305200	228	325.47421248005
1187308800	229	342.195305153492
1187312400	229	343.609389585132
1187316000	229	350.420158222636
1187319600	229	352.892994728438
1187323200	229	354.329652679445
1187326800	229	355.193869785552
1187330400	229	357.709533229348
1187334000	229	357.076422622044
1187337600	229	356.406599101334
1187341200	229	356.479471698868
1187344800	229	356.7052490454
1187348400	229	356.993483334821
1187352000	229	356.436097545387
1187355600	229	356.670787970526
1187359200	229	356.380588379214
1187362800	229	355.370289030002
1187366400	229	354.623324718111
1187370000	229	353.999481203567
1187373600	229	351.61300477731
1187377200	229	351.78207275861
1187380800	229	347.616231255212
1187384400	229	347.152898372348
1187388000	229	345.519224462396
1187391600	229	344.132556077675
1187395200	230	351.094881548176
1187398800	230	350.720772275643
1187402400	230	350.809614475931
1187406000	230	350.433242901785
1187409600	230	348.055503565212
1187413200	230	345.285334260623
1187416800	230	295.539517053422
1187420400	230	294.638782509313
1187424000	230	289.655139209277
1187427600	230	287.024634240311
1187431200	230	285.915894859694
1187434800	230	285.380869084141
1187438400	230	305.560193776888
1187442000	230	305.700034299819
1187445600	230	322.452640877717
1187449200	230	330.674088901608
1187452800	230	334.073452985984
1187456400	230	335.502579272374
1187460000	230	321.11105728617
1187463600	230	320.6244435926
1187467200	230	303.554298029834
1187470800	230	295.756001279971
1187474400	230	305.670648287183
1187478000	230	314.023049962292
1187481600	231	350.428305395122
1187485200	231	349.940721487335
1187488800	231	349.011604175995
1187492400	231	348.885566745463
1187496000	231	348.661273505945
1187499600	231	348.30487101342
1187503200	231	341.935193409729
1187506800	231	341.74366906063
1187510400	231	338.266453257363
1187514000	231	333.839732578408
1187517600	231	331.222168671195
1187521200	231	330.790437682306
1187524800	231	331.274763152891
1187528400	231	331.076509893814
1187532000	231	323.14499313132
1187535600	231	310.681540968474
1187539200	231	301.369585331206
1187542800	231	294.50238125742
1187546400	231	267.326870748421
1187550000	231	267.646628088854
1187553600	231	266.624959407943
1187557200	231	266.362924836931
1187560800	231	266.220558936781
1187564400	231	266.141248520044
1187568000	232	264.019977220353
1187571600	232	264.594567291746
1187575200	232	265.003803359105
1187578800	232	265.311687180007
1187582400	232	265.463923320714
1187586000	232	265.484520497797
1187589600	232	263.410208948636
1187593200	232	262.409028871788
1187596800	232	262.181033026087
1187600400	232	263.00703079946
1187604000	232	263.113057282458
1187607600	232	264.189796811914
1187611200	232	323.659718033874
1187614800	232	323.303572539502
1187618400	232	329.860911755914
1187622000	232	334.356367088054
1187625600	232	337.329676393818
1187629200	232	339.693903238743
1187632800	232	353.432816421897
1187636400	232	353.359895714861
1187640000	232	353.462754831597
1187643600	232	353.818943178566
1187647200	232	354.276256289581
1187650800	232	354.725119296468
1187654400	233	356.425716693431
1187658000	233	356.84475897789
1187661600	233	356.693413677404
1187665200	233	356.592580475932
1187668800	233	356.257307064718
1187672400	233	355.805336957719
1187676000	233	347.755318217013
1187679600	233	347.692458263097
1187683200	233	349.549368823859
1187686800	233	350.476990598186
1187690400	233	350.442483999579
1187694000	233	350.556483924839
1187697600	233	346.973408278601
1187701200	233	347.016603001022
1187704800	233	345.510233988563
1187708400	233	337.146893004182
1187712000	233	331.067728947122
1187715600	233	326.737215303489
1187719200	233	342.463515032385
1187722800	233	342.326267410943
1187726400	233	343.685741216693
1187730000	233	341.217465759767
1187733600	233	334.814186009011
1187737200	233	324.716141518142
1187740800	234	266.87347571635
1187744400	234	267.332186923847
1187748000	234	267.821237977768
1187751600	234	269.696152252171
1187755200	234	272.126417100814
1187758800	234	274.388749082215
1187762400	234	274.568929151859
1187766000	234	274.139599920702
1187769600	234	270.81395336505
1187773200	234	269.034292560749
1187776800	234	268.021673809171
1187780400	234	267.560329151906
1187784000	234	265.21709855964
1187787600	234	264.670267157528
1187791200	234	265.115715685689
1187794800	234	265.257347815866
1187798400	234	265.40755666183
1187802000	234	265.617857974747
1187805600	234	266.901523291272
1187809200	234	266.047464941942
1187812800	234	265.597975889364
1187816400	234	265.547550210398
1187820000	234	266.148934245115
1187823600	234	267.041908779181
1187827200	235	276.034085546905
1187830800	235	276.59080582076
1187834400	235	277.310530400798
1187838000	235	281.056385279034
1187841600	235	287.582792446794
1187845200	235	293.610530999849
1187848800	235	324.758053919199
1187852400	235	323.842741770149
1187856000	235	331.341967773494
1187859600	235	336.188873444462
1187863200	235	339.150370588018
1187866800	235	341.088067489165
1187870400	235	349.524640704949
1187874000	235	349.070334179883
1187877600	235	348.844116485045
1187881200	235	348.049234310517
1187884800	235	346.435059404536
1187888400	235	344.133763168855
1187892000	235	328.041228488042
1187895600	235	328.02549366874
1187899200	235	328.9462489423
1187902800	235	331.032524423071
1187906400	235	332.720280578073
1187910000	235	334.295808612088
1187913600	236	344.932535444868
1187917200	236	345.743148083803
1187920800	236	345.34228821028
1187924400	236	346.085129955722
1187928000	236	347.119780856558
1187931600	236	348.087501581955
1187935200	236	357.014647614067
1187938800	236	357.437329119532
1187942400	236	357.23131591749
1187946000	236	357.046633496362
1187949600	236	356.572902023001
1187953200	236	355.972699620978
1187956800	236	350.370186123193
1187960400	236	350.16510984949
1187964000	236	341.393028881696
1187967600	236	341.558362314851
1187971200	236	344.327402323631
1187974800	236	346.622233019136
1187978400	236	361.177195848477
1187982000	236	360.852866821989
1187985600	236	360.760004081989
1187989200	236	360.545061011979
1187992800	236	360.051909186793
1187996400	236	359.401225985524
1.188e+09	237	354.056156190926
1188003600	237	355.19795471892
