Unix	jday	Downward_Long.Wave_Rad_Flux
752014800	303	367.084710814391
752018400	303	368.453371551371
752022000	303	369.257070441672
752025600	304	370.263676970206
752029200	304	370.020228905146
752032800	304	369.19423107158
752036400	304	368.299355954919
752040000	304	367.427432641545
752043600	304	366.64344579018
752047200	304	361.93130853737
752050800	304	361.541977265393
752054400	304	361.097491942781
752058000	304	360.602721415958
752061600	304	359.661144741626
752065200	304	358.46381388356
752068800	304	331.13810214014
752072400	304	330.288040690114
752076000	304	335.119357236381
752079600	304	338.710546023498
752083200	304	339.760716355573
752086800	304	339.342574135083
752090400	304	339.032519669812
752094000	304	338.816337507149
752097600	304	339.05103860842
752101200	304	336.502507348712
752104800	304	334.011145466647
752112000	305	319.219075192284
752115600	305	319.38016370039
752119200	305	323.785526556057
752122800	305	326.507704765301
752126400	305	327.680898526707
752130000	305	328.598086440122
752133600	305	335.668076341464
752137200	305	335.100340063432
752140800	305	336.023618075364
752144400	305	333.708519129603
752148000	305	330.910036128766
752151600	305	328.036192130137
752155200	305	300.27332636297
752158800	305	299.303540021197
752162400	305	291.979697623366
752166000	305	282.382857382445
752169600	305	275.956338085563
752173200	305	271.26704137653
752176800	305	249.871861970749
752180400	305	250.656624884375
752184000	305	250.549275394081
752187600	305	250.927880200025
752191200	305	251.30778356034
752194800	305	251.724189888729
752198400	306	253.517009503134
752202000	306	254.662419234923
752205600	306	255.704097445397
752209200	306	257.052288282504
752212800	306	258.436252266654
752216400	306	259.808815509627
752220000	306	266.343091302547
752223600	306	265.265282997363
752227200	306	265.577314001268
752230800	306	266.077821164577
752234400	306	266.588952661114
752238000	306	267.073002342282
752241600	306	270.090027441551
752245200	306	269.710783667468
752248800	306	269.368181284911
752252400	306	269.002159639661
752256000	306	268.633961514777
752259600	306	268.323534344947
752263200	306	265.297191538688
752266800	306	265.587235185935
752270400	306	266.317408309284
752274000	306	267.091739380161
752277600	306	268.010620683213
752281200	306	268.806583133516
752284800	307	277.328487346313
752288400	307	277.700917750652
752292000	307	277.753717833697
752295600	307	277.853643428595
752299200	307	278.011670333624
752302800	307	278.136116501514
752306400	307	276.197959359413
752310000	307	275.18012793286
752313600	307	274.510048680659
752317200	307	274.162005095459
752320800	307	273.973965737561
752324400	307	273.847452717882
752328000	307	282.366525981149
752331600	307	282.122012003312
752335200	307	283.704759614717
752338800	307	284.48721197373
752342400	307	283.93786837368
752346000	307	283.187088381505
752349600	307	294.611124752551
752353200	307	295.078402768853
752356800	307	301.544592001093
752360400	307	306.227270763902
752364000	307	309.233365302685
752367600	307	311.616417253013
752371200	308	327.160766028852
752374800	308	327.380531594689
752378400	308	328.613923131494
752382000	308	329.816796551091
752385600	308	330.495380643941
752389200	308	329.909540601991
752392800	308	337.852831791562
752396400	308	337.043051162687
752400000	308	340.877505898335
752403600	308	343.256816818182
752407200	308	345.119575609811
752410800	308	347.388613345003
752414400	308	362.947756418389
752418000	308	363.263296967207
752421600	308	364.138750364304
752425200	308	364.853954197339
752428800	308	365.365487497686
752432400	308	365.765786253126
752436000	308	367.074506879023
752439600	308	367.51017315029
752443200	308	365.472474326195
752446800	308	361.237058970758
752450400	308	360.736648212751
752454000	308	361.317722775505
752457600	309	369.215003939302
752461200	309	369.444901928364
752464800	309	370.977086905212
752468400	309	371.143828380137
752472000	309	370.640611948321
752475600	309	369.443554753911
752479200	309	325.574613536313
752482800	309	325.346212811382
752486400	309	315.188313453699
752490000	309	314.614975258577
752493600	309	311.036234562609
752497200	309	308.417989937084
752500800	309	294.41334565161
752504400	309	293.974670889196
752508000	309	294.354012134517
752511600	309	297.27203661182
752515200	309	300.892480074401
752518800	309	304.71531977622
752522400	309	350.533745144409
752526000	309	351.355675241188
752529600	309	356.928326309244
752533200	309	361.395170906738
752536800	309	363.889750561097
752540400	309	364.160950444265
752544000	310	340.737167366855
752547600	310	340.794603619804
752551200	310	331.730058657375
752554800	310	322.432254770978
752558400	310	317.055642690092
752562000	310	313.742476590452
752565600	310	296.04395385662
752569200	310	295.468287363899
752572800	310	293.416199535705
752576400	310	292.09495583484
752580000	310	291.236312586667
752583600	310	290.746670212421
752587200	310	297.897448824718
752590800	310	297.805822350642
752594400	310	302.169726674253
752598000	310	303.472441630864
752601600	310	304.685828455394
752605200	310	307.276837318903
752608800	310	317.050360953754
752612400	310	317.805167118807
752616000	310	317.814304962135
752619600	310	323.590866463007
752623200	310	331.133675373195
752626800	310	336.90311623563
752630400	311	357.01610047055
752634000	311	357.191862032663
752637600	311	348.192968118116
752641200	311	345.553421139457
752644800	311	345.55999975205
752648400	311	345.48222390905
752652000	311	336.567175088466
752655600	311	336.140236449369
752659200	311	341.155194121052
752662800	311	349.112043126007
752666400	311	352.925562256477
752670000	311	355.168421349236
752673600	311	365.348765686958
752677200	311	365.348013541359
752680800	311	365.145053180944
752684400	311	364.890360412531
752688000	311	364.536054826958
752691600	311	363.822617293209
752695200	311	367.233198729051
752698800	311	366.352242002653
752702400	311	368.132474403951
752706000	311	367.40005269481
752709600	311	365.696994679916
752713200	311	362.363003807519
752716800	312	341.171792577776
752720400	312	342.314400477979
752724000	312	344.474876733189
752727600	312	345.845761618463
752731200	312	345.786230433395
752734800	312	345.588579551287
752738400	312	345.854953593292
752742000	312	344.865611920756
752745600	312	342.755040761992
752749200	312	342.752106569981
752752800	312	342.429199213072
752756400	312	342.036733317805
752760000	312	342.473508564514
752763600	312	341.964739316593
752767200	312	342.621596735625
752770800	312	343.740028662178
752774400	312	344.497511616901
752778000	312	345.155932721735
752781600	312	347.233085213121
752785200	312	347.870197179329
752788800	312	341.071664695702
752792400	312	335.610433029269
752796000	312	335.944336223211
752799600	312	338.307373834102
752803200	313	351.086470855764
752806800	313	351.077169698767
752810400	313	344.557011844891
752814000	313	339.788855441542
752817600	313	327.587278115888
752821200	313	318.228921410231
752824800	313	282.475714803073
752828400	313	282.026965583603
752832000	313	284.117352441552
752835600	313	285.170261065432
752839200	313	285.635624458294
752842800	313	285.884787893536
752846400	313	306.653514457465
752850000	313	306.803350458136
752853600	313	321.890426554532
752857200	313	325.772865753169
752860800	313	327.178393224115
752864400	313	328.480129911112
752868000	313	341.385916482437
752871600	313	341.071400399797
752875200	313	343.682217667113
752878800	313	345.804856942044
752882400	313	347.288654861495
752886000	313	348.387459754574
752889600	314	366.309207387587
752893200	314	365.38177295908
752896800	314	366.379874214485
752900400	314	364.650623707175
752904000	314	359.917276011966
752907600	314	352.013850727259
752911200	314	297.416452672051
752914800	314	296.693698904105
752918400	314	295.946273177982
752922000	314	296.062857307884
752925600	314	296.27198454538
752929200	314	297.555060635452
752932800	314	330.791079411243
752936400	314	330.211004652717
752940000	314	343.002390617378
752943600	314	348.321846354963
752947200	314	349.967440011179
752950800	314	350.543272530708
752954400	314	325.568376656225
752958000	314	325.790314113638
752961600	314	319.645648346395
752965200	314	311.913443768813
752968800	314	307.140961536283
752972400	314	303.933425575669
752976000	315	287.679323982503
752979600	315	288.186458120322
752983200	315	287.536751278035
752986800	315	287.179579035841
752990400	315	287.134620682758
752994000	315	287.345271961669
752997600	315	290.891216561726
753001200	315	290.687782535838
753004800	315	289.778231955369
753008400	315	289.180323110653
753012000	315	288.66408215849
753015600	315	288.331454396159
753019200	315	282.445826401167
753022800	315	282.107713187128
753026400	315	280.910274281063
753030000	315	280.120683349798
753033600	315	279.292876158844
753037200	315	278.641357512378
753040800	315	275.082562066666
753044400	315	276.063055332718
753048000	315	276.424694967149
753051600	315	276.956055812828
753055200	315	277.754283248028
753058800	315	278.806579226875
753062400	316	284.09070011301
753066000	316	284.603286283275
753069600	316	284.102563318383
753073200	316	284.043835986775
753076800	316	284.231259322755
753080400	316	284.59577337181
753084000	316	290.002113275172
753087600	316	289.410534652852
753091200	316	288.897638454949
753094800	316	288.584320836802
753098400	316	287.859057720384
753102000	316	286.94218458536
753105600	316	277.539920359986
753109200	316	276.199042642555
753112800	316	275.406061836488
753116400	316	274.969876695327
753120000	316	274.051793435708
753123600	316	273.157556150377
753127200	316	268.669911337765
753130800	316	269.15328012195
753134400	316	277.608399696889
753138000	316	288.65908228032
753141600	316	291.230941443359
753145200	316	289.985161597265
753148800	317	288.036871662327
753152400	317	288.461171626943
753156000	317	287.110559688246
753159600	317	287.03843827962
753163200	317	287.334101191668
753166800	317	287.780978665016
753170400	317	291.076807903936
753174000	317	289.700477028529
753177600	317	292.777808356798
753181200	317	293.568183875168
753184800	317	295.479599573569
753188400	317	298.604199582544
753192000	317	311.783743960879
753195600	317	311.192373664204
753199200	317	310.440592651614
753202800	317	318.142922669652
753206400	317	325.760899886677
753210000	317	331.970069618715
753213600	317	362.348116915018
753217200	317	362.482948112882
753220800	317	362.664471133211
753224400	317	362.785319591586
753228000	317	362.798916725394
753231600	317	362.8000724065
753235200	318	362.32297652788
753238800	318	362.284823191013
753242400	318	362.697217492338
753246000	318	362.323946640879
753249600	318	361.150426593108
753253200	318	359.858480541136
753256800	318	340.036305207894
753260400	318	340.323505429165
753264000	318	333.737535183279
753267600	318	330.161570170602
753271200	318	329.719968869561
753274800	318	331.484466855196
753278400	318	340.968909687596
753282000	318	340.742886621399
753285600	318	320.199066720496
753289200	318	310.362339500333
753292800	318	304.799097270951
753296400	318	301.093514993855
753300000	318	292.988338824663
753303600	318	293.055334448611
753307200	318	296.481721041231
753310800	318	304.940892469703
753314400	318	314.410848246825
753318000	318	321.740457925139
753321600	319	335.243571481942
753325200	319	334.705659259473
753328800	319	329.456710513235
753332400	319	329.742978301649
753336000	319	329.406752234498
753339600	319	329.103250577961
753343200	319	327.802122674087
753346800	319	326.810691952572
753350400	319	308.877668455819
753354000	319	300.300954424712
753357600	319	300.117351905169
753361200	319	299.968343435314
753364800	319	286.86258096172
753368400	319	286.568625838642
753372000	319	288.558670310616
753375600	319	294.77353211271
753379200	319	298.226919793051
753382800	319	299.982149280866
753386400	319	308.577919234458
753390000	319	309.02524101385
753393600	319	305.812512157497
753397200	319	308.192792485355
753400800	319	303.657133817474
753404400	319	299.674164609847
753408000	320	289.795076606774
753411600	320	290.364963671265
753415200	320	290.523022565
753418800	320	290.456080841663
753422400	320	290.291135338836
753426000	320	290.363269783607
753429600	320	292.543691484258
753433200	320	291.87219208461
753436800	320	291.446820295435
753440400	320	291.326724913627
753444000	320	294.23617736833
753447600	320	298.327739559132
753451200	320	356.850337283987
753454800	320	357.02198078894
753458400	320	360.282503661206
753462000	320	362.395444052823
753465600	320	363.244793988559
753469200	320	363.668204062674
753472800	320	364.317105709376
753476400	320	364.270955102715
753480000	320	364.144835429136
753483600	320	364.192976222522
753487200	320	364.454906531316
753490800	320	364.841238743391
753494400	321	365.951428343844
753498000	321	367.330666067644
753501600	321	364.47944459348
753505200	321	361.825120697496
753508800	321	358.651188218541
753512400	321	354.629779878019
753516000	321	299.024310030619
753519600	321	297.317644044105
753523200	321	286.51655911955
753526800	321	283.246041847836
753530400	321	281.318006237918
753534000	321	280.619698404954
753537600	321	278.271067065787
753541200	321	278.906095463423
753544800	321	278.136057295345
753548400	321	279.519904843647
753552000	321	281.252944727685
753555600	321	284.299783557324
753559200	321	298.205219161625
753562800	321	298.279035241911
753566400	321	294.124027495492
753570000	321	290.500120424879
753573600	321	287.471640002742
753577200	321	285.848128386828
753580800	322	282.887689555004
753584400	322	283.404285905559
753588000	322	284.119629431314
753591600	322	284.360836215317
753595200	322	283.732873015068
753598800	322	283.489760036923
753602400	322	285.069060423791
753606000	322	283.887097161187
753609600	322	282.223336281823
753613200	322	280.450011943328
753616800	322	279.083164005088
753620400	322	278.950040909465
753624000	322	276.345298794083
753627600	322	275.694414153873
753631200	322	276.712871934654
753634800	322	279.693245170596
753638400	322	291.563661085724
753642000	322	302.648109246486
753645600	322	353.023106350683
753649200	322	353.153562971612
753652800	322	353.527554193597
753656400	322	353.439755459977
753660000	322	351.218851022765
753663600	322	345.145741610715
753667200	323	331.190226563641
753670800	323	330.820169148606
753674400	323	333.647780663114
753678000	323	337.46432993041
753681600	323	340.228993565008
753685200	323	341.992413608684
753688800	323	345.321668515011
753692400	323	343.82874465499
753696000	323	343.970617862637
753699600	323	345.146424371086
753703200	323	347.883332437996
753706800	323	350.647828154888
753710400	323	371.439251734395
753714000	323	374.349758211913
753717600	323	376.976220938656
753721200	323	378.551495018316
753724800	323	379.351694682283
753728400	323	379.855005566527
753732000	323	384.488058981579
753735600	323	384.215771064814
753739200	323	384.028398536804
753742800	323	384.032880989545
753746400	323	384.007344297188
753750000	323	383.891382274439
753753600	324	380.789951730389
753757200	324	380.365730897244
753760800	324	379.69415183483
753764400	324	378.919284077313
753768000	324	378.008594220681
753771600	324	377.092544883693
753775200	324	373.938003323198
753778800	324	373.240333868917
753782400	324	372.795742577328
753786000	324	371.946288603568
753789600	324	371.149190708868
753793200	324	370.424528208704
753796800	324	363.485297502109
753800400	324	362.948149270773
753804000	324	362.851221493434
753807600	324	362.216197724467
753811200	324	361.123797141524
753814800	324	359.723815393604
753818400	324	341.109355629999
753822000	324	341.319131049301
753825600	324	338.754807084402
753829200	324	339.914440097593
753832800	324	341.798009057688
753836400	324	343.720045334485
753840000	325	333.029239279655
753843600	325	332.624027798869
753847200	325	324.227638108835
753850800	325	318.226921731369
753854400	325	316.968855984053
753858000	325	317.611334479596
753861600	325	337.599478580363
753865200	325	336.860821422845
753868800	325	336.398844625436
753872400	325	335.438006519116
753876000	325	333.119645467514
753879600	325	329.803749376413
753883200	325	316.736382722987
753886800	325	316.621283730632
753890400	325	320.054963092535
753894000	325	319.444751698737
753897600	325	316.194289146944
753901200	325	312.145180798014
753904800	325	304.341857073459
753908400	325	304.632049887659
753912000	325	307.26664757912
753915600	325	311.145170546369
753919200	325	312.389955930699
753922800	325	313.527631642154
753926400	326	327.946593011916
753930000	326	327.686186166179
753933600	326	334.226276685255
753937200	326	336.389865197138
753940800	326	337.642359737548
753944400	326	339.504941256139
753948000	326	336.767018796497
753951600	326	336.285527563258
753955200	326	335.590918192301
753958800	326	338.748998459651
753962400	326	341.073678054005
753966000	326	343.020316227508
753969600	326	352.589548358258
753973200	326	352.764683213077
753976800	326	352.132866959411
753980400	326	351.481452667043
753984000	326	351.075651553774
753987600	326	350.344799084176
753991200	326	346.213488104338
753994800	326	346.317683448156
753998400	326	348.741439458293
754002000	326	349.480617124955
754005600	326	348.997202204304
754009200	326	347.362887920382
754012800	327	348.155146997787
754016400	327	348.284469063938
754020000	327	349.610748056132
754023600	327	351.23507099823
754027200	327	351.433731197748
754030800	327	351.411524686952
754034400	327	348.081424234012
754038000	327	347.595165809594
754041600	327	350.223647887761
754045200	327	351.183114356093
754048800	327	351.364626741981
754052400	327	350.94080501316
754056000	327	348.612128219921
754059600	327	349.001910765374
754063200	327	352.997580764703
754066800	327	355.492768295253
754070400	327	356.376718351854
754074000	327	355.502089950788
754077600	327	325.787302897102
754081200	327	325.73522058079
754084800	327	318.924703953122
754088400	327	313.380339462402
754092000	327	308.46680975236
754095600	327	304.934638418809
754099200	328	284.324831561677
754102800	328	285.456952676969
754106400	328	286.496716751648
754110000	328	287.303142053472
754113600	328	287.479843174769
754117200	328	287.987585274181
754120800	328	294.502345438498
754124400	328	294.180220397726
754128000	328	292.486427859664
754131600	328	291.951702224205
754135200	328	291.626252323255
754138800	328	291.47399138628
754142400	328	289.37632183242
754146000	328	289.177022754444
754149600	328	288.240047508838
754153200	328	287.922419583409
754156800	328	287.981768242427
754160400	328	288.385810370187
754164000	328	315.002373364518
754167600	328	315.135567513082
754171200	328	319.631613994052
754174800	328	321.111694844411
754178400	328	323.621350061798
754182000	328	326.938973221166
754185600	329	337.552436786319
754189200	329	337.161758038005
754192800	329	330.499442925185
754196400	329	327.218246399706
754200000	329	328.13375575624
754203600	329	330.260167792075
754207200	329	356.502318915239
754210800	329	355.600446871983
754214400	329	339.480090066033
754218000	329	324.690358358839
754221600	329	314.913166292169
754225200	329	307.690674910343
754228800	329	277.566366870664
754232400	329	277.925616672943
754236000	329	279.21802001382
754239600	329	281.577334531443
754243200	329	281.744214065532
754246800	329	281.074324030069
754250400	329	284.146462247292
754254000	329	284.780038322009
754257600	329	285.862373815081
754261200	329	286.942192659235
754264800	329	287.8553295251
754268400	329	289.096807811046
754272000	330	299.570671075052
754275600	330	300.693508772208
754279200	330	302.538555753358
754282800	330	302.27831639271
754286400	330	302.332871336079
754290000	330	302.741532735088
754293600	330	297.573187086157
754297200	330	297.046726092136
754300800	330	296.450217554394
754304400	330	295.806472004003
754308000	330	295.399751637022
754311600	330	295.051475466626
754315200	330	295.461572316534
754318800	330	294.657644500745
754322400	330	294.160923142362
754326000	330	293.86628983643
754329600	330	293.757349431752
754333200	330	293.744535342501
754336800	330	298.436299597933
754340400	330	298.810905223385
754344000	330	299.631086228034
754347600	330	301.629294151359
754351200	330	303.472550442013
754354800	330	305.437752232233
754358400	331	309.23376924593
754362000	331	309.460796051678
754365600	331	304.894077561032
754369200	331	302.802415976159
754372800	331	301.833756054344
754376400	331	301.242772182921
754380000	331	291.946749532013
754383600	331	291.190259781469
754387200	331	290.313971416722
754390800	331	289.602919301253
754394400	331	289.224756735665
754398000	331	289.056750449947
754401600	331	291.489301175208
754405200	331	291.072351896216
754408800	331	290.785771096159
754412400	331	292.520231899887
754416000	331	300.030931897777
754419600	331	306.251926941593
754423200	331	336.510097456545
754426800	331	337.117385451006
754430400	331	340.984229802885
754434000	331	345.205720471997
754437600	331	340.075080966063
754441200	331	330.383320711072
754444800	332	291.016945632923
754448400	332	291.487396777995
754452000	332	291.410734353658
754455600	332	293.510738934754
754459200	332	298.986150836581
754462800	332	301.207151703351
754466400	332	352.705817243239
754470000	332	351.89718335604
754473600	332	358.230558942197
754477200	332	362.154969279049
754480800	332	363.453731447164
754484400	332	362.003705968471
754488000	332	300.159693659732
754491600	332	299.192457118882
754495200	332	322.599105330137
754498800	332	330.13541189564
754502400	332	333.931900403751
754506000	332	335.323790018721
754509600	332	329.379866899177
754513200	332	330.015797821273
754516800	332	334.683652965115
754520400	332	338.008263369504
754524000	332	333.577754316033
754527600	332	323.105867748245
754531200	333	273.041646418124
754534800	333	273.252049051641
754538400	333	272.231747554777
754542000	333	271.433890454226
754545600	333	270.885797654757
754549200	333	270.579109173172
754552800	333	274.246346605767
754556400	333	274.252590318888
754560000	333	274.232979646757
754563600	333	274.351578875287
754567200	333	274.926257499121
754570800	333	275.629583090559
754574400	333	303.769723037414
754578000	333	304.006609778791
754581600	333	323.905281797645
754585200	333	333.474403347138
754588800	333	338.578438837275
754592400	333	341.853940765232
754596000	333	352.950318092481
754599600	333	353.154445086803
754603200	333	352.281824394741
754606800	333	348.490933200971
754610400	333	344.91326506498
754614000	333	341.462943637095
754617600	334	322.142396663677
754621200	334	322.189432890089
754624800	334	328.517980436543
754628400	334	331.344414472106
754632000	334	332.910416427914
754635600	334	334.706332351391
754639200	334	342.366230943197
754642800	334	342.181987112748
754646400	334	350.559592871839
754650000	334	355.644147905287
754653600	334	358.210116268059
754657200	334	359.289813701241
754660800	334	312.640558317557
754664400	334	312.607431682304
754668000	334	325.422017394983
754671600	334	329.454223716612
754675200	334	333.338691097873
754678800	334	336.669667786903
754682400	334	352.726112142671
754686000	334	351.197834841288
754689600	334	350.349805092945
754693200	334	349.572954986522
754696800	334	348.974427795438
754704000	335	342.182701013196
754707600	335	342.418365119079
754711200	335	338.883571516946
754714800	335	334.997459557045
754718400	335	332.513622017052
754722000	335	332.408594077137
754725600	335	302.469331268034
754729200	335	301.674763773859
754732800	335	306.530876918924
754736400	335	313.589584776886
754740000	335	319.930773790267
754743600	335	324.540144408232
754747200	335	345.888361005717
754750800	335	346.239339264266
754754400	335	346.909541516946
754758000	335	347.762602685889
754761600	335	349.109857221423
754765200	335	350.217304867078
754768800	335	354.60057036286
754772400	335	354.426234417917
754776000	335	354.157577943938
754779600	335	354.704943676691
754783200	335	356.752069892003
754786800	335	359.35170707116
754790400	336	372.665840912845
754794000	336	373.247026662985
754797600	336	373.349134354955
754801200	336	373.570286318828
754804800	336	373.694002221767
754808400	336	373.785743947943
754812000	336	374.66654824255
754815600	336	375.099365532503
754819200	336	375.244930812749
754822800	336	374.887668093416
754826400	336	373.969221603992
754830000	336	372.712561313382
754833600	336	363.893217832031
754837200	336	363.198711291445
754840800	336	361.426117466237
754844400	336	360.192441745175
754848000	336	359.314655811732
754851600	336	358.79178727077
754855200	336	353.273725374215
754858800	336	354.454791061893
754862400	336	357.564728557181
754866000	336	358.231145414225
754869600	336	356.318499409505
754873200	336	351.098085283557
754876800	337	309.300827669819
754880400	337	309.822633992429
754884000	337	301.9094662869
754887600	337	299.919510756863
754891200	337	299.598535394528
754894800	337	299.775980338842
754898400	337	298.598767204423
754902000	337	297.938425587236
754905600	337	294.429242321695
754909200	337	291.618086798029
754912800	337	289.46026620915
754916400	337	287.31616838019
754920000	337	273.110024421634
754923600	337	271.995313451559
754927200	337	266.944834960375
754930800	337	263.621092140543
754934400	337	261.239667574709
754938000	337	259.475830329543
754941600	337	252.518147120693
754945200	337	253.263940645606
754948800	337	255.329008039033
754952400	337	258.309676429222
754956000	337	262.589156603634
754959600	337	267.147434749554
754963200	338	355.678787393201
754966800	338	355.29242973702
754970400	338	357.103749517056
754974000	338	357.527193006996
754977600	338	355.769863805162
754981200	338	353.696758965866
754984800	338	341.042274546573
754988400	338	340.541973613821
754992000	338	345.722675424331
754995600	338	351.380478172129
754999200	338	354.54026150717
755002800	338	356.461942115025
755006400	338	357.615245811802
755010000	338	357.129957748071
755013600	338	355.203796243687
755017200	338	353.760771558581
755020800	338	352.635058962679
755024400	338	352.441684526923
755028000	338	366.27535598896
755031600	338	367.203589763901
755035200	338	368.205659405723
755038800	338	368.727909247986
755042400	338	369.077383823075
755046000	338	369.277791465522
755049600	339	368.342778597568
755053200	339	368.637886429337
755056800	339	368.110226487292
755060400	339	368.620527319737
755064000	339	369.44339116847
755067600	339	369.995869545759
755071200	339	363.739750064373
755074800	339	363.844241819901
755078400	339	362.927175994048
755082000	339	360.349096563164
755085600	339	356.318873793528
755089200	339	353.218470020699
755092800	339	329.677845136719
755096400	339	328.875378242233
755100000	339	329.736686109583
755103600	339	321.362008894155
755107200	339	316.021797636224
755110800	339	312.50527410447
755114400	339	298.878471700914
755118000	339	299.518649760968
755121600	339	298.920849821429
755125200	339	299.531742381413
755128800	339	307.504219157885
755132400	339	315.215189603787
755136000	340	352.381775197128
755139600	340	351.466674352106
755143200	340	350.224771544647
755146800	340	348.963394999299
755150400	340	348.19874217231
755154000	340	347.624846342258
755157600	340	347.363813077924
755161200	340	347.366702748043
755164800	340	324.420719686016
755168400	340	318.335368001273
755172000	340	323.497093918409
755175600	340	327.920191774943
755179200	340	343.66106200177
755182800	340	343.178533631828
755186400	340	342.487534638273
755190000	340	342.717426857971
755193600	340	342.59888727377
755197200	340	341.823098169212
755200800	340	327.978090843426
755204400	340	328.612445365446
755208000	340	333.299591410905
755211600	340	330.79237677437
755215200	340	331.536630001339
755218800	340	332.624739661551
755222400	341	328.626744022027
755226000	341	329.385199451196
755229600	341	328.443385273082
755233200	341	327.869718620495
755236800	341	325.917108280803
755240400	341	321.812658035502
755244000	341	294.735395615351
755247600	341	294.119543458938
755251200	341	292.562099342473
755254800	341	291.65298988099
755258400	341	297.798698091454
755262000	341	304.747424946836
755265600	341	359.426918591823
755269200	341	359.91882244176
755272800	341	361.464145710987
755276400	341	362.05971959411
755280000	341	362.076702824769
755283600	341	361.92221765556
755287200	341	361.246574821502
755290800	341	361.454153016735
755294400	341	361.73979879044
755298000	341	361.199260610078
755301600	341	356.32530830176
755305200	341	350.151719715723
755308800	342	298.693121981851
755312400	342	299.158471502865
755316000	342	299.616431547257
755319600	342	302.270580779204
755323200	342	304.695667012361
755326800	342	307.606035483978
755330400	342	302.331092380747
755334000	342	302.103869269454
755337600	342	301.82955664422
755341200	342	300.306860625304
755344800	342	298.550054577023
755348400	342	297.180837623879
755352000	342	284.600336598212
755355600	342	283.260776463408
755359200	342	282.306881868253
755362800	342	282.122844440225
755366400	342	282.201120548336
755370000	342	282.566834105593
755373600	342	297.369790130292
755377200	342	298.937543253746
755380800	342	318.937164753615
755384400	342	325.229597305147
755388000	342	324.19615876654
755391600	342	320.424758682771
755395200	343	300.065563350203
755398800	343	300.482454626965
755402400	343	300.267485749991
755406000	343	300.860567931819
755409600	343	301.147912743759
755413200	343	301.586010345788
755416800	343	300.696181159194
755420400	343	299.435772692496
755424000	343	300.462866272792
755427600	343	306.809338904941
755431200	343	310.112639010196
755434800	343	309.553372169481
755438400	343	304.486584448391
755442000	343	304.29820965012
755445600	343	303.417318330948
755449200	343	303.380347046199
755452800	343	303.947243495417
755456400	343	304.826653331449
755460000	343	342.754138887735
755463600	343	342.982037645163
755467200	343	346.788215821094
755470800	343	349.00535051666
755474400	343	350.409885121997
755478000	343	351.925957458195
755481600	344	331.469729865126
755485200	344	332.182123213221
755488800	344	328.548207549519
755492400	344	328.237846546389
755496000	344	326.696291348338
755499600	344	324.066330292977
755503200	344	301.374991626467
755506800	344	300.420918333681
755510400	344	307.454215896666
755514000	344	316.87675823973
755517600	344	327.050668125322
755521200	344	334.094143515846
755524800	344	365.959099303148
755528400	344	365.549541219014
755532000	344	364.19087717688
755535600	344	362.629823208966
755539200	344	361.422476756907
755542800	344	360.700972571032
755546400	344	362.252691613124
755550000	344	362.865840358594
755553600	344	364.202059865358
755557200	344	366.360440743842
755560800	344	367.481544311134
755564400	344	367.730807293945
755568000	345	323.559048294656
755571600	345	324.244563476063
755575200	345	312.182923590255
755578800	345	306.937807569433
755582400	345	304.269994667017
755586000	345	302.476490746653
755589600	345	304.641018875551
755593200	345	303.561154209493
755596800	345	305.937886732668
755600400	345	310.821233861107
755604000	345	315.707953827533
755607600	345	319.86322639467
755611200	345	346.319832282491
755614800	345	346.314395325532
755618400	345	350.420360270862
755622000	345	354.850412411978
755625600	345	357.498417839428
755629200	345	359.229904685187
755632800	345	365.537147527876
755636400	345	366.395227712298
755640000	345	367.82131901678
755643600	345	367.29384603
755647200	345	363.216177709704
755650800	345	361.01357529957
755654400	346	309.466555534698
755658000	346	310.765621318085
755661600	346	303.03483737976
755665200	346	299.327969447539
755668800	346	297.86343149052
755672400	346	297.517045839474
755676000	346	340.586708382129
755679600	346	338.991488083194
755683200	346	349.010803231036
755686800	346	354.93472185471
755690400	346	357.529702601027
755694000	346	358.346323303547
755697600	346	352.806907364603
755701200	346	352.417704807184
755704800	346	355.097020490776
755708400	346	358.438061671038
755712000	346	360.605683303445
755715600	346	362.317497132259
755719200	346	342.585989815413
755722800	346	342.849865416416
755726400	346	334.438547962621
755730000	346	333.487346707115
755733600	346	335.993481348426
755737200	346	339.580245682055
755740800	347	364.626629301591
755744400	347	365.177875686119
755748000	347	363.019500816176
755751600	347	356.724978391384
755755200	347	349.167719154791
755758800	347	341.463803513707
755762400	347	321.19551770843
755766000	347	320.590093236323
755769600	347	319.166749061568
755773200	347	318.239719434879
755776800	347	321.873021857149
755780400	347	327.484099884213
755784000	347	372.219787222604
755787600	347	371.665787013825
755791200	347	372.091731150614
755794800	347	372.577416168493
755798400	347	373.07871948506
755802000	347	373.555309351338
755805600	347	376.091920494677
755809200	347	377.061878451421
755812800	347	378.696507656556
755816400	347	379.589487104738
755820000	347	380.10160915721
755823600	347	380.39044842621
755827200	348	380.725168381779
755830800	348	380.534431225941
755834400	348	379.195414061427
755838000	348	377.899897830875
755841600	348	376.878662408522
755845200	348	376.035317106265
755848800	348	371.312693603266
755852400	348	371.0710666628
755856000	348	371.02541123491
755859600	348	371.247056365052
755863200	348	371.358238559281
755866800	348	371.378693533506
755870400	348	371.618765265515
755874000	348	371.412845062848
755877600	348	371.317828870146
755881200	348	371.03394125554
755884800	348	370.3514747704
755888400	348	368.49630912557
