Unix	jday	Downward_Long.Wave_Rad_Flux
1025204400	178	319.344562590997
1025208000	178	317.143728461671
1025211600	178	314.394564937907
1025215200	178	309.744015543509
1025218800	178	305.457017699797
1025222400	179	288.96239521624
1025226000	179	289.568230771608
1025229600	179	289.622649016715
1025233200	179	289.716730275473
1025236800	179	289.663437427351
1025240400	179	289.43561825962
1025244000	179	290.739977872135
1025247600	179	289.669671332297
1025251200	179	289.228271074404
1025254800	179	288.911338553145
1025258400	179	288.659257314153
1025262000	179	288.78508108422
1025265600	179	292.641745790744
1025269200	179	292.734302835119
1025272800	179	293.241129480537
1025276400	179	294.960785074548
1025280000	179	297.523523160738
1025283600	179	300.140958260097
1025287200	179	329.27600637833
1025290800	179	329.154903653236
1025294400	179	337.69897924836
1025298000	179	342.133290372327
1025301600	179	342.504469496515
1025305200	179	339.840378270749
1025308800	180	346.010644383181
1025312400	180	346.596913293917
1025316000	180	347.455300902393
1025319600	180	348.879751923056
1025323200	180	350.577562753083
1025326800	180	351.762510966703
1025330400	180	355.215220111917
1025334000	180	355.189854216897
1025337600	180	355.426522922261
1025341200	180	355.16279082836
1025344800	180	355.828037221943
1025348400	180	356.70731833274
1025352000	180	354.810217495649
1025355600	180	356.801362652073
1025359200	180	340.656680798408
1025362800	180	324.218837714054
1025366400	180	315.344639482169
1025370000	180	309.619159405238
1025373600	180	292.452707261327
1025377200	180	292.510079063307
1025380800	180	294.107969802646
1025384400	180	295.561781467519
1025388000	180	295.673906159587
1025391600	180	296.396543498385
1025395200	181	311.585266538108
1025398800	181	312.886518948899
1025402400	181	312.491382287136
1025406000	181	314.993370247688
1025409600	181	316.552702592021
1025413200	181	317.337323060272
1025416800	181	325.914799728754
1025420400	181	324.479958179033
1025424000	181	323.584369597456
1025427600	181	322.601892130232
1025431200	181	317.639163966505
1025434800	181	309.79218966652
1025438400	181	273.762191640852
1025442000	181	273.254114206224
1025445600	181	272.696702592386
1025449200	181	272.72411118171
1025452800	181	272.46370374417
1025456400	181	272.275808284066
1025460000	181	269.267285701679
1025463600	181	269.154940912594
1025467200	181	268.368975735095
1025470800	181	268.067163579588
1025474400	181	268.064538037937
1025481600	182	273.53060537267
1025485200	182	274.632941360339
1025488800	182	275.024398212601
1025492400	182	275.1529119908
1025496000	182	278.93960746358
1025499600	182	285.430734208461
1025503200	182	334.380382908657
1025506800	182	333.723887114215
1025510400	182	333.299207491634
1025514000	182	335.852039772869
1025517600	182	336.934265949444
1025521200	182	337.29104593821
1025524800	182	297.474026682272
1025528400	182	297.816661645625
1025532000	182	292.084613705651
1025535600	182	287.536851149568
1025539200	182	285.948132831674
1025542800	182	288.248366536287
1025546400	182	339.530743746704
1025550000	182	338.943769388078
1025553600	182	340.060385489121
1025557200	182	340.28563155568
1025560800	182	340.337395268432
1025564400	182	340.340383243577
1025568000	183	344.823787127044
1025571600	183	344.775554398428
1025575200	183	344.673905067949
1025578800	183	344.207461539792
1025582400	183	343.959749630608
1025586000	183	343.51608745868
1025589600	183	342.540086266778
1025593200	183	341.389438431274
1025596800	183	343.22434460682
1025600400	183	344.228301377382
1025604000	183	344.24528739781
1025607600	183	343.688269978576
1025611200	183	322.556554863976
1025614800	183	322.661176060883
1025618400	183	309.458161820062
1025622000	183	306.445555510154
1025625600	183	302.850545425591
1025629200	183	299.018658305044
1025632800	183	267.594754519255
1025636400	183	267.686975532692
1025640000	183	266.466707368815
1025643600	183	265.938648050955
1025647200	183	265.807737046814
1025650800	183	265.986394061303
1025654400	184	273.453846074897
1025658000	184	273.718484512118
1025661600	184	275.325973900778
1025665200	184	291.420122173646
1025668800	184	305.358887244722
1025672400	184	313.978140250556
1025676000	184	341.984439613508
1025679600	184	341.546122355773
1025683200	184	318.948532843307
1025686800	184	306.736695399461
1025690400	184	301.164587112703
1025694000	184	299.834640187088
1025697600	184	339.435352245199
1025701200	184	340.484148348269
1025704800	184	337.118775344916
1025708400	184	340.032357717884
1025712000	184	342.615361067796
1025715600	184	344.451349181402
1025719200	184	347.404212308562
1025722800	184	347.546842099833
1025726400	184	332.251471338778
1025730000	184	330.115008659458
1025733600	184	329.526959533191
1025737200	184	329.394390724476
1025740800	185	313.441932872789
1025744400	185	313.793566914289
1025748000	185	305.389167226304
1025751600	185	300.6174709497
1025755200	185	298.015071823272
1025758800	185	296.59965366214
1025762400	185	290.037663683553
1025766000	185	289.977603051407
1025769600	185	287.368210148425
1025773200	185	286.024585471792
1025776800	185	286.037211444844
1025780400	185	286.385058544512
1025784000	185	296.628821074224
1025787600	185	296.453260229207
1025791200	185	289.615597414326
1025794800	185	287.941250613716
1025798400	185	284.194859052901
1025802000	185	281.500150457992
1025805600	185	272.234082143152
1025809200	185	271.746934735883
1025812800	185	273.761471361539
1025816400	185	276.2874813467
1025820000	185	279.310750856908
1025823600	185	282.415075591213
1025827200	186	302.957707336316
1025830800	186	304.407123478312
1025834400	186	305.098156570509
1025838000	186	305.681403315566
1025841600	186	305.872690227142
1025845200	186	305.671520913334
1025848800	186	303.168362398489
1025852400	186	302.445178573234
1025856000	186	305.667559001135
1025859600	186	308.116301458751
1025863200	186	310.116717881247
1025866800	186	311.503732680742
1025870400	186	305.372539552596
1025874000	186	306.028276216294
1025877600	186	292.666062494389
1025881200	186	288.142263978811
1025884800	186	285.7549198093
1025888400	186	284.383084267027
1025892000	186	279.511931047821
1025895600	186	279.918656039294
1025899200	186	283.287714626312
1025902800	186	292.007883516674
1025906400	186	302.445568290858
1025910000	186	310.476438588583
1025913600	187	344.632256143511
1025917200	187	345.594895927108
1025920800	187	346.109110414507
1025924400	187	343.892306601466
1025928000	187	340.768466710671
1025931600	187	337.007625544992
1025935200	187	305.403705054463
1025938800	187	305.384591259611
1025942400	187	303.373181191215
1025946000	187	308.270249265358
1025949600	187	311.881682668011
1025953200	187	313.698336372896
1025956800	187	312.477381188759
1025960400	187	311.58417955938
1025964000	187	314.093471637499
1025967600	187	316.330055231513
1025971200	187	318.328853702064
1025974800	187	319.831440117692
1025978400	187	332.524600926046
1025982000	187	331.774246764766
1025985600	187	332.090990074122
1025989200	187	332.43182793024
1025992800	187	331.243525555551
1025996400	187	329.138277654491
1.026e+09	188	322.594244957208
1026003600	188	322.227799551055
1026007200	188	309.500205082935
1026010800	188	301.481815869022
1026014400	188	297.490687194364
1026018000	188	294.972746403168
1026021600	188	283.489484991539
1026025200	188	282.910777229504
1026028800	188	279.879059108125
1026032400	188	279.404152003257
1026036000	188	279.351286014077
1026039600	188	279.280931178722
1026043200	188	280.385921151228
1026046800	188	280.187996279651
1026050400	188	280.515461966331
1026054000	188	280.677849662375
1026057600	188	286.398160305664
1026061200	188	292.670273734679
1026064800	188	335.097847683716
1026068400	188	334.402952992992
1026072000	188	325.110600746524
1026075600	188	322.437211711331
1026079200	188	320.434119148742
1026082800	188	319.002402209993
1026086400	189	323.158348609551
1026090000	189	323.245577178945
1026093600	189	303.929239327133
1026097200	189	293.165864581316
1026100800	189	289.739993400953
1026104400	189	290.415380622041
1026108000	189	329.834314681802
1026111600	189	330.017157316437
1026115200	189	329.422315484677
1026118800	189	324.064738741821
1026122400	189	317.960095539791
1026126000	189	313.853436566092
1026129600	189	299.6575146995
1026133200	189	299.203261983888
1026136800	189	293.874053318981
1026140400	189	292.287173749167
1026144000	189	299.349543349217
1026147600	189	305.916117607352
1026151200	189	331.354213337011
1026154800	189	332.097143450885
1026158400	189	319.757125754085
1026162000	189	319.57252981737
1026165600	189	317.505006488721
1026169200	189	316.328965644247
1026172800	190	302.797997796178
1026176400	190	303.293621160174
1026180000	190	323.688409187579
1026183600	190	333.117983590401
1026187200	190	337.975561677352
1026190800	190	340.980385927525
1026194400	190	352.496248134134
1026198000	190	351.816862822244
1026201600	190	351.215924714625
1026205200	190	350.06532273072
1026208800	190	348.130276515291
1026212400	190	347.032448978233
1026216000	190	350.373909379466
1026219600	190	349.840544317796
1026223200	190	350.784787635399
1026226800	190	351.430988522062
1026230400	190	351.598311209429
1026234000	190	351.408742915139
1026237600	190	349.340836055209
1026241200	190	349.743842752133
1026244800	190	348.987360766195
1026248400	190	348.581866286132
1026252000	190	348.542845388747
1026255600	190	349.005176122489
1026259200	191	355.274122353397
1026262800	191	355.537740691641
1026266400	191	355.366321353944
1026270000	191	352.815191091283
1026273600	191	350.317836772869
1026277200	191	347.798191964765
1026280800	191	312.588086983753
1026284400	191	311.912509889251
1026288000	191	307.853250351657
1026291600	191	307.689461986849
1026295200	191	305.219048486344
1026298800	191	303.230796007896
1026302400	191	293.308993003533
1026306000	191	292.846502074672
1026309600	191	292.643943263923
1026313200	191	293.126056382856
1026316800	191	294.359838366506
1026320400	191	296.29697028351
1026324000	191	312.038856493944
1026327600	191	312.639759617021
1026331200	191	312.884417585826
1026334800	191	314.076590665915
1026338400	191	315.190123145965
1026342000	191	316.259355734544
1026345600	192	331.571662946491
1026349200	192	332.205681651516
1026352800	192	335.060743692963
1026356400	192	336.714753625841
1026360000	192	337.399131531119
1026363600	192	337.436532829699
1026367200	192	330.060442509373
1026370800	192	329.415460865063
1026374400	192	329.139269083036
1026378000	192	328.835550100518
1026381600	192	329.338380706613
1026385200	192	329.914743998609
1026388800	192	308.856766735594
1026392400	192	308.581086291287
1026396000	192	306.019144517229
1026399600	192	306.563628404023
1026403200	192	307.790827915208
1026406800	192	308.92704203984
1026410400	192	305.892739810812
1026414000	192	305.691656882671
1026417600	192	301.842723329145
1026421200	192	298.629868902147
1026424800	192	296.655215476478
1026428400	192	294.855761098424
1026432000	193	281.6302212574
1026435600	193	281.877779474613
1026439200	193	279.659459368596
1026442800	193	278.158819204446
1026446400	193	276.529330049966
1026450000	193	274.818566929737
1026453600	193	266.844582121895
1026457200	193	266.126656277392
1026460800	193	265.704774805608
1026464400	193	265.764968801763
1026468000	193	266.273822701924
1026471600	193	266.455697941899
1026475200	193	261.296572536711
1026478800	193	260.912126031793
1026482400	193	260.808002543544
1026486000	193	260.856162690137
1026489600	193	260.470294720756
1026493200	193	260.231016038236
1026496800	193	260.857554942295
1026500400	193	260.670663886567
1026504000	193	259.265261079342
1026507600	193	257.342074717637
1026511200	193	256.815164424257
1026514800	193	256.885323941528
1026518400	194	260.109242342143
1026522000	194	260.807781169783
1026525600	194	261.487361978088
1026529200	194	261.98685862735
1026532800	194	261.89312599937
1026536400	194	261.412522623439
1026540000	194	251.114729917629
1026543600	194	249.690283276394
1026547200	194	248.191216089033
1026550800	194	247.266273231162
1026554400	194	246.590888500778
1026558000	194	246.134233204103
1026561600	194	241.206390745625
1026565200	194	240.583734051929
1026568800	194	240.253315267341
1026572400	194	240.368612702348
1026576000	194	240.600129606276
1026579600	194	240.965496262761
1026583200	194	244.355576960717
1026586800	194	244.638571303937
1026590400	194	244.926141249714
1026594000	194	245.025296737133
1026597600	194	245.286527400067
1026601200	194	245.49360123271
1026604800	195	245.504180725298
1026608400	195	245.880239420289
1026612000	195	246.063905651816
1026615600	195	246.337336673931
1026619200	195	246.513658000409
1026622800	195	246.531078636742
1026626400	195	244.352879445195
1026630000	195	243.116420095491
1026633600	195	242.365252795982
1026637200	195	241.917323813805
1026640800	195	241.926779738392
1026644400	195	242.222648734408
1026648000	195	241.800367116948
1026651600	195	241.446339352797
1026655200	195	241.508150411545
1026658800	195	241.774287327987
1026662400	195	241.908908590255
1026666000	195	242.089006284484
1026669600	195	241.962024914972
1026673200	195	241.747392608822
1026676800	195	242.092503917709
1026680400	195	242.412251228009
1026684000	195	243.183566210683
1026687600	195	244.228741348917
1026691200	196	249.629889180675
1026694800	196	251.128866758924
1026698400	196	252.457652709554
1026702000	196	253.391491590223
1026705600	196	253.850537017845
1026709200	196	254.171991164736
1026712800	196	260.300904693257
1026716400	196	259.807903924489
1026720000	196	259.833217193595
1026723600	196	259.499639009989
1026727200	196	259.411774238709
1026730800	196	259.686195193482
1026734400	196	298.719953110483
1026738000	196	298.884799235147
1026741600	196	306.80702863389
1026745200	196	306.208582846312
1026748800	196	306.630899839428
1026752400	196	306.270326606962
1026756000	196	284.207827126789
1026759600	196	284.108845170644
1026763200	196	276.468751877594
1026766800	196	272.226685472793
1026770400	196	270.472442402906
1026774000	196	270.71437264491
1026777600	197	308.693856910854
1026781200	197	309.318559000431
1026784800	197	309.334031951319
1026788400	197	309.208317446882
1026792000	197	309.186815750478
1026795600	197	309.163589367213
1026799200	197	310.454206286684
1026802800	197	309.818954248732
1026806400	197	309.84423100907
1026810000	197	310.325674546056
1026813600	197	310.792370660861
1026817200	197	311.053770583237
1026820800	197	310.439812437484
1026824400	197	310.114875531049
1026828000	197	308.089863784147
1026831600	197	305.789671795272
1026835200	197	301.348852226812
1026838800	197	294.920840297283
1026842400	197	249.121947156366
1026846000	197	249.022060490293
1026849600	197	248.255323379799
1026853200	197	247.609494818166
1026856800	197	247.479576324953
1026860400	197	247.698275854439
1026864000	198	249.387383210593
1026867600	198	251.340161491135
1026871200	198	252.468847092374
1026874800	198	253.108603242118
1026878400	198	253.363694494831
1026882000	198	253.412366716145
1026885600	198	253.146008323369
1026889200	198	252.230115538575
1026892800	198	252.084793488175
1026896400	198	251.914040700936
1026900000	198	251.58710109629
1026903600	198	251.287460282295
1026907200	198	250.775568030401
1026910800	198	250.989325062964
1026914400	198	251.209536696285
1026918000	198	251.610065335754
1026921600	198	252.009568805921
1026925200	198	252.455730013436
1026928800	198	255.848410593752
1026932400	198	255.925891349904
1026936000	198	260.556599978261
1026939600	198	269.411699858661
1026943200	198	274.684338057618
1026946800	198	278.189380698471
1026950400	199	309.776726243847
1026954000	199	310.986067263246
1026957600	199	318.541963513142
1026961200	199	324.606156918868
1026964800	199	328.777791428683
1026968400	199	331.498741897938
1026972000	199	341.081912459422
1026975600	199	340.43098096136
1026979200	199	337.054369136929
1026982800	199	335.34511573249
1026986400	199	334.218578159919
1026990000	199	333.335223189755
1026993600	199	342.392525663075
1026997200	199	341.750338508366
1027000800	199	346.766113241286
1027004400	199	349.590113376906
1027008000	199	351.558347514932
1027011600	199	352.972523849279
1027015200	199	355.84254631677
1027018800	199	356.766705608888
1027022400	199	346.662457475477
1027026000	199	345.614593348743
1027029600	199	340.713858766002
1027033200	199	332.453541693848
1027036800	200	308.247625424553
1027040400	200	308.043934218488
1027044000	200	303.285439965294
1027047600	200	302.63416052549
1027051200	200	302.220766350682
1027054800	200	302.431041745372
1027058400	200	295.221962514249
1027062000	200	294.122521534539
1027065600	200	290.18215240229
1027069200	200	290.49433935188
1027072800	200	300.848398507625
1027076400	200	310.643540836444
1027080000	200	366.824831969518
1027083600	200	366.900284969165
1027087200	200	367.794121516195
1027090800	200	368.310682773649
1027094400	200	368.209560423218
1027098000	200	367.947170704494
1027101600	200	368.970249325578
1027105200	200	368.710634470342
1027108800	200	368.279546959297
1027112400	200	367.954197360841
1027116000	200	367.845046973462
1027119600	200	367.837099112547
1027123200	201	369.093214699579
1027126800	201	368.939310804471
1027130400	201	368.769465836102
1027134000	201	368.833494007891
1027137600	201	368.724493415951
1027141200	201	368.576368917518
1027144800	201	369.954953807108
1027148400	201	368.6625678165
1027152000	201	367.512089285729
1027155600	201	365.839064615808
1027159200	201	363.252817452999
1027162800	201	360.490864998999
1027166400	201	363.478739434069
1027170000	201	363.493612621332
1027173600	201	364.093460978441
1027177200	201	363.451307893124
1027180800	201	363.416734715248
1027184400	201	363.667578230063
1027188000	201	368.956149079107
1027191600	201	369.586900185248
1027195200	201	368.912541452127
1027198800	201	368.745347192966
1027202400	201	368.416488045046
1027206000	201	368.009719138223
1027209600	202	360.069309614377
1027213200	202	361.670436079913
1027216800	202	364.100016298991
1027220400	202	363.595202517445
1027224000	202	361.265350296516
1027227600	202	357.915354025025
1027231200	202	357.001864188547
1027234800	202	356.144592832956
1027238400	202	343.460071068316
1027242000	202	334.27433372211
1027245600	202	328.931723224857
1027249200	202	325.652527564499
1027252800	202	315.484922571966
1027256400	202	314.121076144319
1027260000	202	318.060926386917
1027263600	202	320.986091123455
1027267200	202	323.67656499905
1027270800	202	326.05023106555
1027274400	202	343.867893864545
1027278000	202	343.678323170099
1027281600	202	344.828767192647
1027285200	202	340.654228814464
1027288800	202	332.137918377445
1027292400	202	322.764447542628
1027296000	203	287.076626010738
1027299600	203	287.408750133586
1027303200	203	287.008103008249
1027306800	203	286.895617344685
1027310400	203	286.433727776968
1027314000	203	285.87891285671
1027317600	203	277.612929220909
1027321200	203	275.855017642749
1027324800	203	273.574259455524
1027328400	203	271.033790427926
1027332000	203	268.603791343686
1027335600	203	266.567860039483
1027339200	203	250.411164145297
1027342800	203	249.278913410194
1027346400	203	248.047957133792
1027350000	203	246.648149064506
1027353600	203	247.451626954174
1027357200	203	249.808752936066
1027360800	203	285.925322154068
1027364400	203	286.152622471072
1027368000	203	274.849088097835
1027371600	203	263.550704143298
1027375200	203	258.663250496927
1027378800	203	256.38083395667
1027382400	204	257.244678528517
1027386000	204	259.11611992333
1027389600	204	261.661118506482
1027393200	204	263.698007142473
1027396800	204	264.877802256316
1027400400	204	265.50245641356
1027404000	204	267.909259557119
1027407600	204	266.379937842639
1027411200	204	265.951825100618
1027414800	204	265.44441094691
1027418400	204	265.016835336292
1027422000	204	264.832776202423
1027425600	204	263.591339429437
1027429200	204	263.066037479411
1027432800	204	262.420066824557
1027436400	204	262.165250517868
1027440000	204	261.955947928344
1027443600	204	261.8679925943
1027447200	204	261.615684526274
1027450800	204	262.127114845075
1027454400	204	263.425252522105
1027458000	204	265.015532354071
1027461600	204	266.349265444714
1027465200	204	267.800004291383
1027468800	205	279.141457569853
1027472400	205	279.744953245468
1027476000	205	287.432339307912
1027479600	205	299.115200098802
1027483200	205	305.192478944664
1027486800	205	307.815723164403
1027490400	205	299.207059500766
1027494000	205	298.887082485446
1027497600	205	307.595693411193
1027501200	205	317.73080404167
1027504800	205	322.686139258832
1027508400	205	325.358896075465
1027512000	205	328.651917057883
1027515600	205	328.744691751669
1027519200	205	337.489797722168
1027522800	205	342.007680291149
1027526400	205	343.362974977971
1027530000	205	343.162620934733
1027533600	205	303.817486902857
1027537200	205	304.199779426816
1027540800	205	302.12407954469
1027544400	205	300.795710977163
1027548000	205	298.633247477589
1027551600	205	296.52699694379
1027555200	206	272.087365654525
1027558800	206	273.182413225204
1027562400	206	272.618382887682
1027566000	206	273.173201292956
1027569600	206	273.848540376581
1027573200	206	274.662230289689
1027576800	206	280.646233441521
1027580400	206	279.882347675736
1027584000	206	303.215412843713
1027587600	206	316.594332351787
1027591200	206	323.485847503799
1027594800	206	327.687315183968
1027598400	206	346.726500544695
1027602000	206	346.041495275692
1027605600	206	345.515411641197
1027609200	206	344.702965754878
1027612800	206	344.094535524141
1027616400	206	343.662247425603
1027620000	206	340.185392633334
1027623600	206	339.877767244971
1027627200	206	338.638320030545
1027630800	206	338.757940513709
1027634400	206	338.655026219405
1027638000	206	337.315660460885
1027641600	207	273.94648504809
1027645200	207	274.74779725153
1027648800	207	272.741498980534
1027652400	207	272.094892609807
1027656000	207	271.388446554347
1027659600	207	270.646483664717
1027663200	207	264.942975253354
1027666800	207	263.617120021079
1027670400	207	262.074896269536
1027674000	207	260.555862478656
1027677600	207	258.944261884772
1027681200	207	257.376372095752
1027684800	207	246.237440666652
1027688400	207	246.022684960049
1027692000	207	243.960753379196
1027695600	207	242.358154959641
1027699200	207	241.126033214787
1027702800	207	240.23814888977
1027706400	207	238.784732148775
1027710000	207	238.277266127152
1027713600	207	238.675801893597
1027717200	207	239.198822283908
1027720800	207	239.88095773611
1027724400	207	240.817068022114
1027728000	208	244.753837369084
1027731600	208	246.036155844005
1027735200	208	246.751782417167
1027738800	208	247.627046560857
1027742400	208	248.417768591931
1027746000	208	249.077978928516
1027749600	208	256.940473039291
1027753200	208	256.093128170411
1027756800	208	255.49562093547
1027760400	208	254.930614657989
1027764000	208	254.414142766699
1027767600	208	254.003822773727
1027771200	208	249.337968794525
1027774800	208	248.864190061718
1027778400	208	249.466626876559
1027782000	208	249.752514681821
1027785600	208	249.387305809491
1027789200	208	248.955792549943
1027792800	208	242.692450814844
1027796400	208	242.451747824925
1027800000	208	242.302917940854
1027803600	208	242.363701088889
1027807200	208	243.004466110569
1027810800	208	243.982368352238
1027814400	209	251.001530215505
1027818000	209	252.037656686402
1027821600	209	252.053273578847
1027825200	209	252.314624549891
1027828800	209	252.477237914338
1027832400	209	252.541799055776
1027836000	209	252.078778364448
1027839600	209	250.965515954374
1027843200	209	250.889040283366
1027846800	209	250.703885721047
1027850400	209	250.502638411203
1027854000	209	250.336825224167
1027857600	209	249.704548782704
1027861200	209	248.959088720222
1027864800	209	248.56736746356
1027868400	209	248.535614250017
1027872000	209	248.303867945512
1027875600	209	248.158604675345
1027879200	209	247.596404811631
1027882800	209	246.968066624504
1027886400	209	247.132116204931
1027890000	209	247.531556404072
1027893600	209	248.242449287884
1027897200	209	249.122308527651
1027900800	210	253.020442809669
1027904400	210	253.755668665653
1027908000	210	253.793910444302
1027911600	210	253.835648953877
1027915200	210	253.656769178027
1027918800	210	253.43811825028
1027922400	210	250.724096239539
1027926000	210	250.304017700456
1027929600	210	250.68641183132
1027933200	210	250.976545698586
1027936800	210	252.437055614624
1027940400	210	254.602763917156
1027944000	210	313.73402420308
1027947600	210	313.887303046685
1027951200	210	322.731486265341
1027954800	210	329.344537935906
1027958400	210	334.430655577089
1027962000	210	338.039906972803
1027965600	210	355.811204956326
1027969200	210	357.044076807581
1027972800	210	356.762771674754
1027976400	210	356.483162409421
1027980000	210	356.240004047916
1027983600	210	356.061379277234
1027987200	211	358.317412432781
1027990800	211	359.085867026375
1027994400	211	360.140637286561
1027998000	211	361.207128459838
1028001600	211	361.792415288236
1028005200	211	361.37319421097
1028008800	211	349.409337293401
1028012400	211	349.262722629086
1028016000	211	344.772300573768
1028019600	211	341.322734577857
1028023200	211	338.729582701486
1028026800	211	336.456640212916
1028030400	211	292.160442001289
1028034000	211	291.767543314135
1028037600	211	283.043555990313
1028041200	211	279.218377053491
1028044800	211	276.761279772261
1028048400	211	274.908039935508
1028052000	211	265.440982806725
1028055600	211	265.513605375058
1028059200	211	264.747940791308
1028062800	211	264.295191457154
1028066400	211	264.335634257579
1028070000	211	264.61029914418
1028073600	212	268.000821532499
1028077200	212	268.944443076933
1028080800	212	268.818274836752
1028084400	212	268.692666395602
1028088000	212	268.561038512955
1028091600	212	268.32039565022
1028095200	212	266.0420665681
1028098800	212	265.081274549147
1028102400	212	264.784067283077
1028106000	212	264.21673763754
1028109600	212	263.725474018607
1028113200	212	263.402261776633
1028116800	212	260.965733221033
1028120400	212	261.032372599246
1028124000	212	260.764866211845
1028127600	212	260.729522541221
1028131200	212	260.883343876067
1028134800	212	261.07850567606
1028138400	212	262.746969495598
1028142000	212	262.547172947045
1028145600	212	262.663997024318
1028149200	212	263.000765818155
1028152800	212	263.623404750291
1028160000	213	271.555921791871
1028163600	213	272.516060119361
1028167200	213	272.744689138942
1028170800	213	272.95187697484
1028174400	213	273.105000314049
1028178000	213	273.203029474216
1028181600	213	270.044646832619
1028185200	213	269.495822488419
1028188800	213	269.593255447238
1028192400	213	269.592986665907
1028196000	213	268.797594955242
1028199600	213	268.076198733648
1028203200	213	265.352023015311
1028206800	213	265.276932080897
1028210400	213	265.761025385683
1028214000	213	266.883220201583
1028217600	213	267.607739389793
1028221200	213	267.898124780889
1028224800	213	264.928013044313
1028228400	213	264.905801790648
1028232000	213	265.312525652565
1028235600	213	265.749815228028
1028239200	213	266.210358257758
1028242800	213	266.744063746835
1028246400	214	271.033172586726
1028250000	214	272.437689490129
1028253600	214	273.318847444809
1028257200	214	275.036973225862
1028260800	214	277.532178779242
1028264400	214	280.284100110025
1028268000	214	298.958599235665
1028271600	214	298.767437612624
1028275200	214	300.352424693306
1028278800	214	302.128587056838
1028282400	214	302.613606749263
1028286000	214	302.639422824515
1028289600	214	292.822633183232
1028293200	214	293.162588669143
1028296800	214	293.693960222619
1028300400	214	306.751243526527
1028304000	214	315.759092190523
1028307600	214	321.722006188881
1028311200	214	326.450106276874
1028314800	214	326.719243043355
1028318400	214	309.95306782996
1028322000	214	305.875076315316
1028325600	214	304.316463524652
1028329200	214	303.510048427718
1028332800	215	304.776791789726
1028336400	215	306.06390766742
1028340000	215	307.960874115119
1028343600	215	312.255602107853
1028347200	215	322.392353833687
1028350800	215	328.543162563698
1028354400	215	351.135475161487
1028358000	215	350.167230830108
1028361600	215	345.973645566338
1028365200	215	345.620076085864
1028368800	215	347.158048733336
1028372400	215	349.271766884801
1028376000	215	374.85438438972
1028379600	215	374.992280626199
1028383200	215	374.006137039361
1028386800	215	371.724562018449
1028390400	215	368.718529905606
1028394000	215	365.524338785824
1028397600	215	342.336208395615
1028401200	215	343.846517455697
1028404800	215	347.06920985185
1028408400	215	347.522244872405
1028412000	215	349.924971575432
1028415600	215	352.329736558037
1028419200	216	362.561013595295
1028422800	216	363.45793340004
1028426400	216	363.344494407868
1028430000	216	363.260224813712
1028433600	216	363.265470102858
1028437200	216	363.214030854141
1028440800	216	363.29755232521
1028444400	216	363.339767700072
1028448000	216	363.514245219111
1028451600	216	363.538339472668
1028455200	216	363.137435717401
1028458800	216	362.494547298959
1028462400	216	339.389990019479
1028466000	216	339.015140307277
1028469600	216	341.066531257137
1028473200	216	340.645640211583
1028476800	216	341.660157025799
1028480400	216	342.53454263074
1028484000	216	350.640802355786
1028487600	216	350.06641794822
1028491200	216	350.236590545978
1028494800	216	348.564498891577
1028498400	216	344.51896960499
1028502000	216	337.82247675566
1028505600	217	306.128357215954
1028509200	217	307.530267259617
1028512800	217	308.377070640693
1028516400	217	305.633903750428
1028520000	217	305.689965828937
1028523600	217	306.057760941563
1028527200	217	308.783557519155
1028530800	217	307.436063226954
1028534400	217	301.951161404804
1028538000	217	298.110182644948
1028541600	217	292.79584910473
1028545200	217	287.478329790644
1028548800	217	261.938406227414
1028552400	217	262.281866016685
1028556000	217	263.682879775363
1028559600	217	265.308776018806
1028563200	217	266.183325043144
1028566800	217	266.353116683198
1028570400	217	258.93014961346
1028574000	217	258.642306484899
1028577600	217	258.283546099493
1028581200	217	258.611470614678
1028584800	217	258.98607076196
1028588400	217	259.523890076006
1028592000	218	263.665631427335
1028595600	218	264.716611516977
1028599200	218	265.193285660345
1028602800	218	265.967639539035
1028606400	218	266.751605887408
1028610000	218	267.55592705151
1028613600	218	269.274510359533
1028617200	218	268.031380631116
1028620800	218	267.590903077127
1028624400	218	267.258239221446
1028628000	218	266.796440828732
1028631600	218	266.505111251149
1028635200	218	275.373199815029
1028638800	218	275.230043649516
1028642400	218	277.796324593095
1028646000	218	279.36300165193
1028649600	218	281.258643095347
1028653200	218	283.628878629553
1028656800	218	291.398323122531
1028660400	218	291.302115282559
1028664000	218	290.448474874506
1028667600	218	289.692169236685
1028671200	218	292.755590218011
1028674800	218	296.795766946253
1028678400	219	326.775313094209
1028682000	219	327.079839088702
1028685600	219	327.222528667036
1028689200	219	327.869513135232
1028692800	219	332.367414950104
1028696400	219	335.456344774845
1028700000	219	352.870937529414
1028703600	219	352.128360728202
1028707200	219	351.245027021157
1028710800	219	350.046795960148
1028714400	219	349.190429562777
1028718000	219	348.717767175921
1028721600	219	352.393366911379
1028725200	219	352.559513964112
1028728800	219	350.825217842098
1028732400	219	350.217516053384
1028736000	219	347.289030645394
1028739600	219	342.740781149685
1028743200	219	285.26850593085
1028746800	219	285.216625189788
1028750400	219	283.579256061568
1028754000	219	284.097223540111
1028757600	219	295.202505764693
1028761200	219	305.001349897892
1028764800	220	333.067430359004
1028768400	220	333.907612054504
1028772000	220	327.955975917942
1028775600	220	320.69255528741
1028779200	220	314.692924329952
1028782800	220	310.042245514552
1028786400	220	286.913323376538
1028790000	220	286.093530195603
1028793600	220	296.160952001386
1028797200	220	302.155135639867
1028800800	220	303.743251026654
