Unix	jday	Downward_Long.Wave_Rad_Flux
877622400	296	368.997036760048
877626000	296	368.708269635347
877629600	296	366.201775644703
877633200	296	365.798942287292
877636800	296	365.9535442572
877640400	296	365.823852677321
877644000	296	365.676894501205
877647600	296	365.490012153904
877651200	297	366.657760866785
877654800	297	366.947959972255
877658400	297	367.107487965878
877662000	297	366.776559994988
877665600	297	366.33594497536
877669200	297	365.920951346736
877672800	297	362.781564176824
877676400	297	362.323866641127
877680000	297	361.71663296028
877683600	297	361.368033856992
877687200	297	361.126820665123
877690800	297	360.928448560809
877694400	297	358.758602585518
877698000	297	357.683406817667
877701600	297	356.424350188005
877705200	297	355.256723110973
877708800	297	354.561375470567
877712400	297	354.536130323094
877716000	297	357.001451889245
877719600	297	357.436282057339
877723200	297	357.667220934175
877726800	297	357.844286622702
877730400	297	358.097797450654
877734000	297	358.360904866282
877737600	298	363.076056808963
877741200	298	363.677304643923
877744800	298	364.347861062263
877748400	298	364.618257679896
877752000	298	364.644283908459
877755600	298	364.573091662705
877759200	298	362.51152145692
877762800	298	361.639446945054
877766400	298	361.467628358805
877770000	298	361.134886073082
877773600	298	360.865386609929
877777200	298	360.670330697755
877780800	298	358.324411944583
877784400	298	357.636609052385
877788000	298	357.657516370965
877791600	298	357.093570118021
877795200	298	356.124818048461
877798800	298	354.71888286236
877802400	298	354.854459708998
877806000	298	355.253698830953
877809600	298	357.893440549684
877813200	298	352.210254634394
877816800	298	341.744876746742
877820400	298	331.24719786421
877824000	299	284.960355567454
877827600	299	284.6518118822
877831200	299	284.226251801303
877834800	299	283.829895913941
877838400	299	283.101835360928
877842000	299	282.309685330819
877845600	299	280.779544962046
877849200	299	279.363824435937
877852800	299	277.896318443572
877856400	299	277.290123962661
877860000	299	277.033934580207
877863600	299	277.152247037936
877867200	299	276.020562494899
877870800	299	275.99595277398
877874400	299	275.527799174792
877878000	299	277.160100767389
877881600	299	284.015510672888
877885200	299	291.527898068741
877888800	299	342.985782172639
877892400	299	342.919219202787
877896000	299	349.323485788324
877899600	299	353.201078196573
877903200	299	355.250149965985
877906800	299	356.518457496053
877910400	300	356.605572766087
877914000	300	357.863402046774
877917600	300	356.121159379012
877921200	300	354.53126621129
877924800	300	354.332158626763
877928400	300	354.438076334747
877932000	300	355.225751093975
877935600	300	353.881493956884
877939200	300	354.965198155562
877942800	300	355.972024750893
877946400	300	356.581968799188
877950000	300	357.278576789841
877953600	300	361.869377196269
877957200	300	361.747736796897
877960800	300	361.441654602556
877964400	300	361.602204046251
877968000	300	362.042141153818
877971600	300	362.521725842453
877975200	300	365.737317527385
877978800	300	365.95413594243
877982400	300	365.753211324936
877986000	300	365.513081019825
877989600	300	365.372054256301
877993200	300	365.234359122161
877996800	301	369.459435826633
878000400	301	371.651358440464
878004000	301	368.555504209315
878007600	301	363.262584050293
878011200	301	358.900216536962
878014800	301	356.169880548486
878018400	301	364.976248432773
878022000	301	364.010669288878
878025600	301	363.491254602545
878029200	301	358.834670121161
878032800	301	350.556670124879
878036400	301	342.302535160486
878040000	301	312.51638593211
878043600	301	312.47183206332
878047200	301	314.205071829749
878050800	301	315.878614969615
878054400	301	317.949890809064
878058000	301	320.849517572018
878061600	301	363.754971565554
878065200	301	363.9124091592
878068800	301	361.519967804381
878072400	301	363.201165597453
878076000	301	365.051444450216
878079600	301	366.660537715564
878083200	302	377.473004343455
878086800	302	377.131625958685
878090400	302	377.820612055513
878094000	302	378.192203078712
878097600	302	378.405241561258
878101200	302	378.553442867379
878104800	302	379.024293487528
878108400	302	379.030778269789
878112000	302	378.876877939601
878115600	302	378.70496142734
878119200	302	378.578663393466
878122800	302	378.433500652553
878126400	302	378.28831696127
878130000	302	378.09315327103
878133600	302	377.934865675525
878137200	302	377.873647581165
878140800	302	377.757571119649
878144400	302	377.630251223328
878148000	302	378.20445525562
878151600	302	378.163333925805
878155200	302	377.992829045422
878158800	302	377.941025360472
878162400	302	377.812812862237
878166000	302	377.635029712802
878169600	303	376.561487587158
878173200	303	377.053350092199
878176800	303	377.418961175486
878180400	303	377.616933835939
878184000	303	377.471265227652
878187600	303	377.393578950949
878191200	303	368.914631970442
878194800	303	368.41209994821
878198400	303	359.491478119817
878202000	303	351.844993507906
878205600	303	345.500982892126
878209200	303	341.210533303366
878212800	303	310.263816731027
878216400	303	309.35949998406
878220000	303	317.214124743628
878223600	303	328.5774802179
878227200	303	336.52567907121
878230800	303	341.514231917272
878234400	303	356.285818608759
878238000	303	357.028520993298
878241600	303	349.225506820083
878245200	303	336.800368521647
878248800	303	333.736638965797
878252400	303	334.688707240825
878256000	304	373.760600008948
878259600	304	374.354220314263
878263200	304	377.483869651526
878266800	304	378.568039314528
878270400	304	378.894464599787
878274000	304	378.880373518763
878277600	304	374.268978859549
878281200	304	374.194291134867
878284800	304	371.693406682069
878288400	304	370.679169261292
878292000	304	369.172001779255
878295600	304	368.495574061723
878299200	304	368.628511130196
878302800	304	368.427192316313
878306400	304	366.995402414988
878310000	304	367.711270579631
878313600	304	367.999111113585
878317200	304	367.524102350267
878320800	304	364.121019880066
878324400	304	364.166191555494
878328000	304	367.490164098248
878331600	304	369.460861264709
878335200	304	370.652415937636
878342400	305	379.156333798415
878346000	305	379.552725328755
878349600	305	379.907476124015
878353200	305	372.693783067029
878356800	305	363.896032449969
878360400	305	356.641446922939
878364000	305	318.766125608546
878367600	305	317.649574180556
878371200	305	315.327071585117
878374800	305	319.467071351056
878378400	305	329.742130775253
878382000	305	337.479084980218
878385600	305	373.748786437257
878389200	305	373.864942148929
878392800	305	373.527161146924
878396400	305	373.628803002227
878400000	305	373.392726249237
878403600	305	373.024846658087
878407200	305	369.654532545308
878410800	305	369.531664979266
878414400	305	368.41251811003
878418000	305	366.909181060871
878421600	305	364.887123875152
878425200	305	364.723251070792
878428800	306	372.38864235364
878432400	306	371.948802044993
878436000	306	372.465900861071
878439600	306	373.141848929717
878443200	306	374.017820352967
878446800	306	374.899567093194
878450400	306	381.209491119884
878454000	306	381.812269156529
878457600	306	382.18125769098
878461200	306	382.485438429088
878464800	306	382.764318602688
878468400	306	382.973027277914
878472000	306	382.744566162793
878475600	306	382.927819659327
878479200	306	381.911139085147
878482800	306	380.006810234406
878486400	306	377.680514167684
878490000	306	371.246854196776
878493600	306	357.63288573282
878497200	306	357.442573512265
878500800	306	361.343762847736
878504400	306	364.294773941393
878508000	306	365.918380465014
878511600	306	366.734649742306
878515200	307	342.634300526488
878518800	307	343.063051929242
878522400	307	340.52439367207
878526000	307	329.071554999262
878529600	307	320.485709498362
878533200	307	314.016242113834
878536800	307	288.14232319279
878540400	307	287.422154608725
878544000	307	286.510736842429
878547600	307	286.070684390227
878551200	307	285.628152037953
878554800	307	285.247570619183
878558400	307	287.602180106083
878562000	307	287.385551480212
878565600	307	305.715157667254
878569200	307	323.88455412499
878572800	307	333.332486657121
878576400	307	339.167843616431
878580000	307	362.132358100711
878583600	307	362.203224014507
878587200	307	362.505736784602
878590800	307	362.003058018746
878594400	307	362.707947020867
878598000	307	363.224991219304
878601600	308	365.20681208779
878605200	308	365.43171564238
878608800	308	365.527023685509
878612400	308	365.350549435813
878616000	308	364.672751657369
878619600	308	363.585684480279
878623200	308	318.179216652767
878626800	308	317.719748951138
878630400	308	304.081479119444
878634000	308	298.937900415875
878637600	308	303.561031468562
878641200	308	312.813858130275
878644800	308	355.653462522041
878648400	308	353.743895723367
878652000	308	349.955161371048
878655600	308	329.828285069441
878659200	308	315.399062951914
878662800	308	303.378367218426
878666400	308	253.574500468574
878670000	308	253.713796915188
878673600	308	255.107822749365
878677200	308	256.042756657011
878680800	308	256.949741475278
878684400	308	257.997958752016
878688000	309	262.041788420943
878691600	309	262.596703839559
878695200	309	263.417167585981
878698800	309	263.75620452834
878702400	309	263.82429874327
878706000	309	263.675191658239
878709600	309	257.815098152039
878713200	309	256.686122589781
878716800	309	255.465508054196
878720400	309	254.667393958948
878724000	309	254.317078496773
878727600	309	254.226267654492
878731200	309	261.552984898544
878734800	309	261.673597482682
878738400	309	262.226561869249
878742000	309	264.267333452922
878745600	309	266.347920200509
878749200	309	268.166485905118
878752800	309	275.434486653578
878756400	309	276.085870425183
878760000	309	277.245925559833
878763600	309	280.19769461644
878767200	309	285.692059217435
878770800	309	291.019149998111
878774400	310	296.886274430407
878778000	310	297.195020051115
878781600	310	291.322482459828
878785200	310	286.23781824884
878788800	310	282.939207620638
878792400	310	280.560809886337
878796000	310	271.36588336087
878799600	310	270.100093186738
878803200	310	272.39786686471
878806800	310	278.284900002966
878810400	310	287.159820122311
878814000	310	295.516181544151
878817600	310	345.923798056459
878821200	310	345.742252770403
878824800	310	346.462507706193
878828400	310	345.940771978264
878832000	310	346.380015669745
878835600	310	347.269910837964
878839200	310	351.05333032372
878842800	310	350.482649408138
878846400	310	349.338763974277
878850000	310	346.351765806289
878853600	310	345.148897290682
878857200	310	344.831854790421
878860800	311	352.78534384779
878864400	311	353.876355766344
878868000	311	354.759641763054
878871600	311	355.404731029828
878875200	311	355.843919747488
878878800	311	356.092608826237
878882400	311	357.567523486316
878886000	311	357.945640509611
878889600	311	358.220984838312
878893200	311	358.720171521823
878896800	311	359.924822847736
878900400	311	361.414663086577
878904000	311	334.009355088381
878907600	311	333.032436333925
878911200	311	340.841228896902
878914800	311	345.238186484939
878918400	311	346.333876520514
878922000	311	346.308008304499
878925600	311	340.896203513946
878929200	311	342.138558715542
878932800	311	344.317077980014
878936400	311	345.417571865988
878940000	311	345.451663194206
878943600	311	345.135930598811
878947200	312	336.959221763466
878950800	312	339.138085995904
878954400	312	338.935783532235
878958000	312	338.314786408256
878961600	312	337.816150179407
878965200	312	337.397671859194
878968800	312	340.423263124483
878972400	312	340.662400676618
878976000	312	340.71418977502
878979600	312	340.057668923998
878983200	312	338.970235092179
878986800	312	337.821093953287
878990400	312	333.127572816477
878994000	312	333.268085691588
878997600	312	331.128291818043
879001200	312	321.005484963805
879004800	312	313.544194827382
879008400	312	309.512926667188
879012000	312	316.233611727397
879015600	312	316.851946121832
879019200	312	325.79938670488
879022800	312	329.79806763096
879026400	312	331.687822901224
879030000	312	332.752411835846
879033600	313	296.935813225323
879037200	313	295.128969583328
879040800	313	294.274175027154
879044400	313	303.935748483252
879048000	313	311.869897545767
879051600	313	317.036247853714
879055200	313	343.948453593548
879058800	313	343.978848528322
879062400	313	345.022511219096
879066000	313	345.989170568999
879069600	313	346.602486985742
879073200	313	346.764493625642
879076800	313	308.799565826596
879080400	313	308.121253250027
879084000	313	291.14227558042
879087600	313	283.068929644031
879091200	313	277.814637987012
879094800	313	274.251628269153
879098400	313	259.507054670893
879102000	313	259.769676198913
879105600	313	258.804552949053
879109200	313	258.483203497117
879112800	313	258.581481679961
879116400	313	259.16016751515
879120000	314	268.318275559836
879123600	314	268.212025188707
879127200	314	268.849558621216
879130800	314	267.53445235697
879134400	314	266.980183191759
879138000	314	266.84049487546
879141600	314	266.657598849758
879145200	314	265.873504675148
879148800	314	265.947043654796
879152400	314	266.178726632068
879156000	314	266.133595813144
879159600	314	266.07180002583
879163200	314	271.634062439074
879166800	314	272.178117237236
879170400	314	273.040317146963
879174000	314	273.79097967812
879177600	314	273.946081775501
879181200	314	274.109707923826
879184800	314	308.780465350639
879188400	314	308.803999600523
879192000	314	315.521902245547
879195600	314	321.938161323881
879199200	314	325.750317012225
879202800	314	329.441414130123
879206400	315	344.208136914303
879210000	315	346.649872545143
879213600	315	350.000427460405
879217200	315	351.083272914776
879220800	315	351.848886926692
879224400	315	352.910201887995
879228000	315	358.715103960619
879231600	315	358.319439055964
879235200	315	358.963160734025
879238800	315	359.4436251316
879242400	315	359.993541911571
879246000	315	360.639895930556
879249600	315	356.095541943686
879253200	315	358.163808741957
879256800	315	357.85127443478
879260400	315	357.125203401031
879264000	315	357.325774532738
879267600	315	357.860011704001
879271200	315	369.54449422265
879274800	315	370.504478868155
879278400	315	372.088296905177
879282000	315	373.960584812581
879285600	315	375.525456149635
879289200	315	376.745939294161
879292800	316	373.1882050784
879296400	316	374.551744440619
879300000	316	371.938577378758
879303600	316	370.993465083581
879307200	316	370.485743254049
879310800	316	370.170333821155
879314400	316	366.03378588161
879318000	316	365.776852130715
879321600	316	365.762143128718
879325200	316	365.32615001893
879328800	316	364.866426615951
879332400	316	364.469892632935
879336000	316	365.417826277993
879339600	316	365.468240457606
879343200	316	364.772147694808
879346800	316	360.704664737198
879350400	316	357.701461575256
879354000	316	355.972608935682
879357600	316	361.823543204803
879361200	316	362.148700765915
879364800	316	361.552273997734
879368400	316	360.053384350609
879372000	316	358.634795756948
879375600	316	357.557266320845
879379200	317	352.438164614248
879382800	317	352.926777019787
879386400	317	352.586310987318
879390000	317	352.886256768149
879393600	317	353.170720624767
879397200	317	353.293122769196
879400800	317	354.502129527065
879404400	317	353.574764070249
879408000	317	352.36225993699
879411600	317	351.702443198088
879415200	317	349.578659883701
879418800	317	344.927323606213
879422400	317	286.302255653085
879426000	317	285.305828663664
879429600	317	285.545294706101
879433200	317	286.850454487924
879436800	317	288.281890168542
879440400	317	289.570476758374
879444000	317	310.613057965973
879447600	317	311.527079293753
879451200	317	315.496207995891
879454800	317	319.011380411348
879458400	317	323.0548012254
879462000	317	325.952406231832
879465600	318	328.712759843284
879469200	318	330.335231205968
879472800	318	328.428907393353
879476400	318	328.218485165404
879480000	318	328.1286990444
879483600	318	328.496065263625
879487200	318	339.070309229364
879490800	318	339.053870634113
879494400	318	345.745957666239
879498000	318	350.110312524672
879501600	318	351.764966053903
879505200	318	352.601999844964
879508800	318	368.627492232757
879512400	318	368.512042943514
879516000	318	368.243679028403
879519600	318	366.928907695858
879523200	318	366.069402075545
879526800	318	365.587740460675
879530400	318	367.960684436665
879534000	318	368.547475249109
879537600	318	369.396464828139
879541200	318	369.954208865714
879544800	318	370.57242899479
879548400	318	371.32378589065
879552000	319	381.059541829105
879555600	319	382.099138405853
879559200	319	381.294604373115
879562800	319	380.015170764177
879566400	319	378.654453201018
879570000	319	376.892849311993
879573600	319	335.230214051428
879577200	319	333.491979424368
879580800	319	330.631251703825
879584400	319	326.494981969692
879588000	319	320.695271647193
879591600	319	313.68210555682
879595200	319	278.337092474995
879598800	319	277.526557673869
879602400	319	285.986894122519
879606000	319	291.313184752932
879609600	319	294.380005552766
879613200	319	295.953814247171
879616800	319	298.225043904975
879620400	319	298.536926027193
879624000	319	299.100969874719
879627600	319	299.482059299264
879631200	319	297.660877478682
879634800	319	292.560892151753
879638400	320	273.281991913813
879642000	320	275.314595698149
879645600	320	275.792440485876
879649200	320	275.783887218375
879652800	320	275.331460130629
879656400	320	274.941640651521
879660000	320	270.293110741293
879663600	320	268.911538606738
879667200	320	272.175965616932
879670800	320	277.188899574241
879674400	320	277.97410513144
879678000	320	278.044975540583
879681600	320	317.762650270438
879685200	320	317.299864104586
879688800	320	321.566273999328
879692400	320	324.280125624578
879696000	320	326.336852688362
879699600	320	327.654082164896
879703200	320	339.385712951644
879706800	320	340.39350127569
879710400	320	341.110597161311
879714000	320	342.71592150139
879717600	320	346.505853746682
879721200	320	349.264815103212
879724800	321	361.881682923329
879728400	321	362.002876657513
879732000	321	362.355398847953
879735600	321	363.269696586081
879739200	321	364.388559259762
879742800	321	365.598498353345
879746400	321	338.252543518177
879750000	321	338.461728611526
879753600	321	334.996087690977
879757200	321	337.443367180774
879760800	321	338.664070152771
879764400	321	339.076134541964
879768000	321	323.597299949011
879771600	321	323.705078933833
879775200	321	300.922548917149
879778800	321	304.090714210131
879782400	321	311.937163925718
879786000	321	317.406954420452
879789600	321	336.843565150867
879793200	321	335.560016306859
879796800	321	337.029758458719
879800400	321	338.138783067208
879804000	321	339.074189830393
879807600	321	339.855783739237
879811200	322	347.105397987135
879814800	322	348.287611943321
879818400	322	349.587527023645
879822000	322	349.689737840952
879825600	322	347.355885065161
879829200	322	345.942356803701
879832800	322	353.892622006734
879836400	322	354.17352548184
879840000	322	355.513725044209
879843600	322	356.24957214989
879847200	322	357.00071292908
879850800	322	357.70781935691
879854400	322	346.593523706345
879858000	322	347.123685663943
879861600	322	337.449693910756
879865200	322	330.997912625772
879868800	322	331.431174022732
879872400	322	331.944791119506
879876000	322	337.644323718579
879879600	322	337.763652159532
879883200	322	338.660593835458
879886800	322	341.169354413839
879890400	322	342.906106170789
879894000	322	344.024331810873
879897600	323	347.748601548612
879901200	323	348.178365815633
879904800	323	348.117186755474
879908400	323	351.325481255688
879912000	323	352.084154596934
879915600	323	347.646163975978
879919200	323	338.345808473344
879922800	323	338.215277566803
879926400	323	335.780688427592
879930000	323	332.77950291339
879933600	323	332.345766820091
879937200	323	332.569226172536
879940800	323	345.408301793396
879944400	323	346.410486481104
879948000	323	351.268406840844
879951600	323	354.502880907937
879955200	323	357.826339654161
879958800	323	360.496967802933
879962400	323	367.720718359235
879966000	323	369.331936920288
879969600	323	370.461815887015
879973200	323	370.323381777217
879976800	323	370.399803231189
879980400	323	370.596515148999
879984000	324	376.015370205632
879987600	324	376.868386310741
879991200	324	375.14343355111
879994800	324	371.820340335674
879998400	324	369.489460624412
880002000	324	366.94934915682
880005600	324	357.283396465093
880009200	324	356.193630559008
880012800	324	354.818089552001
880016400	324	354.258376315382
880020000	324	353.908679241372
880023600	324	353.253813580583
880027200	324	357.483054111833
880030800	324	356.666244240458
880034400	324	357.162783732359
880038000	324	357.421106041391
880041600	324	357.480922089565
880045200	324	357.298573246211
880048800	324	350.591170514004
880052400	324	349.290342538739
880056000	324	348.663444787919
880059600	324	348.069189082207
880063200	324	347.724031502686
880066800	324	347.087100694057
880070400	325	346.741409612887
880074000	325	348.814551911865
880077600	325	340.521645502348
880081200	325	326.660277647302
880084800	325	315.80895463216
880088400	325	307.828438371897
880092000	325	272.343104104968
880095600	325	271.033395739063
880099200	325	269.730874203433
880102800	325	268.231350282481
880106400	325	267.276187449461
880110000	325	266.872004646716
880113600	325	281.639011078808
880117200	325	281.534575170414
880120800	325	282.210219862892
880124400	325	276.650193942348
880128000	325	280.232148673218
880131600	325	286.47586072331
880135200	325	311.678870655602
880138800	325	312.451874574675
880142400	325	301.141079699839
880146000	325	297.504229768092
880149600	325	297.653169930873
880153200	325	300.00350469715
880156800	326	333.456545429399
880160400	326	334.942756050712
880164000	326	338.047863044487
880167600	326	337.274933744184
880171200	326	338.148858825963
880174800	326	339.390467783799
880178400	326	352.116900751887
880182000	326	350.476782146991
880185600	326	351.708534480963
880189200	326	352.524822589658
880192800	326	353.17745024758
880196400	326	353.839782572082
880200000	326	364.578916821476
880203600	326	364.810986020139
880207200	326	365.155512497252
880210800	326	365.424555620582
880214400	326	365.851422068176
880218000	326	366.225271447207
880221600	326	370.552058152363
880225200	326	370.973798635037
880228800	326	371.288018821202
880232400	326	371.380026072898
880236000	326	371.240022088878
880239600	326	371.000358118478
880243200	327	369.32520675918
880246800	327	368.332406610012
880250400	327	368.150346448995
880254000	327	366.194801877591
880257600	327	364.246808261596
880261200	327	362.928174100346
880264800	327	359.876727011405
880268400	327	359.230994812679
880272000	327	360.164479913463
880275600	327	361.065226987632
880279200	327	361.205698467968
880282800	327	361.131042567325
880286400	327	357.190604021071
880290000	327	356.521149762865
880293600	327	350.927629403624
880297200	327	340.239021684984
880300800	327	335.644982429182
880304400	327	333.727400603905
880308000	327	330.051976570892
880311600	327	331.025344680137
880315200	327	332.774461981937
880318800	327	334.964656340363
880322400	327	338.887493263612
880326000	327	342.150303180202
880329600	328	358.847821474978
880333200	328	361.534844375489
880336800	328	363.045168498366
880340400	328	362.051565303126
880344000	328	364.024015713772
880347600	328	366.048809049959
880351200	328	375.755279587735
880354800	328	375.946916908696
880358400	328	376.153516498878
880362000	328	375.491057254946
880365600	328	375.275484708051
880369200	328	374.996949583581
880372800	328	370.561567513876
880376400	328	371.057854155344
880380000	328	371.337374025321
880383600	328	371.697368001255
880387200	328	372.237616341197
880390800	328	372.830401936146
880394400	328	377.535580287939
880398000	328	377.181350063353
880401600	328	376.295681582952
880405200	328	373.671106500721
880408800	328	370.863388383517
880412400	328	368.25032844623
880416000	329	319.568104057516
880419600	329	320.920365769897
880423200	329	323.474911387536
880426800	329	326.963240687246
880430400	329	327.763788809329
880434000	329	327.572874449898
880437600	329	296.032130399402
880441200	329	295.160076157182
880444800	329	291.821384945137
880448400	329	290.479715097193
880452000	329	289.809019503037
880455600	329	289.536202639511
880459200	329	292.557824285198
880462800	329	292.345553607433
880466400	329	305.16143541204
880470000	329	317.265041358215
880473600	329	322.949803412936
880477200	329	328.029665130774
880480800	329	360.051351395544
880484400	329	360.202901287887
880488000	329	362.021885683058
880491600	329	363.479128006789
880495200	329	364.526943284073
880498800	329	365.320676422052
880502400	330	373.538827330091
880506000	330	374.207808954618
880509600	330	373.912241134354
880513200	330	373.775991023525
880516800	330	373.464181383343
880520400	330	373.328503118065
880524000	330	373.24359398201
880527600	330	372.018464461015
880531200	330	371.740401740769
880534800	330	371.299071116327
880538400	330	370.678281718591
880542000	330	369.7568609134
880545600	330	374.383668942024
880549200	330	374.325719582815
880552800	330	374.27064007728
880556400	330	373.98367781173
880560000	330	372.696174160536
880563600	330	370.099295146991
880567200	330	369.6765444752
880570800	330	369.422701514694
880574400	330	369.366358722336
880578000	330	369.611733471931
880581600	330	369.26824750525
880585200	330	369.069815375
880588800	331	370.419941138203
880592400	331	371.03144813981
880596000	331	374.886262685319
880599600	331	376.588525812595
880603200	331	377.906147209047
880606800	331	378.993275080346
880610400	331	383.596137016348
880614000	331	383.646877981242
880617600	331	383.345513173627
880621200	331	383.012605058123
880624800	331	382.743510541512
880628400	331	382.512452858299
880632000	331	380.355735877788
880635600	331	380.575763831962
880639200	331	380.46793004633
880642800	331	380.539418950068
880646400	331	380.697040847059
880650000	331	380.921537523601
880653600	331	380.131065185229
880657200	331	380.21797614808
880660800	331	380.576486288306
880664400	331	380.926743187278
880668000	331	381.113809004083
880671600	331	381.025885573992
880675200	332	382.633287298356
880678800	332	384.05635816127
880682400	332	383.494699430953
880686000	332	383.272257272514
880689600	332	382.745685848823
880693200	332	382.085416034478
880696800	332	377.561062353071
880700400	332	377.214374157793
880704000	332	377.643409522065
880707600	332	378.960624672226
880711200	332	379.674376495577
880714800	332	379.574260934683
880718400	332	381.138379283643
880722000	332	379.700348992335
880725600	332	378.872422693072
880729200	332	377.980824464121
880732800	332	376.673849418245
880736400	332	375.031218939839
880740000	332	354.937131262359
880743600	332	353.326342487659
880747200	332	346.734421189637
880750800	332	330.805162252964
880754400	332	318.312538185853
880758000	332	309.951073865176
880761600	333	283.626493924643
880765200	333	285.929878608438
880768800	333	295.510527071802
880772400	333	305.448512116861
880776000	333	310.055845858029
880779600	333	314.768450938705
880783200	333	297.910151569846
880786800	333	296.623541590227
880790400	333	286.818114447683
880794000	333	283.997318102591
880797600	333	294.752373742154
880801200	333	303.677429434724
880804800	333	344.28649079708
880808400	333	342.392570241276
880812000	333	342.584119529677
880815600	333	343.364099531751
880819200	333	340.729831806793
880822800	333	336.74114063924
880826400	333	284.554951585257
880830000	333	285.746504379062
880833600	333	294.185859546747
880837200	333	315.631849617751
880840800	333	326.516892497132
880844400	333	333.390224294261
880848000	334	380.496482381516
880851600	334	383.351542715907
880855200	334	385.313297679851
880858800	334	384.626091334414
880862400	334	384.025718927203
880866000	334	383.377105878665
880869600	334	384.942190805396
880873200	334	383.245592707395
880876800	334	381.028802280801
880880400	334	377.297648236485
880884000	334	373.817839723857
880887600	334	370.521079573021
880891200	334	356.777694791096
880894800	334	356.964497806055
880898400	334	355.691628921521
880902000	334	355.330690666574
880905600	334	354.996963584349
880909200	334	354.546469431666
880912800	334	345.847597591132
880916400	334	345.899359929414
880920000	334	345.926778467258
880923600	334	336.560085604711
880927200	334	337.666122426648
880934400	335	344.083087855929
880938000	335	345.307274795526
880941600	335	345.700212698682
880945200	335	346.565947407443
880948800	335	346.833300843394
880952400	335	346.821354869126
880956000	335	346.008439506752
880959600	335	344.981101084169
880963200	335	345.236536952105
880966800	335	345.649559803276
880970400	335	346.033011888858
880974000	335	346.364616986603
880977600	335	342.790229736392
880981200	335	342.606083069875
880984800	335	338.890041480728
880988400	335	337.073743666566
880992000	335	339.21462043172
880995600	335	341.802015803535
880999200	335	355.185345869161
881002800	335	355.982688752567
881006400	335	356.605139212046
881010000	335	357.393752893147
881013600	335	358.744633229749
881017200	335	360.119060881435
881020800	336	374.193794677858
881024400	336	375.569249703243
881028000	336	375.851460751585
881031600	336	376.45550446953
881035200	336	376.913062260654
881038800	336	377.269110804523
881042400	336	379.656918779605
881046000	336	380.108927568414
881049600	336	379.318960188584
881053200	336	378.019631085734
881056800	336	376.705633281354
881060400	336	376.017088417981
881064000	336	378.965146366108
881067600	336	378.703325181303
881071200	336	379.633672279026
881074800	336	380.506195832549
881078400	336	381.758747041666
881082000	336	382.955865981937
881085600	336	368.854447484154
881089200	336	369.356706594563
881092800	336	364.360186438799
881096400	336	361.688222936359
881100000	336	361.394090210258
881103600	336	361.169871808616
881107200	337	361.855427954697
881110800	337	361.676265313959
881114400	337	362.42461606809
881118000	337	362.294348661085
881121600	337	361.515471930672
881125200	337	359.105295205938
881128800	337	323.866179751889
881132400	337	324.144308871589
881136000	337	324.758509870186
881139600	337	323.351064502757
881143200	337	317.586306985765
881146800	337	311.857131152196
881150400	337	286.439936848774
881154000	337	285.793912946884
881157600	337	284.87596038088
881161200	337	286.237746572544
881164800	337	289.071141371619
881168400	337	289.896195066393
881172000	337	281.97891771039
881175600	337	283.232331796224
881179200	337	285.06481621418
881182800	337	285.856406520535
881186400	337	285.729681039353
881190000	337	285.690724816443
881193600	338	284.170946162911
881197200	338	285.488258622371
881200800	338	285.042074219367
881204400	338	284.92965851346
881208000	338	283.991449026056
881211600	338	282.682921958267
881215200	338	270.648925448833
881218800	338	268.95190662036
881222400	338	266.999480440719
881226000	338	265.879122903376
881229600	338	265.336203742119
881233200	338	265.229584589446
881236800	338	264.825382635577
881240400	338	264.781438944382
881244000	338	266.09608330248
881247600	338	268.849499046734
881251200	338	284.478156970505
881254800	338	297.77035200983
881258400	338	348.368406071361
881262000	338	349.181942448573
881265600	338	347.616288101964
881269200	338	342.974495837021
881272800	338	341.64019598434
881276400	338	342.018355262364
881280000	339	365.426356146184
881283600	339	367.189898520616
881287200	339	366.671180866323
881290800	339	364.687743758887
881294400	339	360.960389144782
881298000	339	351.273628649633
881301600	339	296.12436346934
881305200	339	295.892172289589
881308800	339	293.69357176772
881312400	339	293.626578635772
881316000	339	295.135873159
881319600	339	298.060756050106
881323200	339	356.423672502107
881326800	339	355.094687403144
881330400	339	355.017584995158
881334000	339	354.348927352576
881337600	339	353.463232424779
881341200	339	352.367297868945
881344800	339	346.750374985334
881348400	339	346.955166805913
881352000	339	346.958452061918
881355600	339	347.760917414761
881359200	339	348.470028935594
881362800	339	348.93286355738
881366400	340	352.001312488914
881370000	340	351.694621296883
881373600	340	351.661054356951
881377200	340	351.684729753752
881380800	340	351.577292165241
881384400	340	350.852328151485
881388000	340	324.212385096255
881391600	340	323.810763326187
881395200	340	330.712350279429
881398800	340	334.12373379333
881402400	340	334.280883683823
881406000	340	333.361101906084
881409600	340	305.786235202263
881413200	340	305.200853408641
881416800	340	313.60453349377
881420400	340	321.271308867149
881424000	340	324.695014618884
881427600	340	326.954769709889
881431200	340	319.821411246624
881434800	340	320.733218361324
881438400	340	305.861929497168
881442000	340	296.991229718419
881445600	340	291.168310237842
881449200	340	287.358152591262
881452800	341	271.926146470014
881456400	341	272.120613066274
881460000	341	272.871868078734
881463600	341	273.489831619032
881467200	341	274.16283220507
881470800	341	274.830011423664
881474400	341	323.34368428562
881478000	341	322.083380011333
881481600	341	324.502557066049
881485200	341	320.493966118767
881488800	341	313.936135167394
881492400	341	308.556740976207
881496000	341	280.0673578133
