Unix	jday	Pressure
759031200	20	99433.064177718
759034800	20	99408.8349435264
759038400	20	99384.9074960995
759042000	20	99376.0996695631
759045600	20	99357.9429879445
759049200	20	99388.2447747093
759052800	20	99425.860427782
759056400	20	99451.2818354373
759060000	20	99455.860427782
759063600	20	99443.1251538187
759067200	20	99359.1961375088
759070800	20	99326.1606456638
759074400	20	99255.2686900819
759078000	20	99189.4963553906
759081600	20	99199.4963553906
759085200	20	99208.304181927
759088800	20	99275.2671211989
759092400	20	99308.0023951622
759096000	20	99358.0023951622
759099600	20	99368.0023951622
759103200	20	99373.1235849357
759106800	20	99381.9314114721
759110400	21	99463.1235849357
759114000	21	99463.1235849357
759117600	21	99437.3528191274
759121200	21	99420.3883109725
759124800	21	99379.1945686258
759128400	21	99363.4238028175
759132000	21	99276.4608635456
759135600	21	99266.1606456638
759139200	21	99318.546561474
759142800	21	99403.1251538187
759146400	21	99367.3543880104
759150000	21	99359.1977063919
759153600	21	99326.4624324286
759157200	21	99265.270258965
759160800	21	99214.3783033831
759164400	21	99198.30575081
759168000	21	99202.5349850017
759171600	21	99222.5349850017
759175200	21	99187.4137952281
759178800	21	99210.4492870732
759182400	21	99217.4122263451
759186000	21	99257.4122263451
759189600	21	99267.1120084634
759193200	21	99302.5334161187
759196800	22	99355.5689079637
759200400	22	99359.4979242736
759204000	22	99372.2331982369
759207600	22	99373.4253717005
759211200	22	99435.2686900819
759214800	22	99488.0039640452
759218400	22	99521.0410247733
759222000	22	99509.1992752749
759225600	22	99471.9345492381
759229200	22	99490.0912308567
759232800	22	99513.1267227018
759236400	22	99529.1992752749
759240000	22	99508.0071018112
759243600	22	99506.1637834298
759247200	22	99448.0071018112
759250800	22	99408.0071018112
759254400	22	99396.4640013116
759258000	22	99412.5365538847
759261600	22	99486.4640013116
759265200	22	99472.2363360029
759268800	22	99432.2363360029
759272400	22	99383.4285094666
759276000	22	99333.4285094665
759279600	22	99300.3914487385
759283200	23	99240.6916666202
759286800	23	99262.2331982369
759290400	23	99264.3204650484
759294000	23	99150.3930176215
759297600	23	99059.1992752748
759301200	23	98989.1992752749
759304800	23	98923.1282915848
759308400	23	98825.8635655481
759312000	23	98758.0086706943
759315600	23	98641.3459493041
759319200	23	98584.3814411491
759322800	23	98532.5381227677
759326400	23	98568.6106753408
759330000	23	98473.7318651143
759333600	23	98393.4300783495
759337200	23	98347.6577436582
759340800	23	98330.3930176215
759344400	23	98351.2849732034
759348000	23	98477.0557390117
759351600	23	98538.2494813583
759355200	23	98595.2124206302
759358800	23	98639.1398680572
759362400	23	98677.2965496757
759366000	23	98720.031823639
759369600	24	98713.3691022488
759373200	24	98793.3691022488
759376800	24	98836.4061629769
759380400	24	98869.4416548219
759384000	24	98890.3336104038
759387600	24	98930.3336104038
759391200	24	98967.5983364405
759394800	24	99080.3336104038
759398400	24	99163.3691022488
759402000	24	99246.1043762121
759405600	24	99273.067315484
759409200	24	99303.0673154841
759412800	24	99251.8751420204
759416400	24	99234.9106338655
759420000	24	99220.030254756
759423600	24	99205.8010205643
759427200	24	99195.8010205643
759430800	24	99188.8365124094
759434400	24	99205.7994516813
759438000	24	99218.8349435264
759441600	24	99222.7623909533
759445200	24	99212.7623909533
759448800	24	99168.5331567616
759452400	24	99116.6898383802
759456000	25	99119.4251123434
759459600	25	99103.3525597704
759463200	25	99077.2800071973
759466800	25	99061.5092413889
759470400	25	98977.2800071972
759474000	25	98923.3525597703
759477600	25	98850.3154990423
759481200	25	98923.6527776521
759484800	25	98963.6527776521
759488400	25	98996.6882694971
759492000	25	99012.7608220702
759495600	25	98992.7608220703
759499200	25	98900.02711699
759502800	25	98853.064177718
759506400	25	98874.8480888818
759510000	25	98946.9931940279
759513600	25	98923.9577021829
759517200	25	98939.7300368742
759520800	25	98907.8867184928
759524400	25	98991.2239971026
759528000	25	99057.8867184928
759531600	25	99138.7786740747
759535200	25	99167.8867184928
759538800	25	99189.0788919565
759542400	26	99219.0788919564
759546000	26	99322.1143838015
759549600	26	99336.9931940279
759553200	26	99356.9931940279
759556800	26	99383.065746601
759560400	26	99410.030254756
759564000	26	99389.1398680572
759567600	26	99469.1398680571
759571200	26	99568.8396501754
759574800	26	99692.7670976023
759578400	26	99752.7670976023
759582000	26	99832.7670976023
759585600	26	99928.5378634106
759589200	26	99982.4653108375
759592800	26	100022.465310838
759596400	26	100051.271568491
759600000	26	100062.463741955
759603600	26	100063.655915418
759607200	26	100079.426681226
759610800	26	100112.462173072
759614400	26	100136.389620498
759618000	26	100150.315499042
759621600	26	100137.580225079
759625200	26	100129.121756696
759628800	27	100168.470611778
759632400	27	100161.506103623
759636000	27	100120.313930159
759639600	27	100117.578656196
759643200	27	100066.386482732
759646800	27	100033.350990887
759650400	27	100016.388051615
759654000	27	100036.388051615
759657600	27	100059.425112343
759661200	27	100080.617285807
759664800	27	100072.460604188
759668400	27	100082.460604188
759672000	27	100141.268430725
759675600	27	100149.425112343
759679200	27	100121.268430725
759682800	27	100108.533156762
759686400	27	100072.460604188
759690000	27	100046.68983838
759693600	27	100039.425112343
759697200	27	100023.35255977
759700800	27	100025.195878152
759704400	27	100029.123325579
759708000	27	99993.3509908873
759711600	27	99973.3509908873
759715200	28	99993.3509908873
759718800	28	99992.1572485407
759722400	28	99983.3494220043
759726000	28	99963.3494220043
759729600	28	99916.3864827324
759733200	28	99883.3509908873
759736800	28	99903.3509908873
759740400	28	99903.3509908873
759744000	28	99877.580225079
759747600	28	99879.4235434604
759751200	28	99833.6527776521
759754800	28	99803.6527776521
759758400	28	99800.6172858071
759762000	28	99770.6172858071
759765600	28	99756.6898383801
759769200	28	99729.7253302252
759772800	28	99718.5331567616
759776400	28	99723.9545644169
759780000	28	99735.7978827983
759783600	28	99752.7623909533
759787200	28	99745.7978827983
759790800	28	99736.9900562619
759794400	28	99705.7963139153
759798000	28	99676.9884873789
759801600	29	99605.4945271505
759805200	29	99576.6867006141
759808800	29	99562.4574664225
759812400	29	99561.2652929589
759816000	29	99545.4945271505
759819600	29	99534.3023536869
759823200	29	99464.3023536869
759826800	29	99481.8688664884
759830400	29	99498.8333746434
759834000	29	99525.7978827983
759837600	29	99529.7253302252
759841200	29	99536.6898383802
759844800	29	99496.6898383802
759848400	29	99476.6898383802
759852000	29	99463.6543465351
759855600	29	99453.6543465351
759859200	29	99459.4251123434
759862800	29	99470.617285807
759866400	29	99436.6898383802
759870000	29	99452.4606041885
759873600	29	99472.4606041885
759877200	29	99473.6527776521
759880800	29	99473.6527776521
759884400	29	99474.8449511157
759888000	30	99524.543164351
759891600	30	99534.2429464692
759895200	30	99530.3154990423
759898800	30	99510.3154990423
759902400	30	99459.4235434604
759906000	30	99426.3880516154
759909600	30	99442.1588174237
759913200	30	99488.2313699968
759916800	30	99529.7253302252
759920400	30	99590.376475143
759924000	30	99598.8333746433
759927600	30	99617.6412011797
759931200	30	99507.6412011797
759934800	30	99487.6412011797
759938400	30	99473.7137537528
759942000	30	99457.9429879445
759945600	30	99443.4135358711
759949200	30	99461.5702174896
759952800	30	99421.5702174896
759956400	30	99455.4976649165
759960000	30	99483.6543465351
759963600	30	99523.3525597704
759967200	30	99563.3509908873
759970800	30	99584.543164351
759974400	31	99583.3494220043
759978000	31	99593.3494220043
759981600	31	99593.3494220043
759985200	31	99583.3494220043
759988800	31	99573.3494220043
759992400	31	99570.3139301593
759996000	31	99586.3864827324
759999600	31	99620.615716924
760003200	31	99672.7608220702
760006800	31	99745.7963139153
760010400	31	99810.025548107
760014000	31	99838.8333746433
760017600	31	99781.8704353714
760021200	31	99781.8704353714
760024800	31	99791.8704353714
760028400	31	99781.8704353714
760032000	31	99802.1722221362
760035600	31	99822.1722221362
760039200	31	99894.9074960994
760042800	31	99914.6057093347
760046400	31	99961.5702174896
760050000	31	99985.7978827983
760053600	31	99995.7978827983
760057200	31	99997.6412011797
