Unix	jday	Downward_Long.Wave_Rad_Flux
1002286800	278	319.527259869104
1002290400	278	324.518638847191
1002294000	278	328.810122606366
1002297600	278	330.880477944894
1002301200	278	332.163239328456
1002304800	278	349.48641770005
1002308400	278	350.020750640517
1002312000	278	340.191240177811
1002315600	278	337.86525911253
1002319200	278	339.577847600731
1002322800	278	342.600953375709
1002326400	279	353.650200585281
1002330000	279	353.165934355285
1002333600	279	363.560186150118
1002337200	279	368.836379716679
1002340800	279	370.273352089257
1002344400	279	369.480760912009
1002348000	279	362.829741701519
1002351600	279	359.64031078493
1002355200	279	355.746470183929
1002358800	279	352.507759605815
1002362400	279	351.476479183657
1002366000	279	351.289662323231
1002369600	279	361.592742276313
1002373200	279	361.916088642414
1002376800	279	363.709421677342
1002380400	279	363.913971322331
1002384000	279	363.448472067579
1002387600	279	362.720299226136
1002391200	279	355.535389934344
1002394800	279	355.67905805191
1002398400	279	355.20599604696
1002402000	279	354.975956116877
1002405600	279	355.392808775752
1002409200	279	356.199265650144
1002412800	280	360.888246073953
1002416400	280	360.265501985785
1002420000	280	359.623380073557
1002423600	280	358.416982225797
1002427200	280	357.524708006254
1002430800	280	356.606836441653
1002434400	280	348.177532851752
1002438000	280	347.861854851563
1002441600	280	347.506949913943
1002445200	280	347.379533692725
1002448800	280	347.243383756679
1002452400	280	347.052610064665
1002456000	280	343.159258979829
1002459600	280	342.8415100223
1002463200	280	342.701310081396
1002466800	280	341.470083547189
1002470400	280	341.790240609975
1002474000	280	342.222621064415
1002477600	280	343.781926653183
1002481200	280	343.464441279687
1002484800	280	343.359043214523
1002488400	280	343.296981153636
1002492000	280	343.433666764035
1002495600	280	343.570339302287
1002499200	281	342.255612141945
1002502800	281	343.364119412752
1002506400	281	342.512010680963
1002510000	281	344.319073941293
1002513600	281	345.252936295681
1002517200	281	345.476468125432
1002520800	281	342.674744989162
1002524400	281	341.94028437388
1002528000	281	340.980123212804
1002531600	281	340.453804756778
1002535200	281	340.196893284448
1002538800	281	340.044160380664
1002542400	281	339.179014689087
1002546000	281	338.466060547578
1002549600	281	336.595121108472
1002553200	281	336.223504137822
1002556800	281	336.673545859751
1002560400	281	337.325534546089
1002564000	281	338.931764913902
1002567600	281	339.162609900087
1002571200	281	339.603567084551
1002574800	281	340.536570170223
1002578400	281	341.707711997875
1002582000	281	342.823934015101
1002585600	282	347.15539452662
1002589200	282	349.147932463691
1002592800	282	352.06136835373
1002596400	282	350.727068671523
1002600000	282	348.246650077574
1002603600	282	346.709232352134
1002607200	282	347.071417974541
1002610800	282	345.746103703542
1002614400	282	344.733596895978
1002618000	282	341.522662465366
1002621600	282	337.785150918015
1002625200	282	334.426038276524
1002628800	282	329.498242400634
1002632400	282	330.677945407741
1002636000	282	329.153137016538
1002639600	282	332.201741882491
1002643200	282	335.892489168631
1002646800	282	338.750721050536
1002650400	282	348.254957659751
1002654000	282	348.963043970061
1002657600	282	351.625740469825
1002661200	282	353.065821434234
1002664800	282	353.877163558757
1002668400	282	354.355373049085
1002672000	283	354.72913133081
1002675600	283	353.656647316556
1002679200	283	353.013801657478
1002682800	283	352.246145435063
1002686400	283	351.340048598559
1002690000	283	350.306840904999
1002693600	283	342.804274235794
1002697200	283	342.489058155202
1002700800	283	341.73232689374
1002704400	283	340.98475002416
1002708000	283	340.466232327
1002711600	283	340.033462771543
1002715200	283	337.166125110972
1002718800	283	336.404658643505
1002722400	283	336.683899606099
1002726000	283	337.109553810981
1002729600	283	337.459390822329
1002733200	283	337.7673420725
1002736800	283	337.318245358971
1002740400	283	337.133115083231
1002744000	283	337.433346000618
1002747600	283	337.920914179704
1002751200	283	338.319403310396
1002754800	283	338.645571021584
1002758400	284	342.629761337551
1002762000	284	342.768606777137
1002765600	284	342.762092521876
1002769200	284	341.921607634698
1002772800	284	340.862769556893
1002776400	284	339.49358965326
1002780000	284	334.155976658858
1002783600	284	333.122081129689
1002787200	284	329.79207729817
1002790800	284	326.428537084829
1002794400	284	323.099137640933
1002798000	284	320.281065386267
1002801600	284	296.545973090547
1002805200	284	295.468175650732
1002808800	284	287.171037403181
1002812400	284	281.800993035325
1002816000	284	279.652514228133
1002819600	284	279.123437726535
1002823200	284	290.051631778731
1002826800	284	290.444272423198
1002830400	284	297.027007629302
1002834000	284	296.860137200695
1002837600	284	299.269831720931
1002841200	284	302.117442949929
1002844800	285	323.306947553711
1002848400	285	323.233972565241
1002852000	285	318.976338953069
1002855600	285	316.200729517176
1002859200	285	313.581917285261
1002862800	285	314.080567736941
1002866400	285	269.38004785955
1002870000	285	266.837287234056
1002873600	285	262.59759732875
1002877200	285	261.306290357407
1002880800	285	259.812411245784
1002884400	285	258.795562946686
1002888000	285	255.74052154928
1002891600	285	256.072083416622
1002895200	285	255.279533719436
1002898800	285	255.959761243603
1002902400	285	256.126735629009
1002906000	285	256.748184600276
1002909600	285	262.675756747666
1002913200	285	264.571284041459
1002916800	285	274.049519525525
1002920400	285	281.274655494739
1002924000	285	285.457102999589
1002927600	285	288.359415832035
1002931200	286	306.93629709882
1002934800	286	307.185733201387
1002938400	286	311.132407505071
1002942000	286	326.717575175717
1002945600	286	335.065366197962
1002949200	286	339.949614383856
1002952800	286	340.215257297495
1002956400	286	338.172351216092
1002960000	286	327.777263632722
1002963600	286	322.167289192712
1002967200	286	319.479196140102
1002970800	286	317.692461812133
1002974400	286	299.309062819934
1002978000	286	299.049414807684
1002981600	286	296.072338784051
1002985200	286	295.289909009471
1002988800	286	297.109068645089
1002992400	286	298.7185041459
1002996000	286	306.63514029898
1002999600	286	307.447295105073
1003003200	286	308.736887405782
1003006800	286	303.42132319053
1003010400	286	302.460167728363
1003014000	286	303.455123442824
1003017600	287	315.65398590044
1003021200	287	317.401663948254
1003024800	287	317.27534971445
1003028400	287	318.181207845896
1003032000	287	317.783643960882
1003035600	287	316.813695482728
1003039200	287	311.900492414435
1003042800	287	308.343881031532
1003046400	287	307.903349194477
1003050000	287	313.062364903631
1003053600	287	319.106604252504
1003057200	287	323.264026431746
1003060800	287	299.613394650628
1003064400	287	298.310068293054
1003068000	287	289.699810116606
1003071600	287	286.242011800082
1003075200	287	288.451154533931
1003078800	287	293.081746841307
1003082400	287	326.685097932184
1003086000	287	327.413656714136
1003089600	287	329.450877351896
1003093200	287	331.247505880609
1003096800	287	334.135106318212
1003100400	287	336.476250044088
1003104000	288	353.500063156792
1003107600	288	354.788150705189
1003111200	288	354.796174669027
1003114800	288	354.375902938461
1003118400	288	353.427863705218
1003122000	288	352.454308095636
1003125600	288	347.767953146554
1003129200	288	346.099550825825
1003132800	288	342.389984979545
1003136400	288	335.970652361197
1003140000	288	329.585364964709
1003143600	288	324.758133149244
1003147200	288	303.196688152515
1003150800	288	303.443222142406
1003154400	288	300.135650798502
1003158000	288	301.103629492445
1003161600	288	307.605296825395
1003165200	288	312.745055275521
1003168800	288	343.284693035973
1003172400	288	343.643964458821
1003176000	288	344.249422278182
1003179600	288	347.2938178166
1003183200	288	350.593995401984
1003186800	288	353.032218224109
1003190400	289	359.71697677811
1003194000	289	360.833159019573
1003197600	289	356.811670087708
1003201200	289	355.347665846288
1003204800	289	353.397689309032
1003208400	289	352.62321287421
1003212000	289	353.558851461012
1003215600	289	351.602178016189
1003219200	289	350.24186227251
1003222800	289	349.526079565413
1003226400	289	348.991292545474
1003230000	289	348.53834869698
1003233600	289	347.361936089589
1003237200	289	347.632864845946
1003240800	289	348.125597815391
1003244400	289	347.991027033648
1003248000	289	345.198925015779
1003251600	289	344.408672866128
1003255200	289	334.045201640701
1003258800	289	333.90305063706
1003262400	289	332.423230598783
1003266000	289	338.400308046582
1003269600	289	338.541015908502
1003273200	289	333.908219884296
1003276800	290	296.131722177486
1003280400	290	299.241800359784
1003284000	290	300.373793462718
1003287600	290	312.259527966321
1003291200	290	320.114489898053
1003294800	290	323.860747914259
1003298400	290	326.119823449225
1003302000	290	323.848698648447
1003305600	290	322.178907376039
1003309200	290	321.99167886797
1003312800	290	323.703084465941
1003316400	290	325.189887789759
1003320000	290	324.79773359261
1003323600	290	325.43324327492
1003327200	290	318.66220122999
1003330800	290	309.396745778441
1003334400	290	300.70254618941
1003338000	290	293.709134870151
1003341600	290	260.765919011511
1003345200	290	261.747780032273
1003348800	290	263.830514185663
1003352400	290	266.189772304553
1003356000	290	269.197612839583
1003359600	290	272.710794800015
1003363200	291	290.558165568588
1003366800	291	290.793250138656
1003370400	291	291.983894700505
1003374000	291	293.126488148264
1003377600	291	293.575160176029
1003381200	291	293.326082025997
1003384800	291	288.562733985666
1003388400	291	284.211720466348
1003392000	291	287.116863937944
1003395600	291	300.367738700823
1003399200	291	310.124001070104
1003402800	291	316.247631532247
1003406400	291	339.864872201447
1003410000	291	340.132862523131
1003413600	291	338.176879524826
1003417200	291	329.827796799786
1003420800	291	325.177457715885
1003424400	291	322.572286490114
1003428000	291	325.021938773406
1003431600	291	326.492572313651
1003435200	291	329.507002722047
1003438800	291	332.902800425442
1003442400	291	335.608301254139
1003446000	291	337.577449033754
1003449600	292	350.771367637447
1003453200	292	350.387118158969
1003456800	292	355.488074886289
1003460400	292	356.23793545669
1003464000	292	356.736890665935
1003467600	292	355.601948649661
1003471200	292	353.109583868999
1003474800	292	351.003932697951
1003478400	292	348.922482028131
1003482000	292	352.476413211186
1003485600	292	353.906344049578
1003489200	292	352.936408682547
1003492800	292	343.765549030322
1003496400	292	344.509436779723
1003500000	292	353.145704578639
1003503600	292	356.244644361205
1003507200	292	357.7512941917
1003510800	292	358.061038085962
1003514400	292	342.967898872882
1003518000	292	343.032965811734
1003521600	292	350.330474333139
1003525200	292	354.900509914817
1003528800	292	356.618239491676
1003532400	292	357.348937572701
1003536000	293	361.055164699329
1003539600	293	361.717354482369
1003543200	293	359.155354310165
1003546800	293	340.835531857142
1003550400	293	331.217271194672
1003554000	293	324.599282139927
1003557600	293	291.354089825526
1003561200	293	289.345737598268
1003564800	293	289.590976978097
1003568400	293	293.614140261391
1003572000	293	296.440392315285
1003575600	293	299.226011490887
1003579200	293	324.198244887425
1003582800	293	323.363216967971
1003586400	293	317.442043142691
1003590000	293	317.695277361224
1003593600	293	319.055516640936
1003597200	293	320.780520755546
1003600800	293	337.716545944607
1003604400	293	338.268259803693
1003608000	293	337.467288196902
1003611600	293	338.231380422557
1003615200	293	336.984185066274
1003618800	293	334.866424998183
1003622400	294	330.958934844515
1003626000	294	330.907096262845
1003629600	294	336.874966070706
1003633200	294	341.556490893806
1003636800	294	340.810895534114
1003640400	294	336.644988434424
1003644000	294	294.447929281107
1003647600	294	292.41509717627
1003651200	294	288.456220189663
1003654800	294	286.332945776495
1003658400	294	284.580481816906
1003662000	294	283.681671104114
1003665600	294	325.001619992066
1003669200	294	325.024857563928
1003672800	294	325.896194904732
1003676400	294	324.534203037069
1003680000	294	323.409210875351
1003683600	294	322.002962370258
1003687200	294	296.266994392929
1003690800	294	297.23185499509
1003694400	294	298.028791145398
1003698000	294	296.69841123004
1003701600	294	296.032680432737
1003705200	294	296.270515449097
1003708800	295	297.040809730623
1003712400	295	297.979823761567
1003716000	295	298.026462899587
1003719600	295	298.380056233923
1003723200	295	298.309676453655
1003726800	295	297.82507404679
1003730400	295	285.841478282625
1003734000	295	283.960338965462
1003737600	295	278.712136544482
1003741200	295	276.000067596024
1003744800	295	274.956498032265
1003748400	295	275.207899023609
1003752000	295	303.166964928491
1003755600	295	302.770471591557
1003759200	295	308.590669805506
1003762800	295	312.429828042487
1003766400	295	315.193053178842
1003770000	295	317.542872749041
1003773600	295	339.178108714202
1003777200	295	339.411347747759
1003780800	295	336.262680900799
1003784400	295	330.854742495143
1003788000	295	330.443694755071
1003791600	295	332.321066538723
1003795200	296	295.197687634701
1003798800	296	296.421390646378
1003802400	296	295.89390238797
1003806000	296	296.612852303386
1003809600	296	312.06367074428
1003813200	296	322.008629969022
1003816800	296	354.416054204689
1003820400	296	353.371285800439
1003824000	296	351.296269803311
1003827600	296	347.619563039796
1003831200	296	344.770364046334
1003834800	296	341.912447229022
1003838400	296	346.409820135668
1003842000	296	346.228375296276
1003845600	296	348.695152078914
1003849200	296	348.753140982281
1003852800	296	347.247773193894
1003856400	296	344.764923718495
1003860000	296	315.296527659949
1003863600	296	315.553531457307
1003867200	296	306.202377438337
1003870800	296	307.58637858789
1003874400	296	313.41562087315
1003878000	296	317.320425720951
1003881600	297	335.1233836564
1003885200	297	335.374460590855
1003888800	297	332.636735789263
1003892400	297	330.689378245641
1003896000	297	328.080763684389
1003899600	297	323.768131959831
1003903200	297	258.734381925178
1003906800	297	258.417479016522
1003910400	297	251.670419887461
1003914000	297	247.922871266773
1003917600	297	247.565490839455
1003921200	297	248.593968978348
1003924800	297	248.482263791474
1003928400	297	247.160316492298
1003932000	297	245.275477721277
1003935600	297	245.093888499435
1003939200	297	245.252281508379
1003942800	297	245.852664383399
1003946400	297	259.709170556172
1003950000	297	261.928215389934
1003953600	297	266.991969535121
1003957200	297	269.367857739331
1003960800	297	273.284523271564
1003964400	297	276.921525413516
1003968000	298	356.891582528668
1003971600	298	357.8900181507
1003975200	298	356.516756908561
1003978800	298	355.726933396508
1003982400	298	354.233396396481
1003986000	298	352.024509105139
1003989600	298	351.199493454849
1003993200	298	349.551243606096
1003996800	298	343.17939229327
1004000400	298	345.488726212212
1004004000	298	346.605902940967
1004007600	298	347.035588768969
1004011200	298	343.795993002904
1004014800	298	343.139184746441
1004018400	298	336.591022608258
1004022000	298	329.577353498741
1004025600	298	321.79375495095
1004029200	298	313.514868151473
1004032800	298	283.705995411124
1004036400	298	285.131499490376
1004040000	298	299.634859875114
1004043600	298	312.95629670915
1004047200	298	318.508475865492
1004050800	298	322.152880924399
1004054400	299	321.730156624547
1004058000	299	322.202423717657
1004061600	299	346.583843738856
1004065200	299	355.404698188377
1004068800	299	358.740240932015
1004072400	299	360.522731183462
1004076000	299	356.535205659231
1004079600	299	355.710242230191
1004083200	299	353.276986988269
1004086800	299	350.660490838844
1004090400	299	347.412292421117
1004094000	299	343.171476295871
1004097600	299	316.159112766248
1004101200	299	316.043906062045
1004104800	299	329.901136791446
1004108400	299	338.862257307137
1004112000	299	343.129887734106
1004115600	299	344.858853587281
1004119200	299	342.312965695991
1004122800	299	343.068698679867
1004126400	299	341.666535035688
1004130000	299	348.66477591201
1004133600	299	351.164482547742
1004137200	299	351.585933377533
1004140800	300	348.313979735695
1004144400	300	348.097019916442
1004148000	300	360.468923485295
1004151600	300	363.473337760611
1004155200	300	364.179528019892
1004158800	300	363.80986874631
1004162400	300	349.97299111614
1004166000	300	349.430625956344
1004169600	300	343.291099907029
1004173200	300	339.205822934339
1004176800	300	336.991748837597
1004180400	300	336.281560631508
1004184000	300	338.098850121592
1004187600	300	337.151413329505
1004191200	300	339.11728959549
1004194800	300	341.172896999022
1004198400	300	342.355743513628
1004202000	300	343.350176153855
1004205600	300	353.60611320586
1004209200	300	353.855604219076
1004212800	300	354.38273194755
1004216400	300	354.88145096235
1004220000	300	355.694833107236
1004223600	300	356.287561074707
1004227200	301	359.698303376319
1004230800	301	360.372021994852
1004234400	301	360.219162072973
1004238000	301	360.238922528692
1004241600	301	359.752966888367
1004245200	301	359.062847494317
1004248800	301	354.319778752938
1004252400	301	353.880757660607
1004256000	301	353.953669968317
1004259600	301	353.915907436522
1004263200	301	349.98886698873
1004266800	301	343.865929915933
1004270400	301	311.060080551186
1004274000	301	311.336416627053
1004277600	301	316.252674644465
1004281200	301	321.441842285883
1004284800	301	326.393685943558
1004288400	301	329.597497405864
1004292000	301	314.221754868684
1004295600	301	315.165993147715
1004299200	301	310.500165729129
1004302800	301	307.576914837977
1004306400	301	306.200962226202
1004310000	301	305.971152111806
1004313600	302	314.178936719351
1004317200	302	315.210393851726
1004320800	302	321.652922582026
1004324400	302	335.483960690666
1004328000	302	339.532878616644
1004331600	302	341.428053398063
1004335200	302	296.134629937098
1004338800	302	294.404250479448
1004342400	302	297.694726723945
1004346000	302	297.759967917472
1004349600	302	294.163628852885
1004353200	302	290.536279177169
1004356800	302	273.422378919953
1004360400	302	273.487395758023
1004364000	302	272.070272274499
1004367600	302	272.735975464021
1004371200	302	272.41132087133
1004374800	302	271.918451740144
1004378400	302	311.835803933744
1004382000	302	314.208222959115
1004385600	302	307.682060009679
1004389200	302	305.553344728872
1004392800	302	305.704498314641
1004396400	302	306.920202382781
1004400000	303	315.789879085773
1004403600	303	316.313214991779
1004407200	303	315.323370223276
1004410800	303	313.335989463547
1004414400	303	311.086343804567
1004418000	303	308.917429407792
1004421600	303	288.851807734317
1004425200	303	285.56137147616
1004428800	303	284.180730265735
1004432400	303	283.047192997845
1004436000	303	281.861776898234
1004439600	303	280.93947645068
1004443200	303	277.244897116319
1004446800	303	277.477434114777
1004450400	303	278.296001471749
1004454000	303	279.710109132144
1004457600	303	279.81631490792
1004461200	303	279.788089777693
1004464800	303	283.425321841018
1004468400	303	285.482067357549
1004472000	303	289.954474861718
1004475600	303	293.652130389146
1004479200	303	300.83809150903
1004482800	303	307.378542110483
1004486400	304	347.677771335254
1004490000	304	348.330323874887
1004493600	304	350.115782860179
1004497200	304	351.3256889771
1004500800	304	352.681498614877
1004504400	304	353.125185420155
1004508000	304	354.861583149342
1004511600	304	351.077186757158
1004515200	304	349.768710036122
1004518800	304	348.854441616608
1004522400	304	347.108064996971
1004526000	304	343.356343608108
1004529600	304	306.471560083616
1004533200	304	306.600906471343
1004536800	304	302.126053936603
1004540400	304	300.232112252394
1004544000	304	298.095204313971
1004547600	304	296.537926295927
1004551200	304	278.914250102438
1004554800	304	280.760172601145
1004558400	304	281.022372693112
1004562000	304	281.776089280303
1004565600	304	283.209204424922
1004572800	305	316.358354424544
1004576400	305	317.096602792332
1004580000	305	329.530074261848
1004583600	305	337.280159258868
1004587200	305	339.983825376824
1004590800	305	336.85567289423
1004594400	305	301.646338721113
1004598000	305	298.49517599441
1004601600	305	294.747837474586
1004605200	305	293.546305143437
1004608800	305	292.39590358366
1004612400	305	292.354363304227
1004616000	305	294.16209351032
1004619600	305	294.181807413761
1004623200	305	302.28739435243
1004626800	305	309.498424059967
1004630400	305	311.590060032413
1004634000	305	309.476256971782
1004637600	305	300.178525314104
1004641200	305	301.483772331992
1004644800	305	300.934102005517
1004648400	305	305.590397695095
1004652000	305	308.001910553669
1004655600	305	310.774059074562
1004659200	306	329.326190312112
1004662800	306	329.095726947208
1004666400	306	326.568332489078
1004670000	306	319.70544245689
1004673600	306	312.661360049155
1004677200	306	306.386282962394
1004680800	306	269.22354901356
1004684400	306	266.619990997797
1004688000	306	262.556573156483
1004691600	306	259.477146411933
1004695200	306	257.651829039078
1004698800	306	256.878668424748
1004702400	306	258.178742101828
1004706000	306	258.367494697342
1004709600	306	261.461548312981
1004713200	306	263.603952927599
1004716800	306	266.86360840209
1004720400	306	271.714050022539
1004724000	306	305.890614473886
1004727600	306	307.941199565485
1004731200	306	299.771294231876
1004734800	306	304.438784280319
1004738400	306	316.633183055479
1004742000	306	323.332001435653
1004745600	307	344.645922611542
1004749200	307	343.442435738722
1004752800	307	342.31091516786
1004756400	307	341.136447879933
1004760000	307	339.982411686694
1004763600	307	338.869283244948
1004767200	307	336.932472267484
1004770800	307	337.719314670945
1004774400	307	334.640859186269
1004778000	307	333.256715908166
1004781600	307	333.341802813437
1004785200	307	333.681699718062
1004788800	307	334.690359556647
1004792400	307	334.235049182345
1004796000	307	331.130552661048
1004799600	307	328.509088215294
1004803200	307	326.349573871702
1004806800	307	324.932166931055
1004810400	307	332.15007571388
1004814000	307	332.720267225651
1004817600	307	333.475740294375
1004821200	307	334.167581960501
1004824800	307	334.557029406428
1004828400	307	334.775699322503
1004832000	308	335.221878793487
1004835600	308	336.452205090474
1004839200	308	336.235327215784
1004842800	308	335.082400725043
1004846400	308	333.709705188865
1004850000	308	331.22209360099
1004853600	308	269.565139871511
1004857200	308	268.673881800855
1004860800	308	260.846015766431
1004864400	308	256.070601030058
1004868000	308	253.321840886873
1004871600	308	251.705943712714
1004875200	308	246.912004813343
1004878800	308	246.262140463304
1004882400	308	246.487678031791
1004886000	308	246.521350719808
1004889600	308	246.529572302336
1004893200	308	246.478136142807
1004896800	308	251.479364975145
1004900400	308	254.071455810934
1004904000	308	257.685307818663
1004907600	308	261.217927907823
1004911200	308	264.423863795532
1004914800	308	267.210872007612
1004918400	309	287.228362631574
1004922000	309	288.124615374838
1004925600	309	288.999552213973
1004929200	309	289.482457509235
1004932800	309	289.486768724577
1004936400	309	289.03457623986
1004940000	309	280.261681936851
1004943600	309	276.81961731314
1004947200	309	273.394306201488
1004950800	309	279.824168408743
1004954400	309	283.600381894565
1004958000	309	286.257619791085
1004961600	309	260.243331183849
1004965200	309	259.36084867251
1004968800	309	259.576993526964
1004972400	309	259.472344826717
1004976000	309	259.646435048123
1004979600	309	259.965319440002
1004983200	309	262.190567751939
1004986800	309	264.473147102342
1004990400	309	267.502940084392
1004994000	309	270.306596989653
1004997600	309	273.361986000428
1005001200	309	276.731244707217
1005004800	310	293.537866525873
1005008400	310	293.556417748149
1005012000	310	292.657222085618
1005015600	310	292.560828264977
1005019200	310	292.519798582847
1005022800	310	292.229254010748
1005026400	310	283.345362539048
1005030000	310	280.748529948038
1005033600	310	281.28709294181
1005037200	310	284.523504644705
1005040800	310	291.729996403231
1005044400	310	298.80067157789
1005048000	310	342.410160813024
1005051600	310	341.81108597669
1005055200	310	343.457516784665
1005058800	310	344.4911145466
1005062400	310	344.691089481591
1005066000	310	344.005648297498
1005069600	310	328.500716314025
1005073200	310	330.076839319677
1005076800	310	337.90911249473
1005080400	310	338.570801761475
1005084000	310	330.155690571269
1005087600	310	324.187335025726
1005091200	311	294.988990838476
1005094800	311	295.022906880849
1005098400	311	295.455196751314
1005102000	311	296.331833074564
1005105600	311	296.711145995809
1005109200	311	297.098688308387
1005112800	311	313.739651304346
1005116400	311	311.898852536948
1005120000	311	327.123997281283
1005123600	311	338.271665600695
1005127200	311	343.852724527779
1005130800	311	346.942530373339
1005134400	311	356.732962271974
1005138000	311	356.918213099501
1005141600	311	356.12605827101
1005145200	311	354.019684057704
1005148800	311	349.907860228603
1005152400	311	345.404287227954
1005156000	311	293.861115351651
1005159600	311	294.880893104894
1005163200	311	297.509347308983
1005166800	311	300.724912358882
1005170400	311	303.013799202532
1005174000	311	305.979051770841
1005177600	312	325.633395856318
1005181200	312	328.829597870593
1005184800	312	328.02416659689
1005188400	312	327.953805823889
1005192000	312	327.32076069943
1005195600	312	326.622156221266
1005199200	312	317.13568518231
1005202800	312	314.610963964542
1005206400	312	308.847786801506
1005210000	312	304.073100370958
1005213600	312	301.142529546267
1005217200	312	299.29643919976
1005220800	312	322.965086169555
1005224400	312	322.027922782564
1005228000	312	326.53546048408
1005231600	312	338.332827505441
1005235200	312	344.660137469098
1005238800	312	348.249680350766
1005242400	312	358.262990211662
1005246000	312	358.222279718722
1005249600	312	357.713007750372
1005253200	312	357.680253270976
1005256800	312	357.7005611375
1005260400	312	357.401252107817
1005264000	313	361.459347167002
1005267600	313	362.019640295398
1005271200	313	362.876396099976
1005274800	313	360.509844806747
1005278400	313	360.077459804166
1005282000	313	360.468902174514
1005285600	313	360.492833981459
1005289200	313	359.827608143687
1005292800	313	359.800663113305
1005296400	313	359.993984552306
1005300000	313	360.597635762547
1005303600	313	361.232103070356
1005307200	313	358.608144383749
1005310800	313	358.928276598381
1005314400	313	351.177216962789
1005318000	313	348.144911488443
1005321600	313	345.999760452277
1005325200	313	342.922700360692
1005328800	313	345.711389127066
1005332400	313	346.237205924888
1005336000	313	335.009090223181
1005339600	313	328.767629070946
1005343200	313	334.30654460344
1005346800	313	338.130025126496
1005350400	314	342.167572273971
1005354000	314	346.357231059665
1005357600	314	343.156929255256
1005361200	314	348.816593215031
1005364800	314	343.529455571863
1005368400	314	338.55078691119
1005372000	314	313.30804930029
1005375600	314	310.710265865035
1005379200	314	306.822109985302
1005382800	314	305.163705339904
1005386400	314	305.582321746794
1005390000	314	307.148681710008
1005393600	314	312.834362407801
1005397200	314	313.785072844736
1005400800	314	306.994443798981
1005404400	314	302.311703097323
1005408000	314	299.045645268794
1005411600	314	296.731542104742
1005415200	314	291.936626730083
1005418800	314	294.77275168234
1005422400	314	298.190537253817
1005426000	314	301.394596629038
1005429600	314	304.49456824272
1005433200	314	307.460063872615
1005436800	315	320.421653210259
1005440400	315	320.806879744206
1005444000	315	322.070168565782
1005447600	315	322.718312740164
1005451200	315	322.970018907317
1005454800	315	322.843464441259
1005458400	315	318.373725189609
1005462000	315	315.841290705421
1005465600	315	324.773140432167
1005469200	315	328.792666622336
1005472800	315	329.651048122386
1005476400	315	331.139964674067
1005480000	315	335.657228570277
1005483600	315	334.458803112671
1005487200	315	329.225813832271
1005490800	315	321.353169201766
1005494400	315	314.411637371827
1005498000	315	308.805788237509
1005501600	315	288.228380222092
1005505200	315	289.807573031006
1005508800	315	291.151879058821
1005512400	315	293.38650887251
1005516000	315	295.743426648496
1005519600	315	298.255936822556
1005523200	316	311.310085963453
1005526800	316	312.018918893852
1005530400	316	313.481554917675
1005534000	316	315.370924063025
1005537600	316	317.18354475652
1005541200	316	319.554995272365
1005544800	316	353.354386030631
1005548400	316	352.164806117836
1005552000	316	357.313413970512
1005555600	316	360.967794473667
1005559200	316	360.60600512357
1005562800	316	357.218019986989
1005566400	316	323.978359239308
1005570000	316	323.150175530584
1005573600	316	325.502048621941
1005577200	316	333.61359500423
1005580800	316	337.21056331545
1005584400	316	338.802836169375
1005588000	316	335.925714371547
1005591600	316	337.008751708519
1005595200	316	342.058994959942
1005598800	316	344.746443093934
1005602400	316	348.051274294282
1005606000	316	349.628380817405
1005609600	317	346.015447544068
1005613200	317	350.617403849281
1005616800	317	356.213359516725
1005620400	317	360.877343032612
1005624000	317	364.281302208055
1005627600	317	363.336842890582
1005631200	317	331.846117197889
1005634800	317	330.858920664273
1005638400	317	324.192615986457
1005642000	317	319.638759264709
1005645600	317	315.603378912247
1005649200	317	312.023971162443
1005652800	317	279.267050317318
1005656400	317	278.580686887976
1005660000	317	277.241027213198
1005663600	317	277.285046590827
1005667200	317	277.241706331548
1005670800	317	277.362434203842
1005674400	317	282.169460084383
1005678000	317	284.508394909682
1005681600	317	288.069647436593
1005685200	317	291.79929574493
1005688800	317	299.423150983747
1005692400	317	306.502522898458
1005696000	318	343.98069943346
1005699600	318	340.344836052586
1005703200	318	345.17954727452
1005706800	318	348.212083850311
1005710400	318	348.906916139461
1005714000	318	348.469846855676
1005717600	318	354.001605355175
1005721200	318	353.643815863308
1005724800	318	353.99773100255
1005728400	318	354.265483364272
1005732000	318	354.239733851181
1005735600	318	353.98150739178
1005739200	318	345.89441981964
1005742800	318	344.915855325798
1005746400	318	340.041151801687
1005750000	318	339.250503525166
1005753600	318	339.201245539794
1005757200	318	339.246400443475
1005760800	318	334.374340502796
1005764400	318	335.458459481992
1005768000	318	330.846806908349
1005771600	318	326.503966634933
1005775200	318	324.799462699461
1005778800	318	324.874194592016
1005782400	319	341.427575652313
1005786000	319	342.704687246141
1005789600	319	343.414022060608
1005793200	319	346.8173589419
1005796800	319	349.786891660976
1005800400	319	351.46759475859
1005804000	319	357.637783068097
1005807600	319	356.443229560146
1005811200	319	351.107174049604
1005814800	319	336.730879891897
1005818400	319	324.526176412321
1005822000	319	316.558828569573
1005825600	319	294.20684943654
1005829200	319	293.558706159919
1005832800	319	285.860855899432
1005836400	319	277.503187079368
1005840000	319	272.379419736699
1005843600	319	268.991911931353
1005847200	319	260.938937835367
1005850800	319	263.402351284046
1005854400	319	267.460720007709
1005858000	319	271.879890783613
1005861600	319	276.569882585571
1005865200	319	281.443831413982
1005868800	320	315.555566411052
1005872400	320	316.74476851747
1005876000	320	315.063963402079
1005879600	320	314.153401777932
