Unix	jday	Downward_Long.Wave_Rad_Flux
874980000	266	336.362988578761
874983600	266	336.577117833968
874987200	266	334.816547401689
874990800	266	332.657964903328
874994400	266	331.829038265665
874998000	266	331.916709459723
875001600	266	332.806637724764
875005200	266	332.247728104701
875008800	266	330.986011215701
875012400	266	329.438654951003
875016000	266	317.000160535061
875019600	266	316.246078428107
875023200	266	310.4906014428
875026800	266	304.478508986703
875030400	266	299.231782137332
875034000	266	296.116365648505
875037600	266	289.212441416918
875041200	266	288.960448285689
875044800	266	293.609520118148
875048400	266	298.532795767396
875052000	266	300.345213925238
875055600	266	301.55219641854
875059200	267	323.650514783084
875062800	267	324.216401233626
875066400	267	322.664357969199
875070000	267	322.63476883741
875073600	267	321.886570823639
875077200	267	321.400912334428
875080800	267	297.654807052632
875084400	267	296.386675562197
875088000	267	290.579064304478
875091600	267	289.047328855958
875095200	267	286.034487480187
875098800	267	285.540558468356
875102400	267	250.945338076734
875106000	267	249.487981286159
875109600	267	248.505407794507
875113200	267	247.370692392867
875116800	267	245.764815200822
875120400	267	244.114770542167
875124000	267	233.079443982251
875127600	267	233.396499070448
875131200	267	234.470048184976
875134800	267	237.167827927394
875138400	267	239.793902994444
875142000	267	242.028616511811
875145600	268	254.11379006637
875149200	268	255.140001048921
875152800	268	255.678207016713
875156400	268	255.999101679678
875160000	268	255.966747291916
875163600	268	255.526790543459
875167200	268	260.7509749024
875170800	268	257.972359902393
875174400	268	265.272854360772
875178000	268	277.395479355257
875181600	268	286.178671967574
875185200	268	292.25341514135
875188800	268	321.371644018389
875192400	268	320.056228052407
875196000	268	319.619604500267
875199600	268	319.09229697888
875203200	268	318.492395497129
875206800	268	317.925816097039
875210400	268	314.226752816761
875214000	268	314.765235988068
875217600	268	315.801880764401
875221200	268	317.712157619282
875224800	268	309.692434201461
875228400	268	299.777481273305
875232000	269	263.595407325901
875235600	269	265.322191802738
875239200	269	265.998688788362
875242800	269	267.131005344875
875246400	269	267.787543522668
875250000	269	268.064064980918
875253600	269	263.246777304939
875257200	269	260.902876738757
875260800	269	259.898544824232
875264400	269	259.905145862229
875268000	269	260.267073850072
875271600	269	260.885150821862
875275200	269	265.204403566955
875278800	269	265.141207388838
875282400	269	265.467394247773
875286000	269	265.657020861311
875289600	269	265.996764769278
875293200	269	266.378021934561
875296800	269	283.568262516683
875300400	269	283.794268754345
875304000	269	299.325035118252
875307600	269	309.062831644036
875311200	269	309.897156624096
875314800	269	306.699348928944
875318400	270	299.723031574261
875322000	270	301.391578956893
875325600	270	302.19192180693
875329200	270	302.758231577379
875332800	270	302.833587690687
875336400	270	302.605563653512
875340000	270	297.999227355076
875343600	270	294.918734133264
875347200	270	297.461033208315
875350800	270	298.38500370803
875354400	270	295.318371620794
875358000	270	292.916827012031
875361600	270	283.845963180577
875365200	270	283.92186847711
875368800	270	283.295372906153
875372400	270	287.183682399247
875376000	270	289.496582309638
875379600	270	290.735453900359
875383200	270	278.761961212278
875386800	270	279.547346883689
875390400	270	280.179584758463
875394000	270	281.95099452151
875397600	270	284.696016420865
875401200	270	287.927628103128
875404800	271	306.843673893777
875408400	271	306.06716335389
875412000	271	305.600098061171
875415600	271	305.301533190763
875419200	271	304.321398249315
875422800	271	302.913321886684
875426400	271	288.731566436841
875430000	271	285.696245991419
875433600	271	284.262035104676
875437200	271	283.232871717331
875440800	271	282.40737816197
875444400	271	281.956256936296
875448000	271	280.585158065148
875451600	271	280.418217271724
875455200	271	284.321708731855
875458800	271	296.842975707207
875462400	271	310.313708178043
875466000	271	318.830359139235
875469600	271	355.396982866561
875473200	271	355.621428252688
875476800	271	355.303266987211
875480400	271	354.686717343793
875484000	271	354.339182500314
875487600	271	354.345109483537
875491200	272	354.522048946808
875494800	272	353.569571302748
875498400	272	352.876633049249
875502000	272	352.190890712669
875505600	272	351.360952383318
875509200	272	350.390255245541
875512800	272	341.496639863734
875516400	272	340.626332649214
875520000	272	339.926128562911
875523600	272	339.189995657761
875527200	272	338.346218772534
875530800	272	337.411724835237
875534400	272	327.466724341934
875538000	272	327.003666485113
875541600	272	328.116243177406
875545200	272	328.725353223458
875548800	272	328.093487438237
875552400	272	327.674032180175
875556000	272	323.353423969681
875559600	272	323.027731603374
875563200	272	321.759045144307
875566800	272	322.647346199124
875570400	272	323.665680885595
875574000	272	324.788688718713
875577600	273	335.903532423118
875581200	273	336.620905528782
875584800	273	330.199358372634
875588400	273	323.554330939741
875592000	273	327.67955986187
875595600	273	329.830787892191
875599200	273	332.946053834198
875602800	273	331.953865123602
875606400	273	332.274967456732
875610000	273	331.702232258034
875613600	273	330.620693011332
875617200	273	328.780613140364
875620800	273	259.526003138471
875624400	273	259.270169713524
875628000	273	256.148709640437
875631600	273	255.204452273196
875635200	273	254.806200031902
875638800	273	254.416962030752
875642400	273	254.293933683393
875646000	273	254.861823996077
875649600	273	254.678509961611
875653200	273	260.380812000377
875656800	273	264.580372556136
875664000	274	280.552263277724
875667600	274	281.005394392595
875671200	274	281.444130713706
875674800	274	283.107906635454
875678400	274	284.755957329949
875682000	274	285.598530554278
875685600	274	279.046843267646
875689200	274	275.660152125298
875692800	274	272.123316678965
875696400	274	270.617658284875
875700000	274	269.441078581803
875703600	274	268.384133054395
875707200	274	261.429105833079
875710800	274	260.910295361358
875714400	274	260.590299269125
875718000	274	260.094725617478
875721600	274	259.727824497566
875725200	274	259.639476322569
875728800	274	263.6337440869
875732400	274	264.446597582225
875736000	274	269.237340265831
875739600	274	272.908621140059
875743200	274	276.695748135168
875746800	274	280.345715688697
875750400	275	313.087058218549
875754000	275	313.78656894359
875757600	275	315.427013022279
875761200	275	315.667417188222
875764800	275	314.811581805325
875768400	275	313.261054492591
875772000	275	298.046265874283
875775600	275	294.608421816031
875779200	275	291.753883789909
875782800	275	290.075380952636
875786400	275	288.785533681321
875790000	275	287.913914162543
875793600	275	279.803322105743
875797200	275	280.19008952934
875800800	275	279.19069373278
875804400	275	278.660967596689
875808000	275	278.255089091495
875811600	275	278.087661484511
875815200	275	274.54355379451
875818800	275	276.103315703273
875822400	275	278.746968574568
875826000	275	282.268222021287
875829600	275	285.341235335739
875833200	275	287.769504241418
875836800	276	298.579614324688
875840400	276	296.561158085707
875844000	276	299.699974140743
875847600	276	301.995112520944
875851200	276	307.305714772031
875854800	276	312.067916124716
875858400	276	327.988927551662
875862000	276	327.290111131251
875865600	276	323.106355823722
875869200	276	318.004922728609
875872800	276	313.578362634748
875876400	276	310.880715647199
875880000	276	312.629076582637
875883600	276	314.274529764734
875887200	276	317.96945595475
875890800	276	321.421450081751
875894400	276	323.132999701418
875898000	276	324.521854261119
875901600	276	331.748069526504
875905200	276	331.522261095544
875908800	276	333.298949921786
875912400	276	333.756288128473
875916000	276	336.289742425596
875919600	276	338.480024120708
875923200	277	347.646459726244
875926800	277	345.145904841792
875930400	277	343.565194522529
875934000	277	341.432443157982
875937600	277	339.915684885639
875941200	277	338.14648511154
875944800	277	326.621501887563
875948400	277	326.745475190613
875952000	277	320.965313476158
875955600	277	317.555506400272
875959200	277	316.923045545556
875962800	277	316.174136647323
875966400	277	310.625822877439
875970000	277	310.523051986303
875973600	277	312.410022021957
875977200	277	314.259051243384
875980800	277	314.914418378327
875984400	277	315.133211971922
875988000	277	312.385956749161
875991600	277	311.013358148609
875995200	277	297.606264736242
875998800	277	285.609271564771
876002400	277	282.60622471541
876006000	277	282.319656065233
876009600	278	313.102767084595
876013200	278	314.253643011875
876016800	278	307.565470655992
876020400	278	304.083912796409
876024000	278	301.741175602211
876027600	278	299.788781083334
876031200	278	258.422998491026
876034800	278	256.404681979315
876038400	278	256.017925382451
876042000	278	256.953140006902
876045600	278	258.439192037584
876049200	278	259.97210490233
876052800	278	271.872231292321
876056400	278	270.745248194246
876060000	278	282.705996144178
876063600	278	291.428710381316
876067200	278	296.49422593239
876070800	278	296.863103556739
876074400	278	274.531997008397
876078000	278	276.401301651451
876081600	278	275.776188106573
876085200	278	276.063257955802
876088800	278	278.472394907815
876092400	278	281.902098142215
876096000	279	300.289480484806
876099600	279	303.339626812332
876103200	279	320.88088232859
876106800	279	329.271182867735
876110400	279	332.688870926431
876114000	279	333.249169222992
876117600	279	322.356218344582
876121200	279	322.935406261377
876124800	279	317.91057231597
876128400	279	314.431762696142
876132000	279	310.416384371066
876135600	279	306.059681132506
876139200	279	237.972758764683
876142800	279	237.642643804097
876146400	279	235.163334319783
876150000	279	233.505740319003
876153600	279	232.190569905682
876157200	279	231.088763475229
876160800	279	227.665038670593
876164400	279	227.808944780081
876168000	279	230.254724257066
876171600	279	237.282438025276
876175200	279	249.021841728816
876178800	279	258.977238397554
876182400	280	308.661597839964
876186000	280	314.007587709093
876189600	280	299.322775395448
876193200	280	312.260900450151
876196800	280	305.814546629489
876200400	280	299.515431384446
876204000	280	268.925054746451
876207600	280	266.849477980617
876211200	280	265.069659430305
876214800	280	267.917132519638
876218400	280	268.69842938632
876222000	280	269.140889404384
876225600	280	272.385120083318
876229200	280	271.219193094383
876232800	280	261.749507988714
876236400	280	257.347547848357
876240000	280	254.534293117563
876243600	280	252.403200216454
876247200	280	245.896487342567
876250800	280	246.690588586945
876254400	280	250.180439746179
876258000	280	254.076418795876
876261600	280	258.205541159592
876265200	280	262.362208881183
876268800	281	285.994604288102
876272400	281	287.192187643644
876276000	281	287.390143200988
876279600	281	286.912868542487
876283200	281	285.367558090341
876286800	281	283.140854708959
876290400	281	260.587943771011
876294000	281	256.375631044835
876297600	281	252.024592235306
876301200	281	247.900782758532
876304800	281	244.329419245937
876308400	281	241.395838057181
876312000	281	228.683897072565
876315600	281	228.373608578075
876319200	281	233.038078443464
876322800	281	238.546205933188
876326400	281	240.887558277345
876330000	281	242.026460889978
876333600	281	235.942353309311
876337200	281	236.465083174544
876340800	281	239.919408046143
876344400	281	245.01132461093
876348000	281	249.092862324239
876351600	281	252.816774135641
876355200	282	277.948427435805
876358800	282	278.67673802812
876362400	282	279.532685403552
876366000	282	280.837470055714
876369600	282	282.178864144294
876373200	282	283.98315136066
876376800	282	308.540545858429
876380400	282	305.005576507199
876384000	282	307.463910769939
876387600	282	308.389076551495
876391200	282	305.922036891096
876394800	282	299.0702049336
876398400	282	275.297635291165
876402000	282	275.843137147541
876405600	282	282.117470969798
876409200	282	296.724037662257
876412800	282	299.246846038806
876416400	282	297.472993853457
876420000	282	290.098664397017
876423600	282	291.343454465255
876427200	282	293.515148271527
876430800	282	302.382376702451
876434400	282	307.0708120003
876438000	282	310.676805033107
876441600	283	356.653271277173
876445200	283	352.385916030901
876448800	283	351.901906322292
876452400	283	352.134438037792
876456000	283	352.415812041841
876459600	283	350.887131880893
876463200	283	318.195011767457
876466800	283	316.780705701048
876470400	283	329.964911503291
876474000	283	335.193932071611
876477600	283	332.416441148456
876481200	283	324.229252040569
876484800	283	282.293635424311
876488400	283	281.091863627862
876492000	283	280.973291488814
876495600	283	281.852887622755
876499200	283	281.607324505129
876502800	283	281.235203536852
876506400	283	305.435730776952
876510000	283	305.625834936881
876513600	283	310.228518059301
876517200	283	309.354194502674
876520800	283	305.804241648453
876524400	283	305.173478413591
876528000	284	318.541106844813
876531600	284	319.69851998565
876535200	284	322.113636460097
876538800	284	323.884538824727
876542400	284	322.712207868768
876546000	284	320.335637405114
876549600	284	299.597468023872
876553200	284	295.529742084644
876556800	284	294.769843949822
876560400	284	294.941812063962
876564000	284	293.862989715735
876567600	284	291.746736942494
876571200	284	276.259471390658
876574800	284	276.136732694859
876578400	284	277.250079143717
876582000	284	278.040786622668
876585600	284	278.93258997696
876589200	284	280.135600503014
876592800	284	292.021162590892
876596400	284	293.637351348015
876600000	284	296.807432839214
876603600	284	299.95973959639
876607200	284	302.97193459906
876610800	284	306.203658608078
876614400	285	318.541895740682
876618000	285	317.245707677888
876621600	285	317.416720882213
876625200	285	316.97677004181
876628800	285	314.920063529261
876632400	285	313.488892012705
876636000	285	300.876721752906
876639600	285	298.248925194575
876643200	285	295.287047103594
876646800	285	293.530546559887
876650400	285	291.922841167787
876654000	285	291.33837845135
876657600	285	294.040869189231
876661200	285	294.105907542079
876664800	285	293.598578262997
876668400	285	293.597674679339
876672000	285	292.636100259503
876675600	285	292.2539344779
876679200	285	286.001280025647
876682800	285	287.069688508846
876686400	285	296.928478282122
876690000	285	310.165227596094
876693600	285	315.954056630126
876697200	285	318.956804110833
876700800	286	305.232407910103
876704400	286	305.244986482143
876708000	286	299.896144931034
876711600	286	295.934743356254
876715200	286	293.108921827546
876718800	286	290.953929729357
876722400	286	276.363511144982
876726000	286	273.078478295511
876729600	286	270.159019894364
876733200	286	267.885101051519
876736800	286	270.258246613536
876740400	286	274.607515976193
876744000	286	300.546540156053
876747600	286	300.481907443733
876751200	286	301.434975843712
876754800	286	301.523040441523
876758400	286	301.142469529284
876762000	286	300.622580362238
876765600	286	302.336788436104
876769200	286	302.587964476204
876772800	286	306.773188923708
876776400	286	309.058392331525
876780000	286	310.631407326719
876783600	286	311.928088691133
876787200	287	309.536371287742
876790800	287	310.127607746467
876794400	287	307.662831331148
876798000	287	305.686138659739
876801600	287	304.265013446786
876805200	287	303.028722559024
876808800	287	292.936229867168
876812400	287	291.768062802916
876816000	287	294.916054726195
876819600	287	299.642986585279
876823200	287	308.574028122704
876826800	287	315.138716177854
876830400	287	342.562517980375
876834000	287	341.901074537478
876837600	287	340.817148787176
876841200	287	339.817886038365
876844800	287	338.993606344821
876848400	287	338.187186313528
876852000	287	284.296770848235
876855600	287	283.454827071359
876859200	287	272.993688624803
876862800	287	268.627639592881
876866400	287	268.146090247917
876870000	287	268.879249544033
876873600	288	286.857090457233
876877200	288	288.282316158699
876880800	288	292.158453220149
876884400	288	296.632990798721
876888000	288	300.582296933542
876891600	288	303.536826329716
876895200	288	316.605174522085
876898800	288	314.597054943158
876902400	288	316.203624537646
876906000	288	317.05457305341
876909600	288	317.287633139373
876913200	288	317.239664954344
876916800	288	316.989597404767
876920400	288	317.539668744874
876924000	288	318.340203092915
876927600	288	318.303125343463
876931200	288	315.435071540234
876934800	288	307.969639043991
876938400	288	266.897787169887
876942000	288	267.691291294984
876945600	288	272.343364739959
876949200	288	274.731318070103
876952800	288	277.435485734729
876956400	288	280.341537794808
876960000	289	304.811353608011
876963600	289	304.124701371989
876967200	289	303.312912098237
876970800	289	301.015068632737
876974400	289	299.241225117898
876978000	289	297.664437856669
876981600	289	285.946932708873
876985200	289	282.18494693097
876988800	289	278.700146268826
876992400	289	275.694936095956
876996000	289	273.230832738538
876999600	289	271.336996441129
877003200	289	264.52414471552
877006800	289	263.888232875658
877010400	289	267.752745727424
877014000	289	278.297191421475
877017600	289	289.764460193445
877021200	289	298.184166920732
877024800	289	316.337776527845
877028400	289	318.970480773939
877032000	289	301.998208842985
877035600	289	297.035202216863
877039200	289	296.473793815037
877042800	289	297.375437238659
877046400	290	314.572619187616
877050000	290	313.712568028475
877053600	290	312.901747959468
877057200	290	312.404518046039
877060800	290	311.603072724821
877064400	290	311.209819803077
877068000	290	309.715192821245
877071600	290	307.35111263141
877075200	290	303.222544604905
877078800	290	302.47832100127
877082400	290	305.239274272217
877086000	290	307.849792618028
877089600	290	293.362361299971
877093200	290	293.13608374594
877096800	290	289.390825950639
877100400	290	292.257402247295
877104000	290	289.688794207696
877107600	290	287.174808460907
877111200	290	281.839010473123
877114800	290	282.225434488641
877118400	290	305.522264272698
877122000	290	312.894268225964
877125600	290	311.21250502169
877129200	290	307.939785251342
877132800	291	282.519086923434
877136400	291	283.652930837334
877140000	291	285.752651534446
877143600	291	291.675792074062
877147200	291	293.557306362845
877150800	291	293.304946713901
877154400	291	274.775487545608
877158000	291	272.310164832222
877161600	291	267.384936999728
877165200	291	263.629727414286
877168800	291	260.968380659728
877172400	291	259.134462574462
877176000	291	249.535483505145
877179600	291	248.599527483408
877183200	291	249.689234308831
877186800	291	252.440575343295
877190400	291	256.37574880061
877194000	291	259.015818743403
877197600	291	249.108696441022
877201200	291	250.815957349943
877204800	291	249.471557262753
877208400	291	250.913116400946
877212000	291	253.104602528029
877215600	291	255.369690452839
877219200	292	274.329076249312
877222800	292	275.091199647569
877226400	292	281.200070323806
877230000	292	286.021758340764
877233600	292	286.47832527689
877237200	292	285.927962969326
877240800	292	286.89420396418
877244400	292	284.97050776162
877248000	292	285.11221143883
877251600	292	287.641869009267
877255200	292	288.937556574855
877258800	292	290.772913301002
877262400	292	310.88314558023
877266000	292	308.885617768838
877269600	292	318.723206595861
877273200	292	323.246425779665
877276800	292	324.973899273216
877280400	292	325.150212425713
877284000	292	311.439878083115
877287600	292	311.764524764586
877291200	292	295.658952732849
877294800	292	283.356383061478
877298400	292	276.862206043602
877302000	292	274.408917958885
877305600	293	282.952497962451
877309200	293	283.338091797476
877312800	293	290.850933653378
877316400	293	302.44044488139
877320000	293	307.564899418806
877323600	293	310.531860351442
877327200	293	326.272000541409
877330800	293	322.558456250122
877334400	293	328.262210305586
877338000	293	329.95084978498
877341600	293	329.948803195371
877345200	293	329.489638516755
877348800	293	320.924351543088
877352400	293	320.758683384139
877356000	293	313.328960803031
877359600	293	302.338107863593
877363200	293	300.758762272408
877366800	293	302.658632705179
877370400	293	309.471458784814
877374000	293	309.498247220101
877377600	293	298.321638449847
877381200	293	291.369138500337
877384800	293	291.915962270758
877388400	293	295.790229846614
877392000	294	328.239278006593
877395600	294	329.118375086491
877399200	294	314.545008646116
877402800	294	319.057619354519
877406400	294	315.386701670582
877410000	294	305.756658055439
877413600	294	271.100817967259
877417200	294	268.418692057594
877420800	294	275.86262825737
877424400	294	273.102970351539
877428000	294	274.402955268252
877431600	294	274.461679632728
877435200	294	261.007377662904
877438800	294	260.186635112738
877442400	294	259.022652653145
877446000	294	258.181151740819
877449600	294	257.450574751686
877453200	294	258.157481560054
877456800	294	294.814156348555
877460400	294	295.973475869889
877464000	294	298.683350324213
877467600	294	291.666151834881
877471200	294	289.09881246924
877474800	294	289.060418387421
877478400	295	292.215992526201
877482000	295	293.673114717487
877485600	295	293.976957871486
877489200	295	295.307975782855
877492800	295	295.863507303087
877496400	295	295.755141454312
877500000	295	291.83825869956
877503600	295	288.106652519558
877507200	295	285.43099092947
877510800	295	283.975503916547
877514400	295	282.860337088949
877518000	295	282.505467494145
877521600	295	274.380504140981
877525200	295	274.415205975194
877528800	295	282.323886342319
877532400	295	285.137731628366
877536000	295	284.981956039877
877539600	295	283.055917256426
877543200	295	336.428235437295
877546800	295	337.730850821048
877550400	295	342.528367092525
877554000	295	345.80641056375
877557600	295	345.992263886733
877561200	295	343.468693212062
877564800	296	295.695765425087
877568400	296	296.010156243681
877572000	296	295.37192244344
877575600	296	295.077665219302
877579200	296	293.628607909588
877582800	296	291.560715119332
877586400	296	275.125933804316
877590000	296	271.021121806663
877593600	296	269.273732065023
877597200	296	268.212307640404
877600800	296	267.625903858995
877604400	296	267.461317110975
877608000	296	270.005271877538
877611600	296	269.545849547128
877615200	296	268.89969559813
877618800	296	268.390155742757
877622400	296	267.764811662417
877626000	296	267.611875772345
877629600	296	266.448329315123
877633200	296	267.862952320558
877636800	296	269.869872985765
877640400	296	272.312010795045
877644000	296	275.576002369755
877647600	296	279.202424625545
877651200	297	307.330489859308
877654800	297	306.614818149324
877658400	297	306.289435186151
877662000	297	305.869771474243
877665600	297	304.319450497966
877669200	297	302.034232874332
877672800	297	280.487809007013
877676400	297	277.472724994328
877680000	297	274.836072838857
877683600	297	273.074396751233
877687200	297	271.915631934179
877690800	297	271.131410249699
877694400	297	262.972500315989
877698000	297	262.672415932557
877701600	297	262.924212154573
877705200	297	263.155347686719
877708800	297	263.202194669776
877712400	297	263.454743914282
877716000	297	269.694887448974
877719600	297	271.418348718107
877723200	297	274.561622774844
877726800	297	277.707460921426
877730400	297	283.570785893266
877734000	297	290.237877109768
877737600	298	344.737614097277
877741200	298	344.107583626982
877744800	298	335.390323286878
877748400	298	327.908158949296
877752000	298	327.052511159701
877755600	298	328.402293328754
877759200	298	333.255982759503
877762800	298	330.536347166056
877766400	298	312.980483126124
877770000	298	303.461233710943
877773600	298	297.758145465798
877777200	298	293.812554125742
877780800	298	272.814665356231
877784400	298	272.513987265129
877788000	298	276.607484433137
877791600	298	280.797016458775
877795200	298	281.003385285838
877798800	298	279.033158880679
877802400	298	291.942070768928
877806000	298	294.289111966956
877809600	298	306.840459970404
877813200	298	312.207409104703
877816800	298	310.684635903043
877820400	298	309.186882489901
877824000	299	291.885739364066
877827600	299	292.256201040533
877831200	299	292.216038143267
877834800	299	293.455906501924
877838400	299	298.371702115994
877842000	299	302.354595976156
877845600	299	356.446690448198
877849200	299	354.265097160604
877852800	299	354.029260811404
877856400	299	353.807826094444
877860000	299	353.448389168358
877863600	299	352.763459877977
877867200	299	324.844777646769
877870800	299	324.530576643139
877874400	299	328.742192386792
877878000	299	331.050783849971
877881600	299	328.298171138789
877885200	299	321.464309230565
877888800	299	274.880841598045
877892400	299	276.569893896294
877896000	299	277.793707238527
877899600	299	278.865851673523
877903200	299	280.55338305239
877906800	299	282.388388014572
877910400	300	287.166206934725
877914000	300	287.51231929885
877917600	300	288.49638662752
877921200	300	290.567592856036
877924800	300	292.454023055792
877928400	300	294.347486090263
877932000	300	309.560889345093
877935600	300	306.4182015077
877939200	300	302.648426848322
877942800	300	300.258909991703
877946400	300	297.738047283506
877950000	300	294.976964729732
877953600	300	272.58740536331
877957200	300	272.67833297561
877960800	300	272.59801826184
877964400	300	272.651876802949
877968000	300	272.773565755391
877971600	300	273.363517829065
877975200	300	292.377563947648
877978800	300	294.759544728937
877982400	300	295.129412024545
877986000	300	296.404563818433
877989600	300	308.520182583033
877993200	300	318.579121414795
877996800	301	369.541800999917
878000400	301	370.780825966676
878004000	301	370.908467516291
878007600	301	371.154960339341
878011200	301	370.461320422919
878014800	301	369.675704283876
878018400	301	369.572672705577
878022000	301	367.601240330064
878025600	301	368.413841098215
878029200	301	368.184910971994
878032800	301	367.735574602822
878036400	301	366.975435968095
878040000	301	366.102742305378
878043600	301	365.867064987475
878047200	301	365.996360644956
878050800	301	366.005437687423
878054400	301	365.586616458069
878058000	301	364.994738805447
878061600	301	344.378150027386
878065200	301	345.41055101653
878068800	301	342.838469719404
878072400	301	344.108718714493
878076000	301	344.792358088103
878079600	301	345.314475364656
878083200	302	346.075621986447
878086800	302	347.24125657503
878090400	302	339.760986147988
878094000	302	345.176929836071
878097600	302	342.525515688661
878101200	302	339.257824743691
878104800	302	319.857412448047
878108400	302	316.773912675931
878112000	302	313.6747254059
878115600	302	311.837307941216
878119200	302	309.693896427144
878122800	302	307.782278913383
878126400	302	298.128012204493
878130000	302	297.977513867036
878133600	302	297.988520887347
878137200	302	297.293668855833
878140800	302	296.667060770176
878144400	302	296.008885713506
878148000	302	294.898180777661
878151600	302	297.234062324179
878155200	302	302.364073199624
878158800	302	306.695754723516
878162400	302	310.080378550449
878166000	302	313.582329641911
878169600	303	347.911127747492
878173200	303	347.303144375596
878176800	303	351.329463527024
878180400	303	356.269674128771
878184000	303	357.378169706842
878187600	303	356.727312172746
878191200	303	329.593622202672
878194800	303	325.43553225951
878198400	303	344.345747102437
878202000	303	349.935307326263
878205600	303	352.217322503815
878209200	303	353.547255922335
878212800	303	338.564858885309
878216400	303	338.073751727994
878220000	303	332.908952531087
878223600	303	325.019763500596
878227200	303	316.549147430767
878230800	303	309.41860923775
878234400	303	320.487406016222
878238000	303	321.349872172977
878241600	303	323.993019173366
878245200	303	315.183903855516
878248800	303	309.895835281443
878252400	303	307.887080629567
878256000	304	314.892689133025
878259600	304	318.574018654255
878263200	304	319.825509950985
878266800	304	321.835178686224
878270400	304	323.492349945829
878274000	304	324.644439117681
878277600	304	331.317432183385
878281200	304	328.579720214841
878284800	304	328.271336275527
878288400	304	331.110222587211
878292000	304	333.46217225573
878295600	304	334.964915679793
878299200	304	341.227586749234
878302800	304	341.212010105506
878306400	304	341.250794452561
878310000	304	340.033186719358
878313600	304	337.419656010808
878317200	304	330.812654245156
878320800	304	303.112090785638
878324400	304	304.646613302367
878328000	304	314.669065432396
878331600	304	326.954275902281
878335200	304	333.305029176008
878342400	305	367.077495851247
878346000	305	366.662182928893
878349600	305	364.804727389879
878353200	305	363.34227664511
878356800	305	359.817087644655
878360400	305	356.434288609015
878364000	305	359.183554691557
878367600	305	356.955143584743
878371200	305	358.689477899164
878374800	305	359.514833145348
878378400	305	358.815884509908
878382000	305	356.122427385055
878385600	305	312.481497816864
878389200	305	312.412201462878
878392800	305	312.205599992713
878396400	305	321.669417199351
878400000	305	329.552004052088
878403600	305	334.132824891837
878407200	305	316.988773196408
878410800	305	318.331214624762
878414400	305	309.341198676673
878418000	305	309.63562095765
878421600	305	311.743930626785
878425200	305	314.666908638006
878428800	306	339.764362186775
878432400	306	339.758424644676
878436000	306	338.095781983377
878439600	306	336.769879055355
878443200	306	335.249211635852
878446800	306	333.463436314196
878450400	306	314.876174115043
878454000	306	310.870527463118
878457600	306	307.879204495624
878461200	306	306.014088592607
878464800	306	304.899344131465
878468400	306	304.263080195921
878472000	306	298.302615550955
878475600	306	298.785664440205
878479200	306	298.352639113811
878482800	306	297.43286754648
878486400	306	295.914417726595
878490000	306	294.827587656827
878493600	306	294.43820528387
878497200	306	296.808389526657
878500800	306	300.915810277504
878504400	306	303.091550099906
878508000	306	302.134711839943
878511600	306	302.292903518649
878515200	307	360.67116286331
878518800	307	357.74533971466
878522400	307	351.404862074716
878526000	307	334.929596445421
878529600	307	325.206465412798
878533200	307	317.742356538124
878536800	307	275.96797854662
878540400	307	272.914205327143
878544000	307	268.248307074951
878547600	307	264.798293751472
878551200	307	262.492287162911
878554800	307	260.760906430028
878558400	307	255.85373808962
878562000	307	255.233651330757
878565600	307	257.291116069737
878569200	307	268.590430589876
878572800	307	277.992257545618
878576400	307	284.131155882981
878580000	307	257.618629403773
878583600	307	260.062438947624
878587200	307	267.121773526908
878590800	307	273.904610107595
878594400	307	279.676291268934
878598000	307	284.766879688073
878601600	308	313.875965221076
878605200	308	314.196010403706
878608800	308	311.167254972796
878612400	308	305.790043059674
878616000	308	302.300807921212
878619600	308	299.511134853184
878623200	308	282.788631179679
878626800	308	280.287031671311
878630400	308	277.1965909369
878634000	308	275.107692657362
878637600	308	274.260879378927
878641200	308	273.69678008282
878644800	308	297.216857637096
878648400	308	296.510377430165
878652000	308	310.96393438513
878655600	308	306.79951848366
878659200	308	296.533316211261
878662800	308	286.041260170669
878666400	308	241.760656491477
878670000	308	243.652433768665
878673600	308	245.993469849855
878677200	308	247.943136510315
878680800	308	249.932858825037
878684400	308	251.780881725895
878688000	309	262.575436243343
878691600	309	263.040278377548
878695200	309	264.474312315439
878698800	309	265.891883552105
878702400	309	267.244586945041
878706000	309	268.319247602792
878709600	309	268.442096215703
878713200	309	265.518879097324
878716800	309	281.787544392257
878720400	309	291.028321713067
878724000	309	295.659879989176
878727600	309	298.519418434068
878731200	309	292.142812085482
878734800	309	291.450916042327
878738400	309	281.315972525256
878742000	309	283.441013953113
878745600	309	286.394572522609
878749200	309	285.923711447019
878752800	309	260.226962655326
878756400	309	261.771535470148
878760000	309	263.759468477101
878763600	309	266.401231957499
878767200	309	268.98604724909
878770800	309	271.426831940423
878774400	310	287.446105950832
878778000	310	288.820090070251
878781600	310	291.483591532207
878785200	310	292.669132732405
878788800	310	293.492876925255
878792400	310	294.000243888037
878796000	310	291.249563108028
878799600	310	288.690347653425
878803200	310	284.476389298811
878806800	310	281.295324878778
878810400	310	279.114920601033
878814000	310	277.380366481917
878817600	310	267.417866373044
878821200	310	266.180305896418
878824800	310	265.081508053479
878828400	310	262.721890740181
878832000	310	260.726368849898
878835600	310	259.062082317565
878839200	310	246.86476226472
878842800	310	248.519189127267
878846400	310	250.055466224684
878850000	310	252.426785875517
