Unix	jday	Downward_Long.Wave_Rad_Flux
709783200	181	327.781624746174
709786800	181	327.283203836681
709790400	181	326.35723917466
709794000	181	325.268587511557
709797600	181	318.176943073348
709801200	181	318.019750446933
709804800	181	317.168220170463
709808400	181	316.418763164485
709812000	181	315.6251049984
709815600	181	314.33116767596
709819200	181	303.076557363851
709822800	181	302.426828461038
709826400	181	301.900028944842
709830000	181	297.15271285975
709833600	181	291.046288741065
709837200	181	287.427695313981
709840800	181	272.257808612573
709844400	181	271.780612252661
709848000	181	257.392785526179
709851600	181	251.071055991719
709855200	181	246.242406609124
709858800	181	243.566089021487
709862400	182	235.25431499924
709866000	182	236.94118592548
709869600	182	238.344816145678
709873200	182	239.292264811565
709876800	182	239.598559292198
709880400	182	239.411333334803
709884000	182	236.969033567964
709887600	182	235.366418450734
709891200	182	237.670931129408
709894800	182	238.956964370771
709898400	182	239.746779123231
709902000	182	240.528444832531
709905600	182	252.121943805484
709909200	182	252.3239345336
709912800	182	255.001422245382
709916400	182	253.524264747936
709920000	182	251.865960796596
709923600	182	250.562765468802
709927200	182	246.022080921296
709930800	182	245.2925698279
709934400	182	244.087054475147
709938000	182	243.586892121976
709941600	182	244.730714048959
709948800	183	290.47375543738
709952400	183	293.795348482064
709956000	183	292.932132252544
709959600	183	291.020870945047
709963200	183	298.225789576978
709966800	183	299.742927868443
709970400	183	279.237928525328
709974000	183	277.79553401263
709977600	183	275.525413515722
709981200	183	274.205370542274
709984800	183	271.543669500009
709988400	183	269.671273576486
709992000	183	260.844746462911
709995600	183	261.678875127951
709999200	183	261.902836538309
710002800	183	261.599374442518
710006400	183	260.825242000232
710010000	183	260.180032014983
710013600	183	260.393245824118
710017200	183	260.115602285326
710020800	183	260.557248211551
710024400	183	259.805770929429
710028000	183	259.321839559882
710031600	183	259.723176722698
710035200	184	262.830119070199
710038800	184	264.183425254284
710042400	184	266.490245034919
710046000	184	267.826784358582
710049600	184	269.387458046366
710053200	184	271.500558669308
710056800	184	288.198421449141
710060400	184	288.207474957161
710064000	184	289.850100858944
710067600	184	292.968015144413
710071200	184	292.935646429631
710074800	184	292.04320395256
710078400	184	277.244054348261
710082000	184	277.55653580749
710085600	184	271.175654293911
710089200	184	267.621286402174
710092800	184	266.879790616866
710096400	184	267.421941418841
710100000	184	297.82106880025
710103600	184	298.363174841325
710107200	184	299.964099546681
710110800	184	298.757047156571
710114400	184	299.563781665803
710118000	184	300.26732215279
710121600	185	283.033705132563
710125200	185	284.387705826424
710128800	185	285.684012888326
710132400	185	286.976370716484
710136000	185	288.12151620054
710139600	185	289.062825560107
710143200	185	271.487832969329
710146800	185	270.676976450837
710150400	185	268.301830130793
710154000	185	266.301379172178
710157600	185	266.066937923771
710161200	185	266.865932443271
710164800	185	274.652626356811
710168400	185	274.87725787118
710172000	185	276.347070273128
710175600	185	278.801953244249
710179200	185	279.620889470561
710182800	185	279.219025812273
710186400	185	263.138860849127
710190000	185	263.542312767646
710193600	185	263.955194221765
710197200	185	267.795999756071
710200800	185	273.997016072505
710204400	185	279.585306569547
710208000	186	309.421281402625
710211600	186	311.031363934687
710215200	186	311.634527768751
710218800	186	309.975725799684
710222400	186	306.239026966254
710226000	186	301.642589262672
710229600	186	273.67016221592
710233200	186	273.278325489269
710236800	186	271.909817925667
710240400	186	272.26520262546
710244000	186	272.836723819227
710247600	186	274.124552025054
710251200	186	299.842478826244
710254800	186	299.306679924308
710258400	186	294.037249348179
710262000	186	289.844248160637
710265600	186	286.978373095396
710269200	186	284.993207421551
710272800	186	277.605771398221
710276400	186	278.041791573662
710280000	186	283.874942975368
710283600	186	287.126667086857
710287200	186	288.098329523554
710290800	186	288.869330510564
710294400	187	308.136760286346
710298000	187	309.220737438375
710301600	187	312.832128888508
710305200	187	312.995546239075
710308800	187	308.291610981734
710312400	187	302.283208133538
710316000	187	286.208524626886
710319600	187	285.936762745656
710323200	187	295.718559228247
710326800	187	298.164340053219
710330400	187	297.258772579546
710334000	187	294.962367586915
710337600	187	316.55862457907
710341200	187	316.481181333502
710344800	187	325.221016263033
710348400	187	330.039554063155
710352000	187	332.700941808794
710355600	187	334.025029706172
710359200	187	332.301443919631
710362800	187	331.369707642647
710366400	187	328.375304664459
710370000	187	322.162837920213
710373600	187	315.098439526467
710377200	187	306.386894688392
710380800	188	260.841381065433
710384400	188	261.002425865796
710388000	188	259.737002374884
710391600	188	259.453801258004
710395200	188	258.898466370385
710398800	188	258.07210064822
710402400	188	251.589043911011
710406000	188	250.364384904794
710409600	188	252.525995824105
710413200	188	251.90835019454
710416800	188	251.092831207635
710420400	188	250.283034276017
710424000	188	248.190153783174
710427600	188	248.318713228591
710431200	188	247.542004985482
710434800	188	247.42802780507
710438400	188	247.219213130516
710442000	188	247.035210434056
710445600	188	246.762795969403
710449200	188	246.710817265356
710452800	188	246.727237854072
710456400	188	247.791734065298
710460000	188	247.830840589207
710463600	188	248.311742217346
710467200	189	255.665819259486
710470800	189	256.228802835127
710474400	189	261.287178607855
710478000	189	265.144895419364
710481600	189	267.544575705223
710485200	189	269.078312052536
710488800	189	280.508822581711
710492400	189	280.137008699164
710496000	189	293.744843862172
710499600	189	301.482872622246
710503200	189	306.650462083083
710506800	189	310.510088714228
710510400	189	326.448414322576
710514000	189	325.912913088743
710517600	189	326.251329870936
710521200	189	325.994375665779
710524800	189	325.490713812082
710528400	189	325.209967260603
710532000	189	322.088686328431
710535600	189	322.555436386375
710539200	189	321.948663803579
710542800	189	322.182834908931
710546400	189	322.500356085232
710550000	189	322.769801464595
710553600	190	322.237748588962
710557200	190	324.965321395511
710560800	190	323.681218437548
710564400	190	323.042877718266
710568000	190	323.122768566306
710571600	190	323.468807820997
710575200	190	325.339730967474
710578800	190	326.36456808648
710582400	190	326.730918248355
710586000	190	327.062693683457
710589600	190	327.115415411969
710593200	190	326.994257805566
710596800	190	322.639636363744
710600400	190	322.996461640836
710604000	190	322.417733730016
710607600	190	322.444091061287
710611200	190	322.669374143049
710614800	190	322.979863766656
710618400	190	324.09036793466
710622000	190	324.934925018743
710625600	190	324.844679693813
710629200	190	325.057164079067
710632800	190	325.140972570101
710636400	190	325.096562182813
710640000	191	320.561095561946
710643600	191	323.11654006407
710647200	191	323.601330452649
710650800	191	323.468055206715
710654400	191	323.105791188161
710658000	191	322.643359270457
710661600	191	320.279089123681
710665200	191	320.329165409652
710668800	191	320.401574740045
710672400	191	320.664246434783
710676000	191	320.325131129379
710679600	191	319.910716943033
710683200	191	315.691229898149
710686800	191	315.792366854159
710690400	191	316.396731690941
710694000	191	316.812749463611
710697600	191	316.893388305284
710701200	191	316.32816669301
710704800	191	295.000085542057
710708400	191	293.897664910867
710712000	191	296.979368669144
710715600	191	295.82705357505
710719200	191	295.157849399911
710722800	191	295.191379214864
710726400	192	299.59417153079
710730000	192	300.357356908944
710733600	192	305.037370396653
710737200	192	308.355217930684
710740800	192	311.020088629417
710744400	192	312.998693558499
710748000	192	317.4110272935
710751600	192	317.885322418404
710755200	192	317.017339879005
710758800	192	316.919484442329
710762400	192	317.240446979448
710766000	192	317.772361998763
710769600	192	324.081874426744
710773200	192	324.095743994177
710776800	192	325.130011057885
710780400	192	325.455280993555
710784000	192	325.425032303882
710787600	192	325.114428452888
710791200	192	310.781098483665
710794800	192	310.280277366097
710798400	192	307.196191101571
710802000	192	303.870341435293
710805600	192	302.808823989845
710809200	192	303.96753131414
710812800	193	318.104151048793
710816400	193	318.162848627513
710820000	193	318.874885034199
710823600	193	318.756853175075
710827200	193	319.606988355719
710830800	193	320.250365113066
710834400	193	324.524492487925
710838000	193	325.032893248515
710841600	193	321.689968017788
710845200	193	321.094895271861
710848800	193	320.479980399436
710852400	193	320.061601842591
710856000	193	320.545917269925
710859600	193	320.73843365086
710863200	193	323.419527938824
710866800	193	326.242998131162
710870400	193	328.394727578943
710874000	193	330.042158296479
710877600	193	334.865094666807
710881200	193	334.985065624413
710884800	193	334.343591809176
710888400	193	333.157806128224
710892000	193	332.318005271679
710895600	193	329.628077619022
710899200	194	300.214542853629
710902800	194	300.758767991971
710906400	194	293.914327406239
710910000	194	295.946266668936
710913600	194	301.921466945241
710917200	194	306.23941513653
710920800	194	308.945292733924
710924400	194	308.464255984409
710928000	194	292.536484891125
710931600	194	284.08388341503
710935200	194	280.253909220958
710938800	194	279.749416229664
710942400	194	310.548370013838
710946000	194	310.31951681267
710949600	194	315.370115646279
710953200	194	319.314197286869
710956800	194	321.787166082567
710960400	194	323.639406004695
710964000	194	333.671644987391
710967600	194	334.151293634783
710971200	194	334.646427158039
710974800	194	335.015958261258
710978400	194	335.393258758796
710982000	194	335.967907409532
710985600	195	339.08177270635
710989200	195	339.319807155928
710992800	195	339.400241551046
710996400	195	339.59432081178
7.11e+08	195	339.721648809536
711003600	195	338.209418206224
711007200	195	339.588188537213
711010800	195	340.069504093893
711014400	195	338.327551745169
711018000	195	333.801280070142
711021600	195	331.123234144203
711025200	195	330.198432827971
711028800	195	328.485049552555
711032400	195	327.798977869337
711036000	195	317.636264920398
711039600	195	311.023414974408
711043200	195	304.286012847823
711046800	195	298.76036453843
711050400	195	257.509007595305
711054000	195	257.372536582437
711057600	195	256.751073154576
711061200	195	256.43900572891
711064800	195	257.759270815963
711068400	195	260.130237322433
711072000	196	272.263388394438
711075600	196	273.132264578411
711079200	196	273.251681914701
711082800	196	273.287053917003
711086400	196	272.578610049702
711090000	196	271.44063432958
711093600	196	256.197798858543
711097200	196	256.176173056552
711100800	196	255.680872238481
711104400	196	256.401316304241
711108000	196	256.690905428518
711111600	196	257.559471481311
711115200	196	259.735179611553
711118800	196	258.738746288074
711122400	196	257.68289148188
711126000	196	260.221923302882
711129600	196	263.106997875939
711133200	196	266.263861108347
711136800	196	282.724892097043
711140400	196	283.094837525331
711144000	196	287.225475724774
711147600	196	290.395249948905
711151200	196	289.629232438381
711154800	196	288.524934490327
711158400	197	265.828872469732
711162000	197	267.187017519616
711165600	197	267.25634428674
711169200	197	267.041582271477
711172800	197	266.309613929923
711176400	197	264.874454775374
711180000	197	249.567634724415
711183600	197	248.956403161908
711187200	197	248.062304035109
711190800	197	247.38815995249
711194400	197	246.758203896516
711198000	197	246.167396461239
711201600	197	243.014364755697
711205200	197	244.028748948293
711208800	197	244.094995508933
711212400	197	243.897252607428
711216000	197	244.108922440981
711219600	197	244.825303459582
711223200	197	259.590620834506
711226800	197	260.143272659672
711230400	197	260.130945382998
711234000	197	258.3874881873
711237600	197	257.079818769647
711241200	197	256.765808183359
711244800	198	260.589721036463
711248400	198	261.925329014867
711252000	198	263.251925542205
711255600	198	264.49932676826
711259200	198	265.340354715238
711262800	198	265.635847052978
711266400	198	257.83658676664
711270000	198	257.145391525762
711273600	198	257.304631683037
711277200	198	257.144363977877
711280800	198	256.637470557542
711284400	198	256.18038182904
711288000	198	254.43322629407
711291600	198	253.777888993233
711295200	198	253.230473797859
711298800	198	252.51132691133
711302400	198	251.827088317366
711306000	198	251.205217745101
711309600	198	246.030702374652
711313200	198	246.391967706226
711316800	198	246.043303079259
711320400	198	245.640350811171
711324000	198	246.251059958551
711327600	198	247.663273879495
711331200	199	258.761433529799
711334800	199	260.900321057634
711338400	199	262.685930640535
711342000	199	264.202266110908
711345600	199	265.280754302843
711349200	199	265.564209898914
711352800	199	255.806285607384
711356400	199	254.088634779475
711360000	199	252.822381323578
711363600	199	252.111357972375
711367200	199	251.952605493342
711370800	199	251.804219030946
711374400	199	248.419128921874
711378000	199	248.327137884467
711381600	199	247.758091798673
711385200	199	247.24151362663
711388800	199	246.778696135137
711392400	199	246.47495312369
711396000	199	242.363897118403
711399600	199	242.504517634341
711403200	199	242.435252795263
711406800	199	242.285261721374
711410400	199	243.076942961191
711414000	199	244.742051557355
711417600	200	258.142906209479
711421200	200	259.631685145595
711424800	200	262.337419250827
711428400	200	264.316873218993
711432000	200	264.347565459392
711435600	200	263.748310739365
711439200	200	252.742815665264
711442800	200	251.625027834723
711446400	200	251.577960330624
711450000	200	251.297753101556
711453600	200	250.830294043838
711457200	200	250.224740058231
711460800	200	244.340435649097
711464400	200	243.390921332435
711468000	200	242.664157675247
711471600	200	241.954493063975
711475200	200	241.252901533159
711478800	200	240.633129231709
711482400	200	236.30432055504
711486000	200	237.211774972312
711489600	200	238.518131756395
711493200	200	240.510715236392
711496800	200	242.326502763951
711500400	200	244.226240535134
711504000	201	246.434194816517
711507600	201	247.964477319772
711511200	201	249.195395637209
711514800	201	250.546637526747
711518400	201	254.609590115134
711522000	201	259.373807501702
711525600	201	287.021486738823
711529200	201	286.107408134952
711532800	201	285.89043687945
711536400	201	286.381243123712
711540000	201	286.071569636535
711543600	201	286.76018451748
711547200	201	328.649357281156
711550800	201	331.756668687767
711554400	201	337.964577105132
711558000	201	340.854645286002
711561600	201	342.504923297996
711565200	201	334.438524588216
711568800	201	303.565653439385
711572400	201	304.861062443016
711576000	201	305.928004999894
711579600	201	304.101782583775
711583200	201	300.447951981582
711586800	201	297.302854355781
711590400	202	279.428436892123
711594000	202	279.176185343535
711597600	202	282.025808088653
711601200	202	284.153141140552
711604800	202	283.716939405833
711608400	202	282.552334856692
711612000	202	269.220171564867
711615600	202	268.271241719146
711619200	202	266.406154337604
711622800	202	264.896947099157
711626400	202	263.623602454413
711630000	202	263.157510482157
711633600	202	261.115026752417
711637200	202	262.297301242256
711640800	202	262.917646735244
711644400	202	286.902947645687
711648000	202	299.903059644998
711651600	202	307.484306915953
711655200	202	334.713255323915
711658800	202	334.514467655383
711662400	202	334.308596737615
711666000	202	333.859457232791
711669600	202	333.26847327709
711673200	202	332.688154429689
711676800	203	334.833153000937
711680400	203	334.492557354483
711684000	203	334.663970362488
711687600	203	334.563223758146
711691200	203	334.223704075435
711694800	203	333.730511063904
711698400	203	328.18033222429
711702000	203	328.373306569528
711705600	203	327.406381322277
711709200	203	326.723347723534
711712800	203	326.079021250195
711716400	203	325.204653119798
711720000	203	321.130064123465
711723600	203	319.850584753168
711727200	203	320.691578920507
711730800	203	320.994537741419
711734400	203	320.814926363378
711738000	203	320.519598915479
711741600	203	321.135647826187
711745200	203	320.691332236488
711748800	203	319.78843151188
711752400	203	319.035470977572
711756000	203	319.774002380714
711759600	203	320.418815905232
711763200	204	322.943517473342
711766800	204	323.262760606786
711770400	204	324.05389006111
711774000	204	324.253327775816
711777600	204	324.125639073837
711781200	204	323.935395410333
711784800	204	320.52786999106
711788400	204	320.758607930658
711792000	204	323.0499453021
711795600	204	325.196404734089
711799200	204	326.176603741224
711802800	204	326.642271956978
711806400	204	326.205799169212
711810000	204	325.288884986811
711813600	204	317.495840892742
711817200	204	310.154501177343
711820800	204	305.299027632307
711824400	204	301.704564692472
711828000	204	284.735398454703
711831600	204	284.429706465177
711835200	204	277.144618880568
711838800	204	266.916641943275
711842400	204	260.63805243499
711846000	204	257.133308700801
711849600	205	246.510477951609
711853200	205	248.338565929984
711856800	205	248.823217152802
711860400	205	249.860833015491
711864000	205	250.943121890612
711867600	205	251.915496256685
711871200	205	252.45365512704
711874800	205	251.34598556713
711878400	205	251.119076542623
711882000	205	250.930891854459
711885600	205	250.48930402254
711889200	205	250.131624942217
711892800	205	275.46967163566
711896400	205	276.904863489444
711900000	205	283.550193846432
711903600	205	286.912512401157
711907200	205	289.039756392792
711910800	205	290.301165862351
711914400	205	288.585313194228
711918000	205	289.449712862192
711921600	205	298.016793845712
711925200	205	303.771925349608
711928800	205	301.925522114362
711932400	205	296.759350988944
711936000	206	326.677531187988
711939600	206	325.275635781272
711943200	206	306.237938538808
711946800	206	287.180740499788
711950400	206	277.396986015756
711954000	206	270.948547063676
711957600	206	243.287024140608
711961200	206	242.306326841805
711964800	206	246.996432985525
711968400	206	256.989636921479
711972000	206	256.186465654631
711975600	206	252.566914686747
711979200	206	248.848777320827
711982800	206	248.382482485013
711986400	206	250.596985003581
711990000	206	266.200312893341
711993600	206	273.26126637793
711997200	206	277.751397296849
712000800	206	291.182185651378
712004400	206	291.386544628566
712008000	206	283.543910690838
712011600	206	271.09899550121
712015200	206	264.042524409984
712018800	206	260.15084369801
712022400	207	249.925971569641
712026000	207	251.339002086078
712029600	207	252.603762195081
712033200	207	255.286514985609
712036800	207	256.416391322582
712040400	207	255.840799685518
712044000	207	259.628829860056
712047600	207	258.46184185548
712051200	207	266.339668172663
712054800	207	276.646460290768
712058400	207	279.937197990798
712062000	207	280.18981059276
712065600	207	278.386960232936
712069200	207	280.574623870307
712072800	207	282.380404732917
712076400	207	288.30565507567
712080000	207	295.513750522899
712083600	207	300.710782382866
712087200	207	319.859600388265
712090800	207	319.47068117053
712094400	207	317.266266257717
712098000	207	313.5377782455
712101600	207	310.730294252112
712105200	207	307.617193176482
712108800	208	256.307805242836
712112400	208	255.189245077706
712116000	208	252.084928429584
712119600	208	250.786853275374
712123200	208	250.744942108478
712126800	208	249.481120430791
712130400	208	253.041640384261
712134000	208	252.415282335953
712137600	208	252.624021900128
712141200	208	259.07927314053
712144800	208	270.405662837331
712148400	208	273.629237749335
712152000	208	249.373462918817
712155600	208	248.989468612737
712159200	208	257.450803871152
712162800	208	268.809244662593
712166400	208	275.632194958542
712170000	208	280.282426548484
712173600	208	269.117732426136
712177200	208	268.493647472303
712180800	208	259.680172372182
712184400	208	251.96262898005
712188000	208	249.019103480375
712191600	208	248.324856413711
712195200	209	259.62601257573
712198800	209	261.372973548954
712202400	209	266.34495626141
712206000	209	266.571206937301
712209600	209	266.564446792914
712213200	209	266.135983210385
712216800	209	259.336702561371
712220400	209	258.34632702966
712224000	209	256.325060857551
712227600	209	254.73666231436
712231200	209	255.307810755991
712234800	209	259.556594959186
712238400	209	310.772058730317
712242000	209	311.338692697676
712245600	209	306.465351319832
712249200	209	300.292909408535
712252800	209	295.980923307131
712256400	209	293.577000479744
712260000	209	292.246888807235
712263600	209	292.651042700986
712267200	209	305.056673391868
712270800	209	307.831961801725
712274400	209	309.855354239724
712278000	209	312.442787306806
712281600	210	318.559931865821
712285200	210	319.997895532921
712288800	210	317.632532035489
712292400	210	315.678702734153
712296000	210	312.331610432691
712299600	210	308.606444780142
712303200	210	280.038367606027
712306800	210	279.850701461447
712310400	210	277.836555122096
712314000	210	279.256624388198
712317600	210	281.45663598223
712321200	210	283.918511392967
712324800	210	292.915482445751
712328400	210	293.539685571237
712332000	210	306.463276830814
712335600	210	305.836971878482
712339200	210	303.500945010524
712342800	210	300.805762602146
712346400	210	271.483591558728
712350000	210	270.368615353327
712353600	210	269.341536301571
712357200	210	268.112133723229
712360800	210	268.501815872192
712364400	210	269.899473739465
712368000	211	294.077976132693
712371600	211	295.161595229497
712375200	211	298.896065747227
712378800	211	307.899536285626
712382400	211	311.875514711121
712386000	211	314.364791950025
712389600	211	311.546911862897
712393200	211	311.323583852583
712396800	211	305.446043649168
712400400	211	305.997713282857
712404000	211	305.838237467501
712407600	211	305.605745226006
712411200	211	305.607920803905
712414800	211	307.300370204613
712418400	211	307.789888138657
712422000	211	308.895173816526
712425600	211	303.799608292086
712429200	211	298.493045733642
712432800	211	275.947294715832
712436400	211	276.454603776606
712440000	211	275.879745226564
712443600	211	276.345335951155
712447200	211	278.647719358385
712450800	211	283.058077138763
712454400	212	314.781777710575
712458000	212	316.202729897417
712461600	212	318.560521442405
712465200	212	316.062968152789
712468800	212	312.172315548945
712472400	212	308.305124963129
712476000	212	275.141010789583
712479600	212	273.59215955058
712483200	212	272.518684310371
712486800	212	271.726963752272
712490400	212	271.59523937486
712494000	212	272.042639468463
712497600	212	279.232594907856
712501200	212	278.688204494321
712504800	212	281.753432090374
712508400	212	283.988742714364
712512000	212	280.843392471706
712515600	212	276.89315942866
712519200	212	258.1130978139
712522800	212	257.732318602339
712526400	212	256.956873949151
712530000	212	256.79657406646
712533600	212	257.827485647667
712537200	212	259.522052134866
712540800	213	289.156479960794
712544400	213	290.099494637814
712548000	213	297.461635324322
712551600	213	301.100061335957
712555200	213	301.823955189976
712558800	213	301.718012631898
712562400	213	296.587287347135
712566000	213	295.055303862408
712569600	213	281.660400951444
712573200	213	277.244514583412
712576800	213	274.151672940556
712580400	213	271.517805807589
712584000	213	254.398630654225
712587600	213	253.319658041145
712591200	213	252.404895747068
712594800	213	258.572298342827
712598400	213	258.652321193369
712602000	213	258.522697949428
712605600	213	312.277154594855
712609200	213	312.824860395718
712612800	213	292.90896186696
712616400	213	276.06863106362
712620000	213	267.935701413145
712627200	214	258.375713098185
712630800	214	258.786078577135
712634400	214	265.903387848703
712638000	214	264.582512157072
712641600	214	264.019517137264
712645200	214	263.258363494745
712648800	214	260.157449972119
712652400	214	259.051612458754
712656000	214	257.568300615241
712659600	214	256.396999552914
712663200	214	254.895696894035
712666800	214	254.640370161472
712670400	214	246.280243658954
712674000	214	245.785565118876
712677600	214	250.544957895009
712681200	214	251.451547584728
712684800	214	249.766665464599
712688400	214	248.232229672511
712692000	214	238.226482645794
712695600	214	237.757330711199
712699200	214	236.759310712663
712702800	214	235.954811389897
712706400	214	236.055564907613
712710000	214	236.785567776357
712713600	215	249.423701815604
712717200	215	249.460035341642
712720800	215	250.028365443558
712724400	215	251.857676828335
712728000	215	253.001024203586
712731600	215	254.503435311385
712735200	215	265.954133544327
712738800	215	266.417467386793
712742400	215	266.836730432375
712746000	215	267.465819370576
712749600	215	275.350200456473
712753200	215	283.181272150082
712756800	215	322.275090957892
712760400	215	322.902061497286
712764000	215	322.606253455531
712767600	215	321.567031303135
712771200	215	320.46658714907
712774800	215	318.518512570414
712778400	215	269.695404803159
712782000	215	270.371625534362
712785600	215	266.843695033756
712789200	215	264.717002785439
712792800	215	263.890897077891
712796400	215	264.255491149593
712800000	216	261.5925248044
712803600	216	260.284583390108
712807200	216	257.264195831354
712810800	216	255.674539725863
712814400	216	254.614566522951
712818000	216	253.384666359606
712821600	216	241.562955710663
712825200	216	240.318433724502
712828800	216	240.012249886822
712832400	216	240.357872482564
712836000	216	240.726017790745
712839600	216	241.279509386368
712843200	216	247.869863202137
712846800	216	248.224701116653
712850400	216	252.185441893811
712854000	216	262.015059479933
712857600	216	268.536324115993
712861200	216	273.231390190252
712864800	216	290.83509263219
712868400	216	291.076111205494
712872000	216	292.11748405505
712875600	216	293.184068666894
712879200	216	300.817539307852
712882800	216	304.422884710783
712886400	217	286.003810065722
712890000	217	285.83457189624
712893600	217	267.261303970001
712897200	217	257.319076953685
712900800	217	251.865832288977
712904400	217	248.283646389691
712908000	217	240.862165424668
712911600	217	240.656883568348
712915200	217	237.438362849013
712918800	217	234.267431935081
712922400	217	231.96446404097
712926000	217	230.278439624637
712929600	217	223.314493422627
712933200	217	223.372659545878
712936800	217	224.61594480774
712940400	217	225.833551202019
712944000	217	225.962575599206
712947600	217	226.111430876573
712951200	217	231.413590803916
712954800	217	231.501561670022
712958400	217	233.543422629464
712962000	217	240.097806448126
712965600	217	248.322111433554
712969200	217	255.81765245893
712972800	218	288.568750755884
712976400	218	289.238035977628
712980000	218	274.904834284612
712983600	218	269.608573999031
712987200	218	268.475776172971
712990800	218	269.633536088423
712994400	218	278.212372373188
712998000	218	277.993836025427
713001600	218	281.908314025402
713005200	218	284.498421696551
713008800	218	284.867967207455
713012400	218	284.241744050819
713016000	218	251.767366420137
713019600	218	250.236116942745
713023200	218	244.589541135625
713026800	218	241.329797521577
713030400	218	238.819562001941
713034000	218	237.174410834017
713037600	218	230.374500482307
713041200	218	229.944325763266
713044800	218	229.292995551643
713048400	218	229.197160906385
713052000	218	229.951455429627
713055600	218	231.980587293152
713059200	219	247.030069043629
713062800	219	247.312410470431
713066400	219	248.438974555735
713070000	219	249.21075576087
713073600	219	249.24395287024
713077200	219	248.824597318024
713080800	219	240.317581747666
713084400	219	239.385740149157
713088000	219	238.838409501757
713091600	219	239.248891707154
713095200	219	238.682735320708
713098800	219	237.959502953669
713102400	219	235.517397161934
713106000	219	234.403113404449
713109600	219	237.538888028163
713113200	219	241.673923755041
713116800	219	248.370607635392
713120400	219	254.751549369611
713124000	219	296.185217696421
713127600	219	297.124559188862
713131200	219	300.069800673614
713134800	219	303.166364465586
713138400	219	304.782247092824
713142000	219	300.163421506033
713145600	220	301.040962636121
713149200	220	300.495238463381
713152800	220	297.970577917674
713156400	220	300.007716191841
713160000	220	299.939584304646
713163600	220	299.204911595212
713167200	220	292.924873117221
713170800	220	292.622343568121
713174400	220	315.398741140164
713178000	220	324.559187093355
713181600	220	329.424470527092
713185200	220	332.65541568934
713188800	220	343.983074467566
713192400	220	345.582760707319
713196000	220	330.429551160407
713199600	220	319.063070184128
713203200	220	317.451817889804
713206800	220	318.484354274533
713210400	220	326.001583060221
713214000	220	324.346630316511
713217600	220	324.72318682085
713221200	220	327.827873325894
713224800	220	327.47545677003
713228400	220	325.495240448256
713232000	221	341.38948629506
713235600	221	341.38265273144
713239200	221	343.930603398463
713242800	221	344.478296438612
713246400	221	342.485205030844
713250000	221	341.054956820642
713253600	221	343.342395486031
713257200	221	343.905268115478
713260800	221	344.496143990387
713264400	221	340.42145427915
713268000	221	334.836617087519
713271600	221	328.345888066302
713275200	221	293.843944915473
713278800	221	294.331343202729
713282400	221	319.264241245583
713286000	221	324.59055298436
713289600	221	326.463836164379
713293200	221	326.352713996572
713296800	221	350.320668384411
713300400	221	351.422063788882
713304000	221	338.257895056236
713307600	221	335.575078080619
713311200	221	334.795796675856
713314800	221	334.201870456458
713318400	222	319.53288542196
713322000	222	317.340673886393
713325600	222	314.683756031149
713329200	222	309.293284786874
713332800	222	304.837220079549
713336400	222	301.876234945621
713340000	222	281.194189935306
713343600	222	279.673232190901
713347200	222	294.421599259583
713350800	222	304.658789082697
713354400	222	312.838291879673
713358000	222	317.95609221896
713361600	222	337.761659463177
713365200	222	336.748637691728
713368800	222	336.271522251352
713372400	222	335.964613510557
713376000	222	335.809489363836
713379600	222	335.490791511531
713383200	222	337.523509873143
713386800	222	337.666388896131
713390400	222	334.035030423585
713394000	222	319.832072553537
713397600	222	307.738520256867
713401200	222	298.275575780736
713404800	223	256.11713614666
713408400	223	256.956384608144
713412000	223	258.103553083573
713415600	223	258.946458814632
713419200	223	260.069944547024
713422800	223	260.789226423859
713426400	223	329.924616784419
713430000	223	328.251934842747
713433600	223	327.029323538653
713437200	223	325.048581966411
713440800	223	321.431335304365
713444400	223	313.824641021151
713448000	223	237.957830508579
713451600	223	237.606196526145
713455200	223	238.945522055814
713458800	223	241.60254136748
713462400	223	248.212575373661
713466000	223	255.152620398937
713469600	223	285.319076748856
713473200	223	286.191678655673
713476800	223	274.225231789859
713480400	223	262.069155939475
713484000	223	255.924789515001
713487600	223	252.949453727718
713491200	224	244.471793175412
713494800	224	245.371782546867
713498400	224	245.640308856719
713502000	224	245.425421672352
713505600	224	245.278599868177
713509200	224	244.914061314479
713512800	224	234.424601424438
713516400	224	233.467836843312
713520000	224	232.527429906207
713523600	224	232.2427801574
713527200	224	232.461198233752
713530800	224	233.184594930925
713534400	224	238.169955329303
713538000	224	238.002339583251
713541600	224	254.445582113095
713545200	224	264.867646436985
713548800	224	272.704015634313
713552400	224	278.334045120504
713556000	224	304.665261500188
713559600	224	305.454734924857
713563200	224	306.624663449917
713566800	224	306.795698991474
713570400	224	305.79697394507
713574000	224	303.541970380173
713577600	225	317.885430378384
713581200	225	318.323894272753
713584800	225	320.683103962189
713588400	225	321.529092369578
713592000	225	321.404104050413
713595600	225	320.859976829051
713599200	225	317.154666506472
713602800	225	317.309865967081
713606400	225	316.661673270923
713610000	225	316.403314589011
713613600	225	316.461799928376
713617200	225	316.725171738821
713620800	225	317.056789660275
713624400	225	317.347153860924
713628000	225	311.940500761108
713631600	225	311.777134277997
713635200	225	312.837896146973
713638800	225	313.597795811762
713642400	225	315.625806581001
713646000	225	315.708679282022
713649600	225	315.003197768517
713653200	225	314.123697659271
